"gene","Hepatocellular Carcinoma-Fibrolamellar Carcinoma","Hepatocholangiocarcinoma (Mixed)-Fibrolamellar Carcinoma","Hepatocholangiocarcinoma (Mixed)-Hepatocellular Carcinoma","mean-Fibrolamellar Carcinoma","mean-Hepatocellular Carcinoma","mean-Hepatocholangiocarcinoma (Mixed)","SEM-Fibrolamellar Carcinoma","SEM-Hepatocellular Carcinoma","SEM-Hepatocholangiocarcinoma (Mixed)","Q1-Fibrolamellar Carcinoma","Q1-Hepatocellular Carcinoma","Q1-Hepatocholangiocarcinoma (Mixed)","Q3-Fibrolamellar Carcinoma","Q3-Hepatocellular Carcinoma","Q3-Hepatocholangiocarcinoma (Mixed)","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF793",0.938054574064932,0.869703552000576,0.327593109410858,41.5862,33.1549226519337,56.4180857142857,5.62367572174404,2.24590594654172,17.7542516049701,38.1001,6.38165,21.5025,47.15085,45.0352,96.2678,13.579244,33.5200215633423,11.91645,17.9426,7.90205,19.494425,6.6995,45.5236,1.17788840676574,2.21485977825834,2.46847479604478,1.50570010363825,1.30361991475418,0.59043445123279,"LIHC"
"ZNF383",0.859063351996597,0.525521468766897,0.478108083602152,56.8158666666667,64.7864477900552,76.3716142857143,2.90746546516225,1.36281308250228,15.5277944785108,54.4954,47.216775,52.17865,59.4932,76.275075,90.4083,52.272172,64.6441040431267,49.8538,59.8602,43.0318,59.8645,47.25695,76.26845,2.11494004427016,1.35358975773279,1.2366829532763,1.20071489033935,0.306475685954757,0.263893623879217,"LIHC"
"ZNF669",0.999872551067206,0.999954608486686,0.999975318838709,70.2994666666667,70.7240560773481,70.6010714285714,18.0723943405712,2.54844687406885,11.40391931317,57.27015,39.970825,59.17245,87.66015,92.5825,83.80945,35.447628,70.6957398921833,33.3729,60.0522,23.830025,43.081525,39.97185,92.81235,2.30225338060485,2.49739997021048,1.99437152444116,1.7994300764992,0.995934189345582,0.84754004210825,"LIHC"
"ZNF559",0.861367826546437,0.949739311572141,0.969348696505762,136.236866666667,167.199097237569,157.894342857143,23.0846907733483,5.41244157511668,35.5710463338538,114.067,98.976675,93.46895,152.89405,206.6169,211.28575,155.045384,166.17097277628,140.02255,149.3036,122.449775,186.901775,98.826,206.0928,7.7732287470845,5.32447647320374,1.0717569816608,1.06628253806262,0.0999778152184383,0.092589766664633,"LIHC"
"ZNF177",0.998528620533037,0.614360699797578,0.236756327265581,34.1954,35.2028748618785,56.0428571428571,7.15270221967428,1.76043415944315,16.8610634158485,28.53135,12.9309,23.23325,40.81025,45.154775,86.7744,19.918964,35.3074660377358,19.377,24.4545,13.15865,27.2825,13.14515,45.18415,1.29387194644053,1.73941372488089,1.77255534161997,1.26203746710017,0.82583067109486,0.33575474138008,"LIHC"
"ZNF548",0.663397629723846,0.937941786461415,0.766030196329699,231.5792,183.425908287293,208.957828571429,28.6873729457753,5.06684702067169,34.8521533534068,211.55695,119.7547,172.3858,259.38235,221.734975,236.86975,179.276042,183.933151752022,173.19795,174.5186,139.15285,225.181725,119.8629,221.90895,7.89120015117438,5.0003425789441,1.02597731241758,1.00762509025078,0.0369988287768024,0.0109589512912862,"LIHC"
"ZNF563",0.668766461403297,0.971780301495839,0.202183200834844,180.012133333333,252.514630662983,157.020357142857,14.0749846434888,7.64270836405938,77.6955178544973,169.05935,155.7051,52.4106,193.144,329.513325,136.12575,124.373254,249.24235606469,114.7771,223.4724,77.617475,139.9261,148.64105,322.0934,9.34996463778982,7.60099925168598,2.00398677407516,1.9470120781933,1.0028729870565,0.961261833773424,"LIHC"
"ZNF567",0.84958015475435,0.221627356365714,0.076401894468709,60.8091,73.6729334254144,107.562957142857,11.0011272408785,2.14241859549062,17.7628667351552,50.62185,46.15005,75.2077,69.49905,92.5681,136.1851,62.019624,74.1077738544474,64.70725,66.6177,50.5176,74.428225,46.86515,92.6734,2.69557783104947,2.12141925106913,1.19490846726913,1.02952451232281,0.256900108687534,0.0419781800289889,"LIHC"
"ZNF573",0.905687471421087,0.9413669402283,0.998863648882064,13.8012333333333,11.9994983425414,12.1265142857143,2.09105965269074,0.380916402190386,4.45944956567237,11.8073,6.892375,7.3295,15.3437,15.6811,9.7833,10.650324,11.9597959568733,8.9072,10.31,7.3478,13.726625,6.90245,15.3981,0.720714691329689,0.380427761137247,1.12295137282897,1.15749056942698,0.167295456057819,0.211000439277,"LIHC"
"ZNF527",0.996611192258923,0.694610402039867,0.367035958961462,86.7048333333333,88.3839662983425,107.437542857143,13.3069228795057,1.92383999869865,20.7082727831042,74.29095,63.977975,75.7455,97.06235,106.401475,116.26615,68.354626,88.3761649595687,68.39425,81.2514,56.4996,78.5502,63.64595,106.54895,2.45975416307023,1.91803382374761,1.29290686133765,1.18798583214232,0.37061834976063,0.248517630734727,"LIHC"
"ZNF33A",0.997037731674681,0.883849027382834,0.737036195030279,820.234933333333,832.128868508287,911.604314285714,101.821363437056,14.6888437960393,120.022106152268,730.3524,634.88215,740.39065,906.60735,974.9829,1012.82765,743.286292,833.240977897574,743.99575,790.927,640.145625,836.235125,635.546,975.68415,25.0030274992025,14.5204157261493,1.12102293136004,1.06307999743278,0.164815789848102,0.088250164655508,"LIHC"
"ZKSCAN3",0.962664155764547,0.989781368548927,0.987288790547209,93.3700666666667,106.261239226519,101.341585714286,2.89460371515304,4.47564816575461,24.4695386331604,91.4967,54.528925,73.75025,96.21775,134.3875,103.9607,36.49943,105.869666576819,32.51865,85.6407,24.96215,48.9171,54.63585,133.84755,2.32533563549963,4.3890412787074,2.90058410711673,2.63358718766,1.53634345320106,1.39702922221166,"LIHC"
"ZNF676",0.778102220915405,0.947018057580366,0.89114793639,2.9392,17.1961748618785,10.8388285714286,0.936963078248017,1.9321616646646,6.36523754293264,2.15275,0,0.5872,3.7735,15.041625,17.9575,1.77,16.7662730458221,1.3481,1.2706,0.139125,2.2696,0,14.5724,0.283407194844796,1.88238370673087,9.47247064735712,0.942511683109562,3.24374076421639,-0.0854175931535296,"LIHC"
"ZNF699",0.786926090256682,0.620694824210436,0.774047179015679,10.7322,7.84660552486188,5.8828,2.90786464838605,0.399352581566959,1.60885245897873,7.8391,2.303075,3.12765,12.4322,11.53445,8.4009,8.76703,7.76570107816712,8.79955,5.4142,5.446375,11.19615,2.3205,11.3625,0.671207885375162,0.389328880081597,0.885784704531308,0.615281463256644,-0.174972009480964,-0.700681566139364,"LIHC"
"ZNF250",0.994568221431404,0.779208653678492,0.358587998655795,162.601633333333,158.123698895028,198.704028571429,45.3348131474526,4.06350327608001,37.2323440702641,118.0451,105.327975,153.0126,192.12355,191.034925,218.1742,97.707762,159.337342587601,96.3978,141.504,82.499725,109.89135,105.41065,193.36135,3.3571515192507,4.04546302329506,1.63075419317865,1.46791731761513,0.705539338145779,0.553770708762863,"LIHC"
"ZNF79",0.513929438308902,0.939359186670479,0.53725081268778,72.7911333333333,95.2417406077348,80.9672,13.5738612213982,1.85151043134877,13.1338325991275,60.6283,70.95215,65.75745,84.0914,114.2158,96.4448,75.932544,94.8580315363881,74.72765,89.0764,61.693025,88.87855,70.9568,113.7495,2.49341957218196,1.82697923435531,1.24924079372855,1.19201393326299,0.321051586181782,0.253401099333578,"LIHC"
"ZNF681",0.956960592307587,0.997671507576472,0.947887295381708,60.8631,50.7651066298343,58.0965857142857,17.0104997299707,3.26289451920775,15.0895222380651,50.70285,7.77965,37.1963,77.75825,69.176625,67.0064,10.85638,50.4169956873315,10.2432,27.0728,6.090175,12.322375,8.1401,69.81525,0.974029944756131,3.16387015895081,4.64399695730359,2.64300218681662,2.21536702696565,1.402177618664,"LIHC"
"ZNF766",0.596663011826702,0.132142699149108,0.110143932082382,232.091466666667,292.050401104972,374.060442857143,30.9118749811101,5.58154410708803,54.0855455189623,210.51735,221.574925,334.3409,262.0508,342.440175,453.3177,206.065182,293.580719946092,203.7952,270.1176,170.8689,240.893925,222.0216,347.14755,7.07316205615639,5.55844651159698,1.42469832650375,1.32543651665986,0.510656467395277,0.406467572284918,"LIHC"
"ZNF471",0.985869461151879,0.824772752891434,0.687420541383163,50.2643,44.7453337016575,26.0802428571429,8.44306312681205,3.14383053815431,8.93594513363643,42.01255,5.89765,12.71125,55.9379,61.6111,30.1169,42.429794,44.3338485175202,41.41275,20.0173,30.669025,53.823175,5.9066,61.04655,2.78579117468601,3.07433548708164,1.04487541272343,0.483360800719585,0.0633309306683535,-1.0488276157858,"LIHC"
"ZNF836",0.979771273862078,0.779827970239395,0.288311831137066,58.6502666666667,55.0497781767956,73.6115,0.922339609061891,1.67201818301706,21.0293716090818,57.80055,36.455625,44.45325,59.3858,67.04575,76.8491,34.041906,55.3274347708895,33.1981,48.9886,27.38465,41.618075,36.5865,66.8305,1.51048095423728,1.67721962633554,1.62527429489082,1.4756446905094,0.700683219977405,0.561345387422646,"LIHC"
"ZNF493",0.309565877011527,0.989620124812348,0.119789285568713,135.684966666667,85.1170560773481,130.028357142857,25.9053080258553,3.07770016991232,40.2841892779221,118.07635,44.5844,53.5395,160.94425,114.43805,165.3266,66.423876,86.1618210242588,59.64455,72.0503,46.1695,81.932275,44.75455,116.73915,4.22804670560436,3.11577753609749,1.29715135901221,1.20799469524039,0.375346831290298,0.272614119259688,"LIHC"
"ZNF167",0.219980075548685,0.655096781979668,0.612813574747244,59.8395333333333,30.8797762430939,41.6845571428571,8.53475567495116,1.58766122297933,7.16365569317846,54.8165,10.381825,27.97605,68.3267,41.9847,58.5555,32.795142,31.3040973045822,32.25035,23.1901,22.7169,43.0631,10.59675,43.31455,2.05944116615003,1.56301555574476,0.954534586390332,0.719065064410154,-0.0671306220252378,-0.475805776441254,"LIHC"
"ZNF565",0.892612100835041,0.309265466246072,0.124103073030023,51.7235666666667,57.9214964088398,75.5166142857143,1.22515370509627,1.20567293470235,18.6150284828252,50.5126,42.3094,42.1578,52.49005,68.60065,106.82485,43.696458,58.2741075471698,43.95945,52.2063,39.076575,49.719175,42.4499,68.74155,1.4014713639603,1.2244765557368,1.33361169793602,1.18760130074421,0.415338664266198,0.248050578578829,"LIHC"
"ZNF34",0.542537343287121,0.84178424543187,0.824566794579993,104.256366666667,152.515920718232,134.698871428571,18.7772004417887,4.14720630224818,33.2623679354921,89.6167,99.6878,91.38475,121.7594,185.321775,133.33495,87.77216,151.922633692722,84.874,133.7884,71.440375,100.9609,99.3741,184.66295,2.97724389685001,4.10257759031234,1.73087495730676,1.57631783585079,0.791501504606636,0.656558457366938,"LIHC"
"ZNF140",0.606388265064497,0.108662922947139,0.0717051324786624,245.848166666667,309.663648895028,406.726114285714,18.8013421436993,6.0860708080757,40.5656250656321,232.9604,236.9623,323.02625,264.1473,368.737625,472.6903,318.525718,311.128943665768,314.92215,295.6989,277.214075,362.4341,237.27045,371.9907,9.05362761963411,6.0160438225831,0.976778093835953,0.938958723608358,-0.033897249464404,-0.0908663561290718,"LIHC"
"ZNF658",0.810412019356212,0.788796990080293,0.966553224871853,36.9649333333333,30.6156908839779,28.9354142857143,1.84276531724592,0.936004486813757,5.79285547748787,35.42485,18.41615,21.0451,38.6113,39.570925,41.7491,26.583294,30.4901557951482,23.5927,26.2646,17.4747,32.474275,18.4241,39.45985,1.82802299448408,0.916549432178237,1.14696680536085,1.11325113276564,0.197823638577562,0.154779079766035,"LIHC"
"ZNF765",0.897064990696376,0.617720697145612,0.565703015245492,103.977666666667,120.663851104972,145.854328571429,6.98456550887582,3.41939867403391,22.9527354545702,99.44145,76.4529,114.9093,110.84525,150.6421,183.20085,88.45536,120.914380592992,88.95705,109.837,76.444825,101.803425,76.66875,151.2969,3.04154035972242,3.3664099780168,1.36695368819924,1.23471945169045,0.450964365886853,0.30418327530483,"LIHC"
"ZNF124",0.710589968194026,0.998480021562021,0.513247413324026,65.3911333333333,46.4643754143646,63.8895857142857,9.55038711420177,2.17525837449941,18.4713118884964,59.9736,18.827075,39.84245,74.9113,60.6139,70.95275,28.816874,46.8702369272237,26.0058,35.003,17.23695,37.34755,18.85875,61.0483,2.25055055454294,2.1554794993826,1.62648581963553,1.34596897615147,0.701758244432114,0.42864515700006,"LIHC"
"ZNF569",0.722517624425617,0.912282184639847,0.903337634037735,79.4082666666667,109.058481767956,98.1513285714286,11.9783154483889,3.49364165318249,30.047617126018,69.03655,68.5328,36.1612,89.7836,139.09025,115.17275,90.921262,108.133686522911,90.6373,95.6475,75.91775,106.450725,66.78325,137.73935,3.45492418738157,3.45357005510964,1.18931132437329,1.05527746303122,0.250126416797738,0.0776223751505138,"LIHC"
"ZNF777",0.282427072271243,0.446441743658559,0.992450322170984,354.700033333333,492.945974033149,485.929457142857,30.3049943616193,8.31928521958806,24.5557118729447,334.4021,382.63735,437.93565,384.3372,591.90205,541.00015,415.74716,491.69099703504,411.39715,488.5563,363.2454,458.340025,383.406,589.01845,10.085372999579,8.1170146425896,1.18266832426478,1.1875539244742,0.24204553096424,0.247993024858479,"LIHC"
"ZNF605",0.987497641031768,0.832103138935681,0.410642179555622,334.6528,321.416773756906,394.904714285714,14.5070109984793,7.95009235926288,63.1077956034164,321.5472,211.876025,259.6118,346.59285,384.4487,527.4651,188.578362,322.965620754717,186.8806,287.7847,150.576675,221.76565,218.0999,384.3897,7.66178049497149,7.83346439407005,1.71263350327922,1.53993887005928,0.776216453481469,0.622873082340467,"LIHC"
"ZNF799",0.684830581873945,0.956065063785848,0.73733351580301,170.019433333333,142.631940607735,158.801271428571,28.0131817897892,2.99220777806655,22.6573054718583,142.35845,102.2199,113.06985,187.6848,177.365725,197.2224,127.395072,142.897994878706,125.83305,134.7678,103.34735,154.8423,102.25,177.4296,5.32537567684448,2.95954051777886,1.12169169996392,1.07100479563994,0.165676201746652,0.0989649400605921,"LIHC"
"ZNF782",0.951198636913335,0.974097758548318,0.997802840395954,44.1350666666667,49.0005895027624,48.3291857142857,7.6395496813912,1.47694840161736,4.61660813515046,36.6123,28.91825,41.64915,49.04885,63.17945,56.0074,34.19199,48.842553638814,36.20645,42.7721,24.371925,43.209075,28.98085,62.6381,1.82347232680915,1.4439123222749,1.42847940815419,1.18133923651725,0.514480239656888,0.240423312375684,"LIHC"
"ZNF846",0.282230661897823,0.507926553405778,0.95104443916439,139.317466666667,88.7639651933702,95.3663714285714,49.430053704244,3.01680116769227,14.5449692655589,90.2357,50.366675,68.7548,168.9311,112.529,107.77225,64.005574,89.4035339622641,58.16525,76.0925,44.376375,80.593625,51.21565,112.9399,4.16790466534181,2.97906534964676,1.39680856486443,1.30821237766536,0.482134310335401,0.387596769683697,"LIHC"
"ZNF136",0.940225232199514,0.553626224396685,0.0462296065013633,120.9951,110.379048895028,160.200485714286,7.29277543349124,2.89918743166715,13.4588515267025,114.09275,72.94625,157.16135,126.48505,139.988375,178.20385,119.979808,110.763381940701,116.8395,104.1074,98.04795,144.7642,73.41535,140.56485,4.63010075563473,2.78781263142902,0.923183523853454,0.891029146821067,-0.115310618593554,-0.166455469777151,"LIHC"
"ZKSCAN5",0.348629799669405,0.535126269307772,0.98272214252196,242.211066666667,325.820378453039,318.766285714286,10.3850964309972,5.49871844126425,29.3994733695175,232.74695,256.66005,275.3807,250.6459,378.896175,346.27035,198.427802,324.628795687332,200.7638,305.4415,173.660425,222.780125,255.8097,378.78105,5.56879345220986,5.40563762930322,1.63600459419155,1.52139728377327,0.710176799629333,0.605396934448481,"LIHC"
"ZNF33B",0.931857679391941,0.00926736153502383,6.80874165670531e-06,470.7583,524.401683149171,998.247942857143,23.2478084868947,13.1782518943809,216.618980578066,447.79145,353.16665,522.74255,485.36235,632.013625,1384.02575,541.087172,530.168516981132,519.26935,474.4395,444.179375,651.884625,351.68265,639.1493,24.6144277001885,13.6956969468067,0.979820894702586,0.913667444458257,-0.0294100374344067,-0.130258944411983,"LIHC"
"ZNF431",0.286342150267161,0.998596955073053,0.0457367497834467,79.394,46.7196494475138,80.6919142857143,6.43206577573126,1.94087532975473,21.8548064060608,75.84365,17.183025,36.44255,85.81405,66.535325,109.67545,21.550362,47.3502161725067,20.5227,37.1014,13.750725,26.419,17.477,67.2218,1.75206830295264,1.9490511103425,2.19718889977378,1.80782255746076,1.13565890847379,0.854253080388995,"LIHC"
"ZNF418",0.848514719422864,0.984217475318193,0.491970962607443,59.7828333333333,45.5191701657459,65.0638285714286,11.4840545154769,2.383092948489,11.8876915881955,48.3237,11.0269,46.86665,66.16725,64.175975,84.80765,28.88788,46.0668371967655,26.30655,32.0151,17.895525,38.021175,11.27495,64.5313,1.96748983113623,2.33990399397975,1.59467697860714,1.21700108908238,0.673264217997936,0.283330459105907,"LIHC"
"ZNF700",0.999859570736645,0.470055470012678,0.0918359947816086,258.9115,260.059737569061,359.363585714286,51.6188672667595,6.54085299292538,42.4551791565581,207.41125,182.038625,292.514,287.69045,302.930625,425.06465,201.483172,262.20650458221,199.8719,237.8345,171.01115,228.648525,182.9754,307.4063,6.8790732102456,6.46275685181041,1.30138165872339,1.18993465314534,0.380044126082899,0.250882348178812,"LIHC"
"ZFP28",0.733735890945708,0.912683345867341,0.914298197567466,60.5553,40.6805116022099,47.7130857142857,7.22943935608657,2.41517133908945,13.9042701423738,55.17285,11.36755,28.7555,67.4263,51.98075,48.32765,31.590034,41.0064908355795,31.9428,22.9581,23.4466,36.9432,11.9012,52.5305,1.86919349432132,2.37167162413453,1.29808314975475,0.718725346556971,0.376382799282107,-0.476487529869947,"LIHC"
"ZNF585A",0.701497767613561,0.673598309336393,0.947385091120061,64.4677,86.696870718232,92.4043,8.84318849190343,2.52043215694376,16.2219644683931,55.7304,54.13855,61.5872,70.01795,115.0722,116.84725,57.462074,86.1761501347709,55.9658,78.6276,46.551275,68.54885,53.9623,112.322,2.28927440348587,2.47467423842654,1.49970483374427,1.40492229182822,0.584678582856995,0.490490335218829,"LIHC"
"ZNF138",0.983409277819271,0.934740540177318,0.92803002082278,134.781366666667,129.282468232044,121.633114285714,18.6969172040324,2.88396831609206,10.8040189080913,117.57415,89.410975,106.9474,149.7186,162.847225,131.43055,84.905136,128.707936118598,83.707,120.6577,67.843775,102.793875,89.51265,161.8866,3.30809291134328,2.80079425020322,1.51590283205716,1.44142903221953,0.600177281080249,0.527499808469772,"LIHC"
"ZNF429",0.981353512054545,0.92856608654919,0.922562570865119,76.1789666666667,81.6563674033149,89.1186142857143,3.69202778309036,2.65670039237618,31.7188722201966,72.9724,48.608025,47.47645,79.3671,103.68525,83.6404,111.004784,81.4524053908356,102.8686,69.9301,70.129125,141.04975,48.48205,103.38995,7.11638858845587,2.64912645150791,0.73377382898052,0.679800250027705,-0.446592645020631,-0.556817202390443,"LIHC"
"ZNF470",0.595471029256167,0.913048326212649,0.739308506191307,62.2902666666667,108.585487845304,85.3416571428571,3.3917568998644,4.35407362808206,19.8486404901583,59.29275,46.299675,46.0772,65.1635,156.026175,112.8842,166.394998,107.049398921833,165.7176,91.8463,133.466275,198.526475,45.876,152.82825,7.817810748658,4.26434648652219,0.643345053688651,0.554233829116521,-0.636335370205307,-0.851433322701849,"LIHC"
"ZNF100",0.934079533946309,0.640103154041187,0.0789281052799758,83.5006333333333,72.8364837016575,116.007657142857,16.9316427263997,2.68658647332218,39.0491742656972,72.51905,36.5229,50.21715,100.15225,94.64405,133.3821,62.811354,73.5968867924528,63.5261,59.3269,48.7524,79.776325,37.0886,95.33255,3.54176489662037,2.72094897254375,1.17171310767243,0.93389803561056,0.228619371120811,-0.0986630519644075,"LIHC"
"ZNF398",0.752537710490707,0.907452314747752,0.940795665851427,278.233766666667,329.270279005525,313.717071428571,25.9330939098631,6.43326459254975,54.0704338698178,253.466,243.5241,243.12195,297.2744,380.195825,376.002,228.699926,327.457076280323,222.54885,307.0326,200.410525,249.13815,243.599,378.27975,5.82542556491715,6.22754395518085,1.43181977365539,1.37961890164789,0.517849908791381,0.464269799877528,"LIHC"
"ZNF498",0.844785946266106,0.740456382884537,0.873472777872143,208.3142,307.327125690608,365.687142857143,8.8305794285162,16.3433386330248,75.0301636614961,199.95015,195.957525,264.5421,214.94905,329.963475,373.8346,189.584048,307.050664959569,190.82565,253.5211,163.736225,210.97555,196.6576,328.37935,5.27386330872852,16.0034311009445,1.6196017977186,1.32854833718633,0.695639149484297,0.409850719021776,"LIHC"
"ZNF441",0.99075629296761,0.912813903467718,0.619771786104012,112.136533333333,116.213490055249,96.9228714285714,11.0767244165914,2.87000738148687,12.1188308025492,101.0869,75.93185,73.2754,118.33185,144.937925,112.62035,109.513158,115.437684097035,110.3697,103.5782,77.237425,138.269175,76.1016,144.4606,6.22323929539691,2.78634250353786,1.05409876041594,0.938465901420408,0.0760100420106556,-0.0916237683132395,"LIHC"
"ZNF420",0.849374472085181,0.99999676631752,0.689139430660379,64.1832,79.227864640884,64.2628571428571,6.67114622534988,2.5174684336084,15.3006348228845,59.426,44.46725,41.848,70.6121,98.916275,67.70575,71.712968,78.4242288409703,72.5852,71.3208,58.780925,89.116875,44.4003,97.8914,3.28962241156038,2.4717589928214,1.09358503807805,0.982580470950001,0.129065409908976,-0.0253525294637809,"LIHC"
"ZNF763",0.886245817038394,0.916386452199686,0.999959563851717,53.3105,44.0279350828729,43.9161714285714,4.14250961415099,1.80432292785177,11.9621136599745,50.7548,17.82,24.9246,57.41175,57.626625,53.35315,32.560426,43.9686226415094,27.4718,34.4093,17.424175,42.0978,18.49735,58.0328,2.58632634837691,1.75245526954508,1.35037000564764,1.25253168703907,0.433354764442102,0.324847101748525,"LIHC"
"ZNF679",0.961975343192541,0.999680802552618,0.896018371326148,0.211766666666667,2.17249419889503,0,0.211766666666667,0.6776604310363,0,0,0,0,0.31765,0,0,0.01642,2.12150458221024,0,0,0,0,0,0,0.01642,0.661414684961551,129.202471510977,NA,7.01348985734934,NA,"LIHC"
"ZNF682",0.652102926932192,0.141323340860472,0.0936114074195266,30.0404666666667,70.084246961326,132.506328571429,8.78966419254898,3.92399947987284,77.3278492237241,22.5067,18.263525,22.3077,37.7285,93.269825,104.5378,35.610346,70.7170778975741,30.46025,53.9818,19.389775,47.614475,18.43545,92.7347,2.61446273581651,4.08973190498501,1.98585764647089,1.77220475866088,0.989762208923057,0.825545300980188,"LIHC"
"ZNF772",0.973037638691855,0.806244927668072,0.707736489194084,72.9274666666667,80.1466276243094,97.0633571428571,7.92243667005998,2.95577566275032,16.8069625740538,67.4598,37.633125,68.9636,80.6264,105.924875,121.943,66.204926,80.3265765498652,60.65585,69.0709,44.544325,81.13235,38.18815,106.16815,4.10831093039245,2.90261226290557,1.21330211213989,1.13873435126208,0.278938826152975,0.187431228330976,"LIHC"
"ZNF257",0.790679234515048,0.941165877995433,0.918612650477589,7.3679,20.4685480662983,15.2867428571429,2.01294611535762,1.83585942995663,5.29359796087317,5.3614,2.029575,1.174,8.51055,23.30845,25.24885,4.278976,20.1545323450135,3.497,5.6402,1.887425,5.52835,1.99915,23.3022,0.491876123691354,1.79438452806043,4.71012979390711,1.61286817271947,2.23576681577141,0.689628525079993,"LIHC"
"ZNF785",0.000954054685116112,0.324533900070195,0.0104766969362803,224.712733333333,109.924319060773,170.686957142857,39.8274215432171,2.85822690910126,23.3489318982267,187.22085,70.821275,125.066,255.0964,139.39865,217.007,62.404498,111.891738005391,59.0947,99.4759,49.039625,72.17945,71.985,141.1013,2.70025645222213,2.90678893075243,1.79300758104633,1.68333031557822,0.842381588103014,0.751318300784319,"LIHC"
"ZNF98",0.877864024346867,0.986067174602018,0.894310079919865,1.31603333333333,4.66584944751381,2.62414285714286,1.31603333333333,0.630788343974713,1.46529615141805,0,0,0.2201,1.97405,2.324725,3.32225,0.56476,4.57585606469003,0,0.5935,0,0.91965,0,2.31625,0.116771281484755,0.616122081965801,8.10230197728243,Inf,3.01833185606965,Inf,"LIHC"
"ZNF786",0.88243222720913,0.738137030892294,0.809582653662074,133.118766666667,147.940448342541,160.622814285714,26.4125469407586,2.82243706870662,20.168800958298,108.6311,112.11995,131.20935,153.9348,174.733775,197.69065,107.07402,148.241509703504,106.64725,142.0597,88.0137,127.66005,112.29355,176.36715,3.57991185605889,2.779353713758,1.38447692263262,1.33205216262023,0.469341006120193,0.413650578865653,"LIHC"
"ZNF517",0.493748833606698,0.709456353602111,0.953378383363196,207.8689,388.867092265193,357.945571428571,42.6204934858025,14.5153009724025,100.594401506483,166.1281,205.7242,184.8786,236.1998,469.613225,382.33905,111.248632,386.875665768194,111.7197,307.5209,81.2043,130.38345,203.42685,466.7709,5.48241728477982,14.300530143977,3.47757683679377,2.75261122255072,1.79808239135607,1.46080085878711,"LIHC"
"ZNF675",0.544614997055011,0.833657423139804,0.842054291807129,85.5199333333333,59.5510486187845,68.6299142857143,14.437849430615,2.2440055428292,15.2658463273168,72.3714,29.5444,38.219,97.25905,77.786825,94.03405,30.553502,59.4675579514825,28.9005,49.0517,18.79895,40.428175,29.48265,78.7624,2.2442632295418,2.18501329937062,1.94634179582696,1.69726129305721,0.960765083112291,0.763208684609176,"LIHC"
"ZNF860",0.676771388879795,0.424346600128009,0.00130312283564138,9.81223333333333,4.1549682320442,19.8052428571429,3.39984682808571,0.570112582903282,12.862317007368,7.51045,0,4.3789,13.13005,3.069525,11.9754,3.123928,4.50278382749326,2.78235,1.3056,1.68255,4.6458,0,3.3106,0.288025014333754,0.611042705805836,1.44138527760347,0.469243624993261,0.527456014759307,-1.09159094973123,"LIHC"
"ZNF695",0.895376203161276,0.499682434288052,0.367028898085812,5.91813333333333,14.0654975138122,30.2630285714286,2.36628741585726,1.64603954119681,14.807180421026,3.56235,0.44755,3.65455,7.2889,8.712575,48.7809,0.494226,14.3430407008086,0,1.2628,0,0.620975,0.4956,9.0104,0.213945805474381,1.63092853042151,29.0212184320708,Inf,4.85903618593245,Inf,"LIHC"
"ZNF665",0.90928985149301,0.898410985010869,0.984875360655058,10.1791333333333,7.58789143646409,6.90524285714286,1.74199011605819,0.56990323077045,2.45143795924498,8.5978,1.103375,2.93515,11.6026,9.708125,8.2294,4.142322,7.51840485175202,4.3917,3.279,2.319575,5.6408,1.12625,9.69425,0.386340632711601,0.555811701124144,1.81502182875982,0.746635699159779,0.859986899215054,-0.421523604503155,"LIHC"
"ZNF624",0.967385709550644,0.83712350171581,0.341893017830792,48.4479333333333,44.2377367403315,60.0575714285714,5.66356574086601,1.5563855025658,12.6943296009659,44.97845,25.27875,40.682,54.0594,54.182525,73.82195,30.800982,44.8211733153639,30.54905,38.2925,22.391,38.8125,25.70485,54.75975,1.84198536845369,1.54059151641456,1.45518650396808,1.25347596733777,0.541204067983423,0.325934335912586,"LIHC"
"ZNF841",0.964930795822576,0.157291443497991,0.0095881452677834,129.279666666667,144.974321270718,264.535542857143,43.2341838172964,5.57811453707982,48.3510300742239,86.93925,76.730975,224.38365,158.0237,187.72915,343.81055,72.66692,147.00992884097,71.9014,124.9353,55.1888,88.272725,76.94945,190.6318,3.45310913082038,5.57877438434727,2.02306536235429,1.73759203576008,1.01654293206677,0.797089395688289,"LIHC"
"ZNF615",0.874180114425553,0.898664969315083,0.998847544759572,92.7745666666667,111.990946685083,113.161757142857,20.8878628442718,3.53706252327276,23.5165023898503,75.04955,69.2619,78.5961,111.2076,135.18385,116.70195,113.407348,111.747755795148,109.562,100.9569,92.726125,133.414275,68.47205,134.62825,4.69493416259786,3.48096194187455,0.985366096341026,0.921459082528614,-0.0212682614371164,-0.118007990608892,"LIHC"
