"gene","G1-[Not Available]","G2-[Not Available]","G2-G1","G3-[Not Available]","G3-G1","G3-G2","mean-[Not Available]","mean-G1","mean-G2","mean-G3","SEM-[Not Available]","SEM-G1","SEM-G2","SEM-G3","Q1-[Not Available]","Q1-G1","Q1-G2","Q1-G3","Q3-[Not Available]","Q3-G1","Q3-G2","Q3-G3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF746",0.999923713344576,0.999350325098127,0.998717822750386,0.932100798435253,0.392178493231509,0.122964575187145,475.7451,467.614952941176,459.675942857143,555.708618965517,77.143832997244,32.2762031682492,26.1292510418931,40.233003898918,348.7968,340.87315,309.8792,329.301025,607.0134,525.48005,556.42475,618.126275,306.053602,488.420256334232,305.41565,427.6394,275.498175,340.81765,328.47815,574.09455,6.69090565094875,12.8093549228909,1.59586508096131,1.40018823527871,0.674338687114261,0.485620789918961,"LIHC"
"ZNF678",0.982621028708403,0.997669931058652,0.95938468416637,0.976440514172669,0.235559369999514,0.260463439818295,25.90715,20.0977529411765,23.0702516483516,32.2205068965517,6.00212655849297,3.29261131339692,2.24345697603161,5.70022456038634,22.089575,7.2573,8.85945,11.97495,30.914075,22.828875,30.03265,32.84435,18.293716,24.1710916442049,18.76795,17.0288,11.6703,25.93155,9.1858,29.1588,1.33324955933089,1.36136020924193,1.32127839112649,0.907334045540403,0.401934472022202,-0.140294301442947,"LIHC"
"HKR1",0.985142108226403,0.998954565912372,0.94393872809452,0.859331626547839,0.0331869665998346,0.0240513120297079,381.815025,339.040779411765,364.967964835165,475.918455172414,108.489721001357,25.7229063481452,18.7064179121008,42.5610781286046,247.1241,257.7648,260.8548,298.128725,469.189475,412.250875,448.14455,604.6397,277.893986,409.766038544474,264.6071,373.0353,228.13175,328.842875,260.30415,502.9869,9.14201937140269,11.9305014992788,1.47454086517898,1.40977056171206,0.560265805562823,0.495460385025195,"LIHC"
"ZNF101",0.995035403869871,0.994935055621995,0.594148758968846,0.863363093361837,0.0701007269472643,0.347215357471419,70.149375,64.5289058823529,75.6182989010989,87.9113137931034,8.05049322561202,5.74098930241665,5.66515288861052,4.05324362709914,62.73455,43.7049,52.4023,65.0185,79.127625,71.69545,84.24345,108.5794,46.463534,77.9089644204852,42.4862,69.0148,33.519825,53.325975,53.8297,93.23975,2.79386608726113,2.10906134145167,1.67677655385587,1.62440510095043,0.745690449115655,0.699911462727209,"LIHC"
"ZNF716",0.971922231366253,0.84652582879109,0.791274971559265,0.896138511384574,0.928814472278197,0.988323786170363,0.228425,7.44989411764706,13.2594197802198,11.5646896551724,0.228425,2.97324885833057,3.89173514251613,3.67081810924893,0,0,0,0,0.228425,1.885475,8.56875,8.859575,0.044938,9.48095498652291,0,0,0,0,0,3.86895,0.0259598172834047,1.34512811116213,210.978570174972,NA,7.72095265661051,NA,"LIHC"
"ZNF708",0.98315793303533,0.99999999742999,0.767737311854124,0.787952392110598,0.0110032457049016,0.0242063171421038,56.678525,49.1077176470588,56.7169681318681,75.5099017241379,15.1760731147957,3.69550685652236,4.3433400862659,5.6955083652269,38.769925,36.663675,29.67285,41.507675,78.10885,58.9722,69.7795,97.555225,56.62513,62.8965692722372,54.6784,53.913,45.318275,65.89385,33.2358,83.2675,2.65236632259165,2.24167220435183,1.1107536401636,0.986001784982735,0.151538869358155,-0.0203378365362957,"LIHC"
"ZNF721",0.99999967741949,0.990273613478131,0.878356184414937,0.999783371553782,0.995932952052691,0.638768182189546,336.949625,336.271426470588,316.309905494505,342.763072413793,53.2789577940074,20.2526787857784,12.4498179858844,21.1668636515051,314.9178,240.864275,225.7321,233.6373,391.401875,402.734075,391.53535,388.924575,275.107524,336.869835849057,279.5781,318.6551,238.715075,310.99285,238.9625,404.595,9.2753303639984,7.49391750259304,1.22450244526593,1.13977131971353,0.292195654889653,0.188744395434139,"LIHC"
"ZNF662",0.98827646344393,0.891505621705615,0.770113713495301,0.999038172024479,0.96784799883793,0.30468023993614,90.783325,75.3427794117647,57.8435791208791,84.2921103448276,57.1333386715873,13.9660353246775,8.17170424196987,14.426609766214,27.106525,22.352225,18.99645,10.430825,108.64,87.72255,64.014,103.397575,82.173236,73.0186687331536,80.1446,39.951,64.3872,98.747225,18.34165,89.9233,3.15311294739447,4.51711462229324,0.888594295266084,0.498486485677139,-0.170403215544564,-1.00437370222148,"LIHC"
"ZNF320",0.99035457114911,0.894313442718187,0.749139292772553,0.481760713125997,0.0393291587039059,0.112998520011113,107.519975,148.161176470588,199.280927472527,295.505053448276,48.5257222753283,33.9603722130523,21.7051401894448,44.8105547550139,24.67415,35.8367,39.03295,52.8084,182.018675,160.464275,283.90165,401.7877,71.167554,211.394011051213,67.73115,139.4813,46.21685,90.40795,34.25705,309.94485,4.47537438458478,12.3086381622152,2.97037061370991,2.05933754262256,1.57064294759296,1.04218031911838,"LIHC"
"ZNF530",0.431939732424858,0.811322586374137,0.315001827601263,0.99991793870541,0.00267951542364597,0.0615628966358546,60.25815,32.5284941176471,44.5342769230769,59.1632120689655,11.7893346855325,4.1274047209473,3.48352803811099,5.49688379160607,44.0038,17.2904,23.0062,27.781,71.7525,40.5326,60.653,71.327375,21.600902,47.3412870619946,20.9732,40.6138,15.718775,26.938075,22.5587,65.1556,1.19455253951817,1.72023020113117,2.19163473182715,1.93646177025919,1.13200737197872,0.953423019878056,"LIHC"
"ZFP1",0.995297244039808,0.75230702234773,0.229033604473383,0.599735581623817,0.0811881272793451,0.853727164318627,248.4944,232.834873529412,184.953976923077,168.128305172414,139.825808800343,25.7189156463577,12.2356020570738,14.0766921067751,110.29335,126.4276,110.01545,107.522875,264.04865,294.84635,226.2874,188.0197,591.491756,185.803059568733,544.9505,144.1071,433.3363,712.1915,100.5559,218.88685,34.6535592213667,7.14061493350509,0.314126203254696,0.264440715257624,-1.67058380255379,-1.91898377289036,"LIHC"
"KRBA2",0.95369239006595,0.945751193681914,0.9999886826872,0.847816006526057,0.908095609332471,0.842937204082553,17.892425,23.1611235294118,23.2821835164835,25.9262396551724,4.31752118801499,2.6357282536614,2.19877844450453,2.40323124347586,12.230275,13.661,11.38915,12.739675,24.46335,30.544075,29.92465,33.329775,18.246776,22.8263673854447,18.6271,19.0347,11.73825,24.38725,11.8242,29.41075,1.22520603036607,0.917024169089621,1.25098085192939,1.02188209651529,0.32305970713928,0.0312287495189725,"LIHC"
"ZNF93",0.991514965963199,0.989057889693719,0.999974813926068,0.521752726707656,0.0540096798648468,0.00756115596407236,15.321775,21.2696529411765,21.5913296703297,42.7764137931035,3.89679163829575,5.07814834587331,3.17398777752747,7.05696349265099,13.652825,5.0746,4.28115,7.815475,19.89655,23.88235,25.63915,58.06745,10.66507,26.1522555256065,9.04575,12.94,4.854275,12.952225,5.01585,33.0231,1.10752795445348,2.05218502496184,2.4521410103831,1.43050603874748,1.29404194360089,0.516525587876161,"LIHC"
"ZFP90",0.981685824759346,0.989571660569098,0.997082219229756,0.89401699181428,0.867581789235788,0.607245260209722,230.1694,267.038658823529,259.534993406593,297.835586206897,54.8737270989648,15.1926890242193,12.1788139200957,37.9187434361217,146.282275,198.9654,183.3999,174.9966,288.163075,321.085575,306.06415,310.03725,235.664666,264.339802695418,246.3583,246.8427,188.875225,269.25755,177.54555,312.19535,8.98682462699002,7.72405185696174,1.12167770918793,1.00196624185181,0.165658207007966,0.0028339022123409,"LIHC"
"ZNF479",0.999901224168221,0.999014142734951,0.997731869969385,0.864711459971273,0.326094450375559,0.205144264489186,0,0.0903823529411765,0.188441758241758,1.05723965517241,0,0.074492887656599,0.089026783461738,0.60149655192516,0,0,0,0,0,0,0,0,0,0.278011590296496,0,0,0,0,0,0,0,0.102221987901432,Inf,NA,Inf,NA,"LIHC"
"ZNF445",0.887575636686024,0.982568637226597,0.771780033186228,0.977896297120099,0.0344002532775759,0.0875828721793582,430.6037,357.412588235294,394.370808791209,470.410670689655,60.8020583794524,21.458889538838,21.9598844487489,25.7395998005567,337.52115,253.709175,261.04165,330.046475,493.5204,440.230325,476.7308,544.736575,312.614144,426.564829380054,298.5992,394.9522,266.007825,361.9541,285.6994,526.2843,10.5026661576601,10.4518559610636,1.3645090523481,1.32268338294275,0.448381965688931,0.403467758120733,"LIHC"
"ZNF74",0.783319382560136,0.950785984361983,0.680136391303095,0.999954383757785,0.132581127375856,0.459068389351366,243.000375,183.092185294118,210.137047252747,239.870786206897,29.8054959008786,13.0631456541247,12.9773605912461,18.0624620121757,203.46695,120.07715,133.5275,162.5988,287.434875,249.451175,237.95575,250.5645,103.630204,221.375844474394,98.4191,202.0906,71.253775,129.57585,149.82805,262.98705,5.03759067943053,5.76389005810187,2.1362096756501,2.05336768980818,1.09505325899857,1.03799198924182,"LIHC"
"ZNF829",0.842062310659244,0.916925778341342,0.951402711644026,0.995094953892345,0.0494487513620336,0.0373813320104561,7.721075,4.63258529411765,5.38772857142857,8.60030517241379,4.4456884077675,0.825947340981046,0.640631432243782,1.20389427239069,0.325875,0.77285,1.67195,1.752475,14.00805,5.94325,7.775,11.8929,4.039214,5.98621482479784,4.01345,3.883,1.85935,6.035625,1.37865,7.8509,0.405932337339662,0.361479915375255,1.48202467727579,0.967496792036776,0.567569470239561,-0.0476712172171948,"LIHC"
"ZNF267",0.999239549259262,0.958447435163986,0.784071583437151,0.727342038089908,0.135577354414524,0.344396894266154,132.292975,138.179426470588,154.529923076923,178.796296551724,23.406856432727,11.3350255459497,9.91844808112087,11.2433672873984,130.311775,92.620925,102.9717,126.092,156.6558,158.401975,191.5581,216.12865,140.988502,157.804250943396,133.0934,139.1408,100.189225,165.668025,103.71765,189.0372,8.5468614376977,4.37565004975712,1.11927035683659,1.04543726435721,0.162558557634016,0.0641064898410803,"LIHC"
"ZNF566",0.467171791648832,0.475515984749448,0.998460664907824,0.913804300640411,0.194418395598375,0.0871395429651095,161.9763,117.633264705882,119.519982417582,142.458548275862,15.399497437633,7.0436734110195,5.04965900470263,10.1609254685537,156.746075,87.04485,88.50745,97.5956,179.594025,132.43015,144.1281,165.70865,113.170714,127.528973584906,114.4648,121.07,94.69215,129.1371,93.09615,151.0624,4.46145500689575,2.81397105859136,1.12687257221781,1.05770507614568,0.172324383457413,0.0809374114818386,"LIHC"
"ZNF224",0.642665568793319,0.665815085734131,0.997252062846373,0.979522217262137,0.2148946061892,0.111894583684145,175.7764,127.49795,130.584646153846,160.044817241379,35.7730409066893,8.98724434320546,6.62703418104864,13.8904570789464,128.513125,89.936725,75.25425,83.371075,211.371525,155.862,164.3224,208.30845,112.910738,149.057734770889,108.6673,135.9797,78.909375,139.486625,90.3035,192.98035,6.09972578931344,4.32261539906562,1.32013781338396,1.25133963943155,0.40068854496811,0.323473419895446,"LIHC"
"ZNF529",0.910164336020805,0.934459593076373,0.994863107750895,0.913894816897152,0.00891681146853818,0.00106893046401491,219.999775,181.185952941176,186.608095604396,257.363060344828,59.2337861324286,13.2386300759964,7.97639849507328,21.1045469427263,152.99005,130.7199,133.47735,156.042325,232.099775,228.184325,236.30395,326.647825,151.927234,217.16010754717,153.93955,188.6581,127.139425,172.59495,139.69725,257.9705,5.94555220064553,6.32045638916316,1.42936919095868,1.22553365915387,0.515378597450494,0.293410108217413,"LIHC"
"ZNF284",0.953241564190982,0.946285301559006,0.9999962741161,0.998796031621223,0.358428849788026,0.145868872023713,20.1978,15.43795,15.3626978021978,21.5296344827586,2.91121028296938,1.46332411647654,1.4155184941634,3.26090356338003,15.492125,7.711275,6.24585,8.3213,24.103575,21.4178,18.6972,27.3768,10.321772,18.1019819407008,10.3654,13.9182,5.288,13.491075,6.9455,24.66705,0.917557488144098,0.87292791082431,1.75376688621884,1.34275570648504,0.810456994962435,0.425196852716809,"LIHC"
"ZNF749",0.170623692510006,0.10765004095338,0.982936691351247,0.35457192662054,0.692979806883938,0.254452900503489,65.639275,41.2362794117647,39.5781769230769,46.5397362068965,19.9999204269407,2.76027466964209,2.22926540094134,3.38799545967842,36.358275,29.97725,27.9034,23.77875,90.16535,52.607275,48.21645,61.578475,32.978908,44.5772,32.1597,39.7695,26.4076,36.948175,27.99055,58.4496,1.68383532265211,1.17851414031117,1.35168817596993,1.23662534165431,0.434762371392103,0.306408475569758,"LIHC"
"ZNF17",0.652238008724268,0.66509050461896,0.99867729603063,0.941037223216369,0.452847549191799,0.318827374396191,98.381625,78.30725,79.3243604395604,88.7510120689655,20.5200162474503,3.80507440720568,2.97813120703647,5.55193259159291,68.025475,65.455775,58.40915,62.90015,132.43785,92.057975,98.0345,106.38075,75.884828,81.057046361186,75.9506,76.4781,65.618725,88.494325,60.5408,96.9657,2.46256146728471,1.59798957963321,1.06815879402383,1.00694530392123,0.0951261360903897,0.00998531998352865,"LIHC"
"ZNF555",0.75135800518713,0.87476961852364,0.8951088672124,0.999794728721828,0.0444279395015329,0.0560053418066064,74.792975,56.6917088235294,61.5576197802198,76.2659017241379,13.6548917955785,3.60623014015574,3.31695054852691,5.74186708723673,52.564125,46.8926,43.55395,43.538425,97.2316,69.5433,74.276,100.78945,36.144032,66.6036307277628,37.77,59.6062,28.497825,43.896125,44.99825,80.57565,1.53367187864898,1.72695386228656,1.84272830235882,1.57813608684141,0.88184337116652,0.65822161811809,"LIHC"
"ZNF75D",0.999996067812104,0.991716982430163,0.859668199613396,0.844832474860866,0.185316833810224,0.35316352437666,287.639475,289.194626470588,268.171453846154,231.382539655172,78.3344972429705,25.2900220997731,15.0296314318529,13.2422949845448,169.652825,173.13765,166.04675,155.75665,382.42705,328.50425,332.9073,290.15455,236.841762,262.860614824798,238.26885,239.0258,204.61285,268.72705,174.6709,320.2726,8.21806710426653,6.57888482498213,1.10985753781378,1.00317687351914,0.150374502989823,0.00457599483569165,"LIHC"
"ZNF197",0.377586964525542,0.303162268069726,0.996586172351937,0.765728721234785,0.378017248426335,0.0975557776741027,388.81655,294.693988235294,289.953701098901,333.13594137931,63.5934349301679,13.7254828281929,11.8737949271931,15.8829989610283,325.637325,234.17615,218.689,249.174775,422.814225,368.012275,341.92605,408.010125,312.141036,305.671511859838,317.90445,302.5297,286.110625,346.787575,230.65025,370.112,8.45225202772091,5.59169183449418,0.979273714782693,0.951637197906478,-0.0302159339680492,-0.0715164294858625,"LIHC"
"ZNF732",0.982012763852449,0.921681714486871,0.925436851645466,0.783313657795739,0.543180360895435,0.7659244472943,1.4079,2.11025882352941,2.55251318681319,3.1312775862069,0.287155187427751,0.388937737414338,0.383167953085292,0.529899540183124,1.17615,0.613425,0.7638,0.72525,1.571,2.8011,2.5097,3.48565,0.914362,2.57272911051213,0.81045,1.6129,0,1.612675,0.78245,3.05605,0.141892677203582,0.163614771587551,2.81368769755538,1.99012894071195,1.49246220697112,0.992861906195743,"LIHC"
"ZNF546",0.690319259861931,0.599803735860146,0.993085193703654,0.852613314078767,0.869195774122431,0.558250076104679,82.6387,65.5222647058823,63.9231131868132,70.4017396551724,10.4405170680543,4.2660906155086,2.71047530810541,4.82106049891307,72.928875,50.26745,45.83635,41.798275,95.728775,72.438875,75.6811,88.35395,62.223978,68.0409018867925,58.7666,62.5122,43.318875,77.01875,48.2658,81.05855,3.81897985762871,1.65187113244485,1.09348363884406,1.06373688455687,0.128931634345648,0.0891413441778383,"LIHC"
"ZNF286A",0.935054293174274,0.863209171697934,0.972784969281398,0.441882294429739,0.145211710852985,0.118979825777112,65.543025,83.79535,88.8864912087912,110.822865517241,15.4988234768737,6.49390679382077,5.85572128094056,9.46440138596017,52.14285,61.475825,47.6999,63.4433,71.940375,93.365225,106.72785,144.622525,62.895012,93.7474150943396,64.9402,77.04,51.142025,73.950675,57.2589,117.1139,2.92668936029612,2.97870665169703,1.49053815419162,1.18632218564156,0.575833305324735,0.246495875401168,"LIHC"
"ZKSCAN4",0.0108968311023446,0.0152011991356663,0.945416795403242,0.0876578838007894,0.19249505295446,0.229102432990625,181.24905,97.1016529411765,102.764796703297,119.057312068966,47.7916245123993,7.93926141685233,4.6984006909089,7.67474351715273,131.383525,63.66245,72.69495,83.752025,190.420025,120.5824,132.29425,145.86995,57.104024,105.242946091644,51.9028,99.08,40.2167,70.44075,72.26225,131.5823,3.25705491685866,2.54775318977187,1.84300402527927,1.90895288886149,0.882059221942095,0.932781498842125,"LIHC"
"ZNF643",0.782638122251835,0.993402785400255,0.276805595549868,0.972287344429445,0.00545588677523023,0.142020329226782,25.671925,17.7874205882353,23.5196868131868,29.2388224137931,5.51542573143346,2.14082747621554,1.81510880361958,2.01796048972586,20.998025,11.158625,12.824,18.146375,28.9463,20.372275,28.0152,38.877375,11.423196,23.6600897574124,11.1873,19.6809,7.264125,13.7441,12.99195,28.4325,0.785438122438213,0.854748564908131,2.07123205777196,1.75921804188678,1.05048920002945,0.814934305125845,"LIHC"
"ZNF642",0.999699785583318,0.964459758910372,0.466613097688572,0.838323087070398,0.120056419943184,0.677362309438629,63.654875,61.7883764705882,72.7573978021978,79.8163948275862,11.3567471328997,5.51410655081531,3.87323472426097,5.46497751804276,49.133875,40.17125,47.0156,52.98865,70.9306,74.52495,96.1748,100.0337,53.657684,75.7972805929919,54.12785,69.2913,47.4999,63.334575,50.4324,97.5856,1.9229763940465,1.9628307492342,1.41260812883746,1.28014136899951,0.498361303610657,0.356303139203903,"LIHC"
"ZNF490",0.0258984480140675,0.0324557756114339,0.968299039325374,0.133601432256027,0.310287330179248,0.337151363440576,252.250475,145.945123529412,152.450048351648,172.464848275862,99.5784194376504,12.1830647085198,5.74290031869268,10.4975360292697,150.185075,89.4143,109.53375,118.26325,262.32715,174.198675,189.11335,202.245925,107.01855,157.068279514825,102.8953,148.1823,77.13295,132.666875,110.81645,187.0143,5.63003730399665,3.38754735908173,1.46767340348776,1.44012700288546,0.553530965735849,0.526196046635326,"LIHC"
"ZNF626",0.992826707539064,0.98360640627641,0.997030865509927,0.652667961932642,0.15458310996736,0.0687103227081539,55.808575,69.9859441176471,73.9865571428571,114.620705172414,21.8398675051069,13.2318617696817,6.82274621739531,18.8618081508801,23.521975,40.076775,27.3978,22.277375,83.3624,87.52765,97.2244,133.98505,69.76895,85.3603363881402,68.2084,56.2531,55.27695,84.684075,20.94245,101.6283,3.16578844558347,6.95207892346128,1.2234717075166,0.824723934295483,0.290980739833779,-0.278016818286178,"LIHC"
"ZNF793",0.681545142025257,0.893923091084337,0.671460571617206,0.999032204505606,0.0135035242768042,0.0515924259971366,45.28915,21.1904852941176,30.4883153846154,48.2370344827586,18.8055198082239,3.17319799544702,3.73778381019725,7.31028183230708,21.049325,7.976075,4.68505,8.79855,67.250075,33.369975,46.10175,70.49295,13.579244,33.5200215633423,11.91645,17.9426,7.90205,19.494425,6.6995,45.5236,1.17788840676574,2.21485977825834,2.46847479604478,1.50570010363825,1.30361991475418,0.59043445123279,"LIHC"
"ZNF383",0.546578662213263,0.789452797618262,0.671061974022896,0.999552717281784,0.0165365920610723,0.0643478656166118,74.4556,55.5366588235294,61.6636714285714,72.9560344827586,6.67442648634822,3.00075225081158,2.51364486863204,4.62177654205063,65.719975,45.83145,46.491,47.9599,78.447675,65.969875,72.274,90.998925,52.272172,64.6441040431267,49.8538,59.8602,43.0318,59.8645,47.25695,76.26845,2.11494004427016,1.35358975773279,1.2366829532763,1.20071489033935,0.306475685954757,0.263893623879217,"LIHC"
"ZNF669",0.899420540093026,0.995980569338897,0.594137516630839,0.922791449195518,0.00868168205321962,0.0469385394613473,73.400875,54.6744617647059,67.5352340659341,89.9939896551724,30.9518251673569,5.65523705377933,4.19235276528747,9.30145119908163,31.151375,35.181,43.0798,43.4568,117.056,68.343025,79.8726,120.37575,35.447628,70.6957398921833,33.3729,60.0522,23.830025,43.081525,39.97185,92.81235,2.30225338060485,2.49739997021048,1.99437152444116,1.7994300764992,0.995934189345582,0.84754004210825,"LIHC"
"ZNF559",0.913881541029584,0.990681410793312,0.771669017551125,0.968076716515083,0.0380403598730477,0.0979139555266537,170.15755,131.733567647059,153.190891208791,196.431374137931,48.1894972308714,9.42051886798507,9.83899538703244,20.1137908460069,132.222325,88.817825,90.22655,97.886075,231.349125,167.07345,198.9549,251.248375,155.045384,166.17097277628,140.02255,149.3036,122.449775,186.901775,98.826,206.0928,7.7732287470845,5.32447647320374,1.0717569816608,1.06628253806262,0.0999778152184383,0.092589766664633,"LIHC"
"ZNF177",0.653248324958021,0.683870126361194,0.995832283078938,0.999907704883934,0.0392471877744108,0.00931207775501453,46.511325,27.0894852941176,28.5392516483516,45.4705586206897,25.7305874374701,2.58006200481025,2.47299620480356,5.9825682535991,14.988425,17.456,11.8338,11.34975,62.7744,34.45505,37.40555,64.155575,19.918964,35.3074660377358,19.377,24.4545,13.15865,27.2825,13.14515,45.18415,1.29387194644053,1.73941372488089,1.77255534161997,1.26203746710017,0.82583067109486,0.33575474138008,"LIHC"
"ZNF548",0.00150464311313425,0.00132523058973755,0.995192711196863,0.0206556880940587,0.149565345199585,0.0725710592622871,365.1175,165.688882352941,170.558663736264,212.214862068966,118.923285781612,10.8512830368282,8.23848467572393,17.6131626435034,200.088175,120.834325,106.0274,122.664175,450.369825,207.7377,217.70435,256.400025,179.276042,183.933151752022,173.19795,174.5186,139.15285,225.181725,119.8629,221.90895,7.89120015117438,5.0003425789441,1.02597731241758,1.00762509025078,0.0369988287768024,0.0109589512912862,"LIHC"
"ZNF563",0.866131596784539,0.831372521582556,0.999382058468293,0.777030066010769,0.980824936857075,0.985358959140363,306.102375,246.175579411765,242.646092307692,234.056417241379,42.3471118653991,22.3233860535024,14.6995802545814,21.8337186026343,270.900375,182.5155,144.77475,115.858725,350.9715,285.96725,322.0934,287.326425,124.373254,249.24235606469,114.7771,223.4724,77.617475,139.9261,148.64105,322.0934,9.34996463778982,7.60099925168598,2.00398677407516,1.9470120781933,1.0028729870565,0.961261833773424,"LIHC"
"ZNF567",0.888988408256636,0.991765871174618,0.649547886705753,0.816604309475835,0.000890628168916607,0.00254400838931956,75.476375,59.0090764705882,69.1409659340659,95.0970293103448,22.1013928361757,3.07493440922194,3.79988366355664,7.92746742887654,51.912375,48.821875,44.71155,49.84205,80.90815,68.29255,90.8399,120.42535,62.019624,74.1077738544474,64.70725,66.6177,50.5176,74.428225,46.86515,92.6734,2.69557783104947,2.12141925106913,1.19490846726913,1.02952451232281,0.256900108687534,0.0419781800289889,"LIHC"
"ZNF573",0.996466231225555,0.999987857793645,0.962572906819768,0.856528975333534,0.51565216783519,0.0910160020702905,11.541775,12.4087411764706,11.667489010989,14.6743172413793,1.86147019063562,1.00117832466246,0.763361098315289,1.19061252907604,9.316,7.5916,6.8668,8.4475,12.564475,16.90895,15.023,18.3469,10.650324,11.9597959568733,8.9072,10.31,7.3478,13.726625,6.90245,15.3981,0.720714691329689,0.380427761137247,1.12295137282897,1.15749056942698,0.167295456057819,0.211000439277,"LIHC"
"ZNF527",0.938041661788305,0.912486717841277,0.998828189417691,0.923774807634988,0.0206309174838224,0.000700064404405509,92.2121,81.3007058823529,80.2378472527473,103.724144827586,9.55801849295484,4.46781369812348,3.42326271354994,5.83294139362717,78.893275,64.457975,59.4296,72.82295,104.958275,94.72995,92.39595,129.159225,68.354626,88.3761649595687,68.39425,81.2514,56.4996,78.5502,63.64595,106.54895,2.45975416307023,1.91803382374761,1.29290686133765,1.18798583214232,0.37061834976063,0.248517630734727,"LIHC"
"ZNF33A",0.96022643196347,0.828515239011933,0.820630100666502,0.860515644958859,0.907491629197384,0.998056507550559,725.7296,803.0821,854.794649450549,846.043544827586,84.3628796615648,41.5595222911538,33.7210933509144,37.6564403170957,585.729675,622.389575,666.3677,623.967925,840.784225,956.822875,961.91465,1064.171025,743.286292,833.240977897574,743.99575,790.927,640.145625,836.235125,635.546,975.68415,25.0030274992025,14.5204157261493,1.12102293136004,1.06307999743278,0.164815789848102,0.088250164655508,"LIHC"
"ZKSCAN3",0.590174048715312,0.861757507980887,0.552049281343059,0.999998832408099,0.014056566172166,0.0933808895415558,124.91425,77.0310941176471,96.1058461538462,124.363998275862,37.0555180636771,7.53955879395022,6.57798063938789,12.4531738336959,71.795775,45.974275,51.5373,65.4565,163.533525,88.2716,130.1353,152.57145,36.49943,105.869666576819,32.51865,85.6407,24.96215,48.9171,54.63585,133.84755,2.32533563549963,4.3890412787074,2.90058410711673,2.63358718766,1.53634345320106,1.39702922221166,"LIHC"
"ZNF676",0.937303294617932,0.898119531113313,0.995109957316578,0.610353559853992,0.432263508187932,0.349746433546578,1.42225,14.2608882352941,16.2747120879121,27.8847793103448,1.27453922490967,4.9872632867361,3.18926516325282,7.91550150444384,0,0.567775,0,0,1.65065,12.250675,13.97615,22.9662,1.77,16.7662730458221,1.3481,1.2706,0.139125,2.2696,0,14.5724,0.283407194844796,1.88238370673087,9.47247064735712,0.942511683109562,3.24374076421639,-0.0854175931535296,"LIHC"
"ZNF699",0.990298181412666,0.877587307560376,0.688164950936981,0.957052840175922,0.964614853699276,0.893229071324772,10.764575,9.46180588235294,7.65936153846154,8.62858793103448,3.80719320549382,1.69240946618917,0.794317221006027,1.03499411544039,8.8293,2.953375,1.91505,2.749375,14.556225,12.593825,11.3625,12.551075,8.76703,7.76570107816712,8.79955,5.4142,5.446375,11.19615,2.3205,11.3625,0.671207885375162,0.389328880081597,0.885784704531308,0.615281463256644,-0.174972009480964,-0.700681566139364,"LIHC"
"ZNF250",0.997410989066564,0.999633441872002,0.869820478821069,0.993809165051961,0.691775360982762,0.960250024056168,154.443875,145.935164705882,158.715025274725,165.613870689655,12.1326761476584,12.2964770188851,8.80496576273091,11.7408778095771,139.844725,98.273925,100.16015,114.82885,163.1977,186.201225,186.35615,193.5979,97.707762,159.337342587601,96.3978,141.504,82.499725,109.89135,105.41065,193.36135,3.3571515192507,4.04546302329506,1.63075419317865,1.46791731761513,0.705539338145779,0.553770708762863,"LIHC"
"ZNF79",0.998395445466426,0.983588962256758,0.528184266167794,0.998889591972167,0.999940807967835,0.408458238639746,92.785975,95.9034294117647,86.1590681318681,95.4806775862069,13.1287525461215,6.76656680059319,2.8938161474606,5.81147066861809,81.19185,70.52255,65.55255,69.11655,109.082875,123.0375,102.5523,116.61685,75.932544,94.8580315363881,74.72765,89.0764,61.693025,88.87855,70.9568,113.7495,2.49341957218196,1.82697923435531,1.24924079372855,1.19201393326299,0.321051586181782,0.253401099333578,"LIHC"
"ZNF681",0.999999904401007,0.806065421277983,0.102148748908579,0.605273376524638,0.0175071548012757,0.707450817386923,26.64085,26.4265529411765,55.5821043956044,66.9416982758621,10.9037461707357,5.34157010772025,7.40488189253633,8.63236188671287,11.01165,6.44615,11.96005,13.38985,38.607,43.3554,74.38485,101.133375,10.85638,50.4169956873315,10.2432,27.0728,6.090175,12.322375,8.1401,69.81525,0.974029944756131,3.16387015895081,4.64399695730359,2.64300218681662,2.21536702696565,1.402177618664,"LIHC"
"ZNF766",0.550105156721774,0.919894314963823,0.250157676714891,0.998717155522731,0.0236185882194924,0.460172430976994,331.74265,252.843508823529,294.996449450549,322.806560344828,47.9422687634044,16.3274776222695,12.5027667252783,14.8165562524641,290.3172,186.45795,224.1382,228.94815,389.90595,276.24975,332.3555,375.90435,206.065182,293.580719946092,203.7952,270.1176,170.8689,240.893925,222.0216,347.14755,7.07316205615639,5.55844651159698,1.42469832650375,1.32543651665986,0.510656467395277,0.406467572284918,"LIHC"
