"gene","G1-[Not Available]","G2-[Not Available]","G2-G1","G3-[Not Available]","G3-G1","G3-G2","mean-[Not Available]","mean-G1","mean-G2","mean-G3","SEM-[Not Available]","SEM-G1","SEM-G2","SEM-G3","Q1-[Not Available]","Q1-G1","Q1-G2","Q1-G3","Q3-[Not Available]","Q3-G1","Q3-G2","Q3-G3"
"ZNF81",0.979504560633972,0.996094172863488,0.966581299910885,0.999774310325455,0.65014996691589,0.783139585895435,47.8501,41.6280029411765,44.4346230769231,49.179125862069,8.70438147084559,4.72895414285187,3.0789453369648,4.30856227866469,41.46215,22.292275,23.8662,24.23925,54.27455,48.82235,59.9772,73.3521
"ZNF780A",0.999954401076638,0.997543555818962,0.926863404315382,0.902520968176085,0.294324206353144,0.421639757965413,268.010975,264.144602941176,282.184196703297,319.638467241379,21.9788516160564,22.8044556904761,13.1263214946727,23.8696419407872,242.064825,202.0887,196.09695,212.748975,286.10505,279.25315,324.65995,350.288175
"ZNF461",0.513505327840283,0.841252087718272,0.424509344965859,0.994873577184786,0.000613040340507798,0.00703171655002544,71.11575,46.8805352941176,57.0663252747253,75.3078086206897,13.7232185148929,3.40139789443058,3.04217164876081,5.79347268665818,51.790325,33.0086,40.6838,42.76065,81.366575,61.6145,71.2621,95.0096
"ZNF181",0.804213440318183,0.730256226177031,0.994108378025178,0.992697723329889,0.4118314521928,0.103054906958283,312.611625,260.235761764706,254.581404395604,296.970148275862,56.0568856278212,17.6305633107516,9.86580642133414,17.6399108870278,237.45855,182.23625,189.80955,195.970675,354.324725,301.4364,301.8199,335.9929
"ZNF44",0.999005719077182,0.994094725582052,0.992225210447875,0.847855516287442,0.378964142653554,0.313402681684461,197.2246,204.20245,209.508564835165,236.735255172414,42.0662175619384,10.485519611758,8.93769624209966,15.7007311976174,165.042075,153.18865,159.6978,156.47315,225.555525,245.21155,245.1358,297.4157
"ZNF790",0.391597431980898,0.495851005592838,0.937846275290031,0.677759678301992,0.633578268082053,0.837206935670448,163.96305,115.944220588235,122.645249450549,130.713546551724,16.198615052194,10.2666445636882,6.0763828658752,7.37535867234348,152.714,73.687275,80.5326,96.487975,182.52645,144.437175,151.67625,152.540125
"ZNF677",0.999587435782214,0.996507150245142,0.844784068396044,0.969277199159346,0.540755295328645,0.882017685593024,7.986125,6.74786470588235,10.4360714285714,13.2061448275862,2.98907275961822,1.31078711463416,2.3920980863422,3.5919762274384,5.339825,2.49855,2.3262,2.69005,9.357,8.263025,8.6914,10.665975
"ZNF823",0.979158088542435,0.998106135386568,0.933972161607077,0.992308576310923,0.991081207270177,0.987430437679338,119.044875,110.101191176471,115.219562637363,112.831470689655,11.2981838705294,5.14609273612461,4.51856515897648,6.47331840048279,107.186575,87.9258,86.04235,76.9208,129.11765,133.254175,141.6029,143.94745
"ZNF311",0.312771350537455,0.445720791022373,0.874591944867933,0.623486051727851,0.539815668523658,0.846077660238102,53.110825,18.0101882352941,23.8428846153846,29.1257206896552,40.5637005401047,3.9614371135479,3.5284094943486,6.30187767703758,1.49865,2.837325,3.2855,2.92185,71.439625,24.501,28.67205,32.135575
"ZNF347",0.996200344034567,0.999998342563334,0.949680763453919,0.962377865782787,0.326484764105254,0.414409855675967,33.188825,27.92405,32.8052923076923,44.5068327586207,16.870059170138,7.02109202709308,3.91710815551667,7.55529484454405,11.880225,9.048575,10.03335,9.328125,41.4577,30.9697,46.64625,50.96535
"ZNF273",0.997806657364946,0.916139089441443,0.649724292304266,0.34326528493053,0.0027823079852658,0.00977977373018868,30.9301,34.3817735294118,42.7224164835165,61.6582293103448,10.200653685753,5.18955466038512,3.67418872970453,5.22281178889091,15.40285,19.055775,20.83495,33.22245,40.99225,36.43365,49.77575,80.7262
"ZNF84",0.991237951443936,0.998800348634018,0.658754311509362,0.622384684813858,0.00223113866263192,0.00715328090530576,343.28145,318.988464705882,355.285902197802,441.326574137931,61.4022364417956,18.2272491058326,14.4031242068895,26.89717390132,251.3835,244.11915,257.9111,291.6741,423.4983,392.3191,443.91895,555.616
"ZNF667",0.97522358513502,0.997571678114274,0.925903094537828,0.959500154654389,0.122756238100388,0.154362230588626,24.1808,15.4120970588235,20.3414098901099,34.3743275862069,9.29551416768683,4.22334511150183,3.20802386820219,7.41759152746476,16.382175,4.545175,2.45525,3.218625,32.928425,13.49505,21.8571,39.3588
"ZNF649",0.017671414007942,0.0229338649091252,0.961252081511791,0.129615175213433,0.183525884336559,0.186686574820786,168.3188,69.5252088235294,75.7246461538462,97.0231862068966,72.1861719286434,8.86612627887644,4.8405473025118,10.7568510200788,82.134625,40.8672,41.27465,37.25235,222.676475,86.865825,104.85265,131.142375
"ZNF248",0.993534782222949,0.975743884117346,0.983719494771962,0.935978362733204,0.873062013543974,0.948698050213539,161.64435,173.625702941176,179.872076923077,187.68359137931,19.9782465981752,12.492924797404,9.60006061080061,11.1888717765146,147.049025,118.4155,125.50085,133.296575,181.528125,203.481625,213.7761,217.846425
"ZNF544",0.467363789464951,0.765919563649688,0.528828879359963,0.948824789737384,0.110406921707235,0.571369533150043,541.720625,394.047664705882,446.393007692308,487.984625862069,65.6236548909687,33.1137290155804,20.3350349367121,25.1117938802914,454.260225,264.060025,315.85995,378.508075,644.64715,521.356375,574.2171,595.6762
"ZNF251",0.995040139756186,0.827035786629875,0.414198261830363,0.541127652682679,0.0481524172579241,0.435844300831136,252.81335,279.193211764706,343.309935164835,395.638227586207,31.8173016593567,24.4940132000823,21.174022436338,32.381265068129,209.88265,185.988775,210.77605,247.73275,284.6954,343.187925,402.7336,498.451275
"ZNF607",0.976799970721721,0.998808237038582,0.466372350715241,0.60331301085407,0.000603720539588459,0.00527472760614567,71.1002,55.4199205882353,76.6315681318681,117.503863793103,25.3741042010354,7.06199760493442,6.46167017200657,12.9670215641748,39.41035,18.80975,24.87,45.642725,94.9891,79.1273,103.79265,142.914625
"ZNF334",0.957851017284378,0.901144268682875,0.97432669209406,0.744340843714916,0.640509342361772,0.744237877433796,11.651775,26.7982470588235,31.6349406593407,41.2597327586207,7.58711113285496,4.73708451329136,5.29429424717154,10.0535682969388,2.0823,6.48425,4.1452,4.677375,15.318575,39.349125,49.7024,38.895725
"ZNF485",0.846987952403698,0.99998038279265,0.116041929679523,0.998055573484719,0.0773232625393235,0.973896913068463,47.661675,33.2185382352941,48.3101714285714,50.7100017241379,7.51015346940116,2.51607087406097,4.26525582092817,3.83222049724608,39.815975,20.363225,28.8222,29.692525,53.7263,42.54355,59.1511,61.39485
"ZNF192",0.415085901004986,0.341446823307714,0.997299663847319,0.721393996023677,0.58734248822016,0.249299964487741,302.312225,159.787364705882,152.874340659341,207.52980862069,94.8647316857041,22.3747058692731,15.2054235993776,30.3114133811245,186.952825,57.728925,33.99185,48.546,439.4068,252.779525,237.8608,293.743125
"ZNF442",0.782682265138688,0.629937335446888,0.942172589638596,0.759838370426096,0.999962333009105,0.926904431947859,43.34605,35.5228382352941,33.7355648351648,35.3628448275862,7.4530265718588,2.41996642726162,1.58433192507185,2.29770405594112,35.378625,24.526525,22.60265,20.292875,54.007775,43.72225,43.716,46.549075
"ZNF813",0.613368477296081,0.726631898581297,0.939835129397774,0.995493535550777,0.0745886773503068,0.073104394557871,60.45075,29.6082676470588,35.1115340659341,54.6855413793103,21.73672503171,5.25865791731934,4.26259181948254,8.36547600872642,47.31625,7.55975,4.236,7.495025,80.27955,49.715175,47.0538,80.84355
"ZNF26",0.998249319910319,0.986978230417575,0.564737542281044,0.635098329238044,0.00721817576450934,0.0446454003814888,144.989875,138.511429411765,157.341582417582,189.287077586207,15.0785309176864,7.82583456981144,7.54023294907663,11.2001260228704,128.189,107.343875,109.31025,144.100975,149.855075,148.5751,191.7101,238.670125
"ZNF69",0.0332048333061392,0.0667078683366746,0.7916458888941,0.310624890396611,0.0517434689123137,0.1244282184668,199.8345,82.7546764705882,97.7420351648352,127.679106896552,56.0162001389777,10.1029736241225,8.06913827241372,12.3515998000802,149.5237,60.093075,50.5823,59.281225,281.293,104.6844,128.38285,177.07955
"ZNF583",0.00058357811355636,0.00102770927037377,0.88341446904983,0.00610826155952271,0.276111050700124,0.47755191171093,137.223425,55.1330029411765,60.8959032967033,70.3351517241379,13.8720939681899,4.38308398665719,4.24607319492642,5.71312391592118,118.886225,39.86435,31.8734,39.067325,159.63065,65.3474,78.47815,90.575725
"ZNF568",0.974219660183242,0.935701302122002,0.981663376380985,0.985844852588993,0.246949530416248,0.0250416161144468,77.544275,63.2825647058824,58.4647021978022,88.8780637931035,43.86626279571,9.80935003886178,5.48823189576722,10.454118100497,10.695125,24.145825,16.76755,29.5632,119.40325,84.62665,88.852,118.072025
"ZNF480",0.183105836964735,0.441206424050646,0.430042285987555,0.882893938515662,0.00892024496517652,0.103805352852173,406.87295,252.905820588235,296.766242857143,352.181760344828,59.4891966094195,19.0393517266423,15.1292255940843,21.0710142177048,319.1108,179.63395,211.3709,238.311875,502.7018,307.042825,339.91155,411.51005
"ZNF587",0.792160877437011,0.870617548789633,0.961669095578005,0.998025537028121,0.03933066625786,0.0237647895420645,345.28295,255.932329411765,273.883795604396,362.021062068966,61.0801797098085,20.4089416351173,16.7268754560416,31.7070005070907,266.8195,173.163025,176.0947,183.11485,392.88625,308.488775,348.19185,474.7102
"ZNF808",0.991383266183338,0.999581733923815,0.730299429349587,0.978423098839099,0.343871147555317,0.800666946973964,93.90535,83.1629676470588,97.6574747252747,108.305889655172,25.483476049802,9.16556349872582,6.64049254068975,11.3855593742468,87.912525,48.0642,50.55655,41.7753,122.367075,111.841975,135.44515,156.529
"ZNF43",0.981521303393245,0.7130006012909,0.324115454457393,0.444223734705106,0.0435131159278922,0.52469838503306,36.270825,62.69335,107.985618681319,138.236812068966,8.16403913027277,13.9232619209866,12.4269565222635,22.7688989189985,29.807675,21.03795,25.2511,24.7746,41.32055,63.806025,147.7954,183.956875
"ZNF28",0.998764503876308,0.886184333476909,0.469856698916792,0.579702499538577,0.0394921045211906,0.319438122388592,122.74335,138.375158823529,195.390926373626,251.716339655172,63.4912522545363,29.4272939455886,19.3580632253942,29.6813231004425,14.90205,33.954975,58.0405,63.52045,223.8498,164.137075,269.6944,347.7967
"ZNF627",0.990640356934868,0.994041696366709,0.999124104665985,0.999899680316623,0.810502056530006,0.759965697357817,233.07865,217.291514705882,219.99243956044,236.446210344828,23.3061576732238,14.9014743386696,9.76327495006598,15.4001246551889,216.62445,158.294425,159.8989,139.682975,249.9745,265.797125,273.40735,309.475775
"ZNF789",0.999719345707613,0.935629434351639,0.594545620370445,0.860247033182738,0.348767031103444,0.920907991021528,58.8063,62.5700676470588,82.0320175824176,90.2704293103448,9.45501106829953,4.97851981178014,10.679397557688,6.30237436924106,48.5026,40.35005,45.00915,51.787625,72.16265,88.75385,93.32315,124.871
"ZNF534",0.970036690451823,0.907083638612247,0.950573099034647,0.972105780416997,0.999953216904433,0.89525470102046,5.424975,8.59419411764706,10.0332945054945,8.44765344827586,2.48888055705606,1.36290692072578,1.84455696752111,0.924485638806488,2.297875,4.05105,3.0479,3.925875,7.0467,11.074775,9.5225,9.5869
"ZNF525",0.990377304022961,0.996499531170272,0.538520014923354,0.841742636693363,0.0358768686026598,0.235383275394763,80.704075,66.19335,90.658143956044,119.514687931034,30.7431155051115,12.105146611276,8.76001240883932,14.6019947643497,40.7156,19.1358,24.512,16.243875,125.097325,83.451975,129.7454,184.2134
"ZNF814",0.0496393504634082,0.0364895898225329,0.99988952958579,0.143131854992865,0.615012972973015,0.353958059404001,482.83175,227.574441176471,225.052201098901,276.596484482759,202.706706318783,38.9413077628511,17.4675454282367,22.2775595324551,228.66695,122.992825,135.2407,157.033125,665.6936,238.01505,264.0715,369.79115
"ZNF551",0.135206989218706,0.255781998749736,0.737628374459632,0.53973212991628,0.153703246035215,0.444508024650515,84.228,37.715,46.0285252747253,56.1870948275862,35.0873636292564,4.76446801311954,4.16596118857809,5.97927834952594,46.5284,18.738175,17.51165,16.430225,107.14545,46.33215,58.70025,73.657175
"ZNF805",0.218898024287045,0.15011544466583,0.989123096838616,0.367267444618853,0.837289880254822,0.46893485072414,339.1916,248.635985294118,243.013872527473,264.657955172414,81.104888305792,15.4336081255474,8.36371297420976,12.5642501350262,211.091175,187.3821,184.3573,204.5812,461.893275,282.668025,282.14955,306.051725
"ZNF468",0.985544873490844,0.997501770865491,0.500585843646043,0.788414834026422,0.0127499871386423,0.106196283639752,205.777025,165.737064705882,227.104795604396,310.656943103448,79.7019796065043,28.0721412331436,20.3354649167116,36.2678276050596,88.94855,76.4971,67.18995,104.94935,312.298925,184.374075,315.93305,409.174025
"ZNF616",0.29002552201903,0.323597531458686,0.98808478865041,0.547546967511209,0.65060680282316,0.685887533866712,169.474725,113.424494117647,117.335264835165,128.460231034483,20.9036877389443,8.87949988259719,5.5898831791167,9.61210367141604,141.80075,77.476075,78.5768,71.9374,183.735175,121.166275,149.737,169.02655
"ZFP57",0.99947752063469,0.999367921765013,0.999999741258184,0.916966805595963,0.584565354747225,0.370417771711458,1.5989,3.15896470588235,3.20582197802198,10.2900068965517,1.5989,1.01905137143676,0.685436974858061,6.0008437828843,0,0,0,0,1.5989,4.164675,2.88785,5.016575
"ZNF155",0.877283205410893,0.936258843544407,0.963649585602194,0.98944819382642,0.0519387891101496,0.0337414008127498,153.9464,119.287452941176,127.723524175824,168.076622413793,20.1136362423191,8.29581506241277,6.93205824273322,16.7658351699876,125.217025,82.7504,81.369,103.5955,173.753325,145.434475,158.72105,216.4576
"ZNF425",0.901021126822108,0.566601552238156,0.451056401128544,0.409224872332081,0.1824380470327,0.839188923745174,77.475725,63.5391911764706,52.1557461538462,46.8099327586207,12.9880053571475,7.1693700588452,4.05253158878055,4.71210142299732,68.634675,34.19925,25.4907,17.131325,88.4089,78.892525,73.4572,67.357175
"ZNF611",0.873983256500032,0.999797325993488,0.287090084796891,0.993860721171238,0.0679010712392292,0.720590025006599,76.632675,48.8184147058824,73.6959483516484,85.9674603448276,30.1706620410009,7.14274997689451,7.85419416192128,9.7311343766257,37.9911,25.31105,26.25285,39.715525,110.284925,50.0971,97.2038,111.741325
"ZNF254",0.999593948525683,0.999999999610554,0.992588916683071,0.992336258291739,0.975919179580649,0.823474257009237,218.3492,227.088782352941,218.266016483516,241.300720689655,65.8303992494223,41.3725361586557,14.0533134733389,17.5608432061652,193.675425,128.0277,122.56975,144.58205,295.616275,270.503525,307.42385,331.505675
"ZNF625",0.304762622392827,0.259108896813268,0.999755314232085,0.73058109630897,0.279834309794452,0.0786275407402938,17.886975,8.80770882352941,8.63345054945055,12.6257051724138,5.40858288007358,1.67131144034037,0.90660141804026,1.51243663402219,14.43155,3.13785,2.4908,4.3238,23.223125,12.2051,10.1545,19.4308
"ZNF845",0.999328330817167,0.91072443406991,0.525045426533987,0.510603231732957,0.0155468636643953,0.115573746066185,77.98655,82.0872705882353,99.3112197802198,123.032074137931,30.6455412751594,10.4522650530285,6.40478496219079,8.78176805945465,40.1214,47.77055,50.96795,74.437675,105.0702,106.2747,135.95445,159.868575
"ZNF90",0.746474512799119,0.748498607997971,0.999666484429657,0.428062607802701,0.642858579986912,0.365332808556416,37.89855,123.045605882353,119.90420989011,163.73799137931,14.3769499784957,19.5965605043147,10.9855576808503,31.4794545027159,19.997025,66.81415,45.3884,74.012425,45.413225,111.932775,169.4632,186.10655
"ZNF788",0.962798667308283,0.99216598310636,0.94543860376939,0.988097605840277,0.207118816990304,0.250316160656865,48.69305,33.8292205882353,40.3095868131868,58.4778172413793,21.9612520783197,5.16137590638229,5.57510641242447,9.99333468163576,21.9624,13.962425,11.5249,14.999975,58.6545,40.6104,36.31845,64.35475
"ZNF880",0.972231815956838,0.927386106451564,0.975719261207801,0.741729727319121,0.52643948643193,0.595784869155082,10.1697,29.7391882352941,36.8398857142857,54.6876224137931,3.84775089067193,7.76981255593142,6.74585482766224,16.3197740324652,4.1646,8.959075,7.26175,6.608575,15.8847,28.627775,29.54695,63.973
"ZNF630",0.998919637802392,0.914967909612905,0.579758654249158,0.483876444439359,0.0133523007218471,0.0784625405905165,10.646425,12.1136117647059,17.0365021978022,24.8173896551724,1.80640510746944,2.43402936963419,2.04104084934045,2.84086998075698,8.413725,4.709475,3.7456,4.91815,13.53575,15.3747,21.5822,42.8634
"ZNF844",0.0702139112216965,0.0315589646405157,0.941999060743373,0.0936664508691292,0.974543792220674,0.614590167027821,211.55285,102.163794117647,92.582078021978,109.851917241379,33.4569503841006,14.6244632444768,7.74457523381381,12.9341160820376,191.244725,39.54505,23.6975,45.470775,254.862225,136.25945,141.72335,143.678575
"ZNF717",0.999681153797578,0.988335774584863,0.941503386338754,0.978571180619,0.889984256129684,0.994924640483419,23.4532,24.4312088235294,26.6288934065934,27.4158568965517,8.3178678220443,3.06479139939231,1.88488444287727,2.87792198220471,12.626775,10.941625,12.0996,8.90225,36.156925,35.943725,35.88835,42.509675
"ZNF492",0.999923340765661,0.904560832102369,0.397465922048276,0.709949840665498,0.0791334141839527,0.617803723066414,1.822175,2.34714117647059,7.60117692307692,10.9982482758621,0.830216254332769,0.756686685009892,1.6977587216203,2.82445668242849,0.694075,0,0.4366,0,2.49945,2.20805,5.3258,14.387225
"ZNF688",0.999999995240184,0.999834078352941,0.997554538619623,0.972294960574189,0.721532872133466,0.395762213285676,268.351575,268.540405882353,274.317736263736,234.329193103448,104.917335649559,16.4831851587822,17.4830099964079,19.3774990765751,86.714525,192.862375,170.3272,129.335525,449.4699,326.400275,337.446,282.7986
"ZNF879",0.999864484868884,0.980310786606329,0.85771398657931,0.76237698408357,0.137567986833478,0.261503867332794,19.898025,21.0310970588235,25.7607296703297,34.9004431034483,4.75933286122733,2.95433825714322,2.96372951611765,4.89644068522564,14.53,10.228925,9.6995,9.970375,25.501075,26.73845,33.10115,47.487125
"ZNF737",0.995786617293337,0.996589221032673,0.664488709799969,0.910540327699656,0.142122755533244,0.50369965911194,55.883325,45.1589705882353,65.5346384615385,86.3628896551724,26.2310192271915,13.1810028564674,8.26363506238642,14.3556716813953,15.312475,15.959525,18.92495,16.3008,89.04645,50.784625,75.43385,98.6412
"ZNF709",0.554584086065277,0.750377568883832,0.794157048576615,0.960498486720301,0.178152698991948,0.428544585952128,37.4429,25.5281470588235,28.6981472527473,33.0714517241379,4.2031188897849,2.4468191347697,1.79481548223574,2.48754154417575,36.657175,17.64925,14.7383,19.043625,41.481875,28.954875,35.8026,44.555475
"ZNF585B",0.995924095759744,0.996926120994589,0.999865476571217,0.849528090766589,0.0644741900094596,0.0112891251633408,37.965075,34.7333676470588,35.1252659340659,49.3038551724138,14.3741195528268,3.47272491830699,2.37266044881438,4.66549937263037,19.418125,21.838525,17.1685,24.470425,52.952,49.19665,53.06095,61.719525
"ZNF324B",0.203078201519726,0.154920141424068,0.998178784411489,0.342972550410687,0.841745518601876,0.583964294263626,129.2797,91.6344470588235,90.3832703296703,98.0888982758621,19.4464960778285,5.76235706590123,3.23668697686294,5.80756533790104,107.40415,67.4827,69.11425,70.087175,150.4665,110.9565,106.6464,111.26425
"ZNF564",0.819919537036076,0.826352033424251,0.999532745223938,0.9613212031178,0.772703636000442,0.688440169045642,277.307775,240.019373529412,241.797075824176,256.802915517241,42.4054197373672,11.7724284601438,7.3958397951274,13.1969608492939,211.385025,186.376375,192.955,176.040275,335.07385,262.913125,283.57265,339.800825
"ZNF674",0.923349617636906,0.972895845645164,0.946392288908899,0.998222295469461,0.674540181864158,0.859788690695466,66.07365,58.4253911764706,60.9783846153846,64.0351672413793,4.91685587994672,2.98955208486738,2.21281259411386,3.77445537955595,64.368725,46.227075,45.60565,45.894125,72.001575,69.70775,76.26145,79.88115
"ZNF432",0.800749601613129,0.874454471013122,0.965891659608154,0.998999522029217,0.0545771043071719,0.0348807386429515,70.601675,39.9773735294118,45.9858868131868,75.2494482758621,22.5281221116473,4.59799807021634,3.55128637540811,13.6099139418973,45.007025,18.228825,23.81975,23.94025,77.11645,54.588325,57.59455,81.60395
"ZNF10",0.997683664734627,0.879885115689531,0.503870223426987,0.982814753206784,0.974000584410516,0.676541746356714,147.1574,140.571832352941,121.856914285714,134.434625862069,16.1878505800389,15.0732004265345,5.68601828436437,9.39780344557852,132.781925,91.227425,75.8983,85.9637,162.293225,156.196575,155.29185,169.8887
"ZNF486",0.982001988476389,0.908601032937682,0.890981427844065,0.643338007389785,0.233656799117849,0.392063353136174,3.454475,6.95415882352941,9.49369230769231,14.1863293103448,1.07128001270676,2.23255967872247,1.75521533933975,2.8193694183327,2.190925,1.4684,1.1182,2.169675,4.0334,5.84575,9.47155,13.674275
"ZNF225",0.678822307228988,0.850178619268891,0.81291054176878,0.998993493999095,0.0809158163317021,0.182460904400214,62.3558,43.3939382352941,49.0975703296703,60.0148827586207,11.807341148695,2.61480104426126,2.65430068240242,6.05739972910553,49.178825,31.913075,32.35255,35.68855,69.065525,56.041925,59.0543,67.3311
"ZNF350",0.00727196630587024,0.055535080915171,0.163350285595369,0.213125140622839,0.00599792123754017,0.288742339155293,220.2517,102.961923529412,131.448984615385,151.763994827586,44.4739039834598,7.14321058851624,7.28056271595068,10.0525870706592,174.9698,77.33755,78.7048,100.2536,286.5389,124.72375,174.8467,194.044025
"ZNF253",0.823233945299774,0.846253450504579,0.997335123829367,0.993590294198209,0.448602626611991,0.339902712448829,182.1922,135.698244117647,139.701843956044,168.341746551724,75.123242279792,17.8718170363435,9.90403201615256,14.1917550392726,121.8276,79.153225,83.13895,91.24355,229.49675,141.73555,171.9034,213.48055
"ZNF878",0.996121182171727,0.989944426086568,0.997331641579238,0.880421291761835,0.608829737176704,0.534588675401159,2.120825,2.74646764705882,2.95618901098901,4.16175,0.974041544609366,0.89388371963003,0.613971254976655,0.602704856319338,0.981,0.624325,0.58085,1.47355,3.097325,2.434175,3.21905,4.92255
"ZNF727",0.96462950765481,0.949417304422975,0.999349856210611,0.640812790588815,0.347393439348447,0.195736658106463,1.790525,4.10995588235294,4.33664615384615,7.42830517241379,0.962344472607566,1.55767840248966,0.863955434235513,1.43510941597576,0.325875,0,0,0,2.98995,3.9379,4.0858,12.294875
"ZNF578",0.99938664708332,0.954045699509335,0.744493254630297,0.838875962738657,0.326521873311367,0.761640759587431,7.5893,10.8758294117647,21.4182736263736,29.9699103448276,2.84164863767497,2.04149985372822,5.27380709867791,8.90473800179042,5.0097,3.92295,3.4042,3.263075,9.5852,12.7133,15.674,31.282425
"TRIM28",0.899772473888683,0.999599165830221,0.405213552958648,0.937031108030207,0.0122436769747065,0.153813349600464,5392.268675,4045.92619705882,5197.43286483516,6500.83647241379,1270.12651142231,329.510293088804,310.234703936978,683.507508354533,4012.16395,2748.869525,3513.52715,3662.538275,6523.897325,4799.49,5626.4576,6985.919325
