"gene","123-1","1234-1","1234-123","13-1","13-123","13-1234","2-1","2-123","2-1234","2-13","3-1","3-123","3-1234","3-13","3-2","34-1","34-123","34-1234","34-13","34-2","34-3","4-1","4-123","4-1234","4-13","4-2","4-3","4-34","5-1","5-123","5-1234","5-13","5-2","5-3","5-34","5-4","6-1","6-123","6-1234","6-13","6-2","6-3","6-34","6-4","6-5"
"ZNF677",0.99999999995746,0.999999749446661,0.999999999791408,0.999999999925385,1,0.9999999864984,0.999969897071753,0.999999820885894,0.999986240025374,0.999992587025463,0.999999963717577,0.999999996809558,0.999998306525323,0.999999932157152,0.999998604754611,0.999999999824301,1,0.999999994532959,1,0.999995361409608,0.999999943017205,1,0.99999999999772,0.99999993602098,1,0.99999663847301,0.999999992734013,0.999999999998758,0.910597858027681,0.999959858468695,0.999505797650463,0.99617773376777,0.998771471485669,0.891213889826878,0.998230961833566,0.995704480660338,0.998642020745188,0.999973430971467,0.999700651231336,0.999432909157381,0.999982599488943,0.999470719980058,0.999611919645561,0.999546234352353,1
"ZNF823",0.999068831394507,0.999999401472242,0.999999405369359,0.714423013303603,0.847845206235473,0.971693291571194,0.991351064947594,0.999994613956846,1,0.321616626007572,0.999999999904944,0.999279031386273,0.999999747901754,0.611087886368523,0.989536148045344,0.999999813333541,0.998178490465182,0.99999104452988,0.983965058778963,0.99796579029834,0.999998727711134,0.99999572817259,0.999953876145557,0.999999999933425,0.729628205461376,0.999999684006821,0.999998628578539,0.999961681695799,0.993517028084348,0.999971972719352,1,0.304370527223528,0.999999894839638,0.988486314728413,0.999115248181248,0.999999998937552,0.999998778257936,0.997323982579089,0.999984264344107,0.976416786613859,0.993769925204426,0.999992131898273,1,0.999886294431797,0.996689768423035
"ZNF311",0.999999999924877,0.999999999903028,0.999999997569206,0.999999999993937,1,0.999999999097625,0.999999038866212,1,0.999999962697042,0.999999999881331,0.270032695599552,0.999850936506578,0.99781539249992,0.954624851569724,0.61076448915929,0.999967788640686,0.999999997900454,0.999997272731071,0.999998703862073,0.999999513917717,0.999526834448661,0.999971354900435,0.999999999898488,0.999998891997183,0.9999996249533,0.999999903816395,0.991734244519547,0.999999999994958,0.998156751795045,0.999999999944514,0.999998558678279,0.999998538107009,0.99999693004043,0.484286685790012,0.999999999708156,1,0.867946987347035,0.999667796867825,0.996902842848782,0.978800011351842,0.947839376577993,0.999999929258492,0.999374897104907,0.995989714164441,0.971756253848265
"ZNF347",0.999999705067867,0.999999887538005,1,1,0.99999978508089,0.999999914073849,0.980552515153731,0.999616216774136,0.999735713939377,0.99960354921484,0.999807262835752,0.999980430215726,0.999988989016333,0.999999489683513,0.999442841464416,0.999999991840707,0.999999998983751,0.99999999981586,0.999999996233249,0.998195898865901,0.999968192470367,1,0.999999667532179,0.999999863168138,1,0.999348678365845,0.999999267220866,0.999999989909861,0.8301084257972,0.999060467128274,0.999325791955777,0.997504782587697,0.999999976853223,0.964681347881854,0.99317036623094,0.995438222947201,0.99964472514199,0.999855502386165,0.999902771603277,0.999967988822361,1,0.999998122592501,0.999740364966564,0.999959996170605,0.999999996522148
"ZNF273",0.999800632992971,0.995728931165024,0.99999998199867,0.999291889114532,0.999999982625091,0.999976752022415,0.999999999998403,0.999733069507132,0.994947226267738,0.998977841627698,0.998647205926609,0.997460713719535,0.978017169032813,0.972191261822485,0.999697598102715,0.999991481055615,0.998689235788462,0.988698538445031,0.996935429165482,0.999996952789096,0.999999999999635,0.999999748437447,0.999986881146885,0.999294792768841,0.999996853295238,0.999999085245131,0.998746057480883,0.99991069087275,0.997496107329014,0.997100485331293,0.975972750926206,0.966711117011875,0.999400209968597,1,1,0.998235404208763,0.701834770976721,0.895214127787549,0.761332163791538,0.591186179656419,0.752059431133512,0.885910070614614,0.992371872857305,0.76993102757763,0.892610355074417
"ZNF84",0.999087098389648,0.99299642170092,0.999999998053502,0.999948547703086,0.999991710549549,0.999754655598281,0.999993032854069,0.999843220155864,0.997941848852955,0.999999896946403,0.999937461032843,0.999839599139239,0.997825720738671,0.999999900500037,1,0.999699390273815,0.9999994381806,0.999957193046,0.999999999182873,0.99999386999849,0.999993144047261,0.997532662096489,0.999999495547618,0.999951876119947,0.999999986902606,0.999928749952054,0.999897119420625,1,0.999999997866563,0.998353696903859,0.98912950647739,0.999716861245441,0.99973814078354,0.996479618970254,0.998974913842826,0.991268516138213,0.976206749479561,0.959496235762432,0.899565635463538,0.946200180880562,0.923687436685205,0.882451871906764,0.932128397577532,0.845234803328583,0.97956957524881
"ZNF667",0.999921235975805,0.999997432278032,0.999999999738462,0.999782332379045,0.999999989542959,1,0.999987209547062,0.99943922778793,0.99995269756097,0.996340225407099,0.999935380087788,0.999350603465753,0.99994486940735,0.99405848480804,1,0.998579958710264,0.999999999999611,0.999999999986042,0.999999992723616,0.989843165235467,0.985487393888394,0.999999460159683,0.999997188447151,0.999999986687832,0.999999782318816,0.999828844389996,0.999674452178402,0.999984228579754,1,0.999913764370982,0.999997229420877,0.999679963729574,0.999948768716794,0.999490062819272,0.998105938292649,0.999999163714667,0.999999365503045,0.999637343971674,0.999967712407433,0.99917545986597,1,1,0.996879036186637,0.999969121634367,0.999998853080982
"ZNF649",0.999997202886321,0.999999009638643,1,1,0.999998478573166,0.999999454428906,0.99999913938076,0.999974596953294,0.999988283450299,0.999999992033327,0.991347478835696,0.99999999998654,1,0.99991314264227,0.946991811353762,0.999999886556139,0.999999992193628,0.999999998856901,0.999999974451908,0.999989198114618,0.999999982894893,0.986606674834476,0.99999999956225,0.999999995976293,0.998220327217439,0.958096846788209,0.999951324469576,0.999957066813879,0.999999759124492,0.999983597589761,0.999992904268722,0.999999999493592,0.999999999930261,0.833085177186098,0.999994434393134,0.948839685179967,0.999999867922644,0.999978103519444,0.999989409263144,0.999999989676878,1,0.997942532735327,0.999994574912895,0.990056329682766,0.999999999820043
"ZNF248",0.983229305158768,0.99634525724393,0.999999999076837,0.99159260976909,0.884807124833761,0.94738411556111,0.999992940532899,0.963795480356858,0.989594448844784,0.999302355039578,0.99997710178239,0.960818457298823,0.988734011444083,0.998634290381562,1,0.995178470346731,0.999976512944185,0.999999675158208,0.895676099824106,0.97836685469017,0.971738232955189,0.998109507680114,0.919738641306276,0.967850018485223,0.999999986097914,0.999954712098751,0.999887899989033,0.935991075986213,0.999965536756973,0.95965479586393,0.988308624958718,0.998667056659942,1,1,0.969830490942966,0.99989373938764,0.999999728289273,0.976935102428241,0.993585685941269,0.999918945947128,1,1,0.993483861009808,0.999996922329914,1
"ZNF544",0.99874418748213,0.997695208979206,0.974166803456426,1,0.999486278525086,0.998553562123522,0.80373867153171,0.999999986131527,0.922516284669422,0.991383062278591,0.999999838009466,0.999387492657208,0.995072863554843,0.999999999957364,0.817096237739062,0.999865957908975,0.999997382407216,0.986650716523379,0.999985597750691,0.999998702814818,0.999975831747069,0.978806707847934,0.960398636473647,0.999999884256195,0.996372850578797,0.423579449471366,0.931755239773375,0.95223700070305,0.978054853120844,0.999980996170926,0.974432599665477,0.999887740799345,0.997080507613419,0.985788063898619,0.999999999998775,0.663371892518867,0.999498965658697,0.999997449370938,0.981873906580354,0.99996007493752,0.999998061468193,0.99988776934488,1,0.913406264583297,0.999999999939933
"ZNF251",0.0132438172189716,0.999999999884463,0.1667140412157,0.998396720878188,0.00950302915941648,0.999999749165261,0.999991406094297,0.0087346328406499,1,0.999952262527161,0.757051214921723,0.00194535696130393,0.999997064762927,0.999999999882895,0.975828611008371,0.999935900155342,0.0188697967863082,0.999999994825342,0.999999999592536,0.999999646939583,0.999999770853713,0.825947918608479,0.00210985028372657,0.999735656409458,0.999899345993154,0.948433958133465,0.999626871147157,0.999622206387008,0.959395994355175,0.00326959478534106,0.999999963768419,0.999999998012189,0.99953905756458,0.999665754627503,1,0.992070201845263,0.963511309464746,0.00451473381026246,0.999965925090104,0.999998769993734,0.994098572139803,0.999998892462477,0.999985113404056,0.999999983673613,0.999777418400199
"ZNF607",0.999900632672133,0.999316641830236,0.994750966781595,0.999999997072558,0.999826267020472,0.999890636843937,0.999977171848695,0.999994675186097,0.996763758677669,0.999981380741372,0.99999997008894,0.999958756962134,0.998519879618985,0.999999554877852,0.999999009629482,0.99999936360946,0.999579512711239,0.999980770242676,0.999999999710376,0.99988832071919,0.999989555270731,0.999638881407843,0.997673246527935,0.999997651611328,0.999998123877183,0.992924814814872,0.997682240261961,0.999999993362679,0.986931676979312,0.999999781354262,0.989697790132634,0.998985343301437,0.999988643181694,0.989393358972971,0.997835828528736,0.939543685874603,0.999882403478046,0.999999953581383,0.994227207804065,0.999867179557284,0.999999829404408,0.999973886301148,0.99957168731469,0.992673141983481,1
"ZNF334",0.999999386699472,0.999999998973904,0.99999999990832,0.999955757726079,0.999930113859523,0.999995435248234,0.999862602657241,0.999999999931429,1,0.996827061861671,0.999602578617462,0.999959598551357,0.999998572711515,0.999999996964156,0.94936024709115,0.999998586730901,0.999999999988402,1,0.999670264381029,1,0.999548484945856,0.999999049641081,0.999986709837531,0.999999637135152,0.999999996591106,0.999270881878956,1,0.999948699612429,0.999917474260126,0.999978158746834,0.999999451694078,0.999999934555456,0.969069178526651,0.99999999843073,0.999782807837745,1,0.111694652192915,0.77324994240507,0.85244362341012,0.684530803963247,0.0483086107941012,0.188995873315465,0.336645507507542,0.493338312107968,0.155709068458339
"ZNF485",0.999999999999511,0.99944556670214,0.999983642528492,0.947488632482187,0.999377627825101,0.952092420300405,0.999999995920089,1,0.999747574848196,0.922754153287542,0.999995208610007,0.999999995355149,0.99800282734544,0.976414461076264,0.999884606563817,0.999955141538688,0.999999975477608,0.999998693191801,0.93134271205985,0.999993789171658,0.999238764806522,0.999999999749792,1,0.999852044970459,0.973184014431386,1,0.999996830853368,0.999998435355003,0.99999999999588,1,0.999521919731147,0.913101140711316,0.999999999775422,0.99982771089547,0.999966420876545,0.999999999991275,0.12415781440048,0.895704944437759,0.552745112921201,0.968096238105364,0.106968121468408,0.149574759641959,0.276019038893007,0.295781443956799,0.074159391243222
"ZNF192",0.999930389240173,0.99901867756162,0.999999999153263,0.999249293287055,0.999999999520817,0.999999048101739,0.999950683019445,0.99931338573453,0.995151397655706,0.988711860038105,0.999999999505673,0.999959004378802,0.999293005077976,0.999536011962147,0.999240748040347,0.99996481734947,0.99897289935436,0.994517238887543,0.994680531319156,0.99999998562936,0.999864772528497,0.999098914369431,0.997341960572153,0.987977393799426,0.976009807092937,0.999997252978638,0.996846277960657,0.999999999994648,1,0.999937601724063,0.999058307711935,0.999155958803079,0.999669225974655,0.999999999942247,0.999924718655516,0.997940365404069,0.989443612653159,0.990809456116898,0.969982094823996,0.93081385326192,0.999529152808773,0.976350561541296,0.999998966863115,0.999999727262248,0.981508685234232
"ZNF442",0.99785548556462,0.901791497609322,0.999984336516139,0.999857865564448,0.987298197161818,0.823456539974074,0.985450038275125,0.999983005245723,0.984448828967195,0.960545595116027,0.927519998322704,0.999986932073274,0.984660065842853,0.928667040026024,0.999999999998572,0.999999978181201,0.997299186020467,0.917305454163772,0.999999913569392,0.998254486163656,0.996386118308249,0.999533588409852,0.999982632343145,0.987587712208914,0.991082516899818,1,0.999999999943857,0.999660298920575,0.99625650692519,0.999857051212899,0.964287529166191,0.982321291769186,0.999993773265788,0.999723022101701,0.999704585955999,0.999999990105468,0.999999992053417,0.997228294227726,0.910036357869278,0.999999430257162,0.997221510136193,0.993584766453677,1,0.999584365169868,0.999528688933035
"ZNF813",0.999955689997171,0.999915664541341,1,0.999999999981477,0.999991497199907,0.999982385865296,0.999455899998561,0.999035502746763,0.998536860613275,0.999944400201595,0.999997003060122,0.999762866594186,0.999600620154263,0.999999471714751,0.999988823359886,0.999999994069043,0.999911531980093,0.999850336550146,0.999999970568386,0.999999988331385,1,0.999999999881205,0.999991037585158,0.999981253938637,1,0.999861823597439,0.999998195248509,0.999999938058034,0.985621152637693,0.997971674874638,0.997042432838606,0.999539626499369,0.999999989875523,0.997347916155732,0.999999416907665,0.998802817639769,0.999998468461643,0.999706332264187,0.999534690449035,0.999998451604402,0.999999999991412,0.999999998525932,0.999999999977183,0.999996893194784,0.999999982342764
"ZNF26",0.999981984873679,0.961422748100467,0.999900088125068,1,0.999992955302219,0.979071662655062,0.999999999937438,0.99999179181501,0.96945663809718,1,0.999999966322773,0.999939566837504,0.942971328703601,0.999999999343738,0.999998765174943,0.999827043028972,0.999999999994729,0.998660203829199,0.999975879304487,0.999938658835686,0.999140410830198,0.930623295809812,0.999999990132009,0.999939107110129,0.990238390827008,0.957164744492464,0.844974447308801,0.999990366050396,0.999683828423345,0.999999713246595,0.984832192190808,0.999999063844111,0.999975428618763,0.98361439845368,0.999999212975147,0.985593046900283,0.137927085070724,0.71511721139165,0.252115356454152,0.442448937425995,0.131525148783074,0.133746290507065,0.254471972635371,0.0324775250393191,0.0356252669931504
"ZNF69",0.999999956255893,0.977126215634908,0.999628532763077,0.999917557424993,1,0.998644376181657,0.999948542948233,1,0.993248561313556,0.999999975307401,0.999742483662251,1,0.992283280614321,0.999999956435082,1,0.998970079703993,0.999999989036659,0.999805797266645,0.99999997911255,0.999984913919646,0.999976751132443,0.999991613448886,1,0.996561825004457,0.999999999621853,1,0.999999999999713,0.999998406181183,0.998924824300251,0.999986360318823,0.928354469963816,0.991593632831162,0.94486719071289,0.760351937059273,0.977537750642715,0.995781553058001,0.999999999983349,0.999999876391386,0.982567401232334,0.999959904839054,0.999992175357605,0.999986118112746,0.999519338647614,0.999995018170277,0.999999500072308
"ZNF583",0.983403662739939,0.940050285172398,0.999999996581255,0.843429914247103,0.99999997447843,0.999988164400267,0.999998968784778,0.992627050153971,0.966569208758506,0.93470854742396,0.730459032948022,0.999840154320947,0.997511413423438,0.999507073293769,0.948711610706504,0.975288502958695,0.999998539906011,0.999907713455661,0.999999987258278,0.993440122546275,0.999998602547337,0.983763099317362,0.999949265664204,0.999019607958047,0.999971748202266,0.997550502006966,0.999999999998736,0.999999951163019,0.999299947849224,0.995586602264449,0.976088855896803,0.951373908906998,0.999999725874172,0.929607458793551,0.996840467131306,0.99915367143986,0.999999990691183,0.995640667365611,0.979311431166873,0.983873655644714,1,0.998725270328518,0.998258330990703,0.99964467072895,0.999999995465414
"ZNF568",0.999956604180132,0.999772456205392,0.999999999996499,0.999993806451832,0.99999984225787,0.999997266190231,0.999798806020155,0.99929078459619,0.997790049534704,0.998581961881895,0.999998779418488,0.99999166764831,0.999936213004805,0.999999936523003,0.989828739755827,0.982494749787941,0.999999999574872,1,0.999829371252627,0.911492503371448,0.992320247624076,0.999247267401502,0.998081855511588,0.995171339811838,0.996474562874836,0.999999676939451,0.99276858834548,0.906069246499361,0.999849283125372,0.999508142534145,0.998332670296746,0.998976239058323,0.999999998767575,0.974481458166604,0.91038458856185,0.99999255108589,0.999992032450058,0.999549237840602,0.998606311414644,0.999691067755328,1,0.99976521029517,0.968347353210487,0.999999989365621,0.999999999853042
"ZNF480",0.999984717024466,0.985344363463678,0.999985753569891,0.992716609889407,0.999999999999765,0.999961621741493,0.999981220976654,0.999816539474581,0.964575872005584,0.960874906203977,0.999999999089213,0.999992647998182,0.987862261689766,0.994440761307657,0.999593953128344,0.999999669788926,0.999999929306968,0.998385305260036,0.999981063550463,0.999926864699562,0.99999995921032,0.99999366071634,0.999999949853645,0.998032468051069,0.999969031372142,0.99931061496372,0.999998664993494,1,0.967237922003108,0.998358322019018,0.911003899496824,0.794758409589052,0.9998471514642,0.789579439982137,0.996626182285368,0.975208827167251,1,0.999994590760044,0.992775709025008,0.999125965050137,0.9999993147307,1,0.999999976205378,0.999999741398274,0.999520336191989
"ZNF587",0.999886276611107,0.996925674100862,0.99999998112186,1,0.999959224686806,0.998677658627803,0.999992248300631,0.999326751515936,0.990858522980149,0.999999601759832,0.999997584510227,0.999505725668377,0.992172323270483,0.999999939101649,0.999999999714791,1,0.999956743092655,0.998742671945406,1,0.999999961048648,0.999999996731013,0.992043819557958,0.991517492593708,0.956172304774355,0.998715496217921,0.999544671030901,0.997963635195888,0.999545349276409,0.983840334524225,0.996309917253355,0.971644643657744,0.999760703790809,0.999938676587235,0.996420872622736,0.999956753603409,0.999994739357061,0.182860121006597,0.687405572006406,0.501438210568423,0.498620864098218,0.337650299325145,0.212754168980021,0.629801049915542,0.896965281729362,0.420570579310158
"ZNF808",0.996936582511074,0.999679156828125,0.9999999987839,1,0.998761754951996,0.999888613830357,0.997739388403972,0.97746418809818,0.99477491437293,0.999897964414243,0.999999883000502,0.993794616116443,0.999155133516068,0.999999990509536,0.999407553301497,0.998069438191601,0.99999904129907,0.999999999558677,0.999760022147979,0.956778726079277,0.99279936283228,0.999999999838567,0.998947860960885,0.999917025894986,1,0.999515134982264,0.99999970171686,0.999812718315233,0.475758190620282,0.890635480937096,0.956787147878435,0.965700667628062,0.986756330541521,0.354977702273749,0.675616642155644,0.913322377257717,0.9971435302208,0.96548467746362,0.989547102211731,0.999348624621564,0.999999145454219,0.998917627780155,0.951728788925125,0.998323395944266,0.999999886120369
"ZNF43",1,0.999999690366414,0.999999976610194,0.999999999488693,1,0.999998856724255,0.998498498314275,0.999999887633206,0.99991370408029,0.999998333988117,0.99098290571709,0.999999797158434,0.99987806327438,0.999994820901027,1,0.999999999825134,0.999999999998314,0.999999992671571,0.999999985984193,0.999908170741506,0.999809221196777,1,1,0.999999890167161,0.999999999548907,0.999902368935842,0.999728647477767,0.999999999994136,0.787457273345939,0.999981374321896,0.998798067703278,0.998838246653643,0.999590808658591,0.997808694710929,0.994721345003244,0.988020463880257,0.959788497539652,0.99981287983063,0.996397657643022,0.996927575044753,0.999129283080859,0.998866389347625,0.990652374896864,0.987193199607999,0.99999425801734
"ZNF28",0.999931706392365,0.999984689330372,1,1,0.9999702072274,0.999993561859387,0.697591372034491,0.97515623651159,0.985325733544948,0.97593448639779,1,0.999905798799048,0.999977869448628,1,0.554728208917631,0.999476836558214,0.999999999955915,1,0.999914843415276,0.784459935418339,0.999089543735185,0.99999999516542,0.999991596264405,0.999998700840896,0.999999999816847,0.912926898549833,0.999999971394836,0.999981215118513,0.999499474086905,0.999088637653373,0.999673180444235,0.999996292686813,0.88972921295513,0.99848760158437,0.987716387334174,0.999826218471178,0.995350620048199,0.993894870646295,0.996838330582955,0.99922954023757,0.999999937316816,0.994622279434897,0.964159045989543,0.996190500276941,0.999849207267716
"ZNF627",0.999792315394276,0.999979530198508,0.999999999955342,0.999997747352624,0.999023387180629,0.999809915296432,1,0.999811809205125,0.999981850625264,0.999997689349329,0.999999797297459,0.999924487131649,0.999995192724861,0.999939434817284,0.999999928069033,0.999989762951259,0.99858448158195,0.999678331956814,0.999999999990987,0.999989636560336,0.999872885510334,0.99999995595014,0.999504848012521,0.999923946897691,0.999999999840672,0.999999950144084,0.999993039870155,0.999999983602827,0.999999999838172,0.999853486741803,0.999987860316703,0.999985445629885,0.999999999971355,0.999999990685175,0.999958179854915,0.999999208528765,0.999999947588126,0.999985684490401,0.999999383875743,0.999979239791835,0.999999966559012,0.999999999981718,0.999946369814393,0.999997305897991,0.999999994745634
"ZNF789",0.999999999041723,0.999995015085322,0.999999995740491,0.999999972197574,0.99999992095287,0.999977076674522,1,0.999999999411103,0.999995942078108,0.999999959792079,0.905693204659469,0.999902113742261,0.998084065273736,0.999911291295322,0.926895387394406,0.999999999705891,0.999999984730356,0.999991038987834,1,0.99999999943831,0.999915346382928,0.999999997785252,0.99999997437703,0.999985560559871,1,0.999999996084668,0.999450728463166,1,0.999992604932277,0.999999833978605,0.999950115609968,1,0.999992833204758,0.947002534898619,1,0.99999999999905,1,0.999999999404122,0.999997347559794,0.999999997871759,1,0.998628101090234,0.999999999972689,0.999999999898445,0.999999977911032
"ZNF534",0.999998854417096,0.999840850206531,0.99999999286352,1,0.999999338617429,0.999912867663688,0.99349193117279,1,0.999999831786747,0.999816305933035,1,0.999998442436605,0.999803182526791,1,0.981028715486168,0.999999997556205,0.999995809635843,0.999776472081856,0.999999999799208,0.99945246139935,0.999999998259263,0.999044941573384,1,0.999999976529605,0.999888479039368,0.999999999996495,0.998242620685368,0.999642777276819,0.999987691976917,0.999999975332744,0.999973520489538,0.999999906702503,0.999455631219102,0.999875496490589,0.999996325167227,0.999940999397601,0.997340564786953,0.999194663079276,0.992856990878406,0.999670143370111,0.910094635208621,0.996622746886535,0.99997626079295,0.957154890480723,0.978409720011241
"ZNF525",0.999998850196647,0.999998861251893,1,0.979031732322872,0.996858370621272,0.996867722733251,0.950131727363263,0.998727385944335,0.998732160159291,0.999999490216747,0.851335086511865,0.998507623005613,0.998513181005584,0.999999153629623,1,0.999993371241263,0.99999999999781,0.999999999997894,0.975882784135735,0.980217280112273,0.971829296444236,1,0.999998606583027,0.999998618866725,0.996370045535236,0.998067358694185,0.99637745687214,0.999995461224308,0.466379822500571,0.993932597049046,0.99395027243226,1,0.999936713102031,0.999409345427716,0.900625262856311,0.963529452128358,0.375183541056537,0.902229186688739,0.902355880960897,0.99509898948383,0.897060189585294,0.855760160624925,0.580341558300141,0.684476870484082,0.956475169548521
"ZNF814",0.999932982832645,0.999296726322419,0.99999999977283,0.999999945434066,0.999803018495509,0.99867068803806,0.999999992248364,0.9999785794387,0.999689013115278,0.999998246801398,0.999995379209784,0.999645368367066,0.997578746436879,1,0.999859827897114,0.99997658074677,0.999999970655901,0.999996640856691,0.999905535772472,0.999997728967666,0.999518297982682,0.999999999928847,0.999910467347749,0.99923273027198,0.999999999941557,0.999999940601471,0.999999999894182,0.999972544917525,0.900318134553454,0.993641465133494,0.978468175303989,0.99993820783665,0.843656076895544,0.947612159143851,0.971261048428083,0.999015982952436,1,0.99995892943124,0.999582057111881,0.999999997934732,0.99999999933096,0.999999993519838,0.999993761774295,1,0.998914398202323
"ZNF551",0.996840279811996,0.997893847279658,1,0.998675397389055,0.999992955994137,0.999997162286009,0.99999999891662,0.995282662144784,0.996757310962778,0.997121259474675,0.99936849771771,0.999546967472609,0.999742666331605,0.999990911183524,0.99756996742819,0.999998525015453,0.999865484900881,0.999925451160281,0.999999780072459,0.999990965955531,1,0.998431089902168,0.999986024315194,0.999994022228215,1,0.996494313904904,0.999993246123166,0.999999906605607,1,0.996836944895239,0.997904797819922,0.99841776038705,0.999999971506101,0.997633390419436,0.99999877368173,0.997992348942787,0.860453098285458,0.853757268861326,0.872520449121836,0.708517880775745,0.910494772123236,0.575168720980625,0.918217857476166,0.670971438514862,0.804130509081967
"ZNF805",0.995493256355725,0.96553253694477,0.999999969045993,0.9999979656993,0.990077659235554,0.948936842606187,0.999995880813846,0.99870730359044,0.984559193616766,0.999846930528424,0.99991315547779,0.998826898574311,0.98492379903753,0.999533262840103,0.999999999997295,0.99999999999431,0.997162005274082,0.978948326799381,0.999999992783737,0.999999584401572,0.999998120189613,0.999158784671598,0.999954009268523,0.998248451112125,0.997357045262717,0.999984534100498,0.999988121823556,0.999874994373593,0.99999822528765,0.989453071251442,0.93910637581114,0.999999993373954,0.998585886792023,0.977650689500817,0.999999999997678,0.991451963980339,0.996917652188645,0.999993757372714,0.999472888789362,0.993451445731529,0.999815630219252,0.999827633459134,0.999441523235876,0.999999998361762,0.98200991459828
"ZNF468",0.99998392878276,0.99995290967743,1,0.999980691718735,0.999685055805286,0.999381671153444,0.904733461223967,0.994190620709575,0.990842383920235,0.999988337126479,0.999999803368393,0.999931500494271,0.999830041935834,0.99999882130735,0.925175670310642,0.999999983413073,0.999999661338248,0.99999848405738,0.999959876716881,0.990803185579271,0.999998429158445,0.99999997089341,0.999941830620504,0.99986216217125,0.999999977022781,0.998882237394858,0.999999999999353,0.999998984050009,0.918321161053463,0.997193032904201,0.99523669261671,0.999999852960906,0.999998109128163,0.922895511374873,0.996466338411482,0.999832885706092,0.981727958810492,0.993006749597229,0.989492850686259,0.999963807377455,0.999999992561089,0.990363652323121,0.992725941950556,0.99904524244572,0.999993563788253
"ZNF616",0.999999814741646,0.986370825217071,0.999889813888567,0.999985852706586,0.99997772902201,0.96925222797639,0.999999989832596,0.999998774500321,0.979951793642058,0.999999291576957,0.99991902342209,0.999999999879017,0.995199322770857,0.998717013056973,0.999068111329895,0.999842936157005,0.999899348672666,0.956021259456271,0.99999999825138,0.999975331562688,0.996384348613064,0.783908239045823,0.988171321864205,0.7346381828873,0.995562643357017,0.870803076298688,0.492885389534329,0.999616813296229,0.984341427801644,0.999875813899753,0.926393557826448,0.999999999945113,0.998547093921897,0.558754802429756,0.999999999943698,0.974291186363391,1,0.999999890815823,0.992178144413402,0.999998707589778,0.999999999945692,0.999999351320167,0.99997589218763,0.955610771888229,0.999891755509886
"ZFP57",0.999993629092198,0.999993629092198,1,0.999685429191814,1,1,0.999999999992764,0.999996855597499,0.999996855597499,0.999870774956065,0.999745817120879,0.999846355065357,0.999846355065357,0.989138441675635,0.999456174718958,0.999727431567057,1,1,1,0.999875577257446,0.993030337110516,0.995199133809452,0.99818958323476,0.99818958323476,0.963975342684865,0.993408941569073,0.999857146803098,0.971948445702683,0.999996960497206,0.999949898050765,0.999949898050765,0.996261599968974,0.999984357816562,0.999998934093262,0.9974859282166,0.99893202040823,0.999949837020533,0.999999999892165,0.999999999892165,0.999999999976633,0.999983590592093,0.996108766639611,0.999999999402564,0.980076332853012,0.998960657094394
"ZNF155",0.945101980422952,0.997218174096379,0.999998949159748,0.999986856892888,0.991891035110299,0.999900948094919,0.999991985077197,0.902943323835653,0.991535125224856,0.999427074122097,0.999957909051152,0.892444777328372,0.990310163863504,0.999026392296824,1,0.999932243193576,0.996612626965319,0.999979705870834,0.999999999895635,0.998822672961066,0.998234177245804,0.999999996112124,0.976456616176781,0.999277058255401,0.999999954906942,0.999983189047087,0.999966682561428,0.999998802253589,0.976852756352675,0.808649721445737,0.970837383498743,0.983685187542364,0.999863065534345,0.998700281058131,0.981974255856587,0.996699315801263,0.889095669086235,0.999978115542487,1,0.99811625066974,0.770816300482184,0.69718961035776,0.999742905915021,0.983636141681402,0.455663088296209
"ZNF425",0.995867482890447,0.999892276150303,0.999999943399801,0.999999899925471,0.993667927770178,0.999680438445017,0.686516819828783,0.999999844416608,1,0.919342251014915,0.993964665296887,0.999711268647581,0.99999946798632,0.998531929881211,0.965722104198607,0.0213791866491585,0.183060648757492,0.329382433593693,0.193689425650251,0.000658326499100248,0.00289944290809674,0.999999828870519,0.999280067078542,0.999993599970985,0.999992894377163,0.991760301770751,0.999999730444073,0.0552567254507419,0.965379768631817,0.999888173086526,0.999999945530869,0.994824551288044,0.990818416089251,0.999999403814118,0.00173337923507622,0.9999885509954,0.786105152671663,1,0.99999939543006,0.872714084235764,0.999956380449768,0.958006592768742,0.00287614104734935,0.970295931479973,0.979188859769919
"ZNF611",0.9999714947349,0.999832871483492,0.999999999995935,0.999999870299263,0.999999303584207,0.999991657817281,0.999032234054591,0.999117557616976,0.997304605453776,0.999257235757856,0.999855371602979,0.999629555884875,0.998657582875661,0.999837196088379,0.999999654589745,0.999972480211643,0.999999997106323,0.999999819983826,0.999999985093624,0.996165997675463,0.998515141169799,0.999999999471577,0.99999567672797,0.999965530656154,0.999999999947341,0.999705470494822,0.999959702911782,0.999999334518277,0.996685834478627,0.999102776732541,0.997209874466159,0.998999320426084,1,0.999998892874624,0.995154800803306,0.999577082883338,0.695737083643765,0.933157398691934,0.898032752816459,0.814290519853839,0.937294063959412,0.834280815401533,0.766248670607712,0.825355178765736,0.89545411820135
