"gene","pos-neg","mean-neg","mean-pos","SEM-neg","SEM-pos","Q1-neg","Q1-pos","Q3-neg","Q3-pos","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF786",0.902195874029454,145.753276870748,144.570631818182,4.72902037745001,7.66695269958972,107.28405,110.915775,175.17655,179.720025,107.07402,148.241509703504,106.64725,142.0597,88.0137,127.66005,112.29355,176.36715,3.57991185605889,2.779353713758,1.38447692263262,1.33205216262023,0.469341006120193,0.413650578865653,"LIHC"
"ZNF517",0.0971244421824522,365.232725170068,455.493252272727,22.4730386221478,64.6978653961283,173.3269,268.427825,462.20945,447.936075,111.248632,386.875665768194,111.7197,307.5209,81.2043,130.38345,203.42685,466.7709,5.48241728477982,14.300530143977,3.47757683679377,2.75261122255072,1.79808239135607,1.46080085878711,"LIHC"
"ZNF675",0.70081823444351,61.7326428571429,58.8301704545455,3.66047197928993,6.36147652650039,30.61305,25.672175,78.1415,87.94285,30.553502,59.4675579514825,28.9005,49.0517,18.79895,40.428175,29.48265,78.7624,2.2442632295418,2.18501329937062,1.94634179582696,1.69726129305721,0.960765083112291,0.763208684609176,"LIHC"
"ZNF860",0.657928603410722,3.84002653061224,4.45802045454545,0.701850298498543,0.990618813128276,0,0.6193,3.0496,6.2395,3.123928,4.50278382749326,2.78235,1.3056,1.68255,4.6458,0,3.3106,0.288025014333754,0.611042705805836,1.44138527760347,0.469243624993261,0.527456014759307,-1.09159094973123,"LIHC"
"ZNF695",0.109821733931622,12.0970897959184,20.9789363636364,2.65358430169328,4.84951656416066,0.23675,0.689325,4.26265,33.49965,0.494226,14.3430407008086,0,1.2628,0,0.620975,0.4956,9.0104,0.213945805474381,1.63092853042151,29.0212184320708,Inf,4.85903618593245,Inf,"LIHC"
"ZNF665",0.0533945887821032,7.21028163265306,11.2500022727273,0.904678111842541,2.30773448782912,1.1519,0.85175,8.52385,16.2006,4.142322,7.51840485175202,4.3917,3.279,2.319575,5.6408,1.12625,9.69425,0.386340632711601,0.555811701124144,1.81502182875982,0.746635699159779,0.859986899215054,-0.421523604503155,"LIHC"
"ZNF624",0.694682436539109,45.4319469387755,43.1853681818182,2.88217861077825,4.03146932134302,25.09935,23.41545,53.66875,55.732275,30.800982,44.8211733153639,30.54905,38.2925,22.391,38.8125,25.70485,54.75975,1.84198536845369,1.54059151641456,1.45518650396808,1.25347596733777,0.541204067983423,0.325934335912586,"LIHC"
"ZNF841",0.471283735577727,137.616725170068,151.749959090909,9.35211165291806,17.4550776144754,70.7684,77.277025,179.2272,199.486525,72.66692,147.00992884097,71.9014,124.9353,55.1888,88.272725,76.94945,190.6318,3.45310913082038,5.57877438434727,2.02306536235429,1.73759203576008,1.01654293206677,0.797089395688289,"LIHC"
"ZNF615",0.371092163292426,109.487965306122,120.837377272727,5.99118621229369,11.6150153793235,68.83235,63.038,134.04465,150.24625,113.407348,111.747755795148,109.562,100.9569,92.726125,133.414275,68.47205,134.62825,4.69493416259786,3.48096194187455,0.985366096341026,0.921459082528614,-0.0212682614371164,-0.118007990608892,"LIHC"
"ZNF433",0.453223909039656,69.2081619047619,64.6280181818182,2.69773248061794,6.56230180467795,49.4019,34.433175,86.83235,87.891475,55.067694,70.7303520215633,51.5364,66.3394,44.86055,68.295625,44.5252,92.79975,1.9792844811161,1.90063796850708,1.28442552945041,1.2872338774148,0.361123245702226,0.364274200514564,"LIHC"
"ZNF595",0.188809880749272,177.773459183673,217.276929545455,10.8046489267314,41.3601993842447,93.145,78.8419,209.9741,225.107725,115.21991,181.23912425876,113.6184,128.8056,93.504525,138.378975,88.035,208.93755,4.51299301984768,8.45165557043988,1.57298442828813,1.13366849031495,0.653504388908282,0.180998826082803,"LIHC"
"ZNF460",0.396796462036238,25.0985340136054,27.6333886363636,1.3003216608648,3.30986198922059,13.48145,14.166325,33.02425,33.466775,40.896998,24.8775331536388,30.5096,20.9249,22.0092,51.1419,13.3969,32.50355,3.58177037077578,0.886324342311899,0.608297292472147,0.685846422109762,-0.717151512090727,-0.544042537244131,"LIHC"
"ZNF81",0.558415965555541,44.7227993197279,47.7141159090909,2.24978462409423,5.53714460913024,25.16665,19.314175,61.5077,64.21035,32.844972,43.1008571428571,31.60495,36.8858,21.6613,41.5798,23.59075,58.69105,2.11574932567114,1.39827243819615,1.31225129809388,1.16708933252544,0.392044024679708,0.222914993486483,"LIHC"
"ZNF780A",0.624919072842857,285.968985034014,298.217954545455,10.6441299837598,28.833221416669,206.9963,200.78735,328.55805,319.989175,237.703026,294.749223989218,243.05555,258.2188,198.568875,281.917225,207.52625,328.55805,7.7765419009815,7.72971392325254,1.23998936382585,1.06238594428311,0.310327745756088,0.0873079645919035,"LIHC"
"ZNF461",0.778819564735029,60.7774653061225,62.4772068181818,2.9570163494795,4.93550201849312,37.1055,44.881875,74.648,76.49715,35.700342,59.4647746630728,36.38155,53.7863,27.7584,43.353375,38.2025,73.30405,1.55764470905848,1.67889539626204,1.66566400576983,1.47839495568496,0.736097412650378,0.56403173936883,"LIHC"
"ZNF181",0.458985635107892,271.149139455782,256.980865909091,8.42306317756768,20.6995361881572,199.44345,170.5569,326.5224,282.3043,264.105486,267.989233153639,269.12075,250.9404,228.5101,312.418375,191.2231,320.09235,9.34168626279135,5.98528920708557,1.01470528769569,0.932445380001356,0.0210607700519729,-0.100908876017151,"LIHC"
"ZNF44",0.845021850116202,217.47236122449,220.729931818182,7.81076883919387,15.6477680442549,159.849,150.7105,263.5972,269.829925,209.51174,230.497746091644,210.07255,201.4388,175.349175,249.08265,160.1828,275.62455,7.87725216356256,5.52115615775485,1.10016625365072,0.958901103452117,0.137721555744095,-0.06054606474978,"LIHC"
"ZNF790",0.331867518245567,126.100371428571,116.468084090909,4.74276430721079,8.74402027939185,81.0975,82.790175,158.77255,132.3327,150.149784,120.597571428571,146.22405,109.9124,118.5657,182.7914,81.9737,147.26995,6.09591265848523,3.0386526951272,0.803181784321258,0.751671151223072,-0.316201544681582,-0.41182645993054,"LIHC"
"ZNF677",0.144489565272464,11.8024469387755,6.24515681818182,2.04503752248175,1.10186230832887,2.2827,2.67385,9.8755,7.119025,8.065358,10.7621226415094,8.2555,4.3668,5.6025,10.018875,2.28375,8.8316,0.58261959000174,1.14147979554352,1.33436391062981,0.528956453273575,0.416152175115624,-0.918779138582526,"LIHC"
"ZNF823",0.0725373890384099,117.474555782313,103.875143181818,3.63693050082955,6.46595746888692,88.43155,72.07665,143.74595,125.466675,104.672244,114.877619407008,102.3075,109.2654,83.025425,127.53765,85.319,138.2135,4.32269673814208,2.36540186539026,1.09749839133102,1.06800967670992,0.134218825117845,0.0949247186342371,"LIHC"
"ZNF311",0.445115176498935,25.8070088435374,20.7714204545455,3.23028694185079,5.30423027773441,3.19,2.2923,31.41605,14.647525,18.978942,23.8030994609164,17.0192,8.0645,13.1215,25.337625,2.79475,28.43555,1.3553013161929,1.96519846879848,1.2541847412209,0.473847184356492,0.326749872552002,-1.07750622968244,"LIHC"
"ZNF347",0.232741051218836,33.0004401360544,42.2287090909091,3.68130763106634,6.87588056751033,9.50685,9.646475,37.463,67.3213,34.824184,33.1209067385445,35.0616,19.5599,23.91485,41.583075,8.8551,40.8156,2.12488422144593,2.04996528692686,0.951089241273951,0.557872430237068,-0.0723473785092682,-0.841992838972009,"LIHC"
"ZNF273",0.437372775492181,45.474225170068,50.3752636363636,3.02570679062383,5.5041404139186,22.9793,22.569625,52.9414,69.0676,22.180868,46.7887522911051,22.08605,37.0205,16.055475,27.623275,23.65365,60.39335,1.39386919352743,1.7925805143907,2.109419355956,1.67619379653673,1.07684593373585,0.745188958786199,"LIHC"
"ZNF84",0.994623999054853,373.070410204082,372.882204545455,13.4644754607543,23.9975754314224,264.5953,258.0946,446.6563,491.12745,268.084466,388.801334501348,265.73295,349.5099,207.848075,317.173325,270.84445,476.5195,10.6986124989024,8.84274744626074,1.45029415654896,1.31526745177819,0.53634554517412,0.39535619276558,"LIHC"
"ZNF667",0.217453923335056,22.0847210884354,30.5658227272727,3.28934541599985,6.01374844952581,3.0578,3.7351,21.00155,42.902625,15.999588,23.2533870619946,14.0683,6.8823,8.523525,19.1449,2.95445,26.23775,1.40616550099949,2.14124754807402,1.45337411575814,0.48920622960841,0.53940611761352,-1.03148531946046,"LIHC"
"ZNF649",0.020433470921439,76.5590054421769,102.130590909091,4.89657127379867,11.5193518229746,39.454,47.08555,100.38495,140.5978,110.812938,83.0248773584906,106.22995,66.5351,87.0262,131.200575,39.1091,107.3179,4.71129924066092,3.27457637960979,0.749234510490919,0.626330898207144,-0.416510741799403,-0.675003043039249,"LIHC"
"ZNF248",0.311472288890856,176.379385034014,191.180215909091,6.56477230522468,15.1872701089431,126.5241,132.2886,207.28245,243.5461,113.374002,183.089940161725,114.4804,168.952,91.9848,136.366175,126.74015,221.02445,4.66869730139588,4.32530150525519,1.61491997223248,1.47581594753338,0.691462673573067,0.561512810735907,"LIHC"
"ZNF544",0.00645135808055985,433.570729931973,524.862084090909,16.2471815565059,26.8559201174659,298.65615,407.4016,566.77575,623.80185,228.544636,443.038226145553,230.05395,440.7032,181.654225,270.2888,315.85995,567.52645,11.3387892214587,9.79978814630032,1.93851946779251,1.91565152434896,0.954955223583641,0.937835144676457,"LIHC"
"ZNF251",0.00100310183934604,319.575055102041,435.665804545455,14.2405840181334,42.2121992801262,201.788,249.023,400.1646,516.403475,140.67491,349.934270889488,139.77535,302.0335,105.62905,161.5442,216.42605,437.81335,5.66120670530784,10.1108496546787,2.48753861573103,2.16084953462824,1.31471892175327,1.11159861722137,"LIHC"
"ZNF607",0.418789692829149,82.0307088435374,92.4937886363636,6.31267610047401,10.5830502629113,27.934,29.739225,102.0566,128.65815,25.714772,80.6271452830189,22.73655,61.5632,16.452425,35.17515,22.5443,115.8621,1.89775595271941,3.77509653831683,3.13544079967028,2.70767552684994,1.64866828028221,1.43705486452162,"LIHC"
"ZNF334",0.0459046367742501,37.5572353741497,18.3126022727273,5.06211409602278,4.42404507196155,4.3767,4.416025,49.7024,15.0379,44.638084,36.8251776280323,41.5884,14.8646,32.71,55.142025,5.09305,44.8153,2.82401980694239,3.0260316286026,0.824972183573837,0.357421781073569,-0.277582619524831,-1.48430054083997,"LIHC"
"ZNF485",0.593530538008311,46.1283367346939,49.2484863636364,2.91773611973065,4.31814051445836,26.49705,29.3601,58.9428,59.697925,28.86878,46.8735293800539,26.82135,39.6167,23.40115,33.68285,29.09025,59.0859,1.32126093676782,1.51265664630334,1.62367545078295,1.47705838818702,0.699263287487009,0.562726857032227,"LIHC"
"ZNF192",0.864185626180369,174.356597959184,169.203320454545,14.0068895530524,28.9240740625307,50.14845,32.42035,252.09485,266.1945,122.027644,163.506084636119,118.8566,125.989,80.88695,164.271175,44.2321,240.16855,8.41798193071754,8.20563119429658,1.33991019802135,1.06000844715397,0.422136313212395,0.0840757615984537,"LIHC"
"ZNF442",0.370395815158153,35.3701333333333,32.9549409090909,1.24862608782614,2.60600356604314,23.65545,19.7801,46.37685,44.45665,26.443708,34.6643889487871,25.7883,32.9154,16.928525,31.48155,24.06125,43.78335,1.73123956317217,0.801800515073366,1.31087474376843,1.2763695164086,0.390529840268087,0.352046058189826,"LIHC"
"ZNF813",0.404421112508071,38.911337414966,45.8183568181818,3.63245533034734,9.02463551067364,6.7622,5.8818,56.53905,65.862525,20.50642,39.3797619946092,19.18795,24.8139,13.7739,26.940625,5.35835,58.9746,1.48127799666782,2.32093301830485,1.92036259837696,1.29320224411675,0.941378742972534,0.370947916113056,"LIHC"
"ZNF26",0.780861012884586,162.085585034014,165.613836363636,6.2449348335029,10.0088385236719,109.31025,124.4815,201.3343,196.5699,111.93204,179.614088409703,110.3669,155.9256,88.153525,132.165475,120.9791,216.31695,5.33756681089954,4.58366948987645,1.60467090932769,1.41279314722077,0.682277455502094,0.498550250297071,"LIHC"
"ZNF69",0.503765737019569,108.68273877551,99.1846840909091,6.97991312163384,11.2899968634299,54.86535,56.294425,139.556,128.220225,101.756962,109.137204043127,93.25275,89.3333,79.267675,121.932175,50.5823,138.07165,5.12073428730836,4.71485488857089,1.07252812876948,0.957969604113552,0.101015485211134,-0.0619482141767793,"LIHC"
"ZNF583",0.78919542158584,63.3125843537415,65.1829159090909,3.35443672703849,6.11911193429044,36.71545,41.00445,80.37635,77.214275,54.442682,64.1271347708895,52.50375,55.0459,47.728075,64.68855,37.6326,81.0076,2.01738789093606,2.09955091084068,1.17788346229691,1.04841844630145,0.23619680853746,0.0682146423668311,"LIHC"
"ZNF568",0.53302114002541,66.5799292517007,73.4854727272727,4.95661938574294,11.6135202991754,17.81065,24.296525,94.6864,98.961825,51.324178,67.984274393531,45.7916,50.3818,35.09715,69.422225,18.6508,93.81465,3.18623990388683,3.31591888729292,1.32460522589433,1.10024109225273,0.405562455142766,0.137819691464485,"LIHC"
"ZNF480",0.26314931868814,301.696252380952,330.422477272727,11.9377087401735,24.4866227990919,203.88995,210.93695,354.5929,377.9793,190.035986,304.312236118598,186.8875,283.6231,138.32245,232.212,211.2496,360.6734,8.47705997488733,7.44029118965246,1.60134005418636,1.51761407263728,0.679279705352148,0.601804961846928,"LIHC"
"ZNF587",0.576520003220796,306.494885034014,288.326879545455,16.0110396801228,25.6834861428814,182.3046,146.6342,358.56765,375.357425,202.323164,310.565698382749,200.6325,265.5077,162.673875,247.40905,180.8446,376.84275,8.20399310185322,10.095066118246,1.53499822878783,1.32335339488866,0.618236990891552,0.40419837754406,"LIHC"
"ZNF808",0.65263638775342,95.9277517006803,101.322515909091,5.85507542897855,9.77422692995758,46.9036,50.71635,126.6944,144.093225,90.144424,95.1264358490566,84.5306,86.5507,71.00825,109.187425,42.1438,133.98705,3.95055990200569,3.41323787724329,1.05526699964333,1.02389785474136,0.077608070331936,0.0340717975562023,"LIHC"
"ZNF43",0.847487464867963,104.938943537415,109.356040909091,11.3977305425498,17.488138644282,24.042,23.0772,130.1217,165.791125,39.557378,105.836033423181,35.6171,54.4314,27.077175,47.948075,24.91165,144.3117,2.6312806293891,6.44467760577777,2.67550678973669,1.52823784081242,1.41981219012672,0.611869088568874,"LIHC"
"ZNF28",0.00503650241011155,175.805649659864,270.414761363636,14.8892618993652,35.2816309409496,41.02365,73.18045,249.03275,404.015925,94.378058,191.504725606469,85.18965,144.4348,60.057575,113.38945,43.6394,273.73195,7.06667113862519,9.38764708062108,2.0291233965258,1.69545009282231,1.02085660198106,0.761668317894777,"LIHC"
"ZNF627",0.577753051779039,226.199388435374,216.707825,8.02274397356716,15.8093866508508,166.1958,141.48295,280.5974,273.4478,177.434896,217.60149541779,179.5722,209.8579,151.307875,208.445775,157.389,264.78095,6.24455629748151,4.5980386646276,1.22637373100379,1.16865472495186,0.294398699829121,0.224848753498865,"LIHC"
"ZNF789",0.841296117379376,82.4366210884354,79.67835,7.27989774303653,6.24203302521208,43.6827,48.487025,96.06885,102.648525,38.796856,88.9229261455526,37.31725,73.1281,30.39115,45.290225,48.49455,105.50615,1.87310497923909,3.86968973130187,2.29201371744021,1.95963260958404,1.19661567848563,0.970583204333801,"LIHC"
"ZNF534",0.0400852377123284,8.08324761904762,12.7314159090909,0.620319728145559,3.56923506428803,3.57525,3.790975,10.40285,9.064675,3.04854,8.65747196765499,2.87195,5.8236,1.664125,4.300075,3.46095,9.19765,0.30215097521009,0.663967321595339,2.83987481471622,2.02775117951218,1.50582733530437,1.01988063355069,"LIHC"
"ZNF525",0.33367358341263,90.9418197278912,106.161006818182,7.37478052319766,14.7359081700758,21.5686,20.033375,132.39205,153.9969,43.767968,90.5807563342318,42.5323,69.0131,24.58655,57.290925,20.06375,134.6464,3.08964044871276,4.31891847040679,2.06956732225338,1.6226044676634,1.04932917966333,0.698311365822624,"LIHC"
"ZNF814",0.470955137070611,253.287753741497,229.828836363636,15.4900087510375,29.0814122486371,144.4476,118.461725,291.4806,275.41085,168.333058,255.394301078167,165.37075,210.2338,128.345325,212.24885,137.2304,303.3003,7.25609197924742,9.70909660661995,1.51719634938354,1.27128769749185,0.601407805394535,0.346290554950568,"LIHC"
"ZNF551",0.450365462505854,47.5432095238095,52.8393068181818,3.32879253604227,6.33663648251809,18.86145,15.743575,61.45635,75.189975,36.016516,46.3683,34.8126,38.9528,28.181,43.74245,17.7928,63.0031,2.05777773493712,1.97072587126796,1.28741769470429,1.11892820415597,0.364480202985186,0.162117468994241,"LIHC"
"ZNF805",0.476750997980945,255.175046938776,244.206277272727,7.51678607139912,12.6395053205554,194.45035,176.867225,291.8217,281.8803,238.443702,262.998698652291,235.4234,250.4931,195.66655,265.7467,200.13125,303.3512,8.83507487281372,4.69482289707172,1.10298026933121,1.06401105412631,0.141406983501721,0.089513139232305,"LIHC"
"ZNF468",0.0718220460648364,221.739271428571,290.295579545455,17.4192124271579,37.5359498156693,63.1464,79.78515,300.32,438.684575,103.020748,228.461781132075,95.03945,182.8847,64.082275,131.80705,61.91565,330.5183,6.6440968554455,10.580960228961,2.21762883270927,1.92430301311718,1.14901792004459,0.944335993027404,"LIHC"
"ZNF616",0.802135608833001,121.556123809524,118.978245454545,4.62198408415263,10.7086469265772,84.40315,65.029225,149.02995,154.2186,93.596286,115.436989757412,88.14575,107.3955,65.471725,118.891475,74.35385,142.4768,4.89549418218386,2.92544212382252,1.23335011132186,1.21838545817581,0.302582395984916,0.284970628009044,"LIHC"
"ZFP57",0.671541391270434,5.9019231292517,4.011925,2.40830137537853,1.09707414836454,0,0,3.4603,4.20835,2.669158,6.5491730458221,0,0.7349,0,3.9739,0,4.0639,0.716655826483946,1.49017103018492,2.4536475719392,Inf,1.29492804332478,Inf,"LIHC"
"ZNF155",0.22836430406015,134.431892517007,152.820265909091,6.10848119320326,18.9717279617883,88.40995,83.237425,160.42585,173.41615,125.369076,142.179670619946,124.4561,127.4166,96.632925,148.3317,90.25585,173.11555,4.43672824369909,4.25540729122584,1.13408884516263,1.02378750418822,0.181533666254299,0.0339163027725638,"LIHC"
"ZNF425",0.106599690536679,55.4663380952381,44.8107227272727,3.22249319922027,5.3202657647129,28.131,20.66355,76.62495,61.661975,32.032884,50.5898296495957,33.0313,41.2797,24.576225,35.922125,26.0073,68.0061,1.66129681072019,1.80660896581814,1.57930923889325,1.24971466457572,0.65929368781411,0.321598735693515,"LIHC"
"ZNF611",0.587733015524731,70.4444340136054,76.9847522727273,5.94848798313123,9.44906600481082,26.9611,24.250925,91.35155,110.903925,46.677242,70.9857983827493,45.64585,50.3049,34.877825,54.924575,22.6473,98.2834,2.86491123055424,3.47431625336927,1.52077962067145,1.10206952001113,0.604811104278721,0.140215233901651,"LIHC"
"ZNF254",0.143261030325892,234.209042176871,194.666243181818,13.4591235052421,19.8342318494006,129.53725,105.2646,308.4048,259.9641,270.158682,226.351436118598,271.9747,200.2484,229.587975,309.969275,127.0618,310.1976,11.2176286479927,7.47608262786092,0.837846240746016,0.736275837421643,-0.255242586125715,-0.441681737942867,"LIHC"
"ZNF625",0.316308071109776,9.71267210884354,11.4429977272727,0.748816031243749,1.91632971516242,3.1217,2.233025,14.4877,16.233675,6.642576,9.98229164420485,6.1803,7.1719,3.1749,10.5024,2.76305,14.81545,0.6652896334285,0.493292563180687,1.50277417137641,1.16044528582755,0.587628225279583,0.214678502237658,"LIHC"
"ZNF845",0.0771681372643871,97.7652557823129,117.199372727273,5.07266001836565,10.6156206490531,50.96795,70.21535,136.60295,160.252625,70.040668,96.3568663072776,69.94955,92.3591,45.71455,86.149775,52.4354,131.2814,4.03717435951054,3.08121890208179,1.37572740321777,1.32036732187698,0.460194632113828,0.40093933847056,"LIHC"
"ZNF90",0.00890797592474701,116.829034693878,188.204652272727,8.07940698926796,41.5533393628842,52.843,67.685325,141.5639,221.581425,75.37732,134.660812398922,66.70445,100.6757,37.074575,102.160975,59.87985,158.534,6.54081844797885,8.80095762398794,1.78648978763004,1.50928011549454,0.837127666860433,0.593860588323845,"LIHC"
"ZNF788",0.0642972855890173,40.7886578231292,59.2939772727273,3.95313168984201,12.5386355026577,13.18805,11.0863,42.76205,75.0803,19.144116,46.0250628032345,17.20285,22.5619,11.7808,25.56535,12.8372,50.6832,1.34355793362816,3.05513498577311,2.40413622667322,1.31152105610408,1.26551864645578,0.391240969854577,"LIHC"
"ZNF880",0.947795487956052,39.9406979591837,40.8919227272727,7.58150162747432,7.75045794238777,7.34335,6.821375,32.29285,70.1258,27.828906,39.6164948787062,23.8861,15.855,10.510725,36.855525,6.7787,39.0097,2.69071190501682,3.66916358155905,1.42357356335553,0.663775166310113,0.509517046466933,-0.591233439727613,"LIHC"
"ZNF630",0.878181895630845,18.3887278911565,18.9046090909091,1.62584933139481,2.86915488782609,4.7636,4.25565,23.4766,28.711025,19.476718,17.4423873315364,18.21225,9.1366,12.9762,24.7031,3.90585,24.3379,1.24621687595532,0.969475325209651,0.895550643159509,0.501673324273497,-0.15915307633419,-0.995179867890412,"LIHC"
"ZNF844",0.694796871428023,103.591324489796,97.8420522727273,6.80755607984246,14.0870780666358,30.1454,35.003325,142.7777,137.5298,88.806952,102.135070889488,79.6607,88.1764,62.136875,111.1779,33.04405,143.85805,5.63569815047282,4.50430368920133,1.15007967945446,1.10689963809005,0.201733816971084,0.146524419776497,"LIHC"
"ZNF717",0.882949023738453,26.0738673469388,26.5581136363636,1.47616344658781,3.43171457226296,11.51195,6.17725,37.7442,41.4074,28.121584,25.7222026954178,28.9454,22.7374,19.7753,35.339425,10.89025,36.43165,1.68935875929387,0.990991212252653,0.914678301742099,0.785527234033732,-0.128663667433246,-0.348266800622751,"LIHC"
"ZNF492",0.530013821323991,7.03191088435374,8.83239090909091,1.32997914758749,2.76399238884636,0,0.3805,5.64085,9.6437,0.703988,6.80438625336927,0.31085,0.9436,0,1.2248,0,4.24395,0.117949817300167,0.813135078460328,9.66548613523138,3.03554769181277,3.27284229604229,1.60195683970202,"LIHC"
"ZNF688",0.638428940379255,258.357945578231,270.506640909091,11.3817740444985,28.0066487710557,175.8779,130.714625,315.59355,351.95835,317.242128,257.260793261456,293.50815,221.5782,229.298325,350.182325,167.8103,313.2246,19.6184539484592,7.46495184194956,0.810928847575551,0.754930314541521,-0.30235275967191,-0.405584615357288,"LIHC"
"ZNF879",0.0808244572315767,25.2533972789116,34.1648568181818,2.28064053594413,5.30919240097641,9.79225,9.724625,30.65225,45.144725,23.110494,27.6862272237197,21.80775,18.9229,17.387575,28.6137,9.3881,37.7868,1.44003049076112,1.45878437051921,1.19799374360927,0.867714459309191,0.260620373830002,-0.204707724926716,"LIHC"
"ZNF737",0.995274644082093,67.2551013605442,67.3455568181818,7.44691773621011,12.5689388748026,18.92495,14.001375,75.45965,83.5446,38.802136,73.1364153638814,34.87195,44.358,24.337175,49.0501,18.51375,86.9727,2.87540473146738,5.0827865082702,1.88485539465872,1.27202522371132,0.914453844761198,0.347127278926068,"LIHC"
"ZNF709",0.766583715828401,29.502419047619,30.3831613636364,1.31738835311309,3.163319612789,17.50725,16.51865,38.7509,41.69805,23.189398,28.8371094339623,20.00325,25.8237,14.54115,31.716975,17.41505,36.58175,1.47066753367858,0.838515330149417,1.24354713451217,1.29097521652731,0.314461191461713,0.368461304799758,"LIHC"
"ZNF585B",0.745036253443496,39.5721659863946,38.0284909090909,2.32845699293512,3.80831018628279,20.6009,19.2152,54.12165,53.4558,30.517572,38.0932541778976,28.41495,33.1906,19.632425,39.9699,19.3143,53.4617,1.82047981964845,1.35711211838178,1.24824000342811,1.1680682176108,0.319895352842697,0.224124533066271,"LIHC"
"ZNF324B",0.108965696253872,91.9109244897959,101.961240909091,2.85621637156455,6.26138902088334,66.8244,78.967975,110.37775,118.2614,63.70939,93.3022245283019,62.90925,89.3417,54.464475,71.3829,67.8269,110.9255,2.10386991065445,1.78643521567818,1.46449721977093,1.42016794032674,0.550405454380476,0.506061544061171,"LIHC"
"ZNF564",0.311531281678586,249.391886394558,235.298415909091,6.63365130502542,12.3842438388112,190.39995,176.5666,299.25495,267.42025,201.913174,251.876948247978,191.71155,239.0336,160.4964,241.42825,194.1521,299.3512,7.24052852933209,4.2520773001337,1.24745177968416,1.24683984872064,0.318984049185726,0.318276169021195,"LIHC"
"ZNF674",0.556345425829088,60.6038360544218,62.9345545454545,1.90450260519497,3.43018634112121,45.41745,46.215625,75.5408,79.04215,52.063992,62.2208805929919,52.0674,59.081,41.356225,62.989875,45.7576,77.4359,2.18798181072699,1.20640562899315,1.19508470639347,1.13470232813622,0.257112878593292,0.182313878091915,"LIHC"
"ZNF432",0.911899454703086,54.6524795918367,55.9008409090909,5.52987232553854,9.08867929980694,24.0298,21.44975,60.43985,73.551275,29.13563,54.9052913746631,28.02725,42.1928,22.530125,33.204325,24.0835,68.1233,1.70969578808808,2.91848660712538,1.88447242687606,1.50542061743482,0.914160686007743,0.590166635095083,"LIHC"
"ZNF10",0.0775775458596165,134.116334693878,113.849227272727,5.72694480146767,8.31815063871881,91.0658,76.2674,162.26005,140.238325,112.164342,137.300994339623,111.4633,128.5571,87.61695,132.87835,89.70985,168.4647,4.72110141437277,3.74986093898458,1.22410555700155,1.15335810082781,0.29172796979241,0.205840518260315,"LIHC"
"ZNF486",0.349136421592132,9.7589231292517,12.6176727272727,1.26587678571742,3.63373353814803,1.53475,1.0894,9.50065,11.9145,5.374932,11.2074425876011,4.6484,3.876,2.960875,6.669975,1.2988,8.85385,0.535843711782319,1.60234740244102,2.08513197703731,0.833835298167111,1.06013870097996,-0.262165648847137,"LIHC"
"ZNF225",0.258802920695583,50.2660551020408,56.5250090909091,2.32653145195467,6.47306428217595,33.558,30.8303,60.3126,65.51845,42.276092,51.783264690027,42.8911,47.3037,31.62185,51.84365,33.3179,62.43055,2.08080559866496,1.52837260667474,1.22488295961762,1.10287915208516,0.292643902986087,0.141274716369822,"LIHC"
"ZNF350",0.837676397280462,132.370921088435,134.881877272727,5.92718119418114,10.4048323690049,83.40695,84.118275,167.54565,187.7821,118.470426,133.708417250674,119.0337,123.5357,99.47455,140.206825,88.69955,173.13645,4.77079108203225,3.4536257205939,1.12862274379493,1.03782122205728,0.174563327909092,0.05355794247683,"LIHC"
"ZNF253",0.897660543985024,148.014111564626,145.762834090909,7.86063967303776,18.2407667375323,86.6706,64.0927,182.6546,193.180175,111.06815,150.218587331536,107.39,120.2105,72.0948,130.605725,83.99565,180.5194,9.65196311880064,6.42473603074997,1.35249022632984,1.11938262408045,0.435618168561206,0.162703258396032,"LIHC"
"ZNF878",0.975850995362525,3.45190068027211,3.42159090909091,0.513319856341311,0.627323732980049,0.59935,1.073125,3.88675,4.105725,7.175392,3.30398652291105,1.9601,1.9293,0.851275,8.3199,0.5961,4.0377,1.60097682469897,0.277108418419167,0.460460769657052,0.984286515994082,-1.11884984808682,-0.0228497640421875,"LIHC"
"ZNF727",0.297258751852488,4.72992108843537,6.38697272727273,0.728816372904385,1.57383234656649,0,0,4.17835,7.929375,1.361998,4.71294393530997,0.95345,0.9259,0,1.97895,0,4.56545,0.203002656069685,0.446862790074978,3.46031634063337,0.971104934710787,1.79090393445194,-0.0423008974846413,"LIHC"
"ZNF578",0.856645433641171,21.9564068027211,20.3501909090909,4.62620071586381,4.89284315255836,3.9033,2.840925,16.16515,15.968175,7.003128,19.8381606469003,6.63535,7.5415,4.124325,9.02115,3.8477,15.99455,0.546772212213922,2.24064763274926,2.83275711180779,1.13656400943432,1.50220690647681,0.184678936679316,"LIHC"
