"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IIIA-Stage I","Stage IIIA-Stage II","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage II","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage II","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage I","Stage IVA-Stage II","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV","Stage IVB-Stage I","Stage IVB-Stage II","Stage IVB-Stage III","Stage IVB-Stage IIIA","Stage IVB-Stage IIIB","Stage IVB-Stage IIIC","Stage IVB-Stage IV","Stage IVB-Stage IVA"
"ZNF257",0.35136432191964,0.99999996246087,0.998848818983205,0.353303060943635,0.999999939964136,0.9981079391315,0.975289238253232,0.999999498668628,0.998177338397709,0.999999983252135,0.452791270967264,0.95117728794587,0.943784490354451,0.971818933837459,0.998904375944227,0.999794487072279,1,0.999860558543398,1,0.99999999930133,0.999526308352962,0.9999994209314,0.999774178289084,0.999999997173806,0.999664068094468,0.999520563748989,0.990704754228183,0.999898105580831,0.999996643919498,0.998148441327544,0.999999996646936,0.997282357625333,0.997131074148001,0.950461850581943,0.999597187312744,1
"ZNF785",0.999997688689373,0.68226211776724,0.646005427026406,0.139045797602558,0.418349607112796,0.260745172815724,0.999998802464841,0.999999981195222,0.746872424859986,0.997062026605925,0.992171165624001,0.997431922860341,0.516153455177404,0.999999633603651,0.999966655960498,0.99706494897834,0.995042535833501,0.998498717824118,0.875275857484744,0.995859148057861,0.964259332877367,0.653055519890052,0.683477761671086,0.231339425735545,0.881800187496022,0.778036286082785,0.87399621268531,0.544406206431952,0.989405153695551,0.985130661380768,0.999980236064199,0.854433553694671,0.986761410200766,0.939763486559972,0.999999669003702,0.499638535150425
"ZNF98",0.882439062339943,0.999999991731098,0.999935245191389,0.690599157958087,0.999965920097419,0.99965206695462,0.997948105592625,0.999999805693815,0.999839836678479,1,0.626163064263672,0.93139675678825,0.974385737261916,0.976983496811202,0.997674434983891,0.999996082694465,1,0.999994655165119,0.999999998884401,0.999999998695484,0.999012085853364,0.999999999987466,0.999999998504873,0.999999996746569,0.999999943355845,0.999999939876897,0.999799689803694,0.999999999437351,0.999996456876274,0.999663222611182,0.999999988864493,0.998965475783573,0.999392086116912,0.971226423691707,0.999944814997546,0.999999633481465
"ZNF786",0.998694170546618,0.999999986059416,1,0.650514522099222,0.403587975155402,0.999527585671381,0.999986532417248,0.999444013296543,0.999994369278552,0.999993978357422,0.999999990285673,0.999975567646036,0.999999836314585,0.999558204136191,0.999999968633956,0.960744285435925,0.923033143096486,0.989458945040084,0.998692634386507,0.996607631579956,0.989797269443037,0.999992447804365,0.999999299055163,0.999999770016427,0.999479551771585,0.999938209624986,0.999985131099951,0.992666865076388,0.999999812378902,0.999993268421502,0.999998981472009,0.999999990293916,1,0.999999996380576,0.999700396761884,0.999972432061451
"ZNF517",0.933695185477337,0.992694429543477,0.959265129040448,0.999976464458509,0.999118195681842,0.986385544136539,0.999995898348107,0.997276743214446,0.99959786126954,0.999926694608491,0.916764211592588,0.683096136796271,0.999999999706396,0.871906870479163,0.998755212830728,0.999961003833885,0.998390016838163,0.999995938270425,0.999826122186128,0.999999910325596,0.9999978097672,0.998390949517816,0.993221697662105,0.999999972036333,0.997269713411302,0.999711601240692,0.999999461510738,0.999978433983321,0.957075007088991,0.887080704257103,0.999992722993656,0.939793281885574,0.991466225359682,0.99989979299596,0.999281520581854,0.999999999701149
"ZNF675",0.0796806140115452,0.999920708142894,0.999999962656804,0.912040382648971,0.963300650661385,0.999999994735594,0.855140612270772,0.999975218519071,0.999986420029971,0.991766857019345,0.429005608159657,0.985088252460049,0.998900651045614,0.841742511627778,0.999978144019983,0.994955931005669,0.999999955301063,0.999999273188485,0.999885075234212,0.999999999989198,0.999991029358406,0.999999874797283,0.999999972371578,0.999999999994668,1,0.999997421118775,0.999896094684521,0.999999576094809,0.987572875197403,0.847014821397724,0.977885491733532,0.945661771218956,0.822111101522944,0.656085025331436,0.928457347176672,0.998131182944708
"ZNF860",0.999999995049239,0.999958861984621,0.999934370659808,0.741094058747759,0.89588113458512,0.994790654351293,0.999999946371717,0.999999996280814,0.999920912707729,0.999925707191961,0.975736964847695,0.984878611922491,0.990070317067821,0.999994030110939,0.999470302383568,0.999998494778881,0.999996806004238,0.999999999335044,0.998669266595603,0.99999327851043,0.996489915032121,0.998646591250625,0.998904207689741,0.995540235613288,0.999947126003157,0.999572643787619,0.999996614826977,0.997732440001333,0.9999998984966,0.999999750514733,0.999999998390006,0.999789089866926,0.999999079078045,0.999164932497782,1,0.99876046886268
"ZNF695",0.278974184677486,0.999999870110353,0.999995909144791,0.38845339692534,0.999999999999844,0.999994840624622,0.18828106057135,0.752247917088097,0.95429519489458,0.777322748389768,0.997445826772655,0.999999991911924,0.999999875821691,0.999999980783553,0.899877005617233,0.999999203953323,0.996632002550437,0.999994467060069,0.996414925315961,0.792142972895697,0.999417110039071,0.999999978286531,0.999919030282128,0.999999459028151,0.999911127109953,0.980634709547964,0.99997642568454,1,0.999999277215813,0.99867233521312,0.99999458437551,0.998574639660294,0.885667010578447,0.999690672663914,1,1
"ZNF665",0.999915548347293,0.887173089667827,0.929463965362773,0.219721868824532,0.642953539858045,0.997297754685572,0.999378928390397,0.999954648577521,0.993575020393771,0.999990126087479,0.0828526779988383,0.155821152730237,0.999999318871099,0.688711083704151,0.807054622157149,0.999996741380736,0.999969588031264,0.94559437432703,0.990430202061431,0.99951542150692,0.689947751514398,0.999999999980593,1,0.999214547504018,0.999998258007406,0.999999991715485,0.993547639016197,0.999999813616152,0.998122547735494,0.995960585236521,0.860515364175805,0.944680636901503,0.989098416203518,0.571108908008216,0.99998912147485,0.999914529284943
"ZNF624",1,0.999014943778494,0.999163287933234,0.988272230488558,0.99597266154055,0.999967908962435,0.998693107069332,0.998690741283826,0.988985927934638,0.979523527031092,0.612816092124103,0.654300370121499,0.999987023215233,0.885012842191661,0.639106566589027,0.999979814208523,0.999984255141918,0.999999934830091,0.999999986410738,0.998407703911588,0.999481934413514,0.999999922364679,0.999999905686183,0.999871963668623,0.999994964298057,0.999999999998363,0.996628137180742,0.999988279928762,0.999992120825853,0.999993644110864,0.999999990377278,0.999999987425796,0.999315414252625,0.999889876845956,1,0.999989616522531
"ZNF841",0.861784520931091,0.999999850283583,0.999798034076627,0.999999977780473,0.917412596313491,0.999999976411397,0.958857896752685,0.999408009398765,0.996207771044839,0.953516504788343,0.00232033707079116,0.0236844406846867,0.375486457161785,0.00322429095203802,0.583237579611444,0.999999801875942,0.999775605612806,1,0.999999966575624,0.995987687985385,0.371199839476849,0.999995060980708,0.999839484724002,0.999999958898557,0.999997375258864,0.99842673027529,0.790407102852596,0.999999965381792,0.997753385408033,0.98270030138432,0.99995064481523,0.998495258023017,0.949848727115803,0.260295036285914,0.999954637182686,0.999999982485925
"ZNF615",0.999999606992513,0.951464335178466,0.964798567122064,0.998658340422458,0.999966494684152,0.982798314195374,0.999835587854497,0.999554986634322,0.920085417288188,0.997095217830323,0.000328135441471256,0.000760707671272565,0.947639337780766,0.0022293920673232,0.012558903262598,0.999999989586306,0.999999999711836,0.997775925033325,1,0.999974233885095,0.428570758078268,0.999999910598516,0.999999720272694,0.997030473107024,0.999997814456956,1,0.775875170544487,0.999999466201308,0.997675404217394,0.996653431504556,0.906493819672627,0.992781982886863,0.999958701905303,0.165958403695079,0.998830757237699,0.999998932753986
"ZNF433",0.998622193620156,0.996489872992172,0.988746682871124,0.999999999747397,0.999223689623297,0.997425675400019,0.977214128274209,0.92878606155423,0.999999998359323,0.985591164069981,0.989138407105311,0.999110572250552,0.955979559490541,0.9889279313544,0.865937919385035,0.994300957681318,0.983502214268062,1,0.995732259886139,0.99999997402469,0.943888466269588,1,0.999999997138332,0.999988778753276,1,0.999995866239401,0.99999378429459,0.999979692988896,0.917313357118395,0.954977339111576,0.823276407531395,0.914920979978187,0.745423029319649,0.996738756513778,0.803111096017141,0.996472225195851
"ZNF595",1,0.999995852471023,0.999996163575861,0.992541556499619,0.996745589096577,0.999999999614178,0.990279146639409,0.991610681806412,0.99999983517946,0.999767789320442,0.802351481534554,0.822929524030459,0.999833592920047,0.962035730195144,0.999969833451632,0.99999999538804,0.999999995546366,0.99999533285872,0.999991668816836,0.999466937938833,0.990149102490355,0.99988643629132,0.99988830325548,0.999563114728136,0.999386921286498,0.996782756570676,0.985437885443181,0.999989942685734,0.999999980457809,0.999999980904023,0.999994639187745,0.999993516373213,0.999681122261558,0.995004578096973,1,0.999996917101308
"ZNF460",0.999365214155034,0.995937693759981,0.999014788889333,0.999999992894206,0.999987271485098,0.997316585442979,0.999950379047192,0.999999842788164,0.999937010185936,0.999987158245876,0.932053688922694,0.983221816838712,0.999999999995246,0.959135266791973,0.999716501236734,0.999999998580427,0.999999312940925,0.999030893574734,0.999999989336686,0.999993923347776,0.997565588041711,0.999968105861215,0.999878282935042,0.997056050683022,0.999955294284954,0.999756363745157,0.995918135542291,0.99999732805194,0.999776382842743,0.999106086140515,0.988956601407558,0.999690089015934,0.998666294749988,0.977803434455222,0.99999265343181,1
"ZNF81",0.960940468365757,0.947652550723794,0.988795329428393,0.755453276306115,0.999785605671637,0.996687756151919,0.999847689518923,0.999999999739914,0.997279749487518,0.999999993738381,0.639481756845681,0.905649219567873,0.999999998104571,0.973735058055166,0.99183581893101,0.999999054939148,0.999830761438785,0.977065449528958,0.99894320227388,0.999868730133146,0.957236662942542,0.997695992934157,0.999559584624167,1,0.999869096817402,0.999811762349573,0.999999998383431,0.996772149577951,0.999998571689391,0.999893429890198,0.984385895304588,0.999445127505955,0.99989721271516,0.977101363400805,0.999999999998791,0.997003609893028
"ZNF780A",0.996710763562821,0.999999415844913,0.999964703354303,0.936227321149433,0.693351909288847,0.99999999999313,0.999886478360507,0.997262796340744,0.999999999998905,1,0.850925498318708,0.961942846841353,0.985832631614293,0.561733708426559,0.881666366236161,0.99948337101286,0.999964287110632,0.999448856014081,0.991204003367703,0.996661010023747,0.999999752205432,0.999649708162963,0.99885279767349,0.999987109707432,0.999981057408206,0.999986515168388,0.980461435318616,0.996045744994034,0.996295835266184,0.988969442006321,0.999933701517707,0.999790876874179,0.999893049701571,0.895809107726259,0.982365368027016,1
"ZNF461",0.905297933599746,0.853356164251711,0.959778435428975,1,0.974585335313217,0.864218004484714,0.999683282239197,0.979276121220903,0.802046521970469,0.999741517762296,0.987697089645944,0.999964077484875,0.996468555296275,0.990814791439348,0.97081231625915,0.999699123101049,0.999999286485473,0.999192994169426,0.999738919147628,0.996600757761948,1,0.999974417924323,0.999616860928014,0.970756721774393,0.999974549398954,0.99999993112222,0.998573822564984,0.999247048232766,0.999999061145588,0.999852157243064,0.961758040324564,0.999999065822046,1,0.999040093181824,0.999683628677116,0.999999960614755
"ZNF181",0.999998762726229,0.999999934943623,0.999999425033889,0.981111338208472,0.964963176752753,0.999999999989692,0.999999767456678,0.999999998294822,0.999998498514692,0.999446602616512,0.999972234898594,0.999997740963095,0.999985818595829,0.995772339085132,0.999999997938424,0.999803722384133,0.999928321190354,0.999845961733769,0.996937575957414,0.999993933818626,0.999999366769905,0.999871974878529,0.999788264115915,0.999993592022826,0.999991518274278,0.99974290268104,0.999444842066602,0.998445723484933,0.999489555221657,0.999112456216859,0.999992112211531,0.999980696140902,0.999169567621728,0.997999836554555,0.995845402946659,0.999999999993125
"ZNF44",0.999242116661769,0.999998860911029,0.999970928992418,0.955919807062957,0.808731228622814,1,0.976538874774486,0.933196573632223,0.999995196827787,0.999700296613326,0.256826592716122,0.171856310235092,0.984242107280173,0.634249551124777,0.991494111027214,0.999999986348943,0.999997747342959,0.999999999908971,0.999999995873113,0.999961854383035,0.970887528683932,0.999993932049672,0.999967036014859,0.999999986579504,0.999999976352705,1,0.999939734894822,0.999999828733056,0.956982144860061,0.978211339667745,0.972393014518057,0.886211234882374,0.820004155756965,0.432354871380651,0.982313127164856,0.987589798842912
"ZNF790",0.952922058297196,0.999999996771749,0.999979906621856,0.411444270225449,0.987950235595936,0.999073556371685,0.368067340350169,0.693883839179577,0.92371470455195,0.92139342022869,0.999999877373265,0.99917110812677,1,0.973731268608669,0.660234764225137,0.999660586066137,0.99999747563614,0.999874595170191,1,0.998723084223305,0.999483911697499,0.994954026625123,0.998842366070988,0.996523670483705,0.999832768690793,1,0.993763242453058,0.99995706602952,0.999999978619951,0.999999999997515,0.999999846201934,0.999998961908442,0.993762688261911,0.999999582273567,0.999999637641437,0.999592059014922
"ZNF677",1,0.985698294442205,0.98589553154427,0.999762361004772,0.999865397882732,0.995225440874768,0.999992278062923,0.999991899783238,0.999110495117973,0.999999997740018,0.184389506731393,0.20615379009187,0.999939609511095,0.354451562551022,0.81865131523533,0.999988502077913,0.99999051975778,0.987299170961163,0.999883069068825,0.999872747887901,0.764372412318732,0.987237241163417,0.987168680672031,0.999993628801865,0.99301333755842,0.996614162935239,0.999999999895388,0.98125113056782,1,1,0.999508351854705,0.99999999989598,0.99999999546232,0.971063693330592,0.999999347294604,0.997108212172302
"ZNF823",0.998788662216129,0.999999953032008,0.999994550867141,0.999956800902774,0.989239857098162,0.999999999969964,0.999900196663305,0.999999667719679,0.999969295060081,0.999236475846732,0.998970893954926,0.991173010292892,0.999999954399032,0.999933049824049,0.995090376639532,0.992994408289296,0.9808947747106,0.99988787091576,0.997455029152933,0.981796669661916,0.999965670922805,0.996238943591156,0.992398949948166,0.99950763142971,0.997960844900931,0.99012479244726,0.999767056523141,0.999999386667218,0.995497438590371,0.998662458698612,0.997458555095536,0.991494711963309,0.999845713582301,0.978822215295615,0.949839231085223,0.964148818810196
"ZNF311",0.821638893155639,0.999999890890009,0.999768614889787,0.999917003164454,0.752040434425658,0.999999999910682,0.999749346559654,1,0.999925221672914,0.998278442690469,0.999999941935175,0.999981278395659,0.999998849967127,0.999986561247189,0.999998727709914,0.999968488252265,0.997414338139552,0.999999988158095,0.999997892044804,0.999100099159951,0.999932965762933,0.999998162908552,0.999895340734969,0.999999990277549,0.999999791167368,0.999932584518396,0.999994090473695,1,0.998974706527378,0.999984847631086,0.999154657292495,0.997458637438217,0.999992580692311,0.999826626873568,0.996666878618164,0.999356726687637
"ZNF347",0.798416206369705,0.722933189459121,0.911103976251602,0.544461349069661,0.999921602735296,0.95166992887861,0.99982863945924,0.999999999999035,0.954381502896237,0.999999374525913,0.00190328748239399,0.0235238625130298,0.99972997898045,0.0542569628271803,0.253173663828267,0.999999769536657,0.999657349701466,0.896428727671258,0.998509781878835,0.999921761274768,0.352825515421342,0.99998413589951,0.999999964498428,0.999830530325367,0.999999999634086,0.999999950596166,0.99003909949524,0.999949364977638,0.999259945197934,0.990113720430339,0.795125406876789,0.98027055831618,0.995817894306771,0.301891531075194,0.999991486857934,0.998762484371744
"ZNF273",0.601745346104554,0.999999887918438,0.999999816775234,0.139064192767177,0.99333137698037,0.99993817315024,0.521308524608119,0.928747125015572,0.992531200952419,0.99292127263087,0.0651291999633223,0.383937966280265,0.907992787268669,0.687640201732917,0.999503113961895,0.971667519859488,0.999039093239442,0.999309783768185,0.999970633441721,0.999999997911368,0.999693407748964,0.999706308748459,0.996060100149934,0.999573166941291,0.988402143236159,0.947536659402149,0.840497994732848,0.978992109571557,0.995666765853808,0.959308532558529,0.997213785396457,0.903379050089295,0.756766033235776,0.484596431758288,0.910662849625317,1
"ZNF84",0.999278997624852,0.892643433269385,0.94328383301031,0.349009204930344,0.848103386244819,0.995988787549441,0.12678799067641,0.243047689478956,0.999999211783848,0.690626135089742,0.174728261169197,0.325706540851921,0.999999998677245,0.805566884187033,0.999999889822043,0.999982283536788,0.999816893681644,0.933409039512135,0.989190377598947,0.665505780257825,0.745496081587663,0.999952529543634,0.999827413867147,0.97317817511969,0.997293560104597,0.906850862790285,0.934764610816021,0.999999942189791,0.9402707523098,0.905112815454374,0.622742793576427,0.734019227584355,0.282484598801994,0.341164455107601,0.998293930355852,0.999991050587302
"ZNF667",0.90590960803001,0.958610268759216,0.994339332918255,0.999999997436317,0.951665044642227,0.95532136134391,0.391534647678882,0.753399992483659,0.999999981330829,0.408813216399449,0.0165026168835813,0.0976719771297412,0.998068330239936,0.0215217753880589,0.997080652681591,0.999999999991211,0.999999604538368,0.996769504470429,0.999999999789286,0.968676311786572,0.729083243642679,0.999999993311562,1,0.999934723912337,0.999999983114601,0.999490923911979,0.986764202363761,0.999999999787772,0.999902020142296,0.998016041190389,0.966646235227163,0.999939973579158,0.870474548514751,0.56275205338778,0.999968825191503,0.999978208722611
"ZNF649",0.999993123889923,0.863812835413102,0.831922956886332,0.995699202873947,0.983269894525358,0.94339994658537,0.999853759580226,0.999363536944487,0.986315271230947,0.999999962870683,0.211410988593101,0.18036116084826,1,0.467370914538088,0.895444872572587,0.784850671571888,0.745984876161089,0.999999999329868,0.894939728258395,0.969976392431163,0.999999998695448,0.999999999498078,0.999999991185458,0.999241188814683,1,0.999999999952997,0.998385525297255,0.998294311819313,0.999985795758852,0.9999547851075,0.999334962506222,0.999999864927363,0.999999999409147,0.997701684380881,0.998141304696778,0.999999995863588
"ZNF248",0.999665240953809,0.998789855705754,0.999757703595446,0.000899890490802968,0.0285024770591117,0.9999918757422,0.999780298619677,0.997963320815286,0.993049610309174,0.415835058701835,0.383331952958818,0.568504441808216,0.999823736721937,0.999977726810594,0.553198884491395,0.999966697922237,0.999998187870841,0.999999947868017,0.999475942400706,0.999125123492539,0.997560981376685,0.999999989659791,0.999999751837915,0.999917420078451,0.997596221520308,0.999999999999843,0.994182900818142,0.99999314083864,0.999999999761148,0.999999908218062,0.999862142464965,0.989173115119878,0.999999981505218,0.978474182735706,0.999993369859775,0.999999999980105
"ZNF544",0.91205421366304,0.987472859586626,0.999128279336842,0.996032467479568,0.999992388090613,0.997724337044541,0.999796489813495,0.999999999998147,0.999791490211342,0.999999890701614,0.167167068192893,0.485357613196995,0.999887147664127,0.396754286821711,0.872060155306419,0.999950936389338,0.999999993413095,0.999988946626255,0.999999609955507,0.999999999728116,0.988590883362524,0.986807325874831,0.963544222968006,0.914418797274659,0.973593252936448,0.970763256565551,0.680746863211113,0.975769401531369,0.994003616666027,0.970548577628895,0.928319694194221,0.982036321445962,0.98165261424649,0.571832425150211,0.988009388836734,0.999998081226612
"ZNF251",1,0.965262155810633,0.968159302687468,0.998800933423144,0.999323762135801,0.928055596991088,0.998942562707223,0.999198338278287,0.999453922239215,0.99095646584536,0.998979780437836,0.999246473839958,0.999215286911323,0.990390893074506,1,0.908787694701619,0.910281622370442,0.68283726121143,0.960692416512211,0.834001419063384,0.833044257081807,0.99972532731971,0.999745249757227,0.999999999904357,0.999115004456851,0.999997734466373,0.999996635194276,0.959053362060346,0.846176128910653,0.852952221226676,0.999956648451216,0.778445284220433,0.980198306490327,0.976304504214601,0.505027912316785,0.999975847988239
"ZNF607",0.371176527244079,0.96295829099532,0.99927595788177,0.952917327108086,0.998291287626487,0.995148591905896,1,0.995361637035209,0.98323143395797,0.999877749429493,0.654635403365714,0.989807676339091,0.999999999970448,0.938583279549237,0.92276997056411,0.975920831774628,0.999722628845525,0.999999999996568,0.99753149133625,0.989295728426372,1,0.999999899789996,0.999897390575823,0.997634147306358,0.999987535478759,0.999999964913922,0.997004208544311,0.998387227046188,0.986202613560678,0.89563003270532,0.846113126483701,0.948956964790136,0.994075797524601,0.739870466448859,0.869554394708419,0.999978287008425
"ZNF334",0.999999998339312,0.991391257841769,0.993363153538389,0.971445884677334,0.97532238833089,0.958576173542719,0.932699618613625,0.927801388032037,0.86079542385598,0.996384693174801,0.927944299160191,0.923159813811828,0.863943138940572,0.996759099404103,1,0.999999981643999,0.999999941341057,0.997362435093394,0.99999999926097,0.999797323307199,0.999850104399922,0.999999999957388,0.999999999993525,0.999981924846143,0.999999678117405,0.999873608778596,0.999900178577243,0.999999991301344,0.998854840550777,0.999136988885002,0.99999999999868,0.992151613924409,0.952770235410326,0.955387204155728,0.999312420050599,0.999994974593104
"ZNF485",0.748755864727697,0.999995177264861,0.999999999999513,0.337692668406364,0.998862545750493,0.999999689056257,0.00140917595055945,0.0178479632311106,0.597315822002902,0.052905263484306,0.999999686539115,0.999979933713222,0.999999975879645,0.998527549092258,0.0881627807021438,0.984488040353223,0.999462975266943,0.999923008865455,0.999968568802156,0.917650613451001,0.997724715183467,0.999991085634128,0.999668300340266,0.999917593842952,0.998807733096594,0.709737490905609,0.999971252369725,0.995980007171493,0.998749558368984,0.984826238753173,0.997753576319387,0.963371652426469,0.222660144948944,0.998125029171794,0.957652214159365,0.999999999377544
"ZNF192",0.995429139919682,0.376368742994978,0.515271923796148,0.937954971569239,0.99994997470486,0.611582660259548,0.999997507009127,1,0.70235938242757,0.999999931256574,0.833185084791705,0.957788307772917,0.961784757829897,0.988786385971939,0.994894307947583,0.999999999999795,0.999999993443238,0.81857708214581,0.99999910216007,0.999999997666846,0.997886318227599,0.999999998081244,1,0.983229926046538,0.999999999995079,1,0.999987185733594,0.999999999894251,0.993277692674622,0.981397562578992,0.454530666434947,0.967217426836524,0.990179583714837,0.860779588733779,0.998453600205439,0.999487578161717
"ZNF442",0.974125505648533,0.999995532245809,0.99970165683857,0.993673028737643,0.766072763125435,0.999999999271196,0.942195003262831,0.995497296767458,0.989082474296951,0.826123789867161,0.999988201405909,0.999999999999721,0.99991918768272,0.998410346641034,0.99909168711046,0.999673635941244,0.996049267521135,0.999999967792345,0.999992259314364,0.961224196236693,0.998716156664488,0.972480151922419,0.944345152779895,0.996936192437683,0.987723813852806,0.864694826478235,0.960507976072124,0.999108138902443,0.958162599928312,0.987348419237279,0.967607508830998,0.912294360487443,0.99990632819762,0.991884015713255,0.930904453443952,0.804268756382059
"ZNF813",0.999975096035133,0.031098636184132,0.0252709425565831,0.986577018516061,0.953143929727208,0.0724481042419204,0.991523007789526,0.980233204072649,0.32827216998277,0.999887896764492,0.948986138332597,0.912064282616977,0.386441006684474,0.997369660714906,0.999999966836254,0.999819695630194,0.999439417596443,0.576225317625921,0.999998594322147,1,0.999999986300142,0.999951757409056,0.999887708156473,0.941915693154794,0.999997590597395,0.999999999102358,1,0.999999998468512,0.999995565127679,0.999999461045633,0.314172619449574,0.999839931609317,0.99845560632993,0.995468943628336,0.999581813927636,0.999745264244498
"ZNF26",0.999955034575067,0.992155632502116,0.996689453919802,0.986886118052479,0.947672793292722,0.967008778685191,0.291566757657621,0.234669879469299,0.50025436030253,0.596395760280974,0.999906078542329,0.99926281648681,0.980353842315635,0.99999999997746,0.884694701910505,0.997235609302676,0.999032668414762,0.99999999983998,0.984120162495332,0.577552539387073,0.990544068903253,0.996032028776798,0.997681957797265,0.999999425974786,0.988700937150329,0.806178334546022,0.990034071382384,0.999996626541956,0.928788507261196,0.952356351828181,0.999964427336735,0.857327813163979,0.363137427110225,0.895151797882112,0.999867316393064,0.999999999930718
"ZNF69",0.998742440994601,0.9147715823866,0.856279479055841,0.99999999983313,0.999318248592234,0.927978185456121,0.999998408245698,0.999827690251822,0.985155417434489,0.999999586824766,0.999997940981452,0.99976509702844,0.983238859879671,0.999999495462859,1,0.946451099033052,0.901371912101499,0.999999999957493,0.955644278335597,0.992193604862005,0.991119506936026,0.998823006850776,0.997203506755952,0.999999999959551,0.999012024364256,0.999767915004764,0.999749258401743,1,0.946268808262199,0.972954791864191,0.661794283788545,0.944493827949125,0.944011171736497,0.941167710619658,0.707837704746542,0.933384356207005
"ZNF583",1,0.0843144996751197,0.0912172770387498,0.979565118649965,0.989113968983952,0.0454300341835757,0.99999994635326,0.999999934868242,0.179792032931289,0.999999782478706,0.999996188008375,0.9999974820728,0.289746291238613,0.998031040676608,0.999989599121679,1,1,0.491599078330958,0.999998727441623,0.999999998434248,0.999999993184559,0.999350846944985,0.999340379046564,0.518823259421217,0.999919399450474,0.999815627192891,0.998551917880852,0.999732416806949,0.999999991591342,0.999999989821823,0.551805951739432,0.99999999998976,0.9999999999991,0.999998861702485,0.999999996976944,0.999963569664124
"ZNF568",0.993283417440669,0.70838941577991,0.832975582137989,0.99999986054335,0.999853168585348,0.756765596992482,0.997782137275671,0.97910133092641,0.600234732886707,0.996314490348301,0.99999949685269,0.999999999881619,0.894351789049153,0.999999989581447,0.998101989749624,0.999999999997989,0.999999993169273,0.952337465915424,1,0.999953102040414,0.999999999928308,0.999998194929531,0.999976520819947,0.966648621157099,0.99999619693287,1,0.999991048261789,0.999998700848195,0.969432488436361,0.934594600816341,0.542505577389601,0.963648213625107,0.999120694586512,0.967990006868516,0.992103559627231,0.999976798348738
"ZNF480",0.77396555981606,0.999994544669016,1,0.935944812243439,0.999999951147519,1,0.848880097620542,0.993268416072032,0.999875146001885,0.988881277138462,0.00708783866283902,0.0681761967815198,0.799157481826382,0.0609559007417791,0.858693047716407,1,0.999991394408399,0.999999679568937,0.999997574275529,0.996772779485434,0.612894561723769,0.999999999968535,0.999998469225994,0.99999968972372,0.999999372935031,0.999662157479199,0.937056478892038,0.999999999983822,0.999911558825523,0.99702302266694,0.999596715160675,0.998047164599716,0.968653583038387,0.492585762625552,0.999985679178944,0.99999980717727
"ZNF587",0.991816437644321,0.999999999434179,0.999999999703746,0.796343484907549,0.998811642723197,0.999998428330383,0.8041372775021,0.947087868739163,0.997732214821836,0.991890560412397,0.136901957871039,0.324959672763657,0.927036977957398,0.560987241885847,0.998183901386185,0.997685569291683,0.988737734092615,0.99947913917655,0.965506992151616,0.849026509495274,0.492202741704769,0.99999866021632,0.999999982734372,0.999999937226639,0.999999999998482,0.999999014764746,0.999506701822642,0.999400036605519,0.998683587808983,0.994262348520241,0.999497776827021,0.983028760042498,0.909092217769356,0.653538014018604,0.999999999992506,0.999323984417737
"ZNF808",0.963690691790094,0.999986519260754,0.999999998557463,0.999805337768927,0.999955785420415,0.999999608796355,0.999474970047376,0.999999933049372,1,0.999985131465417,0.174110230782225,0.44678823517293,0.983974486479132,0.335920554717196,0.899526357365481,0.999912817158158,0.999999793694074,0.999999999966952,0.999993652555768,0.99999999987608,0.991384579144293,0.998921775078738,0.995639419148113,0.997068544107543,0.997726317490825,0.9946707335055,0.85023482429833,0.995390820019009,0.999999999850531,0.999997827261526,0.999997065059372,0.999999918645978,0.999990643740752,0.947582402301861,0.999986751176092,0.999882346883198
"ZNF43",0.338877915533865,0.999982224128573,0.999999998415195,0.775482516345909,0.999985718224705,1,0.999964999262962,0.999982822107209,0.999999999305825,0.999999821416703,0.000680791189239582,0.024783320977765,0.63595885098814,0.016407031425832,0.145624842335361,0.999982322973936,0.992187042884254,0.999734340175664,0.996828757508606,0.999709917811098,0.205753811200682,0.999999999765135,0.999982299878337,0.999998714933517,0.99999544738354,0.999999671353467,0.858098915179239,0.999999998881233,0.999745878940329,0.986918301799358,0.998839968803938,0.993165100806122,0.998675191556304,0.284980606093508,0.999999955510732,0.999999550583081
"ZNF28",0.800682989005325,0.570589129447763,0.811792080492302,0.149659034559089,0.971968322639587,0.939765744310538,0.999929033354188,0.999999999529991,0.884242870661543,0.999644715469958,0.0148002555566675,0.112293686814282,0.999999999907668,0.365494067536504,0.465028758802891,0.997350113829074,0.999976502673988,0.995405092410356,0.999999999638287,0.999975356088057,0.971081151078706,0.999965809437057,0.999338609561721,0.909558280053894,0.996143523813579,0.99971787016683,0.830171429145895,0.997573284977095,0.999999999990378,0.999991951007028,0.930228286865164,0.999534659334489,0.999998980322763,0.807723528024066,0.999798473264097,0.999996958746105
