"gene","pos-neg","mean-neg","mean-pos","SEM-neg","SEM-pos","Q1-neg","Q1-pos","Q3-neg","Q3-pos","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF786",0.194757795231586,147.964117307692,134.412491428571,4.59102913860457,8.00874567740694,110.88,105.58745,178.464175,166.33215,107.07402,148.241509703504,106.64725,142.0597,88.0137,127.66005,112.29355,176.36715,3.57991185605889,2.779353713758,1.38447692263262,1.33205216262023,0.469341006120193,0.413650578865653,"LIHC"
"ZNF517",0.0277288256655459,362.206681410256,492.190611428571,21.6992709357775,77.6017404289226,176.67695,239.97325,423.027775,587.3595,111.248632,386.875665768194,111.7197,307.5209,81.2043,130.38345,203.42685,466.7709,5.48241728477982,14.300530143977,3.47757683679377,2.75261122255072,1.79808239135607,1.46080085878711,"LIHC"
"ZNF675",0.0223489367036903,64.4827814102564,45.82606,3.68126618476071,4.74485299078783,30.306075,25.9455,87.94285,62.46085,30.553502,59.4675579514825,28.9005,49.0517,18.79895,40.428175,29.48265,78.7624,2.2442632295418,2.18501329937062,1.94634179582696,1.69726129305721,0.960765083112291,0.763208684609176,"LIHC"
"ZNF860",0.94581692117315,4.00131474358974,3.89804857142857,0.629354277444328,1.55135247887788,0.433725,0.19835,3.9632,1.87725,3.123928,4.50278382749326,2.78235,1.3056,1.68255,4.6458,0,3.3106,0.288025014333754,0.611042705805836,1.44138527760347,0.469243624993261,0.527456014759307,-1.09159094973123,"LIHC"
"ZNF695",0.0948216183400672,15.9932480769231,5.89710571428571,2.79989687165695,2.21167611031548,0.5746,0,10.8143,1.81695,0.494226,14.3430407008086,0,1.2628,0,0.620975,0.4956,9.0104,0.213945805474381,1.63092853042151,29.0212184320708,Inf,4.85903618593245,Inf,"LIHC"
"ZNF665",0.0507674500780327,8.95557051282051,4.50978571428571,1.0366398196537,1.1756578754267,1.1782,0.53775,11.13985,5.73465,4.142322,7.51840485175202,4.3917,3.279,2.319575,5.6408,1.12625,9.69425,0.386340632711601,0.555811701124144,1.81502182875982,0.746635699159779,0.859986899215054,-0.421523604503155,"LIHC"
"ZNF624",0.29877576738844,46.0990993589744,39.6340828571429,2.82651398096389,3.53038819541765,24.896925,25.1561,54.9705,50.80845,30.800982,44.8211733153639,30.54905,38.2925,22.391,38.8125,25.70485,54.75975,1.84198536845369,1.54059151641456,1.45518650396808,1.25347596733777,0.541204067983423,0.325934335912586,"LIHC"
"ZNF841",0.939484282921248,141.169808974359,139.547617142857,9.14078916612109,19.2269943585987,68.5671,81.38005,184.5342,179.67645,72.66692,147.00992884097,71.9014,124.9353,55.1888,88.272725,76.94945,190.6318,3.45310913082038,5.57877438434727,2.02306536235429,1.73759203576008,1.01654293206677,0.797089395688289,"LIHC"
"ZNF615",0.754467022521836,111.310245512821,115.633634285714,5.98401992568716,11.7247500717015,66.0945,68.031,135.3406,153.72555,113.407348,111.747755795148,109.562,100.9569,92.726125,133.414275,68.47205,134.62825,4.69493416259786,3.48096194187455,0.985366096341026,0.921459082528614,-0.0212682614371164,-0.118007990608892,"LIHC"
"ZNF433",0.686737782143982,67.6616275641026,70.3433914285714,2.91516184000148,5.24132717581681,41.2313,52.19735,87.26865,89.05685,55.067694,70.7303520215633,51.5364,66.3394,44.86055,68.295625,44.5252,92.79975,1.9792844811161,1.90063796850708,1.28442552945041,1.2872338774148,0.361123245702226,0.364274200514564,"LIHC"
"ZNF595",0.288677996178151,193.240218589744,158.497408571429,14.8046173547944,19.6761784972639,93.56155,81.0463,218.817975,179.32255,115.21991,181.23912425876,113.6184,128.8056,93.504525,138.378975,88.035,208.93755,4.51299301984768,8.45165557043988,1.57298442828813,1.13366849031495,0.653504388908282,0.180998826082803,"LIHC"
"ZNF460",0.688878123857256,25.4434224358974,26.7479914285714,1.4013038780067,2.85559539187958,13.445175,14.71315,32.362925,33.35445,40.896998,24.8775331536388,30.5096,20.9249,22.0092,51.1419,13.3969,32.50355,3.58177037077578,0.886324342311899,0.608297292472147,0.685846422109762,-0.717151512090727,-0.544042537244131,"LIHC"
"ZNF81",0.0266420955416836,47.6581974358974,35.3998228571429,2.44990423305681,3.83674590080088,25.561375,19.7705,65.646175,41.9415,32.844972,43.1008571428571,31.60495,36.8858,21.6613,41.5798,23.59075,58.69105,2.11574932567114,1.39827243819615,1.31225129809388,1.16708933252544,0.392044024679708,0.222914993486483,"LIHC"
"ZNF780A",0.3901409625842,293.082141666667,269.663334285714,12.1987974915281,18.23458639323,206.021725,200.86745,325.662825,322.2614,237.703026,294.749223989218,243.05555,258.2188,198.568875,281.917225,207.52625,328.55805,7.7765419009815,7.72971392325254,1.23998936382585,1.06238594428311,0.310327745756088,0.0873079645919035,"LIHC"
"ZNF461",0.758919633605612,60.7985974358974,62.8200942857143,2.76143092131285,6.43954064287399,37.27155,44.2817,75.81625,75.88415,35.700342,59.4647746630728,36.38155,53.7863,27.7584,43.353375,38.2025,73.30405,1.55764470905848,1.67889539626204,1.66566400576983,1.47839495568496,0.736097412650378,0.56403173936883,"LIHC"
"ZNF181",0.932623215540943,268.208096153846,266.446245714286,9.08997775048879,16.9558002558364,194.5991,191.2231,318.40415,319.3049,264.105486,267.989233153639,269.12075,250.9404,228.5101,312.418375,191.2231,320.09235,9.34168626279135,5.98528920708557,1.01470528769569,0.932445380001356,0.0210607700519729,-0.100908876017151,"LIHC"
"ZNF44",0.451518889563247,220.723442948718,207.077057142857,8.02328237327325,13.3193658976349,160.46175,151.64475,264.772975,260.7152,209.51174,230.497746091644,210.07255,201.4388,175.349175,249.08265,160.1828,275.62455,7.87725216356256,5.52115615775485,1.10016625365072,0.958901103452117,0.137721555744095,-0.06054606474978,"LIHC"
"ZNF790",0.976770826731559,123.939133974359,123.624154285714,4.66941453159057,9.31938653510582,80.68245,85.55015,151.504575,157.70505,150.149784,120.597571428571,146.22405,109.9124,118.5657,182.7914,81.9737,147.26995,6.09591265848523,3.0386526951272,0.803181784321258,0.751671151223072,-0.316201544681582,-0.41182645993054,"LIHC"
"ZNF677",0.692572799272542,10.8233153846154,9.18026857142857,1.86998330822647,2.66791111733119,2.55265,2.0331,9.87195,7.1665,8.065358,10.7621226415094,8.2555,4.3668,5.6025,10.018875,2.28375,8.8316,0.58261959000174,1.14147979554352,1.33436391062981,0.528956453273575,0.416152175115624,-0.918779138582526,"LIHC"
"ZNF823",0.537297782600634,113.406394871795,118.510525714286,3.52553686209079,7.55709125070851,84.825925,84.69775,139.019225,156.28625,104.672244,114.877619407008,102.3075,109.2654,83.025425,127.53765,85.319,138.2135,4.32269673814208,2.36540186539026,1.09749839133102,1.06800967670992,0.134218825117845,0.0949247186342371,"LIHC"
"ZNF311",0.245989709509796,26.1713461538462,17.8526514285714,3.2360320916954,4.38213522146256,2.984325,2.3638,31.778775,22.9597,18.978942,23.8030994609164,17.0192,8.0645,13.1215,25.337625,2.79475,28.43555,1.3553013161929,1.96519846879848,1.2541847412209,0.473847184356492,0.326749872552002,-1.07750622968244,"LIHC"
"ZNF347",0.305740612969201,36.7067884615385,28.0819685714286,3.50216552942539,8.42609041256594,9.932175,6.56125,43.683,25.90105,34.824184,33.1209067385445,35.0616,19.5599,23.91485,41.583075,8.8551,40.8156,2.12488422144593,2.04996528692686,0.951089241273951,0.557872430237068,-0.0723473785092682,-0.841992838972009,"LIHC"
"ZNF273",0.0503652859173832,49.0556814102564,35.6724685714286,3.0925703401285,3.91481650764339,23.549125,21.62155,61.782225,44.109,22.180868,46.7887522911051,22.08605,37.0205,16.055475,27.623275,23.65365,60.39335,1.39386919352743,1.7925805143907,2.109419355956,1.67619379653673,1.07684593373585,0.745188958786199,"LIHC"
"ZNF84",0.715372878738486,375.058160897436,363.97412,13.0687111962711,26.6823917754371,261.646225,259.50595,468.9363,438.29655,268.084466,388.801334501348,265.73295,349.5099,207.848075,317.173325,270.84445,476.5195,10.6986124989024,8.84274744626074,1.45029415654896,1.31526745177819,0.53634554517412,0.39535619276558,"LIHC"
"ZNF667",0.963719437299113,23.9759717948718,24.3171028571429,2.85719727415852,9.42355810382466,3.570925,2.08665,26.62775,15.5454,15.999588,23.2533870619946,14.0683,6.8823,8.523525,19.1449,2.95445,26.23775,1.40616550099949,2.14124754807402,1.45337411575814,0.48920622960841,0.53940611761352,-1.03148531946046,"LIHC"
"ZNF649",0.504954801301775,83.9261807692308,75.8695885714286,5.22584697081826,10.2730241997166,39.09135,45.0704,107.72135,95.6689,110.812938,83.0248773584906,106.22995,66.5351,87.0262,131.200575,39.1091,107.3179,4.71129924066092,3.27457637960979,0.749234510490919,0.626330898207144,-0.416510741799403,-0.675003043039249,"LIHC"
"ZNF248",0.571093247779868,181.442601282051,172.418665714286,6.94854378027568,12.9300864587639,126.8906,127.1224,214.562625,203.5468,113.374002,183.089940161725,114.4804,168.952,91.9848,136.366175,126.74015,221.02445,4.66869730139588,4.32530150525519,1.61491997223248,1.47581594753338,0.691462673573067,0.561512810735907,"LIHC"
"ZNF544",0.16709784632606,463.903733333333,413.138474285714,16.1364344111591,28.1411204759008,326.356775,297.3217,595.9756,553.02205,228.544636,443.038226145553,230.05395,440.7032,181.654225,270.2888,315.85995,567.52645,11.3387892214587,9.79978814630032,1.93851946779251,1.91565152434896,0.954955223583641,0.937835144676457,"LIHC"
"ZNF251",0.0735196515891152,333.595529487179,403.026454285714,15.5164897108268,43.198155652985,216.442325,201.3216,399.76215,533.7213,140.67491,349.934270889488,139.77535,302.0335,105.62905,161.5442,216.42605,437.81335,5.66120670530784,10.1108496546787,2.48753861573103,2.16084953462824,1.31471892175327,1.11159861722137,"LIHC"
"ZNF607",0.515673809720007,86.1193,76.96086,5.8965167437834,13.8345937937818,32.13215,14.32625,115.04275,109.21855,25.714772,80.6271452830189,22.73655,61.5632,16.452425,35.17515,22.5443,115.8621,1.89775595271941,3.77509653831683,3.13544079967028,2.70767552684994,1.64866828028221,1.43705486452162,"LIHC"
"ZNF334",0.729111739555857,32.4546506410256,36.1069314285714,4.50261062932988,9.56803868210627,4.263075,5.76535,40.001675,42.0565,44.638084,36.8251776280323,41.5884,14.8646,32.71,55.142025,5.09305,44.8153,2.82401980694239,3.0260316286026,0.824972183573837,0.357421781073569,-0.277582619524831,-1.48430054083997,"LIHC"
"ZNF485",0.584060465364676,47.4854166666667,44.0021114285714,2.75108894959562,5.42059211542843,28.92555,20.8406,59.1256,56.0282,28.86878,46.8735293800539,26.82135,39.6167,23.40115,33.68285,29.09025,59.0859,1.32126093676782,1.51265664630334,1.62367545078295,1.47705838818702,0.699263287487009,0.562726857032227,"LIHC"
"ZNF192",0.391179769476413,178.317055769231,150.225865714286,14.6835445430016,21.6643795249698,36.6775,59.40695,257.85635,246.32455,122.027644,163.506084636119,118.8566,125.989,80.88695,164.271175,44.2321,240.16855,8.41798193071754,8.20563119429658,1.33991019802135,1.06000844715397,0.422136313212395,0.0840757615984537,"LIHC"
"ZNF442",0.67661565307621,34.5892705128205,35.8143085714286,1.21187058936209,3.0338293965356,22.606925,22.5847,45.034475,49.5723,26.443708,34.6643889487871,25.7883,32.9154,16.928525,31.48155,24.06125,43.78335,1.73123956317217,0.801800515073366,1.31087474376843,1.2763695164086,0.390529840268087,0.352046058189826,"LIHC"
"ZNF813",0.148565725048396,42.8849615384615,29.8834371428571,3.95459007770468,6.85473588230204,7.5207,2.51865,61.920125,40.9296,20.50642,39.3797619946092,19.18795,24.8139,13.7739,26.940625,5.35835,58.9746,1.48127799666782,2.32093301830485,1.92036259837696,1.29320224411675,0.941378742972534,0.370947916113056,"LIHC"
"ZNF26",0.650262793945034,161.75171474359,168.009208571429,5.53502895341886,15.4769065242843,112.277575,110.5779,201.1276,188.1515,111.93204,179.614088409703,110.3669,155.9256,88.153525,132.165475,120.9791,216.31695,5.33756681089954,4.58366948987645,1.60467090932769,1.41279314722077,0.682277455502094,0.498550250297071,"LIHC"
"ZNF69",0.934161915651099,106.728907692308,105.450831428571,6.44922442098791,15.4505136319228,57.747375,38.7457,137.0643,125.77825,101.756962,109.137204043127,93.25275,89.3333,79.267675,121.932175,50.5823,138.07165,5.12073428730836,4.71485488857089,1.07252812876948,0.957969604113552,0.101015485211134,-0.0619482141767793,"LIHC"
"ZNF583",0.806736599981197,64.0847833333333,62.2220571428571,3.19172627461318,7.44919216855799,39.3465,27.9534,77.309775,88.6879,54.442682,64.1271347708895,52.50375,55.0459,47.728075,64.68855,37.6326,81.0076,2.01738789093606,2.09955091084068,1.17788346229691,1.04841844630145,0.23619680853746,0.0682146423668311,"LIHC"
"ZNF568",0.494393345711053,69.6802737179487,61.4425057142857,5.15855243146038,10.795676529426,18.74285,16.8432,97.488725,86.25365,51.324178,67.984274393531,45.7916,50.3818,35.09715,69.422225,18.6508,93.81465,3.18623990388683,3.31591888729292,1.32460522589433,1.10024109225273,0.405562455142766,0.137819691464485,"LIHC"
"ZNF480",0.151515022302834,315.649266025641,275.618645714286,12.3544154717068,20.177018671487,210.5807,188.4116,363.783375,312.0528,190.035986,304.312236118598,186.8875,283.6231,138.32245,232.212,211.2496,360.6734,8.47705997488733,7.44029118965246,1.60134005418636,1.51761407263728,0.679279705352148,0.601804961846928,"LIHC"
"ZNF587",0.26908835688098,309.471513461538,270.387848571429,14.7483245443673,35.0023163247526,178.406125,181.1636,379.482725,316.98935,202.323164,310.565698382749,200.6325,265.5077,162.673875,247.40905,180.8446,376.84275,8.20399310185322,10.095066118246,1.53499822878783,1.32335339488866,0.618236990891552,0.40419837754406,"LIHC"
"ZNF808",0.150629587798125,100.597905769231,81.8941971428571,5.52590421394641,11.9222091124414,51.8614,37.6597,137.028,119.91035,90.144424,95.1264358490566,84.5306,86.5507,71.00825,109.187425,42.1438,133.98705,3.95055990200569,3.41323787724329,1.05526699964333,1.02389785474136,0.077608070331936,0.0340717975562023,"LIHC"
"ZNF43",0.303327263520783,110.665047435897,84.9698028571429,11.1726769692598,16.6566756857365,24.8,20.73175,137.04245,130.1217,39.557378,105.836033423181,35.6171,54.4314,27.077175,47.948075,24.91165,144.3117,2.6312806293891,6.44467760577777,2.67550678973669,1.52823784081242,1.41981219012672,0.611869088568874,"LIHC"
"ZNF28",0.315466851481911,204.415369230769,167.225211428571,16.0871548372034,30.6640179877144,53.50045,48.1281,284.579125,223.98955,94.378058,191.504725606469,85.18965,144.4348,60.057575,113.38945,43.6394,273.73195,7.06667113862519,9.38764708062108,2.0291233965258,1.69545009282231,1.02085660198106,0.761668317894777,"LIHC"
"ZNF627",0.773389130457032,224.992347435897,219.647091428571,8.31545619623327,12.4527195286518,156.0568,170.08395,283.8164,274.78565,177.434896,217.60149541779,179.5722,209.8579,151.307875,208.445775,157.389,264.78095,6.24455629748151,4.5980386646276,1.22637373100379,1.16865472495186,0.294398699829121,0.224848753498865,"LIHC"
"ZNF789",0.429683937434588,83.9692230769231,72.1380542857143,6.93136448506643,6.19666887367632,44.63715,44.02415,99.79105,94.53245,38.796856,88.9229261455526,37.31725,73.1281,30.39115,45.290225,48.49455,105.50615,1.87310497923909,3.86968973130187,2.29201371744021,1.95963260958404,1.19661567848563,0.970583204333801,"LIHC"
"ZNF534",0.845090099626057,9.24275384615385,8.75857428571429,1.13765239727082,1.22694837174599,3.567825,4.1057,9.3297,11.7443,3.04854,8.65747196765499,2.87195,5.8236,1.664125,4.300075,3.46095,9.19765,0.30215097521009,0.663967321595339,2.83987481471622,2.02775117951218,1.50582733530437,1.01988063355069,"LIHC"
"ZNF525",0.135275443748435,99.1294544871795,73.5810542857143,7.13414911983726,16.8188985236648,27.255575,8.6509,134.987,79.68375,43.767968,90.5807563342318,42.5323,69.0131,24.58655,57.290925,20.06375,134.6464,3.08964044871276,4.31891847040679,2.06956732225338,1.6226044676634,1.04932917966333,0.698311365822624,"LIHC"
"ZNF814",0.740347920406092,250.035493589744,238.292331428571,15.2105751698281,31.3571069044827,136.41155,132.1969,292.4174,261.9777,168.333058,255.394301078167,165.37075,210.2338,128.345325,212.24885,137.2304,303.3003,7.25609197924742,9.70909660661995,1.51719634938354,1.27128769749185,0.601407805394535,0.346290554950568,"LIHC"
"ZNF551",0.595293927510172,49.5068737179487,45.4488285714286,3.22421790693027,7.27033499952169,18.5144,18.50075,66.087925,56.563,36.016516,46.3683,34.8126,38.9528,28.181,43.74245,17.7928,63.0031,2.05777773493712,1.97072587126796,1.28741769470429,1.11892820415597,0.364480202985186,0.162117468994241,"LIHC"
"ZNF805",0.721855418139489,251.553175641026,257.528934285714,6.86973743282147,17.7949946810251,189.166575,192.04545,290.2835,281.2956,238.443702,262.998698652291,235.4234,250.4931,195.66655,265.7467,200.13125,303.3512,8.83507487281372,4.69482289707172,1.10298026933121,1.06401105412631,0.141406983501721,0.089513139232305,"LIHC"
"ZNF468",0.22310268920895,246.807274358974,196.192674285714,17.442051001293,40.0386636174032,78.7465,52.41445,333.115225,234.0308,103.020748,228.461781132075,95.03945,182.8847,64.082275,131.80705,61.91565,330.5183,6.6440968554455,10.580960228961,2.21762883270927,1.92430301311718,1.14901792004459,0.944335993027404,"LIHC"
"ZNF616",0.298787623433486,123.091275641026,111.472971428571,4.94611996365406,8.21336727583297,74.7639,77.27975,153.500325,147.02295,93.596286,115.436989757412,88.14575,107.3955,65.471725,118.891475,74.35385,142.4768,4.89549418218386,2.92544212382252,1.23335011132186,1.21838545817581,0.302582395984916,0.284970628009044,"LIHC"
"ZFP57",0.0581778844312494,3.79010256410256,12.9386114285714,0.571533786265347,9.89800707715148,0,0,4.15055,2.3169,2.669158,6.5491730458221,0,0.7349,0,3.9739,0,4.0639,0.716655826483946,1.49017103018492,2.4536475719392,Inf,1.29492804332478,Inf,"LIHC"
"ZNF155",0.471004170752068,140.865355769231,128.87384,7.08584932701244,15.2040474266217,86.282325,86.7074,168.90175,146.4863,125.369076,142.179670619946,124.4561,127.4166,96.632925,148.3317,90.25585,173.11555,4.43672824369909,4.25540729122584,1.13408884516263,1.02378750418822,0.181533666254299,0.0339163027725638,"LIHC"
"ZNF425",0.563747663980899,52.2490634615385,56.41056,3.15588296744773,5.72123251473995,23.711125,29.77475,73.028675,78.3432,32.032884,50.5898296495957,33.0313,41.2797,24.576225,35.922125,26.0073,68.0061,1.66129681072019,1.80660896581814,1.57930923889325,1.24971466457572,0.65929368781411,0.321598735693515,"LIHC"
"ZNF611",0.279510915225978,74.5501455128205,60.3668057142857,5.74317421486424,10.3100201112853,29.40525,19.02145,96.19905,87.7862,46.677242,70.9857983827493,45.64585,50.3049,34.877825,54.924575,22.6473,98.2834,2.86491123055424,3.47431625336927,1.52077962067145,1.10206952001113,0.604811104278721,0.140215233901651,"LIHC"
"ZNF254",0.880298902192262,224.286051923077,228.72628,10.1582791159873,42.8927005815418,135.071625,91.69015,305.840575,277.27505,270.158682,226.351436118598,271.9747,200.2484,229.587975,309.969275,127.0618,310.1976,11.2176286479927,7.47608262786092,0.837846240746016,0.736275837421643,-0.255242586125715,-0.441681737942867,"LIHC"
"ZNF625",0.0746189730657739,10.7234955128205,7.38255428571429,0.829841708071609,1.3326477541828,3.207125,1.97795,15.90975,10.5846,6.642576,9.98229164420485,6.1803,7.1719,3.1749,10.5024,2.76305,14.81545,0.6652896334285,0.493292563180687,1.50277417137641,1.16044528582755,0.587628225279583,0.214678502237658,"LIHC"
"ZNF845",0.00588139493094486,108.247303205128,75.4767342857143,5.04326760456536,10.5541031484537,65.589175,33.35075,149.476675,106.9856,70.040668,96.3568663072776,69.94955,92.3591,45.71455,86.149775,52.4354,131.2814,4.03717435951054,3.08121890208179,1.37572740321777,1.32036732187698,0.460194632113828,0.40093933847056,"LIHC"
"ZNF90",0.448249965085576,137.433259615385,114.722408571429,13.7877754716895,13.8703330488798,54.49115,65.2458,164.41295,133.011,75.37732,134.660812398922,66.70445,100.6757,37.074575,102.160975,59.87985,158.534,6.54081844797885,8.80095762398794,1.78648978763004,1.50928011549454,0.837127666860433,0.593860588323845,"LIHC"
"ZNF788",0.103810027035121,48.3000230769231,30.57326,4.89292031806783,6.89510776908386,13.70445,11.9831,55.07205,26.17515,19.144116,46.0250628032345,17.20285,22.5619,11.7808,25.56535,12.8372,50.6832,1.34355793362816,3.05513498577311,2.40413622667322,1.31152105610408,1.26551864645578,0.391240969854577,"LIHC"
"ZNF880",0.448523520466918,42.3541467948718,30.3794371428571,7.25552480997703,7.68617950384514,7.322875,6.0772,36.39255,33.7671,27.828906,39.6164948787062,23.8861,15.855,10.510725,36.855525,6.7787,39.0097,2.69071190501682,3.66916358155905,1.42357356335553,0.663775166310113,0.509517046466933,-0.591233439727613,"LIHC"
"ZNF630",0.141655890715211,19.4913275641026,14.12282,1.59134859510139,2.93620095526701,5.20595,3.35215,27.878625,17.4299,19.476718,17.4423873315364,18.21225,9.1366,12.9762,24.7031,3.90585,24.3379,1.24621687595532,0.969475325209651,0.895550643159509,0.501673324273497,-0.15915307633419,-0.995179867890412,"LIHC"
"ZNF844",0.405479160607068,104.696328846154,91.4385057142857,7.11213166150846,10.9652188758023,29.442,54.19275,153.125225,114.9409,88.806952,102.135070889488,79.6607,88.1764,62.136875,111.1779,33.04405,143.85805,5.63569815047282,4.50430368920133,1.15007967945446,1.10689963809005,0.201733816971084,0.146524419776497,"LIHC"
"ZNF717",0.392145637452572,26.7462326923077,23.6858057142857,1.56338778432728,2.85331788047842,10.810175,10.8951,39.11345,31.21265,28.121584,25.7222026954178,28.9454,22.7374,19.7753,35.339425,10.89025,36.43165,1.68935875929387,0.990991212252653,0.914678301742099,0.785527234033732,-0.128663667433246,-0.348266800622751,"LIHC"
"ZNF492",0.200650454967167,8.17723974358974,4.19047714285714,1.42220820156232,1.63066063481983,0.265425,0,6.7777,2.75315,0.703988,6.80438625336927,0.31085,0.9436,0,1.2248,0,4.24395,0.117949817300167,0.813135078460328,9.66548613523138,3.03554769181277,3.27284229604229,1.60195683970202,"LIHC"
"ZNF688",0.137045593109296,253.509754487179,295.239671428571,11.2786638874837,31.0007450269434,160.918325,180.6205,317.192675,350.81785,317.242128,257.260793261456,293.50815,221.5782,229.298325,350.182325,167.8103,313.2246,19.6184539484592,7.46495184194956,0.810928847575551,0.754930314541521,-0.30235275967191,-0.405584615357288,"LIHC"
"ZNF879",0.1014024006676,28.9746807692308,19.8700828571429,2.51859819418254,3.16218527156282,10.36325,6.77955,35.57425,26.2467,23.110494,27.6862272237197,21.80775,18.9229,17.387575,28.6137,9.3881,37.7868,1.44003049076112,1.45878437051921,1.19799374360927,0.867714459309191,0.260620373830002,-0.204707724926716,"LIHC"
"ZNF737",0.176758555953725,71.3808391025641,48.9798142857143,7.5782462313492,8.50637481392597,19.095075,14.99695,79.06035,66.51225,38.802136,73.1364153638814,34.87195,44.358,24.337175,49.0501,18.51375,86.9727,2.87540473146738,5.0827865082702,1.88485539465872,1.27202522371132,0.914453844761198,0.347127278926068,"LIHC"
"ZNF709",0.930336488532878,29.75705,29.4747114285714,1.42847084938395,2.40168524053449,16.51865,18.77685,39.94205,37.82915,23.189398,28.8371094339623,20.00325,25.8237,14.54115,31.716975,17.41505,36.58175,1.47066753367858,0.838515330149417,1.24354713451217,1.29097521652731,0.314461191461713,0.368461304799758,"LIHC"
"ZNF585B",0.669081547460529,38.8119423076923,41.0199714285714,2.02559554332236,6.11725553487984,20.96195,16.8343,53.2603,59.6136,30.517572,38.0932541778976,28.41495,33.1906,19.632425,39.9699,19.3143,53.4617,1.82047981964845,1.35711211838178,1.24824000342811,1.1680682176108,0.319895352842697,0.224124533066271,"LIHC"
"ZNF324B",0.32471961930127,92.9920012820513,99.7270942857143,2.96695896828646,5.69042139994396,69.203375,75.56675,109.136175,112.5775,63.70939,93.3022245283019,62.90925,89.3417,54.464475,71.3829,67.8269,110.9255,2.10386991065445,1.78643521567818,1.46449721977093,1.42016794032674,0.550405454380476,0.506061544061171,"LIHC"
"ZNF564",0.710728271807013,247.176550641026,241.548448571429,6.64622838039081,12.0346404832361,187.651525,189.3111,288.99775,303.5294,201.913174,251.876948247978,191.71155,239.0336,160.4964,241.42825,194.1521,299.3512,7.24052852933209,4.2520773001337,1.24745177968416,1.24683984872064,0.318984049185726,0.318276169021195,"LIHC"
"ZNF674",0.0670206129263418,62.5822564102564,54.71578,1.88716692451155,3.22899666928945,46.7076,42.75245,76.5186,65.94215,52.063992,62.2208805929919,52.0674,59.081,41.356225,62.989875,45.7576,77.4359,2.18798181072699,1.20640562899315,1.19508470639347,1.13470232813622,0.257112878593292,0.182313878091915,"LIHC"
"ZNF432",0.338480083208643,57.0914019230769,45.3512228571429,5.62269461377641,6.09816428025072,23.9897,19.90305,70.741225,58.071,29.13563,54.9052913746631,28.02725,42.1928,22.530125,33.204325,24.0835,68.1233,1.70969578808808,2.91848660712538,1.88447242687606,1.50542061743482,0.914160686007743,0.590166635095083,"LIHC"
"ZNF10",0.168370175121538,126.2876,143.531474285714,4.76948694376444,15.6157060339216,82.3942,92.83845,159.036,173.96895,112.164342,137.300994339623,111.4633,128.5571,87.61695,132.87835,89.70985,168.4647,4.72110141437277,3.74986093898458,1.22410555700155,1.15335810082781,0.29172796979241,0.205840518260315,"LIHC"
"ZNF486",0.976068792967748,10.4357724358974,10.3359657142857,1.39677075944024,3.23786747142622,1.429075,1.81955,11.739975,6.84515,5.374932,11.2074425876011,4.6484,3.876,2.960875,6.669975,1.2988,8.85385,0.535843711782319,1.60234740244102,2.08513197703731,0.833835298167111,1.06013870097996,-0.262165648847137,"LIHC"
"ZNF225",0.713011253150972,51.3006871794872,53.5229514285714,2.44298100673868,6.63069530762252,32.5793,30.7228,61.8612,60.8201,42.276092,51.783264690027,42.8911,47.3037,31.62185,51.84365,33.3179,62.43055,2.08080559866496,1.52837260667474,1.22488295961762,1.10287915208516,0.292643902986087,0.141274716369822,"LIHC"
"ZNF350",0.437636457709224,131.053367307692,141.400077142857,5.8280897107354,10.6376845916051,82.364575,108.60165,174.611575,175.0943,118.470426,133.708417250674,119.0337,123.5357,99.47455,140.206825,88.69955,173.13645,4.77079108203225,3.4536257205939,1.12862274379493,1.03782122205728,0.174563327909092,0.05355794247683,"LIHC"
"ZNF253",0.106193775069076,153.116036538462,122.443925714286,8.58799352738459,11.0598719254064,82.7738,80.82165,187.254375,156.29775,111.06815,150.218587331536,107.39,120.2105,72.0948,130.605725,83.99565,180.5194,9.65196311880064,6.42473603074997,1.35249022632984,1.11938262408045,0.435618168561206,0.162703258396032,"LIHC"
"ZNF878",0.595693485827199,3.55084102564103,2.97280571428571,0.48360242143103,0.786022037056554,0.780025,0,3.862775,4.4131,7.175392,3.30398652291105,1.9601,1.9293,0.851275,8.3199,0.5961,4.0377,1.60097682469897,0.277108418419167,0.460460769657052,0.984286515994082,-1.11884984808682,-0.0228497640421875,"LIHC"
"ZNF727",0.608269149869164,5.27434038461538,4.38651714285714,0.765144151128684,1.29666835688855,0,0,4.870125,5.0912,1.361998,4.71294393530997,0.95345,0.9259,0,1.97895,0,4.56545,0.203002656069685,0.446862790074978,3.46031634063337,0.971104934710787,1.79090393445194,-0.0423008974846413,"LIHC"
"ZNF578",0.445481652718825,22.9384282051282,15.5601542857143,4.44004290249289,4.71591322618393,4.092575,2.85495,16.397975,13.68715,7.003128,19.8381606469003,6.63535,7.5415,4.124325,9.02115,3.8477,15.99455,0.546772212213922,2.24064763274926,2.83275711180779,1.13656400943432,1.50220690647681,0.184678936679316,"LIHC"
