"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF563",0.918486802005139,0.999486029214948,0.917563631517939,250.303274906367,221.2366,250.827271287129,8.80879906628741,27.0684002953936,15.5504540452886,153.8479,185.635575,142.4767,320.36675,264.862175,352.7919,124.373254,249.24235606469,114.7771,223.4724,77.617475,139.9261,148.64105,322.0934,9.34996463778982,7.60099925168598,2.00398677407516,1.9470120781933,1.0028729870565,0.961261833773424,"LIHC"
"ZNF567",0.968743520953808,0.99995278931307,0.970007363430787,74.2723415730337,69.307825,74.2279544554455,2.56546288112337,36.979962594455,3.7002421831509,45.9891,29.6399,51.0671,93.16525,76.902675,90.0901,62.019624,74.1077738544474,64.70725,66.6177,50.5176,74.428225,46.86515,92.6734,2.69557783104947,2.12141925106913,1.19490846726913,1.02952451232281,0.256900108687534,0.0419781800289889,"LIHC"
"ZNF573",0.356536739472515,0.830626770013658,0.440372270646278,12.2053516853933,7.152075,11.7096089108911,0.458378706759294,1.47670493237196,0.687257995700058,7.14065,5.7837,6.5243,15.53195,7.967975,16,10.650324,11.9597959568733,8.9072,10.31,7.3478,13.726625,6.90245,15.3981,0.720714691329689,0.380427761137247,1.12295137282897,1.15749056942698,0.167295456057819,0.211000439277,"LIHC"
"ZNF527",0.963332970217052,0.862879986792432,0.989456292811147,89.3881453183521,84.5377,87.1523514851485,2.28494436517064,25.2487952667383,3.53711240298968,65.4624,61.225,59.143,107.1218,101.43465,106.4163,68.354626,88.3761649595687,68.39425,81.2514,56.4996,78.5502,63.64595,106.54895,2.45975416307023,1.91803382374761,1.29290686133765,1.18798583214232,0.37061834976063,0.248517630734727,"LIHC"
"ZNF33A",0.875458104917137,0.377723585194383,0.708803876341961,822.470965543071,753.38745,865.933542574257,16.5131960792187,170.462846700283,29.896851818174,621.85745,517.859425,677.7538,963.70195,899.020475,993.0441,743.286292,833.240977897574,743.99575,790.927,640.145625,836.235125,635.546,975.68415,25.0030274992025,14.5204157261493,1.12102293136004,1.06307999743278,0.164815789848102,0.088250164655508,"LIHC"
"ZKSCAN3",0.436169035469012,0.55993764267942,0.316019791033151,108.251164044944,160.503975,98.1286455445545,5.50039825890385,66.9083240108979,6.46130311319238,54.969,78.324375,52.5986,135.2771,188.41715,131.1215,36.49943,105.869666576819,32.51865,85.6407,24.96215,48.9171,54.63585,133.84755,2.32533563549963,4.3890412787074,2.90058410711673,2.63358718766,1.53634345320106,1.39702922221166,"LIHC"
"ZNF676",0.712843066902869,0.721029400044021,0.607867710112995,16.2261943820225,1.8457,19.5042376237624,2.30935519638169,1.62441924083655,3.29919935725722,0,0,0,14.02445,2.1898,18.434,1.77,16.7662730458221,1.3481,1.2706,0.139125,2.2696,0,14.5724,0.283407194844796,1.88238370673087,9.47247064735712,0.942511683109562,3.24374076421639,-0.0854175931535296,"LIHC"
"ZNF699",0.734454339914745,0.752157715692884,0.637566121804118,7.69143782771536,4.846225,8.32523366336634,0.468437651628242,3.03179087679625,0.723878906468652,2.2352,0,2.6874,11.3596,8.262525,12.1547,8.76703,7.76570107816712,8.79955,5.4142,5.446375,11.19615,2.3205,11.3625,0.671207885375162,0.389328880081597,0.885784704531308,0.615281463256644,-0.174972009480964,-0.700681566139364,"LIHC"
"ZNF250",0.604159336056306,0.685714948938243,0.492528148857353,160.562159925094,198.056675,153.041472277228,4.87741913729919,75.3116803531096,6.8345028854097,108.668,84.178725,105.2453,193.52655,287.64475,185.7758,97.707762,159.337342587601,96.3978,141.504,82.499725,109.89135,105.41065,193.36135,3.3571515192507,4.04546302329506,1.63075419317865,1.46791731761513,0.705539338145779,0.553770708762863,"LIHC"
"ZNF79",0.303148025299672,0.178369351576729,0.544579265326588,97.048429588015,70.9786,89.7703841584158,2.27014035427736,9.51632910431678,2.91679187883454,70.9568,59.079125,71.5294,115.9446,84.453625,103.377,75.932544,94.8580315363881,74.72765,89.0764,61.693025,88.87855,70.9568,113.7495,2.49341957218196,1.82697923435531,1.24924079372855,1.19201393326299,0.321051586181782,0.253401099333578,"LIHC"
"ZNF681",0.614575045354173,0.180233909664218,0.376036803065418,47.8497576779026,18.7804,60.546802970297,3.22940002925118,5.53246667003065,7.99877537276113,8.1401,12.431,8.8905,68.93505,25.67615,79.8635,10.85638,50.4169956873315,10.2432,27.0728,6.090175,12.322375,8.1401,69.81525,0.974029944756131,3.16387015895081,4.64399695730359,2.64300218681662,2.21536702696565,1.402177618664,"LIHC"
"ZNF766",0.714582467651026,0.577049970003828,0.576362268036538,296.056678651685,338.247725,283.532857425743,6.73139751940812,69.4758201460572,9.75683013721577,222.3905,263.155225,218.1923,352.57475,440.3393,327.865,206.065182,293.580719946092,203.7952,270.1176,170.8689,240.893925,222.0216,347.14755,7.07316205615639,5.55844651159698,1.42469832650375,1.32543651665986,0.510656467395277,0.406467572284918,"LIHC"
"ZNF471",0.95319546705068,0.419902909576276,0.999994644105929,46.8944247191011,38.1034,38.1974297029703,3.75028320691443,27.744809457176,5.30322453380204,5.71545,9.120975,7.1652,64.036,44.571825,55.1687,42.429794,44.3338485175202,41.41275,20.0173,30.669025,53.823175,5.9066,61.04655,2.78579117468601,3.07433548708164,1.04487541272343,0.483360800719585,0.0633309306683535,-1.0488276157858,"LIHC"
"ZNF836",0.957191695873176,0.553155051633863,0.999097794179172,56.5413441947566,51.956225,52.6226455445545,2.0682398612188,21.6722186987694,2.73773962752773,37.0889,28.9878,36.4238,68.0846,56.007425,63.4812,34.041906,55.3274347708895,33.1981,48.9886,27.38465,41.618075,36.5865,66.8305,1.51048095423728,1.67721962633554,1.62527429489082,1.4756446905094,0.700683219977405,0.561345387422646,"LIHC"
"ZNF493",0.780833443950292,0.989681036176199,0.767230399355552,86.3267943820225,66.055975,87.2886108910891,3.81690896437874,33.7066380876323,5.27620736685315,43.84365,25.5232,50.3145,108.0376,79.042325,122.7057,66.423876,86.1618210242588,59.64455,72.0503,46.1695,81.932275,44.75455,116.73915,4.22804670560436,3.11577753609749,1.29715135901221,1.20799469524039,0.375346831290298,0.272614119259688,"LIHC"
"ZNF167",0.793328629988638,0.802306540140395,0.712046258782516,30.8184029962547,20.983325,33.042996039604,1.66558733974974,9.43382122528432,3.67450828568398,10.26915,12.0949,11.3911,43.96725,24.186475,38.376,32.795142,31.3040973045822,32.25035,23.1901,22.7169,43.0631,10.59675,43.31455,2.05944116615003,1.56301555574476,0.954534586390332,0.719065064410154,-0.0671306220252378,-0.475805776441254,"LIHC"
"ZNF565",0.840892440495987,0.230593819365831,0.621759985343756,59.3563670411985,66.017325,54.8430633663366,1.4843363009318,15.4774197832076,2.12685649934624,43.08455,47.646425,41.0395,69.7278,87.3753,61.4548,43.696458,58.2741075471698,43.95945,52.2063,39.076575,49.719175,42.4499,68.74155,1.4014713639603,1.2244765557368,1.33361169793602,1.18760130074421,0.415338664266198,0.248050578578829,"LIHC"
"ZNF34",0.94864936855147,0.881130356973844,0.909297249018966,152.860093258427,165.167925,148.436711881188,4.84185203256571,46.2360466550968,7.78690208417896,100.5803,94.1898,96.8271,184.2398,228.957225,180.5675,87.77216,151.922633692722,84.874,133.7884,71.440375,100.9609,99.3741,184.66295,2.97724389685001,4.10257759031234,1.73087495730676,1.57631783585079,0.791501504606636,0.656558457366938,"LIHC"
"ZNF140",0.947310271573123,0.98139548901003,0.961365560959644,311.853386142322,293.50005,309.346672277228,7.46001714828883,44.3983935583353,10.0069223641638,232.8413,249.690725,250.1418,379.0474,349.224775,356.01,318.525718,311.128943665768,314.92215,295.6989,277.214075,362.4341,237.27045,371.9907,9.05362761963411,6.0160438225831,0.976778093835953,0.938958723608358,-0.033897249464404,-0.0908663561290718,"LIHC"
"ZNF658",0.986466956036851,0.998184972318071,0.988916402900313,30.6826655430712,29.278225,30.5637445544554,1.12450749592801,9.06319407193871,1.58141106700018,17.67405,20.927975,19.9317,40.0586,31.9753,38.3076,26.583294,30.4901557951482,23.5927,26.2646,17.4747,32.474275,18.4241,39.45985,1.82802299448408,0.916549432178237,1.14696680536085,1.11325113276564,0.197823638577562,0.154779079766035,"LIHC"
"ZNF765",0.780754116427057,0.768343676309182,0.869427167934399,122.662111235955,100.756525,117.419976237624,4.10070681520025,26.8240452939266,5.87854119873494,77.24165,68.43765,76.7811,153.6156,114.339325,148.4687,88.45536,120.914380592992,88.95705,109.837,76.444825,101.803425,76.66875,151.2969,3.04154035972242,3.3664099780168,1.36695368819924,1.23471945169045,0.450964365886853,0.30418327530483,"LIHC"
"ZNF124",0.903429843355226,0.995412788466871,0.896578801707229,46.9686078651685,55.947225,46.5257148514851,2.52402410450374,21.4833587419571,4.19813368922651,18.75285,34.559575,19.516,61.83325,60.86305,57.7371,28.816874,46.8702369272237,26.0058,35.003,17.23695,37.34755,18.85875,61.0483,2.25055055454294,2.1554794993826,1.62648581963553,1.34596897615147,0.701758244432114,0.42864515700006,"LIHC"
"ZNF569",0.963823538605266,0.361515445940288,0.998220423302511,111.579293632959,102.926025,101.000782178218,4.21834759844753,50.8380147110142,5.75126230842566,69.86905,46.818525,57.3152,139.6503,122.96805,134.6505,90.921262,108.133686522911,90.6373,95.6475,75.91775,106.450725,66.78325,137.73935,3.45492418738157,3.45357005510964,1.18931132437329,1.05527746303122,0.250126416797738,0.0776223751505138,"LIHC"
"ZNF777",0.814349060506138,0.999837123835278,0.820449369850863,492.30492846442,443.9309,491.989201980198,9.96333983570311,86.7694253793063,14.0109657486492,383.85725,360.1135,377.5744,594.9072,515.51275,578.753,415.74716,491.69099703504,411.39715,488.5563,363.2454,458.340025,383.406,589.01845,10.085372999579,8.1170146425896,1.18266832426478,1.1875539244742,0.24204553096424,0.247993024858479,"LIHC"
"ZNF605",0.524889528794509,0.535971054678328,0.686869162599723,328.897569662921,246.468075,310.095446534653,9.69174415141421,53.8814142545673,13.0125485495494,211.55895,160.39995,235.5212,393.1508,325.432025,362.6717,188.578362,322.965620754717,186.8806,287.7847,150.576675,221.76565,218.0999,384.3897,7.66178049497149,7.83346439407005,1.71263350327922,1.53993887005928,0.776216453481469,0.622873082340467,"LIHC"
"ZNF799",0.697706090261893,0.524322427592646,0.547197776987583,144.864305243446,168.04435,137.658245544554,3.47895519557685,39.3569615048914,5.59169655999806,102.25,131.36145,104.4474,179.7973,184.62465,155.5996,127.395072,142.897994878706,125.83305,134.7678,103.34735,154.8423,102.25,177.4296,5.32537567684448,2.95954051777886,1.12169169996392,1.07100479563994,0.165676201746652,0.0989649400605921,"LIHC"
"ZNF782",0.881533286815023,0.781533781447192,0.945330487696667,49.611625093633,42.90345,47.435695049505,1.77856427566163,23.7049452246608,2.32259861594952,29.34115,18.83245,28.0198,62.95435,46.32635,61.1778,34.19199,48.842553638814,36.20645,42.7721,24.371925,43.209075,28.98085,62.6381,1.82347232680915,1.4439123222749,1.42847940815419,1.18133923651725,0.514480239656888,0.240423312375684,"LIHC"
"ZNF846",0.986006181994217,0.136838626704638,0.957701694832635,85.7763846441948,90.386075,98.5567663366337,3.44178167251285,20.0201696649227,5.99224006498756,48.73375,75.19555,57.8468,107.71775,107.055875,118.1578,64.005574,89.4035339622641,58.16525,76.0925,44.376375,80.593625,51.21565,112.9399,4.16790466534181,2.97906534964676,1.39680856486443,1.30821237766536,0.482134310335401,0.387596769683697,"LIHC"
"ZNF136",0.912824973691241,0.358904687085766,0.995682834309597,108.89323071161,120.172875,117.68732970297,3.27849866956235,31.4744170282886,5.82263506303752,71.5966,88.79725,80.9416,140.14105,131.404525,143.4071,119.979808,110.763381940701,116.8395,104.1074,98.04795,144.7642,73.41535,140.56485,4.63010075563473,2.78781263142902,0.923183523853454,0.891029146821067,-0.115310618593554,-0.166455469777151,"LIHC"
"ZKSCAN5",0.532114393389528,0.982354454093044,0.565968045300154,326.210817977528,270.014875,324.026002970297,6.55069111892129,40.5267310811925,9.59249375763767,260.95965,232.7342,253.0747,375.58545,283.783825,391.5828,198.427802,324.628795687332,200.7638,305.4415,173.660425,222.780125,255.8097,378.78105,5.56879345220986,5.40563762930322,1.63600459419155,1.52139728377327,0.710176799629333,0.605396934448481,"LIHC"
"ZNF33B",0.927806736165357,0.035640715041884,0.977079615008748,511.52053670412,560.625875,588.266663366337,15.8837768378704,248.264493620965,26.5693049762494,344.8227,315.3294,394.1006,623.5963,588.895075,724.3094,541.087172,530.168516981132,519.26935,474.4395,444.179375,651.884625,351.68265,639.1493,24.6144277001885,13.6956969468067,0.979820894702586,0.913667444458257,-0.0294100374344067,-0.130258944411983,"LIHC"
"ZNF431",0.985957660139564,0.990438714001037,0.991007113464516,47.8127958801498,44.7739,47.2319445544554,2.28925227708115,20.8750104244685,3.80302064731939,17.7102,21.21075,16.9753,66.5475,57.869,71.0285,21.550362,47.3502161725067,20.5227,37.1014,13.750725,26.419,17.477,67.2218,1.75206830295264,1.9490511103425,2.19718889977378,1.80782255746076,1.13565890847379,0.854253080388995,"LIHC"
"ZNF418",0.66971892577265,0.203310258384139,0.433188178648634,48.2280689138577,67.545325,39.2639524752475,2.83604818545267,41.9040076877971,3.87944766227333,11.87415,23.1299,10.1578,68.1505,74.514675,57.5307,28.88788,46.0668371967655,26.30655,32.0151,17.895525,38.021175,11.27495,64.5313,1.96748983113623,2.33990399397975,1.59467697860714,1.21700108908238,0.673264217997936,0.283330459105907,"LIHC"
"ZNF700",0.612437183157459,0.999201024133034,0.614039389457517,261.431779775281,320.755475,260.877202970297,8.00313076901938,88.4480648040926,10.405204494876,186.19315,206.291475,179.7569,300.8097,378.49365,318.4626,201.483172,262.20650458221,199.8719,237.8345,171.01115,228.648525,182.9754,307.4063,6.8790732102456,6.46275685181041,1.30138165872339,1.18993465314534,0.380044126082899,0.250882348178812,"LIHC"
"ZFP28",0.998153639780261,0.603075615591611,0.95858270085333,42.3489228464419,43.6814,37.2288584158416,2.85879203294984,27.0894276828926,4.2334135451545,11.97905,15.2056,10.9683,54.93235,49.0106,44.8614,31.590034,41.0064908355795,31.9428,22.9581,23.4466,36.9432,11.9012,52.5305,1.86919349432132,2.37167162413453,1.29808314975475,0.718725346556971,0.376382799282107,-0.476487529869947,"LIHC"
"ZNF585A",0.809081310931454,0.064465108261703,0.994774203893455,90.1711913857678,75.338225,77.6974198019802,2.97818576318463,28.6903136988303,4.35625184821871,55.8096,29.235725,49.3955,118.97165,120.3228,97.2393,57.462074,86.1761501347709,55.9658,78.6276,46.551275,68.54885,53.9623,112.322,2.28927440348587,2.47467423842654,1.49970483374427,1.40492229182822,0.584678582856995,0.490490335218829,"LIHC"
"ZNF138",0.986130500179459,0.452040348467673,0.901872721198204,127.155760674157,122.7981,134.794543564356,3.27696337060117,20.7962672435464,5.64735040757762,92.0688,87.657775,86.6943,158.48395,153.255925,169.2407,84.905136,128.707936118598,83.707,120.6577,67.843775,102.793875,89.51265,161.8866,3.30809291134328,2.80079425020322,1.51590283205716,1.44142903221953,0.600177281080249,0.527499808469772,"LIHC"
"ZNF429",0.595372136149781,0.892372603981406,0.537016600187622,81.2850329588015,56.2983,83.9967841584158,3.21052374658418,3.91016712920731,4.76970609015782,48.83025,51.715675,46.0873,101.61635,57.737225,110.856,111.004784,81.4524053908356,102.8686,69.9301,70.129125,141.04975,48.48205,103.38995,7.11638858845587,2.64912645150791,0.73377382898052,0.679800250027705,-0.446592645020631,-0.556817202390443,"LIHC"
"ZNF470",0.937521953444141,0.666074515332413,0.989085476131553,110.170792883895,95.988675,101.907451485149,4.97401534667587,40.0137448583687,8.45561999919775,52.93595,48.333625,32.7744,157.77265,108.3991,147.7647,166.394998,107.049398921833,165.7176,91.8463,133.466275,198.526475,45.876,152.82825,7.817810748658,4.26434648652219,0.643345053688651,0.554233829116521,-0.636335370205307,-0.851433322701849,"LIHC"
"ZNF100",0.711165388343345,0.751321937540236,0.613452960326125,72.7576423220974,51.923575,77.1819584158416,3.28686209007861,24.8805556695175,4.91522219307485,37.0886,21.029175,37.7574,91.80065,64.14785,105.5023,62.811354,73.5968867924528,63.5261,59.3269,48.7524,79.776325,37.0886,95.33255,3.54176489662037,2.72094897254375,1.17171310767243,0.93389803561056,0.228619371120811,-0.0986630519644075,"LIHC"
"ZNF398",0.890635054013523,0.0786876187213595,0.998981384873145,337.230852808989,309.100475,306.430912871287,8.0321663466505,52.5802502813299,9.21908154971966,243.15155,262.4128,243.7488,400.05735,326.687225,345.1261,228.699926,327.457076280323,222.54885,307.0326,200.410525,249.13815,243.599,378.27975,5.82542556491715,6.22754395518085,1.43181977365539,1.37961890164789,0.517849908791381,0.464269799877528,"LIHC"
"ZNF498",0.981022900081195,0.934486805604104,0.994070719692083,311.372613857678,282.375325,298.724583168317,20.0655076585741,88.9331610809055,25.3519594422946,195.4301,156.63445,206.7183,331.68975,430.738175,323.3125,189.584048,307.050664959569,190.82565,253.5211,163.736225,210.97555,196.6576,328.37935,5.27386330872852,16.0034311009445,1.6196017977186,1.32854833718633,0.695639149484297,0.409850719021776,"LIHC"
"ZNF441",0.993946395476256,0.760793032799929,0.961976170371333,114.636594382022,111.770775,119.099993069307,3.37027300310796,36.4507356145107,5.09057264769611,75.259,60.678875,82.4437,141.2882,137.78515,152.551,109.513158,115.437684097035,110.3697,103.5782,77.237425,138.269175,76.1016,144.4606,6.22323929539691,2.78634250353786,1.05409876041594,0.938465901420408,0.0760100420106556,-0.0916237683132395,"LIHC"
"ZNF420",0.915276569507115,0.688683254147465,0.828375683124313,77.6833846441948,68.058425,82.269100990099,2.99579167185942,34.644907247684,4.29924527554454,42.32455,33.8104,54.4166,98.56335,78.075725,97.1873,71.712968,78.4242288409703,72.5852,71.3208,58.780925,89.116875,44.4003,97.8914,3.28962241156038,2.4717589928214,1.09358503807805,0.982580470950001,0.129065409908976,-0.0253525294637809,"LIHC"
"ZNF763",0.949490405710359,0.959510992215458,0.928932286901116,44.3409205992509,49.624,43.2468851485148,2.09328193614886,16.0238242383542,3.40815588972716,18.5927,32.190825,17.0648,58.7219,59.949775,57.2082,32.560426,43.9686226415094,27.4718,34.4093,17.424175,42.0978,18.49735,58.0328,2.58632634837691,1.75245526954508,1.35037000564764,1.25253168703907,0.433354764442102,0.324847101748525,"LIHC"
"ZNF679",0.961771062083796,0.853491382906679,0.921313995236101,1.91727116104869,0.2092,2.71613861386139,0.84034190439058,0.2092,0.987044521039853,0,0,0,0,0.2092,0,0.01642,2.12150458221024,0,0,0,0,0,0,0.01642,0.661414684961551,129.202471510977,NA,7.01348985734934,NA,"LIHC"
"ZNF682",0.898472974343429,0.0826169690329105,0.998295282500951,76.4519074906367,59.047725,56.8248801980198,5.20739803895891,39.3275162600855,5.64959604492373,24.38855,17.611325,9.5537,93.26115,64.8792,92.2256,35.610346,70.7170778975741,30.46025,53.9818,19.389775,47.614475,18.43545,92.7347,2.61446273581651,4.08973190498501,1.98585764647089,1.77220475866088,0.989762208923057,0.825545300980188,"LIHC"
"ZNF772",0.94108453178016,0.0522585855336649,0.976618017514749,84.6222880149813,75.33195,69.4636277227723,3.58833795969638,22.7628407924516,4.65056937503443,42.26025,39.1487,32.5611,112.0943,100.92765,95.669,66.204926,80.3265765498652,60.65585,69.0709,44.544325,81.13235,38.18815,106.16815,4.10831093039245,2.90261226290557,1.21330211213989,1.13873435126208,0.278938826152975,0.187431228330976,"LIHC"
"ZNF257",0.65796516629698,0.784757219061339,0.568349591624795,19.7013194756554,4.50985,22.3805306930693,2.05697679577138,1.40698753992351,3.72678568601876,2.0407,2.593675,1.8727,22.58575,5.830375,25.1741,4.278976,20.1545323450135,3.497,5.6402,1.887425,5.52835,1.99915,23.3022,0.491876123691354,1.79438452806043,4.71012979390711,1.61286817271947,2.23576681577141,0.689628525079993,"LIHC"
"ZNF785",0.183346474965266,0.00730564168780656,0.0403463073178557,107.211962172285,58.176775,126.764845544554,3.25016686272438,8.64581045751592,6.0764646128155,69.3999,51.9028,80.5106,136.4849,65.880275,158.2156,62.404498,111.891738005391,59.0947,99.4759,49.039625,72.17945,71.985,141.1013,2.70025645222213,2.90678893075243,1.79300758104633,1.68333031557822,0.842381588103014,0.751318300784319,"LIHC"
"ZNF98",0.775194037218421,0.588380168260352,0.642409204161155,4.27439513108614,0.2092,5.63618118811881,0.706565787465606,0.2092,1.27769606897443,0,0,0,2.2224,0.2092,2.6781,0.56476,4.57585606469003,0,0.5935,0,0.91965,0,2.31625,0.116771281484755,0.616122081965801,8.10230197728243,Inf,3.01833185606965,Inf,"LIHC"
"ZNF786",0.89383975148568,0.843948355035909,0.945533210705251,146.98364082397,159.184675,150.463242574257,3.41906801382255,34.4826020751135,4.64776534793784,108.9724,123.248425,115.228,177.1328,189.7709,172.0137,107.07402,148.241509703504,106.64725,142.0597,88.0137,127.66005,112.29355,176.36715,3.57991185605889,2.779353713758,1.38447692263262,1.33205216262023,0.469341006120193,0.413650578865653,"LIHC"
"ZNF517",0.685465011858019,0.857795845046239,0.615498415362366,383.451604494382,268.474975,400.432027722772,15.9806844089954,75.4942247947304,31.1326145065411,205.59965,162.587725,200.5076,460.63355,359.7231,496.0876,111.248632,386.875665768194,111.7197,307.5209,81.2043,130.38345,203.42685,466.7709,5.48241728477982,14.300530143977,3.47757683679377,2.75261122255072,1.79808239135607,1.46080085878711,"LIHC"
"ZNF675",0.90346309800681,0.573022172448625,0.789737870996321,58.6703123595506,49.460925,63.6795217821782,2.5144958982692,25.237261035797,4.58869703103106,29.6421,23.769175,28.7977,77.2845,54.8567,82.7011,30.553502,59.4675579514825,28.9005,49.0517,18.79895,40.428175,29.48265,78.7624,2.2442632295418,2.18501329937062,1.94634179582696,1.69726129305721,0.960765083112291,0.763208684609176,"LIHC"
"ZNF860",0.845209439042166,0.590607639332238,0.9445648450699,4.89568464419476,1.62015,3.54993564356436,0.791389812020391,0.444364130903174,0.809059288318859,0,1.154375,0.4345,3.5177,2.206825,3.1211,3.123928,4.50278382749326,2.78235,1.3056,1.68255,4.6458,0,3.3106,0.288025014333754,0.611042705805836,1.44138527760347,0.469243624993261,0.527456014759307,-1.09159094973123,"LIHC"
"ZNF695",0.701806215512544,0.0206437283018189,0.982788547527766,17.0925887640449,4.504625,7.32243564356436,2.15296053937571,2.38034642379879,1.68502932667406,0.52385,2.510475,0,12.4929,5.3884,2.4178,0.494226,14.3430407008086,0,1.2628,0,0.620975,0.4956,9.0104,0.213945805474381,1.63092853042151,29.0212184320708,Inf,4.85903618593245,Inf,"LIHC"
"ZNF665",0.456453021822759,0.153374215302723,0.729952463755943,8.29454531835206,1.85235,5.97661188118812,0.718736115202559,0.679039272919223,0.739069223511007,1.04025,1.2552,1.1442,11.02075,2.8377,7.5928,4.142322,7.51840485175202,4.3917,3.279,2.319575,5.6408,1.12625,9.69425,0.386340632711601,0.555811701124144,1.81502182875982,0.746635699159779,0.859986899215054,-0.421523604503155,"LIHC"
"ZNF624",0.907242850146822,0.0135390231582169,0.537048358490745,47.1386936329588,53.354975,37.4292712871287,2.00729420767263,13.3446220389448,1.71652078100743,25.87195,33.966575,24.0421,58.2742,75.0794,49.4505,30.800982,44.8211733153639,30.54905,38.2925,22.391,38.8125,25.70485,54.75975,1.84198536845369,1.54059151641456,1.45518650396808,1.25347596733777,0.541204067983423,0.325934335912586,"LIHC"
"ZNF841",0.75147334690244,0.99500810049899,0.769397250881617,147.842351310861,108.8028,146.645278217822,6.69039672967561,41.8350682763675,10.2863265858664,77.78515,49.104025,77.535,194.0993,147.271775,189.5245,72.66692,147.00992884097,71.9014,124.9353,55.1888,88.272725,76.94945,190.6318,3.45310913082038,5.57877438434727,2.02306536235429,1.73759203576008,1.01654293206677,0.797089395688289,"LIHC"
"ZNF615",0.882417222045554,0.516617835055884,0.973788294726056,114.36124494382,98.281925,105.778203960396,4.38467461329396,47.5840673601535,5.10440152554828,69.52025,55.8184,68.0968,137.69935,114.039325,127.5064,113.407348,111.747755795148,109.562,100.9569,92.726125,133.414275,68.47205,134.62825,4.69493416259786,3.48096194187455,0.985366096341026,0.921459082528614,-0.0212682614371164,-0.118007990608892,"LIHC"
"ZNF433",0.933708079837617,0.77637111500237,0.869435937760699,71.4000573033708,77.915875,68.4955544554455,2.2443074267126,42.2676922914215,3.40156773522239,46.4127,31.4719,42.3529,94.69365,89.162975,89.5462,55.067694,70.7303520215633,51.5364,66.3394,44.86055,68.295625,44.5252,92.79975,1.9792844811161,1.90063796850708,1.28442552945041,1.2872338774148,0.361123245702226,0.364274200514564,"LIHC"
"ZNF595",0.899242902069555,0.915517567681823,0.858889978717993,180.122411235955,144.071225,187.743765346535,9.05224938000837,39.8069442135912,19.8162456193235,91.46685,89.7655,80.4268,209.70665,209.978425,211.9719,115.21991,181.23912425876,113.6184,128.8056,93.504525,138.378975,88.035,208.93755,4.51299301984768,8.45165557043988,1.57298442828813,1.13366849031495,0.653504388908282,0.180998826082803,"LIHC"
"ZNF460",0.682961577589683,0.0343932967587204,0.344389022591014,23.6576071161049,16.543375,28.608300990099,1.03265685041882,5.09581628501509,1.72643020892078,12.63955,9.79895,15.5247,31.07925,22.852325,38.5491,40.896998,24.8775331536388,30.5096,20.9249,22.0092,51.1419,13.3969,32.50355,3.58177037077578,0.886324342311899,0.608297292472147,0.685846422109762,-0.717151512090727,-0.544042537244131,"LIHC"
"ZNF81",0.506564703426249,0.567254517077294,0.377953370227569,42.5731632958801,27.397225,45.7852633663366,1.68271974345997,13.1764156391496,2.57785956073267,21.88525,7.8654,26.9424,58.19775,39.848475,62.382,32.844972,43.1008571428571,31.60495,36.8858,21.6613,41.5798,23.59075,58.69105,2.11574932567114,1.39827243819615,1.31225129809388,1.16708933252544,0.392044024679708,0.222914993486483,"LIHC"
"ZNF780A",0.995058672130618,0.762297036943963,0.96490725736177,297.873463670412,304.988475,285.649179207921,9.29702693078913,62.6000716096685,14.0982370366588,202.6886,233.620925,217.3093,335.44415,377.2772,307.6531,237.703026,294.749223989218,243.05555,258.2188,198.568875,281.917225,207.52625,328.55805,7.7765419009815,7.72971392325254,1.23998936382585,1.06238594428311,0.310327745756088,0.0873079645919035,"LIHC"
"ZNF461",0.849097272903902,0.958957720922224,0.819273821232028,59.6362985018727,68.5234,58.5935524752475,1.94464340207743,26.7228050304729,3.29323163687826,38.71115,29.7485,38.5564,74.29095,90.3415,72.8142,35.700342,59.4647746630728,36.38155,53.7863,27.7584,43.353375,38.2025,73.30405,1.55764470905848,1.67889539626204,1.66566400576983,1.47839495568496,0.736097412650378,0.56403173936883,"LIHC"
"ZNF181",0.885543373285585,0.985839541744839,0.904303873105586,267.6615917603,295.108675,269.841072277228,7.48352730639997,67.202409454701,9.61290188337653,185.61955,243.6109,199.2337,321.0681,341.205825,305.6319,264.105486,267.989233153639,269.12075,250.9404,228.5101,312.418375,191.2231,320.09235,9.34168626279135,5.98528920708557,1.01470528769569,0.932445380001356,0.0210607700519729,-0.100908876017151,"LIHC"
"ZNF44",0.806580958318461,0.696858925968711,0.701350046290671,228.479163670412,194.893525,238.579985148515,6.7908411093829,65.2947510292159,9.30791925395049,155.9298,116.1276,172.4755,273.0516,218.125825,288.7534,209.51174,230.497746091644,210.07255,201.4388,175.349175,249.08265,160.1828,275.62455,7.87725216356256,5.52115615775485,1.10016625365072,0.958901103452117,0.137721555744095,-0.06054606474978,"LIHC"
