"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5"
"ZNF643",0.864827218968504,4.26714601999834e-05,0.757412388422935,0.000136195741068046,0.922631060669703,0.919797249038342,0.00679844350848302,0.983708896562509,0.672111900935891,0.971682754878793,33.1597616666667,26.25008,17.5864848484848,20.392558490566,22.3939394736842,2.52174715889968,5.30439598704697,2.01848771218571,1.5790527783531,2.40511143851127,20.5446,20.934,9.8482,12.6404,12.92905,41.688825,35.2782,23.8871,23.3406,27.915025
"ZNF642",0.999637880075083,0.0270238682127607,0.779551598304139,0.370897071547216,0.984171455131909,0.647135746125993,0.390743669271311,0.978166670022224,0.771809714157449,0.999940966345972,83.0756283333333,79.62594,59.2117878787879,70.4547886792453,69.4566394736842,4.36378600050894,17.6187029904758,4.52411825091607,6.1584030271493,6.08039371724576,60.84425,52.9172,43.8322,39.2601,48.016675,100.519175,78.0591,78.9474,99.6836,92.84735
"ZNF490",0.12270588806541,0.0190052131779409,0.889036758290919,0.107158438535532,0.634234149262504,0.879130266762416,0.0269794956878632,0.836067270507853,0.999417365207094,0.948743462392278,185.172051666667,109.2761,139.387524242424,153.674386792453,143.055726315789,11.8122724823157,15.4286772943438,7.3598015187824,9.2551372360391,6.77504976433271,121.619075,97.0149,107.8947,106.0362,112.194925,214.9877,121.308,165.8196,193.3673,176.24885
"ZNF626",0.399655798480533,0.0155359587277756,0.998650150298877,0.0757800003011178,0.954673211942797,0.901571967089532,0.0181392000719426,0.996110701963704,0.999814407535595,0.947960187525872,124.394168333333,45.51996,58.4349333333333,77.3531226415094,62.3114236842105,19.7174734550585,16.6987939767098,7.14080627056656,7.03995292304973,9.67301130110109,21.4912,6.7843,20.85,38.5556,18.829375,168.488425,67.5891,83.1624,96.395,73.875125
"ZNF793",0.417613741355825,0.00071905040022513,0.999888099072463,0.187312026610567,0.918113231900896,0.227667140087626,0.00233053578012221,0.999995286860404,0.992476894139504,0.439170523212907,51.8092083333333,19.70716,16.8568606060606,35.3453377358491,20.9844894736842,7.56120216037677,14.0501712510417,2.44999989064216,4.58702749183902,3.90420215341363,6.43045,3.3921,6.7873,8.5864,3.40605,72.312075,11.5761,21.1132,50,34.744025
"ZNF383",0.926368696735985,9.62163984929987e-06,0.563865441507319,0.00951787263309634,0.984368741771463,0.211184786807293,0.0101933889767269,0.968040963838855,0.410515945217033,0.998773793175207,77.863975,67.9202,49.0072121212121,61.4271528301887,59.9029131578947,4.78342576705487,5.38177906811493,2.62048281019322,3.03933878636201,3.01053159549682,50.345525,64.4505,41.8354,47.514,47.696575,98.666075,72.1282,57.5296,72.992,71.7714
"ZNF669",0.530006921363679,0.0970521278328078,0.99551880236457,0.122090570858644,0.977799478133344,0.994492304884156,0.0316832823119776,0.999189414454958,0.998714669556444,0.949790995464837,91.421,54.24642,63.6410424242424,68.2204943396226,60.259602631579,7.59759250049341,18.2632425941124,9.29130617231147,6.44490317509525,7.07866008937749,55.555875,36.5093,35.5781,39.9739,30.73235,119.50985,59.0717,77.7158,97.6797,75.4066
"ZNF559",0.139252008301973,0.000802442824770377,0.99163264970071,0.440661353994842,0.474616312426501,0.0976345166110496,0.000422624026658713,0.990779172889696,0.999999987523649,0.0784743231133055,209.464583333333,94.49054,117.237863636364,175.669454716981,117.622771052632,18.686724183614,24.2486760458504,8.44810234982741,14.2634211075294,11.2756532643786,109.589075,75.6844,88.1395,106.9176,68.75155,253.298475,116.0192,149.4627,217.0108,159.2221
"ZNF177",0.203572209233485,4.41500771785064e-05,0.99999868874064,0.00714527290691791,0.93974131230092,0.421833214150188,5.43743790616391e-05,0.999995923980941,0.99938985417732,0.536250623378381,51.2094966666667,21.0583,20.3509757575758,31.8664188679245,21.9895315789474,5.79679322484071,7.49395442580217,2.61298198529459,3.19191350624856,2.87114556386331,18.955325,12.8824,9.5387,13.3945,8.81695,68.31865,26.3713,26.9737,45.6505,30.903775
"ZNF548",0.112231956483822,5.12860346525423e-05,0.999297608161552,0.00260694673640127,0.886614735028838,0.602341148153384,0.115414708977624,0.677000682879903,0.196538745239412,0.887218932137916,236.41519,124.07346,135.369793939394,167.108450943396,186.6296,18.3167532490612,24.6912409870504,11.365473555966,10.113667113069,11.877749196295,162.308,95.2805,77.9084,105.7786,131.889225,284.25105,170.6924,193.6599,208.9637,224.792
"ZNF563",0.589574006903013,0.637432467564501,0.933129566496854,0.0480792022459903,0.997205154441735,0.855116760389447,3.52864178649881e-05,0.965803142564599,0.0335683119866576,0.182823837183458,181.5598,275.06962,222.883372727273,253.387969811321,317.840431578947,20.7872261592703,119.596172178103,17.1094063249904,15.3451952201168,22.4500580275201,68.06975,115.3324,153.7484,181.9505,220.10415,225.646775,321.73,282.6772,287.6045,396.976125
"ZNF567",0.00849611607679579,8.20223695630062e-08,0.984836538380116,0.000246499801500488,0.501418901612456,0.171639938148156,3.53733603355444e-05,0.75179250722854,0.665939641643609,0.921007229782916,103.520793333333,40.23062,50.4249545454545,70.5161660377358,63.362552631579,7.49349095173722,5.56013767369118,4.33697498826836,4.85874954120554,3.5916897319003,69.436225,32.7004,38.2233,48.7627,52.360325,123.555175,42.0624,64.5603,81.9975,79.484275
"ZNF573",0.768110047766413,0.00275266114162431,0.984312747918806,0.998237683662018,0.834440934934256,0.00867860955568933,0.938720786070696,0.92744103958625,0.06009186227592,0.988553548226368,14.130915,10.07916,8.19245454545455,13.7113226415094,12.9428315789474,1.13884387540232,1.46326181512401,0.826861049014115,1.02911416236009,1.16209161854292,8.128625,9.4937,4.5532,8.8762,7.5916,17.48995,11.5761,10.7163,17.6398,19.12115
"ZNF527",0.397867513100071,9.41579589153196e-06,0.977912042557007,0.0867964742730348,0.948690509512422,0.0443344386338422,0.00508029592723802,0.999661914697042,0.523085899379424,0.767770254735003,104.953495,76.07474,66.2890818181818,88.1264528301887,79.3697421052632,6.10144182039024,6.48085821343131,3.53295600291206,4.16095819306282,4.92540479032083,71.928425,67.5105,54.3307,67.1907,60.841925,140.2924,86.3758,76.7754,107.562,96.157275
"ZNF33A",0.0759014481892106,0.0138906342358666,0.821683580617848,0.594470936196495,0.272921660773846,0.325495938238217,0.997540800930342,0.121371617281939,0.0691871243435228,0.868198028351902,905.93724,559.95592,707.172781818182,827.428549056604,886.560913157895,48.2716787701087,40.8347997743885,31.086508311634,33.0544268103541,44.7045314206846,639.74915,473.6287,572.2708,701.5512,677.191325,1169.5026,617.0971,826.3113,919.5553,995.5045
"ZKSCAN3",0.104561738861281,0.000146424943522572,0.99562281807794,0.0741962173224675,0.629187499704674,0.210705611939101,0.00965012298723678,0.871655115112904,0.773447455986685,0.88684517306643,134.282241666667,54.93908,67.516496969697,100.292913207547,86.6631947368421,12.7062179723581,13.9230962396085,6.81317181690275,8.05042524538541,7.57600617610233,64.945575,31.886,43.2815,56.1635,47.420525,160.56005,80.1425,75.1102,132.4579,121.67125
"ZNF676",0.83336955141036,0.234275395493964,0.999992116386796,0.811075714084716,0.576382000021859,0.0285466646453038,0.868749579285093,0.974712963007035,0.832595410962228,0.314331218932777,21.7595433333333,1.80948,3.31625757575758,30.1830188679245,13.5301105263158,7.09499479365972,1.80948,0.836306602254256,5.87919906780346,4.95139500451075,0,0,0,0.7349,0.099175,22.5808,0,4.5121,49.55,7.197575
"ZNF699",0.185031741818722,0.042249768037617,0.911167350388928,0.999694360979523,0.220367219904793,0.0762741133992836,0.0687321244762716,0.853455218855624,0.998774530623711,0.120713520511865,10.2764466666667,2.2742,5.50051818181818,9.99341886792453,6.00832105263158,1.32485199104144,1.44621857822391,0.849785320666773,1.0083380755811,1.01027698111238,3.050225,0,1.7885,4.562,1.446625,17.221625,4.4524,8.4307,13.5635,7.860425
"ZNF250",0.999996621305545,0.641532052228259,0.959901543134903,0.0221131384897915,0.698413541410633,0.727526555109579,0.83761389970678,0.986008835822118,0.996665225683033,0.443317609336937,181.577136666667,183.94364,157.061509090909,134.502394339623,163.939686842105,13.3094493109465,20.9355366363177,12.1528228011317,9.0806458676811,12.4531902572006,126.109375,156.9726,95.1417,96.9343,105.35665,200.7898,204.2895,197.6871,154.8855,201.030775
"ZNF79",0.983953617362519,0.469688791398324,0.999399325727348,0.984976264171445,0.997749766057713,0.771213386344941,0.997379264566772,0.963614873251636,0.383385396228779,0.934218696023749,93.82356,85.01112,81.121896969697,90.3170056603774,96.2685947368421,3.95603027145636,7.98943309174061,4.79046006622222,6.06008731130155,6.02013555692161,72.326625,78.905,61.2689,61.8351,70.10475,114.49345,82.0896,99.9849,103.3785,117.253125
"ZNF681",0.941612521328035,0.0764277084093098,0.992670927742975,0.872168165903169,0.783193775577484,0.00864846755824311,0.468536288494572,0.999999907507773,0.887915627134679,0.104435981533861,60.2543066666667,38.19966,25.2626303030303,71.5482320754717,38.9473684210526,6.55316599162024,15.377875980011,3.85031535619724,12.6742548431558,8.43415586669635,14.93115,18.9873,10.8126,13.2286,4.596575,95.7582,40.2576,34.2474,80.7055,51.1199
"ZNF766",0.811634126614192,7.85268917198323e-05,0.847162696941567,7.48168893172085e-07,0.766256453342864,0.998734490578228,0.0526070359586793,0.999942799620887,0.376775177968669,0.148966536903331,357.283085,304.5564,253.813039393939,247.472271698113,298.328481578947,16.19866835504,42.2088324506495,11.1896364902899,11.7794646875058,19.0216505449223,262.03695,225.7384,214.3314,183.7303,226.771675,438.280575,341.0508,295.5542,281.9738,324.536775
"ZNF471",0.816398372530991,0.0782607446512477,0.999957008549868,0.631848434628269,0.985983590148686,0.669002847121771,0.483448272678796,0.996790670065088,0.88319487032698,0.996829489669291,58.1929683333333,28.48466,25.1611272727273,42.6630377358491,38.2938105263158,10.5431068362346,22.4928520490755,4.05529597385842,6.53535402395516,8.57243634317859,5.6149,0,7.7502,11.8613,3.58585,82.687175,24.2616,38.9171,59.5277,60.274725
"ZNF836",0.0541111885606992,0.000448914119168808,0.94145067826268,0.00932830701762166,0.646538922104551,0.723259621358182,0.697947688177134,0.222627057992302,0.0619193936679249,0.442249658137104,70.01848,27.37684,39.6475363636364,48.9495716981132,61.03055,6.47181250333307,8.96199999467753,3.10833012707148,2.44023425161907,4.72908522198188,37.5406,13.5685,28.3401,37.4088,39.220425,86.452675,30.276,49.678,60.393,79.651675
"ZNF493",0.103614385915762,0.00356884450280337,0.94197967257123,0.996414561863294,0.0753051458427038,0.00160291438604043,0.1127098148416,0.658640403808252,0.76605797301605,0.0599380733269681,102.156056666667,34.83682,56.2102484848485,106.13098490566,72.6140368421053,9.79638530634629,14.8281792097142,6.41222990251229,7.97758287675556,7.11751176162944,48.1749,11.6034,26.2313,65.7322,42.7622,128.20185,45.4141,74.3437,138.0471,82.549375
"ZNF167",0.385130333593249,0.0624677613184237,0.984593319957489,0.955879701430924,0.567841944202853,0.263980433945407,0.0585757833652374,0.978887463602291,0.999988758928442,0.267251746878473,40.1052966666667,12.84104,21.1244787878788,35.7658490566038,21.7783710526316,3.9615413489778,3.75664184020782,2.5517806828018,6.62223232350908,3.2036579724247,15.321775,10.5485,11.2827,8.273,7.132975,62.895025,14.9015,25.3333,42.042,31.9499
"ZNF565",0.643472451063227,0.000106883103051958,0.95484782879706,0.000680290598404354,0.998871546466807,0.870517529410962,0.265030264623022,0.989880337823169,0.12957912308691,0.473022169053346,67.7953933333333,53.69738,46.2390666666667,50.9468981132075,58.6237236842105,3.82047796083638,4.60576569262919,2.71126509972347,2.19298936482637,3.37013174405425,43.6243,46.4135,40.8743,40.7397,44.35175,85.701575,59.6115,50.1906,55.4926,68.219475
"ZNF34",0.846416383341309,0.799831419675446,0.988582540588984,0.946204775523851,0.683572047392789,0.425262999768313,0.575045287328092,0.99672879211105,0.998670140443014,0.222596507342181,140.44451,178.74958,159.917021212121,129.14209245283,165.271281578947,11.3826832120555,28.0051894182739,13.0629643219946,10.9249453155489,12.4173672457886,94.557425,160.285,109.9831,76.9817,108.6927,155.6997,207.025,192.0834,152.4435,219.7455
"ZNF140",0.661025480339275,0.00187854345909766,0.994359925407371,0.000576436108126965,0.99792957140066,0.999512979150535,0.181896875628627,0.996452796107579,0.54393868495045,0.571475909200267,352.609935,285.11228,264.276136363636,269.423779245283,303.430963157895,17.5080216959501,38.277932488699,14.4974878556772,14.1702473756323,12.9770771721069,257.962,238.3966,207.4699,204.8959,261.606625,444.534175,339.0101,322.8013,322.7349,355.634125
"ZNF658",0.999772023743388,0.477633410117411,0.892439327035047,0.855636647705845,0.999426494037169,0.10787697298223,0.824766293540351,0.968635284267813,0.980384437022231,0.308665129780898,32.4344583333333,33.9609,25.9208757575758,35.8973679245283,28.3778973684211,2.56072206835888,11.2855157215344,2.10324098811607,3.06433759262354,2.05417483397289,16.9584,23.7449,18.4438,20.202,19.47375,44.586225,46.4135,30.4371,44.2105,37.844325
"ZNF765",0.198924295398182,2.7764739485292e-07,0.984844211023922,5.63229637623452e-05,0.998838710025133,0.435497691928842,0.000392046363100973,0.998569122164393,0.483978865693058,0.999999226496336,169.748356666667,103.8042,87.3305878787879,112.055256603774,112.652492105263,10.7334466963679,41.7848059580513,6.93097019955479,6.52206783711198,11.2933459078207,105.259225,56.962,59.3824,80.9416,61.31255,221.667425,126.6844,124.2638,133.263,149.4419
"ZNF124",0.0464691103454055,0.00192432126007114,0.859755121666314,6.6513085553721e-06,0.957522079946776,0.961198576795465,0.000316276807049487,0.908445871937224,0.998960801907879,0.993840720895544,71.7816766666667,20.29666,39.1754454545455,33.2086641509434,36.7004157894737,6.78335734513138,7.75680823158598,5.27408573240225,3.79852576817581,6.39674090856778,39.653975,11.6034,17.2888,16.0467,14.31415,89.064575,15.138,59.4079,39.7938,45.5978
"ZNF569",0.974729787412202,0.000283952052893555,0.659573413463215,0.282714184656408,0.999660153716404,0.0932347551011362,0.249435570896425,0.998168074563052,0.215766681128579,0.999228112578165,134.149835,115.74658,73.1159363636364,109.681743396226,106.290821052632,11.4108153978038,17.9270329751858,5.05271985283447,8.01603430742937,9.38851526811748,70.59765,79.3758,55.9494,77.4411,61.454,172.23635,131.7898,86.1045,135.8835,151.9848
"ZNF777",0.837863035527259,0.825168573319566,0.984638711134283,0.97271739912428,0.934890808412259,0.9855837564462,0.295993507728678,0.340785045026445,0.0631727019012166,0.108311379368506,495.212916666667,421.6192,460.087651515151,477.563924528302,556.78405,20.3436778807334,28.9838481528765,21.4359175601563,21.8232702666371,26.6350755504996,405.759375,371.308,373.3785,355.4392,405.202325,587.779275,458.616,565.9523,573.97,644.449925
"ZNF605",0.370089729234515,3.2638026847831e-07,0.914648607152581,8.21792316418879e-08,0.96965491838916,0.986870286368987,2.16200003256839e-05,0.996458334462675,0.85635042300253,0.976394514648457,415.373816666667,303.52174,249.450824242424,264.282462264151,280.927089473684,21.4168749444392,33.3664534332404,15.9654951694704,19.4906004936044,14.0016130816642,303.438975,265.7005,192.8224,165.6904,223.988,505.84755,362.959,263.9725,301.172,335.198425
"ZNF799",0.733277883749125,0.401017207956901,0.994574105574908,0.960152089699961,0.564062515390916,0.150020865305052,0.998855599090866,0.678292158800017,0.356478690015725,0.99699431399907,148.096276666667,113.22006,124.898587878788,155.920669811321,151.480039473684,8.84540587019863,33.5119940222243,7.2166309738271,9.05195916882262,8.49173645622441,95.47535,61.735,96.1572,117.1171,115.29415,191.08515,148.7088,141.6486,181.0526,189.915975
"ZNF782",0.322274926349871,0.0256978354391481,0.988362201223582,0.985073799354568,0.225234036062387,0.00805396654819568,0.372252108116224,0.822232501638557,0.778381048937383,0.174832003986902,52.981305,26.97758,33.876896969697,55.8767283018868,41.9479315789474,3.84462950706142,3.10750809820345,2.43901917967367,5.24790133805829,4.19719273681675,31.8791,25.7802,23.8638,30.9687,24.9996,68.8457,27.4262,40.5474,64.3977,57.410275
"ZNF846",0.476623127827409,0.518828090116581,0.151051847055334,0.999770354458728,0.527910058811594,0.445213868151652,0.996201575260463,0.601677215074001,0.407822367321432,0.999660250413342,89.7726866666667,50.7789,107.194212121212,88.0481528301887,85.9016973684211,6.62195547958467,16.9512611288069,12.4955299287361,4.6267422265782,8.33945249493114,51.463275,26.0777,58.5681,62.3321,55.265075,122.705725,69.6203,125.0211,113.5371,99.4129
"ZNF136",0.0346207421428525,0.00195279228398859,0.808677065648114,0.350624322631127,0.211273896949221,0.213557555480081,0.00485774409801021,0.696008700639788,0.995758344099751,0.37796338398585,136.280095,62.82328,91.5345242424242,117.278494339623,96.4088184210526,8.95510416428247,16.1214902626091,6.8413964836125,7.66381704391967,5.86472426122344,83.8191,42.5758,56.9366,77.8488,71.864225,176.617175,69.4568,118.1703,142.0623,123.48785
"ZKSCAN5",0.0612326600636541,2.52524297414958e-05,0.994295611726021,0.00903387917013698,0.678897829145622,0.316167179283219,0.178434606261096,0.464986586374599,0.0972998080643586,0.931499057484984,386.061525,244.50028,266.579348484848,314.66230754717,333.881026315789,19.0075896168068,58.0467542158336,11.4522625836285,13.5868622706171,16.4434096621692,296.60865,177.2152,214.096,249.3724,267.11475,453.41705,304.9494,298.3996,383.8384,370.91535
"ZNF33B",0.827917177372619,0.0661871310001029,0.99981232434004,0.438715408481602,0.996035951552314,0.782268987842021,0.237074690495779,0.999930943729332,0.973943031636914,0.985708186923146,606.414943333333,482.4893,461.976745454545,525.905175471698,498.304976315789,43.1258401202596,93.6249366949425,26.3451562177612,30.8802368333354,33.1266403757662,354.928775,316.4557,336.1993,372.6767,318.028525,711.41325,647.3731,601.2146,638.8254,643.35195
"ZNF431",0.0062143808846622,3.40737491555387e-07,0.946204332436577,6.92745851854637e-05,0.519468796138654,0.434837136844131,6.04592052089181e-07,0.891639071956504,0.997478685870076,0.622686293683158,72.3252316666667,17.95324,30.0204787878788,42.8094094339623,32.6647657894737,5.62227068973543,9.57095863717946,3.72050415368028,4.45851768920876,4.460558793746,39.509775,3.2206,11.9233,22.1053,10.7788,101.711875,14.7679,46.3183,55.5327,44.733225
"ZNF418",0.645275091334837,0.00021679506957184,0.969694287650141,0.0137750532702702,0.999992096372223,0.544540963815364,0.000624980337353254,0.992452344418525,0.994375874600496,0.78285245952278,67.4100166666667,39.79208,26.6906575757576,41.3419320754717,30.8383684210526,7.85524611258187,16.6611381506306,3.23999969858605,5.33607537775684,4.59780162727019,13.732425,8.8195,12.0378,13.59,6.1244,103.58015,59.5813,43.804,57.4964,51.453975
"ZNF700",0.000186270532568256,8.13175398128863e-08,0.547287360832855,9.88622439579423e-06,0.141548114128885,0.496349248418481,4.56189199748991e-08,0.4930080574731,0.999907908608244,0.554060708768026,325.645101666667,136.5792,204.36023030303,237.304349056604,207.487452631579,16.6703473666306,27.0443780029048,9.34496250506292,9.00890890834057,13.6776203307837,235.328625,95.7956,169.9076,195.1028,162.85135,400.607275,188.6024,248.0263,275.8415,234.038825
"ZFP28",0.320367280391222,0.0505566601596972,0.974669793382248,0.037866578033901,0.946750208603567,0.998996181107555,0.093097166162149,0.939756658554808,0.997722820619708,0.999986790522157,59.0495166666667,17.7586,31.2325696969697,33.9160924528302,34.7812,8.73574480894839,7.08735962252516,3.48662533886116,4.28873829462395,6.84591008873192,12.37915,5.4274,13.3858,13.0533,7.90395,89.50565,32.7004,46.0526,43.7901,45.992725
"ZNF585A",0.999475644597093,5.54185691170606e-06,0.212296130028712,0.0452257838578332,0.894201965395312,0.0584725859980972,0.996441622446052,0.999997221608737,0.000168159593316064,0.213188392021228,104.14348,99.17526,49.6090333333333,78.6054716981132,100.537907894737,7.62435355760551,18.3848263994415,4.06958068513865,6.01560753983797,8.57151600867688,68.7476,65.8949,33.2684,53.3537,68.96565,131.6117,119.403,64.3801,96.0452,117.106325
"ZNF138",0.740172370296068,0.0438052764843496,0.999988750311641,0.902982766827687,0.519291136034899,0.00538482851120603,0.526794746521588,0.98584572811739,0.752870917105761,0.149035855151451,135.622185,105.9082,103.803057575758,144.333790566038,118.720147368421,6.93832212713382,12.7359254395588,6.7774248009351,7.51154704776056,9.49177567139567,107.428725,83.7359,75.8766,103.664,81.389375,167.797825,125.0665,125.5061,186.3075,143.545625
"ZNF429",0.766230382691901,0.283293361754819,0.999163737856475,0.909828826050103,0.55345205649922,0.0636505898248101,0.99961677655878,0.729590587391705,0.282741187981152,0.979587688819792,87.7085116666667,58.13024,64.5623303030303,96.5187,89.9893473684211,9.15719551051722,13.7070937704022,5.93511481411705,6.5580157673904,7.67206949380989,47.390075,33.8164,33.9815,54.6019,53.497325,106.908275,76.6365,89.7108,123.1273,121.795525
"ZNF470",0.999996638416919,0.22327607629755,0.850661715136668,0.97432927717386,0.998104718339875,0.536714637524398,0.987626098386279,0.998701830824626,0.574937447628492,0.999998393163474,116.719481666667,119.0671,79.6016424242424,107.447183018868,108.338471052632,12.3213815513476,32.8364901910664,8.64223941917342,10.2965899126363,14.3736886464358,44.942725,83.3333,40.3071,60.3113,38.052575,180.844725,170.8356,105.7674,142.9429,151.46425
"ZNF100",0.0584888747803909,0.000111383109149044,0.978262268374788,0.0698934665915235,0.484169584148243,0.193262267853733,0.00404584485310888,0.817029899054891,0.858001272504298,0.774960712990812,97.8115683333333,36.44394,49.9939303030303,73.6017773584906,61.5577894736842,7.54003966859797,14.4897170684455,4.61695710011976,7.78328788986514,5.67748819804035,55.73385,20.0422,33.534,37.2894,32.554,131.0299,41.5114,60.9971,92.3151,90.6745
"ZNF398",0.851996039862089,0.0778033375833134,0.999707984519658,0.992697415826975,0.921775783015906,0.20096849785909,0.00103551248195688,0.0566734192631598,2.88954640992323e-07,0.000341246255015859,324.466208333333,268.69718,257.859321212121,314.775309433962,421.969289473684,14.0071081497881,62.1347403994126,11.8665032678999,15.9377397882883,26.4703079112833,232.341125,189.9593,216.1783,244.3438,307.780125,404.967875,251.7296,281.4245,364.4201,514.042875
"ZNF498",0.820900063393021,0.266609815875949,0.999929222262749,0.969377656517159,0.678150847567742,0.0949066131463564,0.793399230002043,0.980772997716647,0.914962850052798,0.461983520952988,340.55361,169.2909,191.184257575758,381.581079245283,260.502481578947,16.857471385374,43.9023104716939,10.1933140539346,85.5474084060217,16.1955128720823,253.23355,99.1561,160.9651,210.4965,183.640225,407.425725,234.1941,224.4526,291.9679,306.04925
"ZNF441",0.199051519740456,0.639821417194393,0.581615463167048,0.302387353862364,0.0308481295484636,0.0255509628411601,0.99247002695102,0.147966421877231,0.474909349526827,0.696704383244365,114.302203333333,58.36764,97.6499333333333,134.583067924528,119.320994736842,8.21503990155777,19.4423973559487,7.18417715708144,7.31398168622156,9.2450440899785,69.158625,26.0777,73.9467,100.3135,75.309875,140.286275,61.1814,103.0624,169.8664,150.5501
"ZNF420",0.0541627494373038,4.36329695229221e-05,0.986601726577831,0.130706018717088,0.400523996006634,0.0717983675172426,0.20697898883947,0.416638651064399,0.109052638764247,0.999999999833409,103.020521666667,41.73594,53.4913696969697,81.5094283018868,81.5627710526316,8.40867419922535,15.0466653968446,5.17967036738468,5.34561025016322,6.93915727942248,56.973625,24.4233,38.4615,59.6852,56.3498,136.753225,35.6189,73.6976,100.8874,114.00395
"ZNF763",0.879801146493915,0.360702628042588,0.999985772504304,0.993250720736432,0.939611739279435,0.611217719429437,0.00912541702730985,0.98422362091448,0.72920691694607,0.036165656165644,51.541085,36.41368,37.8838424242424,48.7908509433962,27.7293631578947,5.0839113631595,20.8014295971311,3.97460118426715,5.46198411548523,3.73625410414762,21.744725,6.7843,20,21.4008,11.6981,66.3297,43.4783,46.0653,65.6934,34.110625
"ZNF679",0.999988029196139,0.999999898140836,0.999994233218983,0.0375198206802766,0.729490945709431,0.105127500269184,0.999942099498886,0.999999855013311,0.999987192873893,0.0640050136841164,0.671028333333333,0,0.576212121212121,9.80652075471698,0.227336842105263,0.350935633176921,0,0.506575130327046,4.34627072574423,0.151574847710088,0,0,0,0,0,0,0,0,1.8496,0
"ZNF682",0.892759345141848,0.000251236136210253,0.823993724451207,0.962650357706182,0.969071156382236,0.00315101034149823,0.0377991810813542,0.996568233709106,0.603541454575134,0.186671950121113,80.59336,56.77874,28.0357212121212,73.4958830188679,47.2806105263158,9.44248764445018,22.5846649695673,4.14470498502753,7.53922858912911,7.58559496593063,31.1771,15.8228,9.2175,28.2773,9.44435,106.95605,101.1176,39.7695,92.2256,69.33815
"ZNF772",0.712874894186248,2.27137327148963e-05,0.865890626031935,0.00785547107923701,0.999975112567462,0.323233250490532,0.00796448484200685,0.999350113933259,0.561651029678023,0.998338507726122,108.825123333333,76.70392,51.1647181818182,74.0952547169811,70.6763052631579,9.44795089571391,31.9586249697543,6.19654963675634,6.53128878056282,6.13461010649569,59.380975,34.8101,30.4731,39.3305,38.898225,158.93185,81.0329,57.5296,96.1673,94.42615
"ZNF257",0.793225924657555,0.365855611793223,0.998830410683812,0.823660407759462,0.532239676396062,0.0602300343270591,0.780010614927447,0.974968602021544,0.96545606155541,0.239275888019125,23.7835566666667,4.10678,8.96970303030303,31.335558490566,14.8298605263158,4.70295967045045,2.74820621849962,1.93977282841612,7.4056861541956,4.3235488624389,1.969025,1.0549,2.2766,4.2042,1.6296,30.480625,3.2206,11.471,29.5931,16.70115
"ZNF785",0.194387264841332,0.036764197635011,0.926378544771713,0.876337453721418,0.388696519161894,0.272658379626386,0.0259226183719713,0.923200296045208,0.999999999682978,0.235803170110739,129.445981666667,73.05336,94.7994666666667,119.453154716981,94.8803631578947,9.56407377682643,14.9379821660959,7.61426784910102,6.24882222846669,7.27914527801062,78.0549,62.333,60.9405,87.0985,65.3672,162.640925,97.7807,125.3364,136.8255,113.063525
"ZNF98",0.908220883430052,0.446932197583732,0.999989745126102,0.712775004322104,0.64538908964714,0.0547517852133107,0.931733032644137,0.987010288144685,0.917736607261349,0.322232103205867,5.67461833333333,0.31932,0.840036363636364,8.83586603773585,3.48949210526316,1.81516442525436,0.31932,0.240719992143919,2.53545456762809,1.43079950366656,0,0,0,0,0,4.37315,0,1.1527,6.006,1.05415
"ZNF786",0.746428975665615,0.446186748989627,0.993932771377528,0.873522589841513,0.506710053890666,0.104361344835364,0.910218394119517,0.928296898460922,0.935348190956876,0.442364696108777,149.408496666667,118.43386,129.31,159.349813207547,139.564831578947,7.28021215882029,36.1236255484219,8.15729190006578,7.68868383080156,8.88126963225966,116.161375,61.1814,92.0034,127.8242,100.42955,177.930675,193.1879,150.8253,180.7398,156.17075
"ZNF517",0.720757613995625,0.998180125346401,0.817602113632929,0.925667022532274,0.515807995675606,0.860438006419629,0.0808413567101262,0.999970875452449,0.28896121261231,0.0127369861785898,358.522573333333,539.95344,378.885627272727,310.67720754717,524.205178947368,33.1689296403602,96.2182261332363,66.2723407672415,34.32716583926,64.5976711004807,173.21465,447.0463,181.0491,170.518,283.42465,498.133875,708.9552,405.013,330.863,717.975
"ZNF675",0.201960841565681,0.000107677006131124,0.999998683995746,0.0413713629919393,0.852764695431694,0.263115058813549,0.00549981558123436,0.976550235300993,0.817010367875415,0.899037516768694,81.8970366666667,40.26818,41.2438181818182,59.7882622641509,51.9044894736842,6.22028104236909,9.86176302166099,4.62193229695149,5.85829196914193,6.58758005584442,48.537875,29.5359,24.8869,30.639,24.761575,102.544575,47.195,56.2726,70.9353,67.291875
"ZNF860",0.999999548846729,0.00204193917071316,0.45790874888889,3.13475604374336e-06,0.22386759995401,0.921267252610454,3.41713867352267e-05,0.247165374140837,0.947488768508757,0.999999427177577,8.66857333333333,8.53846,2.57600606060606,1.20423396226415,1.26730789473684,1.54199653918667,7.87828699227186,0.569251327551642,0.189373067650612,0.316031852257449,1.3309,0,0,0.4314,0,10.06845,1.6103,3.2895,1.4698,1.489225
