"gene","N1-N0","NX-N0","NX-N1","mean-N0","mean-N1","mean-NX","SEM-N0","SEM-N1","SEM-NX","Q1-N0","Q1-N1","Q1-NX","Q3-N0","Q3-N1","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF563",0.666279852726967,0.999966724131528,0.670244148394233,251.113802371542,187.52845,251.242480701754,8.88263331199214,52.8475384034189,14.9263541539276,155.9331,160.860275,138.983875,315.7554,240.755675,349.5703,124.373254,249.24235606469,114.7771,223.4724,77.617475,139.9261,148.64105,322.0934,9.34996463778982,7.60099925168598,2.00398677407516,1.9470120781933,1.0028729870565,0.961261833773424,"LIHC"
"ZNF567",0.286480041996414,0.869154658203215,0.242815038889518,74.4604964426877,105.62245,72.1325780701754,2.64674095173714,27.8356884706336,3.52071453687363,46.4295,66.227625,48.070525,92.7152,152.112575,90.284125,62.019624,74.1077738544474,64.70725,66.6177,50.5176,74.428225,46.86515,92.6734,2.69557783104947,2.12141925106913,1.19490846726913,1.02952451232281,0.256900108687534,0.0419781800289889,"LIHC"
"ZNF573",0.324573144240025,0.753957600561207,0.255883922974783,12.1402830039526,17.425275,11.5492263157895,0.481770345432751,4.46594466217675,0.600786405006293,6.8823,10.313825,6.950025,15.6811,23.7041,15.256625,10.650324,11.9597959568733,8.9072,10.31,7.3478,13.726625,6.90245,15.3981,0.720714691329689,0.380427761137247,1.12295137282897,1.15749056942698,0.167295456057819,0.211000439277,"LIHC"
"ZNF527",0.364415054850709,0.683378761256389,0.278340039217248,89.4517679841897,114.6922,85.9891219298246,2.31767905802644,31.375228211255,3.37376209540108,65.5168,65.753825,59.91915,108.0064,147.511325,104.436225,68.354626,88.3761649595687,68.39425,81.2514,56.4996,78.5502,63.64595,106.54895,2.45975416307023,1.91803382374761,1.29290686133765,1.18798583214232,0.37061834976063,0.248517630734727,"LIHC"
"ZNF33A",0.388221439520963,0.665130497825801,0.507993741538002,823.549654545455,1008.509925,850.682060526316,17.0321535312508,205.815306943452,27.4483852494845,620.7565,657.03475,666.468375,985.6354,1337.886375,958.856975,743.286292,833.240977897574,743.99575,790.927,640.145625,836.235125,635.546,975.68415,25.0030274992025,14.5204157261493,1.12102293136004,1.06307999743278,0.164815789848102,0.088250164655508,"LIHC"
"ZKSCAN3",0.708847372597369,0.488506155039839,0.554062025062036,109.036224901186,142.72365,98.1428236842105,5.79258624955698,39.2092022673781,6.04729880186641,54.6956,90.440075,52.52005,133.913,174.420525,132.1238,36.49943,105.869666576819,32.51865,85.6407,24.96215,48.9171,54.63585,133.84755,2.32533563549963,4.3890412787074,2.90058410711673,2.63358718766,1.53634345320106,1.39702922221166,"LIHC"
"ZNF676",0,0.0962613783470261,0,13.008285770751,156.08005,20.7993798245614,1.68215409630384,80.647847099313,3.3998719031385,0,38.2042,0,10.9409,249.1903,18.169125,1.77,16.7662730458221,1.3481,1.2706,0.139125,2.2696,0,14.5724,0.283407194844796,1.88238370673087,9.47247064735712,0.942511683109562,3.24374076421639,-0.0854175931535296,"LIHC"
"ZNF699",0.65669516496497,0.597545259603016,0.526434485249166,8.01796956521739,11.33235,7.19676666666667,0.506677142049471,3.63425204971165,0.576809118055574,2.2749,6.936125,2.362,11.8202,13.266025,11.250825,8.76703,7.76570107816712,8.79955,5.4142,5.446375,11.19615,2.3205,11.3625,0.671207885375162,0.389328880081597,0.885784704531308,0.615281463256644,-0.174972009480964,-0.700681566139364,"LIHC"
"ZNF250",0.86216306629826,0.54946952434698,0.956965223672397,162.084460079051,141.729225,152.915657894737,5.10059450860117,30.1846591261294,6.59429378951356,107.4931,115.225025,105.327975,195.1981,155.86565,179.792575,97.707762,159.337342587601,96.3978,141.504,82.499725,109.89135,105.41065,193.36135,3.3571515192507,4.04546302329506,1.63075419317865,1.46791731761513,0.705539338145779,0.553770708762863,"LIHC"
"ZNF79",0.459374240619444,0.00556694931201829,0.876898420192112,98.6773735177866,77.809525,86.4477868421053,2.3452198367892,4.64042975333374,2.70219634914742,73.8204,70.537475,67.424525,116.5217,84.34655,103.0623,75.932544,94.8580315363881,74.72765,89.0764,61.693025,88.87855,70.9568,113.7495,2.49341957218196,1.82697923435531,1.24924079372855,1.19201393326299,0.321051586181782,0.253401099333578,"LIHC"
"ZNF681",0.0181780883285927,0.114408765252812,0.0625969823685343,45.7034003952569,129.3235,59.3939377192982,3.25621350307711,46.7116076071926,7.14321037233156,7.0784,87.750425,10.574725,64.2118,160.230375,77.09555,10.85638,50.4169956873315,10.2432,27.0728,6.090175,12.322375,8.1401,69.81525,0.974029944756131,3.16387015895081,4.64399695730359,2.64300218681662,2.21536702696565,1.402177618664,"LIHC"
"ZNF766",0.325437115807319,0.92369465935241,0.376902373714002,290.804352173913,368.201325,295.395579824561,6.57501518844488,72.7417231167503,10.4714987476516,222.2573,268.71125,217.12405,341.8491,426.528625,349.978725,206.065182,293.580719946092,203.7952,270.1176,170.8689,240.893925,222.0216,347.14755,7.07316205615639,5.55844651159698,1.42469832650375,1.32543651665986,0.510656467395277,0.406467572284918,"LIHC"
"ZNF471",1.20250139078459e-05,0.150193051615241,2.08126775980144e-06,46.4673624505929,181.372725,34.4294087719298,3.66404281762771,76.1419940221051,4.64976464391178,5.9561,58.757675,5.89765,64.6388,293.20435,49.864125,42.429794,44.3338485175202,41.41275,20.0173,30.669025,53.823175,5.9066,61.04655,2.78579117468601,3.07433548708164,1.04487541272343,0.483360800719585,0.0633309306683535,-1.0488276157858,"LIHC"
"ZNF836",0.189377675866224,0.42681669497538,0.112023080652132,56.2026245059289,84.092825,51.7485280701754,2.03981294394564,17.0116174606441,2.79638620767011,37.0599,58.515375,34.974375,69.0808,104.0867,63.852975,34.041906,55.3274347708895,33.1981,48.9886,27.38465,41.618075,36.5865,66.8305,1.51048095423728,1.67721962633554,1.62527429489082,1.4756446905094,0.700683219977405,0.561345387422646,"LIHC"
"ZNF493",7.996549703293e-06,0.927023463327852,6.7058666850528e-06,85.4579102766798,225.459675,83.020750877193,3.6349166120226,85.5278531903046,4.97663228864256,44.3174,81.3559,47.198575,114.1892,369.051425,116.650775,66.423876,86.1618210242588,59.64455,72.0503,46.1695,81.932275,44.75455,116.73915,4.22804670560436,3.11577753609749,1.29715135901221,1.20799469524039,0.375346831290298,0.272614119259688,"LIHC"
"ZNF167",0.133615122812496,0.847508950725388,0.17651901589094,30.4058134387352,59.4999,32.2619938596491,1.69821361939191,14.8710522536795,3.35674886874544,10.7803,38.787125,9.186175,43.7041,81.498175,41.353825,32.795142,31.3040973045822,32.25035,23.1901,22.7169,43.0631,10.59675,43.31455,2.05944116615003,1.56301555574476,0.954534586390332,0.719065064410154,-0.0671306220252378,-0.475805776441254,"LIHC"
"ZNF565",0.487308252344915,0.325058979431483,0.315674066324929,59.270585770751,72.86765,55.4602140350877,1.51877142244612,17.1569215448411,2.04581221867196,43.1034,50.69205,41.571075,69.8205,88.4374,63.7748,43.696458,58.2741075471698,43.95945,52.2063,39.076575,49.719175,42.4499,68.74155,1.4014713639603,1.2244765557368,1.33361169793602,1.18760130074421,0.415338664266198,0.248050578578829,"LIHC"
"ZNF34",0.31281119297827,0.926140862508359,0.279687150425488,151.577028458498,93.6922,154.894672807018,4.66843142808378,16.9638171742585,8.32667937828324,100.6794,83.794125,93.497775,180.7229,113.186225,191.343525,87.77216,151.922633692722,84.874,133.7884,71.440375,100.9609,99.3741,184.66295,2.97724389685001,4.10257759031234,1.73087495730676,1.57631783585079,0.791501504606636,0.656558457366938,"LIHC"
"ZNF140",0.016415116485206,0.980261910968077,0.0156548890236129,309.907630434783,470.462,307.436225438596,7.18331505511076,107.255022444569,10.6337997220613,237.2539,350.1416,238.5916,372.7915,605.22195,356.532975,318.525718,311.128943665768,314.92215,295.6989,277.214075,362.4341,237.27045,371.9907,9.05362761963411,6.0160438225831,0.976778093835953,0.938958723608358,-0.033897249464404,-0.0908663561290718,"LIHC"
"ZNF658",0.4933596074361,0.82755156529308,0.422246359149412,30.8789446640316,41.009175,29.7072122807018,1.15528418043985,8.06477232137554,1.51677045422729,17.8676,34.66835,18.790175,39.682,52.702125,38.010275,26.583294,30.4901557951482,23.5927,26.2646,17.4747,32.474275,18.4241,39.45985,1.82802299448408,0.916549432178237,1.14696680536085,1.11325113276564,0.197823638577562,0.154779079766035,"LIHC"
"ZNF765",0.021977649353518,0.316608530839761,0.00917528845133142,122.738122529644,207.76855,112.376957894737,4.16207783159371,47.3576463733947,5.18211538276655,76.632,151.5955,75.968175,153.6797,281.1904,141.355675,88.45536,120.914380592992,88.95705,109.837,76.444825,101.803425,76.66875,151.2969,3.04154035972242,3.3664099780168,1.36695368819924,1.23471945169045,0.450964365886853,0.30418327530483,"LIHC"
"ZNF124",0.140808935260142,0.980142984038174,0.133886990408127,46.7428932806324,86.298125,45.8528552631579,2.56909681034242,17.5607122521352,3.9908236878063,18.7954,69.131375,20.084025,62.8749,101.1402,55.712925,28.816874,46.8702369272237,26.0058,35.003,17.23695,37.34755,18.85875,61.0483,2.25055055454294,2.1554794993826,1.62648581963553,1.34596897615147,0.701758244432114,0.42864515700006,"LIHC"
"ZNF569",0.000782124642574322,0.715917302910652,0.000461925084551562,108.838444664032,229.86585,103.100537719298,4.11192493793013,92.2411473018549,5.48331309271666,69.2748,91.74385,57.769575,138.9599,340.0546,134.532625,90.921262,108.133686522911,90.6373,95.6475,75.91775,106.450725,66.78325,137.73935,3.45492418738157,3.45357005510964,1.18931132437329,1.05527746303122,0.250126416797738,0.0776223751505138,"LIHC"
"ZNF777",0.997486703979263,0.390907112881632,0.932083665665428,498.367881818182,503.712275,475.184951754386,10.2122200317598,90.3617267908117,13.4223560788863,388.7079,398.49135,366.75195,601.533,541.632275,573.49155,415.74716,491.69099703504,411.39715,488.5563,363.2454,458.340025,383.406,589.01845,10.085372999579,8.1170146425896,1.18266832426478,1.1875539244742,0.24204553096424,0.247993024858479,"LIHC"
"ZNF605",0.00634082777503153,0.53349518148168,0.00319208938672988,325.935243083004,557.665325,307.903880701754,9.7282160683954,107.205199123149,12.6012047313409,208.3339,418.6965,222.6213,386.0104,707.258025,379.801425,188.578362,322.965620754717,186.8806,287.7847,150.576675,221.76565,218.0999,384.3897,7.66178049497149,7.83346439407005,1.71263350327922,1.53993887005928,0.776216453481469,0.622873082340467,"LIHC"
"ZNF799",0.114727122575534,0.599556364204744,0.0740749651465147,144.328360474308,201.318125,138.16015877193,3.4917413908557,26.0595854665603,5.54740018209075,102.3751,177.230925,101.0776,177.458,214.80535,169.34095,127.395072,142.897994878706,125.83305,134.7678,103.34735,154.8423,102.25,177.4296,5.32537567684448,2.95954051777886,1.12169169996392,1.07100479563994,0.165676201746652,0.0989649400605921,"LIHC"
"ZNF782",0.998621180401579,0.268855921281356,0.953421100261071,50.423976284585,49.7231,45.5626622807018,1.85214106675593,12.6449190438953,2.22549834958235,29.4472,36.6826,27.476425,63.4993,54.1268,54.978125,34.19199,48.842553638814,36.20645,42.7721,24.371925,43.209075,28.98085,62.6381,1.82347232680915,1.4439123222749,1.42847940815419,1.18133923651725,0.514480239656888,0.240423312375684,"LIHC"
"ZNF846",0.938096484570079,0.128445494464162,0.722897299397669,85.7014462450593,75.88385,98.2349140350877,3.49431024934788,27.9305032938452,5.68742457884193,48.4669,36.394225,57.87785,109.4891,98.398025,116.379075,64.005574,89.4035339622641,58.16525,76.0925,44.376375,80.593625,51.21565,112.9399,4.16790466534181,2.97906534964676,1.39680856486443,1.30821237766536,0.482134310335401,0.387596769683697,"LIHC"
"ZNF136",0.00393099211389203,0.659292545116089,0.00808081492069179,108.716390909091,197.15245,114.061442982456,3.18814058682428,41.262315650088,5.72389937165597,72.8955,131.3462,75.828775,138.756,254.4341,145.016225,119.979808,110.763381940701,116.8395,104.1074,98.04795,144.7642,73.41535,140.56485,4.63010075563473,2.78781263142902,0.923183523853454,0.891029146821067,-0.115310618593554,-0.166455469777151,"LIHC"
"ZKSCAN5",0.578834730342684,0.988228800647661,0.56420943817811,324.913699604743,377.3102,323.190669298246,6.00194950566281,58.7786396443045,11.3492075827774,258.6801,300.425275,252.299275,380.3235,436.263325,373.9244,198.427802,324.628795687332,200.7638,305.4415,173.660425,222.780125,255.8097,378.78105,5.56879345220986,5.40563762930322,1.63600459419155,1.52139728377327,0.710176799629333,0.605396934448481,"LIHC"
"ZNF33B",0.109100421803648,0.0336109011066158,0.319478572499864,507.753095652174,775.5402,582.200272807018,16.4916156467797,144.342148102873,24.7725244052178,342.6213,615.988075,392.003375,604.2113,914.656275,701.8262,541.087172,530.168516981132,519.26935,474.4395,444.179375,651.884625,351.68265,639.1493,24.6144277001885,13.6956969468067,0.979820894702586,0.913667444458257,-0.0294100374344067,-0.130258944411983,"LIHC"
"ZNF431",0.00290049556436589,0.984840589316189,0.00284251099362454,46.968866798419,108.6944,46.2748210526316,2.31518258114542,24.7079437808639,3.45408548363848,17.561,66.258225,16.8736,66.5411,149.804275,68.021475,21.550362,47.3502161725067,20.5227,37.1014,13.750725,26.419,17.477,67.2218,1.75206830295264,1.9490511103425,2.19718889977378,1.80782255746076,1.13565890847379,0.854253080388995,"LIHC"
"ZNF418",0.711271330790879,0.268608021823625,0.500194048486443,48.1244252964427,65.958425,40.2585131578947,3.04637269942078,9.78755054268559,3.42734852254309,10.4076,54.119075,12.212475,69.1338,72.04365,56.6112,28.88788,46.0668371967655,26.30655,32.0151,17.895525,38.021175,11.27495,64.5313,1.96748983113623,2.33990399397975,1.59467697860714,1.21700108908238,0.673264217997936,0.283330459105907,"LIHC"
"ZNF700",0.258136920333803,0.696654910673778,0.19204558782606,264.363008300395,363.08015,252.983333333333,8.16993639804728,95.1830378087092,10.1781675970856,184.2223,208.643975,178.6265,307.4685,484.165275,306.8039,201.483172,262.20650458221,199.8719,237.8345,171.01115,228.648525,182.9754,307.4063,6.8790732102456,6.46275685181041,1.30138165872339,1.18993465314534,0.380044126082899,0.250882348178812,"LIHC"
"ZFP28",2.85881076177441e-05,0.419727361036684,9.76208822733859e-06,41.4152201581028,140.527175,35.1949973684211,2.72065039472534,63.3118493957671,3.80591369825168,12.2929,40.069725,10.74195,54.7952,232.85945,45.878175,31.590034,41.0064908355795,31.9428,22.9581,23.4466,36.9432,11.9012,52.5305,1.86919349432132,2.37167162413453,1.29808314975475,0.718725346556971,0.376382799282107,-0.476487529869947,"LIHC"
"ZNF585A",0.815349216300991,0.193931779116338,0.585091821431357,89.2225320158103,103.82875,79.9119140350877,2.96132280739154,18.7781783824781,4.58229915847266,55.7114,88.43185,50.5417,119.403,119.27405,100.2892,57.462074,86.1761501347709,55.9658,78.6276,46.551275,68.54885,53.9623,112.322,2.28927440348587,2.47467423842654,1.49970483374427,1.40492229182822,0.584678582856995,0.490490335218829,"LIHC"
"ZNF138",0.0234616290594791,0.393539486758673,0.0535389447910189,126.001003557312,197.74265,133.937185964912,3.20876441435894,55.2508123487263,5.41174025921921,88.8889,118.6733,90.867575,160.0486,248.865,168.822425,84.905136,128.707936118598,83.707,120.6577,67.843775,102.793875,89.51265,161.8866,3.30809291134328,2.80079425020322,1.51590283205716,1.44142903221953,0.600177281080249,0.527499808469772,"LIHC"
"ZNF429",0.917233570681009,0.704247510211621,0.974790381114296,80.0152750988142,90.189625,84.6073394736842,3.29912070654911,14.4869355052737,4.49506221029712,48.5437,71.985825,48.491775,100.6215,105.65435,105.7404,111.004784,81.4524053908356,102.8686,69.9301,70.129125,141.04975,48.48205,103.38995,7.11638858845587,2.64912645150791,0.73377382898052,0.679800250027705,-0.446592645020631,-0.556817202390443,"LIHC"
"ZNF470",0.000818023713524352,0.361834867828735,0.000291678979127963,109.780978656126,258.871725,97.3853438596491,4.93343285723417,102.389822722096,7.45846924242816,52.8684,102.834575,32.29855,154.0287,394.55595,146.230825,166.394998,107.049398921833,165.7176,91.8463,133.466275,198.526475,45.876,152.82825,7.817810748658,4.26434648652219,0.643345053688651,0.554233829116521,-0.636335370205307,-0.851433322701849,"LIHC"
"ZNF100",0.00382978840994708,0.436664568040586,0.0100893245304634,70.1998861660079,153.5195,77.2942526315789,3.10582861279301,66.0180355641674,4.79353459220608,35.8779,71.090675,38.0549,92.1659,192.977875,99.267,62.811354,73.5968867924528,63.5261,59.3269,48.7524,79.776325,37.0886,95.33255,3.54176489662037,2.72094897254375,1.17171310767243,0.93389803561056,0.228619371120811,-0.0986630519644075,"LIHC"
"ZNF398",0.755904083487165,0.0716344369611629,0.974271782672563,338.074748221344,294.31175,307.782806140351,8.16087884447431,36.1836896429985,9.63502905217569,243.3077,251.227,244.3002,401.6633,351.2622,344.096175,228.699926,327.457076280323,222.54885,307.0326,200.410525,249.13815,243.599,378.27975,5.82542556491715,6.22754395518085,1.43181977365539,1.37961890164789,0.517849908791381,0.464269799877528,"LIHC"
"ZNF498",0.982549432528923,0.880505763496147,0.956634402475915,312.492651383399,340.3326,295.731678070175,20.9416164459098,47.5949184305601,23.6119261227976,196.8977,284.815725,192.4815,335.1611,403.314775,304.3696,189.584048,307.050664959569,190.82565,253.5211,163.736225,210.97555,196.6576,328.37935,5.27386330872852,16.0034311009445,1.6196017977186,1.32854833718633,0.695639149484297,0.409850719021776,"LIHC"
"ZNF441",0.0976233783283241,0.889452544702983,0.126870842544921,114.416011857708,170.71975,117.224198245614,3.36553555869995,32.7635712792043,5.1182569739582,75.2829,124.987775,76.796725,138.7179,222.059525,152.3807,109.513158,115.437684097035,110.3697,103.5782,77.237425,138.269175,76.1016,144.4606,6.22323929539691,2.78634250353786,1.05409876041594,0.938465901420408,0.0760100420106556,-0.0916237683132395,"LIHC"
"ZNF420",0.745366978406831,0.934647390626363,0.702254557337695,79.0105675889328,96.534575,77.1308175438596,3.11698700523858,20.0526211449349,4.02777410679434,43.6782,79.062575,48.31935,100.6579,110.5732,96.09735,71.712968,78.4242288409703,72.5852,71.3208,58.780925,89.116875,44.4003,97.8914,3.28962241156038,2.4717589928214,1.09358503807805,0.982580470950001,0.129065409908976,-0.0253525294637809,"LIHC"
"ZNF763",0.291898825454613,0.411684454986133,0.451400514160954,42.3447924901186,68.116725,47.2370122807018,2.05994270448873,12.4703103779454,3.47002558714826,17.51,51.976775,19.1864,54.6341,87.18855,64.418525,32.560426,43.9686226415094,27.4718,34.4093,17.424175,42.0978,18.49735,58.0328,2.58632634837691,1.75245526954508,1.35037000564764,1.25253168703907,0.433354764442102,0.324847101748525,"LIHC"
"ZNF679",0.936355825482916,0.92649348565719,0.963517429910542,2.30438656126482,0.0813,1.76817631578947,0.924403105690505,0.0813,0.655530186707195,0,0,0,0,0.0813,0,0.01642,2.12150458221024,0,0,0,0,0,0,0.01642,0.661414684961551,129.202471510977,NA,7.01348985734934,NA,"LIHC"
"ZNF682",0.0762926570313284,0.101100341142701,0.0252488903244074,75.5124719367589,161.087675,57.4510192982456,5.26827460817488,85.9632634346534,5.42078561299417,24.8656,78.1855,9.707675,93.2785,192.911875,90.243375,35.610346,70.7170778975741,30.46025,53.9818,19.389775,47.614475,18.43545,92.7347,2.61446273581651,4.08973190498501,1.98585764647089,1.77220475866088,0.989762208923057,0.825545300980188,"LIHC"
"ZNF772",0.000263416673941919,0.128409106045628,5.12655151877484e-05,82.4370201581028,190.058025,70.6257745614035,3.44847223338327,69.2089806394418,4.43952371741261,40.5405,77.0704,33.7007,110.8614,308.101125,96.453275,66.204926,80.3265765498652,60.65585,69.0709,44.544325,81.13235,38.18815,106.16815,4.10831093039245,2.90261226290557,1.21330211213989,1.13873435126208,0.278938826152975,0.187431228330976,"LIHC"
"ZNF257",0.0453827342718928,0.582086810604695,0.081565034811099,18.5711134387352,59.969975,22.4165201754386,2.09359318054514,18.3095375276737,3.42028174200263,2.0259,55.5608,1.7954,21.4067,78.915925,24.982925,4.278976,20.1545323450135,3.497,5.6402,1.887425,5.52835,1.99915,23.3022,0.491876123691354,1.79438452806043,4.71012979390711,1.61286817271947,2.23576681577141,0.689628525079993,"LIHC"
"ZNF785",0.375604075458127,0.433445132965935,0.545430145102617,109.266409090909,146.98365,117.063712280702,3.42035066874835,37.3814573976078,5.50693948027686,70.4523,108.92585,74.9566,139.5415,202.3654,150.80475,62.404498,111.891738005391,59.0947,99.4759,49.039625,72.17945,71.985,141.1013,2.70025645222213,2.90678893075243,1.79300758104633,1.68333031557822,0.842381588103014,0.751318300784319,"LIHC"
"ZNF98",0.00153059018097534,0.688036422433242,0.00324267586845606,4.0519628458498,24.678875,5.14074649122807,0.697273919852808,17.4213807462925,1.10705659332375,0,5.29795,0,1.7104,28.434225,2.677325,0.56476,4.57585606469003,0,0.5935,0,0.91965,0,2.31625,0.116771281484755,0.616122081965801,8.10230197728243,Inf,3.01833185606965,Inf,"LIHC"
"ZNF786",0.73532821340131,0.654175023874654,0.848747477474533,149.870368379447,129.650975,144.550801754386,3.54249974571381,13.1565506853921,4.47598158083316,112.2275,118.529025,111.8864,179.4105,141.8201,166.08575,107.07402,148.241509703504,106.64725,142.0597,88.0137,127.66005,112.29355,176.36715,3.57991185605889,2.779353713758,1.38447692263262,1.33205216262023,0.469341006120193,0.413650578865653,"LIHC"
"ZNF517",0.450544390539153,0.669001394393976,0.350332609019294,381.196666798419,214.12505,407.716835964912,16.1564394151388,43.8641846504735,29.4329945172132,205.8493,168.014325,195.153725,448.2412,242.172325,500.104675,111.248632,386.875665768194,111.7197,307.5209,81.2043,130.38345,203.42685,466.7709,5.48241728477982,14.300530143977,3.47757683679377,2.75261122255072,1.79808239135607,1.46080085878711,"LIHC"
"ZNF675",0.00134517364795672,0.541053252468053,0.00342409398645294,57.4146822134387,131.894625,62.4061877192982,2.52216655608654,42.1728120850265,4.10675078201435,29.5699,70.88075,28.3891,77.1496,171.082225,80.795825,30.553502,59.4675579514825,28.9005,49.0517,18.79895,40.428175,29.48265,78.7624,2.2442632295418,2.18501329937062,1.94634179582696,1.69726129305721,0.960765083112291,0.763208684609176,"LIHC"
"ZNF860",0.990320905149086,0.77428636899295,0.999788374511177,4.73305177865613,3.94605,3.82886315789474,0.818334527517341,2.6739956570957,0.792533387030433,0,0.865125,0.455275,3.4965,4.888275,3.026875,3.123928,4.50278382749326,2.78235,1.3056,1.68255,4.6458,0,3.3106,0.288025014333754,0.611042705805836,1.44138527760347,0.469243624993261,0.527456014759307,-1.09159094973123,"LIHC"
"ZNF695",0.286642535369617,0.234069560757732,0.152225600819148,15.8346640316206,39.662125,10.0811403508772,2.11141783781839,21.7707784387075,2.33386680175025,0.5163,8.059975,0,11.144,59.7714,3.95605,0.494226,14.3430407008086,0,1.2628,0,0.620975,0.4956,9.0104,0.213945805474381,1.63092853042151,29.0212184320708,Inf,4.85903618593245,Inf,"LIHC"
"ZNF665",0.0191662749215941,0.452266734693858,0.00936940328886715,7.82786798418972,22.3032,6.39058070175439,0.703256732603381,8.74527076844012,0.828760327360268,1.0203,10.1264,1.252275,10.0968,30.1256,7.444425,4.142322,7.51840485175202,4.3917,3.279,2.319575,5.6408,1.12625,9.69425,0.386340632711601,0.555811701124144,1.81502182875982,0.746635699159779,0.859986899215054,-0.421523604503155,"LIHC"
"ZNF624",0.753867926617706,0.272671543215425,0.54476463624617,46.0355118577075,56.726525,40.8863728070175,1.86645053889585,16.8297112399656,2.74543947914065,25.8099,36.293425,24.05405,56.1334,64.09955,49.50445,30.800982,44.8211733153639,30.54905,38.2925,22.391,38.8125,25.70485,54.75975,1.84198536845369,1.54059151641456,1.45518650396808,1.25347596733777,0.541204067983423,0.325934335912586,"LIHC"
"ZNF841",1.52349338589097e-07,0.990455535557606,1.71833098971952e-07,144.243779051383,434.19035,142.70524122807,5.96441340999273,202.360168894534,9.55378973658719,77.535,115.772975,75.845675,193.9755,661.014675,185.06905,72.66692,147.00992884097,71.9014,124.9353,55.1888,88.272725,76.94945,190.6318,3.45310913082038,5.57877438434727,2.02306536235429,1.73759203576008,1.01654293206677,0.797089395688289,"LIHC"
"ZNF615",3.35059956446671e-07,0.225379020837381,6.30762516662386e-08,113.372101185771,288.349075,101.419897368421,4.02322380827823,119.319025244205,4.91578418340468,70.2351,98.187875,66.08825,136.5047,424.8985,128.017225,113.407348,111.747755795148,109.562,100.9569,92.726125,133.414275,68.47205,134.62825,4.69493416259786,3.48096194187455,0.985366096341026,0.921459082528614,-0.0212682614371164,-0.118007990608892,"LIHC"
"ZNF433",0.914337377721131,0.944766530498192,0.942370927639965,71.1310209486166,63.67,69.8009035087719,2.32981366045931,15.3293497175625,3.38290069424794,46.0206,45.82035,40.60385,94.5494,80.20385,92.2357,55.067694,70.7303520215633,51.5364,66.3394,44.86055,68.295625,44.5252,92.79975,1.9792844811161,1.90063796850708,1.28442552945041,1.2872338774148,0.361123245702226,0.364274200514564,"LIHC"
"ZNF595",0.158440962567603,0.972901173070617,0.180409699375061,179.216586956522,329.772025,183.307974561404,9.05161344408504,116.505882531544,18.327514798423,93.9781,151.38605,79.50315,211.6955,511.408875,204.35875,115.21991,181.23912425876,113.6184,128.8056,93.504525,138.378975,88.035,208.93755,4.51299301984768,8.45165557043988,1.57298442828813,1.13366849031495,0.653504388908282,0.180998826082803,"LIHC"
"ZNF460",0.516357088918208,0.51743638875908,0.675839710877974,24.1710339920949,33.625175,26.2839201754386,1.09585890806943,10.1419692465168,1.52029530991711,13.2278,21.895475,14.318575,30.9018,39.5379,36.679275,40.896998,24.8775331536388,30.5096,20.9249,22.0092,51.1419,13.3969,32.50355,3.58177037077578,0.886324342311899,0.608297292472147,0.685846422109762,-0.717151512090727,-0.544042537244131,"LIHC"
"ZNF81",0.414505709494794,0.959944803858095,0.387134132128422,43.2297565217391,60.491925,42.3995228070175,1.79563452986491,12.0413703071519,2.18445884569982,22.6886,44.961325,25.99115,59.1837,69.24025,51.958075,32.844972,43.1008571428571,31.60495,36.8858,21.6613,41.5798,23.59075,58.69105,2.11574932567114,1.39827243819615,1.31225129809388,1.16708933252544,0.392044024679708,0.222914993486483,"LIHC"
"ZNF780A",0.956296306580943,0.969284251345374,0.940084129148419,295.847428063241,317.2603,291.842766666667,9.50246256085554,78.6748135710851,13.5456247177589,206.3655,203.8672,209.796225,335.8779,383.91625,314.145825,237.703026,294.749223989218,243.05555,258.2188,198.568875,281.917225,207.52625,328.55805,7.7765419009815,7.72971392325254,1.23998936382585,1.06238594428311,0.310327745756088,0.0873079645919035,"LIHC"
"ZNF461",0.292168946921377,0.937320142997896,0.263601494633453,59.5539964426877,83.985875,58.3043429824561,2.02327039723193,30.13888503145,2.95667828641907,37.5107,45.00645,39.084775,72.9525,99.367975,74.0271,35.700342,59.4647746630728,36.38155,53.7863,27.7584,43.353375,38.2025,73.30405,1.55764470905848,1.67889539626204,1.66566400576983,1.47839495568496,0.736097412650378,0.56403173936883,"LIHC"
"ZNF181",0.589021284921448,0.997903101391956,0.60350639525424,267.888888142293,325.25005,268.69609122807,7.50105178903877,97.6664548760431,9.84099940183653,189.4051,189.216475,195.60305,320.0566,439.744075,321.284525,264.105486,267.989233153639,269.12075,250.9404,228.5101,312.418375,191.2231,320.09235,9.34168626279135,5.98528920708557,1.01470528769569,0.932445380001356,0.0210607700519729,-0.100908876017151,"LIHC"
"ZNF44",1.1179576775433e-05,0.808530870899467,7.2306945007039e-06,230.629004347826,476.190525,223.356397368421,6.61615611003151,109.388854370333,8.93314124750666,160,382.179025,159.385225,280.3042,521.9131,263.0006,209.51174,230.497746091644,210.07255,201.4388,175.349175,249.08265,160.1828,275.62455,7.87725216356256,5.52115615775485,1.10016625365072,0.958901103452117,0.137721555744095,-0.06054606474978,"LIHC"
