"gene","NO-[Unknown]","YES-[Unknown]","YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF559",0.263159378187015,0.249413262953674,0.984567496238014,112.627433333333,167.596920689655,169.785545360825,15.8117121913719,7.6091589580377,11.2002671033068,82.652,100.479325,96.1848,125.2115,209.81265,217.8988,155.045384,166.17097277628,140.02255,149.3036,122.449775,186.901775,98.826,206.0928,7.7732287470845,5.32447647320374,1.0717569816608,1.06628253806262,0.0999778152184383,0.092589766664633,"LIHC"
"ZNF177",0.708328060862928,0.668547637110401,0.974322229541924,27.1274444444444,36.6029074712644,37.5664319587629,7.11438613134431,2.51698901955541,3.94652783034674,10.936,15.8011,10.0439,36.097,47.88935,48.4157,19.918964,35.3074660377358,19.377,24.4545,13.15865,27.2825,13.14515,45.18415,1.29387194644053,1.73941372488089,1.77255534161997,1.26203746710017,0.82583067109486,0.33575474138008,"LIHC"
"ZNF548",0.999988172659935,0.980919060035329,0.870604643656017,181.338922222222,181.483127586207,187.271892783505,30.5333613831011,6.0022754777102,11.0942324174136,119.6465,122.938125,122.7811,198.9465,222.828,217.9975,179.276042,183.933151752022,173.19795,174.5186,139.15285,225.181725,119.8629,221.90895,7.89120015117438,5.0003425789441,1.02597731241758,1.00762509025078,0.0369988287768024,0.0109589512912862,"LIHC"
"ZNF563",0.593320229112678,0.434919130009075,0.728068145266451,206.476877777778,255.533694827586,269.701327835052,46.289747960863,10.2743687960339,16.9315609336175,113.1148,173.7834,173.7013,230.0476,330.92565,352.7919,124.373254,249.24235606469,114.7771,223.4724,77.617475,139.9261,148.64105,322.0934,9.34996463778982,7.60099925168598,2.00398677407516,1.9470120781933,1.0028729870565,0.961261833773424,"LIHC"
"ZNF567",0.983779395730209,0.940837284653317,0.894381905212897,71.9822,74.4252643678161,76.7920164948454,12.864990925095,3.0073510437691,4.54955693213015,41.8763,49.248525,45.3425,102.107,92.33795,93.8967,62.019624,74.1077738544474,64.70725,66.6177,50.5176,74.428225,46.86515,92.6734,2.69557783104947,2.12141925106913,1.19490846726913,1.02952451232281,0.256900108687534,0.0419781800289889,"LIHC"
"ZNF573",0.866097929891601,0.766334823451595,0.854590070806616,10.4025111111111,11.6039971264368,12.0696412371134,2.2243363711606,0.500471493984319,0.748220390259896,7.9718,6.852175,6.7618,10.7163,14.934,16.4234,10.650324,11.9597959568733,8.9072,10.31,7.3478,13.726625,6.90245,15.3981,0.720714691329689,0.380427761137247,1.12295137282897,1.15749056942698,0.167295456057819,0.211000439277,"LIHC"
"ZNF527",0.712609899447217,0.444514878925747,0.438095514681643,77.2803444444444,87.398967816092,93.2633319587629,14.5462540942879,2.82676979662348,3.85173390525448,56.0163,60.6386,68.6539,118.0285,105.694175,108.8216,68.354626,88.3761649595687,68.39425,81.2514,56.4996,78.5502,63.64595,106.54895,2.45975416307023,1.91803382374761,1.29290686133765,1.18798583214232,0.37061834976063,0.248517630734727,"LIHC"
"ZNF33A",0.609978349222797,0.364593551273646,0.469235165969694,734.745688888889,823.307043678161,863.960478350515,142.286327110057,19.3746554387558,29.1296014947445,601.7541,642.93075,641.2263,708.0897,959.750625,1007.6046,743.286292,833.240977897574,743.99575,790.927,640.145625,836.235125,635.546,975.68415,25.0030274992025,14.5204157261493,1.12102293136004,1.06307999743278,0.164815789848102,0.088250164655508,"LIHC"
"ZKSCAN3",0.999871241941673,0.998213206386143,0.978653043043439,108.604477777778,109.050290229885,106.910915463918,11.3427956992016,7.18654246074981,6.97628615702679,83.7525,58.5325,65.7568,134.4294,133.880275,139.6104,36.49943,105.869666576819,32.51865,85.6407,24.96215,48.9171,54.63585,133.84755,2.32533563549963,4.3890412787074,2.90058410711673,2.63358718766,1.53634345320106,1.39702922221166,"LIHC"
"ZNF676",0.991563278120884,0.925477508424564,0.360549125990913,17.1107,18.6504091954023,12.3643639175258,8.15408767285873,3.15070275266302,2.58126495388244,0.5438,0,0,35.0825,18.10005,9.0028,1.77,16.7662730458221,1.3481,1.2706,0.139125,2.2696,0,14.5724,0.283407194844796,1.88238370673087,9.47247064735712,0.942511683109562,3.24374076421639,-0.0854175931535296,"LIHC"
"ZNF699",0.607235142568085,0.553407332622612,0.956489865965934,5.03524444444444,7.28787356321839,7.53680412371134,1.52300205178886,0.543696673633395,0.669930790359904,2.9014,1.772225,2.3474,4.5396,10.597,11.8285,8.76703,7.76570107816712,8.79955,5.4142,5.446375,11.19615,2.3205,11.3625,0.671207885375162,0.389328880081597,0.885784704531308,0.615281463256644,-0.174972009480964,-0.700681566139364,"LIHC"
"ZNF250",0.695578585119062,0.82920552685063,0.826593368809189,180.889977777778,158.986495402299,164.863432989691,26.176370252942,6.10433362903669,7.69573504577542,122.4915,105.081825,111.8598,223.8736,193.4911,191.6272,97.707762,159.337342587601,96.3978,141.504,82.499725,109.89135,105.41065,193.36135,3.3571515192507,4.04546302329506,1.63075419317865,1.46791731761513,0.705539338145779,0.553770708762863,"LIHC"
"ZNF79",0.896608438582785,0.783008548142042,0.80230244080275,102.498688888889,97.1976459770115,94.4049175257732,13.648513951673,2.75307480998052,3.18829349394719,85.1064,72.1099,73.9301,99.4536,118.487475,112.6437,75.932544,94.8580315363881,74.72765,89.0764,61.693025,88.87855,70.9568,113.7495,2.49341957218196,1.82697923435531,1.24924079372855,1.19201393326299,0.321051586181782,0.253401099333578,"LIHC"
"ZNF681",0.997091178447023,0.998374639224064,0.936346384653562,48.7476333333333,50.2305264367816,47.6180958762887,15.5305099335416,4.75464286581209,5.567237817288,27.0728,8.519575,5.7317,63.5538,73.34555,70.9353,10.85638,50.4169956873315,10.2432,27.0728,6.090175,12.322375,8.1401,69.81525,0.974029944756131,3.16387015895081,4.64399695730359,2.64300218681662,2.21536702696565,1.402177618664,"LIHC"
"ZNF766",0.961396599332248,0.870277587379893,0.786721904102629,299.333311111111,289.77387816092,281.020508247423,26.2894948012269,7.59258380281254,11.5747931649522,259.3899,220.8854,210.3962,343.1929,352.916175,322.752,206.065182,293.580719946092,203.7952,270.1176,170.8689,240.893925,222.0216,347.14755,7.07316205615639,5.55844651159698,1.42469832650375,1.32543651665986,0.510656467395277,0.406467572284918,"LIHC"
"ZNF471",0.767601673350903,0.961327339002505,0.493504186709866,34.8745,49.1070649425287,40.4721474226804,9.05650833816028,4.65999741083939,6.03680894617445,13.6762,6.466375,4.7707,38.9171,72.605,56.338,42.429794,44.3338485175202,41.41275,20.0173,30.669025,53.823175,5.9066,61.04655,2.78579117468601,3.07433548708164,1.04487541272343,0.483360800719585,0.0633309306683535,-1.0488276157858,"LIHC"
"ZNF836",0.988763266870284,0.999974655523677,0.928244537229598,53.8815888888889,55.2878511494253,53.9494721649485,10.3889193093791,2.12351967220144,3.02433100400224,39.779,37.47135,37.0599,60.7083,65.89005,67.1215,34.041906,55.3274347708895,33.1981,48.9886,27.38465,41.618075,36.5865,66.8305,1.51048095423728,1.67721962633554,1.62527429489082,1.4756446905094,0.700683219977405,0.561345387422646,"LIHC"
"ZNF493",0.999247733492673,0.994521427110305,0.983290287267103,83.8227111111111,84.5760936781609,85.8976329896907,16.312784312656,4.5769422917988,6.00602987976836,50.5778,45.700475,44.3567,93.2086,108.108675,118.677,66.423876,86.1618210242588,59.64455,72.0503,46.1695,81.932275,44.75455,116.73915,4.22804670560436,3.11577753609749,1.29715135901221,1.20799469524039,0.375346831290298,0.272614119259688,"LIHC"
"ZNF167",0.987055127971087,0.926850652161778,0.816805880607936,34.0475777777778,32.4673988505747,30.1574577319588,6.53763016453758,2.45048382144822,2.67411159436533,23.1901,11.527975,9.4703,42.925,45.785425,41.0284,32.795142,31.3040973045822,32.25035,23.1901,22.7169,43.0631,10.59675,43.31455,2.05944116615003,1.56301555574476,0.954534586390332,0.719065064410154,-0.0671306220252378,-0.475805776441254,"LIHC"
"ZNF565",0.835122433057968,0.661445973368141,0.677598108719145,65.1099666666667,60.3265511494253,57.7185546391753,11.6556528080799,1.6967831845443,2.72784003267846,45.4545,44.0594,42.5781,75.4254,71.889375,64.8899,43.696458,58.2741075471698,43.95945,52.2063,39.076575,49.719175,42.4499,68.74155,1.4014713639603,1.2244765557368,1.33361169793602,1.18760130074421,0.415338664266198,0.248050578578829,"LIHC"
"ZNF34",0.453214373260415,0.90434974271281,0.0986713668270317,183.701433333333,149.617215517241,171.349597938144,52.8301205809664,5.64400351539298,8.9587569737572,107.6524,100.236525,107.3025,185.9806,177.55835,198.8131,87.77216,151.922633692722,84.874,133.7884,71.440375,100.9609,99.3741,184.66295,2.97724389685001,4.10257759031234,1.73087495730676,1.57631783585079,0.791501504606636,0.656558457366938,"LIHC"
"ZNF140",0.454234073577614,0.505778188694536,0.983904835306172,267.816777777778,317.656988505747,315.015428865979,47.5941184527586,9.23877427606602,12.0730192984248,206.0402,237.262175,266.1029,350.4862,377.8019,378.8546,318.525718,311.128943665768,314.92215,295.6989,277.214075,362.4341,237.27045,371.9907,9.05362761963411,6.0160438225831,0.976778093835953,0.938958723608358,-0.033897249464404,-0.0908663561290718,"LIHC"
"ZNF658",0.851448259499686,0.881552310759034,0.988901871137021,27.2815777777778,30.4239994252874,30.117318556701,4.73683709923199,1.29825611698706,1.72781149408312,18.7845,17.608975,17.8676,38.0693,40.53035,37.3471,26.583294,30.4901557951482,23.5927,26.2646,17.4747,32.474275,18.4241,39.45985,1.82802299448408,0.916549432178237,1.14696680536085,1.11325113276564,0.197823638577562,0.154779079766035,"LIHC"
"ZNF765",0.961327041635699,0.889614397344779,0.848855314193978,124.903911111111,119.274828735632,115.019757731959,20.0956495981472,4.68905912517171,6.20637242603886,85.7923,77.809,70.9777,149.1569,145.83315,142.8571,88.45536,120.914380592992,88.95705,109.837,76.444825,101.803425,76.66875,151.2969,3.04154035972242,3.3664099780168,1.36695368819924,1.23471945169045,0.450964365886853,0.30418327530483,"LIHC"
"ZNF124",0.419706345171578,0.233860160260587,0.51987411475389,67.0757111111111,49.2548367816092,43.5253350515464,15.4433504426253,3.17781899676624,4.06436416326336,41.1025,21.956775,16.4319,80.9444,61.23535,55.8839,28.816874,46.8702369272237,26.0058,35.003,17.23695,37.34755,18.85875,61.0483,2.25055055454294,2.1554794993826,1.62648581963553,1.34596897615147,0.701758244432114,0.42864515700006,"LIHC"
"ZNF569",0.971277125300039,0.947183721639444,0.968089889778274,102.957333333333,108.1642,110.200217525773,18.9034436390422,5.34251764359844,5.95811175801013,58.6576,66.710325,70.3994,143.6464,131.466075,143.2921,90.921262,108.133686522911,90.6373,95.6475,75.91775,106.450725,66.78325,137.73935,3.45492418738157,3.45357005510964,1.18931132437329,1.05527746303122,0.250126416797738,0.0776223751505138,"LIHC"
"ZNF777",0.925469186336539,0.884334701597587,0.955439403507915,517.628455555556,496.738563793103,490.798901030928,68.9670853990754,11.8014589374499,17.4141283368673,375.2549,388.85895,377.5744,589.2671,593.20865,591.8491,415.74716,491.69099703504,411.39715,488.5563,363.2454,458.340025,383.406,589.01845,10.085372999579,8.1170146425896,1.18266832426478,1.1875539244742,0.24204553096424,0.247993024858479,"LIHC"
"ZNF605",0.884249630636638,0.908285096243039,0.991310010717021,347.910855555556,323.086197126437,325.536211340206,51.6798102758388,12.2718988294041,13.9620222783282,225.3605,208.415775,226.4101,467.4033,383.438975,376.1019,188.578362,322.965620754717,186.8806,287.7847,150.576675,221.76565,218.0999,384.3897,7.66178049497149,7.83346439407005,1.71263350327922,1.53993887005928,0.776216453481469,0.622873082340467,"LIHC"
"ZNF799",0.924633716789696,0.974642451421934,0.905812787106165,148.844922222222,141.716082758621,144.685381443299,36.2966424107879,3.745840241687,5.95183250126848,71.9489,102.58525,105.3566,150.0282,175.894375,184.2275,127.395072,142.897994878706,125.83305,134.7678,103.34735,154.8423,102.25,177.4296,5.32537567684448,2.95954051777886,1.12169169996392,1.07100479563994,0.165676201746652,0.0989649400605921,"LIHC"
"ZNF782",0.67621861462387,0.455793718239005,0.567065770634669,40.6085444444444,48.0491068965517,51.3723391752577,6.84170847805152,1.97092681320898,2.62338550620076,27.8859,30.0517,30.6296,45.1394,58.8668,68.4334,34.19199,48.842553638814,36.20645,42.7721,24.371925,43.209075,28.98085,62.6381,1.82347232680915,1.4439123222749,1.42847940815419,1.18133923651725,0.514480239656888,0.240423312375684,"LIHC"
"ZNF846",0.497952844641486,0.436877517795547,0.9386817856547,67.9090444444444,88.1502247126437,90.4052154639175,7.07047969524446,3.80681860415841,5.89974814961849,48.7587,52.466425,49.4276,80.0902,112.55435,115.1992,64.005574,89.4035339622641,58.16525,76.0925,44.376375,80.593625,51.21565,112.9399,4.16790466534181,2.97906534964676,1.39680856486443,1.30821237766536,0.482134310335401,0.387596769683697,"LIHC"
"ZNF136",0.962246543365265,0.999723244214571,0.719005986983752,113.043366666667,108.077764942529,113.472568041237,18.8068254420215,3.94586051084311,6.06844896944432,67.7865,76.163125,71.4638,152.3501,134.267525,144.8423,119.979808,110.763381940701,116.8395,104.1074,98.04795,144.7642,73.41535,140.56485,4.63010075563473,2.78781263142902,0.923183523853454,0.891029146821067,-0.115310618593554,-0.166455469777151,"LIHC"
"ZKSCAN5",0.323868611255787,0.207718673318816,0.705922704423436,371.066033333333,321.939681609195,311.847902061856,40.7935754050636,8.2010904236044,8.22483647134594,262.4559,253.812025,253.0747,455.9014,367.80385,363.28,198.427802,324.628795687332,200.7638,305.4415,173.660425,222.780125,255.8097,378.78105,5.56879345220986,5.40563762930322,1.63600459419155,1.52139728377327,0.710176799629333,0.605396934448481,"LIHC"
"ZNF33B",0.994553590634061,0.907955528387079,0.33210029553183,517.756266666667,508.758225287356,556.336273195876,117.103443850105,18.771985291479,28.9025289227142,306.8232,348.415,368.8695,611.2848,608.562275,632.1406,541.087172,530.168516981132,519.26935,474.4395,444.179375,651.884625,351.68265,639.1493,24.6144277001885,13.6956969468067,0.979820894702586,0.913667444458257,-0.0294100374344067,-0.130258944411983,"LIHC"
"ZNF431",0.109683439767615,0.0950409882703076,0.956135675942537,71.7649666666667,46.4366505747126,45.1096525773196,10.6663220330784,2.82249399495138,3.66778214389388,66.5539,17.115225,13.104,91.9822,65.87605,67.3077,21.550362,47.3502161725067,20.5227,37.1014,13.750725,26.419,17.477,67.2218,1.75206830295264,1.9490511103425,2.19718889977378,1.80782255746076,1.13565890847379,0.854253080388995,"LIHC"
"ZNF418",0.936729357714144,0.955581911230685,0.200009676314369,45.1725333333333,50.3497649425287,40.7728969072165,10.6094178575243,3.35800408352585,4.49475716738675,21.7539,16.03595,8.1169,61.3215,70.236,61.1814,28.88788,46.0668371967655,26.30655,32.0151,17.895525,38.021175,11.27495,64.5313,1.96748983113623,2.33990399397975,1.59467697860714,1.21700108908238,0.673264217997936,0.283330459105907,"LIHC"
"ZNF700",0.859021963943696,0.976590700617711,0.674052330311818,287.717,263.917768390805,278.143591752577,62.982070770317,9.17337785698623,14.8259160611648,173.4807,189.7566,182.4104,338.7358,302.612725,331.6096,201.483172,262.20650458221,199.8719,237.8345,171.01115,228.648525,182.9754,307.4063,6.8790732102456,6.46275685181041,1.30138165872339,1.18993465314534,0.380044126082899,0.250882348178812,"LIHC"
"ZFP28",0.928881182339691,0.946727954120564,0.15427773544643,38.9826555555556,44.6459701149425,34.010218556701,14.2967776356453,3.46831657413117,4.5291824280833,14.1039,12.577675,9.6587,46.8133,59.672225,33.9041,31.590034,41.0064908355795,31.9428,22.9581,23.4466,36.9432,11.9012,52.5305,1.86919349432132,2.37167162413453,1.29808314975475,0.718725346556971,0.376382799282107,-0.476487529869947,"LIHC"
"ZNF585A",0.967971014416748,0.76226706808591,0.409970086707603,93.7445555555556,89.7029,81.8371556701031,23.162583644498,3.83522846300759,4.32542161073584,51.1372,55.636075,54.3286,159.6434,119.187325,105.6021,57.462074,86.1761501347709,55.9658,78.6276,46.551275,68.54885,53.9623,112.322,2.28927440348587,2.47467423842654,1.49970483374427,1.40492229182822,0.584678582856995,0.490490335218829,"LIHC"
"ZNF138",0.0467893116155721,0.0635852817002547,0.973857447567472,173.818022222222,129.418394252874,130.932481443299,28.7876014670078,4.13922621582274,5.15578483787249,139.8907,89.1853,95.1515,184.5776,165.7172,164.1222,84.905136,128.707936118598,83.707,120.6577,67.843775,102.793875,89.51265,161.8866,3.30809291134328,2.80079425020322,1.51590283205716,1.44142903221953,0.600177281080249,0.527499808469772,"LIHC"
"ZNF429",0.969744222417495,0.908602365677002,0.866499265915313,72.5795333333333,76.3226672413793,79.3204134020619,12.6447497906905,3.05401317280197,5.70972729690563,45.9911,49.55215,41.2121,80.2735,99.0386,101.1688,111.004784,81.4524053908356,102.8686,69.9301,70.129125,141.04975,48.48205,103.38995,7.11638858845587,2.64912645150791,0.73377382898052,0.679800250027705,-0.446592645020631,-0.556817202390443,"LIHC"
"ZNF470",0.808296226084809,0.917872420872926,0.824012849862547,91.5762888888889,108.558539655172,102.555604123711,20.3562326134299,6.12225741603129,8.09349817448187,46.3803,48.4884,38.8794,153.1605,155.55,156.7301,166.394998,107.049398921833,165.7176,91.8463,133.466275,198.526475,45.876,152.82825,7.817810748658,4.26434648652219,0.643345053688651,0.554233829116521,-0.636335370205307,-0.851433322701849,"LIHC"
"ZNF100",0.839192984749523,0.812640545390553,0.98493609255951,82.3577,72.4255747126437,71.3429371134021,13.3868541006757,4.01374159882907,5.04005867367619,50.1974,36.7719,34.6715,113.8574,91.844875,101.0995,62.811354,73.5968867924528,63.5261,59.3269,48.7524,79.776325,37.0886,95.33255,3.54176489662037,2.72094897254375,1.17171310767243,0.93389803561056,0.228619371120811,-0.0986630519644075,"LIHC"
"ZNF398",0.945797838482703,0.829685532796404,0.737780777559225,311.222577777778,324.104502298851,335.269544329897,43.8779275805228,8.85464846321189,12.2230893537202,243.8392,241.681575,251.7408,347.5187,388.962875,376.1092,228.699926,327.457076280323,222.54885,307.0326,200.410525,249.13815,243.599,378.27975,5.82542556491715,6.22754395518085,1.43181977365539,1.37961890164789,0.517849908791381,0.464269799877528,"LIHC"
"ZNF498",0.960135289392085,0.972113696101099,0.993348355126158,320.158266666667,298.29728045977,301.579001030928,38.7012026996399,20.1107027485421,18.1438439620729,225.0423,192.1238,222.2222,397.0827,325.21315,323.3125,189.584048,307.050664959569,190.82565,253.5211,163.736225,210.97555,196.6576,328.37935,5.27386330872852,16.0034311009445,1.6196017977186,1.32854833718633,0.695639149484297,0.409850719021776,"LIHC"
"ZNF441",0.983864210042486,0.976734856971825,0.557494124201831,119.2294,115.978281609195,123.216025773196,23.300302761433,3.98461044188611,5.97113141672656,63.388,81.84635,80.8016,137.9733,144.710225,153.3646,109.513158,115.437684097035,110.3697,103.5782,77.237425,138.269175,76.1016,144.4606,6.22323929539691,2.78634250353786,1.05409876041594,0.938465901420408,0.0760100420106556,-0.0916237683132395,"LIHC"
"ZNF420",0.92008371035769,0.944388157781097,0.985493225739369,71.5467777777778,77.5602988505747,76.6268639175258,17.3186985546273,3.42321395693275,4.54914499324765,42.2179,46.6318,42.1889,72.3593,93.6167,112.3816,71.712968,78.4242288409703,72.5852,71.3208,58.780925,89.116875,44.4003,97.8914,3.28962241156038,2.4717589928214,1.09358503807805,0.982580470950001,0.129065409908976,-0.0253525294637809,"LIHC"
"ZNF763",0.744035455721782,0.851692435467742,0.874690989820748,37.5162,45.7012913793103,43.6608649484536,9.51240646325746,2.46756405749245,3.36867061865428,13.2597,20.857075,17.0135,64.2188,60.223725,60.4839,32.560426,43.9686226415094,27.4718,34.4093,17.424175,42.0978,18.49735,58.0328,2.58632634837691,1.75245526954508,1.35037000564764,1.25253168703907,0.433354764442102,0.324847101748525,"LIHC"
"ZNF679",0.911419888348113,0.998678580158634,0.595037663303269,0.537288888888889,2.40455862068965,0.764473195876289,0.537288888888889,1.261053858025,0.359387247185652,0,0,0,0,0,0,0.01642,2.12150458221024,0,0,0,0,0,0,0.01642,0.661414684961551,129.202471510977,NA,7.01348985734934,NA,"LIHC"
"ZNF682",0.990953259278777,0.998707867064186,0.881027160755341,76.3604111111111,72.6734965517241,77.7779288659794,21.6129546291779,5.6502498501566,10.1533443953626,32.7869,20.061825,11.0553,119.4391,94.3872,101.758,35.610346,70.7170778975741,30.46025,53.9818,19.389775,47.614475,18.43545,92.7347,2.61446273581651,4.08973190498501,1.98585764647089,1.77220475866088,0.989762208923057,0.825545300980188,"LIHC"
"ZNF772",0.894809032419669,0.972966659635967,0.163333222397556,74.9212777777778,82.9259643678161,70.8708721649485,14.4141193733473,4.31969562124708,4.3490275725341,50.5778,42.259225,36.4641,94.7776,111.6822,92.3501,66.204926,80.3265765498652,60.65585,69.0709,44.544325,81.13235,38.18815,106.16815,4.10831093039245,2.90261226290557,1.21330211213989,1.13873435126208,0.278938826152975,0.187431228330976,"LIHC"
"ZNF257",0.290413327813545,0.273451362015787,0.982516808077451,33.7384333333333,18.5223908045977,17.8517659793814,14.7889880308326,2.37084057504319,2.4859067279343,2.0259,2.089425,1.9589,53.0387,20.927075,25.1741,4.278976,20.1545323450135,3.497,5.6402,1.887425,5.52835,1.99915,23.3022,0.491876123691354,1.79438452806043,4.71012979390711,1.61286817271947,2.23576681577141,0.689628525079993,"LIHC"
"ZNF785",0.228636955003686,0.447169422443631,0.511703795735395,144.992222222222,112.522449425287,120.608755670103,24.4446299880452,4.49126319998068,5.41865377054037,70.0532,73.6522,78.2984,210.4963,136.893675,155.6765,62.404498,111.891738005391,59.0947,99.4759,49.039625,72.17945,71.985,141.1013,2.70025645222213,2.90678893075243,1.79300758104633,1.68333031557822,0.842381588103014,0.751318300784319,"LIHC"
"ZNF98",0.561008793016669,0.430103042344961,0.795753657473884,8.46401111111111,4.56265632183908,3.65465360824742,4.78525475057507,0.889046506244395,0.973444162045029,0,0,0,7.6503,2.2819,1.9011,0.56476,4.57585606469003,0,0.5935,0,0.91965,0,2.31625,0.116771281484755,0.616122081965801,8.10230197728243,Inf,3.01833185606965,Inf,"LIHC"
"ZNF786",0.998537969791324,0.979472478664222,0.917848781448761,148.841933333333,149.803324712644,152.53193814433,8.08459354444544,4.34879788738284,5.19767907629466,125.7755,110.6985,120.8791,160.8301,177.060375,175.9096,107.07402,148.241509703504,106.64725,142.0597,88.0137,127.66005,112.29355,176.36715,3.57991185605889,2.779353713758,1.38447692263262,1.33205216262023,0.469341006120193,0.413650578865653,"LIHC"
"ZNF517",0.524781404556899,0.443373626311722,0.904989987374146,504.692077777778,403.018366091954,388.218559793814,167.871502427992,21.78804492641,22.0651736160856,181.0491,211.207075,228.4997,710.3825,482.2685,472.3127,111.248632,386.875665768194,111.7197,307.5209,81.2043,130.38345,203.42685,466.7709,5.48241728477982,14.300530143977,3.47757683679377,2.75261122255072,1.79808239135607,1.46080085878711,"LIHC"
"ZNF675",0.818633468754114,0.740162584466737,0.912683838178777,68.2335222222222,59.4911816091954,57.3024422680412,11.5946018032792,3.22847913159504,4.33426522622987,48.6339,28.975125,29.5946,80.663,78.4085,75.1515,30.553502,59.4675579514825,28.9005,49.0517,18.79895,40.428175,29.48265,78.7624,2.2442632295418,2.18501329937062,1.94634179582696,1.69726129305721,0.960765083112291,0.763208684609176,"LIHC"
"ZNF860",0.517876705767591,0.734968976360834,0.642670060111834,8.47667777777778,3.83111896551724,5.24150927835052,3.24472152480754,0.706991989846403,1.69801291240178,1.105,0,0,11.8443,3.15645,3.1211,3.123928,4.50278382749326,2.78235,1.3056,1.68255,4.6458,0,3.3106,0.288025014333754,0.611042705805836,1.44138527760347,0.469243624993261,0.527456014759307,-1.09159094973123,"LIHC"
"ZNF695",0.533695794188986,0.46509749975289,0.929689054489302,25.6744444444444,14.2213448275862,12.7777432989691,11.5965019817174,2.29069913517718,3.34346126383322,2.4178,0.065825,0,52.7917,10.0463,3.4791,0.494226,14.3430407008086,0,1.2628,0,0.620975,0.4956,9.0104,0.213945805474381,1.63092853042151,29.0212184320708,Inf,4.85903618593245,Inf,"LIHC"
"ZNF665",0.689535232815559,0.972445722588941,0.2477045229369,5.72537777777778,8.48668333333333,6.49606494845361,2.17527298694119,0.803669467001582,0.863810918020844,1.0929,1.2896,1.005,7.3322,13.7551,8.6977,4.142322,7.51840485175202,4.3917,3.279,2.319575,5.6408,1.12625,9.69425,0.386340632711601,0.555811701124144,1.81502182875982,0.746635699159779,0.859986899215054,-0.421523604503155,"LIHC"
"ZNF624",0.714096937773703,0.971608829802419,0.300929658170522,38.3647888888889,45.360708045977,40.447981443299,8.49956567724434,2.13598402263161,2.24495659303945,24.974,26.70535,24.2678,40.9238,54.787375,49.4505,30.800982,44.8211733153639,30.54905,38.2925,22.391,38.8125,25.70485,54.75975,1.84198536845369,1.54059151641456,1.45518650396808,1.25347596733777,0.541204067983423,0.325934335912586,"LIHC"
"ZNF841",0.873176866787176,0.815223224350832,0.939491296458832,174.958,155.571267241379,150.697398969072,43.6723549928327,8.84940229202523,10.9840151375234,57.377,84.184075,75.6906,222.4473,202.380375,195.5938,72.66692,147.00992884097,71.9014,124.9353,55.1888,88.272725,76.94945,190.6318,3.45310913082038,5.57877438434727,2.02306536235429,1.73759203576008,1.01654293206677,0.797089395688289,"LIHC"
"ZNF615",0.849620264282025,0.956155177448828,0.773435552433868,100.808311111111,113.100114367816,107.377340206186,21.1084067769774,5.3885334131497,5.71382079200775,77.853,69.52535,68.4126,118.015,132.66675,133.699,113.407348,111.747755795148,109.562,100.9569,92.726125,133.414275,68.47205,134.62825,4.69493416259786,3.48096194187455,0.985366096341026,0.921459082528614,-0.0212682614371164,-0.118007990608892,"LIHC"
"ZNF433",0.961332609290031,0.881036518258533,0.104602559946077,71.5119333333333,68.2598735632184,77.4547072164948,12.545252871228,2.6220358613287,3.76637167229504,37.461,44.31525,52.1173,89.5462,90.082875,104.0595,55.067694,70.7303520215633,51.5364,66.3394,44.86055,68.295625,44.5252,92.79975,1.9792844811161,1.90063796850708,1.28442552945041,1.2872338774148,0.361123245702226,0.364274200514564,"LIHC"
"ZNF595",0.977085229830232,0.905477789006272,0.812475625493542,163.783011111111,175.214531034483,187.906046391753,29.7322616324677,12.6310311118194,16.3839821121146,97.2376,90.3206,91.5631,202.765,191.29875,213.2035,115.21991,181.23912425876,113.6184,128.8056,93.504525,138.378975,88.035,208.93755,4.51299301984768,8.45165557043988,1.57298442828813,1.13366849031495,0.653504388908282,0.180998826082803,"LIHC"
"ZNF460",0.0210624532997924,0.0685313933467571,0.505598262177695,38.6871888888889,23.4328701149425,25.7829371134021,9.96827869983697,1.23387712723516,1.59362936288949,16.3565,13.170075,14.523,40.856,31.13535,34.0909,40.896998,24.8775331536388,30.5096,20.9249,22.0092,51.1419,13.3969,32.50355,3.58177037077578,0.886324342311899,0.608297292472147,0.685846422109762,-0.717151512090727,-0.544042537244131,"LIHC"
"ZNF81",0.225101565675999,0.54893019924313,0.253139984630673,53.6952666666667,39.519408045977,44.5608484536082,11.4637692596792,1.72094032629807,2.84893648440271,38.6325,22.278225,25.5108,51.7318,51.0322,62.382,32.844972,43.1008571428571,31.60495,36.8858,21.6613,41.5798,23.59075,58.69105,2.11574932567114,1.39827243819615,1.31225129809388,1.16708933252544,0.392044024679708,0.222914993486483,"LIHC"
