"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","TX-T0","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4"
"ZNF860",0.999999980251356,0.999999466508786,0.998901613193061,0.999126320420814,0.997848931531453,0.999212244404969,0.999999999998013,0.999999999964675,0.999999988104471,0.999640692037744,0.999998514383763,0.997872587772487,0.99999997197129,0.999523867257573,0.999999942924375,0.999964008331558,0.887032265657291,0.994409516713802,0.999948763407223,0.999995397280876,0.999603010806099,0.999999360826397,0.999999509862664,0.999999999999041,0.999686878256154,0.99999997847222,1,0.999996883580155,0.999972692369761,0.990224629142755,0.999674635539192,0.999952336790568,0.99999662629164,0.999972641868256,1,0.999999028079694,0.999999999985611,0.999999999997376,0.99999999656658,0.99971581938787,1,0.999999979425557,0.999997448908822,0.999999992621978,0.999998150340849
"ZNF695",0.999999895852066,0.999911569460859,0.319612665251514,1,0.999999985584744,0.999960785428741,0.416996205081449,0.101844439844973,0.215663510797721,0.441966279857719,0.999863270846959,0.557455384022575,0.999999995031394,0.999936066286024,0.238714887708895,0.999587030974838,0.480194425787574,0.999887046941949,0.999782812942995,0.294130436005999,0.999997147773939,0.96618418820063,0.229440939857793,0.728327462408253,0.9739975080332,0.780415738041521,0.80768073985353,0.919507218773954,0.999999999771388,0.999990526077658,0.904210170165018,0.99999999999704,0.0960510471683523,0.896326962987925,0.808477659638856,0.313316106690372,1,0.999999850863394,0.999896425607684,1,0.411884528631079,0.999841429254547,0.999531555390129,0.964367716413139,0.999999999547128
"ZNF665",0.999999999685365,1,0.999882452882161,0.99999999878052,0.999998227577876,0.999999777531394,0.99999991069378,0.999999971616881,0.999999648135206,0.999993846477173,0.999999066325503,0.12028849897476,0.454523119450248,0.999999999942478,0.999528841488076,0.999999999371086,0.914651012895385,0.992355771120272,0.99999999999891,0.999967270057289,0.998638099235757,0.999999999817232,1,0.999999995714914,0.999999033566438,0.999999986425253,0.984430351873221,0.999746570576291,1,0.999828034267321,0.999998885940706,0.999999996557541,0.999996608621751,0.99452358906111,0.999999161490674,0.999998193089487,0.99999706127424,0.999625844008653,0.999861614316556,0.999999974550412,0.999762464005322,0.999999990774297,0.999996949334861,0.99979244191497,0.999977789663812
"ZNF624",0.999999995851756,0.999999990157669,0.999999999304272,1,0.999999996383723,0.99999999130534,0.784122223744104,0.218210207239533,0.21261668182772,0.782978548196856,0.999999998934498,0.999999999397826,0.999999952718057,0.999999999091051,0.240236426365082,0.999999973760644,0.560045943764879,0.585518558128285,0.999999970764284,0.482325693377329,0.836060136836605,0.999995659562479,0.999859701080446,0.999936963970491,0.999995897349213,0.198287947076855,0.999792019189898,0.902286400981432,0.999999946674512,0.885542118234047,0.878284469824154,0.999999941199129,0.528897789792155,0.952406727333878,0.999999999999156,0.930858487590248,0.999999999983821,1,1,0.999999999986519,0.723928537418095,1,0.999998235909961,0.999999856957094,0.999997428341413
"ZNF841",0.999997022192996,0.999999999999539,0.289393285966222,0.999957539024167,0.982619993279888,0.998537379393262,0.995966463968957,0.996228929685507,0.969241348184699,0.915330587591743,0.999999846421091,0.99974286054376,0.979685858417683,0.991979516163169,0.991857867727044,0.999998552830055,0.999999999840913,0.937360924597701,0.986572713156032,0.995830263549761,0.99999880184381,0.999999999999701,0.999099192477876,1,0.999148059008411,0.981270074534175,0.999981774166569,0.999759427366823,0.999997032486589,1,0.983475056161041,0.98513734567572,0.997406345941369,0.999996982937998,0.999999999930178,0.999691279353586,0.999999994489837,0.999734334650351,0.999999130126387,0.999999129103742,0.984276947765262,0.999945390174381,0.99983008281862,0.999999500828051,0.999763613096058
"ZNF615",0.999999676083885,0.999999999804454,0.949953395239444,0.999999903042728,0.999999999999477,0.999999959121358,0.999263751583608,0.999231083542038,0.996277018374381,0.999980702853217,0.999999999995033,0.959866724469457,0.999999957117162,0.99999982841952,0.994942129695218,0.999999989282905,0.999985163485741,0.99999841426493,0.999999998827709,0.998259760635484,0.999970300871134,0.999832608400041,0.997035654062225,0.960948962243269,0.99999984751954,0.999998684713371,0.94761129839409,0.991082176838215,0.999999994562945,0.999998266535905,0.999999979283276,0.999999998211293,0.998349133052702,0.999998886926218,1,0.994721198387284,0.999969286292711,0.991820735183752,0.997971513431739,0.99902236907366,0.965885842201881,0.998715342423943,0.996391224696296,0.959488180578893,0.99718211553858
"ZNF433",0.999999940801027,0.999999998246399,0.999806418966004,0.999973390582321,0.99495007372003,0.997469140312632,0.9701917321362,0.905578350178954,0.875606949565387,0.79196363685902,0.999999999595179,0.999802071162139,0.999999999739802,0.998057636004683,0.868815423734928,0.999994920057288,0.997890972618545,0.977240964204042,0.985121339789927,0.958099423057465,0.979845306627651,0.999080121541079,0.934475593705953,0.874019405123776,0.926088784376064,0.99806419877224,0.870091382674903,0.996515236982743,0.999999999975412,0.967039199387511,0.99566956020542,0.999910103606827,0.763191633287354,0.99868184529316,0.865582017090372,0.688789046814474,0.999994594401253,0.99999913162242,0.999994459587115,0.996294485820054,0.998537385697634,0.99999132996658,0.99999999847279,0.999999979063495,0.999685724308028
"ZNF595",0.999995626426194,0.999993313124932,0.999999998222892,0.999997636180681,0.99999999985045,0.99999999997205,1,0.999997589962692,0.999996192474933,0.999998494727369,0.999707926032772,0.860147420360942,0.947787655520137,0.99999999973346,0.999791429564738,0.999999351916607,0.999997802078037,0.999988618277088,0.99999999180505,0.999999692248935,0.923378877388436,0.999998296422898,1,0.999999999996939,0.999999999811879,0.999999084292109,0.999782472888068,0.99999999971182,0.999739058147904,0.994973439428733,0.997881240034256,0.999999999641455,0.999813014766332,1,0.990182517102151,0.99990363316362,0.999999999997622,0.999963172283616,0.999949210862148,0.999987318157908,0.999999999983723,0.998960755111698,0.999991429814693,0.999984428915951,0.999081320574072
"ZNF460",0.837519636841971,0.898656276275084,0.988466018563534,0.99999893528148,0.980207499095132,0.991993455339251,0.588541075133663,0.968463442410161,0.940172368716371,0.808977115814435,0.894090203594601,0.999568161522648,0.999999999948422,0.991112695854703,0.947247030358134,0.870472759718546,0.999999953837885,0.999994717668484,0.986656324323266,0.963154195954715,0.999999808246736,0.807805703729404,0.999988100363439,0.999010758803073,0.966989621928117,0.994087940989744,0.999545007843175,0.999956835084015,0.942154358676756,0.998621096788086,0.99999946174361,0.996942283855255,0.92641408500497,0.999998218593254,0.999941825910601,0.997877502765722,0.998452435084754,0.999978296657239,0.999998767458037,0.999983602374583,0.970738515568273,0.999998069631958,0.999992177068827,0.999817252622652,0.999999941077151
"ZNF81",0.998355713192886,0.999786086731439,0.923731486601304,0.999896454207078,0.832406863844075,0.911416773720576,0.999593122781301,0.999999999268898,0.999999213475336,0.961098953185791,0.999969595585731,0.699128923734122,0.999465712793441,0.95057527126442,0.999986894635265,0.999754508070898,0.998393932692097,0.999999999995549,0.910979733571416,0.99999956805963,0.999826851949391,0.999351654523764,0.999999999996873,0.999998744535809,0.89854378608554,0.999999997671921,0.999785004598705,0.99999977511232,0.999956186690861,0.99461928705474,0.999999513303405,0.950316926585111,0.999994858964921,0.999999999934324,0.999999171036034,0.999977667621157,0.999993806163579,0.999999972309535,1,0.992363965337525,0.999999878359747,0.99999999999699,1,0.999999996671918,1
"ZNF780A",0.999999999998776,0.9999999999952,0.962002178020113,0.99999999985428,0.999999999975827,0.999999893587775,0.999982622468899,0.99925232063074,0.999903329894411,0.999870194363095,0.999999967772681,0.994754807828171,0.765181318666661,1,0.996804625608244,0.999999999795455,0.999999738094392,0.990369903209715,1,0.99877856259198,0.999993675241925,0.999999999828944,0.999999999131907,0.999948958610935,1,0.9992014544961,0.999999980923363,1,1,0.999999999994096,0.999986028102536,0.999999999872813,0.999572761595179,0.999894308312216,0.999999931671741,0.999999996329956,0.999999897882627,0.999999707401073,0.999987123734139,0.999999999704287,0.999297215738779,0.999999999700597,0.999999963147016,0.999999982458303,0.99999955368313
"ZNF461",0.99999999944118,0.999999999988098,0.676299140091847,0.999999999999069,1,0.999999991855561,0.319166130629535,0.0154574447738451,0.0347788515175567,0.278075958991145,1,0.999855637738121,0.998855397128133,1,0.0236716293421362,0.999999999999527,0.999996992113118,0.998881242047392,1,0.0234504681806126,0.999999999982203,0.999876321752874,0.973849539066833,0.769698727231947,0.999971754420757,0.00761824875608474,0.936942538456396,0.959616382736043,1,0.999999756987461,0.999945854052649,1,0.0297228454615122,1,1,0.97687266544175,0.99999996429701,0.999981434573854,0.999999965060272,0.999999604349635,0.469626333949235,0.999997800724988,0.999996434323736,0.996540819636219,0.999997381748404
"ZNF181",0.99999999990582,0.999999999926359,1,0.995648660419343,0.974624371078104,0.974658307557782,1.57013516743909e-06,0,0,8.46025915990367e-09,0.999998957059805,0.942508689615837,0.964195606293825,0.994549041919226,0,0.999999999468052,0.999999999657718,0.999999999520063,0.980330652730046,0,0.998182665007463,1,0.999997097451413,0.999997843928307,0.964514284815107,5.85821391396735e-11,0.996985342094641,0.999994034499823,0.999999995213481,0.999999924948076,0.999999919416668,0.98699068045407,0,0.999978795012136,0.999999999730559,0.999983131409116,0.999999977803314,0.999991883156186,0.999992523161886,0.9797801845071,4.96399411009651e-06,0.999737411722941,0.999987724662357,0.999999924918489,0.999976960459211
"ZNF44",0.999767241954547,0.99946600245588,0.999934561118224,0.99992511291994,0.999999999371304,0.999999999998124,0.999946106079625,0.999999999917836,1,1,0.999985386287599,0.988829499894241,0.941862458180208,0.999999396790959,0.999999745465851,0.999996737067347,0.966767024660856,0.896956793867269,0.999996688983086,0.999998344754223,0.99999964923008,0.999999988778753,0.991426627817395,0.977289135753262,0.999954236988921,0.999971213632032,0.999917336451094,0.99999674929989,0.991243026085546,0.914011757059568,0.978009325523489,0.99999991665432,0.999999783917957,0.690995473224512,0.616423610772106,0.801680499538013,0.999723521573038,0.999999805936709,0.999999985155655,0.99999999998866,0.999999999929764,0.999987609990831,0.999958994963623,0.999731366402254,0.999999999841522
"ZNF790",0.998370485226092,0.994714835310869,0.986498426874225,0.999718841748599,0.999999999959874,1,0.999884734774091,0.827481553445117,0.751809953975557,0.96536883220473,0.978632840202003,0.523918516862022,0.976446246853798,0.999999953696087,0.618196949317509,0.995490691313023,0.999749493389331,1,1,0.769640082240627,0.995331550738791,0.928634882120593,0.814524268889728,0.950544885148919,0.999944077607343,0.484970354625047,0.998792686843764,0.962991700498138,0.997878594936291,0.999999990512114,0.999999855392908,1,0.827463409715161,0.995353446345083,0.999999982915987,0.956938935800127,0.9999999250773,0.976590607023932,0.952653484091929,0.99624093568455,0.999999097352805,0.889338184490203,0.957866545487492,0.781068516765913,0.974368887896379
"ZNF677",1,0.999999992660299,0.934601071415027,0.999999999997869,0.999999999790801,0.999999598060391,0.999999966571574,0.99999881861316,0.999959385312323,0.999999999197247,0.999999999998813,0.99991176539354,0.897096511164542,1,0.99999993498892,0.999996742590259,0.689095888373971,0.99536905163542,0.99997200064727,0.999459461348236,0.622208830375658,0.99999999996937,0.999999970902303,0.999999992964283,0.999999986325777,0.999994935242297,0.99999114240454,0.999807742918871,1,1,0.999949108341593,0.999999999515481,0.999998638794615,0.999998383260599,0.987506166498473,0.999999999060584,0.999999955499063,0.999999452856911,0.999999999603385,0.999999441529865,0.999982989368343,0.999994972321702,1,0.999999987644656,0.999999758200508
"ZNF823",0.999999910370154,0.999999887474936,1,0.999999989717152,1,1,0.999999999992108,0.999996858321978,0.999996377483076,0.999999721162675,0.999999988848584,0.999999487860786,0.999999244407864,0.999999999997863,0.999999180579028,0.999999999967912,0.999117463751015,0.999217154595716,0.999999997178419,0.999999964181109,0.99999437553626,0.999995849375088,0.999994173636827,0.99999652875729,0.999999999743524,0.999960512409383,0.999961586488518,0.999390706331929,0.999700987598481,0.899549300110337,0.924100869192776,0.999997037686362,0.998797179816626,0.885701935194053,0.781749692719383,0.999963191589951,0.999999331419346,0.999423062909917,0.999386274078138,0.999954853865243,0.999999963988528,0.999709486150073,0.999927369035388,0.998229587756953,0.984651054014673
"ZNF311",1,0.999999896867079,0.810030592936789,0.9758181264441,0.844153444481535,0.929794846068312,0.985346547071354,0.895482989651978,0.958950998137055,0.999999999996575,1,0.999999999999636,0.965771034847187,0.845214086952271,0.895949015688371,0.999999999969368,0.999999731583074,0.999294916731204,0.880589431786526,0.923045954389427,0.999999730547797,0.999999999996761,0.999999999986594,0.999994264228714,0.90855567213269,0.941956790716696,0.999999999919118,1,0.999980115610021,0.869091822055461,0.998781402642566,0.982124524221813,0.991549493373042,0.90959701401565,0.977480273102096,0.998201835974522,0.108690638731904,0.00256278437696389,0.00600319524814197,0.778826627662845,0.727972511628533,0.00279511449993208,0.00398652730023363,0.00873017772347284,0.0199127380696283
"ZNF347",0.800638485523201,0.909761875037943,0.710236471607577,0.999971787039595,0.992749354840288,0.999112381592043,0.980465267905744,0.999999999995487,0.999999999334068,0.999760263821433,0.956050881358302,0.352321204898995,0.997267803737152,0.99987566784641,0.999999608900209,0.920474804926271,0.963052581814302,0.99999999999916,0.999313053315366,0.999999998565489,0.999862332477695,0.722809162952704,0.999726455575307,0.97216338186863,0.976611409021351,0.999999209100958,0.880973799929215,0.977619962130538,0.951856525439175,0.974792208253536,0.999998616868132,0.999794592565252,0.999999943892991,0.999999997620166,0.999999880922086,0.966338325216284,0.99999998432144,0.929361315485402,0.978507030352039,0.999999778077674,0.995553866283171,0.992641330738631,0.981850109133704,0.874311247759434,0.991084370086549
"ZNF273",0.999999972367321,0.999939135566404,0.268319156432945,0.998910603899249,0.997389118697549,0.999940802152969,0.999649831662628,0.999373573941187,0.999995691462095,0.999999999978869,0.999659670277613,0.176939439225367,0.999446758380513,0.999994463838671,0.999999864206675,0.999729595116287,0.47538231041768,0.999945339881594,0.999992890959762,0.999999794852054,1,0.996053089445463,0.717321189290951,0.989675806561458,0.999999999981869,1,0.999445439744887,0.999373120362762,0.999996659807745,0.999828206851391,0.999976734603264,0.99967839059042,0.999954171075482,0.997299219161952,0.998889627996071,0.975235474941029,1,0.999999999268015,0.999982888342088,0.999386731476561,0.999823487983695,0.99987251677733,0.999901509206466,0.997858628728078,0.999999459703116
"ZNF84",0.999998966315022,0.999999996387718,0.96346638683073,0.726837819279352,0.11039891359809,0.165948088491861,0.999971986395091,0.999998245959431,0.999959261055042,0.385492782753386,1,0.370692443954047,0.962532748884689,0.278259705370318,0.999209282870327,0.999999999999573,0.566245817173909,0.976269366689886,0.297993373349593,0.999059637186376,0.999999999993962,0.997647275572998,0.0756851731527526,0.215687095996511,0.882891708307907,0.890877417816855,0.59457415246459,0.670364874329873,0.999999968990324,0.999998273439257,0.999999993751199,0.178016672533626,0.999988400750201,0.996262752562655,0.995882534407255,0.36284719167264,0.99999980705046,0.999260740064495,0.9999034093446,0.878544498386075,0.998851382659937,0.999998797552892,0.999999338630069,0.999977418487888,0.999837997077102
"ZNF667",0.999999652040193,0.999999999997741,0.777304526998697,0.999999996698995,1,0.999999997675694,0.999986885481988,0.999998929950696,0.999921900919248,0.999999830283581,0.99999999999768,0.947216787967013,1,0.999999997866545,0.99992625624697,0.999999242422614,0.999999998537212,0.973259479832152,0.999999999997343,0.999999607953573,0.987805463572732,0.999953901017668,0.53174930481074,0.875841947215785,0.999047692665962,0.982286865645745,0.894433018454413,0.591686059410374,0.999999982406132,0.999999849070001,0.999978055660849,1,0.999995176595099,0.999987520820807,0.999999149515186,0.846162609386527,0.99999999734807,1,0.999999998316075,1,0.999999805447843,0.999999998456427,0.999999999994914,0.999102657170072,1
"ZNF649",0.984574342296827,0.988646528850226,0.999998802871799,0.998704970812095,1,1,0.909266359479383,0.994623096040303,0.992633944980184,0.999679230609526,0.998813848423105,0.681447022500465,0.899637673046031,0.99999932756548,0.963177150275108,0.99097222883141,0.999999239000702,0.999999999980195,0.999999999998036,0.992093569982699,0.989559018928861,0.998270687378165,0.999954607713047,0.999994328975454,0.999999982352355,0.986051358203014,0.999999978637595,0.999998958146797,0.993923738122844,0.999998672592601,0.999999994180038,0.999999999955949,0.991282951485046,0.999625850278072,0.99999999997293,0.999999954667273,0.999999736468866,0.887826309185776,0.906183765339923,0.986373681149255,0.769515507473097,0.973954929848804,0.919210040481507,0.972118439857312,0.937803689176066
"ZNF248",0.999999999994652,1,0.994323198129319,0.999979653291216,0.999022785258441,0.999768848725509,0.999999999450441,0.999999724565691,0.999999997815923,0.999999134443013,0.999759648757568,0.000555498681767186,0.0283283287069171,1,0.999990599384952,0.999998996239806,0.487637214704788,0.909746776661331,0.999999265651631,0.999999999698634,0.95848778188644,1,1,0.999999970035208,0.999596683561156,0.999999938441125,0.832206011113291,0.996317349963064,1,0.999998617239816,0.999999999998982,0.99976596387255,0.999999995220316,0.588868119423343,0.992649644513635,0.999999999255197,1,1,0.999999999998314,0.999965928837878,0.999999997102576,0.99959732382567,0.999997247100526,1,1
"ZNF544",0.99999739274387,0.999673067214848,0.410666056955075,0.986741399917518,0.980205965693974,0.997729179436977,0.999875278073246,0.970029750337341,0.892244442296531,0.812626191456049,0.9996064625552,0.696068049950943,0.999999999970015,0.998177594222442,0.888015832660727,0.999999890461023,0.99993020088764,0.680537917248503,0.966708594037415,0.985744705381746,0.757027332878618,0.999911391510437,0.999911862319537,0.999999999803309,0.997890411108197,0.942543207621454,0.999999997805874,0.998909660206323,0.998208609919457,0.819788766106164,0.999810208579523,0.99975109505412,0.832856149653178,0.999954672575497,0.763115640861489,0.999977191966022,0.999999999335255,0.999999998040548,0.999986463582243,0.995510979165537,0.999216011820129,0.999981655343939,1,0.999997588970381,0.999817806663206
"ZNF251",0.996454458817496,0.996009016250732,0.999999999799705,0.699104564346184,0.784713721429789,0.796777232012902,0.999875553344969,1,0.999999999997547,0.96100601046033,0.994095380594832,0.999992069161342,0.999999642633099,0.831026499677585,0.999999999745164,0.988260168490858,0.997172429288831,0.999216268818333,0.882625333217598,0.999999961610846,0.999991435896372,0.999982367342156,0.994736744068428,0.993614235135249,0.628571090362492,0.999999600205741,0.987367345983884,0.960612504956658,0.999747925113537,0.998431617343502,0.997896211644925,0.680122148363152,0.999999998537,0.993998690646611,0.969160019882739,0.999999280878769,0.999999998669224,0.9996448008,0.999575781299351,0.798008260581386,0.999991631017079,0.999247763171022,0.99800107231027,0.999999902015913,0.999992557865001
"ZNF607",0.999999999994472,0.999996577307326,0.343658000040475,0.999998393148442,0.999993870442946,0.99999999994351,0.171840138546715,0.00803308384726431,0.0234166601625885,0.355050149033296,0.999996895161799,0.72712778622398,1,0.999999999936268,0.0247358242259457,0.999999987980686,0.999846289621285,0.997539320631292,0.999999734858094,0.0146924372180304,0.999068940124003,1,0.999999402120618,0.989893881687484,0.999965339080481,0.0134049962390795,0.992209589847154,0.999914875454028,0.999999999931544,0.99999999994729,0.995867073185265,0.999997741321004,0.0139587487390558,0.997556207965133,0.999999874744984,0.999999119207014,0.999999992704614,0.999998216701078,0.999683654159425,0.999931689100074,0.106927803031403,0.999705883038391,0.999980613792622,0.999999983514949,0.999997219798107
"ZNF334",0.993010103251327,0.995020330140427,0.99999928346224,0.999999018795662,0.999965932176211,0.999983975512876,0.999999036902776,0.907018614049428,0.922387493961012,0.999634359942369,0.995628631948273,0.999999437872593,1,0.999987580621086,0.928243437853266,0.999798805401862,0.769033652159492,0.912986063928695,0.99999999885857,0.984926225546452,0.964769255261171,0.999999925226295,0.782608590718633,0.849319953207497,0.999999994113807,0.99954167582983,0.8826335309149,0.998332411815767,0.990510536749414,0.999999850228194,0.999995174152973,0.999914358572134,0.897276774308185,0.999993867407288,0.957627302058092,0.844652058094491,0.99242998255692,0.9999935104222,0.999985632924273,0.999703903838419,0.945701211193661,0.999983204657514,0.999078442894657,0.988808549256119,0.999999208777012
"ZNF485",0.999999996989851,0.999992877700462,0.634919825833713,0.999999829950192,0.999999982449548,1,0.999644004811446,0.998910592120105,0.999957055123368,0.999996078597061,0.999973138820246,0.64109828182221,0.999995160972801,0.999999999965435,0.99998881595244,0.99986611457494,0.48909757085711,0.997615990334605,0.999999983790096,0.999999024016905,0.999987119420777,0.704539817234887,0.000641339441304956,0.00852477600873691,0.897614188600076,0.993865713839375,0.0224867279854648,0.064827068458354,0.999998282251052,0.999579905319245,0.999999996827012,1,0.999926378805376,0.999995608923359,0.999495817671297,0.0367750025057929,0.999029724961912,0.996495170061209,0.999740735545213,0.999977417530431,0.999999999993607,0.99990919146297,0.999985258862278,0.997671262121331,0.999621912727099
"ZNF192",0.999998337901937,0.999999986909087,0.975081350656185,0.999999709321133,0.998898282535776,0.999814713621575,1,0.999999237098613,0.999999996809324,0.999999457073903,0.999999992432045,0.99351035709409,1,0.999848115354532,0.999999998313574,1,0.885373703642454,0.999415619562422,0.999984225214605,1,0.999876901200866,0.999999999195998,0.99998217433778,0.999999999968644,0.999945494763879,0.999999999872866,0.999999999998354,0.999999952297507,0.999999975445613,0.999988570028986,0.999999999998513,0.999808990843893,0.999999993053776,0.999999999964517,0.999956308742146,0.999999999704964,0.963840084153756,0.515189032222497,0.625320952221827,0.994433699973876,0.959656294506675,0.640739069720792,0.740454088976043,0.743535757439374,0.652770213131701
"ZNF442",0.981013572499216,0.992027012808511,0.991845684831319,0.999998868727676,0.839316204418607,0.897612889171498,0.999999984414463,0.916708806352166,0.953326294021597,0.999999999777998,0.98235152191317,1,0.999549776927459,0.847177346640876,0.921448224634954,0.949373804135516,0.991169455305979,0.867216397638852,0.738835960935161,0.842263468029687,0.997357890694979,0.999490611600851,0.996120641800254,0.999878727616534,0.978770812795585,0.993251845838725,0.997423233167122,0.954496585388219,0.996971160099567,0.998875131498221,0.999999433020937,0.941598541413329,0.976579341832772,0.999515129820039,0.958495477269496,0.999999487960379,0.843660615579902,0.980779782375942,0.961648768746377,0.63382944750705,0.722397682371969,0.981535792987112,0.995793444027272,0.925824665668986,0.950686720247091
"ZNF813",0.999999676013079,0.99999986749917,0.999999979170042,1,0.999997964514579,0.999999006063749,0.999947374858812,0.999986425286163,0.999977907299374,0.999889676355529,1,0.720097024675662,0.88565517133733,1,0.999109777793042,0.999999982030398,0.999995709552748,0.999999944752037,0.999999792145556,0.999952337533013,0.995057237365926,0.999999999726715,0.999997857215588,0.999999682383266,0.999999991042591,0.999915564730044,0.999998779369297,0.999999998461009,0.999999123078727,0.999999998313399,0.999999920170165,0.999995657640168,0.999996089806212,0.983053172525844,0.999997152011675,0.999995050495212,0.997122460295077,0.878981495087775,0.892029589880372,0.998158618141038,0.923930627924593,0.969155752154062,0.916898400074324,0.95769029546499,0.881510349623727
"ZNF26",0.9999579938242,0.999977791910902,0.999999791203836,0.497054883474375,0.269640982889032,0.254192997448608,0.999998650857641,0.991286852054629,0.993442806124341,0.274689650970126,0.999603939564266,0.992138126687799,0.98303915239023,0.379212258384338,0.976287398831756,0.998981796350311,0.956882630353002,0.93414393895529,0.447226988115887,0.963088293127998,0.999997337332231,0.865775855622899,0.138429920801456,0.124446132376761,0.964069884299544,0.585816576984701,0.394529261327583,0.582994731945085,0.999999400635895,0.999675150971083,0.999957201648847,0.219655456106168,0.998610535609267,0.980785953087599,0.943488063453955,0.15987252085193,1,0.999955283192822,0.999976236163078,0.495142911389619,0.999998740275327,0.999585474336313,0.998941010048848,0.864163422074307,0.999999336350733
"ZNF69",0.999999873403125,0.999999976507565,0.999998374173711,0.999999999989983,0.999999999694185,0.999999999992348,0.98460236631421,0.957090123097841,0.947528041477416,0.991801806792864,0.999999993061731,0.999990257408823,0.999999999259191,1,0.942570683592603,0.999973586358441,0.976948972933642,0.951111725768521,0.999998118941832,0.989923367891368,0.956330899686334,0.999941977719084,0.999030071731747,0.997514032677274,0.99999353382687,0.996469381065715,0.996570660555692,0.999999995458272,0.999999998020642,0.874149951101434,0.9436707225162,0.999999702065941,0.813945547993186,0.975857047275947,0.582019140038365,0.876477500762887,0.999999673025898,0.999569644805006,0.999760289699617,0.999996432761066,0.92763853689943,0.999840383334227,0.996180189552469,0.995366795920213,0.999999955157535
"ZNF583",0.998653890781658,0.999267419216666,0.999989778214254,0.947153601095299,0.986640659660606,0.981315194973194,0.867097258403883,0.925355366811288,0.907844306071224,0.999999964230185,0.998242145383391,0.999999987694308,0.999970722765908,0.989982496014473,0.93859892799537,0.997877134751941,0.999999666520489,0.999937442177929,0.991967633285856,0.947144947044097,0.999999999965953,0.997902932028904,0.999999871542459,0.999995840112975,0.996509083254601,0.971913797751395,0.999999996814168,0.999999999933877,0.992117577616949,0.997758877125498,0.991505976847805,0.998463665049938,0.982132041032302,0.999682951872106,0.999934025250377,0.999999876770038,0.999977950254122,0.901615171956615,0.922391099775851,0.729340568462579,0.570516766577058,0.893276333370548,0.886846554926266,0.902573810744098,0.817815255145499
"ZNF568",0.999999710952501,0.999999999940274,0.923466971981827,0.999675967510097,0.999751825742071,0.998230229971835,0.719596081493501,0.119087869312442,0.186105915611798,0.278111477768209,0.999999997329417,0.999407872050357,0.999999034295503,0.999079675669713,0.167656050213869,0.999999891087334,0.99999999972186,0.999373425839346,0.999690656211862,0.140530995531662,0.999996749379691,0.999988315278571,0.999986187743001,0.997015919369856,0.999993151028908,0.128255928341966,0.999440067222968,0.999977816821788,0.999742912050311,0.951130674253471,0.684284052287898,0.999999903977018,0.0581299557342957,0.860786576452199,0.970969976281706,0.999997409507767,0.999999999952416,0.999987935262415,0.999999865779964,0.998873498560327,0.787482917235814,0.99999922543859,0.999993741905077,0.999873037892641,0.998597673456374
"ZNF480",0.99999997343021,0.999948837804593,0.312421805700313,0.999950300368342,0.999955367832152,0.999999982652088,0.996709045161465,0.89951040659963,0.744597168981406,0.920121822574978,0.999976087571448,0.844003234936082,0.999999958407205,0.999999916632852,0.776414224121471,0.999997471992277,0.998738050236854,0.999379177889381,0.999998172747195,0.84102534253581,0.999984541602231,0.999068024602636,0.917739359539522,0.999656428312556,1,0.653823612421468,0.999156296300332,0.993686137117804,0.999950694797125,0.980957072832423,1,0.999999993080577,0.769816409656255,0.999999995615553,0.999968344012999,0.999941489789719,0.999999999688048,1,0.99999893571135,0.999996165046432,0.990506014546869,0.999999689085656,0.999999995039273,0.999898010375845,0.999998830642986
"ZNF587",0.988882928904924,0.996221817270228,0.984177797644755,0.999999756810811,0.908236502912184,0.950584604397909,0.963890047651942,0.99943925969039,0.997700129590234,0.876692104726164,0.998423408462427,0.924695219558845,0.999963944861776,0.970110734159627,0.995156885881454,0.999729624858612,0.63072285948501,0.975935299561406,0.988769862911738,0.985905614443344,0.999699209022207,0.999996375367795,0.88527069876884,0.978007378755922,0.998942390249537,0.964972265402062,0.996154759708746,0.999950755651855,0.978203072639459,0.999962377899332,0.993505156766132,0.871195683183245,0.999938452248418,0.970098713767686,0.84094046675867,0.860218539668747,0.995157700140945,0.999999856640929,0.999994496067998,0.968034563603821,0.999999516990463,0.999969806616797,0.999722728338183,0.997996257883105,0.99999999990143
