"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF682",0.0716733263832504,115.515168821293,91.295025984252,7.67212261742563,10.9529678106804,37.2463,27.4318,143.9782,104.88945,99.549693220339,103.899987184466,88.2353,71.8179,61.8648,124.6949,31.5261,128.15715,6.64456468605114,5.45921410192939,1.04369972245417,0.81393614573759,0.0617067011430013,-0.297012477104898,"LUAD"
"ZNF772",0.316145523690793,169.045444486692,159.472366929134,5.21866592408761,8.4634667685245,111.19885,92.09565,208.4646,216.2851,132.563689830508,167.927037475728,132.8966,158.5608,101.138,165.6636,107.6162,211.05545,5.90340380260872,3.84224809825766,1.26676496173601,1.19311404505458,0.341148868603791,0.254731951139538,"LUAD"
"ZNF257",0.625611612571116,36.4343958174905,39.8710779527559,3.27003610909571,7.53764590627588,6.98375,4.94355,46.5617,44.14815,18.6855644067797,35.7145219417476,17.0394,15.9457,11.414,25.4585,5.74635,43.36535,1.23314734318036,2.65503952262134,1.91134295781771,0.935813467610362,0.934586668503735,-0.0957071037240054,"LUAD"
"ZNF785",0.000152452905735068,219.861848669202,179.518463779528,6.27484043572729,7.84148068931927,151.09995,109.43055,260.9786,223.24275,122.777674576271,202.281682135922,120.336,188.6198,91.76535,146.057,140.65,242.40445,5.67914100017194,4.35310227131924,1.64754449727147,1.56744282675176,0.720317430408416,0.648412820975639,"LUAD"
"ZNF98",0.497936236891877,8.22240760456274,9.91654409448819,1.26474164421398,2.46234912521793,0.4645,0,3.8591,3.30045,2.53595593220339,8.12616038834951,2.1125,1.0941,0.76365,4.17085,0.32505,3.8045,0.30456175484577,0.947601945262076,3.2043776018178,0.517917159763314,1.68004416402982,-0.949206735887003,"LUAD"
"ZNF786",0.430785722294725,191.360374904943,185.141767716535,4.44002773999017,6.64954653032652,145.29075,131.9884,222.5394,229.8026,102.832838983051,187.043451067961,100,171.184,84.9773,123.7241,136.0378,226.4153,3.65206707133431,3.23066965201064,1.81890778196632,1.71184,0.863072400673614,0.775547864125906,"LUAD"
"ZNF517",0.465327188042526,266.678057414449,254.847162992126,9.20512084969731,13.3914078320137,172.3879,147.46615,310.76955,322.827,167.925201694915,251.748981359223,168.9771,221.8408,135.1841,199.9127,155.5466,302.8376,5.91757051245577,6.27403600855372,1.49917331537048,1.31284535005039,0.58416717899735,0.39269698031616,"LUAD"
"ZNF675",0.123366350197767,172.207266920152,196.609593700787,6.21396341154349,18.7704351195624,112.761,108.29485,197.53735,188.3362,118.343411864407,176.5089,116.2186,147.0958,97.415,135.6308,111.7301,198.0182,4.77450772197644,5.83186271931943,1.49149747518043,1.26568208531165,0.576761535468793,0.3399150733745,"LUAD"
"ZNF860",0.487913965554428,62.9474228136882,59.7067456692913,2.74634424927452,3.57258648484008,33.803,34.9649,80.6478,69.68815,38.2398711864407,62.0081532038835,39.0244,51.8903,30.16055,45.75855,34.13795,78.5422,1.49333609009429,1.82732187602258,1.62155758583912,1.32968860507785,0.697380258656084,0.411088425794357,"LUAD"
"ZNF695",0.0866887441830997,31.3428292775665,41.1409669291339,2.59194951956874,6.21742965212245,2.9894,6.1757,49.77175,44.27525,1.49424237288136,34.3731885436893,1.0721,16.7048,0.69405,2.07875,3.96165,48.0284,0.19541900663527,2.241339283055,23.003757066136,15.5813823337375,4.52379760205814,3.96175132556306,"LUAD"
"ZNF665",0.0633590652862035,26.9027897338403,23.7028078740157,0.943679502204721,1.51608617017803,16.43735,11.9032,36.7126,30.1687,31.9319169491525,25.7890013592233,28.0431,23.4114,23.0381,41.20655,13.70905,34.5564,1.88632666759496,0.729432328832806,0.807624590790743,0.834836376862758,-0.308243255946873,-0.26043462954043,"LUAD"
"ZNF624",0.275087104032673,78.0123429657795,81.7816220472441,1.74956625458736,3.39364400898539,57.9755,55.78885,93.49595,98.58105,89.155006779661,80.0870980582524,91.5033,75.1003,68.02125,107.64395,58.204,95.92325,3.25068512561527,1.43424934580301,0.898290527375326,0.820738705598596,-0.154745974401706,-0.285005103258781,"LUAD"
"ZNF841",0.00472133485380055,278.851815589354,239.697193700787,8.18195824683545,10.2916221577992,191.33745,160.3781,340.3208,287.2054,165.726149152542,264.335462912621,156.9818,237.5858,120.91825,211.0712,171.8473,327.7042,8.37789922413853,6.20440281202247,1.5950136068709,1.51346079609229,0.673568731502017,0.597851304821338,"LUAD"
"ZNF615",0.0601585947067165,211.025808365019,182.71345984252,9.34019995075243,9.63027555166655,130.3399,124.84335,239.0687,207.60795,186.141508474576,206.174080582524,189.7839,166.7897,158.51765,206.83775,128.2017,225.1169,4.70221086977372,8.14196827308101,1.10762012337879,0.87884009128277,0.147463170116738,-0.186327410179038,"LUAD"
"ZNF433",0.965727005519823,77.2188300380228,77.4161181102362,2.34887595468914,4.46817480016868,51.8147,49.57405,99.15585,92.8011,82.5741186440678,77.5492644660194,79.8627,69.7021,70.67755,94.66495,50.48985,97.74075,2.33352290719072,1.86336530786976,0.939147347128126,0.872774148632591,-0.0905765682180275,-0.196319724884756,"LUAD"
"ZNF595",0.520173127205198,173.290376425856,163.497454330709,8.76956842081795,12.2278603429052,108.4756,88.19465,190.939,183.04965,149.97433220339,168.80368776699,150.8782,136.8243,130.32755,170.0381,102.5271,187.2887,4.28208353574971,5.85621126271404,1.12555052112561,0.906852679843742,0.170630814625535,-0.141059893991948,"LUAD"
"ZNF460",0.943317252596515,46.945163878327,47.1912377952756,2.05208943361087,2.58992018684662,26.94295,30.4045,55.8921,56.27875,51.3369271186441,47.1269900970874,48.832,39.6904,37.0643,60.80655,29.0244,57.3086,2.37412541721528,1.34682057700015,0.917993980983179,0.812794888597641,-0.123443400544779,-0.29903676538804,"LUAD"
"ZNF81",0.018995999207684,111.204297718631,100.051945669291,2.64905824911342,4.04139746973911,81.6862,71.7369,136.25495,117.0262,79.1434220338983,107.175665048544,79.8391,100.6356,61.91545,95.40995,78.89615,131.78215,3.38844744292432,1.98110009897625,1.35419548832042,1.26048014068295,0.437436017844119,0.333973388197304,"LUAD"
"ZNF780A",0.336401972237028,287.729459695817,276.996198425197,6.5695409127299,8.50840504071116,226.53815,204.02335,333.335,319.9758,245.963294915254,282.983337669903,243.8468,269.9387,204.03825,293.552,216.40295,331.8818,8.68727776409841,4.46500734832568,1.15051043598763,1.10700119911354,0.202274069941242,0.146656784860408,"LUAD"
"ZNF461",0.176143900797508,107.963782129278,118.869358267717,3.33582989457545,9.3037246653097,71.75,69.81015,132.44525,131.24175,87.7192152542373,111.079798834951,88.2887,93.0946,70.39585,103.2044,69.3843,133.12825,3.05669614691666,3.22767129186508,1.26631090477734,1.05443391962958,0.340631658883997,0.0764686856390637,"LUAD"
"ZNF181",0.535368206115243,168.862009125475,173.509203149606,4.12025264012123,6.58942459705008,124.74065,122.26135,200.1461,208.1987,227.946083050847,173.816868543689,218.6723,162.8297,197.9419,259.89325,126.71265,204.6398,6.18236404982617,3.4319964920135,0.762535009232496,0.744628835019342,-0.391124519309203,-0.425406610669551,"LUAD"
"ZNF44",0.00693949830350482,228.388565019011,199.455841732283,6.46178733163764,7.49408326005453,157.69505,145.7523,270.70345,233.93735,247.910762711864,216.988973980583,239.5977,198.2759,208.3072,285.84895,155.1865,254.6549,7.65377805485577,4.34142038734479,0.875270486875873,0.82753674179677,-0.192199169632246,-0.273104727340627,"LUAD"
"ZNF790",0.35325629544384,93.5050939163498,88.7779322834646,2.93115822191756,4.0895182160546,65.38425,58.5417,106.75835,105.28685,80.0417033898305,91.5756559223301,81.0769,82.591,67.91045,93.6477,63.1068,107.40825,2.59855488021249,2.0132398512315,1.14409928879606,1.01867486300044,0.194212259492119,0.0266936507308856,"LUAD"
"ZNF677",0.386730156776573,26.517211026616,23.9591692913386,1.74746333359651,2.22422463109157,7.50315,5.6235,37.25255,34.1726,41.5587542372881,25.2412770873786,42.0264,14.0501,30.62755,52.49745,6.784,35.14875,1.71723914566475,1.21429659448564,0.607363660211239,0.334316048959702,-0.71936750314428,-1.58071548118597,"LUAD"
"ZNF823",0.641051406036858,108.206066539924,105.755155905512,3.01304036365217,4.26660230312296,74.4393,74.8026,132.6727,123.44555,102.162693220339,108.672386796116,103.6925,99.9636,81.1364,123.2875,75.07625,131.4816,3.829272623592,2.12506591653921,1.06371889160887,0.964038864913084,0.0891169410037362,-0.052836785478671,"LUAD"
"ZNF311",0.417993509061987,48.0412536121673,44.1040220472441,2.71230889153093,4.1584227074303,17.2066,13.07415,63.93935,56.6271,33.9606322033898,45.8578790291262,33.7604,36.3313,27.5808,41.76345,15.6274,61.07915,1.38110321968193,1.90013651939788,1.35032465692876,1.07615134891767,0.433306314409787,0.105880991442817,"LUAD"
"ZNF347",0.0246846444372175,115.575359315589,102.64721496063,3.22805637174948,4.83512479354039,78.98425,65.57925,148.6343,133.29995,134.962779661017,109.690024854369,135.7466,100.6623,103.3867,170.04625,70.62295,145.1383,5.27317261569373,2.35521158327905,0.812742780860582,0.741545644605463,-0.299129258567724,-0.431392596787063,"LUAD"
"ZNF273",0.838061023937891,152.741948288973,154.936162992126,5.9144598758827,9.40276146314027,90.51865,83.7307,183.6406,188.47015,96.9622762711864,153.408357669903,81.948,131.3937,54.34755,108.98665,90.21645,189.5031,8.96287701429807,4.18476308058347,1.58214476360731,1.60337897203104,0.661881610040398,0.681115458837015,"LUAD"
"ZNF84",0.215431990848043,632.010701140684,596.790737007874,16.1380911674091,23.487628464913,448.53135,401.63965,763.54825,781.88505,494.606305084746,611.299866990291,495.01,565.0764,414.5065,568.70345,423.7136,757.44245,16.3544840926312,11.2406514460724,1.23593221660519,1.14154542332478,0.305599622328762,0.190988267097955,"LUAD"
"ZNF667",0.175789250927966,55.3082133079848,46.0436480314961,3.82614670124352,5.81830782193712,12.87285,9.1693,78.3987,61.05085,35.1767966101695,50.4083493203883,31.1314,24.3666,27.0282,44.2374,11.13915,69.55985,1.89349130880713,2.66830309948091,1.43299999368946,0.782701709528001,0.519038603246826,-0.353465498963345,"LUAD"
"ZNF649",0.305644855478037,190.587676045627,169.565237795276,12.4106347242424,14.456335509934,94.23735,92.0911,202.1201,181.80315,179.956494915254,181.482672815534,173.258,131.3027,144.5218,205.0028,92.5571,196.82285,6.03364754583597,8.00720339680663,1.00848081588274,0.757844947996629,0.0121836401292816,-0.400025385855241,"LUAD"
"ZNF248",0.0413641296606678,299.930545247148,273.693199212598,7.20302982844315,10.8560722644415,218.8603,177.64675,354.78655,331.86035,266.307925423729,287.962591067961,275.4704,268.1341,207.58545,312.1595,200.9743,347.8273,9.67968447726633,5.34618479135046,1.08131438675652,0.973368100529131,0.112786040438336,-0.0389425998708347,"LUAD"
"ZNF544",0.350404665841706,518.603814448669,540.246577165354,13.1598825392267,19.158854569395,370.68805,413.6823,635.1121,657.36305,337.045891525424,531.05792038835,345.7038,504.1493,300.2969,370.63765,391.1666,650.7723,8.18108000628535,9.57977931374736,1.5756249630721,1.45832733108517,0.655924179271394,0.544314578327934,"LUAD"
"ZNF251",0.994812443608011,376.677162737643,376.521279527559,12.4954187631686,22.8000238193069,248.42705,217.79915,465.5331,448.51275,211.368001694915,363.220289514563,209.9523,318.2844,177.3379,241.9148,227.27035,446.5613,6.57375459417648,9.38796684599532,1.71842609383623,1.51598434501551,0.781087805536934,0.60025485543176,"LUAD"
"ZNF607",0.692155989512611,185.780197718631,190.793465354331,6.29916880957429,12.711109438039,121.71455,113.4769,219.31855,207.99085,119.877505084746,184.023737864078,109.2745,157.8947,82.5948,145.59555,118.40545,218.8104,6.46234485581954,4.8984513477534,1.53509816319571,1.44493637582419,0.618330912942399,0.531005968640296,"LUAD"
"ZNF334",0.0671128219082738,86.4198441064639,67.3322149606299,6.31025953575969,7.27760825759406,17.86205,17.5025,120.27725,78.8896,93.943113559322,76.8438351456311,93.5308,42.818,56.4391,119.84815,16.7689,101.05095,5.52260107595829,4.0825071182522,0.817982630489532,0.457795720767918,-0.289857886405754,-1.12722411748034,"LUAD"
"ZNF485",0.275188251152727,65.0945174904943,61.4356283464567,1.93383315805299,2.67927864883724,43.60845,42.951,81.42405,73.22445,26.8331779661017,65.02124,26.7083,58.0222,20.1919,31.32695,43.14675,79.8188,1.06838265156999,1.42951291794651,2.42316583157393,2.17244077683716,1.27689314032483,1.11931684809702,"LUAD"
"ZNF192",0.388841542395417,347.154063117871,328.600932283465,12.1974539143108,17.883171205512,208.4804,193.47745,441.32485,422.05755,344.495188135593,340.317666601942,354.6099,310.0402,277.94435,405.78775,200.27855,441.60845,14.0729599167269,8.63840277876988,0.987873498157521,0.874313435693702,-0.0176017851275404,-0.193777525622263,"LUAD"
"ZNF442",0.0722740333347365,23.7358212927757,21.0154448818898,0.845765467894634,1.28483602530562,14.10095,12.163,29.99725,26.098,35.4215966101695,22.9754112621359,35.5594,20.8133,29.10385,40.85465,13.58255,29.2519,1.17683748957661,0.592623616382353,0.648627206587851,0.58531077577237,-0.62453855615967,-0.772725255463665,"LUAD"
"ZNF813",0.686830296898889,85.7824977186312,88.166520472441,2.95774359574205,5.90204240393512,52.34885,52.9368,109.6976,108.25415,72.8600084745763,86.9650225242718,73.2774,77.3667,62.356,83.73875,53.2148,109.2403,2.3473269583494,2.34394841587605,1.1935906177477,1.05580574638292,0.255308100405796,0.07834442322914,"LUAD"
"ZNF26",0.113027961065245,289.863145247148,267.169032283465,8.62457138713753,10.1801980347253,201.7821,186.69535,345.4795,321.20745,179.893862711864,275.905354951456,171.5138,246.8614,156.20205,202.9546,193.41515,321.79665,5.03990598465842,5.52006027104423,1.5337118831751,1.43930925674785,0.617027489519744,0.525376609618655,"LUAD"
"ZNF69",0.0333042137635721,76.8633520912548,65.5022039370079,3.28291154597909,3.51267725652076,41.90815,38.73265,101.04955,87.8355,79.3456423728814,73.6089382524272,74.5981,63.2595,56.5877,99.68005,39.4684,95.60155,3.79225510850996,2.25933409457072,0.927699821327367,0.848004171688019,-0.108270031279261,-0.237856732859721,"LUAD"
"ZNF583",0.115591084813317,60.4878828897338,56.2753456692913,1.52477364335692,2.19193945340423,42.36985,39.41575,75.0929,71.6953,91.6938271186441,60.5693772815534,93.1866,57.7778,73.6513,105.85135,41.7968,77.38095,2.85691046294074,1.14487607505508,0.660561121559271,0.620022621278167,-0.598236035019046,-0.689607242274182,"LUAD"
"ZNF568",0.55629366416168,83.3194254752852,80.0476952755906,2.98078635987013,5.08354155220091,52.2635,45.6673,105.49605,99.22505,87.0042966101695,80.5178615533981,85.9926,71.0717,69.5228,100.4886,49.59575,100.82005,2.85653970613866,2.20619212523311,0.925446957110239,0.826486232536288,-0.111777791887153,-0.274937307332329,"LUAD"
"ZNF480",0.823838431966192,355.073129277567,358.036637795276,7.33725739384331,11.6491876016875,265.12175,262.1712,421.31255,434.1746,240.639813559322,359.195055533981,240.7121,342.6403,210.97795,277.80375,266.15005,426.31715,6.04224281609073,5.43310628175677,1.49266677953701,1.42344443839757,0.577892136561014,0.509386181163994,"LUAD"
"ZNF587",0.0353917459218835,656.205078707224,588.774577165354,17.5476150931396,28.149785924661,453.9215,386.56525,790.78675,709.24765,348.745366101695,628.382165048544,341.1052,580.3545,267.41685,429.2359,436.96665,763.19355,16.5091670206589,13.0534802082836,1.8018366009351,1.70139446716145,0.849468186673603,0.76671766765637,"LUAD"
"ZNF808",0.214536551698042,212.589788212928,202.588982677165,4.619855479564,6.51703895016396,162.5268,152.8125,251.4561,242.3678,233.393277966102,206.996592427184,220.9106,196.6591,198.643,272.8762,157.1372,246.7222,7.61223245006002,3.29001453077383,0.886900403606521,0.890220297260521,-0.173155991815921,-0.16776569988996,"LUAD"
"ZNF43",0.661535741200431,279.390966539924,269.322028346457,11.0340371765035,23.9269398118373,164.0164,136.96085,345.18075,313.43345,240.789947457627,271.514937087379,242.9234,236.3445,204.30025,274.15275,147.5188,339.01635,8.3706594447599,9.81892929759679,1.12760079876324,0.972917800425978,0.173256404989184,-0.0396101746983602,"LUAD"
"ZNF28",0.0392723781702137,405.41645095057,446.989129133858,10.1269097966298,19.9333680943777,298.8315,306.5677,494.91485,528.3757,290.804474576271,417.718031262136,293.1152,392.1357,260.23675,323.37785,302.37105,503.65465,7.37201362900052,8.08028358758057,1.43642229670224,1.3378211024198,0.522479952359217,0.419885207229283,"LUAD"
"ZNF627",0.416010543613242,376.59558973384,396.462171653543,12.7646781257493,23.1216923479883,262.45555,263.87285,421.2961,451.9343,348.075766101695,390.843404660194,325.005,332.0195,262.8166,378.00725,267.20885,436.0603,18.34720499039,9.96765470991301,1.12286876227403,1.02158274488085,0.167189319474457,0.0308060624114328,"LUAD"
"ZNF789",0.0656554892960557,102.969183269962,89.9470204724409,4.3317963365768,4.74729201164542,59.45865,49.024,127.3615,125.9614,62.0679830508475,94.5346246601942,59.9334,81.8713,44.70475,73.40355,54.61785,118.9132,2.92364484913238,2.68712038337985,1.52308195004096,1.36603796881205,0.606993568704367,0.44999758366869,"LUAD"
"ZNF534",0.577011457687586,6.49544030418251,5.81162677165354,0.775788164145995,0.724193781867187,2.97685,3.17065,5.98315,6.54945,5.13667118644068,5.89085126213592,4.8701,4.2888,3.37275,6.2673,2.9044,6.09395,0.305062990746035,0.44898453733163,1.14682272785653,0.880639001252541,0.197642401460335,-0.183377355918425,"LUAD"
"ZNF525",0.810189192630027,207.879880988593,205.226753543307,5.6385525668009,10.7767918365162,148.6896,121.80455,243.29235,259.8727,127.672025423729,205.80290776699,130.3358,189.8356,109.3166,143.9247,141.66725,251.3501,3.91813341651505,4.33840896281509,1.61196555850002,1.45651156474276,0.68882091935469,0.542517156562915,"LUAD"
"ZNF814",0.0641720260537704,229.678353231939,206.911512598425,7.23120492295617,9.33839436422135,145.4216,129.15695,279.0644,262.1641,155.881330508475,218.795105825243,157.954,194.5595,113.99985,182.5916,140.9007,269.3098,7.17690481127979,4.89939337421113,1.40360045113515,1.23174785064006,0.489132316553446,0.300706954196367,"LUAD"
"ZNF551",0.377749938559746,121.532474524715,115.76968976378,3.60114231348816,5.70920127963292,79.0966,72.62185,151.3771,147.7313,94.3188881355932,121.345969320388,93.0763,112.6412,75.14965,114.2773,78.4352,155.5108,3.58048888157167,2.66049778084878,1.28655004017796,1.21020281210147,0.363507571578213,0.275248842123233,"LUAD"
"ZNF805",0.17460129794723,276.335801140684,263.03725511811,5.64772793815653,7.82230684412376,215.6468,207.38965,322.5478,320.6378,261.733544067797,274.065470097087,260.8359,265.2608,234.2212,293.07085,211.88265,326.1451,6.21768800456829,4.23038348264869,1.04711633762196,1.01696430591034,0.0664217387216257,0.0242690434138602,"LUAD"
"ZNF468",0.017993235001156,453.703231939164,510.449338582677,11.0260552122752,25.7124181324293,337.63545,344.79185,554.8442,608.0529,296.105205084746,476.613542524272,287.0067,434.7458,252.8806,324.0841,340.7019,574.41355,9.45238895003468,9.81774167855309,1.60960879558961,1.5147583662681,0.686710093779214,0.599087673836961,"LUAD"
"ZNF616",0.0328567617970289,177.790427376426,162.904997637795,4.113780863171,5.24022802980939,129.42865,122.22055,216.5318,198.2285,152.975688135593,175.327667572816,160.1852,166.28,130.0516,172.45955,129.5529,211.89435,4.45795057098937,2.82658457333322,1.14611458663556,1.03804845890881,0.19675128956315,0.05387379417323,"LUAD"
"ZFP57",0.254693296629099,22.2692178707224,28.5647645669291,3.03707700651321,4.85101069173044,1.392,1.5487,23.0933,24.5151,13.973186440678,25.010385631068,1.5432,6.983,0.1775,24.05465,1.49365,22.45545,3.37222791255523,2.58173705008704,1.78988419980278,4.52501296008294,0.839866252420019,2.1779219242225,"LUAD"
"ZNF155",0.24480930514102,153.779007604563,146.391918897638,3.62552159573751,5.18824769959383,112.35855,104.00845,187.8496,185.6558,134.182859322034,149.679774174757,135.0135,143.0204,113.075,154.5149,106.56495,182.96975,4.72736637609636,2.7668286243651,1.11549101674403,1.05930443992638,0.157678895338201,0.0831172737984301,"LUAD"
"ZNF425",0.0163825381080487,60.9025231939164,52.5355433070866,2.05746149140648,2.60484159018178,37.77505,31.23885,76.6128,70.7313,59.7873118644068,58.3265384466019,58.1232,51.1403,47.2951,72.6019,35.10755,75.03065,2.25947634450418,1.43234716492815,0.975567166807604,0.87986036556831,-0.0356868905467662,-0.18465350964471,"LUAD"
"ZNF611",0.902110331889627,175.045503422053,174.085765354331,4.07075594417835,7.41052967756448,131.55345,122.6017,211.82925,209.59195,181.496033898305,172.62446407767,182.7304,165.3333,152.60105,219.0474,126.6347,207.63635,5.49126234159589,3.105338775253,0.951119759313275,0.904793619452483,-0.0723010868305096,-0.144339339318159,"LUAD"
"ZNF254",0.724360142641719,529.236138022814,515.826205511811,21.5497764901012,31.6051700797324,326.49065,270.8669,625.0473,636.1225,333.580347457627,518.004381747573,327.6456,451.1338,288.46635,382.2272,300.97625,627.01755,9.72759209884702,14.7626695074941,1.55286240839884,1.37689564578313,0.634930005182663,0.461419222496742,"LUAD"
"ZNF625",0.549823882629758,22.7917266159696,21.7882606299213,0.843006146945025,1.66626646539569,13.10435,11.00255,30.1451,28.0325,19.0334661016949,22.1654044660194,18.8012,18.5732,14.37505,23.9952,12.13315,29.3944,1.04246271021249,0.683750783098091,1.16454902893623,0.987873114482054,0.219771380050406,-0.0176023454490813,"LUAD"
"ZNF845",0.278496770375552,185.537825475285,193.855402362205,4.04743169737706,7.17247751192846,137.51595,142.0472,228.24895,231.2023,198.708191525424,190.345336116505,198.6681,183.2621,180.54965,216.6543,141.11255,232.1024,4.74497198703426,3.17162682682167,0.957913886968022,0.922453579613436,-0.062032126220434,-0.116451782247155,"LUAD"
"ZNF90",0.782438935762807,289.135937262357,281.774368503937,16.1798797486048,18.6137480049815,108.97435,134.2609,383.314,365.67325,179.0303,290.838038640777,179.2044,223.599,112.1418,223.15635,120.54585,372.6475,10.7492934132665,10.8522386548065,1.62451852362855,1.24773164051776,0.700012194141197,0.319307675765787,"LUAD"
"ZNF788",0.602128998372081,66.0852703422053,68.6797,2.58588148806289,4.74857508119552,33.1099,29.6286,86.66235,87.7758,101.034177966102,68.3483887378641,95.5189,55.5556,76.4977,124.52555,32.15855,87.90455,4.51824594509319,2.2489112929025,0.676487799611691,0.581618925678583,-0.563864179308506,-0.781853880068642,"LUAD"
"ZNF880",0.134566134012298,124.565094296578,141.630499212598,6.18566135911806,10.2085350931243,56.1124,59.0762,171.3717,185.6986,113.754454237288,129.870391262136,107.3955,99.9414,78.31325,138.3904,54.0651,178.93965,6.64535729743911,4.67457420274209,1.14167301960089,0.930592063913293,0.191149515370575,-0.103779211039308,"LUAD"
"ZNF630",0.143134131774242,62.6288703422053,57.9681803149606,1.88986229745558,2.36115801192188,41.8581,38.6057,76.60575,74.90985,42.323686440678,61.9982499029126,42.2188,55.6323,34.85735,50.3113,41.4796,76.04495,1.4976103175723,1.3825160551484,1.46485939947152,1.31771390944319,0.550762198149526,0.398037178972878,"LUAD"
"ZNF844",0.0114423061200388,113.342998859316,95.6672787401575,4.24408867906261,4.78767393542554,68.34375,62.6326,137.36745,125.57795,147.682718644068,108.438634563107,144.7102,97.4963,106.4639,172.82155,64.47775,134.65345,7.05678583614198,2.83418111344165,0.734267594466867,0.673734816205078,-0.44562216416907,-0.569747240317173,"LUAD"
"ZNF717",0.00508665568662825,44.2993623574145,37.572811023622,1.41501597851205,1.79269107343916,28.05115,23.93025,55.7878,47.0367,35.8112355932203,42.5869716504854,35.6537,40.0195,28.5752,42.6788,27.56745,53.23765,1.44369417897914,0.996404286016459,1.18920698895259,1.12245012439102,0.249999847081384,0.166651340830681,"LUAD"
"ZNF492",0.45331728355747,10.2538942965779,12.4390094488189,1.40846163090635,3.0090111218138,0.80375,0.6311,8.51825,6.3766,3.9413593220339,10.0653798058252,3.1253,1.9512,2.2339,5.95025,0.7798,5.9686,0.300346622306283,1.08351315172825,2.55378385562449,0.624324064889771,1.35263642495666,-0.679633018604402,"LUAD"
"ZNF688",0.864516435010552,234.663885171103,236.787362204724,6.89742692096542,10.7859811675918,156.0347,153.6271,279.56815,300.4073,240.279,231.212990291262,219.4344,206.4607,172.52565,282.8652,155.0892,279.4492,12.6186320003164,5.0041941470623,0.962268822041303,0.940876635568534,-0.0554881093655915,-0.0879225206273475,"LUAD"
"ZNF879",0.270999376772683,61.9777866920152,56.7487133858268,2.75840579597935,3.73678500160575,32.8875,29.635,76.87985,70.9083,60.3121949152542,60.5577829126214,60.6335,51.1283,50.95095,69.2862,31.5377,76.24885,1.86772152147299,1.98247650056752,1.00407194594248,0.843235175274395,0.00586264810902983,-0.245993045114008,"LUAD"
"ZNF737",0.36394088869161,302.093968821293,274.290025984252,14.2855326769441,32.6233842215014,144.2649,115.2009,391.6372,324.06895,221.700572881356,294.599803106796,218.7219,215.4613,157.76805,291.0759,134.1502,380.13905,11.6758393989676,12.4241571049604,1.32881841159902,0.985092485023219,0.410143967981395,-0.0216689170993075,"LUAD"
"ZNF709",0.361562578833927,72.7634505703422,69.1204692913386,2.17392646676038,3.56051340534524,47.48665,41.52805,87.12585,83.11005,85.033506779661,71.6103897087379,81.4053,67.6835,61.85565,102.18185,47.33395,86.8378,4.17078266876907,1.54457616448177,0.842143202376621,0.831438493562458,-0.247862517424481,-0.266318552137862,"LUAD"
"ZNF585B",0.51373911762802,75.1733703422053,78.2362637795276,2.33582442553945,4.70156438510696,48.95675,46.0727,91.03215,85.97475,69.9287508474576,74.8044584466019,66.8988,68.8103,56.57125,80.29175,47.21585,90.38495,2.18145340203109,1.8362583725128,1.06972393386206,1.02857300878342,0.0972385250038299,0.0406442009328637,"LUAD"
"ZNF324B",0.0017710552910174,118.603409125475,104.567642519685,2.63686398958984,3.3676541400066,91.8437,75.49605,140.57535,131.41345,104.340823728814,111.879539805825,102.5308,109.0734,89.6545,123.2748,80.8075,135.81785,2.94469955417263,1.85817611902304,1.07225087753385,1.06381106945425,0.100642496680597,0.0892419540685788,"LUAD"
"ZNF564",0.0105698981762554,229.914447528517,208.807560629921,4.95381974136092,5.87319516408803,174.19125,160.19125,269.91315,250.6381,232.367079661017,223.974918252427,237.4951,207.8461,194.17805,278.88245,170.0387,264.46,9.77802429147914,3.39792870500413,0.963884034602352,0.875159529607137,-0.0530685093946109,-0.192382070405271,"LUAD"
"ZNF674",0.0389397591383482,70.2783482889734,63.9116157480315,1.84951382362545,2.20902546043893,54.60675,46.70435,80.94915,76.75455,61.6750474576271,70.4645512621359,61.3251,63.7219,49.1862,70.0352,51.58845,80.05085,2.04187730002988,2.3918190511346,1.14251312592094,1.03908350740561,0.192210739981174,0.0553116031148163,"LUAD"
"ZNF432",0.388882096313289,116.787462737643,110.615098425197,4.16502010673102,5.62336461913828,76.6187,72.11125,139.55385,127.6864,106.472718644068,116.967707572816,106.7797,100.3788,87.2856,125.99625,74.2882,135.1358,4.15392817320546,3.43577825207162,1.09856974690232,0.940055085376715,0.135626467681802,-0.0891827965318398,"LUAD"
"ZNF10",0.360078570562097,189.80957148289,179.784411023622,6.21735339510755,9.06213102839894,121.3104,109.33335,227.76875,218.24985,195.858637288136,182.064702718447,186.0941,159.6639,144.6374,243.8094,117.62905,220.67275,8.18489663062988,4.22836322584867,0.929571987425828,0.857974003474586,-0.105361500984383,-0.220994160013927,"LUAD"
"ZNF486",0.405646434102291,156.262933840304,134.189104724409,14.388627348691,23.8432525300626,29.6391,17.6695,178.2874,127.5894,60.2057644067797,153.04726,54.9247,68.9655,35.5814,77.00735,23.9579,165.40685,4.20711489249722,11.2754292119641,2.54206987500296,1.25563726338059,1.34600368688684,0.328419749337436,"LUAD"
