"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF785",0.972187864150744,0.999591358230062,0.962642335337358,0.965567703151187,0.999949262322045,0.951234746509477,0.966981026522101,0.89817965947001,0.981980646710764,0.877809850622241,185.475496774194,129.7193,191.0077,143.00025,227.45825,16.0961688410497,NA,22.2888383569343,52.46865,31.09505,148.7683,129.7193,137.4828,116.765925,211.910725,219.40545,129.7193,196.0352,169.234575,243.005775,122.777674576271,202.281682135922,120.336,188.6198,91.76535,146.057,140.65,242.40445,5.67914100017194,4.35310227131924,1.64754449727147,1.56744282675176,0.720317430408416,0.648412820975639,"LUAD"
"ZNF98",0.98513243922347,0.767082576897403,0.999815682301672,0.998052893500841,0.999133088062053,0.999779308927301,0.950523152918887,1,0.999346630922766,0.998079330055018,19.0360548387097,0,6.24364705882353,10.99005,0,7.99085060854356,NA,3.46222106813545,8.49835,0,0.1559,0,0,6.740875,0,6.8757,0,2.6317,15.239225,0,2.53595593220339,8.12616038834951,2.1125,1.0941,0.76365,4.17085,0.32505,3.8045,0.30456175484577,0.947601945262076,3.2043776018178,0.517917159763314,1.68004416402982,-0.949206735887003,"LUAD"
"ZNF786",0.999999938512769,0.993393678381118,0.999896967939261,0.954599358894347,0.994391458318692,0.911380890354632,0.99998281683218,0.999999588622664,0.998972703993066,0.991537062154679,182.23905483871,180.7466,190.442529411765,148.8475,177.85285,11.9713593461217,NA,15.985201504999,0.654200000000003,7.27615,137.9752,180.7466,128.1465,148.5204,174.214775,213.96095,180.7466,239.207,149.1746,181.490925,102.832838983051,187.043451067961,100,171.184,84.9773,123.7241,136.0378,226.4153,3.65206707133431,3.23066965201064,1.81890778196632,1.71184,0.863072400673614,0.775547864125906,"LUAD"
"ZNF517",0.999270379706808,0.997105065757792,0.999921250178689,0.999882497527634,0.999968347719206,0.999999997731312,0.99189405001931,0.999995597526908,0.998307278800383,0.999529362394065,270.899838709677,235.7564,256.059841176471,254.9817,224.02645,27.5306598046351,NA,32.5661013456715,108.8023,25.24045,157.18415,235.7564,146.8782,200.58055,211.406225,370.53815,235.7564,310.2867,309.38285,236.646675,167.925201694915,251.748981359223,168.9771,221.8408,135.1841,199.9127,155.5466,302.8376,5.91757051245577,6.27403600855372,1.49917331537048,1.31284535005039,0.58416717899735,0.39269698031616,"LUAD"
"ZNF675",0.985234129446915,0.988272867907863,0.995959117323631,0.999999999139907,0.993008855462005,0.999705850209241,0.993909342571746,0.999727505054645,0.999606385141057,0.998335333806454,262.535067741936,105.529,218.675176470588,260.841,173.292,62.1415920248752,NA,49.5682321474366,117.1533,2.2265,114.0616,105.529,121.1256,202.26435,172.17875,224.53295,105.529,258.1047,319.41765,174.40525,118.343411864407,176.5089,116.2186,147.0958,97.415,135.6308,111.7301,198.0182,4.77450772197644,5.83186271931943,1.49149747518043,1.26568208531165,0.576761535468793,0.3399150733745,"LUAD"
"ZNF860",0.924219370086051,0.994274228132899,0.958086999805396,0.0772171940673277,0.177362080795839,0.0613918254745293,0.999479528428086,0.927103320804787,0.995634449219167,0.400325680547908,60.8004612903226,26.6629,55.7994058823529,140.3255,67.3441,7.38994218592439,NA,7.9565714039905,81.3554,1.0821,35.96425,26.6629,32.5991,99.6478,66.80305,70.6148,26.6629,70.6244,181.0032,67.88515,38.2398711864407,62.0081532038835,39.0244,51.8903,30.16055,45.75855,34.13795,78.5422,1.49333609009429,1.82732187602258,1.62155758583912,1.32968860507785,0.697380258656084,0.411088425794357,"LUAD"
"ZNF695",0.971848676328007,0.967303014169552,0.993282855571888,0.990387274756332,0.999286045264906,0.999691244839711,0.932687184411668,0.999999318596581,0.985929825479539,0.999254748334103,37.3452032258065,6.4552,27.7816764705882,20.73215,8.94755,9.50451151546813,NA,10.8684449556169,19.88495,0.34865,5.87915,6.4552,6.3402,10.789675,8.773225,48.7573,6.4552,27.3661,30.674625,9.121875,1.49424237288136,34.3731885436893,1.0721,16.7048,0.69405,2.07875,3.96165,48.0284,0.19541900663527,2.241339283055,23.003757066136,15.5813823337375,4.52379760205814,3.96175132556306,"LUAD"
"ZNF665",0.92804215831577,0.453539706175417,0.699799625688919,0.999999999854509,0.963064580063673,0.958886863189938,0.999626920076583,0.981696471804766,0.904581751257077,0.999903472885686,23.2105516129032,8.1392,32.5814117647059,23.1435,20.5138,2.23378106408289,NA,6.51551140248206,4.8711,6.8567,12.902,8.1392,12.2812,20.70795,17.08545,32.3242,8.1392,48.1064,25.57905,23.94215,31.9319169491525,25.7890013592233,28.0431,23.4114,23.0381,41.20655,13.70905,34.5564,1.88632666759496,0.729432328832806,0.807624590790743,0.834836376862758,-0.308243255946873,-0.26043462954043,"LUAD"
"ZNF624",0.990518975125277,0.992806663985351,0.997397010569548,0.514800176938314,0.677361540824489,0.432740643592226,0.0349617997383308,0.214181682433452,0.0269978527096741,0.845995591036271,80.3962,64.2717,75.9417882352941,120.28875,155.423,5.23971964530526,NA,7.52923417452072,35.02685,83.0912,58.0455,64.2717,53.0918,102.775325,113.8774,97.7874,64.2717,94.2067,137.802175,196.9686,89.155006779661,80.0870980582524,91.5033,75.1003,68.02125,107.64395,58.204,95.92325,3.25068512561527,1.43424934580301,0.898290527375326,0.820738705598596,-0.154745974401706,-0.285005103258781,"LUAD"
"ZNF841",0.744639071601868,0.403914745430893,0.434767688064461,0.949941959846771,0.978249665598059,0.618037032525038,0.973999112387464,0.96653500624384,0.691366072603895,0.999985650606633,241.962529032258,88.128,308.622752941176,175.97485,187.01985,18.1801117634908,NA,40.0665359357491,51.39015,8.97234999999999,182.71745,88.128,181.0573,150.279775,182.533675,299.2151,88.128,441.8359,201.669925,191.506025,165.726149152542,264.335462912621,156.9818,237.5858,120.91825,211.0712,171.8473,327.7042,8.37789922413853,6.20440281202247,1.5950136068709,1.51346079609229,0.673568731502017,0.597851304821338,"LUAD"
"ZNF615",0.988760814952941,0.997954200484325,0.97943590823697,0.99999410337722,0.991900031234859,0.99999774324655,0.917643527172407,0.999976689599402,0.879095676959235,0.96342638461052,177.5184,132.192,186.165517647059,182.3071,120.84945,14.1375226139427,NA,28.8677556312609,17.8553,2.56985,123.95345,132.192,130.4103,173.37945,119.564525,202.18435,132.192,208.6403,191.23475,122.134375,186.141508474576,206.174080582524,189.7839,166.7897,158.51765,206.83775,128.2017,225.1169,4.70221086977372,8.14196827308101,1.10762012337879,0.87884009128277,0.147463170116738,-0.186327410179038,"LUAD"
"ZNF433",0.998778759569603,0.998920454933988,0.999695862523075,0.268282990580897,0.8612379429369,0.34499830898105,0.816580801892298,0.907494244739017,0.77451082928718,0.173574140949036,76.598835483871,87.5667,79.7560941176471,135.6203,45.2191,5.92369252335016,NA,11.5183997016777,61.7,1.213,57.1456,87.5667,58.8792,104.7703,44.6126,91.33585,87.5667,85.9256,166.4703,45.8256,82.5741186440678,77.5492644660194,79.8627,69.7021,70.67755,94.66495,50.48985,97.74075,2.33352290719072,1.86336530786976,0.939147347128126,0.872774148632591,-0.0905765682180275,-0.196319724884756,"LUAD"
"ZNF595",0.989078296010724,0.994466259399366,0.976201983491251,0.94632694845816,0.999999114586284,0.902193980860087,0.987864571455456,0.958098998032567,0.997713198669054,0.896696792410977,176.444048387097,251.7541,157.729564705882,260.1288,120.83275,31.5969382763457,NA,28.7490445873231,19.7715,45.07515,86.42235,251.7541,84.5593,250.24305,98.295175,211.04755,251.7541,182.1049,270.01455,143.370325,149.97433220339,168.80368776699,150.8782,136.8243,130.32755,170.0381,102.5271,187.2887,4.28208353574971,5.85621126271404,1.12555052112561,0.906852679843742,0.170630814625535,-0.141059893991948,"LUAD"
"ZNF460",0.999989590329859,0.922303568393659,0.997596296345456,0.96647479571382,0.99772165933009,0.87018847951148,0.956778611137298,0.996819130242629,0.849650492889098,0.999999653088128,45.1393322580645,43.222,50.8844352941177,34.22635,33.4206,3.80452816272045,NA,6.6684969556983,5.15655,6.5389,30.39985,43.222,30.7031,31.648075,30.15115,56.38915,43.222,58.401,36.804625,36.69005,51.3369271186441,47.1269900970874,48.832,39.6904,37.0643,60.80655,29.0244,57.3086,2.37412541721528,1.34682057700015,0.917993980983179,0.812794888597641,-0.123443400544779,-0.29903676538804,"LUAD"
"ZNF81",0.971966074561612,0.997971283007941,0.95596965313952,0.93570145847472,0.999998859555721,0.901483461729887,0.980967626315893,0.91665258340885,0.993525844835335,0.866571155394919,102.619161290323,69.3236,107.572464705882,72.3829,124.13135,8.94147973824313,NA,14.7744075837611,25.8713,23.47375,77.10985,69.3236,70.9565,59.44725,112.394475,117.84765,69.3236,126.1711,85.31855,135.868225,79.1434220338983,107.175665048544,79.8391,100.6356,61.91545,95.40995,78.89615,131.78215,3.38844744292432,1.98110009897625,1.35419548832042,1.26048014068295,0.437436017844119,0.333973388197304,"LUAD"
"ZNF780A",0.843699237494229,0.880858896537707,0.701756851383091,0.98062785395989,0.985249485548781,0.887269679473622,0.979734804155116,0.985678887862225,0.884632596446763,0.999999999854541,274.783006451613,188.6051,298.248688235294,241.1206,240.7073,14.8246176171164,NA,21.0872573871097,45.4243,19.7884,214.9175,188.6051,247.2643,218.40845,230.8131,310.26445,188.6051,345.5598,263.83275,250.6015,245.963294915254,282.983337669903,243.8468,269.9387,204.03825,293.552,216.40295,331.8818,8.68727776409841,4.46500734832568,1.15051043598763,1.10700119911354,0.202274069941242,0.146656784860408,"LUAD"
"ZNF461",0.996342449367975,0.875981595254692,0.999992302805314,0.999890464731531,0.999552910642399,0.999244283510598,0.99634379562621,0.999988356868363,0.999999708835466,0.999868159220223,148.593770967742,96.8285,107.885670588235,133.33665,111.4262,31.6017286310404,NA,11.4640927148954,26.96235,39.6002,71.39585,96.8285,73.5867,119.855475,91.6261,133.46105,96.8285,133.2174,146.817825,131.2263,87.7192152542373,111.079798834951,88.2887,93.0946,70.39585,103.2044,69.3843,133.12825,3.05669614691666,3.22767129186508,1.26631090477734,1.05443391962958,0.340631658883997,0.0764686856390637,"LUAD"
"ZNF181",0.972348616005396,0.920436840251714,0.996197272397882,0.85617186909631,0.999988075945383,0.968249105390964,0.953379218328407,0.999987159001832,0.996375995031865,0.999562533387972,201.2824,143.9798,178.272858823529,134.47025,153.66745,19.5725027544125,NA,13.5375291417617,0.0812499999999972,11.53295,126.09975,143.9798,151.1915,134.429625,147.900975,225.4596,143.9798,228.6591,134.510875,159.433925,227.946083050847,173.816868543689,218.6723,162.8297,197.9419,259.89325,126.71265,204.6398,6.18236404982617,3.4319964920135,0.762535009232496,0.744628835019342,-0.391124519309203,-0.425406610669551,"LUAD"
"ZNF44",0.996259102929871,0.776074304530049,0.956598483684495,0.999999309621745,0.997537819306885,0.992891145795123,0.996837152364732,0.999982074241438,0.928235488563878,0.998562997989537,204.933503225806,167.8361,240.242270588235,207.9887,179.42405,13.8147118845874,NA,33.9421632317158,16.1282,17.05685,152.70485,167.8361,151.7707,199.9246,170.895625,239.5061,167.8361,296.6545,216.0528,187.952475,247.910762711864,216.988973980583,239.5977,198.2759,208.3072,285.84895,155.1865,254.6549,7.65377805485577,4.34142038734479,0.875270486875873,0.82753674179677,-0.192199169632246,-0.273104727340627,"LUAD"
"ZNF790",0.97807151585104,0.944362592086328,0.933199688978461,0.999275272476452,0.971437123298348,0.999994394031596,0.996982759775794,0.998719473021048,0.968711623151223,0.993160586807117,94.216164516129,65.9557,105.103811764706,102.57895,82.18005,8.46628505860003,NA,12.5531680719974,12.03895,34.63325,64.5125,65.9557,69.7399,96.559475,64.863425,105.0591,65.9557,146.7165,108.598425,99.496675,80.0417033898305,91.5756559223301,81.0769,82.591,67.91045,93.6477,63.1068,107.40825,2.59855488021249,2.0132398512315,1.14409928879606,1.01867486300044,0.194212259492119,0.0266936507308856,"LUAD"
"ZNF677",0.999945468989847,0.998978850171898,0.999998934256417,0.999983375785333,0.999858007646096,0.999672513527673,0.863636115530075,0.988805997593883,0.913231619952583,0.934974775791399,26.2953129032258,23.0143,24.2546882352941,28.04445,7.63545,4.46324193691484,NA,7.17506405237285,10.99205,4.09475,7.95545,23.0143,5.3383,22.548425,5.588075,44.41155,23.0143,27.3438,33.540475,9.682825,41.5587542372881,25.2412770873786,42.0264,14.0501,30.62755,52.49745,6.784,35.14875,1.71723914566475,1.21429659448564,0.607363660211239,0.334316048959702,-0.71936750314428,-1.58071548118597,"LUAD"
"ZNF823",0.997473038996007,0.96504823485581,0.985590537273833,0.99965542437729,0.995067479779123,0.999993550327699,0.706594260736813,0.987934049785088,0.561268677035503,0.818544641276061,112.101787096774,91.7766,124.214676470588,120.89575,54.9516,10.4452083352208,NA,17.032781961208,2.12495000000001,13.4746,70.4954,91.7766,88.3823,119.833275,48.2143,138.16955,91.7766,123.5195,121.958225,61.6889,102.162693220339,108.672386796116,103.6925,99.9636,81.1364,123.2875,75.07625,131.4816,3.829272623592,2.12506591653921,1.06371889160887,0.964038864913084,0.0891169410037362,-0.052836785478671,"LUAD"
"ZNF311",0.989485970283902,0.979194096005831,0.998170284792491,0.919454159798967,0.900209406941571,0.835197138837335,0.929332259886108,0.906998223637401,0.849651445958799,0.999999932870803,40.8016290322581,59.5004,47.4696235294118,17.16465,18.0644,5.92491171934267,NA,12.0913792434379,11.07455,9.7555,13.3906,59.5004,13.5364,11.627375,13.18665,57.6822,59.5004,60.8108,22.701925,22.94215,33.9606322033898,45.8578790291262,33.7604,36.3313,27.5808,41.76345,15.6274,61.07915,1.38110321968193,1.90013651939788,1.35032465692876,1.07615134891767,0.433306314409787,0.105880991442817,"LUAD"
"ZNF347",0.914334128302869,0.998791537638259,0.889496658963209,0.963506721429003,0.997964241774779,0.942027804196444,0.988888615662641,0.993447418127379,0.977853614542281,0.999926324599744,120.285938709677,64.2717,125.588394117647,88.85505,97.5251,11.2064747613641,NA,17.7183614106917,21.57935,9.513,80.22,64.2717,74.8899,78.065375,92.7686,153.739,64.2717,179.5367,99.644725,102.2816,134.962779661017,109.690024854369,135.7466,100.6623,103.3867,170.04625,70.62295,145.1383,5.27317261569373,2.35521158327905,0.812742780860582,0.741545644605463,-0.299129258567724,-0.431392596787063,"LUAD"
"ZNF273",0.999935705809323,0.975782956959129,0.998161683878424,0.444436154694514,0.795937813121336,0.618613603406603,0.997980159862492,0.999991918203373,0.982761569815732,0.590409470498559,142.249216129032,130.7887,157.878635294118,250.8287,122.5738,14.1524944774571,NA,25.053739914765,50.6663,56.3118,79.22925,130.7887,85.3617,225.49555,94.4179,175.06605,130.7887,219.9558,276.16185,150.7297,96.9622762711864,153.408357669903,81.948,131.3937,54.34755,108.98665,90.21645,189.5031,8.96287701429807,4.18476308058347,1.58214476360731,1.60337897203104,0.661881610040398,0.681115458837015,"LUAD"
"ZNF84",0.966137043541326,0.954186816782197,0.914337209911092,0.999894135322053,0.99118892650028,0.9928163492714,0.999953942845595,0.973098227979787,0.99980850779868,0.999679683832875,607.311341935484,438.6753,661.845029411765,580.0556,629.4268,39.9997933169119,NA,74.2126847563968,282.7134,11.8244,445.6549,438.6753,410.3314,438.6989,623.5146,761.8572,438.6753,877.0925,721.4123,635.339,494.606305084746,611.299866990291,495.01,565.0764,414.5065,568.70345,423.7136,757.44245,16.3544840926312,11.2406514460724,1.23593221660519,1.14154542332478,0.305599622328762,0.190988267097955,"LUAD"
"ZNF667",0.998862495732171,0.999440733617807,0.997424500921846,0.890570606228114,0.997555355421517,0.862694217914185,0.999797045920173,0.997564807725074,0.999991237285729,0.931881550375256,46.9969225806452,63.7104,42.8508411764706,88.208,39.23715,11.2368440417933,NA,14.9522810982877,42.5269,31.14405,10.27705,63.7104,10.2354,66.94455,23.665125,61.37255,63.7104,39.6205,109.47145,54.809175,35.1767966101695,50.4083493203883,31.1314,24.3666,27.0282,44.2374,11.13915,69.55985,1.89349130880713,2.66830309948091,1.43299999368946,0.782701709528001,0.519038603246826,-0.353465498963345,"LUAD"
"ZNF649",0.993879729247792,0.942429027388639,0.999736075948034,0.989994338620732,0.999996467101584,0.999879242401082,0.961573193647796,0.99999692703608,0.996623400818413,0.99988242635664,164.033929032258,116.4749,138.059047058824,125.18045,108.06795,24.5502573993546,NA,14.7725088487752,50.06875,25.46775,78.12305,116.4749,88.7474,100.146075,95.334075,176.3994,116.4749,187.7318,150.214825,120.801825,179.956494915254,181.482672815534,173.258,131.3027,144.5218,205.0028,92.5571,196.82285,6.03364754583597,8.00720339680663,1.00848081588274,0.757844947996629,0.0121836401292816,-0.400025385855241,"LUAD"
"ZNF248",0.814468149300807,0.997906240687373,0.863815119158515,0.999109890495509,0.943512146919488,0.999954028550974,0.961523493119295,0.693423313713224,0.934850386655341,0.961416525967035,292.391693548387,167.2748,281.728494117647,271.6662,348.1418,19.7877620441149,NA,28.5774085052085,103.8921,80.7909,203.95005,167.2748,212.8966,219.72015,307.74635,364.09125,167.2748,315.4613,323.61225,388.53725,266.307925423729,287.962591067961,275.4704,268.1341,207.58545,312.1595,200.9743,347.8273,9.67968447726633,5.34618479135046,1.08131438675652,0.973368100529131,0.112786040438336,-0.0389425998708347,"LUAD"
"ZNF544",0.997724132751545,0.80800649589985,0.968639134379598,0.986217345947882,0.999999447333019,0.88073904757865,0.998321959660076,0.999985637806644,0.948750414684125,0.999861229786299,544.583451612903,482.1499,608.596129411765,472.8713,503.11595,31.7387296816047,NA,56.3181981871964,1.38120000000001,4.13745,457.0418,482.1499,464.6785,472.1807,501.047225,663.70845,482.1499,774.2665,473.5619,505.184675,337.045891525424,531.05792038835,345.7038,504.1493,300.2969,370.63765,391.1666,650.7723,8.18108000628535,9.57977931374736,1.5756249630721,1.45832733108517,0.655924179271394,0.544314578327934,"LUAD"
"ZNF251",0.884615268283269,0.952673411432803,0.953821044796569,0.999986801676229,0.922727762627947,0.995781032032075,0.998187301789581,0.975716444799247,0.999999999893584,0.998574451397949,400.683661290323,207.6901,356.679711764706,413.60945,355.9746,35.5056577924877,NA,53.4456784891279,132.87855,114.6999,282.28795,207.6901,220.4872,347.170175,298.62465,456.0742,207.6901,420.7589,480.048725,413.32455,211.368001694915,363.220289514563,209.9523,318.2844,177.3379,241.9148,227.27035,446.5613,6.57375459417648,9.38796684599532,1.71842609383623,1.51598434501551,0.781087805536934,0.60025485543176,"LUAD"
"ZNF607",0.992923055066827,0.835543845353967,0.99995853881984,0.999996342805494,0.997769266659291,0.996343356860032,0.760162492970164,0.996581370527367,0.946931562928283,0.923721797189597,221.42185483871,161.6615,178.058111764706,215.09385,102.0289,28.9362120447789,NA,22.1923423389424,23.23335,36.7785,131.63255,161.6615,120.7048,203.477175,83.63965,229.31325,161.6615,212.3552,226.710525,120.41815,119.877505084746,184.023737864078,109.2745,157.8947,82.5948,145.59555,118.40545,218.8104,6.46234485581954,4.8984513477534,1.53509816319571,1.44493637582419,0.618330912942399,0.531005968640296,"LUAD"
"ZNF334",0.898410704313763,0.732709978169809,0.984979184204929,0.857397165289474,0.999885378572197,0.989593173185097,0.91937263491161,0.999180818594107,0.997807083011059,0.999955780190982,92.0573322580645,19.3657,62.2313705882353,33.9872,43.386,13.4333358751555,NA,22.6690321624207,10.0327,21.1301,35.4789,19.3657,18.4348,28.97085,32.82095,123.1268,19.3657,59.6447,39.00355,53.95105,93.943113559322,76.8438351456311,93.5308,42.818,56.4391,119.84815,16.7689,101.05095,5.52260107595829,4.0825071182522,0.817982630489532,0.457795720767918,-0.289857886405754,-1.12722411748034,"LUAD"
"ZNF485",0.990083776219407,0.380558208586182,0.999993944563323,0.99999120603154,0.997047825504651,0.965072163101704,0.985444420813207,0.957112792770687,0.732360147043283,0.992457692984862,58.2749677419355,74.9369,77.5204941176471,60.2861,45.0259,4.20667270979591,NA,12.5903502635494,6.2994,2.0151,42.46165,74.9369,43.2827,57.1364,44.01835,71.28725,74.9369,74.7768,63.4358,46.03345,26.8331779661017,65.02124,26.7083,58.0222,20.1919,31.32695,43.14675,79.8188,1.06838265156999,1.42951291794651,2.42316583157393,2.17244077683716,1.27689314032483,1.11931684809702,"LUAD"
"ZNF192",0.84892212647791,0.999630545689452,0.879841037518637,0.856981733856784,0.999146315920159,0.899633480153329,0.993414226050093,0.811913713324751,0.988079003116198,0.840429664175088,343.959180645161,157.7322,333.023741176471,212.5919,399.19855,34.3597228234976,NA,39.8820919346909,44.8178,145.27845,219.47095,157.7322,245.1737,190.183,326.559325,450.95125,157.7322,406.8907,235.0008,471.837775,344.495188135593,340.317666601942,354.6099,310.0402,277.94435,405.78775,200.27855,441.60845,14.0729599167269,8.63840277876988,0.987873498157521,0.874313435693702,-0.0176017851275404,-0.193777525622263,"LUAD"
"ZNF442",0.999999563432816,0.943028163659265,0.999734526220935,0.436254130639668,0.858781330103141,0.650734007277498,0.964356270297755,0.993132788999961,0.877704033506305,0.42637638316378,20.2883161290323,20.769,23.1964411764706,36.312,14.1343,2.11263383281402,NA,3.70209443995656,2.2588,1.9947,12.16305,20.769,14.0528,35.1826,13.13695,24.8334,20.769,27.6328,37.4414,15.13165,35.4215966101695,22.9754112621359,35.5594,20.8133,29.10385,40.85465,13.58255,29.2519,1.17683748957661,0.592623616382353,0.648627206587851,0.58531077577237,-0.62453855615967,-0.772725255463665,"LUAD"
"ZNF813",0.985396607049224,0.999922022418865,0.989736216738726,0.947501270604691,0.999999998147395,0.963588599323398,0.980603755445814,0.999979868733105,0.988069574830357,0.999934452630974,90.5269483870968,53.3258,87.6305117647059,52.50705,61.69485,14.7258495327364,NA,12.1462694767954,4.33425,11.61895,51.75595,53.3258,54.9915,50.339925,55.885375,101.21475,53.3258,134.2665,54.674175,67.504325,72.8600084745763,86.9650225242718,73.2774,77.3667,62.356,83.73875,53.2148,109.2403,2.3473269583494,2.34394841587605,1.1935906177477,1.05580574638292,0.255308100405796,0.07834442322914,"LUAD"
"ZNF26",0.99998836861117,0.971081320396898,0.999977251916091,0.859012663855829,0.984974745004443,0.952152498995746,0.984345095201606,0.995308150439881,0.939853580846385,0.803244355003809,273.646529032258,284.5916,297.7051,366.3239,224.4214,21.1315516015841,NA,34.5942779254738,157.0216,31.1993,197.62705,284.5916,202.2417,287.8131,208.82175,320.0736,284.5916,409.2511,444.8347,240.02105,179.893862711864,275.905354951456,171.5138,246.8614,156.20205,202.9546,193.41515,321.79665,5.03990598465842,5.52006027104423,1.5337118831751,1.43930925674785,0.617027489519744,0.525376609618655,"LUAD"
"ZNF69",0.957583574392733,0.999982080240535,0.953391781226917,0.999764217980342,0.989972595872891,0.999534526159408,0.995270951992309,0.928982156176255,0.997148497391407,0.993880229586342,68.5789387096774,42.0994,69.6433529411765,63.664,79.13105,6.76505924729029,NA,9.51935208613423,1.9506,23.99705,42.8043,42.0994,46.3798,62.6887,67.132525,96.56065,42.0994,78.6802,64.6393,91.129575,79.3456423728814,73.6089382524272,74.5981,63.2595,56.5877,99.68005,39.4684,95.60155,3.79225510850996,2.25933409457072,0.927699821327367,0.848004171688019,-0.108270031279261,-0.237856732859721,"LUAD"
"ZNF583",0.999999431155529,0.918466172450924,0.999584850048556,0.999300544702614,0.999968938151496,0.999968463848219,0.999985043159475,0.999999958248113,0.999109373921335,0.999970090686973,58.1237612903226,59.2198,65.0192,62.8159,59.9074,4.75788201435809,NA,7.14079366752785,17.7489,14.3839,41.13095,59.2198,45.3668,53.94145,52.71545,68.00945,59.2198,80.8598,71.69035,67.09935,91.6938271186441,60.5693772815534,93.1866,57.7778,73.6513,105.85135,41.7968,77.38095,2.85691046294074,1.14487607505508,0.660561121559271,0.620022621278167,-0.598236035019046,-0.689607242274182,"LUAD"
"ZNF568",0.990003707606368,0.99885432632221,0.995322180385856,0.99668007103423,0.999764877769662,0.999314128141974,0.986119049078825,0.999988442950676,0.99499810042528,0.999957672724677,89.1555161290323,62.5091,84.6333294117647,74.8005,68.2785,10.73553098879,NA,12.393989463519,5.3324,38.1976,51.3375,62.5091,53.0134,72.1343,49.1797,110.69485,62.5091,115.4175,77.4667,87.3773,87.0042966101695,80.5178615533981,85.9926,71.0717,69.5228,100.4886,49.59575,100.82005,2.85653970613866,2.20619212523311,0.925446957110239,0.826486232536288,-0.111777791887153,-0.274937307332329,"LUAD"
"ZNF480",0.909358046268559,0.516016094176088,0.6834842893942,0.985601128021517,0.993934122749555,0.784630640392817,0.958582004638422,0.99802024093003,0.687574316570789,0.999941516424375,347.965548387097,238.2823,407.775082352941,301.0202,285.26995,19.6560662266396,NA,37.6653313542501,59.4449,23.78415,263.08055,238.2823,286.802,271.29775,273.377875,433.27305,238.2823,484.8543,330.74265,297.162025,240.639813559322,359.195055533981,240.7121,342.6403,210.97795,277.80375,266.15005,426.31715,6.04224281609073,5.43310628175677,1.49266677953701,1.42344443839757,0.577892136561014,0.509386181163994,"LUAD"
"ZNF587",0.837269148368701,0.365718562455702,0.528736558336688,0.905808935989932,0.997013335731237,0.509759482973027,0.931003919976406,0.672416946009689,0.999999677010242,0.742427410855245,575.276190322581,197.6986,773.945905882353,347.17745,783.1169,48.7997725370537,NA,120.344706951358,91.79535,36.2205,444.7603,197.6986,482.4598,301.279775,765.00665,689.13005,197.6986,907.4023,393.075125,801.22715,348.745366101695,628.382165048544,341.1052,580.3545,267.41685,429.2359,436.96665,763.19355,16.5091670206589,13.0534802082836,1.8018366009351,1.70139446716145,0.849468186673603,0.76671766765637,"LUAD"
"ZNF808",0.99858437688178,0.51750008035148,0.945737926576109,0.972823825157622,0.999932710420188,0.732315873177856,0.996067614140086,0.999999986248888,0.856646554383949,0.999764132660909,204.345774193548,181.0272,243.268888235294,168.0041,182.581,11.4062416094995,NA,26.8564400194935,11.8579,35.8941,164.1857,181.0272,154.5759,162.07515,164.63395,231.68395,181.0272,322.0981,173.93305,200.52805,233.393277966102,206.996592427184,220.9106,196.6591,198.643,272.8762,157.1372,246.7222,7.61223245006002,3.29001453077383,0.886900403606521,0.890220297260521,-0.173155991815921,-0.16776569988996,"LUAD"
