"gene","gender-FEMALE","MALE-FEMALE","MALE-gender","mean-FEMALE","mean-gender","mean-MALE","SEM-FEMALE","SEM-gender","SEM-MALE","Q1-FEMALE","Q1-gender","Q1-MALE","Q3-FEMALE","Q3-gender","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF559",0.0107727823979531,0.0407378041786246,0.889907897524307,251.696519047619,218.8611155,213.048606122449,11.6473033999447,4.18371804964631,9.72664938550567,194.1733,164.219875,176.7139,304.406,266.1395,245.8422,297.138708474576,222.148950291262,305.0557,208.2789,247.9653,346.52195,168.5293,267.9679,9.3629204997043,3.69487504067005,0.747627097902223,0.682756952254949,-0.419609234069859,-0.550555995405886,"LUAD"
"ZNF177",0.0208936250663603,0.0342747415786082,0.737019231315877,59.216453968254,47.37197825,43.6935102040816,4.89284271766261,1.61327900970007,3.76612648320102,33.97355,23.74585,22.0563,77.92775,62.51495,57.7742,51.1553033898305,48.6402576699029,47.8166,41.4386,37.7988,60.0593,25.00575,63.762,2.60490614793953,1.45325803623705,0.950835093269575,0.866615359519497,-0.0727329438665098,-0.206536288341925,"LUAD"
"ZNF548",0.512340614744859,0.885713214900056,0.916578607608536,251.683649206349,238.0340305,243.525504081633,11.1698516107603,4.69716796912452,9.89166308180076,197.6659,174.99315,182.1494,290.63105,286.94635,286.5297,277.758801694915,239.971446407767,266.4953,234.1128,236.67425,301.99485,178.19975,287.83515,7.75108476244584,4.01976193044943,0.863956227285812,0.878487538054142,-0.210969875412318,-0.186906274123272,"LUAD"
"ZNF563",0.339181618392413,0.257054305292732,0.748729476994196,52.1725412698413,47.72320525,45.1587591836735,2.80830450059692,1.20375591136872,2.59663339046718,37.8998,31.9352,32.8113,67.4978,60.034025,61.2009,52.8104813559322,48.0321990291262,53.8525,44.3375,41.3249,63.86325,32.77325,61.0436,1.78661977390646,1.02945587514328,0.909520189853955,0.82331368088761,-0.136822431195449,-0.280485895539993,"LUAD"
"ZNF567",0.570118388679306,0.792103306758264,0.995855276586068,137.513326984127,147.82920775,146.840479591837,7.58792261933636,3.88101576765502,10.4007666451597,103.46655,101.65465,96.1065,166.6237,172.58015,168.2384,109.840203389831,146.374488932039,107.3113,126.8033,94.5739,121.3915,101.45215,170.18325,2.6926801831375,3.30889229004767,1.33261305437086,1.18163977139407,0.414257931529627,0.240790289972422,"LUAD"
"ZNF573",0.943581956945763,0.995126345654229,0.983779951216023,26.0528380952381,26.813649,26.3628897959184,1.62875940343177,0.901538799780699,2.26910899389321,17.5997,14.765325,16.9291,29.92245,32.987975,30.4034,22.7304983050847,26.7185718446602,20.7296,22.8753,14.5196,27.30025,15.1057,32.7828,1.43153792672993,0.758824582183734,1.1754503348782,1.10350899197283,0.233213583534857,0.142098385504937,"LUAD"
"ZNF527",0.958523911791521,0.977817643429938,0.999982742529602,105.290561904762,107.131472,107.172957142857,5.68404486361242,2.47756103379295,7.01575660939021,76.4892,74.947725,74.5712,118.05995,124.21395,122.9185,101.472955932203,106.81165184466,99.8452,96.1637,87.9556,114.4305,75.13425,123.6605,2.55235490903347,2.14987487709062,1.05261200743993,0.963127922023292,0.0739737572635185,-0.0542006662765592,"LUAD"
"ZNF33A",0.00420889244556188,0.975702191068576,0.00526832011837985,1070.92602380952,904.339611,1086.3953,53.2341320639469,18.9713314837092,53.4735121581716,756.96425,621.1662,766.4794,1251.74915,1140.673475,1245.8578,866.409661016949,940.803953398058,828.7074,911.2782,706.24905,1049.22315,654.0391,1175.01335,30.1426313535546,17.1739667978792,1.08586503097598,1.09963806284341,0.118844792605846,0.137028750236549,"LUAD"
"ZKSCAN3",0.483533820677638,0.999862273069368,0.570622896300345,83.2959555555556,76.755858,83.169687755102,6.36419628563602,1.97749156834886,6.93182483303258,49.1891,49.430475,50.2301,100.83815,96.1275,98.7517,68.8955847457627,77.9991116504854,70.5882,69.5489,54.8035,82.6473,49.46875,96.59275,2.68602698994372,1.84604811415746,1.13213512793768,0.985276575971621,0.179046163797811,-0.0213993360300925,"LUAD"
"ZNF676",0.23446988762194,0.999988803663332,0.314690406727195,20.2220380952381,11.766417,20.1891612244898,6.36870730645245,1.69806607824187,7.37946940415622,1.12025,0.45595,0.5944,5.10545,4.10275,7.286,4.98156440677966,13.5910446601942,4.3104,1.5321,2.84675,6.45945,0.5652,4.33135,0.411523439759434,1.68714924179654,2.72826838125338,0.355442650334076,1.44798557004336,-1.49231129102873,"LUAD"
"ZNF699",0.196063590399099,0.633747621466074,0.0199853250877358,20.785846031746,24.56702275,17.9838591836735,1.52632560132789,0.858493581168221,1.6057895499485,12.73845,14.11205,8.6987,25.92605,31.410175,22.8039,30.6843745762712,23.4355533980583,30.7632,20.4375,23.354,35.998,13.29575,29.8277,1.24340745021521,0.715449963643358,0.763761807815415,0.66434896239663,-0.388805315608943,-0.589986850192628,"LUAD"
"ZNF250",0.474205934995972,0.73901129153197,0.118949410095938,236.975033333333,221.10294275,251.157463265306,10.2305901104538,5.08289011323126,16.0098046112714,180.0532,150.41255,173.4307,286.83225,269.308025,295.7028,193.488752542373,225.571578058252,191.3222,202.704,160.3005,225.0795,156.36365,276.20505,5.47665297722289,4.43167316210068,1.16581235391889,1.05949022120799,0.221335594836548,0.0833702721085357,"LUAD"
"ZNF79",0.878191566920687,0.994013440009929,0.838149168325154,97.0352301587302,99.11135,96.4081857142857,3.49645868034313,1.6218938505668,4.0656579996449,83.99525,76.46145,75.9136,109.01215,117.842425,107.9013,90.6705254237288,98.6442297087379,92.5069,95.2381,82.44865,101.5186,76.7264,115.5809,2.55708020637804,1.38856372505067,1.08794152507384,1.02952428413448,0.121601016374018,0.0419778602636991,"LUAD"
"ZNF681",0.135391354657759,0.840314892682659,0.572192729780103,117.70826984127,149.23293025,130.708163265306,9.25990424038577,6.50841075716116,13.2068881306872,68.1717,81.90515,77.8073,139.89195,170.7738,153.457,68.3945254237288,143.19418,67.6496,112.8878,51.01515,80.8427,80.31495,165.39635,3.22591366604938,5.35270140099379,2.09364973457832,1.66871348832809,1.06602010107733,0.738736270787149,"LUAD"
"ZNF766",0.872329757956239,0.648875816590807,0.780965618380895,409.019466666667,400.1158905,386.736142857143,13.7697097870533,6.89764869591275,14.9222199423684,338.77905,305.21375,312.911,463.032,470.9857,449.6644,318.961172881356,399.786893592233,308.6516,390.1781,269.99535,366.9777,310.8316,468.3593,9.23825883759722,5.8087695459288,1.25340300821173,1.26413762313236,0.3258503607623,0.338153534244827,"LUAD"
"ZNF471",5.99180864140347e-05,0.222514777858075,0.181764568754206,99.9170746031746,66.48048575,81.8127040816327,7.67834740188337,2.74915302233143,10.0196822610261,48.9159,22.994525,31.1778,146.1688,92.85785,106.985,114.445359322034,71.8978551456311,111.0513,59.8886,84.1338,138.8777,26.0528,98.37405,5.99972536837635,2.57017866881813,0.628228663630826,0.539287698568139,-0.670638325831508,-0.890872969285044,"LUAD"
"ZNF836",0.589193301206768,0.974367276344443,0.817210934251199,98.5572952380952,92.971775,96.8208306122449,4.14975565285593,2.19327354380923,5.1764025088619,71.24425,63.549225,70.5209,115.58215,113.685825,118.2195,112.661401694915,93.9507499029126,114.0721,88.9359,92.947,131.73875,65.2549,114.19595,3.82314114569237,1.84473071581595,0.833921365165767,0.779646381542901,-0.26201674411183,-0.359108175107994,"LUAD"
"ZNF493",0.480734692506832,0.821112482301378,0.957254820134302,222.468393650794,192.72611375,200.820832653061,15.6876097515296,10.0072089479894,24.6145110558955,140.50675,92.8466,111.3844,295.3956,229.1583,238.0975,230.013877966102,196.852514563107,217.8737,149.7326,161.05455,292.17095,97.00395,237.02035,11.2197890365964,8.34628960300032,0.855828858257492,0.687244949711691,-0.224605767920553,-0.541103694899108,"LUAD"
"ZNF167",0.0357140177687514,0.576740612523521,0.600765612348662,72.0647984126984,59.98288075,65.2175469387755,5.05339833796809,1.77950961357766,4.68760484568832,46.58895,33.337875,46.9035,87.45475,78.362475,87.6439,58.524813559322,61.8695040776699,55.2036,57.384,46.44445,73.7918,35.8327,79.4359,2.60721511513856,1.58725839984331,1.05714995597479,1.03949742408104,0.0801800365092058,0.0558861831408558,"LUAD"
"ZNF565",0.996929431807569,0.373688716962785,0.238329870173658,66.0586841269841,66.370778,73.9270836734694,3.39758825480848,1.59431723726585,3.74493309403459,47.6363,47.6303,53.9033,75.86925,78.685775,89.6994,50.2091966101695,67.0611219417476,51.773,59.5207,42.43425,57.17075,48.15335,79.4849,1.24646659928709,1.35732228559292,1.33563423574407,1.14964749966199,0.417524978975758,0.201191575564033,"LUAD"
"ZNF34",0.788308173161555,0.10771345041675,0.124003286611889,117.05090952381,122.38859925,140.137163265306,5.29628688063199,3.03124065359403,10.3283313822862,88.34075,79.904475,91.7468,151.4358,145.87785,155.7055,123.038191525424,123.201035339806,122.8968,108.9103,108.9323,137.6914,82.65625,149.18275,2.67486139202968,2.64457939675096,1.00132352249625,0.886193131147434,0.00190817686270957,-0.174306950299949,"LUAD"
"ZNF140",0.666633999200781,0.693224779529639,0.963956822691396,490.784823809524,471.23958525,464.680173469388,28.4446037213518,8.13030624234052,16.5586258026943,352.805,360.502275,385.4996,557.641,547.812425,524.2643,397.374606779661,473.166907961165,381.7427,440.9625,334.331,445.29885,360.8363,545.05455,10.1904346101435,7.37394122003241,1.19073262329399,1.1551301439425,0.251849495189021,0.208055403540102,"LUAD"
"ZNF658",0.150631176701566,0.974036717100071,0.345081778314891,35.1926952380952,30.804671,34.4696163265306,2.30713524705309,0.84502419685597,2.8385268673653,22.65895,18.6502,21.6366,44.1649,39.473125,44.4954,49.7895372881356,31.6861466019417,44.4861,29.396,36.82365,58.82665,19.26725,40.51815,2.55066383800827,0.766049653101624,0.636401708627493,0.660790673940849,-0.651990385828865,-0.597734769440891,"LUAD"
"ZNF765",0.0842163239918006,0.958200578318146,0.0623867857074727,197.415246031746,220.429381,193.195851020408,7.53821550940443,4.22541217852511,8.05993614348571,161.2937,162.947425,165.0811,224.8864,260.91675,220.7602,209.845438983051,214.957441941748,208.8223,202.2625,191.7576,232.7549,162.71715,252.31745,4.00474607927862,3.52673612917588,1.02436080089932,0.968586688299094,0.0347239516538524,-0.0460469193862425,"LUAD"
"ZNF124",0.271110830456651,0.239418428306182,0.791518764109768,90.6874793650794,101.631687,106.788059183673,5.23582631694162,2.71058730255803,6.88518236186575,59.40495,63.37665,69.707,115.2855,124.0674,134.6729,75.6703288135593,100.882950873786,73.5855,90.2685,60.5674,89.169,62.75285,125.18995,2.75640494748576,2.31315787806371,1.33319033306102,1.22671586114112,0.414882761643095,0.294801122518651,"LUAD"
"ZNF569",0.951632445815535,0.999839865518487,0.954691890388738,98.8104222222222,101.13972425,98.624412244898,6.99248199259543,2.88086034377722,8.13179717416966,65.15545,65.0864,60.1039,110.00335,122.716525,118.2195,104.560376271186,100.268108932039,101.9098,88.863,85.4855,119.739,64.544,121.4041,2.97951206687489,2.52131722173274,0.958949388934722,0.871976983567822,-0.0604734196436133,-0.197638040310393,"LUAD"
"ZNF777",0.910746461481453,0.632122486681318,0.715187676725907,436.829477777778,445.6233325,464.229720408163,16.9926033107605,8.19144776653491,18.3280890052165,334.73955,348.176525,386.2205,501.65055,526.322525,527.2975,382.436840677966,446.510181941748,396.346,430.5058,347.47245,433.7443,348.6371,523.58535,9.01942110715217,6.94377935412088,1.16753966785782,1.08618681656936,0.223471567193664,0.119272257984926,"LUAD"
"ZNF605",0.165285745220834,0.781812884506138,0.0369889389277146,404.788723809524,366.2223105,424.741142857143,22.2109051427411,7.78003864004637,19.6134748789281,280.28995,255.236375,327.5938,489.9491,448.18665,537.2303,249.677337288136,376.883910485437,255.8543,351.1761,218.3197,280.189,266.8899,453.38485,7.86077164144695,6.94473708576462,1.50948385856303,1.3725628218873,0.594055329693152,0.456872182564619,"LUAD"
"ZNF799",0.63911240779063,0.334084663359365,0.594786714857051,132.4237,125.777055,117.779995918367,6.19073028386455,2.82753410116566,5.74693520320288,102.8439,88.775425,96.5825,150.6571,153.36745,128.3688,153.32743220339,125.844643106796,154.3331,113.4328,126.9976,171.6846,91.2232,150.2531,5.89785230244171,2.39281397732857,0.820757520675507,0.734986856351619,-0.2849720304832,-0.444209644184466,"LUAD"
"ZNF782",0.0894942329031732,0.709611542459741,0.645045462311347,55.8905238095238,49.50470875,52.5270489795918,2.72963223110835,1.1561918798377,2.27040875406539,38.90685,33.336425,38.6413,71.40325,62.221525,61.0687,42.5354084745763,50.6552203883495,42.4455,47.1995,34.74655,49.8685,34.81665,63.14135,1.4951954828074,0.986887880495636,1.19089535530443,1.11200245020085,0.252046648285074,0.153159966918178,"LUAD"
"ZNF846",0.122986785196194,0.711412123035886,0.7237966502622,83.0692714285714,72.703247,77.2265346938776,4.49620148216018,2.01056505118093,4.60172823377035,55.8382,43.83125,54.6256,98.3236,93.29145,94.6279,77.0143220338983,74.3352165048544,73.5045,66.3027,64.47855,88.576,45.5752,94.08745,2.8150965095152,1.71941528197727,0.965212892118109,0.902022325163766,-0.0510809094718585,-0.14876495408468,"LUAD"
"ZNF136",0.82808134353797,0.046082623428167,0.0363422231821637,189.853980952381,184.603052,159.811295918367,7.69126456681958,3.41124651943235,7.76254078894109,144.86895,135.491025,128.6776,241.16845,223.27375,188.3512,241.881571186441,182.598466796116,239.9399,176.0771,215.49805,259.50805,135.47785,222.3478,4.71126113606204,2.92677585445168,0.754908552563398,0.733838348686484,-0.405626203765964,-0.446465796441273,"LUAD"
"ZKSCAN5",0.954418998378139,0.326186962511413,0.273504507652721,354.607549206349,348.79908475,314.486385714286,14.9005554486298,7.85818501470043,11.6654279346533,279.46115,276.4018,247.2119,408.61845,383.5045,350.2269,292.749428813559,346.165555145631,299.7925,320.951,268.0993,318.3764,275.171,382.19505,5.10451614619413,6.47548460862322,1.18246363980471,1.07057714919486,0.241795822059443,0.0983887646634699,"LUAD"
"ZNF33B",0.144913967709031,0.506760222550116,0.00605903267715846,742.457263492063,659.886197,811.046514285714,37.3659248849891,16.0039511530759,54.5290095455655,521.3114,440.583875,503.7821,856.7199,806.2448,1080.3536,774.665213559322,684.91148038835,791.3179,627.6512,639.69145,908.3801,451.79605,833.76025,27.6695688475096,14.3734758758725,0.884138681329726,0.79317199825759,-0.17765541398729,-0.334294348596443,"LUAD"
"ZNF431",0.607592965767845,0.70132939692533,0.98633572041059,231.669517460317,212.74759075,209.241489795918,14.7514240332105,7.52307429625827,21.2427149238693,155.4015,125.162075,113.313,270.6667,263.157075,246.3931,195.782188135593,215.551120194175,190.9968,177.4452,138.4242,236.6208,126.37395,264.88985,10.390643337152,6.52053496506754,1.10097410927336,0.929048025935513,0.138780542597001,-0.106174918098462,"LUAD"
"ZNF418",0.00440074617841812,0.713049739682125,0.150252070532842,77.8388984126984,54.593177,69.7937816326531,8.15288860898608,2.66127965902492,6.09467374939478,33.9577,17.457175,29.7622,99.36785,77.717925,94.3181,49.1013745762712,58.7764273786408,44.7153,45.1613,31.66645,60.82495,18.9632,82.9643,3.12347079700178,2.3960247921414,1.19704240229244,1.00997421464242,0.259474257121479,0.0143184604202509,"LUAD"
"ZNF700",0.00229185134725984,0.0725271715254671,0.964403642402327,318.436461904762,263.73643975,268.377785714286,15.6660673120415,6.12652268770514,11.8464156769461,226.9977,176.445075,208.156,378.1994,316.994075,331.0873,241.646540677966,271.013408349515,233.7958,245.7853,189.9746,277.89835,184.7215,334.60995,8.7445346279874,5.31219264373773,1.12152819398596,1.05128193064204,0.16546588864751,0.0721496201991635,"LUAD"
"ZFP28",0.359866291250089,0.894294767760621,0.788922862260418,144.215406349206,131.38195225,138.268426530612,8.08157227464094,3.50428280665959,9.93112843535312,106.61535,82.681225,93.617,171.5179,171.693,183.6645,189.863393220339,133.582628349515,194.2724,128.2539,154.04295,218.56175,86.6392,173.4682,6.14117740926416,3.0485066942493,0.7035723215717,0.660175609093211,-0.507229366364992,-0.599078257281624,"LUAD"
"ZNF585A",0.40479852028886,0.983422494292319,0.621023223983443,131.209085714286,144.272475,133.698510204082,9.06777537737655,3.83958702811901,9.06197283347205,99.16485,96.5942,93.7224,142.9192,170.7517,148.2549,121.220176271186,141.473830097087,122.2741,125.8741,102.2879,134.9574,97.13575,164.3229,3.59178141321349,3.3002716531993,1.16708154078732,1.02944204864317,0.222905361713529,0.0418626172568838,"LUAD"
"ZNF138",0.890208947442275,0.99995966064126,0.906440329878331,195.58333015873,202.0842015,195.413248979592,9.11320171819269,5.3365989163795,16.9639252948726,151.89785,130.96235,121.4748,238.86815,245.03565,239.611,88.6025152542373,200.472298640777,89.6764,175.5034,75.09195,102.65395,132.6135,242.24265,3.03623345902581,4.58063830568935,2.26260279480259,1.95707454804163,1.1779833383541,0.968698711530153,"LUAD"
"ZNF429",0.99277329747483,0.354137817758215,0.234229678576895,133.952028571429,132.50383625,109.533663265306,7.88129987250617,5.01641736192309,8.18397157670386,86.1131,77.688375,72.4062,178.78775,158.10165,130.6144,150.479018644068,130.356634563107,138.2929,116.6348,105.2884,195.1185,78.76435,158.2189,7.42875460140125,4.09846026363425,0.866277808944535,0.84338964617851,-0.207098334007024,-0.245728784319174,"LUAD"
"ZNF470",0.45701820495977,0.858559904985404,0.912547792619388,148.299588888889,137.4598435,141.589526530612,8.80870754405537,3.35214097065816,8.87296729113716,108.5288,88.4067,101.3005,170.1178,174.95365,166.6667,150.296393220339,139.246326601942,154.8155,134.0269,133.2046,170.0072,92.9551,173.38105,4.47250702672081,2.94121718973744,0.926478165033558,0.865720163678702,-0.110171119248968,-0.208027332885901,"LUAD"
"ZNF100",0.652344674475579,0.622377110617794,0.123822156680323,200.372988888889,217.98759375,174.289816326531,10.9574076508732,7.96535273230398,14.1564724232387,136.7789,132.869875,101.4169,253.1291,260.854875,216.8094,178.798959322034,211.57533631068,172.7358,182.2323,142.8946,198.39925,130.8604,259.17475,7.41657520222139,6.50748906834381,1.18331413735811,1.0549770227133,0.242833120378226,0.0772115775309759,"LUAD"
"ZNF398",0.442783129967076,0.997998988967859,0.567502343518446,424.059557142857,446.04202375,425.587691836735,14.3676764192194,6.85438060250311,17.4070004646534,350.1779,353.882925,351.1491,476.61505,522.946375,495.137,361.43933559322,441.252470485437,365.3543,421.9512,314.2302,411.2558,352.61155,509.0638,8.78986067325536,5.86031819585813,1.22082027890302,1.1549096315549,0.287850831922886,0.207779969210022,"LUAD"
"ZNF498",0.302273010923827,0.659070809930075,0.971729301483453,405.067661904762,378.4451075,383.032179591837,13.4665250270156,6.91968944103921,16.4456565886493,335.089,297.144,299.9493,442.56925,439.150725,434.1291,371.765993220339,382.29297631068,375.4661,356.2708,336.8068,407.49235,303.8819,439.0305,7.39817577415582,5.84191611454523,1.02831615393101,0.948876076961409,0.0402838866967412,-0.0757084110416545,"LUAD"
"ZNF441",0.141454996991148,0.339211988704263,0.997173355821792,132.459676190476,117.3490385,116.710673469388,7.6927622872669,2.96954634602729,7.29003137680158,94.4559,74.244325,83.4951,161.26405,147.031125,144.4279,173.423738983051,119.03084038835,178.8714,108.0575,147.27765,200.8243,76.331,147.13765,6.43247196557405,2.5973949806962,0.686358402179201,0.604107196566919,-0.542965976182089,-0.72712352177165,"LUAD"
"ZNF420",0.576829064052316,0.99778064122212,0.693162106721471,129.151477777778,139.64598575,130.087134693878,9.92081033755097,3.80408517462455,12.2618248106409,88.951,88.433175,83.0546,133.15345,170.547175,142.4936,117.113871186441,137.248138640777,112.1761,120,96.8212,135.09775,86.89995,167.24575,3.76381472912581,3.40188279574878,1.17192043308246,1.06974658594834,0.22887462206895,0.0972690746676386,"LUAD"
"ZNF763",0.000376033768127559,0.732764232564793,0.033021922508516,62.2087952380952,47.75281025,58.2529346938775,3.51231408118378,1.3873708320803,3.75699859869889,46.77155,26.8543,36.7678,76.84255,61.1872,76.1129,84.4024881355932,50.4448634951456,82.1516,48.0679,68.6662,100.82205,30.16235,64.9998,3.72835463821114,1.2353987111843,0.597670336615025,0.585112158497217,-0.742578153730639,-0.773214897544759,"LUAD"
"ZNF679",0.998126015942354,0.691245541241733,0.590617499027901,1.07805555555556,1.02741925,0.0786224489795918,0.981403964533221,0.327453117917812,0.0356032717799878,0,0,0,0,0,0,0,0.937354757281553,0,0,0,0,0,0,0,0.281132739021047,Inf,NA,Inf,NA,"LUAD"
"ZNF682",0.612363007727608,0.497339507134991,0.834312287405098,119.216698412698,103.31859875,92.5392959183673,12.3109786297495,6.58475939684115,11.9736382064707,49.4299,30.199925,27.8782,158.94465,124.10245,133.4244,99.549693220339,103.899987184466,88.2353,71.8179,61.8648,124.6949,31.5261,128.15715,6.64456468605114,5.45921410192939,1.04369972245417,0.81393614573759,0.0617067011430013,-0.297012477104898,"LUAD"
"ZNF772",0.362054761435518,0.9875335355099,0.558624249267356,155.108557142857,171.11190575,157.600312244898,8.67129885847907,4.56940617818014,9.26389229181553,104.97515,108.414325,108.0759,182.8984,214.880225,193.0469,132.563689830508,167.927037475728,132.8966,158.5608,101.138,165.6636,107.6162,211.05545,5.90340380260872,3.84224809825766,1.26676496173601,1.19311404505458,0.341148868603791,0.254731951139538,"LUAD"
"ZNF257",0.998667287043123,0.98483334079574,0.98501521973544,35.357746031746,35.76115775,37.2768816326531,5.29746037401887,3.1653170670289,8.12283197594038,6.7405,5.470175,5.4152,52.4629,42.987075,40.2685,18.6855644067797,35.7145219417476,17.0394,15.9457,11.414,25.4585,5.74635,43.36535,1.23314734318036,2.65503952262134,1.91134295781771,0.935813467610362,0.934586668503735,-0.0957071037240054,"LUAD"
"ZNF785",0.0660074274758792,0.982371678231284,0.17815082016138,225.178420634921,195.413929,221.820471428571,11.5444754427386,4.88471504458442,15.6293975564487,167.0296,134.92485,163.3697,250.59555,238.94595,249.5616,122.777674576271,202.281682135922,120.336,188.6198,91.76535,146.057,140.65,242.40445,5.67914100017194,4.35310227131924,1.64754449727147,1.56744282675176,0.720317430408416,0.648412820975639,"LUAD"
"ZNF98",0.900949962579117,0.703228433184551,0.810857868331089,6.86437301587302,8.13748075,10.1535673469388,2.2979276205506,1.09955647814697,3.16835630439135,0.55015,0.3185,0.4199,3.3688,3.81535,3.8933,2.53595593220339,8.12616038834951,2.1125,1.0941,0.76365,4.17085,0.32505,3.8045,0.30456175484577,0.947601945262076,3.2043776018178,0.517917159763314,1.68004416402982,-0.949206735887003,"LUAD"
"ZNF786",0.500818346258583,0.61159724804507,0.0729590881650682,194.510174603175,183.378344,207.693065306122,9.22960805561849,3.62640676627459,11.1908262426797,141.5212,133.8555,148.5033,244.58895,219.457925,270.5674,102.832838983051,187.043451067961,100,171.184,84.9773,123.7241,136.0378,226.4153,3.65206707133431,3.23066965201064,1.81890778196632,1.71184,0.863072400673614,0.775547864125906,"LUAD"
"ZNF517",0.229682376384447,0.495002164800036,0.0110771182928875,273.620706349206,242.15118975,304.129220408163,15.12388854631,7.12210021835994,22.6588068153291,183.84205,150.65475,201.3415,338.0211,285.306475,350.3334,167.925201694915,251.748981359223,168.9771,221.8408,135.1841,199.9127,155.5466,302.8376,5.91757051245577,6.27403600855372,1.49917331537048,1.31284535005039,0.58416717899735,0.39269698031616,"LUAD"
"ZNF675",0.516201651182361,0.983793223458808,0.454108278824131,162.003049206349,181.7154055,157.656781632653,9.71393662751085,7.12780187507119,14.0474842469459,108.21225,114.600625,108.3679,187.3659,198.299475,182.6241,118.343411864407,176.5089,116.2186,147.0958,97.415,135.6308,111.7301,198.0182,4.77450772197644,5.83186271931943,1.49149747518043,1.26568208531165,0.576761535468793,0.3399150733745,"LUAD"
"ZNF860",0.288262303694634,0.428962077999728,0.975275588272845,69.4052904761905,60.95163875,59.6171306122449,4.22856209030751,2.1537349058366,5.09848445809458,46.7477,31.883575,38.2436,88.4214,75.64185,68.5684,38.2398711864407,62.0081532038835,39.0244,51.8903,30.16055,45.75855,34.13795,78.5422,1.49333609009429,1.82732187602258,1.62155758583912,1.32968860507785,0.697380258656084,0.411088425794357,"LUAD"
"ZNF695",0.212327139833302,0.647416500828589,0.91995213361059,24.3464158730159,35.93888025,32.9478142857143,3.63509682546179,2.66676169946121,7.32776563913007,3.3282,4.452025,2.238,34.96435,51.723725,44.592,1.49424237288136,34.3731885436893,1.0721,16.7048,0.69405,2.07875,3.96165,48.0284,0.19541900663527,2.241339283055,23.003757066136,15.5813823337375,4.52379760205814,3.96175132556306,"LUAD"
"ZNF665",0.354135015249221,0.525079000733539,0.990675793668369,28.6148682539683,25.52591725,25.1992224489796,1.87077708283761,0.845805127614106,2.23150374801012,17.93,13.62995,12.8274,37.02825,34.294525,34.9538,31.9319169491525,25.7890013592233,28.0431,23.4114,23.0381,41.20655,13.70905,34.5564,1.88632666759496,0.729432328832806,0.807624590790743,0.834836376862758,-0.308243255946873,-0.26043462954043,"LUAD"
"ZNF624",0.85074301647367,0.645203145378563,0.799093900284028,77.872273015873,80.258258,83.3970469387755,3.49517523408844,1.60967095757366,5.69090636985085,60.65025,58.7636,57.3387,86.5818,96.2816,101.9856,89.155006779661,80.0870980582524,91.5033,75.1003,68.02125,107.64395,58.204,95.92325,3.25068512561527,1.43424934580301,0.898290527375326,0.820738705598596,-0.154745974401706,-0.285005103258781,"LUAD"
"ZNF841",0.00291227139077754,0.134017769915037,0.849715267986617,317.990906349206,255.326757,266.83717755102,17.1966331022677,7.17958363899649,15.6317438356151,213.42965,163.801325,190.0973,390.26155,319.663325,314.8528,165.726149152542,264.335462912621,156.9818,237.5858,120.91825,211.0712,171.8473,327.7042,8.37789922413853,6.20440281202247,1.5950136068709,1.51346079609229,0.673568731502017,0.597851304821338,"LUAD"
"ZNF615",0.868684643979235,0.943743820268198,0.665383925002853,197.679214285714,210.38659075,186.22987755102,15.6246165288722,10.0287682209978,14.5826704268992,129.7885,126.6587,130.315,199.64715,230.0838,199.2768,186.141508474576,206.174080582524,189.7839,166.7897,158.51765,206.83775,128.2017,225.1169,4.70221086977372,8.14196827308101,1.10762012337879,0.87884009128277,0.147463170116738,-0.186327410179038,"LUAD"
"ZNF433",0.0346544752605146,0.315647099523698,0.913050726406963,89.8972555555556,75.63381,78.2298163265306,5.35575883256279,2.14841737820886,4.9824080096675,66.5863,48.18225,55.9304,101.26965,98.35525,92.3172,82.5741186440678,77.5492644660194,79.8627,69.7021,70.67755,94.66495,50.48985,97.74075,2.33352290719072,1.86336530786976,0.939147347128126,0.872774148632591,-0.0905765682180275,-0.196319724884756,"LUAD"
"ZNF595",0.610526768065392,0.704783545691125,0.986828253928081,184.482722222222,167.361478,164.231916326531,20.9894935943852,6.57440249349739,13.5026511467635,112.23915,101.434375,99.7195,182.40575,187.250875,194.146,149.97433220339,168.80368776699,150.8782,136.8243,130.32755,170.0381,102.5271,187.2887,4.28208353574971,5.85621126271404,1.12555052112561,0.906852679843742,0.170630814625535,-0.141059893991948,"LUAD"
"ZNF460",0.229623351631869,0.677335211008737,0.0315181938179718,42.2955095238095,49.06960775,37.4121367346939,3.20561372309954,1.61724318703033,2.51044451739545,25.5253,30.70805,24.8984,49.4306,59.7799,49.683,51.3369271186441,47.1269900970874,48.832,39.6904,37.0643,60.80655,29.0244,57.3086,2.37412541721528,1.34682057700015,0.917993980983179,0.812794888597641,-0.123443400544779,-0.29903676538804,"LUAD"
"ZNF81",0.846896736724253,0.838453805318911,0.973697348099976,109.886622222222,106.555478,105.066373469388,4.80661499309979,2.29133764955232,6.21184243181334,85.4207,77.9238,77.998,127.4657,131.680525,136.1103,79.1434220338983,107.175665048544,79.8391,100.6356,61.91545,95.40995,78.89615,131.78215,3.38844744292432,1.98110009897625,1.35419548832042,1.26048014068295,0.437436017844119,0.333973388197304,"LUAD"
