"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF763",8.00639712228435e-06,54.3407096219931,41.2863904411765,1.76805366005568,1.87687288243971,32.7106,24.248825,69.4988,57.103375,84.4024881355932,50.4448634951456,82.1516,48.0679,68.6662,100.82205,30.16235,64.9998,3.72835463821114,1.2353987111843,0.597670336615025,0.585112158497217,-0.742578153730639,-0.773214897544759,"LUAD"
"ZNF679",0.334581269267848,0.634214776632302,1.19916691176471,0.300097502897388,0.565541280623603,0,0,0,0,0,0.937354757281553,0,0,0,0,0,0,0,0.281132739021047,Inf,NA,Inf,NA,"LUAD"
"ZNF682",0.0280365383521864,113.952402405498,86.1626977941176,7.28271202193736,9.85909197957298,36.8567,27.3631,141.96525,100.5354,99.549693220339,103.899987184466,88.2353,71.8179,61.8648,124.6949,31.5261,128.15715,6.64456468605114,5.45921410192939,1.04369972245417,0.81393614573759,0.0617067011430013,-0.297012477104898,"LUAD"
"ZNF772",0.657665238470309,169.083766323024,165.042091176471,4.80018499124353,8.50345744499529,113.5285,96.30415,210.06825,219.332225,132.563689830508,167.927037475728,132.8966,158.5608,101.138,165.6636,107.6162,211.05545,5.90340380260872,3.84224809825766,1.26676496173601,1.19311404505458,0.341148868603791,0.254731951139538,"LUAD"
"ZNF257",0.69675893676502,35.7000254295533,38.2702544117647,3.08873703548455,7.02488261577479,6.49145,4.44235,44.3128,44.094725,18.6855644067797,35.7145219417476,17.0394,15.9457,11.414,25.4585,5.74635,43.36535,1.23314734318036,2.65503952262134,1.91134295781771,0.935813467610362,0.934586668503735,-0.0957071037240054,"LUAD"
"ZNF785",0.0138520777256639,209.801766666667,185.200744117647,5.57749105823341,8.34347151159962,150.32285,117.802275,250.4727,225.4618,122.777674576271,202.281682135922,120.336,188.6198,91.76535,146.057,140.65,242.40445,5.67914100017194,4.35310227131924,1.64754449727147,1.56744282675176,0.720317430408416,0.648412820975639,"LUAD"
"ZNF98",0.624492804969802,7.49090171821306,8.55614411764706,1.09729780935318,2.14745189581301,0.4519,0,3.63695,3.567675,2.53595593220339,8.12616038834951,2.1125,1.0941,0.76365,4.17085,0.32505,3.8045,0.30456175484577,0.947601945262076,3.2043776018178,0.517917159763314,1.68004416402982,-0.949206735887003,"LUAD"
"ZNF786",0.388112315685228,189.165749484536,182.582958088235,4.29595451688176,6.30340902169414,144.5789,128.20215,222.0338,228.64685,102.832838983051,187.043451067961,100,171.184,84.9773,123.7241,136.0378,226.4153,3.65206707133431,3.23066965201064,1.81890778196632,1.71184,0.863072400673614,0.775547864125906,"LUAD"
"ZNF517",0.72366548130998,255.8736395189,250.496585294118,8.47254719343083,12.8690682684282,161.19655,146.8211,305.52725,296.57835,167.925201694915,251.748981359223,168.9771,221.8408,135.1841,199.9127,155.5466,302.8376,5.91757051245577,6.27403600855372,1.49917331537048,1.31284535005039,0.58416717899735,0.39269698031616,"LUAD"
"ZNF675",0.171065633559403,172.336154295533,192.326396323529,5.70956883940385,17.498951086012,114.34255,107.391725,198.1613,187.73955,118.343411864407,176.5089,116.2186,147.0958,97.415,135.6308,111.7301,198.0182,4.77450772197644,5.83186271931943,1.49149747518043,1.26568208531165,0.576761535468793,0.3399150733745,"LUAD"
"ZNF860",0.968506701349638,61.6306243986254,61.4601352941176,2.48249552741781,3.41069527401591,33.7008,36.7894,79.56955,70.7372,38.2398711864407,62.0081532038835,39.0244,51.8903,30.16055,45.75855,34.13795,78.5422,1.49333609009429,1.82732187602258,1.62155758583912,1.32968860507785,0.697380258656084,0.411088425794357,"LUAD"
"ZNF695",0.0901325650887208,31.9003113402062,39.5468860294118,2.4306628175697,4.04026879132744,3.0253,6.555025,50.67775,52.11145,1.49424237288136,34.3731885436893,1.0721,16.7048,0.69405,2.07875,3.96165,48.0284,0.19541900663527,2.241339283055,23.003757066136,15.5813823337375,4.52379760205814,3.96175132556306,"LUAD"
"ZNF665",0.267346356952904,26.6202841924399,24.7487345588235,0.886573288001258,1.57457118446519,15.9849,11.13465,36.1602,32.8151,31.9319169491525,25.7890013592233,28.0431,23.4114,23.0381,41.20655,13.70905,34.5564,1.88632666759496,0.729432328832806,0.807624590790743,0.834836376862758,-0.308243255946873,-0.26043462954043,"LUAD"
"ZNF624",0.99732526916567,79.710895532646,79.7222301470588,1.86398825888976,2.92037734369962,58.9593,54.76355,94.88965,94.816725,89.155006779661,80.0870980582524,91.5033,75.1003,68.02125,107.64395,58.204,95.92325,3.25068512561527,1.43424934580301,0.898290527375326,0.820738705598596,-0.154745974401706,-0.285005103258781,"LUAD"
"ZNF841",0.0409553051700736,273.133901030928,243.929257352941,7.88478183976627,12.2300600729937,180.76785,154.6695,340.3208,290.06855,165.726149152542,264.335462912621,156.9818,237.5858,120.91825,211.0712,171.8473,327.7042,8.37789922413853,6.20440281202247,1.5950136068709,1.51346079609229,0.673568731502017,0.597851304821338,"LUAD"
"ZNF615",0.0439157163276089,208.554745704467,179.550147058824,8.65587384075792,9.87701291440921,128.29335,125.894525,234.06335,202.547125,186.141508474576,206.174080582524,189.7839,166.7897,158.51765,206.83775,128.2017,225.1169,4.70221086977372,8.14196827308101,1.10762012337879,0.87884009128277,0.147463170116738,-0.186327410179038,"LUAD"
"ZNF433",0.07363801695649,78.3981828178694,71.2270279411765,2.37389935269243,2.89926284358648,50.0822,51.413925,102.30775,86.06075,82.5741186440678,77.5492644660194,79.8627,69.7021,70.67755,94.66495,50.48985,97.74075,2.33352290719072,1.86336530786976,0.939147347128126,0.872774148632591,-0.0905765682180275,-0.196319724884756,"LUAD"
"ZNF595",0.553735020317383,171.10378419244,162.828782352941,7.95501715132196,11.2876614368308,102.53515,92.7168,190.939,185.822975,149.97433220339,168.80368776699,150.8782,136.8243,130.32755,170.0381,102.5271,187.2887,4.28208353574971,5.85621126271404,1.12555052112561,0.906852679843742,0.170630814625535,-0.141059893991948,"LUAD"
"ZNF460",0.764165653342998,47.2915608247423,48.2812852941176,1.88200477751967,2.65303138430316,28.9111,29.695625,56.66755,58.4545,51.3369271186441,47.1269900970874,48.832,39.6904,37.0643,60.80655,29.0244,57.3086,2.37412541721528,1.34682057700015,0.917993980983179,0.812794888597641,-0.123443400544779,-0.29903676538804,"LUAD"
"ZNF81",0.091676492018204,108.679694158076,101.072902205882,2.58980131421653,3.55173770333009,79.9151,76.80195,133.94695,121.703175,79.1434220338983,107.175665048544,79.8391,100.6356,61.91545,95.40995,78.89615,131.78215,3.38844744292432,1.98110009897625,1.35419548832042,1.26048014068295,0.437436017844119,0.333973388197304,"LUAD"
"ZNF780A",0.804341412178073,281.079,283.687425,6.01170804268334,8.45225069776507,217.92045,216.169275,329.8964,322.004125,245.963294915254,282.983337669903,243.8468,269.9387,204.03825,293.552,216.40295,331.8818,8.68727776409841,4.46500734832568,1.15051043598763,1.10700119911354,0.202274069941242,0.146656784860408,"LUAD"
"ZNF461",0.537831295856826,112.08064467354,117.080366911765,3.72245413698632,8.79609524331783,71.4485,68.69145,135.48765,130.451375,87.7192152542373,111.079798834951,88.2887,93.0946,70.39585,103.2044,69.3843,133.12825,3.05669614691666,3.22767129186508,1.26631090477734,1.05443391962958,0.340631658883997,0.0764686856390637,"LUAD"
"ZNF181",0.497517226278099,174.06755395189,168.646771323529,4.51000649572259,6.57704229767187,126.78895,120.9076,206.74405,198.7567,227.946083050847,173.816868543689,218.6723,162.8297,197.9419,259.89325,126.71265,204.6398,6.18236404982617,3.4319964920135,0.762535009232496,0.744628835019342,-0.391124519309203,-0.425406610669551,"LUAD"
"ZNF44",0.00132676985007341,226.579554295533,195.040173529412,5.78728166645371,7.10013000462172,160.9103,141.756175,265.65365,226.1458,247.910762711864,216.988973980583,239.5977,198.2759,208.3072,285.84895,155.1865,254.6549,7.65377805485577,4.34142038734479,0.875270486875873,0.82753674179677,-0.192199169632246,-0.273104727340627,"LUAD"
"ZNF790",0.609820287045624,93.3576914089347,90.8974838235294,2.7346817408751,3.92594270589647,65.30785,61.423125,109.3502,106.77645,80.0417033898305,91.5756559223301,81.0769,82.591,67.91045,93.6477,63.1068,107.40825,2.59855488021249,2.0132398512315,1.14409928879606,1.01867486300044,0.194212259492119,0.0266936507308856,"LUAD"
"ZNF677",0.296863445006502,26.5802896907216,23.6267029411765,1.6396703948869,2.19067705540659,7.3678,6.118125,37.3816,32.38745,41.5587542372881,25.2412770873786,42.0264,14.0501,30.62755,52.49745,6.784,35.14875,1.71723914566475,1.21429659448564,0.607363660211239,0.334316048959702,-0.71936750314428,-1.58071548118597,"LUAD"
"ZNF823",0.102397473342253,110.825658762887,102.581755147059,2.99356519245303,3.63722421399706,74.9861,75.7494,131.95665,123.1454,102.162693220339,108.672386796116,103.6925,99.9636,81.1364,123.2875,75.07625,131.4816,3.829272623592,2.12506591653921,1.06371889160887,0.964038864913084,0.0891169410037362,-0.052836785478671,"LUAD"
"ZNF311",0.39483127904188,46.4445896907216,42.5632286764706,2.58437046371828,3.72185226836002,15.69245,13.525825,62.91915,54.7099,33.9606322033898,45.8578790291262,33.7604,36.3313,27.5808,41.76345,15.6274,61.07915,1.38110321968193,1.90013651939788,1.35032465692876,1.07615134891767,0.433306314409787,0.105880991442817,"LUAD"
"ZNF347",0.0835171569135579,114.855083161512,105.392931617647,2.98087650701442,4.7949153243287,77.9835,67.5025,148.6343,141.805575,134.962779661017,109.690024854369,135.7466,100.6623,103.3867,170.04625,70.62295,145.1383,5.27317261569373,2.35521158327905,0.812742780860582,0.741545644605463,-0.299129258567724,-0.431392596787063,"LUAD"
"ZNF273",0.741175564749877,156.632129896907,153.242814705882,6.04807124376695,7.58171888702251,90.38825,91.75315,189.56015,190.091725,96.9622762711864,153.408357669903,81.948,131.3937,54.34755,108.98665,90.21645,189.5031,8.96287701429807,4.18476308058347,1.58214476360731,1.60337897203104,0.661881610040398,0.681115458837015,"LUAD"
"ZNF84",0.109717625200769,625.049893127148,582.125739705882,15.1174565153633,22.0964451960084,441.4129,378.631475,731.5416,774.159025,494.606305084746,611.299866990291,495.01,565.0764,414.5065,568.70345,423.7136,757.44245,16.3544840926312,11.2406514460724,1.23593221660519,1.14154542332478,0.305599622328762,0.190988267097955,"LUAD"
"ZNF667",0.613051138382789,52.0596532646048,48.8588772058824,3.42583275000379,5.64536782915098,12.0521,10.4267,72.3594,65.911825,35.1767966101695,50.4083493203883,31.1314,24.3666,27.0282,44.2374,11.13915,69.55985,1.89349130880713,2.66830309948091,1.43299999368946,0.782701709528001,0.519038603246826,-0.353465498963345,"LUAD"
"ZNF649",0.0077209389428704,189.160476632302,143.904663235294,10.7389883508383,9.1199591026583,96.73485,86.711725,205.43185,167.043025,179.956494915254,181.482672815534,173.258,131.3027,144.5218,205.0028,92.5571,196.82285,6.03364754583597,8.00720339680663,1.00848081588274,0.757844947996629,0.0121836401292816,-0.400025385855241,"LUAD"
"ZNF248",0.179382700138567,290.161282474227,273.342408088235,6.95246107846088,10.6475008458698,207.07665,179.9034,348.6077,331.395725,266.307925423729,287.962591067961,275.4704,268.1341,207.58545,312.1595,200.9743,347.8273,9.67968447726633,5.34618479135046,1.08131438675652,0.973368100529131,0.112786040438336,-0.0389425998708347,"LUAD"
"ZNF544",0.0149107525391532,505.464976975945,557.545444852941,12.1652386157903,17.1350776582688,368.6079,453.7832,627.77865,663.324425,337.045891525424,531.05792038835,345.7038,504.1493,300.2969,370.63765,391.1666,650.7723,8.18108000628535,9.57977931374736,1.5756249630721,1.45832733108517,0.655924179271394,0.544314578327934,"LUAD"
"ZNF251",0.624221309480892,368.980867353952,358.204346323529,12.0135495197278,19.3226256940159,238.45675,200.3812,460.6053,430.655675,211.368001694915,363.220289514563,209.9523,318.2844,177.3379,241.9148,227.27035,446.5613,6.57375459417648,9.38796684599532,1.71842609383623,1.51598434501551,0.781087805536934,0.60025485543176,"LUAD"
"ZNF607",0.737064655229095,185.919462542955,190.003354411765,6.20406840900331,11.8364628791652,119.69,118.988,218.98845,210.0458,119.877505084746,184.023737864078,109.2745,157.8947,82.5948,145.59555,118.40545,218.8104,6.46234485581954,4.8984513477534,1.53509816319571,1.44493637582419,0.618330912942399,0.531005968640296,"LUAD"
"ZNF334",0.40658109143801,80.879541580756,72.8907757352941,5.68876707657273,7.04623151312185,16.92205,19.458325,112.48375,94.30075,93.943113559322,76.8438351456311,93.5308,42.818,56.4391,119.84815,16.7689,101.05095,5.52260107595829,4.0825071182522,0.817982630489532,0.457795720767918,-0.289857886405754,-1.12722411748034,"LUAD"
"ZNF485",0.335397110463148,65.4233542955326,62.2815411764706,1.85427267718976,2.63942215655317,42.9819,43.78055,84.08035,73.74505,26.8331779661017,65.02124,26.7083,58.0222,20.1919,31.32695,43.14675,79.8188,1.06838265156999,1.42951291794651,2.42316583157393,2.17244077683716,1.27689314032483,1.11931684809702,"LUAD"
"ZNF192",0.264163053598433,345.866544329897,323.287222794118,11.5697269473248,16.1153033195346,198.1078,198.238075,444.8576,415.81335,344.495188135593,340.317666601942,354.6099,310.0402,277.94435,405.78775,200.27855,441.60845,14.0729599167269,8.63840277876988,0.987873498157521,0.874313435693702,-0.0176017851275404,-0.193777525622263,"LUAD"
"ZNF442",0.00190215407240457,24.0839192439863,19.8754713235294,0.814096413345915,0.919576811919215,14.18245,12.839075,31.1739,26.2643,35.4215966101695,22.9754112621359,35.5594,20.8133,29.10385,40.85465,13.58255,29.2519,1.17683748957661,0.592623616382353,0.648627206587851,0.58531077577237,-0.62453855615967,-0.772725255463665,"LUAD"
"ZNF813",0.397531716292322,85.2900718213058,89.8607272058824,2.63368963214439,5.5325697445046,52.6808,54.575075,109.15725,112.179,72.8600084745763,86.9650225242718,73.2774,77.3667,62.356,83.73875,53.2148,109.2403,2.3473269583494,2.34394841587605,1.1935906177477,1.05580574638292,0.255308100405796,0.07834442322914,"LUAD"
"ZNF26",0.100905949262086,284.665324054983,263.274670588235,7.70119573125029,9.51785147018452,201.19245,182.5182,337.62705,321.137275,179.893862711864,275.905354951456,171.5138,246.8614,156.20205,202.9546,193.41515,321.79665,5.03990598465842,5.52006027104423,1.5337118831751,1.43930925674785,0.617027489519744,0.525376609618655,"LUAD"
"ZNF69",0.00644819479786685,77.061095532646,62.7398117647059,3.24585751969108,3.20736606138927,40.37175,37.0117,98.61535,83.728,79.3456423728814,73.6089382524272,74.5981,63.2595,56.5877,99.68005,39.4684,95.60155,3.79225510850996,2.25933409457072,0.927699821327367,0.848004171688019,-0.108270031279261,-0.237856732859721,"LUAD"
"ZNF583",0.199783466871484,62.2581075601375,58.8113933823529,1.48265569372651,2.31334449855125,44.4543,40.37345,78.04795,77.229425,91.6938271186441,60.5693772815534,93.1866,57.7778,73.6513,105.85135,41.7968,77.38095,2.85691046294074,1.14487607505508,0.660561121559271,0.620022621278167,-0.598236035019046,-0.689607242274182,"LUAD"
"ZNF568",0.345651302639132,84.6244429553265,79.6022977941176,2.86464027985654,4.79485014910156,52.85775,46.6735,105.03475,97.54465,87.0042966101695,80.5178615533981,85.9926,71.0717,69.5228,100.4886,49.59575,100.82005,2.85653970613866,2.20619212523311,0.925446957110239,0.826486232536288,-0.111777791887153,-0.274937307332329,"LUAD"
"ZNF480",0.381467659625056,353.380386597938,364.410283823529,6.90325626517513,11.0006647574812,265.36075,267.851325,417.7408,441.01465,240.639813559322,359.195055533981,240.7121,342.6403,210.97795,277.80375,266.15005,426.31715,6.04224281609073,5.43310628175677,1.49266677953701,1.42344443839757,0.577892136561014,0.509386181163994,"LUAD"
"ZNF587",0.0753765478089293,641.370878694158,588.692805882353,15.9670643148116,26.4931379267189,448.0965,387.680925,784.44605,709.168075,348.745366101695,628.382165048544,341.1052,580.3545,267.41685,429.2359,436.96665,763.19355,16.5091670206589,13.0534802082836,1.8018366009351,1.70139446716145,0.849468186673603,0.76671766765637,"LUAD"
"ZNF808",0.0583465903794007,210.224051202749,196.136140441176,4.11644094321266,6.34737965785499,162.5268,147.113725,245.4698,238.22735,233.393277966102,206.996592427184,220.9106,196.6591,198.643,272.8762,157.1372,246.7222,7.61223245006002,3.29001453077383,0.886900403606521,0.890220297260521,-0.173155991815921,-0.16776569988996,"LUAD"
"ZNF43",0.47896537204523,279.957981099656,263.009480882353,12.544118940684,22.4530720110382,158.67145,130.766425,345.18075,308.5092,240.789947457627,271.514937087379,242.9234,236.3445,204.30025,274.15275,147.5188,339.01635,8.3706594447599,9.81892929759679,1.12760079876324,0.972917800425978,0.173256404989184,-0.0396101746983602,"LUAD"
"ZNF28",0.211215848659768,413.187661168385,436.520967647059,9.52183207506273,18.1193673148835,302.37105,311.668175,500.53295,533.81195,290.804474576271,417.718031262136,293.1152,392.1357,260.23675,323.37785,302.37105,503.65465,7.37201362900052,8.08028358758057,1.43642229670224,1.3378211024198,0.522479952359217,0.419885207229283,"LUAD"
"ZNF627",0.439657559809669,399.953451202749,380.844774264706,13.6750894999171,21.2086396664928,268.7855,257.3188,430.34455,430.187325,348.075766101695,390.843404660194,325.005,332.0195,262.8166,378.00725,267.20885,436.0603,18.34720499039,9.96765470991301,1.12286876227403,1.02158274488085,0.167189319474457,0.0308060624114328,"LUAD"
"ZNF789",0.393059585005203,96.7203852233677,91.1451477941176,3.85203005202089,4.79931436754682,58.0433,47.2946,114.65795,124.327925,62.0679830508475,94.5346246601942,59.9334,81.8713,44.70475,73.40355,54.61785,118.9132,2.92364484913238,2.68712038337985,1.52308195004096,1.36603796881205,0.606993568704367,0.44999758366869,"LUAD"
"ZNF534",0.265164347007796,6.34733951890034,5.14904926470588,0.72018189329056,0.301164378794143,2.87275,2.90835,5.98315,6.4066,5.13667118644068,5.89085126213592,4.8701,4.2888,3.37275,6.2673,2.9044,6.09395,0.305062990746035,0.44898453733163,1.14682272785653,0.880639001252541,0.197642401460335,-0.183377355918425,"LUAD"
"ZNF525",0.239116742567376,201.953459450172,214.171240441176,5.02270298055544,10.7004290766555,146.5187,138.38025,241.8892,263.919425,127.672025423729,205.80290776699,130.3358,189.8356,109.3166,143.9247,141.66725,251.3501,3.91813341651505,4.33840896281509,1.61196555850002,1.45651156474276,0.68882091935469,0.542517156562915,"LUAD"
"ZNF814",0.171047531789041,222.034323367698,206.336513970588,6.48589530410473,9.37265690590493,145.3869,127.7722,267.9704,261.34455,155.881330508475,218.795105825243,157.954,194.5595,113.99985,182.5916,140.9007,269.3098,7.17690481127979,4.89939337421113,1.40360045113515,1.23174785064006,0.489132316553446,0.300706954196367,"LUAD"
"ZNF551",0.88767223750767,120.193619931271,119.356823529412,3.26483379608769,5.11992274432085,79.6643,74.249125,150.7942,156.15625,94.3188881355932,121.345969320388,93.0763,112.6412,75.14965,114.2773,78.4352,155.5108,3.58048888157167,2.66049778084878,1.28655004017796,1.21020281210147,0.363507571578213,0.275248842123233,"LUAD"
"ZNF805",0.93107306332305,272.088891408935,271.245422058824,5.49739249162221,8.05429067412,215.0248,209.47695,316.97715,332.614925,261.733544067797,274.065470097087,260.8359,265.2608,234.2212,293.07085,211.88265,326.1451,6.21768800456829,4.23038348264869,1.04711633762196,1.01696430591034,0.0664217387216257,0.0242690434138602,"LUAD"
"ZNF468",0.462949460945459,474.032826460481,491.533991176471,11.8959351225538,23.8132328915004,339.11875,345.359075,576.14395,576.55855,296.105205084746,476.613542524272,287.0067,434.7458,252.8806,324.0841,340.7019,574.41355,9.45238895003468,9.81774167855309,1.60960879558961,1.5147583662681,0.686710093779214,0.599087673836961,"LUAD"
"ZNF616",0.0298897190483496,178.645694845361,164.0609,3.81622562636232,5.40272477458363,131.2202,123.345375,219.8007,197.717625,152.975688135593,175.327667572816,160.1852,166.28,130.0516,172.45955,129.5529,211.89435,4.45795057098937,2.82658457333322,1.14611458663556,1.03804845890881,0.19675128956315,0.05387379417323,"LUAD"
"ZFP57",0.905659114215384,25.0633178694158,25.7444397058824,3.34388613749177,4.40264903107368,1.7142,1.032825,22.7255,23.0799,13.973186440678,25.010385631068,1.5432,6.983,0.1775,24.05465,1.49365,22.45545,3.37222791255523,2.58173705008704,1.78988419980278,4.52501296008294,0.839866252420019,2.1779219242225,"LUAD"
"ZNF155",0.618583414006478,150.282274226804,147.053115441176,3.6165903827252,5.47777063862521,110.53725,104.411075,177.33645,186.44865,134.182859322034,149.679774174757,135.0135,143.0204,113.075,154.5149,106.56495,182.96975,4.72736637609636,2.7668286243651,1.11549101674403,1.05930443992638,0.157678895338201,0.0831172737984301,"LUAD"
"ZNF425",0.0504937824816286,60.0681608247423,53.4625573529412,1.93001189472328,2.68598341835302,37.57445,31.400175,76.1346,70.015575,59.7873118644068,58.3265384466019,58.1232,51.1403,47.2951,72.6019,35.10755,75.03065,2.25947634450418,1.43234716492815,0.975567166807604,0.87986036556831,-0.0356868905467662,-0.18465350964471,"LUAD"
"ZNF611",0.908625760571009,173.7267604811,172.912017647059,3.69923681439893,6.71476386371356,133.7219,122.05005,209.3477,206.494925,181.496033898305,172.62446407767,182.7304,165.3333,152.60105,219.0474,126.6347,207.63635,5.49126234159589,3.105338775253,0.951119759313275,0.904793619452483,-0.0723010868305096,-0.144339339318159,"LUAD"
"ZNF254",0.037026736480991,543.674342611684,468.897886764706,20.9301021406599,26.9709696146168,323.85485,266.524825,640.9925,589.1918,333.580347457627,518.004381747573,327.6456,451.1338,288.46635,382.2272,300.97625,627.01755,9.72759209884702,14.7626695074941,1.55286240839884,1.37689564578313,0.634930005182663,0.461419222496742,"LUAD"
"ZNF625",0.0693798445497384,22.8132336769759,20.1466683823529,0.810867333845604,1.25724182061225,13.10435,10.614925,30.78045,26.568125,19.0334661016949,22.1654044660194,18.8012,18.5732,14.37505,23.9952,12.13315,29.3944,1.04246271021249,0.683750783098091,1.16454902893623,0.987873114482054,0.219771380050406,-0.0176023454490813,"LUAD"
"ZNF845",0.463601168317051,188.706582474227,194.179955147059,3.96177051493235,6.87664663335111,141.4019,142.28155,229.1736,234.42565,198.708191525424,190.345336116505,198.6681,183.2621,180.54965,216.6543,141.11255,232.1024,4.74497198703426,3.17162682682167,0.957913886968022,0.922453579613436,-0.062032126220434,-0.116451782247155,"LUAD"
"ZNF90",0.275201378108146,302.252180756014,274.067127205882,15.5503138490374,17.7849852661263,119.12595,128.81755,383.314,362.14895,179.0303,290.838038640777,179.2044,223.599,112.1418,223.15635,120.54585,372.6475,10.7492934132665,10.8522386548065,1.62451852362855,1.24773164051776,0.700012194141197,0.319307675765787,"LUAD"
"ZNF788",0.136345638894305,69.3194333333333,62.1476647058824,2.74241962665862,3.87023555851119,35.01405,28.1455,89.3466,82.30515,101.034177966102,68.3483887378641,95.5189,55.5556,76.4977,124.52555,32.15855,87.90455,4.51824594509319,2.2489112929025,0.676487799611691,0.581618925678583,-0.563864179308506,-0.781853880068642,"LUAD"
"ZNF880",0.612811698569249,133.282380068729,138.834575735294,6.07250868297972,9.40072277409743,56.6622,61.014475,182.9762,192.550875,113.754454237288,129.870391262136,107.3955,99.9414,78.31325,138.3904,54.0651,178.93965,6.64535729743911,4.67457420274209,1.14167301960089,0.930592063913293,0.191149515370575,-0.103779211039308,"LUAD"
"ZNF630",0.149369323965848,63.0613113402062,58.51725,1.76985554928527,2.61476474368333,42.36875,37.412475,77.2533,73.929525,42.323686440678,61.9982499029126,42.2188,55.6323,34.85735,50.3113,41.4796,76.04495,1.4976103175723,1.3825160551484,1.46485939947152,1.31771390944319,0.550762198149526,0.398037178972878,"LUAD"
"ZNF844",0.00150241419539909,112.323863917526,92.2312801470588,3.86493408980897,4.02352748697281,66.95765,63.10965,140.5107,116.985825,147.682718644068,108.438634563107,144.7102,97.4963,106.4639,172.82155,64.47775,134.65345,7.05678583614198,2.83418111344165,0.734267594466867,0.673734816205078,-0.44562216416907,-0.569747240317173,"LUAD"
"ZNF717",0.0240734972915949,43.4447096219931,38.1835441176471,1.32874311947334,1.86281437614939,27.84585,26.105525,55.7878,47.011575,35.8112355932203,42.5869716504854,35.6537,40.0195,28.5752,42.6788,27.56745,53.23765,1.44369417897914,0.996404286016459,1.18920698895259,1.12245012439102,0.249999847081384,0.166651340830681,"LUAD"
"ZNF492",0.537650084974531,8.97081099656357,10.2730507352941,1.14107707818505,1.89114781781797,0.837,0.691125,5.54285,7.068875,3.9413593220339,10.0653798058252,3.1253,1.9512,2.2339,5.95025,0.7798,5.9686,0.300346622306283,1.08351315172825,2.55378385562449,0.624324064889771,1.35263642495666,-0.679633018604402,"LUAD"
"ZNF688",0.875113377990036,235.631754295533,233.736416911765,6.44860468895559,10.9771160085963,159.6088,141.59165,282.3245,293.357225,240.279,231.212990291262,219.4344,206.4607,172.52565,282.8652,155.0892,279.4492,12.6186320003164,5.0041941470623,0.962268822041303,0.940876635568534,-0.0554881093655915,-0.0879225206273475,"LUAD"
"ZNF879",0.0093541443021361,65.2920680412371,52.8185867647059,2.99163020236556,2.79951552567345,34.97605,28.9122,77.40295,70.68775,60.3121949152542,60.5577829126214,60.6335,51.1283,50.95095,69.2862,31.5377,76.24885,1.86772152147299,1.98247650056752,1.00407194594248,0.843235175274395,0.00586264810902983,-0.245993045114008,"LUAD"
"ZNF737",0.128068833181247,313.70573024055,268.019752205882,14.3434288550882,31.313643594797,149.67585,97.170675,393.67125,314.175475,221.700572881356,294.599803106796,218.7219,215.4613,157.76805,291.0759,134.1502,380.13905,11.6758393989676,12.4241571049604,1.32881841159902,0.985092485023219,0.410143967981395,-0.0216689170993075,"LUAD"
"ZNF709",0.0130346238005337,74.7647931271478,65.8758022058824,1.976043190561,3.05303771950254,50.7649,41.163975,87.9547,82.21555,85.033506779661,71.6103897087379,81.4053,67.6835,61.85565,102.18185,47.33395,86.8378,4.17078266876907,1.54457616448177,0.842143202376621,0.831438493562458,-0.247862517424481,-0.266318552137862,"LUAD"
"ZNF585B",0.214765538849835,74.5945226804124,80.1427279411765,2.15731235082373,4.62523722362518,49.4068,45.5913,91.03215,90.87765,69.9287508474576,74.8044584466019,66.8988,68.8103,56.57125,80.29175,47.21585,90.38495,2.18145340203109,1.8362583725128,1.06972393386206,1.02857300878342,0.0972385250038299,0.0406442009328637,"LUAD"
"ZNF324B",0.114321326250602,114.172692439863,107.505818382353,2.3665494828452,3.51350478212193,86.16615,75.902575,137.09655,133.250125,104.340823728814,111.879539805825,102.5308,109.0734,89.6545,123.2748,80.8075,135.81785,2.94469955417263,1.85817611902304,1.07225087753385,1.06381106945425,0.100642496680597,0.0892419540685788,"LUAD"
"ZNF564",0.000955983474144606,231.222812714777,205.009726470588,4.68332578151951,5.6930969439364,174.51875,159.78795,272.1705,248.2405,232.367079661017,223.974918252427,237.4951,207.8461,194.17805,278.88245,170.0387,264.46,9.77802429147914,3.39792870500413,0.963884034602352,0.875159529607137,-0.0530685093946109,-0.192382070405271,"LUAD"
"ZNF674",0.404263970297639,72.8518,67.7783169117647,3.90666121496959,3.01363305552347,54.215,47.5766,80.68395,80.22255,61.6750474576271,70.4645512621359,61.3251,63.7219,49.1862,70.0352,51.58845,80.05085,2.04187730002988,2.3918190511346,1.14251312592094,1.03908350740561,0.192210739981174,0.0553116031148163,"LUAD"
"ZNF432",0.0262031433421763,120.975915120275,105.157039705882,4.29812692348564,4.7907060974695,78.9209,69.476725,141.04375,123.17185,106.472718644068,116.967707572816,106.7797,100.3788,87.2856,125.99625,74.2882,135.1358,4.15392817320546,3.43577825207162,1.09856974690232,0.940055085376715,0.135626467681802,-0.0891827965318398,"LUAD"
