"gene","Magnoid-Bronchioid","Squamoid-Bronchioid","Squamoid-Magnoid","mean-Bronchioid","mean-Magnoid","mean-Squamoid","SEM-Bronchioid","SEM-Magnoid","SEM-Squamoid","Q1-Bronchioid","Q1-Magnoid","Q1-Squamoid","Q3-Bronchioid","Q3-Magnoid","Q3-Squamoid","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF793",0.766657178979025,0.690388036262175,0.31712263822202,87.3982474358974,78.78543,97.0820069444444,6.93293742109439,8.62531541850218,10.1433230647784,49.533875,23.154625,45.31005,110.9971,119.7188,109.79015,54.5910949152542,109.463981941748,47.3527,90.5453,37.18235,70.0588,51.96525,139.4815,3.54115352050716,4.0514965949057,2.00516186956273,1.91214650906918,1.00371870500399,0.935193067152246,"LUAD"
"ZNF383",0.993749523599659,0.440497707869713,0.425856043391763,77.8906576923077,77.1578,85.8943527777778,2.9519035338617,6.04844216264849,5.4108177450045,58.569125,50.3706,55.78175,91.056375,89.775125,99.3407,87.2274423728814,80.9841159223301,84.8036,73.5294,74.2754,97.93475,57.0974,92.5215,2.43656221054051,1.70644947360162,0.928424744773988,0.867055172186086,-0.10714312036634,-0.20580429739553,"LUAD"
"ZNF669",0.99670415546754,0.999927894155555,0.997650082959307,117.817232051282,118.447785,117.905923611111,4.71711233215345,6.22125311659923,6.18356196520495,86.853925,88.897625,78.1222,142.371775,140.27075,141.49235,81.3459305084746,111.563337864078,81.4501,104.638,68.7252,96.0956,77.95315,136.22915,2.69684314932563,2.00584982460488,1.37146796608904,1.28468841658881,0.455720924990261,0.361418496111639,"LUAD"
"ZNF559",0.00586009577905622,0.257599692456752,0.252800849833262,231.911144871795,188.220888333333,210.876422222222,9.96549243299046,10.5440067939334,8.70859747853479,173.87405,139.8208,168.7332,286.970475,220.61885,238.520575,297.138708474576,222.148950291262,305.0557,208.2789,247.9653,346.52195,168.5293,267.9679,9.3629204997043,3.69487504067005,0.747627097902223,0.682756952254949,-0.419609234069859,-0.550555995405886,"LUAD"
"ZNF177",0.320954169015415,0.770923683955884,0.719188960105362,44.2005807692308,37.2807783333333,41.0613430555556,2.72054293696038,4.34300109316888,3.13565752507901,25.4941,17.26835,24.9665,55.837225,48.422375,50.176,51.1553033898305,48.6402576699029,47.8166,41.4386,37.7988,60.0593,25.00575,63.762,2.60490614793953,1.45325803623705,0.950835093269575,0.866615359519497,-0.0727329438665098,-0.206536288341925,"LUAD"
"ZNF548",0.166643431072542,0.984027007781502,0.237465902759756,236.862574358974,209.57637,234.419458333333,8.17635879906558,14.404937233338,9.35727472759012,196.379625,143.711725,174.239525,269.57985,263.6611,283.643375,277.758801694915,239.971446407767,266.4953,234.1128,236.67425,301.99485,178.19975,287.83515,7.75108476244584,4.01976193044943,0.863956227285812,0.878487538054142,-0.210969875412318,-0.186906274123272,"LUAD"
"ZNF563",5.03182706612648e-09,0.0427206807689483,0.000337695307273123,56.7708923076923,32.2761416666667,47.8153902777778,2.82105794853047,2.46033267750096,2.67594778203972,38.873375,21.1352,34.2435,73.071875,40.154475,54.09485,52.8104813559322,48.0321990291262,53.8525,44.3375,41.3249,63.86325,32.77325,61.0436,1.78661977390646,1.02945587514328,0.909520189853955,0.82331368088761,-0.136822431195449,-0.280485895539993,"LUAD"
"ZNF567",0.82441193062801,0.0164291843507228,0.111224666096415,127.86233974359,133.556873333333,153.274094444444,4.3487123608053,6.5576449725414,8.65690542029171,101.52875,99.049625,101.968375,149.5699,166.03775,186.736425,109.840203389831,146.374488932039,107.3113,126.8033,94.5739,121.3915,101.45215,170.18325,2.6926801831375,3.30889229004767,1.33261305437086,1.18163977139407,0.414257931529627,0.240790289972422,"LUAD"
"ZNF573",0.773646807027454,0.590776137449604,0.967563197186702,28.6815025641026,26.5078466666667,25.7154819444444,2.10734898918784,2.50459761679015,2.08468014409172,15.246775,15.52845,14.7588,36.9222,30.581775,31.78745,22.7304983050847,26.7185718446602,20.7296,22.8753,14.5196,27.30025,15.1057,32.7828,1.43153792672993,0.758824582183734,1.1754503348782,1.10350899197283,0.233213583534857,0.142098385504937,"LUAD"
"ZNF527",0.996990311205611,0.907107719014333,0.944903875531943,100.234944871795,100.790948333333,103.245679166667,3.50253225811218,5.91482283049206,6.24556324977063,74.284975,71.372575,71.7932,119.54475,116.56835,122.190775,101.472955932203,106.81165184466,99.8452,96.1637,87.9556,114.4305,75.13425,123.6605,2.55235490903347,2.14987487709062,1.05261200743993,0.963127922023292,0.0739737572635185,-0.0542006662765592,"LUAD"
"ZNF33A",0.933074108820418,0.0013905008598305,0.000912882764957712,953.541073076923,976.910088333333,730.998194444444,39.5559025022158,57.8434550498706,42.5435279059361,696.363925,665.716125,508.664825,1209.22575,1240.192,843.346825,866.409661016949,940.803953398058,828.7074,911.2782,706.24905,1049.22315,654.0391,1175.01335,30.1426313535546,17.1739667978792,1.08586503097598,1.09963806284341,0.118844792605846,0.137028750236549,"LUAD"
"ZKSCAN3",0.000159833675423715,0.313276986532086,5.10326521041549e-07,73.7353243589744,102.222571666667,64.1454388888889,4.07152948958939,6.71075225648648,3.86112300643882,50.137375,71.365975,44.022075,84.4846,120.206275,70.8547,68.8955847457627,77.9991116504854,70.5882,69.5489,54.8035,82.6473,49.46875,96.59275,2.68602698994372,1.84604811415746,1.13213512793768,0.985276575971621,0.179046163797811,-0.0213993360300925,"LUAD"
"ZNF676",0.814841393296678,0.537179448689698,0.250296107428372,7.49539743589744,4.66055166666667,12.2040347222222,3.56808823303804,1.73592892535336,3.55205580711935,0.645525,0.317,0.33925,3.09815,1.97345,4.225075,4.98156440677966,13.5910446601942,4.3104,1.5321,2.84675,6.45945,0.5652,4.33135,0.411523439759434,1.68714924179654,2.72826838125338,0.355442650334076,1.44798557004336,-1.49231129102873,"LUAD"
"ZNF699",0.0793075514309056,0.0705604024939734,0.000115957745123518,24.0782448717949,18.73348,29.2835041666667,1.41029877563784,1.58675372543075,2.06682505981925,15.2259,11.146775,17.432375,31.00695,25.466575,36.412525,30.6843745762712,23.4355533980583,30.7632,20.4375,23.354,35.998,13.29575,29.8277,1.24340745021521,0.715449963643358,0.763761807815415,0.66434896239663,-0.388805315608943,-0.589986850192628,"LUAD"
"ZNF250",0.998843137856032,0.922353478814908,0.914366436834719,225.087375641026,225.927526666667,218.403408333333,9.60310409012878,15.7350908037375,13.4859346051759,173.847875,134.942975,141.01445,271.3192,306.3283,250.2406,193.488752542373,225.571578058252,191.3222,202.704,160.3005,225.0795,156.36365,276.20505,5.47665297722289,4.43167316210068,1.16581235391889,1.05949022120799,0.221335594836548,0.0833702721085357,"LUAD"
"ZNF79",0.18754529625229,0.849113246111838,0.446041635589983,104.18035,94.6503466666667,101.363236111111,2.90771500499085,4.31276684570598,4.20527423691693,87.011425,74.245125,76.872625,118.278925,113.045275,119.5141,90.6705254237288,98.6442297087379,92.5069,95.2381,82.44865,101.5186,76.7264,115.5809,2.55708020637804,1.38856372505067,1.08794152507384,1.02952428413448,0.121601016374018,0.0419778602636991,"LUAD"
"ZNF681",0.182107957021321,0.794950110029263,0.493381485980586,127.635717948718,162.963298333333,139.8998875,10.5231038978081,20.3277228995023,11.4243228776776,81.369425,84.56195,80.628775,151.84945,174.970925,189.34325,68.3945254237288,143.19418,67.6496,112.8878,51.01515,80.8427,80.31495,165.39635,3.22591366604938,5.35270140099379,2.09364973457832,1.66871348832809,1.06602010107733,0.738736270787149,"LUAD"
"ZNF766",0.968834353010931,0.118255784465161,0.23899773643883,415.712553846154,410.083305,371.323169444444,12.9087017565356,21.616101224197,15.4335305657917,332.9322,284.01855,293.638275,478.143275,467.92135,447.668525,318.961172881356,399.786893592233,308.6516,390.1781,269.99535,366.9777,310.8316,468.3593,9.23825883759722,5.8087695459288,1.25340300821173,1.26413762313236,0.3258503607623,0.338153534244827,"LUAD"
"ZNF471",0.000193747244052966,0.0230528576667521,0.284329712355655,67.1064397435897,40.5485033333333,50.6249194444444,4.64276160902068,4.35499171989325,4.46037824560737,30.531,13.626125,22.150925,86.2923,61.882825,77.35715,114.445359322034,71.8978551456311,111.0513,59.8886,84.1338,138.8777,26.0528,98.37405,5.99972536837635,2.57017866881813,0.628228663630826,0.539287698568139,-0.670638325831508,-0.890872969285044,"LUAD"
"ZNF836",0.000365246969177724,0.0534337137082525,0.223106286901685,110.148493589744,80.379135,93.2424138888889,5.2760733789386,5.73466235049259,4.90727064263823,83.112675,50.7636,63.06065,135.58325,101.1866,122.052575,112.661401694915,93.9507499029126,114.0721,88.9359,92.947,131.73875,65.2549,114.19595,3.82314114569237,1.84473071581595,0.833921365165767,0.779646381542901,-0.26201674411183,-0.359108175107994,"LUAD"
"ZNF493",2.27045804157555e-07,0.00150987410728676,0.0763700057755458,221.884130769231,113.841121666667,156.903173611111,15.3289587232829,10.9310188604118,12.5120196230449,133.762725,55.4496,83.188275,261.25255,150.02985,200.6781,230.013877966102,196.852514563107,217.8737,149.7326,161.05455,292.17095,97.00395,237.02035,11.2197890365964,8.34628960300032,0.855828858257492,0.687244949711691,-0.224605767920553,-0.541103694899108,"LUAD"
"ZNF167",1.89633707310399e-05,0.0429657728022637,0.0598188568281051,69.5589012820513,44.4031533333333,57.0462208333333,3.11920744286109,3.97902705248737,4.25391856095245,48.215975,23.838375,32.4743,86.63365,56.64505,72.65265,58.524813559322,61.8695040776699,55.2036,57.384,46.44445,73.7918,35.8327,79.4359,2.60721511513856,1.58725839984331,1.05714995597479,1.03949742408104,0.0801800365092058,0.0558861831408558,"LUAD"
"ZNF565",0.573189040654482,0.722944961077244,0.960283787856744,62.1071025641026,66.724735,65.4591263888889,2.49656626868171,3.49335381232716,3.6185267970291,48.99825,50.3573,44.07325,69.2941,77.412575,84.782175,50.2091966101695,67.0611219417476,51.773,59.5207,42.43425,57.17075,48.15335,79.4849,1.24646659928709,1.35732228559292,1.33563423574407,1.14964749966199,0.417524978975758,0.201191575564033,"LUAD"
"ZNF34",0.948701200380628,0.544357327952022,0.403418031761793,124.498466666667,127.479876666667,114.832636111111,5.32115564634972,8.36475093136223,6.78348009026176,94.12745,86.8917,76.06985,139.3367,177.439625,136.20635,123.038191525424,123.201035339806,122.8968,108.9103,108.9323,137.6914,82.65625,149.18275,2.67486139202968,2.64457939675096,1.00132352249625,0.886193131147434,0.00190817686270957,-0.174306950299949,"LUAD"
"ZNF140",0.0825520796101946,0.942089760448687,0.0431657941351702,457.211787179487,519.585781666667,448.125654166667,17.2965137283982,24.3236625033368,19.8735213653942,356.045125,408.379375,337.6746,551.9435,604.798225,516.89555,397.374606779661,473.166907961165,381.7427,440.9625,334.331,445.29885,360.8363,545.05455,10.1904346101435,7.37394122003241,1.19073262329399,1.1551301439425,0.251849495189021,0.208055403540102,"LUAD"
"ZNF658",1.93966025086034e-06,0.00654437165672728,0.0803781008986804,39.0618782051282,24.7328566666667,30.8723430555556,1.65683180438173,1.99554461448436,2.1702844767655,28.129625,14.774375,18.857175,49.3335,34.183975,37.939375,49.7895372881356,31.6861466019417,44.4861,29.396,36.82365,58.82665,19.26725,40.51815,2.55066383800827,0.766049653101624,0.636401708627493,0.660790673940849,-0.651990385828865,-0.597734769440891,"LUAD"
"ZNF765",0.0256219013974105,0.517622181169102,0.271206549522643,209.703243589744,245.40947,223.930061111111,5.94947547078294,14.2276145236927,8.58411033699439,167.287225,161.669475,174.788875,245.456525,308.06555,260.8784,209.845438983051,214.957441941748,208.8223,202.2625,191.7576,232.7549,162.71715,252.31745,4.00474607927862,3.52673612917588,1.02436080089932,0.968586688299094,0.0347239516538524,-0.0460469193862425,"LUAD"
"ZNF124",0.99732006584574,0.861202682410711,0.908021523347454,106.984770512821,106.278971666667,101.969063888889,7.06221473475052,6.79861220908089,7.06653848239589,64.370225,76.044875,61.8733,130.9659,118.1708,126.75285,75.6703288135593,100.882950873786,73.5855,90.2685,60.5674,89.169,62.75285,125.18995,2.75640494748576,2.31315787806371,1.33319033306102,1.22671586114112,0.414882761643095,0.294801122518651,"LUAD"
"ZNF569",0.328750679463937,0.76901277935203,0.103455930655999,98.3501307692308,86.0241233333333,104.029481944444,4.12875374505879,6.57662824034151,7.24119042847602,70.2823,52.2185,64.913925,118.38065,119.874375,122.9392,104.560376271186,100.268108932039,101.9098,88.863,85.4855,119.739,64.544,121.4041,2.97951206687489,2.52131722173274,0.958949388934722,0.871976983567822,-0.0604734196436133,-0.197638040310393,"LUAD"
"ZNF777",0.570531132111595,0.783460268919791,0.241074245742261,426.132908974359,451.181866666667,410.433531944444,12.3861107815481,22.3316049833793,17.7991914289073,355.89775,346.60165,313.38005,487.44525,538.219375,475.3514,382.436840677966,446.510181941748,396.346,430.5058,347.47245,433.7443,348.6371,523.58535,9.01942110715217,6.94377935412088,1.16753966785782,1.08618681656936,0.223471567193664,0.119272257984926,"LUAD"
"ZNF605",9.28022919721716e-06,0.558314601347742,1.39998187043133e-07,310.722462820513,413.494176666667,289.693148611111,12.7329010777135,21.0938706255803,11.5071690900925,227.96985,298.169425,228.43825,367.724675,470.84005,347.56235,249.677337288136,376.883910485437,255.8543,351.1761,218.3197,280.189,266.8899,453.38485,7.86077164144695,6.94473708576462,1.50948385856303,1.3725628218873,0.594055329693152,0.456872182564619,"LUAD"
"ZNF799",0.0154176837381362,0.973213150674969,0.0313880111889614,136.241917948718,107.442811666667,134.0686875,5.99588881490324,7.19614428589221,8.20105359024713,100.092425,76.74615,88.983625,163.403425,118.25805,166.885875,153.32743220339,125.844643106796,154.3331,113.4328,126.9976,171.6846,91.2232,150.2531,5.89785230244171,2.39281397732857,0.820757520675507,0.734986856351619,-0.2849720304832,-0.444209644184466,"LUAD"
"ZNF782",0.135614746799059,9.62105907051924e-05,0.0952419792327532,54.082708974359,47.2207783333333,39.6318541666667,2.37429909971744,3.03062220139497,2.13493363321929,36.262075,30.7054,27.41895,69.378075,55.31425,49.169425,42.5354084745763,50.6552203883495,42.4455,47.1995,34.74655,49.8685,34.81665,63.14135,1.4951954828074,0.986887880495636,1.19089535530443,1.11200245020085,0.252046648285074,0.153159966918178,"LUAD"
"ZNF846",0.00146415076169348,0.27658305873406,0.106352245651253,79.9340025641026,56.9778033333333,70.4402305555556,3.72198020346047,4.58096005650986,5.2119615392835,57.032825,38.102525,39.63,97.101475,64.5548,90.433825,77.0143220338983,74.3352165048544,73.5045,66.3027,64.47855,88.576,45.5752,94.08745,2.8150965095152,1.71941528197727,0.965212892118109,0.902022325163766,-0.0510809094718585,-0.14876495408468,"LUAD"
"ZNF136",1.99020076874223e-06,0.441414849398601,0.000386328324135099,209.964341025641,148.835211666667,196.102273611111,7.52461002200965,10.2811834115075,7.43659529441706,161.537725,103.64995,145.428825,262.398375,170.62375,230.468575,241.881571186441,182.598466796116,239.9399,176.0771,215.49805,259.50805,135.47785,222.3478,4.71126113606204,2.92677585445168,0.754908552563398,0.733838348686484,-0.405626203765964,-0.446465796441273,"LUAD"
"ZKSCAN5",0.358350029019007,0.0420828761694444,0.625034868880805,313.810992307692,354.097378333333,381.782726388889,8.04795670046358,34.2584633052965,17.2621834804299,264.670175,255.48515,288.565,352.813725,354.06685,413.65825,292.749428813559,346.165555145631,299.7925,320.951,268.0993,318.3764,275.171,382.19505,5.10451614619413,6.47548460862322,1.18246363980471,1.07057714919486,0.241795822059443,0.0983887646634699,"LUAD"
"ZNF33B",0.221112816546636,8.37565220679348e-06,1.24687598024309e-08,766.161667948718,855.49116,520.215027777778,30.1316012451031,56.3089335751673,26.2604214765046,570.061575,554.0735,347.276975,919.2602,1091.151325,646.59985,774.665213559322,684.91148038835,791.3179,627.6512,639.69145,908.3801,451.79605,833.76025,27.6695688475096,14.3734758758725,0.884138681329726,0.79317199825759,-0.17765541398729,-0.334294348596443,"LUAD"
"ZNF431",0.0211593713257696,0.716695059452354,0.00259010861313158,208.474596153846,151.857901666667,224.081625,12.2606157172242,14.5126948156562,16.9404118715976,133.482525,79.323275,132.7698,254.5359,170.490325,299.6188,195.782188135593,215.551120194175,190.9968,177.4452,138.4242,236.6208,126.37395,264.88985,10.390643337152,6.52053496506754,1.10097410927336,0.929048025935513,0.138780542597001,-0.106174918098462,"LUAD"
"ZNF418",0.804736868631323,0.99460843197561,0.859371240751228,46.2032320512821,41.2612316666667,45.4619333333333,4.14379264569562,7.28519616663653,5.29440945301196,16.6644,11.556925,14.678275,59.997675,47.2938,67.85615,49.1013745762712,58.7764273786408,44.7153,45.1613,31.66645,60.82495,18.9632,82.9643,3.12347079700178,2.3960247921414,1.19704240229244,1.00997421464242,0.259474257121479,0.0143184604202509,"LUAD"
"ZNF700",0.0106422756143875,0.584203711889821,0.127908067018656,256.1391,198.710713333333,237.647270833333,13.9494771621866,13.8227531989187,12.9747877330346,174.0273,135.971475,155.9621,301.0096,242.6788,276.52425,241.646540677966,271.013408349515,233.7958,245.7853,189.9746,277.89835,184.7215,334.60995,8.7445346279874,5.31219264373773,1.12152819398596,1.05128193064204,0.16546588864751,0.0721496201991635,"LUAD"
"ZFP28",0.11912485943717,0.977622419059794,0.0849933785954491,127.013746153846,104.324051666667,129.221068055556,6.58683141856328,8.94809532122484,8.57257322728382,90.2043,32.858,85.913375,159.065575,161.095425,148.702475,189.863393220339,133.582628349515,194.2724,128.2539,154.04295,218.56175,86.6392,173.4682,6.14117740926416,3.0485066942493,0.7035723215717,0.660175609093211,-0.507229366364992,-0.599078257281624,"LUAD"
"ZNF585A",0.828664654034378,0.0048916353688867,0.0459381342567559,129.01831025641,135.326206666667,161.641094444444,4.32907166993247,9.07917496154055,8.99599138671481,99.555275,93.6867,111.85775,154.003125,160.26925,188.83865,121.220176271186,141.473830097087,122.2741,125.8741,102.2879,134.9574,97.13575,164.3229,3.59178141321349,3.3002716531993,1.16708154078732,1.02944204864317,0.222905361713529,0.0418626172568838,"LUAD"
"ZNF138",0.915370714005254,0.0400194164170837,0.142331483894292,190.925153846154,198.694756666667,236.127929166667,10.1944021796416,16.6250694967722,14.2465620049304,140.4194,130.229525,168.383725,238.248275,226.0401,286.6965,88.6025152542373,200.472298640777,89.6764,175.5034,75.09195,102.65395,132.6135,242.24265,3.03623345902581,4.58063830568935,2.26260279480259,1.95707454804163,1.1779833383541,0.968698711530153,"LUAD"
"ZNF429",0.0030024697653106,0.00557958469541875,0.939999770998038,182.945674358974,118.881878333333,125.456241666667,18.2686875835042,9.88104424268731,7.09762147240654,122.261175,67.0206,88.379575,203.32005,141.6218,147.2716,150.479018644068,130.356634563107,138.2929,116.6348,105.2884,195.1185,78.76435,158.2189,7.42875460140125,4.09846026363425,0.866277808944535,0.84338964617851,-0.207098334007024,-0.245728784319174,"LUAD"
"ZNF470",0.0122675673351454,0.235541955495556,0.394980120092389,148.425162820513,115.201846666667,130.519155555556,6.41626111177654,9.23857933159886,8.69442601458038,107.4509,72.36445,80.711175,181.72155,150.244025,164.185475,150.296393220339,139.246326601942,154.8155,134.0269,133.2046,170.0072,92.9551,173.38105,4.47250702672081,2.94121718973744,0.926478165033558,0.865720163678702,-0.110171119248968,-0.208027332885901,"LUAD"
"ZNF100",0.00510956077517477,0.943744592988403,0.0022524376262042,213.905343589744,155.036103333333,219.649504166667,12.0046926232524,14.4408349586644,12.7420289139888,144.20575,85.901875,150.091725,264.481425,175.37785,292.326775,178.798959322034,211.57533631068,172.7358,182.2323,142.8946,198.39925,130.8604,259.17475,7.41657520222139,6.50748906834381,1.18331413735811,1.0549770227133,0.242833120378226,0.0772115775309759,"LUAD"
"ZNF398",0.0158529802736215,0.797370848848199,0.084269414540235,464.318129487179,403.316605,450.967084722222,12.2050307217896,15.5153285118452,17.7474981616636,384.687175,316.3564,352.18025,529.803775,464.434975,559.21215,361.43933559322,441.252470485437,365.3543,421.9512,314.2302,411.2558,352.61155,509.0638,8.78986067325536,5.86031819585813,1.22082027890302,1.1549096315549,0.287850831922886,0.207779969210022,"LUAD"
"ZNF498",0.849254112668062,0.574198855899804,0.304900056702996,371.71908974359,358.464521666667,395.002893055556,10.2063603002732,19.8409007947199,20.4423548493172,309.42555,285.90625,299.872175,429.052025,391.745025,461.13625,371.765993220339,382.29297631068,375.4661,356.2708,336.8068,407.49235,303.8819,439.0305,7.39817577415582,5.84191611454523,1.02831615393101,0.948876076961409,0.0402838866967412,-0.0757084110416545,"LUAD"
"ZNF441",5.99568172887643e-11,0.0185308764471791,4.8292779029846e-05,149.159825641026,79.5510083333333,123.629718055556,7.00962883428481,5.95771684769198,7.05773865237279,106.127925,47.829175,76.42915,175.6423,98.1249,147.8983,173.423738983051,119.03084038835,178.8714,108.0575,147.27765,200.8243,76.331,147.13765,6.43247196557405,2.5973949806962,0.686358402179201,0.604107196566919,-0.542965976182089,-0.72712352177165,"LUAD"
"ZNF420",0.99999746553526,0.394420221177542,0.444301408812531,140.483870512821,140.512675,157.159988888889,6.30141683716247,9.51885427022216,11.7666244502111,101.452825,87.052025,99.289325,175.357375,172.57565,201.635125,117.113871186441,137.248138640777,112.1761,120,96.8212,135.09775,86.89995,167.24575,3.76381472912581,3.40188279574878,1.17192043308246,1.06974658594834,0.22887462206895,0.0972690746676386,"LUAD"
"ZNF763",2.30241073539972e-07,0.000429836796354444,0.15323616375045,61.1741038461538,37.1150133333333,45.2841888888889,3.01853832911899,3.30161397902513,2.70689735783446,45.3258,20.624175,27.06565,71.8561,51.15395,58.018825,84.4024881355932,50.4448634951456,82.1516,48.0679,68.6662,100.82205,30.16235,64.9998,3.72835463821114,1.2353987111843,0.597670336615025,0.585112158497217,-0.742578153730639,-0.773214897544759,"LUAD"
"ZNF679",0.991888649086525,0.328528037167713,0.31522499821026,0.330888461538462,0.208893333333333,1.69473888888889,0.277045436945765,0.102723195381098,1.13398632584561,0,0,0,0,0,0,0,0.937354757281553,0,0,0,0,0,0,0,0.281132739021047,Inf,NA,Inf,NA,"LUAD"
"ZNF682",0.000775255630359628,0.0160879696064652,0.551653558457704,108.939329487179,53.7105766666667,69.4909138888889,12.0693466584315,9.63134146611822,8.30168751834322,47.8834,9.293625,22.575625,129.596525,57.1717,93.8179,99.549693220339,103.899987184466,88.2353,71.8179,61.8648,124.6949,31.5261,128.15715,6.64456468605114,5.45921410192939,1.04369972245417,0.81393614573759,0.0617067011430013,-0.297012477104898,"LUAD"
"ZNF772",0.707629600787449,0.977555693542773,0.825919776815015,169.753412820513,157.363791666667,166.736630555556,8.69425435466268,14.8248004276889,9.69759695415585,120.72655,84.64965,120.179625,217.8557,210.7332,194.2291,132.563689830508,167.927037475728,132.8966,158.5608,101.138,165.6636,107.6162,211.05545,5.90340380260872,3.84224809825766,1.26676496173601,1.19311404505458,0.341148868603791,0.254731951139538,"LUAD"
"ZNF257",0.990859898749793,0.693881285663961,0.800660965942504,27.5472602564103,28.5376833333333,33.5032222222222,3.71616054874567,7.10001654126193,5.45368709297587,5.958825,4.4352,5.709075,41.354325,38.17705,44.017175,18.6855644067797,35.7145219417476,17.0394,15.9457,11.414,25.4585,5.74635,43.36535,1.23314734318036,2.65503952262134,1.91134295781771,0.935813467610362,0.934586668503735,-0.0957071037240054,"LUAD"
"ZNF785",0.931780121246186,0.239674008075018,0.151233672094821,180.546194871795,186.07426,156.751959722222,8.05353733051936,14.9462289366536,9.81568375758564,140.359025,133.652575,103.12555,232.30125,214.945275,188.5886,122.777674576271,202.281682135922,120.336,188.6198,91.76535,146.057,140.65,242.40445,5.67914100017194,4.35310227131924,1.64754449727147,1.56744282675176,0.720317430408416,0.648412820975639,"LUAD"
"ZNF98",0.999596622444971,0.507097473281651,0.568811974120472,4.73274743589744,4.80734166666667,7.65384861111111,1.27048432194843,1.97394857626866,2.41803939363901,0.565325,0.308275,0.2292,2.784275,2.59985,3.14325,2.53595593220339,8.12616038834951,2.1125,1.0941,0.76365,4.17085,0.32505,3.8045,0.30456175484577,0.947601945262076,3.2043776018178,0.517917159763314,1.68004416402982,-0.949206735887003,"LUAD"
"ZNF786",0.736552943142669,0.95882032988096,0.583488667015726,171.104787179487,179.963836666667,167.981609722222,5.81429935870825,10.6046178045682,8.73023455347798,136.2339,121.670425,121.6148,206.994025,215.537875,197.248125,102.832838983051,187.043451067961,100,171.184,84.9773,123.7241,136.0378,226.4153,3.65206707133431,3.23066965201064,1.81890778196632,1.71184,0.863072400673614,0.775547864125906,"LUAD"
"ZNF517",0.060621199634142,0.33136594187072,0.0012801265740372,227.412,284.494653333333,193.550790277778,11.7771939667367,28.8429208997128,10.9729027091499,155.47695,164.023975,127.9097,256.16685,350.3999,242.26355,167.925201694915,251.748981359223,168.9771,221.8408,135.1841,199.9127,155.5466,302.8376,5.91757051245577,6.27403600855372,1.49917331537048,1.31284535005039,0.58416717899735,0.39269698031616,"LUAD"
"ZNF675",0.948855148351502,0.944064254484681,0.817339578631944,176.612391025641,182.513293333333,170.731654166667,10.6542087640298,18.6005478016405,11.3569171965405,124.043675,99.900775,103.65975,199.095525,228.89165,195.040425,118.343411864407,176.5089,116.2186,147.0958,97.415,135.6308,111.7301,198.0182,4.77450772197644,5.83186271931943,1.49149747518043,1.26568208531165,0.576761535468793,0.3399150733745,"LUAD"
"ZNF860",0.884458946282813,0.996668760544992,0.919185923647188,61.762258974359,65.26047,62.3108375,3.87039731128484,7.44465426995201,4.40470390875889,37.536075,28.67035,42.877725,79.7894,72.93425,71.483375,38.2398711864407,62.0081532038835,39.0244,51.8903,30.16055,45.75855,34.13795,78.5422,1.49333609009429,1.82732187602258,1.62155758583912,1.32968860507785,0.697380258656084,0.411088425794357,"LUAD"
"ZNF695",0.0241808461481182,0.00112272244435796,0.715367014491425,10.9799730769231,34.89556,42.0960583333333,1.41181070527227,5.49302834373692,9.46190540968561,2.111925,2.98105,5.1525,16.212025,55.68925,52.238075,1.49424237288136,34.3731885436893,1.0721,16.7048,0.69405,2.07875,3.96165,48.0284,0.19541900663527,2.241339283055,23.003757066136,15.5813823337375,4.52379760205814,3.96175132556306,"LUAD"
"ZNF665",3.67067606532601e-05,0.489563295752588,0.00291329804178619,29.6488923076923,17.836325,26.7834347222222,1.98197837636578,1.83154389097981,1.61600062663547,17.51435,8.0841,17.7102,38.839725,24.698,33.89005,31.9319169491525,25.7890013592233,28.0431,23.4114,23.0381,41.20655,13.70905,34.5564,1.88632666759496,0.729432328832806,0.807624590790743,0.834836376862758,-0.308243255946873,-0.26043462954043,"LUAD"
"ZNF624",0.908046408978201,0.918034005359103,0.716068888520539,84.7482358974359,87.2689016666667,82.4894611111111,3.4729713747122,4.98591811949436,4.29449673485531,60.629175,59.01585,57.458175,103.451625,110.066025,100.560275,89.155006779661,80.0870980582524,91.5033,75.1003,68.02125,107.64395,58.204,95.92325,3.25068512561527,1.43424934580301,0.898290527375326,0.820738705598596,-0.154745974401706,-0.285005103258781,"LUAD"
"ZNF841",0.985188074547167,0.667002493609236,0.797611816741964,219.513708974359,216.575406666667,204.921236111111,10.4611067009598,15.6118675443916,11.8582412861916,152.0034,117.699725,131.98565,265.6658,260.84535,246.999025,165.726149152542,264.335462912621,156.9818,237.5858,120.91825,211.0712,171.8473,327.7042,8.37789922413853,6.20440281202247,1.5950136068709,1.51346079609229,0.673568731502017,0.597851304821338,"LUAD"
"ZNF615",0.92761218647179,0.00954164431362603,0.0446481382199377,234.314305128205,224.912833333333,162.561784722222,17.1373518241085,25.2054717741084,10.246506214201,155.7453,130.6772,114.88645,241.23385,219.579475,176.207475,186.141508474576,206.174080582524,189.7839,166.7897,158.51765,206.83775,128.2017,225.1169,4.70221086977372,8.14196827308101,1.10762012337879,0.87884009128277,0.147463170116738,-0.186327410179038,"LUAD"
