"gene","N0 (i-)-N0","N0 (i+)-N0","N0 (i+)-N0 (i-)","N0 (mol+)-N0","N0 (mol+)-N0 (i-)","N0 (mol+)-N0 (i+)","N1-N0","N1-N0 (i-)","N1-N0 (i+)","N1-N0 (mol+)","N1a-N0","N1a-N0 (i-)","N1a-N0 (i+)","N1a-N0 (mol+)","N1a-N1","N1b-N0","N1b-N0 (i-)","N1b-N0 (i+)","N1b-N0 (mol+)","N1b-N1","N1b-N1a","N1c-N0","N1c-N0 (i-)","N1c-N0 (i+)","N1c-N0 (mol+)","N1c-N1","N1c-N1a","N1c-N1b","N1mi-N0","N1mi-N0 (i-)","N1mi-N0 (i+)","N1mi-N0 (mol+)","N1mi-N1","N1mi-N1a","N1mi-N1b","N1mi-N1c","N2-N0","N2-N0 (i-)","N2-N0 (i+)","N2-N0 (mol+)","N2-N1","N2-N1a","N2-N1b","N2-N1c","N2-N1mi","N2a-N0","N2a-N0 (i-)","N2a-N0 (i+)","N2a-N0 (mol+)","N2a-N1","N2a-N1a","N2a-N1b","N2a-N1c","N2a-N1mi","N2a-N2","N3-N0","N3-N0 (i-)","N3-N0 (i+)","N3-N0 (mol+)","N3-N1","N3-N1a","N3-N1b","N3-N1c","N3-N1mi","N3-N2","N3-N2a","N3a-N0","N3a-N0 (i-)","N3a-N0 (i+)","N3a-N0 (mol+)","N3a-N1","N3a-N1a","N3a-N1b","N3a-N1c","N3a-N1mi","N3a-N2","N3a-N2a","N3a-N3","N3b-N0","N3b-N0 (i-)","N3b-N0 (i+)","N3b-N0 (mol+)","N3b-N1","N3b-N1a","N3b-N1b","N3b-N1c","N3b-N1mi","N3b-N2","N3b-N2a","N3b-N3","N3b-N3a","N3c-N0","N3c-N0 (i-)","N3c-N0 (i+)","N3c-N0 (mol+)","N3c-N1","N3c-N1a","N3c-N1b","N3c-N1c","N3c-N1mi","N3c-N2","N3c-N2a","N3c-N3","N3c-N3a","N3c-N3b","NX-N0","NX-N0 (i-)","NX-N0 (i+)","NX-N0 (mol+)","NX-N1","NX-N1a","NX-N1b","NX-N1c","NX-N1mi","NX-N2","NX-N2a","NX-N3","NX-N3a","NX-N3b","NX-N3c"
"ZNF671",0.999892429327732,1,0.99999999920787,0.9999999999869,1,0.999999999992943,1,0.999999880552657,1,0.999999999996517,0.999999993515641,0.999999998480999,1,0.999999999999001,1,0.999990128581409,0.997280540102906,0.999999898964995,0.999999996870216,0.999968168801209,0.999807685721913,0.99999999996817,1,0.999999999988246,1,0.999999999994645,0.99999999999906,0.999999973784255,0.941135227427627,0.998996438158077,0.998854662541497,1,0.984589207967858,0.990995046860144,0.887034493563429,1,1,0.999989406263737,1,0.999999999952004,0.999999999935459,0.999999988015278,0.999999972268378,0.999999999838805,0.972986656899077,0.997568865159667,0.999999962719296,0.999997892857341,1,0.999890202257903,0.999975825346378,0.984480995241885,1,0.999999469768656,0.999350755021858,0.999999932833888,0.999870276760525,0.999999998135825,0.999999998867739,0.99999951313717,0.999995705045157,1,0.999999992661133,0.965135525524952,0.999999999900239,0.998034345483263,0.999999997948084,1,0.999999999999382,1,0.999999999999058,1,0.9999223481305,1,0.999635806283984,0.999999985231159,0.999999968722268,0.999996406107172,0.999999985126675,0.999999570443733,0.999999988336443,0.999999953178177,0.999999962905877,0.999999916182941,0.999999999995734,0.999999854631019,0.999929175204133,0.999999996778146,0.999996200704103,0.999999999975549,0.999999844506348,0.999932229056926,0.999770152194815,0.999941219952885,0.999967602075278,0.999907603463874,0.999875874050719,0.999993980494064,0.999909856488371,0.997932128044251,0.9999601960267,0.999445190594391,0.999990966047378,0.999846735022364,0.999999994277058,0.999978929889277,0.998437575862228,0.999998697948931,0.999999982762263,0.999944958101541,0.999803692907514,1,0.999999832892259,0.928824283136561,0.999999439980999,0.990863802826251,0.99999999999376,0.999857667421758,1,0.999998441325186
"ZNF416",0.999999956032902,1,0.999999999969776,1,1,1,0.892062776704951,0.998410579326511,0.999850200230532,0.99999999996276,0.999999981542217,0.999951366012666,1,1,0.796902853931686,1,0.999999999973161,1,1,0.999577502068838,1,1,1,1,1,0.999999999999629,1,1,0.969873136189853,0.99759121412952,0.998847808562075,0.999999998752024,0.999999992378139,0.924363922197956,0.997871388113951,0.999999999769549,0.999999985918274,1,0.99999999980147,1,0.999991427070731,0.999992432198587,0.999999999816464,1,0.999805844811214,0.999999264642723,0.999999999999014,0.999999995050263,1,0.999999075189907,0.999920825865666,0.99999999352671,1,0.999938388161473,1,1,1,1,1,0.999988716751576,0.999999999957382,1,1,0.999771922334182,1,0.999999999992119,1,0.999999999919477,1,1,0.998924346930862,0.99999999999975,1,1,0.996393752702125,0.99999999958804,0.999999984969287,1,0.977147649166306,0.986324819627096,0.981219709304261,0.99980590503416,0.997241540459662,0.966739591971972,0.980842552748894,0.999550185315428,0.99939907054407,0.989796221713156,0.991683096302532,0.986765404010711,0.979934122837915,0.99542093607823,0.993149696795316,0.996754036989611,0.999978724455795,0.981303820666321,0.997048208550846,0.996275845619353,0.999413489797027,0.970641829479897,0.992562512217357,0.991261332644231,0.995507248712734,0.996135345396131,0.842428626272517,0.998602366654326,0.993533072758186,0.999964868766949,1,0.870855528414742,0.999894063925989,0.999884445079048,0.999999998307437,0.844179407947002,0.995198830210813,0.990771164904642,0.999807236614104,0.99981704824113,0.89411655884239,0.999819801106695
"ZNF586",1,1,1,0.999999999910221,0.999999999936392,0.999999999853244,0.999983092826766,0.999999148185205,0.999999989883146,0.999999999998993,0.999999994152183,0.999999999951337,0.999999999991676,0.999999999989324,0.999999999913048,1,0.999999999998472,1,0.999999999583962,0.999998834986427,0.999999993243659,0.9997472427964,0.999725619077899,0.99988414613784,0.999962919996335,0.999047851492888,0.999485553711917,0.999916037801435,0.269681822032443,0.380099315008821,0.826224930269678,1,0.720220243337417,0.521973484725158,0.642170031183181,0.944789541873889,0.999999575662274,0.999999955418439,0.999999995680675,0.999999999999308,1,0.999999999993426,0.999999661692498,0.999106053454661,0.867306921407901,1,1,1,0.999999999940693,0.999999978540688,0.999999999999436,1,0.999759060130796,0.605471480804203,0.999999996251552,0.999999764247783,0.999999695045739,0.999999999709196,0.999999993639588,0.999865029306247,0.999990075333245,0.999999999981515,0.999986708437226,0.546725188387322,0.999948093854442,0.999999925586719,1,0.999999999999711,1,0.999999999675202,0.99999840167396,0.999999993474606,1,0.999896086188869,0.578024950167375,0.999999630359603,1,0.999999999873272,0.99997604025518,0.99997312500073,0.999990270833405,0.999992505564792,0.9998681992353,0.999939984815841,0.999993766035148,1,0.977735763935815,0.999875631609819,0.999976618050729,0.999999418625714,0.99999192393751,0.999999902565263,0.999999921244759,0.999999881675993,1,0.999999991807892,0.999999971724787,0.999999769950415,0.999625951609654,1,0.99999999316135,0.999999926564122,0.999998727626169,0.999999799595118,0.999890953830483,0.999999926226307,0.999999895672132,0.999999999715998,0.999999992263703,0.99996213665377,0.99999716192904,0.999999999978284,0.99999146247826,0.700028442416804,0.999981342919178,0.999999964575531,1,0.999999999885624,0.999999657300488,0.999998602476538
"ZNF446",0.999857118718516,0.999999445920785,0.999584868975007,0.999999999572979,0.999999999994313,0.999999975288889,0.99999999945542,0.999999996238342,0.999989111973982,0.99999999992494,0.996812371243611,0.999999999999721,0.998367998171363,0.99999999999889,0.99999856922024,0.999999051408827,0.999019922623503,1,0.99999998171589,0.999979361722862,0.99605277277116,0.996852117121537,0.990982896509651,0.999689017651766,0.999634725778555,0.99509747822363,0.988019108696015,0.999561664118853,0.154032765111486,0.555428768842714,0.40223659161858,1,0.382677610390472,0.661721993118972,0.2879901747032,0.819562444716876,0.99998978255373,0.993740362893049,1,0.999999982669813,0.999856213359733,0.977846090245075,1,0.999460289731715,0.146912724330668,0.999999999348939,0.999999999998878,0.999989578152924,0.999999999963429,1,0.999999996781163,0.999983921504363,0.994729880749065,0.625412180819472,0.999929539718782,0.995821394354946,0.999987463233799,0.989224361577018,1,0.999669129505758,0.999998800483082,0.984173345825293,0.968755340144179,0.999546468008191,0.967725663971605,0.999949219830403,1,0.99999998760954,0.999999879132713,0.999999999766159,1,0.999999272927781,0.999999884753489,0.997099132545281,0.588986459905274,0.99999962305045,1,0.999722305385906,0.999999995631745,0.999999816982325,0.999999999999297,0.999999859247147,0.999999975920138,0.999999540274038,0.999999999997279,0.999999872469121,0.997972978977686,0.999999999995243,0.999999962435842,0.999985818805252,0.999999994548097,0.999999990704729,0.999999871913276,0.999999999943525,0.99999969045804,0.999999969759174,0.999999747438995,0.999999999891246,0.999999999931267,0.99971708254018,0.999999999856093,0.999999957636015,0.999995922599886,0.99999998865859,1,0.999740306450742,0.99999971722617,0.99769706707359,1,0.999984725450908,0.999999983485811,0.996995459444104,0.976990524387143,0.999702389513144,0.994409822146632,0.999997558298056,1,0.999977637353176,0.999992854397745,0.999997515453432
"ZNF8",0.900897460683938,0.999999999187629,0.999999995847305,0.999999956423808,0.999999999910909,0.999999997288122,0.999958696845748,0.999996669839224,1,0.999999997492898,0.891710008639571,1,0.99999999537212,0.99999999991288,0.999996068263547,0.999986506838601,1,1,0.999999999668642,0.999999999998081,1,0.999598294039142,0.999989578586063,0.999943655787424,1,0.999929905557913,0.999989690061151,0.999982052258309,0.999999999999639,0.99848764069515,0.999999987932823,0.999999884938037,0.999997690530389,0.998402168941134,0.999991299915969,0.999409117191985,0.666775601097688,0.999938459120964,0.999803391094289,1,0.988531284728023,0.99993863101538,0.999982727128033,0.999999846324147,0.94914402350415,0.996329586517218,0.565533551573014,0.99925696528299,0.999997505224083,0.933876565405494,0.555885105694457,0.979104846881479,0.995766374715589,0.999999536208438,0.317854020671432,0.977528668408609,0.999999468371232,0.999980478607887,1,0.999706862649049,0.999999483556784,0.999999098896008,0.999999868657252,0.992310229457463,1,0.761313837567092,0.999999997371862,0.999999482254215,1,0.999999995409532,1,0.999999422033902,0.999999999970887,0.999911790248824,0.999999980638524,0.997409846624711,0.996963706390401,0.999833142715722,0.999837677402001,0.997497094462081,0.999572382707053,0.99978396632268,0.999279844246718,0.997474403419848,0.998804789930176,0.987351470855596,0.999951180315812,0.98902057783993,0.999997615509134,0.991562877569266,0.999573734623005,0.999999541406184,0.999985290650498,0.999997957270213,0.999982706236624,0.999996948498519,0.999985139076031,0.999993196461809,0.999135315051313,0.999999868131779,0.999888038690788,0.999999997002016,0.999908377832226,0.999998208440035,1,0.999999999962596,0.999999999170236,1,0.999999997253416,1,0.999999999084105,1,0.999950095916319,0.999999998327472,0.999950075478666,0.999867803761691,0.99999293536108,1,0.99966728733197,0.999998309479551
"ZNF264",0.999999183246316,0.999989492724423,0.999562678211505,1,1,0.999999999860496,0.999999993597942,0.999900165390577,0.999999963410574,0.999999999999639,0.952997873736213,0.82120035943103,1,0.999999999828946,0.999893393287561,1,1,0.999995592751644,1,0.999999998806755,0.999703643990057,1,1,0.999999999991361,1,1,0.999999999986925,1,0.999999999958463,0.999999240772559,0.999999999394809,0.999999999999217,1,0.999999943332909,0.99999999974824,1,1,0.999999999989058,0.99999402864596,1,0.999999998626606,0.998711275317194,1,1,0.99999999986726,0.999990477671561,0.998896467742797,1,0.999999999984617,0.999999999462533,0.999999999926355,0.999999084889525,1,1,0.999998226761551,0.999541394842556,0.999996722717382,0.992768404803205,1,0.997501333268563,0.917938741957516,0.999996655030045,1,0.999553787389349,0.99997434278446,0.990930726618823,0.999999994620377,1,0.999887980648379,1,0.999997990311904,0.991965477127615,1,1,0.99999983880724,0.999999999996042,0.999918019327077,0.999999843131079,1,1,1,1,1,1,1,1,1,1,1,0.999999999211881,1,0.99997923786774,0.999993205028337,0.999830821485702,0.999999995858159,0.999957056043785,0.999794023611329,0.999989439291224,0.999999400706544,0.999956509100209,0.999985941088431,0.999902482689817,0.999999780019542,0.999994944062022,0.999995819472796,1,1,0.999999702938215,1,0.999999999992929,0.999994864908378,1,1,0.999999999994103,1,0.999999980722086,0.999999493002908,1,1,0.999990308516057
"ZNF213",0.996268683503451,1,0.999999609861176,0.999999998561495,0.999999999993663,0.999999998581446,0.98406024257896,0.585484646350346,0.999998628580021,0.99999986029253,0.999911721180813,0.999999999983271,0.999999994758578,0.999999999964363,0.78384596796087,0.999992202814878,1,0.999999916042997,0.999999999997324,0.97737005316419,0.999999999999318,0.982447869467016,0.952281857179744,0.988529269477265,0.998058176157296,0.996869717838244,0.963275817758842,0.956929597610987,0.99999992765589,1,0.999999999057175,0.999999999980327,0.994998666717424,1,1,0.968023287647972,0.999999999511828,0.999999995875829,0.999999999998411,0.999999999849059,0.994690110989527,1,0.999999999631549,0.974996292322386,1,0.999999999998,0.999487163855943,1,0.999999995333151,0.999994771267944,0.999973720929131,0.999981491431517,0.989346472934869,0.99999941778317,0.999999977666913,0.920126028294303,0.999133878179665,0.994314376201379,1,0.537792679743174,0.995947950745142,0.999959301088473,0.845644594676978,0.999737607092929,0.995511642768881,0.941584926655529,1,0.999993928323867,1,0.999999998533597,0.999970890495698,0.999999915407108,0.999999550277245,0.986224778003223,0.999999995274723,0.999999999988517,1,0.983005924802976,0.99979112961367,0.998537892794801,0.999884140435874,0.999923885360368,0.999992702317363,0.999116760202546,0.998662297476947,0.999999999897161,0.999235335341802,0.999550540022264,0.999913135242317,0.98422055869405,0.999851458884291,0.418136294450708,0.517745627475099,0.447511884431268,0.979602821742916,0.314302666599358,0.490257760427055,0.548342511327841,0.181788281817975,0.519483206822323,0.47430646875997,0.403416013076589,0.72881232734004,0.43383464674895,0.340294141762145,0.991997654993716,0.999978674823648,0.999280947006021,1,0.850867644878875,0.999841445987868,0.99999876679161,0.882104095992382,0.999987231198283,0.99970328293615,0.991671359989055,1,0.99805005101234,0.990072662308351,0.71812500430262
"ZNF343",0.999999997872996,0.999999999979583,1,1,1,1,0.999999991599573,0.999993187426318,0.999999962440924,1,0.99999895384224,0.999895331771925,0.999999726144001,1,1,0.999729396309118,0.999995361856448,0.999999996058796,1,0.997984010381343,0.994901332681805,0.987441097275326,0.981870484109589,0.983803767508855,0.999886312065845,0.992880750995358,0.993868107129554,0.954073960852406,0.999995516190054,0.999915424113602,0.999994157847121,0.999999999996913,0.999999997489847,0.999999999803337,0.995258989834081,0.997941121790747,0.999999661838705,0.999999999990791,1,1,0.999965727730617,0.99980828785165,0.999999997506292,0.975551436681415,0.999711490419289,0.936325033111318,0.994952860217648,0.99999464376204,1,0.885715385412567,0.80083680946379,0.999999999994826,0.923810868106381,0.928318196079914,0.999978420988935,0.996034554863516,0.98779216306579,0.998545274033195,0.999999999048615,0.999808719126271,0.999903978008722,0.939992564494411,0.999736716667209,0.999999981428757,0.983349187278153,0.724926708201172,1,1,0.999999999999586,1,0.999999999989774,0.999999999393598,0.999990158758651,0.989455681190878,0.999999774294907,0.999999998277786,0.998108830474893,0.999496170843106,0.99866461252529,0.997717848934029,0.997892663049158,0.999989192344965,0.999400813636171,0.999519053482503,0.990950444114388,1,0.99989208127128,0.99640412929667,0.98172236360727,0.999994429024544,0.998901481355656,1,1,1,1,1,1,1,0.999990038327185,1,1,0.999999999986885,1,1,0.999999529277575,0.996793233213628,0.990731150191244,0.998132826574282,0.999999996630201,0.999740878032859,0.999856476003684,0.94916286798753,0.999893213361989,0.999999813282818,0.985867315483121,0.793874438715612,1,0.999321641907965,0.999998433094518,0.999999999999419
"ZNF302",1,0.999193762663294,0.999338260038212,0.999999833849207,0.999999857014583,0.999986613843691,0.923027581701709,0.968451827218487,1,0.999992203459654,0.999999194384169,0.999999724308889,0.999991312939251,0.999999288875154,0.999713456899677,0.999918250781833,0.999971405585307,0.979499722461598,0.999999998980772,0.898390127022864,0.997744830286616,0.999919520524091,0.999915008950423,0.999999882829544,0.999748856000084,0.999999232786427,0.999980118631495,0.999038192786872,1,1,0.999975479776581,0.999999829516802,0.999929766480703,0.999999999993826,0.999996937113857,0.99995236566452,1,1,0.999939333109988,0.99999978692808,0.999486388711474,0.99999999997467,0.999978086970661,0.999950406423984,1,0.999995228589973,0.999996924715709,0.999999956302186,0.999998433297553,0.99999996766382,0.999999999997761,0.996634094993143,0.999993517978514,0.999999996486688,0.999999987079866,0.901963172569264,0.918856647090863,0.99999996666517,0.999883126272929,0.99995992359533,0.985306712459344,0.771468192723717,0.999999999804675,0.99048174676923,0.979222904434192,0.998874167997123,0.88180962787188,0.91472889076059,0.999999999992702,0.999953363111552,0.99999897297662,0.990669418692245,0.782174259229212,0.999999991089103,0.996159038473656,0.987983891643337,0.999792031025554,0.999999999992198,0.996654342079405,0.996574022720331,0.999943369684183,0.997957788916183,0.999805583743425,0.998610183936945,0.984902025907767,0.999999999999765,0.997778376666913,0.997635944378858,0.999326208598872,0.999998140255793,0.999985357685596,1,1,0.999999999405952,0.999999999990807,0.999999999869431,1,1,0.999998860979538,1,1,0.999999999997763,0.999999942634122,0.999999992031879,0.999963700709455,0.998421516677922,0.998602566868551,1,0.999970488094776,0.999999999257028,0.999945238654341,0.973701299272332,0.999999988820501,0.999882781429211,0.999766002952812,0.999998661054004,0.999999999993151,1,0.999986039147787,0.999999996248722
"ZNF268",0.999834182475977,0.999935915457378,0.994695392066691,0.999999908272583,0.999999135815361,0.999999999837088,0.997464646455712,0.879193566158354,0.999999999998522,0.999999998204874,1,0.999980100092075,0.999953798756859,0.999999905522294,0.999293752331558,0.999999348421849,0.999122694256912,0.999999999996571,0.999999997419029,1,0.999999572945871,0.999999670023885,0.999994793536236,0.999999999956886,1,0.999999998353446,0.999999663027721,0.999999997483298,0.999768564668664,0.999999995755299,0.990077588083919,0.999995935052361,0.964455859264334,0.999888065113819,0.997584758554268,0.999971204972931,0.999230656078089,0.95594666653731,1,0.999999999434454,1,0.999621878090696,1,0.999999999700519,0.970811606346789,0.995054595164917,0.893857795478124,1,0.999999999783321,0.999999999902615,0.997540979105497,0.999999999960228,0.999999999928237,0.942273279107328,1,0.999999994192779,1,0.999769653554216,0.999999332005767,0.999676792945603,0.999999997505473,0.999986701289598,0.999996763047163,0.999999999954684,0.999522266861586,0.998456403430889,0.999981891880477,0.994198502757844,1,0.999999998575445,1,0.999989690401933,1,0.999999998886341,0.992128983487257,1,0.999999999998994,0.99993064444346,0.999999761017177,0.999999994731895,0.999976869563561,0.999986654507774,0.999990639673767,0.99999978751895,0.999995163476779,0.999968167003283,0.999999999962037,0.999983339745267,0.999970718015042,0.999999996571764,0.999991734152325,0.995057030345548,0.997926173380042,0.983786034717678,0.9945120408235,0.987101648612711,0.995227481389456,0.989574693876855,0.988270934322873,0.999234730594105,0.984940660564421,0.982198744137961,0.998268033574425,0.987778341253085,0.999996541623259,0.997983493666882,0.972870410294819,0.999999999918938,0.999999999999328,0.999999293290973,0.998383863856026,0.999999657966029,1,0.960912618056368,0.999999984619363,0.999999999120011,0.996850165071153,0.999999880521814,0.999849171486051,0.971284885048795
"ZNF184",0.554155109829131,0.909613607383565,0.999999269445353,0.999999566629701,0.999999999575206,1,0.999999980361244,0.981285252783393,0.984725811823443,0.999999882482781,0.178671268426541,0.999999988571596,0.999999999403707,0.999999999957867,0.835117168512617,0.999989396670278,0.820003509996068,0.835299277792552,0.999993783700633,0.99974879162221,0.616968688195722,0.999998413668962,0.999999999905111,1,1,0.999999711187041,0.999999999998036,0.999963956830281,0.994112116928617,1,0.999999982114001,0.999999999740892,0.999844856333232,0.999999999999623,0.96904653668608,0.999999999959557,0.999999999315283,0.881954560023876,0.91162528022086,0.999998652546973,0.999998339754312,0.660587972412277,0.999999999484724,0.999993939865705,0.991980613621921,0.955632176030372,1,0.999999789780702,0.999999999585605,0.998935420807879,0.999999999753279,0.927995257026865,0.999999999911623,1,0.972306128053508,0.548957048466597,0.998088354032739,0.999999998301942,1,0.808642939365567,0.999886655387522,0.517477236487488,1,0.999884211710042,0.612888633974757,0.999351640779678,0.9957692574121,1,0.999999226804961,0.999999999083781,0.999950636715591,0.999999994647661,0.976005747553046,0.999999999705725,1,0.994646521081163,1,0.999096154579604,0.999999999944664,1,1,0.999999999975112,0.999999999998989,1,0.999999962469766,0.999999999999441,1,0.999999998876728,1,0.99999999981573,1,0.999999999996761,1,1,0.999999999999591,1,1,0.999999998690562,1,1,0.999999999949304,1,1,1,1,0.99982288332932,1,0.999999997581917,0.99999999976116,0.999995872328075,1,0.995295463033064,0.999999999966745,1,0.999367836255804,1,0.999982985533667,1,1,1
"ZNF500",0.997258978081204,0.999999998829373,1,0.942453728532438,0.90159526385408,0.926195443537191,0.997949753089597,1,1,0.89996531712862,0.998161961759206,0.751904170179913,0.999895524862831,0.969553085964798,0.792203464861695,0.99999984550166,0.998104067386466,0.99999680747559,0.970372282744417,0.998028844178131,1,0.984037397605855,0.995794240072596,0.995453332187129,0.650562820065474,0.996116789528825,0.958504083445743,0.969291960736155,0.999614094694489,0.957954167148381,0.999626627588812,0.982553302833588,0.958820382997465,0.999999999575716,0.999999999858263,0.942693028298869,0.974065113819071,0.999999220767155,0.999999851829816,0.860420485684662,0.999999753769959,0.685614930751108,0.978765432427927,0.999025518839902,0.868151908964779,0.999999999906891,0.999130282368716,0.999999893323477,0.957667682632198,0.999122314644598,0.99999999603203,0.999999999998959,0.97824917428089,0.99999915281854,0.984323187986521,0.999999988580534,0.999673122076986,0.999999114777149,0.971163730802025,0.999637942306724,1,1,0.972926579679698,0.999999999922391,0.993241287279799,1,0.97811471177711,0.725034526757581,0.994441742013071,0.987721058582618,0.738464307891127,0.999993875720392,0.999999513354003,0.913256379692214,0.999999999999469,0.586206118865658,0.999797809794622,0.999999811431619,0.999999593218649,0.999999996665571,0.999999989368314,0.927526203203059,0.999999997465023,0.999989732535659,0.999994536939908,0.999999724036978,0.999961097132649,0.999999999991765,0.999998520738539,0.999995702085429,0.999870087957792,0.974288430894231,0.988648730013568,0.987559100214722,0.606671302466076,0.989153484374753,0.95148957590844,0.958952007615923,0.999999998726757,0.937078434023095,0.99506043775721,0.96791469197091,0.961639262037176,0.916372476914344,0.999934688240629,0.999999999998857,0.999995480018103,0.999999989686793,0.966995800247318,0.999994315713266,1,1,0.982840175930376,0.999999997529774,0.999574963430912,1,1,0.99999915404032,0.999998697347152,0.970881143334335
"ZNF419",0.999999982806004,0.999986482498023,0.999777365474632,0.999999995914121,0.999999981849243,0.999999999997196,1,1,0.999957540673781,0.999999991182473,1,0.999999837918864,0.999998105357347,0.999999997768195,0.999999999867456,1,1,0.999997826873694,0.999999994110654,1,1,0.999999985267183,0.999999905341928,0.999999999999786,1,0.999999961861718,0.999999993360422,0.999999979382333,0.369358027351248,0.655839082144767,0.50502358579859,0.999919463440455,0.596392038561702,0.389979873279908,0.871832190158706,0.998881019462954,0.999999997680356,0.999997206034602,0.999999997442582,0.999999999601358,0.999999932168813,0.999999999993149,0.999999999764946,0.999999999359435,0.479022004332875,0.999999864137679,1,0.999640002078565,0.999999958375662,0.999999999872262,0.999999297304764,0.99999999998983,0.999999751665018,0.898943575733705,0.999992023161631,1,0.99999999462868,0.999999998711263,0.999999999450749,0.999999999920701,1,0.999999999999087,0.999999999105219,0.819845361958936,1,0.999999927467465,1,0.99999999987373,0.999999646285051,0.999999997653489,1,1,1,0.999999993480871,0.741112733012867,0.999999999999498,0.999999993151806,1,0.990920018506919,0.994890516258913,0.970734765745183,0.998546126943354,0.993430456950453,0.98950740920749,0.994238290224898,0.99402878407214,0.999998423883304,0.985440988595242,0.9968807999751,0.989610208049201,0.991627599937819,0.999999968516325,0.999999886646509,0.999999999925023,1,0.99999993933244,0.999999981275179,0.99999995796383,1,0.999804442012848,0.999999995688783,0.999999768792378,0.999999994489398,0.999999980787293,0.997542033563178,0.990383146892238,0.973431925992962,0.999999900150531,1,0.986768835646903,0.995754666768593,0.997587361696605,1,0.265466861287036,0.999706058096049,0.972465689973038,0.999898802851592,0.998648589817732,0.915658404057005,1
"ZNF175",0.98094386508305,0.999999979212039,0.99856380299404,1,0.999999999993769,1,0.999999999924131,0.978004988496335,0.99999999998036,1,0.999364305018916,0.657236291946831,1,1,0.999999809683332,0.9999988452564,0.988636718654946,1,1,0.999999997312836,1,0.999999940512928,0.999999999960162,0.999998908936486,0.999999998082244,0.999999798011054,0.999998148066796,0.999998037062815,1,0.999998963383175,0.999999990742819,1,0.999999999991438,0.999998787396358,0.999999834625266,0.999999982293709,0.999999872928779,0.999999998411122,0.999991093140642,1,0.999995540933884,0.997746884344782,0.999901108034455,0.999999998633116,0.999999999995725,1,0.999830665497941,0.99999999767164,1,1,0.999998209709292,0.9999999177136,0.999999948308634,1,0.999999995410542,0.999998662055158,1,0.999963762049037,0.999999999996881,0.999985831283853,0.998844079864197,0.999798656634076,0.999999999959963,0.999999995620684,1,0.99999976911895,0.99998445744398,0.961691284748522,1,1,0.999999939167408,1,1,0.999997057222969,0.999998951375187,0.999552842158854,0.999999193445972,0.99941365552493,1,1,0.999999999999473,1,1,0.999999999998689,0.999999999997223,0.9999999999836,1,1,1,1,0.999999999992362,0.994062849669401,0.998429695949892,0.989272654262431,0.99963539003971,0.992333956400048,0.987078505559565,0.987363213132292,0.999991329852159,0.995678729539635,0.997277594186191,0.994417106460765,0.998603086292991,0.985884960872142,0.999689198019303,0.999999717945046,0.998453656872671,1,1,0.999999997052633,1,1,0.999997143574593,0.999999862538047,0.999973660404413,0.99999994294984,0.999912674128517,1,0.999999999986352,0.986682758272947
"ZNF14",0.999999543762836,0.99999637914414,0.999999998745231,0.999989238660004,0.999996557128308,0.99999956520965,0.999999999957471,1,0.999999954470054,0.999994362511597,0.999999995951121,1,0.999999981968912,0.999995179689905,1,0.999885683257912,0.999999865868054,1,0.999999695217776,0.999997747364977,0.999998829833094,0.999920568310212,0.999759775909724,0.999319942404871,0.998440475066998,0.999855066081551,0.999824976026388,0.998984271765768,0.99999996970935,0.99998370236365,0.99991390144405,0.999959782105414,0.999999046940159,0.999996709637047,0.999392100095795,0.999992956254786,0.900196596913881,0.99563506593466,0.999999992092127,0.999999969423474,0.988168063840413,0.989116082992921,0.999999997501654,0.996083429467895,0.957653980817202,0.999996433042251,0.999999999998076,1,0.999998566853211,0.999999997702225,0.999999999543776,0.999999999977192,0.999578899311211,0.999932259002966,0.999963320513107,0.999999998973761,0.999998584852674,0.999977743213056,0.999967175459465,0.999999933979657,0.999999761543424,0.999847270598165,0.999992259400977,1,0.985998636906166,0.999989708661615,1,1,0.999999993791815,0.999994936432283,1,1,0.999999795433621,0.999880333169017,0.999999909324693,0.999045721905843,0.999999999931951,0.999999990735612,0.962538868220424,0.942884342497257,0.921867575886591,0.968919970796074,0.953432330102369,0.949550500940565,0.905288767331418,0.999999984403753,0.986989676618521,0.833430206752478,0.930999611544578,0.98708728447636,0.959141258515176,0.99999999974771,0.999999999984173,1,0.999999999990301,0.999999999944299,0.999999999962894,1,0.999976987430072,0.99999999419257,1,0.999999999998429,0.999999995973694,0.999999999950624,0.997297892318621,0.999849418683108,0.999998039065968,0.999999999996943,0.999999951088015,0.999988271134351,0.999992521911144,1,0.998150834302895,0.99909619441055,1,0.999999983683928,0.999662884898202,0.999997212327005,0.887297292700067,1
