"gene","M0-cM0 (i+)","M1-cM0 (i+)","M1-M0","MX-cM0 (i+)","MX-M0","MX-M1","mean-cM0 (i+)","mean-M0","mean-M1","mean-MX","SEM-cM0 (i+)","SEM-M0","SEM-M1","SEM-MX","Q1-cM0 (i+)","Q1-M0","Q1-M1","Q1-MX","Q3-cM0 (i+)","Q3-M0","Q3-M1","Q3-MX"
"ZNF84",0.914470997503412,0.989374054330575,0.820092916538862,0.95431778461684,0.772734904057095,0.960474330259174,681.6732,831.657179466357,758.109206666667,801.8815712,123.4557,11.2148565129687,70.6688445854705,26.4048995418409,619.94535,605.716675,575.5348,604.5965,743.40105,1001.274275,918.33755,969.9334
"ZNF667",0.953108916775292,0.998860476664397,0.749007702096718,0.992734636044177,0.258015118131976,0.989526491723041,57.2245,90.0649302784223,67.0265266666667,74.5500176,16.0865,3.09383367234992,15.2361259007083,6.52962279794803,49.18125,21.385625,15.44375,17.4539,65.26775,130.19775,101.07275,108.1531
"ZNF649",0.999983064340187,0.999083747284556,0.960439678206954,0.993861147590011,0.123564985106022,0.990598713314017,332.67415,339.894424361949,303.572606666667,280.4124376,113.69955,10.0100186873744,43.109743731441,17.8381488343476,275.824375,183.7083,144.1725,154.6816,389.523925,407.1894,404.30105,358.0039
"ZNF248",0.997167803871364,0.881037442408433,0.382231855634356,0.999999989057905,0.464718520730879,0.177763836036442,286.57995,302.922030046404,350.853313333333,286.8368336,44.12665,4.03473763876843,27.9056783037361,8.32528697788269,264.516625,228.3524,271.2002,218.0173,308.643275,354.439775,399.1446,333.1492
"ZNF544",0.678083567568301,0.883049801612213,0.795933937886857,0.892806538979704,0.0155816091245099,0.998245247549413,464.4167,745.030502204176,660.433846666667,643.9489968,111.1249,12.6574443649581,51.7502961093013,19.7763356582069,408.85425,559.271375,517.2244,503.107,519.97915,868.6132,822.1646,750.8386
"ZNF251",0.999173124183871,0.999749759068281,0.999606623866331,0.999923798511351,0.950685974344692,0.999749026658819,513.10355,539.698252900232,532.067093333333,525.1767168,70.84195,9.90010681315634,80.9974372470021,20.4789989361562,477.682575,344.663675,341.09915,381.5947,548.524525,657.7135,587.2018,609.1218
"ZNF607",0.744630452263522,0.701484717060725,0.980920249417485,0.849354432154148,0.487534852651013,0.824478985597537,175.27005,287.598181438515,303.28516,266.2215136,10.91935,5.40045873560382,43.1580437765461,13.269085372217,169.810375,204.756075,187.14105,192.5696,180.729725,331.2459,369.99055,310.8361
"ZNF334",0.961318665401793,0.997497211138028,0.864628097477802,0.99107436758383,0.481847470667053,0.995088830111688,40.5157,89.5077819025522,60.90938,70.2018504,9.7958,5.02428869494495,21.981600916921,8.44909107746753,35.6178,15.5598,14.98695,14.111,45.4136,116.878125,76.20395,89.7225
"ZNF485",0.641901049455803,0.751430714479649,0.988925772783189,0.753318440464275,0.55988121176229,0.998685341306011,55.82475,98.795543387471,94.5296733333333,92.3509384,6.95075,1.71468623258555,14.6418178773463,5.2969020097979,52.349375,65.5944,56.09845,52.4749,59.300125,124.0345,121.6027,117.7029
"ZNF192",0.96768170078934,0.825946034218755,0.606193464379162,0.746050705525429,0.000273750806592532,0.994037341737909,530.79285,445.183194895592,360.776413333333,342.3007168,15.22025,9.06465031318734,69.2491000554017,21.4659488675889,523.182725,256.17665,175.5344,142.491,538.402975,604.516075,537.92415,502.0351
"ZNF442",0.99998665729407,0.999790022076724,0.987319656295473,0.999495065169103,0.935546595671586,0.953532890100052,43.90335,43.1443380510441,45.9274,41.3340576,6.04995,1.11596658773772,13.053749468756,2.16396258547415,40.878375,23.219125,20.21395,24.4869,46.928325,53.266325,44.4466,53.1572
"ZNF813",0.924550917594406,0.981163796371936,0.934073732589975,0.999998063182737,4.88898241994828e-05,0.747100775881589,109.9173,156.54807412993,140.22052,111.2374184,14.5651,3.70361676939113,21.3276335398384,7.5535510527479,102.63475,84.951975,82.69075,52.0291,117.19985,207.294225,201.3005,155.9338
"ZNF26",0.986791679576392,0.972728961799245,0.132592094264843,0.981290939529104,0.986840548463555,0.127962164871469,207.93355,230.762320069606,176.737946666667,233.8447416,70.41555,3.3033727123713,12.3557918354911,8.04888467798743,172.725775,173.1112,130.51295,184.7555,243.141325,268.3197,199.41175,267.6898
"ZNF69",0.991169430291308,0.975952616286307,0.189532508366967,0.87469811844702,0.00331506414264127,0.0103358937409757,62.75575,72.4891660092807,48.14804,87.9208568,9.59695,1.53514355777199,5.12944001116803,5.29381165149519,57.957275,43.43975,37.5832,48.9645,67.554225,90.818325,61.4015,107.5408
"ZNF583",0.994540137300452,0.982577140271015,0.979306033669312,0.921903543235366,0.0226578382819566,0.923959739234157,87.15975,80.1539022041763,76.0888933333333,69.3142024,23.43195,1.37616780626357,8.80922360294117,3.10174722554125,75.443775,52.6778,55.05855,50.0036,98.875725,103.497825,94.3956,91.5784
"ZNF568",0.999999995787811,0.988738589982696,0.789270883414342,0.984523004427923,0.0386909410336927,0.999957215719391,149.55895,149.664708468678,133.750846666667,132.8665176,7.99685000000001,2.30510395655763,14.0162131105267,4.68937516382067,145.560525,100.802825,91.63365,93.7732,153.557375,184.52485,155.85695,165.8104
"ZNF480",0.91107768208437,0.973776483773024,0.942231708671529,0.99990425134871,5.52686454269313e-07,0.534081019364503,447.6466,559.108451044083,524.104833333333,436.7441624,15.6979,8.42740964922944,42.2651881869337,14.7504047371628,439.79765,407.0672,400.3115,313.253,455.49555,652.87405,664.1709,524.1287
"ZNF587",0.999993333097517,0.988424122059443,0.747350789492698,0.999081778785719,0.616654902110741,0.951663432273139,1506.59645,1533.92853990719,1152.74636,1364.1644528,145.03435,51.547059297587,313.375124922331,93.0717492591227,1434.079275,740.54025,737.9075,710.074,1579.113625,1913.16815,1091.14655,1778.504
"ZNF808",0.981013157959632,0.995013122892684,0.986587423788945,0.995720617659517,3.7675763528644e-05,0.584626154539235,203.5523,229.794970185615,221.229873333333,187.6584392,20.0353,3.45096715603589,23.6608683350731,5.41782157542332,193.53465,171.282325,172.87615,145.4774,213.56995,269.150675,298.56985,219.5057
"ZNF43",0.995823754283076,0.980584031294367,0.307209377124303,0.999995022754407,0.433393994264771,0.6751252459883,643.62155,710.966378654292,522.662486666667,650.7641536,215.73465,14.3851520075271,57.9912117360881,35.6976607115362,535.754225,403.0497,384.9911,357.2455,751.488875,917.2909,654.3897,905.7983
"ZNF28",0.709844856889489,0.774627988350364,0.9990687740558,0.983969812504478,1.391139107354e-06,0.328091111658786,412.3112,641.751719141531,630.859273333333,490.3520888,59.1727,10.6908007135192,70.4732391922207,20.3472558515777,382.72485,437.716375,425.68295,320.6441,441.89755,790.902425,772.78745,608.2234
"ZNF627",0.970582092542883,0.981158923446939,0.0961592520944853,0.999566512753621,0.0608636714707627,0.545320402854755,512.407,578.921835614849,451.836993333333,528.448332,23.188,7.29708558505872,26.7154325662483,17.7995177848349,500.813,434.301275,372.29025,400.2067,524.001,691.80965,532.89925,621.1788
"ZNF789",0.729604450451886,0.890313631357138,0.881981095741987,0.51533592262199,0.0474520016902137,0.372752077615991,42.98935,78.283290487239,69.0216266666667,90.2514648,17.11485,1.65121555674783,6.11998558393468,4.35161262099158,34.431925,48.2907,58.1019,56.5102,51.546775,94.08555,74.84015,111.0151
"ZNF534",0.936116976029665,0.999926340663744,0.290838073676992,0.754894457546899,0.0130788556635978,0.0311704622419692,4.3208,6.22215997679814,4.11753333333333,7.5527912,0.4875,0.155013780926696,0.67027096600779,0.442108649745032,4.07705,3.6147,2.7741,3.9308,4.56455,7.449525,4.8787,8.9792
"ZNF525",0.717722354548994,0.825626715888839,0.981356989304863,0.980018868366836,6.71525579376553e-06,0.528866344414712,242.50825,388.350453596288,369.017966666667,296.7001992,79.11585,6.95907698099214,47.6812735932988,10.7428130231202,202.950325,255.05255,248.1769,211.8009,282.066175,469.257675,404.07715,372.3817
"ZNF814",0.801895141186999,0.530219863062812,0.471411815951076,0.806536790924313,0.999997152784822,0.509448427499501,713.49625,482.726378422274,347.238526666667,483.4132072,353.06345,12.5155165118288,61.6485100074419,28.1532173774278,536.964525,268.223775,247.74435,271.6427,890.027975,572.14405,343.0587,588.2209
"ZNF551",0.963462044326314,0.998517171018357,0.835171109216376,0.999732731905295,0.0213213677455566,0.996875541789014,115.62885,160.090905104408,131.4686,124.0817912,17.40175,4.65516009064155,23.4897305348407,7.62850863601048,106.927975,98.38205,77.03325,72.3968,124.329725,195.276075,127.39845,154.1049
"ZNF805",0.999999951158112,0.99999931112454,0.999996210169539,0.928739190311204,4.3099407920244e-05,0.403113855412539,393.8721,393.283762180974,392.36054,323.525356,24.4317,5.57867649509123,37.1673154304357,13.3014995411043,381.65625,304.6329,329.49415,246.1793,406.08795,438.52145,440.30915,357.5654
"ZNF468",0.747990624132149,0.817636465652217,0.997381102294285,0.994696449817078,1.91166483642924e-07,0.290026484963547,386.0959,577.067333178654,563.416253333333,433.4985576,57.8736,9.52316156610866,63.9534719703145,16.5359879512955,357.1591,399.062725,360.6786,287.3573,415.0327,704.937825,678.1009,563.9333
"ZNF616",0.999841536380707,0.991476835481784,0.921675623138277,0.881128005013015,5.35624620301434e-06,0.671667542764212,233.2133,227.604237935035,210.47728,178.384164,5.88589999999999,3.67099544768336,18.8860791918739,6.93380350712014,230.27035,163.47265,169.74685,123.9981,236.15625,268.578075,263.27685,221.3708
"ZFP57",0.963439637183058,0.99878617202529,0.819931287998094,0.970178756555934,0.996067436881592,0.875916742438388,1.253,38.4859628770302,13.6534533333333,36.145096,0.1845,3.48768119427728,9.73128646534253,13.7721305312873,1.16075,0.484425,0,0,1.34525,21.348575,5.94895,13.2965
"ZNF155",0.997624172886437,0.993594616001513,0.579771136329422,0.995256444882504,0.981593083226881,0.533376085918839,158.00065,168.295159280742,142.70052,171.0861576,72.47375,2.17703909877241,17.5064561257845,12.3352249451368,121.763775,125.365875,112.8716,128.4968,194.237525,204.847,190.8475,187.905
"ZNF425",0.922688918322813,0.9657141830839,0.984936964438448,0.876948818975967,0.79036209300025,0.911686906959674,77.21245,101.183831206497,96.2388133333333,105.9592904,7.73475,1.86199894074744,9.86558102110983,4.42237559342975,73.345075,60.030075,77.8679,72.8774,81.079825,129.08835,119.65145,138.5002
"ZNF611",0.981067369091992,0.993762059499944,0.992105431863402,0.985989063437739,5.36950860774432e-07,0.369473444646853,221.52245,253.342026914153,244.66772,192.6431768,18.36005,4.15076752097103,24.2037744783097,7.84654393246665,212.342425,174.519725,174.7103,138.5443,230.702475,314.168925,316.14235,257.0683
"ZNF254",0.999914791512848,0.995527775882004,0.834056742926056,0.99805269986706,0.287960716416205,0.997830909554748,446.1443,463.384569025522,377.070246666667,396.7186016,55.186,14.2202145558682,40.0663382713812,16.589554139358,418.5513,307.305225,265.60415,272.7512,473.7373,557.385575,454.7991,488.7381
"ZNF625",0.999998676860019,0.917481375304799,0.226618547934629,0.995642394624387,0.256808242088973,0.644570851195307,43.24985,43.5163084686775,31.4238066666667,39.2318184,8.27145,0.835428727116795,4.63962166722642,2.14856611010719,39.114125,26.1666,16.0836,22.9943,47.385575,57.8768,49.46385,49.943
"ZNF845",0.945684009173471,0.972736079270439,0.994429288334583,0.994965495132991,2.97351425704306e-08,0.261122447490213,246.4847,294.936084222738,286.839153333333,225.0718792,19.8436,4.35362568902048,31.3418004921404,8.15781398424526,236.5629,209.2197,192.9998,158.0994,256.4065,357.554525,354.8513,285.748
"ZNF90",0.813520204356768,0.949435890472244,0.833992446911486,0.584401136675948,0.0199417315027156,0.264997085907944,68.13365,155.208187354988,124.645753333333,193.847412,31.23855,4.16607646907462,17.3108527270333,20.3861777080059,52.514375,75.6319,83.66615,94.7064,83.752925,195.299075,138.2177,215.6001
"ZNF788",0.999999960678178,0.975849459142105,0.634856633501974,0.99999987272658,0.999755255246088,0.650556444998682,147.4221,147.121697331787,119.680153333333,147.8694872,21.4039,3.04460541296943,18.8599357001249,7.69075219272467,136.72015,85.206425,64.91265,88.9878,158.12405,195.67885,160.32595,197.0322
"ZNF880",0.999923202013192,0.998131767096298,0.986469934534867,0.967170977165921,0.0145997782582736,0.886181223625805,164.1752,158.073784570766,145.31342,116.6752816,25.2198,5.13712139830646,30.6264570309183,7.9570578228398,151.5653,66.7825,52.3915,58.4997,176.7851,200.148,175.56375,152.7221
"ZNF630",0.77831608889038,0.474648257939735,0.389113976359642,0.839423141559244,0.84208932828492,0.275054604198796,59.2957,87.5871046403712,104.942033333333,84.2574544,11.2746,1.38586757868955,9.69687318342345,4.59924019375662,53.6584,61.7346,82.29915,58.4533,64.933,105.8991,120.9104,98.9721
"ZNF844",0.999999868218974,0.973506263913536,0.61391879608144,0.999254632023312,0.80553807010995,0.831167122489371,273.0899,272.240999187935,218.984766666667,257.8309192,30.6366,5.80104256325435,34.2721030075117,13.5503773791374,257.7716,152.922675,117.1676,133.7768,288.4082,372.668325,327.4623,349.2623
"ZNF717",0.998530729973489,0.993999352966704,0.989780807606227,0.990492201316456,0.00350177903837867,0.440271434320473,48.87695,52.6146921113689,55.2623866666667,41.8071688,13.89855,1.12933163251715,10.402236567891,2.7088419089882,41.927675,29.344225,26.9794,20.2522,55.826225,70.10865,63.2014,55.4111
"ZNF492",0.838202951960411,0.94419853183285,0.914556805595757,0.934626215410016,0.291246073369262,0.99999997234701,2.98515,20.117455800464,15.18472,15.218436,0.84815,1.01090187475172,5.43765798049824,2.2287678904871,2.561075,1.690125,2.20855,1.9131,3.409225,25.887075,15.6291,20.2762
"ZNF688",0.989142728133834,0.991342079868248,0.999999127984523,0.745414876522837,1.72220516425625e-06,0.263375391736189,180.95345,218.599777262181,218.009593333333,301.9856624,43.43545,5.5514233379352,30.7350386347762,18.6079194238615,159.235725,124.28475,137.12935,153.7943,202.671175,259.75975,310.46935,367.8065
"ZNF879",0.93859723957316,0.992775805454011,0.864155290384622,0.859622325384962,0.381438605984912,0.562443991716067,108.8931,88.1651758700696,98.4324066666667,80.4320744,23.6032,1.75253354649527,12.3854247029146,4.02180036904352,97.0915,53.510025,63.33465,48.0818,120.6947,113.10635,130.6253,104.4156
"ZNF737",0.763446826428089,0.813171328350226,0.999678309162235,0.774266784347512,0.99970112723436,0.999926337052743,221.9698,492.489223665893,482.646513333333,488.95992,121.8261,12.9852530641488,123.297335226647,40.2212125488204,161.05675,233.9137,208.27675,217.7969,282.88285,649.814975,635.78325,629.1507
"ZNF709",0.998263327764649,0.99963788144465,0.998220245169565,0.998923246333983,0.0916873761306326,0.914327305666552,116.53625,123.179698839907,120.71548,110.8384448,17.82995,1.91680074034975,19.828924340759,4.00983643761486,107.621275,83.6503,87.6091,78.347,125.451225,153.60945,138.17445,134.4086
"ZNF585B",0.97508078843143,0.976574572659213,0.999963975443701,0.835800413113685,0.0093216039306383,0.716071192563741,110.96725,96.9694339907193,96.3996466666667,82.8058672,10.25935,1.60663064385224,13.4998570870702,4.11904959440728,105.837575,65.116975,48.97275,46.6451,116.096925,123.357475,128.4854,104.5368
"ZNF324B",0.882193354005439,0.859754885205303,0.992686138565161,0.858247832627465,0.970611535774976,0.999563083513304,104.61905,139.940988979118,144.80086,142.823572,19.32915,2.38178412684463,11.501356448643,4.71985281711221,94.954475,101.49925,112.70955,111.0281,114.283625,165.196375,174.2167,166.6667
"ZNF564",0.999750960183829,0.993445852484919,0.952615939157954,0.999403865014567,0.414975604261492,0.725460160430795,328.74865,321.062849419954,304.247773333333,339.1079272,64.73335,4.24961686828544,37.4332057749158,9.2220926186843,296.381975,240.20945,234.45605,270.8399,361.115325,377.82655,350.8975,399.9493
"ZNF674",0.99947701712003,0.98939505468517,0.933409545025332,0.958975897324999,0.0207085740053613,0.970873918998333,76.0188,73.7621545243619,69.4055066666667,66.0022864,11.3326,0.983730655287982,5.89181568068684,2.01674776228728,70.3525,56.8726,57.0921,49.2263,81.6851,86.478875,78.63285,79.036
"ZNF432",0.996900072024214,0.996275401028354,0.630551219333732,0.997522695614999,0.0171851756007806,0.99957894059286,133.68585,146.023481554524,119.729006666667,122.1673808,19.64655,2.99829481608963,14.972753423534,5.24207372202528,123.862575,94.28205,76.09535,80.3547,143.509125,179.81795,145.5985,153.2549
"ZNF10",0.989139224249037,0.992441575989377,0.34407648845006,0.999325773854629,0.491805305121561,0.695687921671359,182.4766,205.667803828306,160.682173333333,191.625164,0.561300000000003,3.64371747979199,13.7121244049458,7.6109404976342,182.19595,138.99775,122.5578,138.2752,182.75725,254.7253,200.8735,243.3341
"ZNF486",0.983551446225488,0.999918613512578,0.848735528662145,0.999931085726755,0.108222179763884,0.999998067218455,97.6922,156.990583642691,108.266093333333,107.1633048,38.2768,8.26614413063738,32.5782252660175,11.7067924746933,78.5538,32.693425,23.44005,26.9107,116.8306,181.3982,127.8708,141.8526
"ZNF225",0.960292780410358,0.950711413380814,0.997180550485864,0.882632035110031,0.263698607232653,0.970068924953502,105.1557,89.3855639211137,87.0433533333333,81.533608,5.9703,1.25514658707495,10.4849445793293,7.34426931536881,102.17055,64.68535,67.0531,52.637,108.14085,109.20175,106.57215,100.7363
"ZNF350",0.967021021696346,0.990799533914279,0.97867367767884,0.995995629760828,0.297169324981273,0.995448575647864,275.69225,350.85691937355,327.11048,312.4109368,85.46705,8.10231371675816,40.33781660508,14.9422737154354,232.958725,223.058025,202.33575,205.5564,318.425775,400.5013,397.94075,369.1008
"ZNF253",0.824759120151984,0.942939120203117,0.891711163037624,0.992453625687654,0.000111858070901527,0.842741202122892,241.8105,330.913431902552,303.75534,270.8222896,91.8345,5.12945361274424,48.1151236159482,9.23566100509247,195.89325,223.062725,171.40475,199.077,287.72775,406.4107,350.8605,326.5869
"ZNF878",0.845465605980599,0.971388571943996,0.776270449653136,0.870816653445737,0.982402642104837,0.864594523416757,3.14625,6.40409570765661,5.01007333333333,6.2039544,0.20785,0.182956689289356,0.888576979137975,0.650438598364166,3.042325,3.091425,2.35825,2.9212,3.250175,8.0375,6.82305,6.8203
"ZNF727",0.926756195371864,0.958217216437117,0.996206142433123,0.968107036970093,0.656874552872112,0.997436748441065,5.0395,13.1117654292343,12.0490866666667,11.0721016,0.2312,0.630743872227368,3.00957927496071,1.69741476688331,4.9239,1.844175,2.8033,1.3703,5.1551,17.4264,18.22345,12.9331
"ZNF578",0.947052613455791,0.929575786320866,0.993326192119587,0.87675332306086,0.420171112129105,0.992252214462967,60.62645,42.1199363109049,38.8015333333333,35.1387992,23.25225,1.6821020543842,7.2771280584194,3.23564724071797,49.000325,15.50125,18.25415,13.2992,72.252575,49.08375,47.8252,48.609
"TRIM28",0.810724903183318,0.735810862592157,0.948678575948536,0.767160389855331,0.918299429299329,0.991357359659373,4180.9816,6263.83054083527,6731.15903333333,6467.27514,13.7559000000001,115.641895932289,452.112252741922,252.886160540244,4174.10365,4534.587925,5846.33785,4829.3682,4187.85955,7063.906925,7969.3144,7525.0586
