"gene","Stage IA-Stage I","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage Tis-Stage I","Stage Tis-Stage IA","Stage Tis-Stage IB","Stage Tis-Stage II","Stage Tis-Stage IIA","Stage Tis-Stage IIB","Stage Tis-Stage III","Stage Tis-Stage IIIA","Stage Tis-Stage IIIB","Stage Tis-Stage IIIC","Stage Tis-Stage IV","Stage X-Stage I","Stage X-Stage IA","Stage X-Stage IB","Stage X-Stage II","Stage X-Stage IIA","Stage X-Stage IIB","Stage X-Stage III","Stage X-Stage IIIA","Stage X-Stage IIIB","Stage X-Stage IIIC","Stage X-Stage IV","Stage X-Stage Tis"
"ZNF347",0.884952265258494,0.955736876810482,0.999986956851377,0.999999999988265,0.999029455267604,0.991496647879225,0.852784327954829,0.99999993133709,0.999762960281411,0.999713669656231,0.878413493525416,0.999999978612378,0.999804546373285,0.999703019275627,1,0.999999919194503,1,0.99999999985104,0.999999673340586,1,1,0.997271723869309,0.99972643089677,0.997898069872526,0.99998797512123,0.999970003671737,0.999977301520589,0.999999999982666,0.977512775316418,1,0.999999394440187,0.999024637404943,0.999999911148866,0.999999951489342,1,0.999950338749429,0.83377064773599,0.999999999809595,0.999999249371485,0.997443599693212,0.999984109701748,0.999992180060727,1,0.998029023882615,1,0.999999020168132,0.999999733718089,0.999753231365269,0.999999176496475,0.999999998401794,0.999999997836386,0.999999999983497,1,0.999999258943925,0.999994960979987,0.995107578643979,0.999647211829356,0.999986509180087,0.994583795035887,0.99934323808785,0.999367538184208,0.999966353214489,0.998678960764043,0.99978713499775,0.999794463384776,0.998927201619637,1,0.997348365846891,0.987184828580524,1,0.999184093319579,0.999179628473967,0.999999912907472,0.999986108560596,0.998192126065858,0.992890699041399,0.999999781803303,0.995513663053917
"ZNF273",0.999999999320622,0.951176813123451,0.976679383705763,1,0.999999999991973,0.995652293984954,0.999949972175145,0.999999973773852,0.986054435868306,0.999999992559575,1,0.999999999987071,0.949874149312821,1,0.999743993123108,0.999747580598963,0.99988479360901,0.999999999999172,0.999852065456007,0.999949540003807,0.99979889049742,0.999999999675055,1,0.966884085815251,0.999999999997465,0.999998245340756,0.999999999997736,0.999859853107992,0.869570430204331,0.942459872331393,0.999999999368903,0.997454376298128,0.955759541511018,0.831649300437356,0.999999998155297,0.899843428874571,0.999622596339878,0.999990221248391,0.99850267227871,0.999999399205335,0.999999843663915,0.999467604359388,0.999989438439808,0.999939271932953,0.998532191540027,0.985062532643193,0.995191811473762,0.999999997855183,0.999400031541513,0.997949627597514,0.984514722653823,0.999999995738069,0.991812924918334,1,0.999943984129165,0.999999999659171,0.999999999961453,0.999999999957843,0.999999999467664,0.999999999997851,0.99999999984609,0.999999998973539,0.99999999994053,1,1,1,0.94586540014515,0.977644565494037,0.999999999985489,0.997889495009284,0.986777552197413,0.939245048706527,0.999999999549141,0.96391447581836,1,0.999362055145994,1,1
"ZNF84",0.998917354761335,0.923545401849876,0.995955458405309,0.99912843104901,0.999998953836818,0.999999937741362,0.986524552474004,1,0.994235364120237,0.999998705405769,1,0.990906551031734,0.892447096422279,0.998576804561147,0.768795767039409,0.874502899470958,0.949676855008734,0.999252131858602,0.994618747909497,0.947427633476517,0.864624755735639,0.9999889984098,0.999999615184005,0.977510533133606,0.999955534282125,0.999966655775016,0.999647787635522,0.920155675564722,0.902848027402064,0.99906310271618,0.999999924164681,1,0.997720543401003,0.816570039997869,0.993204633281857,0.980893978716738,0.973080507268601,0.999999282230783,0.999783845840771,0.999999999579007,0.9999961410428,0.900512985296747,0.974344985084054,0.998968335665699,0.999997695229173,0.9939403661384,0.999991497648372,0.999999609177654,1,0.999986356869139,0.988732179560262,0.991953876277338,0.999596209546617,1,0.99999999775487,0.999997919444244,0.999966780436094,0.99835503425153,0.999768897327377,0.999962703651132,0.999998049406107,0.961720697030998,0.999988494149714,0.999512001836222,0.999887479280227,0.999735021811508,0.999999789460438,1,0.998236380650387,0.999998602346946,0.999999999998726,0.999999303690681,0.953264806807754,1,0.999836650162371,0.999999797957861,0.999994488331817,0.999985424850125
"ZNF667",0.993160792559537,1,0.999997700187868,0.99999256030558,0.995024590471096,0.999999145145037,0.999989619652918,0.999612990493659,0.999999999956875,0.999675155591893,0.998996272616415,0.999999498973686,0.999999976349209,0.998608728238631,0.999997298621002,0.995817122211611,0.99969856128194,0.998144513191086,0.984486289388923,0.998260886552721,0.999119005561819,0.756735858154263,0.99999426310218,0.999780396009464,0.969370438100935,0.764558696061402,0.976933454230899,0.999932415344246,0.373062161463356,0.916332888732983,0.950526589616419,0.726026595979257,0.450356877548415,0.653902879959073,0.999999989269375,0.982333302252007,0.99981504095238,0.999999999472732,0.999999946496443,0.998698681649171,0.999999777048774,1,0.999394593125059,0.999786832023882,0.863982329937919,0.982479358532199,0.999984818999139,0.99947620621313,0.973560799693285,0.996133713741998,0.999369764352921,0.999996190617699,0.999999979849699,0.999997263929601,0.999871894295234,0.999997428318159,0.999936123077667,0.999997860373192,0.999999994446066,0.99998827699328,0.999974260507686,0.996187025655399,0.999795555666421,0.996855763048168,0.999968936712567,0.999514842796222,0.999156104327108,0.999999999816496,0.999990022865966,0.99535586791004,0.99996143299789,0.999998992514664,0.999941400199507,1,0.999068009920819,0.999999930038564,0.999999992898155,0.99987667334722
"ZNF649",0.210058376054706,0.973140817949964,1,0.904839907239655,0.999999923989215,0.999999997993145,0.0515959839408853,0.999999999741663,1,0.999998795954123,0.0172128549542914,0.999999999929307,1,0.999999992207406,0.999957433257118,0.999370556606787,0.999999996840423,0.999999999167,1,0.999999983199055,0.99999999935118,0.197576175580637,0.999999992102175,0.999999999994779,0.999997368836265,0.999999999999047,0.999956612186581,0.999999967354921,0.733567601139849,1,1,0.999999976185889,0.999999999998366,1,0.999999997775351,0.999999999893927,0.395339600312772,1,1,0.999999806526616,1,0.999999997828655,0.999999993551525,0.999999999974431,1,0.860784711444228,0.999999999984204,1,0.999999999973458,0.999999993099304,1,0.99999999994357,0.999999965341948,0.999999999997713,0.999999999810814,0.999999989007567,1,1,0.999999999938636,1,1,0.999999999677494,1,1,1,1,0.945460615600967,1,1,0.999999886050995,1,0.999999999858371,0.999999991362323,1,1,1,0.999999999815151,1
"ZNF248",0.36290879489461,0.980981907803488,1,0.999984347446289,0.999999549290021,0.999999789756579,0.00883943990034974,0.999994767757475,1,0.999956693170177,0.0861460927583318,1,1,0.999998961064277,0.999872070195214,0.985394233254681,0.999938536675863,0.999985803015085,0.999561757613906,0.999986821534881,0.999941083515936,0.0333336571967812,0.999995256761744,0.99999999999889,0.999947884061365,1,0.999960304435434,0.999989861872747,0.117391703796397,0.992055783931335,0.999981641870455,0.995411604523803,0.998916956983829,0.985594613618177,0.999999984922445,0.99959177970798,0.288185998731711,0.99999999526294,1,0.999990485983223,1,0.999999992333369,0.999982685024244,0.999999999997444,0.99944401812912,1,0.957968858930258,0.995561020556572,0.999994858087906,0.808237363464004,0.929305237558971,0.988641850790995,0.820963692328962,0.627765075734562,0.915547805150388,0.999920374587557,0.999999980422803,0.999999995772986,0.999999100143757,0.999999998558912,0.999999983302432,1,0.999999999020609,1,0.999999997301551,0.999921094734093,0.999989420732839,0.999716949273782,0.999976960253978,0.99999999999972,0.991284525590825,0.999287356404767,0.998416294943238,0.99166683063248,0.922066824602408,0.998153081684619,0.999998480776397,0.999995956978645
"ZNF544",0.99997867120089,0.999999889943099,0.999926466754766,0.945242732893127,0.990884954756803,0.953102295638961,0.96866158935587,0.999997316577326,0.998349367506283,0.997355809090512,0.999916227601931,1,0.999918681597995,0.985551994140106,0.999463950777926,0.999275380889312,0.999879205990131,0.997811480200803,0.999999999997606,0.99996761323992,0.999847339328566,0.997888048690051,0.999999998945021,0.999512854625124,0.995338079992069,0.999999998284809,0.999999789732317,0.999941724502881,0.800476298494565,0.97395039546602,0.941671205734545,0.999999996289254,0.992373495871637,0.936469613176107,0.999999988554255,0.986459279684595,0.926812497685306,0.99894568189893,0.989117099292926,0.999946757249384,0.999968025683958,0.992475339961996,0.999997733083958,0.999810704048558,0.999993658547061,0.99115430224812,0.999763569622958,0.992030914059257,0.999999685496338,0.999988841469858,0.999411172536694,0.99999984053302,0.999951468891179,0.999999999921868,0.999999999902353,0.999996210382146,0.999975200824835,0.999999882955531,0.997614884062542,0.999925094227266,0.999977127872602,0.998337226485388,0.999952539341093,0.998908885257256,0.999743219102988,0.999560592772167,0.999999970501314,1,0.99999259103576,0.997548458313595,0.999999997304045,1,0.999913885984098,0.999999999995004,0.998302934610428,0.999988046888542,0.99997263556062,0.999982434895513
"ZNF251",0.722518895211231,0.999107191386119,1,0.999999978087987,0.987701664405193,0.99896367845762,1,0.2940589589811,0.998076496410998,0.999999985456765,0.999380493123389,0.950801687104118,0.999992702626643,0.999944939792519,0.950302261690322,0.999999989380114,1,1,0.999999497833301,0.99999998167947,0.999999999995607,0.999999976195132,0.798770883375862,0.999823701109542,0.999998605293676,0.999993012426398,0.999989220852955,0.999999999300171,0.999988727020946,0.999873784909704,0.999999642941563,0.99996552070696,0.999927086554409,1,1,0.999999884314524,0.999999876239843,0.972309441163177,0.999960067668141,0.99999683626994,0.999995715343753,0.999999996779343,0.999999999848273,1,0.99999999874371,0.999999993165546,0.999866954236285,0.999998102035972,0.999998552858772,0.999999955797554,1,0.999999999978937,0.99999999999945,0.99999999999978,1,0.999984474980008,0.99999999209776,0.999999992850923,0.999934024049428,0.99998089006108,0.999998300197623,0.999999992651805,0.999993594511807,0.99999910177311,0.999995995105014,0.999997914284077,0.997155701999569,1,1,0.998462967224671,0.992619056910541,0.999979321696856,1,0.99940836040721,0.999999559417759,0.999898214926314,0.999997696282936,0.999999983735292
"ZNF607",0.999454237923388,1,0.999999966604147,0.999999995655606,0.999945858156547,0.999999997916818,0.966436932921078,0.999999999528074,0.999999050009617,0.999697366789185,0.999999999996339,0.999317043815866,1,0.999999943516429,0.831894066177132,0.999999063421943,0.999960539529407,0.999999172856231,0.9999999953771,0.999913434154285,0.99999794966797,0.999998178050938,0.999999373790466,0.999999999997747,0.999997842366694,0.998387888287328,0.999999378419891,0.999991646207212,1,0.999913149171016,1,0.999999999929654,0.99834522163665,0.999999999866605,0.999999689062707,0.999999495815493,0.999999990725727,0.993907950046653,0.999999999782473,0.999999999999721,0.904731178061106,0.99999750052192,0.999999884754676,0.99971490105726,1,0.999928484729728,0.99999999988888,0.999999562574382,0.999909405856389,1,0.999962717425869,0.999914194484703,0.999999241933379,0.999942755828816,0.999324443396536,0.999999999999085,1,1,0.999999999656843,1,1,0.99999987240629,1,0.999999999994721,0.999999999956611,1,0.961310395745671,0.999426930805772,0.999172363098794,0.99130363107306,0.999724581849668,0.961260561542538,0.998514564671563,0.990998105892245,0.980178840612801,0.916458858288776,0.999999104442935,0.999999999933286
"ZNF334",0.999999996905378,0.00662883634080125,0.00369935457783677,1,0.999999999669246,0.253627430352191,0.991727615624786,0.999845986150938,0.000359185903332282,0.999996679147414,0.985654488608536,0.999504284157956,0.000325112191067678,0.999991939626828,0.9999999999833,0.999891276199546,0.999959854716329,0.468603436460764,0.999909359376317,0.999996141173225,0.999997654772062,0.978193429198563,0.99863965281345,0.000315647153844023,0.999977539442163,0.999999942242942,0.999999999960366,0.999998863400636,0.99593897158238,0.999542952820385,0.00191282699282069,0.999923964494674,0.999999317066382,0.999999937636065,0.999999888011764,0.999999999158984,0.737099672486835,0.895888957159406,0.000101481580381813,0.997398589122643,0.980729272286657,0.993552869001985,0.99999999786339,0.999070917781682,0.999999944155901,0.996042116162716,0.99925584710675,0.00528967047945739,0.99975525305359,0.999990994414481,0.999997661588986,0.999999994794214,0.999999737575835,0.999999999981152,1,0.00193417915567784,0.00157421565346272,0.179234974138925,0.00492530933583069,0.000926798007088947,0.000871162593131247,0.0062252085190504,0.000808416306923854,0.000829588782069512,0.000453703732575139,0.000822675285162444,0.999997258455243,0.999937120103241,0.179026368263641,0.999999999581952,0.992102318350111,0.988382706347144,0.999201544675048,0.982522826819372,0.986108718225276,0.852175112153499,0.98403728290688,0.00509956940713518
"ZNF485",0.99999999768039,0.924153083582407,0.96334304265246,0.706011586793393,0.795880659552289,0.999999846502984,0.999999999993135,0.999999999983003,0.922742034177073,0.695879097510931,0.978729007607517,0.998938675869863,0.996579530087384,0.933568778073046,0.847596300421461,0.999996003677796,0.999999021274892,1,0.999999966589279,0.999997673343514,0.999999992677077,0.999977021712948,0.999999993650589,0.980248021844059,0.846589071834215,0.999959429871377,0.999927353732609,0.999999783536872,0.922860792218916,0.974402236302647,0.999999812425312,0.999423995464552,0.898853510473842,0.999556336841761,1,0.989294054121586,0.984844995150869,0.998386080751463,0.99961473715991,0.979022734163769,0.970118573307734,0.999999992643153,0.999999999600901,0.999796052302865,0.999996771245692,0.999997441940899,0.99999996416295,0.999490201016655,0.983370512470005,0.999999135732772,1,0.999999990503266,0.999999999931997,0.999990083707148,0.999999999860215,0.248551156530584,0.223872303724371,0.092941539214339,0.0588061729582789,0.229793578821614,0.161315075092977,0.331813252205329,0.197788482561711,0.114492838297036,0.149524489100043,0.206950060220174,0.997401186641047,0.989461377756893,0.671541290571945,0.417372848000576,0.989841752568567,0.822194185848605,0.999299781500971,0.957469176097336,0.666374874177,0.814855393479213,0.989469105295577,0.466058734519968
"ZNF192",0.392158365166793,0.653615781032241,0.999618953823945,0.995757719826573,0.551386351480616,0.443195268952767,0.295351248686776,0.999998428509966,0.995132009681724,0.627958780310232,0.426346462481295,0.999994319712482,0.993921671112896,0.661807874260878,1,0.999999999993811,0.999999981854265,0.999963511579179,0.999977323262514,0.999999999393864,0.999999999710541,0.898702647515308,0.996758959641627,0.972382054116392,0.822609695279664,0.999645714454165,0.999958453221228,1,0.99561882578359,0.999990934544879,0.993493628405553,0.895450989846618,0.999999982504543,0.999999998102274,0.999999999998605,1,0.702754918640557,0.999999999933755,0.998882336406448,0.662445157034551,0.999999999989018,0.999999999555798,0.999999997491194,0.999941945424784,0.999999874313026,0.75822642149521,0.999997450773969,0.999999995544497,0.549722300033875,0.999748262480747,0.999621348505957,0.999997625601845,0.995051289273677,0.999426638577526,0.99997784387205,0.98030375405513,0.999137886197627,0.999985512329375,0.905339891610056,0.99825007829954,0.998067421745614,0.998694099369765,0.996250212308682,0.997150375867989,0.998749747341872,0.999894371526059,0.999991357345923,0.66806892164858,0.600089580819258,0.999997167497121,0.743002787652675,0.785526259720514,0.999999944765091,0.938052448909204,0.979853643526214,0.80359593965365,0.714125959961032,0.958938082536301
"ZNF442",0.999915718800424,0.999822330581914,0.99999981903885,0.999999966660761,1,0.999999998745188,0.922698124970314,0.999990158030675,0.999999999976007,0.999999999986959,0.999986765217534,0.999999998708918,0.999995655901813,0.999999999999759,0.977990183483389,0.99999990813423,0.999999999807449,1,0.999999999971591,1,0.99999999787489,0.999999617413818,0.999999954888519,0.999989620814512,0.999999999986122,0.982207031772838,0.999999999998737,0.999999994809244,1,0.999999784669747,0.999977327771012,0.999999998532854,0.999564764528335,0.999999997549098,0.999999970837133,0.999999999967718,0.963352986406612,0.999931382515672,1,0.999999993990548,0.99999998182044,0.995426930600391,1,0.993580341610373,0.998825467192627,1,0.999999998435062,0.999996852013039,0.999999999929873,0.999992458846076,0.999999999997952,0.999999989939002,1,1,0.999943981237067,1,1,0.999999999422339,1,0.999999999953295,1,0.999999999660391,1,1,0.999999999466257,1,0.999756027355649,0.999999957824073,1,0.999999999942236,1,0.999996947721334,1,0.99999124733763,0.999982973020213,1,0.999998587602032,0.999999999875508
"ZNF813",0.878041489803443,0.882911978469921,0.99970664914139,1,0.999977571710982,0.995136427167219,0.882178559978661,0.999999414979711,0.996537014095016,0.999998724856907,0.841994290438045,0.999999996939472,0.99822371613003,0.9999958719356,0.999999999853077,0.998348143859388,0.999988176465042,0.999999999895462,0.999590296919477,0.999947883772875,0.999966904479375,0.999996037908881,0.977577829142485,0.953247622177501,1,0.984195331799587,0.969848346715003,0.99945945248966,0.999973572486212,0.999997871993244,0.996184195075236,0.999999997926678,0.999999997635064,0.999999941536339,0.999879760488094,0.999999991362981,0.986912059171529,0.999999997749589,0.998642385585039,0.999998899133622,1,1,0.99996270985848,0.999561171859902,0.99999999821868,0.998540407775075,1,0.999977832938474,0.999995415133289,0.999999999501543,0.999999999992808,0.999994564180085,0.99993519767281,0.999999927872879,0.999999999965371,0.995345981791962,0.999681819981448,0.999996613798066,0.99778534706008,0.999331801556392,0.999470230353958,0.999999991395106,0.997601704337656,0.998938676798783,0.999433827407612,0.999781562955326,0.999999999960541,0.990012510043887,0.934180839353181,0.999999999917606,0.996926051391773,0.994553654668588,0.99774352665004,0.99999817380603,0.999976444516536,0.998500815110631,0.999071061535565,0.994072648290279
"ZNF26",1,0.999996139032202,0.999996974173836,0.999999873271268,0.999999906424998,1,0.9999278904335,0.999958168462515,0.999999997991512,0.999999999998032,0.99999982352447,0.999999927029369,0.999999908515697,0.999999999303844,0.999999879318389,0.982740630064214,0.983337146905027,0.998766061623838,0.998374119510406,0.992354938880789,0.98910691906973,0.998323360291202,0.998797959514882,1,1,0.999999276792817,0.999854613655008,0.995753813331015,0.878045848474468,0.887593551065487,0.99999743231157,0.999993007800704,0.963342643045826,0.923705693533062,0.999909745919046,0.995220635199101,0.999999962758213,0.999999982004514,0.999999982524274,0.999999999898101,0.999999999992361,1,0.991140695246227,0.99999939616605,0.978464314924188,0.485417466400908,0.498536384481356,0.993527612117554,0.99280064891515,0.633838839541758,0.548330007895401,0.999999957442127,0.799554174995765,0.999771694865799,0.705386532409614,0.999991630790837,0.999991076954429,0.999904232909916,0.99994609399475,0.999958915053225,0.999976918545086,0.986867143419498,0.999916701295926,0.998807645229867,0.99997495870768,0.990387988965483,0.998451703470626,0.998675142221228,0.999999999945485,0.999999998485624,0.999959098861349,0.999737165176057,0.999504184966129,0.99999931542568,0.999999979151153,0.999940380372926,0.997112170378846,0.999678093000863
"ZNF69",0.999995727102523,0.999719770356432,0.995257540845053,0.995832527977172,0.999699606389223,0.955134857676848,0.943465085043678,0.999882015342607,0.947932209284123,0.999993354079643,0.999999875181568,0.999999998974592,0.997388270958282,0.998629518992983,0.929022710624209,0.991423625040258,0.996922331989894,0.954966241932444,0.999992668043282,0.999090164782853,0.994885887711327,0.995529461666394,0.999999600925361,0.97460292236141,0.999972901554162,0.999999996027753,0.999051681221866,0.998626809487173,0.990181118934914,0.999820396231902,0.943649189897783,0.999999996749896,0.999999893994559,0.997119353987603,0.999831094481338,0.999997613931946,0.999929005685933,0.999999999958404,0.990685603577416,0.999939075077047,0.999999870535444,0.99999913187579,0.998160935948536,0.999999999993297,0.99999088186669,0.421880352625051,0.666527202642011,0.428697114567068,0.999978821839505,0.816812719508955,0.474804801578086,0.999999999666096,0.779617297065579,0.989132470439799,0.791720831699255,0.722301464247976,0.658212442216136,0.903750650999768,0.515386779250853,0.578001285201567,0.67840397214474,0.462982452178858,0.605246143029243,0.543564143282429,0.634644668924611,0.295499714141894,0.999999999991631,0.999999999999178,0.999764242679163,0.999775165936839,0.999996766589904,1,0.996633885717407,0.999999884788955,0.999949909270838,0.999999998722344,0.855421946479281,0.719050900688172
"ZNF583",0.971748460501651,0.999170543336047,0.999999999688665,0.997268608548359,0.999999825541708,0.999999999998922,0.430943942499825,0.999994488618095,1,0.999999999877465,0.949514094410437,0.999999999979468,0.999999985989972,0.999998380302158,0.993317981588651,0.658797162647898,0.853621568759027,0.941113252026341,0.9675002043869,0.893297045257561,0.826420969543354,0.598463126601785,0.999996088942691,1,0.999999999967029,1,0.998566486259412,0.900097800688775,0.0814040527330004,0.637754536370351,0.996836172079859,0.999800434204079,0.726687821639753,0.391028834221895,0.996873979480034,0.809344854945793,0.98806213139269,1,0.999999999572178,0.99999980914195,0.999997678583101,0.9999999999995,0.854786194775543,0.999997922975461,0.692190941858874,0.994995712013313,0.999999986433949,1,1,1,0.999999588375439,0.938268951990316,1,0.994459169162189,0.999999984382959,0.999999591793133,0.999999999758587,0.999999999998745,1,0.999999999996118,0.999999999164981,0.999785924082268,0.999999999997717,0.99999999995568,0.999999999715035,0.999999999999779,0.99996756682686,1,0.999999997124306,0.999999662276253,0.999999769651743,1,0.865712002113023,0.999999684604064,0.909256996837519,1,0.999999961658813,0.99999999905707
"ZNF568",0.999501069315895,0.909742958949877,0.99267677529472,0.999999946186854,0.999850851278485,0.955929937224847,0.968132713396667,0.999999999512231,0.994921198086286,0.999281056462013,0.839554198531012,0.999971516113837,0.999129261580322,0.996617828266146,0.999980243495719,0.999968313165775,0.999999300041467,1,0.999827229891584,0.999999748111683,0.99999997434328,0.973989856076844,0.999999980821839,0.997476115095231,0.998961133332199,0.999999999995645,0.999999981443575,0.999999876991012,0.999992867013284,1,0.996571727151324,0.999958513777278,0.999999999971026,0.999999433505506,0.99999929477454,0.999999998891022,0.753814305759543,0.996167831999425,0.999995760897231,0.981675053219394,0.995868813912391,0.999965816886344,0.999999999938754,0.999485788816734,0.999672853218592,0.973436779240252,0.9996207086173,0.99999998914889,0.988446825246513,0.999831258086222,0.999994726887833,1,0.999951833469224,0.999864981503709,0.999999999992992,0.999999999985167,1,0.999999996226258,0.999999995395477,1,1,0.999999999819097,1,1,1,0.999999999992704,0.999999808654705,1,0.997554082049562,0.999990396251256,0.999999999868413,0.99999968352604,0.999999045833144,0.999999997932601,1,0.999867067171341,0.999902108113568,1
"ZNF480",0.825446330441903,0.871551189547659,0.999789494445447,0.777770651412937,0.997078473661556,0.999999999737599,0.543889449570179,1,0.999441504660421,0.994246709838459,0.844444009056637,0.999999800068085,0.997687889783556,0.985650048499336,0.999998249236464,0.992466079585635,0.999871630037354,0.99999995472169,0.999999999859354,0.999821860002715,0.999613477723414,0.642162531687247,1,0.999773884761512,0.996836039466271,0.99999999999631,0.999994802222962,0.999877291493585,0.970230646644924,1,0.99997416406939,0.99934059882309,0.999999999995763,0.999999938786424,0.999935810724407,1,0.412021544171429,0.999938281317171,0.999999890857815,0.999964990842407,0.998796823390679,0.988072592372215,0.999992592199645,0.999885572410838,0.999999751860364,0.990173412260304,0.999999999981717,0.999998432609806,0.999907517539332,0.99999999958633,0.999999855901839,0.999975865581474,0.999999999991648,1,0.999999999774088,1,0.999999994410077,0.999996469775234,0.999978008289254,0.999999996217813,0.999999999409929,0.999945371420539,0.999999992983601,0.999999989110385,0.999999742726911,0.999999973295646,0.972411080648305,0.999999997119265,0.999999526791806,0.999951618792327,0.999999965097625,0.999997154621594,0.999985253444925,0.999999997938073,0.999999999990103,0.999999999997995,1,0.99999994068185
"ZNF587",0.999999999905737,1,1,1,1,1,0.990285479379908,0.94933276688758,0.999995087508878,0.999999142472403,0.999999998322517,1,1,1,0.544815933253378,0.999969921106478,0.999935009037298,0.999975519807016,0.99998351880781,0.999999473542769,0.999926774310638,1,0.999999999384197,1,1,0.951913670928205,0.999999975875866,0.999969272509516,0.999998835060612,0.999975167602524,0.999999945808428,0.999999990167163,0.999999999990014,0.999924532355143,0.999998785511104,0.999998118758,0.998910897727443,0.99336491846572,0.99999437754316,0.999998808877079,1,0.97189442016476,0.999999740816531,0.99747580806927,0.999999999902586,0.997282787999367,0.992337651052477,0.999797124874469,0.99992254638085,0.999996960043434,0.987001292520494,0.999999999662358,0.996428633821481,0.999995741824637,0.999999715458748,0.999903927351387,0.999843499196781,0.999907506184482,0.999926604839859,0.999990808739532,0.999833249241433,0.999999999915588,0.999903350660183,0.999985214642089,0.999993634302581,0.999999704197681,0.999999662444292,0.999993742989932,0.999999956128041,0.999999990585665,1,0.999986072401248,0.999999259194954,0.999999548002582,1,0.999999999998559,0.999999163430905,0.999988640344427
"ZNF808",0.919572402721197,0.999999976605443,0.999999858760759,1,0.999987971725351,0.999999999990631,0.981327090784955,0.999947461725392,0.999999999999382,0.999999951066228,0.991190901372762,0.999925737381923,1,0.999999976133818,1,0.999999999978318,0.999999999999295,1,1,1,1,0.994186318550665,0.999982194269165,1,0.99999996680458,1,1,1,0.999999661673554,0.920139401177144,0.999991003757823,0.999999985378378,0.979846880913501,0.986081453469766,0.999999990796792,0.987643079156366,0.991942969045735,0.999999999283701,0.99999999922717,0.999999344057511,0.999999997405408,0.99999998962547,1,0.999999998586508,0.980630992861567,0.999982535004478,0.999999999698118,0.99999999999793,0.999999981531881,1,1,1,1,0.999538093932882,1,0.996579014252247,0.999751360799547,0.999204757665516,0.998353384904288,0.99925707164972,0.999204225123533,0.999885052187295,0.999257552072754,0.993058315773682,0.999573519850042,0.99956067355501,0.999952301178929,0.999999999850552,0.999999999989566,0.9999999577032,1,1,1,1,0.999109333028032,1,1,0.999580638369651
"ZNF43",0.99996698199974,0.999999999998579,0.999999999994677,0.999996685755086,0.999607618292255,0.99999708709354,0.99596488793737,0.99999999993697,0.999999998981033,0.998587232577764,0.999282247783558,1,0.999999999936357,0.999214318753434,0.999999999977181,0.999999981827797,0.999999999976476,0.999999999461489,0.999995271343975,0.999999999997957,0.999999999989319,0.99999957580242,0.999999996359439,1,0.999901054806068,0.999954576049932,0.999998985546367,0.999999999419732,0.842685304259208,0.985539820203877,0.998975597660373,0.938085591413142,0.984517149408445,0.977044857985372,0.999999999988997,0.930225970250892,0.980016676689807,0.999966547296676,0.999997783610521,0.99210190258801,0.999983581394805,0.999926467262473,1,0.997653535575782,0.999957919585605,0.760116873427659,0.942564892455972,0.989772710666471,0.857364197567587,0.942748084208101,0.928076361705287,0.999999965257543,0.85988408037631,0.999999748335944,0.997191072366752,0.99999986609619,0.999999995879924,0.999999980918451,0.999994001151657,0.999999998518424,0.999999997077444,1,0.999999980364382,1,0.999999999986388,1,1,0.999997783009069,0.999999999920999,0.999999943119255,0.999964760123814,0.999990274330817,0.999999950856143,0.999999945091855,0.971305433699378,0.998968286901778,0.911324614719103,0.999999742553296
