"gene","NO-[Unknown]","YES-[Unknown]","YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF563",0.900354717519531,0.752820434310148,0.83788473720923,90.847,80.1940882352941,67.7614,8.07269970032744,4.78876048830014,22.8180059375924,83.251825,51.144225,30.1536,100.374275,91.89325,71.3142,83.2066232142857,83.8732956999085,81.7948,74.0821,66.057125,98.841075,53.3598,100.9031,2.30901806978583,1.78962393373498,1.00801225262929,0.905706719742575,0.0115131752466367,-0.142884133435541,"BRCA"
"ZNF567",0.984897363393614,0.143010982865014,0.0101675435805538,128.230475,122.485170588235,214.78736,28.9293426533619,5.08540699064739,105.012958513388,117.508775,93.248,72.5286,160.05575,149.5195,171.8399,178.611760714286,163.822546935041,178.68385,150.5519,133.409025,215.37625,120.0324,189.372,5.14509481171269,2.45513996814612,0.917199104246545,0.842560197801872,-0.124693148930385,-0.247148329699444,"BRCA"
"ZNF573",0.792190407117324,0.93692691435169,0.973490221935906,12.40075,15.9477441176471,14.86672,6.08129382416549,1.04773563138526,5.41789908252267,5.65265,9.114775,3.9676,14.6766,19.968125,21.3687,42.471625,28.6153264409881,40.1774,23.8399,27.4749,55.720775,13.8982,38.6222,2.11599046245563,0.617514675087055,0.673751626903564,0.59336592213533,-0.56971124335191,-0.753006021756603,"BRCA"
"ZNF527",0.210608772487436,0.361449321939708,0.992934622055587,147.75825,110.530410784314,108.29604,13.3051194385532,4.28832416298525,20.291019719191,130.044375,82.743,76.9711,169.876925,130.6804,136.2247,158.322011607143,124.503835132662,156.70505,116.794,133.4649,180.151775,93.6832,143.8162,3.35945260056654,1.60159014288925,0.786396243130133,0.7453110158224,-0.346671665414456,-0.424085511794616,"BRCA"
"ZNF33A",0.99936250944645,0.777752089348811,0.608296978522356,1039.11725,1046.4567745098,1231.2042,172.352080225433,36.3506225847344,519.180112393047,868.681625,809.22515,603.4697,1301.803325,1260.66455,1070.2954,1492.66018303571,1418.31859634035,1444.02665,1332.0754,1104.93265,1818.513475,1005.7554,1717.8715,46.3762624319249,16.8636990887725,0.950195236973379,0.92247286433391,-0.0737041198920345,-0.116421621727006,"BRCA"
"ZKSCAN3",0.980791734763951,0.764559744905165,0.43671927713013,73.3059,76.2708431372549,58.76472,12.0778817396374,3.11970683004339,9.58447271775553,59.2057,54.21435,44.437,78.914,91.5469,64.7922,94.3389526785714,87.8885519670631,95.6905,83.3333,78.157975,113.02745,63.406,106.6952,2.49120832710286,1.09047847131967,0.931625266887519,0.870862833823629,-0.102178327044252,-0.1994825913858,"BRCA"
"ZNF676",0.000275894533080856,0.00593424884129023,0.994599075837135,91.155925,10.6439176470588,8.8764,87.5879291408675,2.61831043403781,7.15509694099248,0,1.026675,0.4075,96.563575,7.9683,3.2019,46.2176160714286,21.6973224153705,42.78515,5.2781,25.57455,57.7104,1.8242,13.9933,2.72521799861677,1.51107943241057,0.469460008102488,0.123362895771079,-1.09092583066034,-3.01901955888022,"BRCA"
"ZNF699",0.577180328410995,0.78708699893444,0.987926234301629,7.204,13.6390666666667,12.78238,3.91807330903851,1.26856630575594,4.36692510176211,1.1172,3.63415,8.15,12.23925,19.67805,14.691,58.3994535714286,29.8083769441903,56.98905,27.5127,41.25615,77.219475,14.0554,42.1103,2.48519821634325,0.601629355865338,0.510422189271541,0.482771690351041,-0.970237047022478,-1.05058701570335,"BRCA"
"ZNF250",0.246478855306851,0.962614042907525,0.0801196050819697,364.4134,266.908474509804,385.39286,62.9090172294879,10.991108864644,108.553428335252,332.3292,199.97605,201.5423,416.9565,315.55645,619.0505,278.396630357143,352.327777676121,273.35345,307.4987,213.10055,344.843075,239.5194,409.5879,7.81819471904912,5.47574901181532,1.26556049627517,1.12491245308958,0.339776472750948,0.169812727301692,"BRCA"
"ZNF79",0.811856014315285,0.876965948181188,0.999499532282206,112.694925,102.438646078431,101.98758,21.2244636779266,3.08832507311315,24.1715630999404,84.7399,81.62055,71.535,144.598975,119.29955,120.2154,128.826799107143,120.01060978957,129.03325,115.7097,102.312975,152.379375,91.8079,140.7668,3.1942175785623,1.76129654371477,0.931565564163085,0.896743281286025,-0.10227078437397,-0.157233063839377,"BRCA"
"ZNF681",0.010571787409994,0.0448590573523791,0.964911836715903,291.323125,155.665992156863,145.17062,101.812110778142,8.36961141825203,37.9291338702507,169.71685,106.08905,67.5609,332.422075,190.2973,219.6414,125.514235714286,239.512335864593,116.13895,206.1705,77.654975,172.955825,141.8919,293.956,5.84238176778694,7.04696102183358,1.90824837120314,1.77520547585457,0.932248959908907,0.827986022836863,"BRCA"
"ZNF766",0.441831632789936,0.908730842585647,0.733569839880152,418.328625,511.31805,460.02268,67.5523465248787,14.6996364706478,77.326155302759,316.902775,419.14865,357.3757,502.67225,585.5634,526.1017,548.973723214286,622.215827538884,547.3413,593.0372,450.7977,639.631125,485.0508,711.3454,11.9476818261476,7.79344556360693,1.13341641180157,1.0834870308526,0.180677997848865,0.115681884731425,"BRCA"
"ZNF471",0.106770212942962,0.266988013627174,0.999921965261917,178.0849,95.8872921568627,95.4573,8.61267336758261,7.96170790944047,30.4074850910101,168.37195,31.73065,34.518,180.64845,139.895175,139.4266,256.390116964286,117.813537968893,252.62205,92.081,198.93635,314.891975,39.1134,171.681,8.05789075981172,3.03901313195983,0.459508889671063,0.364501040190276,-1.12183532268687,-1.45600516325638,"BRCA"
"ZNF836",0.431633852426813,0.986280505326692,0.244493439652576,83.53865,126.033514705882,76.40596,25.4000455558154,6.7575060148025,21.2575506977544,56.552575,82.9296,49.3073,99.058475,153.965225,107.4079,202.001878571429,189.54479652333,201.4472,164.1552,158.3008,241.47575,122.8109,228.9605,5.62313834230619,3.76290377406039,0.93833185049468,0.814879531708557,-0.0918298582937984,-0.295341301620783,"BRCA"
"ZNF493",0.315315896899796,0.457446690396889,0.990583768845061,276.049425,193.85637254902,187.21892,46.2601031757816,10.9084387610667,59.1016886685431,270.233225,115.428975,52.6577,321.03605,237.0874,280.3586,335.189647321429,243.09181747484,329.7258,215.7618,220.95485,416.24295,139.5349,321.3154,13.3794191645001,4.25375451015013,0.725236651601379,0.654367356148654,-0.463476257853566,-0.611827315276907,"BRCA"
"ZNF167",0.871809569999061,0.7980387589332,0.922532267735267,62.322925,53.9374147058824,48.16236,20.4936987460933,3.24936319163972,13.1350494475126,55.284625,28.9907,24.3418,85.6118,77.647175,64.3283,110.727430357143,61.2512142726441,104.3238,54.8133,80.636625,132.578125,33.109,81.2513,3.58008002164612,1.14673842655963,0.553171098390733,0.525415101827196,-0.854202313123464,-0.928470426928022,"BRCA"
"ZNF565",0.95594307249265,0.851400516779129,0.509912246130893,78.063925,72.9960970588235,90.67628,26.3524924231838,2.92182278641459,41.3998266970938,51.42815,56.520125,53.5624,80.435225,83.968025,71.2334,75.0568991071429,81.2148188472095,75.0628,74.4911,66.135425,83.190575,61.7552,92.6265,1.33457331289184,0.992957146715484,1.08204335395306,0.992383710706235,0.113758304414314,-0.0110300403061571,"BRCA"
"ZNF34",0.00035347807012609,0.0610975787280917,0.527425962043056,246.291125,126.281000980392,155.52322,104.607286920593,4.70910733201928,28.645077355462,130.1953,90.685775,102.3916,279.728825,152.28155,204.046,162.95685625,142.031919945105,161.5123,125.621,141.69745,183.980275,95.4191,168.3071,2.87865399985864,2.12293789401206,0.871592169937343,0.777779772809873,-0.198274859015582,-0.362566378817142,"BRCA"
"ZNF140",0.0929389551876001,0.211566217108422,0.989658800507262,665.10355,475.510900980392,464.41242,49.2556464537908,17.7113026731031,71.3267766116863,589.2378,342.5879,312.6457,749.024,604.713675,561.5322,549.640608928571,511.733110430009,558.33315,492.3747,429.033175,646.174775,389.5015,622.9375,14.812934090351,5.84348248313486,0.931032209260418,0.881865423896109,-0.103097015893327,-0.18136958319884,"BRCA"
"ZNF658",0.996356307035129,0.992994268355008,0.996917047541517,41.87125,42.6793441176471,43.34722,8.32546741195352,1.93062738719663,9.39917910960314,36.913275,27.76035,27.7731,49.048425,56.4693,44.8261,99.13365625,50.7016921317475,97.3259,48.1194,75.15215,119.223125,32.4799,64.9922,2.8518919713126,0.793324987483813,0.511447817519063,0.494415155677985,-0.967341044060223,-1.01620512695587,"BRCA"
"ZNF765",0.51669396690182,0.991198081042685,0.340083987389833,140.31585,179.971374509804,134.3026,13.3222318679779,7.18076578809154,19.7293306491376,132.70365,134.253825,107.1248,151.09755,218.276475,160.9664,227.928080357143,296.370999908509,228.41785,274.9354,188.7841,270.1808,205.173,354.7458,5.41637589047709,4.61182647584095,1.30028296401269,1.20365111570746,0.378825612758043,0.267417280321431,"BRCA"
"ZNF124",0.392659984674832,0.0265261870553483,0.0485735439617282,35.642075,67.4253382352941,119.49304,7.40527920207098,4.09467708254609,59.6944809737014,28.9135,39.260825,43.9528,43.899625,84.310425,119.6227,63.87258125,99.7343381518756,65.3789,83.2898,48.146625,75.984425,56.9842,120.825,2.1437039815224,2.00171256828301,1.56145776795071,1.27395535868606,0.642893549959184,0.349314724273467,"BRCA"
"ZNF569",0.213155670945913,0.668793244700722,0.805179838478669,168.783025,124.544708823529,139.30116,37.720913453909,4.96941879568444,25.4002092653309,106.97665,89.196775,98.7929,230.605225,157.380325,160.7103,178.222914285714,179.225163311985,178.5597,160.1323,149.32705,210.48735,120.516,213.2294,4.09112373491013,3.20409920032011,1.00562356995613,0.896799781809669,0.00809036937018443,-0.157142167749984,"BRCA"
"ZNF777",0.880446668024621,0.949742274873501,0.995818711388478,553.7006,597.722130392157,590.55164,46.5945726686596,18.2880203233012,23.234294005319,480.640725,475.2435,534.7111,608.412225,649.9875,632.0293,387.411535714286,483.303348307411,387.3754,464.8478,310.361525,463.363875,371.6045,569.453,9.94742989957584,5.01604630639136,1.24751924956578,1.19999308164638,0.319062076916303,0.263026088247771,"BRCA"
"ZNF605",0.30031910708394,0.534209944912594,0.99569366337651,531.183775,411.383766666667,417.78184,61.9068975266808,15.8541306726452,53.1089252664992,470.0123,308.05025,371.3659,563.755275,489.59475,507.3497,495.362233035714,494.598954437328,470.8619,465.0284,382.4072,600.94405,351.3998,601.6553,14.1551877788586,6.37535824614394,0.998459150602362,0.987611017158109,-0.00222469018148995,-0.0179851645319056,"BRCA"
"ZNF799",0.388645518936257,0.285890116312161,0.728714663318518,273.707275,197.375896078431,157.84486,39.1511933226472,11.3170754446543,53.7340946600722,238.5565,126.0761,75.5092,301.461325,237.7734,233.4449,211.964469642857,232.380785910339,202.12575,213.0405,165.2535,244.064525,152.3284,286.6044,6.13669680272677,3.40019778833902,1.09631952138904,1.05399979962969,0.132668331822126,0.0758745927120482,"BRCA"
"ZNF782",0.732142786508578,0.852915905679338,0.998567348061315,52.358325,64.7150362745098,63.96358,9.10510695355222,3.17924473718862,18.2451978104212,38.5671,39.633525,31.7407,66.795325,87.9925,73.3518,93.1851258928571,86.5127187557182,89.9856,81.2422,62.2561,115.82075,59.5203,109.0252,3.79058227319344,1.14563045000315,0.928396221250903,0.902835564801479,-0.107187444236072,-0.147464844111139,"BRCA"
"ZNF846",0.988459165580257,0.492905448622675,0.292522476673348,93.144525,90.3413852941176,64.21284,9.04503823396885,3.82798414092597,12.5981215211078,85.564025,64.26505,51.5786,100.9036,111.161525,78.8823,114.617683035714,75.7228196706313,113.33495,70.3782,90.125225,133.8269,51.4986,93.6874,3.12927969349736,1.09116014956354,0.660655648108298,0.62097525961762,-0.598029599577296,-0.687392303958484,"BRCA"
"ZNF136",0.901993971388147,0.566663152045645,0.571930698573339,221.130975,198.560347058824,151.21268,36.4629999426216,10.2504364098733,39.9934477134618,209.6434,136.333225,79.0546,262.120975,243.440675,217.4356,342.062398214286,269.674557731016,340.87275,261.5845,261.4972,406.70465,199.0918,331.9897,10.1625093586173,3.37406647674276,0.788378258290984,0.767396337782941,-0.34304010425975,-0.381956214850222,"BRCA"
"ZKSCAN5",0.803434350073257,0.447881496285651,0.531652930036318,406.278325,372.963664705882,321.96166,77.2109093421106,10.0738580479955,45.7620522019347,324.10545,310.440875,257.8241,415.415925,408.246025,378.1109,391.514670535714,418.234778042086,394.2378,404.9332,349.429525,431.748725,343.6559,474.9731,5.98572444561192,3.4290532796379,1.0682480364524,1.02712931129384,0.095246665202516,0.0386178223751998,"BRCA"
"ZNF33B",0.953053271310023,0.114921975091821,0.0274414040193183,528.00015,566.955832352941,876.64564,112.355151883499,19.8671099401173,387.99727010937,413.063775,433.19095,421.7543,658.425925,683.312825,789.4047,1194.32126160714,762.769589752974,1104.9853,692.6059,803.6759,1536.151375,511.0756,926.9184,58.2680561675424,11.4059217976051,0.638663661338951,0.626801008122008,-0.646871728449139,-0.673920594701227,"BRCA"
"ZNF431",0.976321692219488,0.971999361224833,0.839225028651561,131.247775,138.252257843137,121.21178,25.9850908299476,6.5780511575746,27.5828726504764,118.860475,91.962825,96.3736,157.99475,179.343975,160.5542,212.796991071429,177.695215279048,206.10735,162.4447,156.802525,260.785575,117.6361,218.5349,7.91018546595141,2.55925702126244,0.835045713683998,0.788155783866999,-0.260072916342629,-0.343447279419632,"BRCA"
"ZNF418",0.140989487466599,0.170214165218531,0.856551121590651,198.886575,133.546825490196,117.2314,39.2195607772528,6.64993009147684,25.3762470111914,167.94765,84.1704,68.6392,223.927975,178.713025,153.1423,138.202319642857,144.20553284538,119.88115,129.832,92.0568,179.1069,89.7583,180.6386,6.35916144002865,3.10356246724433,1.04343786137625,1.0830059604867,0.0613446879403899,0.11504118305791,"BRCA"
"ZNF700",0.44549853543086,0.268675281705809,0.625183349482476,504.6217,384.331966666667,302.12454,86.6152778727383,19.3716658025855,71.5042786430057,403.0301,268.9953,190.2633,605.61685,452.30805,400.815,320.114099107143,368.192492406221,307.88695,340.762,239.359575,387.69205,265.7164,431.3035,9.82963117420928,4.9011408244896,1.15019142684805,1.10677636710487,0.201873989501391,0.146363743653375,"BRCA"
"ZFP28",0.078196808355081,0.160652053926152,0.961551522317647,215.868625,141.178042156863,132.9869,31.7750603895407,6.70013157208851,23.2729429836237,180.13055,90.79985,83.4575,262.354575,190.78085,174.9381,265.054675892857,176.905512717292,258.42255,171.0153,225.758375,307.543225,109.9639,227.5066,5.78753306832886,2.89811810199961,0.667430265553218,0.661766165530059,-0.583310985871593,-0.595606562786341,"BRCA"
"ZNF585A",0.99230282193491,0.544398171856518,0.338090831385643,107.286275,110.386024509804,143.61858,22.5575671681136,4.73938305091406,48.71169210846,86.323075,77.2381,66.0705,116.95635,139.361225,156.3091,187.042653571429,160.109558554437,187.7679,152.98,151.5993,218.9198,112.1213,195.0848,5.14199377329746,2.13590857324306,0.856005598173863,0.814729248183529,-0.224307863177692,-0.295607394071407,"BRCA"
"ZNF138",0.42657438721621,0.420308982323636,0.891975987741064,364.105975,279.973818627451,252.41292,71.2264144818172,13.0617183653569,56.789157701681,264.00115,189.369525,159.4635,415.462675,330.879475,319.8859,248.07259375,324.016273924977,237.2494,299.824,179.390325,297.296575,218.5408,400.5081,8.58916492241516,4.53256234637758,1.30613490602477,1.26375029820939,0.385303915415236,0.337711432563633,"BRCA"
"ZNF429",0.455703284317772,0.474757495117537,0.925377886503218,156.5769,122.823051960784,113.33872,5.32670841639876,5.4602802102039,32.6761033375064,154.2172,87.113625,64.5802,162.8537,150.70855,136.8069,225.523258928571,199.554842177493,229.9117,186.3181,159.020325,265.899225,127.7963,258.8235,7.62284552073006,2.8920790174109,0.884852600683182,0.810389814872405,-0.176490944747429,-0.303312052689834,"BRCA"
"ZNF470",0.00250024424861484,0.0148925902281942,0.936172960593506,225.393175,128.593775490196,119.80176,54.8024967883516,5.27752456576001,21.6319447369764,167.7387,94.079625,75.3841,236.264525,164.486325,142.9195,245.787633928571,167.456552973468,247.5193,155.8141,193.388975,292.6131,106.3923,215.4155,6.162205352969,2.62768380316732,0.681305850489338,0.629502830688354,-0.553625499400262,-0.667715229554875,"BRCA"
"ZNF100",0.252482347090647,0.105774754563543,0.440804071065875,285.493,201.909305882353,144.17348,42.5142549779091,10.3472924642247,29.915331223829,235.24045,133.96875,102.3348,346.02875,228.722125,170.3341,224.752145535714,269.3502084172,200.5905,238.9533,161.476725,259.9957,164.0838,329.5491,8.64587171114574,4.68172837358924,1.19843220083698,1.19124933633447,0.261148293398378,0.25247541038518,"BRCA"
"ZNF398",0.983626938219768,0.971963237723957,0.989239323975072,456.13815,470.052450980392,480.17448,85.6672883526972,15.7352360724919,49.2080356945428,363.887175,390.2729,410.7117,476.632575,496.2318,521.1899,520.112520535714,554.873547666972,518.14705,529.619,452.8506,581.136575,437.9648,639.0056,8.1616560756361,5.18805105887498,1.06683366725234,1.02214033641608,0.0933352594461361,0.031593287031093,"BRCA"
"ZNF498",0.964954633826314,0.73914215264202,0.701719673266352,377.4984,361.11827745098,314.63792,58.4354321498952,12.6494506862922,40.9480559348109,297.198375,276.61475,268.2563,450.479325,420.485175,355.6979,467.686129464286,362.636571729186,464.3394,358.8808,369.633925,545.983375,297.0017,417.8451,11.3813470741306,3.02786096585682,0.775384491613147,0.772884661521293,-0.367016214707415,-0.371674959736644,"BRCA"
"ZNF441",0.754557395839049,0.588489043833307,0.795924290984082,177.8957,145.804369607843,119.85114,19.5284202933827,8.81523736369748,38.6485582626519,157.887325,70.3069,44.8248,203.079875,197.751225,172.6095,304.822108035714,206.715878408051,290.771,197.4447,227.815975,384.638825,130.0758,267.5905,9.98031963860934,3.20343315234095,0.678152512428106,0.679038487331955,-0.560318331584363,-0.558434747354983,"BRCA"
"ZNF420",0.749855979372067,0.9346744128062,0.388027157986125,139.94555,117.829464705882,154.02538,39.5693152350088,5.52841030297573,52.0979997493704,108.010875,81.952175,49.9916,196.473425,156.26455,198.1055,220.84291875,198.771594327539,218.9508,186.5149,175.215,271.15865,136.2429,243.9966,6.12685817546031,2.98652522267545,0.900058717991105,0.851857586270523,-0.151908971899167,-0.231315834336134,"BRCA"
"ZNF763",0.52686228794063,0.326349125648987,0.642893864364679,125.667975,87.9167990196078,59.78588,24.6286137624977,6.88882339314264,21.5290937042738,95.479575,46.944375,28.5249,140.54395,113.864025,99.5488,124.865061607143,88.2920057639524,119.9178,82.1939,95.71885,150.03765,54.1943,111.7069,3.74765892327848,1.50815885643603,0.707099364926768,0.685418678461413,-0.500015131317646,-0.544942587365736,"BRCA"
"ZNF679",0.978005217329518,1,0.972837124012726,0,0.00465294117647059,0,0,0.00465294117647059,0,0,0,0,0,0,0,0.0830892857142857,0.444172003659652,0,0,0,0,0,0,0.0694953324770505,0.130171824928286,5.34571936491307,NA,2.41838410217596,NA,"BRCA"
"ZNF682",0.16033868256178,0.160053367042757,0.792813067076473,183.25365,125.295287254902,106.93764,49.5599596553929,5.96983267252763,26.5298651567361,128.920225,86.00765,61.1028,204.405825,158.160875,142.0127,81.4375464285714,124.038272095151,75.81075,109.926,60.22645,103.48405,78.1773,152.9691,3.06864806982353,2.20783396944835,1.52310914970829,1.45000544118084,0.607019332567424,0.536058313998747,"BRCA"
"ZNF772",0.0271118546451227,0.092060537923315,0.982229521269215,302.46845,163.435276470588,154.82784,86.26266365816,9.99040931726718,52.3877085513539,186.5941,93.683375,66.2587,413.5188,207.176125,227.3323,238.383941964286,240.032879597438,239.03835,209.541,164.120425,299.925425,126.6141,315.3661,8.24861251198756,5.50373967847522,1.00691715062502,0.876599926329813,0.00994498294785409,-0.190009537270081,"BRCA"
"ZNF257",0.672522467784987,0.700228165743855,0.970334151578437,63.745325,46.1010392156863,41.743,16.152924230222,4.05360818542108,18.0362287565333,41.92015,22.464675,7.8591,75.307625,53.936075,49.4151,53.4169330357143,66.4998226898445,48.6599,52.5934,33.404525,65.666175,25.1151,91.9813,2.72771869545748,1.73940437942086,1.24492026985868,1.08083658207271,0.316053348748933,0.11214841016274,"BRCA"
"ZNF785",0.708475165769952,0.477385734961549,0.689939818188026,377.1222,319.785316666667,266.30602,58.942605444647,14.0900336241714,66.8565861558186,321.82615,213.28205,127.6701,462.93175,412.178725,417.8489,228.52359375,282.684953705398,223.18555,262.4791,163.2364,287.169625,186.4045,358.3256,8.35864199089829,3.95274062936535,1.23700554969676,1.17605776897295,0.306851972830075,0.233958928340786,"BRCA"
"ZNF98",0.442359114686455,0.798854098390534,0.905478332645107,25.056675,12.2871823529412,16.27222,24.0179968994563,1.90466712377228,7.19877022278111,0.8886,1.368375,7.568,25.731075,16.5518,14.4064,32.0056053571429,27.7625802378774,29.4988,12.4735,13.718525,45.4682,2.3105,40.0951,2.08840396266206,1.15023102187534,0.867428687196553,0.422847709059352,-0.205182938760553,-1.24178993259384,"BRCA"
"ZNF786",0.730062194369183,0.626593914675725,0.866489685086209,294.648475,259.49397254902,238.19736,59.3342170318467,8.98750138842702,33.2652733293235,273.4551,204.732425,217.0269,361.804325,307.02555,275.4686,179.422259821429,230.260903019213,182.7817,225.2922,127.39355,235.181525,175.0103,271.4334,6.29645708597248,2.45371638901467,1.28334635428392,1.23257525233653,0.359910582877716,0.301675730058374,"BRCA"
"ZNF517",0.00162713698997141,0.0955460886090551,0.65064536034326,745.158925,377.15395,459.55802,351.599765122178,16.0660315165334,125.725979525042,423.9732,272.284075,287.5869,821.843325,429.91845,560.6197,208.168435714286,319.344990027447,210.56245,274.0113,158.0755,249.466875,198.2616,398.6175,6.42532014906188,5.64299663625336,1.53407018182984,1.30133031791756,0.617364485879816,0.379987209200321,"BRCA"
"ZNF675",0.396295408232256,0.455722013668379,0.94942156572054,223.506775,169.14608627451,157.64414,78.0777125854894,7.69588375438429,44.4952211822416,153.28955,103.5725,99.851,244.382875,216.427575,250.2037,163.286246428571,274.451451784081,153.3632,241.5144,106.4549,218.4195,179.1319,315.3869,6.47212705974813,12.8909724597096,1.68079956387593,1.57478717189,0.749147692781549,0.655156865561037,"BRCA"
"ZNF860",0.531411998271803,0.52788855293726,0.921002905762426,87.035125,61.814487254902,53.66704,28.2393968127973,4.59481934675859,8.98566940086269,73.917125,28.272275,39.1759,109.95635,83.75925,74.5906,75.8452232142857,112.083283714547,77.3913,87.5875,51.88565,102.695725,52.9868,144.9851,3.50414727390147,2.74215753149191,1.47778962160712,1.131748659087,0.563440901779674,0.178553597259774,"BRCA"
"ZNF695",0.965950763248791,0.426115447173999,0.270614840963096,51.7311,63.3725382352941,128.16692,31.0178807349621,8.82971224142924,63.817247090206,15.52795,14.083675,12.4695,60.464,52.52355,204.7909,7.85829642857143,70.7140082342177,6.0251,35.8631,3.08185,10.28545,17.4327,83.6036,0.65102641790957,2.88688238889613,8.99864351987457,5.95228294966059,3.16970754203749,2.57344310849729,"BRCA"
"ZNF665",0.997742486777563,0.8764211345991,0.795172855694239,34.941175,34.2618009803922,28.1046,8.49723656121752,2.08727397969095,7.25813864582373,26.6974,18.0683,18.3805,46.808675,49.324425,33.1829,60.1754366071429,45.3519167429094,57.9403,41.694,44.676875,74.859575,25.7296,59.6122,2.46002986645973,0.841462893759178,0.753661615103697,0.71960276353419,-0.408011178542288,-0.474727367817958,"BRCA"
"ZNF624",0.615922873133801,0.947585425844233,0.292867057305621,66.840175,83.5949539215686,59.51136,13.8118797068185,3.49245337208897,14.087362590762,52.43385,55.7021,28.3159,70.067325,100.179875,80.6287,149.590642857143,123.758996614822,151.25535,116.8103,108.376,188.806175,84.6534,154.2671,4.26765409734845,1.68372912132862,0.827317767014411,0.772272187397008,-0.273486529889131,-0.372818679778625,"BRCA"
"ZNF841",0.942904099334294,0.425035311293037,0.30880435009313,254.054375,234.207561764706,153.8898,26.8531982639367,12.0341003700929,41.0916185700077,241.4698,148.887275,91.687,277.576475,317.41435,159.4635,283.990516071429,274.628609240622,279.97635,247.5638,220.390525,345.898025,182.4942,326.2112,9.25387868169636,4.77503411689804,0.967034438472404,0.884231114520923,-0.0483608263552001,-0.177504593828534,"BRCA"
"ZNF615",0.776476292875933,0.361494063530796,0.427869154173143,226.7571,194.032955882353,139.95382,28.7527870421576,9.45288552629027,42.6725282207816,219.966975,124.679375,61.5996,255.705725,236.52105,202.0084,340.141553571429,279.839609972553,328.2383,251.5515,269.836,419.3319,184.323,343.6252,9.0489031192096,5.25414176222299,0.822715152072083,0.766368519456748,-0.281535080796965,-0.383889794977709,"BRCA"
"ZNF433",0.621806446125744,0.322379188443799,0.529812616628365,145.975975,120.070268627451,93.12422,17.8660341016772,5.43874166213841,25.638236875776,123.25605,85.2658,60.1093,163.834375,151.17485,114.1028,126.238951785714,128.131340713632,128.6374,118.9721,93.150875,151.192275,91.0957,153.3227,3.93448796769183,1.89096066243042,1.01499053106152,0.92486399756214,0.0214662684406942,-0.112686863818858,"BRCA"
"ZNF595",0.994694793835416,0.964671833205264,0.879283600277155,172.067275,177.673016666667,152.87928,22.5873591723843,11.3880411647477,24.1645460230355,143.94265,124.901425,114.7541,183.118775,206.34095,182.1516,293.999608928571,229.994878408051,284.46585,202.1195,225.93035,347.004425,152.5996,266.2722,8.83960286349928,4.24303308903477,0.78229654538054,0.710522897563978,-0.354212500843396,-0.493046951865882,"BRCA"
"ZNF460",0.331624113761044,0.35298543377245,0.898645062476565,18.028025,33.3962794117647,37.6657,3.51231910598847,2.13151587606546,8.32462874025022,14.286275,21.7749,29.8063,22.0855,38.7785,49.8603,66.5948133928571,54.1266262580055,61.19785,44.741,45.935325,83.30755,32.304,62.4275,2.82111267590902,1.25965837729333,0.812775402473175,0.731087775142427,-0.299071353292713,-0.451883466875778,"BRCA"
"ZNF81",0.665883083141963,0.990939965177603,0.48781377947734,59.04575,81.5772333333333,54.62102,12.8751874778907,5.20958447158094,12.2870133153423,49.566075,43.211475,40.7352,71.001325,110.37865,72.5645,162.57113125,161.541212625801,166.53495,149.9771,121.366425,211.19755,92.9775,220.1051,6.5903169524101,2.66448803830045,0.993664812342262,0.900574323888169,-0.00916881767028843,-0.151082749038899,"BRCA"
"ZNF780A",0.836055701876184,0.696076333753761,0.844076826767151,304.0152,261.536199019608,224.39708,41.6377786320708,14.8138751294799,33.6095251824896,259.2701,186.1893,184.4927,351.4921,298.661625,273.7863,361.30613125,336.438314821592,338.06575,312.456,271.469875,446.696175,235,401.0561,11.0856684853401,5.47499266259751,0.931172448299248,0.924246244998199,-0.102879722734468,-0.113650817804009,"BRCA"
"ZNF461",0.0742140867013997,0.862092488267418,0.21086995865338,152.288725,103.34882745098,137.14532,14.959401573669,3.66057435442516,56.2822495922951,135.6115,77.626725,73.0036,161.757925,125.974975,120.644,127.413357142857,128.254520768527,125.505,120.1369,98.067025,150.221675,95.6121,149.6834,3.71294286678273,1.71214777712068,1.00660184806783,0.957227998884507,0.00949315166179011,-0.0630654986157739,"BRCA"
"ZNF181",0.412389794025142,0.251983373448417,0.630211626899737,255.81075,209.200097058824,179.04342,27.6788102111977,6.87027620518886,54.8588644715637,223.7377,163.9052,70.623,293.9242,254.14135,283.8015,331.944641071429,268.114443732845,331.5376,254.8033,266.0955,384.895525,195.9575,324.0917,8.32028609273952,3.15378611189455,0.807708306021882,0.768550233819633,-0.308093719527279,-0.379788534757958,"BRCA"
"ZNF44",0.993283291018622,0.925810052524106,0.90538969194716,270.58205,261.229179411765,228.93272,56.38970992345,16.5954566065446,70.4006667702686,204.48465,153.796925,139.6473,287.66815,311.48245,305.1113,318.432935714286,289.124171088747,315.19665,244.0773,257.172575,378.303275,180.1734,329.3542,8.11228829186845,6.07606452984794,0.907959380646993,0.774365146330077,-0.139300337734554,-0.36891407557592,"BRCA"
