"gene","p-adj-TUMOR FREE-[Discrepancy]","p-adj-WITH TUMOR-[Discrepancy]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Discrepancy]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Discrepancy]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Discrepancy]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Discrepancy]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF559",0.984572525300617,0.996956746612009,0.862087013765768,404.59055,390.722231152648,398.390537662338,90.44405,6.27918853709638,14.9885066698309,359.368525,320.2704,319.5371,449.812575,444.4956,465.5412,372.563278846154,395.10767444668,367.9656,380.2001,307.49105,428.93405,322.5765,455.4459,12.9008592109872,5.20026337321225,1.06051158791158,1.03324903197473,0.0847603848771789,0.047188012088051,"PRAD"
"ZNF177",0.836706046646189,0.93899312151963,0.411370304704429,99.0538,83.1774791277259,89.5314571428571,49.1735,2.21389581102831,4.25744634533008,74.46705,57.7166,66.2619,123.64055,101.3692,109.0502,70.1578519230769,87.1416390342052,66.69785,79.1255,52.3169,81.920875,60.457,104.0596,3.55034049835783,1.80677201778856,1.24207963393392,1.18632759526731,0.312757672591047,0.246502454071405,"PRAD"
"ZNF548",0.998039020538137,0.86235482150982,0.0266120752032358,250.5965,253.768275077882,278.427874025974,16.7209,4.17159434539449,8.68608853605133,242.23605,213.8334,237.6669,258.95695,293.6311,320.0673,277.561444230769,260.291873239437,274.7328,255.7103,246.903475,295.2647,218.1085,297.2549,5.22533347192248,3.43160240646369,0.937781088294906,0.930759996622172,-0.0926769095567808,-0.103518888779916,"PRAD"
"ZNF563",0.815115532130829,0.737906169906361,0.710059766540472,160.3502,137.915855140187,132.719290909091,62.5717,2.84449369561034,6.27934818340039,129.06435,106.6992,103.3229,191.63605,159.0266,153.1571,136.340601923077,134.459961368209,124.2252,126.7465,100.520675,176.7097,101.2966,155.979,7.24304293655092,2.27813620266664,0.986206305910776,1.02029620399082,-0.0200386172692604,0.0289880443466547,"PRAD"
"ZNF567",0.964585094999765,0.993163553634422,0.0997761028753081,120.95115,113.640361370717,124.170785714286,18.21765,2.1264252149467,5.53969473472096,111.842325,93.2642,99.5542,130.059975,135.9101,137.931,126.362253846154,116.615012273642,124.38575,117.9197,106.5569,143.56875,96.8041,135.9101,3.11001003759718,1.7210220562772,0.922862711958436,0.948016151367821,-0.115812051034065,-0.0770164563336967,"PRAD"
"ZNF573",0.531225280531072,0.475782646634594,0.837502419411724,36.04855,24.429076635514,23.3300428571429,9.29155,0.863953915611011,1.63471883434733,31.402775,13.2136,14.5352,40.694325,30.531,30.4448,26.0024615384615,23.3656907444668,24.0534,20.0286,16.514475,34.941375,13.2285,29.236,1.66938076309396,0.651845770500952,0.898595339133776,0.832672304123326,-0.154256516028489,-0.264179256237376,"PRAD"
"ZNF527",0.717208332638611,0.765238707008783,0.911802056497629,112.969,129.826662616822,128.23837012987,28.4038,1.6604712980863,3.84096015251473,98.7671,108.2559,102.6099,127.1709,145.2794,144.4491,133.594148076923,128.607664185111,132.56785,124.2531,113.79585,143.795075,107.3025,144.4917,3.8573124708124,1.34242363811997,0.96267438384396,0.937279287549734,-0.054880193237639,-0.0934490931869006,"PRAD"
"ZNF33A",0.986332892381701,0.999285564768542,0.775326465200775,1302.99575,1338.09873271028,1311.07318961039,223.13775,17.6553429955731,34.1701306393606,1191.426875,1117.8789,1090.5906,1414.564625,1530.9559,1456.5474,1283.05057115385,1317.88661428571,1276.98895,1292.9085,1113.2562,1439.13445,1104.7409,1500.4163,30.9337586738246,13.7822710222483,1.02715095095631,1.01246647435751,0.0386482168976092,0.017874137055098,"PRAD"
"ZKSCAN3",0.267928681655236,0.345485170066434,0.695659563442256,105.8583,77.1704641744548,79.8564649350649,4.4729,1.47422408826334,2.81373019978881,103.62185,59.0122,62.5107,108.09475,94.7638,97.8634,87.3108576923077,77.5902509054326,89.3101,76.1792,75.259475,98.56615,59.6721,94.8276,3.03748100276147,1.15287634503137,0.888666689987957,0.852974075720439,-0.170285682433607,-0.229426200234668,"PRAD"
"ZNF676",0.932608839719363,0.933960142668969,0.999998692797392,2.8647,6.32026230529595,6.31758701298701,1.5434,0.655103487932274,2.27680734476943,2.093,1.3595,1.089,3.6364,5.7063,3.8621,12.1764538461538,6.17644205231388,8.67075,2.7174,4.7072,14.0576,1.3152,5.5109,1.59634463043105,0.591533676072219,0.507244730719759,0.313398494939884,-0.979246121606181,-1.67392984343673,"PRAD"
"ZNF699",0.456933766191597,0.552216425944012,0.697010218449512,30.345,19.0317021806854,20.403874025974,11.8464,0.730341655173806,1.63645262324072,24.4218,8.9286,10.2444,36.2682,26.234,27.1527,30.6142653846154,18.8535525150905,29.9207,17.3033,15.08505,44.673025,9.6,26.1022,2.40039183818165,0.567745522434036,0.615842068337365,0.578305320396916,-0.699367673252095,-0.790096719940545,"PRAD"
"ZNF250",0.959410826194834,0.799324293345427,1.33912775046596e-06,232.0884,217.074852647975,267.356253246753,7.37949999999999,3.90076438520363,11.7131057194678,228.39865,175.4699,196.8115,235.77815,244.4201,324.485,231.093371153846,228.360053118712,226.12695,211.5674,201.726,255.7554,178.8393,255.7268,5.42607709980277,3.63560411265853,0.988172235224721,0.935613380006231,-0.0171655740810226,-0.0960156013772167,"PRAD"
"ZNF79",0.956251852108903,0.995729104446091,0.0932341167606416,114.85775,110.289060124611,116.284541558442,10.14225,1.19342136474725,3.10527956103664,109.786625,95.7004,95.0783,119.928875,123.0305,131.0923,119.528146153846,113.158993360161,116.1949,110.1306,102.956375,130.904975,96.6406,125.5678,3.26597758467288,1.27659927686933,0.946714200808508,0.947809241197333,-0.0789991320309248,-0.0773313674845114,"PRAD"
"ZNF681",0.906771998068326,0.58985512861299,0.00457223100659465,95.74945,110.749521183801,130.975035064935,0.283250000000002,2.4387451248891,8.14968155634218,95.607825,80.5136,83.4154,95.891075,138.4425,154.0354,98.0629403846154,111.506694366197,83.64215,102.8254,70.53805,115.754425,78.0392,137.6804,5.82524514046493,2.24188586054364,1.13709311518555,1.22934907818606,0.185350399626761,0.297894632439384,"PRAD"
"ZNF766",0.86845853920377,0.885978732021973,0.981806375269413,461.25205,496.626477570093,494.343950649351,8.48124999999999,5.41209088013332,12.0351021612868,457.011425,433.4037,429.7555,465.492675,550.9709,541.5369,428.368330769231,489.830695372233,429.037,477.978,381.12055,473.732625,422.4978,546.3504,9.95763529087516,4.53930895985367,1.14348017859451,1.11407174672581,0.193431357886668,0.15584214588481,"PRAD"
"ZNF471",0.941982259252349,0.99899098057709,0.0947989971976032,215.93475,195.883903426791,218.565580519481,50.43805,4.85384009206946,9.24413510239897,190.715725,144.8468,154.6381,241.153775,240.3587,276.7394,192.786130769231,207.088038430584,195.12555,199.9309,148.552175,227.138475,150.5703,251.1162,6.69865909250657,4.26171288619262,1.0741853555766,1.02462696453642,0.103242958405538,0.0350987640055408,"PRAD"
"ZNF836",0.953311727197559,0.996344745687525,0.089819201238428,136.47175,128.540211214953,138.687892207792,9.62394999999999,2.10221545394248,4.49213451054694,131.659775,101.2714,112.2792,141.283725,152.3111,162.4016,144.762651923077,129.621320321932,135.9628,127.6693,120.885675,175.611625,103.8231,153.4269,4.79070536833437,1.67710176613084,0.895405814966756,0.939001697523146,-0.159386407429397,-0.0908003289081945,"PRAD"
"ZNF493",0.986004746070033,0.957739508289363,0.771781111954862,250.4836,260.544455140187,268.266977922078,48.3199,4.89611975455313,10.5960579965249,226.32365,204.0382,193.9079,274.64355,317.9151,331.3751,219.861034615385,259.671820523139,211.7346,250.371,180.67505,256.02315,201.5867,306.8652,8.40748423942475,3.92909817407577,1.18107249416613,1.18247560861569,0.240097519996828,0.24181042483984,"PRAD"
"ZNF167",0.666717392883508,0.474991652010789,0.179360123463338,92.48565,73.1223302180685,65.9612181818182,42.27505,1.76506657696935,3.6447397183902,71.348125,52.1978,44.7883,113.623175,93.3824,80.0377,94.571375,71.6659770623742,92.69285,69.3413,76.389875,111.218625,49.9872,90.4096,3.21246646584123,1.43870450894464,0.757797769804809,0.748076038227328,-0.400115200879059,-0.418743174509656,"PRAD"
"ZNF565",0.942300487955279,0.960639739252727,0.947727292334372,66.6875,70.4695576323988,69.8264792207792,8.8793,0.89901794725338,1.91623001238458,62.24785,58.8018,56.2709,71.12715,80.4391,77.7778,62.0474807692308,70.1027963782696,60.5885,68.569,52.676125,70.157375,58.2933,79.5322,1.70823098901771,0.734794346422799,1.12982502285626,1.1317164148312,0.176099358300422,0.178512493353654,"PRAD"
"ZNF34",0.875091924725966,0.993867185439619,0.00256944808014148,117.6014,103.670001557632,120.620761038961,23.4565,2.1100853464525,5.45014125209986,105.87315,76.4892,82.9858,129.32965,122.5447,141.6416,143.105088461538,108.293918511066,139.552,100.8868,117.62545,163.44415,78.3818,127.4725,5.73749597458736,1.90154730539336,0.75674401012073,0.722933386837881,-0.402122744198061,-0.468065375658535,"PRAD"
"ZNF140",0.946709698178059,0.964388373874775,0.94701172418702,539.36945,567.882240186916,562.79618961039,108.61545,7.00737480028808,15.4046785518546,485.061725,485.7965,462.8491,593.677175,624.4998,638.2002,471.424103846154,572.126224949698,460.2322,554.86,398.281925,523.6386,488.1703,644.8549,14.363790442017,5.81344810946245,1.21361258425685,1.20560882093865,0.279307950446114,0.269761877686968,"PRAD"
"ZNF658",0.257029951697354,0.193755069875481,0.592302763088661,70.6979,52.0459517133956,49.9795142857143,2.9797,0.926500192915766,1.95064799793328,69.20805,40.4935,37.7352,72.18775,61.0619,59.0082,70.7218480769231,50.7576494969819,63.26645,49.5495,55.083625,90.378,38.961,60.1595,3.25696499730136,0.760303103665748,0.717708188872179,0.783187613656211,-0.478530713291564,-0.352570146414173,"PRAD"
"ZNF765",0.974040189008036,0.855189868807026,0.175238042838577,323.1608,302.444166043614,272.124348051948,42.7082,7.74814301587316,12.5865479756342,301.8067,209.5969,194.3459,344.5149,356.2874,320.0962,260.883340384615,292.712438028169,254.41785,266.7231,188.29025,320.2877,201.8123,350.1865,12.4936185594353,5.93698742146465,1.12200509851119,1.04836629977024,0.166079231722195,0.0681428834109922,"PRAD"
"ZNF124",0.880393606281015,0.801355546327748,0.645828533384643,45.06305,55.2096800623053,58.5759350649351,3.11075,1.63175273701697,3.64610145444742,43.507675,37.3488,37.0924,46.618425,68.6337,67.4352,39.0330076923077,55.8892311871227,37.7867,50.852,26.84025,45.7183,36.9911,67.034,2.16741466461774,1.33826663751109,1.43184536604739,1.34576451502777,0.517875695337798,0.428425985933719,"PRAD"
"ZNF569",0.967076798848378,0.958083622409536,0.979116211512602,118.5149,125.465836448598,126.453144155844,0.2194,2.19492640075949,4.7648176507669,118.4052,99.4979,95.5661,118.6246,146.1477,151.5523,131.387398076923,123.767917102616,129.6603,118.2955,100.43825,152.934975,96.5016,146.3046,5.16089171426131,1.73386608975076,0.942007520615893,0.912349423840605,-0.0861895170960739,-0.132341621929493,"PRAD"
"ZNF777",0.907286298384423,0.894925035315797,0.98136238410729,580.81555,620.411159813084,623.525262337662,73.57375,7.32939628437341,15.8861188842977,544.028675,542.4215,525.2583,617.602425,693.9925,686.7463,561.105353846154,627.169058953722,545.3785,625.2453,497.5692,634.6992,548.3549,695.7959,15.4405555414966,5.75849680732746,1.11773850428396,1.14644288324531,0.160582708128099,0.197164480421205,"PRAD"
"ZNF605",0.999944817488154,0.8986138033047,0.0410315153182318,487.72605,488.70450529595,531.226535064935,137.90365,7.22851663434222,19.1326758151288,418.774225,402.2407,414.1127,556.677875,556.0345,618.6813,379.268294230769,502.029105231388,371.2075,479.8931,341.03045,420.9215,407.5364,579.1416,7.02283778261059,6.46070825543504,1.32367802125301,1.29278934288774,0.404552235715498,0.370487210391097,"PRAD"
"ZNF799",0.941906183779245,0.852018008456512,0.452939488175267,154.3365,166.925019626168,175.136441558442,37.729,2.97801356083399,6.37265353610929,135.472,132.7705,135.1224,173.201,191.4086,214.8943,157.612107692308,167.987118108652,143.40885,159.1701,122.500725,180.1639,131.5168,195.0641,7.21798833633969,2.45286895783089,1.06582622723756,1.10990430506904,0.0919722396555182,0.150435294094473,"PRAD"
"ZNF782",0.930768800051125,0.952797652725673,0.000749602770888758,97.6054,87.0840330218069,106.326592207792,17.0042,2.19734480909864,5.45924129398422,89.1033,64.3713,74.9922,106.1075,102.9347,130.215,73.2938326923077,92.2305402414487,70.1409,87.9287,62.202275,84.461725,67.9335,107.7395,2.2260195449129,1.85278489513448,1.25836699833448,1.25360096605547,0.331552740548766,0.326078196699532,"PRAD"
"ZNF846",0.849465610486685,0.854401420619795,0.999644572101814,106.714,94.4928981308411,94.5949025974026,67.4044,1.73947509173916,3.64989604798647,73.0118,71.9133,74.7664,140.4162,111.0889,108.6275,153.315084615385,95.4936867203219,152.687,91.6672,119.739125,198.682525,73.8292,111.0889,7.58903489080854,1.4530126533344,0.622859041951959,0.600360214032629,-0.683022388277083,-0.736099722391956,"PRAD"
"ZNF136",0.999865382463131,0.999392729901909,0.95926049000856,244.39525,243.619737071651,246.058664935065,33.31255,3.82136278536994,8.68352508097941,227.738975,203.0555,189.3611,261.051525,286.5084,280.2288,278.997736538462,242.498026358149,270.4349,243.7276,225.001875,314.296025,203.0555,280.9224,9.65236924436263,3.05366053667596,0.869175604672761,0.901243145762622,-0.202280412213009,-0.150011712641395,"PRAD"
"ZKSCAN5",0.975351694478692,0.953896812747607,0.0130943706659928,336.80895,326.454794392523,351.188233766234,92.03235,3.16836173905108,11.8404521176815,290.792775,289.8551,290.8453,382.825125,357.4768,384.6561,364.032325,332.654573038229,361.62005,324.749,325.72425,392.194825,289.4129,364.0089,6.88816886361749,3.22281762680317,0.913805039259163,0.898039254184053,-0.130041696448948,-0.155149586915447,"PRAD"
"ZNF33B",0.802307378940021,0.785286096976439,0.977206190277324,897.6795,1041.95670529595,1050.30257142857,231.7286,17.1309488745477,42.9667695043933,781.8152,836.9775,774.0113,1013.5438,1215.9953,1233.8162,983.133042307692,1026.37728390342,965.1604,988.9268,847.9716,1093.4831,807.7399,1193.9037,25.2810430248724,14.3374565994006,1.04398615419763,1.0246243007898,0.0621025783801338,0.035095013392706,"PRAD"
"ZNF431",0.98946737194589,0.902601723288177,0.22221209624874,135.80835,142.66081682243,157.340279220779,3.67524999999999,3.96157746724881,7.36020586917965,133.970725,98.3995,110.1871,137.645975,170.2211,194.7541,138.009776923077,142.926285513078,135.87425,135.7231,101.862,176.84465,99.4253,171.1069,6.12491063121591,2.97603887682883,1.0356243499527,0.998887574356436,0.0505007918869808,-0.00160578428282216,"PRAD"
"ZNF418",0.842137427225017,0.999689007937942,0.00350516988198823,130.6349,113.486261993769,131.371266233766,51.355,2.46473895856387,4.42378030710598,104.9574,83.6936,105.1064,156.3124,136.0413,157.5199,100.591367307692,120.199913480885,96.09685,113.8354,78.0018,121.267225,90.3315,141.8414,4.00162511853107,2.10267025260035,1.1949326935105,1.18459033776862,0.256929358395734,0.244388223804935,"PRAD"
"ZNF700",0.981561290175606,0.638818089619477,0.000168241949442316,239.6736,250.166843925234,291.738151948052,89.0418,3.92109628088266,12.9301926864954,195.1527,200.4762,235.0781,284.1945,294.7712,331.0942,211.552492307692,263.798161770624,212.43495,258.2524,162.828,240.274775,210.0298,300.5072,8.75858184840029,3.96611855586006,1.24696314797815,1.21567755211654,0.318418829229506,0.28176061722617,"PRAD"
"ZFP28",0.837285285507139,0.888430798405847,0.842045026917423,209.17215,188.441180685358,192.09021038961,3.04445,3.00415912101,4.61369156492051,207.649925,159.936,169.6704,210.694375,212.0422,213.5861,203.556269230769,190.345622937626,207.10535,188.397,179.1174,225.908775,161.2903,214.0184,5.43047658526984,2.25039528149954,0.93510076430922,0.909667471168659,-0.0968062600085382,-0.136588830201604,"PRAD"
"ZNF585A",0.652553167580105,0.692876123335467,0.946691272134886,146.35395,123.4002105919,124.869567532468,27.76445,2.01566988526681,4.4644207759057,132.471725,98.4545,103.0043,160.236175,145.098,141.6671,153.462036538462,122.504678672032,160.30675,120.883,123.69705,180.614,98.7743,141.6671,5.52101656269143,1.57407112232277,0.798273510734555,0.754073050573354,-0.325044956242439,-0.407223804026114,"PRAD"
"ZNF138",0.662113308684208,0.280654965419317,0.000566135800320833,144.083,183.164211214953,213.54445974026,35.0732,3.24643225906832,9.44691781430284,126.5464,145.2282,163.7741,161.6196,210.9897,243.092,151.321957692308,187.697406438632,138.4263,176.8447,118.064075,158.342125,145.7182,214.4139,9.27750175251715,2.8897236631497,1.24038447097207,1.27753685535191,0.310787369315496,0.353364911723729,"PRAD"
"ZNF429",0.986192701641847,0.970195002020683,0.070693002364062,183.07505,190.322363862928,172.278662337662,11.16065,3.63892006249524,6.95275910621484,177.494725,142.8109,131.3686,188.655375,234.2801,205.9575,200.891280769231,179.553648692153,201.9838,168.5833,140.667675,239.0911,131.8436,220.0165,9.40820821947454,2.90681898527843,0.893785175765846,0.834637728372275,-0.161999978355891,-0.260777958248019,"PRAD"
"ZNF470",0.931064962502236,0.954603811103206,0.925938620971961,200.70495,215.484406542056,212.740028571429,20.01295,3.2376370577509,6.56590060767495,190.698475,175.4952,171.7743,210.711425,245.3728,250.0272,202.815926923077,213.887882293763,198.4435,209.2199,165.782025,229.98095,175.2896,245.3728,6.84319019598717,2.55056620513425,1.05459115336087,1.0543046257499,0.0766837995585009,0.0762917726313561,"PRAD"
"ZNF100",0.69279705156637,0.574560030150507,0.512974725930768,138.8901,177.381106853583,186.67657012987,16.3366,3.6355608219367,8.20390476057893,130.7218,133.2767,143.1767,147.0584,214.2322,219.2308,174.669948076923,176.633624748491,172.7164,166.1557,140.09405,197.333575,129.8659,210.7244,6.54806635952395,2.9276232395994,1.01124221248811,0.962014608919593,0.0161285925953816,-0.055869292310112,"PRAD"
"ZNF398",0.922788852023322,0.91290243920434,0.985840257545312,530.3083,504.763989719626,502.83921038961,17.7138,5.15236298049091,11.7169385733879,521.4514,450.3396,434.0984,539.1652,543.9665,568.8073,493.975540384615,503.994012877264,488.97065,496.9003,455.691775,535.452,446.2865,550.0043,9.22088600786086,4.16720347736407,1.02028131288616,1.01621702652296,0.0289669882263453,0.023208541531728,"PRAD"
"ZNF498",0.865301429292031,0.969799646976917,0.276372057353684,388.7726,353.946729283489,372.588419480519,76.2778,5.11845365986255,12.6800339077815,350.6337,295.2793,308.733,426.9115,410.1621,420.0612,432.253536538462,360.132069416499,428.1969,354.6349,397.0584,467.479225,299.4811,414.0262,9.66465617783332,4.37697340169131,0.83315008201085,0.828205201859238,-0.26335169164992,-0.271939830753638,"PRAD"
"ZNF441",0.581326228028912,0.827673181956939,0.0648919920691403,205.22445,165.501963239875,181.566218181818,46.66475,2.90130812718944,8.18576296959362,181.892075,131.954,140,228.556825,197.8906,221.6393,219.535965384615,170.555647283702,221.53815,165.8857,173.8274,252.90665,133.6683,204.2295,9.17582543652479,2.5836024204634,0.776891599446577,0.748790671042437,-0.364214783063782,-0.417365633957301,"PRAD"
"ZNF420",0.992925496418535,0.999628037914919,0.87719291551076,163.5904,158.616442679128,162.440702597403,1.39700000000001,3.2823185986257,8.36280615113998,162.8919,123.8916,120.1823,164.2889,198.3607,198.6565,167.025905769231,156.79096639839,155.2857,151.4423,132.442875,188.1366,121.8673,194.9968,7.1860189717682,2.64300053565105,0.938722443541295,0.975249491743283,-0.0912294423534818,-0.036156753505903,"PRAD"
"ZNF763",0.92420996037649,0.979821421816727,0.559249491997833,84.2292,78.3449470404984,81.208012987013,16.8413,1.23053162531972,2.44263010814571,75.80855,62.8838,66.0147,92.64985,90.2507,98.5495,80.8325480769231,79.6471513078471,81.504,77.6161,67.528175,95.7933,62.5639,94.1176,2.99387923149279,1.05594533250458,0.985335155240338,0.952298046721633,-0.0213135636588407,-0.0705149213207296,"PRAD"
"ZNF679",0.993870056216632,0.869890213039531,0.0644492406760951,0,0.0109626168224299,0.0527272727272727,0,0.00502220074327018,0.0317839197574528,0,0,0,0,0,0,0.0171384615384615,0.0168490945674044,0,0,0,0,0,0,0.0124213383623004,0.00602258819217587,0.983115930773149,NA,-0.0245665431335614,NA,"PRAD"
"ZNF682",0.299323491076971,0.558819342963387,0.0351283276926153,155.3806,109.505614641745,123.268397402597,108.4733,2.32451327128525,5.46426395927923,101.14395,81.2216,88.5331,209.61725,125.8405,149.9946,92.8631019230769,113.869000603622,83.0583,106.0254,63.874475,113.30775,84.0154,133.979,5.88203922761099,1.99878809670605,1.2262028539381,1.27651781941118,0.294197667578234,0.35221367702957,"PRAD"
"ZNF772",0.887475302345118,0.863105740246803,0.946443294744222,330.17475,290.549678504673,285.736953246753,12.39455,6.81758046121312,12.6952986662769,323.977475,211.1703,201.7826,336.372025,349.6732,353.8388,253.274342307692,285.337437424547,227.2564,270.5158,197.5705,302.871375,207.8305,344.1606,11.4113765414117,5.16224116359044,1.12659432781353,1.19035503510572,0.171968113015415,0.251391935712483,"PRAD"
"ZNF257",0.915920005727165,0.790211475731794,0.311553565000749,11.1749,15.678314953271,18.6240441558442,4.5682,0.75477679406376,2.67401274206799,8.8908,5.7899,4.3956,13.459,21.4876,23.8298,28.3907307692308,15.4975798792757,26.21405,11.7572,18.86125,33.60095,5.403,21.3747,1.96326330682159,0.675540713215292,0.545867593379159,0.448507575136234,-0.873377044000035,-1.15679574292189,"PRAD"
"ZNF785",0.927117623290658,0.902563874960342,0.92985837749074,245.75995,270.870734579439,275.274520779221,69.64305,5.07845543154268,12.8366430028393,210.938425,209.3762,204.3233,280.581475,331.1914,337.6355,250.610892307692,275.358360965795,250.9557,272.1482,218.0787,280.6633,210.7107,334.458,6.30796057945451,4.22221127441709,1.09874857565137,1.08444717533812,0.135861295150666,0.116959779396688,"PRAD"
"ZNF98",0.99668260672766,0.989093683429479,0.436144777958275,1.73945,1.55953956386293,2.06948181818182,1.40915,0.106988529551005,0.722860496077845,1.034875,0.3838,0,2.444025,2.0937,1.9226,5.02333076923077,1.64466317907445,4.08595,1.0121,2.06305,7.13535,0.3398,2.0178,0.507648542241538,0.140404080294249,0.327404914115639,0.247702492688359,-1.61085211908306,-2.01331970805101,"PRAD"
"ZNF786",0.748305596809244,0.649603188445562,0.613863277527154,179.35355,208.121839252336,214.80282987013,10.58785,3.10239718633772,6.5441169049665,174.059625,172.6592,178.1254,184.647475,235.8148,239.7926,183.738276923077,210.6313722334,184.23435,206.0871,156.61215,201.8177,174.7233,239.6985,5.82693432095416,2.52902430470484,1.14636631931398,1.11861387412282,0.197068128396839,0.161712129235579,"PRAD"
"ZNF517",0.760059868610991,0.479871564932842,0.0274216125269461,216.04535,270.934297507788,306.846676623377,32.38035,5.78569680346073,15.0667441057107,199.855175,196.5074,219.5209,232.235525,322.2795,384.3954,246.134548076923,283.734298591549,231.89695,257.744,210.019075,285.76885,206.4853,327.9908,7.79287296091054,5.15933083263677,1.15276096268645,1.11145920634144,0.205093385756936,0.152454998397358,"PRAD"
"ZNF675",0.962948905389685,0.853054635679232,0.260291737325418,104.7876,113.948701246106,123.774445454545,13.2854,2.68295081555926,6.22923703652294,98.1449,79.6703,85.4575,111.4303,149.1431,152.5493,122.611490384615,112.729006036217,112.45065,108.5475,80.841075,151.85145,77.7202,141.581,6.84241714200292,2.15093430331479,0.919400014489685,0.965290107260385,-0.121235405995864,-0.0509655013083501,"PRAD"
"ZNF860",0.921040089348641,0.976725013539596,0.00276213810074266,93.9044,79.8183336448598,101.513831168831,9.9999,2.7438686610182,6.85954843322446,88.90445,47.952,63.6396,98.90435,98.4285,131.083,83.6260865384615,85.9773716297787,77.83485,73.3173,56.52995,101.487625,49.8589,107.9137,7.02519876038903,2.46041371975854,1.02811664623617,0.941959803352868,0.0400039565547581,-0.08626259846842,"PRAD"
"ZNF695",0.860609857505739,0.398768115395176,4.28851329004054e-05,6.22965,10.1652193146417,16.0882116883117,2.59595,0.555106198226944,1.50068235941468,4.931675,4.7974,6.89,7.527625,11.8124,20.9477,4.30461538461538,11.6084523138833,2.71465,7.8799,1.698625,4.253575,4.8575,13.5135,0.803304739726559,0.551119305411246,2.69674553396145,2.9027314755125,1.43121939468735,1.53741111799813,"PRAD"
"ZNF665",0.608117523908293,0.650830718441875,0.942093458190848,44.0875,34.1095140186916,34.7268363636364,3.4566,0.830861003045213,1.64692829846455,42.3592,22.9202,27.9306,45.8158,44.7085,42.9189,46.6436134615385,33.6356661971831,44.58015,33.24,34.821125,59.01805,23.4573,43.2306,2.44829137115912,0.646558045992349,0.721120507203382,0.745623332357563,-0.471687724994991,-0.423481088771419,"PRAD"
"ZNF624",0.686239202712502,0.73361613726127,0.919630670094166,78.9585,64.5115174454829,65.7295623376623,18.82,1.35328461181719,2.97369282332909,69.5485,45.8095,47.5995,88.3685,77.6008,77.3707,63.4116384615385,63.9309953722334,60.5597,60.7595,49.0781,76.9711,45.8033,76.9468,3.11043195777336,1.11903148330587,1.00819024588065,1.0032992237412,0.0117679016264625,0.00475193917819751,"PRAD"
"ZNF841",0.867361749077876,0.956462271408366,0.432045413419655,403.58095,344.979534267913,370.495320779221,191.50725,9.13716089293261,17.7333464679308,307.827325,231.2634,257.7578,499.334575,424.0039,494.3444,263.719528846154,357.354312474849,264.22335,337.0355,229.38555,306.6891,247.3988,439.156,10.5201194104921,7.65395540554802,1.35505441723779,1.27557045961305,0.438350789514716,0.351142592336524,"PRAD"
"ZNF615",0.881195262415189,0.968399331944221,0.387064332147895,1009.00475,1258.1108411215,1135.70997402597,395.90705,40.4171671524167,87.8522912078523,811.051225,743.021,551.0638,1206.958275,1630.4913,1579.8946,800.005107692308,1197.8945249497,817.1382,1011.9061,591.701775,930.486275,677.0557,1586.9867,52.5196680860522,32.4486593245374,1.49735859612839,1.23835368362414,0.582419767757582,0.308423418539937,"PRAD"
"ZNF433",0.997819555412941,0.93670740453682,0.0575254547391798,143.0943,141.418549844237,152.357123376623,22.5228,1.96943397759126,5.23266519735047,131.8329,118.6482,124.8083,154.3557,159.0214,173.3386,129.437869230769,146.659207645875,126.824,140.7084,101.5766,145.76275,122.1122,165.2299,4.74886730442076,1.75139865921342,1.13304714082092,1.10947770138144,0.180207886236769,0.149880672104828,"PRAD"
"ZNF595",0.831794993125117,0.776213096651813,0.82206224661223,202.13815,254.019733333333,263.593688311688,61.08605,7.12983906279112,13.8447563097731,171.595125,183.4459,186.1848,232.681175,288.433,301.1014,187.651307692308,253.712446076459,179.1265,223.4637,158.77195,204.790725,184.8873,288.433,6.21953789300623,5.42653145252417,1.35204198252896,1.2475189321513,0.435139949731017,0.319061709841929,"PRAD"
"ZNF460",0.915947108987007,0.942204911946057,0.924993905601152,69.19865,57.0692009345794,59.1140298701299,11.72075,2.36448812151521,5.13069203198437,63.338275,33.5609,37.1358,75.059025,66.6955,64.7059,66.3749346153846,59.0782219315895,58.9801,48.2802,45.466975,75.564775,34.4873,66.7638,4.69067741875887,2.09294919908328,0.890068250521428,0.818584573440872,-0.168012128568367,-0.288796616024835,"PRAD"
"ZNF81",0.636141374569864,0.691078188259202,0.897005016645929,94.5755,71.3849906542056,73.4165077922078,15.626,2.07179894691479,3.56474565924823,86.7625,46.1521,49.2547,102.3885,92.4092,94.5946,95.8945980769231,70.1008116700201,103.03445,64.9699,65.1904,118.0533,46.4052,90.4123,4.88546010902726,1.55026407749591,0.731019401257492,0.630564825648121,-0.452018399070062,-0.665283399459133,"PRAD"
