"gene","T1b-T1a","T1c-T1a","T1c-T1b","T2-T1a","T2-T1b","T2-T1c","T2a-T1a","T2a-T1b","T2a-T1c","T2a-T2","T2b-T1a","T2b-T1b","T2b-T1c","T2b-T2","T2b-T2a","T2c-T1a","T2c-T1b","T2c-T1c","T2c-T2","T2c-T2a","T2c-T2b","T3a-T1a","T3a-T1b","T3a-T1c","T3a-T2","T3a-T2a","T3a-T2b","T3a-T2c","T3b-T1a","T3b-T1b","T3b-T1c","T3b-T2","T3b-T2a","T3b-T2b","T3b-T2c","T3b-T3a","T4-T1a","T4-T1b","T4-T1c","T4-T2","T4-T2a","T4-T2b","T4-T2c","T4-T3a","T4-T3b"
"ZNF44",1,0.999996037690771,0.99999911342597,0.999999950264332,0.99999999608256,0.999983468383943,0.999996409240515,0.999999203861257,1,0.999991386013699,0.99999913089005,0.999999858416797,0.999996796306592,0.999999918831304,0.999999608948534,0.999999985392866,0.999999999349651,0.984690214521203,0.999999999922183,0.996355163286143,0.99983956350369,0.999981243942509,0.999994358532194,0.999990232841273,0.999699788596678,0.999996761871991,0.999718545949761,0.976102881253309,0.999999705577062,0.999999961946264,0.999997842938561,0.99999999976062,0.999999185794278,0.999999999912718,0.999999410702916,0.999868757183609,0.990810525138095,0.993672942692859,0.971895916811815,0.953090388425003,0.973723598904815,0.959455564353155,0.914433182561562,0.988205530129291,0.959873520206564
"ZNF790",0.999999376204651,0.999996637937567,1,0.999999860528611,0.999999998442033,0.999998853711832,0.999986575584053,1,0.999989067204926,0.999946887455026,0.999999968424323,0.999999977684151,0.991932927964155,0.999999998999495,0.975228524842255,0.999999978904547,0.999664612233797,0.0118047663016368,0.892220699340482,0.0289657216676398,0.436534332373401,0.999999650398305,0.999999999418136,0.999989050187103,1,0.999504081660132,0.999999149712848,0.394197866369575,0.999999949058903,0.999999990952926,0.999929263685075,0.999999999994075,0.999055352055903,1,0.82184623723759,0.999999994547728,1,0.999996028838827,0.999875451638055,0.999994761138245,0.999597081621078,0.999998065777381,0.999999893663843,0.999984933546609,0.999997541794208
"ZNF677",0.99978098965592,0.999999999999284,0.998201165445321,0.999999918111263,0.983189753478731,0.986152935637469,0.999993320037564,0.999983297510646,0.432951962440977,0.53948281596909,0.999999999348551,0.999227533533578,0.999970837909473,0.962484233866011,0.922343633281762,0.999999989181203,0.999592783735285,0.998574838511745,0.926103532761815,0.986305638367558,0.999999843087606,0.999999999999823,0.998272821265463,1,0.994509955143706,0.838096501772443,0.999997203323191,0.999839013072923,0.999993618724266,0.955594588414996,0.622403746075977,0.999992794853656,0.0697887874448939,0.541840411540266,0.435893070000187,0.816671243512973,0.99999931314064,0.988373182647649,0.999702349524698,0.999999997773683,0.9801425508981,0.999049243035399,0.998011042073973,0.999777502334592,1
"ZNF823",0.997557660184237,0.999656737408221,0.99994496088673,0.999999457512568,0.99782263633498,0.984800150547875,0.999865256705034,0.999858386286415,0.999991941049363,0.998141554667644,0.999995618963897,0.998576687905336,0.80055041450729,0.999999972705147,0.990596498920774,0.999950391641455,0.999669216739056,0.998570328733769,0.999827051330727,0.999999227797244,0.999716572748745,0.999997926597995,0.99816649336091,0.865014580038418,0.999999999859468,0.989686188251306,0.999999999603051,0.999417791423311,0.999985211342381,0.999409033152001,0.998897597479764,0.999997603359399,0.999984534216042,0.999999928341177,0.999999978164241,0.999998990225532,0.997835009233574,0.99999999944683,0.999966451644812,0.99597534128011,0.999870314874323,0.997193126255498,0.999583316526607,0.996264403099654,0.999170760340931
"ZNF311",0.999523697470275,0.999430041241181,0.999999863591339,0.999972781205722,0.999988333540901,0.999779596550673,0.999147241329394,0.999999970478946,0.999999895354245,0.999369555554221,0.999857877607193,0.999997567257382,0.999618630926892,0.999999849956949,0.998992689696004,0.999798734408788,0.999998746527819,0.999980401368684,0.999998685353032,0.999861768318329,0.999999999754168,0.999882700192396,0.999997058943532,0.99982641478327,0.999999967578912,0.999398841800826,1,0.999999998458081,0.999999563383802,0.999731674410006,0.866123737094149,0.999960549186907,0.859476790310544,0.989430935070149,0.98299450146592,0.995110243688922,0.999784880583077,0.999999997541214,0.999999999995919,0.999999078976957,1,0.999999964350373,0.999999992780683,0.999999944498544,0.999835704193294
"ZNF347",0.999794743255389,0.99982227263584,0.889773394741133,0.999891674675853,0.915825060236807,1,0.999988452397896,0.946406844430462,0.987900402943825,0.999982003736366,0.999764233900136,0.883317665685693,0.999999998588829,0.999999999947722,0.992409540636331,0.99226120962179,0.684170033437377,0.383528714888676,0.973391853793641,0.15899859729027,0.739047693715895,0.999901669194528,0.909617350690263,0.999999995086714,0.999999999999478,0.999867280442814,0.999999838636092,0.700921999589797,0.999969201586684,0.936582694963423,0.999995146228434,0.999999957128254,0.999999965220172,0.999984872972196,0.777970968531486,0.999999970700025,0.999999998933175,0.996902634334063,0.999858079299743,0.999941240292847,0.999998225940443,0.999792721762065,0.981280356533839,0.999943699919799,0.999991148809206
"ZNF273",0.950109369069046,0.991910598119701,0.997727143283434,0.999727873246648,0.981577757209971,0.988719604258866,0.991154288432142,0.998183451098359,0.999999999903594,0.989162001341129,0.993501304129226,0.997328464662831,0.999999999332324,0.995849711880328,0.999999979236692,0.999995413760549,0.915541638608406,0.0148019911635054,0.998408536412711,0.0724347726299666,0.125774720056073,0.999811886501087,0.970806892280057,0.621932340464877,0.99999999966369,0.748190912149759,0.85364037934074,0.993243009597517,0.994373811353347,0.997691461653201,0.999999999989903,0.998758689124866,0.999999999129742,1,0.582387835436092,0.97526413198675,0.999804425844036,0.996659812773093,0.999998973464048,0.999999999947592,0.999998214495656,0.99999962697734,0.999972149340137,0.999999995495021,0.999999734076064
"ZNF84",0.999998043800683,0.99473559859768,0.9999915193568,0.999995851529601,0.999999999986307,0.786149966948124,0.999708183116144,0.999999999484491,0.7217420619446,0.999187200643597,0.996511342337094,0.99999689451498,0.999999787393903,0.900435650561435,0.963549474690007,0.999890267056784,0.999999999999051,0.499925618590033,0.999960151604333,0.999998358770813,0.868154463374197,0.999881840009289,0.999999999997598,0.703627914166796,0.99995730295135,0.999999718115953,0.930356346459605,1,0.999199897505272,0.999999950407475,0.999316836708516,0.996381506234411,0.999998000853777,0.999967669126367,0.999833127076221,0.999922744332239,0.99158642393087,0.999883100842545,0.999995427156875,0.987444147507743,0.998602082873593,0.999985521070251,0.996570559642703,0.99704395707202,0.999787875456384
"ZNF667",0.999975114964745,1,0.999728928697077,0.999999999999192,0.999876385206173,0.999999999954799,0.999999999989776,0.999874560156407,0.999998903020306,1,0.999999999998254,0.999842474488309,0.999999956808366,1,0.99999999999562,1,0.999515138041633,0.999999412633524,0.999999897763331,0.999950449176155,0.999988136832821,0.999999999997292,0.999858069541976,0.999999979080871,1,1,1,0.999993924660419,1,0.999816118165425,1,1,0.999999999488448,0.999999999995676,0.999999957690064,0.99999999998958,1,0.999932566863023,1,0.999999999998944,0.999999999969325,0.999999999996693,1,0.999999999994387,1
"ZNF649",0.999999912484096,0.999494770492773,0.987746099390783,0.999823844757832,0.993946715073854,0.999999994120961,0.996054092764773,0.959373940308293,0.936216166392366,0.998067072615426,0.99992431693237,0.995834585170234,0.996728518327985,0.999999940872067,0.711908769298375,0.99524110651206,0.954643609636596,0.916740693909804,0.996657863519835,0.999999999886314,0.681676184447134,0.995306314532811,0.955327817802976,0.959072864641478,0.997300522220704,0.99999999989862,0.778409475687633,1,0.999364551920084,0.986821371723231,0.999999999147371,0.999999922556507,0.999775865457525,0.99975069180287,0.999449620044355,0.999595203139563,0.999999999996527,0.999999983054558,0.981082326121251,0.993665084429823,0.920967780417295,0.995650862763548,0.910991110294459,0.913877600412149,0.981382638133057
"ZNF248",0.999901079065807,0.999480091076744,0.999999999961757,0.999317565494866,1,0.999999997219722,0.99995341736421,0.99999981052171,0.984160586780734,0.999558430864032,0.999956412578553,0.99999978448823,0.981375324713289,0.999488986807312,1,0.991424469197804,0.999999987606313,0.680203266370898,0.998809873921207,0.314566986010229,0.302724582291686,0.999379060716999,0.999999999996553,0.999999999834177,0.999999999995066,0.996536367301141,0.99595021773579,0.95820643784349,0.999999478969675,0.99997988908843,0.890226970067013,0.981301803247059,0.999147075736059,0.999273833695474,0.294322369922903,0.93707230928934,0.999993031058936,0.985665751490101,0.783273914964666,0.815470020718677,0.907821917000692,0.909861772876903,0.505787644267288,0.786953353909059,0.981939216991832
"ZNF544",0.999991224203541,0.999975778631443,0.999999999873134,0.999999991142915,0.999996609890719,0.996220998514028,0.999617831594984,0.999999999999328,0.966599581233583,0.913780418655476,0.999880084649181,1,0.999665253444758,0.976370443697776,0.999985407652837,0.999809761709742,1,0.998006092886602,0.962316881954692,0.9999998684547,0.999999997530784,0.997976867554116,0.999999966096058,0.683896976721988,0.709189531106078,0.999248000674168,0.980150708197021,0.994570203971771,0.849690701076911,0.992188618314574,0.000348917384674241,0.00902889441362076,0.0228865060858248,0.007586734458217,0.0153703531545747,0.194433900589978,0.701431986634894,0.940858036802643,0.272023482203668,0.185462974879394,0.459844289411336,0.377010697152797,0.413464251060024,0.634726075892755,0.99794028239572
"ZNF251",0.85990665493407,0.751902851004023,0.99998878588516,0.82416893300388,0.999977215813989,0.999999994599245,0.909698569496979,0.99910395051943,0.613814233920921,0.998962549107861,0.805301694538158,0.9999558963655,0.999963763654529,0.999999999999583,0.972969604271905,0.872427283524672,0.999710901380985,0.958134453006907,0.999984023192096,0.999978038292158,0.999688158264173,0.929884586838143,0.998511099781993,0.650609113606957,0.996767287790658,0.99999993756431,0.954749821334743,0.999669939261438,0.843958985373096,0.999927017743548,0.999976216393372,0.999999997844349,0.999623642406162,0.999999999021635,0.999999403348955,0.998322162046321,0.873175033639433,0.999999849367941,0.999999998764941,0.999999974519924,0.999876623144022,0.9999998654397,0.999986953436546,0.999692289568118,0.999999426038561
"ZNF607",0.9999999808461,1,0.999999933123666,0.99999999776659,0.999999999878967,0.999996516649778,0.999999995915762,0.999999999893176,0.998453115462672,1,1,0.999999945853219,1,0.999998522718488,0.999779493913022,0.999999887382216,0.999913477675502,0.653996583790861,0.9479012180715,0.44153690157375,0.839269839147721,0.99999999994138,0.99999999450457,0.999999557008796,0.999999996320471,0.999999540136487,0.999999940530202,0.812663771285331,0.999999996441722,0.999980185397876,0.994823294329652,0.995169541361871,0.948245327807583,0.996995092898264,0.999999740889356,0.99193328209841,0.999976242923843,0.999248570407652,0.9958463327886,0.991716795452633,0.986075931547655,0.996026004555075,0.999986568897921,0.993361295351661,0.99993193297288
"ZNF334",0.99987997549226,0.998795831089834,1,0.999920578928658,0.999999957151563,0.999775093812954,0.987216304231273,0.999999944168798,0.687117477946255,0.895157304042522,0.997057726805257,1,0.999768221372126,0.996352630052664,0.991881680666222,0.99997933905138,0.999998796811968,0.746325559796718,0.999999625209814,0.0985833149448849,0.615947626797085,0.985940798623646,0.999999890736962,0.816686525673939,0.899825377973613,0.999999999989177,0.993523502419979,0.181195748532605,0.986389058002728,0.999999865952887,0.957028717199569,0.939329364221716,0.999999999953151,0.998399402609894,0.457681608596773,1,0.877037350364705,0.997588086671317,0.874716120973872,0.804136443749473,0.983419766853586,0.932195573499697,0.647198748582514,0.987223011126726,0.990328962920395
"ZNF485",0.999999999999007,0.999999998273742,0.99999987183063,0.999999999998764,0.999999997417542,0.999999791118268,0.999995202684217,0.999966625126956,0.876887514124735,0.992218699839829,0.999999874025631,0.999997824490355,0.999695540288234,0.99989412008244,0.999427525359673,0.999997945104377,0.999982768953765,0.968698455337413,0.997153457068684,0.999999995614488,0.999970585653193,0.999999999845344,0.999999969799706,0.999999991653957,0.999999999457009,0.960823173973577,0.999763414528349,0.988006087596034,0.999999999763779,0.999999963737064,0.999999999927529,0.999999999209404,0.99338861336503,0.999979025478577,0.998154464432017,1,0.999373801408944,0.99848973777742,0.99171256208254,0.989054942979986,0.999701361731616,0.997680934953117,0.999460722719563,0.98987017344393,0.992243179737855
"ZNF192",0.999977683170202,0.998707034137188,0.902802035164303,0.999260517752066,0.929660581081101,0.999999999998792,0.999820438552906,0.954070242751562,0.988384771248983,0.999991240118942,0.998027684618678,0.887558065199255,0.999999530601666,0.999999979827471,0.983365639321177,0.96899567321892,0.672097465568242,0.211368254985018,0.932676242737032,0.0840579687835138,0.645624019925388,0.996589726655971,0.862731139772542,0.99984403880034,0.999995694625052,0.958440957410095,0.999999630042975,0.921015716398867,0.999912427583835,0.966705801676873,0.998368814131676,0.999980699291788,0.999999999489663,0.995803699828979,0.406559849201547,0.986160297915921,0.973653305140021,0.767132535237679,0.995217371980576,0.996551278975469,0.978343163326774,0.997570930344122,0.999999535826007,0.999098326743345,0.976811419054129
"ZNF442",0.999987354266557,0.999535335309763,0.945455845300218,0.999499765448806,0.950066227100644,0.999999999940544,0.999852652657632,0.965643835260482,0.999934213323492,0.999997880559367,0.999445746330031,0.942591625724639,0.999999999856896,1,0.999934781546114,0.996667080591072,0.881644645969857,0.969596890649031,0.999968761929445,0.914802300374447,0.996055619148189,0.998762944482948,0.921943195888591,0.99995652544033,0.999999995324448,0.997869295099652,0.99999825180439,0.999986204233079,0.97840965156803,0.749473876789349,0.649571528859213,0.97523962181766,0.54702858204036,0.799605392615443,0.991712850582936,0.950567285105639,0.999991359518608,0.994366547613025,0.999999962274632,0.999999894685178,0.999999999954253,0.999999908196494,0.99996297367292,0.999998044097163,0.996988918244575
"ZNF813",0.999999993365215,0.998346127574689,0.985909898317867,0.996869741574652,0.979664705236835,0.999998875055061,0.99977899259501,0.996295981962463,0.98300215850405,0.997600627099308,0.998744376240238,0.988415189683137,0.999999999429525,0.999996367149117,0.998721345057939,0.958950581184363,0.874078942812232,0.140874634626742,0.986168620761606,0.0487051776453444,0.307084613738175,0.999816120173662,0.996749977493679,0.99329893903689,0.997829834310236,1,0.999242946610476,0.118126375249563,0.996957607552406,0.979588766683211,0.999998577646254,1,0.994448687692559,0.999995198602299,0.943962221245841,0.995556125351739,0.999999400599038,0.999941671090231,0.999864407427648,0.999545864645505,0.999998772007842,0.999923554342171,0.965272266928178,0.999999236594406,0.999562784014097
"ZNF26",0.999321879858954,0.504230232430992,0.983679736067918,0.639471813018604,0.994291254002094,0.999998345462138,0.703210962711333,0.998088705086207,0.773026885090421,0.999974148865617,0.638726784244642,0.99561273275386,0.981263627875223,0.999999989493883,0.999973305393322,0.57112926862931,0.990800930380199,0.999983849272296,0.999999999983021,0.99381371455231,0.999972825587276,0.630178935973664,0.994932863584187,0.998354402197374,0.999999999856449,0.999944324518663,0.999999999968839,0.999999074855112,0.527973981003905,0.98445415340648,0.999999999997015,0.999998896434951,0.988081160221923,0.99940808334489,0.999998708482521,0.999880015252338,0.72219281503048,0.993250364953446,0.999999999873099,0.999999903876726,0.999968581682564,0.999997802757887,0.999999967038666,0.99999910942968,0.999999999992858
"ZNF69",0.943308260530414,0.999997591584766,0.884753461166907,0.998398787183376,0.991838602685828,0.885840766281068,0.999993694225702,0.906213685815048,0.999999709843708,0.956871510583627,0.99998505158075,0.921193796683665,0.999904103547436,0.979003955914747,0.999999969914955,0.999909964284778,0.951812806177329,0.972960023953684,0.998487200605151,0.999019107728536,0.999939307726452,0.999980236557126,0.929186029669242,0.999909523165244,0.989405613791839,0.999999805687059,0.999999999997065,0.999995466630156,0.99985207107342,0.965585826086396,0.99375625534115,0.999894322813779,0.999383090846378,0.999921558993606,0.999999998595067,0.999984682344409,0.999938131128471,0.532979135473154,0.904709370051834,0.620607321520287,0.886827587212007,0.860158902752491,0.782986035777333,0.85655539873836,0.780514240170273
"ZNF583",0.997180616549699,0.999953457141125,0.761767760996482,0.999999812990373,0.906525535225016,0.999050391987741,0.999998926922083,0.864949408522935,0.976815439661245,0.999999998915497,0.999989609608873,0.814658448977536,0.999959165820524,0.999983766208629,0.999953520127734,0.999076698340269,0.616269222522927,0.92595189429625,0.925339983016179,0.547063179037139,0.862212497475905,0.999975963969728,0.793367456579136,0.999999997021514,0.999891403847882,0.999608397365171,0.99999997918349,0.975533567369942,0.999995519574675,0.847496554433489,0.99998729353427,0.999999500775534,0.999999937194093,0.999999999904012,0.966360607079604,0.999999843647442,0.975658102560995,0.470729105278812,0.95750864320536,0.894608892275404,0.883356314354629,0.933196131016455,0.995265303952373,0.953948781464622,0.934772605381659
"ZNF568",0.99999897505042,0.997419155048096,0.999996985071749,0.999880729128183,0.999999999803134,0.998550245650284,0.999426322864284,0.9999999563684,0.995802857218422,0.999999476674814,0.997334208806078,0.999996497951752,1,0.99881784047602,0.998634812116284,0.962635415766226,0.998818035963823,0.328814050822579,0.640105837990192,0.173938841384008,0.636511419380001,0.997959111911694,0.999998116994667,0.999999999996581,0.999650483780408,0.999890062041789,0.999999999945439,0.714914113007385,0.995966604112496,0.999988478987014,0.999999676075078,0.997880606208733,0.998653980259956,0.999999953211722,0.978717472756717,0.999999574597427,0.99847365149023,0.999994153764567,0.999999997576529,0.999977763320819,0.999997744174886,0.999999998919021,0.999996548759996,0.999999994164417,1
"ZNF480",0.999973276330738,0.999995479252719,0.999999707900087,0.999997074607441,0.999999771373133,1,0.999999999098907,0.999944489249518,0.861987945815166,0.999249564480224,0.999999999979808,0.999877354589932,0.663190315899253,0.996453485085893,0.999999835271581,1,0.999773942948014,0.550905305709998,0.99069659398248,0.999973236504445,0.999999967710219,0.999999999190675,0.999946228954871,0.952123542056772,0.999480326666375,1,0.999999956915255,0.99999146494011,0.999999958941603,0.99998953685063,0.999791718085272,0.999995176325843,0.999999484783954,0.999967083536338,0.999698148331467,0.999999689564558,0.999999999996792,0.999975883984281,0.99999264753115,0.999996641757136,0.999999999998536,1,1,0.999999999998912,0.999999994067068
"ZNF587",0.999991325844112,0.99899952807667,0.934172529401178,0.993952293306057,0.869938704594072,0.998868478377058,0.999505441862127,0.951637141506043,0.999997338500012,0.996109171762198,0.999447806756504,0.949399482469432,0.999999433821465,0.99696297836795,1,0.942703073550387,0.634749433744912,0.0173306785816572,0.989423655856959,0.0453028403254189,0.0521624921779388,0.998233564801368,0.918880655181922,0.999998600164221,0.999969541661143,0.999906932273593,0.999952363306135,0.397137343477542,0.999304535640749,0.947233189580389,1,0.999680769575606,0.999999998686358,0.999999999851788,0.505264400441876,0.999999838976461,0.999363099901895,0.968423281746759,0.999999998208412,0.999999998668184,0.999999938134123,0.999999962346594,0.999709196743465,0.999999999999348,0.999999996635922
"ZNF808",0.999999999521046,0.999996516866206,0.999999994552715,0.999999999998788,0.999999999903533,0.991695626177629,0.999985178724846,0.999999901596824,0.999982928371848,0.97628046285185,0.999913143409831,0.999997981025561,0.979259262327886,0.893750069326488,0.999930753548317,0.990823645689245,0.998230015994551,0.00615116218022893,0.126788267987784,0.140138452789867,0.410578227488884,0.999957318414724,0.999999353296091,0.999347411367863,0.953598337308574,0.999999749264788,0.999999992599535,0.460754541829354,0.999871364096915,0.999995896750236,0.99734829227163,0.932486930958256,0.999954829695231,0.999999999605996,0.899535874472149,0.999999836961027,0.999987531627998,0.99999977004052,0.999999969752261,0.99981943502252,0.999999999884758,1,0.999680291740321,1,0.999999999998026
"ZNF43",0.999891731102301,0.999923538649012,0.932703882466529,0.999246056272169,0.88102157276966,0.999640263964173,0.999320642203648,0.873363836845096,0.984253375707658,0.999999999965368,0.999474591198883,0.883042689742504,0.994306059277164,0.999999996940221,0.999999999914444,0.967554823923761,0.569518661601088,0.00254693116987992,0.926678590758372,0.272721628290425,0.215809356416692,0.999410492197949,0.880726691776751,0.997298137199055,0.999999999838815,1,1,0.425937406925476,0.995470557908245,0.778371941073867,0.871184822529115,0.999979751934472,0.99868323029207,0.997150146033789,0.991886303025512,0.998959534114627,0.999918834346516,0.999999999956466,0.761604418773156,0.66992167665945,0.615681884315794,0.637977938335736,0.1892446494469,0.639056864339764,0.458585933538658
"ZNF28",0.999847173494325,0.997544468414477,0.787941031041357,0.991534300509431,0.714220767200618,0.999792459302292,0.998966874881947,0.83901764339148,0.999944951222839,0.997722178256163,0.994912064988496,0.739175534793825,0.999886930933303,0.999999499829295,0.995988991637324,0.974952273972395,0.578722602473017,0.609301594305046,0.999994567141223,0.551394747039896,0.973193374161302,0.991175047160742,0.69471729519532,0.996321052091371,0.999999999999501,0.977710804240592,0.999998283333329,0.999466153326656,0.981380591956646,0.624860178881961,0.973495864102592,0.999999828858604,0.928898826010386,0.999076572190142,0.999999999960383,0.999990318710731,0.982690816236257,0.722975323117803,0.99940087569596,0.99999484320829,0.998152648849821,0.99989638355806,0.999999946423782,0.999984478445128,0.999999832761915
"ZNF627",0.999381573737266,0.984056815565582,0.515077490372577,0.920464899961781,0.332234382853142,0.971392927919671,0.976890750692798,0.476291912141599,0.99999044323194,0.995659465621259,0.965128806090735,0.424854669613841,0.99584078847609,0.999536758395493,0.999996520071514,0.935197019475363,0.342190315989012,0.819680615331753,0.999999764999728,0.990114254863727,0.999699815732624,0.972062546741612,0.456868523752319,0.999900587670974,0.999026276175094,0.999999995561659,0.999999998856955,0.999263898231356,0.965978427350848,0.441052492149958,0.999744954307522,0.999938912041764,0.999998908337967,0.999999999999371,0.999995627091622,0.999999995829227,0.992746143527425,0.722109750573955,0.999999999451665,0.999998539155609,1,1,0.99999994815825,1,0.999999999997033
"ZNF789",0.941065550767313,0.999997253529669,0.882079446065014,0.999999998712534,0.812867872416983,0.999580223867399,0.999999724854341,0.848091456932459,0.999939973329335,0.999996836791858,0.999999997725582,0.7831166720056,0.948446402521212,1,0.999784837126487,0.999797491890016,0.961565357115284,0.888042712882309,0.929712694224416,0.808297459685238,0.403061833869635,0.999997307277634,0.890889778305375,1,0.999806857584633,0.99999532286289,0.994287566735813,0.985286827367947,0.999999869274289,0.854055099656332,0.99999469933194,0.999999796031982,0.999999999999677,0.999997572325785,0.961923540752056,0.999998200231377,1,0.883680474449564,0.999983101901865,0.999999999017037,0.999998865728903,0.999999997462191,0.998375600838997,0.999984807362595,0.999999587760794
"ZNF534",0.45102341441041,0.988615087059565,0.553919573233488,0.989001711011918,0.637531342741442,0.999999999879062,0.969161611863427,0.682889589807291,0.984764349311753,0.999994882341669,0.997361780520869,0.435940439013745,0.97760033894962,0.9996573404428,0.711174611552758,0.955389465770792,0.733468655483623,0.900837786806349,0.999805750844588,0.999997806773267,0.507136490202089,0.992428295302335,0.538944355213825,0.99999994843514,0.999999947284281,0.992692103261275,0.999820043869413,0.956455401849016,0.993113984911026,0.559499339017148,0.999999996586402,0.999999980875558,0.998755401277355,0.999972776210424,0.990115343311768,1,0.973565703938039,0.937525673166657,0.999917346105961,0.999981809510365,0.999999446931088,0.998384570252039,0.999999984453633,0.999830773114508,0.99986572760932
"ZNF525",0.999999999982139,0.999964392617888,0.999997776195397,0.999880770565909,0.999986867152985,0.999999174037574,0.999357738345106,0.999889776461508,0.933869805102317,0.999998813845047,0.999950196812602,0.999996367185153,0.999999999202298,0.999999954091723,0.992384334582672,0.99541069030243,0.998682267957316,0.249238529306346,0.993918782746266,0.989676476176515,0.604514157171508,0.999921721675035,0.999993110265542,0.999999687495438,0.999999999743674,0.99933995276203,0.999999999398851,0.837517824066201,0.993540399625928,0.997944597849108,0.654148235206205,0.992208122031117,0.993392005141876,0.811224756945868,0.999999980667103,0.910082103834898,0.999999816309335,0.999999998354389,0.999999953257118,0.99999845076372,0.999944385940168,0.999999865181675,0.998116231406482,0.999999517077782,0.996905271382908
"ZNF814",0.997889598556481,0.999999999283068,0.989973126665014,0.999999931348271,0.996778828320984,0.999998466051014,0.999989090063911,0.999290475899813,0.675186470030472,0.999912559520853,0.999999999679843,0.989588235397424,0.999999999998378,0.999997789997719,0.847507301433097,0.999999931659462,0.995585296084565,0.999846898310438,1,0.993721338527259,0.999917984852782,1,0.983543798252307,0.999983863763558,0.999905658864873,0.766957946919048,0.999998775856303,0.998014759361784,0.999999995860873,0.993619185451631,0.999999999424207,0.999999994145904,0.995097513166213,0.999999996826744,0.999999969760201,0.999993042876216,0.999999996013807,0.978791712592898,0.999955644437055,0.999794569658792,0.995320671848416,0.999969870223198,0.999704325324699,0.999996532156507,0.999934619602347
"ZNF551",1,0.995776851126347,0.99368366713042,0.998162690015744,0.997129192110798,0.999999992565363,0.998349587412114,0.997361213281346,0.99976609065738,0.999999999890362,0.990419737981403,0.986506937427025,0.999322180426034,0.999951101319006,0.983349405037385,0.935111538308513,0.91970490949223,0.154675605491681,0.865960437067143,0.14415535386331,0.781652377906095,0.997611182935957,0.996293600776515,0.999999708195541,1,0.99999998965901,0.998915936589022,0.410590435965859,0.977915021307127,0.970770725004231,0.988232048375393,0.997616119026592,0.946364424986214,0.999928445679816,0.999589611872938,0.985387296540979,0.96686982763857,0.958957206123793,0.998190974697029,0.997868957778625,0.994469579024016,0.999717320083414,0.999999997989948,0.996936930355306,0.999992942881476
"ZNF805",0.999999999996259,0.999999685552768,0.9999940722279,0.999999999996066,0.999999991572735,0.999639378752779,0.999999973472789,0.999998905307104,0.999988215450498,0.999993537260352,0.999996660118587,0.999967352356681,0.999867253857738,0.995849481273898,0.997673789812142,0.999993405286998,0.99994550083597,0.999100470186249,0.992106393359128,0.993436356542488,0.999999998669024,0.999999999995437,0.999999989617739,0.984031998378575,1,0.999789688393427,0.933906984498207,0.901885849090982,0.999999996519821,0.999999711079519,0.999988930178573,0.999999934752899,0.999999999143051,0.999174895114474,0.99779878103261,0.99999928529449,0.999999999770223,1,0.999744523603016,0.999999302712329,0.999943472807078,0.998949801886636,0.998391917019689,0.99999891932124,0.999984756802352
"ZNF468",0.999848881606883,0.995961748650696,0.75431345503725,0.997891943529163,0.816690127499016,0.999999999827544,0.997663915740218,0.794809132909944,0.999997961316749,1,0.992059875886558,0.702072784816133,0.999872129520959,0.99999532498114,0.998799086225803,0.977358473623316,0.592027134780976,0.876663738351546,0.996787712040093,0.865606437756805,0.998374480089591,0.987212306706829,0.65888389980066,0.996765531649614,0.999859241396633,0.990580205227721,0.999998939598794,0.999996610347282,0.97480956191289,0.589294959390471,0.976136043914844,0.997118570695768,0.957740026507594,0.9992702336537,0.999999999595247,0.999991433133401,0.988805119882838,0.765564318780062,0.999958902433097,0.999949206173814,0.999873357634327,0.999997061798613,0.99999999911348,0.999999840821338,0.999999999988242
"ZNF616",0.999983059066315,0.99998985785659,0.984367633382858,0.999082981628787,0.929856945990754,0.983190210619148,0.999983303499305,0.982066225383875,0.999999995196591,0.994274828382923,0.999886011906591,0.964987911855261,0.994919871369027,0.999867205970459,0.999827352876308,0.998056808942421,0.897043143652415,0.351091153332451,0.999999999203468,0.723761413301066,0.967623635893975,0.999917433220342,0.969440214239953,0.99960617651123,0.99981065761758,0.999987151190817,0.999999999995177,0.9765652049539,0.999734139237878,0.954919689146565,0.996890381883039,0.99999947770272,0.999491379862316,0.99999984903587,0.999848275474129,0.999999405767699,0.99999969403022,0.997955738160835,0.999999999943914,0.999927384659921,0.999999999182649,0.999999416841049,0.999688498131403,0.999999754166463,0.999994804597236
"ZFP57",0.999999999211043,0.999975085757063,0.999999833555832,0.998150785691343,0.999815944201873,0.973261296695083,0.999993069223172,0.999999985451363,0.999994424138833,0.949332484255493,0.999866832659115,0.999996919903548,0.999478427704743,0.998764245684536,0.99616534327539,0.999963172654376,0.999999645727637,0.999999998642226,0.990723925131503,0.999986860618907,0.999993976336614,0.99995864599598,0.999999555108261,0.999999993998907,0.994082894296722,0.999986264091338,0.999998997431944,1,0.999403663956344,0.999965967302647,0.993977356171083,0.999999310038586,0.982978383362191,0.999978182342222,0.998956115796623,0.999495450567508,0.999976703149407,0.999999523869947,0.999999999432742,0.999998726054474,0.999999960896793,1,0.999999999967257,0.99999999999027,0.999999994105442
