"gene","p-adj-N1-N0","mean-N0","mean-N1","SEM-N0","SEM-N1","Q1-N0","Q1-N1","Q3-N0","Q3-N1","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF679",0.0200783895186023,0.0126231481481481,0.0571213333333333,0.00523187418754719,0.0326641182473502,0,0,0,0,0.0171384615384615,0.0168490945674044,0,0,0,0,0,0,0.0124213383623004,0.00602258819217587,0.983115930773149,NA,-0.0245665431335614,NA,"PRAD"
"ZNF682",1.75399987734082e-06,109.566778395062,137.482314666667,2.37900458062302,6.11958812180845,79.12955,99.2819,130.153725,162.5942,92.8631019230769,113.869000603622,83.0583,106.0254,63.874475,113.30775,84.0154,133.979,5.88203922761099,1.99878809670605,1.2262028539381,1.27651781941118,0.294197667578234,0.35221367702957,"PRAD"
"ZNF772",0.155851609123211,284.969673148148,306.922008,6.06402696304333,18.5753229725219,202.65965,216.4554,348.757825,363.46575,253.274342307692,285.337437424547,227.2564,270.5158,197.5705,302.871375,207.8305,344.1606,11.4113765414117,5.16224116359044,1.12659432781353,1.19035503510572,0.171968113015415,0.251391935712483,"PRAD"
"ZNF257",0.00983308977202757,15.1191888888889,20.331484,0.756278373352818,2.60809797788864,5.322925,6.7583,20.038925,25.55905,28.3907307692308,15.4975798792757,26.21405,11.7572,18.86125,33.60095,5.403,21.3747,1.96326330682159,0.675540713215292,0.545867593379159,0.448507575136234,-0.873377044000035,-1.15679574292189,"PRAD"
"ZNF785",0.516896743087391,272.076204320988,279.799581333333,5.06458790282853,11.5687126840064,213.011175,210.42795,327.068575,340.74955,250.610892307692,275.358360965795,250.9557,272.1482,218.0787,280.6633,210.7107,334.458,6.30796057945451,4.22221127441709,1.09874857565137,1.08444717533812,0.135861295150666,0.116959779396688,"PRAD"
"ZNF98",0.026534385774723,1.52650864197531,2.45774266666667,0.0938198235417999,0.772036408911723,0.39295,0,2.10015,2.70605,5.02333076923077,1.64466317907445,4.08595,1.0121,2.06305,7.13535,0.3398,2.0178,0.507648542241538,0.140404080294249,0.327404914115639,0.247702492688359,-1.61085211908306,-2.01331970805101,"PRAD"
"ZNF786",0.0252884054960539,209.841207407407,226.326942666667,2.9967537189067,8.09214096181796,175.32665,183.13255,238.625,257.92955,183.738276923077,210.6313722334,184.23435,206.0871,156.61215,201.8177,174.7233,239.6985,5.82693432095416,2.52902430470484,1.14636631931398,1.11861387412282,0.197068128396839,0.161712129235579,"PRAD"
"ZNF517",0.00387675797812681,275.837838271605,317.947385333333,5.77917093894936,16.8978799017134,203.100975,214.7218,323.886825,365.4893,246.134548076923,283.734298591549,231.89695,257.744,210.019075,285.76885,206.4853,327.9908,7.79287296091054,5.15933083263677,1.15276096268645,1.11145920634144,0.205093385756936,0.152454998397358,"PRAD"
"ZNF675",0.0378594069701217,113.564088271605,126.662194666667,2.67144889865782,6.13413526276895,77.64355,96.7556,149.367225,151.9563,122.611490384615,112.729006036217,112.45065,108.5475,80.841075,151.85145,77.7202,141.581,6.84241714200292,2.15093430331479,0.919400014489685,0.965290107260385,-0.121235405995864,-0.0509655013083501,"PRAD"
"ZNF860",4.89679944593036e-07,82.7051796296296,117.667284,2.61500501119555,8.63724766213768,49.58925,65.72355,105.96235,143.63205,83.6260865384615,85.9773716297787,77.83485,73.3173,56.52995,101.487625,49.8589,107.9137,7.02519876038903,2.46041371975854,1.02811664623617,0.941959803352868,0.0400039565547581,-0.08626259846842,"PRAD"
"ZNF695",2.61201995099825e-06,10.5859595679012,17.5208653333333,0.524363479506955,2.00745608808446,4.694575,6.1845,13.400975,25.348,4.30461538461538,11.6084523138833,2.71465,7.8799,1.698625,4.253575,4.8575,13.5135,0.803304739726559,0.551119305411246,2.69674553396145,2.9027314755125,1.43121939468735,1.53741111799813,"PRAD"
"ZNF665",0.0769799207631471,33.7456614197531,37.0796346666667,0.79712663944306,1.849616810618,23.778675,28.79815,43.9004,45.6521,46.6436134615385,33.6356661971831,44.58015,33.24,34.821125,59.01805,23.4573,43.2306,2.44829137115912,0.646558045992349,0.721120507203382,0.745623332357563,-0.471687724994991,-0.423481088771419,"PRAD"
"ZNF624",0.173621668003274,64.8787765432099,69.3366133333333,1.39822160188337,3.11906589385165,46.058875,51.8587,77.607075,84.34935,63.4116384615385,63.9309953722334,60.5597,60.7595,49.0781,76.9711,45.8033,76.9468,3.11043195777336,1.11903148330587,1.00819024588065,1.0032992237412,0.0117679016264625,0.00475193917819751,"PRAD"
"ZNF841",0.00577768759835606,351.744338580247,412.020993333333,9.42718206449356,19.4771568991748,248.526575,302.5685,438.54415,518.8002,263.719528846154,357.354312474849,264.22335,337.0355,229.38555,306.6891,247.3988,439.156,10.5201194104921,7.65395540554802,1.35505441723779,1.27557045961305,0.438350789514716,0.351142592336524,"PRAD"
"ZNF615",0.171218542430523,1239.54048796296,1113.12275466667,42.0304283120691,61.1677112158304,699.16505,688.16825,1655.404475,1523.8147,800.005107692308,1197.8945249497,817.1382,1011.9061,591.701775,930.486275,677.0557,1586.9867,52.5196680860522,32.4486593245374,1.49735859612839,1.23835368362414,0.582419767757582,0.308423418539937,"PRAD"
"ZNF433",2.67478052884407e-06,142.103990123457,165.323678666667,1.88925269875012,6.0181128734352,119.910625,135.63685,162.323,187.3622,129.437869230769,146.659207645875,126.824,140.7084,101.5766,145.76275,122.1122,165.2299,4.74886730442076,1.75139865921342,1.13304714082092,1.10947770138144,0.180207886236769,0.149880672104828,"PRAD"
"ZNF595",0.658367327588047,253.617282098765,260.855444,7.13308281160542,14.3597353498512,184.038375,185.7624,282.6944,305.3211,187.651307692308,253.712446076459,179.1265,223.4637,158.77195,204.790725,184.8873,288.433,6.21953789300623,5.42653145252417,1.35204198252896,1.2475189321513,0.435139949731017,0.319061709841929,"PRAD"
"ZNF460",0.212949761729561,57.8607805555556,64.779188,2.16150769054286,6.77410487507422,34.26155,36.1639,68.022575,72.44445,66.3749346153846,59.0782219315895,58.9801,48.2802,45.466975,75.564775,34.4873,66.7638,4.69067741875887,2.09294919908328,0.890068250521428,0.818584573440872,-0.168012128568367,-0.288796616024835,"PRAD"
"ZNF81",0.272429800783483,71.9517827160494,77.0115293333333,2.02280962068864,3.89665698960448,48.283375,50.6762,94.2313,94.43235,95.8945980769231,70.1008116700201,103.03445,64.9699,65.1904,118.0533,46.4052,90.4123,4.88546010902726,1.55026407749591,0.731019401257492,0.630564825648121,-0.452018399070062,-0.665283399459133,"PRAD"
"ZNF780A",0.425300195275772,332.804441049383,323.658525333333,4.91092695162154,10.8335280826626,276.523425,268.8824,376.7658,381.1358,317.700523076923,329.325417907445,300.55965,319.225,254.747875,368.985625,273.9522,375.9124,12.3233243214326,3.93161612325313,1.0365907324229,1.06210198208575,0.0518464005646558,0.0869222990851439,"PRAD"
"ZNF461",1.09062669118032e-05,90.731012037037,113.570016,1.42578142773907,8.72610366484544,76.76595,90.0403,106.203375,114.2535,112.115819230769,94.4620698189135,105.2008,89.8604,90.1132,125.8295,77.1489,106.4925,4.88249813191028,2.22014045531624,0.842540066754373,0.854179816123071,-0.247182800007244,-0.227388286726068,"PRAD"
"ZNF181",0.00991450756758827,268.549417592593,294.608036,4.34486327976214,9.19763339396905,220.469375,230.3335,306.952625,351.89435,233.485948076923,270.321796177062,225.14865,258.0543,196.81035,264.66315,221.2195,309.4779,7.27498413038676,3.45108634770728,1.15776473232558,1.14615077638707,0.2113421151654,0.196796843429538,"PRAD"
"ZNF44",0.746521781365333,250.599566975309,253.685742666667,3.9862812046572,9.84690185466377,197.263975,193.8577,295.6786,295.5958,296.354896153846,251.867021126761,269.94655,236.5588,214.9416,327.843625,195.6258,295.1128,14.5076866425999,3.51878077272714,0.849883111079121,0.876317182049558,-0.234663661475366,-0.190474948637854,"PRAD"
"ZNF790",0.0145893126770343,94.6132327160494,101.487228,1.14813571522614,3.05756083790559,81.137625,82.47705,106.82725,114.66675,92.4809711538462,95.2980567404427,91.82325,94.1385,78.301375,108.7988,81.2732,107.0428,2.55223987933673,0.967789112522001,1.03046124571843,1.02521420228537,0.0432902480492405,0.0359253695251453,"PRAD"
"ZNF677",0.43271696223965,112.849591049383,116.172650666667,1.76737391579595,4.37013397817808,91.280875,93.8449,130.108175,132.0699,94.2420403846154,112.951831187123,93.5138,109.2863,76.002075,116.885625,91.9689,129.5844,4.21109873803054,1.45338810770842,1.19852913547022,1.16866494570855,0.261264980399222,0.224861370887215,"PRAD"
"ZNF823",6.1603553874412e-05,117.742122530864,139.899565333333,2.19788724685722,6.26933611294638,90.5891,98.5036,139.364425,166.77015,129.609192307692,120.994483501006,114.40435,112.2616,88.357025,147.840075,90.6117,143.5384,8.19439867967561,1.97102554403928,0.933533195807324,0.981270380016145,-0.099226770266521,-0.0272773823341852,"PRAD"
"ZNF311",0.323163580426311,77.4924216049383,81.3682933333333,1.62911286859716,4.10305639772027,57.211125,53.83075,94.53215,101.5882,71.3416307692308,78.6189923541247,66.43755,76.0748,55.730025,84.775875,56.9832,96.8045,3.06619632214683,1.40104289702974,1.10200722224074,1.14505727559189,0.140133678951503,0.195419763515014,"PRAD"
"ZNF347",0.496601304446102,123.917955246914,128.27448,2.81563468961964,5.39199381175561,91.59375,105.75,156.71135,149.86985,155.854257692308,121.46051971831,158.52845,121.5641,119.364725,188.5739,89.1453,150.6915,6.96751515154767,2.1847228335489,0.779321152445517,0.766828288550099,-0.359710120180648,-0.38302453540066,"PRAD"
"ZNF273",0.000862172637333902,90.7106459876543,105.39986,1.74523539283631,5.09399575696368,68.367625,79.47925,106.7118,123.1102,112.768509615385,92.3665317907445,111.11875,87.3362,89.5922,134.280175,68.2676,108.0097,4.66621814776144,1.55144749263234,0.819080895063485,0.785971764441195,-0.287922150782302,-0.347450609416651,"PRAD"
"ZNF84",0.109576516693348,744.193155246914,789.041376,12.3214175875767,23.3311744932022,587.62075,666.1898,844.699125,917.7559,613.000042307692,747.686548289738,612.71035,720.857,536.26025,673.97955,601.2241,859.4755,14.158100123413,9.67771869346031,1.21971696033659,1.17650534220615,0.286546404104981,0.234507871481736,"PRAD"
"ZNF667",0.00237675858031061,156.94672962963,219.36412,3.7488495381017,39.3649359337115,115.465225,131.25215,190.91855,237.6172,117.385665384615,166.487994567404,117.4529,147.7257,101.252075,134.3973,116.2579,192.3782,3.97928726330648,6.68460715209377,1.41829919370397,1.2577441680878,0.504161904750539,0.330838500145927,"PRAD"
"ZNF649",0.406410801708161,647.043004320988,686.375209333333,19.487934479327,50.9475436538202,412.148975,419.17015,801.8453,882.74325,673.122728846154,640.988235814889,619.67055,580.1029,501.40825,823.73975,397.2076,801.5519,40.8952387235053,16.1431420060359,0.952260573511834,0.936147280195904,-0.0705716929142905,-0.0951925739536382,"PRAD"
"ZNF248",0.938504557694158,410.575588271605,409.486156,6.03671438060165,13.4325126960915,339.86515,336.6625,465.1273,481.43705,495.779428846154,412.857292354125,478.37005,408.3396,425.937075,549.16675,338.0159,473.617,15.2165507500852,5.13227536218969,0.832743894426969,0.853606115182169,-0.264055223606738,-0.228357583308684,"PRAD"
"ZNF544",0.00251027471291776,561.030316049383,606.069589333333,6.33563203649115,14.0856137544232,487.131075,504.04,622.817125,696.07695,475.534596153846,565.64094084507,460.85945,555.0201,413.54715,530.6705,487.5664,626.083,12.640330464897,5.23250033646127,1.18948430970114,1.20431532867559,0.250336241527113,0.268213185747559,"PRAD"
"ZNF251",0.00465342883804931,340.683437037037,396.279669333333,8.26602869036733,19.3337587482631,248.1435,274.0206,397.642425,460.04925,293.650767307692,349.146760362173,300.28625,319.7734,262.254125,338.465375,252.5326,404.8902,8.54854116242159,7.08304136723858,1.18898637167984,1.06489524578631,0.249732178815616,0.0907115188852555,"PRAD"
"ZNF607",0.0169227308134637,223.293604320988,242.688930666667,3.25321420016522,9.23606188665917,182.61095,200.9742,253.25215,270.8473,176.020173076923,226.551203219316,172.63755,220.2233,158.0806,197.255075,185.5322,256.5622,4.75880989628449,2.77860646690727,1.28707522131745,1.27563962764764,0.36409637232349,0.35122082061024,"PRAD"
"ZNF334",0.327333122573502,137.258015432099,125.926138666667,4.90759025544283,11.291483020922,83.94395,54.2072,184.495825,165.54055,185.016790384615,140.395794366197,175.8538,122.3968,137.926075,214.37175,81.8882,186.6056,8.19921827478394,4.35922601381975,0.758827315479533,0.696014530251834,-0.398156482561839,-0.522810670273919,"PRAD"
"ZNF485",0.531398229754587,86.4322858024691,89.0032613333333,1.67150605134413,4.54967734793147,66.2932,60.50935,102.874425,107.5437,50.6204769230769,85.9835668008048,51.41715,80.4979,39.72185,60.0275,64.8536,103.7492,2.10297452490761,1.40161774176149,1.69859258598977,1.56558463469873,0.764339858021566,0.646701501935352,"PRAD"
"ZNF192",0.655399443525399,306.092156481481,316.607108,10.2763866818654,20.5799840537722,178.948425,195.5793,423.53315,429.20575,424.466953846154,296.339648088531,412.2563,288.0232,286.4468,529.900975,172.8075,402.9787,24.1947804140358,7.94030852942482,0.698145392481927,0.698650815039091,-0.518400578266708,-0.51735651665676,"PRAD"
"ZNF442",0.34411567826607,33.9695061728395,35.432816,0.647757396308098,1.57655601487082,25.543075,25.5395,40.1437,41.8661,52.2380307692308,34.0411770623742,51.44055,32.6822,43.15755,61.307475,25.5465,40.2644,2.11819909898425,0.530202514092998,0.651655059754381,0.635339241123977,-0.617819589429842,-0.654400966309654,"PRAD"
"ZNF813",0.0230513555526816,272.281474382716,217.638716,10.8497810858811,16.7141152565565,114.329525,101.5302,377.496425,296.22025,296.774138461538,255.436467404427,269.0966,218.3603,109.5993,416.657525,108.7821,354.5857,28.2468423191557,8.24924888917916,0.860709995583159,0.811456926620403,-0.216400871680032,-0.301413578549604,"PRAD"
"ZNF26",0.0153251530491423,200.285522839506,222.48378,3.98621716185442,7.89833776380965,150.08975,175.27805,238.371975,268.6252,160.898209615385,206.333689336016,151.43555,195.3668,134.564425,181.89395,153.8109,244.8169,5.96746140508305,3.3930400509529,1.28238648415816,1.29009865913255,0.358831125255169,0.367481398670743,"PRAD"
"ZNF69",0.189329341481946,99.9591333333333,92.9961146666667,2.29636827232639,4.76901024125691,70.603375,60.93855,121.51935,119.2257,96.9730346153846,99.7294158953722,105.5419,93.8511,59.00565,124.260275,68.5859,121.7391,5.81042651067647,1.89904156754855,1.02842420360382,0.889230722585059,0.0404354690067832,-0.16937030109351,"PRAD"
"ZNF583",0.00774955843027036,95.130512654321,106.539054666667,1.69687138875236,4.9861405621862,75.866875,86.0332,111.2495,122.93965,79.8875288461538,95.6822227364185,80.0841,92.5787,60.281175,99.083175,77.0104,110.0881,3.57393952816432,1.44838693382019,1.19771163432382,1.15601848556705,0.260280601107748,0.209164467754403,"PRAD"
"ZNF568",0.020236628865557,136.934402160494,150.336250666667,2.31170836529424,6.57253550988536,108.81115,116.011,161.79555,168.974,139.748303846154,136.170655935614,135.5709,130.683,117.47235,160.898775,108.0275,159.5055,4.25985040905324,1.92210222957016,0.974399346453044,0.963945802528419,-0.0374149292839923,-0.0529760611100826,"PRAD"
"ZNF480",0.035252157194382,418.173425925926,448.153570666667,6.03757981502046,13.7809194662068,340.1757,351.77375,484.197525,499.23955,344.767611538462,418.280921529175,345.3838,398.051,299.9957,393.85905,340.9234,480.7766,9.26990121786971,4.80596055282795,1.2132256845783,1.15248891233463,0.278847945954296,0.204752871091233,"PRAD"
"ZNF587",0.0444343885168109,900.164337962963,990.146382666667,18.5785550801206,46.5531941258399,659.225975,729.88985,1108.4811,1196.46215,701.593565384615,900.72746639839,677.11865,874.0161,553.259175,826.4565,659.0144,1107.7577,29.0057134272826,16.0240985510078,1.28383085427046,1.2907872202309,0.360455138768802,0.368251199236861,"PRAD"
"ZNF808",0.267800286729132,186.893472222222,195.068969333333,3.28553418670626,5.73647557345508,147.3911,158.63725,216.800825,223.1676,213.607040384615,183.407956338028,218.76555,173.0899,173.71775,244.565425,146.793,210.1382,7.10270945417428,2.53087055331739,0.858623180246253,0.791211870424754,-0.219902973144143,-0.337864024105733,"PRAD"
"ZNF43",0.00754562549944093,465.176132098765,522.724273333333,9.08047241562112,21.1119927362034,350.13035,402.43335,563.523275,649.73225,406.121959615385,465.708526358149,395.9049,447.5888,321.714425,465.280825,351.8428,560.4634,16.5313718877828,7.31856557249827,1.1467208687735,1.1305462498696,0.197514257749206,0.177020012958679,"PRAD"
"ZNF28",0.186309133233529,376.721470061728,400.300989333333,7.69120850973374,16.3272841219949,291.27835,309.24725,453.339125,481.8795,415.7749,372.102046277666,414.33005,368.5393,345.05615,472.6029,289.369,446.5136,16.6963749389968,6.0406304755628,0.894960340986591,0.889482430733663,-0.160104342264296,-0.168961985565524,"PRAD"
"ZNF627",0.0423730393293168,432.445880864198,464.920284,6.78240983814078,15.5066337854652,354.9674,373.6541,508.9719,513.4888,446.183478846154,433.486580885312,421.433,429.068,330.755675,508.137775,359.1343,500.1669,22.6169507968594,5.40507992870275,0.971543325643351,1.01811675877304,-0.0416497611487194,0.0259030207884783,"PRAD"
"ZNF789",0.75004992368871,140.832182716049,144.281264,4.87050885755703,7.91402080167011,77.933775,91.6141,181.107925,191.63945,111.342353846154,145.264888933602,92.79805,122.6955,76.3271,136.23145,84.7792,184.5621,7.59991839693055,4.18522331878291,1.30466874388447,1.3221775673088,0.383683552220645,0.402915942558903,"PRAD"
"ZNF534",0.941742949330821,7.47044074074074,7.503236,0.198161619411075,0.368475390764027,4.843475,5.37405,9.48305,9.1918,6.41011730769231,7.4966661971831,5.5789,6.9168,4.510925,7.131525,5.0251,9.3867,0.456351114680015,0.15634776387883,1.16950530502568,1.2398143003101,0.225898405954458,0.31012404957636,"PRAD"
"ZNF525",0.325821795578194,341.08100308642,360.516830666667,8.71795841403822,16.3471036760109,232.1668,278.8608,398.016125,394.59175,322.049878846154,339.896534808853,303.0861,311.6432,197.5167,439.027925,238.566,395.6835,21.3471069947293,6.75270784432064,1.05541581331016,1.0282332314151,0.0778115047259519,0.0401675443386202,"PRAD"
"ZNF814",0.169006901279609,549.780959567901,596.600385333333,14.6047307206501,31.744095153022,393.6686,447.7477,634.15545,663.9546,334.250832692308,565.595921931589,325.83705,511.4456,239.298175,387.22595,407.7071,642.0945,17.6595153837579,11.9252384400694,1.69213018072642,1.56963611105612,0.75884056364923,0.650430137700825,"PRAD"
"ZNF551",0.415436698585857,97.3810296296296,102.46092,2.6643040508624,5.94196338965315,64.620175,77.96615,125.358075,121.18605,124.343461538462,95.8463822937626,129.2771,91.4597,101.884075,145.62215,63.8812,121.9706,5.40934337843752,2.11442311674094,0.770819640276105,0.707470232546986,-0.375534763305685,-0.499258648370846,"PRAD"
"ZNF805",8.65672763727954e-06,269.457675,305.576164,3.11373582550502,9.84584120672215,228.012625,253.3424,304.4003,333.24215,266.835684615385,274.435670221328,271.04065,267.8133,221.001525,303.453325,232.9618,308.3151,9.62084181414304,2.87780504061909,1.0284818937051,0.988092745497769,0.0405163956209473,-0.0172816308204331,"PRAD"
"ZNF468",0.200671121877004,425.317850617284,449.565256,7.95162405615104,19.1502896253426,338.73115,336.4354,494.7004,527.3505,490.773259615385,421.900406237425,480.487,420.7775,380.151475,561.604625,335.4648,493.5206,22.0661693086578,6.44204770707758,0.859664616951756,0.875731289296068,-0.218154167435512,-0.191439835871608,"PRAD"
"ZNF616",0.844542339248858,254.429672839506,252.09428,5.30437387885591,9.30583324121745,186.183675,194.7111,310.222025,303.7472,237.589290384615,250.921921730382,235.30875,245.4453,202.480275,276.7499,185.2104,305.382,8.43744420357631,4.1932149891611,1.05611629768406,1.04307765860811,0.078768710504871,0.0608465725441695,"PRAD"
"ZFP57",0.526410447578115,6.65777962962963,7.57706933333333,0.628587466513761,1.30656408031979,0.504175,0.65795,7.538625,8.9106,18.5998269230769,6.96901911468813,5.71185,1.956,2.827475,24.9765,0.5084,8.5578,3.90871884428563,0.509510084298965,0.374681933520662,0.342445967593687,-1.41626167966636,-1.54605172268022,"PRAD"
"ZNF155",0.60842776198183,189.998008333333,186.672172,2.75166039661736,6.3660821017902,158.737175,159.80775,219.7961,229.30695,166.095525,192.000818913481,166.74895,188.7554,140.68785,190.383625,159.5509,226.0888,5.6442960601718,2.36258460887024,1.15596623637802,1.131973544661,0.209099260017343,0.178840241356743,"PRAD"
"ZNF425",0.000598868926419804,104.809760493827,123.653401333333,2.09906071937798,6.79234558977813,80.58515,93.6561,124.986575,140.1978,127.696953846154,106.45598832998,125.7237,101.3925,114.5367,138.721675,79.9574,124.9601,3.74143111258844,1.88590665760354,0.833661141660712,0.806470856330191,-0.262467004487885,-0.310305695651022,"PRAD"
"ZNF611",0.943633078459075,154.93010617284,155.512294666667,3.54258309902066,7.63889370756247,111.799875,113.35605,193.744975,183.7183,231.137494230769,150.14892917505,221.4075,147.8424,169.16125,273.265925,109.1652,185.3982,12.1318710378801,2.76947317404659,0.649608708767694,0.667738897733817,-0.622357121213187,-0.582644011024388,"PRAD"
"ZNF254",0.00169572158795706,396.007305555556,456.684786666667,8.15555564047986,18.7495478610818,296.78,339.6462,482.73155,530.7166,386.748715384615,399.0256277666,374.02505,378.0549,301.547675,454.10055,300.0156,479.6343,14.7137947300421,6.6450416515859,1.03174389957514,1.01077427835382,0.0450849081014684,0.0154608569264423,"PRAD"
"ZNF625",0.00785573704650699,31.7227938271605,36.656024,0.74442499645019,2.09828207514249,22.59305,26.68075,40.70465,48.35235,36.0522057692308,32.2386020120724,35.8704,30.7611,23.6795,46.228125,23.1616,40.5942,1.96198877686164,0.638716202774246,0.894219960310636,0.857562224006423,-0.161298345562639,-0.221686739043797,"PRAD"
"ZNF845",0.581324555272985,237.276580246914,245.956049333333,6.86877472766506,13.7038144796304,152.92105,182.91085,291.254525,278.779,227.920771153846,233.360655331992,200.17575,205.6814,166.789675,275.686875,157.6085,284.1402,12.5647517937909,5.24620289657692,1.02386743494508,1.02750408078901,0.0340289347442682,0.0391441236610913,"PRAD"
"ZNF90",0.0577344802091928,146.106212037037,126.349161333333,4.52299296385784,9.1491276370176,93.164025,67.33515,175.78425,167.1828,202.344765384615,142.672006036217,155.71615,126.7943,106.78525,266.611925,87.7456,175.626,19.8965512565235,3.60230696160557,0.705093634446275,0.814265572325029,-0.504113238820777,-0.296428689352745,"PRAD"
"ZNF788",0.654363419155397,76.3797638888889,78.4225626666667,2.00441930643961,3.84720481628915,55.01995,54.41115,89.60365,100.68455,90.7279711538462,75.5863376257545,79.23785,70.2461,64.8155,94.06775,55.3851,89.3975,7.53096529455907,1.49456427536415,0.833109532423951,0.88652203460846,-0.263421909624878,-0.173771604964427,"PRAD"
"ZNF880",0.459703799614353,288.925194753086,300.595128,6.58487643344568,16.2990607614323,198.49175,187.7458,356.32115,371.5747,231.129938461538,289.547006438632,237.97625,275.2322,141.364925,295.6179,194.1942,356.6573,14.3295216475155,5.56517070108927,1.25274556972555,1.15655322747543,0.325093435754896,0.209831663940172,"PRAD"
"ZNF630",0.00917461717881651,83.5063759259259,94.72824,1.69954838044912,5.0554773297427,68.9297,74.6099,93.255225,102.43845,81.2372192307692,85.2720267605634,80.82605,80.05,71.366975,90.841925,68.9972,93.6779,2.86104527968337,1.45878438384665,1.04966698230195,0.990398516319924,0.0699316905712087,-0.0139189415826514,"PRAD"
"ZNF844",0.0750775905334169,253.692736419753,278.630798666667,5.97722228765158,13.3020902444316,170.9699,197.80455,320.437475,309.93945,320.763776923077,252.030559758551,314.7121,246.6667,233.53225,381.81745,174.1015,313.2858,16.2485159462509,4.75677656318022,0.785720140148466,0.783785243719577,-0.347912553798153,-0.351469683229439,"PRAD"
"ZNF717",0.0989530406631328,51.6312716049383,56.753164,1.32830642777684,2.91792277038791,35.119325,40.78715,67.207575,68.84475,54.0093865384615,51.3073517102616,55.8929,50.1393,40.109775,68.1825,34.2355,66.956,2.8566503328326,1.06952339973197,0.949971014274051,0.897060270624713,-0.0740446006027773,-0.15672317639801,"PRAD"
"ZNF492",0.00126736441107311,2.24523703703704,3.76453066666667,0.148039460976545,0.735396196551632,0.4526,0.5382,3.02595,4.14765,4.26666730769231,2.45342494969819,3.4675,1.4469,2.264525,6.078675,0.4543,2.9809,0.411475415510503,0.159245886934005,0.575021386194079,0.417274693583273,-0.798312481121867,-1.26093066661528,"PRAD"
"ZNF688",0.553584357357111,317.046422839506,302.270636,11.2415061673649,17.9646824602885,196.404275,215.73285,352.799475,359.54115,248.036411538462,319.730887323944,233.21415,269.5278,195.366975,295.026175,209.0678,362.4958,10.2982262969362,8.47805499583578,1.28904818990402,1.15570946274058,0.366306198560703,0.208778759996486,"PRAD"
"ZNF879",0.222233473079169,60.725500308642,63.8139626666667,1.00500796094137,2.95936952496461,48.4176,50.0455,72.363,71.47285,83.9967423076923,60.8564800804829,84.4197,59.226,71.926275,96.549375,48.0123,71.5729,2.80896037325501,0.898925106979645,0.724510003704153,0.701566103646424,-0.464922484891585,-0.511349049616901,"PRAD"
"ZNF737",0.0834342524215629,614.502531790123,690.219593333333,18.2124821715031,45.1443218704503,405.605025,404.41585,763.767825,906.7953,448.66045,614.480737022133,360.8671,542.133,269.55515,480.955775,384.9653,761.3099,51.483675847521,15.6064487712819,1.36958971316088,1.50230652780483,0.453743770967123,0.587179207675996,"PRAD"
"ZNF709",0.252962864465677,119.15460462963,124.570674666667,1.96192322749433,4.99198991214515,91.074525,94.9718,141.8096,153.1734,143.907509615385,119.699317706237,139.4873,118.552,123.10335,160.5384,92.4244,143.6227,5.05201737420886,1.62644646725616,0.831779509117715,0.849912500994714,-0.265726950247388,-0.234613772317892,"PRAD"
"ZNF585B",0.210226283700419,68.0351731481481,73.1755186666667,1.72383247591523,4.12975098187898,45.5774,50.18635,87.323975,85.5255,91.4709038461538,66.9574609657948,96.4794,64.753,65.60085,112.4018,45.858,84.9017,4.30404866242578,1.38054454841195,0.732008301551403,0.671158817322662,-0.450068084985793,-0.575273900961784,"PRAD"
"ZNF324B",0.412155450928142,114.768580246914,117.583966666667,1.47793202505137,3.16951989367039,97.460875,95.3148,130.46685,140.447,114.077403846154,115.182584305835,113.7094,113.7844,102.44665,131.223,97.9112,130.8725,3.21817084154716,1.25700168724177,1.00968798747534,1.00065957607726,0.0139095420210902,0.000951253458219802,"PRAD"
"ZNF564",0.0203563413085175,247.406286728395,265.596073333333,3.18674965760433,8.61543776424797,212.058575,215.91665,284.409125,317.28425,278.119817307692,248.929320724346,275.092,240.5986,231.2238,314.347875,212.1313,286.4494,9.28961568066001,2.71253310211265,0.895043449740757,0.874611402730723,-0.159970375411045,-0.193285937234502,"PRAD"
"ZNF674",0.324867047668898,91.1745719135803,95.2676213333333,1.79860002752525,3.75674282531576,72.653775,74.5781,105.18875,118.44325,90.0229673076923,91.685984305835,86.3045,87.3711,69.6047,102.3755,72.6267,106.6339,4.08928350405869,1.44439110426217,1.01847325241412,1.01235856762973,0.0264080921189979,0.0177203692006236,"PRAD"
"ZNF432",0.68907542862945,261.60007037037,253.945354666667,8.65852683840739,13.3618725353658,151.255475,176.34245,343.446275,325.5818,196.165982692308,254.793587525151,193.8513,230.4332,128.81935,233.035125,150.9749,333.6283,10.8046958437988,6.5497726173256,1.29886733687564,1.18871114096217,0.377254084977122,0.249398180070073,"PRAD"
"ZNF10",0.677585858998139,244.545592283951,249.327812,5.12937183483329,8.91114719423986,182.403725,190.347,286.874475,301.605,254.358680769231,246.928823742455,241.16055,236.7374,191.46265,288.228425,182.9414,292.7005,13.6600687304161,4.19485682474068,0.970789842893088,0.981658899019761,-0.0427690808404554,-0.0267062823428465,"PRAD"
