"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZFP82",0.425303329239681,0.941061398266647,0.594545303003583,0.0456127670859231,0.424489042087798,0.0418958828331933,103.107417073171,95.9214927272727,100.382364,90.1664296296296,3.40092968995764,3.06637247994613,2.34420849566771,2.22884765601362,85.0968,78.99165,86.03855,77.8854,118.245,111.799975,116.666175,105.5336,104.442159615385,97.0330498993964,106.3752,95.4141,81.8527,117.85315,79.4742,112.7223,4.19479740707608,1.28381986600391,0.929060163603733,0.896958125578142,-0.106156069945436,-0.156887460278944,"PRAD"
"ZNF707",0.949701930433773,0.58020538250466,0.0749052833985416,0.998667597653341,0.817595089365302,0.511877742485304,229.138782926829,237.123341818182,209.975591,226.726581481481,14.5472493004188,8.11684555134111,7.18873279571512,8.86752968963313,160.6613,179.3173,165.822275,175.7368,258.4477,276.93015,243.124575,247.0414,161.223796153846,234.750655533199,163.1414,220.8901,131.028475,182.5433,179.9149,265.08,5.47997972459668,4.06190742610902,1.45605463420047,1.35397943133993,0.542064489472945,0.43720582271699,"PRAD"
"ZNF746",0.0967165261711933,0.296361761856403,0.893871785294068,0.00124748576145184,0.189994705229193,0.0460528516677716,565.883614634146,524.451159090909,534.02062,495.805624691358,16.859532615637,8.73989203955898,10.1089231526574,10.7192411804447,491.3697,454.7436,464.72205,436.5966,623.8693,580.434475,590.78045,559.1716,432.480959615385,512.490532394366,429.80445,504.5654,399.7379,466.22065,443.8095,578.5877,7.20042953593536,5.0388694058281,1.18500137636148,1.17394177747578,0.244888734793352,0.231360858678049,"PRAD"
"ZNF678",0.00240612864840362,0.934362184042507,0.000627108836054546,0.00932395280844189,0.989506756361838,0.005579943153181,106.195424390244,77.1932627272727,101.302975,79.2248222222222,7.77571795475817,3.77634149205952,5.10338031303087,4.3516647244655,71.1679,45.417275,59.40105,51.8752,118.429,97.039425,138.22845,104.9902,66.5196480769231,75.127408249497,68.0592,64.6216,41.039675,88.256,43.1948,95.7507,3.89765824846713,2.0624747506748,1.1294017695737,0.949491031337424,0.175558796882706,-0.0747737217965615,"PRAD"
"HKR1",0.70123537694743,0.0186381496374347,0.0605947035326599,0.392395740478137,0.891131209316776,0.370162720726917,1149.85546097561,1224.84571454545,1356.166232,1264.52123209877,55.0207578450857,37.4513134406047,38.181811319654,41.0268525165382,905.2185,981.516,1099.661675,966.5171,1352.3533,1419.987625,1591.7177,1472.6596,938.477951923077,1307.31627645875,949.4965,1260.1847,742.343325,1092.117525,1006.106,1512.6441,33.872201081595,18.6294591661248,1.3930175703967,1.3272136337522,0.478213455042049,0.408400611513155,"PRAD"
"ZNF101",0.999977391695114,0.999344910167597,0.996395228269765,0.990914562035975,0.986618800225697,0.951234422071592,67.4328317073171,67.2745627272727,67.926335,66.1960827160494,3.67480301960301,2.26952282105935,2.22226891435393,1.86170578355634,51.2016,52.466525,54.06685,52.145,74.0679,78.4705,79.3215,74.7788,68.5488019230769,65.1329607645875,64.4283,62.124,52.255875,76.9543,50.9137,74.5889,3.84458587616558,0.985363179389528,0.95016920700784,0.964234660855556,-0.0737436421029646,-0.0525438043922999,"PRAD"
"ZNF716",0.683323428922922,0.999766280926947,0.529030733277277,0.842139064351658,0.989987485641477,0.776955639031715,0.0518024390243902,0.25846,0.068149,0.212808641975309,0.0313595736515562,0.138444390483617,0.0206854980917316,0.126444527475045,0,0,0,0,0,0,0,0,0.0386519230769231,0.447538832997988,0,0,0,0,0,0,0.0175033662977304,0.299801360650535,11.578695117118,NA,3.533400770137,NA,"PRAD"
"ZNF708",0.719553488322463,0.638504870699542,0.016367095389782,0.20049798661571,0.583385597158705,0.000460742885189602,293.480587804878,277.510677272727,311.688851,262.080743209877,11.9576340215837,8.20535220969564,9.16478010696466,7.74852274906817,232.9217,212.790025,256.430375,217.6406,350.5723,319.42495,358.54715,314.312,226.091498076923,268.815472837022,210.67845,262.4092,185.733025,268.155325,209.0437,321.9585,9.91704256204639,3.95701919981848,1.18896763090828,1.24554362346979,0.249709438915546,0.316775550893413,"PRAD"
"ZNF721",0.186301899890193,0.754268110944674,0.543828996040591,0.00108490371901793,0.0735602524708556,0.00199934242991473,622.483692682927,572.520251818182,597.501696,524.197935802469,20.35125394336,14.0708358253428,13.3380192628021,13.8221567908878,554.4727,477.400325,500.0889,428.1651,684.1813,644.5583,671.505875,610.5171,413.765217307692,554.367536418511,406.27945,543.4218,351.610375,440.93745,452.3497,639.5454,13.7437708424303,6.81990687802029,1.33981183828282,1.33755669896668,0.422030404386678,0.419600048586158,"PRAD"
"ZNF662",0.497145296823346,0.0014682402603523,2.66134336790458e-10,0.000929295433853117,4.01158550822345e-10,0.98968987084764,145.115143902439,115.325032727273,224.502714,229.866896296296,22.7283405666163,10.640933309925,11.0293757095163,12.3948325258208,56.491,45.334325,146.89935,142.3065,188.3536,157.732525,313.428025,315.3978,203.055607692308,184.908691348089,206.8267,173.1405,167.7362,233.0826,76.6385,270.5441,8.6001643022823,5.82159118830794,0.910630804288265,0.837128378492719,-0.135061832057547,-0.256479209492288,"PRAD"
"ZNF320",6.73199353705689e-05,0.0310140133373092,0.125550737038289,1.43396912510863e-06,0.540003776808422,0.00510562975535733,727.41313902439,587.970454545455,639.931675,554.497708641975,32.1944903998947,18.8968523274113,15.2819212542255,14.1464497902834,595.33,454.399175,536.54125,469.5983,823.2858,659.710075,747.5932,624.0602,576.732928846154,580.53222555332,555.471,555.9705,482.5547,674.0201,464.2857,675.5909,19.7251573843049,8.14516121440405,1.00658761883905,1.00089923686385,0.00947275771661618,0.00129674161247401,"PRAD"
"ZNF530",0.414916691189028,0.998230683673007,0.107669879614638,0.999959291082915,0.194714327591408,0.998803033483873,56.1332317073171,61.3795509090909,55.543969,55.9605950617284,2.37966947344005,2.11786263987203,1.71955227108669,1.81675213489988,46.1302,49.15515,45.14185,46.8803,60.9528,66.44705,59.271875,61.0974,54.9066673076923,59.0517635814889,52.3118,56.6597,44.079175,62.110675,48.0956,65.9852,2.51370262174417,0.817809374850756,1.07549349609161,1.08311509066788,0.104998800274919,0.115186550345902,"PRAD"
"ZFP1",0.66275400464156,0.420848341789869,0.949519170044219,0.438830125685214,0.950732955093451,0.999994298453193,157.337024390244,148.070211818182,144.774378,144.608124691358,8.09805409498493,4.46545232941298,4.23920213418301,4.27936910969995,124.1769,114.372325,116.707625,116.0646,177.0047,168.2335,169.626875,171.4527,197.872075,138.482044466801,192.2614,132.4324,155.0323,230.693225,108.888,163.1799,7.67310869524037,1.94549277584789,0.69985643232781,0.68881429137622,-0.514869095132423,-0.537813019104248,"PRAD"
"KRBA2",3.68843568776533e-05,0.162619657298814,0.00600974708026625,0.00133516777206844,0.820178292578575,0.127579452838138,102.850743902439,75.4484945454546,90.288075,79.6036592592593,6.4953830003319,3.10384676217039,3.29749865115521,2.94989845372296,71.4058,51.9528,62.65625,62.8265,131.0219,92.6255,113.8365,96.1538,89.0592192307692,74.4657098591549,91.56225,70.6965,68.1946,111.463125,48.4017,97.0221,4.1031555343029,1.6458414406985,0.836137016496857,0.77211405355373,-0.258188720974191,-0.373114122597581,"PRAD"
"ZNF93",0.738833626225704,0.988078856055233,0.798576060232558,0.000148268157074916,0.000121001815843735,3.87794968126354e-06,82.5787780487805,77.6763945454545,80.991005,61.0323456790123,4.52707252057877,2.83872510568614,2.66377384027588,2.02489454031444,66.7921,57.9473,60.294775,48.0769,93.9117,91.338375,98.487575,72.5806,60.9069596153846,70.2659961770624,59.4393,66.0142,47.0641,73.9721,49.6314,86.0421,3.06712215574591,1.39755289984942,1.15366120096584,1.11061536727384,0.206219605741904,0.151359263347683,"PRAD"
"ZFP90",0.525608967266905,0.556235067037466,0.99997624467084,0.993864325354173,0.525717470250541,0.567243697641804,558.5655,528.007214545455,528.693131,552.455693827161,16.623972315404,13.3723785233116,11.9356275270295,12.0468616133628,471.9536,440.509725,450.036275,486.1347,653.9538,609.265625,603.467775,630.1282,623.433411538462,528.534244869215,614.98345,531.6859,535.8107,701.321275,443.6262,609.3049,18.0795563188723,5.82092114476088,0.847779787042434,0.864553184317399,-0.238238525146008,-0.209973378687969,"PRAD"
"ZNF479",0.873343324231055,0.999808111616077,0.682234307334973,0.999574066090968,0.85056160963417,0.99533904773425,0.00850975609756098,0.0319990909090909,0.00596,0.0119493827160494,0.00850975609756098,0.0266073312119224,0.00596,0.00840283611062522,0,0,0,0,0,0,0,0,0.0127788461538462,0.0156064386317907,0,0,0,0,0,0,0.00894951288163442,0.00688496179605233,1.22127134515142,NA,0.288383777567244,NA,"PRAD"
"ZNF445",0.477874722785886,0.577732109895889,0.997695352347361,0.628630161528653,0.995904197098191,0.999956812009821,687.361065853658,647.353114545455,651.277014,652.400027160494,21.4754582305116,16.5970041945838,14.7181257788325,14.7090673750038,613.452,535.688075,558.770725,555.4097,748.8312,731.911625,735.4035,742.7361,645.163648076923,615.993231991952,638.19335,617.0284,552.067925,721.686825,510.6796,705.9963,18.972414291434,7.15519185421028,0.954786020303653,0.966836147697246,-0.0667506518298878,-0.0486566818493821,"PRAD"
"ZNF74",0.00595871332389775,0.00595904441913664,0.999926739889874,1.91604640042975e-07,0.00593524213092977,0.00885589373071027,482.24586097561,415.995753636364,415.102695,362.965934567901,22.7077257343981,10.0414362626795,9.61135896106514,12.3476971175908,370.9493,349.722275,345.81335,301.2243,567.5297,487.3249,465.162375,397.5918,266.466786538462,410.133522132797,250.0369,392.9501,228.79875,294.9119,328.3793,472.6212,8.1187912406708,5.13664718200764,1.53915438190492,1.57156843649877,0.622137945661062,0.652205098002155,"PRAD"
"ZNF829",0.902749762094634,0.695206950841865,0.944526795807881,0.0455791744370063,0.0515832121492857,0.189174593294603,21.7522317073171,20.5391754545455,19.794083,16.8974814814815,1.36441779024411,1.10896496958882,0.915655073919241,0.844100065800066,15.3072,13.3937,12.62945,11.9647,26.3458,24.794675,25.15565,20.2548,18.6183480769231,16.6917110663984,18.1457,15.4162,13.125025,24.0991,9.3761,22.0854,1.10860310867337,0.455730051381984,0.896519444014869,0.849578688063839,-0.157593221799706,-0.235180518729115,"PRAD"
"ZNF267",0.530596541146232,0.82693654730487,0.918944032280011,0.838826118936438,0.932250332445359,0.999999962143034,185.655724390244,170.164498181818,175.703013,175.658824691358,8.59210610832151,6.25195185314901,6.8067668005058,6.06088667094066,145.2715,129.83035,136.501625,136.402,211.9816,190.77635,192.5394,207.1219,187.899842307692,165.801652917505,173.8801,155.3907,144.40335,211.9924,125.4722,193.4541,8.60471791413672,2.86451421656629,0.882393784269384,0.893665807645613,-0.180505466509426,-0.162192668166078,"PRAD"
"ZNF566",0.730500722175697,0.1778587335321,0.524252173242369,4.15331561660626e-05,2.40733658474213e-05,0.00528644205814699,224.710931707317,215.525996363636,206.377753,182.161717283951,6.3337549665501,5.25840311192312,4.92066103213816,4.61888168704227,201.3809,175.31505,167.258075,152.7331,246.8803,248.01385,236.929475,206.6101,162.380032692308,197.42358028169,157.83645,191.1548,140.2768,182.054025,160.8382,230.7692,4.51730382425695,2.43815015190143,1.21581192593911,1.21109414206921,0.281920075409633,0.276311014509919,"PRAD"
"ZNF224",0.352478358516938,0.268979255543287,0.994559702672622,0.707036846519459,0.912555333812736,0.817740866153906,198.142851219512,182.217164545455,180.400418,187.30362962963,7.9260338009272,5.20015941000968,5.31435942501438,5.64489790865742,171.9961,142.3952,142.17945,148.9177,225.459,219.2791,212.97535,221.0236,189.256994230769,179.232276056338,190.5366,177.9438,151.9461,223.94395,136.0565,217.5596,7.05683079543949,2.73265009114254,0.947031187855559,0.933908760836501,-0.0785161572363032,-0.098646483623071,"PRAD"
"ZNF529",0.949350426544079,0.854091853818676,0.983954437549214,0.0159540645379391,0.00727059459806745,0.0248774515664119,339.875943902439,331.889013636364,327.858845,293.54020617284,11.02590779113,10.3275328113658,6.39498156997895,6.40207721380873,303.0442,266.2112,282.832875,245.1347,363.8683,365.127,366.231575,339.5745,278.116415384615,319.464335814889,272.0741,308.5219,242.8089,305.1655,263.6424,357.5934,8.1131530046512,4.1481921935849,1.14867126909101,1.13396276970134,0.199965981353729,0.181373274452125,"PRAD"
"ZNF284",0.984340159157992,0.514419212373657,0.515660936017094,0.211248766089288,0.15522841063743,0.861005360476241,37.5487756097561,36.6169218181818,33.908686,32.2353407407407,1.96389714943795,1.70936187570461,1.28702049370718,1.16863858431613,28.4936,24.924225,25.680525,24.3196,45.821,42.786375,39.91875,39.1474,28.5171307692308,31.9007014084507,27.5656,30.4981,21.599075,34.404825,22.1122,40.1963,1.2797763943062,0.68607818075501,1.11865045844201,1.10638259279682,0.161759311872964,0.145850363224994,"PRAD"
"ZNF749",0.623558303047491,0.998428648322303,0.51479576241017,0.238784842185581,0.775778298521915,0.123543915282016,81.7942682926829,75.5404418181818,80.932356,71.5830234567901,3.83271176703757,2.93642750091088,2.98843011576154,2.71039290483465,64.1995,54.162425,60.440175,57.8778,99.7171,88.053275,94.095725,81.5303,53.5533961538462,71.5359959758551,51.65245,69.0406,42.999325,61.07185,54.6928,85.1493,2.13079978327091,1.26750264341439,1.33578822471593,1.33663746830983,0.417691301696771,0.418608221157515,"PRAD"
"ZNF17",0.928149506544921,0.968362735106084,0.485704358844468,0.947683960909354,0.999952586562556,0.585472613866765,120.696624390244,117.628631818182,123.014148,117.832704938272,3.28614691404019,2.74319235660802,2.77596118523881,3.08759587606169,106.9139,101.364125,106.366325,99.5916,135.5178,127.387825,132.604775,132.5885,128.508161538462,114.353138631791,123.48565,111.8694,115.17085,140.38035,95.6115,128.7879,2.96337630647534,1.2947909023405,0.889851175698017,0.905930365188182,-0.168364024017313,-0.142527933863764,"PRAD"
"ZNF555",0.430183584131779,0.863504422985998,0.0130716816564185,0.999972380970546,0.21024771742236,0.797864149050636,71.1250609756098,66.2476372727273,73.671542,71.2684728395062,2.85413436736075,1.6731107379856,1.77322754885279,1.90868606265938,59.7015,55.64975,61.351925,61.481,81.3051,76.058675,85.308025,82.6772,87.3877096153846,68.3748046277666,87.7331,67.4719,69.881075,104.5303,56.8015,80.1251,3.10975651971379,0.819777910747756,0.782430446211503,0.769058656311016,-0.353965584842956,-0.378834457764212,"PRAD"
"ZNF75D",0.924384140691268,0.999826478800098,0.787971146317223,0.183764831789715,0.247093660084192,0.0381664993871372,424.86833902439,442.550923636364,422.614233,484.755111111111,21.9584879441952,17.7106051623664,11.4891418992893,17.62168069932,337.6643,318.298625,349.474675,379.1559,473.8512,501.40695,478.796125,545.5791,511.656417307692,429.478620120724,503.58965,406.3158,384.571325,642.133625,329.9608,494.0168,21.6666542261887,7.25742760423536,0.839388710065667,0.806839060334143,-0.252589036049782,-0.309647166134438,"PRAD"
"ZNF197",0.00351969248135497,0.0534179092281344,0.666053639244748,0.000617894823613185,0.844618847587513,0.249210929681968,475.541012195122,415.37777,430.364027,403.927562962963,15.4103816400619,10.5017649838394,8.89602985460219,8.62813368924687,410.6303,352.313275,357.60155,361.1276,526.0116,466.608125,478.876625,447.1831,407.456271153846,414.964444668008,402.30325,407.1206,359.123975,441.226775,354.1622,460.0627,10.3253579129827,4.21865499390469,1.01842694307514,1.0119744247654,0.0263424921903981,0.0171728298243464,"PRAD"
"ZNF732",0.999463451784071,0.999749159287896,0.999987743767656,0.815382245254974,0.744478746706173,0.739093373773121,4.64796341463415,4.56618272727273,4.583678,3.98930864197531,0.468361252117242,0.484147949602204,0.320428609822985,0.355353922663676,3.0493,1.967775,2.31625,2.1436,5.7984,5.129925,5.6827,5.2235,3.26532692307692,4.63413983903421,3.19025,3.4813,1.974675,4.00295,2.1525,5.868,0.272522555255601,0.184223723784797,1.41919628515097,1.09123109474179,0.505074138397829,0.125956659803376,"PRAD"
"ZNF546",0.0342165118758327,0.945612760055617,0.0229732685604793,0.167915469972693,0.89529635428192,0.206488591019051,65.8094585365854,56.7987236363636,63.954159,58.6636407407407,2.7340192686128,1.70558104415133,1.86290074394968,1.99323251148528,52.462,45.5472,51.801725,46.7477,75.5124,67.12335,78.085125,70.8661,69.3105423076923,58.3914613682093,67.5013,56.0694,57.609125,76.742875,45.0504,69.7952,2.54680358529599,0.860592324036478,0.842461470132355,0.830641780232381,-0.247317388557361,-0.26770165556129,"PRAD"
"ZNF286A",0.0284465779170805,0.11738992625132,0.896437945804832,0.0257723588269352,0.996678408848145,0.827918862285633,216.409812195122,186.085886363636,191.844341,184.251259259259,10.0008100341856,6.74860024183639,5.23873696250396,5.20963264048364,171.1984,147.08015,156.171,152.1984,246.8803,206.841525,224.025875,217.1212,221.518215384615,183.699310060362,225.7208,177.4098,189.81105,252.9874,143.2769,215.0211,5.96568149890231,2.64833592526057,0.829274061013044,0.785970101116069,-0.270079128120546,-0.347453662545984,"PRAD"
"ZKSCAN4",0.0857476729603571,0.690441391222715,0.347487792310854,0.010152125400428,0.662647792934763,0.0414227491406358,105.152056097561,94.17447,99.984825,89.928249382716,3.46392898049354,2.62359455627688,2.43488614746976,2.776878052628,91.2927,75.784275,81.1641,75.8581,115.5028,111.1361,116.768,103.5219,97.3156653846154,93.0075867203219,101.3974,92.9531,79.040375,115.605325,74.3825,110.4247,3.53514856302764,1.19065276457566,0.955730882101387,0.916720744318888,-0.065323658392313,-0.125445774528044,"PRAD"
"ZNF643",0.57106979171324,0.499007656260372,0.998072849002396,0.00531479120396194,0.031795254480516,0.0570718034629478,44.3259585365854,39.82644,39.36327,32.1411185185185,3.55103228952937,1.85038589975858,1.86896993595457,1.89201394340459,27.4176,26.5432,25.259525,22.3066,53.8426,48.383125,49.39565,38.7956,18.9182807692308,34.5922879275654,17.9243,30.2403,13.583675,22.0949,22.1961,42.6855,1.10177375490218,0.837267217185722,1.82851118183145,1.68711190953064,0.870669449169551,0.75455567366701,"PRAD"
"ZNF642",0.959334746497108,0.105829478687255,0.0801979708624264,0.00418388670930625,0.00088410181348908,0.416392735370088,53.5052317073171,55.7531945454545,63.903074,69.5648333333333,4.0598175133902,2.86919846945926,1.99166692785677,2.29381402281088,31.615,33.73095,54.0595,57.2024,68.2958,76.5883,77.53235,82.2235,77.6555788461538,61.9823209255533,76.60335,64.197,69.806925,91.49105,42.6805,78.8203,2.50161530085345,1.21716313729587,0.798169582231157,0.838044289185786,-0.325232795241939,-0.254901605019683,"PRAD"
"ZNF490",0.958020247381614,0.599687486011891,0.748932755511366,0.544507899736404,0.683182367070335,0.998464957238546,217.560104878049,222.355747272727,229.543303,230.807266666667,8.05147604456819,5.30418379544985,5.1172960392682,5.31382807507747,183.9264,181.400325,199.448325,195.9061,249.1253,267.904425,262.6997,265.9123,210.869511538462,222.913055130785,206.474,218.4845,176.225,241.65155,189.1937,257.5451,6.3548063001648,2.31059989187554,1.05711372641998,1.05816955161425,0.0801305931029839,0.0815708105094451,"PRAD"
"ZNF626",0.999967337551871,0.239650498540309,0.0503339309626917,0.989854756344612,0.985628236073752,0.034138052280001,418.852934146341,417.446063636364,478.419619,408.755718518519,26.5223515317418,16.5866497993366,18.8995223654854,15.7613528682117,312.794,293.345075,361.527575,292.4562,500.7415,504.863425,582.076625,492.5904,361.698673076923,409.990283299799,290.09235,391.4027,255.12075,402.0686,287.4643,499.3769,24.2607760351059,7.78243352755352,1.13351337402503,1.34923482125606,0.180801413157004,0.43214145724067,"PRAD"
"ZNF793",0.788733405787531,0.405568255739044,0.827272535777361,0.0989915313544903,0.249755136713888,0.734743069222922,183.709495121951,173.842003636364,166.981986,158.095438271605,9.49988217517431,6.83746460338116,5.15839793129181,4.49110864507621,143.0469,125.07725,129.922475,127.9398,222.5818,197.42905,194.91625,183.1989,126.031926923077,161.757310261569,125.96895,156.2042,105.645325,144.583875,121.668,187.9073,5.18563074653534,2.51723580978541,1.28346296220875,1.24002144973027,0.360041663650967,0.310365076379766,"PRAD"
"ZNF383",0.144469546281946,0.234986913893671,0.991338657512058,0.325153664248261,0.971218167564404,0.998466409205094,85.7076780487805,79.0042263636364,79.696289,80.1136419753086,2.64010634454028,1.81242629134652,1.57981799424593,1.80535387997932,71.0983,64.418325,66.74995,69.556,100.5928,89.80175,90.173175,87.328,97.8146384615385,77.194500804829,95.9599,76.5487,77.7085,113.986925,64.3735,88.301,3.73463702949498,0.809846527744127,0.789191699923141,0.79771550408035,-0.341552311839946,-0.326053777052776,"PRAD"
"ZNF669",0.0382488257485433,0.900879158637192,0.0444712469920517,0.00240270476927251,0.559607739896733,0.001398559029407,93.9096707317073,80.0956772727273,90.308838,74.7138728395062,3.87774160971753,2.82335488039997,3.29804153788237,2.21603668484672,74.6712,60.4277,70.6888,61.0725,110.5991,91.5967,107.50575,84.5966,72.9723134615385,75.4974513078471,70.7184,71.844,57.6427,86.27635,57.3915,91.6348,3.94128424584312,1.36790944801654,1.03460405359958,1.01591664969796,0.0490787491736939,0.0227820418736984,"PRAD"
"ZNF559",0.795444005844758,0.996378042887804,0.434607259296826,0.999642109623973,0.740184657809963,0.978687392934231,394.037529268293,375.058376363636,398.589621,391.872604938272,17.1082400927206,11.8507865693233,12.0035755600362,9.62416297597844,306.6039,301.7813,326.257825,333.8592,455.1613,426.85655,471.5266,440.0882,372.563278846154,395.10767444668,367.9656,380.2001,307.49105,428.93405,322.5765,455.4459,12.9008592109872,5.20026337321225,1.06051158791158,1.03324903197473,0.0847603848771789,0.047188012088051,"PRAD"
"ZNF177",0.358670129838358,0.315666469137108,0.999077640007147,0.187241767336012,0.937787342985474,0.971082291329003,96.7246926829268,84.4159536363636,83.637714,80.9235012345679,5.91040948837911,4.84305615877278,3.66398413444748,3.55049116681237,73.1795,55.199825,60.880775,55.6386,114.5255,99.8273,101.736925,101.7899,70.1578519230769,87.1416390342052,66.69785,79.1255,52.3169,81.920875,60.457,104.0596,3.55034049835783,1.80677201778856,1.24207963393392,1.18632759526731,0.312757672591047,0.246502454071405,"PRAD"
"ZNF548",0.0166361327698111,0.918810390197822,0.0120696196233347,0.0121264349820488,0.989524486057161,0.0096165635495209,301.596317073171,265.259478181818,293.663175,262.214608641975,9.42256980712378,6.68307689473867,7.02852319862091,6.72657656054826,264.6526,218.540925,246.596475,228.8931,334.8096,288.465675,329.821625,278.8429,277.561444230769,260.291873239437,274.7328,255.7103,246.903475,295.2647,218.1085,297.2549,5.22533347192248,3.43160240646369,0.937781088294906,0.930759996622172,-0.0926769095567808,-0.103518888779916,"PRAD"
"ZNF563",0.360510857390036,0.996331956382882,0.0686547055195473,0.99933388506762,0.124243682337125,0.999485093337271,130.634675609756,117.834606363636,132.365348,131.643483950617,5.29259784975249,3.65620146215103,3.78362278212684,6.24401160219189,105.6683,89.452325,109.9652,98.7234,153.1571,134.516675,155.740275,153.0648,136.340601923077,134.459961368209,124.2252,126.7465,100.520675,176.7097,101.2966,155.979,7.24304293655092,2.27813620266664,0.986206305910776,1.02029620399082,-0.0200386172692604,0.0289880443466547,"PRAD"
"ZNF567",0.270992801121768,0.527224760621567,0.939833097100085,0.00649172758507488,0.182372767649907,0.0602499036656425,134.473117073171,124.549591818182,126.926981,115.678175308642,3.62394175718405,3.56636589514947,2.74876100499244,2.66507046259113,121.2871,99.514975,107.34635,101.6502,148.5608,140.79095,145.086375,132.3404,126.362253846154,116.615012273642,124.38575,117.9197,106.5569,143.56875,96.8041,135.9101,3.11001003759718,1.7210220562772,0.922862711958436,0.948016151367821,-0.115812051034065,-0.0770164563336967,"PRAD"
"ZNF573",0.268087728324418,0.959427005544199,0.307288211081113,0.354813053126031,0.99945997706984,0.443947641360487,30.8266292682927,25.8019409090909,29.42867,26.0559456790123,2.68089937859013,1.5059032700269,1.55728059838556,1.3664122268478,19.5411,15.1889,17.00615,17.3142,38.4756,32.2058,39.091475,30.9576,26.0024615384615,23.3656907444668,24.0534,20.0286,16.514475,34.941375,13.2285,29.236,1.66938076309396,0.651845770500952,0.898595339133776,0.832672304123326,-0.154256516028489,-0.264179256237376,"PRAD"
"ZNF527",0.987729497454082,0.434887780981983,0.0687901500104278,0.988455654336255,0.839187914214545,0.465495606901584,135.05476097561,136.733655454545,127.256592,133.332504938272,4.46446135195867,3.04505705382787,2.34734283487258,2.97175903976303,112.7549,115.298175,110.475775,114.4983,144.4491,153.337275,141.48695,146.798,133.594148076923,128.607664185111,132.56785,124.2531,113.79585,143.795075,107.3025,144.4917,3.8573124708124,1.34242363811997,0.96267438384396,0.937279287549734,-0.054880193237639,-0.0934490931869006,"PRAD"
"ZNF33A",0.0241953997278885,0.911741846262774,2.77577599384626e-05,0.0418639208362419,0.999748804887669,0.000187700420500425,1464.38927804878,1312.28884727273,1500.169691,1316.08535925926,56.6369056431172,27.4547514315061,30.7805741932354,25.7595833507923,1220.4339,1119.7993,1256.2768,1191.3007,1587.811,1469.23045,1715.284225,1468.1562,1283.05057115385,1317.88661428571,1276.98895,1292.9085,1113.2562,1439.13445,1104.7409,1500.4163,30.9337586738246,13.7822710222483,1.02715095095631,1.01246647435751,0.0386482168976092,0.017874137055098,"PRAD"
"ZKSCAN3",0.999980852266401,0.834056172399881,0.701329928821817,0.999998417737738,0.999884736401961,0.710287607039274,84.7091487804878,84.5419809090909,80.913851,84.7854074074074,3.62513697866534,2.47962017216098,2.43531617766046,2.46927186223382,69.8378,66.250875,62.60805,72.6003,103.6021,99.616,95.7403,99.6987,87.3108576923077,77.5902509054326,89.3101,76.1792,75.259475,98.56615,59.6721,94.8276,3.03748100276147,1.15287634503137,0.888666689987957,0.852974075720439,-0.170285682433607,-0.229426200234668,"PRAD"
"ZNF676",0.071823476823322,0.977129038211244,0.0381545233938858,0.545123518189431,0.557901058176719,0.628188852859035,3.37133170731707,8.73672909090909,4.279494,6.43314814814815,0.489697939742737,1.66525840063476,0.935110893408559,0.88659241401725,1.2728,1.33225,1.1702,1.9871,4.4498,6.731475,4.370525,7.3892,12.1764538461538,6.17644205231388,8.67075,2.7174,4.7072,14.0576,1.3152,5.5109,1.59634463043105,0.591533676072219,0.507244730719759,0.313398494939884,-0.979246121606181,-1.67392984343673,"PRAD"
"ZNF699",0.531209127977389,0.789609368181172,0.948424939999741,0.915229827764888,0.837133759063331,0.988917996583045,24.4266829268293,21.4058154545455,22.322429,22.9022790123457,1.96577816935705,1.19738029520621,1.22404036601863,1.28074364996717,15.7804,12.689875,12.950975,13.9096,30.5585,26.79345,30.8503,27.9229,30.6142653846154,18.8535525150905,29.9207,17.3033,15.08505,44.673025,9.6,26.1022,2.40039183818165,0.567745522434036,0.615842068337365,0.578305320396916,-0.699367673252095,-0.790096719940545,"PRAD"
"ZNF250",0.171804674735853,0.133982724248033,0.997323263276407,0.0720699033176536,0.922747945583833,0.972475371542668,256.709287804878,227.937354545455,225.859391,220.877962962963,11.2980390799602,7.61135687261299,6.65923088069684,9.50656860075996,215.271,173.529275,186.88125,174.3765,291.4545,250.767,244.041175,248.234,231.093371153846,228.360053118712,226.12695,211.5674,201.726,255.7554,178.8393,255.7268,5.42607709980277,3.63560411265853,0.988172235224721,0.935613380006231,-0.0171655740810226,-0.0960156013772167,"PRAD"
