"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF679",0.682747117485606,0.0208039660056657,0.0133792207792208,0.00830740293687647,0.00762944195945242,0,0,0,0,0.0171384615384615,0.0168490945674044,0,0,0,0,0,0,0.0124213383623004,0.00602258819217587,0.983115930773149,NA,-0.0245665431335614,NA,"PRAD"
"ZNF682",0.04242428011599,112.616955524079,124.034802597403,2.43010830723196,4.48191957294328,83.0775,96.0404,131.1475,148.4529,92.8631019230769,113.869000603622,83.0583,106.0254,63.874475,113.30775,84.0154,133.979,5.88203922761099,1.99878809670605,1.2262028539381,1.27651781941118,0.294197667578234,0.35221367702957,"PRAD"
"ZNF772",0.830501599855217,284.958192917847,281.849318181818,6.16694720163829,12.901756433651,211.1703,202.7972,342.5693,347.7583,253.274342307692,285.337437424547,227.2564,270.5158,197.5705,302.871375,207.8305,344.1606,11.4113765414117,5.16224116359044,1.12659432781353,1.19035503510572,0.171968113015415,0.251391935712483,"PRAD"
"ZNF257",0.895370235552441,15.9308614730878,16.1831662337662,0.787607417287461,1.95558495330301,6.0769,3.0098,21.5874,21.3869,28.3907307692308,15.4975798792757,26.21405,11.7572,18.86125,33.60095,5.403,21.3747,1.96326330682159,0.675540713215292,0.545867593379159,0.448507575136234,-0.873377044000035,-1.15679574292189,"PRAD"
"ZNF785",0.0564860554366816,268.78587223796,291.470023376623,4.95875323216703,11.3281856387347,205.5204,227.8614,330.2875,343.5699,250.610892307692,275.358360965795,250.9557,272.1482,218.0787,280.6633,210.7107,334.458,6.30796057945451,4.22221127441709,1.09874857565137,1.08444717533812,0.135861295150666,0.116959779396688,"PRAD"
"ZNF98",0.357410872104466,1.6689954674221,1.30618961038961,0.178345769060418,0.203884904352374,0.3825,0,2.0937,1.9077,5.02333076923077,1.64466317907445,4.08595,1.0121,2.06305,7.13535,0.3398,2.0178,0.507648542241538,0.140404080294249,0.327404914115639,0.247702492688359,-1.61085211908306,-2.01331970805101,"PRAD"
"ZNF786",0.000467614443449449,207.373095750708,232.596732467532,2.88844965607564,7.71022992673888,171.3368,189.8434,235.3823,249.7502,183.738276923077,210.6313722334,184.23435,206.0871,156.61215,201.8177,174.7233,239.6985,5.82693432095416,2.52902430470484,1.14636631931398,1.11861387412282,0.197068128396839,0.161712129235579,"PRAD"
"ZNF517",0.00165843048061065,276.05439121813,319.170618181818,5.43595480093556,15.1734407550117,203.3195,224.8178,323.7166,370.0616,246.134548076923,283.734298591549,231.89695,257.744,210.019075,285.76885,206.4853,327.9908,7.79287296091054,5.15933083263677,1.15276096268645,1.11145920634144,0.205093385756936,0.152454998397358,"PRAD"
"ZNF675",0.47379026980982,111.567645609065,115.881218181818,2.48696082897863,6.00186278359269,79.4603,71.8048,140.6356,145.3794,122.611490384615,112.729006036217,112.45065,108.5475,80.841075,151.85145,77.7202,141.581,6.84241714200292,2.15093430331479,0.919400014489685,0.965290107260385,-0.121235405995864,-0.0509655013083501,"PRAD"
"ZNF860",0.0589104937804208,82.1119172804533,94.5888441558442,2.74504175845887,6.37571121281747,48.317,52.341,103.9043,118.525,83.6260865384615,85.9773716297787,77.83485,73.3173,56.52995,101.487625,49.8589,107.9137,7.02519876038903,2.46041371975854,1.02811664623617,0.941959803352868,0.0400039565547581,-0.08626259846842,"PRAD"
"ZNF695",0.000710963274075826,10.6597651558074,15.6604233766234,0.580611329586728,1.66841974758089,4.7059,6.89,12.7171,20.177,4.30461538461538,11.6084523138833,2.71465,7.8799,1.698625,4.253575,4.8575,13.5135,0.803304739726559,0.551119305411246,2.69674553396145,2.9027314755125,1.43121939468735,1.53741111799813,"PRAD"
"ZNF665",0.628464360805982,33.6137116147309,32.7394727272727,0.76884625597269,1.58662724918055,22.9885,25.0219,43.8862,40.6309,46.6436134615385,33.6356661971831,44.58015,33.24,34.821125,59.01805,23.4573,43.2306,2.44829137115912,0.646558045992349,0.721120507203382,0.745623332357563,-0.471687724994991,-0.423481088771419,"PRAD"
"ZNF624",0.0915717082942276,63.0114337110482,68.2515961038961,1.26774548544208,3.2049984760583,45.2062,46.7112,75.6865,80.6293,63.4116384615385,63.9309953722334,60.5597,60.7595,49.0781,76.9711,45.8033,76.9468,3.11043195777336,1.11903148330587,1.00819024588065,1.0032992237412,0.0117679016264625,0.00475193917819751,"PRAD"
"ZNF841",0.398821306132953,343.599201699717,359.95081038961,8.38843770053704,15.4549202856112,231.5113,257.9391,424.2496,441.7737,263.719528846154,357.354312474849,264.22335,337.0355,229.38555,306.6891,247.3988,439.156,10.5201194104921,7.65395540554802,1.35505441723779,1.27557045961305,0.438350789514716,0.351142592336524,"PRAD"
"ZNF615",0.63166934591476,1216.11355212465,1172.50243506494,36.7360238225976,97.7383571349355,719.5829,534.4262,1596.8301,1556.4307,800.005107692308,1197.8945249497,817.1382,1011.9061,591.701775,930.486275,677.0557,1586.9867,52.5196680860522,32.4486593245374,1.49735859612839,1.23835368362414,0.582419767757582,0.308423418539937,"PRAD"
"ZNF433",0.0826820550699627,144.611136827195,152.886006493506,1.94447063424242,4.93441124329548,120.4472,127.2872,163.1725,172.3799,129.437869230769,146.659207645875,126.824,140.7084,101.5766,145.76275,122.1122,165.2299,4.74886730442076,1.75139865921342,1.13304714082092,1.10947770138144,0.180207886236769,0.149880672104828,"PRAD"
"ZNF595",0.764648268582121,254.011055524079,249.349233766234,6.65681851338056,13.3656393890096,185.7418,175.6614,286.9779,274.8025,187.651307692308,253.712446076459,179.1265,223.4637,158.77195,204.790725,184.8873,288.433,6.21953789300623,5.42653145252417,1.35204198252896,1.2475189321513,0.435139949731017,0.319061709841929,"PRAD"
"ZNF460",0.185347796887945,57.2129917847026,50.2839519480519,2.30852400131451,3.60110223218854,33.8073,29.5122,64.7322,61.6078,66.3749346153846,59.0782219315895,58.9801,48.2802,45.466975,75.564775,34.4873,66.7638,4.69067741875887,2.09294919908328,0.890068250521428,0.818584573440872,-0.168012128568367,-0.288796616024835,"PRAD"
"ZNF81",0.955364771128517,69.5316099150142,69.7756948051948,1.88313596360137,3.53844503983091,46.0728,49.9797,89.5138,92.1643,95.8945980769231,70.1008116700201,103.03445,64.9699,65.1904,118.0533,46.4052,90.4123,4.88546010902726,1.55026407749591,0.731019401257492,0.630564825648121,-0.452018399070062,-0.665283399459133,"PRAD"
"ZNF780A",0.512567240122767,332.914279603399,325.632377922078,4.68814226220809,10.2002492771782,274.7662,272.2086,379.1436,363.6923,317.700523076923,329.325417907445,300.55965,319.225,254.747875,368.985625,273.9522,375.9124,12.3233243214326,3.93161612325313,1.0365907324229,1.06210198208575,0.0518464005646558,0.0869222990851439,"PRAD"
"ZNF461",0.125628554766598,92.1528790368272,99.8503246753247,2.03272156431705,5.3466300003446,76.6378,84.1131,106.0383,111.3712,112.115819230769,94.4620698189135,105.2008,89.8604,90.1132,125.8295,77.1489,106.4925,4.88249813191028,2.22014045531624,0.842540066754373,0.854179816123071,-0.247182800007244,-0.227388286726068,"PRAD"
"ZNF181",0.10762871388596,267.303656090652,283.156002597403,4.05746107789251,9.86656905076099,219.3302,223.132,306.9524,344.6035,233.485948076923,270.321796177062,225.14865,258.0543,196.81035,264.66315,221.2195,309.4779,7.27498413038676,3.45108634770728,1.15776473232558,1.14615077638707,0.2113421151654,0.196796843429538,"PRAD"
"ZNF44",0.427326094710723,251.584614730878,259.122441558442,3.8574114745167,10.0083749711019,199.8636,196.4432,295.3143,302.5787,296.354896153846,251.867021126761,269.94655,236.5588,214.9416,327.843625,195.6258,295.1128,14.5076866425999,3.51878077272714,0.849883111079121,0.876317182049558,-0.234663661475366,-0.190474948637854,"PRAD"
"ZNF790",0.189833562060458,94.6268855524079,98.1690571428571,1.13682711899223,2.48953942376825,79.8981,82.7517,106.5125,107.6923,92.4809711538462,95.2980567404427,91.82325,94.1385,78.301375,108.7988,81.2732,107.0428,2.55223987933673,0.967789112522001,1.03046124571843,1.02521420228537,0.0432902480492405,0.0359253695251453,"PRAD"
"ZNF677",0.233635710002527,111.647670538244,116.380055844156,1.68573710978893,3.52728247583246,91.9689,92.1426,126.6304,137.3415,94.2420403846154,112.951831187123,93.5138,109.2863,76.002075,116.885625,91.9689,129.5844,4.21109873803054,1.45338810770842,1.19852913547022,1.16866494570855,0.261264980399222,0.224861370887215,"PRAD"
"ZNF823",0.0136426401970079,118.755620396601,131.617868831169,2.09720776583288,5.59376142911597,91.2946,97.2953,143.2403,151.6569,129.609192307692,120.994483501006,114.40435,112.2616,88.357025,147.840075,90.6117,143.5384,8.19439867967561,1.97102554403928,0.933533195807324,0.981270380016145,-0.099226770266521,-0.0272773823341852,"PRAD"
"ZNF311",0.822978781052117,78.5012968838527,79.3702584415584,1.61122558792243,3.8134834157377,57.2707,57.8326,97.0409,97.9502,71.3416307692308,78.6189923541247,66.43755,76.0748,55.730025,84.775875,56.9832,96.8045,3.06619632214683,1.40104289702974,1.10200722224074,1.14505727559189,0.140133678951503,0.195419763515014,"PRAD"
"ZNF347",0.91936922162953,120.296942492918,120.924636363636,2.65623526431834,5.26650807764628,87.9934,94.4787,150.7299,144.0569,155.854257692308,121.46051971831,158.52845,121.5641,119.364725,188.5739,89.1453,150.6915,6.96751515154767,2.1847228335489,0.779321152445517,0.766828288550099,-0.359710120180648,-0.38302453540066,"PRAD"
"ZNF273",0.467145487434184,92.2348532577904,95.4480792207792,1.86616965017431,4.02157854506914,68.1454,68.9381,107.3055,112.6624,112.768509615385,92.3665317907445,111.11875,87.3362,89.5922,134.280175,68.2676,108.0097,4.66621814776144,1.55144749263234,0.819080895063485,0.785971764441195,-0.287922150782302,-0.347450609416651,"PRAD"
"ZNF84",0.364921895498452,746.067296883853,770.296494805195,11.2172364973095,25.0502862365796,603.2147,622.3785,847.9657,939.6639,613.000042307692,747.686548289738,612.71035,720.857,536.26025,673.97955,601.2241,859.4755,14.158100123413,9.67771869346031,1.21971696033659,1.17650534220615,0.286546404104981,0.234507871481736,"PRAD"
"ZNF667",0.227120836994033,161.085914730878,184.851058441558,8.98110619733446,8.48905267027013,113.2684,124.5355,183.5553,237.4049,117.385665384615,166.487994567404,117.4529,147.7257,101.252075,134.3973,116.2579,192.3782,3.97928726330648,6.68460715209377,1.41829919370397,1.2577441680878,0.504161904750539,0.330838500145927,"PRAD"
"ZNF649",0.954153340430662,636.575049575071,634.079975324675,17.866781303019,43.8082191392072,412.2838,370.5251,796.5156,760.6751,673.122728846154,640.988235814889,619.67055,580.1029,501.40825,823.73975,397.2076,801.5519,40.8952387235053,16.1431420060359,0.952260573511834,0.936147280195904,-0.0705716929142905,-0.0951925739536382,"PRAD"
"ZNF248",0.676972013719792,416.988668838527,410.938920779221,5.82228418859364,15.9316744176012,344.296,314.6067,471.1239,476.4133,495.779428846154,412.857292354125,478.37005,408.3396,425.937075,549.16675,338.0159,473.617,15.2165507500852,5.13227536218969,0.832743894426969,0.853606115182169,-0.264055223606738,-0.228357583308684,"PRAD"
"ZNF544",0.131773842547608,559.930086968839,581.417949350649,5.74862137317139,15.3128123426362,486.8964,498.9847,619.1453,667.9222,475.534596153846,565.64094084507,460.85945,555.0201,413.54715,530.6705,487.5664,626.083,12.640330464897,5.23250033646127,1.18948430970114,1.20431532867559,0.250336241527113,0.268213185747559,"PRAD"
"ZNF251",6.62559717050648e-05,334.103439376771,408.633736363636,7.28946990478752,21.2995284469599,244.2674,278.7046,388.6878,493.1993,293.650767307692,349.146760362173,300.28625,319.7734,262.254125,338.465375,252.5326,404.8902,8.54854116242159,7.08304136723858,1.18898637167984,1.06489524578631,0.249732178815616,0.0907115188852555,"PRAD"
"ZNF607",0.0621916725371896,224.683600283286,239.041038961039,3.08835136850082,8.37015099130164,184.5682,197.9941,255.5985,254.1436,176.020173076923,226.551203219316,172.63755,220.2233,158.0806,197.255075,185.5322,256.5622,4.75880989628449,2.77860646690727,1.28707522131745,1.27563962764764,0.36409637232349,0.35122082061024,"PRAD"
"ZNF334",0.0351910927000253,142.386011048159,118.410818181818,4.7864820274797,10.4315907089133,89.4074,57.9783,190.3969,160.2335,185.016790384615,140.395794366197,175.8538,122.3968,137.926075,214.37175,81.8882,186.6056,8.19921827478394,4.35922601381975,0.758827315479533,0.696014530251834,-0.398156482561839,-0.522810670273919,"PRAD"
"ZNF485",0.884070738984053,85.4262407932011,84.8687779220779,1.62094018108718,3.42141190327895,64.8899,62.0034,102.5768,101.1426,50.6204769230769,85.9835668008048,51.41715,80.4979,39.72185,60.0275,64.8536,103.7492,2.10297452490761,1.40161774176149,1.69859258598977,1.56558463469873,0.764339858021566,0.646701501935352,"PRAD"
"ZNF192",0.81729341671648,292.107893201133,297.32908961039,9.55943909341641,20.4461269827548,164.7101,152.3007,399.4334,401.1142,424.466953846154,296.339648088531,412.2563,288.0232,286.4468,529.900975,172.8075,402.9787,24.1947804140358,7.94030852942482,0.698145392481927,0.698650815039091,-0.518400578266708,-0.51735651665676,"PRAD"
"ZNF442",0.188635882266059,34.6285271954674,32.6855324675325,0.614091810918618,1.43512881310465,26.3752,24.9936,41.0442,37.6195,52.2380307692308,34.0411770623742,51.44055,32.6822,43.15755,61.307475,25.5465,40.2644,2.11819909898425,0.530202514092998,0.651655059754381,0.635339241123977,-0.617819589429842,-0.654400966309654,"PRAD"
"ZNF813",0.0616292363347726,264.345831728045,220.834516883117,9.9692176569876,19.5548777824124,113.2584,89.9875,363.9523,303.7712,296.774138461538,255.436467404427,269.0966,218.3603,109.5993,416.657525,108.7821,354.5857,28.2468423191557,8.24924888917916,0.860709995583159,0.811456926620403,-0.216400871680032,-0.301413578549604,"PRAD"
"ZNF26",0.000786007523905896,199.698993767705,230.374985714286,3.67956144415778,9.63823506123667,150.6494,168.3245,236.1858,274.5098,160.898209615385,206.333689336016,151.43555,195.3668,134.564425,181.89395,153.8109,244.8169,5.96746140508305,3.3930400509529,1.28238648415816,1.29009865913255,0.358831125255169,0.367481398670743,"PRAD"
"ZNF69",0.0485839863850502,103.610952124646,93.0779337662338,2.25854985299523,4.77513076503108,72.9388,62.9171,129.4926,111.4712,96.9730346153846,99.7294158953722,105.5419,93.8511,59.00565,124.260275,68.5859,121.7391,5.81042651067647,1.89904156754855,1.02842420360382,0.889230722585059,0.0404354690067832,-0.16937030109351,"PRAD"
"ZNF583",0.347392669830528,94.4535135977337,98.3697857142857,1.84164454184371,2.84833994352526,75.0893,83.5773,108.2283,114.3804,79.8875288461538,95.6822227364185,80.0841,92.5787,60.281175,99.083175,77.0104,110.0881,3.57393952816432,1.44838693382019,1.19771163432382,1.15601848556705,0.260280601107748,0.209164467754403,"PRAD"
"ZNF568",0.433514178224066,135.756120396601,140.067201298701,2.22366066924991,5.90120680064132,108.8423,106.85,157.9539,163.8466,139.748303846154,136.170655935614,135.5709,130.683,117.47235,160.898775,108.0275,159.5055,4.25985040905324,1.92210222957016,0.974399346453044,0.963945802528419,-0.0374149292839923,-0.0529760611100826,"PRAD"
"ZNF480",0.181679369931775,413.110187535411,431.063331168831,5.74784728097386,11.4512971654152,337.5101,355.4822,473.6,488.5865,344.767611538462,418.280921529175,345.3838,398.051,299.9957,393.85905,340.9234,480.7766,9.26990121786971,4.80596055282795,1.2132256845783,1.15248891233463,0.278847945954296,0.204752871091233,"PRAD"
"ZNF587",0.404277133544286,874.922749858357,910.438788311688,18.2396674454318,36.1021739033459,623.4085,680.2824,1073.2006,1108.2838,701.593565384615,900.72746639839,677.11865,874.0161,553.259175,826.4565,659.0144,1107.7577,29.0057134272826,16.0240985510078,1.28383085427046,1.2907872202309,0.360455138768802,0.368251199236861,"PRAD"
"ZNF808",0.454931493856167,181.501301699717,186.711675324675,2.69612931848704,8.3687586912259,144.7947,147.44,211.9932,208.2917,213.607040384615,183.407956338028,218.76555,173.0899,173.71775,244.565425,146.793,210.1382,7.10270945417428,2.53087055331739,0.858623180246253,0.791211870424754,-0.219902973144143,-0.337864024105733,"PRAD"
"ZNF43",0.0238605521084833,455.482714730878,502.322703896104,8.45096813856463,21.3636856089525,350.5119,348.9857,549.8091,640.5273,406.121959615385,465.708526358149,395.9049,447.5888,321.714425,465.280825,351.8428,560.4634,16.5313718877828,7.31856557249827,1.1467208687735,1.1305462498696,0.197514257749206,0.177020012958679,"PRAD"
"ZNF28",0.544755130130131,369.76926203966,359.52597012987,7.16711224788475,15.1551790778776,291.3551,253.9132,446.5136,437.4119,415.7749,372.102046277666,414.33005,368.5393,345.05615,472.6029,289.369,446.5136,16.6963749389968,6.0406304755628,0.894960340986591,0.889482430733663,-0.160104342264296,-0.168961985565524,"PRAD"
"ZNF627",0.19775812337398,429.688795750708,449.486453246753,6.263398882875,15.9989777727315,359.1349,348.5117,496.6904,519.1505,446.183478846154,433.486580885312,421.433,429.068,330.755675,508.137775,359.1343,500.1669,22.6169507968594,5.40507992870275,0.971543325643351,1.01811675877304,-0.0416497611487194,0.0259030207884783,"PRAD"
"ZNF789",0.443383095246433,145.698281303116,154.985657142857,5.13355601934088,10.8592070111478,84.1914,107.686,184.8411,199.9085,111.342353846154,145.264888933602,92.79805,122.6955,76.3271,136.23145,84.7792,184.5621,7.59991839693055,4.18522331878291,1.30466874388447,1.3221775673088,0.383683552220645,0.402915942558903,"PRAD"
"ZNF534",0.411905886470063,7.51937648725212,7.87484805194805,0.180027340539622,0.421650346205555,5.1724,5.1646,9.396,10.1208,6.41011730769231,7.4966661971831,5.5789,6.9168,4.510925,7.131525,5.0251,9.3867,0.456351114680015,0.15634776387883,1.16950530502568,1.2398143003101,0.225898405954458,0.31012404957636,"PRAD"
"ZNF525",0.19745338973212,334.397658073654,358.863825974026,7.86667969426494,18.6226326315767,233.9056,250.7375,389.071,419.8473,322.049878846154,339.896534808853,303.0861,311.6432,197.5167,439.027925,238.566,395.6835,21.3471069947293,6.75270784432064,1.05541581331016,1.0282332314151,0.0778115047259519,0.0401675443386202,"PRAD"
"ZNF814",0.208733696393589,556.449907365439,598.860851948052,14.281498230359,30.2625635213164,403.0674,423.477,636.7857,713.9957,334.250832692308,565.595921931589,325.83705,511.4456,239.298175,387.22595,407.7071,642.0945,17.6595153837579,11.9252384400694,1.69213018072642,1.56963611105612,0.75884056364923,0.650430137700825,"PRAD"
"ZNF551",0.959205489687656,95.1076087818697,94.799112987013,2.58171852036222,5.14226203180336,61.8396,69.7981,121.9706,115.0444,124.343461538462,95.8463822937626,129.2771,91.4597,101.884075,145.62215,63.8812,121.9706,5.40934337843752,2.11442311674094,0.770819640276105,0.707470232546986,-0.375534763305685,-0.499258648370846,"PRAD"
"ZNF805",0.161038187099016,270.597728895184,281.875248051948,3.46812652136643,6.54872556901828,228.3696,240.7592,303.1373,325.094,266.835684615385,274.435670221328,271.04065,267.8133,221.001525,303.453325,232.9618,308.3151,9.62084181414304,2.87780504061909,1.0284818937051,0.988092745497769,0.0405163956209473,-0.0172816308204331,"PRAD"
"ZNF468",0.319974005034111,424.955596883853,406.701562337662,7.78362606916863,16.3555504457779,337.2397,303.7037,496.3125,500,490.773259615385,421.900406237425,480.487,420.7775,380.151475,561.604625,335.4648,493.5206,22.0661693086578,6.44204770707758,0.859664616951756,0.875731289296068,-0.218154167435512,-0.191439835871608,"PRAD"
"ZNF616",0.998468262541014,249.207135977337,249.185190909091,4.6705881218684,11.8416668788264,188.6106,181.6581,301.6983,294.4183,237.589290384615,250.921921730382,235.30875,245.4453,202.480275,276.7499,185.2104,305.382,8.43744420357631,4.1932149891611,1.05611629768406,1.04307765860811,0.078768710504871,0.0608465725441695,"PRAD"
"ZFP57",0.0590233869672908,7.9670940509915,5.15105584415584,0.66285305533838,0.949146161462238,0.5292,0.5118,9.8418,6.3492,18.5998269230769,6.96901911468813,5.71185,1.956,2.827475,24.9765,0.5084,8.5578,3.90871884428563,0.509510084298965,0.374681933520662,0.342445967593687,-1.41626167966636,-1.54605172268022,"PRAD"
"ZNF155",0.308433657030042,191.812630311615,198.484680519481,2.71989960677369,6.3905666491583,158.6031,160.0631,226.3612,227.7922,166.095525,192.000818913481,166.74895,188.7554,140.68785,190.383625,159.5509,226.0888,5.6442960601718,2.36258460887024,1.15596623637802,1.131973544661,0.209099260017343,0.178840241356743,"PRAD"
"ZNF425",0.0362950570250387,105.537745892351,116.701006493506,2.11590472435697,5.96266902458059,79.6868,88.4116,126.0116,127.6419,127.696953846154,106.45598832998,125.7237,101.3925,114.5367,138.721675,79.9574,124.9601,3.74143111258844,1.88590665760354,0.833661141660712,0.806470856330191,-0.262467004487885,-0.310305695651022,"PRAD"
"ZNF611",0.204942665953628,150.87276713881,140.970125974026,3.38485729661748,6.16578076141051,107.9972,102.9508,187.6816,174.2712,231.137494230769,150.14892917505,221.4075,147.8424,169.16125,273.265925,109.1652,185.3982,12.1318710378801,2.76947317404659,0.649608708767694,0.667738897733817,-0.622357121213187,-0.582644011024388,"PRAD"
"ZNF254",0.0132790147855766,388.705756373938,433.824868831169,7.30754090825251,19.7057402867727,297.5822,310.8074,468.7029,539.6499,386.748715384615,399.0256277666,374.02505,378.0549,301.547675,454.10055,300.0156,479.6343,14.7137947300421,6.6450416515859,1.03174389957514,1.01077427835382,0.0450849081014684,0.0154608569264423,"PRAD"
"ZNF625",0.342580420093565,31.5092354107649,33.1813220779221,0.711548939884884,1.88883989390507,21.5818,25.2487,40.2774,39.8946,36.0522057692308,32.2386020120724,35.8704,30.7611,23.6795,46.228125,23.1616,40.5942,1.96198877686164,0.638716202774246,0.894219960310636,0.857562224006423,-0.161298345562639,-0.221686739043797,"PRAD"
"ZNF845",0.447239811912226,236.358811331445,224.9278,6.48794799270854,12.2516719794804,160.503,153.4269,285.788,271.7457,227.920771153846,233.360655331992,200.17575,205.6814,166.789675,275.686875,157.6085,284.1402,12.5647517937909,5.24620289657692,1.02386743494508,1.02750408078901,0.0340289347442682,0.0391441236610913,"PRAD"
"ZNF90",0.39179512488915,146.114449858357,137.29788961039,4.35314997926908,9.30940824579861,89.2881,84.9003,181.3394,167.1109,202.344765384615,142.672006036217,155.71615,126.7943,106.78525,266.611925,87.7456,175.626,19.8965512565235,3.60230696160557,0.705093634446275,0.814265572325029,-0.504113238820777,-0.296428689352745,"PRAD"
"ZNF788",0.862784197736668,75.7247393767705,74.9847766233766,1.69369571077827,4.87169805406589,56.834,52.6778,89.2161,85.3698,90.7279711538462,75.5863376257545,79.23785,70.2461,64.8155,94.06775,55.3851,89.3975,7.53096529455907,1.49456427536415,0.833109532423951,0.88652203460846,-0.263421909624878,-0.173771604964427,"PRAD"
"ZNF880",0.577944215610359,287.544061189802,279.264749350649,6.28672746544901,13.5249897401584,194.3149,193.4305,356.6573,348.6467,231.129938461538,289.547006438632,237.97625,275.2322,141.364925,295.6179,194.1942,356.6573,14.3295216475155,5.56517070108927,1.25274556972555,1.15655322747543,0.325093435754896,0.209831663940172,"PRAD"
"ZNF630",0.0102922512197137,84.1798056657224,94.9126662337662,1.54511537013992,5.43004177312601,69.3787,73.3801,93.3768,98.7952,81.2372192307692,85.2720267605634,80.82605,80.05,71.366975,90.841925,68.9972,93.6779,2.86104527968337,1.45878438384665,1.04966698230195,0.990398516319924,0.0699316905712087,-0.0139189415826514,"PRAD"
"ZNF844",0.679776394646308,249.885738526912,244.393451948052,5.6265599040864,12.0499981000551,171.0526,185.6186,312.4358,298.7433,320.763776923077,252.030559758551,314.7121,246.6667,233.53225,381.81745,174.1015,313.2858,16.2485159462509,4.75677656318022,0.785720140148466,0.783785243719577,-0.347912553798153,-0.351469683229439,"PRAD"
"ZNF717",0.894064111647075,51.084,51.480261038961,1.26128298261937,2.66669438614263,33.7682,34.6706,68.1546,64.4542,54.0093865384615,51.3073517102616,55.8929,50.1393,40.109775,68.1825,34.2355,66.956,2.8566503328326,1.06952339973197,0.949971014274051,0.897060270624713,-0.0740446006027773,-0.15672317639801,"PRAD"
"ZNF492",0.58099372023433,2.51044560906516,2.76698181818182,0.1751112722485,0.588341047125879,0.5062,0.3843,3.2787,2.373,4.26666730769231,2.45342494969819,3.4675,1.4469,2.264525,6.078675,0.4543,2.9809,0.411475415510503,0.159245886934005,0.575021386194079,0.417274693583273,-0.798312481121867,-1.26093066661528,"PRAD"
"ZNF688",0.667120085244999,326.677273087819,316.212868831169,10.6020394343935,18.6062641867395,209.0678,217.0022,364.3386,361.9584,248.036411538462,319.730887323944,233.21415,269.5278,195.366975,295.026175,209.0678,362.4958,10.2982262969362,8.47805499583578,1.28904818990402,1.15570946274058,0.366306198560703,0.208778759996486,"PRAD"
"ZNF879",0.867650246351289,61.4499373937677,61.0333584415584,1.07049308089471,2.12684657382306,48.7482,49.9533,72.4101,71.4286,83.9967423076923,60.8564800804829,84.4197,59.226,71.926275,96.549375,48.0123,71.5729,2.80896037325501,0.898925106979645,0.724510003704153,0.701566103646424,-0.464922484891585,-0.511349049616901,"PRAD"
"ZNF737",0.881607968851267,613.618206515581,620.270405194805,18.0282419950578,48.0767098702129,385.7455,360.9071,761.3099,782.4861,448.66045,614.480737022133,360.8671,542.133,269.55515,480.955775,384.9653,761.3099,51.483675847521,15.6064487712819,1.36958971316088,1.50230652780483,0.453743770967123,0.587179207675996,"PRAD"
"ZNF709",0.914172627442595,120.498202549575,120.010203896104,1.88383502056577,4.39505309894596,93.2372,91.9252,143.6227,144.8616,143.907509615385,119.699317706237,139.4873,118.552,123.10335,160.5384,92.4244,143.6227,5.05201737420886,1.62644646725616,0.831779509117715,0.849912500994714,-0.265726950247388,-0.234613772317892,"PRAD"
"ZNF585B",0.427963833752626,65.8188447592068,68.9268142857143,1.60907232767091,3.99514056481889,45.2031,44.9481,82.8494,86.0751,91.4709038461538,66.9574609657948,96.4794,64.753,65.60085,112.4018,45.858,84.9017,4.30404866242578,1.38054454841195,0.732008301551403,0.671158817322662,-0.450068084985793,-0.575273900961784,"PRAD"
"ZNF324B",0.0286933744243126,113.378875070822,120.763205194805,1.41688350330248,3.11313471661385,97.011,102.2829,130.0813,135.6665,114.077403846154,115.182584305835,113.7094,113.7844,102.44665,131.223,97.9112,130.8725,3.21817084154716,1.25700168724177,1.00968798747534,1.00065957607726,0.0139095420210902,0.000951253458219802,"PRAD"
"ZNF564",0.0336235901825186,254.478858073654,238.468845454545,3.19484854782819,6.64206206252356,215.2252,206.4897,291.1919,269.7802,278.119817307692,248.929320724346,275.092,240.5986,231.2238,314.347875,212.1313,286.4494,9.28961568066001,2.71253310211265,0.895043449740757,0.874611402730723,-0.159970375411045,-0.193285937234502,"PRAD"
"ZNF674",0.393588215475459,90.8555042492918,94.2763194805195,1.71978047670312,3.37351883555104,72.3751,74.3438,106.2842,110.946,90.0229673076923,91.685984305835,86.3045,87.3711,69.6047,102.3755,72.6267,106.6339,4.08928350405869,1.44439110426217,1.01847325241412,1.01235856762973,0.0264080921189979,0.0177203692006236,"PRAD"
"ZNF432",0.825672071062514,252.458730028329,256.541371428571,7.90977074328751,16.0635298776654,146.6589,165.2813,331.9853,316.7213,196.165982692308,254.793587525151,193.8513,230.4332,128.81935,233.035125,150.9749,333.6283,10.8046958437988,6.5497726173256,1.29886733687564,1.18871114096217,0.377254084977122,0.249398180070073,"PRAD"
"ZNF10",0.268190681954585,245.865985835694,259.061776623377,4.90841785892417,11.9737227651765,183.2241,190.0293,287.6367,299.7674,254.358680769231,246.928823742455,241.16055,236.7374,191.46265,288.228425,182.9414,292.7005,13.6600687304161,4.19485682474068,0.970789842893088,0.981658899019761,-0.0427690808404554,-0.0267062823428465,"PRAD"
