"gene","T2b-T2a","T2c-T2a","T2c-T2b","T3a-T2a","T3a-T2b","T3a-T2c","T3b-T2a","T3b-T2b","T3b-T2c","T3b-T3a","T4-T2a","T4-T2b","T4-T2c","T4-T3a","T4-T3b"
"ZNF737",0.992656836617449,0.999467408282938,0.997799796269279,1,0.976352773302183,0.964358010435548,0.999999984580075,0.982017916410227,0.985023228689621,0.999998596342947,0.998043275139816,0.999998430763801,0.999802923551449,0.994363652061698,0.996019326845405
"ZNF709",0.999942931132356,0.994099908296175,0.973648678429516,0.999648619687503,0.994279515805219,0.991360090451661,0.999543684752536,0.993595555592505,0.995574074488641,0.999999970709963,0.39566002212831,0.339920315375789,0.38095698829754,0.271400794206506,0.286974338811099
"ZNF585B",0.973297171645629,0.999998490007916,0.947396295653534,0.999995199411048,0.953012659736507,0.999999838027442,0.999988133592017,0.874668531866179,0.991532633460486,0.98680201256686,0.784063292905591,0.38964167295108,0.529548521716938,0.515443840601333,0.673923807958661
"ZNF324B",0.999999997878361,0.999993108673455,0.999986179543705,0.996509942840615,0.997034346687496,0.955191890891991,0.997360321722904,0.998978120557631,0.729870590119727,0.236906069213159,0.852603111286862,0.887548818223445,0.621982315192408,0.433522100612973,0.894710864413239
"ZNF564",0.980153825169456,0.996039341848311,0.743450081474919,0.998257642444723,0.784372941351654,0.999961392401905,0.978491833594387,0.620814681688342,0.994709346610817,0.97972801715986,0.830699184712469,0.47119395874447,0.880903618509276,0.85301377912222,0.944925400021305
"ZNF674",0.999961105209328,0.999999999894007,0.999822491182594,0.9999998592062,0.999628752389573,0.999996832097288,0.999993620106594,0.999995169400953,0.999302069398324,0.99738803880521,0.563089653322005,0.501409916563123,0.316684402790022,0.338795834231066,0.260190657151303
"ZNF432",0.999310714147014,0.800194423334037,0.983426982756214,0.682061616096633,0.954407432359033,0.996470813103018,0.53413339940274,0.891671610230134,0.910128332688937,0.993543910331399,0.850491870287943,0.967496516610961,0.99826011010212,0.999838648571918,0.999999867711267
"ZNF10",0.999998010841012,0.999802612373224,0.998959250795192,0.999999996555615,0.999982857404077,0.991754197555485,0.999998142537876,0.999999980465252,0.953042041012867,0.999582011063395,0.772962953871859,0.855443104883886,0.423949462738783,0.551933570921114,0.63272784444852
"ZNF486",0.999816416288833,0.990232299782394,0.948606552039448,0.999983394183722,0.996466250186045,0.884408933734662,0.961184663130369,0.885835333775549,0.994775485001313,0.623702964267801,0.731471157213715,0.623365668307397,0.818012885484746,0.598225331146209,0.903329804058254
"ZNF225",0.994561329037273,0.998566367365666,0.999470141011743,0.999999964465728,0.977125467344431,0.876383267946022,0.999999997187189,0.985765052433272,0.953070727112155,0.999975501485598,0.780157664638353,0.514716669625645,0.366162340625054,0.604746438934051,0.570458851983632
"ZNF350",0.912156489128849,0.853306824215554,0.999801316878258,0.978145577149939,0.986140998832223,0.895972794815375,0.991297842054423,0.972689367296103,0.785375861205862,0.999693995811213,0.91081072213373,0.999999900757072,0.999525477804573,0.98437221884975,0.971351998693896
"ZNF253",0.94153555391457,0.942508405833923,0.999118491107083,0.991082432087766,0.986977271856421,0.971859524727681,0.996753619363025,0.9762413841297,0.921880782611068,0.999847897696491,0.0661988926914381,0.00812000075453878,0.000494005778165718,0.00140225982033437,0.00219749381415479
"ZNF878",0.999999998391354,0.951340356347283,0.974952690842051,0.959695193135281,0.979616411172249,0.99999899846853,0.992003757255666,0.996468771126667,0.985580468691337,0.992532363248005,0.998341932106269,0.999026878643979,0.999962590941158,0.99998435031625,0.999999983752046
"ZNF727",0.878513220030217,0.999999998888588,0.696071785568556,0.993602350323569,0.938682322698506,0.713457101727411,0.951096515414261,0.988918755799768,0.284537784643068,0.973177663668915,0.879239027952841,0.999999905563674,0.729382435724771,0.94062322559459,0.987203728956459
"ZNF578",0.990825069040938,0.578556576329709,0.984039403122714,0.98314907621394,0.99998463597446,0.194926361420794,0.999567869079579,0.996619330574055,0.0314537930772849,0.958188850579501,0.999994102409696,0.998449871598486,0.854962164008851,0.998761279143374,0.999998939665136
"TRIM28",0.999688415527701,0.999533931139284,0.984891860728598,0.999999998257126,0.999204181342975,0.957118386288431,0.999999935176576,0.998150369535931,0.989630084034741,0.999968989889046,0.874835500535111,0.7699740094452,0.869926927564113,0.720370346274368,0.764662125914126
