"gene","p-adj-2-ETV1-1-ERG","p-adj-3-ETV4-1-ERG","p-adj-3-ETV4-2-ETV1","p-adj-4-FLI1-1-ERG","p-adj-4-FLI1-2-ETV1","p-adj-4-FLI1-3-ETV4","p-adj-5-SPOP-1-ERG","p-adj-5-SPOP-2-ETV1","p-adj-5-SPOP-3-ETV4","p-adj-5-SPOP-4-FLI1","p-adj-6-FOXA1-1-ERG","p-adj-6-FOXA1-2-ETV1","p-adj-6-FOXA1-3-ETV4","p-adj-6-FOXA1-4-FLI1","p-adj-6-FOXA1-5-SPOP","p-adj-7-IDH1-1-ERG","p-adj-7-IDH1-2-ETV1","p-adj-7-IDH1-3-ETV4","p-adj-7-IDH1-4-FLI1","p-adj-7-IDH1-5-SPOP","p-adj-7-IDH1-6-FOXA1","p-adj-8-other-1-ERG","p-adj-8-other-2-ETV1","p-adj-8-other-3-ETV4","p-adj-8-other-4-FLI1","p-adj-8-other-5-SPOP","p-adj-8-other-6-FOXA1","p-adj-8-other-7-IDH1","mean-1-ERG","mean-2-ETV1","mean-3-ETV4","mean-4-FLI1","mean-5-SPOP","mean-6-FOXA1","mean-7-IDH1","mean-8-other","SEM-1-ERG","SEM-2-ETV1","SEM-3-ETV4","SEM-4-FLI1","SEM-5-SPOP","SEM-6-FOXA1","SEM-7-IDH1","SEM-8-other","Q1-1-ERG","Q1-2-ETV1","Q1-3-ETV4","Q1-4-FLI1","Q1-5-SPOP","Q1-6-FOXA1","Q1-7-IDH1","Q1-8-other","Q3-1-ERG","Q3-2-ETV1","Q3-3-ETV4","Q3-4-FLI1","Q3-5-SPOP","Q3-6-FOXA1","Q3-7-IDH1","Q3-8-other","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF808",0.999555311315807,0.999787787482713,0.999999999558402,0.997920507374577,0.999884863969021,0.999962499020775,0.422472423684245,0.511417142317465,0.72747117746059,0.873050202472676,0.852624201877324,0.784505597903754,0.839926686423864,0.87436920828505,0.999994941447658,0.947886608656887,0.909775960656462,0.916915687456363,0.896139662184078,0.999783990141384,0.999994737780873,0.435702870453298,0.635594121539328,0.846657805850045,0.931559594907207,0.999506131785468,0.999073974978388,0.998032955008527,199.98100397351,206.245732142857,207.591007142857,219.537475,177.51042972973,171.663377777778,161.115233333333,183.59246744186,4.05339187856652,20.6906854269138,23.2298307347612,17.4655871126803,7.78693869279278,11.9861845051197,15.8005337922841,5.49721300808943,159.03355,151.28365,157.4904,211.3472,152.4166,144.2699,150.18985,146.70815,229.8473,210.2517,238.738025,241.193525,201.2987,184.1371,176.46325,220.78085,213.607040384615,183.407956338028,218.76555,173.0899,173.71775,244.565425,146.793,210.1382,7.10270945417428,2.53087055331739,0.858623180246253,0.791211870424754,-0.219902973144143,-0.337864024105733,"PRAD"
"ZNF43",0.610521112496961,0.906474895692024,0.999999999958954,0.88569286872408,0.999234304313759,0.999264342339718,1.98150334337344e-05,0.348003122518733,0.608998829608624,0.999743305298481,0.731162595292868,0.999715301203051,0.99975847619403,0.999999498556848,0.975812889426606,0.844875003174652,0.995175439382635,0.995495691665463,0.999999240046173,0.999999862247872,0.999912919104885,1.97126825562943e-06,0.681792996071736,0.880137490925287,0.999999953730071,0.983401346942688,0.999498898494334,0.999999924149296,550.167106622517,493.225321428571,495.719757142857,447.192375,408.778651351351,464.821366666667,423.4033,436.537295348837,13.1937187664168,29.9916240749489,27.7535477000347,11.9415735431848,18.0612025475521,58.6648829794329,87.4395146372813,16.7133668180384,430.2446,389.171775,398.3483,442.268175,339.2,400,340.2433,332.865575,663.79125,628.65415,559.496575,457.56925,447.9739,519.3329,488.38335,514.598325,406.121959615385,465.708526358149,395.9049,447.5888,321.714425,465.280825,351.8428,560.4634,16.5313718877828,7.31856557249827,1.1467208687735,1.1305462498696,0.197514257749206,0.177020012958679,"PRAD"
"ZNF28",0.999993203091604,0.999685674295539,0.999997333175713,0.999992181842968,0.999946474347109,0.999661925605374,0.510832696318568,0.709481618816588,0.759083372289618,0.999912622477728,0.984763026310479,0.978618416785088,0.965263924682642,0.999993322961909,0.999999975052253,0.999999999958514,0.999999936304965,0.999995683763529,0.999999904364465,0.999353972754492,0.999882725719895,0.999950906273857,0.999999999997955,0.999988473189286,0.999943390586295,0.426380585797581,0.968301973593757,0.999999955611033,419.494631788079,426.352385714286,435.878157142857,402.26385,376.764213513514,382.287288888889,416.026166666667,425.505723255814,9.27861134625164,18.7173577252943,30.3520686280153,27.0384302535145,16.1630780396011,48.2816099531363,91.0874735653286,14.8890699323164,344.462,362.28605,366.8453,365.5979,305.8496,295.0739,348.55545,332.5326,480.81825,504.403325,481.049225,442.1178,437.4119,451.9729,502.75655,489.8099,415.7749,372.102046277666,414.33005,368.5393,345.05615,472.6029,289.369,446.5136,16.6963749389968,6.0406304755628,0.894960340986591,0.889482430733663,-0.160104342264296,-0.168961985565524,"PRAD"
"ZNF627",0.999999852731251,0.998017637803558,0.997908070480223,0.679798810431055,0.773758377252572,0.585184958457808,0.00565899743022247,0.162244959590121,0.109485286020738,0.99996880718292,0.992532019914342,0.998310434139855,0.961031197007735,0.976915170505221,0.958682515277767,0.999767802094269,0.999925818386354,0.996389748177634,0.994257238885184,0.997482972336109,1,0.117973608759444,0.784429311012989,0.542930679656846,0.977720215406389,0.751456549430486,0.999996040908548,0.999999863979234,475.084656291391,471.650964285714,493.996721428571,385.381925,404.453362162162,446.352211111111,446.645066666667,436.954904651163,8.67556742236915,17.3652783730212,24.6824522043499,25.1436720769652,14.240486165211,39.9238572911488,104.403292570594,11.5000571963951,405.1385,428.11185,442.97345,361.476475,349.5647,341.2817,343.4854,365.72715,552.67825,513.855325,533.2551,415.22775,486.6618,523.3161,512.13885,481.516125,446.183478846154,433.486580885312,421.433,429.068,330.755675,508.137775,359.1343,500.1669,22.6169507968594,5.40507992870275,0.971543325643351,1.01811675877304,-0.0416497611487194,0.0259030207884783,"PRAD"
"ZNF789",0.287066241903066,0.944184765242671,0.999763798825988,0.999999987382792,0.974271088442075,0.997702334412574,0.39363647242446,0.999974906673677,0.999998634463274,0.989696403099174,0.912163327420414,0.999999986156403,0.999996061371466,0.99215529087388,0.999999989687534,0.949326629418626,0.571397705271411,0.782845345194285,0.99359983379524,0.652565463268675,0.7258899047491,0.000798141306499911,0.999867987818155,0.988941694016268,0.922814298086593,0.98481746819043,0.999929582244531,0.419384923141191,108.829266225166,140.135417857143,129.979685714286,105.058775,134.557686486486,137.245255555556,65.4961333333333,146.324645348837,4.31534131068024,15.5506444633572,18.9747862815509,20.4116137412983,9.62312303122466,27.8550520830359,13.9938485950474,8.599480616335,70.5472,75.234,76.9902,77.894425,93.5229,74.1331,52.3944,89.374525,130.1173,200.163875,159.985725,122.60125,178.2979,154.9434,76.30485,189.47835,111.342353846154,145.264888933602,92.79805,122.6955,76.3271,136.23145,84.7792,184.5621,7.59991839693055,4.18522331878291,1.30466874388447,1.3221775673088,0.383683552220645,0.402915942558903,"PRAD"
"ZNF534",0.970314525131748,0.833007465361904,0.998949173533714,0.999330415983268,0.984084596708976,0.928959148224919,0.614433912014847,0.374460218416326,0.27079360823413,0.999999995455989,0.999994713399001,0.993412853314186,0.941115044881864,0.999985835235474,0.998222194939691,0.948544827811187,0.839301644037594,0.701950996833221,0.99965716551136,0.999355196159516,0.989686477078312,0.824988924765532,0.565656328749309,0.421807761039264,0.999999855910633,0.997453873759288,0.999989069275514,0.993552908090633,7.1645940397351,7.815325,8.41370714285714,6.30035,6.14136216216216,6.87854444444444,5.1231,6.5539511627907,0.226794426036975,0.685837970545472,1.29503852619786,0.622459881572031,0.421171802293693,1.41044047021874,0.724927488327856,0.344490572662299,5.11835,5.47675,5.424725,5.67795,4.1696,4.9677,4.46,4.122125,8.7559,9.682825,10.033525,7.24805,7.4177,6.3945,5.70835,8.0827,6.41011730769231,7.4966661971831,5.5789,6.9168,4.510925,7.131525,5.0251,9.3867,0.456351114680015,0.15634776387883,1.16950530502568,1.2398143003101,0.225898405954458,0.31012404957636,"PRAD"
"ZNF525",0.924272938416466,0.999998018847819,0.999191533639162,0.985533396667132,0.999939903725462,0.997160858461435,5.35194471740219e-05,0.181758671738107,0.151348274459346,0.992029445897771,0.555765126467064,0.968121743873916,0.871094628607024,0.999983374158066,0.998242075362553,0.624592799403384,0.895748832576403,0.784469139264814,0.994500970726467,0.999995724961723,0.998935491914306,0.010725778527668,0.967933213773579,0.841840024639133,0.999999999992266,0.425130109998985,0.999698155997821,0.978710327155416,405.725785430464,367.435889285714,395.766542857143,336.1025,270.65527027027,306.928311111111,246.735666666667,333.040686046512,13.7875515720869,21.4629986056817,43.9739286566617,73.1365626302604,13.6510296995639,47.7558482421887,27.4095188305896,16.5323723688732,294.1143,308.146625,290.574725,239.5773,222.5159,205.2611,219.5106,245.19695,491.38975,429.01595,442.3675,384.4686,311.6432,324.3915,263.0974,370.332075,322.049878846154,339.896534808853,303.0861,311.6432,197.5167,439.027925,238.566,395.6835,21.3471069947293,6.75270784432064,1.05541581331016,1.0282332314151,0.0778115047259519,0.0401675443386202,"PRAD"
"ZNF814",0.894537039369548,0.00209433204024156,0.167435744312419,0.951133576600858,0.767877492884589,0.0628924795918866,0.871764756455001,0.431993979479752,0.000483499249169017,0.998789009829228,0.99933310591338,0.931907846303514,0.0499802014477608,0.998409317621961,0.999999834891974,0.791719077159209,0.544607427776847,0.0372852583720936,0.999891540554887,0.963150536695278,0.965854576282715,0.999934093121401,0.974737457683407,0.00653561009103643,0.926558731643766,0.783111492958593,0.997163141603318,0.745872164701438,508.5744,562.653646428571,731.972478571429,394.326125,458.297910810811,470.521033333333,329.853333333333,519.167924418605,14.4649174804442,34.4958289523172,130.14666371438,50.5275252906666,25.6997189231696,40.1870452075113,76.0630536550944,21.08998907384,393.7316,423.9874,497.33845,342.068175,353.9286,408.4875,257.8393,389.15575,605.5594,674.36775,721.289475,430.18165,528.7288,468.8574,387.0659,595.493425,334.250832692308,565.595921931589,325.83705,511.4456,239.298175,387.22595,407.7071,642.0945,17.6595153837579,11.9252384400694,1.69213018072642,1.56963611105612,0.75884056364923,0.650430137700825,"PRAD"
"ZNF551",0.998450067192306,0.826959553322886,0.723335672271348,0.999912033311678,0.998459184630719,0.999965206491881,7.62581001336748e-05,0.0619953918832854,0.00140100328277548,0.447009336046071,0.193776937426801,0.543708391620309,0.0620851343643599,0.635028881293943,0.999999999997591,0.477151925649151,0.677331444046199,0.2062397393392,0.617457273193937,0.99968012354351,0.999790902184996,0.189241123972335,0.978116106198014,0.159581080651674,0.962426183434937,0.121957311428741,0.813638779462831,0.850292812969576,119.068178807947,113.591125,136.336442857143,127.8064,82.0923945945946,82.6186,69.5378333333333,104.654768604651,3.60309533745414,6.33317815088417,17.6616538321337,10.8246492120992,5.67413580537221,10.0571939432815,9.15344243810916,4.46739529583618,86.1955,92.477025,93.44085,120.205725,56.6917,67.5004,60.7534,73.346875,146.1871,140.737175,126.462025,142.770325,107.9418,86.2814,76.15815,122.94815,124.343461538462,95.8463822937626,129.2771,91.4597,101.884075,145.62215,63.8812,121.9706,5.40934337843752,2.11442311674094,0.770819640276105,0.707470232546986,-0.375534763305685,-0.499258648370846,"PRAD"
"ZNF805",0.529876812974992,0.265718711464208,0.0296108775161998,0.999999999997935,0.996596112662383,0.934003851954866,0.00134876965529862,0.850167238409415,0.000257070701443429,0.858309363958271,0.629658162009553,0.99925488500371,0.0615673674663999,0.975295465203111,0.999951660969007,0.659894314356799,0.971649566319626,0.14843267147808,0.895521318729778,0.99985562423122,0.998818684884486,0.000119868314414129,0.96226831637501,0.000282122325773959,0.931412771742234,0.998648483950567,0.99999999995681,0.998000487405648,296.426864238411,272.302896428571,336.4104,295.4191,250.801813513514,259.225922222222,234.804133333333,258.155743023256,5.64648143087297,8.38255608488897,26.4991375982708,17.8222563636501,6.292962919864,21.2666868709464,38.6849309415321,5.12491143970664,254.4531,247.24085,277.267075,282.841225,224.094,225.2828,212.6805,220.211425,329.51565,288.20675,365.437775,319.355475,267.8133,283.4206,273.3487,284.96535,266.835684615385,274.435670221328,271.04065,267.8133,221.001525,303.453325,232.9618,308.3151,9.62084181414304,2.87780504061909,1.0284818937051,0.988092745497769,0.0405163956209473,-0.0172816308204331,"PRAD"
"ZNF468",0.99999065889799,0.778749683616409,0.947610131691255,0.99920379379054,0.998071635793867,0.908565964819232,0.0581229707701739,0.227409147567175,0.039288856476151,0.999665828253615,0.859772348870706,0.854278906128677,0.395563149465325,0.999984266026112,0.999999489618019,0.95032639210448,0.936626301672233,0.677576140674244,0.999722406978279,0.99999968996809,0.999994872521646,1,0.999991567147407,0.80035881878324,0.9992944311742,0.102641653258226,0.875488981829359,0.953174930274839,469.856089403973,477.524096428571,524.8522,433.3349,400.076051351351,409.172377777778,386.401233333333,469.535227906977,10.526190137124,23.8730479251586,38.7988050477767,28.4570279538289,17.1445087762583,39.594041470725,74.7685856757666,14.1103686681824,399.1241,375.291575,428.606525,416.238575,330.2128,335.4648,344.81925,395.4433,533.7736,574.822625,572.032525,460.246525,452.6935,421.6405,461.00635,549.456775,490.773259615385,421.900406237425,480.487,420.7775,380.151475,561.604625,335.4648,493.5206,22.0661693086578,6.44204770707758,0.859664616951756,0.875731289296068,-0.218154167435512,-0.191439835871608,"PRAD"
"ZNF616",0.32893917616772,0.870877333546961,0.167784068467792,0.842863397865193,0.99969289487651,0.516171165795897,8.21972626630085e-08,0.149763320322962,6.97573955108499e-05,0.995268742380614,0.130390646988167,0.93116485527646,0.0497524929280264,0.999979766794552,0.999479395437992,0.552971686755826,0.963975419482541,0.274844212327538,0.999652436476445,1,0.999993663339805,4.61971534582162e-07,0.820880553433648,0.00169502538192445,0.999999987542223,0.676287909563408,0.999924889519365,0.999334095547398,310.427370198675,271.351303571429,342.798114285714,249.1012,215.621424324324,232.3772,216.710566666667,244.19981627907,7.66312220403033,12.9699637002603,41.4174815118215,22.2610110815599,8.89075463136517,25.9090555688601,48.9221370993178,7.20139634421745,248.6177,213.65365,255.70465,240.6975,181.3441,178.2432,168.5441,199.9658,362.95295,318.13945,365.89615,270.1751,253.7951,273.224,248.2117,287.666225,237.589290384615,250.921921730382,235.30875,245.4453,202.480275,276.7499,185.2104,305.382,8.43744420357631,4.1932149891611,1.05611629768406,1.04307765860811,0.078768710504871,0.0608465725441695,"PRAD"
"ZFP57",0.999975698924075,0.740376283238059,0.755177534176308,0.779833124636943,0.751134066865269,0.999003567740713,0.61863879909663,0.967442317397446,0.20217811331308,0.404547268547732,0.995800992926799,0.999743068921169,0.720191831117399,0.669643374653328,0.999999097083009,0.959785379713362,0.983366646204632,0.685212973782211,0.582718913056694,0.999646940622462,0.999197105812052,0.999999999014108,0.999956159439336,0.790898907423977,0.799751248565211,0.663537350165113,0.995234896764262,0.957704691391098,6.38597284768212,5.69928571428571,10.8486642857143,14.14385,3.11719189189189,3.88641111111111,0.138,6.49109069767442,0.783205440992863,1.8772452869634,5.47763077615194,3.81347752768607,0.922784353453533,2.21520527117845,0.138,1.04440937226215,0.57555,0.620775,0.4655,10.952625,0.31,0.5277,0,0.35625,8.13895,4.175975,12.281475,18.502525,1.9589,3.4432,0.207,9.3731,18.5998269230769,6.96901911468813,5.71185,1.956,2.827475,24.9765,0.5084,8.5578,3.90871884428563,0.509510084298965,0.374681933520662,0.342445967593687,-1.41626167966636,-1.54605172268022,"PRAD"
"ZNF155",0.999999986718576,0.999999999913202,0.999999982040758,0.996664791592869,0.998456277483437,0.997861721861162,0.999846680784268,0.999895881890498,0.99999909299871,0.990780367249497,1,0.999999999732821,0.999999999997928,0.998847665777894,0.999998929554705,0.999999999988289,0.999999999007594,1,0.999642490270202,0.999999996383426,0.999999999997144,0.999980410005772,0.999986109023157,0.999999994951969,0.993560100777711,0.999999562794857,0.999999979200992,0.999999999997433,181.90977218543,180.822753571429,182.628407142857,165.266775,185.669102702703,181.980277777778,183.0367,183.953973255814,3.46419239783169,10.0787720908055,16.0422241053102,17.6240749991962,8.52622271541332,14.98475224668,54.6911004083845,4.7216682158172,157.0541,163.1313,136.068525,148.17625,159.1659,178.7884,144.9108,154.8093,212.1977,213.209475,230.363,188.494725,234.34,204.2216,236.0577,209.1325,166.095525,192.000818913481,166.74895,188.7554,140.68785,190.383625,159.5509,226.0888,5.6442960601718,2.36258460887024,1.15596623637802,1.131973544661,0.209099260017343,0.178840241356743,"PRAD"
"ZNF425",0.106849348679384,0.885657068947942,0.998837033597481,0.998725824769427,0.722882461725407,0.930795049109006,0.991778085124814,0.705663417895461,0.996785560842404,0.988124419481285,0.0637598168134157,0.940378970149548,0.802314747075586,0.349977434981738,0.280150835461367,0.999938171123888,0.999224651266271,0.99999824621084,0.996937369832295,0.99999997523879,0.935260170262086,0.00132477675218745,0.999999999565363,0.998426496596457,0.694716866021911,0.44851791864202,0.890419181110104,0.999281239475588,99.7367125827815,120.240364285714,113.144114285714,88.598175,105.167148648649,136.353388888889,107.8661,119.691890697674,2.44931488082589,6.33518660515395,10.2306341444866,8.00274024770839,5.47868316877132,19.9566005588338,8.70789830058512,4.74753896742331,75.85515,101.23535,89.25615,80.975625,83.8992,98.1966,99.8142,86.929975,116.1902,139.3284,117.708575,99.17505,129.9389,164.532,114.7636,140.506925,127.696953846154,106.45598832998,125.7237,101.3925,114.5367,138.721675,79.9574,124.9601,3.74143111258844,1.88590665760354,0.833661141660712,0.806470856330191,-0.262467004487885,-0.310305695651022,"PRAD"
"ZNF611",0.951814966377058,0.999495286456049,0.943174275333,0.914170583973619,0.736917376466261,0.989181734075543,0.842553082516386,0.999999973064966,0.89538277621467,0.682673765894546,0.998621868875588,0.999999999966307,0.990448144137994,0.851558344284675,0.999999956762431,0.99189162707716,0.999912640597879,0.976382903717522,0.828402645125334,0.999962559760263,0.999923922371344,0.810002501008017,0.999999962584261,0.92731030370583,0.726620431892169,0.999987137757213,0.99999999999913,0.999770351562777,176.030415231788,163.395467857143,184.137892857143,210.861,161.661778378378,164.414877777778,149.837333333333,164.974105813953,4.6322455724758,11.4485802405385,14.3948110259304,13.5319098120578,9.631205565244,16.9105440218421,23.1047744377891,5.21861094174919,131.52265,118.17615,165.1862,207.3264,127.1657,151.7241,135.1358,127.9139,216.28515,186.20835,211.28505,224.83885,187.1479,177.3472,172.62415,197.71535,231.137494230769,150.14892917505,221.4075,147.8424,169.16125,273.265925,109.1652,185.3982,12.1318710378801,2.76947317404659,0.649608708767694,0.667738897733817,-0.622357121213187,-0.582644011024388,"PRAD"
"ZNF254",0.999727914529132,0.999999998608502,0.999998112734615,0.979023011729172,0.956580939257055,0.985709323355473,0.000224483037924883,0.00586036761730879,0.120256171626849,0.998105449096244,0.102512983997246,0.111014995265065,0.302124644776031,0.994177280427126,0.999976343302487,0.977960808913135,0.95713595664478,0.983202933170074,0.999999993563093,0.999856819126566,0.999063479222895,9.68212316987405e-08,0.000797058631535674,0.070418801037998,0.998107908742804,0.999999999962289,0.999941136089624,0.999871183682414,472.217190728477,485.028028571429,475.196757142857,409.2216,365.124675675676,349.004733333333,399.0796,366.376518604651,11.355799488153,30.0065312873987,19.3411304385317,24.1196117592441,15.3741802806403,25.4062432134636,119.641195103373,13.1534172462778,364.3499,383.0345,446.86475,388.07775,304.1702,304.1977,279.49685,290.902575,579.4632,559.798475,521.011325,433.89655,411.1263,398.4007,462.1092,401.8295,386.748715384615,399.0256277666,374.02505,378.0549,301.547675,454.10055,300.0156,479.6343,14.7137947300421,6.6450416515859,1.03174389957514,1.01077427835382,0.0450849081014684,0.0154608569264423,"PRAD"
"ZNF625",0.945928405591553,0.247465315729207,0.889537243206441,0.999999937232106,0.999987608483274,0.965763442874886,0.681704487931027,0.358764533281249,0.0395993437864174,0.995946744898426,0.99988803343452,0.975055555939776,0.548148366076048,0.999961101961382,0.999822465958858,0.964669930682154,0.854940690774469,0.468827926670098,0.985670586782854,0.999628017657005,0.996727870837054,0.999999742401994,0.97759687206877,0.331064928398266,0.999999996286419,0.678001941405428,0.999732530589584,0.958379590591246,35.1345973509934,38.26505,44.0139642857143,36.0941,30.9747567567568,33.2088555555556,26.9427333333333,35.4480023255814,0.84829144366543,2.65266289028292,5.10301380526939,3.88260946722691,1.57948520029979,6.42587500511952,6.92808248756064,1.81013434958149,27.18145,28.6205,31.552525,29.483625,24.7345,23.5668,20.0386,24.891875,41.0345,47.836175,46.271025,42.537575,33.9581,44.1515,30.89325,46.3458,36.0522057692308,32.2386020120724,35.8704,30.7611,23.6795,46.228125,23.1616,40.5942,1.96198877686164,0.638716202774246,0.894219960310636,0.857562224006423,-0.161298345562639,-0.221686739043797,"PRAD"
"ZNF845",9.67136010687764e-06,0.0151339043657188,0.999976725025687,0.939056654437561,0.986781420509595,0.99817604418839,9.753309271332e-13,0.637412335790495,0.642853612254571,0.654908767984237,0.000293880811744418,0.929998737767257,0.883633387843519,0.773352529969284,0.999999999975832,0.0654356737171484,0.961713875698757,0.932003828643411,0.818910268025728,0.999970997322159,0.999992181189977,8.54316617449058e-13,0.993678020466407,0.977576150475468,0.910819095215544,0.861427673957497,0.991352596939721,0.991949711208141,334.043052980132,222.312175,233.777807142857,272.00335,175.891448648649,174.093222222222,154.175533333333,204.422781395349,11.2394122556944,9.6735041359761,18.9069102612242,26.2930874263402,9.76164447260675,21.2716722953241,22.7939206034075,7.05160502984164,233.27025,181.3321,187.556475,252.16845,137.1007,137.2032,132.0538,158.576125,405.9478,272.473175,303.230425,291.7658,200.8511,174.173,169.99495,243.28815,227.920771153846,233.360655331992,200.17575,205.6814,166.789675,275.686875,157.6085,284.1402,12.5647517937909,5.24620289657692,1.02386743494508,1.02750408078901,0.0340289347442682,0.0391441236610913,"PRAD"
"ZNF90",0.999999999996726,0.999900142793439,0.99994869999966,0.848602412596843,0.875739085079402,0.964042165214461,0.293809397852981,0.713232166136269,0.675568915763852,0.373963363396452,0.234878450512545,0.385937654429071,0.344936225507058,0.168037301228939,0.95717025999695,0.999999981775116,0.999999972866506,0.99999999941675,0.990026730764998,0.991883084083071,0.878561749946576,0.325668906135648,0.873170686262268,0.829423968347512,0.484727120139292,0.998791105484004,0.805172898749438,0.998348320138714,120.199647019868,120.699242857143,112.120492857143,70.23945,149.616027027027,177.974288888889,115.352266666667,141.330989534884,5.73285595738728,10.3072943913219,12.597572930566,15.2204179453402,12.5027338200819,30.0240404101375,53.8949366722061,7.5863841550937,66.1344,85.841525,90.300325,50.626175,104.2553,102.6973,62.49455,88.904325,154.222,166.97575,130.5532,80.941475,190.2829,244.4113,150.894,179.6511,202.344765384615,142.672006036217,155.71615,126.7943,106.78525,266.611925,87.7456,175.626,19.8965512565235,3.60230696160557,0.705093634446275,0.814265572325029,-0.504113238820777,-0.296428689352745,"PRAD"
"ZNF788",0.993714749715564,0.99986345800031,0.999999977916195,0.999999738376363,0.99999995316138,0.999999999882412,0.799182348330537,0.999794269618971,0.999666713302598,0.999962862649688,0.796368121138236,0.98204553078213,0.982339127565285,0.996365595873178,0.997993608720298,0.78096252960699,0.926022322969669,0.9234955407052,0.963471482791892,0.967930161005151,0.999176395860636,0.999921185901337,0.975186973622248,0.998731232335436,0.999993349184276,0.694404803035869,0.723524727084957,0.732781289911766,78.8481860927152,73.6435357142857,74.9364142857143,75.9951,69.9151756756757,62.0822555555556,49.8424333333333,80.5916941860465,2.23002168870436,4.9029612676358,7.40515825568519,7.41210387440705,5.45950571159432,5.96030807886898,16.5305159912744,4.5229407067136,60.14645,58.86765,56.56895,70.255575,47.252,50.706,36.6053,59.3754,93.92605,83.46085,88.312425,85.895925,82.4598,70.4433,65.0358,90.927925,90.7279711538462,75.5863376257545,79.23785,70.2461,64.8155,94.06775,55.3851,89.3975,7.53096529455907,1.49456427536415,0.833109532423951,0.88652203460846,-0.263421909624878,-0.173771604964427,"PRAD"
"ZNF880",0.995782138028267,0.984915338481914,0.919024583172342,0.98785521806568,0.999371454423214,0.921538660921532,0.997081863744618,0.953238316516847,0.999917228680582,0.95917367167782,0.991283205349934,0.947570187767035,0.99999999950651,0.927412093728163,0.999887194346286,0.920649058985974,0.839904846431308,0.995951290650736,0.793156803229073,0.975936579891376,0.998032248855741,0.93385442681936,0.839144556949375,0.999981622389552,0.93604403556979,0.999999785886533,0.999966706605448,0.980422031388835,301.552658940397,320.226853571429,270.2425,356.26965,285.855186486487,266.4937,212.880066666667,281.737241860465,10.1073729827943,25.8744908561203,26.1906915766308,89.0345756130589,20.1085618327665,40.2728568164265,27.9352511453023,12.8454411020346,200.4524,206.77405,209.8843,258.311375,195.8926,173.5893,185.1388,199.138675,375.1742,424.217825,325.023975,421.292975,375.4836,382.8913,229.5968,338.443625,231.129938461538,289.547006438632,237.97625,275.2322,141.364925,295.6179,194.1942,356.6573,14.3295216475155,5.56517070108927,1.25274556972555,1.15655322747543,0.325093435754896,0.209831663940172,"PRAD"
"ZNF630",0.948119216090137,0.987909500114061,0.826203154718002,0.978425735241726,0.999736045480691,0.899182806644096,0.651513206713801,0.999968683689086,0.616166389674198,0.999982688490765,0.999999298307036,0.999874887721087,0.995847443161899,0.996913996704603,0.997481967941506,0.999999229720883,0.999999559994947,0.99916090372049,0.999713664600957,0.999975882125249,0.999999999293494,0.989663734457551,0.999392805918053,0.915832925831248,0.995902767957456,0.966265515580043,0.999999964220623,1,87.7059450331126,80.4963285714286,95.25545,72.5817,77.7920324324324,85.5714333333333,84.0297666666667,84.1503686046512,2.87969136891426,4.12982582742468,6.34426689553102,10.9864429232122,4.05656855357279,6.79122089430743,16.1299039896226,3.12208646826437,71.34775,70.6294,75.8189,58.87355,64.525,73.0422,67.9419,70.173125,95.69835,88.896025,106.82045,81.3389,89.5442,87.2118,93.08155,92.865575,81.2372192307692,85.2720267605634,80.82605,80.05,71.366975,90.841925,68.9972,93.6779,2.86104527968337,1.45878438384665,1.04966698230195,0.990398516319924,0.0699316905712087,-0.0139189415826514,"PRAD"
"ZNF844",0.996539077572855,0.984125486830668,0.999976967997923,0.999998580021179,0.999712157975082,0.998052747847678,0.465336974008731,0.435815272313566,0.481448006961291,0.999694446432311,0.999977490746741,0.997403486326025,0.988562700731462,1,0.99716710547343,0.998615424512719,0.990930694864799,0.97824734751335,0.999981651844588,1,0.999955278480595,0.998895157788622,0.966794838761145,0.939684910843662,0.999999999778733,0.817402069060951,0.999999995874229,0.99974978621021,286.469290066225,300.512935714286,310.9872,275.65335,250.953810810811,275.526366666667,252.012466666667,278.759606976744,7.68081388874333,16.6926543789882,34.1434325620255,17.0263991318628,13.4773561233087,31.2288908306119,45.4880990799547,10.9038874078536,223.9031,272.874075,211.342125,257.115675,196.3707,236.4532,225.06415,204.4842,358.43365,344.063025,335.31905,280.586725,307.9334,297.0979,297.2233,337.422,320.763776923077,252.030559758551,314.7121,246.6667,233.53225,381.81745,174.1015,313.2858,16.2485159462509,4.75677656318022,0.785720140148466,0.783785243719577,-0.347912553798153,-0.351469683229439,"PRAD"
