"gene","Distant Metastasis-Biochemical evidence of disease","Locoregional Recurrence-Biochemical evidence of disease","Locoregional Recurrence-Distant Metastasis","New Primary Tumor-Biochemical evidence of disease","New Primary Tumor-Distant Metastasis","New Primary Tumor-Locoregional Recurrence","mean-Biochemical evidence of disease","mean-Distant Metastasis","mean-Locoregional Recurrence","mean-New Primary Tumor","SEM-Biochemical evidence of disease","SEM-Distant Metastasis","SEM-Locoregional Recurrence","SEM-New Primary Tumor","Q1-Biochemical evidence of disease","Q1-Distant Metastasis","Q1-Locoregional Recurrence","Q1-New Primary Tumor","Q3-Biochemical evidence of disease","Q3-Distant Metastasis","Q3-Locoregional Recurrence","Q3-New Primary Tumor"
"ZNF677",0.306021317521572,0.515038478091032,0.999999606386442,0.998346066082408,0.67824332403844,0.764044714360719,115.485372222222,139.6806,139.464933333333,118.006175,4.8198120122361,16.6373364732459,9.08149364831824,10.0174993608997,91.817325,121.2766,130.3887,106.182225,137.7404,163.8418,144.2707,132.48975
"ZNF823",0.971987651163073,0.971193126537568,0.999831643945273,0.999452806832353,0.978061338291102,0.973855400731335,138.739477777778,150.2162,153.3325,135.4049,8.96112512318441,31.9607430911266,31.2757184264407,23.4107146753718,98.642175,110.4834,135.92885,107.186325,164.29395,136.1702,184.53905,166.012325
"ZNF311",0.998414618955544,0.926607578628216,0.978147644360221,0.992006082249829,0.986455012788234,0.904384947864852,83.5194666666667,80.49068,69.1817,89.29555,6.71897619833392,16.9606301891587,20.6567546178806,8.7894357310827,58.675175,61.2766,48.539,80.712375,103.15645,107.5918,80.16285,98.379075
"ZNF347",0.415981875906492,0.238531722505068,0.943969108864539,0.863521004002582,0.960413606461366,0.769547451298598,125.7908,156.3013,173.073466666667,142.701325,5.96313785429162,26.5278093243298,36.8349448543243,25.1914321587842,106.892825,128.9362,142.85285,110.43375,141.0249,204.0176,206.42235,160.270125
"ZNF273",0.0571538051258805,0.999293299123377,0.386569228199384,0.999975462641021,0.246742635660907,0.99926873934219,92.176025,127.34842,94.2925666666667,91.57155,4.03025760848115,23.5094649702072,17.0807164414858,12.0325849051994,74.163875,87.6104,81.12605,79.190875,106.3792,126.8048,110.29895,104.314325
"ZNF84",0.984406492350836,0.522412433325693,0.529201698518104,0.932787339406037,0.996421289901288,0.451012891628157,804.980808333333,765.17402,998.6602,731.278575,40.2030690685021,124.851958472198,12.5434873326094,78.5677449726389,649.6547,666.383,989.52345,661.405075,975.383975,978.7124,1010.6713,839.13
"ZNF667",0.969954856998785,0.965932715171582,0.90568103106457,0.716869359035539,0.955543146128193,0.693294148019515,204.008397222222,187.4706,225.774333333333,160.761325,13.1239420162429,46.1451448951024,28.0045817931241,7.52969030653265,142.08615,109.5082,204.10075,151.8227,240.44365,293.8733,251.96965,167.992675
"ZNF649",0.821525008155846,0.3209803989409,0.827100533270726,0.474674433821341,0.307056547836407,0.0995503319472356,676.689486111111,832.65976,1068.2519,388.398625,57.1445875049825,267.94259648252,337.625952958142,29.7456559606154,414.300425,388.5106,731.0592,358.290925,824.806975,1365.3484,1251.6562,413.97405
"ZNF248",0.848761082731285,0.870961913943897,0.999669101753578,0.929082781969102,0.999638778134135,0.997888213295447,439.63655,379.95848,369.054433333333,390.272325,27.2851762994399,44.1297371771281,83.7127359069959,46.5688487978888,344.219375,304.331,323.5555,315.0015,502.545625,430.0063,452.65825,464.497875
"ZNF544",0.755279969016441,0.998763448949077,0.952919827790658,0.320286951283069,0.180570612298849,0.559764715269843,594.027902777778,653.14842,605.341,479.98995,20.6979869739856,39.7680574900812,40.0104441250448,94.1939650288922,526.911225,622.718,568.346,405.504525,678.274925,688.5202,637.03525,588.094325
"ZNF251",0.998013711758534,0.00716711831040939,0.026491991329024,0.620185090254124,0.840063051747095,0.00525944338748874,406.018577777778,391.34162,764.0139,294.409475,24.9602056195947,104.141556778711,233.499708126648,21.2648780319167,295.67545,268.2109,620.7339,272.6399,492.696175,538.6064,995.32455,307.571425
"ZNF607",0.999151468948623,0.998599246321401,0.996388110494907,0.731346191716378,0.889854410459954,0.836960651656455,242.267522222222,247.60508,234.3173,288.1188,14.6972987476055,25.8300072215515,16.3434380894392,45.785412150906,204.83755,221.2766,224.5738,221.690375,256.60205,229.7552,250.55255,346.926625
"ZNF334",0.340371546793301,0.641232227267322,0.999153135504941,0.997544997049998,0.535402985262249,0.714782074194984,135.818944444444,55.21736,64.8916666666667,145.798475,16.8859105466406,16.5650909328503,21.0758655014318,77.0753422752523,73.869475,24.918,50.0594,44.38825,178.4436,88.7632,85.27495,215.205725
"ZNF485",0.205563242487626,0.989348640258493,0.723010939633486,0.999488971992205,0.442024967298677,0.988231602545826,84.1126694444444,113.1161,89.8214333333333,82.31365,5.28676483414655,10.8201226208394,8.40449808958142,15.446190039861,58.33445,103.7492,82.2262,62.5949,100.126425,123.9344,96.7353,90.9485
"ZNF192",0.225496253202164,0.0164112072805859,0.571410936658521,0.971501158492117,0.728367445253475,0.153818639702065,307.946877777778,456.68078,608.308166666667,345.004025,24.4544057432389,115.283930745744,122.812827138839,43.2902724641147,224.25755,269.3617,514.3979,274.4193,419.56195,596.9868,723.80445,403.929875
"ZNF442",0.856160452422654,0.745260835959849,0.989513697407264,0.988465559419988,0.845826938461114,0.741770367946558,31.1118138888889,35.34384,37.869,29.229025,1.63863572010645,9.7029375227093,3.34648487421254,3.36304096277337,24.860075,26.383,34.6694,23.735725,37.810325,36.7213,40.318,34.9493
"ZNF813",0.516454632328865,0.0539385945783736,0.588699753054088,0.947373663388446,0.498608356498869,0.0822020832744897,231.0324,340.14726,493.043933333333,183.539325,26.4819504030725,109.68220423605,85.7003997356748,53.2515735560834,123.638825,200.6557,414.68105,117.69325,311.398775,305.4837,562.27305,224.879075
"ZNF26",0.906432803288451,0.725548707034689,0.975187497720404,0.919142707901952,0.999996191658566,0.981066446558642,248.697011111111,218.01438,188.9204,216.61605,16.8701213159528,29.5606931554455,9.33053296727113,44.6684017338972,177.781375,182.9508,182.4572,187.940075,296.022425,244.1933,197.9799,270.953525
"ZNF69",0.632937186858998,0.318877267177075,0.916578788299397,0.786739527839016,0.999424453642079,0.888787261765054,101.702813888889,77.75632,57.9723666666667,81.03865,7.58180163830717,10.518202504915,14.8429057404914,11.361454693282,62.426075,60.2285,43.13125,75.3087,120.196125,87.9947,65.5925,91.1695
"ZNF583",0.991205346073481,0.152316214995142,0.217398205482922,0.997180645466905,0.999949597626776,0.272414917341862,104.824527777778,101.54044,135.323,102.357475,4.21934581843177,6.92759958980021,5.07407332853334,8.56115548639853,90.100325,92.2787,130.24895,94.82175,118.526475,103.7492,137.87335,109.688125
"ZNF568",0.665607615361321,0.529310803031361,0.981890232233707,0.999991749164367,0.858332648310638,0.719885527684757,143.044733333333,173.93308,189.416733333333,143.88885,9.60110273309831,30.8734750263296,14.1620291027726,19.9906166149896,106.65325,125.1362,178.1323,123.405075,161.84785,203.6723,202.46965,144.788025
"ZNF480",0.596618524146519,0.164813227470963,0.794570323440917,0.970458465335938,0.604748814136725,0.215217899932582,443.781825,505.04508,573.794466666667,419.831675,15.6608915606899,78.0312629679374,48.3279649337156,36.9205875573818,373.195025,365.4277,547.06525,379.569325,501.512625,652.648,622.0282,447.33035
"ZNF587",0.984323002446621,0.579091458325178,0.843676010863524,0.999855812291554,0.997306209340652,0.77373793925059,974.918761111111,1028.02172,1215.64696666667,987.00925,56.5817783932446,65.760104523559,154.299224615078,52.7857042629047,713.208075,976.8173,1124.19905,913.87835,1129.00105,1138.1094,1369.0006,1055.85725
"ZNF808",0.999120955528397,0.985193153922676,0.997146163990312,0.968863224323033,0.993774317689645,0.99998101365934,194.976097222222,200.53548,213.1683,215.64045,15.4667016907041,12.7718878406209,34.3572804603333,39.8821517075517,151.465225,188.9362,188.23905,177.365875,206.576825,225.9427,246.1077,227.140775
"ZNF43",0.99869989697646,0.0928929604779208,0.255286951633571,0.8466304933319,0.876172029334163,0.0829140611763614,535.011608333333,548.59766,802.520333333333,455.0885,31.3933569706798,81.4492788237355,92.5246273257798,88.5543104413425,405.131975,380.8511,723.28865,351.7898,643.296975,686.3967,883.51685,497.90365
"ZNF28",0.0446873140560762,0.1205818655111,0.99970960437112,0.792498979186675,0.625248627740011,0.661261577426979,355.855911111111,506.86394,514.750466666667,412.522975,17.9069379117685,68.6442054574645,54.1764345954135,81.9811224820525,298.37455,385.409,483.4285,310.103225,423.284875,567.2131,568.6935,484.8334
"ZNF627",0.99865443883501,0.134238196767447,0.232051791045865,0.750246876698267,0.905872246130165,0.0852018339903137,470.329877777778,460.6829,644.2114,401.581,20.84120809736,92.7518949129073,41.4228057727061,40.0287534981002,357.783975,345.0621,622.13215,357.071375,547.82575,434.0984,685.6034,429.602325
"ZNF789",0.887251883831782,0.469121383797277,0.884681371519425,0.974925939666572,0.99770532195767,0.825019401086959,165.125861111111,127.66164,69.8353666666667,141.15605,19.8961024371343,17.9864322390406,14.4979980135573,31.1978142842438,106.697525,102.3227,55.88385,123.3555,202.6045,147.9387,80.22585,168.7156
"ZNF534",0.997469480567335,0.99691104515918,0.999970181420209,0.999998687054924,0.999303546935884,0.998762997700329,7.81887222222222,7.53212,7.43273333333333,7.79355,0.53511747769096,1.43613492834065,1.17388977667317,1.36906361947379,5.26575,6.2305,6.60315,7.245375,10.254375,8.5106,8.5668,9.000025
"ZNF525",0.27814623958498,0.964954016715482,0.853563536671162,0.66673122496933,0.141798708436978,0.656052470024272,365.871019444444,504.30102,411.036966666667,270.0288,25.3882595541127,113.237465233099,84.841264514196,23.487969952971,278.832575,351.5945,343.1375,257.046225,428.1049,603.8422,489.04095,294.881825
"ZNF814",0.590135374963318,0.389819403343573,0.961057738220065,0.996417321791568,0.710163207624813,0.502090355857182,625.694433333333,466.07664,371.528,655.725575,46.7128342147639,47.208828122795,99.0850365001194,137.365930265201,435.475675,370.9605,300.37415,520.9315,723.783275,523.6875,466.82285,681.435925
"ZNF551",0.0513533756414337,0.34986247551826,0.983710041251561,0.833650772771907,0.611955018708763,0.882625314425106,96.7842222222222,150.69008,139.495933333333,115.65925,6.28018106337292,31.0240191460326,28.1868333134659,21.7973672704029,77.587275,92.766,124.2121,95.2184,116.182325,210.3829,167.64825,147.8912
"ZNF805",0.947997826425907,0.978457623414144,0.999992281878794,0.772604259865417,0.66683463848646,0.76416118183679,297.720386111111,281.51334,282.776633333333,329.3761,9.67982413102746,17.7798616355865,68.7487293138652,40.2948328094931,264.17245,260.9836,215.92,303.340675,329.045,291.9021,330.077,376.638675
"ZNF468",0.334711051783308,0.772580969641397,0.988242567270815,0.742677563447024,0.97558486179327,0.999934978216591,412.723480555556,523.59732,491.4539,485.588225,23.2686941319556,65.2016838265807,43.3402940246526,58.3825465084725,314.40785,448.0428,455.1556,424.2612,501.940625,565.9016,530.11185,545.740375
"ZNF616",0.281194864568561,0.128325950880523,0.911849400952337,0.988962667574628,0.424346501590485,0.210844262922452,257.479416666667,347.66848,397.833033333333,240.1371,13.9329343478324,89.4935858617499,95.6770207619073,39.2849272433674,197.3926,274.0984,307.6503,197.4804,320.07225,290.2388,470.59885,288.0767
"ZFP57",0.732413795276246,0.68034345499363,0.392569552979119,0.962398014560581,0.683457989559195,0.947054094599913,5.12376111111111,8.69486,0.245933333333333,3.274675,1.24308008825415,4.15232086002515,0.245933333333333,1.47440147256155,0.540075,1.8832,0,1.16675,5.990875,14.2175,0.3689,5.065375
"ZNF155",0.958281133547484,0.999999716842387,0.98683137928279,0.996869809239225,0.997327128701396,0.998796623655042,201.550216666667,186.28818,201.9022,194.6344,11.4595962840206,21.7404756507856,10.6136726014137,16.5426278874206,162.488075,160.4361,193.4861,178.484925,225.12,192.1311,211.71065,210.743425
"ZNF425",0.994112614797102,0.804443453147307,0.800807804412099,0.890434695344095,0.87897157215389,0.996434829444422,115.119175,122.0109,84.4416333333333,93.749275,10.2968720493062,13.5923203396624,22.0998126376925,9.59449283724566,85.019125,105.5738,67.7921,83.647925,122.526375,120.8511,105.35195,105.0789
"ZNF611",0.0570104673249515,0.122059435346408,0.998638118553063,0.409040949689826,0.921678741347689,0.895551900407319,138.743561111111,197.34368,202.680566666667,177.47635,7.07809551564597,29.5743384279581,45.2225711176153,18.7236046489674,109.8935,167.234,178.77875,154.02345,170.4397,252.3364,247.8781,189.11585
"ZNF254",0.989826072080947,0.166183529743641,0.425975567591257,0.846931328802615,0.825799356879943,0.133186353734882,471.838477777778,496.35004,683.886666666667,399.944075,26.6208099476766,92.0586671866023,139.954325620389,65.7575224216005,355.36565,304.1702,587.34,342.6679,596.702675,681.946,819.9066,426.660525
"ZNF625",0.107026841450059,0.99308536262202,0.314291122117859,0.999450830714894,0.312495755023703,0.99915572089079,34.1222194444444,53.50248,31.3021,33.067375,1.94362795866275,20.3802406076425,7.1813871183312,0.705309054451782,25.261675,31.4754,24.17715,32.818625,41.14685,37.1422,35.64275,33.7831
"ZNF845",0.90036702340312,0.309142444883121,0.754697272500888,0.999226758083416,0.979633514698984,0.573490705110403,230.308777777778,267.68384,349.9077,238.006375,17.4158853193449,46.3144416282718,139.274149431987,45.9204660839328,157.82245,200.8511,222.36225,187.998925,274.5378,299.5846,462.12715,274.62885
"ZNF90",0.493701478906436,0.999924087545934,0.763164770605757,0.822696865756888,0.34093111065843,0.945962096928491,139.126816666667,87.70264,141.828333333333,173.715825,13.1104112281093,15.1818850632456,42.0971648979807,42.2217366250958,88.97845,52.7307,105.9122,120.903425,165.637175,104.2553,178.80355,199.01885
"ZNF788",0.129482250233472,0.983811192762691,0.307275687705929,0.450380506929591,0.0399916115522569,0.877497236571876,72.4096805555556,103.83694,66.0379666666667,49.238075,4.46910201699388,23.4911245125175,14.3559491220345,7.77089549616334,56.661825,66.8085,51.83755,39.050425,83.1043,115.5053,74.9633,53.3886
"ZNF880",0.987266219754565,0.511119305032509,0.789718483767734,0.928086770886923,0.890300263370063,0.436483911623127,288.066597222222,308.51936,396.1929,246.4429,21.9625380223019,73.2524995679915,42.198071086366,28.3648824749607,192.177775,211.7252,358.56125,232.83515,356.3522,474.5587,431.5436,270.5676
"ZNF630",0.992770991546332,0.815132160838223,0.803438659656055,0.987877789888368,0.969197427367429,0.96576741323082,101.491772222222,108.94786,71.2487666666667,91.668575,10.3721742254668,19.6547627886881,2.20231026071361,6.94173191758548,75.7315,81.6929,69.821,84.63095,99.26355,145.091,73.4148,98.778175
"ZNF844",0.694840038463476,0.288960128228549,0.870757220205796,0.999809104050183,0.890531263744459,0.532274907925396,250.463708333333,303.7493,360.571533333333,254.79895,14.7067396680264,91.527151941525,41.3192387581271,25.3648909567437,205.27055,198.6885,325.9721,230.703325,300.8388,254.3776,397.4319,269.207875
"ZNF717",0.0219106041619989,0.998504840800173,0.170417347240171,0.801536684980742,0.49048674779642,0.875437373148622,51.9157222222222,82.45824,49.8613333333333,62.089425,3.40180426941797,15.2075454405239,7.04737078191419,6.15289608861483,36.6364,66.0921,45.0159,52.873825,63.883975,76.7213,56.7158,69.71675
"ZNF492",0.206898655414482,0.998278096100366,0.482055671668581,0.954748233758364,0.743966595527284,0.961206735368271,2.16651666666667,7.4106,1.60833333333333,3.668325,0.61730885672833,6.46532881793339,1.60833333333333,0.83881538927923,0.43945,0.3843,0,3.64385,2.3291,2.1277,2.4125,4.505325
"ZNF688",0.318680839292667,0.203718618936084,0.955798778535021,0.928141399610064,0.874463204185095,0.659856307757146,301.234,205.01136,161.5415,263.8146,20.2534004713804,47.9071047293676,24.8881696438957,48.4955764624809,225.03365,125.649,148.6264,212.976025,343.69025,225.5738,186.42365,273.885925
"ZNF879",0.938459612904276,0.998782717070239,0.994181604523003,0.875317492246104,0.749414891352231,0.919538003708771,64.5735333333333,59.19132,62.8138333333333,72.320375,3.27425095573915,3.85243955817609,11.2503950403728,13.6788571973548,53.38215,52.103,52.3978,53.180025,75.6959,67.6596,71.704,82.37225
"ZNF737",0.442021240309735,0.454781167272552,0.99522619815078,0.711520336848238,0.238697357250459,0.240976879739053,636.692227777778,969.90824,1050.2013,376.3205,81.6618314563788,192.842798990796,129.370568223341,127.969861387835,411.9718,843.8267,933.97605,269.480275,753.29085,1153.1672,1157.5209,462.524175
"ZNF709",0.70515912064013,0.943702221310047,0.652661461957974,0.980633625692738,0.711007114817604,0.998060881257019,124.997025,104.15048,138.609866666667,133.184375,5.80242471139734,24.7084912831277,43.7738346367756,22.7948242516211,104.03725,64.2623,94.84645,103.227775,146.936475,104.6809,161.3186,160.20915
"ZNF585B",0.606198255982129,0.63470901750202,0.998164357820763,0.998256280402102,0.876892334125614,0.84390283291318,72.318525,93.05454,97.4604333333333,75.4438,5.15599025409816,30.5131929916159,11.132829183745,10.3841951442244,52.987775,62.5532,89.09455,59.50475,87.796375,76.5851,108.0045,86.32235
"ZNF324B",0.977987947420354,0.451597605514396,0.452994064204001,0.952150207056285,0.999222146593148,0.425014465496202,123.090763888889,127.81584,100.944266666667,129.9542,4.30882002384359,9.96575281273824,12.2629443759555,7.1263750856706,108.518525,122.4105,88.682,125.651175,136.4619,133.7212,107.18705,137.592025
"ZNF564",0.984209361256682,0.833090954793894,0.790112230030871,0.894017106444395,0.990387412130223,0.659973352502451,242.443627777778,232.14148,273.119366666667,219.928625,9.84785849706181,35.8532758934996,23.2087750729714,28.5404337847604,211.714825,185.5958,254.18705,177.5756,263.918875,265.5319,294.2114,267.160075
"ZNF674",0.899642988613432,0.729858056400244,0.565353332658459,0.995287041834275,0.989859311373932,0.76284378649331,99.5511694444444,89.2122,119.028533333333,95.651875,5.31576784584782,10.0370491069338,28.6166056807543,7.07165467498885,80.7417,75.9573,90.57825,85.4968,107.8403,102.5964,135.92175,103.811325
"ZNF432",0.553206120205452,0.373650898824792,0.964213504578012,0.791657659709922,0.3523040894802,0.2348317049178,282.736397222222,370.6741,418.958933333333,214.86905,21.057665768297,91.7650920363348,136.364993736667,34.1938142960707,184.7136,294.3925,305.1619,206.4664,360.0381,341.6038,540.92845,246.3647
"ZNF10",0.599310194344585,0.986815101158857,0.948593265803814,0.998575418860074,0.869764218326181,0.998653942907166,282.618736111111,208.75942,257.650966666667,272.309275,21.9184800527611,31.5679401591298,7.30850766215496,64.1486413597666,215.563675,179.4477,253.38625,246.70775,332.940675,267.3936,264.92335,329.708525
"ZNF486",0.0747967306313335,0.998684191964754,0.444147219610427,0.999011782182121,0.249498261750273,0.996317213756836,26.9147444444444,61.0888,29.5677333333333,24.800875,3.04836193402304,31.3846857784493,21.6007345062101,13.0903731024861,11.252075,9.6064,8.19925,6.18605,39.04385,116.7608,42.9878,35.362725
"ZNF225",0.316308429610599,0.438381044053335,0.999532155715464,0.502775020440532,0.999146548683608,0.996142410673394,66.9767388888889,80.12968,81.3885666666667,78.71565,2.742536438317,6.05462875727323,10.066260683149,4.4005470056763,57.773975,68.0851,72.8345,73.35135,78.8632,91.9003,90.26105,84.1528
"ZNF350",0.0727026795321724,0.993282200256265,0.494504997320919,0.999358464812208,0.251941030535508,0.991114734630205,1386.51956111111,2050.19134,1475.3425,1351.17715,90.1774039263902,330.710894101245,238.299259588366,252.348808491043,938.444025,1600.043,1264.19885,1179.27055,1826.705025,2092.459,1676.58915,1697.4237
"ZNF253",0.120754843309523,0.0810050853509142,0.948980196318334,0.999601532106528,0.337889228636304,0.201646711377942,329.246497222222,470.80186,522.235133333333,322.14795,16.8259109600062,130.213225807714,65.6567509200269,49.4544356125329,247.395825,227.4797,479.3763,279.064425,403.259975,772.1281,586.73945,357.167375
"ZNF878",0.745622251857665,0.990754319219569,0.803197721386345,0.942198646279744,0.992705591883617,0.924185337415504,3.19303888888889,4.46978,2.71923333333333,3.9819,0.430576070787228,1.27494142390935,0.28965797263516,1.89996654049486,2.2212,2.511,2.4705,2.1291,3.8714,7.234,2.97215,4.14505
"ZNF727",0.893102503338993,0.466385412935655,0.351821573748481,0.985127855659741,0.995675639758005,0.509413385101712,8.29310555555556,4.60256,17.9036333333333,6.28245,1.99792771103932,1.48345072739205,4.25840605639142,2.15165451474751,0.982525,3.8426,13.75945,4.126325,8.06575,4.3942,20.82415,8.466175
"ZNF578",0.975277309385431,0.971105954515953,0.920175259869535,0.53280150497024,0.867931072498559,0.578681423235654,60.7488666666667,74.50498,42.4564,110.16305,10.0078466800512,43.5666239568939,21.5180034938963,60.0388206926221,21.15125,22.9508,21.40705,53.268375,70.737325,71.9149,56.84915,127.200175
"TRIM28",0.605887014740505,0.460539200396613,0.977338213076432,0.999540956440063,0.85561833822516,0.699557687126055,5974.85510277778,5363.545,5058.10476666667,5915.961975,167.710001123858,162.369898494016,799.104899285814,776.212389080217,5165.453925,5097.0213,4259.279,4798.50925,6559.0915,5388.0412,5475.8077,6835.978925
