"gene","Type 2 Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 2 Papillary RCC","mean-Type 1 Papillary RCC","mean-Type 2 Papillary RCC","mean-Unclassified Papillary RCC","SEM-Type 1 Papillary RCC","SEM-Type 2 Papillary RCC","SEM-Unclassified Papillary RCC","Q1-Type 1 Papillary RCC","Q1-Type 2 Papillary RCC","Q1-Unclassified Papillary RCC","Q3-Type 1 Papillary RCC","Q3-Type 2 Papillary RCC","Q3-Unclassified Papillary RCC","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF626",0.678511808324215,0.734447291709938,0.993776413769079,223.086421333333,208.733763333333,206.270111538462,10.4906537903503,14.6949454936533,15.7335192435018,157.45435,135.122975,146.529275,261.3412,272.0052,276.6296,261.2272125,221.564764137931,263.65475,203.1351,222.3869,294.62545,151.08775,261.4482,9.71731617403615,9.12726852514557,0.848168772378303,0.770458715422347,-0.237576727685513,-0.376210442042421,"KIRP"
"ZNF793",0.000389467919245323,0.213483944347192,0.422922997891987,133.279328,85.838265,106.439134615385,8.91924926745036,7.56015317523015,14.0678988059044,79.0362,40.189675,62.677325,161.8545,116.788475,142.69475,120.49175625,120.298611034483,115.37845,111.029,91.1311,139.383175,69.3678,156.630075,6.31756001683636,4.5570622836207,0.998397025476859,0.962302752377069,-0.00231445890051907,-0.0554372397301868,"KIRP"
"ZNF383",0.862619659894617,0.967507773363699,0.988489708551379,66.820596,64.7812133333333,65.55445,2.41062217344342,3.21520153482825,4.42887973288349,52.06965,47.3306,50.8223,78.27105,78.43865,84.12835,87.224575,67.9514196551724,86.6798,64.1736,76.800575,100.44925,51.3759,82.161725,2.91960931677179,1.45949555080618,0.779039848060852,0.740352423517359,-0.360230970542038,-0.433715907081548,"KIRP"
"ZNF669",0.0452307380712812,0.576259908825201,0.701530825968094,63.8154853333333,79.092325,72.1793346153846,3.29238357065072,6.07759986885138,5.72907607817671,41.7815,43.033875,50.769725,80.56105,96.266025,91.580775,88.8183375,69.9876175862069,81.587,64.51155,72.322375,94.768225,46.4397,84.843725,5.13337207778737,1.94265279218953,0.787986124894613,0.79070869133563,-0.34375786840618,-0.338781812291295,"KIRP"
"ZNF559",0.00125588830037127,0.415242577424718,0.331900158209704,269.189989333333,207.513553333333,240.596473076923,12.8938057267488,11.0621280437451,17.309947734373,200.6803,155.030325,173.415325,310.8434,262.957525,293.779525,289.47960625,259.987406206897,284.9928,246.4102,241.965575,337.7373,182.1966,316.1336,12.7854750953971,7.08050284029371,0.898119938654216,0.864619035989681,-0.155019973587716,-0.209863495033853,"KIRP"
"ZNF177",0.0142365272803309,0.679253360152957,0.409424226308918,75.9072346666667,52.23224,66.7011269230769,6.134586191747,5.46429210705739,8.9900804024257,38.80115,25.896425,33.5116,90.72015,68.44105,77.521475,85.143440625,75.8460351724138,76.35395,62.6513,54.800925,113.89085,37.992025,93.334475,6.18365051590727,3.37045102322681,0.890803033277278,0.820537771785219,-0.166821624226146,-0.28535834809175,"KIRP"
"ZNF548",0.966722601574125,0.698475336773768,0.819962741519242,172.892937333333,175.767328333333,185.211719230769,7.16444364907746,9.90659195991141,10.8358638473302,136.8146,136.50725,151.284325,199.1302,203.68785,226.2528,222.398828125,184.085047586207,220.20355,169.65755,200.8849,249.54115,139.93685,214.23085,6.10958253815503,4.72165213023424,0.827724899174115,0.770457833218402,-0.272776738447933,-0.376212093982959,"KIRP"
"ZNF563",0.668505127082504,0.983772558382164,0.887850589238262,69.499252,66.072405,68.5934653846154,2.44383623200249,3.07805660324164,5.2094937766881,54.4352,49.33625,50.711475,79.12555,80.383575,86.960975,84.893634375,73.3567348275862,81.3737,70.2961,73.95355,94.439725,54.524575,87.512375,3.15888012801332,1.61675273059721,0.864101712309171,0.863867564090118,-0.210726954712253,-0.211117939067291,"KIRP"
"ZNF567",0.589710857975515,0.888706844671431,0.471270142386432,79.1853533333333,73.9153133333333,82.4515576923077,3.45039815090789,4.45323500816815,4.89985559814595,61.24585,54.052225,66.178975,94.979,88.209675,101.295175,87.099559375,78.4390837931034,83.63215,78.021,74.040975,95.9267,59.98615,92.875475,3.73556065775127,1.82552540822619,0.900568089620183,0.932906782858028,-0.151092736197537,-0.100195162392451,"KIRP"
"ZNF573",0.897982179205546,0.431954332286916,0.280963610757727,18.1873773333333,17.2889583333333,21.4967730769231,1.34845913469842,1.46187840155143,2.5114226595884,9.0476,8.2237,9.80295,25.141,24.438925,32.77355,26.28395,17.5101534482759,28.54715,14.31305,21.0355,34.665475,8.572625,24.4995,1.68043723191413,0.661801346087953,0.666191856561737,0.501382800034329,-0.585990376074444,-0.996015589602626,"KIRP"
"ZNF527",0.844750622903025,0.999606992823488,0.901328917439465,91.675596,88.2840483333333,91.8905153846154,3.39131397360881,5.62162664531733,5.80744279067604,70.9021,58.2307,68.05095,104.5589,109.080075,113.414175,118.578715625,91.8203217241379,121.20035,87.22215,102.170125,136.886725,67.6252,107.771025,3.928311491552,2.07768245386095,0.774340666789778,0.719652624765522,-0.368959683348677,-0.474627407030192,"KIRP"
"ZNF33A",0.744523064783103,0.13465552758643,0.0451004565945067,887.193988,842.499386666667,1041.61141538462,37.0445627135764,44.320405503202,87.991986025508,662.14425,637.46205,801.25925,1097.8681,1015.3631,1186.365825,1060.613721875,933.668427241379,1058.23695,897.50655,952.78585,1167.321975,680.358625,1141.722075,33.2575615834052,22.0412163148731,0.880309586784149,0.84811492360005,-0.183917115714615,-0.237668324822895,"KIRP"
"ZKSCAN3",0.381070549796757,0.384564485520548,0.0641154409123285,79.7061026666667,72.4614683333333,89.1797076923077,3.29708236488012,4.06057522826626,7.61839070499785,58.6838,41.5519,59.235225,97.3689,96.71875,105.02665,74.93915,79.0116196551724,74.61185,74.3708,68.039625,84.50925,57.13375,98.110875,2.39402533427893,1.87033401556149,1.05434368624641,0.996769279946818,0.0763452214538014,-0.00466848915720126,"KIRP"
"ZNF676",0.478409398358566,0.977939107914279,0.786237111434099,13.7100106666667,20.3000733333333,15.2107576923077,3.86634098589145,4.04103403414286,6.67817178217368,0.4875,0.991425,0.653575,9.9104,26.10455,16.5842,33.21575,17.1273189655172,30.22525,2.80615,20.292875,40.1914,0.607675,16.887675,3.2983573645795,2.13853438136428,0.515638483716828,0.092841250279154,-0.955568154315134,-3.42909023840438,"KIRP"
"ZNF699",0.968589316295596,0.0666205759426258,0.0513417340702594,19.9227946666667,19.2561433333333,28.1011461538462,1.76294445315129,1.91187479849363,3.96769811133408,9.05715,8.997425,10.219675,27.0489,23.7866,42.141425,31.424040625,18.91009,31.7491,15.65345,25.865725,39.1591,7.79525,24.86875,1.73849527228325,0.934966060298345,0.601771434350671,0.49303602306837,-0.732712470267877,-1.02023503570106,"KIRP"
"ZNF250",0.000480593907128735,0.228741428542422,0.425286902768076,524.990570666667,351.706603333333,427.803323076923,35.1600021838945,20.9068747395948,58.1939261114169,362.72575,237.611075,245.589275,620.9539,444.491875,461.696525,287.98843125,445.585120344828,276.60635,391.10285,231.0681,316.408325,286.03335,546.0999,12.9405181834967,14.5206014709958,1.54723270796256,1.41393301346842,0.62969019832231,0.499713772604087,"KIRP"
"ZNF79",0.00104718274855287,0.0827109490878434,0.818749013356254,72.3946546666667,93.9843483333333,89.1450269230769,2.91975148069072,5.32079506262502,7.55858721604377,54.8386,67.9814,59.28045,88.16515,106.3105,112.333425,86.711278125,84.8796896551724,88.5483,79.8466,75.1625,95.44575,62.422825,101.6784,3.05781889129991,1.96784410937295,0.978877159817812,0.901729338677309,-0.0308002688081426,-0.149233632964649,"KIRP"
"ZNF681",0.0435860996817937,0.208029999082868,0.989647511837604,43.4414226666667,56.386775,55.3909692307692,2.17358640557724,5.34203944234436,5.98865643409469,30.66355,24.281725,30.10485,51.2529,76.4691,65.18095,46.710315625,51.1620037931035,44.48345,42.2783,37.269975,55.190625,28.951375,59.19435,2.47039442269277,2.45738763680199,1.09530417657295,0.950427630950387,0.131331575847897,-0.0733513159291957,"KIRP"
"ZNF766",0.998945845625259,0.864259926588578,0.856119831151715,332.069022666667,331.453148333333,341.593242307692,7.6894011770314,11.778504647476,18.6032450001715,290.5214,273.3721,292.6067,365.96865,376.043825,408.28205,303.8521125,340.720664137931,294.51755,334.64385,276.50125,351.900075,290.702875,384.87315,11.2722121571241,4.89894008750672,1.12133715752241,1.13624417288545,0.165220125022807,0.184272895721194,"KIRP"
"ZNF471",0.000485571479489244,0.0351964283008426,0.908298998286698,169.114430666667,81.7905083333333,94.6123384615385,19.0170901677121,11.6163543220638,18.1178407583202,47.4179,14.47435,18.998275,211.173,143.820675,139.77805,181.052678125,140.362437241379,168.54115,93.23545,145.96835,212.445425,21.870325,194.971175,8.82412267422735,8.72451481059901,0.775257448246483,0.55319101596257,-0.367252613363692,-0.854150368137737,"KIRP"
"ZNF836",0.267205183720452,0.26724062542148,0.0234022718622974,92.9404413333333,82.8424666666667,106.208119230769,3.69343135316091,4.85466107550415,9.78548931157373,71.43535,56.4591,65.788775,115.21155,103.066375,125.007075,134.55086875,93.3048455172414,125.828,90.85915,101.674675,156.89235,68.976175,113.8827,8.12715606236803,2.12371043595755,0.693454054842298,0.722090075340942,-0.528127795679493,-0.469749281123777,"KIRP"
"ZNF493",0.000874745506907249,0.774375922043618,0.100311508310874,222.784544,133.882323333333,201.235365384615,19.213243496703,12.9052138215803,25.0549027321428,123.1756,72.149575,117.960475,235.137,160.8866,239.041375,234.6982875,201.979959655172,229.6154,162.60385,196.35655,260.3503,118.639375,236.814375,9.68711115462559,8.63822507712066,0.860594092128484,0.708157423239034,-0.21659515848935,-0.497857988137369,"KIRP"
"ZNF167",3.88315659627381e-08,0.728668857415769,0.000892281306835496,142.055813333333,63.8272333333333,129.055307692308,8.72017072310774,9.22357956897529,16.26328985271,87.22405,25.01645,56.412525,160.902,77.76995,187.3443,77.99400625,112.814926551724,71.2361,103.15495,65.5393,92.043275,57.19845,149.107525,4.44803926075983,4.72345935467356,1.44645636217365,1.44807127285183,0.532522799572172,0.534132612406863,"KIRP"
"ZNF565",0.97438206488706,0.793902046576798,0.886470869022708,40.79552,41.4274116666667,43.2741307692308,1.63653038755282,2.54693082324843,3.24286344050235,31.76685,29.9128,32.536875,47.07905,47.511875,54.772475,46.210509375,44.3883644827586,44.0402,41.07045,38.45015,52.12425,32.9409,52.0931,1.67274360979803,1.10093086529046,0.960568604049468,0.932567290793411,-0.058039439676967,-0.100720265936229,"KIRP"
"ZNF34",0.0462257119819387,0.221996655247112,0.986834688485452,115.800524,99.829125,101.229192307692,4.61180327249444,4.66406661750729,7.70955409852142,86.68005,73.213325,74.388875,138.58455,123.2601,123.156425,114.866703125,113.619396896552,112.12385,104.1106,100.0706,133.027125,82.540025,138.118875,4.35263110747416,2.53080024230633,0.9891412724966,0.928532154398908,-0.015751508609825,-0.10697622437273,"KIRP"
"ZNF140",0.000624590835632266,0.508725525211779,0.201407080462092,431.835476,339.11553,396.118515384615,18.8727183339887,14.202357978374,26.6602717373621,308.70105,271.8857,298.706675,521.14245,385.526775,448.51565,362.135471875,403.358084827586,351.4401,377.90685,315.9993,410.7476,307.361175,477.18265,10.9179389426267,8.04479622412313,1.11383202186505,1.07530941972757,0.155531674782783,0.104751854303033,"KIRP"
"ZNF658",0.186858931632144,0.60613328887189,0.926747897485904,48.8492813333333,42.7180916666667,44.4738807692308,2.26063703190586,2.84089403445593,3.29334633626426,34.0566,25.382275,29.75145,57.28415,59.937025,57.370075,55.345084375,47.5248672413793,56.53385,44.9644,46.78255,65.0718,32.13645,58.896875,2.4724101554386,1.16156046316223,0.858700782157391,0.795353580200181,-0.219772589017572,-0.330331731347781,"KIRP"
"ZNF765",0.843566531029218,0.205937276328011,0.42918057613208,153.718765333333,159.218828333333,175.901284615385,5.0901640359442,8.73921252855253,12.4827377863471,124.8361,120.5885,120.136875,179.672,201.916075,218.7832,174.54506875,150.760584137931,179.21295,146.6713,154.7291,192.803675,117.35945,179.79245,4.08439296045472,3.14149061736948,0.863734422390727,0.818419093039872,-0.211340308422419,-0.289088292530623,"KIRP"
"ZNF124",0.398216318569091,0.999353750647909,0.625582786147572,73.1504933333333,64.1458866666667,72.8384461538461,4.65401689497483,4.93381103739036,8.49799952799613,45.3853,32.6578,41.53355,98.7033,86.9171,92.6188,67.64374375,71.3493227586207,69.57955,65.44,49.772475,80.223,43.0592,90.957725,3.81494067553105,2.31326950299326,1.05478080903263,0.940506226326557,0.0769432277700525,-0.0884906001971448,"KIRP"
"ZNF569",0.979800566181399,0.917085001865778,0.968162685172221,100.758313333333,102.2751,104.864311538462,3.98591186524357,7.47705711360475,7.96270355360506,78.59325,64.735575,81.01445,117.01155,125.24495,137.000525,138.018284375,100.128853793103,139.51405,94.20625,127.6041,150.797175,72.595925,121.1577,3.60917665531299,2.59302115876264,0.725475282108639,0.675245611463505,-0.463001634264232,-0.566515736443993,"KIRP"
"ZNF777",0.913751957650417,0.592699085677431,0.793698098226258,458.63178,450.701775,433.484188461538,12.0273475157736,17.0267722243613,17.2515084615616,393.8038,364.604,351.59895,514.45255,534.413475,504.503075,426.4621125,462.392784137931,436.66345,455.08245,384.0745,467.0044,384.9747,524.00855,9.77107194422644,6.77689580831923,1.08425290450141,1.04218122675484,0.116701307903958,0.0596061722486002,"KIRP"
"ZNF605",5.10668054206631e-05,0.840435583111169,0.0194236078572514,572.003028,417.766185,546.315503846154,26.2289229343708,20.7066047010171,39.9355016273847,421.55365,314.52765,416.7926,701.64225,479.34025,642.891125,369.761546875,509.600709655172,349.31705,469.3866,292.75415,431.325625,367.2232,621.847625,15.4719558598437,12.143209890545,1.37818741283946,1.34372656588048,0.462772086292906,0.426239594826512,"KIRP"
"ZNF799",5.22508507816433e-06,0.202935528342818,0.115095341341669,171.508542666667,122.328635,149.200188461538,7.30682575103758,6.53345537558509,10.3040746797526,134.1594,83.1075,116.022625,202.08135,148.086875,181.195225,125.52605625,155.941973103448,120.1662,148.59325,107.62015,140.5622,112.67635,189.187125,5.13800729018269,3.66760341109093,1.24230759542761,1.23656444158174,0.313022429158382,0.306337425435805,"KIRP"
"ZNF782",0.987244472558397,0.973856760297004,0.943436588195439,54.8566813333333,54.1442383333333,56.2015230769231,3.16500919452527,3.31366213387982,5.59180007240357,33.8503,32.178425,36.3098,74.2011,69.631525,67.694925,64.895646875,56.359375862069,63.94625,55.0908,50.77745,75.916375,35.16075,71.5566,2.68176554139842,1.62456661895008,0.868461577563541,0.861517289911449,-0.203466072186268,-0.215048344497266,"KIRP"
"ZNF846",0.0142030431866517,0.42637128275826,0.652433145514098,74.365944,55.9223533333333,63.6965423076923,4.89842081538521,3.89986949265955,7.40586416283573,46.6103,33.35585,33.925125,90.33275,68.39235,87.676125,66.624353125,73.3613179310345,59.83015,67.88525,46.276175,85.997625,43.247625,90.259675,4.64982853786373,2.55397688444582,1.1011186524152,1.13463278965538,0.138969936684163,0.182225462043792,"KIRP"
"ZNF136",0.321678317320272,0.167808876080014,0.0147287000612724,163.023052,149.076415,186.086488461538,6.19660435704674,7.53846175212099,10.9544737529276,120.6095,104.872,142.738125,193.01565,193.4618,208.298375,236.468603125,160.968753103448,234.81595,161.6455,208.150925,265.09095,120.71195,196.1765,6.87905054686915,3.4493133876447,0.680719346992372,0.688392334507089,-0.554867981169911,-0.538697062341001,"KIRP"
"ZKSCAN5",3.37805504124766e-07,0.0913425458952178,0.102222117851822,513.354872,380.840621666667,447.314803846154,15.36464788787,16.9472590550316,31.9994145586016,419.53895,298.129,347.656975,578.63465,430.588575,556.8384,330.681265625,448.98881862069,331.16585,425.7452,316.6452,349.345275,338.56135,552.535825,4.9897786298928,8.69595246011632,1.35776914296032,1.28559511797488,0.441238203721868,0.362436355526695,"KIRP"
"ZNF33B",0.263609890781927,0.256913093371254,0.0216362238923901,1197.95296933333,1066.750965,1372.02539615385,49.7835817913952,61.837249615317,122.136598457864,948.0635,722.7478,933.2495,1410.8053,1214.8233,1856.707125,1226.521028125,1207.95431724138,1209.8458,1143.6498,1089.14,1330.964125,935.662725,1452.0456,42.1366032342519,28.0534482838043,0.984862297133214,0.945285589287494,-0.0220060729892817,-0.0811778332751977,"KIRP"
"ZNF431",0.777267957863291,0.771423338281373,0.984824475376497,85.9907173333333,93.8517066666667,96.4737230769231,4.90646771245832,12.2768939573718,8.14561500114077,55.08375,49.82295,67.6036,111.77515,99.0993,119.89565,91.637490625,94.614764137931,86.89305,83.33815,69.292375,107.126125,58.5735,112.0218,4.75190323364466,3.87181742490688,1.03248968836472,0.959088787883496,0.046127373296661,-0.0602637156086403,"KIRP"
"ZNF418",0.885018954088327,0.405107295771284,0.251197360122627,41.0825973333333,37.4198616666667,54.2244,5.05436732672157,5.0644823811025,11.4984108784221,9.996,9.03105,13.8366,53.9846,48.8975,77.9634,82.95734375,49.2834865517241,72.8275,29.2572,58.3446,102.8284,10.102175,68.475125,5.98685642436213,3.27143488559529,0.59408226353347,0.401732861899694,-0.751265377709107,-1.31569161567823,"KIRP"
"ZNF700",0.000222270037769423,0.164313508925704,0.438338821927413,369.985178666667,235.409811666667,290.532753846154,28.9428954306452,13.5828995902716,26.9085961831275,219.6943,159.87755,195.58395,426.15805,306.768175,374.742225,236.462453125,357.15329137931,219.55995,307.70175,175.18505,281.793225,214.0646,419.064575,13.2205399804996,12.9840207463619,1.51040170081679,1.40144753175613,0.594932294387714,0.486917732888292,"KIRP"
"ZFP28",0.0319435222241994,0.732969380460486,0.486934446238669,153.044638666667,111.930966666667,137.068688461538,11.1265846858459,11.4982359231755,18.4935051874854,85.59675,30.84555,75.530325,210.8526,168.91255,174.108,186.14661875,141.965008965517,180.98815,125.3398,165.63615,196.55285,71.26335,198.6753,6.30504573877567,5.53960967998204,0.762651558856302,0.692530422571864,-0.390904027510852,-0.530050645343587,"KIRP"
"ZNF585A",0.999999362353135,0.713779509974779,0.728914221633711,121.445529333333,121.454738333333,130.259715384615,5.42966148914411,6.7213727474509,9.81634303736955,88.00315,80.96835,90.93995,158.92135,153.76735,161.36465,148.875175,120.562318275862,155.19495,114.8218,134.853175,169.4267,89.996125,149.7999,5.14328112845786,2.61655413990682,0.809821505001503,0.739855259465595,-0.304324140256447,-0.434685036139863,"KIRP"
"ZNF138",0.133397123019719,0.179465681721377,0.951180202443784,153.612162666667,133.65718,129.435034615385,7.70940651077391,7.06564619562702,9.27387673278995,103.49735,103.110975,91.399375,192.6212,172.34545,165.131,143.4901125,151.069113448276,130.35385,143.9111,121.054375,162.1947,104.192,187.284975,6.36514420129673,3.81624407195359,1.05281897697499,1.10400344907343,0.0742573988789541,0.142744679320208,"KIRP"
"ZNF429",0.00875712823825581,0.322615519616345,0.693176198530015,176.077334666667,135.84106,150.690496153846,10.451352778206,8.31456434143383,12.1698891826261,119.49805,87.9188,111.2805,220.3797,180.7358,187.165025,174.13359375,145.882966206897,174.33215,136.6352,146.8173,197.023625,94.201475,179.6509,7.65216822437219,4.3198526104185,0.837764632689645,0.783763637401363,-0.255383114622137,-0.351509454018749,"KIRP"
"ZNF470",0.0459474613420282,0.526739685337158,0.75086803361287,134.986278666667,111.804226666667,121.256846153846,5.92108234227502,7.89997487163988,10.7999320854193,99.7106,70.912225,78.823775,163.4379,155.69775,150.430125,201.211365625,123.886457241379,201.66855,118.7016,168.720075,242.137775,82.25695,155.82345,8.49125910558722,3.44379484891348,0.615703078484483,0.588597478387185,-0.699693312913551,-0.764646733251418,"KIRP"
"ZNF100",0.157264392351366,0.992011676334799,0.302888062015549,134.852517333333,116.283696666667,136.444288461538,6.37844131906491,8.5058180793259,8.71338808421284,90.80995,59.230425,107.907975,157.7963,156.285975,166.31405,126.855490625,129.255872413793,125.14215,119.7068,99.4952,157.34225,85.793075,163.94295,6.78140265913697,3.69994480771316,1.01892217496434,0.956566592471042,0.0270438630044392,-0.0640626879641163,"KIRP"
"ZNF398",0.00295092314795353,0.643556421378967,0.249493521457826,307.954918666667,256.017933333333,289.665753846154,10.578524934102,9.87470794214173,21.6409029144778,238.40025,196.6897,194.576625,353.07165,298.097825,342.747675,317.57686875,292.120295862069,322.75015,274.72935,282.4715,355.184425,219.180825,338.5214,8.07894859509991,6.86518681246888,0.919841224620264,0.851213701992083,-0.12054323830622,-0.232406720790593,"KIRP"
"ZNF498",8.73658867472926e-09,0.0121827268482689,0.159244018707816,528.207828,355.823646666667,424.228465384615,21.6278337374999,15.4966746521098,27.8566962548988,415.3601,270.133325,309.752,628.22585,420.890125,505.106575,351.208846875,453.84766137931,349.54015,423.62675,324.876725,385.785,327.8635,541.06695,8.44025182798822,10.6166493240426,1.29224438796908,1.21195447790476,0.369878936881224,0.27733551091116,"KIRP"
"ZNF441",0.000455217819228526,0.531721875010654,0.167000572796905,272.522130666667,185.16808,240.719046153846,18.3854520971686,11.1789242601782,23.4507337550024,172.99275,127.13455,151.402025,344.1735,235.754425,332.455725,263.702359375,246.071382068966,252.03705,216.3838,200.990275,308.8788,155.201325,311.29715,14.8153045615277,7.95792384214855,0.933140616004265,0.858539647246308,-0.0998335960973581,-0.220043335657164,"KIRP"
"ZNF420",0.194901288839997,0.0606241699299748,0.618782524685216,73.6429706666667,85.5263066666667,94.2034538461538,3.90940155477286,5.62651303281777,8.74962532192661,47.2133,53.734925,57.06795,96.94765,110.724725,123.505825,124.406528125,77.4124651724138,128.65325,73.31515,108.984275,144.0607,49.502675,98.999925,4.84825106162179,2.26145135858884,0.622254043571026,0.569866287870691,-0.6844243946374,-0.81130464658469,"KIRP"
"ZNF763",2.03186310199222e-05,0.216791906098281,0.170616083907477,89.6275546666667,58.2855,74.7796461538462,4.76106345440486,4.83728388149831,6.8136985561559,61.9307,29.10795,50.00925,107.93865,81.85915,100.867725,113.16063125,85.3282172413793,111.57695,80.36415,93.10345,132.401275,52.591525,107.984425,6.1962794891426,2.74411357914587,0.754045079978991,0.720257633857172,-0.407277318451762,-0.473415048603889,"KIRP"
"ZNF679",0.217200314893061,0.997269208568604,0.473512766247058,0.03566,0.578461666666667,0.0656115384615385,0.0275404202863636,0.392649922701034,0.0517783632646578,0,0,0,0,0,0,0.00944375,0.139563793103448,0,0,0,0,0,0,0.00944375,0.082275562380418,14.7784294484128,NA,3.88542105264068,NA,"KIRP"
"ZNF682",0.0476019197158314,0.158556970727592,0.9995690018463,85.8332493333333,58.2907366666667,57.8531576923077,8.08778977201059,9.24079810400778,7.49451898566119,43.49835,28.517575,32.2104,104.7731,58.87345,70.738975,53.012234375,80.7300417241379,51.89235,58.94815,39.6311,62.81325,38.2773,103.03075,3.21827062238768,4.086275258495,1.52285680231976,1.13596994547366,0.606780288315066,0.183924665749559,"KIRP"
"ZNF772",0.062799194924119,0.523092272175666,0.0192102427491496,156.186974666667,127.1354,174.464153846154,6.69754420435132,10.4718022838435,18.5712280320179,110.37375,60.911225,101.08905,197.12,173.82655,237.001625,232.434475,150.753143103448,224.69345,145.34975,197.39775,257.741925,97.31925,189.099125,11.5739331974821,4.84321786682842,0.648583404434511,0.646880227260741,-0.624635985441993,-0.628429479320128,"KIRP"
"ZNF257",0.389026734365955,0.468663307317747,0.984036588746672,17.420556,21.5859933333333,22.3197346153846,1.54365639394829,3.04885759275092,3.21647659735327,9.6139,6.750625,10.005175,22.96335,26.092525,33.2556,24.694378125,19.2846968965517,22.67555,14.45075,16.25865,31.79235,6.999925,24.235275,2.13065914106833,1.14698581630507,0.780934705014027,0.637283329401051,-0.356726167122506,-0.649993172886714,"KIRP"
"ZNF785",0.073479446916762,0.93953753425003,0.127615320799458,271.226545333333,224.146245,280.667115384615,14.1485468386904,15.2988684620275,26.6680353226103,182.6034,151.040025,192.632075,315.4945,279.836275,372.54145,180.82388125,262.334514482759,163.458,245.95685,139.92115,223.8316,177.68185,317.039125,10.8223258621379,6.789863431946,1.45077360727627,1.50470977254096,0.536822404902506,0.589485247720177,"KIRP"
"ZNF98",0.000307189436818178,0.903376960173173,0.0338776125132866,2.899216,10.4397933333333,3.96848846153846,0.643407925316828,2.1046846558351,1.19297881443987,0,0.982875,0.573425,2.78075,14.8639,5.0362,20.202678125,5.81645034482759,18.046,1.21495,10.9983,27.74845,0.371175,4.000425,1.99292834829205,0.911811140031144,0.28790491581559,0.0673251690125236,-1.7963356725639,-3.89271024331405,"KIRP"
"ZNF786",0.000137006770237313,0.484767514821158,0.121726291805899,164.755425333333,129.24208,151.942115384615,6.0378805067834,6.00012619522977,8.66229290845842,125.7639,95.172625,126.29095,198.87825,160.42685,180.430525,141.93991875,154.866562413793,139.81685,149.28565,121.171975,155.047325,115.283875,187.63625,5.18355211765059,3.23713908758042,1.09107123477054,1.06772288175567,0.125745296615929,0.0945372565813731,"KIRP"
"ZNF517",0.016911659281673,0.147776115851063,0.972502378884457,315.512252,255.097416666667,261.7342,17.9232826140408,11.0487771801864,20.7699622676914,216.57585,183.972125,188.1717,386.8325,307.472075,315.544675,224.088740625,303.102475172414,224.05165,282.90945,187.14865,256.243575,216.24125,370.60045,8.68328434735459,7.37238425362494,1.35260019904186,1.26269746283948,0.435735471173244,0.336509016682816,"KIRP"
"ZNF675",0.00722622805870121,0.297763007470051,0.694876908625461,75.761256,96.5729033333333,89.0754538461538,3.62656863714172,6.53677720079477,5.38439496907707,57.11975,63.38435,70.371575,94.56605,117.75745,103.66395,92.563203125,87.5534196551724,88.2787,82.68645,73.812975,101.28365,61.40535,103.456475,5.46454979571128,2.52429083327292,0.945877159598051,0.936652329497376,-0.0802752609484992,-0.0944144531802996,"KIRP"
"ZNF860",0.000864937915961317,0.308216569780655,0.394780669451521,129.815197333333,71.1307533333333,99.1810692307692,11.806886081465,10.396447093509,16.1170554934958,60.3423,29.32265,40.815525,163.0228,83.8275,130.622,49.7171125,100.119872758621,47.89595,75.7458,35.147025,57.0849,45.2363,132.4623,3.17339070744397,5.31840546802191,2.01379098109571,1.581465656282,1.0099139483965,0.661262226073686,"KIRP"
"ZNF695",0.00183227489023519,0.374571005699622,0.413624552028414,3.60209733333333,9.04679833333333,6.35513846153846,0.46962058681095,1.67910923709532,1.59218882527339,1.4825,1.7605,2.13475,4.11095,11.849625,7.94395,3.041121875,6.60159172413793,2.60495,3.1778,2.0792,3.818325,1.65385,5.955,0.288069308022364,0.767398904786277,2.17077512690541,1.21990825159792,1.11821028325314,0.286772647835619,"KIRP"
"ZNF665",0.902919991400429,0.740252169444354,0.915894941682183,25.5829453333333,27.040415,28.8727961538462,1.76923110595901,3.19008642599112,3.26712920791554,15.06255,9.3695,16.833875,34.42765,39.00535,43.4908,27.514340625,26.16698,25.57415,22.67935,19.08345,35.79555,13.3882,36.40295,1.88152437375375,1.09113622551188,0.951030604608574,0.886807577182428,-0.0724363264549658,-0.173306997757456,"KIRP"
"ZNF624",0.00091062534387687,0.912346263830996,0.00617190252401467,102.834501333333,77.7591583333333,106.483130769231,4.4573322684296,4.9541724696355,8.47470145720375,74.3785,47.80775,75.554325,119.53565,99.5808,134.734,89.142403125,91.2119244827586,85.2766,84.88065,65.40825,107.775625,62.876175,111.57475,5.16353415099168,2.29549544363055,1.02321590270409,0.995356873984188,0.0331105917071263,-0.0067142144396238,"KIRP"
"ZNF841",0.594124680514013,0.781800473061815,0.360566495208371,150.314833333333,133.10371,165.842726923077,12.1988759226444,12.8385052023948,18.9681594863534,90.2742,70.218,92.275025,178.5634,155.530575,228.482225,131.62621875,160.898970344828,123.37835,132.7326,98.196625,153.436425,91.686675,189.376075,7.96220821138206,7.24525293891782,1.22239301465026,1.07581759684742,0.28970820424692,0.105433491992196,"KIRP"
