"gene","p-adj-DNA_meth_cluster:1-CIMP","p-adj-DNA_meth_cluster:2-CIMP","p-adj-DNA_meth_cluster:2-DNA_meth_cluster:1","mean-CIMP","mean-DNA_meth_cluster:1","mean-DNA_meth_cluster:2","SEM-CIMP","SEM-DNA_meth_cluster:1","SEM-DNA_meth_cluster:2","Q1-CIMP","Q1-DNA_meth_cluster:1","Q1-DNA_meth_cluster:2","Q3-CIMP","Q3-DNA_meth_cluster:1","Q3-DNA_meth_cluster:2","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF626",0.0597897570496398,0.170576146831779,0.447690625205551,153.221966666667,237.969583333333,213.938074590164,30.0527746033771,21.859113925067,8.2892829794846,63.8825,173.3461,151.08775,206.9923,304.8044,261.734075,261.2272125,221.564764137931,263.65475,203.1351,222.3869,294.62545,151.08775,261.4482,9.71731617403615,9.12726852514557,0.848168772378303,0.770458715422347,-0.237576727685513,-0.376210442042421,"KIRP"
"ZNF793",0.611422571865352,0.876276316019283,0.618389009567954,97.0141444444444,123.28243,109.361170491803,18.3654202484294,20.4152987212251,5.55022920687351,74.8926,35.8426,66.582575,98.9524,141.9787,146.683525,120.49175625,120.298611034483,115.37845,111.029,91.1311,139.383175,69.3678,156.630075,6.31756001683636,4.5570622836207,0.998397025476859,0.962302752377069,-0.00231445890051907,-0.0554372397301868,"KIRP"
"ZNF383",0.584176984677802,0.373915939278137,0.903690830312777,56.3259,64.8345166666667,66.8103655737705,6.74539167337392,3.59682599477853,2.11840344049843,51.9953,49.626475,50.103275,61.3874,82.161725,83.214625,87.224575,67.9514196551724,86.6798,64.1736,76.800575,100.44925,51.3759,82.161725,2.91960931677179,1.45949555080618,0.779039848060852,0.740352423517359,-0.360230970542038,-0.433715907081548,"KIRP"
"ZNF669",0.0243713701514261,0.685602605181638,0.00159793004107356,56.3998666666667,92.3423833333333,66.643387704918,11.2025928567155,9.30268943825261,2.82566001175076,38.6489,54.779475,42.42165,56.2338,115.5358,80.859675,88.8183375,69.9876175862069,81.587,64.51155,72.322375,94.768225,46.4397,84.843725,5.13337207778737,1.94265279218953,0.787986124894613,0.79070869133563,-0.34375786840618,-0.338781812291295,"KIRP"
"ZNF559",0.763941080281571,0.96689808473728,0.649779193374828,253.325288888889,225.998866666667,244.554730327869,31.4731704202892,18.2016143966441,9.41421576837964,182.02,164.381475,176.366125,270.0442,263.3052,300.7336,289.47960625,259.987406206897,284.9928,246.4102,241.965575,337.7373,182.1966,316.1336,12.7854750953971,7.08050284029371,0.898119938654216,0.864619035989681,-0.155019973587716,-0.209863495033853,"KIRP"
"ZNF177",0.928964069681582,0.887207620854811,0.99357711842663,58.2931111111111,65.15682,66.2447844262295,10.2387901920214,11.764146366221,4.17515048251219,38.3295,22.488,36.22155,79.9134,77.756225,82.0306,85.143440625,75.8460351724138,76.35395,62.6513,54.800925,113.89085,37.992025,93.334475,6.18365051590727,3.37045102322681,0.890803033277278,0.820537771785219,-0.166821624226146,-0.28535834809175,"KIRP"
"ZNF548",0.444005162961962,0.563761316939929,0.852032771494969,199.594533333333,168.660856666667,176.002772131148,29.1404843256193,14.2413569064992,5.6265263376761,143.9142,140.572075,136.69905,213.0591,186.375975,207.4032,222.398828125,184.085047586207,220.20355,169.65755,200.8849,249.54115,139.93685,214.23085,6.10958253815503,4.72165213023424,0.827724899174115,0.770457833218402,-0.272776738447933,-0.376212093982959,"KIRP"
"ZNF563",0.000561350564927787,9.82203291806094e-05,0.992063671101968,37.6398777777778,69.4470566666667,69.9839975409836,7.18135384788616,4.30518002593049,1.94856532358164,24.9578,54.88595,53.594475,42.9711,80.061125,82.218725,84.893634375,73.3567348275862,81.3737,70.2961,73.95355,94.439725,54.524575,87.512375,3.15888012801332,1.61675273059721,0.864101712309171,0.863867564090118,-0.210726954712253,-0.211117939067291,"KIRP"
"ZNF567",0.559883409862377,0.137831633021178,0.382325458895771,95.3697,83.3683266666667,75.0670795081967,10.3205879073497,7.25196681585426,2.54283967674177,81.3187,61.1371,57.005925,95.8195,96.5927,91.803125,87.099559375,78.4390837931034,83.63215,78.021,74.040975,95.9267,59.98615,92.875475,3.73556065775127,1.82552540822619,0.900568089620183,0.932906782858028,-0.151092736197537,-0.100195162392451,"KIRP"
"ZNF573",0.709268945785069,0.99982613689202,0.291427823038215,17.7842666666667,21.3117333333333,17.7122663934426,5.8818741574103,1.96163009254081,1.03878964090811,6.9572,13.490775,8.344775,19.7582,28.9245,26.223175,26.28395,17.5101534482759,28.54715,14.31305,21.0355,34.665475,8.572625,24.4995,1.68043723191413,0.661801346087953,0.666191856561737,0.501382800034329,-0.585990376074444,-0.996015589602626,"KIRP"
"ZNF527",0.0229873764613522,0.0233460499099926,0.888771416009714,59.8521555555556,94.8749733333333,91.6143229508197,9.20750336703277,8.26235415441132,2.89124124554444,45.875,64.89205,66.7996,61.5928,113.51555,107.4915,118.578715625,91.8203217241379,121.20035,87.22215,102.170125,136.886725,67.6252,107.771025,3.928311491552,2.07768245386095,0.774340666789778,0.719652624765522,-0.368959683348677,-0.474627407030192,"KIRP"
"ZNF33A",0.775997809432257,0.992174773014753,0.308689076688691,889.471844444444,981.43023,874.780783606557,55.5186745329871,72.7428819951621,32.1217864743654,818.9073,667.28325,649.19095,976.2121,1160.01355,1079.200075,1060.613721875,933.668427241379,1058.23695,897.50655,952.78585,1167.321975,680.358625,1141.722075,33.2575615834052,22.0412163148731,0.880309586784149,0.84811492360005,-0.183917115714615,-0.237668324822895,"KIRP"
"ZKSCAN3",0.793956758946366,0.677459022858649,0.973815976191396,70.0375333333333,77.89393,79.3210040983607,10.0365864571964,5.87854213325967,2.89398671774163,45.676,47.7509,56.4618,93.9417,107.36395,97.45705,74.93915,79.0116196551724,74.61185,74.3708,68.039625,84.50925,57.13375,98.110875,2.39402533427893,1.87033401556149,1.05434368624641,0.996769279946818,0.0763452214538014,-0.00466848915720126,"KIRP"
"ZNF676",0.931327098170051,0.384849311610368,0.261105974365519,28.4977,24.0542066666667,13.636306557377,11.4454875104291,8.47522105204536,2.54113165762426,0.7669,0.935575,0.701275,51.9746,27.31525,12.119225,33.21575,17.1273189655172,30.22525,2.80615,20.292875,40.1914,0.607675,16.887675,3.2983573645795,2.13853438136428,0.515638483716828,0.092841250279154,-0.955568154315134,-3.42909023840438,"KIRP"
"ZNF699",0.713845586150977,0.863070485506617,0.828809505870739,24.0999111111111,19.2567866666667,21.1934852459016,5.3030836386181,2.01186066482834,1.56755746504108,18.4162,12.668875,8.94895,23.6774,27.246625,28.1643,31.424040625,18.91009,31.7491,15.65345,25.865725,39.1591,7.79525,24.86875,1.73849527228325,0.934966060298345,0.601771434350671,0.49303602306837,-0.732712470267877,-1.02023503570106,"KIRP"
"ZNF250",0.300552916109552,0.533925604539066,0.605338424417195,340.983466666667,492.983293333333,440.501847540984,35.3708592712788,75.4708973850155,20.8299384005434,284.8613,244.536125,285.65945,421.5224,658.359875,530.914375,287.98843125,445.585120344828,276.60635,391.10285,231.0681,316.408325,286.03335,546.0999,12.9405181834967,14.5206014709958,1.54723270796256,1.41393301346842,0.62969019832231,0.499713772604087,"KIRP"
"ZNF79",0.975685053869022,0.564582799018168,0.376969353622279,93.1409777777778,90.2968466666667,80.6496434426229,12.8636226691868,8.91335725254324,2.81642591871296,56.6749,57.692125,58.914675,134.6429,107.42875,95.6798,86.711278125,84.8796896551724,88.5483,79.8466,75.1625,95.44575,62.422825,101.6784,3.05781889129991,1.96784410937295,0.978877159817812,0.901729338677309,-0.0308002688081426,-0.149233632964649,"KIRP"
"ZNF681",0.0539434778903948,4.09763816263675e-05,0.00399425825594657,89.1534777777778,63.35074,44.0866795081967,19.1343532262059,6.63795973179857,2.16007685180907,50.3145,36.703325,28.652575,150.6036,82.477725,52.9157,46.710315625,51.1620037931035,44.48345,42.2783,37.269975,55.190625,28.951375,59.19435,2.47039442269277,2.45738763680199,1.09530417657295,0.950427630950387,0.131331575847897,-0.0733513159291957,"KIRP"
"ZNF766",0.736636625400583,0.450214182558024,0.788854987442425,363.242133333333,340.30271,329.471552459016,39.1456031735934,17.9954363174165,6.59948448648978,285.243,265.3306,289.799,375.8787,407.193275,374.876125,303.8521125,340.720664137931,294.51755,334.64385,276.50125,351.900075,290.702875,384.87315,11.2722121571241,4.89894008750672,1.12133715752241,1.13624417288545,0.165220125022807,0.184272895721194,"KIRP"
"ZNF471",0.727751116844409,0.706252828804465,0.997328997930932,160.461966666667,120.851606666667,122.796948360656,36.4387359477559,34.274064380048,11.1952405415737,85.0906,7.238675,26.35255,213.1868,188.760825,177.1433,181.052678125,140.362437241379,168.54115,93.23545,145.96835,212.445425,21.870325,194.971175,8.82412267422735,8.72451481059901,0.775257448246483,0.55319101596257,-0.367252613363692,-0.854150368137737,"KIRP"
"ZNF836",0.995931016089507,0.91320031562615,0.85784291269882,87.0229555555556,88.2728766666667,92.3860598360656,17.2357326333189,7.39559162885082,3.3137049436611,61.966,60.578875,65.93645,86.3515,114.551075,116.0004,134.55086875,93.3048455172414,125.828,90.85915,101.674675,156.89235,68.976175,113.8827,8.12715606236803,2.12371043595755,0.693454054842298,0.722090075340942,-0.528127795679493,-0.469749281123777,"KIRP"
"ZNF493",0.359162647012425,0.323754395579287,0.99250568470228,118.030366666667,192.9578,189.531904918033,18.8732731422124,34.7963152444719,12.1892094096083,72.512,79.67875,111.299825,131.6606,193.808025,220.90335,234.6982875,201.979959655172,229.6154,162.60385,196.35655,260.3503,118.639375,236.814375,9.68711115462559,8.63822507712066,0.860594092128484,0.708157423239034,-0.21659515848935,-0.497857988137369,"KIRP"
"ZNF167",0.00853596508310384,0.000529993814196383,0.648782520605565,13.3432777777778,104.940943333333,119.433936065574,2.29779130505904,19.9009991484975,6.73137508424131,8.0593,35.607625,66.8026,14.4106,125.416775,154.362775,77.99400625,112.814926551724,71.2361,103.15495,65.5393,92.043275,57.19845,149.107525,4.44803926075983,4.72345935467356,1.44645636217365,1.44807127285183,0.532522799572172,0.534132612406863,"KIRP"
"ZNF565",0.957729691075266,0.939620359318138,0.520469099648141,42.5745222222222,44.35879,40.6270631147541,5.17179717849548,4.5929588850495,1.27918564472606,31.5018,31.553275,30.984275,45.2411,47.16155,49.678925,46.210509375,44.3883644827586,44.0402,41.07045,38.45015,52.12425,32.9409,52.0931,1.67274360979803,1.10093086529046,0.960568604049468,0.932567290793411,-0.058039439676967,-0.100720265936229,"KIRP"
"ZNF34",0.367533954668003,0.606221396573139,0.636958275391916,94.0014333333333,114.078656666667,106.87191147541,13.860644333658,8.06893720120731,3.39294085084537,66.0341,79.356125,82.249575,94.546,131.969725,132.068,114.866703125,113.619396896552,112.12385,104.1106,100.0706,133.027125,82.540025,138.118875,4.35263110747416,2.53080024230633,0.9891412724966,0.928532154398908,-0.015751508609825,-0.10697622437273,"KIRP"
"ZNF140",0.596780816267993,0.678469744370541,0.9216778320509,349.042511111111,403.28743,391.751380327869,50.7860701405728,28.6410278821151,13.0663035019472,270.8102,299.30145,296.53195,455.739,524.98185,457.179675,362.135471875,403.358084827586,351.4401,377.90685,315.9993,410.7476,307.361175,477.18265,10.9179389426267,8.04479622412313,1.11383202186505,1.07530941972757,0.155531674782783,0.104751854303033,"KIRP"
"ZNF658",0.0276887560497432,0.0439452878471573,0.737894034295309,29.6061111111111,49.24044,46.2248713114754,5.44662096335488,4.13415219563582,1.7566668431888,19.1647,35.57625,30.99515,30.3367,61.15965,59.00225,55.345084375,47.5248672413793,56.53385,44.9644,46.78255,65.0718,32.13645,58.896875,2.4724101554386,1.16156046316223,0.858700782157391,0.795353580200181,-0.219772589017572,-0.330331731347781,"KIRP"
"ZNF765",0.970867531022737,0.622528075559199,0.113780057796021,172.2443,177.247016666667,153.998863114754,16.5668877540747,13.0155908257221,4.82173533661129,138.8659,133.74035,117.4809,209.1263,229.00235,184.186225,174.54506875,150.760584137931,179.21295,146.6713,154.7291,192.803675,117.35945,179.79245,4.08439296045472,3.14149061736948,0.863734422390727,0.818419093039872,-0.211340308422419,-0.289088292530623,"KIRP"
"ZNF124",0.330962490842739,0.312166700141211,0.982606134516446,50.4098888888889,72.0562666666667,70.6021540983607,11.0739425458727,8.45103194229473,3.50880351530266,25.5461,39.63155,43.36705,59.7217,97.053,89.586325,67.64374375,71.3493227586207,69.57955,65.44,49.772475,80.223,43.0592,90.957725,3.81494067553105,2.31326950299326,1.05478080903263,0.940506226326557,0.0769432277700525,-0.0884906001971448,"KIRP"
"ZNF569",0.356350667174403,0.796272307336124,0.306211993010109,89.9889333333333,113.57775,100.021464754098,10.5030796203754,10.2204357414258,3.88680156248449,69.7312,75.11495,70.26465,97.8105,127.6325,124.413225,138.018284375,100.128853793103,139.51405,94.20625,127.6041,150.797175,72.595925,121.1577,3.60917665531299,2.59302115876264,0.725475282108639,0.675245611463505,-0.463001634264232,-0.566515736443993,"KIRP"
"ZNF777",0.185736888485714,0.219943410918599,0.89183589953397,514.744966666667,439.499096666667,449.937715573771,45.2341881108931,23.473752242299,9.6249573087903,410.7025,370.311375,379.5493,565.5678,520.01285,510.26485,426.4621125,462.392784137931,436.66345,455.08245,384.0745,467.0044,384.9747,524.00855,9.77107194422644,6.77689580831923,1.08425290450141,1.04218122675484,0.116701307903958,0.0596061722486002,"KIRP"
"ZNF605",0.381108242770583,0.921132905989665,0.164933137462914,469.165533333333,575.812566666667,497.324053278689,69.3104331854159,56.5819514060411,16.2746364238973,288.5683,350.887575,382.462925,484.9817,741.28225,609.784825,369.761546875,509.600709655172,349.31705,469.3866,292.75415,431.325625,367.2232,621.847625,15.4719558598437,12.143209890545,1.37818741283946,1.34372656588048,0.462772086292906,0.426239594826512,"KIRP"
"ZNF799",0.924890762793589,0.368864478889961,0.25333952848846,126.473088888889,135.162013333333,154.827422131148,17.9980528168747,12.2442801233899,5.39023540051223,79.1209,93.9042,114.25255,172.6619,162.616925,191.41575,125.52605625,155.941973103448,120.1662,148.59325,107.62015,140.5622,112.67635,189.187125,5.13800729018269,3.66760341109093,1.24230759542761,1.23656444158174,0.313022429158382,0.306337425435805,"KIRP"
"ZNF782",0.691304447206125,0.719840654352268,0.0140659354986654,58.6034555555556,66.7933333333333,51.5812614754098,7.56480016513088,5.65324517625162,2.28734080429535,43.4401,49.35865,31.65805,63.0244,83.2229,69.569175,64.895646875,56.359375862069,63.94625,55.0908,50.77745,75.916375,35.16075,71.5566,2.68176554139842,1.62456661895008,0.868461577563541,0.861517289911449,-0.203466072186268,-0.215048344497266,"KIRP"
"ZNF846",0.228976414116744,0.271373045116407,0.895308188021419,45.8547444444444,69.7456366666667,66.2609450819672,6.10550587953454,10.993730964411,2.8774456586583,36.7324,34.1264,41.2253,56.0394,77.492825,85.0272,66.624353125,73.3613179310345,59.83015,67.88525,46.276175,85.997625,43.247625,90.259675,4.64982853786373,2.55397688444582,1.1011186524152,1.13463278965538,0.138969936684163,0.182225462043792,"KIRP"
"ZNF136",0.802071818750952,0.463016975219991,0.684999059445695,141.334088888889,155.024173333333,164.646151639344,23.9604243173071,10.9505808722107,4.97688466744523,94.3396,114.113,115.771525,139.846,189.22485,200.229925,236.468603125,160.968753103448,234.81595,161.6455,208.150925,265.09095,120.71195,196.1765,6.87905054686915,3.4493133876447,0.680719346992372,0.688392334507089,-0.554867981169911,-0.538697062341001,"KIRP"
"ZKSCAN5",0.222438930754115,0.0547091668673737,0.675609807887844,345.762488888889,439.23948,464.698285245902,19.1090221216565,29.7028575620628,13.4216310192063,315.0183,340.096825,346.5007,396.4724,465.610825,563.3531,330.681265625,448.98881862069,331.16585,425.7452,316.6452,349.345275,338.56135,552.535825,4.9897786298928,8.69595246011632,1.35776914296032,1.28559511797488,0.441238203721868,0.362436355526695,"KIRP"
"ZNF33B",0.0532958787638278,0.207374065262159,0.304247070821948,879.804255555556,1312.36008333333,1165.86188606557,108.5148673284,111.283988897968,41.7711825305432,650.4427,1039.531875,901.32975,1190.899,1669.000525,1382.348925,1226.521028125,1207.95431724138,1209.8458,1143.6498,1089.14,1330.964125,935.662725,1452.0456,42.1366032342519,28.0534482838043,0.984862297133214,0.945285589287494,-0.0220060729892817,-0.0811778332751977,"KIRP"
"ZNF431",0.590196081387526,0.994328373931517,0.225268622217292,84.2174666666667,109.038693333333,86.5541393442623,11.9820120428499,14.7558413390274,5.82618316252399,66.2227,60.963875,52.8664,90.2119,125.08685,106.29495,91.637490625,94.614764137931,86.89305,83.33815,69.292375,107.126125,58.5735,112.0218,4.75190323364466,3.87181742490688,1.03248968836472,0.959088787883496,0.046127373296661,-0.0602637156086403,"KIRP"
"ZNF418",0.255758613329544,0.872764355667833,0.0909491794240108,52.6361555555556,25.8173666666667,44.9833975409836,20.4501280065548,6.69525381846445,4.07104585773638,9.6189,4.63905,13.368925,68.6609,29.86445,62.0711,82.95734375,49.2834865517241,72.8275,29.2572,58.3446,102.8284,10.102175,68.475125,5.98685642436213,3.27143488559529,0.59408226353347,0.401732861899694,-0.751265377709107,-1.31569161567823,"KIRP"
"ZNF700",0.799772671863225,0.771531730795221,0.999669601443411,261.860477777778,310.47868,309.477245901639,33.5020590135508,45.174251156672,17.4777205927835,191.9378,155.784425,204.7667,374.6166,334.631175,363.802975,236.462453125,357.15329137931,219.55995,307.70175,175.18505,281.793225,214.0646,419.064575,13.2205399804996,12.9840207463619,1.51040170081679,1.40144753175613,0.594932294387714,0.486917732888292,"KIRP"
"ZFP28",0.00330566605982097,0.0257220109173313,0.199233360874825,219.969733333333,104.14198,136.508236065574,28.3893988556126,19.6631310742991,8.0037671432847,165.3718,16.40695,72.122675,230.8165,171.983075,183.0759,186.14661875,141.965008965517,180.98815,125.3398,165.63615,196.55285,71.26335,198.6753,6.30504573877567,5.53960967998204,0.762651558856302,0.692530422571864,-0.390904027510852,-0.530050645343587,"KIRP"
"ZNF585A",0.933798196981971,0.656389219051551,0.687030347232978,135.414777777778,128.802303333333,120.488930327869,19.5012773453987,9.05813073011354,4.40117328197281,95.6341,96.922275,81.647225,153.9031,163.605125,155.7856,148.875175,120.562318275862,155.19495,114.8218,134.853175,169.4267,89.996125,149.7999,5.14328112845786,2.61655413990682,0.809821505001503,0.739855259465595,-0.304324140256447,-0.434685036139863,"KIRP"
"ZNF138",0.951933161950222,0.982824133333697,0.667455713152038,143.797255555556,150.671096666667,140.092997540984,16.4485790103761,9.85543032902024,5.66759091224055,127.266,109.315775,96.69885,172.2723,182.226475,177.054625,143.4901125,151.069113448276,130.35385,143.9111,121.054375,162.1947,104.192,187.284975,6.36514420129673,3.81624407195359,1.05281897697499,1.10400344907343,0.0742573988789541,0.142744679320208,"KIRP"
"ZNF429",0.0213899348731647,0.0410517089501529,0.656693744274307,92.3139111111111,171.958763333333,158.070725409836,12.682044452848,17.5065025041019,6.78553023619233,66.1578,105.924725,108.956025,117.7694,206.839725,187.897525,174.13359375,145.882966206897,174.33215,136.6352,146.8173,197.023625,94.201475,179.6509,7.65216822437219,4.3198526104185,0.837764632689645,0.783763637401363,-0.255383114622137,-0.351509454018749,"KIRP"
"ZNF470",0.984446012327294,0.996430998248038,0.894035438737732,123.611388888889,119.974243333333,125.189940163934,17.4451966475131,15.8647104052842,4.26047044929255,74.7253,64.739425,87.809525,146.6268,163.433875,157.8253,201.211365625,123.886457241379,201.66855,118.7016,168.720075,242.137775,82.25695,155.82345,8.49125910558722,3.44379484891348,0.615703078484483,0.588597478387185,-0.699693312913551,-0.764646733251418,"KIRP"
"ZNF100",0.976909242622476,0.875144761327473,0.444242092098081,121.514744444444,116.943163333333,131.447413934426,17.0783263826725,12.0473698245282,5.15383909301574,64.3729,61.088925,90.714975,161.0556,149.78705,160.92125,126.855490625,129.255872413793,125.14215,119.7068,99.4952,157.34225,85.793075,163.94295,6.78140265913697,3.69994480771316,1.01892217496434,0.956566592471042,0.0270438630044392,-0.0640626879641163,"KIRP"
"ZNF398",0.965819415381312,0.327089944998103,0.126080453676745,249.808955555556,258.52505,294.958790163934,19.9458960451567,14.6367551048766,8.63951643633222,196.8951,196.56235,232.4571,269.8715,301.396325,346.3229,317.57686875,292.120295862069,322.75015,274.72935,282.4715,355.184425,219.180825,338.5214,8.07894859509991,6.86518681246888,0.919841224620264,0.851213701992083,-0.12054323830622,-0.232406720790593,"KIRP"
"ZNF498",0.264860166486396,0.0367498256475717,0.395609304782385,315.191277777778,418.07091,464.066370491803,25.7382606341209,29.5658038218656,16.3211022173588,261.5385,321.879025,329.879075,386.7222,478.91855,554.00325,351.208846875,453.84766137931,349.54015,423.62675,324.876725,385.785,327.8635,541.06695,8.44025182798822,10.6166493240426,1.29224438796908,1.21195447790476,0.369878936881224,0.27733551091116,"KIRP"
"ZNF441",0.424438329374371,0.184706190277949,0.788863477041576,160.597888888889,224.748856666667,242.787648360656,23.2491419096338,19.1955274570734,13.0434021519211,119.7796,150.95895,151.1089,172.9274,263.406325,312.6883,263.702359375,246.071382068966,252.03705,216.3838,200.990275,308.8788,155.201325,311.29715,14.8153045615277,7.95792384214855,0.933140616004265,0.858539647246308,-0.0998335960973581,-0.220043335657164,"KIRP"
"ZNF420",0.802673759358492,0.999761609324653,0.488768703014866,79.3775444444444,89.0158633333333,79.6657147540984,11.7457741580053,7.72009324809904,3.61131461637619,45.9422,57.720375,48.491825,96.7819,119.632725,109.31685,124.406528125,77.4124651724138,128.65325,73.31515,108.984275,144.0607,49.502675,98.999925,4.84825106162179,2.26145135858884,0.622254043571026,0.569866287870691,-0.6844243946374,-0.81130464658469,"KIRP"
"ZNF763",0.124177317679942,0.00341587209047156,0.134688710219904,35.6228111111111,65.3685633333333,80.9984032786885,11.4337285792038,7.49020622894497,3.60904220922744,14.652,31.8154,53.243925,39.6972,101.75295,101.375075,113.16063125,85.3282172413793,111.57695,80.36415,93.10345,132.401275,52.591525,107.984425,6.1962794891426,2.74411357914587,0.754045079978991,0.720257633857172,-0.407277318451762,-0.473415048603889,"KIRP"
"ZNF679",1.73976079098637e-08,7.52121032121522e-10,0.999568474165186,3.90222222222222,0.0185133333333333,0.0279729508196721,2.44403402957407,0.0185133333333333,0.0174297457186697,0,0,0,2.3285,0,0,0.00944375,0.139563793103448,0,0,0,0,0,0,0.00944375,0.082275562380418,14.7784294484128,NA,3.88542105264068,NA,"KIRP"
"ZNF682",0.803377006428554,0.913115632298129,0.877106729488684,60.7836666666667,77.08565,70.32375,17.3018124132673,17.6680096300128,5.44264843987025,29.2268,35.4732,35.490125,72.4371,69.282975,94.6219,53.012234375,80.7300417241379,51.89235,58.94815,39.6311,62.81325,38.2773,103.03075,3.21827062238768,4.086275258495,1.52285680231976,1.13596994547366,0.606780288315066,0.183924665749559,"KIRP"
"ZNF772",0.854725044272071,0.667744131946292,0.040577768962454,134.416888888889,119.308196666667,156.468993442623,41.0952984411655,15.3340510503885,6.10067076154826,42.1754,36.44555,107.7718,173.1123,180.9084,198.40245,232.434475,150.753143103448,224.69345,145.34975,197.39775,257.741925,97.31925,189.099125,11.5739331974821,4.84321786682842,0.648583404434511,0.646880227260741,-0.624635985441993,-0.628429479320128,"KIRP"
"ZNF257",0.897311078736104,0.0402106415824947,0.0030808034215476,31.6085555555556,28.6437933333333,16.7067508196721,7.8811373425398,5.32070885539113,1.1571581596942,9.3592,7.687675,8.1872,46.6544,38.16955,22.04125,24.694378125,19.2846968965517,22.67555,14.45075,16.25865,31.79235,6.999925,24.235275,2.13065914106833,1.14698581630507,0.780934705014027,0.637283329401051,-0.356726167122506,-0.649993172886714,"KIRP"
"ZNF785",0.37596317881946,0.969665844207327,0.0939330553603342,235.795711111111,298.823913333333,245.911736065574,21.7100680980907,32.2237366371601,10.0381913390916,179.2306,162.38195,160.792475,295.4294,373.47185,299.099275,180.82388125,262.334514482759,163.458,245.95685,139.92115,223.8316,177.68185,317.039125,10.8223258621379,6.789863431946,1.45077360727627,1.50470977254096,0.536822404902506,0.589485247720177,"KIRP"
"ZNF98",0.809035024091476,0.0377556786670256,0.00770725917054094,13.5216888888889,10.91942,4.07976803278689,4.76396643385543,2.3155743954442,0.935927533894817,1.5599,1.191725,0,30.7964,21.293075,2.813225,20.202678125,5.81645034482759,18.046,1.21495,10.9983,27.74845,0.371175,4.000425,1.99292834829205,0.911811140031144,0.28790491581559,0.0673251690125236,-1.7963356725639,-3.89271024331405,"KIRP"
"ZNF786",0.814133366340234,0.623379493050677,0.901944089143668,134.726333333333,146.680453333333,151.219066393443,11.2764740616619,10.5427792389031,4.59998805944455,120.3988,98.580825,115.283875,153.9031,195.576625,181.020475,141.93991875,154.866562413793,139.81685,149.28565,121.171975,155.047325,115.283875,187.63625,5.18355211765059,3.23713908758042,1.09107123477054,1.06772288175567,0.125745296615929,0.0945372565813731,"KIRP"
"ZNF517",0.208035965461037,0.49251661160075,0.429043793795166,230.871311111111,313.485063333333,281.08163442623,30.7261444090572,22.3111554413144,11.8684303661869,171.922,205.22115,199.6021,283.6096,407.622975,317.1655,224.088740625,303.102475172414,224.05165,282.90945,187.14865,256.243575,216.24125,370.60045,8.68328434735459,7.37238425362494,1.35260019904186,1.26269746283948,0.435735471173244,0.336509016682816,"KIRP"
"ZNF675",0.963888098841957,0.316178299689431,0.0103197767673583,99.8603222222222,103.707986666667,80.1839975409836,10.9860991456347,9.301230476634,3.27877449641451,93.5997,76.34205,57.38075,114.4853,127.935775,100.52335,92.563203125,87.5534196551724,88.2787,82.68645,73.812975,101.28365,61.40535,103.456475,5.46454979571128,2.52429083327292,0.945877159598051,0.936652329497376,-0.0802752609484992,-0.0944144531802996,"KIRP"
"ZNF860",0.160084452046851,0.0568748156380019,0.876393465879696,33.9213222222222,99.5704,108.936794262295,13.2512246854749,20.7792590110372,8.24906537219737,11.4988,31.24175,48.5856,36.0265,113.17685,145.711625,49.7171125,100.119872758621,47.89595,75.7458,35.147025,57.0849,45.2363,132.4623,3.17339070744397,5.31840546802191,2.01379098109571,1.581465656282,1.0099139483965,0.661262226073686,"KIRP"
"ZNF695",0.139078628333315,0.239994761885253,8.06942634934416e-09,8.48738888888889,14.5491466666667,3.81424508196721,3.59898326272869,2.84885563414115,0.452255215359587,1.0097,4.962625,1.489925,13.9145,17.56575,4.234425,3.041121875,6.60159172413793,2.60495,3.1778,2.0792,3.818325,1.65385,5.955,0.288069308022364,0.767398904786277,2.17077512690541,1.21990825159792,1.11821028325314,0.286772647835619,"KIRP"
"ZNF665",0.449951640818177,0.10192507437449,0.434137030138125,38.6834111111111,29.8374466666667,24.9882327868852,14.0683099572076,4.41119961199529,1.36326382782502,15.5383,9.485625,14.026275,39.379,43.4126,34.430025,27.514340625,26.16698,25.57415,22.67935,19.08345,35.79555,13.3882,36.40295,1.88152437375375,1.09113622551188,0.951030604608574,0.886807577182428,-0.0724363264549658,-0.173306997757456,"KIRP"
"ZNF624",0.0389325289214738,0.0363080075714685,0.9261676159173,60.6119222222222,98.5298933333333,95.4532327868853,7.71531712581425,8.529621101187,3.5977605030917,41.7582,70.287925,64.937975,73.3631,118.661175,116.99055,89.142403125,91.2119244827586,85.2766,84.88065,65.40825,107.775625,62.876175,111.57475,5.16353415099168,2.29549544363055,1.02321590270409,0.995356873984188,0.0331105917071263,-0.0067142144396238,"KIRP"
"ZNF841",0.136997246743317,0.00432416965989102,0.144333438063376,243.210811111111,171.235846666667,133.162076229508,51.7963570454805,25.7544690499373,7.22404462676555,158.339,92.807225,83.735225,247.4977,196.6219,162.4659,131.62621875,160.898970344828,123.37835,132.7326,98.196625,153.436425,91.686675,189.376075,7.96220821138206,7.24525293891782,1.22239301465026,1.07581759684742,0.28970820424692,0.105433491992196,"KIRP"
