"gene","p-adj-mRNA.Cluster 2-mRNA.Cluster 1","p-adj-mRNA.Cluster 3-mRNA.Cluster 1","p-adj-mRNA.Cluster 3-mRNA.Cluster 2","mean-mRNA.Cluster 1","mean-mRNA.Cluster 2","mean-mRNA.Cluster 3","SEM-mRNA.Cluster 1","SEM-mRNA.Cluster 2","SEM-mRNA.Cluster 3","Q1-mRNA.Cluster 1","Q1-mRNA.Cluster 2","Q1-mRNA.Cluster 3","Q3-mRNA.Cluster 1","Q3-mRNA.Cluster 2","Q3-mRNA.Cluster 3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF642",0.215180647200763,0.805514117181558,0.324431413983947,58.3222956521739,69.9359454545455,62.7796131147541,3.16151323364321,2.63497902377481,4.89431697415257,48.28785,53.0148,44.1556,68.31895,82.2024,75.4908,53.315840625,68.9101237931035,53.5993,64.36635,46.994275,58.1594,52.926225,81.0017,2.02259795239027,1.65622941505912,1.29248874228181,1.20088042194581,0.370151714563465,0.264092501372775,"KIRP"
"ZNF490",0.172509234220809,0.139560732474339,0.971824528285614,188.48787826087,215.316722077922,217.763381967213,9.76142380894631,6.1956926966207,9.75057072687182,155.02305,182.0509,167.5613,228.70925,248.6421,250.5136,195.758715625,209.534894137931,190.24575,199.44515,167.4226,223.9693,169.94555,240.765275,8.75870605904388,3.44804313190641,1.07037325755304,1.04835535090797,0.0981139769238851,0.068127816204246,"KIRP"
"ZNF626",0.00464280304725873,0.0248967763355947,0.775744857124679,156.728339130435,229.669758441558,218.511591803279,11.9622614038112,10.0640700005008,14.6435418100822,129.6441,169.1819,152.6215,179.3526,264.6478,283.6963,261.2272125,221.564764137931,263.65475,203.1351,222.3869,294.62545,151.08775,261.4482,9.71731617403615,9.12726852514557,0.848168772378303,0.770458715422347,-0.237576727685513,-0.376210442042421,"KIRP"
"ZNF793",0.00215795258102258,0.925306386637955,0.000116788068501683,82.1203391304348,138.074218181818,88.412793442623,13.8566227401098,8.72613710409357,7.36890714994887,48.929,87.5412,48.2315,80.65475,168.8689,116.8631,120.49175625,120.298611034483,115.37845,111.029,91.1311,139.383175,69.3678,156.630075,6.31756001683636,4.5570622836207,0.998397025476859,0.962302752377069,-0.00231445890051907,-0.0554372397301868,"KIRP"
"ZNF383",0.0286613853526758,0.161112856987679,0.603417307963215,55.5227695652174,69.1981636363636,65.5336213114754,3.86136164507915,2.41300840456586,3.17077303573736,47.1545,54.8272,48.6649,68.49465,84.6095,84.0544,87.224575,67.9514196551724,86.6798,64.1736,76.800575,100.44925,51.3759,82.161725,2.91960931677179,1.45949555080618,0.779039848060852,0.740352423517359,-0.360230970542038,-0.433715907081548,"KIRP"
"ZNF669",0.760297594338002,0.138977290111715,0.190440065439544,61.3971695652174,67.5648805194805,78.5857852459016,5.06148423092072,3.33821285923593,6.08173419567169,45.5573,42.2106,45.5543,67.1567,86.5454,97.2768,88.8183375,69.9876175862069,81.587,64.51155,72.322375,94.768225,46.4397,84.843725,5.13337207778737,1.94265279218953,0.787986124894613,0.79070869133563,-0.34375786840618,-0.338781812291295,"KIRP"
"ZNF559",0.00506799552204618,0.600962730946706,0.00803663051569325,197.191082608696,271.607279220779,220.433037704918,16.0169939202329,12.6182565558205,11.3787318066843,152.59865,203.2713,162.8228,206.8173,310.5401,264.9448,289.47960625,259.987406206897,284.9928,246.4102,241.965575,337.7373,182.1966,316.1336,12.7854750953971,7.08050284029371,0.898119938654216,0.864619035989681,-0.155019973587716,-0.209863495033853,"KIRP"
"ZNF177",0.0057459403884339,0.414048379198652,0.0325187487120979,43.0340826086957,78.4973662337662,57.8217245901639,3.54598911142797,6.07636394640959,6.07728278984324,31.0621,39.5738,28.0785,51.8267,93.3529,73.6166,85.143440625,75.8460351724138,76.35395,62.6513,54.800925,113.89085,37.992025,93.334475,6.18365051590727,3.37045102322681,0.890803033277278,0.820537771785219,-0.166821624226146,-0.28535834809175,"KIRP"
"ZNF548",0.250761915412138,0.193504803018214,0.959729049940505,153.192465217391,178.372351948052,181.482244262295,9.82422762218759,7.1440360820555,9.77633893845545,122.2717,139.7825,143.9142,173.25055,221.3473,209.9679,222.398828125,184.085047586207,220.20355,169.65755,200.8849,249.54115,139.93685,214.23085,6.10958253815503,4.72165213023424,0.827724899174115,0.770457833218402,-0.272776738447933,-0.376212093982959,"KIRP"
"ZNF563",0.859257031306276,0.454197655103217,0.586100057431115,72.014347826087,69.1417753246753,65.2454360655738,5.3230999589895,2.33889718743635,3.19845723324913,57.47705,54.1829,47.503,76.2319,80.2407,81.0434,84.893634375,73.3567348275862,81.3737,70.2961,73.95355,94.439725,54.524575,87.512375,3.15888012801332,1.61675273059721,0.864101712309171,0.863867564090118,-0.210726954712253,-0.211117939067291,"KIRP"
"ZNF567",0.0151981567349901,0.049125571966086,0.865637928145274,61.3414130434783,81.6626272727273,78.9948524590164,5.27468276202954,3.29304965174854,4.3258656117936,48.8291,64.979,59.9644,71.4463,95.7354,91.2002,87.099559375,78.4390837931034,83.63215,78.021,74.040975,95.9267,59.98615,92.875475,3.73556065775127,1.82552540822619,0.900568089620183,0.932906782858028,-0.151092736197537,-0.100195162392451,"KIRP"
"ZNF573",0.22390690721661,0.466628830740823,0.811414132676183,14.8933652173913,19.5165727272727,18.2784163934426,2.12661485246754,1.39022187360228,1.48813491038221,7.08585,9.3104,8.6207,20.39635,27.8421,26.3007,26.28395,17.5101534482759,28.54715,14.31305,21.0355,34.665475,8.572625,24.4995,1.68043723191413,0.661801346087953,0.666191856561737,0.501382800034329,-0.585990376074444,-0.996015589602626,"KIRP"
"ZNF527",0.0252415998230485,0.0872245675704245,0.816241685758271,73.2475434782609,94.9076883116883,91.2996803278689,5.51351173262948,3.32382207490905,5.47374527724559,55.67605,74.6444,60.9606,84.31205,107.7408,113.1983,118.578715625,91.8203217241379,121.20035,87.22215,102.170125,136.886725,67.6252,107.771025,3.928311491552,2.07768245386095,0.774340666789778,0.719652624765522,-0.368959683348677,-0.474627407030192,"KIRP"
"ZNF33A",0.00835799768653656,0.0576547769456334,0.64950335469028,701.311195652174,951.268622077922,898.255208196721,76.6970936038474,39.5424516094299,44.035967451397,442.7522,705.987,666.2562,830.9498,1123.9578,1115.4702,1060.613721875,933.668427241379,1058.23695,897.50655,952.78585,1167.321975,680.358625,1141.722075,33.2575615834052,22.0412163148731,0.880309586784149,0.84811492360005,-0.183917115714615,-0.237668324822895,"KIRP"
"ZKSCAN3",0.0512856084214387,0.999763504742365,0.00346038155753947,70.3571608695652,87.5822064935065,70.201206557377,7.29382349221873,3.4750755569299,3.77014248907785,46.38295,61.9086,44.2441,77.96725,108.4625,93.9417,74.93915,79.0116196551724,74.61185,74.3708,68.039625,84.50925,57.13375,98.110875,2.39402533427893,1.87033401556149,1.05434368624641,0.996769279946818,0.0763452214538014,-0.00466848915720126,"KIRP"
"ZNF676",0.995840307718303,0.357242362925928,0.159952208197642,11.9453739130435,12.6173987012987,22.8762557377049,2.61713371896307,3.7520223842599,4.71274924066525,1.281,0.4279,1.0543,22.0506,9.6899,28.6661,33.21575,17.1273189655172,30.22525,2.80615,20.292875,40.1914,0.607675,16.887675,3.2983573645795,2.13853438136428,0.515638483716828,0.092841250279154,-0.955568154315134,-3.42909023840438,"KIRP"
"ZNF699",0.34765763967494,0.839787709662502,0.499933528731429,17.5911913043478,22.9418831168831,19.8210754098361,2.76206348736192,1.99956445695732,1.96288604109649,7.57595,9.8506,8.9244,26.934,31.1606,25.5502,31.424040625,18.91009,31.7491,15.65345,25.865725,39.1591,7.79525,24.86875,1.73849527228325,0.934966060298345,0.601771434350671,0.49303602306837,-0.732712470267877,-1.02023503570106,"KIRP"
"ZNF250",0.156548805201597,0.11490860615505,6.39004557934086e-07,438.563047826087,548.08082987013,316.563957377049,50.3708742660063,35.3305229523272,18.1484122724856,280.14645,365.7056,216.1307,526.9468,668.7901,387.7765,287.98843125,445.585120344828,276.60635,391.10285,231.0681,316.408325,286.03335,546.0999,12.9405181834967,14.5206014709958,1.54723270796256,1.41393301346842,0.62969019832231,0.499713772604087,"KIRP"
"ZNF79",0.816460975246286,0.0177389300083876,0.00652495726986635,71.9842043478261,76.9425142857143,95.1839409836066,5.33630129823204,3.1849553547304,5.55360222606873,53.99245,57.6506,63.1175,94.29925,92.092,127.0088,86.711278125,84.8796896551724,88.5483,79.8466,75.1625,95.44575,62.422825,101.6784,3.05781889129991,1.96784410937295,0.978877159817812,0.901729338677309,-0.0308002688081426,-0.149233632964649,"KIRP"
"ZNF681",0.24671406560978,0.000697819521429111,0.00565935125926498,34.3160608695652,45.7213363636364,61.8305918032787,2.35461821587266,2.38741118993255,5.361743124825,25.3004,30.7692,27.8638,41.7871,53.7781,79.3992,46.710315625,51.1620037931035,44.48345,42.2783,37.269975,55.190625,28.951375,59.19435,2.47039442269277,2.45738763680199,1.09530417657295,0.950427630950387,0.131331575847897,-0.0733513159291957,"KIRP"
"ZNF766",0.537678917423836,0.605285335649058,0.993396291053897,316.381613043478,336.883642857143,335.360201639344,14.0091879859027,8.27485356836518,12.1296069727484,286.7573,291.9662,276.1254,343.78915,383.4567,382.7356,303.8521125,340.720664137931,294.51755,334.64385,276.50125,351.900075,290.702875,384.87315,11.2722121571241,4.89894008750672,1.12133715752241,1.13624417288545,0.165220125022807,0.184272895721194,"KIRP"
"ZNF471",0.104307984506244,0.951677719198386,0.00379458826544288,97.389547826087,161.857594805195,87.6711344262295,21.5816963348564,18.8068239743628,11.3024532733082,29.27545,35.6065,15.4111,131.9056,200.2031,144.756,181.052678125,140.362437241379,168.54115,93.23545,145.96835,212.445425,21.870325,194.971175,8.82412267422735,8.72451481059901,0.775257448246483,0.55319101596257,-0.367252613363692,-0.854150368137737,"KIRP"
"ZNF836",0.211592850986675,0.933569607511854,0.0136903673444712,85.376,100.355649350649,82.155068852459,7.55707002002164,4.18998102710058,4.89774038340518,57.0616,74.452,53.4077,110.06615,120.8476,103.0502,134.55086875,93.3048455172414,125.828,90.85915,101.674675,156.89235,68.976175,113.8827,8.12715606236803,2.12371043595755,0.693454054842298,0.722090075340942,-0.528127795679493,-0.469749281123777,"KIRP"
"ZNF493",0.00435351568952946,0.702383087043508,0.00313603801993578,125.362730434783,231.06667012987,152.433168852459,21.5559014716617,18.3131693365162,14.8716889751634,68.35815,143.8458,76.6773,135.8137,254.3964,189.8271,234.6982875,201.979959655172,229.6154,162.60385,196.35655,260.3503,118.639375,236.814375,9.68711115462559,8.63822507712066,0.860594092128484,0.708157423239034,-0.21659515848935,-0.497857988137369,"KIRP"
"ZNF167",0.00239069502462919,0.497858276853485,7.10156233818537e-09,89.7735130434783,150.028787012987,69.2172229508197,13.6525843916338,8.21413615321324,10.2713646568898,45.1276,106.307,24.1457,102.99565,167.9905,82.2055,77.99400625,112.814926551724,71.2361,103.15495,65.5393,92.043275,57.19845,149.107525,4.44803926075983,4.72345935467356,1.44645636217365,1.44807127285183,0.532522799572172,0.534132612406863,"KIRP"
"ZNF565",0.151466515568518,0.116019134208902,0.96264922418855,34.8285173913043,42.2009844155844,42.9492524590164,2.12284213832659,1.71358201078515,2.56761122593652,29.03935,32.5866,31.1029,38.8497,50.834,51.3661,46.210509375,44.3883644827586,44.0402,41.07045,38.45015,52.12425,32.9409,52.0931,1.67274360979803,1.10093086529046,0.960568604049468,0.932567290793411,-0.058039439676967,-0.100720265936229,"KIRP"
"ZNF34",1.18118592038474e-05,0.0988027287206569,0.000966467890049505,80.8875304347826,121.985705194805,99.2366114754098,4.87028281254055,4.51508046875504,4.54157829693208,65.80755,96.1745,73.073,91.7646,143.8583,122.3432,114.866703125,113.619396896552,112.12385,104.1106,100.0706,133.027125,82.540025,138.118875,4.35263110747416,2.53080024230633,0.9891412724966,0.928532154398908,-0.015751508609825,-0.10697622437273,"KIRP"
"ZNF140",0.00467486027290354,0.325209382883981,0.0471238591301962,320.88532173913,429.018332467532,370.801637704918,23.1809387160936,17.9260586647447,16.8442700802962,242.51575,314.4922,291.7182,362.20675,518.0525,425.9357,362.135471875,403.358084827586,351.4401,377.90685,315.9993,410.7476,307.361175,477.18265,10.9179389426267,8.04479622412313,1.11383202186505,1.07530941972757,0.155531674782783,0.104751854303033,"KIRP"
"ZNF658",0.00019176594921444,0.0841407186673818,0.0255945313921744,33.0736434782609,51.8118363636364,43.1622508196721,2.20371492633562,2.19689627920205,2.74920421896739,25.07015,36.0846,26.7658,40.19215,65.1078,59.06,55.345084375,47.5248672413793,56.53385,44.9644,46.78255,65.0718,32.13645,58.896875,2.4724101554386,1.16156046316223,0.858700782157391,0.795353580200181,-0.219772589017572,-0.330331731347781,"KIRP"
"ZNF765",0.166626222532259,0.447403845450077,0.70927239113819,141.145769565217,165.802097402597,158.071414754098,10.2649952988471,5.42607725081776,8.87690145353211,108.07325,136.7642,108.9578,175.864,197.1466,208.0427,174.54506875,150.760584137931,179.21295,146.6713,154.7291,192.803675,117.35945,179.79245,4.08439296045472,3.14149061736948,0.863734422390727,0.818419093039872,-0.211340308422419,-0.289088292530623,"KIRP"
"ZNF124",0.162603569395421,0.510714115833802,0.604426502541383,57.3599782608696,74.7002155844156,68.158093442623,6.99910256535182,4.85911250394079,4.89768080274516,35.28305,48.4441,39.4052,71.08905,89.6661,95.0135,67.64374375,71.3493227586207,69.57955,65.44,49.772475,80.223,43.0592,90.957725,3.81494067553105,2.31326950299326,1.05478080903263,0.940506226326557,0.0769432277700525,-0.0884906001971448,"KIRP"
"ZNF569",0.00211089147504817,0.00290379583217037,0.999980233535351,71.2866043478261,107.083485714286,107.128381967213,6.73561228005974,3.93933450245956,7.17788217544386,51.3144,83.8773,66.4397,87.5949,124.9496,131.9868,138.018284375,100.128853793103,139.51405,94.20625,127.6041,150.797175,72.595925,121.1577,3.60917665531299,2.59302115876264,0.725475282108639,0.675245611463505,-0.463001634264232,-0.566515736443993,"KIRP"
"ZNF777",0.114468208255884,0.17372929801286,0.975353531607775,407.438817391304,460.783784415584,456.698929508197,18.3371626657739,12.0136092102355,16.2560782200819,344.5239,389.002,367.8019,439.3504,518.5463,524.3728,426.4621125,462.392784137931,436.66345,455.08245,384.0745,467.0044,384.9747,524.00855,9.77107194422644,6.77689580831923,1.08425290450141,1.04218122675484,0.116701307903958,0.0596061722486002,"KIRP"
"ZNF605",0.00064647895096448,0.604816477240459,0.000458153306852171,406.724265217391,586.337587012987,453.569655737705,35.0117922382961,25.098627803342,23.4387577062515,310.2312,448.8449,326.3666,460.89845,694.5259,530.8382,369.761546875,509.600709655172,349.31705,469.3866,292.75415,431.325625,367.2232,621.847625,15.4719558598437,12.143209890545,1.37818741283946,1.34372656588048,0.462772086292906,0.426239594826512,"KIRP"
"ZNF799",0.000573038856386265,0.834598812990578,4.44103825594233e-05,121.889513043478,173.459858441558,129.872062295082,8.39119203600954,7.19480646528305,6.88042159974011,97.6189,134.1382,83.7718,148.54015,209.265,157.5946,125.52605625,155.941973103448,120.1662,148.59325,107.62015,140.5622,112.67635,189.187125,5.13800729018269,3.66760341109093,1.24230759542761,1.23656444158174,0.313022429158382,0.306337425435805,"KIRP"
"ZNF782",0.0133303318302669,0.0632053037875524,0.749818244990108,40.7383652173913,58.594874025974,55.3337262295082,5.45187854922307,3.08231216510803,3.24568589248346,25.8842,35.1064,37.7358,48.60535,75.9494,70.9816,64.895646875,56.359375862069,63.94625,55.0908,50.77745,75.916375,35.16075,71.5566,2.68176554139842,1.62456661895008,0.868461577563541,0.861517289911449,-0.203466072186268,-0.215048344497266,"KIRP"
"ZNF846",0.00515935412789914,0.711092573739707,0.00373718991618555,49.8590217391304,77.5209077922078,56.9349131147541,5.4643467111307,4.93850694237469,3.87943357519667,31.128,48.4447,33.1562,62.9297,94.0427,72.1311,66.624353125,73.3613179310345,59.83015,67.88525,46.276175,85.997625,43.247625,90.259675,4.64982853786373,2.55397688444582,1.1011186524152,1.13463278965538,0.138969936684163,0.182225462043792,"KIRP"
"ZNF136",0.202225908786187,0.984463418837263,0.0853446495399969,149.707030434783,172.633355844156,152.025121311475,10.4357849453745,6.37620304559984,7.50571258715475,102.76205,130.9059,104.9754,180.42785,207.7024,195.9209,236.468603125,160.968753103448,234.81595,161.6455,208.150925,265.09095,120.71195,196.1765,6.87905054686915,3.4493133876447,0.680719346992372,0.688392334507089,-0.554867981169911,-0.538697062341001,"KIRP"
"ZKSCAN5",3.44306996857835e-06,0.331022632869289,4.39648317751562e-14,399.776639130435,545.05605974026,357.673086885246,26.0964786688281,15.6091613172313,12.1077904698845,307.24795,473.3571,295.7458,485.05195,596.4899,406.2013,330.681265625,448.98881862069,331.16585,425.7452,316.6452,349.345275,338.56135,552.535825,4.9897786298928,8.69595246011632,1.35776914296032,1.28559511797488,0.441238203721868,0.362436355526695,"KIRP"
"ZNF33B",0.0143533913030401,0.536077225724067,0.0454574115368638,975.3986,1298.13932467532,1100.54582131148,88.7477864111163,53.6272403200409,65.0822509202187,670.8362,1035.8156,694.9048,1113.221,1482.7784,1303.6173,1226.521028125,1207.95431724138,1209.8458,1143.6498,1089.14,1330.964125,935.662725,1452.0456,42.1366032342519,28.0534482838043,0.984862297133214,0.945285589287494,-0.0220060729892817,-0.0811778332751977,"KIRP"
"ZNF431",0.143226454554769,0.0356258706134666,0.615177393358177,61.136847826087,90.826851948052,101.457506557377,6.55127961975372,5.07871121324441,11.8459663044103,40.50965,59.5641,56.5766,73.5314,113.9006,106.7126,91.637490625,94.614764137931,86.89305,83.33815,69.292375,107.126125,58.5735,112.0218,4.75190323364466,3.87181742490688,1.03248968836472,0.959088787883496,0.046127373296661,-0.0602637156086403,"KIRP"
"ZNF418",0.658128819236024,0.977607791225775,0.627956754732119,36.5192130434783,45.8725753246753,38.7555852459016,9.39311344116681,5.4891929977694,5.23404693946664,11.23725,10.9618,8.613,40.0145,65.6993,56.5313,82.95734375,49.2834865517241,72.8275,29.2572,58.3446,102.8284,10.102175,68.475125,5.98685642436213,3.27143488559529,0.59408226353347,0.401732861899694,-0.751265377709107,-1.31569161567823,"KIRP"
"ZNF700",0.00268958916534889,0.630707574887799,0.00274179610788883,217.634860869565,370.579842857143,260.443918032787,23.7606617147835,28.137673862683,15.1406118947363,133.46595,223.1579,164.0912,239.5875,399.5172,328.8221,236.462453125,357.15329137931,219.55995,307.70175,175.18505,281.793225,214.0646,419.064575,13.2205399804996,12.9840207463619,1.51040170081679,1.40144753175613,0.594932294387714,0.486917732888292,"KIRP"
"ZFP28",0.0271775920917351,0.579556675406688,0.0768709896135966,99.1412652173913,156.491577922078,121.768708196721,16.7861852936665,10.9023851233938,11.9185223940498,45.56155,85.7196,33.6967,118.8854,213.1201,180.848,186.14661875,141.965008965517,180.98815,125.3398,165.63615,196.55285,71.26335,198.6753,6.30504573877567,5.53960967998204,0.762651558856302,0.692530422571864,-0.390904027510852,-0.530050645343587,"KIRP"
"ZNF585A",0.374237919490415,0.573455864281695,0.906356026388707,110.759352173913,126.468367532468,122.900363934426,8.9862713374036,5.43977054868109,6.80474710535974,74.21435,93.9137,79.034,139.71155,163.1059,153.9031,148.875175,120.562318275862,155.19495,114.8218,134.853175,169.4267,89.996125,149.7999,5.14328112845786,2.61655413990682,0.809821505001503,0.739855259465595,-0.304324140256447,-0.434685036139863,"KIRP"
"ZNF138",0.00209898152102994,0.165650942048664,0.0786106992118004,109.619013043478,157.314332467532,135.593655737705,10.0943467516517,7.3113468599828,6.85184656924209,72.28695,105.5718,104.2862,142.7004,197.5446,172.2723,143.4901125,151.069113448276,130.35385,143.9111,121.054375,162.1947,104.192,187.284975,6.36514420129673,3.81624407195359,1.05281897697499,1.10400344907343,0.0742573988789541,0.142744679320208,"KIRP"
"ZNF429",0.00567362573283714,0.938932095796426,0.000461546101923727,127.762643478261,183.92638961039,133.989242622951,13.3182260564738,9.73733022883996,8.26507256151787,74.0308,128.7758,87.8553,146.22875,220.8933,180.7018,174.13359375,145.882966206897,174.33215,136.6352,146.8173,197.023625,94.201475,179.6509,7.65216822437219,4.3198526104185,0.837764632689645,0.783763637401363,-0.255383114622137,-0.351509454018749,"KIRP"
"ZNF470",0.0988477568852152,0.956812905171615,0.0385891268660538,109.623882608696,136.914358441558,113.461436065574,10.3115906804131,5.88578038422553,7.90302888273436,76.72055,100.4813,70.3741,133.43,163.8934,155.6349,201.211365625,123.886457241379,201.66855,118.7016,168.720075,242.137775,82.25695,155.82345,8.49125910558722,3.44379484891348,0.615703078484483,0.588597478387185,-0.699693312913551,-0.764646733251418,"KIRP"
"ZNF100",0.0239561573238553,0.190734969414108,0.467860128480199,101.5822,137.752080519481,126.151004918033,9.08007489901375,6.20488420016529,8.33501373677228,67.24855,100.0983,66.5253,121.46695,163.5117,169.7485,126.855490625,129.255872413793,125.14215,119.7068,99.4952,157.34225,85.793075,163.94295,6.78140265913697,3.69994480771316,1.01892217496434,0.956566592471042,0.0270438630044392,-0.0640626879641163,"KIRP"
"ZNF398",0.000149245785527996,0.338916572735751,0.000680214896121911,233.395552173913,319.032524675325,263.203318032787,14.0737731617858,10.8934120400158,10.283987251569,193.66925,252.0595,196.8951,264.8252,361.2323,299.7008,317.57686875,292.120295862069,322.75015,274.72935,282.4715,355.184425,219.180825,338.5214,8.07894859509991,6.86518681246888,0.919841224620264,0.851213701992083,-0.12054323830622,-0.232406720790593,"KIRP"
"ZNF498",5.53094015032229e-10,0.883234960365301,5.06261699229071e-14,332.54027826087,559.342572727273,348.805598360656,21.3658923210712,19.7673029025792,12.5726225271824,250.16825,457.1508,286.2342,414.5422,646.856,419.4785,351.208846875,453.84766137931,349.54015,423.62675,324.876725,385.785,327.8635,541.06695,8.44025182798822,10.6166493240426,1.29224438796908,1.21195447790476,0.369878936881224,0.27733551091116,"KIRP"
"ZNF441",5.79322153659856e-06,0.352955381269813,7.64005730868877e-06,150.160434782609,294.329602597403,191.653613114754,19.2745239885073,17.3962556785974,10.7269653108255,95.0823,197.6312,144.0887,177.07205,369.7658,242.8021,263.702359375,246.071382068966,252.03705,216.3838,200.990275,308.8788,155.201325,311.29715,14.8153045615277,7.95792384214855,0.933140616004265,0.858539647246308,-0.0998335960973581,-0.220043335657164,"KIRP"
"ZNF420",0.6620752124675,0.320371349076161,0.665299044569775,72.0904565217391,80.330374025974,86.2388803278689,6.87172940943653,4.2075300017667,5.85447006812417,45.6497,53.921,50.7511,94.79855,109.4092,118.8093,124.406528125,77.4124651724138,128.65325,73.31515,108.984275,144.0607,49.502675,98.999925,4.84825106162179,2.26145135858884,0.622254043571026,0.569866287870691,-0.6844243946374,-0.81130464658469,"KIRP"
"ZNF763",4.46440006048876e-05,0.997008420214859,8.58971460626634e-09,57.2949260869565,95.9844467532468,56.6374049180328,5.60902440018813,4.53837095667881,4.48102012363209,41.5448,69.4748,29.393,61.34105,116.2791,74.8266,113.16063125,85.3282172413793,111.57695,80.36415,93.10345,132.401275,52.591525,107.984425,6.1962794891426,2.74411357914587,0.754045079978991,0.720257633857172,-0.407277318451762,-0.473415048603889,"KIRP"
"ZNF679",0.99894919655098,0.407739544233802,0.183489623784791,0.0118347826086957,0.0311987012987013,0.596944262295082,0.0118347826086957,0.0266488585619954,0.386228288749269,0,0,0,0,0,0,0.00944375,0.139563793103448,0,0,0,0,0,0,0.00944375,0.082275562380418,14.7784294484128,NA,3.88542105264068,NA,"KIRP"
"ZNF682",0.0158446419179582,0.453980857334733,0.0806174516623477,42.6632,86.6209246753247,62.0992655737705,7.14497407561604,7.78098982105311,9.2076789347656,23.85795,45.2632,30.0366,39.9384,103.8021,61.1332,53.012234375,80.7300417241379,51.89235,58.94815,39.6311,62.81325,38.2773,103.03075,3.21827062238768,4.086275258495,1.52285680231976,1.13596994547366,0.606780288315066,0.183924665749559,"KIRP"
"ZNF772",0.163117016969119,0.930473971032636,0.00744722877871951,135.47257826087,167.477820779221,128.959895081967,13.8479872036955,7.72202065505788,10.5809481000705,81.02075,116.2113,62.982,174.26665,213.5008,177.0784,232.434475,150.753143103448,224.69345,145.34975,197.39775,257.741925,97.31925,189.099125,11.5739331974821,4.84321786682842,0.648583404434511,0.646880227260741,-0.624635985441993,-0.628429479320128,"KIRP"
"ZNF257",0.499511579265104,0.0386019964781498,0.124663466120018,13.3350304347826,18.1552116883117,24.2189737704918,2.28306102934045,1.59714439179746,3.03490723596129,6.01345,9.1214,8.2136,14.5496,23.7342,36.7738,24.694378125,19.2846968965517,22.67555,14.45075,16.25865,31.79235,6.999925,24.235275,2.13065914106833,1.14698581630507,0.780934705014027,0.637283329401051,-0.356726167122506,-0.649993172886714,"KIRP"
"ZNF785",0.00730635409798386,0.995891101398394,0.000180655838682431,213.12482173913,299.130374025974,215.626244262295,24.1860384235364,14.3067732785819,13.9981342890656,138.04945,226.7574,151.073,248.67475,349.8212,255.7663,180.82388125,262.334514482759,163.458,245.95685,139.92115,223.8316,177.68185,317.039125,10.8223258621379,6.789863431946,1.45077360727627,1.50470977254096,0.536822404902506,0.589485247720177,"KIRP"
"ZNF98",0.911497560304132,0.00319564540729667,0.000147523030366914,2.04924782608696,3.10344545454545,10.8346147540984,0.675551781436448,0.680986410776922,2.06051427244642,0,0,0.9911,2.23995,2.7158,14.8541,20.202678125,5.81645034482759,18.046,1.21495,10.9983,27.74845,0.371175,4.000425,1.99292834829205,0.911811140031144,0.28790491581559,0.0673251690125236,-1.7963356725639,-3.89271024331405,"KIRP"
"ZNF786",7.72846054819532e-07,0.149422547931359,1.14179648368351e-05,113.183339130435,172.242907792208,134.356655737705,7.468601140037,5.7097004289096,5.66908959445125,80.9553,137.1731,102.5313,139.5747,201.199,164.6475,141.93991875,154.866562413793,139.81685,149.28565,121.171975,155.047325,115.283875,187.63625,5.18355211765059,3.23713908758042,1.09107123477054,1.06772288175567,0.125745296615929,0.0945372565813731,"KIRP"
"ZNF517",0.000379994843136111,0.439770430353182,0.000896027834311752,216.640547826087,329.401279220779,252.913475409836,14.6642633119798,17.5518586426618,10.4449699244225,165.2644,228.0244,191.2935,276.58935,396.3685,306.1404,224.088740625,303.102475172414,224.05165,282.90945,187.14865,256.243575,216.24125,370.60045,8.68328434735459,7.37238425362494,1.35260019904186,1.26269746283948,0.435735471173244,0.336509016682816,"KIRP"
"ZNF675",0.507796317003925,0.0121552787453596,0.0286524614551559,70.2545956521739,80.5861818181818,97.8924344262295,6.56708891148603,3.60736812128973,6.25843761730286,53.6255,61.5568,63.9405,87.93955,97.2321,114.4853,92.563203125,87.5534196551724,88.2787,82.68645,73.812975,101.28365,61.40535,103.456475,5.46454979571128,2.52429083327292,0.945877159598051,0.936652329497376,-0.0802752609484992,-0.0944144531802996,"KIRP"
"ZNF860",0.215476686580438,0.00874232128872321,1.63700786259824e-09,110.354130434783,144.097968831169,48.344331147541,15.5092774561217,12.5411290810314,4.81243212468353,54.8882,73.4184,27.6309,127.7653,174.9781,62.2807,49.7171125,100.119872758621,47.89595,75.7458,35.147025,57.0849,45.2363,132.4623,3.17339070744397,5.31840546802191,2.01379098109571,1.581465656282,1.0099139483965,0.661262226073686,"KIRP"
"ZNF695",0.86344149756643,0.00165371771365275,8.72944306715695e-05,2.7076,3.78238701298701,10.2406590163934,0.562902880438823,0.483531155105287,1.70105319340531,0.95995,1.5789,2.0534,3.2288,4.2494,13.9145,3.041121875,6.60159172413793,2.60495,3.1778,2.0792,3.818325,1.65385,5.955,0.288069308022364,0.767398904786277,2.17077512690541,1.21990825159792,1.11821028325314,0.286772647835619,"KIRP"
