"gene","T3b-pathologic_T","T3c-pathologic_T","T3c-T3b","T4-pathologic_T","T4-T3b","T4-T3c","TX-pathologic_T","TX-T3b","TX-T3c","TX-T4","mean-pathologic_T","mean-T3b","mean-T3c","mean-T4","mean-TX","SEM-pathologic_T","SEM-T3b","SEM-T3c","SEM-T4","SEM-TX","Q1-pathologic_T","Q1-T3b","Q1-T3c","Q1-T4","Q1-TX","Q3-pathologic_T","Q3-T3b","Q3-T3c","Q3-T4","Q3-TX"
"ZNF676",0.992982608297104,0.994856621018483,0.984272185608287,0.966486525824462,0.935834913870146,0.999998063210016,0.974899833625567,0.998090176613321,0.962514419218755,0.901283479805339,17.0828510791367,23.5555166666667,2.589,0.1646,32.7099,2.21170446445876,10.3272416146622,NA,0.1646,30.0453,0.607675,2.724575,2.589,0.0823,17.68725,16.3537,45.321075,2.589,0.2469,47.73255
"ZNF699",0.693685447411125,0.996720724095123,0.999814650045601,0.998527919701185,0.895272493287067,0.991261707003011,0.743755032515402,0.994620770765768,0.993725648506774,0.82479800790975,19.2093165467626,10.6719333333333,13.5922,22.45045,5.46895,0.962970258120883,4.59939950396909,NA,12.11175,1.66235,8.2185,2.0242,13.5922,16.394575,4.637775,25.191675,16.3497,13.5922,28.506325,6.300125
"ZNF250",0.995085699577704,0.999999976766168,0.999830784220531,0.655497177315364,0.643083997940361,0.938523116951928,0.970400241763916,0.996801300902189,0.99561244738968,0.622290444368629,446.180772302158,406.24945,450.6214,685.17385,335.5287,14.9236717907578,54.3786159708008,NA,322.57465,137.7023,286.03335,324.04685,450.6214,523.886525,266.67755,548.978725,442.194525,450.6214,846.461175,404.37985
"ZNF79",0.784500466368602,0.99998971605045,0.986133692864538,0.982070170549225,0.830065198195608,0.99912524950114,0.722247874669577,0.986407686329033,0.933076100408039,0.706273602345755,85.2650431654676,69.4404333333333,88.0259,98.3444,55.46555,2.00990804397863,16.0545970369583,NA,25.27,18.38295,62.63975,40.58815,88.0259,85.7094,46.274075,101.91205,87.674925,88.0259,110.9794,64.657025
"ZNF681",0.366763828157946,0.999496345557088,0.898365556828551,0.955425365951236,0.998102616008407,0.977033154255506,0.963898018795517,0.566997434322716,0.999594482502904,0.86810882353395,50.5722643884892,81.9521666666667,41.4239,71.50835,30.8356,2.49050701794551,25.1483915470508,NA,22.96165,19.7964,28.652575,39.9919,41.4239,60.027525,20.9374,58.284525,128.076525,41.4239,82.989175,40.7338
"ZNF766",0.9999808760863,0.845452278311271,0.892702289885122,0.999828010829126,0.999689644430281,0.884421348354679,0.966470596998018,0.98563110357635,0.990866022500939,0.978002009625127,341.472997122302,338.157866666667,255.6634,351.36785,302.76075,5.02957063802713,38.5824082599973,NA,18.28325,48.09765,291.907625,296.65615,255.6634,342.226225,278.711925,386.462575,391.056,255.6634,360.509475,326.809575
"ZNF471",0.737358476147084,0.996982481032939,0.934374529537898,0.979544778021956,0.799903881811749,0.999998793447683,0.885636206819439,0.999716816272771,0.924539074286295,0.825675174230255,142.156731654676,66.8381,193.5275,202.28795,43.88875,9.03039391116427,33.6788688208299,NA,8.08125,25.99765,22.736925,12.311025,193.5275,198.247325,30.889925,195.811975,77.4662,193.5275,206.328575,56.887575
"ZNF836",0.880990815257905,0.992003110188785,0.999998397055613,0.995932173065522,0.931066955227597,0.97830389370446,0.913311852390729,0.998880646687594,0.999930241190822,0.907884821628031,93.7921579136691,79.6918,77.6699,103.37185,71.77105,2.17998464083602,13.8543624038784,NA,41.78945,0.967849999999999,69.936475,52.882125,77.6699,82.477125,71.287125,114.299675,93.121225,77.6699,124.266575,72.254975
"ZNF493",0.990245758209909,0.999959494148113,0.999994224791269,0.990514562760598,0.968691107281715,0.996281907621219,0.621714050648199,0.588537682670078,0.892322375008258,0.962280631037145,202.95965647482,231.386166666667,220.0647,154.42975,55.18325,8.7930360989652,89.0361699160615,NA,20.02715,29.67885,118.639375,129.63265,220.0647,144.416175,40.343825,238.764325,189.791325,220.0647,164.443325,70.022675
"ZNF167",0.961759045926651,0.999998787938397,0.998176182531625,0.989063398581586,0.942058582085754,0.999271963004679,0.998250264869897,0.974873806822344,0.999927050779977,0.999937425866171,112.636026618705,135.19075,108.7379,84.9916,95.4395,4.6710614037727,75.9217599078189,NA,74.6529,13.4299,57.19845,36.582675,108.7379,47.66515,88.72455,150.63015,102.449475,108.7379,122.31805,102.15445
"ZNF565",0.638486083821937,0.98297245830606,0.84116094680577,0.71577133676065,0.378659581718487,0.998494647979158,0.681594116886101,0.350969396346642,0.997719811611818,0.999999447365729,44.4515485611511,55.1460666666667,34.3042,27.703,26.96405,1.05726511695223,21.0819924237198,NA,4.6615,8.69225,33.1628,29.01955,34.3042,25.37225,22.617925,52.3316,45.818,34.3042,30.03375,31.310175
"ZNF34",0.0286828714115283,0.968335318914143,0.42423487352353,0.999995889009786,0.608036608898548,0.980438579840579,0.949805263902729,0.214076826323111,0.999975739591941,0.980223874659264,112.845205035971,164.761833333333,85.4369,114.8221,90.75845,2.46042584683729,41.2596988886384,NA,15.0854,22.29825,82.249575,108.427675,85.4369,107.2794,79.609325,138.389975,174.729625,85.4369,122.3648,101.907575
"ZNF140",0.748188240935253,0.852986461498989,0.98983995742532,0.986791866612118,0.999812143208789,0.984310061343216,0.999998755755283,0.96630891199503,0.914572655607143,0.994940468577937,401.390958992806,469.7844,539.8058,450.7033,396.6747,8.24909893848154,60.2482466326338,NA,10.9403,98.2354,305.36695,347.64665,539.8058,445.23315,347.557,474.44095,604.06745,539.8058,456.17345,445.7924
"ZNF658",0.82567679835872,0.996403212846625,0.999993848580938,0.999999999068531,0.982629999697514,0.99825358435186,0.666865469656651,0.970601780381334,0.988978926581496,0.87438008300032,47.9209111510791,39.233,40.7767,48.03335,29.0818,1.18590874410356,10.3460619003883,NA,0.962949999999999,5.8614,32.349225,25.300525,40.7767,47.551875,26.1511,59.024875,51.93725,40.7767,48.514825,32.0125
"ZNF765",0.898822462925426,0.999886592378029,0.999621276050701,0.999560561876208,0.969249367995388,0.999207593582441,0.454691598480936,0.855768596499022,0.9163338840576,0.670196713037782,151.72391294964,131.9528,143.6893,159.7299,88.26445,3.20602458558107,25.0515289883738,NA,41.0601,25.83585,118.6282,90.50275,143.6893,139.19985,75.346525,179.79245,186.072,143.6893,180.25995,101.182375
"ZNF124",0.997978104335008,0.9995367498801,0.999990962174968,0.942489235922227,0.987198614255852,0.998925405265136,0.872853186205434,0.961203636691179,0.99548586949699,0.999903469942219,71.8976284172662,66.8265333333333,63.4304,50.6188,44.92505,2.36662503708921,21.1884280388245,NA,17.189,5.70305,43.1178,41.611825,63.4304,42.0243,42.073525,93.06195,67.603975,63.4304,59.2133,47.776575
"ZNF569",0.999982037218651,0.998126414672539,0.999184818819818,0.997685290698408,0.999360445418814,0.999996459370263,0.464134163818408,0.572832782674052,0.747098883066485,0.626959594359317,100.410763669065,102.1343,113.9159,110.50925,48.411,2.64458637032261,24.499029975831,NA,6.67315,17.1967,73.25545,70.915425,113.9159,107.172675,39.81265,122.068275,95.07935,113.9159,113.845825,57.00935
"ZNF777",0.975960348800189,0.499005754565788,0.717959803562379,0.97415309104012,0.999416474355996,0.873839623870373,0.591321009275561,0.870070406704747,0.990437528935835,0.974350014274563,459.878197122302,488.12845,644.6602,509.4326,579.11675,6.63124547461821,99.3305424501808,NA,22.1671,216.84825,384.9747,319.7284,644.6602,498.34905,470.692625,522.131875,689.59195,644.6602,520.51615,687.540875
"ZNF605",0.812943276284343,0.50614805832683,0.827939551498183,0.946447316051838,0.999981344989396,0.907919215748389,0.484760745493389,0.288937390111074,0.168544002608533,0.449697761431989,507.986187769784,600.377216666667,835.5987,616.3809,271.0335,12.2917842082918,111.941351465993,NA,108.4381,55.5786,370.4059,360.5152,835.5987,562.16185,243.2442,620.751425,855.64985,835.5987,670.59995,298.8228
"ZNF799",0.893644835168094,0.999719366735087,0.985159024832955,0.953180968904415,0.999846078192359,0.979634289236963,0.830838497891998,0.991113545794622,0.940862872397561,0.999267491935428,157.130061151079,133.6559,168.932,125.38705,110.3739,3.777876044619,17.7874384832668,NA,34.58665,42.2353,113.084525,130.14495,168.932,108.093725,89.25625,191.891075,142.649175,168.932,142.680375,131.49155
"ZNF782",0.695739127504329,0.969963734384369,0.817175860031162,0.995605382243079,0.997602576253346,0.948002748342576,0.402274392380574,0.907085041538491,0.541982930085595,0.86571187049531,56.9773194244604,42.2421,74.4337,49.5517,22.58645,1.66830129489309,7.50551304051451,NA,11.3436,13.06985,35.69365,29.04335,74.4337,43.8799,16.051525,71.98975,59.0105,74.4337,55.2235,29.121375
"ZNF846",0.942307287729315,0.990233588130604,0.999904770807361,0.750788065330174,0.964474187313369,0.997876421969519,0.949807811995597,0.999134966781096,0.999999399224022,0.997257988071041,74.1341816546763,60.4795666666667,53.7217,36.916,51.56695,2.60596435935876,23.2167921683375,NA,9.4961,33.29515,43.85555,20.924675,53.7217,32.16795,34.919375,91.68855,69.789225,53.7217,41.66405,68.214525
"ZNF136",0.399731226143238,0.999979793340913,0.941180108802599,0.728943963612062,0.999723901275778,0.931355103968763,0.785032786213066,0.999975423213,0.946891922212897,0.99999464756969,162.578875539568,120.011566666667,168.2848,111.0433,115.1272,3.50638373390084,14.8078105530531,NA,96.6591,48.892,120.942375,124.556325,168.2848,62.71375,90.6812,196.303325,137.23325,168.2848,159.37285,139.5732
"ZKSCAN5",0.989724726375836,0.997182881142729,0.987879351594784,0.994076593773263,0.975787495850221,0.999999464801075,0.724657495058004,0.916755099966193,0.856128537864632,0.766045142295956,449.946989568345,420.902783333333,500.3236,493.1883,318.39745,8.95429382958713,59.6885225150554,NA,62.1112,35.99925,338.56135,317.509725,500.3236,462.1327,300.397825,553.419175,437.115825,500.3236,524.2439,336.397075
"ZNF33B",0.687781893366548,0.974643719604445,0.999997091277304,0.999999777149868,0.959122725244656,0.986243537356275,0.378384660745638,0.896618159858407,0.982183612023265,0.693753015774167,1220.60656654676,964.072933333333,933.3333,1231.2287,614.1154,28.5771736184062,200.012644304397,NA,128.5296,351.4584,948.901725,668.549575,933.3333,1166.9639,438.3862,1457.0848,1049.755725,933.3333,1295.4935,789.8446
"ZNF431",0.999967013532562,0.994911571514689,0.997634089778254,0.968057991654671,0.987099834355813,0.999998584178103,0.690863191570769,0.819186477166323,0.992728404601917,0.990140148636061,95.3749741007194,92.3731166666667,69.2557,65.2048,34.2134,3.9722253871528,32.0366091397786,NA,2.2738,17.8449,59.65945,56.50945,69.2557,64.0679,25.29095,112.3735,76.89535,69.2557,66.3417,43.13585
"ZNF418",0.921121718051988,0.999881992836793,0.999779983837691,0.775727584074916,0.97706210481071,0.982272714880118,0.999718200684643,0.977492014019022,0.999347162634498,0.874971699205398,49.9043107913669,30.72895,41.4239,3.9376,57.3831,3.39111717751294,12.2267071707458,NA,0.3415,1.8064,10.363525,8.276275,41.4239,3.76685,56.4799,68.9921,56.09045,41.4239,4.10835,58.2863
"ZNF700",0.996761306128887,0.999468981761071,0.997156243633867,0.974551808800764,0.956141163784914,0.999817866497745,0.820056182557814,0.801231885007331,0.992103905770597,0.997308896407873,358.599752517986,390.733333333333,309.3851,263.45075,189.19655,13.4449989066326,61.7545681751921,NA,6.70284999999998,69.66855,213.6826,283.06225,309.3851,260.099325,154.362275,419.064575,477.439375,309.3851,266.802175,224.030825
"ZFP28",0.978353221202244,0.999997466299377,0.999825433698561,0.993957586976142,0.966680869265844,0.998537711907899,0.925337440301814,0.99356636525514,0.993098672615812,0.907087406184628,142.710601079137,120.10185,137.2168,170.44195,87.66935,5.71974488493755,35.6557147459773,NA,31.99385,27.14405,71.26335,47.509475,137.2168,154.445025,74.097325,203.8083,172.3861,137.2168,186.438875,101.241375
"ZNF585A",0.83732366820881,0.923706829228792,0.996168280784154,0.999947790646094,0.993603166441793,0.97485508960241,0.454429299314722,0.886514048306247,0.998339612999375,0.807785838709418,121.511978417266,102.404633333333,84.7896,117.6127,68.67265,2.66387768901778,22.1060990585957,NA,39.3985,16.90255,92.9412,67.726275,84.7896,97.91345,60.221375,150.259425,124.641925,84.7896,137.31195,77.123925
"ZNF138",0.993488385378852,0.990759314760458,0.998891498920594,0.848332007969327,0.809427404102741,0.870912073811488,0.43576616757961,0.712761724753739,0.97365257874064,0.305652427765491,151.657636690647,140.39235,121.6828,198.52395,73.18015,3.9037771637257,26.8661013212654,NA,41.51275,42.34645,104.395075,100.0551,121.6828,177.767575,52.006925,188.703475,150.392475,121.6828,219.280325,94.353375
"ZNF429",0.994884016940571,0.995184882489441,0.999571397098934,0.999778218405792,0.999999054568276,0.999526146728988,0.445379575020149,0.713120775536964,0.964933816255813,0.822098128276508,147.100504316547,135.111316666667,118.4466,137.82795,58.98495,4.40379528482503,36.9375506733678,NA,57.36625,37.28715,95.8125,94.139125,118.4466,109.144825,40.341375,180.565175,116.146775,118.4466,166.511075,77.628525
"ZNF470",0.993527954502011,0.999965901265373,0.999997535975385,0.930276279419867,0.893877321181537,0.981326811958943,0.739634583113723,0.914978191082485,0.972403085354137,0.606197236717989,124.332793165468,114.151033333333,117.7994,157.7939,73.33205,3.52262861489056,30.202505347754,NA,26.5379,20.80065,82.25695,77.925925,117.7994,144.52495,62.931725,157.1178,132.960675,117.7994,171.06285,83.732375
"ZNF100",0.895329870086647,0.998286550999137,0.999994738185728,0.98809111826262,0.902628588329405,0.984411490476167,0.665704308820366,0.484325331006337,0.845834531977018,0.97457278361889,129.386954676259,152.953233333333,148.2201,107.33435,69.23875,3.81267284994662,21.0078163892501,NA,7.54385000000001,27.74655,84.44725,121.2497,148.2201,103.562425,55.365475,165.561725,183.94325,148.2201,111.106275,83.112025
"ZNF398",0.900623545640881,0.989744880745648,0.936743841186991,0.999795056568881,0.99826214116435,0.988490746979411,0.999856660551517,0.997946961800191,0.989245745502661,0.999999997111067,293.136858992806,249.93655,348.8673,278.62585,279.87435,7.02465013985413,61.7044965000269,NA,24.20495,96.60075,223.51205,171.931175,348.8673,266.523375,231.573975,338.5214,276.837675,348.8673,290.728325,328.174725
"ZNF498",0.999895586591705,0.89678892419867,0.936643733217579,0.999033432202061,0.998284092373745,0.902282038521814,0.96893316348745,0.970539083760983,0.803820859867064,0.998837675471705,454.164122661871,465.16895,618.123,420.9772,371.9676,10.7824626456562,115.148265475851,NA,79.352,125.9388,329.37535,302.1837,618.123,381.3012,308.9982,542.103775,465.799425,618.123,460.6532,434.937
"ZNF441",0.801839178311631,0.998206794658904,0.999901593880822,0.999219469782275,0.938466708220893,0.995217257955426,0.57416156529947,0.949659183820683,0.972909395168368,0.736526866627507,248.685917625899,186.58825,207.767,272.1433,105.81525,8.20384932549062,30.2910197568163,NA,64.9206,80.31085,161.0145,145.237075,207.767,239.683,65.659825,315.222125,219.2741,207.767,304.6036,145.970675
"ZNF420",0.610055420527443,0.997919775369109,0.999055266469993,0.983826635405628,0.759811771370804,0.980000523084566,0.638667686163818,0.989053093349501,0.982357775616296,0.653465340204318,78.0935176258993,55.37315,66.0194,92.69,40.2341,2.32364656321559,12.2763336138754,NA,29.759,8.2585,50.268475,35.127975,66.0194,77.8105,36.10485,99.552675,66.708625,66.0194,107.5695,44.36335
"ZNF763",0.790815437058952,0.996919050324635,0.94380189774553,0.988418950563808,0.999895724040927,0.979892976097126,0.973628369694633,0.999999313881013,0.969158045989703,0.999987748015784,85.9957183453237,64.1020833333333,102.2654,69.72445,65.69965,2.8329943463843,11.0461462636347,NA,46.79955,17.73615,52.781825,46.18265,102.2654,46.324675,56.831575,108.868275,81.3478,102.2654,93.124225,74.567725
"ZNF679",0.0644031610077433,0.99999120974624,0.814086998683509,0.999965191427305,0.605173412579114,1,0.999965191427305,0.605173412579114,1,1,0.110269064748201,1.63645,0,0,0,0.0790199302311547,1.55666251614365,NA,0,0,0,0,0,0,0,0,0.3045,0,0,0
"ZNF682",0.0088460727729377,0.999437876940749,0.577984845601653,0.907402472108445,0.108731801561427,0.997686153334211,0.905145607169149,0.107339587303479,0.997581193358947,0.999999999906593,79.4929284172662,173.646633333333,64.0777,37.06635,36.7575,3.91308500906216,72.3876777154725,NA,29.42475,18.8664,38.0352,57.390675,64.0777,22.353975,27.3243,103.03075,211.48855,64.0777,51.778725,46.1907
"ZNF772",0.491536434229441,0.999991527050268,0.958989683079421,0.891374137121097,0.999999965215767,0.975982407874322,0.990075440688153,0.738901986698317,0.999584598777835,0.863617948907339,152.106654316547,97.1535166666667,158.5761,98.4873,179.5964,4.97292228834611,26.344001106557,NA,88.1486,2.7409,97.50265,38.057125,158.5761,54.413,178.22595,193.081175,147.513475,158.5761,142.5616,180.96685
"ZNF257",0.043468371234504,0.997276194337212,0.942308191925831,0.905298312509029,0.966260721076203,0.999333461202199,0.996097101677061,0.415491736538696,0.988527817375047,0.903059968499709,18.7319190647482,41.12525,25.2427,30.8034,13.6724,1.09516471030731,21.6810236471551,NA,14.6212,4.1558,6.95265,9.722725,25.2427,23.4928,11.5945,23.933775,41.302375,25.2427,38.114,15.7503
"ZNF785",0.697327270000714,0.997897389843879,0.935193854457485,0.998802697245392,0.993690081767856,0.993833600682475,0.639656615949956,0.345166950115352,0.982549091760518,0.766543802798295,261.768271582734,323.4656,225.3851,284.09225,148.12475,6.81888572439333,87.8443262516709,NA,17.79205,5.78465,177.68185,197.78685,225.3851,275.196225,145.232425,318.056125,357.7258,225.3851,292.988275,151.017075
"ZNF98",0.805380700609834,0.997621719780829,0.951539729018132,0.996349233108918,0.907375080820324,0.999997863753172,0.9999346365981,0.991942154727243,0.997108091286263,0.996810671445622,5.71008992805755,12.8143833333333,0.6472,1.706,7.15535,0.939375511476561,6.52830857886976,NA,1.2565,6.39405,0.3435,1.1593,0.6472,1.07775,3.958325,3.93215,25.78835,0.6472,2.33425,10.352375
"ZNF786",0.968531320775497,0.49348613477026,0.413847462796134,0.999241665010359,0.983866524683499,0.765573373735448,0.982749761922382,0.999889460248344,0.479603574893081,0.98103767460843,154.959661151079,140.381283333333,244.0129,164.4445,133.66705,3.29814911689504,29.5021283373637,NA,22.8498,39.53435,115.506675,79.76825,244.0129,153.0196,113.899875,188.90695,177.65815,244.0129,175.8694,153.434225
"ZNF517",0.924416657005284,0.968759404729447,0.998678530483654,0.937848913934003,0.813070607247992,0.868331939782592,0.840394432872778,0.684503589095851,0.796096590820987,0.999748851590818,303.353713669065,345.94965,383.8188,234.1604,211.13135,7.52776746762093,66.2861611820886,NA,22.508,60.66155,216.736375,229.24585,383.8188,222.9064,180.800575,370.60045,413.23735,383.8188,245.4144,241.462125
"ZNF675",0.772158140145932,0.987336196806053,0.893683981704521,0.999979750888846,0.96219592749766,0.996677106248289,0.587741533927123,0.34201355697722,0.992288078739192,0.868957131870071,87.5827600719424,108.25855,66.0194,84.61305,42.88645,2.53320763030194,31.4167010443464,NA,18.08605,34.13125,61.40535,58.62035,66.0194,75.570025,25.820825,103.66395,111.190475,66.0194,93.656075,59.952075
"ZNF860",0.588770364004099,0.998609632597093,0.924436154415545,0.994192006034152,0.995358549879393,0.990228232862727,0.862732216283669,0.99995860802762,0.930332399285183,0.994116357541591,101.844799640288,47.0914166666667,127.5081,75.59095,38.4705,5.49622695344158,14.1624780980217,NA,71.54535,17.1534,47.2412,32.1933,127.5081,39.818275,29.8938,133.406175,41.683275,127.5081,111.363625,47.0472
"ZNF695",0.213512484295733,0.999999054386596,0.913705026228027,0.989235042174977,0.570761122698308,0.999257408772107,0.999426859030308,0.710934263938459,0.999982573341761,0.999764535034315,6.41621438848921,17.8629833333333,5.8252,1.975,4.32695,0.758600537011889,11.8193549777873,NA,1.975,2.80435,1.65385,3.740425,5.8252,0.9875,2.924775,5.8605,12.16345,5.8252,2.9625,5.729125
"ZNF665",0.997221017299931,0.998352077043058,0.999901376427693,0.988815216289449,0.976429815995562,0.985181820527168,0.992133553053161,0.98146762566228,0.987662126685687,0.999999806524596,26.1912050359712,28.7921333333333,31.7152,19.76575,20.33395,1.11300832612263,10.7429645768651,NA,18.41725,2.50575,13.3882,13.3154,31.7152,10.557125,19.081075,36.40295,35.395275,31.7152,28.974375,21.586825
"ZNF624",0.435063433023356,0.998258853151223,0.88636557466751,0.987091068297153,0.693817116663584,0.9999989108804,0.879240440881069,0.999999487305978,0.932937661692354,0.842889050134464,91.8455848920863,64.3703333333333,103.5599,105.80165,65.60815,2.35432376430788,7.76580416808917,NA,56.80535,9.27015,63.674,50.397325,103.5599,77.398975,60.973075,112.49195,74.664125,103.5599,134.204325,70.243225
"ZNF841",0.886227137661943,0.986467444795039,0.922443766229747,0.99724827070661,0.941618085263319,0.999463380910846,0.814312418098892,0.620852945611628,0.999544925972531,0.984048599906122,160.882666546763,208.288883333333,97.7346,131.3511,65.4901,7.44505237414196,55.4178143404532,NA,13.8396,7.2488,90.833125,141.78735,97.7346,124.4313,61.8657,189.376075,189.563425,97.7346,138.2709,69.1145
"ZNF615",0.731353633606028,0.998364749937088,0.999649706463895,0.994857026314688,0.869877369886852,0.990035750781486,0.848841487386105,0.999027506036649,0.996872002887066,0.855408560327498,156.457816906475,115.345233333333,132.6861,179.06565,98.3712,4.87701527223785,20.0164644814157,NA,53.65325,26.426,105.546825,97.372825,132.6861,152.239025,85.1582,191.095125,146.77825,132.6861,205.892275,111.5842
"ZNF433",0.727923756726999,0.995167982287813,0.999962293947869,0.641183653913327,0.978968254892552,0.988971892791612,0.993954764512869,0.998846398836302,0.999991072234472,0.959172656293213,123.442303597122,86.2236333333333,95.1456,52.2203,102.197,4.3744029007079,27.2790768807361,NA,48.1747,33.2971,78.476275,47.96365,95.1456,28.13295,85.54845,153.36665,126.07185,95.1456,76.30765,118.84555
"ZNF595",0.00907180782848394,0.98898422681594,0.42731696851932,0.99908392100152,0.321766992657409,0.999174488193311,0.831601302869307,0.0752040287064316,0.999527298988822,0.979936644106212,110.933491366906,194.235433333333,81.5534,99.9743,65.5575,3.48266989061821,62.520378533188,NA,22.2916,16.4521,80.4826,89.626575,81.5534,88.8285,57.33145,126.6462,251.052875,81.5534,111.1201,73.78355
"ZNF460",0.999948513771529,0.996556489299747,0.998589626518684,0.996487687400515,0.999151770330867,0.999988780071335,0.995034265843862,0.998689072819731,0.99999608060815,0.999999927306304,35.3318762589928,34.1737,27.1845,29.531,28.98785,1.37617387746577,8.46213498139408,NA,14.2478,3.10285,20.7873,23.367,27.1845,22.4071,27.436425,44.954,43.727,27.1845,36.6549,30.539275
"ZNF81",0.917230886120672,0.94450907249213,0.995846683137499,0.998995922948266,0.966322325569689,0.940812037837568,0.386631244216861,0.794581318845088,0.993523667889899,0.597012551207959,114.553065827338,90.5939666666667,62.7832,127.25745,27.3954,4.11161822012825,34.87360256788,NA,77.81165,1.1297,65.1334,54.585125,62.7832,88.351625,26.83055,147.432525,66.892175,62.7832,166.163275,27.96025
"ZNF780A",0.978978066783654,0.998704963353999,0.999999514224723,0.995710761415062,0.972388042521059,0.991867306253121,0.764353538520353,0.948407969944965,0.991080117430417,0.805046521553356,263.104472302158,242.995366666667,239.4822,285.85135,191.97525,5.13565514969174,21.6873812694797,NA,74.58315,32.23485,211.31865,208.71815,239.4822,248.559775,175.857825,308.402225,288.222975,239.4822,323.142925,208.092675
"ZNF461",0.999540670913141,0.999289390178403,0.999915072472004,0.999868754312773,0.999231238159407,0.998560890092563,0.91143656420845,0.913086368260121,0.958032939353171,0.987362836017575,87.3014618705036,90.91085,97.0874,82.7744,62.25695,2.42132720020898,30.1291649174102,NA,13.9998,4.77695,62.1297,63.331925,97.0874,75.7745,59.868475,108.98045,65.76755,97.0874,89.7743,64.645425
"ZNF181",0.915218263554817,0.999368898716816,0.999966856056809,0.999242082140793,0.999491631909651,0.999998717940652,0.837044940482997,0.989601632773908,0.993860602541485,0.97987423638481,171.567054676259,142.106366666667,152.1036,157.12505,109.497,5.09651024831991,18.3847328462988,NA,1.10135000000001,35.2678,129.95535,131.23295,152.1036,156.574375,91.8631,199.860775,158.991375,152.1036,157.675725,127.1309
"ZNF44",0.999674572563331,0.999559239861582,0.99882772770606,0.975468687147582,0.972234671370529,0.99979622275661,0.831977742923508,0.850320198642786,0.992481081432664,0.997689384345948,288.684952158273,304.970266666667,246,203.04185,138.1224,12.1625971834272,84.2794970150616,NA,15.41845,40.6157,192.490825,181.344175,246,195.332625,117.81455,324.052575,334.746975,246,210.751075,158.43025
"ZNF790",0.656314877475088,0.998362054890299,0.933162527315479,0.940216571968834,0.659663670964687,0.999619365976862,0.865271278987389,0.540735294655801,0.997555116079226,0.999884872717491,87.8098913669065,104.610066666667,78.9644,71.496,66.98375,1.77891907432627,19.1183122814169,NA,19.3532,17.87835,66.596475,75.96655,78.9644,61.8194,58.044575,104.471675,117.601,78.9644,81.1726,75.922925
"ZNF677",0.920659515622338,0.999555197963539,0.985970444124363,0.999999635837763,0.991410625772748,0.99987894366099,0.998229238784772,0.960450957241532,1,0.99972176882311,27.7955097122302,20.3904666666667,32.3625,28.33995,32.3897,1.28909936517722,9.98633827111375,NA,25.64295,0.414100000000001,9.536,5.53215,32.3625,15.518475,32.18265,40.80025,25.2848,32.3625,41.161425,32.59675
"ZNF823",0.826622618782685,0.99998273481555,0.988096458451388,0.999997851461775,0.977366037594817,0.999999125302456,0.843173320162321,0.996549393222683,0.962503530182672,0.93971348634291,171.544179856115,141.37595,177.9935,174.2558,121.33585,4.16801857186108,16.7841544968213,NA,3.74890000000001,44.82275,128.2401,111.7917,177.9935,172.38135,98.924475,204.5718,173.412175,177.9935,176.13025,143.747225
"ZNF311",0.685917741414724,0.13510859662372,0.453427362933803,0.849780813901162,0.53670800595699,0.0932092959273707,0.999696957818489,0.987804240381499,0.373369139903173,0.913162312599612,29.8160964028777,45.90415,99.6764,8.4255,33.86915,1.76973951290327,18.7121553672606,NA,5.7285,11.04905,7.683425,20.196075,99.6764,5.56125,28.344625,41.058775,60.343325,99.6764,11.28975,39.393675
"ZNF347",0.956684007213851,0.996954988048401,0.999998226183623,0.99998748841558,0.992982577057536,0.997373272065321,0.613401323089068,0.902777260292853,0.982776865154898,0.821358906547828,94.1162946043166,78.2261333333333,75.0809,97.48575,38.4513,3.30125843369855,22.5705488719949,NA,65.12125,6.4757,52.550375,38.52275,75.0809,64.925125,35.21345,126.088725,119.657725,75.0809,130.046375,41.68915
"ZNF273",0.979813144382229,0.881470503931323,0.965687262832241,0.995393305179383,0.971902740783685,0.859599864463758,0.847127246642964,0.768157951739961,0.655239939222059,0.991493239776586,115.749822302158,139.087016666667,209.7087,88.56305,43.61435,5.95946376890207,57.0881197372122,NA,22.03605,0.599550000000001,52.830925,67.2362,209.7087,77.545025,43.314575,137.398625,139.8472,209.7087,99.581075,43.914125
"ZNF84",0.555424585257108,0.964025793215758,0.999999551803076,0.986779962145192,0.997583556276739,0.999140594831138,0.831084455810438,0.449307498432726,0.778750057306607,0.803961800033031,827.347434532374,1085.5304,1102.2654,975.7916,518.65925,24.7262423897701,216.880224967039,NA,248.0399,72.52295,561.23985,646.038875,1102.2654,851.77165,482.397775,985.270525,1491.768325,1102.2654,1099.81155,554.920725
"ZNF667",0.991950027816177,0.999962612775887,0.999996097728308,0.537254865719999,0.522619722621666,0.861903510336459,0.998793789553527,0.999999994826737,0.999995954410282,0.700086633081375,72.3291877697842,56.9391166666667,62.7832,164.2377,56.09655,5.06447801068413,31.2696890976061,NA,43.4345,7.37175,4.776075,9.890725,62.7832,142.52045,52.410675,120.46535,55.965825,62.7832,185.95495,59.782425
