"gene","N1-N0","pathologic_N-N0","pathologic_N-N1","mean-N0","mean-N1","mean-pathologic_N","SEM-N0","SEM-N1","SEM-pathologic_N","Q1-N0","Q1-N1","Q1-pathologic_N","Q3-N0","Q3-N1","Q3-pathologic_N","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF548",0.497041014515799,0.235441922156277,0.985186082475429,108.7177,178.499475,185.205310071942,32.9319357963259,68.2450270854511,4.81402669012952,82.0054,129.614725,139.93685,138.7539,222.35275,215.929425,222.398828125,184.085047586207,220.20355,169.65755,200.8849,249.54115,139.93685,214.23085,6.10958253815503,4.72165213023424,0.827724899174115,0.770457833218402,-0.272776738447933,-0.376212093982959,"KIRP"
"ZNF563",0.933077745942628,0.762523723434538,0.960216750790876,62.3381,69.81575,73.5898492805755,6.74967715301999,20.7036168691407,1.64991112330995,56.45655,46.370025,54.70265,68.14665,75.965675,87.87,84.893634375,73.3567348275862,81.3737,70.2961,73.95355,94.439725,54.524575,87.512375,3.15888012801332,1.61675273059721,0.864101712309171,0.863867564090118,-0.210726954712253,-0.211117939067291,"KIRP"
"ZNF567",0.137782295315675,0.647391704932165,0.148995253080885,62.2705666666667,107.618175,78.3225730215827,3.69225399105268,27.5886557784287,1.84933584826367,59.84045,77.4497,59.98615,65.893,122.938875,92.9816,87.099559375,78.4390837931034,83.63215,78.021,74.040975,95.9267,59.98615,92.875475,3.73556065775127,1.82552540822619,0.900568089620183,0.932906782858028,-0.151092736197537,-0.100195162392451,"KIRP"
"ZNF573",0.680011316663364,0.189972500525715,0.73842065640699,6.32183333333333,13.536175,17.752935971223,1.21783961222778,5.28073716924304,0.679210119188728,5.1724,8.14475,8.9547,7.24505,14.330825,24.827875,26.28395,17.5101534482759,28.54715,14.31305,21.0355,34.665475,8.572625,24.4995,1.68043723191413,0.661801346087953,0.666191856561737,0.501382800034329,-0.585990376074444,-0.996015589602626,"KIRP"
"ZNF527",0.114563080616964,0.438207934761451,0.240579141397315,66.4736666666667,120.656975,91.763235971223,4.92646006998038,55.6560607346192,2.03283409835383,61.55935,61.6729,67.757275,69.2302,131.362225,108.82465,118.578715625,91.8203217241379,121.20035,87.22215,102.170125,136.886725,67.6252,107.771025,3.928311491552,2.07768245386095,0.774340666789778,0.719652624765522,-0.368959683348677,-0.474627407030192,"KIRP"
"ZNF33A",0.522498635275909,0.657381154431884,0.796679647039212,749.368166666667,1060.683725,939.406882014389,79.1283717027029,245.058919746417,22.4599536955175,670.2738,812.92185,691.384225,790.92415,1073.908425,1151.861475,1060.613721875,933.668427241379,1058.23695,897.50655,952.78585,1167.321975,680.358625,1141.722075,33.2575615834052,22.0412163148731,0.880309586784149,0.84811492360005,-0.183917115714615,-0.237668324822895,"KIRP"
"ZKSCAN3",0.904369778704661,0.146505577837402,0.283709811181728,44.9289666666667,55.318475,79.6728902877698,2.69118129349259,9.84981617725047,1.92311043446674,42.4485,47.2453,57.31965,47.07325,67.872025,99.25745,74.93915,79.0116196551724,74.61185,74.3708,68.039625,84.50925,57.13375,98.110875,2.39402533427893,1.87033401556149,1.05434368624641,0.996769279946818,0.0763452214538014,-0.00466848915720126,"KIRP"
"ZNF676",0.888282046440852,0.873986960077676,0.990245864029242,27.6208,14.617675,17.0828510791367,15.7926545971009,12.5460905954388,2.21170446445876,13.41395,0,0.607675,40.6975,17.865725,16.3537,33.21575,17.1273189655172,30.22525,2.80615,20.292875,40.1914,0.607675,16.887675,3.2983573645795,2.13853438136428,0.515638483716828,0.092841250279154,-0.955568154315134,-3.42909023840438,"KIRP"
"ZNF699",0.435209298263041,0.154114588812708,0.961026799344801,2.05216666666667,17.05345,19.2093165467626,0.832486044594409,4.51655259619178,0.962970258120883,1.23095,10.291575,8.2185,2.581,21.139325,25.191675,31.424040625,18.91009,31.7491,15.65345,25.865725,39.1591,7.79525,24.86875,1.73849527228325,0.934966060298345,0.601771434350671,0.49303602306837,-0.732712470267877,-1.02023503570106,"KIRP"
"ZNF250",0.957769517003173,0.855635179794878,0.980510571041047,369.823966666667,422.656,446.180772302158,68.0534771853316,69.3851322872079,14.9236717907578,331.38005,344.83815,286.03335,437.67725,469.87865,548.978725,287.98843125,445.585120344828,276.60635,391.10285,231.0681,316.408325,286.03335,546.0999,12.9405181834967,14.5206014709958,1.54723270796256,1.41393301346842,0.62969019832231,0.499713772604087,"KIRP"
"ZNF79",0.0508912283997146,0.0758672769862666,0.548130679458835,42.9061333333333,102.88465,85.2650431654676,8.64799622443129,17.3980948897909,2.00990804397863,34.2785,86.743375,62.63975,47.7336,126.371525,101.91205,86.711278125,84.8796896551724,88.5483,79.8466,75.1625,95.44575,62.422825,101.6784,3.05781889129991,1.96784410937295,0.978877159817812,0.901729338677309,-0.0308002688081426,-0.149233632964649,"KIRP"
"ZNF681",0.0756036078295003,0.850675056454813,0.0207236718539612,37.4692333333333,106.963,50.5722643884892,8.40480670516051,30.5872621376121,2.49050701794551,29.7915,57.50815,28.652575,44.2695,155.0043,58.284525,46.710315625,51.1620037931035,44.48345,42.2783,37.269975,55.190625,28.951375,59.19435,2.47039442269277,2.45738763680199,1.09530417657295,0.950427630950387,0.131331575847897,-0.0733513159291957,"KIRP"
"ZNF766",0.967858132807535,0.961793170174147,0.997827995397737,328.502366666667,344.131175,341.472997122302,79.2058340074419,23.4876072172247,5.02957063802713,254.30895,323.504075,291.907625,389.61315,357.6216,386.462575,303.8521125,340.720664137931,294.51755,334.64385,276.50125,351.900075,290.702875,384.87315,11.2722121571241,4.89894008750672,1.12133715752241,1.13624417288545,0.165220125022807,0.184272895721194,"KIRP"
"ZNF471",0.992416786688508,0.752692829133099,0.792478762859598,79.6584333333333,93.105625,142.156731654676,71.7040010801427,41.3595674889615,9.03039391116427,7.96895,50.500575,22.736925,116.7527,114.71165,195.811975,181.052678125,140.362437241379,168.54115,93.23545,145.96835,212.445425,21.870325,194.971175,8.82412267422735,8.72451481059901,0.775257448246483,0.55319101596257,-0.367252613363692,-0.854150368137737,"KIRP"
"ZNF836",0.858776242209891,0.461741610537957,0.835643574953117,68.7743333333333,83.35255,93.7921579136691,14.2133389716999,19.2850535196086,2.17998464083602,55.4726,58.468575,69.936475,79.7625,98.850925,114.299675,134.55086875,93.3048455172414,125.828,90.85915,101.674675,156.89235,68.976175,113.8827,8.12715606236803,2.12371043595755,0.693454054842298,0.722090075340942,-0.528127795679493,-0.469749281123777,"KIRP"
"ZNF493",0.74144963345446,0.921580326095126,0.778424063662135,169.857166666667,253.287025,202.95965647482,17.7262793776484,139.064621972918,8.7930360989652,158.67425,116.38205,118.639375,187.35965,268.052675,238.764325,234.6982875,201.979959655172,229.6154,162.60385,196.35655,260.3503,118.639375,236.814375,9.68711115462559,8.63822507712066,0.860594092128484,0.708157423239034,-0.21659515848935,-0.497857988137369,"KIRP"
"ZNF167",0.36108108521279,0.624570449457302,0.575963108019015,69.0705333333333,153.5679,112.636026618705,32.400650567354,118.232152475,4.6710614037727,51.88165,20.69395,57.19845,101.45065,181.8936,150.63015,77.99400625,112.814926551724,71.2361,103.15495,65.5393,92.043275,57.19845,149.107525,4.44803926075983,4.72345935467356,1.44645636217365,1.44807127285183,0.532522799572172,0.534132612406863,"KIRP"
"ZNF565",0.195947113251621,0.811641474135473,0.136718597180208,37.7615,62.4891,44.4515485611511,6.09265189333293,32.284464072187,1.05726511695223,32.0641,30.127825,33.1628,42.4797,64.094975,52.3316,46.210509375,44.3883644827586,44.0402,41.07045,38.45015,52.12425,32.9409,52.0931,1.67274360979803,1.10093086529046,0.960568604049468,0.932567290793411,-0.058039439676967,-0.100720265936229,"KIRP"
"ZNF34",0.124496827968499,0.0024467624503256,0.630792426517507,196.183233333333,132.4822,112.845205035971,80.9449946025351,22.0668344087909,2.46042584683729,115.6248,116.484375,82.249575,243.3052,144.897975,138.389975,114.866703125,113.619396896552,112.12385,104.1106,100.0706,133.027125,82.540025,138.118875,4.35263110747416,2.53080024230633,0.9891412724966,0.928532154398908,-0.015751508609825,-0.10697622437273,"KIRP"
"ZNF140",0.644043968416697,0.285421128346493,0.919957684932234,522.3292,428.3406,401.390958992806,106.026885256398,46.8671745965126,8.24909893848154,466.9846,358.67555,305.36695,628.3214,482.58185,474.44095,362.135471875,403.358084827586,351.4401,377.90685,315.9993,410.7476,307.361175,477.18265,10.9179389426267,8.04479622412313,1.11383202186505,1.07530941972757,0.155531674782783,0.104751854303033,"KIRP"
"ZNF658",0.718162776142092,0.444898941430825,0.972598597901305,33.8991,45.67425,47.9209111510791,13.6147517777593,12.7248865829589,1.18590874410356,21.1348,28.08805,32.349225,44.38315,56.8173,59.024875,55.345084375,47.5248672413793,56.53385,44.9644,46.78255,65.0718,32.13645,58.896875,2.4724101554386,1.16156046316223,0.858700782157391,0.795353580200181,-0.219772589017572,-0.330331731347781,"KIRP"
"ZNF765",0.134919031171995,0.0828837710339421,0.898784800486042,85.4233666666667,163.529125,151.72391294964,6.18130615925505,26.2858299163058,3.20602458558107,81.39215,118.3365,118.6282,91.4971,209.019425,179.79245,174.54506875,150.760584137931,179.21295,146.6713,154.7291,192.803675,117.35945,179.79245,4.08439296045472,3.14149061736948,0.863734422390727,0.818419093039872,-0.211340308422419,-0.289088292530623,"KIRP"
"ZNF124",0.257547164388623,0.241536378705008,0.856234342449862,34.823,82.48,71.8976284172662,8.07813062678076,29.0681478043408,2.36662503708921,29.66665,53.148725,43.1178,42.78645,94.307825,93.06195,67.64374375,71.3493227586207,69.57955,65.44,49.772475,80.223,43.0592,90.957725,3.81494067553105,2.31326950299326,1.05478080903263,0.940506226326557,0.0769432277700525,-0.0884906001971448,"KIRP"
"ZNF569",0.191698933567768,0.434935509699808,0.44218640065074,68.7942333333333,127.5648,100.410763669065,4.4317579267274,31.5827034532617,2.64458637032261,65.0402,95.07935,73.25545,72.71105,133.30875,122.068275,138.018284375,100.128853793103,139.51405,94.20625,127.6041,150.797175,72.595925,121.1577,3.60917665531299,2.59302115876264,0.725475282108639,0.675245611463505,-0.463001634264232,-0.566515736443993,"KIRP"
"ZNF777",0.991556058755219,0.862961997646554,0.912288938123345,494.190166666667,483.366425,459.878197122302,150.840500852405,115.209723130778,6.63124547461821,346.5677,412.279325,384.9747,594.8407,569.28745,522.131875,426.4621125,462.392784137931,436.66345,455.08245,384.0745,467.0044,384.9747,524.00855,9.77107194422644,6.77689580831923,1.08425290450141,1.04218122675484,0.116701307903958,0.0596061722486002,"KIRP"
"ZNF605",0.780512413010904,0.474574150508758,0.943066334155246,647.5826,541.864575,507.986187769784,165.795351053772,128.828553464494,12.2917842082918,516.12775,396.11165,370.4059,800.8074,609.055225,620.751425,369.761546875,509.600709655172,349.31705,469.3866,292.75415,431.325625,367.2232,621.847625,15.4719558598437,12.143209890545,1.37818741283946,1.34372656588048,0.462772086292906,0.426239594826512,"KIRP"
"ZNF799",0.997992181588991,0.667166717595622,0.642348687816519,125.880366666667,128.773675,157.130061151079,38.9954913558108,12.6746847363406,3.777876044619,92.3422,127.8291,113.084525,159.87965,141.473125,191.891075,125.52605625,155.941973103448,120.1662,148.59325,107.62015,140.5622,112.67635,189.187125,5.13800729018269,3.66760341109093,1.24230759542761,1.23656444158174,0.313022429158382,0.306337425435805,"KIRP"
"ZNF782",0.415909026201704,0.138481810754955,0.957981461126023,26.4222666666667,53.098475,56.9773194244604,3.09116165938381,5.9629296558508,1.66830129489309,24.4668,46.09285,35.69365,29.4733,62.586325,71.98975,64.895646875,56.359375862069,63.94625,55.0908,50.77745,75.916375,35.16075,71.5566,2.68176554139842,1.62456661895008,0.868461577563541,0.861517289911449,-0.203466072186268,-0.215048344497266,"KIRP"
"ZNF846",0.42078823541224,0.218324881021367,0.99979703291205,31.8157666666667,73.7125,74.1341816546763,13.4425131868181,32.931792343342,2.60596435935876,18.3766,27.317525,43.85555,38.7951,96.848725,91.68855,66.624353125,73.3613179310345,59.83015,67.88525,46.276175,85.997625,43.247625,90.259675,4.64982853786373,2.55397688444582,1.1011186524152,1.13463278965538,0.138969936684163,0.182225462043792,"KIRP"
"ZNF136",0.995275846987249,0.234620578542749,0.109360281716733,107.285466666667,103.1493,162.578875539568,29.9358365135241,29.9097912221344,3.50638373390084,92.3056,94.389325,120.942375,137.2213,136.814925,196.303325,236.468603125,160.968753103448,234.81595,161.6455,208.150925,265.09095,120.71195,196.1765,6.87905054686915,3.4493133876447,0.680719346992372,0.688392334507089,-0.554867981169911,-0.538697062341001,"KIRP"
"ZKSCAN5",0.864667013282186,0.997475712576999,0.762928321626951,455.809833333333,397.266075,449.946989568345,118.764720991467,37.0410495992931,8.95429382958713,343.65605,394.8669,338.56135,545.7237,434.635075,553.419175,330.681265625,448.98881862069,331.16585,425.7452,316.6452,349.345275,338.56135,552.535825,4.9897786298928,8.69595246011632,1.35776914296032,1.28559511797488,0.441238203721868,0.362436355526695,"KIRP"
"ZNF33B",0.687256788182701,0.372113302822867,0.952729186309787,848.788633333333,1149.4575,1220.60656654676,158.144739657529,292.876386615431,28.5771736184062,719.6246,686.119725,948.901725,992.39475,1490.669325,1457.0848,1226.521028125,1207.95431724138,1209.8458,1143.6498,1089.14,1330.964125,935.662725,1452.0456,42.1366032342519,28.0534482838043,0.984862297133214,0.945285589287494,-0.0220060729892817,-0.0811778332751977,"KIRP"
"ZNF431",0.406534506149692,0.483480057103751,0.810746005765395,51.0764666666667,115.985075,95.3749741007194,7.40635788525267,44.7043109007281,3.9722253871528,45.8003,70.54395,59.65945,58.2159,121.065225,112.3735,91.637490625,94.614764137931,86.89305,83.33815,69.292375,107.126125,58.5735,112.0218,4.75190323364466,3.87181742490688,1.03248968836472,0.959088787883496,0.046127373296661,-0.0602637156086403,"KIRP"
"ZNF418",0.670790987216398,0.369694074828921,0.962988935032958,5.97546666666667,42.51085,49.9043107913669,2.6468144603991,15.2355706427699,3.39111717751294,4.34495,25.747725,10.363525,8.59635,65.200625,68.9921,82.95734375,49.2834865517241,72.8275,29.2572,58.3446,102.8284,10.102175,68.475125,5.98685642436213,3.27143488559529,0.59408226353347,0.401732861899694,-0.751265377709107,-1.31569161567823,"KIRP"
"ZNF700",0.50376399542751,0.605351537170814,0.823583564530993,482.167333333333,292.0129,358.599752517986,69.1503092392298,54.9198327113409,13.4449989066326,423.54445,241.041725,213.6826,543.24105,314.752825,419.064575,236.462453125,357.15329137931,219.55995,307.70175,175.18505,281.793225,214.0646,419.064575,13.2205399804996,12.9840207463619,1.51040170081679,1.40144753175613,0.594932294387714,0.486917732888292,"KIRP"
"ZFP28",0.379302849462466,0.361665005328549,0.895814137706413,67.5840666666667,164.07675,142.710601079137,49.2981478005795,25.6338325140006,5.71974488493755,18.47075,131.9522,71.26335,95.83425,188.63755,203.8083,186.14661875,141.965008965517,180.98815,125.3398,165.63615,196.55285,71.26335,198.6753,6.30504573877567,5.53960967998204,0.762651558856302,0.692530422571864,-0.390904027510852,-0.530050645343587,"KIRP"
"ZNF585A",0.17089965317619,0.0678325831482151,0.985763632532278,64.0597,125.115725,121.511978417266,4.75972393352107,26.825763774755,2.66387768901778,60.78375,86.84955,92.9412,68.68805,151.270125,150.259425,148.875175,120.562318275862,155.19495,114.8218,134.853175,169.4267,89.996125,149.7999,5.14328112845786,2.61655413990682,0.809821505001503,0.739855259465595,-0.304324140256447,-0.434685036139863,"KIRP"
"ZNF138",0.249075336051904,0.501753675768741,0.497630338157663,109.326466666667,188.60285,151.657636690647,9.1673654071264,39.6716716721664,3.9037771637257,100.1599,141.315575,104.395075,114.01455,246.290675,188.703475,143.4901125,151.069113448276,130.35385,143.9111,121.054375,162.1947,104.192,187.284975,6.36514420129673,3.81624407195359,1.05281897697499,1.10400344907343,0.0742573988789541,0.142744679320208,"KIRP"
"ZNF429",0.695342953684555,0.531175459855504,0.999987652700349,101.1435,146.924775,147.100504316547,13.2263473061663,56.89813530731,4.40379528482503,92.65435,90.097025,95.8125,114.17175,151.7972,180.565175,174.13359375,145.882966206897,174.33215,136.6352,146.8173,197.023625,94.201475,179.6509,7.65216822437219,4.3198526104185,0.837764632689645,0.783763637401363,-0.255383114622137,-0.351509454018749,"KIRP"
"ZNF470",0.162596836715535,0.246926364833269,0.624396515187887,69.7855333333333,151.7014,124.332793165468,31.9523555139176,28.8495937403805,3.52262861489056,41.94905,124.528075,82.25695,97.28915,160.532025,157.1178,201.211365625,123.886457241379,201.66855,118.7016,168.720075,242.137775,82.25695,155.82345,8.49125910558722,3.44379484891348,0.615703078484483,0.588597478387185,-0.699693312913551,-0.764646733251418,"KIRP"
"ZNF100",0.46618892468895,0.893413142090149,0.414464214264628,112.770633333333,169.7995,129.386954676259,10.3193812762415,28.0595766310423,3.81267284994662,106.0402,140.9697,84.44725,122.9103,203.024,165.561725,126.855490625,129.255872413793,125.14215,119.7068,99.4952,157.34225,85.793075,163.94295,6.78140265913697,3.69994480771316,1.01892217496434,0.956566592471042,0.0270438630044392,-0.0640626879641163,"KIRP"
"ZNF398",0.939075006054608,0.927893456130583,0.617325918206732,267.939566666667,237.555375,293.136858992806,132.499236975417,24.7009943209909,7.02465013985413,136.6856,206.9585,223.51205,349.26155,265.196675,338.5214,317.57686875,292.120295862069,322.75015,274.72935,282.4715,355.184425,219.180825,338.5214,8.07894859509991,6.86518681246888,0.919841224620264,0.851213701992083,-0.12054323830622,-0.232406720790593,"KIRP"
"ZNF498",0.200172544751577,0.437231722935976,0.460367642349363,583.449866666667,345.572325,454.164122661871,224.569770711022,30.6359284388003,10.7824626456562,367.83805,305.0857,329.37535,745.63725,364.567575,542.103775,351.208846875,453.84766137931,349.54015,423.62675,324.876725,385.785,327.8635,541.06695,8.44025182798822,10.6166493240426,1.29224438796908,1.21195447790476,0.369878936881224,0.27733551091116,"KIRP"
"ZNF441",0.976881202478196,0.637847715472541,0.745738166969701,177.3164,198.70075,248.685917625899,30.959360804502,42.1866018454813,8.20384932549062,146.38545,148.6255,161.0145,193.93025,233.46735,315.222125,263.702359375,246.071382068966,252.03705,216.3838,200.990275,308.8788,155.201325,311.29715,14.8153045615277,7.95792384214855,0.933140616004265,0.858539647246308,-0.0998335960973581,-0.220043335657164,"KIRP"
"ZNF420",0.36675871940984,0.117353488880334,0.969587293395946,33.7151,73.50615,78.0935176258993,1.4427514997393,12.3943763116248,2.32364656321559,32.96445,59.886025,50.268475,35.15745,81.099525,99.552675,124.406528125,77.4124651724138,128.65325,73.31515,108.984275,144.0607,49.502675,98.999925,4.84825106162179,2.26145135858884,0.622254043571026,0.569866287870691,-0.6844243946374,-0.81130464658469,"KIRP"
"ZNF763",0.97543927245433,0.666992553828336,0.389935552707571,62.5768333333333,54.951725,85.9957183453237,20.7254535038708,14.2504938942115,2.8329943463843,45.44265,35.504125,52.781825,81.2421,75.837,108.868275,113.16063125,85.3282172413793,111.57695,80.36415,93.10345,132.401275,52.591525,107.984425,6.1962794891426,2.74411357914587,0.754045079978991,0.720257633857172,-0.407277318451762,-0.473415048603889,"KIRP"
"ZNF679",0.0559247627872289,0.989767812011735,0.00266038301608706,0,2.454675,0.110269064748201,0,2.32131499850659,0.0790199302311547,0,0,0,0,2.657675,0,0.00944375,0.139563793103448,0,0,0,0,0,0,0.00944375,0.082275562380418,14.7784294484128,NA,3.88542105264068,NA,"KIRP"
"ZNF682",0.911186742036357,0.322291907407565,0.0600047161253943,137.482733333333,159.2683,79.4929284172662,55.950509829114,115.91079956693,3.91308500906216,84.9187,41.1918,38.0352,180.3663,180.48265,103.03075,53.012234375,80.7300417241379,51.89235,58.94815,39.6311,62.81325,38.2773,103.03075,3.21827062238768,4.086275258495,1.52285680231976,1.13596994547366,0.606780288315066,0.183924665749559,"KIRP"
"ZNF772",0.973491712888749,0.261173319575907,0.305608378145681,76.7777,90.731675,152.106654316547,31.8337285518049,41.6995250420668,4.97292228834611,47.30155,23.610475,97.50265,101.92765,156.85905,193.081175,232.434475,150.753143103448,224.69345,145.34975,197.39775,257.741925,97.31925,189.099125,11.5739331974821,4.84321786682842,0.648583404434511,0.646880227260741,-0.624635985441993,-0.628429479320128,"KIRP"
"ZNF257",0.0111939631303056,0.875956388639687,0.000457362622772073,13.2685333333333,55.782025,18.7319190647482,6.00160785799198,30.7147756920122,1.09516471030731,7.27965,15.892225,6.95265,16.60125,71.3081,23.933775,24.694378125,19.2846968965517,22.67555,14.45075,16.25865,31.79235,6.999925,24.235275,2.13065914106833,1.14698581630507,0.780934705014027,0.637283329401051,-0.356726167122506,-0.649993172886714,"KIRP"
"ZNF785",0.942891611859314,0.807616800241183,0.446124398714115,303.809266666667,332.812525,261.768271582734,41.6553327296091,135.414470955824,6.81888572439333,262.48115,166.0074,177.68185,328.9861,407.362575,318.056125,180.82388125,262.334514482759,163.458,245.95685,139.92115,223.8316,177.68185,317.039125,10.8223258621379,6.789863431946,1.45077360727627,1.50470977254096,0.536822404902506,0.589485247720177,"KIRP"
"ZNF98",0.441315405685917,0.941516713942599,0.306070095477632,2.70763333333333,17.303225,5.71008992805755,2.35034598611448,9.18001445454336,0.939375511476561,0.36685,1.93945,0.3435,4.06145,32.542525,3.93215,20.202678125,5.81645034482759,18.046,1.21495,10.9983,27.74845,0.371175,4.000425,1.99292834829205,0.911811140031144,0.28790491581559,0.0673251690125236,-1.7963356725639,-3.89271024331405,"KIRP"
"ZNF786",0.993914612828905,0.927605208100077,0.82813215517759,143.096166666667,138.648475,154.959661151079,54.4533100452529,26.279966308812,3.29814911689504,89.9194,122.124675,115.506675,179.8357,171.62645,188.90695,141.93991875,154.866562413793,139.81685,149.28565,121.171975,155.047325,115.283875,187.63625,5.18355211765059,3.23713908758042,1.09107123477054,1.06772288175567,0.125745296615929,0.0945372565813731,"KIRP"
"ZNF517",0.205046958332845,0.210408766454161,0.799890314626744,426.743666666667,263.033825,303.353713669065,121.191299901936,19.535552992445,7.52776746762093,328.3033,245.28245,216.736375,537.18165,287.890375,370.60045,224.088740625,303.102475172414,224.05165,282.90945,187.14865,256.243575,216.24125,370.60045,8.68328434735459,7.37238425362494,1.35260019904186,1.26269746283948,0.435735471173244,0.336509016682816,"KIRP"
"ZNF675",0.365618119546145,0.903059921103023,0.264558243135451,76.8401666666667,121.38945,87.5827600719424,14.4643580553872,46.9445265747155,2.53320763030194,63.5361,62.177025,61.40535,88.40795,149.361525,103.66395,92.563203125,87.5534196551724,88.2787,82.68645,73.812975,101.28365,61.40535,103.456475,5.46454979571128,2.52429083327292,0.945877159598051,0.936652329497376,-0.0802752609484992,-0.0944144531802996,"KIRP"
"ZNF860",0.994023967460729,0.435438871901618,0.418123145617783,36.8021666666667,44.0469,101.844799640288,3.60108848559864,24.8959945832993,5.49622695344158,33.5722,15.437425,47.2412,39.79605,56.700225,133.406175,49.7171125,100.119872758621,47.89595,75.7458,35.147025,57.0849,45.2363,132.4623,3.17339070744397,5.31840546802191,2.01379098109571,1.581465656282,1.0099139483965,0.661262226073686,"KIRP"
"ZNF695",0.0920880399049082,0.914346667338325,0.0191083644158521,3.36226666666667,24.272775,6.41621438848921,1.50571249395243,17.5623737177607,0.758600537011889,1.9646,5.182725,1.65385,4.54615,29.50245,5.8605,3.041121875,6.60159172413793,2.60495,3.1778,2.0792,3.818325,1.65385,5.955,0.288069308022364,0.767398904786277,2.17077512690541,1.21990825159792,1.11821028325314,0.286772647835619,"KIRP"
"ZNF665",0.334964931605295,0.463267402873373,0.716126059408595,13.3194,33.535775,26.1912050359712,6.35010090103562,16.2412129661639,1.11300832612263,7.5066,13.430925,13.3882,18.4397,48.2734,36.40295,27.514340625,26.16698,25.57415,22.67935,19.08345,35.79555,13.3882,36.40295,1.88152437375375,1.09113622551188,0.951030604608574,0.886807577182428,-0.0724363264549658,-0.173306997757456,"KIRP"
"ZNF624",0.865949694255968,0.208567900534233,0.466484498048038,53.4775666666667,68.6964,91.8455848920863,9.53260350207527,9.44083615161637,2.35432376430788,44.16465,56.141025,63.674,59.89615,79.575525,112.49195,89.142403125,91.2119244827586,85.2766,84.88065,65.40825,107.775625,62.876175,111.57475,5.16353415099168,2.29549544363055,1.02321590270409,0.995356873984188,0.0331105917071263,-0.0067142144396238,"KIRP"
"ZNF841",0.754956781863496,0.999984765066145,0.528503085178118,160.503433333333,228.353425,160.882666546763,22.0193434561776,84.0365025779609,7.44505237414196,140.2416,143.8098,90.833125,178.09975,231.213025,189.376075,131.62621875,160.898970344828,123.37835,132.7326,98.196625,153.436425,91.686675,189.376075,7.96220821138206,7.24525293891782,1.22239301465026,1.07581759684742,0.28970820424692,0.105433491992196,"KIRP"
"ZNF615",0.919716916392453,0.491158232118824,0.751089822105166,103.0338,127.0956,156.457816906475,5.1693777584928,30.2128282866456,4.87701527223785,97.90045,104.890775,105.546825,106.1281,163.879775,191.095125,242.928415625,155.212214827586,249.1574,136.4206,213.197625,274.907425,104.960575,190.185525,8.36529324617001,4.72259036110902,0.638921611653623,0.547527787655514,-0.646289154976046,-0.868995909907785,"KIRP"
"ZNF433",0.999868528538712,0.487711968168714,0.372977732485723,74.9757333333333,74.11505,123.442303597122,39.3445549222648,39.6060699153867,4.3744029007079,40.9302,33.5467,78.476275,109.0769,93.11525,153.36665,186.3058625,121.753986551724,191.04805,108.4448,142.775975,214.348675,77.718,149.7969,8.94019859758434,4.26549089413917,0.653516668332024,0.567631022666811,-0.613704061600736,-0.816974655903781,"KIRP"
"ZNF595",0.00834226902246726,0.985219333343019,5.53138024609323e-05,105.187133333333,243.029275,110.933491366906,18.5744715695434,85.1769357399875,3.48266989061821,86.61415,116.05995,80.4826,114.67725,331.748675,126.6462,120.3866,112.080428275862,115.38755,99.3219,109.424075,129.01965,81.144725,126.6462,3.97931370764239,3.62268853155069,0.931004183819977,0.860767907802878,-0.103140443792047,-0.216303804303142,"KIRP"
"ZNF460",0.986431338520435,0.983935432006105,0.900434514689055,33.0505,30.293475,35.3318762589928,17.7039496825802,6.834316098725,1.37617387746577,15.70875,24.692475,20.7873,44.80685,34.3348,44.954,62.77006875,35.1716489655172,49.54215,29.07535,39.2492,68.238575,20.85805,44.6957,8.26768833671743,1.33190519884962,0.560325162389076,0.586881069957602,-0.83566381410075,-0.768859920625838,"KIRP"
"ZNF81",0.478234272620593,0.239023913139903,0.993617719513589,49.9081333333333,110.8213,114.553065827338,5.64975726922061,51.1404166661914,4.11161822012825,46.24885,58.341925,65.1334,55.46565,117.509925,147.432525,127.47414375,113.260855172414,129.63925,100.6129,104.609225,161.921475,64.053325,146.821725,7.47198556796665,4.04675130711515,0.888500615423148,0.776099059505512,-0.170555319345153,-0.365687288433148,"KIRP"
"ZNF780A",0.993168480184997,0.909659497803257,0.79423795893637,242.608133333333,235.354,263.104472302158,32.1057306003323,26.9230522092438,5.13565514969174,210.574,205.040675,211.31865,260.48105,252.378775,308.402225,293.4963125,262.173749655172,278.94825,247.04645,226.688825,328.659625,211.2694,307.685075,15.8440862846546,4.97345707775153,0.893277831745066,0.885635418039009,-0.162819135508596,-0.175215175830807,"KIRP"
"ZNF461",0.3961061971923,0.603381188287707,0.661624818273875,64.4239333333333,105.241975,87.3014618705036,0.898443732857609,45.4532478462279,2.42132720020898,63.56775,60.168725,62.1297,65.08785,111.7912,108.98045,94.000390625,87.2113368965517,93.005,80.1316,83.020275,105.5885,62.363575,108.13105,3.60831542494477,2.39469251958903,0.927776324297075,0.861583785817967,-0.10815106402082,-0.214936994889317,"KIRP"
