"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF273",0.873631097683406,0.990542191505488,0.998805073340498,0.962877975738491,0.999972590586085,0.999964167513645,0.356480248848827,0.764808906431657,0.730469632536045,0.797248841722819,0.996263812697235,0.999988739142805,0.99999959304534,0.999999965744815,0.954377736075866,94.9264272727273,117.07933826087,109.581347222222,113.878173333333,141.914358974359,112.275463636364,12.5364442005019,8.64672795062484,13.9825346192321,13.416505147474,24.8911747540838,27.1362959208018,49.2112,56.51395,51.276275,56.8412,52.30945,49.241,110.971,139.9558,140.372225,135.1165,122.09825,125.1647,42.0435375,115.805542758621,39.17785,82.8182,27.90205,52.204675,52.830925,137.398625,2.96089208685405,5.83957658223039,2.7544195765787,2.1139036470863,1.46174833977179,1.07990961937019,"KIRP"
"ZNF84",0.999845882447963,0.999993110312768,0.997912183730315,0.999899435899348,0.991213961436912,0.999998980958297,0.999997538573781,0.99837908517679,0.999999997132921,0.999995480274329,0.999999633489526,0.999999622472052,0.999978193770776,0.999891108173756,0.99998735359999,826.219566666667,847.473236521739,812.362280555556,803.599362222222,815.157851282051,837.336136363636,72.6248477454764,39.261857264824,57.9813384507824,61.2021739228092,80.6979361460672,79.3995417875149,621.8871,583.4773,537.534025,507.1167,521.55975,617.24255,946.6809,1029.3732,1076.868625,968.7706,875.29365,1081.15725,535.93918125,831.806420344828,524.1258,735.48175,429.388575,613.628525,561.23985,1009.790625,23.0262009384004,24.2717188070939,1.55205375804911,1.40325423781848,0.634178528612475,0.488776416235873,"KIRP"
"ZNF667",0.532583456309392,0.902970475931395,0.997843695991183,0.24648726769897,0.935036724542793,0.873204687855469,0.618505123714333,0.999963054258587,0.995357031576735,0.991356967082832,0.597566250144987,0.981384444631553,0.948687038531239,0.999981517372765,0.994169601878695,100.564248484848,72.2000660869565,79.3368555555556,58.2019088888889,69.184017948718,53.4403727272727,14.9012236974575,8.87303718228834,11.5714745006502,8.56793733105095,14.5627686733719,21.8355221809746,21.6615,3.84,10.31965,6.1962,3.22375,6.56075,153.7891,101.82635,123.446075,95.3895,126.69195,77.82405,96.879303125,72.6666020689655,98.65275,43.5273,69.35465,119.308275,5.22765,120.7809,5.61858854514968,4.92101963619119,0.750073542283911,0.441217300075264,-0.414896040763127,-1.18043873495655,"KIRP"
"ZNF649",0.434828395674453,0.957048575728137,0.960221170314741,0.601864655665787,1,0.979835678302098,0.831096755457997,0.998191224867316,0.999301874489328,0.999176549232805,0.190990188231255,0.728795535742987,0.503775355685657,0.779255481136699,0.649706655564116,146.778227272727,119.529450434783,131.454597222222,119.511591111111,125.420635897436,86.6620454545454,12.4856245218003,7.53441969926789,12.5548688000203,9.52475364197104,11.9810693298579,12.4620417662331,91.2372,69.34545,77.6883,76.2287,72.0202,59.61675,182.4653,141.33415,157.15185,162.6378,164.3172,106.50855,244.43499375,126.660416551724,233.7786,106.7215,212.350075,280.192,73.663725,159.066375,8.2832135642373,4.46761333027074,0.518176283225912,0.456506711906051,-0.948485109580431,-1.13129202293112,"KIRP"
"ZNF248",0.526189644613194,0.13408462912718,0.751175431046285,0.160398727789183,0.834047890903131,0.99993899663101,0.992979344549791,0.882171295774962,0.343228133706716,0.405467793195792,0.999999930695496,0.868366347386165,0.474432513413248,0.539019286696756,0.997675774312694,612.145778787879,496.806931304348,408.145036111111,424.428771111111,566.247771794872,618.647672727273,85.5546539760035,29.2736899104099,28.8042041581965,36.3526903535453,72.2807476032286,115.589567361294,292.8568,296.0401,283.7171,274.7138,267.7203,341.221,717.1703,613.18735,479.74005,493.8982,672.1099,845.43625,278.86469375,505.162017241379,269.53895,396.05225,232.1238,314.506525,290.628475,604.714175,11.5658411955597,20.3725720975991,1.81149506754789,1.46936926926517,0.85718087753623,0.55519700718746,"KIRP"
"ZNF544",0.00952026487091906,0.456007402859935,0.818653861389918,0.0099095212453415,0.990981064325285,0.646759909195087,0.737918843488357,0.420152476506829,0.996780912718993,0.306318074183057,0.0900241750763591,0.970339984560676,0.725820295775213,0.998310506779834,0.506135944705042,482.541393939394,373.048326086957,411.393325,355.918482222222,429.458897435897,332.949163636364,25.1301312810589,15.2911297523299,27.2791315553682,19.721164027503,31.2010245702945,53.758324319032,402.3449,294.1288,318.33085,264.5843,325.6013,273.85185,551.275,457.7775,545.392475,437.8749,543.203,445.03195,463.36953125,396.961655862069,477.45015,390.8727,410.722025,499.378225,309.716425,490.964825,14.19965071809,9.76241676947805,0.856684846738224,0.818667037804889,-0.223163524935338,-0.288651285975012,"KIRP"
"ZNF251",0.999759729850681,0.999998692712951,0.999981906399053,0.896824500259547,0.5347046448993,0.840377364943496,0.999487953841729,0.999996582549379,0.999904180259008,0.686649155651776,0.999997820388961,0.999999923105915,0.999999982816258,0.960770372893076,0.999996986649371,309.091584848485,318.20741826087,312.982161111111,269.279782222222,321.834579487179,315.318609090909,33.6495592566602,15.6982749591335,20.1059287976711,15.3182115652339,33.0873705222854,53.4281013390799,205.8319,218.4824,220.755825,196.5272,188.03695,179.30445,356.7282,379.1698,394.1161,320.4995,371.31765,354.73865,282.969325,307.889350689655,259.5674,270.49225,218.607475,329.726625,200.055775,367.153125,15.4895327773384,9.55050717102412,1.08806617356724,1.04208868293938,0.121766300498328,0.0594780578397234,"KIRP"
"ZNF607",0.667653822185606,0.689572402129301,0.999687026794544,0.139419793334027,0.645804038559901,0.933338778709708,0.551755936182903,0.994450913238202,0.999967668991699,0.972109300759127,0.834909477386416,0.998793196423847,0.999961346177364,0.998088909151497,0.999999774579346,168.069927272727,151.746867826087,148.609516666667,136.883822222222,146.212635897436,144.905745454545,10.7369831459955,5.53620934097049,6.72730237179536,8.71931442146355,7.28665288958236,14.9202254671202,120.0377,114.24975,114.202225,95.5443,111.45825,108.57155,199.4394,172.8628,179.993925,170.0516,179.56775,193.5051,167.854125,150.145359310345,172.20375,144.24945,142.972525,191.955325,110.64085,181.527925,7.84900425865723,3.23541413374341,0.894499073587526,0.837667298186015,-0.160848106776052,-0.25555074185099,"KIRP"
"ZNF334",0.999999999806902,0.999169235574009,0.997885344773057,0.930459483362225,0.821597098631291,0.991563090698032,0.999537001524049,0.998780587702813,0.99999995970565,0.986417163140266,0.906601100175919,0.859945052665035,0.786263240942261,0.518378632437368,0.797846710365825,292.740551515152,291.872617391304,269.929541666667,235.457828888889,272.886217948718,386.485772727273,52.1956553258839,24.8790040018077,32.6865365337593,24.0016826191494,45.7686661470465,134.0942865903,109.1997,100.59815,114.826725,118.7427,72.24685,123.84075,386.3561,361.5351,410.539275,344.2685,346.70455,353.00905,108.061459375,281.991372413793,97.58885,219.5806,72.3653,130.641925,103.0445,363.334575,8.76957801527331,15.1341643187805,2.60954621605852,2.25005828022361,1.38379895286397,1.16996237010927,"KIRP"
"ZNF485",0.999999999999752,0.925064900050621,0.818130966557129,0.893109488356565,0.727443033242833,0.999999977631565,0.999994338018785,0.999983639704493,0.858252207444167,0.80472262082127,0.999943004333223,0.999901316133384,0.997106533728914,0.995726992607478,0.999638466609345,39.9433484848485,39.9642573913044,34.7526277777778,34.5375555555556,40.6326461538462,38.3282818181818,3.13626743305939,2.48888423304494,2.17986010810295,2.02217603848472,4.06006076680133,4.93800422737803,26.9129,26.22995,25.584375,25.2565,27.7808,26.2159,49.2625,45.1392,40.6344,39.7985,44.79475,47.6753,26.614109375,38.9630689655172,26.14805,32.86545,22.122575,32.098325,26.164675,44.60485,1.41436216565357,1.39397045868294,1.4640004824703,1.25689869799086,0.549916029070992,0.329868377844672,"KIRP"
"ZNF192",0.999999386077942,0.999449704198438,0.999450995561969,0.995696217100612,0.992759873463473,0.999982866003679,0.987818417356145,0.944290888347583,0.916577190343825,0.822506471170771,0.243806570828402,0.171461348489029,0.354124611223084,0.390629523193642,0.0822902594113852,264.465809090909,261.394757391304,249.696280555556,242.913902222222,292.305092307692,124.098727272727,28.0929302215282,18.4778712073279,25.9085326569489,22.3037333727769,36.1889369993634,35.1446103485043,148.3871,121.88385,131.85725,145.7976,94.6434,6.58765,330.2783,363.2134,380.4018,317.4962,461.5937,229.42915,348.40776875,265.413081724138,364.39085,236.22575,312.7862,405.411375,124.50935,376.99145,19.3045022146496,11.232086016789,0.76178864402586,0.648275745672538,-0.39253731306341,-0.625320497369868,"KIRP"
"ZNF442",0.904875906333925,0.999989582785892,0.950019690483693,0.96847977696057,0.999994546988149,0.986779160983027,0.825692153170744,0.997549671289071,0.883063091288558,0.996484489347448,0.994741630525374,0.999999889423072,0.998006374047747,0.999999999961414,0.999660314083313,35.1063393939394,32.2148295652174,34.5983805555556,32.5402488888889,31.0264358974359,32.4822636363636,3.42207415327739,1.33093583608344,2.09593297327406,1.80599224384953,1.9763044279948,3.01240433439267,20.5558,21.43975,24.01725,23.0263,22.02635,25.1161,39.2643,41.5845,40.1833,37.7068,38.8974,37.4578,50.75404375,32.8153596551724,48.6468,30.75405,39.52765,57.77545,22.58515,40.16625,3.12264190608334,0.816055758792275,0.646556554524238,0.632190606576383,-0.629151526300928,-0.661568495814436,"KIRP"
"ZNF813",0.930796816153747,0.988666676964119,0.999961457202027,0.977574525608244,0.999996686629102,0.999999712746512,0.943491194047646,0.99999176254749,0.99978672404543,0.999934926979651,0.259994852300682,0.477798314429069,0.505204674680123,0.509191630240001,0.617793112075172,57.6169818181818,50.5161504347826,51.9102333333333,51.2997755555556,49.5246512820513,29.3703,6.39137659691019,3.66779312908513,5.88817008140926,5.46549725532834,6.23144174672325,6.86508752724445,37.6115,20.8256,24.074,27.6243,17.8047,9.0555,71.7959,71.2359,73.396075,59.9455,66.736,47.31405,67.88554375,52.7628320689655,69.27,45.0042,53.69345,82.575925,23.070975,71.73705,3.50179932868314,2.30633133386081,0.777232222861374,0.649692507579039,-0.363582380790356,-0.62217102713707,"KIRP"
"ZNF26",0.999995641016717,0.964094522867211,0.85459648447379,0.821845271082549,0.503956376371627,0.998972927965107,0.999854238260633,0.999964586120495,0.875730125393757,0.623318412791482,0.601797260586883,0.544650168213849,0.248064638741917,0.130569164416084,0.695317150584315,244.173066666667,247.516068695652,217.562611111111,206.112831111111,252.29651025641,319.204272727273,23.2624611119587,13.3832514186579,15.6570156237782,14.0497433710916,26.8878119607568,50.9884418733877,170.1903,160.0174,146.572225,140.0504,142.93705,193.3288,277.4869,300.1272,273.461775,236.6197,288.5229,435.0075,133.6104625,238.750344482759,126.19155,206.86935,108.875125,156.69865,154.224575,284.7929,5.78103050006802,7.89438260407867,1.78691353966953,1.63932806911398,0.837469830849667,0.713104601429989,"KIRP"
"ZNF69",0.999864476048566,0.996071789947026,0.999036638053081,0.734976384831321,0.647742916557721,0.950954509042612,0.999999998892385,0.999898017368508,0.996182035060263,0.710601014565397,0.697198612435205,0.496867822700763,0.457790550831603,0.144914985934814,0.66856396111856,134.190536363636,130.162626956522,124.346086111111,108.32618,133.730433333333,175.229972727273,12.9576468298506,7.93571580504252,7.77967834148703,8.22769355515637,17.0740636364689,38.447025440447,79.7327,66.24165,96.207075,66.3562,73.51965,77.5055,178.2072,178.275,144.0987,140.0132,157.95925,239.45185,146.344178125,127.822731724138,135.8841,115.1277,119.746225,170.410075,71.837275,164.38925,7.97074768245195,4.73385534604539,0.873439130697485,0.847249236665659,-0.195220928552103,-0.23914166298236,"KIRP"
"ZNF583",0.639651341557769,0.927515800476983,0.999103623851316,0.487995183905673,0.992465099205942,0.972535439544811,0.880995701406625,0.999900840937952,0.999997032031379,0.985763418467998,0.0968865079477014,0.390302915638082,0.364629155916418,0.662782032738867,0.401011249962843,53.7966,47.221887826087,48.745775,45.0265955555556,48.1652512820513,34.0885818181818,4.20890884959565,2.01251474443524,3.732800469058,2.49458185932195,4.0048523351902,4.65548774784453,39.5833,34.2234,34.86535,33.4382,32.2174,30.5567,67.0199,57.1584,59.008225,50.4894,63.38495,36.563,81.58370625,48.3389,82.5055,43.79665,72.201575,99.8506,33.510025,59.675425,3.36322679807968,1.31143668226301,0.592506791146179,0.53083309597542,-0.755096405016945,-0.913669773329366,"KIRP"
"ZNF568",0.293916632599543,0.916817317393181,0.94643824040884,0.258678733953021,0.997170210242506,0.865817774940362,0.887365644113622,0.958372627916923,0.999999845323095,0.883670904498117,0.541184704794704,0.993870071968496,0.91632256695068,0.999793649854091,0.927131544187051,81.8697242424242,66.0722904347826,72.6356277777778,62.9247,72.0683897435897,59.4156090909091,9.80508062033986,3.36645543003133,5.14814004050902,4.763305287212,6.58058275915323,7.46830834158524,42.6906,43.9472,47.1403,42.0736,44.60755,35.16965,96.7599,84.26765,92.83065,83.5497,92.18095,79.2502,124.426521875,70.0652120689655,129.49685,61.5447,109.71915,134.578925,44.13315,90.12945,2.96045134574764,2.25019490791102,0.563105124318702,0.475260209032112,-0.828523815253784,-1.07321047724698,"KIRP"
"ZNF480",0.941583949531222,0.985264360698114,0.999998057756811,0.99999779551576,0.848948436764361,0.961337712376481,0.999391107375467,0.99426569300857,0.999322251775427,0.996735572709931,0.999990884113177,0.977423627144668,0.989941234561761,0.999999641361076,0.99890630530101,355.147312121212,379.0461,376.363141666667,351.844837777778,365.760969230769,348.476518181818,22.9792723257278,12.1775822031795,30.4898117706589,15.9831070324382,17.6919837831709,29.8194230069409,301.3193,295.2218,259.456825,286.0009,284.054,272.67795,417.8512,444.70555,472.031875,401.7761,432.13955,377.5905,356.90498125,370.935308965517,360.9484,368.5471,331.324125,383.847475,288.037225,439.1441,7.86155576470723,7.85986177019711,1.03931110086045,1.02105203957131,0.0556275661649934,0.0300563973794813,"KIRP"
"ZNF587",0.999999331762878,0.999985762019977,0.999997551358044,0.973535869191631,0.947070459439866,0.990278630619165,0.993626563200164,0.966958799589493,0.977380136393419,0.727013468305576,0.957579757552714,0.950028298134176,0.975584802933258,0.99919079482845,0.810107350735263,424.60076969697,420.308730434783,414.923869444444,380.502193333333,457.834792307692,349.842654545455,30.586750397074,26.7203468406659,28.553886562835,28.2498715476396,53.256013537555,46.994831316606,343.5766,282.8766,282.056375,223.4931,258.4565,219.5938,491.4561,481.85605,553.119625,538.0317,558.9833,472.7133,422.1538375,424.231399310345,426.7128,375.78305,319.047975,519.008075,276.523525,519.430075,23.2674231996798,15.2542733348061,1.00492133820848,0.880646303555928,0.00708257661014842,-0.18336539306737,"KIRP"
"ZNF808",0.999780915229386,0.99927133436953,0.999985268689232,0.991665114109409,0.997450782099497,0.99992291745064,0.999995392295066,0.997501052728281,0.996210067875008,0.974631098639541,0.999999199683225,0.999799604189067,0.999418148177766,0.996351411388294,1,247.574212121212,241.961026086957,238.815336111111,233.673144444444,250.658705128205,250.770436363636,15.6115963317626,10.7519913093983,12.3193043721672,14.6225363431586,17.0977436242417,24.7956821743085,187.6696,167.8185,185.1784,156.7757,195.17825,192.301,284.9604,295.56925,286.86195,290.6872,280.39375,277.38905,268.35846875,243.75716137931,262.799,222.58345,223.26745,314.080575,173.805,292.0659,12.0091348822238,6.01855450325102,0.908326696432271,0.846972210700954,-0.138716812181204,-0.239613459617516,"KIRP"
"ZNF43",0.30841190142578,0.321579379446286,0.997894601513998,0.899845318334206,0.933019446514826,0.871630161970944,0.478859841495733,0.999999697772894,0.999645046331724,0.96262719629254,0.99136091413054,0.988116011766046,0.962201445076822,0.999998493320537,0.988803697139417,324.242609090909,394.641673913043,409.150083333333,365.825742222222,396.989797435897,359.9453,24.3211278846738,15.8811563709275,32.5745175317584,23.3161166093999,31.3732248051118,54.4218040622774,250.3472,289.10315,313.281425,279.2895,253.09105,225.3419,415.9781,499.3034,487.98545,433.1112,514.77985,477.63115,286.411075,384.53430137931,264.25705,378.0409,214.56485,323.049525,271.7568,486.348925,17.651929032622,10.1281496038108,1.34259578258037,1.43058018698082,0.425025015677678,0.516600365970995,"KIRP"
"ZNF28",0.999727654642758,0.997555993087543,0.999788067393046,0.998272607132176,0.999918353622869,0.999999917967755,0.998318941637419,0.958930704288986,0.945388604724143,0.947073741224004,0.439524836759943,0.234408193478917,0.250075320998523,0.24287229328036,0.60643433260625,331.500003030303,340.111237391304,348.024372222222,346.115097777778,316.501930769231,234.6032,19.1196398709628,14.5735918539434,23.9497530276482,24.9485426185916,25.2413038346591,37.1014927244027,253.5008,224.2265,257.069375,233.1579,225.56275,153.31335,421.929,442.42835,388.934525,435.7114,421.85645,291.8428,359.681378125,340.227894482759,339.4335,317.6177,308.9587,383.984975,231.426725,435.5014,14.6846364898889,9.0559613776526,0.945914676640611,0.93572879518374,-0.0802180393766321,-0.0958376447141814,"KIRP"
"ZNF627",0.937799269248503,0.99828918614187,0.666944253544601,0.999610673280052,0.987661116546688,0.971872446514521,0.999949660863696,0.808662269552516,0.999911926504829,0.994106766007919,0.167756252221437,0.322814840594798,0.0789406656636501,0.218853946151193,0.109087499832228,342.371503030303,321.721583478261,353.764027777778,334.386751111111,347.811643589744,249.549327272727,20.2508745892754,10.8002090484277,18.2331396552309,13.8942746165112,20.2162771178296,23.9837698720466,269.6321,240.2797,284.645975,266.1715,255.3836,186.6304,363.2164,381.34795,429.265775,392.7959,423.1173,305.8143,406.5975875,334.771626206897,395.98875,316.932,331.9213,443.0896,256.2977,401.719675,17.0715455718222,6.68521891593604,0.823348776526857,0.800356070721706,-0.280424398656429,-0.321286110916062,"KIRP"
"ZNF789",0.998616699939298,0.894042313453147,0.938660952012982,0.890456940268562,0.932956291241521,0.999999968199353,0.999996882614023,0.999765214663315,0.920032083079726,0.917383741552013,0.155323046965372,0.0442122742589934,0.0198889922916139,0.0172189029365293,0.115723627977253,214.104387878788,196.781732173913,158.183272222222,160.458577777778,208.075046153846,396.802518181818,46.3471543790316,18.6520935613491,24.5926081977261,22.4012538549776,44.5982948689598,111.911548096815,60.9677,74.0548,68.412625,57.5517,48.4808,169.12585,265.2778,245.03405,220.746475,195.2602,255.85675,444.60265,57.6615625,194.04011137931,51.97565,116.8429,42.196175,70.292675,65.56705,249.53855,3.58352310460599,12.7501560910144,3.36515527790823,2.24803153014921,1.7506730764551,1.16866227046583,"KIRP"
"ZNF534",0.775891031910694,0.25235460696623,0.736048836716062,0.334741869658777,0.858898445326514,0.999778359088199,0.999950384134947,0.86349496491907,0.311701280056438,0.408697293578093,0.999975949629711,0.988818834751206,0.760304582264712,0.840403644191444,0.999999987943244,5.04465454545455,4.4439947826087,3.83275277777778,3.97587777777778,4.93286666666667,4.90246363636364,0.366134346102167,0.232645590402123,0.254904797307261,0.249333774628699,0.458562726042686,0.904962073567197,3.4897,2.81065,2.770775,2.9605,3.13785,2.69875,6.3325,5.75725,5.1542,4.9557,5.5206,6.53425,3.868953125,4.40457724137931,3.72655,4.0965,2.482125,4.230175,2.9438,5.5683,0.364960980763045,0.135980835451865,1.13844161432669,1.09927412754424,0.18706030387571,0.136551198055609,"KIRP"
"ZNF525",0.654522845240124,0.379769333957403,0.950676548346734,0.35088066113904,0.948392381381444,0.999999945424672,0.525188152956959,0.99289415381278,0.999798377020915,0.999903933474505,0.209766593394584,0.627915261601953,0.936536049030716,0.919416462831464,0.868707153590307,188.439121212121,166.49163826087,154.1457,155.000495555556,158.750566666667,130.470481818182,15.7643183861606,6.78884926279381,10.1080742282475,11.0571360805165,11.2202143047732,19.9764689849961,145.1389,123.97155,110.44895,107.6371,114.23165,84.6785,231.3214,202.3187,194.05365,202.7703,190.3442,165.7078,145.3613,165.171269310345,145.0873,161.2863,120.17315,162.180825,118.57125,208.7322,5.66942527132309,4.35983744157632,1.13628090358538,1.11165002036705,0.18431953212506,0.152702657348029,"KIRP"
"ZNF814",0.998742131545561,0.966481464440549,0.990503599311936,0.57358274110356,0.538400893563273,0.965129141686125,0.999459661948368,1,0.996175502456946,0.752311656416486,0.965712693226213,0.86424561992079,0.738683504645968,0.371714222513617,0.898438350561765,227.546233333333,215.439146956522,197.48025,169.326115555556,215.363076923077,271.210172727273,20.8466879518387,16.5058611201094,18.762331676233,16.3311199150712,27.8005723309874,61.232166153696,139.745,102.30875,136.66125,91.2401,99.9841,139.33175,287.0774,255.41175,235.961625,204.7561,286.54105,350.47845,238.87148125,208.434709655172,245.29655,170.9416,206.036275,274.62305,109.24565,251.6941,9.09495688210159,9.00308933931188,0.87258097351951,0.696877310341299,-0.196639078551257,-0.521023412025483,"KIRP"
"ZNF551",0.275218920003546,0.835785958829623,0.983448492702868,0.140668116888126,0.965265356719626,0.825030135025605,0.618961303327714,0.999820551753884,0.999267443271948,0.95174813292751,0.0306912897221381,0.332155302250291,0.226118826046712,0.681378028712109,0.337098950375795,85.7294696969697,67.0999026086957,72.8996027777778,60.7789444444444,69.2780205128205,38.8214545454545,8.94592595290915,4.55127615088351,7.50990702295338,4.63921669908142,6.3240751932138,7.80926621539919,49.9012,37.05365,42.34005,36.7034,40.6308,17.5407,109.5347,87.98345,103.550475,80.1272,95.97585,60.5073,105.7239125,70.8793989655172,112.44825,61.04785,77.602675,124.6159,39.6783,94.746925,5.66002072239302,2.83347675807103,0.670419749794232,0.542897288308177,-0.5768634450886,-0.881248817050954,"KIRP"
"ZNF805",0.982680910010685,0.999999961332457,0.986552828506005,0.997771036834003,0.751741966489009,0.995802192125301,0.635204020210161,0.819552252384344,0.644736779916512,0.271261035298741,0.987830923674231,0.999792987931649,0.990024221535851,0.928121168347066,0.998366695601883,256.0958,269.263340869565,257.224908333333,246.264311111111,291.289371794872,277.564318181818,13.0694672771945,10.1061553980571,9.36960525066683,13.6672037165741,17.1523811412835,29.407114752067,219.554,201.69035,226.7436,181.6038,212.92545,233.82475,285.7143,311.0722,280.925175,288.2417,331.0241,304.7932,207.95431875,266.230992413793,200.45435,251.7447,177.6678,232.08245,206.787625,304.638375,8.39143414090211,5.60264521377675,1.28023786192126,1.25587047624559,0.356411880798182,0.328687680062444,"KIRP"
"ZNF468",0.751595035792689,0.989946707503507,0.988717135406564,0.990054610163547,0.978457000512982,0.999999993616308,0.529314503598607,0.978237835391012,0.879090476540945,0.835683206068597,0.194356592099641,0.535676856082562,0.402648387034793,0.361461025122023,0.849801576122963,390.533960606061,345.79743826087,365.854341666667,367.119491111111,323.275953846154,256.558936363636,46.2017822544053,13.3095531317136,24.3597526737534,28.3561338971242,19.3743592810421,32.5499937876974,249.225,247.80915,254.51625,266.8593,235.3723,177.3195,431.9372,420.9237,412.597225,421.9457,386.18825,362.76515,401.248090625,354.768994827586,390.93525,337.3793,336.130825,410.0529,248.943675,419.4336,17.8351722186787,9.81994968221167,0.884163696019049,0.863005574452547,-0.177614596795954,-0.21255821658502,"KIRP"
"ZNF616",0.99993090783937,0.999994420493679,0.998789303415167,0.99810620405189,0.966109723889209,0.99967555203698,0.99180090576571,0.995487330718974,0.97692589336785,0.886558113176299,0.443148752359792,0.258015027177527,0.490034242091586,0.593285170963146,0.2052326746065,128.047842424242,130.124897391304,126.5207,123.301155555556,134.732320512821,97.2709909090909,6.69542151426442,4.73593119898072,7.20066603986401,5.87860137681494,9.6843276791955,12.5806726180602,102.0833,91.10565,94.469025,98.9982,88.24925,67.93545,145.7515,157.19525,155.096375,138.4855,164.64035,116.1723,166.886975,130.949896551724,167.6907,126.0315,136.535075,186.600375,93.5918,158.897875,6.06571900428395,3.11289218603512,0.78466217361615,0.751571196255964,-0.349856441330683,-0.412018317931099,"KIRP"
"ZFP57",0.99889832466549,0.999046116085628,0.99999969766354,0.997262730020684,0.904564796149817,0.951210038119237,0.996869109262608,0.999954854132309,0.99999857462253,0.916169808957315,0.962429809898121,0.858691485118651,0.882492550828526,0.99453076006681,0.848749193874565,8.8340303030303,10.4983217391304,10.8055138888889,6.49922222222222,11.3127205128205,2.53156363636364,3.14719241043579,2.56961193142114,2.48501774765197,1.7649118191807,3.65893509220235,1.15287707791284,1.3453,0.6298,1.8843,0.5896,0.9046,0.4288,7.6171,8.2334,14.163475,5.5746,8.1279,2.30295,8.97075625,9.55727172413793,3.53845,3.11545,1.919575,13.769,0.867825,7.82455,1.77229898285128,1.2699891468259,1.06538082830396,0.880456131922169,0.0913692247204825,-0.183676970257294,"KIRP"
"ZNF155",0.637241849972946,0.997475447277305,0.911794178343402,0.100052820071046,0.559241817740583,0.252986957244375,0.770385778771251,0.999999960010052,0.951008659421248,0.788756797924256,0.999213358121834,0.992932520787713,0.999999979539367,0.725878207389136,0.993831648063865,160.455227272727,142.345788695652,153.902013888889,124.986137777778,141.806038461538,153.024445454545,9.22754439710762,6.03948201789084,9.79860617413255,7.78367597606274,9.10249383130704,17.4228297612454,120.6861,106.065,112.474875,89.0677,105.4082,132.4885,199.0521,174.07925,187.14395,150.1285,169.8361,192.7744,157.1997125,143.88617862069,153.1952,140.87,128.0834,177.97075,105.51095,179.007175,6.72466239208896,3.52064081871418,0.915308153764528,0.919545782113278,-0.127670562350528,-0.121006689925485,"KIRP"
"ZNF425",0.995238414449755,0.999815664405877,0.951652149472217,0.99998897675243,0.998818744641927,0.997845302584624,0.999999977253184,0.996092062572908,0.99952960532955,0.999997630975712,0.963364565843405,0.992327612436993,0.912016375451581,0.975681253961659,0.965974198912636,80.6677848484849,76.4345704347826,83.3036527777778,79.24852,80.2435051282051,68.9407909090909,6.36555694965652,3.33796252779416,5.62650153572358,6.82587372429835,8.90954563142214,13.5324269151106,53.5183,46.9805,58.321125,48.2823,41.096,41.197,92.4695,97.94435,101.5234,97.2292,97.3519,78.40025,131.38621875,79.0322179310345,117.40295,70.62415,101.903,137.02515,48.357475,99.386425,10.926992453008,2.36536514170573,0.601525933868422,0.601553453299087,-0.733301156560303,-0.73323515568525,"KIRP"
"ZNF611",0.969738653180092,0.999960171621627,0.993116412104332,0.931961918635906,0.999202749083661,0.972896282351453,0.981368313437708,0.99999988160044,0.995512669287933,0.99989560151777,0.941788706779126,0.995343334921152,0.96898818746299,0.999671267126993,0.997709599420508,418.366472727273,384.439188695652,408.059605555556,370.60504,381.973576923077,348.5369,36.7505721321874,21.1587156412006,37.6947488002412,31.0794372057635,33.3204850461201,60.3080280718262,261.3678,191.12245,260.051475,221.1655,246.11925,234.3556,529.0371,549.73475,467.15045,490.528,487.7196,500.59605,284.421478125,394.326135172414,281.0232,359.6992,228.4091,344.815525,229.36845,525.20955,13.2709459795385,13.0242833397969,1.38641475943358,1.27996265077047,0.471358918272205,0.356101713089045,"KIRP"
"ZNF254",0.921845682233849,0.968451802658099,0.999999999637771,0.996678238024421,0.996916245462447,0.999215701560683,0.996574154808428,0.998132748646003,0.999489559857956,0.999999999581141,0.999594765122114,0.929116474499807,0.952943136429754,0.986579108587836,0.986303661992832,271.429857575758,293.403873043478,292.992272222222,283.948602222222,284.43401025641,259.133127272727,25.9163518872146,10.4517675267409,17.8463383552333,13.2178054903273,16.5570462879969,39.9251244190242,182.0066,210.9297,226.5985,229.1745,222.8367,167.0883,334.7745,357.81945,340.2882,328.6255,358.4195,322.2383,303.780303125,289.048388275862,286.02865,282.4613,262.0228,330.8739,220.392175,344.874625,14.2260176001787,6.65327522901895,0.951504706863512,0.987527997632405,-0.0717173017071909,-0.0181064439529532,"KIRP"
