"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","count-[Unknown]","count-1","count-2","count-3","count-4","count-5"
"ZNF860",0.999999256448122,0.999990446041338,0.999998947700871,0.997572771147524,0.982966630101195,0.989265231572433,0.997978197529489,0.986897218412362,0.990986041442565,1,0.956913709565795,0.91872602532986,0.928458764983151,0.992609299335854,0.992986630774957,101.824757575758,103.403213913043,105.039722222222,92.3775888888889,92.4407794871795,74.8139636363636,16.5952084217707,8.8923660233198,17.2544911758631,9.28223893149578,15.0138814277791,20.831808604144,48.984,42.9413,45.98175,48.2141,36.91635,34.4774,126.3889,147.5309,114.595125,119.7605,128.23075,84.99175,33,115,36,45,39,11
"ZNF695",0.60447868431437,0.822224701120209,0.999998899554889,0.967559626697552,0.975752279062383,0.995912786642464,0.530654732526299,0.996895363101418,0.997362056847534,0.916031780839766,0.999997474006038,0.872739032115047,0.926015205014086,0.985997108226856,0.787752689740577,3.23482121212121,7.37577739130435,7.13648888888889,5.6457,8.54143333333333,2.71952727272727,0.541273360905993,1.59312309972832,1.80282978868354,1.06275768857546,2.23446075396048,0.612317890269263,1.4987,1.61335,2.46885,1.5994,2.60075,0.9656,4.1891,5.8561,6.95925,6.4386,7.707,3.70095,33,115,36,45,39,11
"ZNF665",0.161057285674663,0.570505905885756,0.998601285766861,0.517544080317601,0.997774832113527,0.999999999999701,0.453075079650164,0.999915220471158,0.999988874164521,0.999982952874384,0.0328128759313252,0.447923249966445,0.403753516179204,0.373918671097094,0.457246844725727,32.7992909090909,24.4738573913043,25.8321305555556,25.8514533333333,25.2168,14.3115272727273,2.5505104680402,1.78151653169565,2.49840693682937,2.83706431013369,2.76171885423518,2.85678919574504,22.8397,12.91555,16.9069,10.9769,13.5324,8.10355,42.6961,34.42765,34.049475,36.0639,35.6249,14.656,33,115,36,45,39,11
"ZNF624",0.999771814156266,0.999999999282704,0.999578687956057,0.993020778172696,0.998186274031603,0.9905998936045,0.998302528391628,0.960919200422082,0.998540512110209,0.900548409076724,0.702063576370911,0.491042305626787,0.702115890507942,0.417963370766738,0.847228456254349,89.0770303030303,91.1738643478261,88.8757694444444,94.0333266666667,85.2833358974359,69.9626181818182,7.31482665910385,3.47456489798836,5.91114425485552,6.95765725974155,4.83559779118262,8.051495670572,63.7391,62.48965,60.3249,62.5518,72.6054,46.9657,108.7851,112.8532,108.4735,109.6897,101.5331,84.9645,33,115,36,45,39,11
"ZNF841",0.985177052290889,0.741179551949397,0.902130169818146,0.417244038723477,0.534277018752173,0.997841309184006,0.996411578553269,0.999999397559709,0.938155792457802,0.704917758094284,0.975922961224782,0.998602369709039,0.999944649136827,0.995829547226632,0.998330320621799,180.335848484848,164.824659130435,141.386272222222,129.766688888889,166.659192307692,149.844618181818,17.4590647266767,13.8913263500014,11.1301731675605,10.7894893189881,17.9679340986212,20.7177376999421,122.2343,91.73345,92.727725,71.5789,90.10375,116.57275,210.7977,188.63115,180.620675,164.8635,199.3762,186.25155,33,115,36,45,39,11
"ZNF615",0.929661067408263,0.999729921579472,0.98869834440603,0.513650051823375,0.848802401162514,0.68902288228074,0.993955892458913,0.999535569361516,0.999830134074012,0.828512013792811,0.433397974458522,0.700644548473902,0.552024875406927,0.976727981530748,0.658892708662043,168.869006060606,153.674383478261,163.306480555556,137.147788888889,158.452171794872,117.222363636364,19.6321965244339,7.73208381644708,12.4060881082507,7.34202706395246,12.6836432657298,13.1838905617925,117.0139,100.88665,104.796,104.8735,113.64045,92.1422,193.825,182.7976,194.88295,163.1284,208.32815,143.30855,33,115,36,45,39,11
"ZNF433",0.725128066998621,0.840524164499869,0.999999940095664,0.96459358055761,0.995629253971126,0.997683603623809,0.999653425242773,0.87777928262091,0.937871439642694,0.995110049900094,0.983281154210747,0.999996486841714,0.99999260016778,0.999987160631103,0.996479591894859,136.648578787879,116.348249565217,115.605130555556,122.962531111111,131.391017948718,119.1243,12.1799419916857,7.09577570736793,10.6043867075726,10.411929713392,12.6747813515354,22.1628503220715,85.3789,68.35845,81.518175,85.4953,76.69395,85.10915,157.6907,143.37215,145.506975,144.2134,180.712,149.5378,33,115,36,45,39,11
"ZNF595",0.57176052905289,0.37966489859637,0.975095144795099,0.741012227488988,0.999999959105789,0.983970869621728,0.819851076613491,0.999977505757306,0.973724531574505,0.999997914195056,0.465425285824979,0.929451676792621,0.997277468790777,0.938930699518085,0.922776177656886,130.637960606061,110.640947826087,101.785936111111,111.174684444444,112.634174358974,91.9120545454545,17.8068678878042,5.52039146362303,5.69710145875668,6.51092307163873,10.7189795574878,9.24019536200757,79.6993,79.8245,82.036075,86.03,86.2162,70.6796,136.7905,125.5629,113.3514,138.8996,118.9829,103.1947,33,115,36,45,39,11
"ZNF460",0.916791497935432,0.97256675485917,0.999999807301296,0.939864589517034,0.999999553307378,0.999996531023293,0.660013664925765,0.956590243086484,0.976598681496305,0.986004119235873,0.998599016028417,0.891550625208898,0.933999011571052,0.900808258078969,0.692151845439031,30.4531545454545,34.9291730434783,34.6394583333333,35.24482,38.5112358974359,27.2701818181818,3.08891742685152,2.07615093911431,3.15475428838528,3.1281177931924,5.12553822768905,4.33891170864555,18.7019,20.8886,20.60555,19.8081,22.58945,18.841,32.6242,44.27525,44.626275,40.7451,47.22055,28.9321,33,115,36,45,39,11
"ZNF81",0.863339858062071,0.999989688297861,0.745553688693192,0.999784577235661,0.940183872729637,0.99783315731325,0.785499424354387,0.997880009654351,0.6743763717332,0.874582383176206,0.936325113597254,0.500465942627757,0.959015384651625,0.856011480319817,0.431455339087302,101.074227272727,115.83534,98.7231972222222,105.205115555556,121.182369230769,79.7014818181818,9.44177256364021,6.14448383395313,8.87586644616013,7.94132143443137,14.8328337706946,16.5617722615163,68.3623,62.73165,66.2298,76.2448,57.69635,35.86715,128.3515,147.98725,116.82305,130.3855,149.10875,119.3177,33,115,36,45,39,11
"ZNF780A",0.99266640457656,0.999992954140711,0.998341209930288,0.950500831257354,0.471171753072903,0.899226111969059,0.999996752405698,0.973531500021257,0.999821974555929,0.967939081843886,0.909545494262628,0.67177189887016,0.867863535797438,0.997431889801236,0.929270134250185,257.833260606061,266.801109565217,260.4676,241.823742222222,255.620125641026,229.602509090909,13.0833636073605,7.31795239325552,15.0148938731324,12.7692867046112,11.7727701118422,12.0539257117072,224.2101,222.28555,186.05405,193.6842,204.76175,213.4567,292.7491,305.86675,308.6654,279.0932,303.7904,260.8359,33,115,36,45,39,11
"ZNF461",0.505074587242448,0.373751770412509,0.986054289348746,0.0544536330037551,0.504314094453883,0.966030824336967,0.975868379849017,0.945195700696594,0.800972905720104,0.25668064694271,0.684976729863558,0.994962567396631,0.999996644984109,0.99841668452863,0.92399750957328,101.076254545455,87.0513391304348,81.9137277777778,74.5554088888889,93.8814205128205,80.2431454545455,9.87964549325375,3.66462983807143,4.83110740747063,4.33404423883747,7.88579908723352,11.9531156352595,68.6092,61.6525,64.8242,53.6553,66.36605,53.9805,114.2721,109.7466,98.11625,96.8538,109.0888,96.4492,33,115,36,45,39,11
"ZNF181",0.685410236957386,0.908354528834978,0.99992810873776,0.998788149927514,0.865800882631493,0.981198866860391,0.749811489305575,0.999977458338892,0.999536424426375,0.896272693697237,0.361907621641349,0.808562379210117,0.799691551285617,0.48529820748921,0.894311129118856,189.745333333333,165.185389565217,168.753711111111,182.121817777778,162.445538461538,131.590636363636,15.9380065373768,5.57947042169666,7.72968492012817,23.3617559550247,8.63495467355057,12.9566558056487,153.4114,134.82235,139.5179,113.2126,121.69885,101.4834,210.5541,192.5867,205.0852,197.5867,191.5948,171.47885,33,115,36,45,39,11
"ZNF44",0.929502469502243,0.600297987517945,0.91012818166912,0.193723728770024,0.386038266435998,0.987481516092667,0.970283803356604,0.999999998311229,0.95427634290069,0.61688843589545,0.919839564503521,0.996362758222758,0.999997236907019,0.994189377603139,0.997104535146932,337.067451515152,298.765904347826,259.387816666667,230.330753333333,299.737743589744,267.336427272727,38.1780103471075,24.051039338615,17.8967354810491,12.3155473123091,28.6559612913321,22.8099197630293,230.9706,197.4656,187.266525,178.8826,180.43945,230.3844,383.8636,332.47585,283.787275,283.648,343.0761,321.4692,33,115,36,45,39,11
"ZNF790",0.557032347929045,0.74956328610834,1,0.166108150781245,0.818485990964026,0.925974114621593,0.996024154681385,0.868276719902367,0.944915410103203,0.373204803769909,0.999894533170299,0.971010663873786,0.980376038618953,0.741007806541954,0.999998136702973,95.6308696969697,85.9059817391304,85.9137805555556,79.46984,92.1075769230769,93.1759454545455,5.75534234008059,2.84072842130318,4.29461617281344,3.78504143469628,5.23797776550093,7.47522763393577,74.3955,67.28485,66.606525,61.8688,69.6872,70.5631,121.2646,100.08165,102.6152,96.3608,111.0038,110.21885,33,115,36,45,39,11
"ZNF677",0.564585683112202,0.892180439821744,0.99924511171911,0.554316561370928,0.999563447084678,0.993755075087988,0.347233535018772,0.969577066437387,0.939833554821608,0.998488217043467,0.285140981180115,0.7882983427023,0.737521903443593,0.901213936340611,0.972487274073082,33.8587060606061,26.9366956521739,28.3786361111111,25.7502377777778,23.8433307692308,18.2745363636364,3.29281726229647,2.13905866471192,3.65965633071019,3.0517894641154,3.11826202836763,3.92338456239166,20.9021,9.33405,9.3084,6.169,8.04125,10.0744,40.7746,38.2082,41.358525,41.3289,35.9921,23.18715,33,115,36,45,39,11
"ZNF823",0.999983624144251,0.995895253203061,0.997117469963238,0.882941355659943,0.591654462131901,0.553624881840523,0.999999350584529,0.999751203676765,0.989817949788185,0.89854390265691,0.975251274877459,0.938406878389031,0.875782098832736,0.999999996263889,0.981107057147011,171.49076969697,173.700595652174,179.843822222222,154.316673333333,170.105864102564,153.615218181818,12.0698657574141,6.88946976564412,11.8201596541833,8.97932690730246,9.75625013288221,14.9815337237354,118.4468,129.76955,146.8568,111.6057,122.44475,110.63925,200.3753,203.37485,204.6621,163.4793,219.11695,193.7218,33,115,36,45,39,11
"ZNF311",0.999752785491258,0.999400986496979,0.999993601936381,1,0.999578978944354,0.999158834377586,0.942390530173498,0.683635193870843,0.790084693970997,0.920427470458932,0.960036649895667,0.975636125687861,0.990254284024618,0.954046916538164,0.671420314007143,30.8564090909091,29.1637617391304,28.3810611111111,30.8438911111111,37.4080282051282,22.0205272727273,5.16812036916125,2.96831825836408,3.88586954355907,4.54962024351819,5.50730643350599,3.52316651164032,6.1754,4.56255,13.299625,8.7816,12.1887,15.84065,46.4332,40.00975,36.78335,42.0215,54.7125,29.2056,33,115,36,45,39,11
"ZNF347",0.826020109424746,0.954199132328899,0.999980014199564,0.894310789229933,0.999999999746416,0.999985590166807,0.970881937943265,0.999629557567056,0.999998121522448,0.999786766397286,0.207105094312337,0.501706634994795,0.536159475617567,0.579191097861153,0.478897156104553,102.584218181818,89.7950026086957,91.5188638888889,89.6290844444444,92.816358974359,60.5598,8.54341667745469,5.28103263206808,7.91569282551484,7.81409390349101,8.68488210738249,10.8152213751815,69.8491,47.0078,56.006375,47.5936,54.94255,27.56635,138.4238,124.3881,110.77225,130.6478,120.95665,85.7202,33,115,36,45,39,11
"ZNF273",0.873631097683406,0.990542191505488,0.998805073340498,0.962877975738491,0.999972590586085,0.999964167513645,0.356480248848827,0.764808906431657,0.730469632536045,0.797248841722819,0.996263812697235,0.999988739142805,0.99999959304534,0.999999965744815,0.954377736075866,94.9264272727273,117.07933826087,109.581347222222,113.878173333333,141.914358974359,112.275463636364,12.5364442005019,8.64672795062484,13.9825346192321,13.416505147474,24.8911747540838,27.1362959208018,49.2112,56.51395,51.276275,56.8412,52.30945,49.241,110.971,139.9558,140.372225,135.1165,122.09825,125.1647,33,115,36,45,39,11
"ZNF84",0.999845882447963,0.999993110312768,0.997912183730315,0.999899435899348,0.991213961436912,0.999998980958297,0.999997538573781,0.99837908517679,0.999999997132921,0.999995480274329,0.999999633489526,0.999999622472052,0.999978193770776,0.999891108173756,0.99998735359999,826.219566666667,847.473236521739,812.362280555556,803.599362222222,815.157851282051,837.336136363636,72.6248477454764,39.261857264824,57.9813384507824,61.2021739228092,80.6979361460672,79.3995417875149,621.8871,583.4773,537.534025,507.1167,521.55975,617.24255,946.6809,1029.3732,1076.868625,968.7706,875.29365,1081.15725,33,115,36,45,39,11
"ZNF667",0.532583456309392,0.902970475931395,0.997843695991183,0.24648726769897,0.935036724542793,0.873204687855469,0.618505123714333,0.999963054258587,0.995357031576735,0.991356967082832,0.597566250144987,0.981384444631553,0.948687038531239,0.999981517372765,0.994169601878695,100.564248484848,72.2000660869565,79.3368555555556,58.2019088888889,69.184017948718,53.4403727272727,14.9012236974575,8.87303718228834,11.5714745006502,8.56793733105095,14.5627686733719,21.8355221809746,21.6615,3.84,10.31965,6.1962,3.22375,6.56075,153.7891,101.82635,123.446075,95.3895,126.69195,77.82405,33,115,36,45,39,11
"ZNF649",0.434828395674453,0.957048575728137,0.960221170314741,0.601864655665787,1,0.979835678302098,0.831096755457997,0.998191224867316,0.999301874489328,0.999176549232805,0.190990188231255,0.728795535742987,0.503775355685657,0.779255481136699,0.649706655564116,146.778227272727,119.529450434783,131.454597222222,119.511591111111,125.420635897436,86.6620454545454,12.4856245218003,7.53441969926789,12.5548688000203,9.52475364197104,11.9810693298579,12.4620417662331,91.2372,69.34545,77.6883,76.2287,72.0202,59.61675,182.4653,141.33415,157.15185,162.6378,164.3172,106.50855,33,115,36,45,39,11
"ZNF248",0.526189644613194,0.13408462912718,0.751175431046285,0.160398727789183,0.834047890903131,0.99993899663101,0.992979344549791,0.882171295774962,0.343228133706716,0.405467793195792,0.999999930695496,0.868366347386165,0.474432513413248,0.539019286696756,0.997675774312694,612.145778787879,496.806931304348,408.145036111111,424.428771111111,566.247771794872,618.647672727273,85.5546539760035,29.2736899104099,28.8042041581965,36.3526903535453,72.2807476032286,115.589567361294,292.8568,296.0401,283.7171,274.7138,267.7203,341.221,717.1703,613.18735,479.74005,493.8982,672.1099,845.43625,33,115,36,45,39,11
"ZNF544",0.00952026487091906,0.456007402859935,0.818653861389918,0.0099095212453415,0.990981064325285,0.646759909195087,0.737918843488357,0.420152476506829,0.996780912718993,0.306318074183057,0.0900241750763591,0.970339984560676,0.725820295775213,0.998310506779834,0.506135944705042,482.541393939394,373.048326086957,411.393325,355.918482222222,429.458897435897,332.949163636364,25.1301312810589,15.2911297523299,27.2791315553682,19.721164027503,31.2010245702945,53.758324319032,402.3449,294.1288,318.33085,264.5843,325.6013,273.85185,551.275,457.7775,545.392475,437.8749,543.203,445.03195,33,115,36,45,39,11
"ZNF251",0.999759729850681,0.999998692712951,0.999981906399053,0.896824500259547,0.5347046448993,0.840377364943496,0.999487953841729,0.999996582549379,0.999904180259008,0.686649155651776,0.999997820388961,0.999999923105915,0.999999982816258,0.960770372893076,0.999996986649371,309.091584848485,318.20741826087,312.982161111111,269.279782222222,321.834579487179,315.318609090909,33.6495592566602,15.6982749591335,20.1059287976711,15.3182115652339,33.0873705222854,53.4281013390799,205.8319,218.4824,220.755825,196.5272,188.03695,179.30445,356.7282,379.1698,394.1161,320.4995,371.31765,354.73865,33,115,36,45,39,11
"ZNF607",0.667653822185606,0.689572402129301,0.999687026794544,0.139419793334027,0.645804038559901,0.933338778709708,0.551755936182903,0.994450913238202,0.999967668991699,0.972109300759127,0.834909477386416,0.998793196423847,0.999961346177364,0.998088909151497,0.999999774579346,168.069927272727,151.746867826087,148.609516666667,136.883822222222,146.212635897436,144.905745454545,10.7369831459955,5.53620934097049,6.72730237179536,8.71931442146355,7.28665288958236,14.9202254671202,120.0377,114.24975,114.202225,95.5443,111.45825,108.57155,199.4394,172.8628,179.993925,170.0516,179.56775,193.5051,33,115,36,45,39,11
"ZNF334",0.999999999806902,0.999169235574009,0.997885344773057,0.930459483362225,0.821597098631291,0.991563090698032,0.999537001524049,0.998780587702813,0.99999995970565,0.986417163140266,0.906601100175919,0.859945052665035,0.786263240942261,0.518378632437368,0.797846710365825,292.740551515152,291.872617391304,269.929541666667,235.457828888889,272.886217948718,386.485772727273,52.1956553258839,24.8790040018077,32.6865365337593,24.0016826191494,45.7686661470465,134.0942865903,109.1997,100.59815,114.826725,118.7427,72.24685,123.84075,386.3561,361.5351,410.539275,344.2685,346.70455,353.00905,33,115,36,45,39,11
"ZNF485",0.999999999999752,0.925064900050621,0.818130966557129,0.893109488356565,0.727443033242833,0.999999977631565,0.999994338018785,0.999983639704493,0.858252207444167,0.80472262082127,0.999943004333223,0.999901316133384,0.997106533728914,0.995726992607478,0.999638466609345,39.9433484848485,39.9642573913044,34.7526277777778,34.5375555555556,40.6326461538462,38.3282818181818,3.13626743305939,2.48888423304494,2.17986010810295,2.02217603848472,4.06006076680133,4.93800422737803,26.9129,26.22995,25.584375,25.2565,27.7808,26.2159,49.2625,45.1392,40.6344,39.7985,44.79475,47.6753,33,115,36,45,39,11
"ZNF192",0.999999386077942,0.999449704198438,0.999450995561969,0.995696217100612,0.992759873463473,0.999982866003679,0.987818417356145,0.944290888347583,0.916577190343825,0.822506471170771,0.243806570828402,0.171461348489029,0.354124611223084,0.390629523193642,0.0822902594113852,264.465809090909,261.394757391304,249.696280555556,242.913902222222,292.305092307692,124.098727272727,28.0929302215282,18.4778712073279,25.9085326569489,22.3037333727769,36.1889369993634,35.1446103485043,148.3871,121.88385,131.85725,145.7976,94.6434,6.58765,330.2783,363.2134,380.4018,317.4962,461.5937,229.42915,33,115,36,45,39,11
"ZNF442",0.904875906333925,0.999989582785892,0.950019690483693,0.96847977696057,0.999994546988149,0.986779160983027,0.825692153170744,0.997549671289071,0.883063091288558,0.996484489347448,0.994741630525374,0.999999889423072,0.998006374047747,0.999999999961414,0.999660314083313,35.1063393939394,32.2148295652174,34.5983805555556,32.5402488888889,31.0264358974359,32.4822636363636,3.42207415327739,1.33093583608344,2.09593297327406,1.80599224384953,1.9763044279948,3.01240433439267,20.5558,21.43975,24.01725,23.0263,22.02635,25.1161,39.2643,41.5845,40.1833,37.7068,38.8974,37.4578,33,115,36,45,39,11
"ZNF813",0.930796816153747,0.988666676964119,0.999961457202027,0.977574525608244,0.999996686629102,0.999999712746512,0.943491194047646,0.99999176254749,0.99978672404543,0.999934926979651,0.259994852300682,0.477798314429069,0.505204674680123,0.509191630240001,0.617793112075172,57.6169818181818,50.5161504347826,51.9102333333333,51.2997755555556,49.5246512820513,29.3703,6.39137659691019,3.66779312908513,5.88817008140926,5.46549725532834,6.23144174672325,6.86508752724445,37.6115,20.8256,24.074,27.6243,17.8047,9.0555,71.7959,71.2359,73.396075,59.9455,66.736,47.31405,33,115,36,45,39,11
"ZNF26",0.999995641016717,0.964094522867211,0.85459648447379,0.821845271082549,0.503956376371627,0.998972927965107,0.999854238260633,0.999964586120495,0.875730125393757,0.623318412791482,0.601797260586883,0.544650168213849,0.248064638741917,0.130569164416084,0.695317150584315,244.173066666667,247.516068695652,217.562611111111,206.112831111111,252.29651025641,319.204272727273,23.2624611119587,13.3832514186579,15.6570156237782,14.0497433710916,26.8878119607568,50.9884418733877,170.1903,160.0174,146.572225,140.0504,142.93705,193.3288,277.4869,300.1272,273.461775,236.6197,288.5229,435.0075,33,115,36,45,39,11
"ZNF69",0.999864476048566,0.996071789947026,0.999036638053081,0.734976384831321,0.647742916557721,0.950954509042612,0.999999998892385,0.999898017368508,0.996182035060263,0.710601014565397,0.697198612435205,0.496867822700763,0.457790550831603,0.144914985934814,0.66856396111856,134.190536363636,130.162626956522,124.346086111111,108.32618,133.730433333333,175.229972727273,12.9576468298506,7.93571580504252,7.77967834148703,8.22769355515637,17.0740636364689,38.447025440447,79.7327,66.24165,96.207075,66.3562,73.51965,77.5055,178.2072,178.275,144.0987,140.0132,157.95925,239.45185,33,115,36,45,39,11
"ZNF583",0.639651341557769,0.927515800476983,0.999103623851316,0.487995183905673,0.992465099205942,0.972535439544811,0.880995701406625,0.999900840937952,0.999997032031379,0.985763418467998,0.0968865079477014,0.390302915638082,0.364629155916418,0.662782032738867,0.401011249962843,53.7966,47.221887826087,48.745775,45.0265955555556,48.1652512820513,34.0885818181818,4.20890884959565,2.01251474443524,3.732800469058,2.49458185932195,4.0048523351902,4.65548774784453,39.5833,34.2234,34.86535,33.4382,32.2174,30.5567,67.0199,57.1584,59.008225,50.4894,63.38495,36.563,33,115,36,45,39,11
"ZNF568",0.293916632599543,0.916817317393181,0.94643824040884,0.258678733953021,0.997170210242506,0.865817774940362,0.887365644113622,0.958372627916923,0.999999845323095,0.883670904498117,0.541184704794704,0.993870071968496,0.91632256695068,0.999793649854091,0.927131544187051,81.8697242424242,66.0722904347826,72.6356277777778,62.9247,72.0683897435897,59.4156090909091,9.80508062033986,3.36645543003133,5.14814004050902,4.763305287212,6.58058275915323,7.46830834158524,42.6906,43.9472,47.1403,42.0736,44.60755,35.16965,96.7599,84.26765,92.83065,83.5497,92.18095,79.2502,33,115,36,45,39,11
"ZNF480",0.941583949531222,0.985264360698114,0.999998057756811,0.99999779551576,0.848948436764361,0.961337712376481,0.999391107375467,0.99426569300857,0.999322251775427,0.996735572709931,0.999990884113177,0.977423627144668,0.989941234561761,0.999999641361076,0.99890630530101,355.147312121212,379.0461,376.363141666667,351.844837777778,365.760969230769,348.476518181818,22.9792723257278,12.1775822031795,30.4898117706589,15.9831070324382,17.6919837831709,29.8194230069409,301.3193,295.2218,259.456825,286.0009,284.054,272.67795,417.8512,444.70555,472.031875,401.7761,432.13955,377.5905,33,115,36,45,39,11
"ZNF587",0.999999331762878,0.999985762019977,0.999997551358044,0.973535869191631,0.947070459439866,0.990278630619165,0.993626563200164,0.966958799589493,0.977380136393419,0.727013468305576,0.957579757552714,0.950028298134176,0.975584802933258,0.99919079482845,0.810107350735263,424.60076969697,420.308730434783,414.923869444444,380.502193333333,457.834792307692,349.842654545455,30.586750397074,26.7203468406659,28.553886562835,28.2498715476396,53.256013537555,46.994831316606,343.5766,282.8766,282.056375,223.4931,258.4565,219.5938,491.4561,481.85605,553.119625,538.0317,558.9833,472.7133,33,115,36,45,39,11
"ZNF808",0.999780915229386,0.99927133436953,0.999985268689232,0.991665114109409,0.997450782099497,0.99992291745064,0.999995392295066,0.997501052728281,0.996210067875008,0.974631098639541,0.999999199683225,0.999799604189067,0.999418148177766,0.996351411388294,1,247.574212121212,241.961026086957,238.815336111111,233.673144444444,250.658705128205,250.770436363636,15.6115963317626,10.7519913093983,12.3193043721672,14.6225363431586,17.0977436242417,24.7956821743085,187.6696,167.8185,185.1784,156.7757,195.17825,192.301,284.9604,295.56925,286.86195,290.6872,280.39375,277.38905,33,115,36,45,39,11
"ZNF43",0.30841190142578,0.321579379446286,0.997894601513998,0.899845318334206,0.933019446514826,0.871630161970944,0.478859841495733,0.999999697772894,0.999645046331724,0.96262719629254,0.99136091413054,0.988116011766046,0.962201445076822,0.999998493320537,0.988803697139417,324.242609090909,394.641673913043,409.150083333333,365.825742222222,396.989797435897,359.9453,24.3211278846738,15.8811563709275,32.5745175317584,23.3161166093999,31.3732248051118,54.4218040622774,250.3472,289.10315,313.281425,279.2895,253.09105,225.3419,415.9781,499.3034,487.98545,433.1112,514.77985,477.63115,33,115,36,45,39,11
"ZNF28",0.999727654642758,0.997555993087543,0.999788067393046,0.998272607132176,0.999918353622869,0.999999917967755,0.998318941637419,0.958930704288986,0.945388604724143,0.947073741224004,0.439524836759943,0.234408193478917,0.250075320998523,0.24287229328036,0.60643433260625,331.500003030303,340.111237391304,348.024372222222,346.115097777778,316.501930769231,234.6032,19.1196398709628,14.5735918539434,23.9497530276482,24.9485426185916,25.2413038346591,37.1014927244027,253.5008,224.2265,257.069375,233.1579,225.56275,153.31335,421.929,442.42835,388.934525,435.7114,421.85645,291.8428,33,115,36,45,39,11
"ZNF627",0.937799269248503,0.99828918614187,0.666944253544601,0.999610673280052,0.987661116546688,0.971872446514521,0.999949660863696,0.808662269552516,0.999911926504829,0.994106766007919,0.167756252221437,0.322814840594798,0.0789406656636501,0.218853946151193,0.109087499832228,342.371503030303,321.721583478261,353.764027777778,334.386751111111,347.811643589744,249.549327272727,20.2508745892754,10.8002090484277,18.2331396552309,13.8942746165112,20.2162771178296,23.9837698720466,269.6321,240.2797,284.645975,266.1715,255.3836,186.6304,363.2164,381.34795,429.265775,392.7959,423.1173,305.8143,33,115,36,45,39,11
"ZNF789",0.998616699939298,0.894042313453147,0.938660952012982,0.890456940268562,0.932956291241521,0.999999968199353,0.999996882614023,0.999765214663315,0.920032083079726,0.917383741552013,0.155323046965372,0.0442122742589934,0.0198889922916139,0.0172189029365293,0.115723627977253,214.104387878788,196.781732173913,158.183272222222,160.458577777778,208.075046153846,396.802518181818,46.3471543790316,18.6520935613491,24.5926081977261,22.4012538549776,44.5982948689598,111.911548096815,60.9677,74.0548,68.412625,57.5517,48.4808,169.12585,265.2778,245.03405,220.746475,195.2602,255.85675,444.60265,33,115,36,45,39,11
"ZNF534",0.775891031910694,0.25235460696623,0.736048836716062,0.334741869658777,0.858898445326514,0.999778359088199,0.999950384134947,0.86349496491907,0.311701280056438,0.408697293578093,0.999975949629711,0.988818834751206,0.760304582264712,0.840403644191444,0.999999987943244,5.04465454545455,4.4439947826087,3.83275277777778,3.97587777777778,4.93286666666667,4.90246363636364,0.366134346102167,0.232645590402123,0.254904797307261,0.249333774628699,0.458562726042686,0.904962073567197,3.4897,2.81065,2.770775,2.9605,3.13785,2.69875,6.3325,5.75725,5.1542,4.9557,5.5206,6.53425,33,115,36,45,39,11
"ZNF525",0.654522845240124,0.379769333957403,0.950676548346734,0.35088066113904,0.948392381381444,0.999999945424672,0.525188152956959,0.99289415381278,0.999798377020915,0.999903933474505,0.209766593394584,0.627915261601953,0.936536049030716,0.919416462831464,0.868707153590307,188.439121212121,166.49163826087,154.1457,155.000495555556,158.750566666667,130.470481818182,15.7643183861606,6.78884926279381,10.1080742282475,11.0571360805165,11.2202143047732,19.9764689849961,145.1389,123.97155,110.44895,107.6371,114.23165,84.6785,231.3214,202.3187,194.05365,202.7703,190.3442,165.7078,33,115,36,45,39,11
"ZNF814",0.998742131545561,0.966481464440549,0.990503599311936,0.57358274110356,0.538400893563273,0.965129141686125,0.999459661948368,1,0.996175502456946,0.752311656416486,0.965712693226213,0.86424561992079,0.738683504645968,0.371714222513617,0.898438350561765,227.546233333333,215.439146956522,197.48025,169.326115555556,215.363076923077,271.210172727273,20.8466879518387,16.5058611201094,18.762331676233,16.3311199150712,27.8005723309874,61.232166153696,139.745,102.30875,136.66125,91.2401,99.9841,139.33175,287.0774,255.41175,235.961625,204.7561,286.54105,350.47845,33,115,36,45,39,11
"ZNF551",0.275218920003546,0.835785958829623,0.983448492702868,0.140668116888126,0.965265356719626,0.825030135025605,0.618961303327714,0.999820551753884,0.999267443271948,0.95174813292751,0.0306912897221381,0.332155302250291,0.226118826046712,0.681378028712109,0.337098950375795,85.7294696969697,67.0999026086957,72.8996027777778,60.7789444444444,69.2780205128205,38.8214545454545,8.94592595290915,4.55127615088351,7.50990702295338,4.63921669908142,6.3240751932138,7.80926621539919,49.9012,37.05365,42.34005,36.7034,40.6308,17.5407,109.5347,87.98345,103.550475,80.1272,95.97585,60.5073,33,115,36,45,39,11
