"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF548",0.816393387313778,0.89570439007219,0.922310835084182,183.357314141414,167.54208,178.060558333333,5.62644088940681,30.8930192252799,10.5157802104941,139.819375,110.557625,128.286625,210.8133,233.843675,197.39005,222.398828125,184.085047586207,220.20355,169.65755,200.8849,249.54115,139.93685,214.23085,6.10958253815503,4.72165213023424,0.827724899174115,0.770457833218402,-0.272776738447933,-0.376212093982959,"KIRP"
"ZNF563",0.805897179859239,0.290781744974321,0.428985384275673,72.1590712121212,66.47049,78.3707883333333,1.71960860540468,9.41519252945826,4.89694871536682,54.584375,52.65305,52.72845,86.7139,76.295875,91.910175,84.893634375,73.3567348275862,81.3737,70.2961,73.95355,94.439725,54.524575,87.512375,3.15888012801332,1.61675273059721,0.864101712309171,0.863867564090118,-0.210726954712253,-0.211117939067291,"KIRP"
"ZNF567",0.15367033488656,0.472921327469441,0.0625224385537191,77.5346722222222,95.23774,72.4663133333333,2.05706841221478,11.4003104712421,3.85935582056606,59.98615,73.5106,53.84015,92.875475,102.594625,89.70045,87.099559375,78.4390837931034,83.63215,78.021,74.040975,95.9267,59.98615,92.875475,3.73556065775127,1.82552540822619,0.900568089620183,0.932906782858028,-0.151092736197537,-0.100195162392451,"KIRP"
"ZNF573",0.293783436733833,0.00299340788094082,0.999953511578622,18.1719934343434,13.03588,13.0026883333333,0.784539941410765,2.9274329299386,1.17614245976237,9.29435,7.4819,6.29175,26.02525,17.16525,17.077625,26.28395,17.5101534482759,28.54715,14.31305,21.0355,34.665475,8.572625,24.4995,1.68043723191413,0.661801346087953,0.666191856561737,0.501382800034329,-0.585990376074444,-0.996015589602626,"KIRP"
"ZNF527",0.140503279618447,0.99621515131778,0.182508989395007,90.0844328282828,112.0681,90.5205983333333,2.43377810386788,21.1025639079763,4.33017506708009,67.2655,72.868075,64.946675,107.4915,113.935975,106.263625,118.578715625,91.8203217241379,121.20035,87.22215,102.170125,136.886725,67.6252,107.771025,3.928311491552,2.07768245386095,0.774340666789778,0.719652624765522,-0.368959683348677,-0.474627407030192,"KIRP"
"ZNF33A",0.723640297152239,0.128526030318888,0.262058065067288,936.803973232323,1024.11058,836.184875,25.5223185603565,154.323288237074,38.1124474989778,689.219025,760.341975,668.68175,1154.2248,1209.6749,1027.43515,1060.613721875,933.668427241379,1058.23695,897.50655,952.78585,1167.321975,680.358625,1141.722075,33.2575615834052,22.0412163148731,0.880309586784149,0.84811492360005,-0.183917115714615,-0.237668324822895,"KIRP"
"ZKSCAN3",0.444734060308601,0.354606305535906,0.841446495014525,79.2632217171717,66.91419,72.9066516666667,2.27289555038997,4.64832670972278,4.00209143721122,57.3845,60.7359,50.560025,102.4285,67.27285,93.634,74.93915,79.0116196551724,74.61185,74.3708,68.039625,84.50925,57.13375,98.110875,2.39402533427893,1.87033401556149,1.05434368624641,0.996769279946818,0.0763452214538014,-0.00466848915720126,"KIRP"
"ZNF676",0.947711957016594,0.992333251059299,0.935731207846391,17.4884388888889,13.68146,18.14359,2.36542431045679,5.65561208510233,6.59662571688002,0.87585,0,0.404425,17.400375,30.787175,13.298325,33.21575,17.1273189655172,30.22525,2.80615,20.292875,40.1914,0.607675,16.887675,3.2983573645795,2.13853438136428,0.515638483716828,0.092841250279154,-0.955568154315134,-3.42909023840438,"KIRP"
"ZNF699",0.279890415751806,0.00852290110806919,0.986231048493797,19.4535696969697,12.3022,13.0848766666667,1.06521177673981,3.44085666087192,1.68074520728959,9.252925,4.4714,3.503625,24.86875,20.342725,17.9093,31.424040625,18.91009,31.7491,15.65345,25.865725,39.1591,7.79525,24.86875,1.73849527228325,0.934966060298345,0.601771434350671,0.49303602306837,-0.732712470267877,-1.02023503570106,"KIRP"
"ZNF250",0.985801276784506,0.182679647953056,0.81498948773872,458.723643939394,445.97439,395.119808333333,18.3978697386591,74.8056479944105,24.3551752436903,291.61535,295.9682,259.324575,561.514325,459.110975,484.6265,287.98843125,445.585120344828,276.60635,391.10285,231.0681,316.408325,286.03335,546.0999,12.9405181834967,14.5206014709958,1.54723270796256,1.41393301346842,0.62969019832231,0.499713772604087,"KIRP"
"ZNF79",0.767968564674842,0.946605520552737,0.861074913216205,84.4494494949495,76.89061,82.88384,2.34803256082267,7.78132215659824,4.75048099868244,61.8794,60.8734,59.28685,101.82915,92.311,96.8761,86.711278125,84.8796896551724,88.5483,79.8466,75.1625,95.44575,62.422825,101.6784,3.05781889129991,1.96784410937295,0.978877159817812,0.901729338677309,-0.0308002688081426,-0.149233632964649,"KIRP"
"ZNF681",0.0747235725994255,0.210775399545872,0.0147844779846947,50.0980580808081,74.92417,41.3858766666667,2.60233584342492,14.55511223905,3.40042069439119,29.932625,48.98865,23.512675,58.20915,93.660225,50.6207,46.710315625,51.1620037931035,44.48345,42.2783,37.269975,55.190625,28.951375,59.19435,2.47039442269277,2.45738763680199,1.09530417657295,0.950427630950387,0.131331575847897,-0.0733513159291957,"KIRP"
"ZNF766",0.842654418376653,0.966847658046771,0.80050723011726,337.378538383838,322.59314,340.36025,5.73197945325364,20.4714156873931,11.3287835779299,285.822775,263.41735,290.173525,376.256775,376.374075,394.941875,303.8521125,340.720664137931,294.51755,334.64385,276.50125,351.900075,290.702875,384.87315,11.2722121571241,4.89894008750672,1.12133715752241,1.13624417288545,0.165220125022807,0.184272895721194,"KIRP"
"ZNF471",0.736104776259477,0.785939200480637,0.906228165788146,143.868961111111,107.42358,129.179648333333,10.7571938494242,63.4571842280286,17.9401484084318,29.59425,7.005775,16.792075,199.77685,79.27165,190.746875,181.052678125,140.362437241379,168.54115,93.23545,145.96835,212.445425,21.870325,194.971175,8.82412267422735,8.72451481059901,0.775257448246483,0.55319101596257,-0.367252613363692,-0.854150368137737,"KIRP"
"ZNF836",0.583427079762962,0.37609848502836,0.929859362528022,92.5272121212121,81.68287,85.873835,2.43555813397314,7.78538309973033,4.30014207787274,70.228625,66.72545,62.69005,112.28695,78.641725,111.691875,134.55086875,93.3048455172414,125.828,90.85915,101.674675,156.89235,68.976175,113.8827,8.12715606236803,2.12371043595755,0.693454054842298,0.722090075340942,-0.528127795679493,-0.469749281123777,"KIRP"
"ZNF493",0.711774474406033,0.570733989231656,0.948397909617523,193.894005050505,231.71101,215.996083333333,9.74767630304135,65.8324971669252,22.1618659582049,118.9832,106.399775,112.323575,232.8295,211.33635,254.921825,234.6982875,201.979959655172,229.6154,162.60385,196.35655,260.3503,118.639375,236.814375,9.68711115462559,8.63822507712066,0.860594092128484,0.708157423239034,-0.21659515848935,-0.497857988137369,"KIRP"
"ZNF167",0.376366081928442,0.978181260788166,0.465147831006161,108.947507575758,143.84126,111.322698333333,5.29243387308386,56.1456547813595,9.85611630577038,52.115175,35.227625,65.9107,148.46225,153.3722,138.622625,77.99400625,112.814926551724,71.2361,103.15495,65.5393,92.043275,57.19845,149.107525,4.44803926075983,4.72345935467356,1.44645636217365,1.44807127285183,0.532522799572172,0.534132612406863,"KIRP"
"ZNF565",0.17133278756014,0.647711733707,0.382482880862495,43.3917212121212,54.15158,45.807115,1.1927194380293,12.4731116927199,2.41125522147713,32.24565,34.394975,36.1001,53.278375,44.3256,50.5729,46.210509375,44.3883644827586,44.0402,41.07045,38.45015,52.12425,32.9409,52.0931,1.67274360979803,1.10093086529046,0.960568604049468,0.932567290793411,-0.058039439676967,-0.100720265936229,"KIRP"
"ZNF34",0.398991593853564,0.52784300212125,0.209044653550495,115.263920707071,133.66152,108.295588333333,3.17725446886276,19.5501184637718,4.772322987708,82.349225,81.551775,83.77395,139.365675,178.03825,129.1344,114.866703125,113.619396896552,112.12385,104.1106,100.0706,133.027125,82.540025,138.118875,4.35263110747416,2.53080024230633,0.9891412724966,0.928532154398908,-0.015751508609825,-0.10697622437273,"KIRP"
"ZNF140",0.048409722049197,0.748626615840239,0.130689635525684,395.321680808081,500.95189,410.02336,8.87649469935564,58.2929677623248,21.4726650599545,304.0725,370.642575,306.6835,464.70875,560.02295,465.8035,362.135471875,403.358084827586,351.4401,377.90685,315.9993,410.7476,307.361175,477.18265,10.9179389426267,8.04479622412313,1.11383202186505,1.07530941972757,0.155531674782783,0.104751854303033,"KIRP"
"ZNF658",0.761812922502281,0.936232478416832,0.693160642378845,47.1683792929293,51.73457,46.1474333333333,1.46484522272514,4.61979979960772,2.42102978812814,31.105325,44.82105,31.3609,58.05635,55.374275,56.984425,55.345084375,47.5248672413793,56.53385,44.9644,46.78255,65.0718,32.13645,58.896875,2.4724101554386,1.16156046316223,0.858700782157391,0.795353580200181,-0.219772589017572,-0.330331731347781,"KIRP"
"ZNF765",0.857132118068117,0.0024647437066363,0.607427155919591,153.832825757576,145.12633,128.605301666667,3.6293281615733,13.2555997477632,6.58389208384612,122.716475,112.636425,93.78775,179.79245,180.817675,160.770775,174.54506875,150.760584137931,179.21295,146.6713,154.7291,192.803675,117.35945,179.79245,4.08439296045472,3.14149061736948,0.863734422390727,0.818419093039872,-0.211340308422419,-0.289088292530623,"KIRP"
"ZNF124",0.725469956295071,0.18354096320023,0.299140679152257,71.3191121212121,80.73618,61.42755,2.57065910674482,14.3738928861074,5.4979763158484,46.29765,44.35265,25.797525,89.586325,114.905225,80.444575,67.64374375,71.3493227586207,69.57955,65.44,49.772475,80.223,43.0592,90.957725,3.81494067553105,2.31326950299326,1.05478080903263,0.940506226326557,0.0769432277700525,-0.0884906001971448,"KIRP"
"ZNF569",0.151457139062555,0.528782890629433,0.0675428450702327,99.7833121212121,126.60549,92.73035,3.26226211448495,13.4572077399804,5.07756603930633,70.492475,93.904375,69.57835,116.828275,147.141225,119.97915,138.018284375,100.128853793103,139.51405,94.20625,127.6041,150.797175,72.595925,121.1577,3.60917665531299,2.59302115876264,0.725475282108639,0.675245611463505,-0.463001634264232,-0.566515736443993,"KIRP"
"ZNF777",0.675081321382397,0.693022987977528,0.894483179970512,458.543460606061,490.54699,472.599236666667,8.18766816886023,61.7913499072366,13.6128781043187,383.76465,437.13805,395.7202,520.937325,586.71685,537.99405,426.4621125,462.392784137931,436.66345,455.08245,384.0745,467.0044,384.9747,524.00855,9.77107194422644,6.77689580831923,1.08425290450141,1.04218122675484,0.116701307903958,0.0596061722486002,"KIRP"
"ZNF605",0.27856906492393,0.583327828168925,0.562198877384701,495.127492929293,598.03193,525.428068333333,14.6732101791886,85.3759286092372,25.8114628436946,354.38775,429.882625,379.39405,599.681675,800.701,652.420375,369.761546875,509.600709655172,349.31705,469.3866,292.75415,431.325625,367.2232,621.847625,15.4719558598437,12.143209890545,1.37818741283946,1.34372656588048,0.462772086292906,0.426239594826512,"KIRP"
"ZNF799",0.824366799997818,0.993103852972089,0.814573661477157,155.661468181818,143.48371,156.70879,4.30417247475438,21.3238226909741,9.24803522425252,113.895825,99.156825,110.576625,191.241475,155.6694,180.206625,125.52605625,155.941973103448,120.1662,148.59325,107.62015,140.5622,112.67635,189.187125,5.13800729018269,3.66760341109093,1.24230759542761,1.23656444158174,0.313022429158382,0.306337425435805,"KIRP"
"ZNF782",0.61962151170944,0.306092376869428,0.282779446590631,56.9347393939394,65.24797,50.974475,1.98460707789348,7.50154448433491,3.41911904960981,35.49715,49.770775,31.062125,71.453075,86.731225,67.614925,64.895646875,56.359375862069,63.94625,55.0908,50.77745,75.916375,35.16075,71.5566,2.68176554139842,1.62456661895008,0.868461577563541,0.861517289911449,-0.203466072186268,-0.215048344497266,"KIRP"
"ZNF846",0.565402396091278,0.99927113207904,0.588371339927849,73.1359484848485,59.31052,73.3602466666667,3.13486103632768,14.6784716154782,4.16714839881592,43.73525,29.019075,50.290375,89.2441,69.60705,92.98145,66.624353125,73.3613179310345,59.83015,67.88525,46.276175,85.997625,43.247625,90.259675,4.64982853786373,2.55397688444582,1.1011186524152,1.13463278965538,0.138969936684163,0.182225462043792,"KIRP"
"ZNF136",0.0605178798525898,0.230125482462789,0.314696029693586,161.770663131313,120.62714,148.297471666667,3.86267514640533,13.8093173170404,7.93658031101688,123.499225,119.42045,102.31825,193.639,138.28595,180.3272,236.468603125,160.968753103448,234.81595,161.6455,208.150925,265.09095,120.71195,196.1765,6.87905054686915,3.4493133876447,0.680719346992372,0.688392334507089,-0.554867981169911,-0.538697062341001,"KIRP"
"ZKSCAN5",0.906007269798059,0.57899532257857,0.683434802832352,451.020036363636,471.28689,429.301536666667,10.1417484639848,74.761568247267,18.9258406683631,340.158775,355.22735,331.469775,553.419175,492.623575,539.4615,330.681265625,448.98881862069,331.16585,425.7452,316.6452,349.345275,338.56135,552.535825,4.9897786298928,8.69595246011632,1.35776914296032,1.28559511797488,0.441238203721868,0.362436355526695,"KIRP"
"ZNF33B",0.204593772250655,0.28887833378406,0.0618605429427818,1210.53655909091,1466.91386,1107.54702333333,33.1432368455585,201.935612316323,54.2356345533028,958.966,1188.492175,863.937025,1455.733425,1752.491375,1341.3035,1226.521028125,1207.95431724138,1209.8458,1143.6498,1089.14,1330.964125,935.662725,1452.0456,42.1366032342519,28.0534482838043,0.984862297133214,0.945285589287494,-0.0220060729892817,-0.0811778332751977,"KIRP"
"ZNF431",0.995522047246471,0.457587121239348,0.819731876511263,95.3439661616162,97.21431,84.0870366666667,4.72055283911069,19.010548607067,7.17591437442182,59.955925,63.753925,54.9989,112.2334,92.4741,100.679875,91.637490625,94.614764137931,86.89305,83.33815,69.292375,107.126125,58.5735,112.0218,4.75190323364466,3.87181742490688,1.03248968836472,0.959088787883496,0.046127373296661,-0.0602637156086403,"KIRP"
"ZNF418",0.129075225526211,0.830321319516066,0.0931331938340757,47.7937454545455,13.50366,52.4598083333333,3.93987974484985,5.29466253966514,7.10319574802488,9.660825,4.0485,15.478725,67.04805,9.947325,74.661075,82.95734375,49.2834865517241,72.8275,29.2572,58.3446,102.8284,10.102175,68.475125,5.98685642436213,3.27143488559529,0.59408226353347,0.401732861899694,-0.751265377709107,-1.31569161567823,"KIRP"
"ZNF700",0.866700743176663,0.278015702059788,0.982885927660421,344.633960606061,381.57175,395.08699,15.1395209845001,80.274429713234,32.4572576360999,208.88825,263.68155,265.032475,401.646625,425.525,441.257925,236.462453125,357.15329137931,219.55995,307.70175,175.18505,281.793225,214.0646,419.064575,13.2205399804996,12.9840207463619,1.51040170081679,1.40144753175613,0.594932294387714,0.486917732888292,"KIRP"
"ZFP28",0.698999372900729,0.843189646922031,0.858839708941112,142.344117676768,117.90728,134.681525,6.56808156746067,41.3252353294659,11.6016795285572,71.40285,19.9477,70.9612,196.27895,172.276375,205.96125,186.14661875,141.965008965517,180.98815,125.3398,165.63615,196.55285,71.26335,198.6753,6.30504573877567,5.53960967998204,0.762651558856302,0.692530422571864,-0.390904027510852,-0.530050645343587,"KIRP"
"ZNF585A",0.400136727406778,0.00131929377493212,0.0170081087855198,122.617053030303,140.57787,100.201455,3.09661929242546,11.9230687226816,5.3047521662017,92.19715,115.6448,75.256475,151.495725,152.92185,115.9296,148.875175,120.562318275862,155.19495,114.8218,134.853175,169.4267,89.996125,149.7999,5.14328112845786,2.61655413990682,0.809821505001503,0.739855259465595,-0.304324140256447,-0.434685036139863,"KIRP"
"ZNF138",0.0148520021264467,0.984298381150781,0.0273114691615151,150.105642929293,209.38489,151.733218333333,4.217883612218,24.4068267457623,10.3384442289145,104.934225,141.61335,99.89675,190.3329,264.1705,178.0921,143.4901125,151.069113448276,130.35385,143.9111,121.054375,162.1947,104.192,187.284975,6.36514420129673,3.81624407195359,1.05281897697499,1.10400344907343,0.0742573988789541,0.142744679320208,"KIRP"
"ZNF429",0.999270833787076,0.0292695134330969,0.5325239940919,150.882803535354,150.01344,123.021493333333,5.32916771263343,27.6047270082507,8.64686667371216,97.1929,106.8029,77.0912,185.766175,138.47135,150.88005,174.13359375,145.882966206897,174.33215,136.6352,146.8173,197.023625,94.201475,179.6509,7.65216822437219,4.3198526104185,0.837764632689645,0.783763637401363,-0.255383114622137,-0.351509454018749,"KIRP"
"ZNF470",0.941327622647618,0.290896976688322,0.940246226847751,124.938851515152,118.75465,112.175811666667,4.13665554504337,17.9687959180368,7.1851149702572,83.923,83.787725,76.316225,155.6196,141.880975,138.220025,201.211365625,123.886457241379,201.66855,118.7016,168.720075,242.137775,82.25695,155.82345,8.49125910558722,3.44379484891348,0.615703078484483,0.588597478387185,-0.699693312913551,-0.764646733251418,"KIRP"
"ZNF100",0.99470471675461,0.456324570566901,0.815153082877315,131.029297474747,133.0666,119.735778333333,4.65177194214359,18.8801431550423,7.72168954970644,85.267,77.252475,71.61415,165.561725,170.6962,148.276925,126.855490625,129.255872413793,125.14215,119.7068,99.4952,157.34225,85.793075,163.94295,6.78140265913697,3.69994480771316,1.01892217496434,0.956566592471042,0.0270438630044392,-0.0640626879641163,"KIRP"
"ZNF398",0.669169693564827,0.575273145291519,0.924191982086422,292.524973232323,260.66415,275.52005,8.8194378637679,29.1271592312103,10.5410888681344,220.809775,185.903125,209.669075,340.7571,312.691175,326.993175,317.57686875,292.120295862069,322.75015,274.72935,282.4715,355.184425,219.180825,338.5214,8.07894859509991,6.86518681246888,0.919841224620264,0.851213701992083,-0.12054323830622,-0.232406720790593,"KIRP"
"ZNF498",0.99706807732077,0.336696770385048,0.851912542225066,462.34084949495,457.97583,423.969951666667,13.4085325116552,77.2021602068449,20.4152605291948,329.37535,310.955825,321.0992,546.351525,520.704875,498.52475,351.208846875,453.84766137931,349.54015,423.62675,324.876725,385.785,327.8635,541.06695,8.44025182798822,10.6166493240426,1.29224438796908,1.21195447790476,0.369878936881224,0.27733551091116,"KIRP"
"ZNF441",0.892151441290334,0.414122721285583,0.99267318546194,251.054142929293,230.75333,225.324743333333,9.66004740889186,28.3087544348899,19.2087173960009,155.8736,186.070975,145.107475,317.476575,271.951525,258.695125,263.702359375,246.071382068966,252.03705,216.3838,200.990275,308.8788,155.201325,311.29715,14.8153045615277,7.95792384214855,0.933140616004265,0.858539647246308,-0.0998335960973581,-0.220043335657164,"KIRP"
"ZNF420",0.999382564240694,0.0310606094120613,0.497470708867171,77.8964696969697,78.29495,64.1382433333333,2.6819478107629,10.2717731024855,4.36654743210936,50.815875,62.49015,37.86675,97.701825,94.522125,82.083425,124.406528125,77.4124651724138,128.65325,73.31515,108.984275,144.0607,49.502675,98.999925,4.84825106162179,2.26145135858884,0.622254043571026,0.569866287870691,-0.6844243946374,-0.81130464658469,"KIRP"
"ZNF763",0.354861095181192,0.44972484244545,0.16279941029728,83.9356015151515,62.91116,92.323665,3.26465008948487,14.8791196483469,6.57657854867926,53.017625,31.04005,60.7727,107.5733,82.55625,110.4042,113.16063125,85.3282172413793,111.57695,80.36415,93.10345,132.401275,52.591525,107.984425,6.1962794891426,2.74411357914587,0.754045079978991,0.720257633857172,-0.407277318451762,-0.473415048603889,"KIRP"
"ZNF679",0.994106327940093,0.37225442894412,0.776486692315395,0.0859050505050505,0.037,0.374475,0.0504143643668793,0.037,0.361821911992463,0,0,0,0,0,0,0.00944375,0.139563793103448,0,0,0,0,0,0,0.00944375,0.082275562380418,14.7784294484128,NA,3.88542105264068,NA,"KIRP"
"ZNF682",0.0957856713216312,0.996637154787588,0.112211171307356,79.4825055555556,126.76259,78.67493,4.68219724261517,47.1695526878243,8.35483489782075,38.354875,39.2963,40.161375,99.7907,153.75005,104.8791,53.012234375,80.7300417241379,51.89235,58.94815,39.6311,62.81325,38.2773,103.03075,3.21827062238768,4.086275258495,1.52285680231976,1.13596994547366,0.606780288315066,0.183924665749559,"KIRP"
"ZNF772",0.00273827331059995,0.335110524316707,0.0295503899593006,152.636356060606,67.70419,136.292623333333,5.55971463177587,16.3692712671059,10.6347713884609,98.11215,29.937,80.4633,196.12205,97.9591,164.08635,232.434475,150.753143103448,224.69345,145.34975,197.39775,257.741925,97.31925,189.099125,11.5739331974821,4.84321786682842,0.648583404434511,0.646880227260741,-0.624635985441993,-0.628429479320128,"KIRP"
"ZNF257",0.114305088214103,0.995199406249377,0.130194290842956,18.2833035353535,30.65114,18.0205533333333,1.24317644790069,13.6474743634629,2.34499666849831,6.987,4.45235,6.022175,23.486025,36.74645,24.51025,24.694378125,19.2846968965517,22.67555,14.45075,16.25865,31.79235,6.999925,24.235275,2.13065914106833,1.14698581630507,0.780934705014027,0.637283329401051,-0.356726167122506,-0.649993172886714,"KIRP"
"ZNF785",0.475421684546282,0.946272973940926,0.597416012910666,258.256871717172,301.67616,263.623013333333,7.76982411036059,49.7841816731942,16.1959194839819,177.1645,218.602225,169.767875,316.193725,301.849075,320.615725,180.82388125,262.334514482759,163.458,245.95685,139.92115,223.8316,177.68185,317.039125,10.8223258621379,6.789863431946,1.45077360727627,1.50470977254096,0.536822404902506,0.589485247720177,"KIRP"
"ZNF98",0.995618127464908,0.999875333375045,0.995427175406736,5.80142323232323,5.34066,5.83672166666667,1.02231295312211,3.49775082382951,2.6768756948468,0.36615,0.385875,0,3.93215,1.905525,3.774575,20.202678125,5.81645034482759,18.046,1.21495,10.9983,27.74845,0.371175,4.000425,1.99292834829205,0.911811140031144,0.28790491581559,0.0673251690125236,-1.7963356725639,-3.89271024331405,"KIRP"
"ZNF786",0.90880762867187,0.959491371896288,0.864833375324851,153.694243434343,146.12926,155.95571,3.88927463998496,24.8837138061879,7.24889162847396,115.283875,84.604825,114.040675,182.418025,162.51055,194.1379,141.93991875,154.866562413793,139.81685,149.28565,121.171975,155.047325,115.283875,187.63625,5.18355211765059,3.23713908758042,1.09107123477054,1.06772288175567,0.125745296615929,0.0945372565813731,"KIRP"
"ZNF517",0.928663095746311,0.971137686896887,0.895677952413146,307.493475252525,292.28235,311.843426666667,9.58523284476274,45.2709595421839,12.7714346740787,211.8699,185.789425,240.9062,388.1701,329.009125,368.11595,224.088740625,303.102475172414,224.05165,282.90945,187.14865,256.243575,216.24125,370.60045,8.68328434735459,7.37238425362494,1.35260019904186,1.26269746283948,0.435735471173244,0.336509016682816,"KIRP"
"ZNF675",0.551299603633299,0.0556836644765301,0.117522046483959,88.7289747474748,102.80577,74.5143483333333,2.9083376351183,19.352393665637,5.23692578236965,63.889425,74.430275,47.9189,105.11295,95.337675,93.547225,92.563203125,87.5534196551724,88.2787,82.68645,73.812975,101.28365,61.40535,103.456475,5.46454979571128,2.52429083327292,0.945877159598051,0.936652329497376,-0.0802752609484992,-0.0944144531802996,"KIRP"
"ZNF860",0.28645551185296,0.302721657045064,0.704819465670888,105.224122222222,60.46795,85.3332083333333,6.51375342322695,12.8618344276325,12.323781641336,48.089725,30.4748,37.1238,139.413175,78.6857,106.832525,49.7171125,100.119872758621,47.89595,75.7458,35.147025,57.0849,45.2363,132.4623,3.17339070744397,5.31840546802191,2.01379098109571,1.581465656282,1.0099139483965,0.661262226073686,"KIRP"
"ZNF695",0.136130417956071,0.995383595929817,0.153181899113614,6.28532676767677,14.53022,6.10608666666667,0.937556917793337,7.6393056392697,1.42316093454622,1.6504,1.37155,1.763875,6.164125,8.902025,4.4851,3.041121875,6.60159172413793,2.60495,3.1778,2.0792,3.818325,1.65385,5.955,0.288069308022364,0.767398904786277,2.17077512690541,1.21990825159792,1.11821028325314,0.286772647835619,"KIRP"
"ZNF665",0.635494446056408,0.176202347329484,0.995410873104495,26.075651010101,21.26264,21.7726716666667,1.16725594305987,7.53143939906723,1.88441032507496,14.077475,5.033575,11.05495,35.795225,25.55865,31.576,27.514340625,26.16698,25.57415,22.67935,19.08345,35.79555,13.3882,36.40295,1.88152437375375,1.09113622551188,0.951030604608574,0.886807577182428,-0.0724363264549658,-0.173306997757456,"KIRP"
"ZNF624",0.860571992172273,0.37684039578129,0.996420497009578,91.0129525252525,84.55422,83.5029716666667,2.8194385584868,10.8151330065772,4.29604177405024,62.603675,59.349975,62.84325,112.101025,110.904525,101.89915,89.142403125,91.2119244827586,85.2766,84.88065,65.40825,107.775625,62.876175,111.57475,5.16353415099168,2.29549544363055,1.02321590270409,0.995356873984188,0.0331105917071263,-0.0067142144396238,"KIRP"
"ZNF841",0.899386347379574,0.925558775451006,0.831998352974053,156.440927272727,172.86504,150.063456666667,8.63196421382256,42.4196422097206,11.4819182693122,92.432575,81.987575,82.483375,181.988675,211.44505,198.624075,131.62621875,160.898970344828,123.37835,132.7326,98.196625,153.436425,91.686675,189.376075,7.96220821138206,7.24525293891782,1.22239301465026,1.07581759684742,0.28970820424692,0.105433491992196,"KIRP"
"ZNF615",0.707370827103373,0.220612656978012,0.999343053478596,156.959202525253,136.30588,137.252915,5.94355889141582,26.1326437085828,8.72871190952378,110.0404,99.220175,91.1908,184.75675,165.04485,190.477725,242.928415625,155.212214827586,249.1574,136.4206,213.197625,274.907425,104.960575,190.185525,8.36529324617001,4.72259036110902,0.638921611653623,0.547527787655514,-0.646289154976046,-0.868995909907785,"KIRP"
"ZNF433",0.77941983321208,0.990318540921825,0.830265716286325,123.216776262626,107.00056,121.761306666667,5.36917023740394,22.4668491886166,9.12713656366529,78.476275,61.1072,74.68945,148.7127,165.195675,158.455925,186.3058625,121.753986551724,191.04805,108.4448,142.775975,214.348675,77.718,149.7969,8.94019859758434,4.26549089413917,0.653516668332024,0.567631022666811,-0.613704061600736,-0.816974655903781,"KIRP"
"ZNF595",0.157523458327155,0.959268382854604,0.150078694977823,111.52918030303,148.87641,108.999191666667,4.17217175261743,35.4875553146654,8.28302972122431,79.6435,105.793775,80.031275,128.790125,133.126425,125.0567,120.3866,112.080428275862,115.38755,99.3219,109.424075,129.01965,81.144725,126.6462,3.97931370764239,3.62268853155069,0.931004183819977,0.860767907802878,-0.103140443792047,-0.216303804303142,"KIRP"
"ZNF460",0.679171194565119,0.000826486486415812,0.708787325103066,37.0407585858586,31.29222,25.579045,1.63727019484994,5.95091342881821,1.73825996274153,21.6047,14.87415,17.262675,45.64375,47.97105,30.2555,62.77006875,35.1716489655172,49.54215,29.07535,39.2492,68.238575,20.85805,44.6957,8.26768833671743,1.33190519884962,0.560325162389076,0.586881069957602,-0.83566381410075,-0.768859920625838,"KIRP"
"ZNF81",0.669184608959359,0.0283001987168625,0.951503310041807,114.975896464646,96.94352,90.2673233333333,4.71122588632974,26.1708576891626,7.42147739439121,68.460175,49.92295,53.2933,142.4815,88.301625,128.4536,127.47414375,113.260855172414,129.63925,100.6129,104.609225,161.921475,64.053325,146.821725,7.47198556796665,4.04675130711515,0.888500615423148,0.776099059505512,-0.170555319345153,-0.365687288433148,"KIRP"
"ZNF780A",0.635189570439687,0.221853684211074,0.256301650062577,259.682974747475,282.77683,240.481521666667,5.76756871123269,21.2904017151238,9.05790144712978,208.701925,220.141875,195.62085,295.44165,330.363325,281.79245,293.4963125,262.173749655172,278.94825,247.04645,226.688825,328.659625,211.2694,307.685075,15.8440862846546,4.97345707775153,0.893277831745066,0.885635418039009,-0.162819135508596,-0.175215175830807,"KIRP"
"ZNF461",0.235620822011002,0.952888972974557,0.33347242973329,85.1705212121212,107.06177,86.979605,2.52984322627339,23.0457325046962,6.69448101895926,61.797225,67.1405,60.84005,106.339875,102.113225,114.823925,94.000390625,87.2113368965517,93.005,80.1316,83.020275,105.5885,62.363575,108.13105,3.60831542494477,2.39469251958903,0.927776324297075,0.861583785817967,-0.10815106402082,-0.214936994889317,"KIRP"
