"gene","Stage II-clinical_stage","Stage III-clinical_stage","Stage III-Stage II","Stage IV-clinical_stage","Stage IV-Stage II","Stage IV-Stage III","mean-clinical_stage","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-clinical_stage","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-clinical_stage","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-clinical_stage","Q3-Stage II","Q3-Stage III","Q3-Stage IV"
"ZNF667",0.993213417199097,0.9691471508949,0.99999995966466,0.59624825891282,0.804105059540287,0.602611589585915,72.1172952898551,56.09655,56.4274166666667,119.4939,5.07654836095433,7.37175,29.8238549043929,39.5314023116307,4.693975,52.410675,6.260975,38.9769,118.36285,59.782425,62.4946,207.08
"ZNF649",0.962600424857274,0.91706794363482,0.999697458443992,0.998548243588899,0.95977749967973,0.944069203624875,127.126666666667,100.84305,106.744933333333,132.63974,4.58414935104995,29.65915,32.6278799690353,44.7274566015842,74.874975,86.013475,54.163525,66.2631,159.4318,115.672625,131.8542,176.2079
"ZNF248",0.830149777390997,0.955104438468045,0.963859713519616,0.270119944559718,0.32645598967941,0.324649560610398,503.614125362319,294.36895,429.726483333333,786.96078,20.8999892849448,96.42455,50.858299229994,223.864887200754,286.302,246.156675,335.27275,484.2001,610.296725,342.581225,532.80475,1129.9366
"ZNF544",0.998793020339074,0.375023989558166,0.781253938097826,0.618484679837733,0.952386396904251,0.18989023847757,397.770124275362,415.4671,287.42825,488.7923,9.94962086381665,13.1222,70.9867856137312,100.84317915232,308.873775,408.906,185.94925,347.6432,491.648375,422.0282,376.8083,613.3047
"ZNF251",0.837272366814815,0.755555906688072,0.610375910500834,0.99106452633117,0.946473683782548,0.80794110534477,307.817153985507,210.9907,374.455933333333,286.10114,9.87176953180294,45.0219,71.5546929178358,42.7869172780957,198.3316,188.47975,252.3212,232.4534,367.7815,233.50165,469.5488,263.3311
"ZNF607",0.421738795020946,0.7490574867447,0.843662159531022,0.914328678294798,0.352961636177577,0.646990788950011,150.945530434783,91.264,128.22435,167.16492,3.33131585943365,18.5575,13.1055544366692,26.9338725149467,112.768425,81.98525,112.73055,138.8976,182.633025,100.54275,150.604425,220.4524
"ZNF334",0.649424271712794,0.897989152534381,0.911934864571424,0.999468779896997,0.790583449380106,0.979772653675453,285.254758695652,71.37315,210.7939,271.94422,15.5242324104927,41.30085,44.3687083791043,189.604877459053,103.0813,50.722725,211.6563,15.9607,371.6098,92.023575,264.47655,227.1231
"ZNF485",0.665998016035931,0.680349122184898,0.974026024167104,0.0713374207180322,0.104231567632597,0.0503875336375712,38.8595550724638,19.8328,28.0204833333333,64.82856,1.40693279639003,1.561,5.08297993381944,18.7433987998602,26.419525,19.0523,22.14625,30.0447,44.59175,20.6133,31.707475,75.5172
"ZNF192",0.546322361377728,0.727486368206079,0.922606632481116,0.442394358373265,0.217145152241793,0.265775229819179,266.62593442029,86.99515,184.966833333333,395.20336,11.3878973211121,8.55115,74.7252786434357,133.198574953059,136.041325,82.719575,62.662375,153.2818,379.3452,91.270725,205.375075,490.1251
"ZNF442",0.999996428357576,0.221884017664448,0.755768625127293,0.304021377854593,0.773547177085223,0.999999581097277,33.2435735507246,33.4545,22.2829666666667,22.37106,0.837611505599861,12.8987,4.28336140654873,4.47274620592316,22.979075,27.00515,19.64885,17.1885,40.37965,39.90385,28.96545,28.0146
"ZNF813",0.639418644942604,0.972230441140927,0.851550935079858,0.901951072271326,0.517810768782567,0.850126119757759,52.9497307971015,19.92675,45.8616833333333,65.16822,2.37383863058886,4.31955,18.8544364447454,14.3672525834065,23.347125,17.766975,15.364325,51.6933,72.050775,22.086525,51.765225,86.8993
"ZNF26",0.899957401814368,0.618536777799643,0.617641755598086,0.96470580918447,0.833835041583665,0.964779294871263,237.264106884058,170.99995,304.8181,266.122,8.17531015874094,23.68365,52.527227095739,36.4289938509836,150.661925,159.158125,219.322375,233.0481,283.76195,182.841775,338.459,258.2217
"ZNF69",0.876992186581426,0.733323011053542,0.999183149583231,0.78104451531149,0.999280549072167,0.999999988355591,129.57941884058,86.6287,95.3150166666667,95.15916,4.89947101173896,13.9222,26.7257429598058,28.709414461246,72.118225,79.6676,54.01275,55.6579,165.508775,93.5898,133.240025,137.6234
"ZNF583",0.911515520088316,0.0839256108781472,0.923506131891519,0.905092061377606,0.99737764413818,0.681313857364332,49.0014684782609,38.5669,27.19255,42.19028,1.34142818950744,14.2045,6.70693361990659,11.391966606798,34.0122,31.46465,18.392875,35.6802,61.15545,45.66915,39.245925,43.443
"ZNF568",0.886102751984395,0.491546071728104,0.999797995530144,0.891969055663983,0.748712514164586,0.441906764248352,70.4815626811594,50.67215,48.0855833333333,82.82628,2.31940278449249,8.23215,7.4919113756734,21.9666009660894,44.3688,46.556075,32.851125,51.9082,91.020725,54.788225,64.18155,127.633
"ZNF480",0.124591365969393,0.644940127117492,0.548877868267858,0.917501869735262,0.121102176272371,0.577144072703181,373.626301449275,165.80545,309.3586,412.25134,8.08358195879389,47.41945,25.3446526047606,48.9747349191152,290.28925,142.095725,288.275425,338.4787,440.644975,189.515175,352.6029,451.4017
"ZNF587",0.533921012957423,0.999989799947916,0.636210825136532,0.216688365741558,0.129937771815355,0.488180305130932,422.250151086957,174.7001,425.508583333333,648.14048,15.0850789151718,40.707,55.8077626444949,295.850494791598,274.353525,154.3466,355.302575,326.5076,522.616875,195.0536,460.1763,443.1635
"ZNF808",0.634168326522284,0.999540565310843,0.696854268873984,0.939449004037133,0.551631999674188,0.984687809475719,244.007437318841,157.2263,248.616516666667,270.69524,6.09124660555287,33.8917,23.5201017214554,94.4645985228678,174.138375,140.28045,228.41065,144.0557,295.190275,174.17215,280.57505,274.5227
"ZNF43",0.479314334018371,0.998497261413501,0.649707949714089,0.863456908526913,0.359585545404547,0.90033656699311,385.547979710145,209.9805,374.0468,446.28484,10.3646627823708,126.6154,44.1523017937608,109.746526045318,270.296625,146.6728,293.31115,288.1113,487.310325,273.2882,417.7235,523.6998
"ZNF28",0.488021632122381,0.888418078504555,0.820722295001775,0.998951896641806,0.575489207279857,0.932467820077939,342.281180797101,186.53925,296.25,352.26562,9.3393493647295,55.21075,44.5442777136937,78.6075517443038,232.180975,158.933875,233.239125,280.4923,437.75285,214.144625,325.025975,372.093
"ZNF627",0.999758913968146,0.965751497107289,0.998510922116791,0.999733663637772,0.999332101665732,0.980239437679066,335.469885507246,328.35465,313.299916666667,340.14722,6.92182210974865,19.57075,42.8551818426618,46.9536754044069,255.80515,318.569275,250.72715,286.6423,404.8335,338.140025,325.817375,381.0131
"ZNF789",0.808912573850092,0.998574917747182,0.898846189950645,0.972887196678683,0.953339015115627,0.996531875386181,196.28844384058,58.1179,181.999466666667,153.72324,13.2621889387733,7.4898,60.3598438637017,75.0389498938824,65.459025,54.373,90.17105,81.6078,250.190425,61.8628,280.020975,104.345
"ZNF534",0.901394490668548,0.81175718576814,0.998786448888323,0.386399284402905,0.992873745008828,0.938038675273284,4.46154746376812,3.32955,3.61391666666667,2.8004,0.140705854142007,0.47705,0.721598936352074,0.72383536595002,2.95925,3.091025,3.21,1.798,5.644225,3.568075,4.506525,3.6832
"ZNF525",0.288938740739662,0.947125862263241,0.586975805825019,0.841435768275062,0.209957089597515,0.755360906603347,165.763381884058,72.4311,148.991116666667,193.47274,4.49525783546743,14.5704,19.6348453569229,34.6220752999961,118.71955,65.1459,140.608425,171.2621,212.48755,79.7163,160.986475,200.532
"ZNF814",0.978389950695938,0.845355750863053,0.999892434319482,0.489147699855829,0.687636938173277,0.371792740683722,208.234919565217,164.697,156.30895,306.51466,8.9182555729618,24.952,26.133172308999,182.393120329374,109.7135,152.221,121.10005,88.9529,258.160175,177.173,188.075525,248.7617
"ZNF551",0.888731599992415,0.554506889524156,0.999980637529495,0.999995183073547,0.924237831209526,0.797704057683387,71.6523692028986,46.8982,45.40675,72.17072,2.94187839718998,4.1106,13.3444864706677,15.8663109344107,39.864375,44.8429,28.859475,51.5631,94.823775,48.9535,66.721025,94.8965
"ZNF805",0.914224980959553,0.84944653997713,0.762242043366737,0.314123590994639,0.449020941362349,0.884648903877368,264.679916666667,220.43295,296.587983333333,338.80454,5.63400866991291,12.91305,28.2367083068526,89.4222307960979,204.965025,213.976425,249.061725,256.7479,302.668125,226.889475,355.899275,311.8149
"ZNF468",0.547260445262352,0.549917409438551,0.96252520802084,0.945466845055918,0.842186698960415,0.961732633060063,358.726610507246,201.3659,267.5114,316.93106,10.2113542973297,29.6872,19.8081423933695,47.2402722674267,249.39015,186.5223,249.847675,282.7911,422.50155,216.2095,294.78595,343.4233
"ZNF616",0.720353531163808,0.97701557988892,0.894658089511222,0.678220560826213,0.442621473480544,0.682528307845322,131.009294927536,91.43275,122.062066666667,157.8343,3.16017427224915,13.39695,35.4007177966932,20.7708900274639,94.46285,84.734275,79.41065,160.0245,157.59925,98.131225,111.139875,179.0652
"ZFP57",0.967443719086336,0.906473669567899,0.999924565042433,0.782096186245087,0.805287557119973,0.651180919571984,9.44708876811594,2.3779,3.42638333333333,18.6362,1.31198284608309,0.4746,1.48211187059022,10.9778319796306,0.8572,2.1406,1.26035,0.6583,7.697875,2.6152,6.079675,18.4162
"ZNF155",0.791398112928922,0.224315035324559,0.289190829429351,0.68799817618239,0.513173382326016,0.962906373157722,145.184232608696,184.422,97.9744833333333,115.43954,3.61463806812442,1.70410000000001,21.6424367807235,24.6653644588236,105.51405,183.56995,76.842075,129.9777,179.460025,185.27405,119.066625,144.9452
"ZNF425",0.999675976077849,0.961699869067948,0.998464790847428,0.861042404951685,0.986259337480835,0.994329890776167,79.5097344202899,76.732,71.3526833333333,65.15696,2.43921166736154,32.5181,19.4680162743651,10.7560827285123,48.8893,60.47295,40.79295,50.7511,99.112875,92.99105,111.4432,72.0278
"ZNF611",0.733918225631041,0.773378803359161,0.976989684208786,0.999992075842791,0.812143064017454,0.906968840370406,397.488490217391,235.3378,309.514483333333,400.30278,13.4610792237056,111.2419,48.6749944699632,115.215742432774,230.61355,179.71685,281.09085,194.8843,539.355875,290.95875,363.012675,540.8163
"ZNF254",0.532249143201117,0.999494247288103,0.608578971408522,0.986803149404889,0.546918568816733,0.99810374854115,289.603453623188,180.7711,294.863683333333,306.88208,6.85928846971862,94.5815,28.9061283714534,57.830542904346,216.85565,133.48035,240.837725,236.3495,348.336725,228.06185,325.5945,309.526
"ZNF625",0.525956672090685,0.514485121053525,0.962323386463469,0.996423933497318,0.728198318729914,0.864539344401864,30.2768902173913,12.2074,19.6292333333333,28.44942,1.12964781517805,4.1945,4.70133277306671,11.0364235976787,16.639675,10.11015,13.3855,7.8441,41.352575,14.30465,28.713925,51.5306
"ZNF845",0.509669786254815,0.54512078724235,0.951181889310085,0.937331899470194,0.445456774393991,0.538358278503597,112.687582608696,67.47755,87.4619833333333,124.77392,2.76156536447524,30.93395,23.2093792479164,17.2084941861396,82.32125,52.010575,60.964775,95.0061,132.626575,82.944525,76.47575,141.5405
"ZNF90",0.977955333237834,0.954774240173344,0.928443734687289,0.635732967658743,0.990701047015084,0.603670840034321,219.171716304348,273.1562,178.7543,320.4581,11.3442044964956,41.3328,62.7326982528676,123.786402965257,110.6639,252.4898,87.3313,95.1284,264.21895,293.8226,188.926375,529.9775
"ZNF788",0.916772360389402,0.9944001429398,0.901279490380051,0.998740894703081,0.922224450452825,0.999929736981661,66.8073945652174,88.71545,61.8483333333333,63.52654,2.89021937219055,27.38655,14.7451616031535,20.183343119974,28.28165,75.022175,30.500075,24.5549,94.752275,102.408725,92.999575,86.6518
"ZNF880",0.987324561960661,0.760755944425944,0.996872371748326,0.963005566118853,0.999996262558542,0.989770258945791,176.924482246377,209.12325,232.16245,206.63132,7.91357220235926,73.98815,124.244236975504,65.5098926326582,73.333175,172.129175,56.945325,90.4747,260.576575,246.117325,202.74735,305.7933
"ZNF630",0.598630231511872,0.943824123725845,0.854675898119508,0.510745239266482,0.989653197651226,0.915663475389962,53.9286905797101,27.3231,46.9739833333333,35.13234,1.81314229822957,3.3414,11.9955184055106,14.9985579877067,36.260475,25.6524,33.9955,9.822,65.007975,28.9938,69.41255,47.4885
"ZNF844",0.677872448815718,0.451029202829942,0.995975378576643,0.535252439547359,0.996016097791125,0.999999904400674,215.757838405797,105.259,130.81385,131.35518,8.41231570179905,46.637,38.8929623913012,68.3026488950495,115.013475,81.9405,72.306125,18.8255,288.83865,128.5775,147.69715,187.3208
"ZNF717",0.868360291092508,0.65284531118939,0.999799251904652,0.918469661598095,0.750519519563188,0.583948182192173,59.3514949275362,39.9956,42.3808833333333,69.61652,2.1493161606988,9.9233,8.2801425397319,16.7392190616946,35.07985,35.03395,26.518025,54.0209,78.104275,44.95725,60.151225,103.6866
"ZNF492",0.992998502111826,0.987739228177243,0.977995857333252,1.34363242614288e-05,0.0846406417041994,0.000934643889565878,3.80656594202899,4.92205,3.02136666666667,16.4212,0.330430468186864,1.49605,0.735659998308397,7.91180954061711,0.704025,4.174025,2.4689,2.4361,4.646375,5.670075,4.090575,33.1316
"ZNF688",0.980475558749521,0.658668608104536,0.994748191330545,0.955083588516078,0.930217028865219,0.64701390889725,457.820836594203,524.4159,573.333383333333,401.09524,14.5464970484427,41.629,158.17119375077,56.3761616922845,298.1257,503.6014,407.44465,295.26,531.7858,545.2304,609.6928,476.4773
"ZNF879",0.727125664581818,0.275316365231187,0.999999848201524,0.00646849789880732,0.0423249745621366,0.00165213591917635,56.2567177536232,35.43015,35.2571,98.04016,1.50662201925119,8.78375,7.49274300155379,51.7640738966766,41.039625,31.038275,30.5662,41.8189,68.3441,39.822025,41.803925,57.2949
"ZNF737",0.667231806201899,0.931196719305994,0.903407125848759,0.999919702794122,0.788069459063817,0.983289138743847,327.456845652174,127.11315,265.693183333333,320.6569,15.1691334971348,48.31605,10.7222838439522,74.5804811220402,199.393625,102.955125,249.798775,194.0723,403.65915,151.271175,273.056125,451.9421
"ZNF709",0.995901739736244,0.74468251816312,0.989373294804038,0.969079328995496,0.999949135862404,0.985273735296355,109.222251811594,102.78025,92.5379666666667,101.03256,2.38983220386013,4.18875,12.9737946483072,31.3372112293771,81.29505,100.685875,84.29365,65.8891,134.554475,104.874625,105.89435,75.0677
"ZNF585B",0.32549196665503,0.719127351429927,0.779919826411867,0.887909813988733,0.71880719308971,0.997993891047815,68.5989362318841,26.7521,53.5470166666667,57.28496,2.09205064694572,3.9124,14.9656559405508,13.9706048936544,42.375075,24.7959,32.95545,33.2927,91.074375,28.7083,51.96725,80.2128
"ZNF324B",0.999423199756904,0.688562512596894,0.96859366427946,0.994945371704657,0.999988578624111,0.940953236233575,107.146242753623,109.5698,120.397316666667,110.34156,1.7645405781557,23.2814,10.1358044754693,8.59216489894136,88.12985,97.9291,110.081825,101.9433,125.677575,121.2105,123.524825,122.449
"ZNF564",0.99555544276915,0.21333155827187,0.864044740372395,0.296689429821547,0.876634333965565,0.99999904214794,235.617010507246,224.57205,182.0406,182.6018,4.06750310241932,15.62585,20.1992685132573,18.2501530830018,195.25445,216.759125,143.223975,162.4036,270.0111,232.384975,225.6967,203.0941
"ZNF674",0.358042619288596,0.792871514587625,0.772840799474081,0.918760316729574,0.306833673525359,0.686147618708518,49.9236956521739,22.5166,40.958,56.7318,1.41904131431283,9.5741,5.26306976215719,14.5840132092302,36.5139,17.72955,31.5643,38.5708,58.321925,27.30365,48.8854,46.0829
"ZNF432",0.587292043277245,0.807929932326664,0.916942869819297,0.781383115102985,0.391598046912624,0.555753068161897,102.114384782609,37.47065,75.50355,132.82218,4.35414983039554,19.57955,12.4292875984842,43.6985744049208,58.969975,27.680875,49.70655,71.0516,133.069725,47.260425,95.0255,131.6656
"ZNF10",0.942458985718759,0.991385650366185,0.919655093655835,0.848336786877537,0.999976134395616,0.852394804400744,239.207424637681,180.25095,256.88965,185.23362,8.93186891560661,78.61415,50.820098752467,35.2271827883724,143.169125,140.943875,186.357625,109.2164,288.1626,219.558025,292.75645,226.1356
"ZNF486",0.959234234111164,0.966767970749672,0.997199709536477,0.21319859356929,0.456829431810357,0.293393650827569,173.631845289855,84.52275,125.428,394.04982,14.9891904239207,44.55325,63.4645288202158,208.026017275487,35.521525,62.246125,23.347075,84.8559,206.638975,106.799375,179.110175,519.7463
"ZNF225",0.634097531911039,0.487376339750858,0.989094823816469,0.999381022689124,0.781080156429986,0.815839758594725,64.3054673913043,43.82635,50.0792833333333,62.99154,1.47834921220253,5.37945,6.67625630336926,5.06248234501613,48.27365,41.136625,39.47765,56.0671,78.076525,46.516075,59.46775,73.9089
"ZNF350",0.9795131978512,0.889452111349045,0.999995820956087,0.997901334095733,0.973284621181635,0.924088015587273,169.157919202899,147.11465,145.650133333333,175.61748,4.77774853622577,44.71645,14.181809097706,47.963904303084,124.2509,124.756425,122.081325,167.8736,189.3087,169.472875,161.6363,185.9521
"ZNF253",0.432076290009171,0.750967781431015,0.85000637269502,0.718447695448203,0.252407458917154,0.460511044859385,166.889167391304,79.50925,133.35265,205.5952,4.91172780031223,34.59105,21.976216587389,46.8515440923029,112.225775,62.213725,103.78575,138.449,202.5092,96.804775,155.23105,222.5148
"ZNF878",0.83903942313357,0.868685048048714,0.987003223024284,0.998682594462315,0.924754797655338,0.97695898370299,4.64659528985507,1.8069,3.12246666666667,4.31134,0.292688946665539,1.0456,0.680355057141327,1.84410670206472,2.311225,1.2841,2.136875,2.0462,5.38095,2.3297,3.68805,4.0601
"ZNF727",0.850889966327429,0.758997143115912,0.996955577221253,0.522177850503908,0.487061657476175,0.3320640170355,11.3889789855072,2.3538,4.99021666666667,21.10298,0.945947433590217,1.2118,2.24610140857689,11.7849724259499,0.785625,1.7479,2.68765,1.624,15.84485,2.9597,3.5477,28.3081
"ZNF578",0.817542375454578,0.995671701281973,0.91743529147264,0.125308459333923,0.970600876888005,0.448902020528242,53.5080365942029,82.4537,57.94135,99.7865,2.73154116715128,10.4279,29.9780080604516,35.3985778776775,18.6365,77.23975,14.646975,56.0292,72.334525,87.66765,67.76085,166.2278
"TRIM28",0.680788702845073,0.448336101908963,0.996302232351533,0.229103819979179,0.999810240539763,0.977261950829957,3831.85391992754,4742.6357,4537.0708,4820.50606,68.7920417477566,1181.9932,283.48310842769,819.027051125167,3076.47655,4151.6391,4130.728325,4063.5286,4340.111675,5333.6323,4956.6714,4924.4823
