"gene","Stage IA-Stage I","Stage IB-Stage I","Stage IB-Stage IA","Stage IC-Stage I","Stage IC-Stage IA","Stage IC-Stage IB","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage II-Stage IC","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage IC","Stage IIB-Stage II","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage IC","Stage III-Stage II","Stage III-Stage IIB","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage IC","Stage IIIA-Stage II","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage IC","Stage IIIB-Stage II","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage IC","Stage IIIC-Stage II","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IIIC1-Stage I","Stage IIIC1-Stage IA","Stage IIIC1-Stage IB","Stage IIIC1-Stage IC","Stage IIIC1-Stage II","Stage IIIC1-Stage IIB","Stage IIIC1-Stage III","Stage IIIC1-Stage IIIA","Stage IIIC1-Stage IIIB","Stage IIIC1-Stage IIIC","Stage IIIC2-Stage I","Stage IIIC2-Stage IA","Stage IIIC2-Stage IB","Stage IIIC2-Stage IC","Stage IIIC2-Stage II","Stage IIIC2-Stage IIB","Stage IIIC2-Stage III","Stage IIIC2-Stage IIIA","Stage IIIC2-Stage IIIB","Stage IIIC2-Stage IIIC","Stage IIIC2-Stage IIIC1","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage IC","Stage IV-Stage II","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IV-Stage IIIC1","Stage IV-Stage IIIC2","Stage IVA-Stage I","Stage IVA-Stage IA","Stage IVA-Stage IB","Stage IVA-Stage IC","Stage IVA-Stage II","Stage IVA-Stage IIB","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IIIC1","Stage IVA-Stage IIIC2","Stage IVA-Stage IV","Stage IVB-Stage I","Stage IVB-Stage IA","Stage IVB-Stage IB","Stage IVB-Stage IC","Stage IVB-Stage II","Stage IVB-Stage IIB","Stage IVB-Stage III","Stage IVB-Stage IIIA","Stage IVB-Stage IIIB","Stage IVB-Stage IIIC","Stage IVB-Stage IIIC1","Stage IVB-Stage IIIC2","Stage IVB-Stage IV","Stage IVB-Stage IVA","mean-Stage I","mean-Stage IA","mean-Stage IB","mean-Stage IC","mean-Stage II","mean-Stage IIB","mean-Stage III","mean-Stage IIIA","mean-Stage IIIB","mean-Stage IIIC","mean-Stage IIIC1","mean-Stage IIIC2","mean-Stage IV","mean-Stage IVA","mean-Stage IVB","SEM-Stage I","SEM-Stage IA","SEM-Stage IB","SEM-Stage IC","SEM-Stage II","SEM-Stage IIB","SEM-Stage III","SEM-Stage IIIA","SEM-Stage IIIB","SEM-Stage IIIC","SEM-Stage IIIC1","SEM-Stage IIIC2","SEM-Stage IV","SEM-Stage IVA","SEM-Stage IVB","Q1-Stage I","Q1-Stage IA","Q1-Stage IB","Q1-Stage IC","Q1-Stage II","Q1-Stage IIB","Q1-Stage III","Q1-Stage IIIA","Q1-Stage IIIB","Q1-Stage IIIC","Q1-Stage IIIC1","Q1-Stage IIIC2","Q1-Stage IV","Q1-Stage IVA","Q1-Stage IVB","Q3-Stage I","Q3-Stage IA","Q3-Stage IB","Q3-Stage IC","Q3-Stage II","Q3-Stage IIB","Q3-Stage III","Q3-Stage IIIA","Q3-Stage IIIB","Q3-Stage IIIC","Q3-Stage IIIC1","Q3-Stage IIIC2","Q3-Stage IV","Q3-Stage IVA","Q3-Stage IVB"
"ZNF30",0.999999999997722,0.999999999982878,1,0.999999997764764,0.998511803846372,0.997678189415966,1,1,1,0.999670876615198,0.999999999963501,0.999916538841985,0.999842808443951,1,0.999983978874837,1,1,1,0.999999991684295,1,0.999999999411452,0.999999973719324,0.999999035405257,0.999999917970187,0.988233371244929,0.999999254369137,0.998222985938324,1,0.999999999980634,0.999977764391763,0.999956008802329,1,0.999995282447255,1,0.999999999595624,0.999338053653033,0.999999766811737,0.999993004934308,0.999998620605705,0.985297064510314,0.999993966049022,0.997067158036087,0.999999999984852,1,0.998724638498647,0.999962681801957,0.997027728092924,0.998597726476942,0.916497866516236,0.997974538075014,0.970710807303755,0.999999963193681,0.999997114148985,0.984339463074614,0.999999983723234,0.999999999872658,1,1,0.999325798354174,0.999999999994742,0.999933414583466,1,0.999999999998116,0.999973934682526,0.99999999876522,0.999976906743117,0.466529153472732,0.101998807444364,0.116571427966317,0.0548057351319235,0.118871293438757,0.089423576193667,0.849585065341495,0.247494949980331,0.120455539020394,0.368187692048173,0.615429688008787,0.250780534295179,0.999999998528433,0.999999999962444,0.999999999990547,0.999992308475725,0.999999999898602,0.999998279101784,0.999999999999017,1,0.999998741868423,1,1,1,0.9461313607572,0.999995622728011,0.999789363339367,0.999924810740269,0.96523474320255,0.999838338769815,0.990330067252933,0.999999998270181,0.999999987743963,0.995193453020387,0.999999999996269,1,0.999999449407663,0.520965554030457,1,89.2607,97.7514734693878,99.10011,73.4409166666667,96.4211842105263,77.25938,96.5022,106.7695,77.39485,110.691111111111,122.001285714286,101.678625,213.116,112.2715,116.827957142857,15.4752,5.70892666808567,7.21147169578621,7.50208413551046,7.85993639838657,7.43296687752609,NA,15.0845875794405,14.9235256479214,17.9112523729222,36.5702206319661,16.8525349209776,87.9829,NA,37.285599977432,81.5231,67.4054,68.15315,59.2691,76.4868,61.2109,96.5022,70.81025,60.49175,83.6548,61.1374,66.951,169.12455,112.2715,60.5011,96.9983,121.2003,122.232475,81.458825,105.83375,92.0771,96.5022,119.2624,97.01805,155.0969,144.6533,141.696425,257.10745,112.2715,125.9119
"ZNF354A",0.999933978009425,0.999939948941829,1,0.999996500414197,1,1,0.999660746725992,0.999999992978846,0.999999994016421,0.99999999801845,0.964693563219667,0.979171622737285,0.980461223780344,0.995573842147275,0.99817708491766,0.990973158036418,0.999514861743459,0.999515717880767,0.999540038363823,0.999896674914449,0.999999999908315,0.966640672861249,0.867786272612284,0.885602706580298,0.99444900989184,0.994947680421372,0.999999999984783,0.99999997739147,0.999879607495331,0.999999999885514,0.999999999877845,0.999999999366826,1,0.999976426041507,0.999981154212785,0.999995375977058,0.900218117895151,0.698443581064251,0.719363939956248,0.955310578704125,0.945208653552198,1,0.999999999998233,0.999999768364176,0.999423190367606,0.999998113025653,0.999999999994329,0.999999999996564,1,0.999999951501067,0.990354116881408,0.999261122925933,0.984212744994741,0.999999993277233,0.914136891262588,0.999999807625568,0.999999932366856,0.999999952716199,0.999999999998351,0.999991871317768,0.968057884860939,0.998160274336273,0.933430008036886,0.999999558290391,0.797385623869241,1,0.999679762555303,0.999999928963101,0.999999927510805,0.999999873337766,0.999999999716615,0.999999997353891,0.999999797804463,0.999999999994177,0.999999999998375,0.999999820088516,0.999999540896736,0.999994694489554,1,0.999999924940949,0.99999993112999,0.99999999525487,0.999999126409187,0.998893624431698,0.998988619276088,0.999458417646713,0.999999246901017,0.996367639561809,0.9999999982421,0.999999999933119,0.999993406422927,0.969774707475712,0.972752406321378,0.975082325449544,0.996514990895429,0.998469405266012,1,0.999999997818685,1,0.999992407991249,0.999999999675547,0.991395530295008,0.966828741139012,0.999999999880266,0.999307258553815,242.13075,328.708393877551,328.407725,319.470183333333,344.685305263158,425.41272,472.5172,405.91656,351.433225,438.308633333333,314.498614285714,302.015625,379.39285,257.4413,414.546171428571,55.68345,15.7352129435768,23.0414327087884,63.4388470891793,32.2607042361032,101.794850427172,NA,36.4087135976093,71.5425515028105,50.9660902543244,75.4031066621435,39.2840001393231,24.22805,NA,69.6803011474573,214.289025,269.8635,223.692025,194.623025,249.8209,253.8392,472.5172,295.7859,284.647375,354.9084,173.15445,235.442725,367.278825,257.4413,359.56565,269.972475,385.7883,416.125475,435.757,419.38355,581.0136,472.5172,478.42385,369.9749,503.6428,402.25395,376.454175,391.506875,257.4413,415.41705
"ZNF764",1,1,0.99999999974761,0.999999972113399,0.998999545604582,0.99986342261472,0.99999999476932,0.999965144856905,0.999363726975018,0.979127764806777,0.999999999930616,0.999999999444536,0.999999940397289,0.999328559326503,1,1,1,1,0.999999991445732,0.999999999999228,1,0.999999999999206,0.999999999986561,0.999999943621832,0.998374414934428,0.999999995586266,1,1,0.999997458773495,0.999824363484109,0.999248027051796,0.978437260989067,0.999999960274041,0.999999964448011,0.999999988202259,0.999992293577904,0.999999999455605,0.999621416156528,0.999976701549299,1,0.983364817223705,0.999799003136531,0.999999999685043,0.999356615734777,0.986178737387859,0.999996915738474,0.998681176167261,0.994806336231205,0.945342021415804,0.999999885726077,0.9999999520584,0.999999991876709,0.999966655460983,1,0.95578509443638,1,1,0.999999999833042,0.999721043317408,0.99999999726637,1,1,1,0.999994344657485,0.999937584884935,0.999983564664038,0.999999839844818,0.999998893081264,0.999993181827469,0.99857124241895,0.99999999991811,0.99999999967567,0.999999998841911,0.999999951009555,1,0.999424786020211,1,0.999999938557569,1,0.999999999813437,0.999999999993692,1,0.999999843402525,0.999999984230941,0.99999999999879,0.999999997368404,0.999991573774162,1,0.999991406473672,0.999999999230543,0.999998564892678,0.999998829913312,0.999516614949668,0.997662558085512,0.961355156754397,0.999999990479539,0.99999999334081,0.999999997576161,0.999991597733964,1,0.970596930621356,1,0.999995532612783,1,0.99999551840932,236.3919,229.663591836735,235.09093,265.816416666667,212.735121052632,216.99612,230.1686,223.589426666667,192.378475,257.453722222222,195.0214,225.5197125,195.29275,254.8303,198.026628571429,3.1345,10.5344375009951,12.6431652161296,37.5218452477702,11.6413847660769,29.8261684193662,NA,20.7504328564157,17.2344226442496,39.9524825868833,23.7219070636245,32.7446298088733,0.127949999999998,NA,33.2478663681826,234.82465,170.2453,184.9653,214.0623,177.17645,168.4511,230.1686,145.5708,165.384475,189.6145,161.54445,145.27995,195.228775,254.8303,135.61705,237.95915,267.0019,270.4914,325.7836,234.2639,240.5639,230.1686,267.0796,220.32915,260.6629,200.54215,279.153475,195.356725,254.8303,237.52135
"ZNF747",0.999980463411215,0.999999999826696,0.97035076155111,0.988606009241365,0.99316328522626,0.778175297898408,0.999999991530499,0.999892220158979,0.99999999991387,0.925391138014215,0.999999999994282,0.999988352201467,1,0.973939341788239,0.999999999999521,0.999999996901766,1,0.999999999994514,0.999999397782672,1,0.999999999993929,0.999999725065725,0.999999962419549,0.999999030061886,0.98039415048635,0.999999999958241,0.999999996240845,1,0.999999999934581,0.962654278580304,0.999804570990073,0.708469590944286,0.999302082193491,0.99999457044717,0.99999705075932,0.996950787800372,0.997217347592633,0.999432227810525,0.853572429526019,0.999999999134514,0.972246661349281,0.993598718142651,0.999999992603343,0.99648230930322,0.807669782931622,0.999999977873633,0.599593861476957,0.97946612613087,0.330309975092323,0.966688962355222,0.999646905690022,0.999971369440822,0.925871924404395,1,0.394473395081218,1,0.998677874160976,0.999999999993735,0.884265799291826,0.999999989638538,1,0.999999999737986,0.999998013824161,0.999998121134814,0.947565980807938,0.999704824207084,0.999998737454368,0.947879861924109,0.997453678588359,0.709505071421369,0.994846143019168,0.999606604514524,0.999869427694121,0.987888887718534,0.999999993062457,0.803034705677909,0.999999999842227,0.999744576211306,0.99999968800821,1,0.999999984051853,0.999999996074141,0.999999999199443,0.999999989318898,1,0.999999999990604,0.999942849479221,0.999999999998031,0.999650410942415,0.999999883935264,0.999129545714615,1,0.906922166310584,0.999768337202765,0.59496025037091,0.999088640019562,0.999998653133156,0.999999210703934,0.995258697869332,1,0.694042756045589,0.99999999713166,0.999999657575984,0.999999487447814,0.999975436120463,220.0689,276.001179591837,243.36534,332.4351,251.878863157895,241.08438,268.7196,261.892166666667,194.13095,313.373922222222,183.220557142857,233.572475,157.61745,288.7728,204.333057142857,33.1734,15.2407258533118,14.8664951900703,42.205889381499,13.1476151723203,54.1296007126544,NA,27.5576396444524,21.2112624612689,57.6304739958041,22.2114882301914,33.9899434547861,68.85285,NA,32.9885867310763,203.4822,217.404,170.952175,268.309925,199.6228,149.7006,268.7196,159.14685,164.726875,227.0123,147.99545,147.186325,123.191025,288.7728,156.2279,236.6556,317.6422,288.274675,362.78295,300.7479,250.9823,268.7196,334.9387,222.540675,347.7071,224.7014,304.53495,192.043875,288.7728,251.16635
"ZNF778",0.999999595608605,0.99999436501585,0.999999983347056,1,0.999971775407785,0.999556429297468,0.999999999808209,0.999998391875378,0.999742764715075,0.999999998793881,1,0.999975215563186,0.999661935640429,1,0.999999997014032,0.999999627757427,0.999999999973202,1,0.999999489849854,0.99999998606265,0.999999286272536,0.999999471169033,1,0.999999999998628,0.999981789665671,0.999999561295204,0.999981867194059,0.999999999995083,1,0.999984946441311,0.999812167419303,1,0.999999995967468,1,0.999999130931663,0.999987207877476,0.997767126062435,0.988224632340906,0.998858962438688,0.95612785189312,0.942278557569634,0.964787473865274,1,0.998523958966697,0.976539531845641,0.999997222115272,0.999999999944142,1,0.999950799792293,0.999997452327309,0.999949357872272,1,1,0.999960708419366,0.999985616453158,1,0.999791862134921,0.99759571996173,1,0.999999985202442,1,0.99999913143016,0.999904406831737,1,0.907731994257137,0.999832289728182,1,0.999999999889158,0.999999986822843,1,1,1,0.999999994423513,0.999999999708527,1,0.999829689661131,0.99999999117013,1,0.999999998931082,0.999936480096546,0.999784596462061,0.999999961769105,0.999996692464562,0.99999998395445,0.999966297109169,0.999929623839448,0.999999993736905,0.99372098489085,0.999848196624698,0.999999966610634,0.999999882196614,0.99999904095735,1,1,0.999984693101285,0.999999664355139,0.999983184362995,1,1,0.99998631408944,0.999947803448028,1,0.999943970758517,0.99999999849867,0.999909755189004,49.39645,62.1387102040816,65.0985875,51.4724833333333,56.8297473684211,50.68296,70.8932,62.9687066666667,49.95125,77.6000111111111,65.832,51.0268,55.208,35.5091,64.5291857142857,18.45415,3.34546764201114,5.49146915238581,5.85746288799833,6.17661080248721,7.06979598451044,NA,7.27855085157077,14.8160996867428,18.6813915774379,10.9664033402674,8.22764375897759,0.702500000000001,NA,19.8132529416601,40.169375,46.6125,40.17175,40.0108,43.3268,38.2749,70.8932,41.96595,26.178775,55.5413,54.4179,39.4203,54.85675,35.5091,26.71215,58.623525,76.3468,80.113575,58.860675,66.4678,56.9106,70.8932,75.0012,67.802875,74.1525,84.5838,62.56125,55.55925,35.5091,97.16315
"ZNF212",1,1,0.999999999937151,1,0.999999999758012,1,1,0.999993608452568,0.999999978022708,1,0.999999995300107,0.999999982930799,0.999999513636866,0.999999461954714,0.999970243068524,0.999999996294537,0.999998901979463,0.999999737931407,0.999999985268618,0.999999993087504,0.999984012131795,0.999999858134205,0.999875254146422,0.998933266046494,0.999942430668529,0.991954267232415,1,0.999928453712462,0.999999999981557,0.999993812728101,0.999999517780978,0.999999999468336,0.999999999836406,0.999927202948265,0.999999999998508,0.998477005368579,0.990296269772067,0.413243562625724,0.32908618528612,0.781843664138293,0.282241857438812,0.994259721758739,0.979081426497835,0.964426074968151,0.700767498541334,0.999999999599538,0.99958311743586,0.999952550744414,0.999999968266281,0.999999957022419,0.99927473096726,1,0.979506564434889,1,0.355104208866762,0.992681225838882,0.538058316475031,0.446038570833891,0.829605349592364,0.377472463717461,0.996486026531316,0.982263014639594,0.979945159589899,0.74803952380373,1,0.425951338377404,0.999998290670202,0.999994100813025,0.999975655827266,0.999972562115791,0.999798165880757,0.999999999340195,0.999836710692679,0.999999999830866,0.999539656676482,0.999999832272213,0.998296488238879,0.99999992178339,0.999999520806535,0.999953243424877,0.999982673758694,0.999998019703169,0.999998498287983,0.999744026658257,1,0.999114834726742,0.999999992677867,0.93838755440311,0.999999995590485,0.945958645694975,0.998812638696815,1,0.999988658147643,0.999999552636541,0.999999999970239,0.999999999996026,0.999916593324622,0.999999999922327,0.995960641673695,1,0.499069236119097,1,0.572576631998984,0.999557935380248,0.999999919647322,478.8075,503.486912244898,491.5078575,476.6634,467.4156,543.32442,386.0087,553.68204,434.26,677.909133333333,427.218714285714,674.341525,599.16185,345.1697,447.037571428571,69.4268,25.2057203019021,22.3198169070413,50.5931006973019,31.6467878553582,84.0173988941898,NA,49.7039319527624,39.2644190181136,88.3376549868033,36.925610270054,153.801440089914,291.38765,NA,70.5910104755411,444.0941,357.1426,382.196325,414.170475,380.3253,442.0485,386.0087,411.4663,401.1755,422.6994,355.6023,466.9933,453.468025,345.1697,323.95035,513.5209,605.0196,568.26995,553.225375,576.9114,599.8181,386.0087,674.73745,474.5713,748.2297,521.59035,617.03665,744.855675,345.1697,575.7457
"ZNF282",0.999999997252867,0.99999999996675,0.999999999079941,1,0.999999999004216,1,0.999999982694558,1,0.999999975994129,0.999999984622412,1,0.999999980215071,0.999999999962091,1,0.999999859495154,0.999999980000888,0.999999999982825,0.999999999494068,0.999999996530621,0.999999999999397,0.999999985201743,1,0.999988008487902,0.999999969372229,1,0.999976964674743,1,0.999999961625002,0.999999717374268,0.999999998239616,0.999999868209,0.999999748762808,0.999999999986832,0.999998979340016,1,0.999988494257179,1,0.999999129616973,0.999999997849845,1,0.999996830081329,1,0.999999970715345,1,0.999994950490387,0.999998300446208,0.99999965575184,0.999987830422571,0.999995076495688,0.999999996570788,0.999985849455185,1,0.999681004284194,1,0.999896049206672,0.999999998529418,0.971502565143427,0.993352785500073,0.999977690342829,0.975019237834302,0.999998111383706,0.999968051156538,0.999957963556146,0.994647359112254,0.99998841863948,0.964565148122225,0.999999999999165,1,1,1,1,1,0.999999999979554,1,0.999999999929897,1,0.999999999095133,0.999997614566606,0.999999991366371,0.999999999997298,0.999999999873109,0.999999998851588,1,0.999999994373016,1,0.999999985146676,1,0.999999988681787,1,0.999980545924694,0.999999999995317,0.999655890900293,0.995404354366025,0.984251268969751,0.99719431649459,0.999439702406698,0.996193350614986,0.999999999999431,0.960102934736662,0.999999944959185,0.982518697967791,0.999999884124914,0.73561606172783,0.999993525571941,0.999999999995079,1316.81205,1182.09396122449,1218.8119825,1257.05595,1157.70590526316,1283.58214,1051.8426,1286.43162,1088.115525,1286.47625555556,1073.77541428571,1457.809925,1211.76265,1067.8851,941.846342857143,168.81565,57.0539872127017,54.1027140252082,123.294883890738,114.713946121474,217.427109958286,NA,149.088221081466,67.8191654162545,181.242217720889,110.473377046878,410.099663489885,215.49005,NA,146.903467167588,1232.404225,941.0211,1025.468925,1043.52935,918.2543,842.5876,1051.8426,876.18355,1013.7307,811.0429,944.97445,861.280425,1104.017625,1067.8851,728.96985,1401.219875,1393.7268,1377.4148,1392.898875,1320.3908,1716.3505,1051.8426,1524.64715,1183.715775,1478.9243,1150.09025,1418.1177,1319.507675,1067.8851,1180.1227
"ZNF160",0.999989833524535,0.999988105958441,1,0.998187432107715,0.999811173524905,0.99987450378346,0.99753107804156,0.994256939919096,0.99677175279865,1,0.999999999961714,0.999998919043862,0.999998590825565,0.998167500635185,0.994941664194242,0.999999999897348,1,1,0.99999989825545,0.999999953896385,1,0.999969581077576,0.999999999994084,0.999999999999482,0.999995918625865,0.999976182332689,0.999994065286123,0.999999999999309,0.999999333154875,1,1,0.999997810398047,0.999997500850065,0.999999995516002,1,1,0.999987371966119,1,1,0.999997175708696,0.999992031480638,0.999998920089,1,1,1,0.998907770314347,0.999934703107618,0.999959978495579,1,1,0.998990845759868,0.999999973810891,0.999999351998842,0.999999548054857,0.999999536314956,0.999740864445073,0.999999205775504,0.999999616549112,0.999999999805489,0.999999999977956,0.999862354784094,0.999999999197915,0.999999999325176,0.999999996466417,0.99999999916228,0.999999999998949,0.999979617983125,0.9999999995838,0.999999999764932,1,1,0.99999820473954,0.999999999792683,0.999999999998461,0.999999999920315,0.99999999999558,1,1,0.944279301698736,0.977757862513076,0.979330912043584,0.999544617061458,0.998568940964217,0.950462023944401,0.997832758846895,0.988547296199646,0.990322809556783,0.989231561379748,0.999080128018285,0.997201850565348,0.999494629780808,0.987698376497639,0.982732458406434,0.986821895440105,0.999999999851314,0.99999984372663,0.976828293006825,0.999995785872816,0.998728629895888,0.999766116159335,0.999326670984727,0.999999987136143,0.999996228784121,0.999999993984039,0.999935019746803,792.8115,663.993779591837,661.7925675,565.720166666667,579.906831578947,734.30886,700.812,645.958853333333,667.8411,650.7755,580.051,608.22285,603.97535,300.7833,522.785314285714,152.5437,34.1982773760763,48.6196891568863,55.5014012225918,41.9287097694813,70.9082195055383,NA,63.2475795115474,64.4380400196576,68.278915937822,81.8809118038159,98.011464899519,1.73894999999999,NA,60.824505945397,716.53965,475.9486,479.9933,460.655075,440.12375,587.9945,700.812,444.79725,585.732425,565.678,463.2156,309.713525,603.105875,300.7833,454.30395,869.08335,801.0107,777.850125,677.14785,761.25925,843.646,700.812,779.49315,746.838575,752.557,695.33585,840.8689,604.844825,300.7833,582.00735
"ZNF415",0.999999999596308,0.999999822141644,0.9999968933328,0.99999999996752,1,0.999999999226709,0.999873287535176,0.962339176964096,0.999514070966119,0.999801665778617,0.999998896020036,0.999999559425007,0.999999999985089,0.999999970012611,0.999999999897448,0.999999999999202,1,1,1,0.999999997403454,0.999999999998884,0.999920801779283,0.988087156299036,0.999913509422113,0.999915763418503,1,0.999999999986942,0.999999998721462,0.999999838250369,0.999999994523672,1,0.999999999304799,0.999999998136565,1,1,0.999999999592524,0.999999994075936,0.999999999999356,1,1,0.999933464053388,0.999999999579096,1,0.999978872104441,0.999999999998717,0.999996992748043,0.999992866875798,0.999999999275477,0.999999785858707,0.999999999896314,1,0.999999999995177,0.999999999990731,1,0.999999994096056,0.999965546403818,0.99939522137628,0.999997810178837,0.999985192975168,1,0.999999999999305,0.999999999440403,1,0.99999999995046,0.999997860841202,1,0.999957179574967,0.999969555112222,0.999999193826963,0.999991140182137,1,0.999999998824813,0.999999981145466,0.999999999998597,0.999999993247005,0.999998246369251,0.999999999098129,0.999999999998008,0.998810546435602,0.998924793780692,0.999780554996249,0.999409089177243,0.999997444242711,0.999984783014608,0.999983969824037,0.99999672193566,0.999973942434491,0.999710662295371,0.999984441307215,0.999997051513461,0.999999991775271,0.997351935282806,0.91664086843335,0.988770009076077,0.993690142773774,0.99999850411774,0.999988409579477,0.999998336855324,0.999997873438013,0.999978219067275,0.995763736829421,0.999979096316965,0.999999248960866,1,0.999999998755695,236.42125,211.336879591837,196.8241975,212.789633333333,168.032331578947,183.8463,208.9319,169.852173333333,189.4329,203.3006,181.954471428571,171.1582375,152.38355,99.2167,139.587471428571,3.56054999999999,15.6883934119333,15.1910445950864,51.0298216676789,18.1580881351223,66.4861626734541,NA,23.8534793187203,13.9425437207491,29.4657767394981,60.7147056515522,35.5070691619336,5.41865,NA,28.9746270075151,234.640975,128.3829,142.79565,121.6477,119.13605,82.0842,208.9319,104.8266,169.805,159.7669,107.92345,104.962625,149.674225,99.2167,90.13675,238.201525,296.3176,268.077,244.0265,230.2414,283.4331,208.9319,228.4753,210.85265,277.8634,190.30085,224.09845,155.092875,99.2167,182.80245
"ZNF439",0.999993421717893,1,0.688524372836199,0.947613783044213,0.845096792534354,0.189814929887511,1,0.954245772864202,1,0.319326606677507,0.999999999995147,0.999997909451765,0.999999999721858,0.866211627978393,0.999999999990041,0.999999998829759,1,0.999999996816335,0.999959942802539,0.999999998945497,0.999999999998982,0.999999976442632,0.999999699029841,0.999666670242582,0.764867324673909,0.999977174136874,0.999999999983746,1,1,0.999995916684899,1,0.882694345220619,1,1,0.999999999988052,0.999999999641098,0.99987049157971,0.999999808884297,0.902434606845527,0.997073839427176,0.964924554943916,0.999884119111255,0.999999999996498,0.99993428463213,0.999849022607123,0.99999865709753,1,0.998758079221226,0.974380292966023,0.999730742047646,0.999999923297664,1,0.999999999630397,0.999999743955571,0.999999995572294,0.999999999975615,0.999983094989821,0.999999987532926,0.753304298366738,0.999999999599802,1,0.999999999999296,0.999999999957229,1,0.99957345785855,0.999999780290958,0.992879602706425,0.99876641527776,0.919073280910254,1,0.943076620455377,0.992474435229702,0.999994562414478,0.994392693385958,0.991652940777956,0.999982205727593,0.999564378257642,0.988429123166673,1,0.999999847386868,1,0.995022373241378,1,1,0.999999999666991,0.999999999192333,1,0.999995026538761,0.999999943269185,0.99999999999837,0.998949058361397,0.999999996995353,0.999999957784744,0.99999772012064,0.880741802668895,0.999999781596103,1,1,1,0.999999999992181,0.999980370453277,0.999999999512601,1,0.995956881478922,0.999999999839348,117.5786,197.307436734694,125.336945,326.096316666667,129.458131578947,149.88894,188.0075,171.634313333333,141.95945,227.789,195.8244,151.8611875,321.34245,113.8381,166.998814285714,4.9168,25.9435930900139,13.0676684857705,180.773455720672,25.1295423449809,62.7272262091478,NA,29.5090037876898,32.8446854886373,52.5541268116924,48.2405036097459,40.4516136110187,222.83335,NA,44.6959752970498,115.1202,94.3059,74.277125,140.548125,70.0554,80.0364,188.0075,95.08805,101.139325,123.5686,106.9424,78.760275,209.925775,113.8381,82.83795,120.037,225.5199,154.936125,221.1298,172.94345,174.318,188.0075,242.64495,162.045625,277.3407,288.51755,259.20745,432.759125,113.8381,221.8746
