"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF548",0.885139885513865,0.98339345245346,0.621360521444716,172.0561,207.60264609375,185.649566666667,80.9559,9.5172590978855,19.5082037858534,131.57815,136.13615,126.81695,212.53405,257.91925,270.54775,356.183309090909,208.742694324324,350.1629,201.4469,334.275,389.6544,154.4824,255.66975,13.9837590034781,3.9520393030043,0.586054115946929,0.575294812785706,-0.77089420634299,-0.797626632838469,"UCEC"
"ZNF563",0.994353373761654,0.996595906599336,0.997711239353002,65.20185,68.51180859375,67.8545833333333,29.46255,4.04954011446944,9.40731064678213,50.470575,39.3328,48.565,79.933125,82.3253,76.8853,88.1980909090909,64.6941645945946,76.3441,59.59055,67.2837,112.76635,44.633625,77.280325,8.66563466687345,1.66435394018977,0.733509806479568,0.780552131729891,-0.447111841102033,-0.357433104354195,"UCEC"
"ZNF567",0.84382052048985,0.85702215203977,0.999573942410803,110.71785,145.1941875,144.6555625,26.97575,7.9329585596931,14.8038646219001,97.229975,95.7746,93.9298,124.205725,179.750225,208.7291,134.743527272727,127.412511351351,129.3023,119.657,109.12835,155.3238,89.772525,154.433025,11.5304986066762,3.12434537487354,0.945592815701361,0.925405039198839,-0.0807090204457242,-0.111843139913935,"UCEC"
"ZNF573",0.99866645167797,0.988341972558949,0.943476421771348,9.36815,9.6351125,10.1855291666667,0.95885,0.611250740724637,2.20340603848131,8.888725,4.5098,4.09165,9.847575,12.8484,14.205875,35.9721545454545,17.0520721621622,34.4186,14.8532,27.7974,42.24435,9.86955,22.31935,3.91336235585819,0.556669720253035,0.474035330316818,0.431545733992667,-1.07693350628416,-1.21241463465324,"UCEC"
"ZNF527",0.921441056510805,0.624683432146513,0.163491381572362,85.79165,101.08032890625,123.734616666667,1.45435,3.97458453633974,19.5583635644357,85.064475,75.2607,79.516725,86.518825,119.5549,128.171975,144.023345454545,101.862362972973,136.4205,92.78245,114.5547,168.31595,72.72095,118.452025,10.9231067714386,2.72911768701342,0.707262858333764,0.680121022866798,-0.499681594229814,-0.55613660800308,"UCEC"
"ZNF33A",0.667618646915949,0.62253678899143,0.942771680734607,907.001,1211.74736953125,1248.01130416667,481.9835,43.4281422890232,107.675142660337,666.00925,868.7994,828.029275,1147.99275,1510.78305,1715.731475,1300.18550909091,1095.43233756757,1243.1907,1025.47795,1012.663,1542.78415,810.930975,1384.310875,95.830692341734,22.192759912232,0.842520032647876,0.824875821545319,-0.247217105141053,-0.277751145377394,"UCEC"
"ZKSCAN3",0.997701936956296,0.972949217140995,0.856206224868703,74.64085,72.864509375,68.306125,2.81185,3.41890286997526,7.94056009195791,73.234925,45.6355,33.412575,76.046775,99.46425,97.772325,84.7787545454545,73.9442064864865,79.8046,66.51255,69.7934,103.0642,50.7246,89.61625,7.57311477150781,1.80685012098035,0.872202085097168,0.833442558449012,-0.197265655538987,-0.262845323985739,"UCEC"
"ZNF676",0.312546329122532,0.732889355461084,0.0756116106955673,15.76735,2.77596484375,8.86222083333333,15.76735,0.682661146092689,5.28739087431153,7.883675,0,0,23.651025,1.58945,3.3547,63.0238,4.30101783783784,51.4641,1.1495,41.6597,64.2677,0,3.2279,11.6180522334778,0.963521350948921,0.0682443432137992,0.0223359584642498,-3.87314672404442,-5.48448802593492,"UCEC"
"ZNF699",0.812820516312916,0.885988604865515,0.909524143793219,6.0241,9.87501484375,9.06235833333333,6.0241,0.797577875734917,1.52979231478452,3.01205,3.500975,4.101475,9.03615,14.019375,11.6288,40.2333,13.310577027027,37.2671,11.0776,24.592,53.931,5.275075,18.32985,5.7322161659265,0.55456602005715,0.33083483152083,0.297248779754797,-1.59581696008508,-1.75025720735652,"UCEC"
"ZNF250",0.99999947394721,0.999467218629099,0.994530742583174,338.03405,337.909103125,333.926729166667,46.43335,15.9176555691829,36.6666397162545,314.817375,226.5324,180.008625,361.250725,391.2335,419.85105,340.022418181818,337.501446756757,363.1433,296.23375,311.6075,387.06065,237.47035,406.48695,20.551651577582,7.79041390519507,0.992585867018588,0.815748906836502,-0.010736181988532,-0.293802945886329,"UCEC"
"ZNF79",0.97864091426145,0.87706091961371,0.589991842670949,104.78605,99.1075140625,90.3216291666667,10.53235,3.70492575477852,6.23104308899412,99.519875,75.028,70.32025,110.052225,111.181925,103.62475,121.975763636364,101.989054594595,122.9642,100.6563,101.4599,137.67785,74.470125,121.347875,6.33327353887635,1.85322244397868,0.836141964223698,0.818582156432523,-0.258180184048165,-0.288800875830384,"UCEC"
"ZNF681",0.955070245376064,0.980310097823542,0.95260480196342,130.2752,149.9015828125,143.6053,44.2167,8.61991083501056,17.091130224546,108.16685,82.897925,79.944975,152.38355,206.51225,200.035625,107.670663636364,144.793768108108,96.3705,132.01225,76.98735,136.32045,84.3157,191.622,12.8331260613183,4.61788689993615,1.34478383635788,1.36984087454148,0.427374289304156,0.454008314468167,"UCEC"
"ZNF766",0.997869128256246,0.898523786366469,0.42051601971499,488.92305,482.29187890625,440.390895833333,13.88005,13.3998307369169,28.8713498761105,481.983025,395.758525,367.759875,495.863075,552.124825,559.209225,422.180990909091,412.181826486487,418.1118,401.14045,375.1928,449.86515,333.823425,472.2438,27.9784856255252,6.57058528376316,0.976315455603359,0.959409540701793,-0.0345807250680832,-0.0597813086159155,"UCEC"
"ZNF471",0.264846867340875,0.251891884616244,0.962794857133442,10.09965,98.56250078125,103.196079166667,3.21495,7.23354418183144,13.57939934806,8.492175,36.982675,52.49135,11.707125,136.357625,142.12465,275.3255,109.050545405405,262.6459,94.5933,245.75125,284.86985,56.6281,143.8997,25.5829320777883,4.02115290559654,0.396078624774695,0.360155250852955,-1.33614124965,-1.47330915679447,"UCEC"
"ZNF836",0.979263097204659,0.969908488553766,0.341579450284871,102.3608,110.47220859375,92.2445333333333,49.1022,5.31682317577084,9.54331780073857,77.8097,68.502625,66.3461,126.9119,145.526225,113.070775,191.195590909091,119.64837972973,196.8586,108.90935,157.28185,214.65185,81.76765,147.650775,11.7150370516735,2.79303590375658,0.625790475401809,0.553236434679511,-0.676248394114771,-0.854031923213594,"UCEC"
"ZNF493",0.973640287223549,0.917832029755811,0.820256954839114,206.3571,189.03683984375,174.29935,31.1644,9.84463128447108,21.8322041645254,190.7749,104.170225,103.01725,221.9393,250.830825,223.742175,263.184527272727,189.281614324324,258.8384,161.45805,205.72005,277.36045,106.9195,241.818425,29.3164414261104,6.47022665888118,0.719197349045446,0.623779354222557,-0.475540391785332,-0.680892291539911,"UCEC"
"ZNF167",0.56920435380521,0.227522151939672,0.0718191556909133,28.5932,74.1358265625,105.1953875,13.1027,5.50214392715331,13.9484195846105,22.04185,30.4467,53.9917,35.14455,93.382275,138.6044,127.565,76.945682972973,117.4242,68.5225,103.56595,139.70815,32.788475,107.429475,14.836599304,2.90406953593849,0.603188045098365,0.583546662442665,-0.729320259530483,-0.777080071374622,"UCEC"
"ZNF565",0.73351937025416,0.863251113654096,0.766376127409772,93.15575,73.390678125,79.1061833333333,10.11445,2.96936418107415,10.636856111296,88.098525,53.4876,54.457475,98.212975,86.108725,91.2133,82.8932181818182,78.0959308108108,78.9707,69.8665,77.92785,88.8266,57.05955,87.663275,3.8449467981381,1.95305204468951,0.942126901618357,0.884714204128873,-0.086006695341502,-0.176716609042715,"UCEC"
"ZNF34",0.988788546840268,0.996754420186784,0.756648593038692,108.24375,113.66983359375,105.2347125,12.23815,4.88352243793177,8.51978655250404,102.124675,75.12055,73.429325,114.362825,137.816875,132.009925,201.534281818182,117.966544324324,193.5484,107.34415,172.267,247.3362,83.677475,136.006675,17.7168410571402,2.89466533116814,0.585342321217341,0.554611404692573,-0.772647503212122,-0.850450811499067,"UCEC"
"ZNF140",0.809101513700784,0.881378168811037,0.914221612061822,441.03,525.790365625,508.586225,178.5913,17.2907459377952,33.619016453889,351.73435,418.20955,410.6204,530.32565,636.5759,634.321575,463.533454545455,498.164538648649,448.6971,489.45325,402.75065,495.97055,356.721625,607.021975,21.3176566298685,10.7527615084849,1.07471107805402,1.09083221175265,0.10394886234238,0.125429208088271,"UCEC"
"ZNF658",0.498394384995733,0.393405632290112,0.757124599536958,23.58015,39.173028125,42.2429083333333,3.95855,1.69278097823974,4.30121524998458,21.600875,24.456825,30.1223,25.559425,51.7174,53.8763,271.728481818182,110.049354864865,240.0313,103.072,193.0882,325.16485,71.352525,138.945225,33.9538028746221,2.97792153105738,0.40499749650278,0.42941066435919,-1.30401510490044,-1.21957007409806,"UCEC"
"ZNF765",0.780459507284348,0.939459177794268,0.554793230673259,157.4021,199.03101640625,178.961804166667,9.3814,7.78173369790865,16.9517405052041,152.7114,132.719875,125.103725,162.0928,253.6421,215.8739,223.182981818182,237.912860810811,190.4485,222.47845,172.5046,219.4394,178.144275,288.3894,35.25573636527,4.86829507144598,1.06599911369868,1.16818168691274,0.092206238600796,0.22426467355296,"UCEC"
"ZNF124",0.469372408119549,0.672435183903912,0.606920668466679,40.8166,103.87168359375,87.9003541666667,1.2297,6.87406693731758,12.5439205388377,40.20175,50.921225,43.744625,41.43145,132.575575,126.182875,66.1331909090909,114.54364,49.4624,105.16325,44.34015,79.9713,68.44095,148.029175,10.5341003466099,3.27876755392437,1.73201441553691,2.12612509704341,0.792450937649548,1.0882264847216,"UCEC"
"ZNF569",0.815981676114814,0.543981931722253,0.275104831566647,89.00665,134.6979359375,170.830816666667,11.55395,7.61092429314592,36.5514492689378,83.229675,82.6024,102.325725,94.783625,161.242825,176.568525,182.389472727273,113.974438378378,173.1183,101.748,157.25355,207.98265,71.334075,142.991875,11.4415037191962,3.97266071071408,0.624895925593274,0.587736825049691,-0.678312161325557,-0.766757800691774,"UCEC"
"ZNF777",0.99819027318176,0.936070811352848,0.381149560515394,633.3856,641.5497765625,582.446291666667,32.6971,17.9220364804802,38.2806569224499,617.03705,524.917275,452.651225,649.73415,760.3713,656.230675,646.4861,746.826236486486,662.8131,665.3895,542.98075,694.21595,544.7337,852.974625,37.8828620310917,16.4964574136746,1.15520849788802,1.00388706861708,0.20815326005917,0.00559698372111848,"UCEC"
"ZNF605",0.71817863064999,0.71419920116583,0.99415789493198,329.33185,423.68421796875,427.595820833333,125.05715,14.8495871532531,37.5318871263224,266.803275,303.061825,316.2764,391.860425,524.90005,546.995075,389.524736363636,429.460633783784,380.6452,411.6539,359.0204,432.83515,314.1071,516.27085,16.4678566440603,8.91009110910031,1.10252467607825,1.08146352561388,0.140810945721414,0.112985008523799,"UCEC"
"ZNF799",0.999935902075632,0.999726953470809,0.999157743514494,209.62035,208.71915078125,207.699229166667,172.47945,10.1929018840508,24.4033879278957,123.380625,123.7727,122.486925,295.860075,257.79835,278.5056,176.813336363636,272.538354054054,177.0428,236.38195,154.1261,193.4997,167.2783,335.5951,10.2098921729261,8.72341762914819,1.5413902574269,1.33516838866082,0.624232177345185,0.417021703085961,"UCEC"
"ZNF782",0.800657572129444,0.875716048420588,0.910635069653061,40.2201,52.8594234375,50.3010291666667,26.9055,2.35915998539154,6.81059205724957,26.76735,31.576875,27.225025,53.67285,71.09715,63.782875,65.2191181818182,53.153312972973,66.9192,49.26585,59.6877,71.156,35.11535,68.788775,2.61274356222859,1.30849226095606,0.814995885482412,0.736199028081627,-0.295135318990401,-0.441832249787424,"UCEC"
"ZNF846",0.970696813236635,0.901512804247438,0.0779408653170023,58.2864,53.241234375,68.0190125,26.0509,2.43860208943182,8.74711408083002,45.26095,30.402575,38.57225,71.31185,69.46225,90.48225,109.604718181818,56.3638043243243,104.798,49.84755,90.2526,113.7146,33.611525,64.8761,10.9504407793627,1.98733303152615,0.514246149794619,0.475653638428214,-0.959469007679211,-1.0720166810422,"UCEC"
"ZNF136",0.568693215044348,0.295940294128407,0.209575939967702,112.4083,216.22696328125,270.427870833333,32.17,10.3856794276993,49.5772970719672,96.3233,139.073,122.299575,128.4933,266.964325,334.481225,314.433563636364,213.395960810811,291.0995,204.13175,279.5858,339.5889,150.986875,254.6218,17.5885179400874,4.93630892781782,0.678667882470712,0.701243904575583,-0.559222354779705,-0.5120117694537,"UCEC"
"ZKSCAN5",0.953428818479231,0.999698725346613,0.565539700888315,403.47845,381.50898359375,405.281566666667,26.81415,8.47580666444758,29.7660990135838,390.071375,316.507525,323.54075,416.885525,427.470125,456.028125,340.713854545455,357.224124864865,340.1095,336.1923,302.2857,368.51775,289.989225,408.9221,15.3165515695357,6.83726015136166,1.04845787777382,0.988482532831338,0.068268901732525,-0.0167126221248413,"UCEC"
"ZNF33B",0.775387767170301,0.925351915822899,0.617544631362493,631.35235,790.016703125,721.762633333333,236.11755,29.8726966761157,53.1967161015295,513.293575,533.94295,557.587625,749.411125,1009.263775,903.8184,1248.50982727273,783.254673783784,1184.8249,718.63805,682.21945,1635.26855,548.88785,955.79165,167.103109297709,17.7662304687198,0.627351628857214,0.606535235712889,-0.67265379856859,-0.721336636002176,"UCEC"
"ZNF431",0.646347782408401,0.817764705074021,0.668791111986923,86.9411,131.58871328125,118.210583333333,6.00210000000001,6.39154599706433,12.1321728485468,83.94005,79.98575,65.910775,89.94215,163.2955,145.380875,122.646918181818,139.210618378378,101.0753,131.22695,94.63195,118.6202,92.467225,167.175525,20.7062501654971,3.69907383584608,1.13505190706876,1.29830878562814,0.182758274924426,0.376633550142928,"UCEC"
"ZNF418",0.858367474079398,0.662938382824645,0.469508665803447,32.3953,60.43420546875,79.9692833333333,30.6741,6.18893426699432,19.8744356569506,17.05825,5.4575,10.218225,47.73235,112.0706,115.193025,142.908245454545,61.3027791891892,133.3333,40.9666,117.75035,162.2247,8.864825,91.815125,11.0565496654933,3.47568593197447,0.428966005384816,0.307249576812394,-1.22106477305065,-1.70251707137187,"UCEC"
"ZNF700",0.958718872824296,0.569423629019778,0.038861677536816,284.82685,319.75818671875,417.041608333333,150.62925,12.3399250407804,63.4487563530091,209.512225,234.775075,239.399125,360.141475,394.962225,471.428425,215.343581818182,318.01713972973,210.9121,276.724,190.5955,238.8836,197.704275,369.293425,11.1209488707968,10.7692614604696,1.47678949632331,1.31203472915968,0.562464196953201,0.391805908159754,"UCEC"
"ZFP28",0.968529387542545,0.930157214735492,0.904113957658968,124.8744,136.57836796875,143.067166666667,55.8485,5.97113206986705,14.5103631488527,96.95015,95.4247,108.325875,152.79865,178.546025,182.235475,272.698827272727,131.566581081081,243.1907,128.44445,220.81445,310.55285,87.865675,166.48505,25.566844397483,3.393182799358,0.482461117991904,0.528163494738902,-1.05151541601042,-0.920943505194503,"UCEC"
"ZNF585A",0.763567248962211,0.733205679156858,0.968154830376349,146.3161,114.32216875,110.867320833333,51.6517,5.69136394887846,12.6574710612884,120.49025,75.92525,65.57015,172.14195,136.1478,166.945,194.878981818182,129.535475405405,187.2964,118.3051,155.991,218.1803,90.750125,146.79095,14.6300492212794,3.96906529948947,0.664697004247792,0.631646417122806,-0.589231243122935,-0.662810902010453,"UCEC"
"ZNF138",0.989265755372217,0.919873262868761,0.6787263944363,210.56505,221.3726921875,241.6284,12.63045,9.21141621207737,26.7327350786853,204.249825,145.9459,154.48605,216.880275,282.7897,297.196825,110.231472727273,193.952401351351,102.6059,190.1468,83.5283,139.8519,132.07045,239.06105,11.1119745243923,5.10547918093826,1.75950113477314,1.8531760844162,0.815166444540013,0.889999969354757,"UCEC"
"ZNF429",0.9862154868875,0.983494576973454,0.99756042852131,108.79405,123.6649921875,125.6121125,10.68735,11.2268425657075,31.9183837606793,103.450375,70.68285,63.384675,114.137725,140.14195,118.70145,210.564263636364,169.065842702703,216.5754,144.62705,166.9658,254.16965,98.541125,197.7838,14.4038998542331,6.20802791116669,0.802918025039011,0.667790755552108,-0.316675393454478,-0.582531973051837,"UCEC"
"ZNF470",0.925269352816684,0.970182981273906,0.904237388371181,154.4111,175.0285484375,167.701066666667,53.8505,6.8369082701363,15.3950934728191,127.48585,127.058475,130.17435,181.33635,212.4003,200.14015,234.4627,178.953632432432,233.5079,169.90235,209.7016,263.49335,127.974975,218.830025,13.6589521482899,4.10491824934014,0.763249900442298,0.727608573414433,-0.389772598639273,-0.458765552516965,"UCEC"
"ZNF100",0.452843147773496,0.594022428114986,0.803054168766267,123.62395,244.26514921875,224.509508333333,18.63255,12.788820767724,24.362739527863,114.307675,143.615175,129.6691,132.940225,289.19,312.5371,175.839054545455,219.018153513514,177.5244,205.8494,121.8132,211.0314,135.465275,277.477975,20.0648863767726,6.47654910801703,1.2455603453947,1.1595555315213,0.316794919525501,0.213571912810129,"UCEC"
"ZNF398",0.868639853323401,0.947576067231436,0.023749099333326,403.31865,447.43316875,375.15815,25.25275,11.2419779444439,19.3370046669816,390.692275,381.4632,320.106075,415.945025,508.454,434.901375,471.273318181818,452.760213783784,443.0538,436.4941,402.8646,505.80985,373.2818,521.887975,35.4221212809988,6.2827989523593,0.960716841620785,0.985194348857859,-0.0578168162142028,-0.0215197424241438,"UCEC"
"ZNF498",0.881368081767874,0.944425654786473,0.886213628648611,300.40095,344.2241078125,330.845466666667,78.25655,10.8977809539214,31.4809997895531,261.272675,258.095475,241.130875,339.529225,419.77075,400.93205,447.119718181818,350.00809,434.4894,331.16785,412.166,479.32615,275.75385,389.0804,19.3246673683983,10.5448316924634,0.78280620551311,0.762200067481508,-0.353272902249799,-0.391758359008033,"UCEC"
"ZNF441",0.865401694107504,0.605100457545879,0.282141299024998,86.5567,122.64158671875,156.160545833333,49.4158,7.74406971166101,29.9353687862623,61.8488,66.78715,80.502925,111.2646,154.70535,189.912,244.324490909091,117.891883243243,238.5993,106.86285,212.6537,278.39035,79.831925,142.110575,14.8746114899697,3.25629792288262,0.482521759503466,0.447875790079854,-1.0513340921545,-1.15882941144821,"UCEC"
"ZNF420",0.722669173261603,0.813138714280073,0.90135616244912,69.8063,107.77107421875,101.077766666667,19.8924,6.30917229440538,11.8216345880705,59.8601,62.489625,49.2991,79.7525,140.0279,141.727125,196.038918181818,108.540678918919,193.9925,100.68,168.33095,218.35035,68.421725,135.413175,14.0066116946106,3.4590854261882,0.553669036360687,0.518989136177945,-0.852904252697515,-0.946223755429916,"UCEC"
"ZNF763",0.937908614636735,0.707640458590075,0.278691924280756,61.8117,78.47478828125,101.8427125,39.7374,4.99711461158484,23.3332590414524,41.943,44.6446,40.2008,81.6804,96.718,110.133775,107.307318181818,74.4077910810811,100.0782,64.716,92.6172,117.76245,46.73515,90.051825,13.5524268365607,2.33488760651237,0.693408355942759,0.646654316324634,-0.528222872992498,-0.628933401835586,"UCEC"
"ZNF679",0.989048141963691,0.631616073314613,0.0294062209238752,0.3504,1.6379625,8.9602125,0.3504,0.668177600237323,5.61751306541927,0.1752,0,0,0.5256,0,1.618825,0.344354545454545,2.21306243243243,0,0,0,0,0,0.915525,0.344354545454545,0.397816681271423,6.42669731427882,NA,2.68407752566966,NA,"UCEC"
"ZNF682",0.6273525846893,0.50542035217002,0.739623470535265,94.9665,181.49252421875,203.197083333333,57.1008,11.1707144529342,32.5438324185153,66.4161,91.7522,88.602525,123.5169,236.013425,313.84685,58.4951636363636,155.886317567568,47.7099,136.7022,42.60165,57.63605,72.34325,201.016125,9.30382618725194,6.09668130756259,2.66494369580087,2.86527953317865,1.4141050524415,1.51867589341784,"UCEC"
"ZNF772",0.999620396826612,0.998799082838424,0.997271486000984,149.4234,146.69436171875,144.409141666667,49.5955,13.4394440011885,22.3098909028052,124.62565,13.88245,71.1099,174.22115,219.320775,211.38285,241.8193,126.548208648649,188.716,100.90985,140.38785,348.2459,21.228925,197.557825,40.9868569967274,6.14338206168856,0.523317239974843,0.534718041925433,-0.934242307525562,-0.903149739345477,"UCEC"
"ZNF257",0.970623817635367,0.976067566677544,0.323702779140156,51.4913,40.6514375,61.5818916666667,49.7701,5.86970246417633,12.1013784369378,26.60625,1.82245,6.834625,76.37635,56.090975,93.6348,50.1241545454545,31.6069337837838,52.5292,12.52715,33.04785,60.88545,2.420375,46.72615,5.63453316169565,2.50238609103258,0.630572905825701,0.238479740791788,-0.665264912608991,-2.06806138253775,"UCEC"
"ZNF785",0.822229110181911,0.714578257718177,0.777252142826101,283.05685,231.5421734375,213.291670833333,64.61955,10.4802164090907,27.7241729494346,250.747075,155.605575,137.8824,315.366625,286.163875,235.7019,421.984490909091,322.218750810811,420.5856,305.526,367.60185,443.6354,239.794825,371.210925,28.2949353680364,10.3098855446451,0.763579604825399,0.726430006162836,-0.389149525946204,-0.461104298579794,"UCEC"
"ZNF98",0.855715419117074,0.994849721534208,0.351672208965661,13.64965,8.02424296875,12.59285,11.92845,1.23873486702396,3.80968671443436,7.685425,0,1.29765,19.613875,6.626325,12.7571,12.0181090909091,12.3917121621622,10.4712,5.49095,9.03165,15.64025,1.820875,12.857725,1.92763959185389,1.09612096980349,1.03108667664996,0.524385934754374,0.0441656156516436,-0.931299105232059,"UCEC"
"ZNF786",0.991297340683307,0.949475222138166,0.334055827305735,242.8768,251.124596875,222.126075,44.5587,7.97842098274694,20.7215027070017,220.59745,178.24265,155.216775,265.15615,315.430325,258.80975,203.794509090909,265.582282702703,219.697,250.29345,175.33825,240.7961,205.7153,304.323325,15.6123310845944,5.20786206573327,1.30318664564329,1.13926658079082,0.382043725088012,0.18810536757727,"UCEC"
"ZNF517",0.101635896751535,0.0711079835435366,0.738352071726825,539.05895,310.44143828125,284.711904166667,67.45825,13.6670605437071,33.3744834623625,505.329825,203.90235,185.80465,572.788075,390.50745,329.3456,459.942418181818,351.928210810811,402.8394,306.93765,380.90155,514.8877,230.081175,412.6677,38.6324073807443,9.82455395912771,0.7651571085833,0.761935525671024,-0.386172090215987,-0.392259171617673,"UCEC"
"ZNF675",0.412448939867354,0.558609570710892,0.782157303768271,78.5659,173.54637578125,157.9824125,28.652,9.46861143103102,18.8190195134493,64.2399,92.323425,87.769,92.8919,220.05825,218.582825,84.1962727272727,141.151102432432,77.2901,132.83855,63.8509,85.58725,94.372,173.3457,8.62383178239856,3.77464935940579,1.67645310012293,1.7187007132867,0.745412123354483,0.781318342344211,"UCEC"
"ZNF860",0.579718254818298,0.43413862537299,0.64540414138818,20.5036,54.40191328125,63.8792958333333,1.5707,4.0043764672786,12.2537820485701,19.71825,22.285575,24.17085,21.28895,76.3531,77.927675,48.1761090909091,50.2858621621622,42.3453,41.8478,31.203,53.116,26.249775,63.945625,8.92917582667734,1.83626895056613,1.04379251689405,0.988251352570415,0.0618349642098432,-0.0170500702962604,"UCEC"
"ZNF695",0.908909648518491,0.872311259599955,0.947088493385753,105.4296,127.4287921875,132.608433333333,69.199,6.82481486321046,10.6941631171809,70.8301,72.04645,102.519075,140.0291,176.27125,159.9865,7.87268181818182,106.254531621622,6.6794,92.73685,3.5226,12.1152,54.805475,145.488325,1.50744051260998,3.58165528813936,13.4966119647092,13.8840090427284,3.75452538992921,3.79535230480176,"UCEC"
"ZNF665",0.562902790614963,0.702591769723248,0.804877081406904,13.7018,24.90685078125,22.7612083333333,1.7887,1.38404389573715,2.84187173199639,12.80745,14.38945,11.614125,14.59615,33.0933,29.7841,85.0179,32.7126181081081,76.3454,28.7966,71.40895,87.7272,19.981925,42.774375,8.93114401282491,0.969033433332892,0.384773301952978,0.377188409517797,-1.37791939576977,-1.40664275023201,"UCEC"
"ZNF624",0.865817644064314,0.995329561389018,0.378580087359837,66.89555,78.756859375,69.1020958333333,4.93345,2.97229271949322,5.41361864928037,64.428825,55.5508,53.389675,69.362275,101.169175,84.118025,139.363790909091,77.1395851351351,147.644,74.53725,119.99835,164.7758,50.81775,95.617975,9.93688774502226,2.00911220724981,0.553512391073334,0.504844423071713,-0.853312480970047,-0.986089231069534,"UCEC"
"ZNF841",0.545620405177058,0.350929759963192,0.44559516467574,294.14885,214.81167109375,186.175491666667,156.79775,9.46351034049051,18.4301908331886,215.749975,134.66745,128.93655,372.547725,264.03765,221.8021,313.225145454545,309.266227837838,312.9771,273.23515,274.31175,355.7602,208.249825,377.286575,13.9800186424857,8.23749134764386,0.98736079247098,0.87301962348044,-0.0183507372609964,-0.195914012189883,"UCEC"
"ZNF615",0.997318629049641,0.98270057809732,0.696016793421726,168.6967,172.6198328125,158.366258333333,87.7577,7.09978164638792,13.7855080353479,124.81785,114.406975,113.105775,212.57555,212.83445,221.673025,322.0623,193.463943513513,315.1751,181.2892,264.58805,376.0093,133.052875,233.734625,24.8870705646782,4.44802864468091,0.600703477288442,0.575201530831592,-0.735275079679095,-0.797860579540946,"UCEC"
"ZNF433",0.579682643552943,0.450573154152682,0.703455402981038,91.84925,160.56877578125,177.779983333333,59.61375,8.39904472478297,21.6134846413885,62.042375,105.8816,109.48655,121.656125,199.34285,198.613825,102.060445454545,156.223976216216,101.1673,141.38515,86.4633,113.86445,103.182125,191.2734,6.03245767128824,4.55294679914646,1.53070051301896,1.39753803847686,0.614192042049028,0.482887551172281,"UCEC"
"ZNF595",0.798951574256979,0.896390089412011,0.835273860931548,108.7178,169.3551640625,152.409245833333,100.1119,12.1538295268115,21.6168187338879,58.66185,101.285425,68.88775,158.77375,203.7265,219.351175,235.629036363636,177.617810810811,181.8988,147.6319,167.8356,281.01075,99.323325,211.275875,25.9934668747999,7.5903643733907,0.753802729714095,0.811615579651982,-0.40774107550481,-0.301131535767504,"UCEC"
"ZNF460",0.364414663238445,0.575379990613795,0.55580579813029,17.5868,37.7424203125,32.953875,5.5386,1.92324717403798,3.03823524390853,14.8175,21.112975,21.87075,20.3561,48.0181,46.0634,96.3016636363636,66.9861183783784,87.1336,58.4707,80.9803,108.42195,33.273975,84.486,9.41360677797906,2.46787035332716,0.695586305043689,0.671046530844588,-0.523698566268238,-0.575515287491312,"UCEC"
"ZNF81",0.776186993320438,0.92415077685754,0.626887003687024,45.6451,72.52183125,61.11925,2.5477,5.20780083747743,6.76640084724634,44.37125,36.928875,34.896625,46.91895,93.05315,88.52285,94.7307363636364,85.8479097297297,95.6989,74.28665,69.2108,116.92235,54.349175,103.838625,8.43997087953047,2.60107581095658,0.906230786596984,0.776253959031922,-0.142049591769078,-0.365399373536652,"UCEC"
"ZNF780A",0.959641727915315,0.990112582633326,0.38623300789801,348.5207,310.97749453125,367.560841666667,2.56550000000001,15.0522872175695,59.0320629276551,347.23795,233.06445,220.466625,349.80345,339.7418,376.080375,346.951945454545,299.033884054054,335.2601,279.9616,309.57925,377.01005,211.17,341.64785,15.801216832259,10.6893470571952,0.861888477559296,0.835057914735455,-0.214426888311873,-0.260051836936381,"UCEC"
"ZNF461",0.965554483710892,0.950800845210706,0.979632955795219,106.5226,96.92094609375,94.6247666666667,10.517,4.81628700068744,9.86425662911791,101.2641,65.570925,56.2182,111.7811,112.4289,138.98145,129.219972727273,94.6348224324324,122.5806,86.7199,110.09905,152.09265,67.253,115.630775,9.00680672080935,2.32577502311164,0.73235445291546,0.707452076429712,-0.449386026029978,-0.499295673358279,"UCEC"
"ZNF181",0.995822543058446,0.707196287483173,0.0523346435312836,145.0864,151.4911828125,205.370870833333,10.8351,6.67189642103802,39.9850747445878,139.66885,102.139025,113.21445,150.50395,179.7637,217.831875,360.372109090909,151.11830027027,333.8762,140.3125,300.6059,363.3442,106.288525,180.572325,34.6618480636209,3.9679636263954,0.419339611635007,0.420253075840686,-1.25380897848754,-1.25066971627336,"UCEC"
