"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF567",0.701540512973025,0.514365194096848,0.763679297506378,125.98888,167.2504,207.078225,27.5650159906429,16.2716014205634,20.3534821536502,83.7421,99.532,195.63355,147.0856,194.2426,230.140325,134.743527272727,127.412511351351,129.3023,119.657,109.12835,155.3238,89.772525,154.433025,11.5304986066762,3.12434537487354,0.945592815701361,0.925405039198839,-0.0807090204457242,-0.111843139913935,"UCEC"
"ZNF573",0.978708161402171,0.596362650317167,0.531123887973148,11.98662,11.252738,6.81495,4.15642355726651,1.13266187402261,1.34285748468207,7.5993,5.262625,5.70355,10.6047,14.26995,7.64825,35.9721545454545,17.0520721621622,34.4186,14.8532,27.7974,42.24435,9.86955,22.31935,3.91336235585819,0.556669720253035,0.474035330316818,0.431545733992667,-1.07693350628416,-1.21241463465324,"UCEC"
"ZNF527",0.837271880712237,0.790262253723854,0.94097980726117,98.27622,113.857106,123.9462,13.8694744188235,8.39470980180966,34.8571243785016,80.4632,76.166025,87.5983,95.6284,137.784325,166.61575,144.023345454545,101.862362972973,136.4205,92.78245,114.5547,168.31595,72.72095,118.452025,10.9231067714386,2.72911768701342,0.707262858333764,0.680121022866798,-0.499681594229814,-0.55613660800308,"UCEC"
"ZNF33A",0.474930306705949,0.388398736917488,0.792707236132537,1092.23164,1326.270046,1470.2849,252.719210556403,59.3854862145538,141.469014172386,789.9834,1022.9875,1369.1822,1326.3995,1739.805725,1660.7164,1300.18550909091,1095.43233756757,1243.1907,1025.47795,1012.663,1542.78415,810.930975,1384.310875,95.830692341734,22.192759912232,0.842520032647876,0.824875821545319,-0.247217105141053,-0.277751145377394,"UCEC"
"ZKSCAN3",0.915735753280096,0.949038064049734,0.999252158595625,65.78168,72.978884,73.713225,18.3814961122157,5.46413894600157,14.4821942538861,59.0825,47.26595,65.970675,71.829,99.0107,91.8261,84.7787545454545,73.9442064864865,79.8046,66.51255,69.7934,103.0642,50.7246,89.61625,7.57311477150781,1.80685012098035,0.872202085097168,0.833442558449012,-0.197265655538987,-0.262845323985739,"UCEC"
"ZNF676",0.989986972972745,0.94709050168133,0.956651601300541,6.75896,5.642278,3.0453,6.19953654675896,2.60216875083041,1.50895089880354,0,0.080625,1.08435,1.3661,2.127825,4.6009,63.0238,4.30101783783784,51.4641,1.1495,41.6597,64.2677,0,3.2279,11.6180522334778,0.963521350948921,0.0682443432137992,0.0223359584642498,-3.87314672404442,-5.48448802593492,"UCEC"
"ZNF699",0.970470145021751,0.893690611322236,0.708141852454303,9.60842,10.745106,6.4576,4.41170650218257,1.50262575397518,3.21762487196172,3.5215,3.517625,1.1557,11.4204,16.67375,11.5279,40.2333,13.310577027027,37.2671,11.0776,24.592,53.931,5.275075,18.32985,5.7322161659265,0.55456602005715,0.33083483152083,0.297248779754797,-1.59581696008508,-1.75025720735652,"UCEC"
"ZNF250",0.999155385457863,0.749926044667567,0.598090451950485,351.3429,355.051536,253.150625,54.2911187412361,30.012330885025,39.310255836579,319.9918,215.15075,218.14275,389.9271,391.1465,302.381275,340.022418181818,337.501446756757,363.1433,296.23375,311.6075,387.06065,237.47035,406.48695,20.551651577582,7.79041390519507,0.992585867018588,0.815748906836502,-0.010736181988532,-0.293802945886329,"UCEC"
"ZNF79",0.991368923422314,0.562307175915104,0.44979113684402,96.69908,95.338934,80.748025,13.1104028718571,3.23496749734624,8.50341122593114,82.1677,82.3303,72.8233,101.968,109.62995,91.160475,121.975763636364,101.989054594595,122.9642,100.6563,101.4599,137.67785,74.470125,121.347875,6.33327353887635,1.85322244397868,0.836141964223698,0.818582156432523,-0.258180184048165,-0.288800875830384,"UCEC"
"ZNF681",0.978452233606649,0.87902504580147,0.896478800275103,151.60016,161.408464,185.7691,31.3278979163397,15.6148344870118,14.4157789565809,91.167,79.75445,172.557475,203.936,202.049975,203.618825,107.670663636364,144.793768108108,96.3705,132.01225,76.98735,136.32045,84.3157,191.622,12.8331260613183,4.61788689993615,1.34478383635788,1.36984087454148,0.427374289304156,0.454008314468167,"UCEC"
"ZNF766",0.993894720697132,0.977961811346324,0.985201407624191,488.55756,481.602114,469.578175,25.9043769687016,20.8521967799774,49.8152453728169,436.423,399.0179,413.539475,504.7442,550.050575,519.52275,422.180990909091,412.181826486487,418.1118,401.14045,375.1928,449.86515,333.823425,472.2438,27.9784856255252,6.57058528376316,0.976315455603359,0.959409540701793,-0.0345807250680832,-0.0597813086159155,"UCEC"
"ZNF471",0.990350363394961,0.994576934032846,0.966698693799345,116.03838,110.258332,122.228675,48.6615627751041,13.2004166504845,27.6203420701837,27.3892,48.9624,87.235975,207.1949,137.4293,157.0788,275.3255,109.050545405405,262.6459,94.5933,245.75125,284.86985,56.6281,143.8997,25.5829320777883,4.02115290559654,0.396078624774695,0.360155250852955,-1.33614124965,-1.47330915679447,"UCEC"
"ZNF836",0.998935785175458,0.897505411221438,0.814130239766941,115.8441,116.965556,99.661825,26.4652695251154,7.8695909463568,1.23953374727153,72.8639,71.913875,97.956775,152.952,153.300125,100.52715,191.195590909091,119.64837972973,196.8586,108.90935,157.28185,214.65185,81.76765,147.650775,11.7150370516735,2.79303590375658,0.625790475401809,0.553236434679511,-0.676248394114771,-0.854031923213594,"UCEC"
"ZNF493",0.997207626762367,0.92202269753641,0.841703513888335,215.55714,211.72889,245.083875,57.2663056487198,15.3748479364786,86.959646775946,121.6864,147.76255,177.443775,265.4827,266.2817,287.4322,263.184527272727,189.281614324324,258.8384,161.45805,205.72005,277.36045,106.9195,241.818425,29.3164414261104,6.47022665888118,0.719197349045446,0.623779354222557,-0.475540391785332,-0.680892291539911,"UCEC"
"ZNF167",0.851440923360198,0.546607869367001,0.66016488544764,65.9305,81.875336,110.338275,24.3046327282681,9.18818386807253,14.2142731930136,41.6959,41.874975,92.224625,87.6155,98.45785,131.6486,127.565,76.945682972973,117.4242,68.5225,103.56595,139.70815,32.788475,107.429475,14.836599304,2.90406953593849,0.603188045098365,0.583546662442665,-0.729320259530483,-0.777080071374622,"UCEC"
"ZNF565",0.936297803911282,0.950683511422008,0.996556450328358,74.58986,80.799344,82.37305,10.0256302324393,5.66530934506951,10.9771260030802,53.9959,56.712075,67.165575,93.8105,90.240275,90.425025,82.8932181818182,78.0959308108108,78.9707,69.8665,77.92785,88.8266,57.05955,87.663275,3.8449467981381,1.95305204468951,0.942126901618357,0.884714204128873,-0.086006695341502,-0.176716609042715,"UCEC"
"ZNF34",0.922568280886483,0.995043257256259,0.97300509199639,100.18808,107.64483,102.833975,11.4483847407134,6.1419533970449,11.5743041236738,86.863,77.7202,90.747925,100.3365,125.01715,117.6081,201.534281818182,117.966544324324,193.5484,107.34415,172.267,247.3362,83.677475,136.006675,17.7168410571402,2.89466533116814,0.585342321217341,0.554611404692573,-0.772647503212122,-0.850450811499067,"UCEC"
"ZNF140",0.362028199507391,0.202480257316834,0.58202682157809,416.72884,536.922748,633.60735,109.418920219931,25.6424056212493,91.9337990318441,262.4387,471.07825,576.176475,624.4519,628.4539,747.149175,463.533454545455,498.164538648649,448.6971,489.45325,402.75065,495.97055,356.721625,607.021975,21.3176566298685,10.7527615084849,1.07471107805402,1.09083221175265,0.10394886234238,0.125429208088271,"UCEC"
"ZNF658",0.910762596565398,0.89203819092988,0.604678192445443,40.38488,37.513936,44.9253,8.09384865100652,2.00718994870382,9.86924318603002,32.0845,26.139425,35.477475,49.7604,47.6004,53.686075,271.728481818182,110.049354864865,240.0313,103.072,193.0882,325.16485,71.352525,138.945225,33.9538028746221,2.97792153105738,0.40499749650278,0.42941066435919,-1.30401510490044,-1.21957007409806,"UCEC"
"ZNF765",0.990485109513251,0.41114213901526,0.282004589865189,185.75796,190.653842,253.920375,24.2735222227142,11.5091019898829,35.9035095701283,166.7835,130.0439,195.273275,199.8572,227.232125,313.54875,223.182981818182,237.912860810811,190.4485,222.47845,172.5046,219.4394,178.144275,288.3894,35.25573636527,4.86829507144598,1.06599911369868,1.16818168691274,0.092206238600796,0.22426467355296,"UCEC"
"ZNF124",0.626751312640057,0.760130863686007,0.196504822530655,124.83966,92.920378,159.743025,55.3812510269008,9.50296182290093,41.1765978740428,42.0463,50.060225,112.10615,150.1703,112.03925,193.010075,66.1331909090909,114.54364,49.4624,105.16325,44.34015,79.9713,68.44095,148.029175,10.5341003466099,3.27876755392437,1.73201441553691,2.12612509704341,0.792450937649548,1.0882264847216,"UCEC"
"ZNF569",0.91145817160897,0.76070255360528,0.851219025660909,129.42738,150.415382,181.08665,36.4973416638582,15.7863570965823,48.5165861731927,70.6288,90.7722,129.725125,146.6302,183.4646,202.514625,182.389472727273,113.974438378378,173.1183,101.748,157.25355,207.98265,71.334075,142.991875,11.4415037191962,3.97266071071408,0.624895925593274,0.587736825049691,-0.678312161325557,-0.766757800691774,"UCEC"
"ZNF777",0.972319925037853,0.746496255286922,0.489694110595008,597.40888,614.93432,516.284175,46.1033623391115,23.919802932437,86.7564588125996,544.1712,514.1421,417.425725,666.0827,719.774525,563.0361,646.4861,746.826236486486,662.8131,665.3895,542.98075,694.21595,544.7337,852.974625,37.8828620310917,16.4964574136746,1.15520849788802,1.00388706861708,0.20815326005917,0.00559698372111848,"UCEC"
"ZNF605",0.992922086183976,0.994583415025739,0.971123680898569,459.0243,449.695082,470.69135,80.0672687885943,25.0902615507898,63.7448605252546,354.886,350.288475,379.75105,603.2426,521.10485,569.89595,389.524736363636,429.460633783784,380.6452,411.6539,359.0204,432.83515,314.1071,516.27085,16.4678566440603,8.91009110910031,1.10252467607825,1.08146352561388,0.140810945721414,0.112985008523799,"UCEC"
"ZNF799",0.905780223665232,0.561350608778148,0.209568977137139,248.11894,226.716894,322.442575,66.3615250373332,14.4067260456107,65.5719231689191,221.7208,150.7739,258.6122,264.1103,289.92585,421.255625,176.813336363636,272.538354054054,177.0428,236.38195,154.1261,193.4997,167.2783,335.5951,10.2098921729261,8.72341762914819,1.5413902574269,1.33516838866082,0.624232177345185,0.417021703085961,"UCEC"
"ZNF782",0.937498578027902,0.255993407327999,0.195702772536278,50.85592,55.715006,83.240375,16.7276668606653,4.12296030864728,18.3130362843146,19.5637,31.8432,59.416775,86.4688,70.090775,92.3543,65.2191181818182,53.153312972973,66.9192,49.26585,59.6877,71.156,35.11535,68.788775,2.61274356222859,1.30849226095606,0.814995885482412,0.736199028081627,-0.295135318990401,-0.441832249787424,"UCEC"
"ZNF846",0.768975247404591,0.967547179513705,0.948790256824368,71.74116,62.41023,67.02375,15.8914350944652,3.86947745429113,19.3924613922739,41.4751,45.85955,39.280175,104.0073,83.721775,84.745325,109.604718181818,56.3638043243243,104.798,49.84755,90.2526,113.7146,33.611525,64.8761,10.9504407793627,1.98733303152615,0.514246149794619,0.475653638428214,-0.959469007679211,-1.0720166810422,"UCEC"
"ZNF136",0.98925594918094,0.844779266613938,0.678838249113327,236.76236,228.43621,283.89945,62.2910835989919,17.3553502190921,84.0969819363186,139.685,145.47075,165.648375,339.2532,269.372225,370.749575,314.433563636364,213.395960810811,291.0995,204.13175,279.5858,339.5889,150.986875,254.6218,17.5885179400874,4.93630892781782,0.678667882470712,0.701243904575583,-0.559222354779705,-0.5120117694537,"UCEC"
"ZKSCAN5",0.926920012553471,0.977422841838375,0.997117032439621,367.6978,386.46795,382.4153,21.5538187872358,15.8653803746057,45.1631396243478,369.9398,322.957375,334.69125,394.2697,426.6962,409.9596,340.713854545455,357.224124864865,340.1095,336.1923,302.2857,368.51775,289.989225,408.9221,15.3165515695357,6.83726015136166,1.04845787777382,0.988482532831338,0.068268901732525,-0.0167126221248413,"UCEC"
"ZNF33B",0.575729539041651,0.923786363671317,0.908012384363855,691.46554,853.673478,778.920125,141.250224632259,49.1377785489262,156.350108852304,395.2348,635.292225,747.25685,928.3165,1047.4113,927.394575,1248.50982727273,783.254673783784,1184.8249,718.63805,682.21945,1635.26855,548.88785,955.79165,167.103109297709,17.7662304687198,0.627351628857214,0.606535235712889,-0.67265379856859,-0.721336636002176,"UCEC"
"ZNF431",0.665744668514881,0.947890085132407,0.92497860521809,114.42884,146.19876,130.84485,27.7917412024436,11.5817754016097,9.12591390039924,68.8643,81.623025,119.373525,156.2149,193.4556,145.380875,122.646918181818,139.210618378378,101.0753,131.22695,94.63195,118.6202,92.467225,167.175525,20.7062501654971,3.69907383584608,1.13505190706876,1.29830878562814,0.182758274924426,0.376633550142928,"UCEC"
"ZNF418",0.206787059254926,0.360606375057873,0.972967425685723,141.80014,74.389132,64.7056,77.2673561278345,10.3116459508098,30.4464138853002,63.0694,7.713575,18.626475,99.7268,120.74175,107.208975,142.908245454545,61.3027791891892,133.3333,40.9666,117.75035,162.2247,8.864825,91.815125,11.0565496654933,3.47568593197447,0.428966005384816,0.307249576812394,-1.22106477305065,-1.70251707137187,"UCEC"
"ZNF700",0.909989344150716,0.339659364097962,0.0796132994469732,365.78364,333.79088,522.264775,78.1829803105548,15.625668347015,258.085662569312,261.8397,266.352075,266.1361,434.3836,395.732275,593.096025,215.343581818182,318.01713972973,210.9121,276.724,190.5955,238.8836,197.704275,369.293425,11.1209488707968,10.7692614604696,1.47678949632331,1.31203472915968,0.562464196953201,0.391805908159754,"UCEC"
"ZFP28",0.476002041282348,0.167435190120468,0.393517264416131,104.57284,140.706082,185.666325,29.3989172262959,9.46125033791429,22.8630022111188,69.0259,98.110675,168.00055,150.9126,177.856275,201.895725,272.698827272727,131.566581081081,243.1907,128.44445,220.81445,310.55285,87.865675,166.48505,25.566844397483,3.393182799358,0.482461117991904,0.528163494738902,-1.05151541601042,-0.920943505194503,"UCEC"
"ZNF585A",0.996452752673043,0.999334572988914,0.99244009412814,136.52934,139.728288,134.549275,20.5931775158328,12.5885702913253,24.776435114956,107.6005,86.486675,91.7203,152.0947,166.045675,175.685525,194.878981818182,129.535475405405,187.2964,118.3051,155.991,218.1803,90.750125,146.79095,14.6300492212794,3.96906529948947,0.664697004247792,0.631646417122806,-0.589231243122935,-0.662810902010453,"UCEC"
"ZNF138",0.945198729487386,0.153606709725421,0.0910108947729101,216.26298,233.126,358.070875,38.0042482959261,16.0671149122383,61.8053415188954,157.7973,161.76045,275.599875,223.1955,256.298975,425.01755,110.231472727273,193.952401351351,102.6059,190.1468,83.5283,139.8519,132.07045,239.06105,11.1119745243923,5.10547918093826,1.75950113477314,1.8531760844162,0.815166444540013,0.889999969354757,"UCEC"
"ZNF429",0.934756666527488,0.600656839150618,0.269502107768992,120.11466,135.042048,61.15045,26.1257395080713,13.5247692585377,9.14406627541416,104.079,81.380275,46.32175,121.9537,150.741775,72.5859,210.564263636364,169.065842702703,216.5754,144.62705,166.9658,254.16965,98.541125,197.7838,14.4038998542331,6.20802791116669,0.802918025039011,0.667790755552108,-0.316675393454478,-0.582531973051837,"UCEC"
"ZNF470",0.831070645191128,0.502148185832339,0.623826783225534,153.48174,171.181172,202.591275,51.6864677541288,8.3898836441685,29.9267163390666,100.5606,138.477525,174.3946,249.2097,199.08815,214.328525,234.4627,178.953632432432,233.5079,169.90235,209.7016,263.49335,127.974975,218.830025,13.6589521482899,4.10491824934014,0.763249900442298,0.727608573414433,-0.389772598639273,-0.458765552516965,"UCEC"
"ZNF100",0.504540829371691,0.301240727081334,0.632257676170332,186.41292,272.180332,349.772225,41.8352163727332,24.043383337274,54.3239160921531,108.6253,147.4112,324.466275,281.4316,311.54215,393.9697,175.839054545455,219.018153513514,177.5244,205.8494,121.8132,211.0314,135.465275,277.477975,20.0648863767726,6.47654910801703,1.2455603453947,1.1595555315213,0.316794919525501,0.213571912810129,"UCEC"
"ZNF398",0.997408367410205,0.405427423993728,0.251400862951869,458.42374,454.753792,359.560125,88.930958795234,15.2430687091358,8.6889968403891,378.0659,391.164375,349.011725,517.3042,513.512925,371.32545,471.273318181818,452.760213783784,443.0538,436.4941,402.8646,505.80985,373.2818,521.887975,35.4221212809988,6.2827989523593,0.960716841620785,0.985194348857859,-0.0578168162142028,-0.0215197424241438,"UCEC"
"ZNF498",0.948733515409892,0.998193501056458,0.977082951487581,381.87156,362.636652,376.775275,55.6783277696951,19.3219410679525,27.0775094536461,282.0682,247.3499,351.8163,451.1064,457.072175,408.674425,447.119718181818,350.00809,434.4894,331.16785,412.166,479.32615,275.75385,389.0804,19.3246673683983,10.5448316924634,0.78280620551311,0.762200067481508,-0.353272902249799,-0.391758359008033,"UCEC"
"ZNF441",0.755567639421519,0.231917037299374,0.303472213252558,111.8591,147.506826,229.773175,27.9954050694574,15.4852750715259,49.3455061173655,50.0831,87.581775,184.6295,156.4562,162.943,300.824325,244.324490909091,117.891883243243,238.5993,106.86285,212.6537,278.39035,79.831925,142.110575,14.8746114899697,3.25629792288262,0.482521759503466,0.447875790079854,-1.0513340921545,-1.15882941144821,"UCEC"
"ZNF420",0.995676867093478,0.994511125490833,0.976212658795886,119.2264,122.740582,113.561475,25.9185991791995,12.5150323009495,15.3201058646459,89.6987,63.2089,99.816475,148.4654,146.50195,120.4567,196.038918181818,108.540678918919,193.9925,100.68,168.33095,218.35035,68.421725,135.413175,14.0066116946106,3.4590854261882,0.553669036360687,0.518989136177945,-0.852904252697515,-0.946223755429916,"UCEC"
"ZNF763",0.931506708052766,0.560259966769078,0.575135174915821,76.19124,85.23432,113.353725,15.189657795013,7.78663276620404,26.3595896165379,68.306,56.13615,91.05815,99.3837,96.6279,149.646025,107.307318181818,74.4077910810811,100.0782,64.716,92.6172,117.76245,46.73515,90.051825,13.5524268365607,2.33488760651237,0.693408355942759,0.646654316324634,-0.528222872992498,-0.628933401835586,"UCEC"
"ZNF679",0.878948841536374,0.976180203134443,0.984698209765363,0.14016,4.138612,2.6092,0.14016,2.65456166876235,2.50487636720857,0,0,0,0,0.839075,2.76735,0.344354545454545,2.21306243243243,0,0,0,0,0,0.915525,0.344354545454545,0.397816681271423,6.42669731427882,NA,2.68407752566966,NA,"UCEC"
"ZNF682",0.898649699879036,0.111152767407873,0.0730247053730841,171.91888,200.34305,360.451325,43.1065032189738,18.2974053407547,129.470026125782,133.4246,118.005525,170.63825,188.5246,271.4309,509.076025,58.4951636363636,155.886317567568,47.7099,136.7022,42.60165,57.63605,72.34325,201.016125,9.30382618725194,6.09668130756259,2.66494369580087,2.86527953317865,1.4141050524415,1.51867589341784,"UCEC"
"ZNF772",0.995195245435048,0.826860743323269,0.77875232831155,163.9169,159.04041,120.00985,41.2412969073355,16.0958540612053,44.7944406163217,159.4779,82.466975,63.8851,217.2506,218.324925,182.39205,241.8193,126.548208648649,188.716,100.90985,140.38785,348.2459,21.228925,197.557825,40.9868569967274,6.14338206168856,0.523317239974843,0.534718041925433,-0.934242307525562,-0.903149739345477,"UCEC"
"ZNF257",0.760846619312038,0.654068201203949,0.187092639909115,64.26576,44.18268,100.121825,19.9545041243976,8.4189330040662,44.9481900380014,50.96,5.039425,36.071725,101.2614,63.53095,164.06345,50.1241545454545,31.6069337837838,52.5292,12.52715,33.04785,60.88545,2.420375,46.72615,5.63453316169565,2.50238609103258,0.630572905825701,0.238479740791788,-0.665264912608991,-2.06806138253775,"UCEC"
"ZNF785",0.966214070523465,0.42234290992303,0.161479132791145,253.715,268.496392,146.89135,25.681444301577,18.8716997068176,21.8449641404108,218.4373,206.8566,117.59825,258.962,320.235325,182.1429,421.984490909091,322.218750810811,420.5856,305.526,367.60185,443.6354,239.794825,371.210925,28.2949353680364,10.3098855446451,0.763579604825399,0.726430006162836,-0.389149525946204,-0.461104298579794,"UCEC"
"ZNF98",0.974392765483984,0.770583285145499,0.767811225052305,8.07764,9.621674,15.09485,4.43784046385176,2.20693032422461,6.85266915898469,3.263,0.678675,7.5197,5.3642,6.707575,19.06575,12.0181090909091,12.3917121621622,10.4712,5.49095,9.03165,15.64025,1.820875,12.857725,1.92763959185389,1.09612096980349,1.03108667664996,0.524385934754374,0.0441656156516436,-0.931299105232059,"UCEC"
"ZNF786",0.997459691842896,0.962163866206086,0.95764834425491,236.37344,233.874848,222.452475,40.8591538634196,11.1521687614673,22.9753900813956,175.6823,172.681875,198.5904,322.4044,284.5607,254.934875,203.794509090909,265.582282702703,219.697,250.29345,175.33825,240.7961,205.7153,304.323325,15.6123310845944,5.20786206573327,1.30318664564329,1.13926658079082,0.382043725088012,0.18810536757727,"UCEC"
"ZNF517",0.972159310844201,0.359870089289076,0.265677066155835,360.40636,342.388244,203.6865,72.1484561814083,24.7152765378507,31.5382129192508,220.4007,221.014225,179.92405,396.0436,418.41445,228.73375,459.942418181818,351.928210810811,402.8394,306.93765,380.90155,514.8877,230.081175,412.6677,38.6324073807443,9.82455395912771,0.7651571085833,0.761935525671024,-0.386172090215987,-0.392259171617673,"UCEC"
"ZNF675",0.822289903563664,0.715603413482532,0.885367560950826,146.49754,180.021356,209.293825,24.8740795694152,17.8314936596114,30.6345333434719,107.2179,88.31575,192.48235,188.4368,249.4623,247.267825,84.1962727272727,141.151102432432,77.2901,132.83855,63.8509,85.58725,94.372,173.3457,8.62383178239856,3.77464935940579,1.67645310012293,1.7187007132867,0.745412123354483,0.781318342344211,"UCEC"
"ZNF860",0.860710716069716,0.693005343270049,0.828422204852267,44.1217,54.149098,66.598425,10.8868298761393,5.65163933775873,33.0919436376987,22.0743,26.87385,32.5634,65.2595,68.693975,77.110025,48.1761090909091,50.2858621621622,42.3453,41.8478,31.203,53.116,26.249775,63.945625,8.92917582667734,1.83626895056613,1.04379251689405,0.988251352570415,0.0618349642098432,-0.0170500702962604,"UCEC"
"ZNF695",0.998015081883877,0.242603136702836,0.110496207732476,107.87274,109.662616,177.2757,18.9822457725002,9.30992007540404,23.6499434438013,90.4093,53.374775,151.16425,117.796,142.853525,187.0375,7.87268181818182,106.254531621622,6.6794,92.73685,3.5226,12.1152,54.805475,145.488325,1.50744051260998,3.58165528813936,13.4966119647092,13.8840090427284,3.75452538992921,3.79535230480176,"UCEC"
"ZNF665",0.991363710429229,0.929526545774073,0.829418330824909,25.28718,26.272036,21.195825,5.92049373890388,2.43730473128431,6.02147389036037,13.6946,14.5348,12.48185,29.5032,32.83875,25.958475,85.0179,32.7126181081081,76.3454,28.7966,71.40895,87.7272,19.981925,42.774375,8.93114401282491,0.969033433332892,0.384773301952978,0.377188409517797,-1.37791939576977,-1.40664275023201,"UCEC"
"ZNF624",0.901365694393447,0.997962570139056,0.885291267274427,83.91078,77.877992,85.1186,14.1254250876,4.12120869883407,17.0076814736264,71.829,60.2405,56.72125,84.4295,99.768,110.2908,139.363790909091,77.1395851351351,147.644,74.53725,119.99835,164.7758,50.81775,95.617975,9.93688774502226,2.00911220724981,0.553512391073334,0.504844423071713,-0.853312480970047,-0.986089231069534,"UCEC"
"ZNF841",0.998126930138983,0.994034541143141,0.98088517906038,241.01644,237.721084,249.43635,61.6843456677186,16.497757525808,76.3237864247935,137.3511,153.40725,160.96115,333.3333,313.6008,274.41705,313.225145454545,309.266227837838,312.9771,273.23515,274.31175,355.7602,208.249825,377.286575,13.9800186424857,8.23749134764386,0.98736079247098,0.87301962348044,-0.0183507372609964,-0.195914012189883,"UCEC"
"ZNF615",0.686948137039461,0.5992088838309,0.87005903630221,142.65534,173.504366,194.258375,29.0331279755489,11.5556993115816,27.0167517987567,97.8969,117.983225,165.296125,202.1858,209.3499,232.8341,322.0623,193.463943513513,315.1751,181.2892,264.58805,376.0093,133.052875,233.734625,24.8870705646782,4.44802864468091,0.600703477288442,0.575201530831592,-0.735275079679095,-0.797860579540946,"UCEC"
"ZNF433",0.969225098080478,0.357293512683441,0.121914037587393,167.82806,159.514294,236.79935,40.3544434353467,9.75709592243027,60.7543606994113,151.6393,110.802325,208.5353,199.3699,201.305375,291.6289,102.060445454545,156.223976216216,101.1673,141.38515,86.4633,113.86445,103.182125,191.2734,6.03245767128824,4.55294679914646,1.53070051301896,1.39753803847686,0.614192042049028,0.482887551172281,"UCEC"
"ZNF595",0.491109832604824,0.885439918560311,0.905058448811187,201.45252,151.224442,171.9276,42.7891036768638,13.432054541063,31.1060075691979,136.612,89.285225,143.535025,276.945,204.84985,191.188525,235.629036363636,177.617810810811,181.8988,147.6319,167.8356,281.01075,99.323325,211.275875,25.9934668747999,7.5903643733907,0.753802729714095,0.811615579651982,-0.40774107550481,-0.301131535767504,"UCEC"
"ZNF460",0.989488596189021,0.998573570221962,0.998063742446392,35.0827,36.514826,35.835425,7.63730306181442,3.23425441855355,6.04011723125401,23.1254,19.05645,28.164825,39.3376,44.4194,44.3435,96.3016636363636,66.9861183783784,87.1336,58.4707,80.9803,108.42195,33.273975,84.486,9.41360677797906,2.46787035332716,0.695586305043689,0.671046530844588,-0.523698566268238,-0.575515287491312,"UCEC"
"ZNF81",0.826199108997688,0.949639426293685,0.989731253238462,80.04254,67.617626,70.811825,35.9287222944624,5.90320274976553,12.2886611799506,37.9965,32.146875,50.41305,93.8105,93.923825,89.858675,94.7307363636364,85.8479097297297,95.6989,74.28665,69.2108,116.92235,54.349175,103.838625,8.43997087953047,2.60107581095658,0.906230786596984,0.776253959031922,-0.142049591769078,-0.365399373536652,"UCEC"
"ZNF780A",0.950829315915569,0.990123882824719,0.994514188555843,353.4388,386.801732,374.599625,27.2954998748328,35.1869384685623,62.1807956332764,330.2357,245.735725,303.51605,351.0862,406.39015,415.309225,346.951945454545,299.033884054054,335.2601,279.9616,309.57925,377.01005,211.17,341.64785,15.801216832259,10.6893470571952,0.861888477559296,0.835057914735455,-0.214426888311873,-0.260051836936381,"UCEC"
"ZNF461",0.848341261468145,0.760997929246024,0.908574962275273,93.93274,112.409662,128.026325,9.33984780045157,10.6713713857488,28.1544403887846,80.9102,73.767475,104.39915,111.349,128.1281,153.626675,129.219972727273,94.6348224324324,122.5806,86.7199,110.09905,152.09265,67.253,115.630775,9.00680672080935,2.32577502311164,0.73235445291546,0.707452076429712,-0.449386026029978,-0.499295673358279,"UCEC"
"ZNF181",0.593335399363061,0.45713466714361,0.782872087629242,142.29588,182.124328,212.248425,10.7562974244579,12.7771321847259,40.1738124623569,126.506,112.662425,171.6422,156.2149,230.753725,244.788125,360.372109090909,151.11830027027,333.8762,140.3125,300.6059,363.3442,106.288525,180.572325,34.6618480636209,3.9679636263954,0.419339611635007,0.420253075840686,-1.25380897848754,-1.25066971627336,"UCEC"
"ZNF44",0.901189817676068,0.75718533383338,0.858370129898409,237.05316,260.156692,291.182875,59.7265722927459,15.1813773485522,82.8476482192904,140.1546,185.34605,227.404075,259.2805,317.50025,343.71185,245.465845454545,274.388347567568,242.5801,225.6618,218.4598,265.3122,165.20695,307.09195,14.2198995539053,11.265706047431,1.11782699161044,0.930256851242126,0.160696916571013,-0.104298984202651,"UCEC"
"ZNF790",0.919648820610132,0.853219969744178,0.937720391931059,110.29362,121.973746,133.3086,15.8110440689538,9.15159638880348,38.6866659891794,88.5095,76.28295,79.0466,147.0856,134.178325,172.12885,114.066472727273,104.858362702703,111.6412,103.6913,103.13765,122.9332,76.179125,126.4268,4.99055587508848,2.48236241826076,0.91927417579935,0.928790625682992,-0.121432881824633,-0.106574683783054,"UCEC"
