"gene","p-adj-Mixed serous and endometrioid-Endometrioid endometrial adenocarcinoma","p-adj-Serous endometrial adenocarcinoma-Endometrioid endometrial adenocarcinoma","p-adj-Serous endometrial adenocarcinoma-Mixed serous and endometrioid","mean-Endometrioid endometrial adenocarcinoma","mean-Mixed serous and endometrioid","mean-Serous endometrial adenocarcinoma","SEM-Endometrioid endometrial adenocarcinoma","SEM-Mixed serous and endometrioid","SEM-Serous endometrial adenocarcinoma","Q1-Endometrioid endometrial adenocarcinoma","Q1-Mixed serous and endometrioid","Q1-Serous endometrial adenocarcinoma","Q3-Endometrioid endometrial adenocarcinoma","Q3-Mixed serous and endometrioid","Q3-Serous endometrial adenocarcinoma","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF643",0.801147473275832,0.566462111421499,0.996045898653555,46.0024847619048,51.4695666666667,50.7097724137931,2.69159386626329,11.61357806898,3.49845785037172,26.1346,27.8624,31.3004,60.0084,69.4508,66.9379,17.8908454545455,43.4743856756757,17.5219,38.98675,12.52585,22.5082,27.442575,54.50545,2.04518201516565,1.22864443778228,2.4299793872866,2.22502981982548,1.28094407597693,1.15382467119187,"UCEC"
"ZNF642",0.718917639153098,5.38922070282277e-05,0.279334868400442,79.5192819047619,89.6221416666667,110.385303448276,3.93549711791122,12.350353459765,6.16334580557201,51.5057,69.8298,78.156675,105.5304,106.363175,139.318125,85.2874818181818,77.6222745945946,84.596,74.77115,76.95625,99.0506,53.7182,95.4248,5.59062896204351,2.01683037481351,0.910125061026797,0.883861530095986,-0.135863294052475,-0.178107726957826,"UCEC"
"ZNF490",0.198741633001521,0.109553825305305,0.812884518591248,234.118319047619,290.130558333333,269.396915517241,6.75742156116074,22.8416847966887,20.4685600816458,189.3679,238.679525,161.4279,266.7035,318.147575,284.99815,297.9965,359.514204594595,295.7198,332.77705,253.77405,338.627,276.626525,392.112975,20.2306992962496,7.88129075704386,1.206437674921,1.12531203524417,0.270753387244577,0.17032509858012,"UCEC"
"ZNF626",0.619930432563011,0.720789162835201,0.399888243077525,195.212295238095,122.812858333333,227.353455172414,26.5081892310608,39.8907235913873,31.403442749607,8.0762,16.93645,22.647,277.2907,168.32,365.636275,362.718390909091,151.874348108108,338.5457,35.9793,298.6455,377.55415,12.18295,213.9965,41.6683082250821,12.0622035833452,0.418711462982236,0.106276050766558,-1.25597167988712,-3.23411157170695,"UCEC"
"ZNF793",0.971232831959091,0.0765879940335181,0.370507564601483,155.96414952381,148.389608333333,194.57894137931,10.2288950490022,26.8054370500776,15.2548728123688,98.1452,103.472925,131.4604,193.3255,211.732025,228.080775,199.353263636364,174.346046486487,196.4981,156.351,190.39445,202.2194,106.664925,209.859875,8.4958075562359,5.82105907175743,0.874558275627269,0.795687082979428,-0.193373574482806,-0.329726916117191,"UCEC"
"ZNF383",0.99998784516458,0.0141597856651837,0.313922917369257,65.0422647619048,65.1241083333333,91.5681068965517,2.59197559844989,7.56284264227993,12.0729429553589,44.6957,49.32185,53.170225,81.5466,81.406075,99.5501,114.713418181818,73.2893821621622,106.3331,68.40545,92.21825,140.5625,54.4361,85.35215,9.25144415698355,1.79605689861014,0.638891102050504,0.643312853664569,-0.646358047784289,-0.636407580253996,"UCEC"
"ZNF669",0.844402138327976,0.702862359951806,0.992175110764841,114.356324761905,104.136,106.426594827586,6.31716630260042,14.2906591755106,7.10645571739737,68.2102,60.5964,61.424775,137.1191,126.75825,142.14925,103.418509090909,130.600563513514,105.1314,117.01075,84.9094,120.62755,85.32295,159.000475,8.84563676647681,3.35798345336143,1.2628354891358,1.1129952611684,0.336666710015032,0.154447450089219,"UCEC"
"ZNF559",0.938976252903783,0.0709947347672688,0.308387625600995,234.212782857143,221.002558333333,280.746217241379,11.3482502992289,26.1211768917872,20.0745634716093,160.6956,167.351275,161.22655,285.4701,289.43985,376.41075,506.204818181818,233.02494,513.8817,209.64915,445.9856,576.22305,158.289625,265.236375,22.695887291569,6.9194906374564,0.460337261974267,0.407971620705699,-1.11923686872851,-1.29345929585516,"UCEC"
"ZNF177",0.973485662205818,0.607661497157756,0.95789903940046,125.532186666667,120.142366666667,113.045072413793,7.7808284541513,17.1882003264895,11.0491035249503,65.8803,81.2144,40.395425,156.8797,151.773325,156.0978,151.273790909091,132.597893783784,148.5892,103.85595,126.5997,175.7254,66.18245,160.121425,11.4245639453166,5.72915316857646,0.876542413506841,0.698946827898663,-0.190104194118682,-0.516745387562363,"UCEC"
"ZNF548",0.828961225315731,0.143538112601356,0.275807138922724,196.041924761905,177.232791666667,228.798718965517,8.57225210245176,23.9998803031468,17.7713113810675,133.9031,106.725225,139.0931,251.8428,236.582775,295.946475,356.183309090909,208.742694324324,350.1629,201.4469,334.275,389.6544,154.4824,255.66975,13.9837590034781,3.9520393030043,0.586054115946929,0.575294812785706,-0.77089420634299,-0.797626632838469,"UCEC"
"ZNF563",0.997368187799041,0.0557365899454074,0.496785193875844,63.2602647619048,64.1894833333333,79.9991620689655,2.57946325962877,8.473936245539,8.73866673196745,42.1836,47.23925,38.061225,78.4152,70.8956,89.206975,88.1980909090909,64.6941645945946,76.3441,59.59055,67.2837,112.76635,44.633625,77.280325,8.66563466687345,1.66435394018977,0.733509806479568,0.780552131729891,-0.447111841102033,-0.357433104354195,"UCEC"
"ZNF567",0.91408640417887,0.0339307575788548,0.634475445880056,133.464066666667,144.167558333333,169.28069137931,7.48103338166655,21.0878344719409,13.8202624754179,87.3449,90.737475,114.02155,172.5018,209.111975,214.16635,134.743527272727,127.412511351351,129.3023,119.657,109.12835,155.3238,89.772525,154.433025,11.5304986066762,3.12434537487354,0.945592815701361,0.925405039198839,-0.0807090204457242,-0.111843139913935,"UCEC"
"ZNF573",0.986714861901152,0.40633259313621,0.696206083481847,8.98864,8.629825,10.5761948275862,0.693082064765254,1.33396250351219,1.14698437641865,3.9739,5.014625,5.71975,11.811,11.5823,13.494425,35.9721545454545,17.0520721621622,34.4186,14.8532,27.7974,42.24435,9.86955,22.31935,3.91336235585819,0.556669720253035,0.474035330316818,0.431545733992667,-1.07693350628416,-1.21241463465324,"UCEC"
"ZNF527",0.978923359516592,0.0318487387435462,0.293565896157188,98.2871885714286,95.0392083333333,120.828015517241,3.58500371409357,11.7735240088466,10.2449873224288,75.8636,71.232375,81.699275,116.0691,115.875175,130.2506,144.023345454545,101.862362972973,136.4205,92.78245,114.5547,168.31595,72.72095,118.452025,10.9231067714386,2.72911768701342,0.707262858333764,0.680121022866798,-0.499681594229814,-0.55613660800308,"UCEC"
"ZNF33A",0.983419682997743,0.0876184816187044,0.417486772690638,1128.15772952381,1102.50431666667,1296.27758275862,41.544851493017,173.821331476593,72.4533792646542,818.8051,624.729725,911.910575,1388.9845,1427.299775,1738.850275,1300.18550909091,1095.43233756757,1243.1907,1025.47795,1012.663,1542.78415,810.930975,1384.310875,95.830692341734,22.192759912232,0.842520032647876,0.824875821545319,-0.247217105141053,-0.277751145377394,"UCEC"
"ZKSCAN3",0.980820579017215,0.159969422430457,0.722689494081216,68.8398733333333,71.0780666666667,80.6312896551724,2.92190878523462,13.0533328204259,6.69985628479904,47.3211,38.88075,43.552725,87.1711,96.703425,114.103425,84.7787545454545,73.9442064864865,79.8046,66.51255,69.7934,103.0642,50.7246,89.61625,7.57311477150781,1.80685012098035,0.872202085097168,0.833442558449012,-0.197265655538987,-0.262845323985739,"UCEC"
"ZNF676",0.99220543072487,0.00342871890321583,0.255109411495963,1.66091142857143,2.35720833333333,11.9942827586207,0.503145544373514,1.01698250100096,4.2731817250874,0,0,0.451975,1.1044,4.1215,5.637475,63.0238,4.30101783783784,51.4641,1.1495,41.6597,64.2677,0,3.2279,11.6180522334778,0.963521350948921,0.0682443432137992,0.0223359584642498,-3.87314672404442,-5.48448802593492,"UCEC"
"ZNF699",0.876767975266794,0.89834259577278,0.968239249959906,9.72569714285714,8.37104166666667,9.06913448275862,0.895661832628575,2.35525145397112,1.19732655295853,2.672,2.6307,3.74255,13.9744,9.816475,11.489025,40.2333,13.310577027027,37.2671,11.0776,24.592,53.931,5.275075,18.32985,5.7322161659265,0.55456602005715,0.33083483152083,0.297248779754797,-1.59581696008508,-1.75025720735652,"UCEC"
"ZNF250",0.787386819128244,0.000515195879371433,0.372507999361561,305.332466666667,340.5376,415.274906896552,13.8047123433074,59.865787409392,28.7297059425649,218.2337,233.0181,241.617425,376.3477,387.43145,508.9003,340.022418181818,337.501446756757,363.1433,296.23375,311.6075,387.06065,237.47035,406.48695,20.551651577582,7.79041390519507,0.992585867018588,0.815748906836502,-0.010736181988532,-0.293802945886329,"UCEC"
"ZNF79",0.00727771254600673,0.323775827888795,0.000908641718753045,96.9896676190476,132.020633333333,88.1432310344828,3.32045257512066,23.1292014128714,3.9741467876478,74.9872,95.772425,72.349175,110.1974,116.30285,99.61025,121.975763636364,101.989054594595,122.9642,100.6563,101.4599,137.67785,74.470125,121.347875,6.33327353887635,1.85322244397868,0.836141964223698,0.818582156432523,-0.258180184048165,-0.288800875830384,"UCEC"
"ZNF681",0.994170811350248,0.328902436746308,0.799592823095657,142.213099047619,145.0982,163.689243103448,7.6541549288381,27.6437132936937,14.6887612159864,88.9884,72.533,79.457525,203.936,176.6033,209.4271,107.670663636364,144.793768108108,96.3705,132.01225,76.98735,136.32045,84.3157,191.622,12.8331260613183,4.61788689993615,1.34478383635788,1.36984087454148,0.427374289304156,0.454008314468167,"UCEC"
"ZNF766",0.421660382966016,0.839028197445454,0.630786707644155,463.78974,522.235966666667,477.889322413793,12.4264941003374,30.6296467138465,25.7740577641449,387.1757,458.112575,346.329925,531.7634,592.067075,580.6128,422.180990909091,412.181826486487,418.1118,401.14045,375.1928,449.86515,333.823425,472.2438,27.9784856255252,6.57058528376316,0.976315455603359,0.959409540701793,-0.0345807250680832,-0.0597813086159155,"UCEC"
"ZNF471",0.962462636170624,0.743659117738409,0.802827123873548,94.5020142857143,88.1713083333333,103.970282758621,8.3142985682411,19.0051989763745,8.98347952224128,29.0568,18.806975,53.703675,133.2138,129.413175,139.82255,275.3255,109.050545405405,262.6459,94.5933,245.75125,284.86985,56.6281,143.8997,25.5829320777883,4.02115290559654,0.396078624774695,0.360155250852955,-1.33614124965,-1.47330915679447,"UCEC"
"ZNF836",0.999892166421799,0.51808104063954,0.845714476197671,108.732232380952,108.484733333333,98.3228051724138,5.88697311296757,13.6515265181354,7.31782940375482,68.9655,65.4289,60.8507,145.1815,141.921675,131.646475,191.195590909091,119.64837972973,196.8586,108.90935,157.28185,214.65185,81.76765,147.650775,11.7150370516735,2.79303590375658,0.625790475401809,0.553236434679511,-0.676248394114771,-0.854031923213594,"UCEC"
"ZNF493",0.890729488329683,0.226183738819043,0.910475609952688,178.70401047619,194.399316666667,209.103489655172,10.1545308724587,43.6719825527986,15.4962298691748,101.3584,119.482975,117.304325,231.587,205.687225,281.331275,263.184527272727,189.281614324324,258.8384,161.45805,205.72005,277.36045,106.9195,241.818425,29.3164414261104,6.47022665888118,0.719197349045446,0.623779354222557,-0.475540391785332,-0.680892291539911,"UCEC"
"ZNF167",0.964850263815234,9.32038568546290e-09,0.00189652691098163,59.7165666666667,54.9968833333333,121.882539655172,5.09555467662471,14.2823416686206,9.91587348219997,24.8389,20.349,62.07985,86.0656,70.675025,171.338525,127.565,76.945682972973,117.4242,68.5225,103.56595,139.70815,32.788475,107.429475,14.836599304,2.90406953593849,0.603188045098365,0.583546662442665,-0.729320259530483,-0.777080071374622,"UCEC"
"ZNF565",0.819701530842075,0.00191906870998881,0.44855090346123,67.4200428571429,73.756725,87.0382137931035,2.22734654419912,5.47553232103102,6.68456580364615,52.7813,64.336075,53.881775,81.7031,83.75035,104.676375,82.8932181818182,78.0959308108108,78.9707,69.8665,77.92785,88.8266,57.05955,87.663275,3.8449467981381,1.95305204468951,0.942126901618357,0.884714204128873,-0.086006695341502,-0.176716609042715,"UCEC"
"ZNF34",0.571036714740851,0.156961922710267,0.999831749320938,108.001981904762,125.10685,124.79919137931,5.23144799636171,12.5518767458236,7.98390250961436,75.1366,82.11375,82.08565,120.4819,156.4669,148.651275,201.534281818182,117.966544324324,193.5484,107.34415,172.267,247.3362,83.677475,136.006675,17.7168410571402,2.89466533116814,0.585342321217341,0.554611404692573,-0.772647503212122,-0.850450811499067,"UCEC"
"ZNF140",0.950410931955349,0.441874889532332,0.626983121883588,543.185435238095,561.3014,504.066622413793,19.8822851491601,51.9005163061345,24.062096996869,421.4173,480.706725,380.0263,648.9071,700.827425,621.874025,463.533454545455,498.164538648649,448.6971,489.45325,402.75065,495.97055,356.721625,607.021975,21.3176566298685,10.7527615084849,1.07471107805402,1.09083221175265,0.10394886234238,0.125429208088271,"UCEC"
"ZNF658",0.807845398255357,0.999729121390895,0.827293078777828,38.799460952381,42.4777333333333,38.8697534482759,1.87271484883343,6.01341040880692,2.55297324673238,23.7726,26.318575,24.586,50.9779,56.00195,51.225775,271.728481818182,110.049354864865,240.0313,103.072,193.0882,325.16485,71.352525,138.945225,33.9538028746221,2.97792153105738,0.40499749650278,0.42941066435919,-1.30401510490044,-1.21957007409806,"UCEC"
"ZNF765",0.693189695881346,0.552365721260911,0.966679276518926,187.52566,209.832808333333,202.784234482759,7.80616237505935,31.7985919920194,13.2789140811418,129.05,138.123425,134.602025,238.5485,301.853775,248.765625,223.182981818182,237.912860810811,190.4485,222.47845,172.5046,219.4394,178.144275,288.3894,35.25573636527,4.86829507144598,1.06599911369868,1.16818168691274,0.092206238600796,0.22426467355296,"UCEC"
"ZNF124",0.950751253160868,0.632260269601202,0.982186529377659,101.848843809524,95.093925,90.9006482758621,8.03759669018559,13.1365370661496,7.65996831813955,46.6178,72.57335,43.96615,132.8469,132.575575,125.84855,66.1331909090909,114.54364,49.4624,105.16325,44.34015,79.9713,68.44095,148.029175,10.5341003466099,3.27876755392437,1.73201441553691,2.12612509704341,0.792450937649548,1.0882264847216,"UCEC"
"ZNF569",0.989058327961088,0.132692948681152,0.495331801787251,132.453407619048,127.889566666667,165.970701724138,7.4559943120834,16.0735326519101,19.7687378399869,77.4527,84.757925,92.35545,166.0574,164.48545,182.621175,182.389472727273,113.974438378378,173.1183,101.748,157.25355,207.98265,71.334075,142.991875,11.4415037191962,3.97266071071408,0.624895925593274,0.587736825049691,-0.678312161325557,-0.766757800691774,"UCEC"
"ZNF777",0.527633340626609,0.231785588503925,0.979886880104798,617.668702857143,691.902075,678.170762068965,17.2754763563221,66.245117269505,38.5367027060305,514.5336,584.47105,499.093175,729.0323,829.2284,751.049,646.4861,746.826236486486,662.8131,665.3895,542.98075,694.21595,544.7337,852.974625,37.8828620310917,16.4964574136746,1.15520849788802,1.00388706861708,0.20815326005917,0.00559698372111848,"UCEC"
"ZNF605",0.665150546993713,0.86435314311303,0.84016888114748,420.912965714286,466.083575,435.395079310345,15.2831132704979,51.2612795751972,25.7540967745921,309.3275,395.8863,268.60865,523.1793,576.82455,540.103475,389.524736363636,429.460633783784,380.6452,411.6539,359.0204,432.83515,314.1071,516.27085,16.4678566440603,8.91009110910031,1.10252467607825,1.08146352561388,0.140810945721414,0.112985008523799,"UCEC"
"ZNF799",0.547282455878027,0.790520955868751,0.780983393217002,218.604013333333,179.830791666667,205.627731034483,11.3523258596035,28.4650894625873,17.5471434504256,136.481,121.4206,114.779725,268.9677,236.961,257.362725,176.813336363636,272.538354054054,177.0428,236.38195,154.1261,193.4997,167.2783,335.5951,10.2098921729261,8.72341762914819,1.5413902574269,1.33516838866082,0.624232177345185,0.417021703085961,"UCEC"
"ZNF782",0.990129236423202,0.669668705935404,0.947805680999983,53.3736466666667,52.1966666666667,49.3485879310345,2.93533560591864,9.99847232734364,3.26832138791383,29.7767,30.5681,32.1285,70.9943,67.234975,63.5567,65.2191181818182,53.153312972973,66.9192,49.26585,59.6877,71.156,35.11535,68.788775,2.61274356222859,1.30849226095606,0.814995885482412,0.736199028081627,-0.295135318990401,-0.441832249787424,"UCEC"
"ZNF846",0.905379177728081,0.905301739181714,0.805260202432786,54.7366333333333,50.7046166666667,56.902275862069,2.69592758614837,9.90129337919465,4.7488210035189,32.0603,20.2172,26.9355,69.2405,69.64805,76.92595,109.604718181818,56.3638043243243,104.798,49.84755,90.2526,113.7146,33.611525,64.8761,10.9504407793627,1.98733303152615,0.514246149794619,0.475653638428214,-0.959469007679211,-1.0720166810422,"UCEC"
"ZNF136",0.963443537441092,0.00738442447920817,0.164682172437135,201.567793333333,190.554308333333,270.998018965517,8.96461525875987,24.7182079941097,26.7563011382075,139.685,147.636875,121.457275,251.4905,217.830225,360.2621,314.433563636364,213.395960810811,291.0995,204.13175,279.5858,339.5889,150.986875,254.6218,17.5885179400874,4.93630892781782,0.678667882470712,0.701243904575583,-0.559222354779705,-0.5120117694537,"UCEC"
"ZKSCAN5",0.973917795691852,0.263854207710388,0.566851373725009,380.356487619048,373.175933333333,407.900436206897,8.92775392346981,22.7779935933232,17.8468478856875,318.2826,315.33315,324.83425,426.1374,405.753275,470.789375,340.713854545455,357.224124864865,340.1095,336.1923,302.2857,368.51775,289.989225,408.9221,15.3165515695357,6.83726015136166,1.04845787777382,0.988482532831338,0.068268901732525,-0.0167126221248413,"UCEC"
"ZNF33B",0.485110343324671,0.34530154730831,0.921831863961065,785.154087619048,672.369225,711.620617241379,32.6070637116898,98.5347883489165,38.6611603659442,540.0364,410.66325,483.688475,984.3413,844.8833,915.150675,1248.50982727273,783.254673783784,1184.8249,718.63805,682.21945,1635.26855,548.88785,955.79165,167.103109297709,17.7662304687198,0.627351628857214,0.606535235712889,-0.67265379856859,-0.721336636002176,"UCEC"
"ZNF431",0.639425773712594,0.00799277146377286,0.0425766956731146,118.339398095238,99.6155166666667,152.048525862069,5.48528110597546,15.9673757456858,11.4702132153889,75.5008,62.848775,87.907825,156.5495,130.648175,191.772725,122.646918181818,139.210618378378,101.0753,131.22695,94.63195,118.6202,92.467225,167.175525,20.7062501654971,3.69907383584608,1.13505190706876,1.29830878562814,0.182758274924426,0.376633550142928,"UCEC"
"ZNF418",0.512187628812648,0.000359292122583788,0.00657878875959073,55.1211,29.8784916666667,103.320977586207,6.11335144038007,13.317378400179,12.7187946789814,5.0357,3.765125,11.472825,96.6785,29.536975,150.776425,142.908245454545,61.3027791891892,133.3333,40.9666,117.75035,162.2247,8.864825,91.815125,11.0565496654933,3.47568593197447,0.428966005384816,0.307249576812394,-1.22106477305065,-1.70251707137187,"UCEC"
"ZNF700",0.455710776207851,0.604473449679517,0.78841169672737,322.311593333333,388.092108333333,350.538267241379,12.4931777953781,85.7471039212558,29.6455328075323,237.1523,244.58485,206.16625,399.8771,403.300325,435.099075,215.343581818182,318.01713972973,210.9121,276.724,190.5955,238.8836,197.704275,369.293425,11.1209488707968,10.7692614604696,1.47678949632331,1.31203472915968,0.562464196953201,0.391805908159754,"UCEC"
"ZFP28",0.856747387498382,0.0434710795119294,0.740445786947935,128.786023809524,140.411525,157.290913793103,6.44749041796497,25.9810382208691,10.2644019307144,88.6194,91.26005,105.381175,166.9093,223.720625,192.8803,272.698827272727,131.566581081081,243.1907,128.44445,220.81445,310.55285,87.865675,166.48505,25.566844397483,3.393182799358,0.482461117991904,0.528163494738902,-1.05151541601042,-0.920943505194503,"UCEC"
"ZNF585A",0.946082696717235,0.024889513668183,0.22237587195037,105.597648571429,99.5839333333333,132.406015517241,4.5054835844066,12.7080676080634,11.3115222702952,72.3134,71.985875,84.984575,132.4172,133.68775,164.441975,194.878981818182,129.535475405405,187.2964,118.3051,155.991,218.1803,90.750125,146.79095,14.6300492212794,3.96906529948947,0.664697004247792,0.631646417122806,-0.589231243122935,-0.662810902010453,"UCEC"
"ZNF138",0.372126474267575,0.257051148313523,0.0912219857775189,221.587678095238,176.295983333333,250.143325862069,10.2191043340755,28.6234060399528,16.0408072744824,146.7742,129.9458,155.327775,272.1175,186.922175,307.5154,110.231472727273,193.952401351351,102.6059,190.1468,83.5283,139.8519,132.07045,239.06105,11.1119745243923,5.10547918093826,1.75950113477314,1.8531760844162,0.815166444540013,0.889999969354757,"UCEC"
"ZNF429",0.890388550040853,0.753817174574638,0.997198630959903,125.250737142857,107.840541666667,110.655556896552,13.9524050297547,12.675843117404,12.4968546089438,70.4846,74.413125,59.3273,139.9648,121.15225,125.927275,210.564263636364,169.065842702703,216.5754,144.62705,166.9658,254.16965,98.541125,197.7838,14.4038998542331,6.20802791116669,0.802918025039011,0.667790755552108,-0.316675393454478,-0.582531973051837,"UCEC"
"ZNF470",0.470082257055158,0.268433904842452,0.133315374351617,176.83618,204.598333333333,157.10985,7.54455187422079,34.4056714508038,8.8229342290962,124.1334,144.04585,119.8776,212.1936,266.9795,194.667725,234.4627,178.953632432432,233.5079,169.90235,209.7016,263.49335,127.974975,218.830025,13.6589521482899,4.10491824934014,0.763249900442298,0.727608573414433,-0.389772598639273,-0.458765552516965,"UCEC"
"ZNF100",0.981877219931903,0.00662681685481059,0.183591411824324,218.65022,210.8241,289.865315517241,10.8941927656251,28.6375822777993,24.6887518930882,129.9152,140.345025,152.003925,281.4316,314.174875,394.496125,175.839054545455,219.018153513514,177.5244,205.8494,121.8132,211.0314,135.465275,277.477975,20.0648863767726,6.47654910801703,1.2455603453947,1.1595555315213,0.316794919525501,0.213571912810129,"UCEC"
"ZNF398",0.444979883342209,0.00699651025695369,0.909658788007361,462.394552380952,416.610033333333,400.371918965517,9.54632873140179,29.6198268360788,21.3876710503195,397.8308,360.272675,293.894625,511.9435,435.6013,460.685075,471.273318181818,452.760213783784,443.0538,436.4941,402.8646,505.80985,373.2818,521.887975,35.4221212809988,6.2827989523593,0.960716841620785,0.985194348857859,-0.0578168162142028,-0.0215197424241438,"UCEC"
"ZNF498",0.978639215501898,0.000695625185955007,0.0875490510303271,320.135465714286,312.691033333333,395.922424137931,10.353986815452,31.8322912002232,19.9527117501491,249.1639,260.520875,275.099275,393.7008,386.62315,481.96285,447.119718181818,350.00809,434.4894,331.16785,412.166,479.32615,275.75385,389.0804,19.3246673683983,10.5448316924634,0.78280620551311,0.762200067481508,-0.353272902249799,-0.391758359008033,"UCEC"
"ZNF441",0.894555790862038,0.000691014575340709,0.291205286377848,107.947398095238,120.68745,165.043634482759,5.54145947061435,22.4929367464561,18.1063205061001,63.7097,80.645475,85.4062,135.9725,160.710875,179.963025,244.324490909091,117.891883243243,238.5993,106.86285,212.6537,278.39035,79.831925,142.110575,14.8746114899697,3.25629792288262,0.482521759503466,0.447875790079854,-1.0513340921545,-1.15882941144821,"UCEC"
"ZNF420",0.988768664280361,0.237543260013999,0.59285488510676,98.6404142857143,95.60035,117.1788,5.7647584780402,16.4694590155927,11.4948103157278,55.1697,66.3287,55.989975,130.282,128.3684,153.714375,196.038918181818,108.540678918919,193.9925,100.68,168.33095,218.35035,68.421725,135.413175,14.0066116946106,3.4590854261882,0.553669036360687,0.518989136177945,-0.852904252697515,-0.946223755429916,"UCEC"
"ZNF763",0.501877782852209,0.00105161415014376,0.704208607604235,66.3380533333333,88.5427166666667,104.997617241379,3.13102172789425,11.7327067335216,13.475247076769,41.1236,55.02565,46.4446,86.5585,114.249,120.560425,107.307318181818,74.4077910810811,100.0782,64.716,92.6172,117.76245,46.73515,90.051825,13.5524268365607,2.33488760651237,0.693408355942759,0.646654316324634,-0.528222872992498,-0.628933401835586,"UCEC"
"ZNF679",0.980242819660759,0.00047017384126069,0.170002946067315,0.32322380952381,1.06881666666667,8.44218448275862,0.140817305194892,1.06881666666667,2.91421959603786,0,0,0,0,0,7.501025,0.344354545454545,2.21306243243243,0,0,0,0,0,0.915525,0.344354545454545,0.397816681271423,6.42669731427882,NA,2.68407752566966,NA,"UCEC"
"ZNF682",0.941208789820246,0.0779783801119487,0.321816666438224,172.584624761905,157.587416666667,225.452063793103,12.9170428574639,33.6236201814129,23.4465081498058,93.3048,80.2914,95.045825,213.3042,220.305625,272.807325,58.4951636363636,155.886317567568,47.7099,136.7022,42.60165,57.63605,72.34325,201.016125,9.30382618725194,6.09668130756259,2.66494369580087,2.86527953317865,1.4141050524415,1.51867589341784,"UCEC"
"ZNF772",0.990433442466109,0.00401445726814176,0.172343410665639,127.929687619048,122.1292,204.456753448276,12.0180920469032,35.893938716231,23.5071222930451,13.2629,12.3802,81.379725,199.5831,204.2089,256.248325,241.8193,126.548208648649,188.716,100.90985,140.38785,348.2459,21.228925,197.557825,40.9868569967274,6.14338206168856,0.523317239974843,0.534718041925433,-0.934242307525562,-0.903149739345477,"UCEC"
"ZNF257",0.955790089511352,3.14130047118777e-06,0.0534738902244433,28.4743885714286,33.9598333333333,80.5324655172414,5.01996040400327,14.2210923685471,10.68454778082,1.2381,1.158475,19.4608,33.4534,48.10005,112.953225,50.1241545454545,31.6069337837838,52.5292,12.52715,33.04785,60.88545,2.420375,46.72615,5.63453316169565,2.50238609103258,0.630572905825701,0.238479740791788,-0.665264912608991,-2.06806138253775,"UCEC"
"ZNF785",0.620600901503271,0.836310493774966,0.819272016808392,231.025354285714,197.826375,220.13059137931,10.1553663849477,21.6372270854281,18.7359610822085,162.3932,157.336675,125.650475,290.367,260.817675,246.9912,421.984490909091,322.218750810811,420.5856,305.526,367.60185,443.6354,239.794825,371.210925,28.2949353680364,10.3098855446451,0.763579604825399,0.726430006162836,-0.389149525946204,-0.461104298579794,"UCEC"
"ZNF98",0.22716604159533,2.71486166880663e-11,0.0757117602509936,3.42442476190476,9.80005,18.6010310344828,0.586525602167346,4.68127301378815,2.51826814146273,0,0.483825,3.218425,4.5255,7.0692,30.9145,12.0181090909091,12.3917121621622,10.4712,5.49095,9.03165,15.64025,1.820875,12.857725,1.92763959185389,1.09612096980349,1.03108667664996,0.524385934754374,0.0441656156516436,-0.931299105232059,"UCEC"
"ZNF786",0.930946184522963,0.97510381270384,0.969781387652797,248.995823809524,259.262675,252.266962068966,8.57031810650844,25.1536168215703,13.6698057883386,187.0212,232.551925,166.614625,314.4743,298.942525,327.799,203.794509090909,265.582282702703,219.697,250.29345,175.33825,240.7961,205.7153,304.323325,15.6123310845944,5.20786206573327,1.30318664564329,1.13926658079082,0.382043725088012,0.18810536757727,"UCEC"
"ZNF517",0.974147547215478,0.640355962112472,0.964693013650996,307.165907619048,318.215666666667,331.688003448276,14.5797918902774,37.8407967900994,26.0821989624129,201.6129,228.686425,199.475225,389.5675,381.669625,412.286325,459.942418181818,351.928210810811,402.8394,306.93765,380.90155,514.8877,230.081175,412.6677,38.6324073807443,9.82455395912771,0.7651571085833,0.761935525671024,-0.386172090215987,-0.392259171617673,"UCEC"
"ZNF675",0.900669528890142,0.0082887480657291,0.493042840505833,151.472564761905,164.603708333333,200.237013793103,8.17809527147593,23.5836648885232,16.2937981574178,86.9565,110.3974,117.0308,205.2067,223.24355,241.811225,84.1962727272727,141.151102432432,77.2901,132.83855,63.8509,85.58725,94.372,173.3457,8.62383178239856,3.77464935940579,1.67645310012293,1.7187007132867,0.745412123354483,0.781318342344211,"UCEC"
"ZNF860",0.623663960603372,0.0406985075671495,0.92705662187062,47.1740333333333,60.1872083333333,65.6011948275862,3.98876498056878,12.8528599646588,7.15127969477959,18.9329,30.732175,28.10585,61.9658,85.6567,82.991625,48.1761090909091,50.2858621621622,42.3453,41.8478,31.203,53.116,26.249775,63.945625,8.92917582667734,1.83626895056613,1.04379251689405,0.988251352570415,0.0618349642098432,-0.0170500702962604,"UCEC"
