"gene","p-adj-Grade 2-Grade 1","p-adj-Grade 3-Grade 1","p-adj-Grade 3-Grade 2","mean-Grade 1","mean-Grade 2","mean-Grade 3","SEM-Grade 1","SEM-Grade 2","SEM-Grade 3","Q1-Grade 1","Q1-Grade 2","Q1-Grade 3","Q3-Grade 1","Q3-Grade 2","Q3-Grade 3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF567",0.993076612320144,0.172631319609004,0.26376260841764,79.24676,83.900375,143.33334,33.9917117197502,2.90928692849153,20.5117255393224,33.6449,81.70865,98.17875,99.5942,85.537425,187.43615,134.743527272727,127.412511351351,129.3023,119.657,109.12835,155.3238,89.772525,154.433025,11.5304986066762,3.12434537487354,0.945592815701361,0.925405039198839,-0.0807090204457242,-0.111843139913935,"UCEC"
"ZNF573",0.989032271482154,0.932708588672535,0.876891540066412,7.09422,6.397775,8.5262,4.89936225578391,1.98966211091859,1.92623535910508,0,3.6026,4.014025,9.1159,8.149575,11.621025,35.9721545454545,17.0520721621622,34.4186,14.8532,27.7974,42.24435,9.86955,22.31935,3.91336235585819,0.556669720253035,0.474035330316818,0.431545733992667,-1.07693350628416,-1.21241463465324,"UCEC"
"ZNF527",0.496341015446577,0.62930347486444,0.896557546676665,120.16236,86.024375,97.67773,32.2900642263003,12.6018227679818,9.63707166140847,75.249,75.114525,75.238925,140.5966,89.9832,106.743275,144.023345454545,101.862362972973,136.4205,92.78245,114.5547,168.31595,72.72095,118.452025,10.9231067714386,2.72911768701342,0.707262858333764,0.680121022866798,-0.499681594229814,-0.55613660800308,"UCEC"
"ZNF33A",0.550796218871062,0.26834852184784,0.954336052853099,747.83962,1137.92495,1232.47598,137.931969491693,156.46467051754,214.253438952661,489.7196,1045.4212,665.285475,1012.2495,1249.97875,1819.8122,1300.18550909091,1095.43233756757,1243.1907,1025.47795,1012.663,1542.78415,810.930975,1384.310875,95.830692341734,22.192759912232,0.842520032647876,0.824875821545319,-0.247217105141053,-0.277751145377394,"UCEC"
"ZKSCAN3",0.834332492955978,0.0575626789382381,0.0229945778198997,59.73244,47.7392,102.30095,18.0689301548155,8.08440793822693,9.46691207823039,27.1003,40.94925,74.9989,71.1914,58.6955,126.11165,84.7787545454545,73.9442064864865,79.8046,66.51255,69.7934,103.0642,50.7246,89.61625,7.57311477150781,1.80685012098035,0.872202085097168,0.833442558449012,-0.197265655538987,-0.262845323985739,"UCEC"
"ZNF676",0.515635527245804,0.262666392179769,0.969514679273752,6.73278,1.382075,0.38322,6.2669284244676,1.382075,0.153756763031022,0,0,0,1.5193,1.382075,0.660525,63.0238,4.30101783783784,51.4641,1.1495,41.6597,64.2677,0,3.2279,11.6180522334778,0.963521350948921,0.0682443432137992,0.0223359584642498,-3.87314672404442,-5.48448802593492,"UCEC"
"ZNF699",0.908676457215026,0.913838017423763,0.678635676982422,8.28894,6.01025,10.09328,3.73255282047019,1.94385827779874,2.85208985045469,0,3.295475,3.783875,14.017,8.646575,10.580875,40.2333,13.310577027027,37.2671,11.0776,24.592,53.931,5.275075,18.32985,5.7322161659265,0.55456602005715,0.33083483152083,0.297248779754797,-1.59581696008508,-1.75025720735652,"UCEC"
"ZNF250",0.172292373265463,0.0493436046280812,0.967105884505429,198.60548,375.509125,395.81035,54.1074514649082,57.1532584888411,48.5474462696838,132.8004,318.2488,269.766225,244.8598,417.755775,450.4597,340.022418181818,337.501446756757,363.1433,296.23375,311.6075,387.06065,237.47035,406.48695,20.551651577582,7.79041390519507,0.992585867018588,0.815748906836502,-0.010736181988532,-0.293802945886329,"UCEC"
"ZNF79",0.704834660520133,0.933834320241397,0.447429269553342,123.74066,83.59925,138.10413,25.5876720095752,15.4086991528325,28.3369406563864,76.7245,66.8692,96.878175,151.4019,99.36895,132.52425,121.975763636364,101.989054594595,122.9642,100.6563,101.4599,137.67785,74.470125,121.347875,6.33327353887635,1.85322244397868,0.836141964223698,0.818582156432523,-0.258180184048165,-0.288800875830384,"UCEC"
"ZNF681",0.992555383585493,0.22001159506807,0.325145717847161,93.28136,98.29245,154.55082,33.091106803862,8.05361270140095,21.8995356909928,50.4673,89.746775,105.5421,117.6688,100.213425,214.08695,107.670663636364,144.793768108108,96.3705,132.01225,76.98735,136.32045,84.3157,191.622,12.8331260613183,4.61788689993615,1.34478383635788,1.36984087454148,0.427374289304156,0.454008314468167,"UCEC"
"ZNF766",0.296557498037496,0.445253464276121,0.0263720159476499,421.66608,313.370925,492.82588,54.4422190679844,37.5974325035051,33.0087245742994,331.2431,273.0726,429.543675,531.7634,354.232775,576.894775,422.180990909091,412.181826486487,418.1118,401.14045,375.1928,449.86515,333.823425,472.2438,27.9784856255252,6.57058528376316,0.976315455603359,0.959409540701793,-0.0345807250680832,-0.0597813086159155,"UCEC"
"ZNF471",0.930186366347805,0.774809506211951,0.972909774773232,78.63904,98.036375,108.55888,40.6834803796652,23.5822473619591,26.1720273035154,11.1364,60.7539,42.707275,97.1963,124.726425,135.538725,275.3255,109.050545405405,262.6459,94.5933,245.75125,284.86985,56.6281,143.8997,25.5829320777883,4.02115290559654,0.396078624774695,0.360155250852955,-1.33614124965,-1.47330915679447,"UCEC"
"ZNF836",0.455547591372009,0.183690904900182,0.942581982591021,55.78448,89.059075,96.91291,21.1666294037194,20.5518579216241,11.6227092165147,9.3458,60.227725,67.9903,78.1999,119.6285,121.544725,191.195590909091,119.64837972973,196.8586,108.90935,157.28185,214.65185,81.76765,147.650775,11.7150370516735,2.79303590375658,0.625790475401809,0.553236434679511,-0.676248394114771,-0.854031923213594,"UCEC"
"ZNF493",0.46222448222765,0.464156648578939,0.964645197219068,121.3262,212.01145,195.15964,20.6094280419181,63.1616769257343,39.7211862048068,89.4309,114.40335,122.778175,145.4753,316.01225,226.43295,263.184527272727,189.281614324324,258.8384,161.45805,205.72005,277.36045,106.9195,241.818425,29.3164414261104,6.47022665888118,0.719197349045446,0.623779354222557,-0.475540391785332,-0.680892291539911,"UCEC"
"ZNF167",0.432473099689114,0.128734740194029,0.883886857442201,21.15604,60.28405,73.21172,7.8692819051423,28.1643788883671,16.0170408074151,9.3458,20.132125,28.988525,35.2304,98.410425,103.226825,127.565,76.945682972973,117.4242,68.5225,103.56595,139.70815,32.788475,107.429475,14.836599304,2.90406953593849,0.603188045098365,0.583546662442665,-0.729320259530483,-0.777080071374622,"UCEC"
"ZNF565",0.986965238253907,0.255353443933533,0.389267783015271,59.25614,61.98605,83.04937,13.8532284962243,12.8485898764871,7.67777738603866,32.4603,45.200775,61.216325,69.5574,69.753125,96.3596,82.8932181818182,78.0959308108108,78.9707,69.8665,77.92785,88.8266,57.05955,87.663275,3.8449467981381,1.95305204468951,0.942126901618357,0.884714204128873,-0.086006695341502,-0.176716609042715,"UCEC"
"ZNF34",0.955691525756853,0.987052540660858,0.981691271266905,138.84276,125.42625,132.97482,30.8593467115654,36.6972190990112,21.7094298592816,78.5908,80.100475,78.750675,156.8702,143.899775,169.601225,201.534281818182,117.966544324324,193.5484,107.34415,172.267,247.3362,83.677475,136.006675,17.7168410571402,2.89466533116814,0.585342321217341,0.554611404692573,-0.772647503212122,-0.850450811499067,"UCEC"
"ZNF140",0.888822631984328,0.990118321433897,0.79467330225049,602.6096,674.157675,585.71299,100.494057478136,167.153422614432,58.4521722788782,462.5113,506.99285,490.36225,812.4585,720.881125,692.44135,463.533454545455,498.164538648649,448.6971,489.45325,402.75065,495.97055,356.721625,607.021975,21.3176566298685,10.7527615084849,1.07471107805402,1.09083221175265,0.10394886234238,0.125429208088271,"UCEC"
"ZNF658",0.555171135553043,0.697266836697165,0.900738342883936,50.51124,32.854775,39.31229,17.7946416898908,4.26697263903715,6.17507074720516,29.8783,29.6248,24.394,52.7965,38.140125,49.286225,271.728481818182,110.049354864865,240.0313,103.072,193.0882,325.16485,71.352525,138.945225,33.9538028746221,2.97792153105738,0.40499749650278,0.42941066435919,-1.30401510490044,-1.21957007409806,"UCEC"
"ZNF765",0.994597830761099,0.13084935298262,0.203784227460692,116.52954,122.81465,223.00739,40.1996961190704,16.8889375025242,34.5060974579323,54,111.332225,167.101325,168.2036,136.783925,295.21155,223.182981818182,237.912860810811,190.4485,222.47845,172.5046,219.4394,178.144275,288.3894,35.25573636527,4.86829507144598,1.06599911369868,1.16818168691274,0.092206238600796,0.22426467355296,"UCEC"
"ZNF124",0.951314755768228,0.40263117367681,0.657519653997655,77.68252,96.0621,143.62745,32.802405400708,54.0013033566012,29.0062561247905,18.0966,23.6139,58.843325,145.4753,127.61955,233.8056,66.1331909090909,114.54364,49.4624,105.16325,44.34015,79.9713,68.44095,148.029175,10.5341003466099,3.27876755392437,1.73201441553691,2.12612509704341,0.792450937649548,1.0882264847216,"UCEC"
"ZNF569",0.995042773794804,0.0979758909967527,0.108531570529558,74.89598,71.2266,144.95029,30.277243260548,7.35177050727691,19.4681408229243,28.0374,63.335175,98.41265,129.8414,74.001125,186.373925,182.389472727273,113.974438378378,173.1183,101.748,157.25355,207.98265,71.334075,142.991875,11.4415037191962,3.97266071071408,0.624895925593274,0.587736825049691,-0.678312161325557,-0.766757800691774,"UCEC"
"ZNF777",0.1018319384396,0.0628295997608059,0.974823190416444,498.329,736.236925,715.69868,62.6707269459035,37.1561898507811,59.7309734080454,406.4772,683.507725,608.8143,624.822,775.8185,837.50725,646.4861,746.826236486486,662.8131,665.3895,542.98075,694.21595,544.7337,852.974625,37.8828620310917,16.4964574136746,1.15520849788802,1.00388706861708,0.20815326005917,0.00559698372111848,"UCEC"
"ZNF605",0.590501754483663,0.756493090185014,0.889243790535606,407.16876,504.3725,464.45692,44.5460026957145,103.440976391523,43.6307708672186,347.8421,426.54205,378.855225,388.785,599.1156,528.454475,389.524736363636,429.460633783784,380.6452,411.6539,359.0204,432.83515,314.1071,516.27085,16.4678566440603,8.91009110910031,1.10252467607825,1.08146352561388,0.140810945721414,0.112985008523799,"UCEC"
"ZNF799",0.220310500328478,0.74800764318033,0.416562958569261,125.17882,237.952625,163.89141,34.7453339044166,54.5522151642866,31.4467206957894,85.9813,182.22045,102.12475,136.481,244.961475,217.391025,176.813336363636,272.538354054054,177.0428,236.38195,154.1261,193.4997,167.2783,335.5951,10.2098921729261,8.72341762914819,1.5413902574269,1.33516838866082,0.624232177345185,0.417021703085961,"UCEC"
"ZNF782",0.967095642585731,0.991717381020291,0.984955996268768,50.59278,46.564375,48.95423,10.5718970966142,8.84429878569381,8.37505441057018,37.2556,35.801375,26.90445,70.9943,56.92135,63.70465,65.2191181818182,53.153312972973,66.9192,49.26585,59.6877,71.156,35.11535,68.788775,2.61274356222859,1.30849226095606,0.814995885482412,0.736199028081627,-0.295135318990401,-0.441832249787424,"UCEC"
"ZNF846",0.848393463031649,0.876814251067908,0.984477160315587,37.9294,47.837075,45.15509,6.48992033518132,13.263626957798,9.78803437295252,33.5669,31.128575,20.571075,37.9404,66.2369,64.368625,109.604718181818,56.3638043243243,104.798,49.84755,90.2526,113.7146,33.611525,64.8761,10.9504407793627,1.98733303152615,0.514246149794619,0.475653638428214,-0.959469007679211,-1.0720166810422,"UCEC"
"ZNF136",0.0385962009480921,0.00256098468219257,0.78595828132013,59.13638,151.450825,171.44054,21.3608173480183,7.80794939408709,18.6455259518393,22.2727,140.9032,144.238625,94.799,161.816325,213.698025,314.433563636364,213.395960810811,291.0995,204.13175,279.5858,339.5889,150.986875,254.6218,17.5885179400874,4.93630892781782,0.678667882470712,0.701243904575583,-0.559222354779705,-0.5120117694537,"UCEC"
"ZKSCAN5",0.614159265151471,0.627523375125681,0.973888503943902,458.3738,391.110675,404.7187,72.7424608343504,28.570002275533,25.9186842094827,360.4336,372.002375,351.3494,548.4658,411.2257,457.628975,340.713854545455,357.224124864865,340.1095,336.1923,302.2857,368.51775,289.989225,408.9221,15.3165515695357,6.83726015136166,1.04845787777382,0.988482532831338,0.068268901732525,-0.0167126221248413,"UCEC"
"ZNF33B",0.721064723913617,0.807811275799573,0.950886758521704,663.08492,846.7502,783.77247,133.679984709273,128.803313779855,125.688564447877,547.6636,724.941475,437.679425,607.8938,1012.628025,1102.463475,1248.50982727273,783.254673783784,1184.8249,718.63805,682.21945,1635.26855,548.88785,955.79165,167.103109297709,17.7662304687198,0.627351628857214,0.606535235712889,-0.67265379856859,-0.721336636002176,"UCEC"
"ZNF431",0.777643989570236,0.178269576535767,0.609790213125092,68.71386,90.3377,117.3019,20.4623940631247,13.109762047866,16.8004925020733,44.8598,84.964325,89.10765,103.6939,101.581375,132.8144,122.646918181818,139.210618378378,101.0753,131.22695,94.63195,118.6202,92.467225,167.175525,20.7062501654971,3.69907383584608,1.13505190706876,1.29830878562814,0.182758274924426,0.376633550142928,"UCEC"
"ZNF418",0.943201035259814,0.417513487818665,0.286667401662431,40.49912,25.257275,89.92948,30.6220072356696,14.1884764763742,25.0343607843336,4.1761,4.9103,4.06155,26.1682,38.041725,156.099275,142.908245454545,61.3027791891892,133.3333,40.9666,117.75035,162.2247,8.864825,91.815125,11.0565496654933,3.47568593197447,0.428966005384816,0.307249576812394,-1.22106477305065,-1.70251707137187,"UCEC"
"ZNF700",0.995356127441815,0.728408914262393,0.819346370496121,255.10668,263.5173,312.36381,43.0057821119602,49.83284427221,50.6652028659435,201.4453,219.631975,209.065,279.2328,290.518775,424.79,215.343581818182,318.01713972973,210.9121,276.724,190.5955,238.8836,197.704275,369.293425,11.1209488707968,10.7692614604696,1.47678949632331,1.31203472915968,0.562464196953201,0.391805908159754,"UCEC"
"ZFP28",0.658931583608156,0.581750633621637,0.997627225645197,113.83834,153.118125,150.53993,31.1300661835564,31.3057987655476,20.9146757145102,82.2042,110.971,105.22855,149.5327,178.368725,198.39185,272.698827272727,131.566581081081,243.1907,128.44445,220.81445,310.55285,87.865675,166.48505,25.566844397483,3.393182799358,0.482461117991904,0.528163494738902,-1.05151541601042,-0.920943505194503,"UCEC"
"ZNF585A",0.982081764184438,0.56763259781734,0.491884040915419,85.08268,80.0761,108.38386,22.6565507107856,23.3711650856706,10.7094117500574,52.3939,47.369275,88.121875,111.0291,113.319525,132.640975,194.878981818182,129.535475405405,187.2964,118.3051,155.991,218.1803,90.750125,146.79095,14.6300492212794,3.96906529948947,0.664697004247792,0.631646417122806,-0.589231243122935,-0.662810902010453,"UCEC"
"ZNF138",0.846333532375107,0.976844522502863,0.901045623925352,195.9957,239.9015,209.36495,47.8570758989724,65.7958115173375,37.450217120656,114.0187,139.706625,154.75615,284.5528,334.027875,212.291225,110.231472727273,193.952401351351,102.6059,190.1468,83.5283,139.8519,132.07045,239.06105,11.1119745243923,5.10547918093826,1.75950113477314,1.8531760844162,0.815166444540013,0.889999969354757,"UCEC"
"ZNF429",0.129200790242303,0.0782647927059137,0.9839550901622,417.29518,73.9948,99.12982,220.020938929888,8.89092887704466,12.5673043190106,84.7023,68.18815,77.544175,671.028,80.79965,122.412325,210.564263636364,169.065842702703,216.5754,144.62705,166.9658,254.16965,98.541125,197.7838,14.4038998542331,6.20802791116669,0.802918025039011,0.667790755552108,-0.316675393454478,-0.582531973051837,"UCEC"
"ZNF470",0.850876241245477,0.50167384929074,0.244167565097366,150.70534,120.1551,203.18073,18.4973915244718,16.7789715289208,33.6411679314829,114.7245,96.0712,114.44065,179.4393,141.42725,273.925125,234.4627,178.953632432432,233.5079,169.90235,209.7016,263.49335,127.974975,218.830025,13.6589521482899,4.10491824934014,0.763249900442298,0.727608573414433,-0.389772598639273,-0.458765552516965,"UCEC"
"ZNF100",0.627014187290811,0.037632556743577,0.333382213632218,111.03792,149.7381,203.21996,15.7442576809261,23.845222679012,23.376261534919,104.6729,109.639425,170.5213,134.598,183.253675,251.274225,175.839054545455,219.018153513514,177.5244,205.8494,121.8132,211.0314,135.465275,277.477975,20.0648863767726,6.47654910801703,1.2455603453947,1.1595555315213,0.316794919525501,0.213571912810129,"UCEC"
"ZNF398",0.581375408082042,0.866021062299471,0.265976751117809,457.2803,524.444525,429.41276,19.6090323154153,37.4503195495796,38.3996934353625,425.0309,521.960775,331.981425,483.0397,562.8114,484.595625,471.273318181818,452.760213783784,443.0538,436.4941,402.8646,505.80985,373.2818,521.887975,35.4221212809988,6.2827989523593,0.960716841620785,0.985194348857859,-0.0578168162142028,-0.0215197424241438,"UCEC"
"ZNF498",0.609618044255914,0.647878386930689,0.963839291694394,297.83854,361.0744,346.09254,64.1055756192049,34.65773889261,25.081094772031,221.3205,359.562,287.44995,334.2367,395.84435,376.910125,447.119718181818,350.00809,434.4894,331.16785,412.166,479.32615,275.75385,389.0804,19.3246673683983,10.5448316924634,0.78280620551311,0.762200067481508,-0.353272902249799,-0.391758359008033,"UCEC"
"ZNF441",0.249763288315672,0.348508180178069,0.843762635222264,53.35696,111.657325,94.3867,20.8814321573162,31.8893818299648,15.9260934168427,20.8807,63.092575,73.758825,64.1914,149.09565,107.012525,244.324490909091,117.891883243243,238.5993,106.86285,212.6537,278.39035,79.831925,142.110575,14.8746114899697,3.25629792288262,0.482521759503466,0.447875790079854,-1.0513340921545,-1.15882941144821,"UCEC"
"ZNF420",0.999960150348017,0.30671853518314,0.354523628321477,53.03174,52.7408,95.59722,28.4745243318936,10.0050554553686,16.4049114947039,1.392,45.42435,50.014975,113.6112,66.8024,126.5293,196.038918181818,108.540678918919,193.9925,100.68,168.33095,218.35035,68.421725,135.413175,14.0066116946106,3.4590854261882,0.553669036360687,0.518989136177945,-0.852904252697515,-0.946223755429916,"UCEC"
"ZNF763",0.25024062994131,0.0256409876700793,0.696054729249332,39.26686,66.887075,78.92256,10.3025881622338,8.05577716780272,8.77688812970621,34.5646,58.7381,60.239375,52.3939,69.954875,93.232425,107.307318181818,74.4077910810811,100.0782,64.716,92.6172,117.76245,46.73515,90.051825,13.5524268365607,2.33488760651237,0.693408355942759,0.646654316324634,-0.528222872992498,-0.628933401835586,"UCEC"
"ZNF679",0.999929735085957,0.763255153898508,0.785692343064735,0.15194,0.135,1.01736,0.15194,0.135,0.939117341526369,0,0,0,0,0.135,0,0.344354545454545,2.21306243243243,0,0,0,0,0,0.915525,0.344354545454545,0.397816681271423,6.42669731427882,NA,2.68407752566966,NA,"UCEC"
"ZNF682",0.999595670126557,0.793839878456846,0.803552094069996,136.3115,134.07895,180.20274,81.7575263625619,48.6737733468189,29.7168108777028,54.2005,84.658925,102.990725,86.3068,168.966775,250.607525,58.4951636363636,155.886317567568,47.7099,136.7022,42.60165,57.63605,72.34325,201.016125,9.30382618725194,6.09668130756259,2.66494369580087,2.86527953317865,1.4141050524415,1.51867589341784,"UCEC"
"ZNF772",0.992783403824566,0.72001410742787,0.826043413954691,71.8606,82.704,132.12942,66.6662467106631,28.5757076938321,49.3729847037894,2.7841,50.71255,14.9775,9.9594,113.43935,185.6709,241.8193,126.548208648649,188.716,100.90985,140.38785,348.2459,21.228925,197.557825,40.9868569967274,6.14338206168856,0.523317239974843,0.534718041925433,-0.934242307525562,-0.903149739345477,"UCEC"
"ZNF257",0.303856753932999,0.436691765803871,0.838877607258223,4.9961,27.5714,20.18188,2.76515802532152,11.897626273267,8.08997561120895,0.7377,11.548425,1.240225,10.2554,47.210025,37.123075,50.1241545454545,31.6069337837838,52.5292,12.52715,33.04785,60.88545,2.420375,46.72615,5.63453316169565,2.50238609103258,0.630572905825701,0.238479740791788,-0.665264912608991,-2.06806138253775,"UCEC"
"ZNF785",0.693095699708799,0.15785472015568,0.668129711537232,156.05316,201.16885,242.95192,50.7283158208766,22.6361293692738,23.2350982699345,85.9813,190.5751,179.2032,199.2438,228.13555,297.005075,421.984490909091,322.218750810811,420.5856,305.526,367.60185,443.6354,239.794825,371.210925,28.2949353680364,10.3098855446451,0.763579604825399,0.726430006162836,-0.389149525946204,-0.461104298579794,"UCEC"
"ZNF98",0.961892217796319,0.900199046529382,0.762822931763167,4.1959,2.8307,6.03364,3.52556156477234,1.49083283771186,2.71343359602634,0,1.3821,1.074825,1.8443,3.6003,5.692425,12.0181090909091,12.3917121621622,10.4712,5.49095,9.03165,15.64025,1.820875,12.857725,1.92763959185389,1.09612096980349,1.03108667664996,0.524385934754374,0.0441656156516436,-0.931299105232059,"UCEC"
"ZNF786",0.637561414391555,0.135230982821649,0.680298288370152,183.20094,252.179,308.33469,55.2508073962146,42.0629117546365,36.3290840311006,143.9252,207.139525,261.780975,219.5122,314.144325,340.200325,203.794509090909,265.582282702703,219.697,250.29345,175.33825,240.7961,205.7153,304.323325,15.6123310845944,5.20786206573327,1.30318664564329,1.13926658079082,0.382043725088012,0.18810536757727,"UCEC"
"ZNF517",0.56750696347778,0.31177712208439,0.971699391079646,292.49676,415.306275,439.25284,54.6133010263764,47.7672501382027,67.9400708718569,186.9919,371.685325,320.2418,368.8159,482.92555,579.52615,459.942418181818,351.928210810811,402.8394,306.93765,380.90155,514.8877,230.081175,412.6677,38.6324073807443,9.82455395912771,0.7651571085833,0.761935525671024,-0.386172090215987,-0.392259171617673,"UCEC"
"ZNF675",0.985536607525262,0.0877082560502697,0.163177537154658,97.88782,103.572175,162.98819,24.8309429460583,13.3801326670288,17.9362936882639,63.5514,88.9552,161.97005,138.6942,121.030425,192.1318,84.1962727272727,141.151102432432,77.2901,132.83855,63.8509,85.58725,94.372,173.3457,8.62383178239856,3.77464935940579,1.67645310012293,1.7187007132867,0.745412123354483,0.781318342344211,"UCEC"
"ZNF860",0.461912687991543,0.600117054410723,0.885779081320807,39.13362,21.609925,27.60179,11.6722249483721,5.89461430733951,6.87872441110107,29.9065,12.39535,9.5808,40.2621,31.214525,41.92925,48.1761090909091,50.2858621621622,42.3453,41.8478,31.203,53.116,26.249775,63.945625,8.92917582667734,1.83626895056613,1.04379251689405,0.988251352570415,0.0618349642098432,-0.0170500702962604,"UCEC"
"ZNF695",0.996819445479049,0.102365891981421,0.117340234480966,93.12932,89.89465,169.42007,30.8381060097957,46.1874603260542,14.8144100023596,48.7216,29.766725,138.287725,109.152,125.835675,205.40265,7.87268181818182,106.254531621622,6.6794,92.73685,3.5226,12.1152,54.805475,145.488325,1.50744051260998,3.58165528813936,13.4966119647092,13.8840090427284,3.75452538992921,3.79535230480176,"UCEC"
"ZNF665",0.97698327216393,0.140156202076761,0.260448037105735,10.969,12.979925,27.07283,4.44156681352425,2.44296473619487,5.70845078828165,0.9033,12.080725,15.772625,16.599,15.2771,41.7664,85.0179,32.7126181081081,76.3454,28.7966,71.40895,87.7272,19.981925,42.774375,8.93114401282491,0.969033433332892,0.384773301952978,0.377188409517797,-1.37791939576977,-1.40664275023201,"UCEC"
"ZNF624",0.472763142660634,0.164410519722527,0.905782010613426,97.0002,73.872075,66.61881,12.8443183158547,13.9881355861182,9.22768003422854,89.0909,67.2654,52.3878,109.7712,84.853675,86.93085,139.363790909091,77.1395851351351,147.644,74.53725,119.99835,164.7758,50.81775,95.617975,9.93688774502226,2.00911220724981,0.553512391073334,0.504844423071713,-0.853312480970047,-0.986089231069534,"UCEC"
"ZNF841",0.315642565370682,0.0604519317987088,0.826164571794785,290.90726,199.66235,167.95789,47.4944490827676,40.3607748596435,27.1456771454497,237.5507,168.57885,106.580775,338.267,230.38935,207.549175,313.225145454545,309.266227837838,312.9771,273.23515,274.31175,355.7602,208.249825,377.286575,13.9800186424857,8.23749134764386,0.98736079247098,0.87301962348044,-0.0183507372609964,-0.195914012189883,"UCEC"
"ZNF615",0.918744363874364,0.835438688694425,0.600882674215774,164.66428,135.94875,198.92382,40.0449775655,15.0420644937511,41.4820530826734,87.6988,124.898475,101.5884,189.9155,145.238225,248.87675,322.0623,193.463943513513,315.1751,181.2892,264.58805,376.0093,133.052875,233.734625,24.8870705646782,4.44802864468091,0.600703477288442,0.575201530831592,-0.735275079679095,-0.797860579540946,"UCEC"
"ZNF433",0.252188364645831,0.234439915189652,0.951582152245928,86.19272,153.8934,143.05573,14.8879350503151,44.7515634285552,18.5547782133519,65.0407,96.1471,107.049925,115.8879,176.9812,189.7862,102.060445454545,156.223976216216,101.1673,141.38515,86.4633,113.86445,103.182125,191.2734,6.03245767128824,4.55294679914646,1.53070051301896,1.39753803847686,0.614192042049028,0.482887551172281,"UCEC"
"ZNF595",0.99983934788053,0.0786607029220964,0.11163156159366,112.51256,113.2189,191.58109,25.3590689578817,25.4525025178599,21.1441372397512,87.4216,76.283,158.332925,108.5795,148.03435,215.74595,235.629036363636,177.617810810811,181.8988,147.6319,167.8356,281.01075,99.323325,211.275875,25.9934668747999,7.5903643733907,0.753802729714095,0.811615579651982,-0.40774107550481,-0.301131535767504,"UCEC"
"ZNF460",0.999528692242726,0.233836637865206,0.269555110050968,21.18158,20.810575,38.8421,6.68129614494074,6.29995859515164,6.95571043658055,17.1635,14.598425,24.195825,32.2856,24.32075,46.032775,96.3016636363636,66.9861183783784,87.1336,58.4707,80.9803,108.42195,33.273975,84.486,9.41360677797906,2.46787035332716,0.695586305043689,0.671046530844588,-0.523698566268238,-0.575515287491312,"UCEC"
"ZNF81",0.493176200944108,0.422278704909371,0.991691783615,74.9438,52.259175,54.3823,18.8598236769064,8.94981148650397,7.8420576605605,42.9907,41.05265,31.012175,104.0207,59.109625,76.769875,94.7307363636364,85.8479097297297,95.6989,74.28665,69.2108,116.92235,54.349175,103.838625,8.43997087953047,2.60107581095658,0.906230786596984,0.776253959031922,-0.142049591769078,-0.365399373536652,"UCEC"
"ZNF780A",0.126951911210621,0.0860408622238961,0.971207656820257,342.31174,221.3788,233.22567,48.2295593840914,32.2299580431778,26.2158960796395,325.3412,179.616075,160.7775,353.5795,256.040025,296.060525,346.951945454545,299.033884054054,335.2601,279.9616,309.57925,377.01005,211.17,341.64785,15.801216832259,10.6893470571952,0.861888477559296,0.835057914735455,-0.214426888311873,-0.260051836936381,"UCEC"
"ZNF461",0.55686848016749,0.976159519973659,0.588782662340909,99.07464,71.55105,94.5972,22.2264385468433,13.1040443483745,11.761445709804,55.6818,59.688875,77.08445,148.5139,77.962075,112.2047,129.219972727273,94.6348224324324,122.5806,86.7199,110.09905,152.09265,67.253,115.630775,9.00680672080935,2.32577502311164,0.73235445291546,0.707452076429712,-0.449386026029978,-0.499295673358279,"UCEC"
"ZNF181",0.853759147532546,0.396755050148536,0.808068440086322,97.81224,114.698825,132.0207,16.7035573460446,26.5478259447729,15.2555278916493,63.234,75.734275,101.748775,126.5216,141.07965,161.939075,360.372109090909,151.11830027027,333.8762,140.3125,300.6059,363.3442,106.288525,180.572325,34.6618480636209,3.9679636263954,0.419339611635007,0.420253075840686,-1.25380897848754,-1.25066971627336,"UCEC"
"ZNF44",0.865208838196986,0.494410361026129,0.878151089590319,253.44056,216.234525,185.1653,62.4266681546485,71.0261207113314,22.8860669518426,196.2376,149.808,145.999675,231.2556,232.969225,240.004475,245.465845454545,274.388347567568,242.5801,225.6618,218.4598,265.3122,165.20695,307.09195,14.2198995539053,11.265706047431,1.11782699161044,0.930256851242126,0.160696916571013,-0.104298984202651,"UCEC"
"ZNF790",0.999808252700623,0.213372498062936,0.269662597686542,78.68714,79.185175,117.13089,16.2075910643933,14.5313051360603,13.9711010917095,68.2102,57.26975,74.613525,102.5452,101.023075,130.880175,114.066472727273,104.858362702703,111.6412,103.6913,103.13765,122.9332,76.179125,126.4268,4.99055587508848,2.48236241826076,0.91927417579935,0.928790625682992,-0.121432881824633,-0.106574683783054,"UCEC"
