"gene","p-adj-MSI-L-MSI-H","p-adj-MSS-MSI-H","p-adj-MSS-MSI-L","mean-MSI-H","mean-MSI-L","mean-MSS","SEM-MSI-H","SEM-MSI-L","SEM-MSS","Q1-MSI-H","Q1-MSI-L","Q1-MSS","Q3-MSI-H","Q3-MSI-L","Q3-MSS","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF567",0.917232777625673,0.34015000091842,0.866795904270947,141.060871428571,119.99855,93.77455,30.2025459135619,29.01035,18.275479766332,91.37375,105.493375,60.6716,199.31355,134.503725,100.25425,134.743527272727,127.412511351351,129.3023,119.657,109.12835,155.3238,89.772525,154.433025,11.5304986066762,3.12434537487354,0.945592815701361,0.925405039198839,-0.0807090204457242,-0.111843139913935,"UCEC"
"ZNF573",0.956629179938242,0.199356410457453,0.675420399904926,11.0098428571429,9.4795,5.02963,3.54634790580106,5.5613,1.21361967986039,5.10185,6.69885,2.3927,17.0812,12.26015,7.87545,35.9721545454545,17.0520721621622,34.4186,14.8532,27.7974,42.24435,9.86955,22.31935,3.91336235585819,0.556669720253035,0.474035330316818,0.431545733992667,-1.07693350628416,-1.21241463465324,"UCEC"
"ZNF527",0.6556021534252,0.909665322607581,0.792684081115401,109.357571428571,77.36095,100.14617,13.063018164026,23.37745,16.359440524331,83.0293,65.672225,72.265125,136.6321,89.049675,117.58505,144.023345454545,101.862362972973,136.4205,92.78245,114.5547,168.31595,72.72095,118.452025,10.9231067714386,2.72911768701342,0.707262858333764,0.680121022866798,-0.499681594229814,-0.55613660800308,"UCEC"
"ZNF33A",0.0364324856124082,0.178058693121322,0.255737280558937,741.206085714286,1794.6429,1183.79293,96.2353627732536,521.4215,174.416144293423,597.4741,1533.93215,805.22775,868.56775,2055.35365,1651.876525,1300.18550909091,1095.43233756757,1243.1907,1025.47795,1012.663,1542.78415,810.930975,1384.310875,95.830692341734,22.192759912232,0.842520032647876,0.824875821545319,-0.247217105141053,-0.277751145377394,"UCEC"
"ZKSCAN3",0.125648489870441,0.961157450411197,0.148721051354241,70.8059285714286,130.7102,75.55666,10.7968686741577,21.2271,12.8412737010625,63.96815,120.09665,48.987175,81.95805,141.32375,112.282375,84.7787545454545,73.9442064864865,79.8046,66.51255,69.7934,103.0642,50.7246,89.61625,7.57311477150781,1.80685012098035,0.872202085097168,0.833442558449012,-0.197265655538987,-0.262845323985739,"UCEC"
"ZNF676",0.985795800267976,0.568992986207495,0.877556020781688,0.172728571428571,1.1349,3.95455,0.0825699464358659,0.2642,3.13882922208088,0,1.0028,0,0.3668,1.267,1.320025,63.0238,4.30101783783784,51.4641,1.1495,41.6597,64.2677,0,3.2279,11.6180522334778,0.963521350948921,0.0682443432137992,0.0223359584642498,-3.87314672404442,-5.48448802593492,"UCEC"
"ZNF699",0.904952254998289,0.758712239125918,0.650196588671908,9.96025714285714,12.7169,7.12629,3.59732807649399,9.6694,1.84575921984845,4.0312,7.8822,2.2865,12.14455,17.5516,10.069075,40.2333,13.310577027027,37.2671,11.0776,24.592,53.931,5.275075,18.32985,5.7322161659265,0.55456602005715,0.33083483152083,0.297248779754797,-1.59581696008508,-1.75025720735652,"UCEC"
"ZNF250",0.892418811502115,0.551286341363782,0.977695990451628,289.056357142857,348.064,373.36449,67.6135160838101,106.7815,47.3498542507846,199.7912,294.67325,268.8846,313.15385,401.45475,426.612775,340.022418181818,337.501446756757,363.1433,296.23375,311.6075,387.06065,237.47035,406.48695,20.551651577582,7.79041390519507,0.992585867018588,0.815748906836502,-0.010736181988532,-0.293802945886329,"UCEC"
"ZNF79",0.449150335859821,0.495879391070382,0.140508705491014,136.251457142857,204.43295,97.15155,31.1041506930143,106.84265,11.5797863335426,86.5421,151.011625,77.88955,169.0061,257.854275,119.109225,121.975763636364,101.989054594595,122.9642,100.6563,101.4599,137.67785,74.470125,121.347875,6.33327353887635,1.85322244397868,0.836141964223698,0.818582156432523,-0.258180184048165,-0.288800875830384,"UCEC"
"ZNF681",0.758742723268486,0.809254714392312,0.937700145144746,142.203728571429,101.9329,120.57929,28.5337263370636,27.488,21.9646210889312,105.2707,88.1889,81.520175,195.47155,115.6769,180.66585,107.670663636364,144.793768108108,96.3705,132.01225,76.98735,136.32045,84.3157,191.622,12.8331260613183,4.61788689993615,1.34478383635788,1.36984087454148,0.427374289304156,0.454008314468167,"UCEC"
"ZNF766",0.998288103220465,0.374926845408965,0.696775975684315,480.351185714286,474.91825,397.77781,47.0620316796856,169.73755,30.8620343087693,399.02625,390.049475,353.063875,566.71125,559.787025,453.229575,422.180990909091,412.181826486487,418.1118,401.14045,375.1928,449.86515,333.823425,472.2438,27.9784856255252,6.57058528376316,0.976315455603359,0.959409540701793,-0.0345807250680832,-0.0597813086159155,"UCEC"
"ZNF471",0.929877048544551,0.752996235818514,0.685855781832676,86.1486142857143,63.25855,114.13721,35.7324278635862,38.87895,21.5414422545342,7.7814,43.819075,64.78135,135.46005,82.698025,146.817075,275.3255,109.050545405405,262.6459,94.5933,245.75125,284.86985,56.6281,143.8997,25.5829320777883,4.02115290559654,0.396078624774695,0.360155250852955,-1.33614124965,-1.47330915679447,"UCEC"
"ZNF836",0.683884930063497,0.947037674551127,0.783848979603051,77.7648142857143,107.23755,84.5459,17.4191275282638,39.32285,12.8000717631842,46.0378,87.576125,64.534175,119.3369,126.898975,118.1327,191.195590909091,119.64837972973,196.8586,108.90935,157.28185,214.65185,81.76765,147.650775,11.7150370516735,2.79303590375658,0.625790475401809,0.553236434679511,-0.676248394114771,-0.854031923213594,"UCEC"
"ZNF493",0.995665796387378,0.997278732844161,0.989769034585947,180.542214285714,188.9205,176.46367,55.5027455044533,63.9749,30.572734559426,91.4727,156.93305,121.988525,191.89425,220.90795,223.018975,263.184527272727,189.281614324324,258.8384,161.45805,205.72005,277.36045,106.9195,241.818425,29.3164414261104,6.47022665888118,0.719197349045446,0.623779354222557,-0.475540391785332,-0.680892291539911,"UCEC"
"ZNF167",0.38242231286931,0.816172282971513,0.573710558525298,43.3814285714286,96.97055,58.14225,20.5160847822445,12.51255,15.0715907256906,10.0082,90.714275,28.988525,51.74535,103.226825,86.500825,127.565,76.945682972973,117.4242,68.5225,103.56595,139.70815,32.788475,107.429475,14.836599304,2.90406953593849,0.603188045098365,0.583546662442665,-0.729320259530483,-0.777080071374622,"UCEC"
"ZNF565",0.108321079337745,0.693190516467167,0.230069011019328,62.1975142857143,106.6211,72.60938,12.1871297220123,16.5036,6.41373478947589,39.1783,98.3693,59.869675,79.19875,114.8729,87.179075,82.8932181818182,78.0959308108108,78.9707,69.8665,77.92785,88.8266,57.05955,87.663275,3.8449467981381,1.95305204468951,0.942126901618357,0.884714204128873,-0.086006695341502,-0.176716609042715,"UCEC"
"ZNF34",0.509700612169377,0.948744613802863,0.380525962746942,133.932542857143,74.02425,144.00907,15.6753716793765,6.51555,25.6999583516396,110.2549,70.766475,78.263425,158.91105,77.282025,213.357575,201.534281818182,117.966544324324,193.5484,107.34415,172.267,247.3362,83.677475,136.006675,17.7168410571402,2.89466533116814,0.585342321217341,0.554611404692573,-0.772647503212122,-0.850450811499067,"UCEC"
"ZNF140",0.954673958061868,0.737024712801325,0.720932838891229,570.204,517.47995,654.04207,50.9798859007158,183.43425,84.5474747268408,571.55275,425.762825,462.77495,591.2173,609.197075,831.152025,463.533454545455,498.164538648649,448.6971,489.45325,402.75065,495.97055,356.721625,607.021975,21.3176566298685,10.7527615084849,1.07471107805402,1.09083221175265,0.10394886234238,0.125429208088271,"UCEC"
"ZNF658",0.927659157485215,0.766698007901776,0.691262245189314,37.1138428571429,29.64765,45.8006,4.27369600935866,10.92755,10.0717593466749,28.06825,24.183875,25.949525,45.82775,35.111425,62.8786,271.728481818182,110.049354864865,240.0313,103.072,193.0882,325.16485,71.352525,138.945225,33.9538028746221,2.97792153105738,0.40499749650278,0.42941066435919,-1.30401510490044,-1.21957007409806,"UCEC"
"ZNF765",0.965970805349268,0.306373368669161,0.761167703816556,216.620157142857,195.98495,139.56692,43.6983664579715,143.30755,22.8767966357899,145.1169,124.331175,79.5281,290.6419,267.638725,203.2862,223.182981818182,237.912860810811,190.4485,222.47845,172.5046,219.4394,178.144275,288.3894,35.25573636527,4.86829507144598,1.06599911369868,1.16818168691274,0.092206238600796,0.22426467355296,"UCEC"
"ZNF124",0.992656705819008,0.271953382265836,0.646973860195298,154.150014285714,145.90635,83.80727,33.3218180179753,106.28945,25.2169485244395,99.65685,92.761625,23.9018,220.7111,199.051075,130.6636,66.1331909090909,114.54364,49.4624,105.16325,44.34015,79.9713,68.44095,148.029175,10.5341003466099,3.27876755392437,1.73201441553691,2.12612509704341,0.792450937649548,1.0882264847216,"UCEC"
"ZNF569",0.634469927603726,0.556864491186671,0.955988315663137,134.346071428571,85.06275,99.83412,29.1715580036831,6.36085,19.7864705509418,94.8883,81.882325,52.7025,185.87195,88.243175,149.394575,182.389472727273,113.974438378378,173.1183,101.748,157.25355,207.98265,71.334075,142.991875,11.4415037191962,3.97266071071408,0.624895925593274,0.587736825049691,-0.678312161325557,-0.766757800691774,"UCEC"
"ZNF777",0.869193708135789,0.599636327874214,0.499921760123813,701.645885714286,776.2615,612.95353,73.5948096515885,174.9792,52.8263585286467,593.29365,688.7719,511.21155,812.4663,863.7511,734.664325,646.4861,746.826236486486,662.8131,665.3895,542.98075,694.21595,544.7337,852.974625,37.8828620310917,16.4964574136746,1.15520849788802,1.00388706861708,0.20815326005917,0.00559698372111848,"UCEC"
"ZNF605",0.623784096008301,0.999873940289999,0.609603342598981,445.648371428571,555.5088,446.73468,35.7668604079165,190.6819,48.7113458071361,368.8581,460.16785,353.2938,504.1524,650.84975,532.39265,389.524736363636,429.460633783784,380.6452,411.6539,359.0204,432.83515,314.1071,516.27085,16.4678566440603,8.91009110910031,1.10252467607825,1.08146352561388,0.140810945721414,0.112985008523799,"UCEC"
"ZNF799",0.596349561286248,0.989658621011436,0.523531753065785,174.1194,93.9395,180.99039,38.863871408981,2.9513,33.5647830488063,127.1538,92.46385,130.4399,204.6099,95.41515,231.8327,176.813336363636,272.538354054054,177.0428,236.38195,154.1261,193.4997,167.2783,335.5951,10.2098921729261,8.72341762914819,1.5413902574269,1.33516838866082,0.624232177345185,0.417021703085961,"UCEC"
"ZNF782",0.389612180460257,0.236914268905428,0.946070572939393,61.1221428571429,37.2108,42.64871,7.79539326687051,18.0554,7.15610959385134,42.63615,28.1831,24.868025,76.5854,46.2385,60.053825,65.2191181818182,53.153312972973,66.9192,49.26585,59.6877,71.156,35.11535,68.788775,2.61274356222859,1.30849226095606,0.814995885482412,0.736199028081627,-0.295135318990401,-0.441832249787424,"UCEC"
"ZNF846",0.994315046912429,0.00243215011137798,0.0602222269329433,24.1772142857143,25.6829,61.19399,3.84330840270454,13.4931,7.04745256989991,17.4868,18.93635,41.370625,30.57325,32.42945,73.8157,109.604718181818,56.3638043243243,104.798,49.84755,90.2526,113.7146,33.611525,64.8761,10.9504407793627,1.98733303152615,0.514246149794619,0.475653638428214,-0.959469007679211,-1.0720166810422,"UCEC"
"ZNF136",0.965574706718637,0.549067264136965,0.909682573350719,158.499257142857,144.3265,121.77428,28.6925558757955,21.1223,21.8648247030339,118.9438,133.76535,77.1729,212.89125,154.88765,159.629625,314.433563636364,213.395960810811,291.0995,204.13175,279.5858,339.5889,150.986875,254.6218,17.5885179400874,4.93630892781782,0.678667882470712,0.701243904575583,-0.559222354779705,-0.5120117694537,"UCEC"
"ZKSCAN5",0.758133699192801,0.67823022239607,0.425427771438665,399.538385714286,340.68015,442.53697,40.310696598371,48.95855,32.5722344092328,331.3989,316.200875,387.628,474.11745,365.159425,467.052475,340.713854545455,357.224124864865,340.1095,336.1923,302.2857,368.51775,289.989225,408.9221,15.3165515695357,6.83726015136166,1.04845787777382,0.988482532831338,0.068268901732525,-0.0167126221248413,"UCEC"
"ZNF33B",0.0607375778400687,0.136079702873774,0.430861534599813,547.704857142857,1134.46555,843.7285,79.8481876994053,311.76865,101.804482434004,413.213,978.581225,557.2675,591.5107,1290.349875,1157.163375,1248.50982727273,783.254673783784,1184.8249,718.63805,682.21945,1635.26855,548.88785,955.79165,167.103109297709,17.7662304687198,0.627351628857214,0.606535235712889,-0.67265379856859,-0.721336636002176,"UCEC"
"ZNF431",0.271294040442759,0.957450510561375,0.324100008207789,88.7085142857143,151.29175,95.4396,17.3282785583954,74.67005,12.4615397169317,67.1463,113.956725,78.744825,118.65405,188.626775,115.0893,122.646918181818,139.210618378378,101.0753,131.22695,94.63195,118.6202,92.467225,167.175525,20.7062501654971,3.69907383584608,1.13505190706876,1.29830878562814,0.182758274924426,0.376633550142928,"UCEC"
"ZNF418",0.125652225139809,0.528753880101915,0.338056727486623,32.2587571428571,144.729,68.75502,20.724875776638,45.9044,23.6868888757839,3.00865,121.7768,6.46165,34.2744,167.6812,149.92925,142.908245454545,61.3027791891892,133.3333,40.9666,117.75035,162.2247,8.864825,91.815125,11.0565496654933,3.47568593197447,0.428966005384816,0.307249576812394,-1.22106477305065,-1.70251707137187,"UCEC"
"ZNF700",0.354479361272312,0.538133109068475,0.719465915340369,339.154185714286,190.95045,269.72605,54.7115579411936,6.26335,40.1755247457516,245.421,187.818775,201.981325,414.5281,194.082125,367.927775,215.343581818182,318.01713972973,210.9121,276.724,190.5955,238.8836,197.704275,369.293425,11.1209488707968,10.7692614604696,1.47678949632331,1.31203472915968,0.562464196953201,0.391805908159754,"UCEC"
"ZFP28",0.31804786119908,0.953135362704004,0.382998012972594,154.480385714286,77.2641,145.11726,31.1274017342049,18.9271,16.5729578104761,127.5337,67.80055,105.22855,195.8077,86.72765,180.220475,272.698827272727,131.566581081081,243.1907,128.44445,220.81445,310.55285,87.865675,166.48505,25.566844397483,3.393182799358,0.482461117991904,0.528163494738902,-1.05151541601042,-0.920943505194503,"UCEC"
"ZNF585A",0.959306175770319,0.923339377559764,0.999032190200642,91.0071285714286,100.5464,99.14137,18.0449704542728,11.7349,13.3420637195804,57.6579,94.67895,55.033125,121.9808,106.41385,131.305125,194.878981818182,129.535475405405,187.2964,118.3051,155.991,218.1803,90.750125,146.79095,14.6300492212794,3.96906529948947,0.664697004247792,0.631646417122806,-0.589231243122935,-0.662810902010453,"UCEC"
"ZNF138",0.919409473510409,0.458069232179205,0.480087284284828,180.559257142857,145.48025,247.83587,37.1147241825991,30.11235,39.4638697477186,131.35345,130.424075,158.605375,205.5847,160.536425,316.04105,110.231472727273,193.952401351351,102.6059,190.1468,83.5283,139.8519,132.07045,239.06105,11.1119745243923,5.10547918093826,1.75950113477314,1.8531760844162,0.815166444540013,0.889999969354757,"UCEC"
"ZNF429",0.831306686470098,0.805772169510368,0.977818807167991,238.882128571429,104.23045,149.31175,155.612361070356,20.64315,58.8953910349325,60.1778,93.908875,78.3009,127.83785,114.552025,113.978625,210.564263636364,169.065842702703,216.5754,144.62705,166.9658,254.16965,98.541125,197.7838,14.4038998542331,6.20802791116669,0.802918025039011,0.667790755552108,-0.316675393454478,-0.582531973051837,"UCEC"
"ZNF470",0.156155583779184,0.121926067200828,0.773790004710325,227.333514285714,104.82565,146.49685,42.2186181983248,13.40205,15.859199642943,129.596,98.124625,113.56485,286.48505,111.526675,177.96175,234.4627,178.953632432432,233.5079,169.90235,209.7016,263.49335,127.974975,218.830025,13.6589521482899,4.10491824934014,0.763249900442298,0.727608573414433,-0.389772598639273,-0.458765552516965,"UCEC"
"ZNF100",0.998966312997691,0.396857611374141,0.705486762452276,192.5762,190.10845,145.80913,33.1611457065702,28.15805,19.1548340351292,144.9041,176.029425,109.430075,244.70745,204.187475,178.6353,175.839054545455,219.018153513514,177.5244,205.8494,121.8132,211.0314,135.465275,277.477975,20.0648863767726,6.47654910801703,1.2455603453947,1.1595555315213,0.316794919525501,0.213571912810129,"UCEC"
"ZNF398",0.0287731018292386,0.357313169546153,0.129453492628224,509.491785714286,310.54645,449.07718,36.1232267884821,2.03514999999999,26.9585320185849,454.22505,309.528875,415.379375,536.15325,311.564025,498.726075,471.273318181818,452.760213783784,443.0538,436.4941,402.8646,505.80985,373.2818,521.887975,35.4221212809988,6.2827989523593,0.960716841620785,0.985194348857859,-0.0578168162142028,-0.0215197424241438,"UCEC"
"ZNF498",0.866979323073523,0.999240201026125,0.869692178806528,341.845028571429,300.70695,340.00866,49.3540647695314,27.74225,25.2322542004528,277.6838,286.835825,282.132875,405.29805,314.578075,387.136075,447.119718181818,350.00809,434.4894,331.16785,412.166,479.32615,275.75385,389.0804,19.3246673683983,10.5448316924634,0.78280620551311,0.762200067481508,-0.353272902249799,-0.391758359008033,"UCEC"
"ZNF441",0.807862054679116,0.401176452520591,0.979112559850832,108.776842857143,81.5132,73.28168,22.041772123887,6.6329,17.202502272446,79.0548,78.19675,51.40795,140.14015,84.82965,76.30565,244.324490909091,117.891883243243,238.5993,106.86285,212.6537,278.39035,79.831925,142.110575,14.8746114899697,3.25629792288262,0.482521759503466,0.447875790079854,-1.0513340921545,-1.15882941144821,"UCEC"
"ZNF420",0.914173676118182,0.518090638483758,0.954385363592843,92.8517285714286,75.3351,63.14618,21.7610530049478,34.8475,16.4390406203025,61.8767,57.91135,21.047625,120.5528,92.75885,109.580825,196.038918181818,108.540678918919,193.9925,100.68,168.33095,218.35035,68.421725,135.413175,14.0066116946106,3.4590854261882,0.553669036360687,0.518989136177945,-0.852904252697515,-0.946223755429916,"UCEC"
"ZNF763",0.88716877754321,0.94251169806105,0.770788831714845,67.3338857142857,78.6735,62.4424,14.9878006578593,15.3622,7.23736011566219,47.86665,70.9924,47.76175,89.90435,86.3546,66.74635,107.307318181818,74.4077910810811,100.0782,64.716,92.6172,117.76245,46.73515,90.051825,13.5524268365607,2.33488760651237,0.693408355942759,0.646654316324634,-0.528222872992498,-0.628933401835586,"UCEC"
"ZNF679",0.0107065714091885,0.991220629914899,0.00712088268549227,0.181342857142857,4.7221,0.07597,0.118866445377721,4.7221,0.07597,0,2.36105,0,0.27,7.08315,0,0.344354545454545,2.21306243243243,0,0,0,0,0,0.915525,0.344354545454545,0.397816681271423,6.42669731427882,NA,2.68407752566966,NA,"UCEC"
"ZNF682",0.9991338677896,0.90376788294328,0.970709959609177,144.643842857143,148.60165,171.01905,36.9408065850777,81.55765,44.4004672010335,94.1793,107.822825,60.781425,193.5918,189.380475,262.9124,58.4951636363636,155.886317567568,47.7099,136.7022,42.60165,57.63605,72.34325,201.016125,9.30382618725194,6.09668130756259,2.66494369580087,2.86527953317865,1.4141050524415,1.51867589341784,"UCEC"
"ZNF772",0.51623351324859,0.535328662445587,0.887420199636509,54.3636857142857,177.1698,127.65278,31.2235721525339,77.4745,52.3313047543497,6.12115,138.43255,21.46395,80.57365,215.90705,140.577925,241.8193,126.548208648649,188.716,100.90985,140.38785,348.2459,21.228925,197.557825,40.9868569967274,6.14338206168856,0.523317239974843,0.534718041925433,-0.934242307525562,-0.903149739345477,"UCEC"
"ZNF257",0.585234455483837,0.998447976711123,0.543929486189296,19.3636571428571,0.96005,19.96192,8.59314881205501,0.08935,7.65056338310091,1.2752,0.915375,2.636175,41.8207,1.004725,26.597275,50.1241545454545,31.6069337837838,52.5292,12.52715,33.04785,60.88545,2.420375,46.72615,5.63453316169565,2.50238609103258,0.630572905825701,0.238479740791788,-0.665264912608991,-2.06806138253775,"UCEC"
"ZNF785",0.77683481477124,0.96448990658039,0.666479856736659,210.498,161.94815,221.70781,30.2424336650233,43.73305,30.4953226761287,184.8105,140.081625,143.077775,266.52285,183.814675,297.4295,421.984490909091,322.218750810811,420.5856,305.526,367.60185,443.6354,239.794825,371.210925,28.2949353680364,10.3098855446451,0.763579604825399,0.726430006162836,-0.389149525946204,-0.461104298579794,"UCEC"
"ZNF98",0.114999234739068,0.832380483886431,0.18975204111631,2.60728571428571,14.33745,4.57128,1.02364230299934,12.59605,2.08973201731174,0.54705,8.039425,0.55695,4.1466,20.635475,4.94805,12.0181090909091,12.3917121621622,10.4712,5.49095,9.03165,15.64025,1.820875,12.857725,1.92763959185389,1.09612096980349,1.03108667664996,0.524385934754374,0.0441656156516436,-0.931299105232059,"UCEC"
"ZNF786",0.999499249782866,0.7710420026902,0.885331984408152,285.509485714286,288.5011,243.2499,64.3919118429904,7.9726,28.0686393260798,214.26535,284.5148,158.0598,335.12805,292.4874,326.3644,203.794509090909,265.582282702703,219.697,250.29345,175.33825,240.7961,205.7153,304.323325,15.6123310845944,5.20786206573327,1.30318664564329,1.13926658079082,0.382043725088012,0.18810536757727,"UCEC"
"ZNF517",0.811157788929265,0.263511159660045,0.918955577678398,312.221514285714,399.67085,453.1345,38.3004577990819,228.97525,60.3646965571416,233.79465,285.183225,327.329275,386.3495,514.158475,491.77425,459.942418181818,351.928210810811,402.8394,306.93765,380.90155,514.8877,230.081175,412.6677,38.6324073807443,9.82455395912771,0.7651571085833,0.761935525671024,-0.386172090215987,-0.392259171617673,"UCEC"
"ZNF675",0.971400171932201,0.960385786363503,0.911926823235574,136.501042857143,147.89725,128.23079,24.363058577367,38.18895,19.2791397855901,104.4443,128.802775,95.571,185.0646,166.991725,176.1713,84.1962727272727,141.151102432432,77.2901,132.83855,63.8509,85.58725,94.372,173.3457,8.62383178239856,3.77464935940579,1.67645310012293,1.7187007132867,0.745412123354483,0.781318342344211,"UCEC"
"ZNF860",0.45034446419397,0.97620133127556,0.501060214415112,32.7871,11.4663,30.56834,10.9122800277398,3.771,5.14477193627343,11.1238,9.5808,25.3594,50.05625,13.3518,38.376725,48.1761090909091,50.2858621621622,42.3453,41.8478,31.203,53.116,26.249775,63.945625,8.92917582667734,1.83626895056613,1.04379251689405,0.988251352570415,0.0618349642098432,-0.0170500702962604,"UCEC"
"ZNF695",0.959966023251523,0.699357193193346,0.969725659485478,150.113671428571,133.785,120.10602,23.1995410825887,24.3988,26.9786548184375,116.80355,121.5856,50.974275,199.18085,145.9844,194.23355,7.87268181818182,106.254531621622,6.6794,92.73685,3.5226,12.1152,54.805475,145.488325,1.50744051260998,3.58165528813936,13.4966119647092,13.8840090427284,3.75452538992921,3.79535230480176,"UCEC"
"ZNF665",0.508624040833412,0.429919631162887,0.930390151698402,26.5765571428571,12.2665,16.69241,7.25205233788067,3.1241,4.40195119750448,15.95575,10.70445,6.781625,35.91025,13.82855,20.915425,85.0179,32.7126181081081,76.3454,28.7966,71.40895,87.7272,19.981925,42.774375,8.93114401282491,0.969033433332892,0.384773301952978,0.377188409517797,-1.37791939576977,-1.40664275023201,"UCEC"
"ZNF624",0.852854140947293,0.781104018793203,0.990771168643721,83.0884571428571,69.4517,72.61548,7.41997721331558,17.645,11.9848022626139,74.22485,60.6292,40.382925,89.00575,78.2742,104.3893,139.363790909091,77.1395851351351,147.644,74.53725,119.99835,164.7758,50.81775,95.617975,9.93688774502226,2.00911220724981,0.553512391073334,0.504844423071713,-0.853312480970047,-0.986089231069534,"UCEC"
"ZNF841",0.508438845488035,0.99058453098355,0.533967127159635,220.240685714286,127.35025,213.63793,38.1064816000752,59.43555,33.2052703998328,131.32515,97.632475,142.580475,297.61315,157.068025,277.511925,313.225145454545,309.266227837838,312.9771,273.23515,274.31175,355.7602,208.249825,377.286575,13.9800186424857,8.23749134764386,0.98736079247098,0.87301962348044,-0.0183507372609964,-0.195914012189883,"UCEC"
"ZNF615",0.328297855868523,0.41405477600584,0.767707308187946,224.502142857143,102.0701,158.06994,54.0283698036497,10.2112,23.225216370451,126.16065,96.9645,106.736575,289.54965,107.1757,186.048425,322.0623,193.463943513513,315.1751,181.2892,264.58805,376.0093,133.052875,233.734625,24.8870705646782,4.44802864468091,0.600703477288442,0.575201530831592,-0.735275079679095,-0.797860579540946,"UCEC"
"ZNF433",0.809560913771745,0.925003571458111,0.913856941012691,140.405314285714,107.06535,128.01266,20.7376319377694,0.0308500000000009,24.2950954314844,112.4102,107.049925,74.982025,174.1211,107.080775,178.730275,102.060445454545,156.223976216216,101.1673,141.38515,86.4633,113.86445,103.182125,191.2734,6.03245767128824,4.55294679914646,1.53070051301896,1.39753803847686,0.614192042049028,0.482887551172281,"UCEC"
"ZNF595",0.35880097071765,0.896922492907951,0.483085867100061,137.652842857143,217.78195,153.21155,20.0826852987943,34.06405,26.0301350474418,98.00055,200.749925,99.724025,179.2241,234.813975,198.14425,235.629036363636,177.617810810811,181.8988,147.6319,167.8356,281.01075,99.323325,211.275875,25.9934668747999,7.5903643733907,0.753802729714095,0.811615579651982,-0.40774107550481,-0.301131535767504,"UCEC"
"ZNF460",0.683438238437741,0.959756287120369,0.560393636241222,30.3958,44.2719,27.62568,7.46895254554607,35.1295,4.66176284591045,20.4687,26.70715,17.780725,33.98495,61.83665,37.9515,96.3016636363636,66.9861183783784,87.1336,58.4707,80.9803,108.42195,33.273975,84.486,9.41360677797906,2.46787035332716,0.695586305043689,0.671046530844588,-0.523698566268238,-0.575515287491312,"UCEC"
"ZNF81",0.753642852900762,0.890907170004168,0.56289964638068,57.6091714285714,40.29355,64.37274,10.9061093268584,11.12505,10.0170140751202,36.22375,34.731025,45.530425,77.4373,45.856075,78.542275,94.7307363636364,85.8479097297297,95.6989,74.28665,69.2108,116.92235,54.349175,103.838625,8.43997087953047,2.60107581095658,0.906230786596984,0.776253959031922,-0.142049591769078,-0.365399373536652,"UCEC"
"ZNF780A",0.572983414152974,0.775794441624788,0.808971049525582,285.5391,204.34735,252.18622,20.2415669049748,116.40655,35.303891595406,265.0623,146.144075,165.519975,316.974,262.550625,300.9106,346.951945454545,299.033884054054,335.2601,279.9616,309.57925,377.01005,211.17,341.64785,15.801216832259,10.6893470571952,0.861888477559296,0.835057914735455,-0.214426888311873,-0.260051836936381,"UCEC"
"ZNF461",0.943667334241356,0.948804880392586,0.85635855512943,93.0457571428571,103.51725,86.91946,14.9645542178343,6.62645,13.4811778224901,64.24345,100.204025,62.10315,108.46565,106.830475,111.6958,129.219972727273,94.6348224324324,122.5806,86.7199,110.09905,152.09265,67.253,115.630775,9.00680672080935,2.32577502311164,0.73235445291546,0.707452076429712,-0.449386026029978,-0.499295673358279,"UCEC"
"ZNF181",0.84573389676175,0.971784615619104,0.756030890538118,119.972528571429,141.5686,114.51186,20.2218648887277,3.40309999999999,15.1190516304885,72.11005,139.86705,77.490425,159.35125,143.27015,137.591925,360.372109090909,151.11830027027,333.8762,140.3125,300.6059,363.3442,106.288525,180.572325,34.6618480636209,3.9679636263954,0.419339611635007,0.420253075840686,-1.25380897848754,-1.25066971627336,"UCEC"
"ZNF44",0.965551607855246,0.999912450164561,0.965325646173178,212.4243,189.76625,211.72913,18.1897729263295,32.95305,45.2668860979661,180.19225,173.289725,126.181975,252.37295,206.242775,230.6678,245.465845454545,274.388347567568,242.5801,225.6618,218.4598,265.3122,165.20695,307.09195,14.2198995539053,11.265706047431,1.11782699161044,0.930256851242126,0.160696916571013,-0.104298984202651,"UCEC"
"ZNF790",0.941740043608491,0.455080778098987,0.900144278783126,113.882071428571,102.50415,87.93025,16.2943393130094,29.36525,13.580863836273,85.3777,87.821525,68.457925,127.59595,117.186775,106.509025,114.066472727273,104.858362702703,111.6412,103.6913,103.13765,122.9332,76.179125,126.4268,4.99055587508848,2.48236241826076,0.91927417579935,0.928790625682992,-0.121432881824633,-0.106574683783054,"UCEC"
"ZNF677",0.854340169734718,0.881942566749897,0.671679706972975,31.6709571428571,46.38705,23.59945,17.3216837152009,24.61955,7.35230256172627,5.37955,34.077275,6.25145,32.2109,58.696825,33.556825,109.590563636364,27.5776972972973,104.798,21.5741,97.40025,120.8612,6.653575,41.6088,6.51940294900569,1.34106713007844,0.251642991716001,0.205863661520258,-1.99054967570291,-2.28023890295135,"UCEC"
