"gene","p-adj-MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF679",0.419457855428046,0.0192797872340426,0.0949431884057971,0.0153747172443758,0.0685890359589564,0,0,0,0,0.00697222222222222,0.0682551594746717,0,0,0,0,0,0,0.00697222222222222,0.0447300222481001,9.78958462584932,NA,3.29124764727121,NA,"KIRC"
"ZNF682",0.487675167212527,72.3277462765957,69.3801652173913,3.15866283999656,2.61763941959933,42.2782,40.556,84.66655,85.1444,54.0293263888889,70.4741022514071,53.5965,58.4076,42.07315,62.89,41.6194,85.1444,2.09908675340809,2.02632150795349,1.30436759000386,1.08976518989113,0.383350499586322,0.124017313100377,"KIRC"
"ZNF772",0.099467397463787,188.960910638298,174.403443188406,6.78914868533094,5.35820567121886,114.40615,103.4112,245.188925,223.1999,321.166663888889,179.547084803002,319.23655,165.7124,263.219575,363.594975,105.4893,236.03,9.41570582109626,4.22138632782797,0.559046454662923,0.519089684436196,-0.838959924292607,-0.945944276702247,"KIRC"
"ZNF257",0.0252939644848448,28.4447803191489,33.9826895652174,1.37167466338776,1.66160689887682,14.3889,15.466,36.63555,41.3386,37.9064583333333,31.9877686679174,34.14175,26.8931,27.5178,45.354425,15.141,40.6128,1.94605042787779,1.18469707531272,0.843860652626277,0.787689558971055,-0.244923309654801,-0.344300942335223,"KIRC"
"ZNF785",0.0278994134108432,219.023823404255,201.785144347826,6.3405404611358,4.62347161471869,163.582725,140.3666,267.138975,253.6516,130.719825,207.734033395872,129.6894,200.4761,108.9915,151.9747,143.5897,257.902,4.68149252056527,3.74907836381124,1.58915476972121,1.54581716007631,0.668259637358489,0.628369686759063,"KIRC"
"ZNF98",0.830602098360904,5.47379574468085,5.70121275362319,0.83385509562852,0.6392989111171,1.274325,1.001,5.421375,4.8222,27.8740361111111,5.62426716697936,24.8624,2.4851,15.380325,38.7254,1.0585,5.0753,1.86983793599629,0.507195289446896,0.201774409151225,0.0999541476285475,-2.3091848844261,-3.3225897564818,"KIRC"
"ZNF786",0.941597651749375,119.131641489362,119.374823768116,2.39614091001674,2.07182852124403,98.50225,95.2228,138.219025,140.096,120.677372222222,119.313800375235,116.6975,115.219,103.5814,137.916625,96.877,138.6186,3.1202304467313,1.58276325075793,0.988700683302279,0.987330491227319,-0.0163942655847872,-0.0183950129959702,"KIRC"
"ZNF517",0.142973883116833,196.534336702128,186.03533826087,6.06703254281359,4.12118024779422,142.91715,136.9193,227.499425,217.4684,158.047854166667,189.941841275797,159.1646,178.2739,139.101825,176.58195,139.4719,220.4908,3.77549367330152,3.41938631925712,1.2017995579712,1.12005998821346,0.265196296352971,0.163576002265421,"KIRC"
"ZNF675",0.0237500276265327,110.302298404255,119.714361449275,3.06400858227267,2.56873331059455,81.4768,91.5,128.19665,135.5629,128.466255555556,116.261576547842,116.19015,109.6563,99.224475,145.911775,88.0777,133.0651,5.3987051689453,1.99553795473695,0.90499700520628,0.94376588721161,-0.144015076814389,-0.0834990692486598,"KIRC"
"ZNF860",0.667412449086758,50.3226845744681,51.3965733333333,1.9709274655918,1.49868838122551,34.031475,33.6195,59.481725,64.0439,63.2471513888889,50.9830022514071,60.4882,44.821,49.5196,70.8504,33.6195,62.48,2.0736520742438,1.19325950895795,0.806091675780416,0.740987498388115,-0.310984170932384,-0.432478892660728,"KIRC"
"ZNF695",0.33417800128257,4.62262287234043,5.42651507246377,0.638217034096538,0.505887164358352,1.674825,2.1664,4.760325,5.8551,3.86882222222222,5.13806341463415,2.9382,3.4306,2.09185,3.9069,1.8658,5.5457,0.443508396642167,0.397430310599568,1.32806914340015,1.16758559662378,0.409330259820189,0.223528318926774,"KIRC"
"ZNF665",0.0402404183817959,25.2958223404255,28.3062226086957,0.930163555725608,0.954259957605338,15.787575,16.8685,32.730825,36.6488,27.3981916666667,27.2264317073171,27.1771,25.3404,20.57485,33.2414,16.406,34.997,1.05993801457851,0.701988441511142,0.993730974604482,0.932417366091305,-0.00907276033912053,-0.100952220257037,"KIRC"
"ZNF624",0.493108472906245,107.410028191489,109.875231014493,2.52429212545096,2.268627243881,86.09375,87.4159,124.1371,128.5453,124.207581944444,109.056742776735,122.19485,106.0424,106.1543,141.71395,86.6142,126.896,4.39516601205355,1.71370868665302,0.878020013508631,0.86781398725069,-0.187674270091898,-0.20454225547783,"KIRC"
"ZNF841",0.0572180936061939,288.677553191489,257.313163768116,15.623830941429,8.66930112107428,156.95965,147.9822,345.916875,320.1154,126.547713888889,268.115904502814,129.6844,228.1274,100.27515,146.200325,150.2957,326.207,4.03862095582212,7.88768141028941,2.11869417679267,1.75909669937171,1.0831753567208,0.814834791433811,"KIRC"
"ZNF615",0.811873083165227,316.935161702128,313.89834115942,10.9288000586905,7.29162324802483,226.247275,224.7464,373.650025,380.1682,302.001822222222,314.743843527204,300.2133,304.5149,262.909575,336.560025,224.7464,379.3427,6.57496309749256,6.09222881261004,1.04219186894709,1.01432847911801,0.0596209041965579,0.0205249289225526,"KIRC"
"ZNF433",0.261990339297206,115.406224468085,109.452336521739,4.19887700850884,3.17559788100139,76.464425,74.3175,149.2428,133.4041,192.764488888889,111.669124765478,190.5756,105.8079,159.512925,207.88405,75.1124,142.0227,6.64686906644162,2.52905193465871,0.579303404943249,0.555201715224824,-0.787608950194744,-0.848916069942144,"KIRC"
"ZNF595",0.972152465425074,173.773752659574,173.955171594203,3.81871362822197,3.22045356729409,140.7401,138.4022,197.7315,201.4441,140.456748611111,173.734374859287,139.55905,168.9331,121.8148,156.483075,139.6651,199.9772,3.26482583812466,2.48426214411359,1.23692436694739,1.2104775720385,0.306757287892414,0.275576349053014,"KIRC"
"ZNF460",0.415560136535149,55.2708111702128,53.0191530434783,2.09768674874093,1.68953384451702,35.3172,32.5048,66.6729,64.4419,87.761625,53.7223380863039,70.95575,46.6631,54.947125,106.381625,32.7808,64.9148,6.82990691918055,1.32092512276591,0.612139281676974,0.657636625643447,-0.70806814438348,-0.604637445863587,"KIRC"
"ZNF81",0.796387285516335,144.171369148936,145.874902898551,4.77799386533589,4.11656041535971,104.296525,93.0262,178.761425,187.4836,181.390994444444,145.178258724203,175.99325,130.8278,153.077575,208.80595,93.8875,183.8799,5.82679143537346,3.15536675047692,0.80036089536224,0.743368282590383,-0.321277414206876,-0.427850961067223,"KIRC"
"ZNF780A",0.0115510578430781,286.137842553191,307.752806376812,6.46419824632142,5.21781378489481,231.5755,239.3115,329.99025,366.6196,379.78375,300.192606941839,367.0874,280.9625,311.3134,425.55125,235.6599,352.33,11.2773113512287,4.09348199845443,0.790430361862082,0.76538312129482,-0.339289730370423,-0.385746008739535,"KIRC"
"ZNF461",0.277822390807804,115.987240957447,119.967309275362,2.79274547968698,2.23560697126837,93.279575,94.1402,131.8417,143.0493,107.823866666667,118.55342326454,112.83505,114.166,96.444975,120.3531,93.6032,138.5598,2.3302716766773,1.7511306875136,1.09951003362775,1.01179553693644,0.136860769630756,0.01691778049634,"KIRC"
"ZNF181",0.774674872968393,261.053809042553,258.819384057971,5.96372249490382,4.75413913189799,209.340425,202.5316,301.796225,305.7181,272.9783375,259.637961726079,271.67645,251.2866,243.145125,299.742825,205.2177,304.6683,5.7859675024574,3.72377532926242,0.951130276870702,0.924948040214748,-0.0722851334829966,-0.112555771669225,"KIRC"
"ZNF44",0.878839742153699,283.735679255319,285.801108695652,9.07207934227187,8.68762986788092,204.5262,199.9251,343.41835,317.2241,739.115734722222,284.81966435272,639.68605,252.6044,507.338925,974.5923,200.4496,329.0084,35.3069663702992,6.46211397019568,0.385351915772383,0.394888086116619,-1.37575153156872,-1.34048425294312,"KIRC"
"ZNF790",0.951134633288802,131.790149468085,132.029533043478,2.79668353750364,2.44604059269339,107.92555,105.5509,151.031075,154.712,140.4829375,131.994824015009,143.4129,128.6408,121.27475,164.1272,106.821,153.0956,3.71973750755707,1.86295103940956,0.939579043291356,0.896996016397409,-0.0899135595670607,-0.156826516806888,"KIRC"
"ZNF677",0.774337501338866,36.0519930851064,36.6835846376812,1.52158128297497,1.39774368908962,20.522825,18.7451,47.80405,46.5204,74.1191236111111,36.5233148217636,73.87,30.7692,64.494275,86.493175,19.4604,47.1551,2.04687610542325,1.05095869912357,0.49276506577971,0.416531744957358,-1.02102811404295,-1.26350164360073,"KIRC"
"ZNF823",0.0635741489225089,132.119257978723,141.604721449275,3.10918759013511,3.36315335097508,99.271925,105.6297,160.312875,163.575,172.387891666667,138.111701313321,168.1845,129.9177,137.143325,199.968375,103.9182,162.1622,4.85362725762471,2.44464889292962,0.80116822578454,0.772471303835966,-0.319822889677922,-0.372446754857413,"KIRC"
"ZNF311",0.604947998067444,36.2029632978723,37.2952536231884,1.69766955595509,1.25334276153632,18.156825,20.562,49.928375,50.0971,31.1121597222222,36.9326879924953,28.5931,33.2626,19.9579,40.056425,20.0765,50.0281,1.78858222698167,1.00748144526156,1.18708210301825,1.16330863040384,0.247419720591421,0.218233900322135,"KIRC"
"ZNF347",0.829301371906706,140.372201595745,139.167242608696,4.03605249823397,3.48778511747844,95.838125,93.8134,175.3076,181.5349,159.459388888889,139.465571857411,158.73845,135.0601,132.0799,182.137975,95.0359,177.4601,4.64471174529992,2.66826248526522,0.874614990244258,0.850834186676259,-0.193280019546538,-0.233050092668434,"KIRC"
"ZNF273",0.040849378347341,69.4341053191489,76.9314828985507,2.68806663073252,2.26751264485131,46.72335,50.7724,80.668125,87.3288,53.7506583333333,74.2551787992495,50.3949,65.1884,39.75335,62.431,49.3562,86.4942,2.29515244206631,1.75344838360708,1.38147477820193,1.29355153001593,0.466209222885,0.371337526475438,"KIRC"
"ZNF84",0.458550234410069,812.237776595745,830.731946086957,17.9672571768152,15.5826138734035,645.25455,643.7216,945.861775,937.4345,598.4565875,823.736655722326,597.6918,782.8174,523.1754,669.5302,643.7216,944.1469,13.4212941861059,11.9142636273916,1.37643510478081,1.30973421418865,0.460936592339625,0.389274073765709,"KIRC"
"ZNF667",0.225726745877177,76.2264962765957,67.4529510144928,5.68758970050504,4.34835839228585,17.69645,17.4097,114.7435,99.1841,107.709601388889,70.6353037523452,107.1136,35.3889,88.74875,126.831325,17.5501,104.5987,3.2493635911986,3.45645341871771,0.655793938901642,0.330386617572372,-0.608685527034023,-1.59777284382305,"KIRC"
"ZNF649",0.0561608542046004,210.713144680851,193.790107826087,6.59118174350104,5.44938526929411,151.2756,129.1717,257.907475,239.5112,313.002555555556,199.602788742964,302.50555,194.293,278.773125,351.2605,135.5019,249.4962,6.61783355015715,4.23515856272708,0.637703383567219,0.642279125126795,-0.649042558926273,-0.638727687070296,"KIRC"
"ZNF248",0.442808584081186,579.584993085106,599.867254202899,20.5585924015611,15.9529712121248,366.149525,386.6667,700.924375,758.5442,304.640872222222,592.722443714822,299.3715,528.0123,272.47365,342.6608,384.7155,735.5344,6.71286282491805,12.6131323608214,1.94564320733187,1.76373602697652,0.960247172499844,0.818634653259654,"KIRC"
"ZNF544",0.121558994057689,460.164181382979,439.698302318841,9.58793160123014,8.22185592760203,389.547625,364.2148,525.323225,512.6246,464.6172375,447.202693621013,471.5604,443.5254,406.927325,520.36015,373.347,518.3058,11.3614902021111,6.31134145693554,0.962518515299409,0.940548442999031,-0.055113801804183,-0.0884258431382206,"KIRC"
"ZNF251",0.915428332101465,332.401980319149,331.064937391304,10.2455210994217,7.4250899340202,236.397725,241.206,394.309775,389.4836,264.509993055556,331.288176923077,261.9362,303.4038,227.2724,296.097925,236.8048,389.8707,6.50066125220569,6.00819547574272,1.25245996605314,1.15831183318686,0.324764489488611,0.21202369860342,"KIRC"
"ZNF607",0.342372927677732,176.982877659574,182.139926086957,4.26231569842895,3.26363509476581,133.3638,135.1257,210.434825,218.8581,172.644009722222,180.307099624765,170.9403,176.616,142.117925,196.52525,134.2282,214.4222,5.36483563246164,2.59311236712935,1.04438665387159,1.03320281993187,0.0626559268037021,0.0471234861374379,"KIRC"
"ZNF334",0.455903698625393,145.948553723404,154.725439130435,9.63788815645213,6.91502778054746,63.249,68.6751,187.504,199.7423,111.545138888889,151.687175984991,111.42815,121.3786,91.3814,125.2902,66.6606,197.6982,3.96603894772124,5.61853254209574,1.35987258159307,1.08929924799075,0.443471479037628,0.123400339992481,"KIRC"
"ZNF485",0.0126714064765534,51.9917239361702,57.6439397101449,1.82559628302163,1.33894267294659,36.525575,41.3128,60.79645,69.6829,31.2276763888889,55.6015934333959,29.8418,52.0374,27.22725,35.0344,39.916,66.0404,0.919817843974272,1.08602397637426,1.78052291630572,1.7437755095202,0.832301004096295,0.802214322139876,"KIRC"
"ZNF192",0.382050960005493,470.609106382979,453.706892463768,14.8061417138932,11.7596933551565,331.980425,302.5613,598.86975,603.7557,494.09025,459.344532833021,490.35345,450.9804,429.314225,559.084925,312.6685,603.7557,13.6669977743452,9.24350147431658,0.929677387548167,0.9197047558246,-0.105197929345186,-0.12075729422784,"KIRC"
"ZNF442",0.0206122222377375,33.4939138297872,36.6140234782609,0.894478981712067,0.863763471108693,24.676375,26.7666,41.7288,42.3213,65.2229375,35.5152818011257,60.0808,33.2806,52.03055,73.9572,26.2489,41.9676,2.69796386057908,0.644657662979582,0.544521347281019,0.55393070664838,-0.876939485774815,-0.852222579672925,"KIRC"
"ZNF813",0.834124927509179,68.7582382978723,67.9199814492754,2.86703238923039,2.50606415348051,38.93415,35.0066,93.43375,92.9643,98.8110875,68.1672636022514,98.35805,60.5096,80.028475,114.60345,35.9259,93.3211,2.92733557555618,1.9117137807601,0.689874641874085,0.615197230933309,-0.535593863398263,-0.700879085293366,"KIRC"
"ZNF26",0.488538131590176,253.46434787234,263.582550724638,9.40303766339948,9.47815510070353,162.470775,165.3451,304.7196,301.4556,141.281298611111,259.995542213884,141.68115,221.0817,126.413025,154.3155,164.1502,302.43,2.68726208399644,6.97189661274363,1.84026863264857,1.5604171761734,0.879916378620291,0.641931783918463,"KIRC"
"ZNF69",0.0212344506976092,83.8724829787234,93.7038182608696,2.99167526401787,2.68426143361676,57.513225,59.4175,101.68385,117.2472,126.198919444444,90.1718883677298,122.4436,80.6634,97.903125,146.775,58.6843,110.6095,4.63656805353962,2.04111758719908,0.71452187359992,0.658780042403196,-0.484949917784463,-0.602131245290713,"KIRC"
"ZNF583",0.648096316194504,83.1756643617021,81.5388971014493,2.770851322254,2.17253623759651,55.408425,51.1255,107.812575,100.9419,93.8783930555555,82.127939587242,96.73635,80.5673,83.454825,106.564025,52.6503,102.4421,2.60117382979951,1.7108972396551,0.874833248782179,0.83285445440106,-0.192920042606495,-0.263863695647206,"KIRC"
"ZNF568",0.269323168313072,119.759028191489,114.797044057971,3.21318513570009,2.81156616053958,90.496875,78.1539,147.236675,146.9358,148.216756944444,116.521460412758,149.61285,115.5434,128.208025,168.82285,81.5898,147.0829,3.39855940635677,2.14536181526087,0.786155781673413,0.772282594710281,-0.347112875051233,-0.372799237827557,"KIRC"
"ZNF480",0.107296689707046,404.744169148936,423.968685217391,8.39901610154921,7.51169589223207,341.30385,334.8806,447.049525,479.3906,436.735315277778,416.804657410882,432.23245,397.5476,386.213175,472.1754,336.1389,467.3873,9.94985648018395,5.70978263936193,0.954364446451464,0.919754173940434,-0.0673877964933368,-0.12067977657359,"KIRC"
"ZNF587",0.0545392965629184,507.764715957447,466.027993623188,17.418071681895,12.8684033064574,341.232975,299.6726,637.13475,592.7148,403.961983333333,480.347213133208,389.20635,432.3316,314.4275,504.65865,317.7634,615.6514,13.9935152284786,10.387704675139,1.1890901444972,1.11080304830587,0.249858089422834,0.151603041370695,"KIRC"
"ZNF808",0.92194701857395,260.200143085106,259.401464347826,6.47873149526377,4.86909664111636,198.791975,199.8216,303.8038,310.7643,304.089454166667,259.559101313321,296.5892,241.0299,229.082825,352.382725,198.9806,308.3068,10.7530314426924,3.8945937265899,0.853561666663588,0.812672545055585,-0.228432708504963,-0.299253939129066,"KIRC"
"ZNF43",0.394349450715411,392.672889361702,405.32364057971,11.510377948086,8.98140069098782,298.860275,310.7001,450.122575,478.8639,343.603563888889,400.35229793621,331.31575,375.5955,279.62685,392.24585,309.0239,465.0239,10.1350562953279,7.09955960128169,1.16515758278244,1.13364818907643,0.220525086660157,0.180972990700918,"KIRC"
"ZNF28",0.00398633616157051,397.675268085106,435.434342898551,9.68726118396203,8.06365590953791,299.5033,339.2056,482.467725,533.7443,472.533106944444,421.68506510319,441.7401,418.424,387.8993,557.137325,322.6244,507.9038,13.5255469119018,6.28842092441982,0.892392636422757,0.947217606008601,-0.16424948565336,-0.0782321981843931,"KIRC"
"ZNF627",0.0336147239809436,385.15199893617,414.743895652174,9.5000691644356,8.85066326367104,301.202875,319.0557,451.862925,475.6845,549.405238888889,404.027702439024,527.3711,384.4451,472.15175,624.95145,314.7894,473.8067,14.8759145174685,6.66723408747849,0.735391062626424,0.728984011448485,-0.443416451638086,-0.456040922114212,"KIRC"
"ZNF789",0.204478649249835,116.523747340426,106.364822028986,6.94852636328594,4.52888318524324,56.907825,50.0589,142.82485,127.8847,41.636725,110.053693996248,40.83735,87.6068,33.28045,49.886025,52.6632,131.551,1.40915607473295,3.82194436408153,2.64318805084328,2.14526162936625,1.4022790698406,1.10115360500777,"KIRC"
"ZNF534",0.115460667729616,4.43130319148936,4.85919913043478,0.199789207098986,0.168155079139142,2.778175,2.8791,5.826325,5.8643,3.61725416666667,4.70286566604128,3.5053,4.0595,2.668725,4.3776,2.8317,5.833,0.175305541797424,0.129717135330201,1.30012032590317,1.1581034433572,0.378645150600285,0.211764122544088,"KIRC"
"ZNF525",0.0293403056418085,224.62559787234,245.425937971014,6.03785555190034,6.20892786999474,165.038825,177.295,266.6185,287.3786,178.941225,237.98281163227,173.3181,223.1745,158.38495,197.9514,173.4144,284.4695,3.89579068975017,4.56727963096257,1.32994960570025,1.2876583576672,0.411371580325145,0.364749867458838,"KIRC"
"ZNF814",0.209781068507949,294.335846808511,272.862631304348,13.0502347808644,10.4292864956581,183.474175,160.9499,328.73915,321.6978,191.815125,280.520540150094,199.3718,238.8061,143.646675,238.011275,168.3363,323.1867,7.34366517853582,8.17451262291192,1.46245266190606,1.1977927670814,0.548389926891824,0.260378325684659,"KIRC"
"ZNF551",0.61411729161506,113.276704255319,111.041788405797,3.30198632057579,2.73036773824902,82.1861,70.3342,146.363875,141.246,120.903513888889,111.840544090056,124.2237,107.9572,103.34925,138.04375,74.928,142.8069,3.04657537836526,2.11484813043418,0.925039649325978,0.869054777791999,-0.112412890707014,-0.202480979806028,"KIRC"
"ZNF805",0.220980437376206,324.775734574468,337.74474173913,7.53137561531432,6.64726806996555,259.4247,269.7248,367.6841,385.676,246.3732,332.974560600375,244.8924,316.5093,208.72845,277.59395,265.1259,378.7761,5.94535395202598,5.06212521089721,1.3515047927306,1.29244231344051,0.43456662799278,0.370099889073618,"KIRC"
"ZNF468",0.00779510271212269,399.495875531915,465.563663768116,10.7078833700509,17.2962234999763,303.19475,325.2141,474.110575,512.0259,548.740727777778,442.091787242026,510.62355,398.1112,438.448475,613.31315,317.9724,504.0546,18.24415354072,11.8906633134607,0.805647849454067,0.779656950800644,-0.311778723707444,-0.359088617379341,"KIRC"
"ZNF616",0.0416114363711317,185.638790425532,198.29336057971,4.92539182072945,3.70359523065637,138.998425,146.5649,230.2844,242.681,223.570340277778,193.679958348968,231.37275,188.0966,188.2895,249.243675,143.2979,241.9974,5.10382688022129,2.97412941897682,0.866304350158111,0.812959175183767,-0.20705413307028,-0.29874518937519,"KIRC"
"ZFP57",0.309101774481746,10.7105234042553,19.2133889855072,2.56578113886988,6.00230997663013,0.57785,0.511,12.4421,13.9759,7.92113194444444,16.2310362101313,2.73,2.4494,0.932725,12.117525,0.5184,13.0943,1.14578061723861,3.99069232052862,2.04908039961575,0.897216117216117,1.03497659237811,-0.15647255825841,"KIRC"
"ZNF155",0.934821010290593,182.171541489362,181.742199130435,4.05186514671264,3.18256067091986,150.203375,138.5442,216.220275,216.6156,166.89625,181.930803752345,168.5113,182.2067,152.792825,187.603025,145.0882,216.6156,4.55382398276498,2.50484763963938,1.09008323286081,1.08127288793096,0.124438295599532,0.112730671436074,"KIRC"
"ZNF425",0.922357421099569,51.8201159574468,51.648651884058,1.37066996636439,1.06157610494181,38.19235,39.3413,62.822625,60.7183,120.626151388889,51.7801350844278,116.13155,49.4525,89.807025,146.6991,39.1244,61.4729,4.415030386296,0.838849989890699,0.429261271193946,0.425831739953527,-1.22007207904755,-1.23164460783328,"KIRC"
"ZNF611",9.53332967967846e-06,431.585008510638,539.413647826087,14.3880168884188,15.9808116154658,289.9529,330.8692,517.511375,689.1892,346.527511111111,500.854069606004,334.87195,436.0348,276.379675,404.3756,311.7245,621.0795,12.1314668492962,11.7390084214603,1.44535153356239,1.30209412881551,0.531420422862848,0.380833745175388,"KIRC"
"ZNF254",0.215780759556452,298.246355319149,314.461483478261,9.17441698111181,8.26284412452696,228.101625,230.8366,324.622975,348.3115,417.112405555556,308.346461913696,396.94135,282.3559,368.54335,443.440525,228.3279,341.6399,11.3173930905263,6.25775580547648,0.739240688617273,0.711329016238797,-0.435883928432581,-0.491411080327016,"KIRC"
"ZNF625",0.141020437801528,30.2307835106383,28.0861315942029,0.942294462291261,0.943017442901953,20.292725,16.5039,38.532875,36.2044,35.005375,28.8570448405253,35.45165,26.9278,27.04985,41.646675,18.5472,37.0704,1.37969216987488,0.695357488197989,0.824360397239719,0.759564082348776,-0.278652896267148,-0.396756408781798,"KIRC"
"ZNF845",0.0176231128777935,178.69507606383,191.591748115942,4.11195289476464,3.31159181675947,140.8921,145.6311,221.368625,230.2897,201.521656944444,186.971111069418,203.77345,181.9624,174.007025,224.860875,144.2015,227.9388,5.12298125311927,2.60289290273884,0.927796614539363,0.892964220805017,-0.108119512976595,-0.16332572413356,"KIRC"
"ZNF90",0.0202015453198856,165.982287234043,198.919777971014,12.6583793070156,7.83415635591608,93.902275,107.8596,197.365725,237.4121,90.9928708333333,187.201561913696,87.7708,145.2675,69.981625,104.01835,102.8419,219.8309,3.57725830444698,6.78465110141203,2.05732119669664,1.65507777073924,1.04076705040466,0.726899009675219,"KIRC"
"ZNF788",0.188262193619296,128.492036170213,134.975109855072,3.88380296502786,2.95237734472301,89.096725,93.6901,160.60875,175.1037,163.1621625,132.781543527204,160.35965,131.0772,136.618875,187.7843,92.5955,173.071,4.38597500408218,2.34827787006016,0.813801076749056,0.817395148966713,-0.297251905628975,-0.290894413533235,"KIRC"
"ZNF880",0.0750242208984799,114.052517553191,130.201786086957,5.49867829316398,5.97225177889227,59.69455,62.0043,140.6795,157.6199,210.842386111111,124.454902439024,219.3224,99.76,111.61065,259.71395,60.1987,150.9512,11.5396708907433,4.3347150448918,0.590274587261777,0.454855500395764,-0.760541863250298,-1.13651979566918,"KIRC"
"ZNF630",0.00539753081602756,76.9797952127659,84.8922634782609,1.82239345291591,1.83939992689271,60.57455,63.2554,89.3284,100.6157,54.2262444444444,82.1478347091932,54.94555,76.6564,48.2006,60.18685,62.8092,97.622,1.03235736841202,1.36137152611714,1.51490916530933,1.39513390984347,0.599231291594926,0.480403603628104,"KIRC"
"ZNF844",0.324518944409183,203.008542553191,216.866327246377,8.86734970738136,9.17754142927689,118.7774,119.455,271.7697,262.5437,464.131397222222,211.816584990619,445.4323,181.2667,336.614175,559.4592,118.5342,268.1457,21.4198600806916,6.71856541555933,0.456372023651749,0.406945567261287,-1.13171774010557,-1.2970922613148,"KIRC"
"ZNF717",0.18992267796072,45.0258962765957,42.360731884058,1.69075798262134,1.18246920184652,27.73105,27.2673,56.248025,53.1561,60.6829930555556,43.2817377110694,60.03805,38.9548,47.4853,71.190375,27.4491,53.9966,1.89268332685642,0.971198775066479,0.713243291599753,0.648835197012561,-0.487533822265481,-0.624076012110578,"KIRC"
"ZNF492",0.279981965941429,4.08881329787234,4.58687304347826,0.366637952175967,0.275064014353463,1.688175,1.8298,4.77965,5.6156,5.62309861111111,4.41267917448405,4.5349,3.0687,3.284575,6.766825,1.7372,5.3805,0.56612958658655,0.22004493420344,0.78474155970957,0.676685263181107,-0.349710487907789,-0.563443124940506,"KIRC"
"ZNF688",0.0441268445854787,310.816403723404,343.677067536232,11.4094758381199,10.2885387137483,211.85175,217.1254,359.678825,418.4006,165.268155555556,332.552926454034,164.18825,288.2548,134.9223,188.6307,216.2057,398.286,5.41999199964938,7.80981195548234,2.01220208052872,1.75563598491366,1.0087751987502,0.811993746240035,"KIRC"
"ZNF879",0.546132539061457,80.7717260638298,82.61692,2.29265492291109,1.87751681622021,61.54635,60.9053,103.485375,102.1044,89.10485,81.9163403377111,87.7873,79.2867,75.739575,101.645125,60.9053,102.9485,2.00781230601894,1.46025568362172,0.919325270596506,0.903168225927896,-0.12135269664821,-0.146933362875862,"KIRC"
"ZNF737",0.0220122783415041,398.563038829787,361.236289855072,13.9546606617674,9.27913559732083,273.22325,249.387,476.5208,440.7234,382.456993055556,374.337839212008,363.531,350.4187,284.765225,456.031625,252.881,456.2334,14.3611417827377,7.79858140834199,0.978771067097814,0.963930723927258,-0.030956639538145,-0.0529986287619215,"KIRC"
"ZNF709",0.0805284490491898,100.898450531915,108.000064347826,2.67990824236715,2.61318348874302,73.0805,79.5065,121.574325,125.9147,192.279902777778,105.559296622889,178.7049,100.0614,151.8689,222.7697,77.3453,123.7729,6.47957573383992,1.93848210748764,0.548987674207879,0.559925329411784,-0.865154336474357,-0.836693649985205,"KIRC"
"ZNF585B",0.974201276185174,106.405788297872,106.516605797101,2.53377587888502,2.11786850227104,85.056425,76.4474,128.64705,133.5773,118.910301388889,106.393336210131,117.7322,103.948,103.8159,133.03845,79.6663,131.2571,3.01451875373008,1.63543896151717,0.89473607389303,0.882919031496906,-0.160465910877519,-0.179646953971614,"KIRC"
"ZNF324B",0.701434856332015,105.175232978723,104.250162028986,1.90657895417562,1.44558152050526,87.159475,87.2294,121.884475,119.7997,95.6673069444444,104.588563227017,96.30865,103.3379,86.72225,108.713675,87.2294,120.2765,2.0823327902682,1.15115943926962,1.09325292586895,1.07298669434158,0.128627209503938,0.101632185948636,"KIRC"
"ZNF564",0.00225166761796758,246.68899787234,271.237689565217,5.16683643385996,5.18750438110378,204.465025,221.7915,283.195775,296.5763,341.8726,262.619514634146,334.6233,247.8758,276.4919,401.03945,213.7583,292.1253,9.44442859393282,3.85021503183898,0.768179475729106,0.740760730050777,-0.380484676526582,-0.432920475855477,"KIRC"
"ZNF674",0.106190891348366,64.2281622340426,68.7903808695652,1.91839952635122,1.79914780874238,50.809,51.3187,73.54555,76.9708,66.5853888888889,67.1542054409006,67.0735,62.9683,58.706425,73.97755,51.0592,75.9564,1.17798022152273,1.34937532049608,1.00854266321041,0.938795500458452,0.0122721138965597,-0.091117167685241,"KIRC"
"ZNF432",0.00744962318271158,179.686025,152.165603768116,11.9001344758727,3.89761725233551,115.94495,106.1668,189.61715,187.8689,146.698205555556,161.702650469043,148.65315,146.6008,118.8455,175.23825,109.4161,188.0734,4.41384874362674,4.92686395096437,1.10228103920334,0.986193699898051,0.140492102468966,-0.0200570583886981,"KIRC"
"ZNF10",0.562930235689941,219.284227659574,213.771431594203,7.14265738559152,5.85397445263858,154.9181,143.0189,263.3921,249.6394,312.374430555556,215.716458536585,305.2423,191.358,251.4783,349.563925,145.7643,261.0236,10.2604239015242,4.54766492571332,0.690570153750854,0.626905248715529,-0.53414011222534,-0.673680686210929,"KIRC"
