"gene","1-[Unknown]","2-[Unknown]","2-1","3-[Unknown]","3-1","3-2","4-[Unknown]","4-1","4-2","4-3","5-[Unknown]","5-1","5-2","5-3","5-4"
"ZNF674",0.889674171629625,0.999842634114354,0.923262764195688,0.999978863938472,0.97485731684826,0.999999998425079,0.451569308076182,0.840962648037619,0.507373819322442,0.656828724571408,0.999976663652971,0.997476212020922,0.999999609307265,0.999999277119974,0.929566803259758
"ZNF432",0.99623451725478,0.974264928225843,0.998910057555014,0.0801996789693803,0.048529587105171,0.0584867970108164,0.416969144531431,0.62643638136338,0.877587809259202,0.00871499426054145,0.999999173099964,0.99999998336141,0.999971712463916,0.803662316515581,0.97667635089443
"ZNF10",0.993712428673849,0.9351907553122,0.995300033635585,0.99986175518739,0.999999915213973,0.998380886871502,0.964331892435291,0.883526962029092,0.767437519236183,0.965887813218228,0.999989838561144,1,0.999963901699222,0.999999997695177,0.996342598852261
"ZNF486",0.997013076800538,0.99999999813406,0.999317403065477,0.634512438758136,0.813197762501161,0.759392962572206,0.761459987529165,0.625991225602613,0.866885560194213,0.25075824226569,0.999599018433496,0.999968638123471,0.999613567474532,0.998857165368231,0.951971620200177
"ZNF225",0.996675989637419,0.739397174742837,0.921486103298648,0.988286733949092,0.999263909524798,0.998930505802033,0.54291449208216,0.741362203545259,0.995266332131971,0.967774835851499,0.997596382509381,0.992491520076396,0.939671420501319,0.982240845908534,0.857226479849885
"ZNF350",0.999741858115848,0.937164163424796,0.886272802242783,0.534561026783091,0.667336162620521,0.301141767425941,0.917230071661767,0.869598594186389,0.999907391690841,0.323635555536015,0.99999066256845,0.999928823896406,0.999964022432969,0.951417823662482,0.999658121203924
"ZNF253",0.990563013426029,0.999492064395283,0.999998574598625,0.964718423615661,0.997330330713476,0.99685455038053,0.816730214428285,0.951729594586439,0.958765740390296,0.999528599975185,0.999999996972451,0.999994836675445,0.999999237617134,0.999485660960035,0.995551222302779
"ZNF878",0.540677307792919,0.995508445127636,0.570112499177166,0.999990381748785,0.971306035943092,0.997046110634319,0.99153872637264,0.670244193703283,0.999984830885903,0.993504473039407,0.995377666911088,0.999999711610614,0.983692034010775,0.998376386523061,0.976830123355453
"ZNF727",0.953401373752264,0.250336627700802,0.66804151158941,0.901695403797068,0.672851955969761,0.175829672189325,0.588038786730388,0.880554137496879,0.9999995591396,0.338722979174091,0.999999401946911,0.999991202951215,0.982213103663031,0.994678429730637,0.988700073260659
"ZNF578",0.999275547645722,0.457256555880874,0.667494765458813,0.996072334221974,0.984125652798479,0.566964673774339,0.999999820089105,0.999995284481727,0.853394597111314,0.998121522833101,0.999999970260006,0.999992889247003,0.982835663488079,0.999976060604308,0.999999732419629
"TRIM28",0.417549291904976,0.966519022675079,0.318969379915778,0.944961323310367,0.406100527073222,0.999897254105287,0.998687223141408,0.988205379554047,0.950597902748401,0.922019285786812,0.984613213695502,0.999976134795908,0.937296037617307,0.911164436399667,0.997650440384023
