"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF311",0.999982845178788,0.996498732396652,0.992258200986773,0.978345797037238,0.967856173788672,0.999691986860502,0.735494716496528,0.705063697660325,0.955109156792699,0.996163937165575,0.955767298480856,0.947109686479378,0.986708819470742,0.996893621618066,0.999966132703243,33.9177898550725,33.267570212766,36.6181777777778,39.05079,43.70274,46.75685,2.53567382569274,3.00377491751568,5.38557199584729,5.75328093887788,5.61718779422586,21.77305,19.2056,17.07625,22.119775,30.7992,37.6966,35.870325,46.9043,51.1093,53.887225,48.831675,51.787225,57.643375,31.1121597222222,36.9326879924953,28.5931,33.2626,19.9579,40.056425,20.0765,50.0281,1.78858222698167,1.00748144526156,1.18708210301825,1.16330863040384,0.247419720591421,0.218233900322135,"KIRC"
"ZNF347",0.999434278515174,0.749644684225182,0.646381868331213,0.999313641461208,0.995311475399195,0.989800433715542,0.163953218748235,0.127541483486583,0.862738601466496,0.632536396871962,0.883147365370225,0.917587202522669,0.641447677072439,0.852620386908503,0.314012292299327,139.863344927536,143.556095744681,118.83925,132.98901,92.55352,185.63475,7.21582699823367,8.38188384158258,14.8032106139357,13.880412885129,18.059434744752,14.88435,97.0221,95.76715,77.561425,98.082025,52.15435,178.192575,169.1892,182.629,162.147225,163.27405,111.3535,193.076925,159.459388888889,139.465571857411,158.73845,135.0601,132.0799,182.137975,95.0359,177.4601,4.64471174529992,2.66826248526522,0.874614990244258,0.850834186676259,-0.193280019546538,-0.233050092668434,"KIRC"
"ZNF273",0.945876600374205,0.696764965392156,0.348261780304645,0.999993736507005,0.999213027490004,0.885513838144251,0.999991402623961,0.999300530850776,0.882485907816322,0.999999999998117,0.999979739676153,0.999999812498356,0.984066537734805,0.999998643616911,0.999998887827979,70.8826231884058,64.4734085106383,85.3208333333333,69.16905,69.05648,66.2831,4.49240822096362,4.70903853767461,13.4076961862925,9.43663029913221,8.71184457236621,3.0125,49.574,42.9018,57.837275,46.014475,50.81285,64.77685,81.0507,74.2969,92.61915,90.241025,78.18185,67.78935,53.7506583333333,74.2551787992495,50.3949,65.1884,39.75335,62.431,49.3562,86.4942,2.29515244206631,1.75344838360708,1.38147477820193,1.29355153001593,0.466209222885,0.371337526475438,"KIRC"
"ZNF84",0.999924428388488,0.824467050314925,0.911584512549542,0.999896271417124,0.99928866012458,0.909019742437657,0.99999998299438,0.999984845822081,0.955987640440612,0.999989907402456,0.999986593818487,0.999998738791169,0.999747732613142,0.99986826842752,0.999983647472759,774.479704347826,785.576908510638,860.031911111111,753.31119,770.79908,804.17615,31.152052541142,35.3861806263724,79.5829421179083,60.9662277694434,101.09805679036,59.52985,629.6813,608.13665,697.1087,612.64585,591.477275,774.411225,877.0883,916.2494,865.7063,875.109675,922.03645,833.941075,598.4565875,823.736655722326,597.6918,782.8174,523.1754,669.5302,643.7216,944.1469,13.4212941861059,11.9142636273916,1.37643510478081,1.30973421418865,0.460936592339625,0.389274073765709,"KIRC"
"ZNF667",0.996996877515629,0.999995041328022,0.999954662804487,0.989402230695209,0.999339613119608,0.997739808707095,0.969373842156779,0.91004302269141,0.973481886709683,0.894549344863693,0.851918314991488,0.905379300061461,0.889771178050528,0.965424203253079,0.712341643558573,71.1951202898551,79.3926340425532,74.30635,90.41087,46.81322,147.8212,10.9518077951255,13.0079250631406,26.4913897374016,31.2812406781482,16.0078296918088,39.7745,15.2561,19.24875,15.3346,27.5502,8.0109,127.93395,92.7057,123.45295,70.18315,93.76435,86.934225,167.70845,107.709601388889,70.6353037523452,107.1136,35.3889,88.74875,126.831325,17.5501,104.5987,3.2493635911986,3.45645341871771,0.655793938901642,0.330386617572372,-0.608685527034023,-1.59777284382305,"KIRC"
"ZNF649",0.998176232465903,0.833426787668084,0.701113014925806,0.744821824778781,0.880869205627708,0.356043417526537,0.535395212448408,0.417746987647761,0.987117560210011,0.19212120446851,0.99999999950464,0.999994333970628,0.998512729887182,0.989629270159724,0.978881995094069,201.195811594203,208.761519148936,171.252527777778,244.68833,147.29776,199.82935,11.4228182494302,13.7384703914383,22.5080274446316,32.5613496336208,23.472591873967,0.365350000000007,146.2979,157.7379,119.6784,158.832825,105.66445,199.646675,227.9724,261.93585,200.393275,282.636325,192.215125,200.012025,313.002555555556,199.602788742964,302.50555,194.293,278.773125,351.2605,135.5019,249.4962,6.61783355015715,4.23515856272708,0.637703383567219,0.642279125126795,-0.649042558926273,-0.638727687070296,"KIRC"
"ZNF248",0.807860008893519,0.692854118807387,0.222717895972362,0.983568659975194,0.758603597698992,0.998803558519747,0.984172455691587,0.999999998834433,0.627279621101681,0.907292147886423,0.926551944232531,0.988194171625237,0.695807323770697,0.837609298408832,0.990701064793075,539.816015942029,473.055119148936,648.035211111111,604.75926,475.41228,344.25855,33.3943048527073,36.0157495952374,99.4341114483243,75.3301249320884,53.8503345286747,31.47145,348.9162,319.48055,442.3792,476.037375,362.299975,328.522825,623.4154,537.01155,781.3835,660.2923,603.709275,359.994275,304.640872222222,592.722443714822,299.3715,528.0123,272.47365,342.6608,384.7155,735.5344,6.71286282491805,12.6131323608214,1.94564320733187,1.76373602697652,0.960247172499844,0.818634653259654,"KIRC"
"ZNF544",0.98833599138539,0.958574237685642,0.999027313058761,0.8609841116117,0.972130406685072,0.998362941556947,0.972731378720962,0.998650871249999,0.999999128599329,0.999729810961481,0.99020967332474,0.971897068035356,0.949242416994513,0.894312740806246,0.946171981526514,442.88224057971,425.44689787234,410.348461111111,386.41623,405.1483,506.52135,17.5461094177034,23.1011518184819,34.2647304077706,35.6296876001587,34.2740023100373,10.43115,369.9338,347.77005,328.02535,369.05585,311.169325,501.305775,517.6069,493.13235,451.834675,422.899675,451.1096,511.736925,464.6172375,447.202693621013,471.5604,443.5254,406.927325,520.36015,373.347,518.3058,11.3614902021111,6.31134145693554,0.962518515299409,0.940548442999031,-0.055113801804183,-0.0884258431382206,"KIRC"
"ZNF251",0.916268926009262,0.853757681322839,0.998190891069313,0.400763274383948,0.779139030745989,0.955820003510086,0.999985561388822,0.998809960354252,0.987448424704835,0.771350046065583,0.999999610925453,0.999968497769634,0.999401043000289,0.973293794120691,1,285.043676811594,309.610304255319,324.888038888889,368.68187,292.01605,292.2021,12.0567698946694,17.9962250508197,28.5262495267985,81.9521617959866,55.6954970720459,4.68300000000002,227.0471,244.94615,216.383675,266.373075,180.1328,289.8606,351.9797,360.3613,400.937225,358.48655,287.209175,294.5436,264.509993055556,331.288176923077,261.9362,303.4038,227.2724,296.097925,236.8048,389.8707,6.50066125220569,6.00819547574272,1.25245996605314,1.15831183318686,0.324764489488611,0.21202369860342,"KIRC"
"ZNF607",0.995386298784971,0.985204223784583,0.920180114499059,0.998833111705089,0.986026063439945,0.999997190033124,0.999999976988965,0.999891623920496,0.996614641637315,0.999494201474993,0.936783914544292,0.968305874043653,0.86519131585777,0.905164443960145,0.958101322717078,167.864015942029,173.731676595745,157.29115,159.99498,168.75018,208.00555,7.49526158590825,8.89347490617135,11.789200119707,14.8080670754138,21.1756478214156,2.94395,126.5509,125.4696,124.52055,136.6761,114.78295,206.533575,191.0643,214.4534,187.388075,178.717675,217.630175,209.477525,172.644009722222,180.307099624765,170.9403,176.616,142.117925,196.52525,134.2282,214.4222,5.36483563246164,2.59311236712935,1.04438665387159,1.03320281993187,0.0626559268037021,0.0471234861374379,"KIRC"
"ZNF334",0.998352058132039,0.14101799841681,0.0942359225940638,0.998699252108727,0.999985422937754,0.349619212018431,0.999895409949371,1,0.431885677554077,0.999996283631052,0.952926721347523,0.925424634873037,0.999999988862091,0.923725657368997,0.94348300361027,126.98835942029,118.435795744681,197.687805555556,112.42113,118.29052,194.63205,11.9009176494654,16.0597422821355,35.0993115804131,22.2366149612003,32.3964250412562,104.75535,55.6646,52.89275,103.436775,80.4879,40.370325,142.254375,177.5921,152.9267,223.838625,122.505,209.20405,247.009725,111.545138888889,151.687175984991,111.42815,121.3786,91.3814,125.2902,66.6606,197.6982,3.96603894772124,5.61853254209574,1.35987258159307,1.08929924799075,0.443471479037628,0.123400339992481,"KIRC"
"ZNF485",0.999989193683192,0.997323312812752,0.994237853392409,0.743568747299088,0.810422571276242,0.672921514105756,0.987656609341373,0.994337553285417,0.955230921266836,0.993759833511562,0.988980755247132,0.985866725524978,0.997928003057643,0.846398737247649,0.955418811119593,50.8772043478261,51.5245361702128,48.08925,61.46247,55.82442,40.64805,3.00246791725208,2.77159591925386,4.72190955096904,9.78717762895299,6.28710590723939,5.42595,36.2091,40.508,31.3586,39.65875,41.868925,37.935075,61.3738,59.85835,61.4805,74.4276,70.960525,43.361025,31.2276763888889,55.6015934333959,29.8418,52.0374,27.22725,35.0344,39.916,66.0404,0.919817843974272,1.08602397637426,1.78052291630572,1.7437755095202,0.832301004096295,0.802214322139876,"KIRC"
"ZNF192",0.65970896588627,0.980727811933953,0.999269449871364,0.884990710738731,0.999890597719897,0.997395689561641,0.219066649088887,0.743206326644644,0.690077845925871,0.950183261542967,0.998677600298571,0.968649988826231,0.988180319448513,0.958447768231443,0.75379216462489,474.52581884058,412.318438297872,433.647788888889,394.1278,308.04252,536.9199,26.5851044149139,28.7187956902339,71.5278917121767,24.8855258928961,65.4122688832553,123.8764,355.8501,259.33315,204.027575,343.621725,201.48075,474.9817,562.0347,557.46055,639.80135,458.66605,398.13415,598.8581,494.09025,459.344532833021,490.35345,450.9804,429.314225,559.084925,312.6685,603.7557,13.6669977743452,9.24350147431658,0.929677387548167,0.9197047558246,-0.105197929345186,-0.12075729422784,"KIRC"
"ZNF442",0.571833423034769,0.993184719172517,0.992049364309005,0.999829211875489,0.860895110031713,0.990679916710033,0.999601202958449,0.991620464205173,0.999997613290181,0.998013005310437,0.659451271310214,0.893189758045979,0.810557175669158,0.657593564797911,0.805763434303255,32.9594115942029,38.4236872340426,35.5830333333333,31.39926,34.81393,51.99035,1.86584501121506,2.90491737139476,5.31009757532544,2.12890342420693,4.78034528513602,19.21945,24.5929,26.85865,24.61965,27.7218,25.60885,42.380625,38.6831,42.27875,36.21705,33.48005,42.7741,61.600075,65.2229375,35.5152818011257,60.0808,33.2806,52.03055,73.9572,26.2489,41.9676,2.69796386057908,0.644657662979582,0.544521347281019,0.55393070664838,-0.876939485774815,-0.852222579672925,"KIRC"
"ZNF813",0.801871997371163,0.999822082257829,0.989967241029587,0.826868976163639,0.996253268838537,0.953368364267114,0.572805456259606,0.94449903076134,0.821236311337891,0.999551631259188,0.999303528917033,0.999999999895019,0.999884035378413,0.999944018129731,0.998762119202704,77.3218289855073,65.7352319148936,73.9420444444444,57.39,50.49439,65.2159,5.98490638581184,6.92495312648377,14.7774430025078,4.57947467535548,10.3014597565744,7.7886,39.1107,31.7276,38.6172,51.431,30.43095,61.3216,103.9159,85.43335,89.3287,66.27315,81.32355,69.1102,98.8110875,68.1672636022514,98.35805,60.5096,80.028475,114.60345,35.9259,93.3211,2.92733557555618,1.9117137807601,0.689874641874085,0.615197230933309,-0.535593863398263,-0.700879085293366,"KIRC"
"ZNF26",0.867206773822614,0.368202666230854,0.879748222705388,0.892413221301213,0.998204183662235,0.998667060916676,0.951112221331793,0.999892366270446,0.993161074691992,0.999990881291164,0.99999687868653,0.998438252631755,0.965350129694229,0.992466252769878,0.996390401584156,212.593065217391,236.514606382979,270.648022222222,253.04846,245.80007,203.21895,12.9758247242544,12.9536726299458,35.0999080718314,30.9602506291614,53.0302281577028,36.44415,151.5965,166.6704,183.664625,208.605075,131.846675,184.996875,236.034,296.455,344.911125,289.8762,237.902375,221.441025,141.281298611111,259.995542213884,141.68115,221.0817,126.413025,154.3155,164.1502,302.43,2.68726208399644,6.97189661274363,1.84026863264857,1.5604171761734,0.879916378620291,0.641931783918463,"KIRC"
"ZNF69",0.858943050947099,0.774371000908161,0.996990505800946,0.998830730454943,0.999871475624009,0.993847675737449,0.981625464285108,0.999999924371818,0.999747653309062,0.99989840460358,0.998132792025387,0.999995804454689,0.999999922072046,0.999916082015219,0.999999120603823,82.8539652173913,92.5727531914894,98.4327055555556,88.7262,93.43597,96.57405,4.07068481827557,8.06686395937162,10.4134558223962,13.8557913687623,18.1681960696833,12.53775,57.3566,60.0814,72.989925,72.015175,53.1122,90.305175,106.6282,107.08765,115.028675,108.6663,101.448825,102.842925,126.198919444444,90.1718883677298,122.4436,80.6634,97.903125,146.775,58.6843,110.6095,4.63656805353962,2.04111758719908,0.71452187359992,0.658780042403196,-0.484949917784463,-0.602131245290713,"KIRC"
"ZNF583",0.991086310028459,0.999935851803903,0.989972814459238,0.975440548140585,0.998617861752812,0.969530703293464,0.999999941175379,0.999009287718144,0.999998646455088,0.990473988492492,0.999824781439492,0.999998151125296,0.999472946528376,0.999999444450992,0.999812792053573,82.7151014492754,87.6918617021277,80.2085222222222,93.86733,81.9279,91.0424,5.22134079410185,5.86324909641569,13.2468517952949,11.3411228795433,16.2176298510397,0.841200000000001,50.9423,63.9389,48.3271,61.846175,36.7554,90.6218,98.4394,113.36695,100.88845,115.133175,115.73445,91.463,93.8783930555555,82.127939587242,96.73635,80.5673,83.454825,106.564025,52.6503,102.4421,2.60117382979951,1.7108972396551,0.874833248782179,0.83285445440106,-0.192920042606495,-0.263863695647206,"KIRC"
"ZNF568",0.997989968088294,0.999860461686578,0.9945521698191,0.990048235816659,0.96137714589269,0.999236595505894,0.437863821730517,0.328907126486123,0.716473073503052,0.936532031011411,0.999734931609295,0.999979479997901,0.999135981465056,0.994759970564271,0.891339038750856,120.736224637681,125.298791489362,117.0445,109.26011,86.0517,132.1358,6.89871639792629,6.69799922294087,19.2100034806147,7.42342958627091,13.4220864757558,57.7685,83.0561,98.16845,62.387825,94.331375,59.879825,103.25155,146.2045,156.95285,162.149,129.166275,117.722425,161.02005,148.216756944444,116.521460412758,149.61285,115.5434,128.208025,168.82285,81.5898,147.0829,3.39855940635677,2.14536181526087,0.786155781673413,0.772282594710281,-0.347112875051233,-0.372799237827557,"KIRC"
"ZNF480",0.995118842141079,0.999409498586789,0.983872895613676,0.859925864040127,0.961242653868337,0.830305655180247,0.985265944105112,0.999160539032947,0.967343912591906,0.999141605083764,0.999997215825507,0.999999998893838,0.999910486208527,0.998721796651248,0.999969138536644,436.765917391304,419.699844680851,452.136872222222,369.90572,397.95665,422.66075,22.1369200033862,23.8694841754109,45.9980318229546,28.0362233094133,44.9350289993632,53.97775,349.3397,310.84315,332.48675,303.676675,293.35905,395.671875,468.75,471.2596,477.76725,433.541575,502.912475,449.649625,436.735315277778,416.804657410882,432.23245,397.5476,386.213175,472.1754,336.1389,467.3873,9.94985648018395,5.70978263936193,0.954364446451464,0.919754173940434,-0.0673877964933368,-0.12067977657359,"KIRC"
"ZNF587",0.99970841333262,0.915821118966246,0.855599784224635,0.999992511368892,0.999999999029431,0.968216915108104,0.620027866241498,0.747208115799605,0.335782507010763,0.887972222733934,0.999979237435914,0.999873445350179,0.999963392833723,0.999928917172301,0.958681401114919,402.958152173913,393.934940425532,446.355122222222,395.25541,316.28719,423.00345,18.169591860163,25.4117960576738,42.0969018659087,48.583888021978,55.5403570505677,97.81205,308.6116,268.43165,350.010475,330.876,197.178075,374.097425,477.6883,443.63795,576.452925,538.069425,468.584225,471.909475,403.961983333333,480.347213133208,389.20635,432.3316,314.4275,504.65865,317.7634,615.6514,13.9935152284786,10.387704675139,1.1890901444972,1.11080304830587,0.249858089422834,0.151603041370695,"KIRC"
"ZNF808",0.993782520360003,0.999999995312196,0.998534523905471,0.999346207869451,0.988189054842382,0.999785854039972,0.811581564308075,0.655779248603818,0.899794380325018,0.983438992512075,0.999999604508838,0.999999793110681,0.999999338576329,0.999924362879981,0.989619104476112,233.231902898551,241.656136170213,232.552766666667,223.8262,199.1504,237.70315,8.52537890469127,15.0821869392866,17.112510799353,18.6466612708132,15.2934503217336,1.10285,184.8866,185.34195,205.3903,182.4778,172.6433,237.151725,262.7404,254.4199,240.0672,241.102575,231.028,238.254575,304.089454166667,259.559101313321,296.5892,241.0299,229.082825,352.382725,198.9806,308.3068,10.7530314426924,3.8945937265899,0.853561666663588,0.812672545055585,-0.228432708504963,-0.299253939129066,"KIRC"
"ZNF43",0.62656228545847,0.929338126763575,0.357705015398391,0.992031517879358,0.999762061232657,0.861599549865632,0.956879017464332,0.99999999970008,0.741002966794769,0.999950407496152,0.999499440629176,0.999999397118293,0.98637243792924,0.99999996480091,0.999999756510552,429.457698550725,362.534542553191,487.194255555556,384.69673,363.98609,376.3211,30.7508609662701,20.9089030590523,78.9600906182996,56.5071478470174,37.5144081436229,103.7708,312.9716,270.94665,341.3708,247.691825,279.237475,324.4357,465.2831,409.25575,470.667775,505.922575,430.42525,428.2065,343.603563888889,400.35229793621,331.31575,375.5955,279.62685,392.24585,309.0239,465.0239,10.1350562953279,7.09955960128169,1.16515758278244,1.13364818907643,0.220525086660157,0.180972990700918,"KIRC"
"ZNF28",0.986780061724831,0.337917054901939,0.676755639775724,0.949617240910621,0.995875184577591,0.991305863714168,0.990961347119728,0.999913282559668,0.959659560762226,0.999933864081266,0.999999217995482,0.999840190702753,0.966882995490868,0.997136578858383,0.999355871409511,448.114069565217,428.39419787234,362.642883333333,400.16241,415.65245,458.29635,20.267793988702,22.4337191939424,39.6145447806722,31.9199681183754,52.5165869561952,75.44795,343.6594,324.63985,237.5527,316.775325,333.798075,420.572375,524.3531,497.6531,485.272025,469.4896,573.2717,496.020325,472.533106944444,421.68506510319,441.7401,418.424,387.8993,557.137325,322.6244,507.9038,13.5255469119018,6.28842092441982,0.892392636422757,0.947217606008601,-0.16424948565336,-0.0782321981843931,"KIRC"
"ZNF627",0.523885629352498,0.987012605713489,0.475545816116514,0.96605637238703,0.999989773379572,0.869616403630119,0.992416581753913,0.999064450734136,0.938193981733873,0.999977839560573,0.997671620386022,1,0.985736923863402,0.999999852724331,0.999983432775951,381.391175362319,444.337023404255,348.087305555556,434.30466,419.25248,443.8408,14.6193449629599,40.6167536038223,27.7910050036407,81.4351235230559,50.3494956240804,89.8499,317.1043,315.20495,278.4377,308.639725,380.762325,398.91585,431.6843,494.66965,382.4349,425.940575,500.7846,488.76575,549.405238888889,404.027702439024,527.3711,384.4451,472.15175,624.95145,314.7894,473.8067,14.8759145174685,6.66723408747849,0.735391062626424,0.728984011448485,-0.443416451638086,-0.456040922114212,"KIRC"
"ZNF789",0.790126734706307,0.0135270733412037,0.19930009596486,0.496526459278465,0.915072894087892,0.977986659412345,0.016612622353947,0.13835473539116,0.993025929545007,0.862537217403309,0.991898169720344,0.999881782814907,0.989351060199221,0.99991801251534,0.949406433849445,71.9663666666667,87.1002276595745,126.701272222222,108.84926,140.55766,97.9954,5.21588193354601,8.20160226259306,19.0035571785242,23.0062846022569,40.2671741307019,4.2251,43.9415,42.89875,62.2677,69.669675,55.179025,95.88285,85.3386,126.78135,193.600125,116.694475,220.201875,100.10795,41.636725,110.053693996248,40.83735,87.6068,33.28045,49.886025,52.6632,131.551,1.40915607473295,3.82194436408153,2.64318805084328,2.14526162936625,1.4022790698406,1.10115360500777,"KIRC"
"ZNF534",0.84876387563639,0.705392922510146,0.992823593982249,0.512468338349823,0.90136693664816,0.995177440422419,0.999999994349219,0.98501044778087,0.920015908475537,0.764503986433643,0.999999282112778,0.998752964523519,0.991336985096176,0.959994176110878,0.999999817218859,4.27103188405797,4.89757021276596,5.34346666666667,5.92611,4.23947,4.0946,0.292537492868108,0.491450042528013,0.5772445999487,1.14012234269934,0.6410531366518,2.7967,2.8214,2.76145,4.34345,3.25375,3.5179,2.69625,5.3004,5.754,7.2275,6.559125,5.5049,5.49295,3.61725416666667,4.70286566604128,3.5053,4.0595,2.668725,4.3776,2.8317,5.833,0.175305541797424,0.129717135330201,1.30012032590317,1.1581034433572,0.378645150600285,0.211764122544088,"KIRC"
"ZNF525",0.998492091323701,0.999553536406831,0.999999998643905,0.996483146009493,0.98191271492032,0.988296349703653,0.855970739276533,0.757943807356884,0.832767692239485,0.995895381729141,0.998528881127444,0.999680901483907,0.999767329190264,0.991484651086982,0.949996493971273,227.88698115942,235.971580851064,236.689655555556,210.61437,187.0259,258.3914,10.8889564566462,17.8595793017903,32.1658950319225,15.5812088276734,22.3591822886855,35.5736,173.7474,179.5507,149.314325,181.32385,131.9388,240.6046,270.5873,264.46265,252.27865,238.11815,227.705675,276.1782,178.941225,237.98281163227,173.3181,223.1745,158.38495,197.9514,173.4144,284.4695,3.89579068975017,4.56727963096257,1.32994960570025,1.2876583576672,0.411371580325145,0.364749867458838,"KIRC"
"ZNF814",0.999397881545992,0.055685252669944,0.134646667760931,0.999968529225113,1,0.500873571928064,0.999993146284247,0.999564563937644,0.331650318540076,0.999878759592089,0.999999999538176,0.99999977741554,0.920033687145318,0.999999860285094,0.999999576667211,213.7167,225.03509787234,346.704888888889,224.83617,205.53399,216.2518,13.0359689003596,13.7963067696982,101.574756995632,26.5017410244059,52.1043723764959,5.84620000000001,156.8366,150.9394,185.892025,155.445975,85.75335,213.3287,246.5957,293.5119,286.8477,292.7634,233.27685,219.1749,191.815125,280.520540150094,199.3718,238.8061,143.646675,238.011275,168.3363,323.1867,7.34366517853582,8.17451262291192,1.46245266190606,1.1977927670814,0.548389926891824,0.260378325684659,"KIRC"
"ZNF551",0.998012725071167,0.998680185923914,0.984252276392044,0.999963013309091,0.999999960037749,0.998047051735464,0.176448132661988,0.121764677057856,0.495285046904363,0.386387201567042,0.977955269655979,0.990071059502961,0.95869192483143,0.991448639694199,0.528822909618218,106.92111884058,110.617840425532,102.1704,109.8515,70.93013,130.4954,4.99856084449068,6.87038260390223,12.3459936138014,15.1950310014016,12.9464972930137,34.1294,69.4789,72.47615,69.435675,72.266675,38.4469,113.4307,131.2154,140.7897,142.28325,151.11825,92.177425,147.5601,120.903513888889,111.840544090056,124.2237,107.9572,103.34925,138.04375,74.928,142.8069,3.04657537836526,2.11484813043418,0.925039649325978,0.869054777791999,-0.112412890707014,-0.202480979806028,"KIRC"
"ZNF805",0.994515551447272,0.413270442600112,0.704933234040383,0.999705324163116,0.992414653438057,0.65290398389757,0.992939488752211,0.958712033067795,0.498318170281093,0.999945441022175,0.999997267635906,0.99999999764534,0.993329795637417,0.999903564178357,0.999261803387284,297.069789855072,308.809010638298,354.746566666667,285.63263,274.89671,306.49825,10.2410665457226,14.2603067711709,55.5888944147326,25.0281552085826,26.3431009594182,25.10465,240.8399,264.52425,237.035075,237.114975,217.84665,293.945925,337.8133,336.32375,348.291075,332.961975,330.42225,319.050575,246.3732,332.974560600375,244.8924,316.5093,208.72845,277.59395,265.1259,378.7761,5.94535395202598,5.06212521089721,1.3515047927306,1.29244231344051,0.43456662799278,0.370099889073618,"KIRC"
"ZNF468",0.67747757130513,0.997808810478608,0.706942205346455,0.997377886191785,0.810890817893649,0.999998750411642,0.993549202859312,0.759407579230589,0.999973011434869,0.999999697044848,0.999990381057241,0.994726108157091,0.999999999840441,0.999999831848402,0.999997954759811,453.291455072464,572.494036170213,403.357077777778,387.00314,373.04228,408.49535,26.1540104273639,100.93618962129,73.0362728481972,44.9234996433596,39.6551240240031,68.14315,324.9637,329.0772,198.5721,291.159775,335.3161,374.423775,508.3406,517.7823,457.59255,438.4085,399.871475,442.566925,548.740727777778,442.091787242026,510.62355,398.1112,438.448475,613.31315,317.9724,504.0546,18.24415354072,11.8906633134607,0.805647849454067,0.779656950800644,-0.311778723707444,-0.359088617379341,"KIRC"
"ZNF616",0.999995301738643,0.867533584718017,0.851750610322294,0.999999999859882,0.999999936335792,0.971685050900313,0.766719326588595,0.748761828279466,0.998904332719484,0.910677955069641,0.999951689578898,0.999980878143873,0.991094496448762,0.999972577449867,0.972152074334377,195.165626086957,197.007085106383,172.205955555556,195.57481,160.60786,206.3282,7.96137002985134,11.5542711605151,18.0669409800791,42.4904236554556,19.2283267670625,0.355800000000002,161.6883,137.28805,117.225825,137.2617,121.0801,206.1503,234.4505,239.8178,227.0385,182.981775,207.1638,206.5061,223.570340277778,193.679958348968,231.37275,188.0966,188.2895,249.243675,143.2979,241.9974,5.10382688022129,2.97412941897682,0.866304350158111,0.812959175183767,-0.20705413307028,-0.29874518937519,"KIRC"
"ZFP57",0.999998743680887,0.999856049398432,0.99997669334165,0.999999416935487,0.999999997409421,0.999998696741129,0.986927258141955,0.983490839779666,0.97832885248935,0.993672216061943,0.998379527114088,0.997906834257371,0.996454448772981,0.998269562108431,0.999998461304349,10.8585594202899,11.3618382978723,12.6878777777778,11.6306,4.85924,2.7125,3.74631875465338,4.24471546806544,3.59530736652304,4.95506383513091,3.00797394020183,1.1811,0.5907,0.53455,0.4647,0.650575,0,2.12195,9.5817,14.2397,20.2242,22.90125,2.148575,3.30305,7.92113194444444,16.2310362101313,2.73,2.4494,0.932725,12.117525,0.5184,13.0943,1.14578061723861,3.99069232052862,2.04908039961575,0.897216117216117,1.03497659237811,-0.15647255825841,"KIRC"
"ZNF155",0.66469801482742,0.996501132894899,0.993556751244709,0.949771009783335,0.999999975108931,0.998088912264271,0.994693650407188,0.999690997680487,0.999994689113682,0.999820040793312,0.393878457634676,0.655297514110549,0.550798422723612,0.731804225461869,0.635847768277239,170.299965217391,187.005072340426,177.918083333333,187.91657,180.94068,251.4004,6.86567367799788,9.9022414777181,11.1908835024661,16.1678897373092,15.0189325556542,48.3699,131.8197,151.76675,162.25655,157.280375,144.648775,227.21545,209.2537,207.88295,198.663325,224.9794,228.22145,275.58535,166.89625,181.930803752345,168.5113,182.2067,152.792825,187.603025,145.0882,216.6156,4.55382398276498,2.50484763963938,1.09008323286081,1.08127288793096,0.124438295599532,0.112730671436074,"KIRC"
"ZNF425",0.479907333724857,0.991830344509663,0.484302877529669,0.521121679605161,0.981395739893844,0.425611355773449,0.989151731523334,0.999165953666069,0.938697891608845,0.961639076122105,0.273311631533973,0.561811786185864,0.214567698029339,0.821847515605005,0.528602039004429,48.5315014492754,55.2467127659574,45.4424611111111,60.11896,52.73229,79.08265,2.05464373443419,2.76703329482296,5.12560613625953,8.55874631736058,9.57168737726531,11.26955,40.0538,42.12885,30.279875,39.34895,33.222725,73.447875,55.8708,61.57035,60.75785,71.616225,71.63275,84.717425,120.626151388889,51.7801350844278,116.13155,49.4525,89.807025,146.6991,39.1244,61.4729,4.415030386296,0.838849989890699,0.429261271193946,0.425831739953527,-1.22007207904755,-1.23164460783328,"KIRC"
