"gene","p-adj-Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF441",0.0017551635494546,245.2537,210.260196062992,6.17414889562871,8.67958422451836,176.628525,151.91785,289.18795,245.19375,368.129455555556,232.389278236398,344.6315,218.93,290.2473,439.726325,167.9131,275.0716,13.3253891217683,4.40251732601344,0.63127053467018,0.635258239597947,-0.663669681783112,-0.654584912054611,"KIRC"
"ZNF420",3.21839990842232e-05,161.994071753247,137.020502362205,3.37640398057545,4.31206163739834,121.156,98.09735,196.12475,173.1879,159.664590277778,150.042481988743,165.39275,149.0468,146.0547,180.798425,109.7268,187.909,4.00912481569012,2.49265501145691,0.939735490052649,0.901168884367664,-0.0896733603207959,-0.150130593945452,"KIRC"
"ZNF763",9.45139323440536e-05,87.8618451298701,70.9744645669291,2.40509177459537,3.23929562215475,61.59385,45.2358,108.05495,85.7262,128.312852777778,83.332964727955,119.298,74.2678,97.5041,156.312675,56.3172,103.8035,5.33232359697495,1.7895878277323,0.649451422238094,0.622540193465104,-0.622706476092064,-0.683761109046695,"KIRC"
"ZNF679",0.576230366588207,0.094812012987013,0.0276141732283465,0.0765315813043392,0.0226093544642887,0,0,0,0,0.00697222222222222,0.0682551594746717,0,0,0,0,0,0,0.00697222222222222,0.0447300222481001,9.78958462584932,NA,3.29124764727121,NA,"KIRC"
"ZNF682",0.553212540959548,65.7371029220779,68.4247015748032,2.4259352645914,3.89033040863067,40.851975,40.85805,77.937525,83.4297,54.0293263888889,70.4741022514071,53.5965,58.4076,42.07315,62.89,41.6194,85.1444,2.09908675340809,2.02632150795349,1.30436759000386,1.08976518989113,0.383350499586322,0.124017313100377,"KIRC"
"ZNF772",4.80811702472383e-05,197.913784415584,155.764567716535,5.49641343246166,8.82351917404455,121.66085,94.8758,256.173175,188.9605,321.166663888889,179.547084803002,319.23655,165.7124,263.219575,363.594975,105.4893,236.03,9.41570582109626,4.22138632782797,0.559046454662923,0.519089684436196,-0.838959924292607,-0.945944276702247,"KIRC"
"ZNF257",0.124773861523288,32.8190003246753,28.4117937007874,1.74290168223387,1.42460347901333,14.934375,16.68455,41.3314,37.19665,37.9064583333333,31.9877686679174,34.14175,26.8931,27.5178,45.354425,15.141,40.6128,1.94605042787779,1.18469707531272,0.843860652626277,0.787689558971055,-0.244923309654801,-0.344300942335223,"KIRC"
"ZNF785",0.0637978987050647,210.921130194805,194.203990551181,4.92528593522799,7.31831592986934,148.908375,139.39635,258.57315,249.526,130.719825,207.734033395872,129.6894,200.4761,108.9915,151.9747,143.5897,257.902,4.68149252056527,3.74907836381124,1.58915476972121,1.54581716007631,0.668259637358489,0.628369686759063,"KIRC"
"ZNF98",0.023515181968413,6.65868538961039,3.80219842519685,0.781000922536347,0.488349852100392,1.249575,1.0582,5.73025,4.2832,27.8740361111111,5.62426716697936,24.8624,2.4851,15.380325,38.7254,1.0585,5.0753,1.86983793599629,0.507195289446896,0.201774409151225,0.0999541476285475,-2.3091848844261,-3.3225897564818,"KIRC"
"ZNF786",0.328362470613175,117.95493538961,121.788105511811,2.18464789024588,3.02264103992512,93.437625,99.3308,138.617325,138.379,120.677372222222,119.313800375235,116.6975,115.219,103.5814,137.916625,96.877,138.6186,3.1202304467313,1.58276325075793,0.988700683302279,0.987330491227319,-0.0163942655847872,-0.0183950129959702,"KIRC"
"ZNF517",0.304912903414589,182.193698701299,189.968606299213,3.99381729448449,6.71969601999308,139.768375,141.1176,210.342675,226.89685,158.047854166667,189.941841275797,159.1646,178.2739,139.101825,176.58195,139.4719,220.4908,3.77549367330152,3.41938631925712,1.2017995579712,1.12005998821346,0.265196296352971,0.163576002265421,"KIRC"
"ZNF675",0.0599038098653305,118.101000649351,109.261831496063,2.79185610623174,2.71359133486014,90.7312,87.48785,134.39455,127.43435,128.466255555556,116.261576547842,116.19015,109.6563,99.224475,145.911775,88.0777,133.0651,5.3987051689453,1.99553795473695,0.90499700520628,0.94376588721161,-0.144015076814389,-0.0834990692486598,"KIRC"
"ZNF860",0.39791036746312,51.4352977272727,49.0585748031496,1.5523883647123,2.2259919344788,34.4171,32.22155,62.50875,63.35085,63.2471513888889,50.9830022514071,60.4882,44.821,49.5196,70.8504,33.6195,62.48,2.0736520742438,1.19325950895795,0.806091675780416,0.740987498388115,-0.310984170932384,-0.432478892660728,"KIRC"
"ZNF695",0.0025478292207114,4.02382954545455,6.67028582677165,0.293602865597196,1.15772968562572,1.86295,2.09835,4.96485,6.21045,3.86882222222222,5.13806341463415,2.9382,3.4306,2.09185,3.9069,1.8658,5.5457,0.443508396642167,0.397430310599568,1.32806914340015,1.16758559662378,0.409330259820189,0.223528318926774,"KIRC"
"ZNF665",0.000445452191977558,29.3444844155844,23.6085834645669,0.924135027313716,1.16019655279863,18.22855,14.70915,37.267925,31.22475,27.3981916666667,27.2264317073171,27.1771,25.3404,20.57485,33.2414,16.406,34.997,1.05993801457851,0.701988441511142,0.993730974604482,0.932417366091305,-0.00907276033912053,-0.100952220257037,"KIRC"
"ZNF624",0.963434463975392,109.825000324675,109.625530708661,2.54152101905454,2.80049345130337,87.0336,91.89855,127.658025,126.1706,124.207581944444,109.056742776735,122.19485,106.0424,106.1543,141.71395,86.6142,126.896,4.39516601205355,1.71370868665302,0.878020013508631,0.86781398725069,-0.187674270091898,-0.20454225547783,"KIRC"
"ZNF841",0.186509215032722,245.282525974026,266.532011023622,7.46394596008156,17.2754723351208,152.617775,138.27215,308.703825,324.7607,126.547713888889,268.115904502814,129.6844,228.1274,100.27515,146.200325,150.2957,326.207,4.03862095582212,7.88768141028941,2.11869417679267,1.75909669937171,1.0831753567208,0.814834791433811,"KIRC"
"ZNF615",0.918833639818511,319.602628896104,321.126157480315,7.54258523711998,14.3903443268693,235.733725,221.06545,383.402575,380.1337,302.001822222222,314.743843527204,300.2133,304.5149,262.909575,336.560025,224.7464,379.3427,6.57496309749256,6.09222881261004,1.04219186894709,1.01432847911801,0.0596209041965579,0.0205249289225526,"KIRC"
"ZNF433",9.03057039591815e-07,121.657863961039,91.7433858267717,3.25956694305568,4.98811317610176,90.9117,51.27365,147.75465,121.64025,192.764488888889,111.669124765478,190.5756,105.8079,159.512925,207.88405,75.1124,142.0227,6.64686906644162,2.52905193465871,0.579303404943249,0.555201715224824,-0.787608950194744,-0.848916069942144,"KIRC"
"ZNF595",0.0337440425624805,177.683076623377,165.534415748032,3.30899535527549,3.80295265868016,141.147225,137.0641,206.499225,188.812,140.456748611111,173.734374859287,139.55905,168.9331,121.8148,156.483075,139.6651,199.9772,3.26482583812466,2.48426214411359,1.23692436694739,1.2104775720385,0.306757287892414,0.275576349053014,"KIRC"
"ZNF460",0.206125308960112,54.8502980519481,50.8282606299213,1.71022167012512,2.69595132161133,33.848525,31.52185,67.116325,61.6547,87.761625,53.7223380863039,70.95575,46.6631,54.947125,106.381625,32.7808,64.9148,6.82990691918055,1.32092512276591,0.612139281676974,0.657636625643447,-0.70806814438348,-0.604637445863587,"KIRC"
"ZNF81",0.00312021648398098,152.896866883117,129.959381102362,4.29264457452153,6.00146220254196,101.634125,82.76185,198.1872,168.0156,181.390994444444,145.178258724203,175.99325,130.8278,153.077575,208.80595,93.8875,183.8799,5.82679143537346,3.15536675047692,0.80036089536224,0.743368282590383,-0.321277414206876,-0.427850961067223,"KIRC"
"ZNF780A",0.000752204923643252,314.293999675325,280.075360629921,5.72824827948769,7.31028463224165,245.808575,225.1562,370.62465,330.68325,379.78375,300.192606941839,367.0874,280.9625,311.3134,425.55125,235.6599,352.33,11.2773113512287,4.09348199845443,0.790430361862082,0.76538312129482,-0.339289730370423,-0.385746008739535,"KIRC"
"ZNF461",0.0192747653681224,121.776257792208,112.019904724409,2.38432047447883,2.89545578437379,97.658425,86.9729,142.8642,132.0835,107.823866666667,118.55342326454,112.83505,114.166,96.444975,120.3531,93.6032,138.5598,2.3302716766773,1.7511306875136,1.09951003362775,1.01179553693644,0.136860769630756,0.01691778049634,"KIRC"
"ZNF181",0.00192403954878295,268.24837987013,239.318486614173,5.3017241271776,6.55712950010866,209.639275,182.5294,309.559225,279.39175,272.9783375,259.637961726079,271.67645,251.2866,243.145125,299.742825,205.2177,304.6683,5.7859675024574,3.72377532926242,0.951130276870702,0.924948040214748,-0.0722851334829966,-0.112555771669225,"KIRC"
"ZNF44",0.158181299976582,289.835714285714,266.391251968504,9.14697767716207,13.2224676584504,204.332975,183.0499,320.219575,314.6893,739.115734722222,284.81966435272,639.68605,252.6044,507.338925,974.5923,200.4496,329.0084,35.3069663702992,6.46211397019568,0.385351915772383,0.394888086116619,-1.37575153156872,-1.34048425294312,"KIRC"
"ZNF790",0.0269457885362812,137.527163636364,127.329847244094,2.6737949354471,3.01674663461403,108.484725,105.34115,158.015875,144.55585,140.4829375,131.994824015009,143.4129,128.6408,121.27475,164.1272,106.821,153.0956,3.71973750755707,1.86295103940956,0.939579043291356,0.896996016397409,-0.0899135595670607,-0.156826516806888,"KIRC"
"ZNF677",7.20954835082832e-05,40.7735675324675,30.5609362204724,1.46770001137318,1.75187891372193,22.8655,16.75125,54.627875,37.07245,74.1191236111111,36.5233148217636,73.87,30.7692,64.494275,86.493175,19.4604,47.1551,2.04687610542325,1.05095869912357,0.49276506577971,0.416531744957358,-1.02102811404295,-1.26350164360073,"KIRC"
"ZNF823",0.7204058572967,138.666875649351,136.440167716535,2.63899820909776,7.27334758824401,105.28025,99.6343,161.6249,158.72995,172.387891666667,138.111701313321,168.1845,129.9177,137.143325,199.968375,103.9182,162.1622,4.85362725762471,2.44464889292962,0.80116822578454,0.772471303835966,-0.319822889677922,-0.372446754857413,"KIRC"
"ZNF311",0.749756311552297,34.977262987013,35.6855236220472,1.16696118432801,1.98377416402834,19.457125,18.5171,48.9833,50.3885,31.1121597222222,36.9326879924953,28.5931,33.2626,19.9579,40.056425,20.0765,50.0281,1.78858222698167,1.00748144526156,1.18708210301825,1.16330863040384,0.247419720591421,0.218233900322135,"KIRC"
"ZNF347",0.00045856258783894,149.668345779221,126.915334645669,3.57447509971122,5.05361941256137,104.5213,87.41425,193.2111,162.4199,159.459388888889,139.465571857411,158.73845,135.0601,132.0799,182.137975,95.0359,177.4601,4.64471174529992,2.66826248526522,0.874614990244258,0.850834186676259,-0.193280019546538,-0.233050092668434,"KIRC"
"ZNF273",0.473182502261253,71.694386038961,74.6297834645669,2.32767330454122,2.9428928925706,46.978075,51.64315,80.715075,87.4217,53.7506583333333,74.2551787992495,50.3949,65.1884,39.75335,62.431,49.3562,86.4942,2.29515244206631,1.75344838360708,1.38147477820193,1.29355153001593,0.466209222885,0.371337526475438,"KIRC"
"ZNF84",0.80549766684838,815.169801623377,822.317637795276,15.4752595059857,25.1530014300189,643.16405,627.2343,932.655875,911.4993,598.4565875,823.736655722326,597.6918,782.8174,523.1754,669.5302,643.7216,944.1469,13.4212941861059,11.9142636273916,1.37643510478081,1.30973421418865,0.460936592339625,0.389274073765709,"KIRC"
"ZNF667",0.59138426545398,72.2490892857143,67.6430015748032,4.59076383586447,7.37091552724558,17.854825,17.76565,105.080275,101.38635,107.709601388889,70.6353037523452,107.1136,35.3889,88.74875,126.831325,17.5501,104.5987,3.2493635911986,3.45645341871771,0.655793938901642,0.330386617572372,-0.608685527034023,-1.59777284382305,"KIRC"
"ZNF649",7.62028645739932e-06,218.820032792208,173.228317322835,5.61906332984807,7.7355284787482,166.6698,116.1091,263.5483,226.08325,313.002555555556,199.602788742964,302.50555,194.293,278.773125,351.2605,135.5019,249.4962,6.61783355015715,4.23515856272708,0.637703383567219,0.642279125126795,-0.649042558926273,-0.638727687070296,"KIRC"
"ZNF248",0.0227009232677563,597.635046428571,529.801223622047,17.1191010498576,20.2396620955685,387.315975,364.3542,729.70975,670.27305,304.640872222222,592.722443714822,299.3715,528.0123,272.47365,342.6608,384.7155,735.5344,6.71286282491805,12.6131323608214,1.94564320733187,1.76373602697652,0.960247172499844,0.818634653259654,"KIRC"
"ZNF544",0.295265391694952,452.562706818182,436.507093700787,7.67348642306513,14.9418990781141,377.230425,342.27575,513.875625,518.7943,464.6172375,447.202693621013,471.5604,443.5254,406.927325,520.36015,373.347,518.3058,11.3614902021111,6.31134145693554,0.962518515299409,0.940548442999031,-0.055113801804183,-0.0884258431382206,"KIRC"
"ZNF251",0.00432990454971038,306.82777987013,346.509445669291,7.29164698096829,12.3111675455905,226.08385,252.55715,363.88175,395.3278,264.509993055556,331.288176923077,261.9362,303.4038,227.2724,296.097925,236.8048,389.8707,6.50066125220569,6.00819547574272,1.25245996605314,1.15831183318686,0.324764489488611,0.21202369860342,"KIRC"
"ZNF607",0.0108482097174601,186.234219155844,170.271525984252,3.40571119502458,5.11557931435044,141.752075,126.35545,221.61205,204.1087,172.644009722222,180.307099624765,170.9403,176.616,142.117925,196.52525,134.2282,214.4222,5.36483563246164,2.59311236712935,1.04438665387159,1.03320281993187,0.0626559268037021,0.0471234861374379,"KIRC"
"ZNF334",0.757854972912414,144.299242857143,140.628922834646,6.29020656052795,10.5178050450579,68.989525,63.6347,195.156325,185.3071,111.545138888889,151.687175984991,111.42815,121.3786,91.3814,125.2902,66.6606,197.6982,3.96603894772124,5.61853254209574,1.35987258159307,1.08929924799075,0.443471479037628,0.123400339992481,"KIRC"
"ZNF485",0.194042015827982,53.890125974026,57.4286125984252,1.47125854358588,2.28390376933203,38.548375,41.92605,64.534,66.34135,31.2276763888889,55.6015934333959,29.8418,52.0374,27.22725,35.0344,39.916,66.0404,0.919817843974272,1.08602397637426,1.78052291630572,1.7437755095202,0.832301004096295,0.802214322139876,"KIRC"
"ZNF192",0.00028610584812605,488.469753571429,407.758948031496,12.1820011650928,17.5502793237804,341.565375,257.9808,648.332775,544.46685,494.09025,459.344532833021,490.35345,450.9804,429.314225,559.084925,312.6685,603.7557,13.6669977743452,9.24350147431658,0.929677387548167,0.9197047558246,-0.105197929345186,-0.12075729422784,"KIRC"
"ZNF442",0.0284381177572154,36.8829100649351,33.3968007874016,0.901960014367874,1.14477854904882,27.7282,24.5472,43.164825,39.5766,65.2229375,35.5152818011257,60.0808,33.2806,52.03055,73.9572,26.2489,41.9676,2.69796386057908,0.644657662979582,0.544521347281019,0.55393070664838,-0.876939485774815,-0.852222579672925,"KIRC"
"ZNF813",0.00119926448896313,75.546188961039,60.3877645669291,2.59740467976179,3.5666477242189,43.5374,29.1628,98.6297,84.0765,98.8110875,68.1672636022514,98.35805,60.5096,80.028475,114.60345,35.9259,93.3211,2.92733557555618,1.9117137807601,0.689874641874085,0.615197230933309,-0.535593863398263,-0.700879085293366,"KIRC"
"ZNF26",0.00766079242374562,232.279426948052,275.545063779528,7.85578721887063,16.4275569299897,157.927375,168.71675,266.0373,343.57765,141.281298611111,259.995542213884,141.68115,221.0817,126.413025,154.3155,164.1502,302.43,2.68726208399644,6.97189661274363,1.84026863264857,1.5604171761734,0.879916378620291,0.641931783918463,"KIRC"
"ZNF69",0.283662086715219,88.239963961039,93.5282078740157,2.29704338742236,5.27947778895356,61.141825,50.3276,109.19195,116.57935,126.198919444444,90.1718883677298,122.4436,80.6634,97.903125,146.775,58.6843,110.6095,4.63656805353962,2.04111758719908,0.71452187359992,0.658780042403196,-0.484949917784463,-0.602131245290713,"KIRC"
"ZNF583",1.45358643122151e-07,91.6892185064935,69.6401622047244,2.35481745594113,2.93522186837475,63.07205,48.3271,118.122175,86.24795,93.8783930555555,82.127939587242,96.73635,80.5673,83.454825,106.564025,52.6503,102.4421,2.60117382979951,1.7108972396551,0.874833248782179,0.83285445440106,-0.192920042606495,-0.263863695647206,"KIRC"
"ZNF568",6.14581178317586e-05,126.84167987013,105.786168503937,3.03059978292627,3.40491243183908,89.361575,77.6213,157.83035,128.55225,148.216756944444,116.521460412758,149.61285,115.5434,128.208025,168.82285,81.5898,147.0829,3.39855940635677,2.14536181526087,0.786155781673413,0.772282594710281,-0.347112875051233,-0.372799237827557,"KIRC"
"ZNF480",0.377492029819676,423.076411038961,410.491834645669,8.39926814860875,8.7683259859433,332.832675,341.79405,468.798525,475.17475,436.735315277778,416.804657410882,432.23245,397.5476,386.213175,472.1754,336.1389,467.3873,9.94985648018395,5.70978263936193,0.954364446451464,0.919754173940434,-0.0673877964933368,-0.12067977657359,"KIRC"
"ZNF587",0.540551211424545,470.751439935065,455.594863779528,12.3309290508879,24.3234738330524,320.6787,271.74725,595.037375,571.29455,403.961983333333,480.347213133208,389.20635,432.3316,314.4275,504.65865,317.7634,615.6514,13.9935152284786,10.387704675139,1.1890901444972,1.11080304830587,0.249858089422834,0.151603041370695,"KIRC"
"ZNF808",0.0351823687606807,261.998598376623,242.678733858268,4.99383818146897,7.48853801557981,202.006125,187.3116,308.837975,280.56895,304.089454166667,259.559101313321,296.5892,241.0299,229.082825,352.382725,198.9806,308.3068,10.7530314426924,3.8945937265899,0.853561666663588,0.812672545055585,-0.228432708504963,-0.299253939129066,"KIRC"
"ZNF43",0.40142936066243,396.866028571429,412.130622047244,10.4597254923464,12.5389248654556,294.55115,331.71215,456.05535,466.0749,343.603563888889,400.35229793621,331.31575,375.5955,279.62685,392.24585,309.0239,465.0239,10.1350562953279,7.09955960128169,1.16515758278244,1.13364818907643,0.220525086660157,0.180972990700918,"KIRC"
"ZNF28",0.229157793562444,433.268703246753,414.761351968504,8.28332101364163,13.0103941218996,334.807325,326.68595,519.597225,496.66905,472.533106944444,421.68506510319,441.7401,418.424,387.8993,557.137325,322.6244,507.9038,13.5255469119018,6.28842092441982,0.892392636422757,0.947217606008601,-0.16424948565336,-0.0782321981843931,"KIRC"
"ZNF627",0.0186662876441565,423.346378246753,383.749582677165,9.83067003153815,10.6450487246819,334.3821,315.13005,486.98615,444.26635,549.405238888889,404.027702439024,527.3711,384.4451,472.15175,624.95145,314.7894,473.8067,14.8759145174685,6.66723408747849,0.735391062626424,0.728984011448485,-0.443416451638086,-0.456040922114212,"KIRC"
"ZNF789",0.628314116128468,100.744782792208,104.752841732283,4.1818953567052,7.95084832438556,54.113125,46.80425,125.737975,131.2451,41.636725,110.053693996248,40.83735,87.6068,33.28045,49.886025,52.6632,131.551,1.40915607473295,3.82194436408153,2.64318805084328,2.14526162936625,1.4022790698406,1.10115360500777,"KIRC"
"ZNF534",0.636936629352711,4.74595746753247,4.59234724409449,0.183936505137543,0.239679254487439,2.8292,2.817,5.8166,5.86695,3.61725416666667,4.70286566604128,3.5053,4.0595,2.668725,4.3776,2.8317,5.833,0.175305541797424,0.129717135330201,1.30012032590317,1.1581034433572,0.378645150600285,0.211764122544088,"KIRC"
"ZNF525",0.0552250928249467,246.352343506493,224.603369291339,6.2310431422081,9.05809357430542,180.34665,175.0345,293.758425,262.7891,178.941225,237.98281163227,173.3181,223.1745,158.38495,197.9514,173.4144,284.4695,3.89579068975017,4.56727963096257,1.32994960570025,1.2876583576672,0.411371580325145,0.364749867458838,"KIRC"
"ZNF814",0.24883299722322,261.270348051948,283.114911023622,9.84341549069269,17.2688605339156,170.940025,152.6436,307.1797,349.84135,191.815125,280.520540150094,199.3718,238.8061,143.646675,238.011275,168.3363,323.1867,7.34366517853582,8.17451262291192,1.46245266190606,1.1977927670814,0.548389926891824,0.260378325684659,"KIRC"
"ZNF551",4.54952145179099e-07,120.955833116883,95.0637220472441,2.84657266678936,3.77973300312592,83.392375,66.2181,153.3991,120.05985,120.903513888889,111.840544090056,124.2237,107.9572,103.34925,138.04375,74.928,142.8069,3.04657537836526,2.11484813043418,0.925039649325978,0.869054777791999,-0.112412890707014,-0.202480979806028,"KIRC"
"ZNF805",0.00207689076667894,315.791228571429,354.049560629921,5.78436862725203,13.1693662375112,250.847925,273.1658,360.594575,398.3679,246.3732,332.974560600375,244.8924,316.5093,208.72845,277.59395,265.1259,378.7761,5.94535395202598,5.06212521089721,1.3515047927306,1.29244231344051,0.43456662799278,0.370099889073618,"KIRC"
"ZNF468",0.143280481880538,464.738996103896,419.597168503937,19.1871075995862,11.4306201583933,322.737825,332.31975,504.4539,511.18095,548.740727777778,442.091787242026,510.62355,398.1112,438.448475,613.31315,317.9724,504.0546,18.24415354072,11.8906633134607,0.805647849454067,0.779656950800644,-0.311778723707444,-0.359088617379341,"KIRC"
"ZNF616",0.15217737822099,199.678090909091,189.340898425197,3.78102618434197,6.47241008764198,155.229925,139.72815,244.439975,234.83165,223.570340277778,193.679958348968,231.37275,188.0966,188.2895,249.243675,143.2979,241.9974,5.10382688022129,2.97412941897682,0.866304350158111,0.812959175183767,-0.20705413307028,-0.29874518937519,"KIRC"
"ZFP57",0.49919420841523,14.9543522727273,22.1835551181102,3.66632000480923,14.0915794451911,0.5764,0.489,13.3596,11.96805,7.92113194444444,16.2310362101313,2.73,2.4494,0.932725,12.117525,0.5184,13.0943,1.14578061723861,3.99069232052862,2.04908039961575,0.897216117216117,1.03497659237811,-0.15647255825841,"KIRC"
"ZNF155",0.0655763561182728,185.116963961039,174.282003937008,3.07645958736574,5.28194833030187,151.55305,131.98385,219.95545,202.3413,166.89625,181.930803752345,168.5113,182.2067,152.792825,187.603025,145.0882,216.6156,4.55382398276498,2.50484763963938,1.09008323286081,1.08127288793096,0.124438295599532,0.112730671436074,"KIRC"
"ZNF425",0.127267130268588,53.2973542207792,50.1258984251969,1.1438554375237,1.65894454420759,39.95665,36.1376,62.52955,60.9148,120.626151388889,51.7801350844278,116.13155,49.4525,89.807025,146.6991,39.1244,61.4729,4.415030386296,0.838849989890699,0.429261271193946,0.425831739953527,-1.22007207904755,-1.23164460783328,"KIRC"
"ZNF611",4.85399462742953e-05,551.884215584416,431.241761417323,17.3992935465611,17.7142690392098,341.06845,282.2263,695.17645,521.27265,346.527511111111,500.854069606004,334.87195,436.0348,276.379675,404.3756,311.7245,621.0795,12.1314668492962,11.7390084214603,1.44535153356239,1.30209412881551,0.531420422862848,0.380833745175388,"KIRC"
"ZNF254",0.172366252123057,313.484207792208,292.197604724409,9.25616989278348,9.1556650912516,228.101625,229.98745,340.671775,341.8226,417.112405555556,308.346461913696,396.94135,282.3559,368.54335,443.440525,228.3279,341.6399,11.3173930905263,6.25775580547648,0.739240688617273,0.711329016238797,-0.435883928432581,-0.491411080327016,"KIRC"
"ZNF625",1.92863300159107e-05,31.1937866883117,23.8836582677165,0.972784410113328,1.17146985664055,20.0685,13.8411,39.1785,31.8108,35.005375,28.8570448405253,35.45165,26.9278,27.04985,41.646675,18.5472,37.0704,1.37969216987488,0.695357488197989,0.824360397239719,0.759564082348776,-0.278652896267148,-0.396756408781798,"KIRC"
"ZNF845",0.000540400913082495,196.116820779221,174.332154330709,3.54927807142814,4.53715053963234,154.61125,139.0182,236.23215,208.20955,201.521656944444,186.971111069418,203.77345,181.9624,174.007025,224.860875,144.2015,227.9388,5.12298125311927,2.60289290273884,0.927796614539363,0.892964220805017,-0.108119512976595,-0.16332572413356,"KIRC"
"ZNF90",0.399298448475664,178.908802272727,190.837494488189,7.6875661353699,11.7119692847197,99.644175,105.03835,205.976475,233.26775,90.9928708333333,187.201561913696,87.7708,145.2675,69.981625,104.01835,102.8419,219.8309,3.57725830444698,6.78465110141203,2.05732119669664,1.65507777073924,1.04076705040466,0.726899009675219,"KIRC"
"ZNF788",0.000800017898437977,140.601542857143,121.738620472441,3.13779754466219,4.21351967120962,100.939225,82.94825,177.46475,159.727,163.1621625,132.781543527204,160.35965,131.0772,136.618875,187.7843,92.5955,173.071,4.38597500408218,2.34827787006016,0.813801076749056,0.817395148966713,-0.297251905628975,-0.290894413533235,"KIRC"
"ZNF880",0.079644432272144,134.889516233766,115.83157480315,6.09546540612229,8.17116617735905,68.7448,57.9675,161.40445,140.7762,210.842386111111,124.454902439024,219.3224,99.76,111.61065,259.71395,60.1987,150.9512,11.5396708907433,4.3347150448918,0.590274587261777,0.454855500395764,-0.760541863250298,-1.13651979566918,"KIRC"
"ZNF630",0.214505654676426,79.6598792207792,83.8057307086614,1.7563165855661,2.97273452834989,61.406225,60.96275,94.887625,99.01505,54.2262444444444,82.1478347091932,54.94555,76.6564,48.2006,60.18685,62.8092,97.622,1.03235736841202,1.36137152611714,1.51490916530933,1.39513390984347,0.599231291594926,0.480403603628104,"KIRC"
"ZNF844",7.59988579845938e-07,242.914460714286,162.712092125984,9.78369418119116,7.46410948191157,138.975225,98.88655,292.616825,213.6922,464.131397222222,211.816584990619,445.4323,181.2667,336.614175,559.4592,118.5342,268.1457,21.4198600806916,6.71856541555933,0.456372023651749,0.406945567261287,-1.13171774010557,-1.2970922613148,"KIRC"
"ZNF717",0.0014365052467884,45.162537987013,37.9354417322835,1.27765304806252,1.64448409045742,29.490525,23.68975,56.490775,49.0076,60.6829930555556,43.2817377110694,60.03805,38.9548,47.4853,71.190375,27.4491,53.9966,1.89268332685642,0.971198775066479,0.713243291599753,0.648835197012561,-0.487533822265481,-0.624076012110578,"KIRC"
"ZNF492",0.417605873002157,4.46650811688312,4.06805905511811,0.275958235886694,0.369897135894292,1.728725,1.7946,5.6367,5.1477,5.62309861111111,4.41267917448405,4.5349,3.0687,3.284575,6.766825,1.7372,5.3805,0.56612958658655,0.22004493420344,0.78474155970957,0.676685263181107,-0.349710487907789,-0.563443124940506,"KIRC"
"ZNF688",0.027343927117253,315.981830844156,357.656798425197,10.4240173503533,14.8324264548651,206.605725,226.92235,355.496875,447.9546,165.268155555556,332.552926454034,164.18825,288.2548,134.9223,188.6307,216.2057,398.286,5.41999199964938,7.80981195548234,2.01220208052872,1.75563598491366,1.0087751987502,0.811993746240035,"KIRC"
"ZNF879",0.0258048968702813,85.7703470779221,77.8606157480315,1.99752696969649,2.61675567581469,63.975175,59.22565,106.79125,92.74115,89.10485,81.9163403377111,87.7873,79.2867,75.739575,101.645125,60.9053,102.9485,2.00781230601894,1.46025568362172,0.919325270596506,0.903168225927896,-0.12135269664821,-0.146933362875862,"KIRC"
"ZNF737",0.00634057772212382,391.605078246753,339.271820472441,10.9919772721634,13.1049328809949,266.3792,242.87255,464.605025,420.08035,382.456993055556,374.337839212008,363.531,350.4187,284.765225,456.031625,252.881,456.2334,14.3611417827377,7.79858140834199,0.978771067097814,0.963930723927258,-0.030956639538145,-0.0529986287619215,"KIRC"
"ZNF709",3.13290106481734e-05,113.355016233766,93.1961015748032,2.75997004150829,3.29067626258636,86.011025,69.93,132.5988,112.8566,192.279902777778,105.559296622889,178.7049,100.0614,151.8689,222.7697,77.3453,123.7729,6.47957573383992,1.93848210748764,0.548987674207879,0.559925329411784,-0.865154336474357,-0.836693649985205,"KIRC"
"ZNF585B",0.00049014254554669,112.545346428571,98.5331094488189,2.30425928072124,2.70968811167037,85.526175,77.05545,138.824525,115.3939,118.910301388889,106.393336210131,117.7322,103.948,103.8159,133.03845,79.6663,131.2571,3.01451875373008,1.63543896151717,0.89473607389303,0.882919031496906,-0.160465910877519,-0.179646953971614,"KIRC"
"ZNF324B",0.346685906041942,105.25625487013,102.627943307087,1.4733648677145,2.47232501736282,87.938775,87.69885,121.653625,118.10495,95.6673069444444,104.588563227017,96.30865,103.3379,86.72225,108.713675,87.2294,120.2765,2.0823327902682,1.15115943926962,1.09325292586895,1.07298669434158,0.128627209503938,0.101632185948636,"KIRC"
