"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF441",0.000284462535178664,243.51834281768,207.163340972222,5.46866131885274,7.72710921247484,176.587975,152.514175,290.945675,241.435375,368.129455555556,232.389278236398,344.6315,218.93,290.2473,439.726325,167.9131,275.0716,13.3253891217683,4.40251732601344,0.63127053467018,0.635258239597947,-0.663669681783112,-0.654584912054611,"KIRC"
"ZNF420",5.0024438769114e-07,157.810516298343,129.519317361111,3.1243590390915,3.98377805932094,115.67865,96.1764,194.6671,167.1169,159.664590277778,150.042481988743,165.39275,149.0468,146.0547,180.798425,109.7268,187.909,4.00912481569012,2.49265501145691,0.939735490052649,0.901168884367664,-0.0896733603207959,-0.150130593945452,"KIRC"
"ZNF763",3.50209129356127e-05,88.4292422651934,71.6039875,2.2421699348255,3.00576215837262,61.553625,46.74125,109.90665,87.078775,128.312852777778,83.332964727955,119.298,74.2678,97.5041,156.312675,56.3172,103.8035,5.33232359697495,1.7895878277323,0.649451422238094,0.622540193465104,-0.622706476092064,-0.683761109046695,"KIRC"
"ZNF679",0.601868099267128,0.0854204419889503,0.0308819444444444,0.0653352596156096,0.0207219866101742,0,0,0,0,0.00697222222222222,0.0682551594746717,0,0,0,0,0,0,0.00697222222222222,0.0447300222481001,9.78958462584932,NA,3.29124764727121,NA,"KIRC"
"ZNF682",0.0337687343719778,68.1665370165746,78.0302993055556,2.27187398525244,4.62455071906742,40.88745,43.059625,82.427225,93.226775,54.0293263888889,70.4741022514071,53.5965,58.4076,42.07315,62.89,41.6194,85.1444,2.09908675340809,2.02632150795349,1.30436759000386,1.08976518989113,0.383350499586322,0.124017313100377,"KIRC"
"ZNF772",5.59727297823054e-05,190.568533701657,152.007277777778,4.95974952567878,8.42093582136689,114.31765,83.76,248.6383,182.13655,321.166663888889,179.547084803002,319.23655,165.7124,263.219575,363.594975,105.4893,236.03,9.41570582109626,4.22138632782797,0.559046454662923,0.519089684436196,-0.838959924292607,-0.945944276702247,"KIRC"
"ZNF257",0.322627740659411,33.1367093922652,30.4248409722222,1.5497562758723,1.9173351478679,15.17965,16.823225,41.34535,37.583775,37.9064583333333,31.9877686679174,34.14175,26.8931,27.5178,45.354425,15.141,40.6128,1.94605042787779,1.18469707531272,0.843860652626277,0.787689558971055,-0.244923309654801,-0.344300942335223,"KIRC"
"ZNF785",0.0786971862378739,212.927177071823,198.01796875,4.6033611889434,6.78774897945604,154.83505,142.057025,262.293025,249.526,130.719825,207.734033395872,129.6894,200.4761,108.9915,151.9747,143.5897,257.902,4.68149252056527,3.74907836381124,1.58915476972121,1.54581716007631,0.668259637358489,0.628369686759063,"KIRC"
"ZNF98",0.110411133008336,5.92023950276243,4.22683611111111,0.600971570328702,0.731676424445244,1.07865,0.995275,5.314425,3.883825,27.8740361111111,5.62426716697936,24.8624,2.4851,15.380325,38.7254,1.0585,5.0753,1.86983793599629,0.507195289446896,0.201774409151225,0.0999541476285475,-2.3091848844261,-3.3225897564818,"KIRC"
"ZNF786",0.00913112547838857,116.883616574586,126.317902083333,1.93548912418519,2.99825777838211,92.39145,103.516075,135.101525,150.573275,120.677372222222,119.313800375235,116.6975,115.219,103.5814,137.916625,96.877,138.6186,3.1202304467313,1.58276325075793,0.988700683302279,0.987330491227319,-0.0163942655847872,-0.0183950129959702,"KIRC"
"ZNF517",0.0146151598820056,185.014909116022,204.21640625,3.87065581887057,7.73103264233394,136.959675,147.06855,216.142525,234.502325,158.047854166667,189.941841275797,159.1646,178.2739,139.101825,176.58195,139.4719,220.4908,3.77549367330152,3.41938631925712,1.2017995579712,1.12005998821346,0.265196296352971,0.163576002265421,"KIRC"
"ZNF675",0.066135117610329,118.707940883978,110.413651388889,2.58979691375357,2.93048160605796,90.943675,84.684525,133.413875,129.484375,128.466255555556,116.261576547842,116.19015,109.6563,99.224475,145.911775,88.0777,133.0651,5.3987051689453,1.99553795473695,0.90499700520628,0.94376588721161,-0.144015076814389,-0.0834990692486598,"KIRC"
"ZNF860",0.105386094069353,52.3738674033149,47.9579333333333,1.53757620628578,1.91870130488868,34.722575,30.7511,61.158575,64.80685,63.2471513888889,50.9830022514071,60.4882,44.821,49.5196,70.8504,33.6195,62.48,2.0736520742438,1.19325950895795,0.806091675780416,0.740987498388115,-0.310984170932384,-0.432478892660728,"KIRC"
"ZNF695",3.34443146177144e-05,4.15329834254144,7.96568541666667,0.275489142228228,1.26861406853058,1.82965,2.289625,5.0329,7.425275,3.86882222222222,5.13806341463415,2.9382,3.4306,2.09185,3.9069,1.8658,5.5457,0.443508396642167,0.397430310599568,1.32806914340015,1.16758559662378,0.409330259820189,0.223528318926774,"KIRC"
"ZNF665",0.00960573430150757,28.7454494475138,24.5699743055556,0.835533284375282,1.44028595186842,17.29725,14.86465,37.02975,31.386175,27.3981916666667,27.2264317073171,27.1771,25.3404,20.57485,33.2414,16.406,34.997,1.05993801457851,0.701988441511142,0.993730974604482,0.932417366091305,-0.00907276033912053,-0.100952220257037,"KIRC"
"ZNF624",0.445031694841207,110.001166022099,106.993242361111,2.25682306788115,2.59380723089042,86.7389,84.82145,129.6053,123.483775,124.207581944444,109.056742776735,122.19485,106.0424,106.1543,141.71395,86.6142,126.896,4.39516601205355,1.71370868665302,0.878020013508631,0.86781398725069,-0.187674270091898,-0.20454225547783,"KIRC"
"ZNF841",0.0750041258133174,262.436693093923,294.620178472222,8.04834680638511,20.2334417530205,156.98855,143.752425,326.0866,340.5279,126.547713888889,268.115904502814,129.6844,228.1274,100.27515,146.200325,150.2957,326.207,4.03862095582212,7.88768141028941,2.11869417679267,1.75909669937171,1.0831753567208,0.814834791433811,"KIRC"
"ZNF615",0.122980147827255,323.248567403315,301.684365972222,7.46125774174999,11.744053839447,234.402175,215.10935,387.897775,367.7482,302.001822222222,314.743843527204,300.2133,304.5149,262.909575,336.560025,224.7464,379.3427,6.57496309749256,6.09222881261004,1.04219186894709,1.01432847911801,0.0596209041965579,0.0205249289225526,"KIRC"
"ZNF433",2.70459515894217e-08,120.406565469613,88.7357027777778,3.07055631105006,4.40435800046099,87.261375,50.538775,149.63125,118.770675,192.764488888889,111.669124765478,190.5756,105.8079,159.512925,207.88405,75.1124,142.0227,6.64686906644162,2.52905193465871,0.579303404943249,0.555201715224824,-0.787608950194744,-0.848916069942144,"KIRC"
"ZNF595",0.000783341280249483,179.10724281768,160.140359027778,3.25746387621026,3.47792601556097,143.02265,131.3726,203.320575,184.0893,140.456748611111,173.734374859287,139.55905,168.9331,121.8148,156.483075,139.6651,199.9772,3.26482583812466,2.48426214411359,1.23692436694739,1.2104775720385,0.306757287892414,0.275576349053014,"KIRC"
"ZNF460",0.145263238658499,55.3775488950276,50.9939354166667,1.61403839039795,2.49751421601543,34.8951,29.87055,66.7733,62.58115,87.761625,53.7223380863039,70.95575,46.6631,54.947125,106.381625,32.7808,64.9148,6.82990691918055,1.32092512276591,0.612139281676974,0.657636625643447,-0.70806814438348,-0.604637445863587,"KIRC"
"ZNF81",0.000843510084567956,153.280364917127,129.224890277778,3.90115582978148,5.72597143849388,101.9569,85.460175,193.0142,166.267975,181.390994444444,145.178258724203,175.99325,130.8278,153.077575,208.80595,93.8875,183.8799,5.82679143537346,3.15536675047692,0.80036089536224,0.743368282590383,-0.321277414206876,-0.427850961067223,"KIRC"
"ZNF780A",0.000257628595819681,311.127687292818,276.728582638889,5.26138273246493,6.67469031161759,241.726725,223.3698,373.05795,329.068675,379.78375,300.192606941839,367.0874,280.9625,311.3134,425.55125,235.6599,352.33,11.2773113512287,4.09348199845443,0.790430361862082,0.76538312129482,-0.339289730370423,-0.385746008739535,"KIRC"
"ZNF461",0.118327251731043,120.832693093923,114.576395138889,2.12293760955496,3.42339650508141,95.296125,89.86755,141.40515,131.589975,107.823866666667,118.55342326454,112.83505,114.166,96.444975,120.3531,93.6032,138.5598,2.3302716766773,1.7511306875136,1.09951003362775,1.01179553693644,0.136860769630756,0.01691778049634,"KIRC"
"ZNF181",5.42993718237739e-05,269.005688121547,234.932923611111,4.79474281945878,5.54220917194432,208.096475,185.3644,311.7265,274.31505,272.9783375,259.637961726079,271.67645,251.2866,243.145125,299.742825,205.2177,304.6683,5.7859675024574,3.72377532926242,0.951130276870702,0.924948040214748,-0.0722851334829966,-0.112555771669225,"KIRC"
"ZNF44",0.276971292709692,290.609307734807,274.478957638889,8.12280407420473,11.6259523113977,203.16575,189.023675,335.769475,319.1485,739.115734722222,284.81966435272,639.68605,252.6044,507.338925,974.5923,200.4496,329.0084,35.3069663702992,6.46211397019568,0.385351915772383,0.394888086116619,-1.37575153156872,-1.34048425294312,"KIRC"
"ZNF790",0.00713819026247897,135.777785911602,124.270020833333,2.39248615074079,3.07120314112876,107.96895,102.55405,156.472775,146.672275,140.4829375,131.994824015009,143.4129,128.6408,121.27475,164.1272,106.821,153.0956,3.71973750755707,1.86295103940956,0.939579043291356,0.896996016397409,-0.0899135595670607,-0.156826516806888,"KIRC"
"ZNF677",0.000115282435738329,39.323014640884,30.0998854166667,1.32319098965953,1.7574949432233,21.823775,16.2723,51.005125,36.099075,74.1191236111111,36.5233148217636,73.87,30.7692,64.494275,86.493175,19.4604,47.1551,2.04687610542325,1.05095869912357,0.49276506577971,0.416531744957358,-1.02102811404295,-1.26350164360073,"KIRC"
"ZNF823",0.864405973210808,138.840641160221,137.877888194444,2.43174350552371,6.52179923688904,105.53435,99.14165,163.190325,161.1315,172.387891666667,138.111701313321,168.1845,129.9177,137.143325,199.968375,103.9182,162.1622,4.85362725762471,2.44464889292962,0.80116822578454,0.772471303835966,-0.319822889677922,-0.372446754857413,"KIRC"
"ZNF311",0.0157055593682502,35.7427754143646,41.2540743055556,1.13954873916409,2.18963415484697,20.02145,21.964625,49.06715,53.319775,31.1121597222222,36.9326879924953,28.5931,33.2626,19.9579,40.056425,20.0765,50.0281,1.78858222698167,1.00748144526156,1.18708210301825,1.16330863040384,0.247419720591421,0.218233900322135,"KIRC"
"ZNF347",2.43880505756966e-05,147.756654696133,122.255020833333,3.25792229177241,4.7953012124587,98.685375,86.308075,187.447775,149.9087,159.459388888889,139.465571857411,158.73845,135.0601,132.0799,182.137975,95.0359,177.4601,4.64471174529992,2.66826248526522,0.874614990244258,0.850834186676259,-0.193280019546538,-0.233050092668434,"KIRC"
"ZNF273",0.145710500950879,72.9972544198895,78.8770930555556,2.16267821093854,3.3728180220967,48.580075,52.93245,81.882,94.3128,53.7506583333333,74.2551787992495,50.3949,65.1884,39.75335,62.431,49.3562,86.4942,2.29515244206631,1.75344838360708,1.38147477820193,1.29355153001593,0.466209222885,0.371337526475438,"KIRC"
"ZNF84",0.586820495455408,832.373611325967,817.502774305556,14.4996680188977,23.4808689234175,650.595775,632.3396,952.983025,896.3785,598.4565875,823.736655722326,597.6918,782.8174,523.1754,669.5302,643.7216,944.1469,13.4212941861059,11.9142636273916,1.37643510478081,1.30973421418865,0.460936592339625,0.389274073765709,"KIRC"
"ZNF667",0.644447526648113,72.1796867403315,68.4979194444444,4.21310055776939,6.9027055007952,17.4448,18.32215,104.580325,102.533625,107.709601388889,70.6353037523452,107.1136,35.3889,88.74875,126.831325,17.5501,104.5987,3.2493635911986,3.45645341871771,0.655793938901642,0.330386617572372,-0.608685527034023,-1.59777284382305,"KIRC"
"ZNF649",8.61995005783101e-05,211.169977900552,173.331038888889,5.09300957631121,8.10911112815831,151.2322,114.372,261.2869,224.940925,313.002555555556,199.602788742964,302.50555,194.293,278.773125,351.2605,135.5019,249.4962,6.61783355015715,4.23515856272708,0.637703383567219,0.642279125126795,-0.649042558926273,-0.638727687070296,"KIRC"
"ZNF248",0.272147127681867,604.746029281768,573.438633333333,15.8254183564328,21.3445594710356,394.50855,384.900975,752.93905,723.84355,304.640872222222,592.722443714822,299.3715,528.0123,272.47365,342.6608,384.7155,735.5344,6.71286282491805,12.6131323608214,1.94564320733187,1.76373602697652,0.960247172499844,0.818634653259654,"KIRC"
"ZNF544",0.764526492315746,447.200590607735,451.49888125,7.21899226644777,13.7078091864128,375.46335,370.659275,512.62175,538.1873,464.6172375,447.202693621013,471.5604,443.5254,406.927325,520.36015,373.347,518.3058,11.3614902021111,6.31134145693554,0.962518515299409,0.940548442999031,-0.055113801804183,-0.0884258431382206,"KIRC"
"ZNF251",0.000148718021269922,319.148848066298,370.762572222222,6.90631075396429,12.5320256381917,231.17915,258.2127,380.157625,451.596175,264.509993055556,331.288176923077,261.9362,303.4038,227.2724,296.097925,236.8048,389.8707,6.50066125220569,6.00819547574272,1.25245996605314,1.15831183318686,0.324764489488611,0.21202369860342,"KIRC"
"ZNF607",0.0172926154126732,183.698912707182,169.696020138889,3.13870166288776,4.91496385583222,137.535225,126.193775,219.525175,201.59315,172.644009722222,180.307099624765,170.9403,176.616,142.117925,196.52525,134.2282,214.4222,5.36483563246164,2.59311236712935,1.04438665387159,1.03320281993187,0.0626559268037021,0.0471234861374379,"KIRC"
"ZNF334",0.948525522150123,152.826974309392,153.661158333333,6.67988638260409,11.7214814777097,69.63275,62.651075,197.817025,200.4638,111.545138888889,151.687175984991,111.42815,121.3786,91.3814,125.2902,66.6606,197.6982,3.96603894772124,5.61853254209574,1.35987258159307,1.08929924799075,0.443471479037628,0.123400339992481,"KIRC"
"ZNF485",0.240788762657757,54.659758839779,57.474725,1.27429087723147,2.04485168377082,39.248625,41.68705,65.69465,69.219475,31.2276763888889,55.6015934333959,29.8418,52.0374,27.22725,35.0344,39.916,66.0404,0.919817843974272,1.08602397637426,1.78052291630572,1.7437755095202,0.832301004096295,0.802214322139876,"KIRC"
"ZNF192",6.41656546929159e-06,487.322948342541,393.061368055556,11.4418386437108,15.6973908811532,340.25595,238.611725,642.12715,528.5319,494.09025,459.344532833021,490.35345,450.9804,429.314225,559.084925,312.6685,603.7557,13.6669977743452,9.24350147431658,0.929677387548167,0.9197047558246,-0.105197929345186,-0.12075729422784,"KIRC"
"ZNF442",0.00281326689614414,36.908764640884,32.4928895833333,0.829232354477541,1.04463414954677,27.36335,24.5759,43.218975,38.744125,65.2229375,35.5152818011257,60.0808,33.2806,52.03055,73.9572,26.2489,41.9676,2.69796386057908,0.644657662979582,0.544521347281019,0.55393070664838,-0.876939485774815,-0.852222579672925,"KIRC"
"ZNF813",0.000177882345270164,73.1934919889503,56.9289673611111,2.36330679867195,3.36434829496094,41.355775,27.5053,96.6257,79.549775,98.8110875,68.1672636022514,98.35805,60.5096,80.028475,114.60345,35.9259,93.3211,2.92733557555618,1.9117137807601,0.689874641874085,0.615197230933309,-0.535593863398263,-0.700879085293366,"KIRC"
"ZNF26",0.00023273396320822,246.124795856354,305.171503472222,7.82888268814032,15.832461387223,162.421175,175.1463,280.3086,372.9303,141.281298611111,259.995542213884,141.68115,221.0817,126.413025,154.3155,164.1502,302.43,2.68726208399644,6.97189661274363,1.84026863264857,1.5604171761734,0.879916378620291,0.641931783918463,"KIRC"
"ZNF69",0.581404211428665,89.6647508287293,92.2478111111111,2.32773863944702,4.57041658989873,60.1895,52.3006,109.361475,112.763625,126.198919444444,90.1718883677298,122.4436,80.6634,97.903125,146.775,58.6843,110.6095,4.63656805353962,2.04111758719908,0.71452187359992,0.658780042403196,-0.484949917784463,-0.602131245290713,"KIRC"
"ZNF583",1.8151159686397e-08,88.8034732044199,67.0707805555556,2.06936109741073,3.03092859073135,61.4385,40.8923,112.835925,88.91585,93.8783930555555,82.127939587242,96.73635,80.5673,83.454825,106.564025,52.6503,102.4421,2.60117382979951,1.7108972396551,0.874833248782179,0.83285445440106,-0.192920042606495,-0.263863695647206,"KIRC"
"ZNF568",4.69364583395304e-05,123.022830110497,103.234513888889,2.71418367835274,3.43643411323317,84.635425,75.50985,154.7513,128.302325,148.216756944444,116.521460412758,149.61285,115.5434,128.208025,168.82285,81.5898,147.0829,3.39855940635677,2.14536181526087,0.786155781673413,0.772282594710281,-0.347112875051233,-0.372799237827557,"KIRC"
"ZNF480",0.133976512422931,422.220468232044,402.710350694444,7.48393202992015,8.39887591770166,333.8333,339.436675,468.622925,458.90995,436.735315277778,416.804657410882,432.23245,397.5476,386.213175,472.1754,336.1389,467.3873,9.94985648018395,5.70978263936193,0.954364446451464,0.919754173940434,-0.0673877964933368,-0.12067977657359,"KIRC"
"ZNF587",0.752598741184479,481.502855801105,489.002454166667,11.7664226936472,23.390515629403,321.4377,287.665575,618.7156,620.5033,403.961983333333,480.347213133208,389.20635,432.3316,314.4275,504.65865,317.7634,615.6514,13.9935152284786,10.387704675139,1.1890901444972,1.11080304830587,0.249858089422834,0.151603041370695,"KIRC"
"ZNF808",0.00861006255036956,267.265964640884,243.86620625,4.79092837815189,7.26656912658823,204.851575,184.10725,317.648175,287.24815,304.089454166667,259.559101313321,296.5892,241.0299,229.082825,352.382725,198.9806,308.3068,10.7530314426924,3.8945937265899,0.853561666663588,0.812672545055585,-0.228432708504963,-0.299253939129066,"KIRC"
"ZNF43",0.678581115492425,401.037657734807,407.768847222222,9.15523504927323,11.5135851513575,300.798025,324.630525,476.12615,459.5725,343.603563888889,400.35229793621,331.31575,375.5955,279.62685,392.24585,309.0239,465.0239,10.1350562953279,7.09955960128169,1.16515758278244,1.13364818907643,0.220525086660157,0.180972990700918,"KIRC"
"ZNF28",0.00731196379620369,431.337382320442,393.423823611111,7.48312587779143,12.0128556126851,333.46115,287.5696,518.22395,477.12465,472.533106944444,421.68506510319,441.7401,418.424,387.8993,557.137325,322.6244,507.9038,13.5255469119018,6.28842092441982,0.892392636422757,0.947217606008601,-0.16424948565336,-0.0782321981843931,"KIRC"
"ZNF627",0.00165763303648125,415.626767127072,368.025695833333,8.62728548524452,9.94188301736376,330.229925,298.004125,480.75765,429.278925,549.405238888889,404.027702439024,527.3711,384.4451,472.15175,624.95145,314.7894,473.8067,14.8759145174685,6.66723408747849,0.735391062626424,0.728984011448485,-0.443416451638086,-0.456040922114212,"KIRC"
"ZNF789",0.0909057089180154,106.929937845304,121.834772222222,4.40163366342355,8.50134306696497,54.198675,50.26535,128.03855,152.648375,41.636725,110.053693996248,40.83735,87.6068,33.28045,49.886025,52.6632,131.551,1.40915607473295,3.82194436408153,2.64318805084328,2.14526162936625,1.4022790698406,1.10115360500777,"KIRC"
"ZNF534",0.812654317212761,4.76508922651934,4.83614583333333,0.166151183883837,0.226307963186253,2.836475,3.045925,5.9584,6.04435,3.61725416666667,4.70286566604128,3.5053,4.0595,2.668725,4.3776,2.8317,5.833,0.175305541797424,0.129717135330201,1.30012032590317,1.1581034433572,0.378645150600285,0.211764122544088,"KIRC"
"ZNF525",0.00364656108317052,248.609614917127,217.985129861111,6.03892091071582,6.76284999555934,180.793375,163.701975,294.55055,263.0597,178.941225,237.98281163227,173.3181,223.1745,158.38495,197.9514,173.4144,284.4695,3.89579068975017,4.56727963096257,1.32994960570025,1.2876583576672,0.411371580325145,0.364749867458838,"KIRC"
"ZNF814",0.0374309828576416,271.592822928177,310.738444444444,9.60433200729905,17.3806857489484,171.45845,165.31345,317.50565,372.8288,191.815125,280.520540150094,199.3718,238.8061,143.646675,238.011275,168.3363,323.1867,7.34366517853582,8.17451262291192,1.46245266190606,1.1977927670814,0.548389926891824,0.260378325684659,"KIRC"
"ZNF551",4.24213884020475e-07,118.69102320442,94.61558125,2.58674002394472,3.62945498714505,81.698525,65.3011,150.134925,120.69875,120.903513888889,111.840544090056,124.2237,107.9572,103.34925,138.04375,74.928,142.8069,3.04657537836526,2.11484813043418,0.925039649325978,0.869054777791999,-0.112412890707014,-0.202480979806028,"KIRC"
"ZNF805",0.001238192758651,324.529814088398,361.987047916667,5.51671319706867,11.9218859153936,261.1336,274.94175,366.69205,402.648775,246.3732,332.974560600375,244.8924,316.5093,208.72845,277.59395,265.1259,378.7761,5.94535395202598,5.06212521089721,1.3515047927306,1.29244231344051,0.43456662799278,0.370099889073618,"KIRC"
"ZNF468",0.0454212815993676,454.769837569061,399.914829166667,16.6677773211985,11.0882955338137,318.516475,315.422575,501.12335,474.649375,548.740727777778,442.091787242026,510.62355,398.1112,438.448475,613.31315,317.9724,504.0546,18.24415354072,11.8906633134607,0.805647849454067,0.779656950800644,-0.311778723707444,-0.359088617379341,"KIRC"
"ZNF616",0.00864704012141726,199.100925690608,181.259358333333,3.64981739920337,5.56513893076354,149.05115,138.745025,245.49495,229.140575,223.570340277778,193.679958348968,231.37275,188.0966,188.2895,249.243675,143.2979,241.9974,5.10382688022129,2.97412941897682,0.866304350158111,0.812959175183767,-0.20705413307028,-0.29874518937519,"KIRC"
"ZFP57",0.283128239452657,19.30035,9.301075,5.84751256122077,1.17301160023366,0.5102,0.6572,12.695325,13.217025,7.92113194444444,16.2310362101313,2.73,2.4494,0.932725,12.117525,0.5184,13.0943,1.14578061723861,3.99069232052862,2.04908039961575,0.897216117216117,1.03497659237811,-0.15647255825841,"KIRC"
"ZNF155",0.0496680886031206,185.165690331492,174.037259027778,2.91808990322464,5.1596806908993,150.143275,129.808325,218.647075,212.15645,166.89625,181.930803752345,168.5113,182.2067,152.792825,187.603025,145.0882,216.6156,4.55382398276498,2.50484763963938,1.09008323286081,1.08127288793096,0.124438295599532,0.112730671436074,"KIRC"
"ZNF425",0.189802049865574,52.3255400552486,49.8260173611111,1.01110497522349,1.62807167925902,39.41905,36.30735,61.519125,60.9092,120.626151388889,51.7801350844278,116.13155,49.4525,89.807025,146.6991,39.1244,61.4729,4.415030386296,0.838849989890699,0.429261271193946,0.425831739953527,-1.22007207904755,-1.23164460783328,"KIRC"
"ZNF611",1.10572104381479e-05,536.655482872928,419.264274305556,15.5813861587467,14.8930011460857,329.34505,271.237475,669.08415,516.74565,346.527511111111,500.854069606004,334.87195,436.0348,276.379675,404.3756,311.7245,621.0795,12.1314668492962,11.7390084214603,1.44535153356239,1.30209412881551,0.531420422862848,0.380833745175388,"KIRC"
"ZNF254",0.273383735114759,315.663808287293,299.858392361111,8.35734227526046,8.98018171174669,228.844775,232.120175,341.28145,342.8175,417.112405555556,308.346461913696,396.94135,282.3559,368.54335,443.440525,228.3279,341.6399,11.3173930905263,6.25775580547648,0.739240688617273,0.711329016238797,-0.435883928432581,-0.491411080327016,"KIRC"
"ZNF625",7.70309982173201e-05,30.8703723756906,24.6006111111111,0.877479699022785,1.16237257266701,19.677575,13.8266,38.79255,32.29665,35.005375,28.8570448405253,35.45165,26.9278,27.04985,41.646675,18.5472,37.0704,1.37969216987488,0.695357488197989,0.824360397239719,0.759564082348776,-0.278652896267148,-0.396756408781798,"KIRC"
"ZNF845",7.55619797654372e-05,194.25954281768,170.871069444444,3.20170515003862,4.64103939372221,153.493175,131.440175,233.335325,199.38815,201.521656944444,186.971111069418,203.77345,181.9624,174.007025,224.860875,144.2015,227.9388,5.12298125311927,2.60289290273884,0.927796614539363,0.892964220805017,-0.108119512976595,-0.16332572413356,"KIRC"
"ZNF90",0.00643982144513378,174.77595801105,216.88915625,6.7430383098755,17.5745135843877,99.7408,107.2845,205.02585,250.6434,90.9928708333333,187.201561913696,87.7708,145.2675,69.981625,104.01835,102.8419,219.8309,3.57725830444698,6.78465110141203,2.05732119669664,1.65507777073924,1.04076705040466,0.726899009675219,"KIRC"
"ZNF788",0.0164983858576057,136.599883701657,123.794776388889,2.87744482161519,4.34638203178771,96.741525,83.398425,174.200475,160.4046,163.1621625,132.781543527204,160.35965,131.0772,136.618875,187.7843,92.5955,173.071,4.38597500408218,2.34827787006016,0.813801076749056,0.817395148966713,-0.297251905628975,-0.290894413533235,"KIRC"
"ZNF880",0.0279351048754096,130.641056629834,108.902588888889,5.46853647422802,7.44195073170115,65.128925,52.83145,159.61025,136.074,210.842386111111,124.454902439024,219.3224,99.76,111.61065,259.71395,60.1987,150.9512,11.5396708907433,4.3347150448918,0.590274587261777,0.454855500395764,-0.760541863250298,-1.13651979566918,"KIRC"
"ZNF630",0.45501614145688,81.4244060773481,83.7196520833333,1.6181532194174,2.67323054324151,63.5347,61.1762,98.048475,93.6442,54.2262444444444,82.1478347091932,54.94555,76.6564,48.2006,60.18685,62.8092,97.622,1.03235736841202,1.36137152611714,1.51490916530933,1.39513390984347,0.599231291594926,0.480403603628104,"KIRC"
"ZNF844",1.99794494282202e-08,236.556386187845,151.152025,8.96316670155347,7.42695407743406,136.626925,86.927525,286.946025,201.1032,464.131397222222,211.816584990619,445.4323,181.2667,336.614175,559.4592,118.5342,268.1457,21.4198600806916,6.71856541555933,0.456372023651749,0.406945567261287,-1.13171774010557,-1.2970922613148,"KIRC"
"ZNF717",0.00450305485720437,44.9147209944751,38.6800673611111,1.19826895575345,1.71041410974538,28.787175,23.775125,56.18055,48.7727,60.6829930555556,43.2817377110694,60.03805,38.9548,47.4853,71.190375,27.4491,53.9966,1.89268332685642,0.971198775066479,0.713243291599753,0.648835197012561,-0.487533822265481,-0.624076012110578,"KIRC"
"ZNF492",0.506258503466146,4.33823370165746,4.67712777777778,0.24510050287288,0.522781477681267,1.767,1.7087,5.216125,5.28555,5.62309861111111,4.41267917448405,4.5349,3.0687,3.284575,6.766825,1.7372,5.3805,0.56612958658655,0.22004493420344,0.78474155970957,0.676685263181107,-0.349710487907789,-0.563443124940506,"KIRC"
"ZNF688",0.0602346701652049,324.558133149171,358.335865972222,9.82847745057483,14.0732032817744,211.4271,227.133925,375.555725,453.162175,165.268155555556,332.552926454034,164.18825,288.2548,134.9223,188.6307,216.2057,398.286,5.41999199964938,7.80981195548234,2.01220208052872,1.75563598491366,1.0087751987502,0.811993746240035,"KIRC"
"ZNF879",0.0035690558620548,85.0784325966851,75.4699979166667,1.80318824832285,2.55410473553362,62.614925,53.3212,105.477275,93.39655,89.10485,81.9163403377111,87.7873,79.2867,75.739575,101.645125,60.9053,102.9485,2.00781230601894,1.46025568362172,0.919325270596506,0.903168225927896,-0.12135269664821,-0.146933362875862,"KIRC"
"ZNF737",0.000445131827822576,393.126583149171,331.049234722222,9.8139539750776,12.8949977256993,266.9783,228.16175,470.816625,406.2753,382.456993055556,374.337839212008,363.531,350.4187,284.765225,456.031625,252.881,456.2334,14.3611417827377,7.79858140834199,0.978771067097814,0.963930723927258,-0.030956639538145,-0.0529986287619215,"KIRC"
"ZNF709",6.88665823744827e-06,110.817353867403,91.1067993055556,2.44152743170935,3.09724079096882,84.39345,66.31715,131.31365,111.0719,192.279902777778,105.559296622889,178.7049,100.0614,151.8689,222.7697,77.3453,123.7729,6.47957573383992,1.93848210748764,0.548987674207879,0.559925329411784,-0.865154336474357,-0.836693649985205,"KIRC"
"ZNF585B",8.5333849297875e-06,111.447785635359,95.0328548611111,2.07151786350505,2.52031265383285,84.39205,75.4877,137.609175,113.78755,118.910301388889,106.393336210131,117.7322,103.948,103.8159,133.03845,79.6663,131.2571,3.01451875373008,1.63543896151717,0.89473607389303,0.882919031496906,-0.160465910877519,-0.179646953971614,"KIRC"
"ZNF324B",0.260015272304393,105.596101657459,102.635331944444,1.31358826822078,2.53629505012575,88.182925,84.35975,120.494675,116.419875,95.6673069444444,104.588563227017,96.30865,103.3379,86.72225,108.713675,87.2294,120.2765,2.0823327902682,1.15115943926962,1.09325292586895,1.07298669434158,0.128627209503938,0.101632185948636,"KIRC"
