"gene","2-1","3-1","3-2","4-1","4-2","4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4"
"ZNF615",0.184185846582543,0.71616320853721,0.814033971393,0,2.17137815196056e-05,2.16482552439778e-07,359.424396598639,325.814695555556,342.03380212766,237.605897674419,8.95755968706461,11.0986421648491,17.9939248686655,10.9526270298001,291.9359,249.0846,243.9742,165.1197,414.7608,376.148325,384.987475,304.886475
"ZNF433",0.907134215488921,4.73811545553815e-10,8.26901471517871e-07,0.000107014621445689,0.00565102253536942,0.206357641240325,123.609981632653,119.105645555556,79.5954212765957,94.1870651162791,3.71137088870026,5.81167988793521,4.14381219732515,6.56826591522819,93.7323,90.765,55.180525,52.433625,146.6318,156.2272,101.4353,124.63615
"ZNF595",0.999726677085585,0.12113123283804,0.166250273211812,0.00144435092677708,0.00405533888006326,0.501217947127615,183.498796598639,184.143776666667,168.072832978723,157.065824418605,4.09911434572057,6.42778275771317,5.27181776008121,5.42444646549391,150.47575,153.898725,138.869725,119.44445,202.79745,203.320575,196.189775,186.261825
"ZNF460",0.974390927835017,0.118784230223616,0.376433415087685,7.45111750077854e-11,5.67228121139962e-08,0.00010776428868231,60.5876346938776,59.1150222222222,52.9670787234043,36.1752337209302,2.00935184419969,3.55614716275079,2.40110599362683,2.33892579649312,43.72105,37.551075,37.385575,22.622925,74.8066,70.474875,63.751675,41.95275
"ZNF81",0.197923311261699,0.0194707650861581,0.84672122662992,0,4.78600137299168e-09,3.04197170453158e-07,174.907242176871,158.242728888889,150.66454787234,98.5275930232558,4.79258808631981,8.51088473543678,6.74406331079887,4.75717735666924,127.40195,98.935825,114.6126,66.8287,209.86615,214.07465,178.2955,126.8307
"ZNF780A",0.00916444978277819,5.7164294498091e-05,0.662503860052439,0,3.46385964156148e-06,0.000434856567978259,340.513689115646,304.204388888889,289.719389361702,238.471112790698,8.20119783702492,10.1637668459924,7.16699462122188,6.66411935249577,275.49445,242.700175,249.980575,201.482825,392.71135,344.456175,331.916625,266.383825
"ZNF461",0.860377528567715,0.268158850395185,0.0910819751006957,9.25386308362475e-05,2.86707786903984e-05,0.0844756067766199,123.95443877551,127.841774444444,115.112834042553,102.058904651163,2.86694402359284,4.05098248487333,3.43884003482357,4.55001706699552,107.0415,100.341125,90.16965,77.1277,138.83195,151.847675,136.3672,115.445625
"ZNF181",0.00233122108524109,1.62026082217714e-07,0.253731125261416,2.28989597728102e-07,0.235770555698197,0.999802674667242,292.872108843537,256.090204444444,235.084011702128,234.140381395349,7.11940694803988,7.2739466774607,7.16331064394614,8.27700948340962,238.1098,205.809625,176.39645,176.72365,331.93875,298.1201,265.9741,281.873825
"ZNF44",1.72193759251371e-09,0.926598573843244,2.25915330887005e-09,0.00336099244673249,0,0.0474575597140517,264.581110884354,354.783203333333,256.081454255319,215.629504651163,5.64108623189632,13.6498662764974,14.7551586048475,7.52093612000606,204.71335,279.754025,184.312825,168.71995,313.957,394.28155,270.02105,263.07645
"ZNF790",0.0349858807178768,0.000163309413999335,0.542295528251757,3.90181282694524e-06,0.141735329229915,0.832019839580477,147.479980272109,132.854885555556,124.933645744681,119.843060465116,3.60329351853654,4.03120698543125,3.81115177713585,4.29069491495727,121.55625,108.182225,100.5933,93.502775,166.1928,149.234475,148.520825,140.29605
"ZNF677",4.77420305703413e-05,0.310548443066332,0.0533166070235829,0,0.00923231775946265,1.25426902530812e-07,43.3355632653061,31.1289366666667,38.7315457446809,21.522388372093,1.98739498211626,1.76904720315976,2.30127824739628,1.28186836619342,25.8383,19.398625,23.162175,11.9164,57.76575,35.576875,51.459775,27.3448
"ZNF823",0.265324528311175,5.14683323192822e-05,1.48767985375109e-07,0.441988181633324,0.0170595829792468,0.0441974028288366,141.227312244898,151.545725555556,116.036536170213,132.63556744186,3.26043260998134,5.14271983859184,3.67601380647929,5.00198639497738,114.3599,119.712425,87.253775,102.84225,160.3516,176.42245,139.071225,154.33205
"ZNF311",2.38376781980243e-07,0.00682113888618174,0.133656026636223,0.952965291953408,5.34297303697029e-05,0.0789329117189534,31.4314965986395,47.6846877777778,40.7441106382979,32.9786337209302,1.55024414134278,2.92080853182729,2.29953215664367,1.96721671775911,17.8452,28.1683,24.411,18.35395,42.3616,63.800625,51.881825,45.095075
"ZNF347",0.00529765907806212,3.98440652404908e-06,0.436635109409336,0,1.73480119158853e-11,1.79162263136412e-07,170.622085714286,147.371721111111,135.79335,91.7531732558139,4.54126770259517,6.60019026140178,4.80976979754925,4.26861366301686,133.4797,101.6432,101.5896,61.552075,206.566,183.04225,167.195725,116.869375
"ZNF273",3.30418178149383e-05,1.05837929920138e-06,0.937732798593239,0.924784310858314,0.00265707279564453,0.00025051998824821,61.397587755102,83.4222622222222,86.4870159574468,64.4206360465116,2.48931507860369,4.23589506419014,3.88620116113828,4.04192573479324,45.0793,59.313225,64.058375,45.57695,68.89845,96.967625,99.018675,76.37275
"ZNF84",0.000920735814491924,0.0394963974774039,6.12285059320428e-08,1.65206314883815e-06,0,0.0800772947706282,863.580861904762,995.47134,772.434476595745,680.078010465116,19.1582404528908,35.5073980442282,25.9307339436503,22.7525384731704,687.1392,774.4431,585.255675,536.474925,974.45855,1123.292325,890.638025,817.406425
"ZNF667",0.998195268605071,0.596318267102094,0.771051885286524,0.0706577713237426,0.0881202070623315,0.00524718157846638,68.5368741496599,70.1762333333333,80.2912872340426,44.8856837209302,5.72223588836498,7.35375023108319,9.21441004293961,5.49605612033767,18.39705,18.6512,22.01195,10.1849,105.6792,116.026625,109.736325,62.505525
"ZNF649",5.86204407238e-09,0.00241549852819156,0.0614628961675436,0,0.531406097208431,0.000834191805194284,237.493089795918,170.55522,200.017722340426,154.280163953488,5.82849428937559,6.16208056809596,11.1243079351779,8.46209085577719,190.19155,125.314275,140.674525,95.008625,276.25525,206.70875,231.293275,206.21025
"ZNF248",1.60160145284971e-05,0.00407073452376838,0,0.332474086880761,1.09039415607803e-07,0.452028764659645,618.074059183674,792.09255,495.302853191489,555.542776744186,24.7748173323214,31.4824828372499,20.6207165877914,28.6541281749126,417.34715,605.915275,346.570675,387.51,757.44225,927.513325,647.53015,715.405
"ZNF544",0.063488194337931,0.799946247047143,0.0121466929566333,0.960904933900883,0.292128797900971,0.594008499119316,432.662461904762,473.909726666667,417.780842553191,440.936784883721,8.60148412233346,14.258293331388,12.2743667765953,15.7367412703026,378.0482,404.237775,346.55,334.375975,491.20995,547.30855,486.6561,533.37215
"ZNF251",0,0.0569253987277508,0,0.981679423036103,0,0.231555214065117,288.583470748299,460.892196666667,330.006367021277,294.934965116279,6.798193609814,17.6924060779159,13.1215311666004,13.568913619632,230.4914,347.54955,241.90595,208.155475,347.37265,548.793225,381.846075,346.349875
"ZNF607",0.816840148158205,0.0012698274802494,0.000254590935419241,0.00099792072766558,0.000200387102561095,0.998796063950269,190.321025170068,196.894524444444,162.770124468085,161.516573255814,4.4206567206184,5.93236105857496,6.33606958908119,5.76905313437606,154.03825,161.002175,118.2531,126.771275,227.4247,221.352475,198.1824,193.52325
"ZNF334",2.58151910081938e-06,0.962226391436311,0.00017118391016846,0.896728574147853,1.97421137004827e-06,0.709488741510788,135.298560544218,221.071678888889,143.303877659574,123.427539534884,7.41318823920817,19.9935908523379,11.1045002115887,11.5202907303428,78.7798,83.363975,64.9395,61.978075,181.57375,324.2076,184.472275,158.871375
"ZNF485",0.00143564744525959,0.0621591707438528,0.679587616333262,0.9674108106321,0.0228724704654517,0.280259119397447,52.3480394557823,63.5222866666667,59.7990031914894,53.7637755813954,1.64248662389937,3.20021877246009,2.24062557689322,1.93485876372606,40.2197,45.00575,43.50805,40.9691,60.8308,77.072825,69.227825,64.045825
"ZNF192",5.63133462083698e-08,8.31800041067865e-08,0.999143646496738,0,2.08467798579193e-10,3.95111721118724e-11,601.872724489796,467.299532222222,470.684841489362,291.630636046512,13.1651041128293,23.543445893167,16.6126184921483,14.7074854557028,487.7939,310.487875,345.329225,186.653225,701.35535,631.012425,594.8217,399.114275
"ZNF442",0.997686038371668,0.999077768177052,0.991293713192889,5.71263700844815e-05,0.000735444790928685,0.000193609404218087,36.6985095238095,36.3833466666667,36.9269,29.0313558139535,1.07205767259204,1.17689305949442,1.524064476283,1.144490924913,30.1055,28.42535,28.111125,21.7277,42.19555,42.2916,44.1605,34.6398
"ZNF813",4.32549484008504e-08,0.932399648610088,1.16587257174006e-05,2.37908692746203e-10,0.82921327329077,1.98216742575141e-07,80.8797904761905,51.4907144444444,77.9410372340426,46.7137581395349,3.21370180947662,3.79700340892455,4.30624437274486,3.11973243553441,52.85945,25.87865,44.838475,24.7978,104.9677,64.809225,103.999075,62.502575
"ZNF26",0,0.488257576287258,0,0.856828604339765,0,0.951078862931155,206.919023809524,411.467108888889,234.525946808511,222.815023255814,6.35666735939155,28.2847310932304,8.9228860604422,11.6585518537806,151.58815,258.213625,168.457375,145.16345,244.90915,505.43655,284.92785,268.2411
"ZNF69",0,0.593435212253382,0,0.308450325802994,7.09744989380034e-06,0.037738680352149,81.1396979591837,123.468291111111,73.9815457446808,91.3102034883721,2.65702930767479,5.59922270002217,3.73528170607486,5.8268347726439,61.8843,88.682225,48.354575,51.2281,100.17615,148.63285,94.516775,118.058075
"ZNF583",8.6931239984267e-11,6.23152338874444e-06,0.260418773488984,0,0.773847158688941,0.029234010046976,102.963357823129,70.4123711111111,79.916764893617,65.3313755813953,3.27028595394177,3.07572121102282,3.32166178267448,3.88127357234366,80.7101,50.34785,57.58775,36.2574,130.4546,87.201375,96.8814,83.556125
"ZNF568",3.38906654895332e-06,0.000314095688659699,0.773462525010421,0,1.65009822464812e-05,1.0457069909986e-07,137.833919727891,109.698052222222,115.541555319149,80.0520953488372,3.83770889167426,4.45538384462964,4.03706533077952,3.49440432948651,112.53195,84.635425,85.14615,54.170725,160.4248,132.29975,138.4168,103.650675
"ZNF480",0.999766524458509,0.00255504418607722,0.00696088622809421,0.0370740533093834,0.0614202152343295,0.904716702355722,437.070036054422,438.394894444444,383.747909574468,395.33663255814,10.627790453874,11.3472210360833,9.67476324250446,12.3520689944474,362.8743,373.52075,328.925075,311.091,483.2848,495.462175,430.122375,453.9675
"ZNF587",0,0.583061401254813,0,4.59414513975798e-06,0,0.00352923914050918,479.412508843537,679.583005555556,445.035758510638,339.659313953488,13.7151364360919,29.3022184225298,21.3766599992422,18.3476397664928,348.8207,478.08695,305.0062,211.405275,610.5654,881.2262,554.69625,416.05475
"ZNF808",0.00101064148478547,0.00033515566826825,1.3738454818224e-11,6.1930682349054e-07,0,0.544030358497486,273.516030612245,312.29286,232.429490425532,217.23311627907,5.57140351160133,9.65214999135646,7.57743156136181,8.31572692915497,226.8039,243.404125,184.8108,160.110075,322.27235,357.40285,265.419525,250.97925
"ZNF43",0.340933691832979,0.274999347187841,0.010170304395452,0.510330658001811,0.0334916770484375,0.987161755289726,413.015727210884,447.399355555556,376.45724787234,384.120259302326,15.7510622712013,13.340074167,11.8744481881139,15.6496666568381,308.1556,370.640425,309.8388,285.641525,473.88955,518.1345,432.262975,418.957625
"ZNF28",7.49344697403842e-10,0.129789057679958,0.000381846595062019,8.10428167796751e-07,0.734556653723293,0.0176739970471751,479.117414965986,369.074946666667,443.19235212766,388.350048837209,9.114311901496,13.9238198491159,13.7157327163115,14.0129640368505,398.6575,278.436175,355.93865,307.840125,557.80735,448.962025,511.8108,474.81315
"ZNF627",2.8716794153727e-07,0.779081301041612,0.000191956283675965,0.286281058845435,0.0050847377792258,0.864733235631269,424.410411564626,339.034546666667,410.056914893617,396.755112790698,7.32034222022459,8.95235899633869,10.9467561483863,18.8327426163393,366.751,287.808925,333.763425,300.630125,476.73445,388.62755,481.792025,465.652475
"ZNF789",0,0.58201177984815,0,0.884593604254564,0,0.279616841862462,86.8662047619048,207.619753333333,74.3646489361702,94.2586593023256,3.60142751330586,14.1827705597342,3.91215643056318,6.0538553542916,52.25755,127.698025,43.407775,52.33685,113.5673,248.286425,96.357525,119.72865
"ZNF534",6.05086931945165e-05,0.916191546558232,0.00317620868784951,0.999845630549664,0.000381397200704847,0.918211265675929,4.08337414965986,5.78856333333333,4.32749468085106,4.0541488372093,0.196891391402644,0.422079843262521,0.289586916990841,0.224308211502812,2.5227,3.17125,2.484825,2.824,5.2243,7.2075,5.22245,5.204375
"ZNF525",0.757278387118713,0.0226343530500512,0.00331663101610802,9.10160580236408e-09,1.95723004470238e-09,0.0115023702889314,251.526239455782,261.907487777778,221.771169148936,185.535961627907,6.27402498378826,10.4611648026239,7.21315403245525,7.18393497971685,199.99135,209.189675,173.681825,143.36995,295.87405,321.9557,251.245275,219.546575
"ZNF814",0,0.979193189265094,0,0.678942406073688,0,0.909189857676636,223.932214965986,448.523068888889,231.594119148936,246.255213953488,6.56777879055547,24.2013226114949,12.1294400824424,16.6981375729214,166.23675,311.66995,149.620625,135.810975,276.0597,537.2946,297.072625,296.4701
"ZNF551",8.5332755306311e-09,0.000131839095394493,0.2840948359263,0,9.44367817834468e-07,0,134.202645578231,103.121994444444,112.969163829787,72.9578511627907,3.20715661421731,4.25305816022754,4.01039936439328,3.19148708280085,109.54945,75.406725,85.904075,53.768725,159.5023,127.792975,140.227825,91.7291
"ZNF805",0,0.0600692209978678,5.79859424503226e-05,0.442722414684082,0,0.00218234484761781,310.183921768707,401.5984,340.729238297872,291.496960465116,6.0115638637293,13.2303097469893,8.64835683212831,9.64217172272657,253.7179,326.964875,294.8013,222.95135,355.1215,447.2416,377.367025,346.815875
"ZNF468",0.000422504965698844,0.616975080245028,0.0543139012245251,0.544551180440888,0.0866519699332162,0.999151158876463,444.294885034014,372.774094444444,422.878563829787,420.223718604651,10.1174881579397,15.1293600374813,13.1886521594496,15.6626157533562,358.28465,284.726025,335.585675,322.611075,511.76715,424.92125,503.56195,511.296325
"ZNF616",4.04396938158413e-09,0.904307014277725,2.71786600125612e-06,0,0.448754895024846,9.15481246366312e-10,221.414997278912,170.879921111111,216.042203191489,157.52053372093,4.83316098307619,6.01067201182605,6.76191566497991,6.22896734002,177.06745,136.1702,176.10025,118.213,258.9459,200.801425,249.588425,185.328775
"ZFP57",0.0070010386283722,0.128160783638775,0.759375158932858,0.541906841749798,0.337256095997541,0.887782720751029,5.74660340136054,11.4585633333333,9.55077765957447,8.13011279069767,0.647527977431575,1.97391274349449,1.46258551105559,1.31559471584238,0.4504,1.006075,0.368125,0.56925,8.9223,15.062125,15.797025,12.773375
"ZNF155",0.0126709380851211,0.640932108637878,0.000850297656228571,0.179745592748785,4.39310139122018e-05,0.853805705862552,181.160027210884,203.443342222222,172.686493617021,166.175612790698,3.91892597491671,6.75195472238141,5.5906633818356,5.92530558117773,151.88995,160.78035,132.311675,130.493875,210.6292,240.800325,210.811875,198.572775
"ZNF425",0.504607278962914,0.480347721777564,0.999997913249572,0.87569277583099,0.944076556684409,0.937295178966921,53.1558176870748,49.7404477777778,49.6918989361702,51.2847244186047,1.30096446305846,1.84077182606604,1.96126398001593,2.38420123360595,41.67215,35.49465,36.751275,40.2186,61.63485,59.817025,60.44855,58.773325
"ZNF611",0.373559673961425,2.32146557810342e-06,0.00925595185604433,1.05897024482715e-09,6.25574368545712e-05,0.508422938444663,621.142100680272,565.376717777778,444.97509893617,391.45753255814,23.7296477215906,31.8027001604668,22.4802218668027,20.3392424656335,420.93645,372.58095,282.00525,256.49325,753.66545,682.26065,563.332425,482.512375
"ZNF254",0.997547221287627,0.990849186076786,0.999707663423425,0.0123053076327484,0.0186953433310147,0.0128328622546235,301.571395238095,304.169996666667,305.574232978723,259.132822093023,10.2380472719541,9.17090035716109,9.28741763165866,9.16313071827398,234.43775,251.07575,252.688875,196.2968,331.75555,349.6213,344.472675,301.281975
"ZNF625",0.995069983733258,0.0205450444616866,0.0831984165505348,1.57216462071119e-11,1.10553796117685e-08,0.000744012656416104,33.0490925170068,32.6196822222222,27.9543404255319,20.2792441860465,1.00300587810792,1.57537477116064,1.24767200805266,1.57314066546496,24.3238,20.026825,19.6187,12.318,39.89195,42.808775,35.503925,25.902125
"ZNF845",0,0.0840812962406433,1.97399781964869e-07,0,0.61882013686008,2.0674362222195e-10,217.551778911565,161.836162222222,202.291963829787,152.925545348837,4.17726937964955,5.06927202477757,4.71079765207437,5.30192755693191,182.163,128.604275,170.144775,123.47415,244.4133,182.981025,234.67325,180.04865
"ZNF90",1.74863579172069e-09,0.105520051527276,0.000866736421211156,0.0216554172783991,0.009756016627678,0.929832306818199,134.51022585034,241.143356666667,171.570177659574,182.741524418605,7.2411101581101,19.0644515620864,10.0655951067827,13.6416243140527,81.234,127.8585,105.0141,100.798675,164.2923,279.6843,224.65285,231.628375
"ZNF788",0.0191989152740566,0.959393583108006,0.0111741934108063,0.00149187131029727,0.8883518681525,0.000988223480260508,144.235311564626,124.269827777778,147.596781914894,118.71103372093,4.55294587091797,4.74402506351684,4.99756094786682,5.65168576699973,106.99455,94.78365,113.698575,80.05825,176.69805,154.330075,186.524825,155.1909
"ZNF880",0.0530660240473839,0.799243006881379,0.43542086513663,0.00361220673930285,0.84269078161906,0.0949366296834506,131.613061904762,104.954766666667,122.245134042553,95.264961627907,6.45641182684092,6.56791493471961,8.32783560512738,9.50214229729522,71.99875,62.920425,63.517925,40.258175,161.9683,121.2395,157.499675,127.219
"ZNF630",0.000769527469071773,0.439389769704261,0.137057313008067,0.993955613138172,0.00164940135013614,0.402147799696288,77.5443340136054,92.9020533333333,83.433335106383,76.5009023255814,1.77400102600006,3.58171283721109,3.46926589788768,3.51401936902297,64.2377,74.3946,60.106,55.9361,88.6639,110.5592,99.1915,93.299825
"ZNF844",1.09126152558758e-10,6.92879198460616e-10,0.988111606315458,0,0.430744752282481,0.251517178467423,252.084248979592,168.363043333333,172.723288297872,147.621695348837,7.90369550219572,10.3637827147912,7.54589695321368,9.89463519951383,182.6873,100.314425,126.24055,79.39275,303.05485,227.473,208.87825,192.626425
"ZNF717",0.919964415500545,0.0546741007547502,0.0231674995693394,1.16017841256255e-06,9.56661563744632e-07,0.0520170828862894,46.9387904761905,48.6614266666667,40.1485489361702,32.4184093023256,1.50947403668018,2.6577292665167,1.91940537183625,2.05456135007699,34.71615,31.5002,26.609,20.975575,56.79205,64.146625,49.368525,40.8872
"ZNF492",0.923031060932304,0.951593093109259,0.999695237473192,0.370767408309159,0.185124971758335,0.213084040438051,3.89954285714286,4.16426666666667,4.12027021276596,3.20863720930233,0.263060013519516,0.310242039235278,0.356088173272335,0.316482003231597,1.8387,2.060175,2.008375,1.00715,4.96565,5.4466,4.882175,4.511025
"ZNF688",0,0.409880620413193,1.5132571862253e-09,0,0.00787680093770926,0,239.554260544218,392.068287777778,266.418162765957,455.605626744186,6.13706937631279,15.6019886817573,10.1846613978644,21.7799304770215,189.4311,274.7123,194.58645,312.369175,288.4314,488.796525,313.018975,549.352425
"ZNF879",0.607805734202259,0.172242190829504,0.890193951528306,0.198558530574232,0.901937497488297,0.99999892073602,89.8286108843537,84.5214433333333,81.1124265957447,81.1817755813953,2.8664102155871,2.9124040813748,3.18617605805413,3.6211833376483,70.22875,67.848075,61.465875,59.67735,107.9063,100.914725,95.7068,102.3303
"ZNF737",0.691146581389821,7.87164945448282e-08,0.000192604986707923,3.33088158640527e-05,0.00895170053537242,0.778358496652359,433.208340136054,409.25799,308.325418085106,331.409494186047,16.4785672610819,16.5652667137651,12.2383306626213,14.9791536361171,306.30365,305.0005,217.364175,232.008225,524.9995,490.901425,383.3507,406.6328
"ZNF709",0.00224408299906687,7.96944777614605e-07,0.399240156031623,2.68890854027148e-09,0.0496525614805955,0.71305734074057,117.696571428571,101.439765555556,93.5831446808511,88.1941511627907,2.93000270978552,3.12555381460477,3.40132236551114,3.95386547751313,94.77865,82.8741,73.26685,65.78795,143.1866,121.12695,111.8151,106.802475
"ZNF585B",0.00139242596027178,5.33148125647642e-09,0.109362939445137,0,0,3.71975032997796e-07,128.81920952381,113.451828888889,103.111894680851,77.584588372093,2.49315681367791,3.94851505107552,2.99869946281963,2.8831029441872,107.74835,85.497475,82.8839,57.450125,146.96065,139.75885,118.4872,89.61225
"ZNF324B",0.888812948221182,0.894718641646793,0.572194392156314,0.000283984440711094,0.000107523567038248,0.0107458689711315,106.276059183673,108.488062222222,104.138238297872,93.4976232558139,1.84738544288205,2.47410745459758,2.51307024011703,2.32957825029395,90.10285,90.249275,88.4234,78.707125,119.41515,121.128975,121.5935,104.65375
"ZNF564",0.583349971614996,0.0600895206868999,0.692992323454796,0.0135905714799643,0.376276902124711,0.948882069745931,263.453840136054,253.926918888889,244.870111702128,240.340138372093,4.79293228312562,5.19313937474653,5.58619272837434,6.59502149550706,227.9907,223.987625,204.068675,199.08895,291.924,278.446925,284.762525,268.6271
"ZNF674",0.391602539049962,0.369787433321935,0.0215701241189505,2.11442620079438e-08,1.5200740666188e-10,0.000342130442023358,68.3197897959184,72.6254966666667,63.968170212766,51.6294604651163,2.13546196924393,1.71781228600979,1.78663132135998,1.73322186639148,55.73065,61.68235,53.39145,40.37295,77.10045,83.07455,73.7865,61.424825
"ZNF432",0.155522455147137,0.999994593030363,0.23748743102896,0.00992736800294858,2.26467928619023e-05,0.0220853715667796,167.76612244898,197.423417777778,168.110386170213,122.814425581395,3.82530049241206,19.2074311243899,10.6561704594244,6.88229644372549,136.5699,127.18015,101.948325,82.42805,195.94225,202.4207,199.68135,146.74495
"ZNF10",0,0.112141628750292,0,0.126380043442944,0,0.999999886300822,199.721278231293,287.146114444444,176.22755212766,176.147137209302,5.76476395736554,11.1897321208035,6.90226078334127,7.86999664687873,151.28475,219.694025,132.2717,121.690325,233.81905,349.1562,199.79675,203.841725
"ZNF486",0.592794881564398,0.999941580364092,0.635445794615349,0.624103177819953,0.999991829609814,0.662162379021575,121.364411564626,101.237328888889,122.228690425532,101.749438372093,7.60794843069556,15.2749502215192,11.6323995711849,15.000998934869,65.59615,34.50815,58.850725,38.784425,132.65015,105.42235,139.904075,120.1093
"ZNF225",0.243918939363401,0.000745442618998338,0.291517189911851,0,0,1.27467007948745e-07,114.300191156463,107.434093333333,100.279886170213,76.8578918604651,2.25797496622399,3.38352213194923,2.59360961063724,2.66357341085073,93.94825,85.25115,81.73375,62.544275,133.0586,125.506975,118.564675,91.511625
"ZNF350",0.979904656911732,0.638530656740342,0.492468450959595,0.00552519780879168,0.0429414727890256,0.000340642907638689,267.431192517007,262.006834444444,283.671875531915,220.639597674419,6.32837446479427,9.03296673725982,16.4641909372834,8.96199075334964,215.3238,207.64755,189.23915,168.697925,313.5025,310.050175,319.1346,274.8018
"ZNF253",1.23481629187294e-05,0.000107872979187462,0.961888008458468,2.83225957131705e-08,0.68084673852148,0.375271554295729,270.700649659864,220.215255555556,225.847019148936,207.047620930233,7.89999560734991,6.95690351027192,6.64104272069164,7.60703396695362,214.216,178.807825,181.3052,156.5325,312.72195,252.86365,265.61175,234.761725
"ZNF878",0.000759047927659684,0.401624645859047,8.15400770759478e-06,0.0492586912327871,1.02441476967918e-07,0.766820221229986,4.27767006802721,5.72370888888889,3.7001670212766,3.29510813953488,0.206531638308105,0.391830919584179,0.246016569487845,0.277421541663538,2.5743,3.1096,2.03965,1.43205,5.32765,7.3127,5.3082,4.827675
"ZNF727",9.55370658507482e-05,0.00616404921108049,0.736856463557625,1.52101698036589e-06,0.832087629621472,0.244706583808472,19.8755639455782,10.3190611111111,12.7850329787234,8.22958604651163,1.76343447973448,1.38066504949449,1.4878687141612,1.12600919238139,4.92945,2.139525,3.4821,1.182525,24.97105,13.7257,15.5893,11.276975
"ZNF578",0.774544410728626,0.928954022227809,0.491575169509485,0.151197949970904,0.0315711096161549,0.511910641071951,44.7151285714286,48.0387555555556,42.6230212765957,37.2689034883721,1.78731545595695,2.66641364629559,3.33129195509658,2.77338136381786,30.08445,29.3503,21.82355,17.786175,59.1936,61.53985,53.5821,50.022175
"TRIM28",0.0084131953535983,1.0061821680174e-05,0.463970053885355,8.29773939069467e-05,0.671880237644077,0.990589155015531,3057.05820748299,3408.00170111111,3584.96675425532,3548.09963837209,53.9846679305368,89.4525921700181,77.752089976337,117.100951230728,2716.43645,2885.14625,3087.211575,2954.420775,3424.64405,3605.460575,3923.520225,3964.551575
