"gene","p-adj-Stage II-Stage I","p-adj-Stage III-Stage I","p-adj-Stage III-Stage II","p-adj-Stage IV-Stage I","p-adj-Stage IV-Stage II","p-adj-Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF571",0.689974215155658,0.883240414355313,0.958164257835062,0.440317114648877,0.180051236727601,0.234135556785433,94.5648070895522,99.2341947368421,96.88695,89.1166190476191,1.58964198635451,4.74445037448214,2.95401232623934,2.99779051409363,78.596325,77.0771,74.29705,74.45365,109.46045,111.4146,112.909225,107.5388,96.1039402777778,94.7589705440901,95.5058,91.8063,85.702725,103.688925,76.9231,110.3399,1.84159217033029,1.26333706621864,0.986005051095717,0.961264132649535,-0.0203330576431236,-0.0569951909379783,"KIRC"
"ZNF443",0.175315042021885,0.293182285697446,0.0126749064640871,0.414043193467828,0.0231196489778193,0.999999718999835,85.4265141791045,94.7967280701754,79.3965846774194,79.3555642857143,1.68285048094291,5.27617116801891,2.59044621620219,4.34512655072758,68.548825,67.9748,62.8,62.2929,99.70185,113.1299,93.6546,88.11295,100.463351388889,84.0782958724203,100.13335,79.8183,84.48465,115.372825,64.8017,98.328,2.76469382061466,1.37617046342045,0.836905147101425,0.797120040426092,-0.25686397457396,-0.327131095029425,"KIRC"
"ZNF792",0.148501878069635,0.0472927275201832,0.998325730471456,0.00369880375023546,0.89914822948076,0.729991521512003,159.147385820896,140.263885964912,141.902450806452,132.979792857143,4.04491620620893,7.32295324026323,4.67844956325531,6.55641598146986,121.2165,109.0246,108.577375,95.92305,185.21025,169.6991,174.612375,161.567675,111.368259722222,149.062847654784,108.5669,143.3783,94.055875,129.83655,109.0246,178.6332,3.52473966064216,2.67618898297031,1.33846796229537,1.32064469004826,0.420582606897437,0.40124237206894,"KIRC"
"ZFP82",0.43383882514303,0.09986972919379,0.997732501748671,0.0110642942808215,0.763643625107916,0.764234751984851,107.435242910448,99.8830350877193,98.8631120967742,94.13405,2.03623750726554,5.21483022807824,3.06502998491743,3.73937967617439,86.65515,74.159,77.793525,75.052275,128.197125,118.7082,116.364575,109.444475,81.3360208333333,102.518245028143,80.1852,101.9198,69.59535,93.0663,80.4422,122.125,2.29311646699439,1.50188288719173,1.26042857737304,1.27105500765727,0.333914369692612,0.346026467445242,"KIRC"
"ZNF707",0.811682244219188,0.0862225823235508,0.857478029379836,0.00780149856252388,0.390186928535113,0.73669200744363,132.031626492537,139.115942105263,146.068326612903,153.976460714286,2.66680759672348,8.45724108921883,5.56942058068058,7.34539479930984,104.060075,104.2184,104.432975,112.26995,155.64055,165.3629,185.0983,176.4854,126.959779166667,139.624642964353,123.74005,129.379,106.95545,146.2118,104.7938,168.0528,3.40948705985034,2.39428391049572,1.09975492932341,1.04557093681472,0.137182067712683,0.0642909449682319,"KIRC"
"ZNF746",0.994905463819147,0.0844777085940754,0.260492343601412,0.0526237442762084,0.164026293291844,0.970973767838031,393.291580597015,388.91658245614,424.94517983871,432.645360714286,7.13665602819809,15.4780327984674,12.1698916488123,13.8711282954416,327.603475,329.8407,344.242575,339.6531,433.915925,440.9963,474.7091,488.09385,316.034738888889,406.4114630394,316.7261,391.6622,293.577375,342.422425,334.6673,451.5646,4.94216622487884,5.36829704103374,1.28597085392655,1.2365959104728,0.362857944864825,0.306374139604411,"KIRC"
"ZNF678",0.915699145506571,0.993426322104262,0.866911812838829,0.629795240928631,0.485236607536816,0.828504060895254,41.1199817164179,43.0551403508772,40.5304379032258,38.0658654761905,1.17143646828977,2.90273332663919,2.01040943926673,2.2073546449446,27.964825,25.0517,26.835225,20.226775,52.46925,56.3897,53.75685,52.71645,60.6102819444444,40.661677673546,54.14885,39.0843,47.950125,67.70225,26.4059,53.5925,2.8054852463915,0.885629617084087,0.670870954053911,0.721793722304352,-0.575892812591776,-0.470341499227397,"KIRC"
"HKR1",0.842573525671072,0.850050746201645,0.997047645181407,0.993345554293145,0.957443142760677,0.980450602202218,730.122607835821,757.933254385965,750.435236290323,737.833472619048,13.5230341778988,32.273379124348,22.6338423697418,24.0246507358918,602.98575,613.1101,591.2969,597.556125,801.76865,834.3685,877.547325,919.11845,659.018283333333,739.006048968105,641.56325,695.3948,586.417675,737.868575,596.8555,838.9283,13.3566042367044,9.99102831465203,1.12137412217183,1.08390684784392,0.165267682385087,0.116240775208131,"KIRC"
"ZNF101",0.128312311074144,0.138320849212419,0.95115364203606,0.0503150514986451,0.999997972068363,0.924180797054092,97.8614843283582,111.06189122807,107.535160483871,111.188319047619,2.06962557906272,5.03650346742549,4.27973915251507,5.86105801941869,74.48435,86.2441,73.271275,75.8164,115.32505,133.0396,133.272125,127.2124,92.5361680555555,103.652007692308,88.67485,97.3608,74.3372,103.206875,74.7958,121.3172,3.09993724166611,1.80534279776749,1.1201242700052,1.0979528017245,0.163658798153169,0.134816037784326,"KIRC"
"ZNF716",0.0409884507453838,0.999999818045938,0.0761223908314095,0.99675712360113,0.153969204536066,0.997959759515452,0.282041044776119,3.36232631578947,0.288933064516129,0.49045119047619,0.0986496726625901,3.19882598144063,0.0751082803960847,0.124139884794644,0,0,0,0,0,0.2843,0,0.4013,0.0317472222222222,0.645900938086304,0,0,0,0,0,0,0.012750294109993,0.346405801805486,20.3451166078458,NA,4.34661064411583,NA,"KIRC"
"ZNF708",0.380261611768529,0.99348661065268,0.358750706067193,0.899107095940907,0.244486923369974,0.976539115841689,144.631403358209,159.453284210526,142.802453225806,139.109503571429,3.31843109221727,11.9485715152956,5.8577113637544,7.28909867140621,106.568025,107.7525,99.8635,94.055325,174.75285,195.0311,164.28215,167.22395,130.887970833333,144.786212757974,131.00295,137.5138,104.7954,145.818325,102.3941,173.4466,4.05656977836433,2.75843555858417,1.10618425693479,1.04970002583911,0.145591715071266,0.0699771059245215,"KIRC"
"ZNF721",0.422683400882858,0.944628926302409,0.289591167179319,0.98764518570619,0.416041104246105,0.999091614866579,476.640411940299,509.76429122807,467.637267741935,470.508069047619,9.00180316216811,25.5832698316592,13.0114065080966,13.3781413690416,391.054475,399.5818,372.401075,385.822575,541.91355,568.7516,534.846925,564.520775,439.614893055556,476.473531894934,456.26745,454.0044,384.42155,488.010025,384.4759,546.5572,8.70911279326045,6.44797918394795,1.08384301674402,0.995040080110909,0.116155812627526,-0.00717345645452241,"KIRC"
"ZNF662",0.994279336086269,0.983826559186174,0.964273130798214,0.0255715360616571,0.106284536361129,0.119724898885025,104.321899626866,107.828419298246,100.599260483871,70.880530952381,5.63774537765123,13.6096728171148,9.06193571883042,9.57186104213624,39.482925,25.4119,32.45025,20.579325,143.824875,152.9219,130.2536,87.6301,109.595186111111,98.620025891182,108.9831,68.9655,85.441225,131.552225,32.6584,132.9305,3.92901834234367,4.12805017018152,0.899857278322406,0.632809123616414,-0.152231893649826,-0.660157694663781,"KIRC"
"ZNF320",0.691315683204373,0.613547784435531,0.99821179473452,0.999756369396197,0.751316418939699,0.73987484782318,1280.69491791045,1410.48708947368,1388.25793306452,1271.78125833333,47.2281815372487,128.429531617708,78.5876990563372,77.0538953383525,754.386675,822.11,769.00875,727.40655,1548.897125,1880.2564,1760.6416,1682.2291,597.408658333333,1317.88656360225,553.7913,1107.8717,447.072875,712.5844,758.547,1653.7678,25.503195956562,35.1064093135856,2.20600512767747,2.00052203781461,1.14143614435915,1.00037652154566,"KIRC"
"ZNF530",0.99843373908445,0.981121097204281,0.977029079529852,0.98782151146956,0.981559168570106,0.999999991303301,53.0430776119403,53.6092649122807,52.0620443548387,52.071725,1.19440800065618,3.06655761598649,2.6285547951537,2.91937985837863,40.44305,38.7423,38.990625,35.424825,61.501975,61.7516,61.395275,62.84815,35.0447541666667,52.7227450281426,33.69175,49.3003,31.068275,39.7725,38.9269,61.8226,0.875326314845288,1.02352199896769,1.50444043001137,1.46327513412037,0.589226982690766,0.549201059504859,"KIRC"
"ZFP1",0.607472315257723,0.0115349587496828,0.766178030086197,2.61776865281282e-05,0.0917029333086286,0.30649091964361,282.923399626866,268.417387719298,255.865931451613,236.054892857143,4.60159933490011,13.7713077743782,7.7240487110399,7.7892326498162,231.053575,216.7178,201.057725,174.566175,324.91705,307.6775,294.944625,284.31835,264.948084722222,267.359981050657,257.90225,262.2511,234.4153,292.656675,210.9039,312.6174,5.99383865465681,3.57365415099628,1.00910327897242,1.01686239650875,0.0130738379092861,0.0241244645387361,"KIRC"
"KRBA2",0.494240799428237,0.000375343264147454,0.00039062891807784,0.00420680523398143,0.00154222482808619,0.999664238935024,87.0603268656716,97.6162842105263,64.5929096774194,65.303130952381,3.32664260985841,10.734350817831,3.01802860971339,3.72999884743744,52.492675,46.314,41.72255,41.2534,106.6915,118.0349,84.932275,78.47595,155.361255555556,79.4489606003752,150.4256,68.3408,111.15135,182.148675,47.2303,99.2313,7.4257183477043,2.28088312255565,0.511382070879088,0.454316286589517,-0.967526514494071,-1.13823107001051,"KIRC"
"ZNF93",0.87731765287152,0.850873826512999,0.999138751733594,0.0048393034691594,0.273190847173073,0.0902237419761739,49.3464686567164,52.5557719298246,51.9249798387097,61.6497559523809,1.5617084425087,3.65652079040224,2.15077522536608,4.92951300634191,35.27525,33.9409,36.560225,37.46895,58.545175,62.6685,63.130225,71.172,49.4569652777778,52.1209936210131,46.75355,46.3749,38.3777,58.815525,35.2451,61.2245,2.10542537242208,1.28300473880514,1.05386558451924,0.991901149752265,0.0756908699032124,-0.0117317422873771,"KIRC"
"ZFP90",0.245377360192986,0.0645517911220549,0.999998442477222,0.0287595454385124,0.971188452389803,0.945220172303023,730.958042910448,679.908947368421,680.39897016129,665.669753571429,11.5204654426121,32.4355976250935,15.3035698502268,17.933910841357,615.916625,554.7445,558.654075,567.28675,848.3691,736.7257,776.414425,750.4879,743.848048611111,702.458733395872,713.52335,690.7731,626.213725,842.926175,577.9857,807.6384,18.2299153992045,8.17896392309866,0.944357835861075,0.968115619481829,-0.0825944660189157,-0.0467487398542183,"KIRC"
"ZNF479",0.990197912697874,0.606115661220858,0.680864389283283,0.996680263229012,0.976317100140803,0.871922386301184,0.0411246268656716,0.0294052631578947,0.0764661290322581,0.0480857142857143,0.0131087369329414,0.0189020202241179,0.0350644168718471,0.0258412557102127,0,0,0,0,0,0,0,0,0,0.0491904315196998,0,0,0,0,0,0,0,0.0114194674529866,Inf,NA,Inf,NA,"KIRC"
"ZNF445",0.996770204541277,0.120802141248783,0.555676594701345,0.102097915608043,0.444507518450897,0.988324896762396,454.24351641791,449.386157894737,415.932369354839,408.655063095238,10.116637367064,24.5494393899265,13.0814811617504,15.0256898300361,350.92115,328.6079,301.406425,319.740075,539.35735,538.4245,488.9954,487.35325,624.155659722222,437.575625140713,617.9292,418.6704,526.7962,695.168075,334.6565,517.7325,18.0416145085483,6.93820589019705,0.701068104285803,0.677537815011817,-0.512373495240799,-0.561626625900479,"KIRC"
"ZNF74",0.997969833282875,0.440433133738797,0.829133479054033,0.358063174051106,0.724960248196844,0.990652745646639,183.839570895522,185.457919298246,193.926033064516,196.553307142857,3.2899493284659,7.71384808991642,7.06389845016395,6.6931172978438,155.739925,152.3769,145.17125,156.746975,203.494775,222.4772,220.096775,223.0206,170.287877777778,188.384610318949,170.89815,180.7171,145.225025,196.18355,153.2258,213.697,3.93295046077249,2.69081306556873,1.10627140802581,1.05745498122712,0.145705373797969,0.0805962451486552,"KIRC"
"ZNF829",0.578742918529505,0.07569966883196,0.0270165187927645,0.0747276340835477,0.0236499416699244,0.99188976661597,17.3511298507463,19.5390894736842,14.2688540322581,13.7946642857143,0.599972578432221,3.27396032537864,0.732373055706866,0.844358560572088,9.733675,7.2677,8.154175,8.132875,22.390925,23.3024,19.32585,16.528025,18.7277513888889,16.2954247654784,18.73315,14.6175,14.055025,23.07795,8.7988,21.2947,0.745800490031426,0.514899443784607,0.870121800909128,0.780301230705994,-0.200710729249995,-0.357896919437353,"KIRC"
"ZNF267",0.163706500087728,0.0306935299086732,0.999997988171093,0.000992524754788726,0.752359629549872,0.609070214652477,419.568283955224,476.674919298246,476.138104032258,508.939967857143,10.1356433580638,31.2935718105616,17.8240494559334,22.6221027597632,318.7949,331.2393,359.340075,400.547425,487.9782,548.443,545.25495,567.1083,238.156645833333,452.021087992495,213.40245,424.8021,188.369625,263.409975,334.3396,524.8164,9.42411088405794,8.29401995364263,1.89799905188801,1.9906149156207,0.92447927168631,0.993214158749353,"KIRC"
"ZNF566",0.849004397227742,0.0292435153702911,0.663304930881197,0.0140749275718042,0.431822599259756,0.949050450692756,204.862291791045,197.196624561403,185.356571774194,180.410072619048,3.70124481499505,11.8321041122203,6.17195944324601,5.4906323861966,164.7295,144.1264,144.838725,142.2169,238.246725,222.9072,212.16575,213.321925,165.652620833333,195.673789868668,170.42455,191.2807,144.08405,186.007875,156.2257,224.5372,4.04969590875173,2.83112859664226,1.18122966533406,1.12237761519687,0.240289493799975,0.166558141113835,"KIRC"
"ZNF224",0.999811912579662,0.596386447907349,0.866344173233418,0.999882190012387,0.999400236508488,0.737572320375499,277.949274626866,279.401405263158,294.688289516129,276.884366666667,6.71480340405262,16.5543694352581,12.6325692480568,14.8122931492632,202.993775,187.5185,200.3894,177.67505,335.4459,373.1658,372.1163,343.620125,190.962530555556,281.648408818011,189.1164,263.3626,166.105125,217.446125,195.7803,351.8121,4.6337322971203,5.34665988250121,1.47488833541653,1.3925952482175,0.560605731397144,0.477776005792691,"KIRC"
"ZNF529",0.676657031746454,0.907293584811088,0.942356469964626,0.996689471323052,0.685706049599636,0.89561554507685,348.221122761194,373.733933333333,359.624391935484,344.109789285714,9.23994747895915,19.4843785918225,15.0019736735907,17.4498623592264,246.9652,255.2662,241.8124,238.237475,406.558125,461.4404,420.1232,387.741175,265.404302777778,352.556560225141,265.04335,328.0584,239.3354,289.66125,244.1989,413.2187,4.84106655511493,6.74557903982904,1.32837545034202,1.2377537485849,0.40966296580549,0.307724318564189,"KIRC"
"ZNF284",0.390972915237335,0.309021115653162,0.993420230861181,0.0227907338768379,0.880478399832153,0.626562258572231,45.7912171641791,40.2120438596491,41.2419451612903,37.1336047619048,1.48713704054078,2.8484734109741,2.19413383423062,2.74362478755373,29.9225,22.4593,24.036575,19.385925,56.52615,58.5193,52.688075,44.30425,31.5160652777778,42.7300814258912,31.0912,38.1242,25.966975,36.8656,26.397,54.9191,1.07887807906733,1.05586896585888,1.35581904178947,1.22620548579662,0.439164637962299,0.294200764101091,"KIRC"
"ZNF749",0.999890386877272,0.0410127367218955,0.246307185423633,0.00442134202122846,0.058731920298871,0.779441672002932,62.2590119402985,62.4910719298246,55.4546540322581,52.2926154761905,1.4403702137061,3.80715988463071,1.99544012331027,2.39199307379288,47.67225,42.9231,39.751475,38.254125,72.65035,71.4286,68.535275,64.390525,48.0415736111111,59.0705022514071,46.264,56.4962,40.97695,55.39265,43.3604,70.8898,1.47605994363462,1.03801319406674,1.22957051177327,1.2211698080581,0.298154471061457,0.288263826213747,"KIRC"
"ZNF17",0.352948757689595,0.356471027140916,0.980167781861081,0.000382459092529541,0.419566741578266,0.0996478961874239,144.170931343284,134.544785964912,137.031042741935,124.019180952381,2.24586584815575,5.6282360742284,4.29764567037355,3.88450726599134,120.7835,101.0668,112.98535,100.108025,164.41245,162.612,158.61775,144.6621,129.105505555556,138.210074484053,131.5398,136.4073,119.77815,141.449975,114.0216,160.7381,2.01834377360505,1.75931038102358,1.07052037703055,1.03700400943289,0.0983122572471262,0.0524214721431922,"KIRC"
"ZNF555",0.999522865078473,8.56392566994657e-06,0.00390429140343351,0.000162720852552756,0.0086152840710062,0.999999934564125,88.0575891791045,88.5558578947368,71.6211637096774,71.6460202380952,1.87659054657313,6.79142208195569,2.00606517987752,2.65575081886916,69.141775,67.7828,55.289025,57.84005,100.040875,91.6246,85.591325,80.712425,109.177605555556,81.699525140713,109.92175,77.2309,96.11505,120.890125,63.1207,93.0354,2.25473506158695,1.38558418792027,0.748317612618274,0.702598894213384,-0.418277363686877,-0.509226788913647,"KIRC"
"ZNF75D",0.929256749494775,0.749902767971639,0.606029270609589,0.316861145851669,0.290415100884344,0.876853820053556,437.574534328358,450.440868421053,421.851820967742,406.506511904762,8.699517785501,22.049147521552,13.2231967356753,14.5168667292756,337.49035,324.9748,314.1484,309.867175,502.750825,531.6353,514.84315,503.299375,379.163426388889,430.284590056285,376.6263,412.487,344.960625,419.853,324.9748,517.5308,6.54439538324705,6.28454673091304,1.13482619923095,1.09521560230924,0.182471362972222,0.131214904314213,"KIRC"
"ZNF197",0.977625710448571,0.23237778404703,0.796344377446903,0.764276962741358,0.983220253202869,0.93427177237354,289.471090298507,284.989171929825,273.851762903226,280.21594047619,4.69255047123522,10.6971072578054,6.03763708207805,8.94002163454809,236.30325,230.4351,223.15625,233.33865,331.373475,338.838,310.2951,314.137,361.202744444444,283.891687992495,363.1193,275.6863,326.294925,397.721975,230.5553,321.7158,6.87001742096523,3.29399461352659,0.785962156597511,0.759216874454208,-0.347468245257764,-0.397416036642067,"KIRC"
"ZNF732",0.999416499450249,0.301860889754127,0.704040493206006,0.162768139926503,0.492557465513796,0.960135442460339,3.67213432835821,3.73138421052632,4.3259,4.56741547619048,0.181084118622467,0.415715671655923,0.35955863763579,0.452959843170702,1.8416,1.7014,1.7434,1.814675,4.707525,4.7619,5.67165,5.940425,1.73943333333333,3.97288161350844,1.68045,3.0019,0.949925,2.1734,1.833,5.257,0.154426843762135,0.149890825041817,2.28400912951063,1.78636674700229,1.19156841737037,0.837028300931891,"KIRC"
"ZNF546",0.936785171893182,0.853548609557741,0.999999440962182,0.359610375651631,0.899014743935189,0.839825180124771,120.681013059701,116.80330877193,116.718975806452,111.377751190476,2.73364038661867,6.80590623491863,4.13716459379384,4.65788327732604,90.5486,78.8988,87.9392,79.117125,145.224875,152.3479,138.56885,136.8394,92.3789083333333,117.921280863039,91.4722,112.7627,77.833625,110.32115,85.8916,142.2122,2.78869099464569,1.96839195454957,1.27649571737242,1.23275377655725,0.352188697528866,0.301884672560848,"KIRC"
"ZNF286A",0.259322416007645,0.4242704045585,0.920271757786348,0.306417358296923,0.99124677121648,0.983389536488542,277.98139738806,251.674033333333,261.696612096774,256.622185714286,5.8989915478231,15.9505140231154,9.01478641499291,9.15518881807056,220.170975,184.3796,203.9474,214.70915,334.171975,307.6923,314.5048,295.993325,251.054447222222,267.974552532833,249.50005,255.719,213.32565,279.3154,211.3547,321.6686,6.78464339270687,4.2766303208914,1.06739615847408,1.02492564630749,0.0940957242331603,0.0355192525655191,"KIRC"
"ZKSCAN4",0.447886453288753,0.461400852375958,0.983956174714289,0.276741142768715,0.999963267153933,0.966650148432504,118.548879850746,110.355377192982,112.538795967742,110.051667857143,2.2793575106416,4.77985633067156,3.58938447395079,4.09233753377513,93.609825,85.5211,86.210225,84.136975,144.266225,134.6061,145.838725,143.004575,95.3719569444444,114.981006754221,96.37275,112.3703,87.42195,107.286125,89.3004,142.9382,2.32261672125914,1.6397757143547,1.2056060338701,1.16599661211286,0.26975854253003,0.22156359669015,"KIRC"
"ZNF643",0.866338983234846,0.0993986829508001,0.827671284315232,0.219623519120488,0.87938955071148,0.999897440848773,26.372597761194,27.8825385964912,29.7143362903226,29.5898202380952,0.74192704083616,1.97810495242112,1.25669518622129,1.63940362643449,17.3972,18.7933,19.805125,21.027775,33.8896,32.8198,35.7883,36.120775,18.0095722222222,27.7891181988743,16.6651,25.8279,13.670325,18.872775,18.1943,34.7574,1.06313066037153,0.582779353472238,1.54301933749348,1.54981968305021,0.625756142226945,0.632100371949793,"KIRC"
"ZNF642",0.282199938822401,0.000504553743509217,0.7153488894566,0.00389471835369093,0.767563138387401,0.999996159336652,84.5888507462687,92.2520614035088,97.2373830645161,97.1457321428571,1.64452478938164,3.89497970608487,3.13487803403544,3.09999716661918,67.649325,70.7196,74.1295,79.649825,100.200775,111.3956,114.582275,114.157025,62.8128208333333,90.3467144465291,63.2615,88.0405,53.222375,71.1263,70.407,107.4516,1.45061701643954,1.29709150705482,1.4383483060927,1.39169162918995,0.524413076768765,0.476839574459951,"KIRC"
"ZNF490",0.723042815299231,0.980984802400201,0.89975273037933,0.855293034582667,0.98998988590741,0.976322748280662,238.596228358209,251.212824561404,242.032581451613,246.857069047619,4.09684232391437,20.0941316719531,6.73642396199478,7.96917892384445,189.65745,179.3954,187.329575,197.578025,280.54715,291.2305,286.2877,289.932225,229.342759722222,242.081940712946,228.73645,239.4388,191.39775,264.072625,188.4574,283.7955,6.55027398113073,3.57813640679409,1.05554647116897,1.0467890010534,0.0779900957378196,0.0659706707203218,"KIRC"
"ZNF626",0.999860985774339,0.576509926423177,0.786189268242688,0.49317629277292,0.695889963610463,0.993479640673659,256.814719402985,257.968129824561,241.740621774194,237.677758333333,6.90504590573474,18.7172554309052,9.30318488767383,7.34302962729524,197.170425,181.1353,184.7274,184.101875,295.7263,280.4989,272.895525,270.78715,338.422701388889,250.229784990619,332.6095,230.8427,297.701475,365.648075,190.7409,285.22,11.5849795008185,4.70441022047318,0.739400116965187,0.694035197431222,-0.435572823143269,-0.526919265121518,"KIRC"
"ZNF793",0.337870011097267,0.990552579083445,0.308624619767935,0.486343119334611,0.0675711966808192,0.733743020763181,106.500260074627,126.271038596491,103.858215322581,92.1163095238095,3.60856469558673,23.2001580704155,5.89413766815696,6.37942056687334,60.15015,54.6601,55.464875,49.09705,145.127075,153.3019,139.335825,126.268175,110.231286111111,105.523484427767,104.66985,94.5719,88.393375,130.2076,58.0094,140.903,3.95878786456718,3.51235793666767,0.957291601600308,0.903525704871078,-0.0629696423783297,-0.146362449234664,"KIRC"
"ZNF383",0.889622849316228,0.019964026763669,0.552956969776098,0.0639644604813213,0.628799305863034,0.999982474783413,115.568469029851,112.414954385965,106.079304032258,106.234579761905,1.91321141731271,4.78047210716946,2.32318890184204,2.96845223182117,94.797775,92.0572,89.079075,88.368525,133.613275,133.5228,125.74745,122.58985,101.423051388889,111.518426078799,99.01395,109.6511,87.02315,119.212175,91.7076,129.6456,2.61582007599387,1.3143978592662,1.09953728025004,1.10743082161655,0.136896520172932,0.1472165801095,"KIRC"
"ZNF669",0.985432413876743,1.83303882642649e-05,0.00265288178160605,0.000747108796447793,0.0107469536198805,0.996602502747915,68.580501119403,69.8958614035088,55.3352443548387,56.1122154761905,1.55558769040333,5.40635931641446,1.79992884508561,2.33409791775878,50.17005,48.2732,40.333675,42.352,82.2414,73.9029,68.545275,69.471725,94.9920958333333,63.6429981238274,91.837,60.0387,80.6675,108.986275,46.269,76.5856,3.02278119886482,1.15181531687773,0.6699820397214,0.653752844714004,-0.577805673275412,-0.613182775828575,"KIRC"
"ZNF559",0.645808301028492,0.128718212619972,0.97571131993005,0.00177334295527654,0.352009696477089,0.419366335638466,308.115921641791,290.251214035088,283.283065322581,260.636938095238,6.5547358732929,15.7245987163902,8.97242944830634,10.0287748715558,228.93795,199.0643,209.7992,213.295975,382.674325,391.0444,342.04865,320.3333,318.608415277778,293.148480675422,314.93165,289.2912,267.8618,359.46335,214.6188,363.911,7.61664506637655,4.57919509926086,0.920090200441949,0.918584080069437,-0.120152793118378,-0.122516314380865,"KIRC"
"ZNF177",0.234138326273865,0.999274999103768,0.359517612347684,0.945265328393357,0.185742675247756,0.935669171852698,75.4617809701492,90.4796719298246,76.2112274193548,71.6806369047619,3.11137498756506,9.65418567760242,5.12671781364631,5.09709193255366,43.9184,44.7216,38.32475,40.239975,93.87675,108.8834,94.151,86.1634,80.617075,76.6358318949343,77.9863,62.1694,65.653575,97.507725,42.2999,95.3285,2.64833697228848,2.36493015393729,0.950615386317779,0.797183607890104,-0.0730663421165505,-0.327016049861916,"KIRC"
"ZNF548",0.723275335462572,0.446668796213904,0.999935341113591,0.0435849238865657,0.733230803978962,0.637141784898722,344.58055,325.877342105263,324.768213709677,304.226426190476,7.75053424932134,13.275684206682,11.0449549472605,13.3903527935483,277.406575,262.5579,261.08005,234.157975,384.870225,372.0501,363.583575,351.420425,261.641709722222,331.517781050657,251.97885,318.7452,234.7386,272.43235,263.0697,375.6563,5.32353408391294,5.34158246613828,1.26706778289524,1.26496807172507,0.341493704771615,0.339100971207945,"KIRC"
"ZNF563",0.910926690419103,0.286232520693605,0.269978794359912,0.431822272745127,0.343769887281213,0.999992086106205,86.4344888059701,89.8025701754386,79.7176862903226,79.8556154761905,1.74494089968933,9.13709259278581,2.01211978926058,3.70293311324264,68.594525,61.2938,64.38635,60.82195,96.248575,96.4803,94.377025,92.5025,90.9041388888889,84.1775622889306,89.88745,80.1354,77.263925,101.15865,65.6753,95.0681,2.05253508209098,1.51279952164061,0.926003626653566,0.891508213883028,-0.110910251137413,-0.165680004750249,"KIRC"
"ZNF567",0.999974707057977,0.980854837253701,0.996116490993635,0.999137108955604,0.999911571864865,0.99807047406214,114.735804477612,114.956796491228,116.262889516129,115.351517857143,2.07446612031027,5.58512514787546,3.68735754404688,3.74119136515329,93.05955,88.5745,94.468925,96.54295,132.1046,130.1627,133.359625,134.025575,113.869351388889,115.100403564728,113.71565,112.5856,102.488725,122.652625,93.0987,132.2756,2.96531176969283,1.58685804171627,1.01081109324699,0.990062493596968,0.0155134024825772,-0.014408502667934,"KIRC"
"ZNF573",0.983521430728742,0.0178287211863098,0.0928907901833521,0.00202004317583715,0.0186505156982818,0.795229834683957,32.8031302238806,33.6922315789474,27.4485072580645,25.2747845238095,1.08097121627504,2.62446235259509,1.37927435746404,1.4121847436993,19.0031,15.9926,15.860575,16.1073,43.380625,42.065,35.9483,31.681275,31.3302777777778,30.4529928705441,29.72315,26.7052,21.306825,40.465375,17.34,40.2562,1.4076412349262,0.73729642675801,0.971998814901797,0.898464664747848,-0.0409735400443138,-0.154466329043607,"KIRC"
"ZNF527",0.956862752676456,0.182946709747194,0.802329449947717,0.00482381430568801,0.186798260508453,0.492234113142273,130.510245149254,127.738415789474,122.33645,114.890536904762,2.21591193055821,6.05511930287795,3.4228445202561,3.58011746622351,109.4813,107.0701,95.97545,93.15005,152.305075,148.7331,146.9644,133.204625,127.538459722222,125.761342776735,128.41135,123.9633,110.946425,138.407025,102.5265,148.7331,2.94458968151539,1.63229029452766,0.986066030988948,0.965360927986506,-0.0202438363261186,-0.0508596585552607,"KIRC"
"ZNF33A",0.999994755531509,0.0220831737275559,0.200505670715384,0.0871097317678978,0.305368834710252,0.99935498771131,1186.32413358209,1187.62208421053,1072.77228709677,1079.03698928571,21.9359113684384,62.8562084724102,30.434525187561,35.9371900337183,963.487,836.5644,835.07665,893.31575,1372.915075,1475.1773,1308.450575,1265.87735,1285.99330138889,1141.51243996248,1285.91465,1111.8553,1164.9519,1418.46975,896.2749,1346.4093,25.2890396284197,15.9009986093628,0.887650377906035,0.864641599658266,-0.171936545995159,-0.209825846003853,"KIRC"
"ZKSCAN3",0.440574623950496,0.000688202087175238,0.584307481601464,0.00476681773341892,0.645829295112567,0.999999084537662,73.7363082089552,67.5771263157895,61.8537282258064,61.9081869047619,1.83364346382505,3.81451562524213,2.29597369206813,2.7829355584538,53.86175,45.264,41.225975,43.822,88.99145,92.5658,76.22445,76.338125,82.9723541666667,68.4329360225141,84.25695,65.284,73.94375,93.63095,47.1394,83.426,1.72064392419043,1.24332266721181,0.824767920710707,0.774820356065583,-0.277939874610544,-0.368066237991765,"KIRC"
