"gene","T1a-T1","T1b-T1","T1b-T1a","T2-T1","T2-T1a","T2-T1b","T2a-T1","T2a-T1a","T2a-T1b","T2a-T2","T2b-T1","T2b-T1a","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1a","T3-T1b","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T1a","T3a-T1b","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T1a","T3b-T1b","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T3c-T1","T3c-T1a","T3c-T1b","T3c-T2","T3c-T2a","T3c-T2b","T3c-T3","T3c-T3a","T3c-T3b","T4-T1","T4-T1a","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4-T3c"
"ZNF772",0.998637761609342,0.999999076287438,0.399080548798683,0.980013461896604,0.0475086361273912,0.963446637815839,0.999999715501572,0.994329996179094,0.999999999991127,0.999987948014119,0.999537779078596,0.978723336276015,0.999912708333178,0.999999998452456,0.999993925259018,0.73451220400224,0.308825188551853,0.75980294287409,0.964141293815938,0.933327153183079,0.999574336855444,0.842574535858395,8.46121266091515e-05,0.421872833128593,0.999986454307295,0.999349200181064,1,0.985435551804006,0.574830202491056,0.000267562855393089,0.21174062464634,0.983028468823779,0.983967723084055,0.999999993645709,0.99911944392515,0.998556837659588,0.759520387029508,0.511558540316855,0.797377616603388,0.934925515010263,0.891220166795563,0.992010570379951,0.999990098300456,0.960464059062909,0.988926336973659,0.993901278944794,0.721038150848184,0.997591984038781,0.999999995603551,0.999964394484116,1,0.995478063284758,1,0.999995526101915,0.974987840488625
"ZNF257",0.891328648783918,0.382887233709132,0.90231182510381,0.989267758541325,0.99998995578083,0.843331644843874,0.725146562236702,0.991614646742572,0.999993664023474,0.973170079807172,0.970873282071253,0.999891302780223,0.999999980041427,0.999364394632523,1,0.657311848544944,0.95665377311955,0.997707766974564,0.919190037400656,0.999993945863005,0.999998035087692,0.381811971406496,0.898778592932386,1,0.841874621670834,0.999992238732038,0.999999975053285,0.997538724034749,0.958026569658282,0.99999999999615,0.971888582602421,0.999999874432789,0.991811111620067,0.99985582191962,0.95638846284008,0.97225646770806,0.999951034421637,0.999999999997863,0.999999999798865,0.999999997367246,0.999999623273348,0.999999946450196,0.999899801856907,0.999999999841818,0.999999999983149,0.908922940939353,0.0973313889137525,0.0156377319120199,0.25253654047778,0.106590137863817,0.521707632463379,0.128748933571813,0.0154944053087686,0.171223227081555,0.965036830042782
"ZNF785",0.999963888307915,0.998124728527664,0.999932011328352,0.99999999999915,0.995161437057516,0.931582329314391,0.748803729405707,0.80514976591945,0.918821551209088,0.547373059919866,0.999999739022196,0.999999999998094,1,0.999998541258182,0.998514545913156,0.999998294358222,0.999999999859962,1,0.999990708958869,0.997961071165122,1,0.99999115869709,0.999999999961466,0.999685022009044,0.998457826782923,0.779374566897716,0.999999999967157,0.99999999884819,0.999999999536962,0.988718375831384,0.896024196717878,0.999999999995965,0.508248488622709,0.999996341920107,0.999978840918762,0.99570320103765,0.999977798990263,0.99956049270583,0.99859293450011,0.999984220947545,0.935986376690217,0.999823762985216,0.99967546118681,0.999675631342187,0.999991074168328,0.999978418002673,0.991481519039873,0.963116404486936,0.999980768914823,0.579883733244102,0.999855767007565,0.999538646424158,0.994658650369361,0.99999468408122,0.999999981822448
"ZNF98",0.983899404266673,0.797431745384485,0.988658911428815,0.999962096414409,0.999358720752154,0.862542393881149,0.947805209004573,0.999372370064503,0.999999673190688,0.988826615950854,0.982259536839369,0.999656448242972,0.999996087886455,0.99652099424851,0.99999999902919,0.978914747646644,0.999695929643372,0.999998462089246,0.996114091442091,0.999999999979228,1,0.333306526643789,0.341604764290264,0.980316774881079,0.227761417280431,0.999999999986905,0.999999999948673,1,0.673414256726841,0.943043309222833,0.999987649546075,0.749197456411648,1,0.999999965039025,0.999999996915372,0.999997615360646,0.997074001459391,0.999950230388527,0.99999897736663,0.999522800166682,0.999999997490388,1,0.999999999996191,0.999999999672768,0.999999973560693,0.999999714451805,0.999995415405555,0.997894156740104,1,0.997588629248836,0.9982492765104,0.998348756042783,0.940929284468853,0.988257338600031,0.999638997930756
"ZNF786",0.710825621029645,0.993877540128132,0.896793520811236,0.997250308135018,0.971833849861912,1,0.752155243227126,0.999347884647208,0.949376126307694,0.95823472518774,0.838120363597042,0.997397921579561,0.963685798127423,0.965963060642058,0.999999598488749,0.998114637552115,1,0.999997341711573,0.999997200590116,0.999995110938621,0.99978868014866,0.237567426490395,0.947502495978274,0.146259537191939,0.419309928304056,0.999999980195797,0.999954571091658,0.999999492430995,0.971286429089508,0.999783172567113,0.999992037955834,0.999996204896746,0.991376502103575,0.987863726993454,0.999999988184513,0.812310265809508,0.695590219261019,0.95273604644601,0.856941071763825,0.860300434549032,0.997637062498723,0.99996300404197,0.985369657753779,0.988412650179203,0.911408006758391,0.999925807747725,0.999851164051779,1,1,0.991709509573543,0.984248089772504,0.999998952966877,0.979112898596225,0.999999949615696,0.899815548187092
"ZNF517",0.982467995927715,0.8340933122782,0.996390781047562,0.993419140184126,1,0.99924641438607,0.359697229245866,0.665781300837629,0.888821895544766,0.71040887946768,1,0.999965255510382,0.999181954763899,0.999979301002881,0.885972852221532,1,0.999973576735882,0.999086487407231,0.999985716180192,0.860228716521001,1,0.277196533994328,0.251599304227025,0.914947801021951,0.61725466543369,0.996220462004331,0.980836472501045,0.973580905176618,0.548528733908977,0.845215051494024,0.998440993912534,0.931484257915301,0.991930214201806,0.991345775457526,0.98876111874339,0.99999993850814,0.925364255942915,0.987519860646103,0.996675789992163,0.98739711375332,0.999999997337331,0.971583437662173,0.971603053197017,0.999823119644073,0.999618544965985,0.999887472966641,0.999999999996179,0.999990512698057,1,0.897514743653669,0.999997307917306,0.999998736600506,0.988217326632016,0.99767142865688,0.990374330809797
"ZNF675",0.999999999870539,0.999999995150217,0.999703360236225,0.995358873301776,0.950176628964961,0.711081281887722,1,0.999999997770403,1,0.998923336839319,1,1,0.999999999823864,0.999997261797187,0.99999999999831,0.9998770815692,0.999281821664249,0.999949987486093,0.974399205867634,0.999980719294937,0.999983128820077,0.999999999999459,0.999993584226844,0.999999990118197,0.818452621426127,1,0.999999999998737,0.999857565934957,0.999987446150468,0.993138487890151,0.999994948469913,0.623927286170185,0.999999947617916,0.99999989893097,0.99999841403293,0.999857200356565,0.994563183595506,0.989259770160295,0.996018997627848,0.943318839796392,0.997380365584492,0.997964843890796,0.999988472209555,0.994233703687271,0.998647296281738,0.976098381930787,0.955813500469327,0.86044427289615,0.999930180564143,0.987981631432729,0.999647220536701,0.92694764080669,0.901871871676507,0.774706169325839,0.882964944504095
"ZNF860",0.999999999988426,0.997915775044749,0.923947754579946,0.999993209660576,0.999952034155064,0.999973186708791,0.999999785054709,0.999992779218098,0.993286490166652,0.999654558458561,0.999999999996735,0.999999999643761,0.999979551937099,0.99999964604291,0.999999999993898,0.999996565346521,0.999974229808466,0.996624705780569,0.999627004415863,0.999999999732323,0.999999991299166,0.999952310599105,0.998145753086035,0.999964644271879,0.999999999998641,0.99911388380937,0.999999020277289,0.999309627584123,0.992035039019503,0.905993481969938,0.999999569902285,0.999367768891973,0.983499106470212,0.99989135143486,0.992109538149989,0.999107177156005,0.998146682196267,0.998251097177906,0.999922522235793,0.999610010312201,0.994442793939514,0.998982885573759,0.992658608931212,0.999678108315393,0.999982013876857,0.724119486979815,0.540857794870304,0.907255948866638,0.80845264533673,0.710860492198553,0.967158330583766,0.823243275797255,0.79007093013264,0.972396245026011,1
"ZNF695",0.265609483485934,0.538713920253917,0.999780088065988,0.794377742795808,0.997809443415209,0.999999756754856,0.787761008638393,0.999999986491203,0.999985706186794,0.999864351477612,0.998824324914742,0.99999998194014,1,1,0.999999530351939,0.988822974484721,1,0.99999999999744,0.999999995871244,0.99999999609804,0.999999999966461,0.959176095008007,0.4502998145951,0.928587629745448,0.999048143171297,0.989827873728385,0.999999953572786,0.999984601972787,0.971924987641566,0.850037515619166,0.992046983407469,0.999908903705394,0.994590258607845,0.999999982976756,0.999992398071249,1,0.999996249169616,0.999999539102469,0.999999992549707,0.99999999986998,0.999996989154559,0.999999999943705,0.999999981244871,1,1,0.945488993099314,0.0152723312253826,0.0429683700837392,0.105406884152677,0.171563008850074,0.835114134093191,0.638135962535285,0.211216999218487,0.262371759930202,0.989198237260569
"ZNF665",0.999999999608938,0.999994695491013,0.979583215091264,1,0.999999997104325,0.999715149928966,0.999999998970479,0.999999999998368,0.999968646836571,0.999999998818699,0.998934451457663,0.995904069332374,0.999835749590139,0.998107813691816,0.998036572735639,0.991402314913387,0.970892424877927,0.997405377392705,0.984609271253431,0.988694666061661,0.999999999992851,0.98139878492909,0.230255163603407,0.965677102355392,0.779518495263515,0.99086929217063,0.999999743636303,0.999973107322712,0.958563874013671,0.359066273046538,0.945144602945411,0.751743204772032,0.978294161380632,0.999999997569883,0.999998635967438,0.999999258098011,0.988623400816066,0.978165128197054,0.995148527609825,0.985055054970391,0.98443593617207,0.999997812523232,0.999999709729518,0.999516200285563,0.999855420069423,0.481673219252674,0.294848162605484,0.0997622398527291,0.309262958921755,0.820390510436106,0.494483157511613,0.278930233400291,0.0182700134223093,0.0175130249073084,0.526317080985186
"ZNF624",0.999999952139268,0.999999999734003,0.998724160197079,0.999999999999099,0.999958863988238,0.999999999999416,0.999999775073441,0.999999999216068,0.999986628142552,0.99999634344874,0.99999452082808,0.999999417120103,0.999957674940439,0.999978250412471,0.999999997488471,0.999975958810975,0.999588765541008,0.999988234390903,0.999982372895791,0.999647682739561,0.999343486361107,0.999999975746918,1,0.999305124749216,0.99997746096249,0.999999998647436,0.999999305299644,0.99963726622257,0.99990024612706,0.933002507116858,0.999608953219363,0.99968764202235,0.998688739397315,0.99915215706692,0.999999994812532,0.947411964461751,0.665504272023268,0.541756552738435,0.654370349460022,0.651587732589376,0.607783969965201,0.656519820796881,0.9440318089915,0.547435013984505,0.781932244853199,0.999999545887537,0.999890137588379,0.999999931448432,0.999999803595041,0.999939690912805,0.999847948992969,0.999999985045171,0.999912617447694,0.999999999999615,0.822579071501948
"ZNF841",0.99999999402893,0.999992030103205,0.999992491462081,0.999999998768863,1,0.999998952206562,0.999975796672539,0.999993518050108,0.999999953201506,0.999994965107174,0.999971217362562,0.999991070323265,0.999999425079567,0.999991635014876,0.999999999865404,0.99999895304549,0.999974552562682,0.999815305314851,0.999982575531697,0.999607143909266,0.999588850422053,0.906870302268532,0.319018164364818,0.736359792098694,0.707379926345477,0.999996704688073,0.999999999998324,0.97837825446416,0.766332874794002,0.27274951290489,0.57421608779272,0.528689670513896,0.999661687873762,0.999999914826717,0.939596374487021,0.999898540185347,0.994830200048788,0.996190615102928,0.998273174313261,0.996361740170282,0.999800310810354,0.999988259376363,0.987637110418836,0.999977663363347,0.999999051229783,0.0796641126948224,0.0233732437529592,0.0482288698333821,0.0402084620937295,0.559069277281789,0.94126674130428,0.31255195646302,0.320473814382787,0.631346426485688,0.999991153103829
"ZNF615",0.999999968731628,0.977337700684665,0.143489192700149,0.975900913835544,0.348548746789557,0.999999999895025,0.999863682611775,0.996069296596938,0.99999999999663,0.999999999540798,0.970275801043053,0.913693990959881,0.999335093803028,0.999681963504987,0.99962268478225,0.966543429719606,0.890714537763523,0.99946970005467,0.999777069723182,0.99974597829678,1,0.976410635791704,0.123533933344832,1,0.999999999876516,0.99999999999662,0.999326098777776,0.999460847236765,0.993148466280502,0.583041092039889,0.999999999989183,0.999999992275389,1,0.9991298675248,0.999289954594511,0.999999999988374,0.955174938678045,0.914369694576091,0.99548868372296,0.996900110215913,0.996529971699252,0.999999660678751,0.999997930165029,0.995459531144621,0.994744482135386,0.986478770885143,0.887760774747723,0.999997998714626,0.999999834814445,0.999999105909989,0.999995511959963,0.999998678342531,0.999997918326286,0.999995003323419,0.999600400101298
"ZNF433",0.999999991331023,0.999999974953522,0.996707800716896,0.999999998923263,0.999842046867286,1,0.999999999389102,1,0.999998501868171,0.999999644881538,0.999992987277971,0.999913088272611,0.999999070405123,0.999998497313565,0.999968597760704,0.969400852772026,0.904535312947978,0.973743296147844,0.973316831770092,0.967085133908841,0.99997376246105,0.738176378462669,0.00320835044146339,0.135647077443709,0.368342153751544,0.897442632239022,0.999999772809891,0.999997177332465,0.503388227403904,0.00590366748493698,0.095258433845661,0.211426332421622,0.743382618191399,0.99996340259614,0.999999999878867,0.999522804302993,0.969832884539614,0.941978251489849,0.976297161930663,0.975145685506651,0.963548240684412,0.999380367851998,0.99999948907116,0.999738510208119,0.999983108428753,0.74158681811205,0.370143553370308,0.657934570315397,0.687986999068666,0.807467090873159,0.999714764927736,0.99999999999981,0.999361838014353,0.999999503210472,0.999999774963944
"ZNF595",0.997513811859841,0.999999998554415,0.960703891125206,0.999998692565334,0.999763711941137,0.999999770794858,0.999000602534837,0.999999892516628,0.999098493847476,0.999921164189308,0.999999976981776,0.999732325309709,0.999999261663793,0.999992938125855,0.999376025650374,0.999841740456833,0.979003180110391,0.998894462812013,0.997098642330446,0.981119934946271,0.999999961914497,0.999943529125352,0.116726249840572,0.927745611786065,0.906895497149704,0.942768841996096,1,0.999998025719946,0.999941301268431,0.417374673625344,0.978034563206853,0.956125665848111,0.949234810313815,1,0.999999256336807,1,0.98905656031401,0.92654174827337,0.977998015689103,0.967901401428141,0.921729899705694,0.999414341453844,0.99995947010446,0.996767717635008,0.997510826695586,0.99142845324641,0.651160942123657,0.937702745318244,0.902299037583906,0.85050341113308,0.999997378219461,0.999999999991738,0.999099926471363,0.999652951561227,0.99997664814755
"ZNF460",0.999125609190593,0.99945551151493,1,1,0.989595716625778,0.994252190740957,0.999066597761266,0.999999260926511,0.99999883170535,0.998427166548651,0.999999942086693,1,1,0.99999996450894,0.999999980874832,0.998598873815039,0.999984913676653,0.999980856974651,0.99824647477436,0.999999998249309,0.999998830296145,0.999586149388619,0.999999999996352,1,0.995411101876251,0.99999806501068,1,0.999974997429796,0.999354662030001,1,0.999999999992849,0.996133498649153,0.999999847019243,1,0.999993181886975,0.999999999855996,0.914375219168498,0.968223558279959,0.966863209186623,0.907122472331256,0.99441815260001,0.9904379711032,0.999200099525436,0.965009354842627,0.973524318481,0.573530436318885,0.0691332704107573,0.0797946707333183,0.355180130873286,0.290727741739444,0.872752947335332,0.462899571041318,0.0823105447658736,0.100850361900288,0.319623487631446
"ZNF81",0.886826756222069,0.999908514808484,0.822558398708225,0.913187962789777,0.999999999996455,0.938762567642198,0.888204810195892,0.999731199842199,0.952577140035216,0.999915720409011,0.999595919852572,1,0.999989148394105,1,0.999999846674193,0.999999992486001,0.999978375661742,1,0.999967653519905,0.998358437339369,0.999997633882929,0.983280139063423,0.999729325168682,0.996368777929755,0.999878990127227,0.995906043827779,0.99999998498646,0.999999704803304,0.98263745228318,0.999999351659017,0.997595736642115,0.999998612482928,0.998704786459488,0.999999998835027,0.9999989081431,0.99999999979599,0.929097820953911,0.995537610535174,0.966913067092798,0.996677239796888,0.999937297261312,0.9994953163639,0.986687965827936,0.988736247175127,0.992113417187007,0.997227465963991,1,0.999921735545639,0.999999999997054,0.999962017659601,0.999999999998417,0.999997937644889,0.999999996118847,0.999999999983421,0.997058054189038
"ZNF780A",0.979186458999594,0.977236638470365,1,0.871289162118086,0.999250138356288,0.999690560254516,0.999982695217868,0.999999991581158,0.999999979589697,0.999944041728585,0.97216639855417,0.999291323162155,0.999425094633143,0.999981691362025,0.999120441817002,0.999967285290788,1,1,0.999999970949857,0.999999999952112,0.999942744334797,0.350102538767898,0.427298562902494,0.559546337377709,0.996724788612597,0.989787219774903,0.999999992614929,0.999925311167568,0.0619508000698217,0.0456962151748584,0.0719018147743071,0.599457713116281,0.798885258344323,0.999999995393288,0.98857496492838,0.93053363236621,0.195479134087341,0.356399408040595,0.366526705457446,0.496423599491283,0.416470921781422,0.914280138652355,0.606879441987456,0.639372679761691,0.857255598206238,0.76659913143139,0.976467479656577,0.981136530052147,0.999412939828007,0.99218118756755,1,0.999728555877803,0.999999844510598,0.999998434841508,0.818190422995733
"ZNF461",0.932440396185088,0.999999976666738,0.518771461470503,0.994855948548055,0.999992133937678,0.982251348995711,0.999999998946408,0.999286827811156,1,0.999981875150327,0.998308339586865,0.866427726235148,0.99173661610063,0.935155337139336,0.997095112729547,0.921403854672397,0.379049072836636,0.798211761357489,0.538933311467913,0.920466518563934,0.999999371885393,0.999999998495214,0.396698689531394,0.999999999992163,0.966177418279426,1,0.993372785669263,0.81609359378652,1,0.650055039522722,0.999999962251673,0.973345548226917,0.999999999739551,0.996590289281846,0.871612132517107,0.999999999222845,0.999999950964261,0.999458006947201,0.999999104556571,0.999874634036685,0.999999401620094,0.999999908727128,0.999926036823589,0.999999488210646,0.999999867988229,0.999180395872553,0.601259900900783,0.985079505945736,0.824158275460123,0.998593080228711,0.999999911577162,0.999270684707187,0.989038501192798,0.996596042951017,0.999999999995368
"ZNF181",0.999998019221665,0.99814245749086,0.998139937043742,0.976472314305493,0.952532788238437,0.999915100096717,0.999999999999555,0.999999999062218,0.999981430925846,0.999140404723905,0.999999999939317,1,0.99999998361903,0.999996043637427,1,0.999927795801138,0.99999566438666,0.999999997968751,1,0.999990690645371,0.999999767470249,0.715863177546301,0.155734526943561,0.786491842482611,0.999385089571392,0.975282960461918,0.999732694315792,0.999999937214576,0.849456125491823,0.618679921414597,0.969686080614942,0.999965948659435,0.987406294831531,0.999857279106264,0.999999987196465,0.999999999998215,0.888591859690933,0.917869221759312,0.961011395873262,0.984084183711069,0.93000576044461,0.974932235282665,0.994667960967592,0.99523656859833,0.994702629638992,0.862920761274284,0.867812317971624,0.975590838524925,0.99849895921781,0.965634198577989,0.99808218252227,0.999977032311997,0.999988806999186,0.99998206428185,0.999716051922751
"ZNF44",0.999981349741314,0.975219153773899,0.957927351881016,0.999999999427286,0.999991977641327,0.911183492615428,0.989599018778839,0.997749392551,0.999999074000523,0.99016062033916,0.999998650740867,0.999999999218533,0.999999999952802,0.999999782883034,0.999999751002079,0.985995132964494,0.995964836623658,0.999942308600911,0.98825993139583,0.999999976678936,0.999985681166921,0.999405408668446,0.999993427235989,0.998890124594709,0.998827146441321,0.999687738738195,1,0.998813815330967,0.71946640973142,0.479243812127877,0.987987737742939,0.444412146808076,0.999999999705,0.999989351372125,0.9999999993585,0.763468403215826,0.997958855307519,0.999528257462084,0.999985203771575,0.99861756403349,0.999999889683985,0.999987138100654,0.999999999994762,0.999835437198004,0.999999985796533,0.942029567170987,0.97075744931891,0.999709519404855,0.932182073916267,0.999999995723527,0.999986960117851,0.999999999999768,0.991620927178569,0.999999999993426,0.999999999299914
"ZNF790",0.977883430442898,0.999735306635382,0.997707584400513,1,0.687383266700611,0.985825491524814,0.999996362278779,0.942754905949509,0.993509320418235,0.999996644328235,0.999999998929168,0.999999668700105,0.999999999990162,0.99999999060645,0.99999411506441,0.999660270968939,0.934939286613679,0.983781151988236,0.999634061189281,0.999999680740965,0.999765253735055,0.999999995168955,0.170464226033673,0.819076470016867,0.999999997669352,0.999999563967954,0.999999878690309,0.999825195321318,0.999999998311317,0.566405455470769,0.959939443758806,0.999999999678017,0.999999707021597,0.999999906260557,0.999857933749932,1,0.130164172424686,0.255189723747474,0.179675642568145,0.0982825508080749,0.101076010159534,0.407542110935129,0.0980774370350188,0.0794016168363105,0.0871755866813737,0.999147935772921,0.712772772440164,0.913647004012511,0.998655520251262,0.999999935915015,0.999769253563983,0.999999999994935,0.999341227695677,0.999571978759529,0.0587527089436881
"ZNF677",0.963285753665733,0.999999999877887,0.178616949139763,0.999821425699505,0.0795369252539218,0.998929525400369,0.999683441740409,0.769480395951952,0.99966074021164,0.99999992097002,0.99951690125781,0.935896481388905,0.999612663499073,0.99999501102717,0.999999994653435,0.997281409538345,0.825510314817663,0.99726755667211,0.999927388604078,0.99999978018953,1,0.985177606478468,0.000144892741744118,0.766012752968818,0.999943263488622,1,0.99999996236441,0.999998199290529,0.502458513423574,4.77198283121982e-06,0.0602547663560585,0.62913318044354,0.999116187134027,0.999999963764501,0.999999998073049,0.799394399976198,0.751545383356282,0.397550251228144,0.741773035073678,0.859117809473732,0.948671119654693,0.991503464226669,0.99264672533814,0.909995494205928,0.990544881255378,0.99999999999819,0.989584286178284,1,0.999998412311878,0.9999752285725,0.999891139109578,0.999350950998198,0.999610995449108,0.88221869702249,0.82134371552056
"ZNF823",0.9999981899789,0.999965797991367,0.999999936165914,0.999999991992923,0.995037752098762,0.980478662220786,0.999999998229304,1,0.999999999736341,0.999998509280977,0.999949858423764,0.999996667785735,0.999999444757001,0.999606293372958,0.999998381676308,0.989241031474861,0.995361332815579,0.997811171015173,0.96300553300131,0.998612428735675,0.99999977398281,0.999999391978085,1,0.999999581221788,0.997495825210766,1,0.999995150452106,0.994629722613997,0.964699262515166,0.921891266315481,0.980451791164718,0.583908242687731,0.999604738106555,1,0.999995778824241,0.912580853715837,0.981020148788324,0.989534707100191,0.992962166961076,0.96269266944654,0.993486039989604,0.999891919268609,0.999998901863932,0.98861485820349,0.999537992274399,0.977555156444996,0.98661363739084,0.994776644719356,0.887258288598977,0.99863707916239,0.999999996125587,0.999999999588638,0.984358188144848,0.999999630888844,0.999972216888194
"ZNF311",0.622864858144283,0.984475657395876,0.902797306252839,0.446426387501646,0.999836431285803,0.746350540524371,0.999807357034838,0.999917876199278,1,0.997786558496366,1,0.996416046486755,0.999959379363661,0.985469129874235,0.999993346845598,0.999984477853101,0.999995672650222,1,0.999833993245069,1,0.9999982285115,0.999777816085911,0.313414547267364,0.998794408728853,0.266693652334557,0.999999926528061,0.999999543326002,0.999999997951521,0.999999914070962,0.342776786159822,0.983139831430218,0.244271414601133,0.999980739608764,0.999999999236021,0.999999128056024,0.999985822847909,0.999927386458898,0.964787312487724,0.993933912820815,0.932204652227523,0.997284631931342,0.999988874350838,0.998639140499564,0.998424169397555,0.999607012694985,0.999999949239083,0.735054954143501,0.978272543058453,0.57361691784045,0.998726713959992,0.99999999991656,0.999817682747492,0.998515691645346,0.999969253607018,0.999995979047692
"ZNF347",1,0.999975134960515,0.99550700457977,0.939256753473244,0.450878311148181,0.941381640814886,0.99999998471147,0.99999995757268,0.999999999999038,0.999489826011917,0.992604946887283,0.987895187255522,0.998430413273401,0.99999847105938,0.9992142265343,0.999999987790613,0.999999981006277,1,0.999988383473275,1,0.99984533472943,0.87880094717489,0.0925810211650353,0.728187361684321,1,0.998902410237733,0.999998945020703,0.999977096486603,0.659996218439792,0.0685250351712248,0.460149878113119,0.999634999489137,0.982829358658358,0.999999999973822,0.999157000486705,0.999337435958902,0.846218309831728,0.816197332470685,0.900324668290756,0.980799686152609,0.927862831994117,0.99959318915371,0.962758578651112,0.981382828087835,0.995317956604414,0.998708609009173,0.995275934320156,0.999952574927855,0.999999999973361,0.999989850128018,0.999996983000655,0.999999608917951,0.999999999556247,0.999968468559338,0.982810303194097
"ZNF273",0.640155119619899,0.849361563684912,0.999965553446834,0.975113023829298,4.43668992412549e-05,0.000746184897505442,0.99980097337456,0.999939232842375,0.999999245478746,0.823518730443703,0.998292109851426,1,0.999999999633971,0.89553078072963,0.999999521732068,0.994681091099591,1,0.999999990335661,0.788318066574209,0.999997379792886,1,0.999989848288933,0.151409645012058,0.567586834055968,0.19174146651549,0.999996657249934,0.999732164774691,0.998829819875945,0.999925835679995,0.718342518930212,0.948320451459472,0.301039114594822,0.999999919029002,0.999927313945375,0.999658650694651,0.99999998738752,0.999999748517558,0.999999937263836,0.999999999023463,0.999319391139205,1,0.999999980130375,0.999999929964291,0.99999999928971,0.999999999984329,0.0484112447946171,6.77201484733381e-06,2.82937348525802e-05,0.2126996878835,0.031757977487386,0.124343571340129,0.0574172228928188,0.00146003392682736,0.00209086644335155,0.714255123815716
"ZNF84",0.998094408452973,0.999965282077729,0.999961257594997,0.999985689150085,0.999993785887937,1,0.999998290990815,0.999999999924522,1,1,0.952401698216733,0.992758548005331,0.981182876535096,0.982961208856498,0.995728974816348,0.999940832215864,0.999999998583279,0.999999564909806,0.999999592316198,0.999999984227865,0.999871231350563,0.99956547797321,0.999999988425218,0.99999985701283,0.999999969681746,1,0.988953864460339,0.999999975599985,0.98875263487858,0.999992586833753,0.997859193232416,0.999272053389606,0.99999944373527,0.998383432231673,1,0.999864595627901,1,0.999999978602312,0.99999999983569,0.999999999878994,0.999999999527563,0.998936623953826,0.999999785800995,0.999999996382917,0.999999424225855,0.997333647891375,0.999997218533954,0.999857327048527,0.999894021367978,0.999997842324759,0.999829384108432,1,0.999981648582208,0.999999999643918,0.999997930653196
"ZNF667",0.545235344030004,0.999999878741824,0.034236791687705,1,0.064582767446798,0.999996392051211,0.999685165569403,0.368768903228115,0.991461372465724,0.999124174995685,0.999993549349994,0.915521998776899,0.999867025538268,0.999988889909713,1,0.996191694787165,0.519400488663943,0.977471725416961,0.993514999436192,0.999999414314948,0.999999811231505,1,0.00303411045461088,0.999967860997873,1,0.998730350774816,0.999986827311075,0.992236144519525,0.999999999535877,0.0314415318337231,0.999682656967196,0.999999989120972,0.999841495868809,0.999998426648897,0.997276046950038,0.999999952640478,0.999191474832597,0.999999999943891,0.999659567796348,0.9989921628278,0.987157905617677,0.99547367034659,0.966471070557464,0.998900927237514,0.998065822567596,0.999983737819234,0.996746611537443,0.999999253037394,0.999953286388025,0.990594306395656,0.999393364408123,0.972057245388921,0.999926580278518,0.999666025432417,0.999984759473989
"ZNF649",0.641627153053817,0.997691248964301,4.15927480656997e-06,0.980585337963114,6.27652211806495e-05,0.999977523688284,0.956202573653482,0.0870811480095031,0.99785268923112,0.999937078320767,0.91887998993941,0.281725109943415,0.984770041835163,0.996375764165489,0.999991641453527,0.998921228955849,0.675649884925274,0.999997414546157,0.999999994179751,0.999999999449782,0.999957969551966,0.612355329255416,2.57460275321364e-10,0.637850696451288,0.992930359069646,0.99999999999343,0.99988840030481,0.999999999973435,0.8172201173866,1.37387249043996e-06,0.957946022216803,0.999788834778267,0.99999999712537,0.999762204643621,1,0.999999997000076,0.839186876715296,0.356275317658809,0.93607126039205,0.967553196788503,0.997441404669327,0.999991455873253,0.996000257670315,0.992319505211588,0.989834024745152,0.999572790706766,0.3620605363159,0.999999998846381,1,0.999978932978831,0.997919404728192,0.999999987174235,0.999916025680899,0.999992235456885,0.974946311203203
"ZNF248",0.983258759476307,0.958378090815011,0.999999784738166,0.994149387042049,1,0.999999813047997,0.994543119695227,0.999999657107079,0.999999996598823,0.999999445330025,0.992836605334281,0.999954056185086,0.999989546474304,0.999945588983355,0.999999904411264,0.998458749909444,0.9999996870929,0.999999985971243,0.999999508064816,1,0.999999998104298,0.999517718421695,0.999526321895975,0.993118928106626,0.999988641011735,0.999903552641579,0.999453737028995,0.999973332269207,0.963564926056484,0.9999990432198,0.99999999998774,0.999999069380667,0.999999999926399,0.99999616845602,0.999999998459949,0.99672860576693,0.199021132928965,0.054256514765303,0.0460029269200727,0.0630252955668653,0.0739520265182522,0.100622266452184,0.119080100421697,0.0806116715575158,0.0464071944346266,0.203195393405928,0.423558933335924,0.534931179767305,0.481880511503971,0.949964443850486,0.999735226801468,0.99386597021094,0.246896785037707,0.654901063310307,0.004866893957022
