"id","baseMean_BLCA","baseMeanA_BLCA","baseMeanB_BLCA","foldChange_BLCA","log2FoldChange_BLCA","pval_BLCA","padj_BLCA","baseMean_BRCA","baseMeanA_BRCA","baseMeanB_BRCA","foldChange_BRCA","log2FoldChange_BRCA","pval_BRCA","padj_BRCA","baseMean_CHOL","baseMeanA_CHOL","baseMeanB_CHOL","foldChange_CHOL","log2FoldChange_CHOL","pval_CHOL","padj_CHOL","baseMean_ESCA","baseMeanA_ESCA","baseMeanB_ESCA","foldChange_ESCA","log2FoldChange_ESCA","pval_ESCA","padj_ESCA","baseMean_HNSC","baseMeanA_HNSC","baseMeanB_HNSC","foldChange_HNSC","log2FoldChange_HNSC","pval_HNSC","padj_HNSC","baseMean_KICH","baseMeanA_KICH","baseMeanB_KICH","foldChange_KICH","log2FoldChange_KICH","pval_KICH","padj_KICH","baseMean_KIPAN","baseMeanA_KIPAN","baseMeanB_KIPAN","foldChange_KIPAN","log2FoldChange_KIPAN","pval_KIPAN","padj_KIPAN","baseMean_KIRC","baseMeanA_KIRC","baseMeanB_KIRC","foldChange_KIRC","log2FoldChange_KIRC","pval_KIRC","padj_KIRC","baseMean_KIRP","baseMeanA_KIRP","baseMeanB_KIRP","foldChange_KIRP","log2FoldChange_KIRP","pval_KIRP","padj_KIRP","baseMean_LIHC","baseMeanA_LIHC","baseMeanB_LIHC","foldChange_LIHC","log2FoldChange_LIHC","pval_LIHC","padj_LIHC","baseMean_LUAD","baseMeanA_LUAD","baseMeanB_LUAD","foldChange_LUAD","log2FoldChange_LUAD","pval_LUAD","padj_LUAD","baseMean_LUSC","baseMeanA_LUSC","baseMeanB_LUSC","foldChange_LUSC","log2FoldChange_LUSC","pval_LUSC","padj_LUSC","baseMean_PRAD","baseMeanA_PRAD","baseMeanB_PRAD","foldChange_PRAD","log2FoldChange_PRAD","pval_PRAD","padj_PRAD","baseMean_STES","baseMeanA_STES","baseMeanB_STES","foldChange_STES","log2FoldChange_STES","pval_STES","padj_STES","baseMean_THCA","baseMeanA_THCA","baseMeanB_THCA","foldChange_THCA","log2FoldChange_THCA","pval_THCA","padj_THCA","baseMean_UCEC","baseMeanA_UCEC","baseMeanB_UCEC","foldChange_UCEC","log2FoldChange_UCEC","pval_UCEC","padj_UCEC"
"SSX5",5.71451969667295,0.859174901723207,5.94062643957502,6.91433889381567,2.78959131642144,0.821092063065685,0.956916360548085,2.34642307643394,0.28187499338931,2.55797786627932,9.07486625727873,3.18187638124805,1,1,0.114994305748328,0.263375027038035,0.0778991254259013,0.295772633806514,-1.75743952080757,0.445737405896582,0.716877210405102,5.40110772777222,0.0513245455789631,5.72093172235986,111.46580369734,6.80045736715668,1,1,0.34207751460566,0.138358598445361,0.359315269049994,2.59698546449132,1.3768379391742,1,1,2.389525093171,0.0705182515112865,3.26793677561786,46.341715876135,5.53423955816996,0.599696723209242,0.715301526007937,0.674794964568404,0.101320202768849,0.7580100874842,7.48133212103332,2.90329517830774,0.389465021256375,0.470043991171487,0.645837457135713,0.114659556528279,0.717591319881933,6.25845190413719,2.64580583504401,0.636823801140904,0.726020620193213,0.377337374708596,0.0960987702376682,0.408370600029526,4.24948830270728,2.08728913122893,1,1,7.93689948470736,0,9.00656248803719,Inf,Inf,9.81471342812461e-05,0.000687029939968723,12.9321484804151,1.177193385309,14.2788326563593,12.1295556316869,3.60045479293814,0.118937789615995,0.212388910028563,4.53344280971201,0.223207037916357,4.97220932540378,22.2762210897088,4.47743261133863,0.594717204590396,0.686967068008708,0.28309866950515,0.12474099613683,0.299667279193586,2.40231590635108,1.264425879003,1,1,4.89181992977829,0.155315443951768,5.24579357462653,33.77509306966,5.07788783989212,0.567118984629577,0.711439586452874,15.7304323608788,5.66457369849798,16.9158328819975,2.98624994260079,1.57833492095132,0.000112021534041635,0.000430852054006287,0.663891444643019,0.111057370397226,0.680327052255732,6.12590636553311,2.6149233155145,1,1
"SSX6",5.50279430015851,0.687444504654699,5.72703853083149,8.33091033829437,3.05847415090706,0.379066743363631,0.647187122815955,1.59205658597526,0.602133614062081,1.69349425555831,2.81248914860233,1.49184753000512,0.664311811253708,0.747617794015427,0.608137501313858,0,0.760171876642322,Inf,Inf,1,1,9.25256371305516,0.0934251324089318,9.80012091081118,104.898121716488,6.71284503532987,0.338448463879794,0.633459691753624,4.45644845167712,0.651835206535647,4.77837726472756,7.33065231337154,2.87394158135962,0.00510588791298742,0.0171832766302461,4.00965860140064,0.417511315784184,5.37032045201294,12.8626943725495,3.68512097322677,0.762996282839194,0.842424917961255,1.5665714244823,0.228758347801101,1.76069728150353,7.69675641753804,2.94425059045477,0.394242111109657,0.474174360441168,0.966538950689218,0.204328503442526,1.06950171279384,5.23422672204256,2.38797641649186,0.264488678139095,0.350647868745013,1.92492177830724,0.161055068967624,2.11955534623437,13.1604385991753,3.71813566559509,0.942806894306684,0.98797129642916,11.4287872046439,0.145976067534825,12.9493816975158,88.7089364455342,6.47100754232511,0.000144917962505994,0.000939283090316628,7.38249612238876,0.807225906114033,8.13577950638917,10.0786898001758,3.33323619983183,0.0734230976627257,0.141198264736011,4.854813191795,0.731643411007104,5.27453706169556,7.2091636203423,2.84983189320026,0.0199256412758895,0.0407834762956802,0.162090297986524,0.0953299992259888,0.16907527894336,1.77357893964261,0.82666354414197,1,1,14.1374509617004,0.239653927519635,15.1760763628313,63.324964125981,5.98470244952891,0.199268322173119,0.332113870288532,3.13199331862276,1.62002547514501,3.31004941196645,2.04320824749386,1.03083625366271,0.112744488157003,0.163736808526768,7.69462518583756,0.762804795273195,7.90070633258407,10.357441879681,3.3725958196089,1,1
"TRIM28",18687.9532825973,13932.8434444584,18909.392221138,1.35718113079488,0.440613277176043,0.0707309956860195,0.233545740472706,17202.9947690302,9580.89437413679,17984.0334188272,1.87707250665181,0.908484378973614,1.55477591940898e-14,2.17668628717257e-13,9141.99364278039,6719.24229332016,9747.68148014545,1.45071141277878,0.536760555406479,0.0729831410409676,0.221487967159111,23208.1901804692,11713.2644860128,23895.3868252464,2.04002794044142,1.02858891163806,0.000873361405913343,0.0277887720063336,16774.4128604498,12006.5303826184,17177.8490701125,1.43070883283487,0.516730095428252,8.00461858260145e-05,0.00050028866141259,10722.0042256198,9237.77406615934,11284.2126193548,1.22152940075599,0.288688587972258,0.0729167295722478,0.140839407866904,8925.54203225007,7802.4149169961,9088.51548316994,1.16483365468969,0.220123943987593,0.145338244986903,0.207626064267005,8609.99731475402,7388.66398771491,8774.9804283503,1.18762748487959,0.248082386649279,0.0556723102912552,0.0927871838187587,8747.08977645666,7686.81235915828,8864.08590526199,1.15315497388213,0.20558641153864,0.785967822869648,0.875357890920145,7239.55103833217,5377.80921703103,7490.45963958569,1.39284592243698,0.478035674859202,0.000623901611011116,0.00316471831672305,10834.5617067885,7656.31102988697,11198.6719785111,1.46267202766402,0.548606312807177,7.78403510451102e-07,6.81103071644715e-06,18326.2306238764,8712.8747367275,19304.835714185,2.21566776724209,1.14774156979592,5.1271931146409e-16,1.99390843347146e-14,14237.2169109452,11385.9387752194,14535.5397742404,1.27662198622356,0.352331399485182,0.00130441120055278,0.00404021168312807,19505.6314714293,13047.0173326993,19988.3037024376,1.53202093572311,0.61543601244403,1.57103591160595e-05,0.000144700676068969,15156.6985200444,11664.6484657019,15567.9379476017,1.33462555630175,0.416435034916507,3.23326368548202e-06,1.88607048319784e-05,12501.9975430276,6588.15852808655,12677.814378607,1.92433353334761,0.944358874577556,0.0542032423199216,0.169385132249755
"ZFP1",413.390458995859,421.942026161854,412.992224250383,0.978789024660848,-0.0309301705809519,0.89080662894265,0.977374044294444,641.23575345523,689.488032787755,636.2913295895,0.922846081920859,-0.115838048713464,0.14511278707502,0.209873865604368,507.600041789129,1583.70968681816,238.572630531871,0.150641643804798,-2.73080744701794,8.94889617960057e-37,3.1231647666806e-34,674.305248948244,454.913511747437,687.421059324379,1.51110275156221,0.595601763831109,0.170532387063206,0.451832041097098,400.703155856874,304.138656820435,408.873998083035,1.34436708032296,0.42692712074554,0.00237122013003536,0.00882669133472001,512.24952779127,580.436702911602,486.421052366902,0.838026006844336,-0.254933078452998,0.0317614788280234,0.0669669734325794,597.95898078005,544.681180548095,605.689955166914,1.11200822939656,0.153167464739184,0.0887108018438168,0.135584194957799,653.592553253368,631.834335221925,656.531749685382,1.03908843360781,0.0553184427870672,0.597681006950071,0.690390602087541,517.046455735497,379.482124110161,532.225968190706,1.40250603223725,0.488006975939275,0.000527208723793442,0.00230653816659631,360.786948350998,1034.47939052834,269.992818677502,0.260993907804784,-1.93791196350372,4.84973760094596e-55,1.69740816033109e-52,390.755342004858,395.191577122594,390.247113127292,0.987488437807043,-0.0181642386759257,0.869033655970169,0.915211615906495,492.306378851603,437.367614745636,497.898947652809,1.13839921125019,0.187006567393553,0.172881683088109,0.246973832983013,326.961369515824,448.654452709805,314.228894010619,0.700380642859387,-0.513788883812466,2.21905642141656e-10,5.17779831663864e-09,545.654257467843,477.141551429801,550.774424111255,1.15432081415003,0.207044240153619,0.797104594352055,0.894660300600001,814.19640973045,732.710420156987,823.792564191197,1.12430851469902,0.169037971104342,0.00899904789690209,0.0196854172744733,175.93291341087,201.39057842095,175.17606391057,0.869832468251888,-0.201190533577054,0.398652207471975,0.604524848483519
"ZFP14",333.409092893326,307.116220353807,334.633515879235,1.08959896515309,0.123797238263265,0.587820697209612,0.81641763501335,701.524567229493,727.637355502947,698.848782886742,0.960435548836954,-0.0582392915047495,0.536105778019672,0.629654437271427,275.647120430976,266.928741943624,277.826715052813,1.04082727483686,0.0577306734292018,0.972680157479141,1,391.486146783679,373.428450573455,392.56568297016,1.05124738719644,0.0721022147649196,0.926230810674356,0.988476850539183,155.394874596845,188.623359902308,152.583233532537,0.808930736954123,-0.30591191476689,0.115090591797596,0.204475670706389,472.093002194776,487.755982692851,466.160055036414,0.955723910269211,-0.0653341825519705,0.727238583115279,0.815812513110089,478.3569815489,478.408016704497,478.349575997638,0.999877843378834,-0.000176245516565506,0.467718900717073,0.54933427936569,569.74262310329,542.075200469968,573.48006105751,1.05793450901335,0.0812503207921274,0.127760372763565,0.191094574646358,336.366521959554,365.954379087156,333.101654966163,0.910227268756994,-0.135701287408775,0.351518731739949,0.492126224435929,167.98898344362,137.977559798173,172.033649703114,1.24682339617222,0.318257131959902,0.0338417725521324,0.0805756489336485,313.546504752633,301.387517439672,314.939476114701,1.04496522878636,0.0634549374333554,0.675632421864696,0.759472694026362,364.221448679167,327.578191118006,367.951600646471,1.12324816066257,0.167676699426304,0.197591690645334,0.275526261856043,479.069245281922,543.911290554672,472.284966903284,0.868312489747466,-0.20371375927175,0.0169641328787319,0.0371090406722261,353.804698486564,332.429421519264,355.402139114013,1.06910554875005,0.0964042919183328,1,1,815.901716195225,766.175475436997,821.757700635815,1.07254503306454,0.101038223589569,0.103907569936818,0.153449997796988,185.644564572564,254.826250431239,183.587811749739,0.720443091867717,-0.473043619133762,0.0349904480960935,0.128912177196134
"ZFP28",210.106283649558,383.127927458392,202.048903178068,0.527366680154139,-0.92312167251867,0.000656504032697652,0.0120934953391673,469.061796514512,632.252162262675,452.339636437847,0.715441818054105,-0.483093647596917,9.70265579715518e-08,4.1413774743955e-07,126.303797463335,89.9353569827163,135.39590758349,1.50548029302324,0.590223823078386,0.119828173598735,0.305255712306267,163.963229995808,394.647087650509,150.172347201234,0.380523135481043,-1.3939439238679,0.00176719796898446,0.0472531711064787,105.581364747209,195.456691163351,97.9765294350741,0.501269763915072,-0.996340880047687,4.63775918846768e-05,0.000324643143192738,468.261677555787,479.234090542866,464.105460515227,0.968431648903563,-0.0462778666759578,0.770579096381474,0.845462958412276,311.023464311346,435.584179273801,292.948849879224,0.67254244717433,-0.572302769381146,4.21246314918821e-14,4.09545028393298e-13,296.608439812136,467.392967571051,273.538109608305,0.58524224493541,-0.772894182623723,8.21636143949048e-17,1.19821937659236e-15,287.785319308889,357.733245136715,280.066927493405,0.782893206882048,-0.3531125695031,0.030389578151749,0.074903889810649,53.01915973377,54.5878890306899,52.8077406910584,0.967389317095031,-0.0478314887338533,1,1,265.326287737382,380.711782073993,252.107367026974,0.662200065502507,-0.594660941446111,4.38194641007035e-07,4.14508444195844e-06,269.943620914215,411.960542530025,255.486808534163,0.620173007262078,-0.689257360192229,1.31804809809101e-05,6.59024049045503e-05,431.15549227793,465.899714176926,427.520281938398,0.917622975351401,-0.124026581028648,0.104441335230196,0.174068892050327,145.823979805222,330.811766722976,131.99926975087,0.399016247391851,-1.32548060268931,1.39435363903303e-12,6.97176819516513e-11,523.509075462013,541.428117419043,521.398848964079,0.963006597162995,-0.054382413473107,0.419425564765407,0.502736122150316,122.392911443609,210.799770994902,119.764599402895,0.568143878134437,-0.815671767295129,0.00115635663699043,0.00919829143060568
"ZFP30",331.180143089615,293.540301954362,332.932978828756,1.13419852951067,0.181673190960802,0.291765167745433,0.540305866195246,784.317015013501,584.679330444663,804.773941520097,1.37643644920378,0.460938001480824,1.53426332411994e-09,9.58914577574962e-09,236.400864443517,216.387393535578,241.404232170502,1.11561134974719,0.15783451690867,0.574713880553535,0.776901849596695,331.847264988374,424.836031934588,326.288153920938,0.768033145482295,-0.380759521192132,0.239427268082756,0.546471325275176,226.640677564326,247.387473926602,224.885179410595,0.909040283411103,-0.137583867145964,0.586151425637757,0.702578763606901,447.709454016683,443.346837676659,449.361960206087,1.01356753227552,0.0194422163165782,0.765657067123515,0.842704319161102,397.900894407558,391.623597605342,398.811773246124,1.01835480723004,0.0262403015398542,0.212901529588424,0.285500135463404,451.730163439068,418.197587153676,456.259892318145,1.09101512379239,0.125671100624898,0.0399074644807204,0.0712633294298578,299.215599774213,317.333322118053,297.216402825928,0.936606344528037,-0.0944852840678372,0.858360008809104,0.92438770179442,120.348924030091,126.794875346031,119.480197437646,0.942310934188603,-0.0857249106391836,1,1,357.65758472614,281.212584167848,366.415361489128,1.30298351538359,0.381818831853263,0.00150268943973542,0.00525941303907395,443.427899312312,310.758337591925,456.933184038339,1.47038109284252,0.556190120707411,4.03488294092132e-05,0.000174346793743514,449.331076532803,474.026793878609,446.747218782336,0.942451406864443,-0.0855098604667823,0.47448820847381,0.572658182640805,305.522224952624,338.089440346796,303.088376115337,0.896473950219928,-0.157666433081552,0.1789728311834,0.304080052981505,533.801308649549,548.032661514489,532.125360906972,0.970973809182181,-0.0424957136327886,0.440408473536054,0.526085207295628,200.950608946952,222.386402268647,200.313328604956,0.900744499490457,-0.150810158207064,0.67131029122849,0.818671086864012
"ZFP37",82.2520336848358,98.809193632708,81.4809894715771,0.824629636939018,-0.278181782707466,0.424615420404111,0.681722005235958,173.5259971356,275.627723668491,163.063606127655,0.591608144338117,-0.757286181538726,4.16289627579291e-14,5.60389883279815e-13,49.457911356145,40.8670831640304,51.6056184041737,1.2627673523222,0.336588866704516,0.390768874820824,0.66919626800459,166.978698181437,108.722646900609,170.461396899313,1.56785547223794,0.648792575335973,0.389139103562683,0.680993431234695,110.548159375484,84.3950670803411,112.761113338919,1.33611024008754,0.418039046933413,0.00849831517890583,0.0260913185317284,118.218536084092,280.353226118625,56.8038807679811,0.202615398989366,-2.30318427019871,3.007547486251e-27,3.50880540062616e-25,174.668526978107,226.580874988049,167.135689077902,0.737642526478539,-0.439006262640841,3.87552992878162e-06,1.4129536198683e-05,224.719504662834,251.341643174485,221.123268316045,0.879771714401254,-0.184798877077646,0.0647133580601594,0.106336503854722,109.59532377161,153.924081740509,104.703874616421,0.680230626893942,-0.555904131074351,0.00202930188256007,0.00724750672342883,33.4547128517297,29.1334341216667,34.0370954299053,1.16831731157268,0.224432159201076,0.392325641298012,0.536382712712126,87.3688412273009,90.9181655548746,86.9622196053071,0.956488937876998,-0.0641798114830248,0.713262546188243,0.785037393603412,134.361674154991,100.77356148647,137.780823348793,1.3672318544313,0.451257915127495,0.0265224530067612,0.0521508907436315,145.726061980773,177.608107301047,142.390314784286,0.801710670464685,-0.318846418802039,0.000771200979856328,0.00264627787205603,115.254323782253,106.048186648311,115.942326913259,1.09329853322019,0.128687393314569,0.874517550714794,0.941788131539009,305.405709784563,233.584713712306,313.863671397863,1.34368241144595,0.426192187539959,4.57151630850268e-08,3.90251392189253e-07,58.5826558713598,76.8106848438286,58.0407414965026,0.755633693600193,-0.404241062157712,0.196671650628676,0.397890622659171
"ZFP57",94.3210049615401,45.5765755226448,96.5909661363906,2.11931162068987,1.08359573521832,0.983844336866569,1,136.655421510981,78.7955544781793,142.58433743749,1.80954799267229,0.855629371248521,0.897031635979453,0.92490517572219,55.2602179206415,6.88032665166505,67.3551907378857,9.78953386196942,3.29124016615833,0.318777857559665,0.587728025588461,78.5022973276459,7.95733403427809,82.7196592636625,10.3953986231228,3.37787317589038,0.435523278976176,0.717432339964801,44.9927954442497,17.8216520095508,47.2918921964165,2.65361999948559,1.40796179041085,0.259143437026924,0.387607704954801,214.486797782287,25.0672001718775,286.236645361987,11.4187720766323,3.51333561299615,1.12573582844144e-08,1.19396224228637e-07,44.0441504598004,19.8647769668972,47.5527434638325,2.39382216790426,1.25931598143264,0.0526958950544699,0.0895318605294392,36.3114843742921,19.6641170865894,38.5602844581844,1.96094664654341,0.971550283202491,0.583933649031931,0.681255923870586,19.6466957802371,17.2939536127166,19.9063087090669,1.15105597915039,0.202957997569892,0.876762929789973,0.938431270417403,8.09297885029953,4.54250248582182,8.57147970804585,1.8869510219971,0.916056976600825,0.362452716018506,0.513596966018127,45.4925106605318,28.2180946045207,47.4715214319971,1.68230782755941,0.75044171311996,0.236710385609806,0.351053537980645,47.3965764738532,37.6071959539473,48.3931002393526,1.286804267423,0.363792625514074,1,1,19.2522017302171,44.2256586099898,16.6392847126151,0.376235995926052,-1.41029021131147,3.42363055224199e-05,0.000193269466658822,79.9849146564058,19.3935133278961,84.5130976738389,4.35780233549912,2.12360075908288,0.166324284370264,0.286766007534938,21.2225733727508,9.09128983930013,22.6512075613208,2.49152848074466,1.31703106561054,0.0179179345728858,0.0350350676006147,4.28095914502862,4.9933156617115,4.25978097831642,0.853096673014329,-0.229218857709915,0.419640062460734,0.622347550259563
"ZFP82",147.400839726118,144.039266570326,147.55738357406,1.02442470784185,0.0348139544664401,0.806442265950308,0.956916360548085,347.185393395564,351.672616790426,346.725586423721,0.985932853084055,-0.0204386996242559,0.612140203197763,0.700160363134696,55.4248539108722,61.7234375222228,53.8502080080345,0.872443437529648,-0.196866493697626,0.697898867441147,0.853190355447408,114.913306298761,142.456412940888,113.266707532112,0.795097287611134,-0.330796696418905,0.455193485381536,0.737582036497859,55.0177017103205,74.4907999616134,53.3699780121342,0.716464020249974,-0.481033838565021,0.0645132091562825,0.129026418312565,152.819671508451,168.306657572361,146.953388908485,0.873128793763281,-0.195733615810838,0.49007260087331,0.608246135835668,188.349994120373,170.757371869531,190.902804323251,1.11797694139444,0.160890432475414,0.0243568805461423,0.0445370579393181,242.787886862932,192.930941179548,249.5227838408,1.29332694027852,0.371087020311397,0.000171649562247529,0.000469354271770586,113.270951226668,135.054353782527,110.867265427401,0.820908488488468,-0.284706689647134,0.0623023956080984,0.133465985625445,50.2310047019873,36.4775133079792,52.0845749707215,1.42785432030336,0.513848793024497,0.0153118621522986,0.0415438120411204,164.912711149905,153.21486548142,166.252852692508,1.08509609801974,0.117822815939089,0.476101668606507,0.588818318064584,162.452475364699,165.709198980935,162.12095260137,0.978346124405694,-0.0315831352093078,0.731860946126041,0.800472909825357,221.976411078429,236.365460945798,220.470916927316,0.932754371324468,-0.100430878683844,0.156011672833936,0.23740906735599,111.533174608565,153.890903655949,108.367650373707,0.704184898517342,-0.505973806436321,0.0197232301052392,0.0539307073190134,335.55450088138,364.281235665897,332.171512154261,0.911854577266546,-0.133124333419517,0.0419236947965562,0.0699784552070233,85.1899769936907,127.379409593222,83.935696565056,0.658942421173871,-0.601775687796842,0.0145655503736331,0.0698348305585147
"ZFP90",1106.24207358213,1101.27285898464,1106.47348308545,1.00472237562052,0.00679691170553103,0.813737104361349,0.956916360548085,1641.58063853398,2107.63781580187,1593.82363592282,0.756213246874408,-0.403134973104366,1.83393584409006e-09,1.10668542315779e-08,753.069724862066,589.698439958862,793.912546087867,1.34630260535071,0.429002717654051,0.0691799011676395,0.211787592171107,1434.82423663226,1021.53326937575,1459.5318488052,1.42876584890585,0.514769501947051,0.186479917696066,0.479911552894287,980.56984291757,743.432402555778,1000.63531864049,1.34596678218557,0.428642805366136,0.000706964945601365,0.00334375312108754,1138.83308992568,1733.29185110846,913.659316750391,0.527123759432722,-0.923786373711132,3.40415463939407e-17,1.98575687297987e-15,1774.83185171641,1588.1497612362,1801.92070399082,1.13460376846843,0.182188560890974,0.104335947031317,0.156058040431457,1721.90557084638,1762.34393213454,1716.44297795192,0.973954599130363,-0.0380735722061162,0.202166898134671,0.277483977831902,1914.12228571011,1215.34274198332,1991.22899398341,1.63840941752277,0.712295913037433,7.44464746448103e-10,1.73708440837891e-08,377.699448883871,412.384572965498,373.024903859393,0.904555912887173,-0.144718412657835,0.184165505274347,0.30261937486395,955.419530667097,1026.5294925046,947.272952514839,0.922791755552597,-0.115922980199492,0.111163006869346,0.200551816516861,1075.06391500555,1144.99524257791,1067.94515710896,0.932707069336396,-0.100504042719447,0.151842798990792,0.225899272792757,1226.57926891054,1419.71653361947,1206.37174825689,0.849727195316471,-0.234928356149618,4.88865948476507e-05,0.00025748256149207,1091.84320422459,1019.34471867964,1097.26124051087,1.07643785306717,0.106265029528434,0.985567104017265,1,1501.86117710855,1366.46941479477,1517.80551638303,1.11074971744683,0.151533774354348,0.0180849025637416,0.0351650883183865,508.220981285156,632.425444383457,504.528416166017,0.797767421672724,-0.325959885414238,0.0532002003897283,0.169385132249755
"ZIK1",176.676545367254,191.300876612002,175.995510333798,0.919993224551468,-0.120304858654658,0.781532197352925,0.956916360548085,214.588578962963,273.839226979518,208.517149340041,0.761458289376625,-0.393163082938547,0.0357199657021932,0.0644432370915857,82.7406789185659,36.6495290774292,94.26346637885,2.57202394551101,1.36290407420131,0.0215008965891682,0.0926396655508606,68.7276239600715,100.47778486939,66.8295165144057,0.665117335153007,-0.588319222076516,0.150594801194633,0.428521792017248,59.4781121813117,90.281175206126,56.8716991561351,0.629939730251496,-0.666714290126681,0.00147636997955424,0.00600848247493003,233.880497762679,232.372141240958,234.451844929997,1.00894988391436,0.0128545153522322,0.641611423371189,0.750617628476588,182.10922013339,223.286133974315,176.134167393818,0.788827162075722,-0.342218865284531,0.00490286697796097,0.0106388623428531,213.33191289624,255.57965967703,207.624900197897,0.812368638647801,-0.299793549173307,0.0165744254685054,0.0322280495220937,120.574036261449,164.22618689826,115.757247225663,0.704864732062347,-0.504581672988601,0.0203135636623202,0.055114320014047,29.0871748915875,24.406060540853,29.7180528364304,1.21765054162206,0.284100147852089,0.181114308315171,0.299009471275047,148.345617869516,140.551698505264,149.238513486003,1.06180512276352,0.0865190069883915,0.53415232286574,0.634701152234146,161.845187336735,157.09211248794,162.329033279426,1.03333662466274,0.0473103099819489,0.448678247207378,0.556922280304265,175.416938118206,239.597621059334,168.701856603239,0.704104889929026,-0.506137732916031,0.000167078232217825,0.000713138796051693,71.0439677396143,116.333146503621,67.6593671914145,0.581600078953493,-0.781900629780809,0.00166710251806514,0.0067847195502651,345.612494748287,389.97733372075,340.387892953126,0.872840197417388,-0.196210550421857,0.00586744469071002,0.013510563432556,26.1000049506119,97.8214416632719,23.9677460213166,0.245015260599206,-2.02905648563852,0.000372604043346916,0.00420681984423937
"ZIM3",0.0747187182326982,0.114473045679533,0.0728674137682622,0.636546475510525,-0.651662242911913,1,1,0.076117117513399,0.0295761817669195,0.080886179547805,2.73484184622759,1.45145740550032,1,1,0,0,0,NA,NA,NA,NA,1.02630114305491,0.160815492013718,1.07804213306281,6.70359627398862,2.74493526493026,1,1,0.578761489782534,0.195164953311937,0.611219658253123,3.13181054221449,1.64699693993581,0.819206958361402,0.904487178001547,0.124802170939213,0.454279902218734,0,0,-Inf,0.333419551915172,0.463082710993294,0.173517021320948,0.267780755257416,0.159838706722743,0.596901396327346,-0.744435466209077,0.261609379385023,0.341409837400037,0.204556669297933,0.265320771171771,0.196348385367508,0.740041514655443,-0.434321889946356,0.27215755127511,0.35768899619695,0.136811872261396,0.161967698190099,0.134036056986505,0.827548075846509,-0.273084968138951,0.423404246210286,0.569967254513846,0.0392099670195848,0.0685185168544311,0.035260027688743,0.514605822009452,-0.958460315746759,1,1,0.0289705628134316,0.0402711029886534,0.0276759378224838,0.687240620905807,-0.541112782148789,0.289191708513272,0.404868391918581,0.225701483340098,0.0336316902522385,0.245253498205329,7.29233340239287,2.86638052229081,1,1,0.0721371758087344,0.0189062228727521,0.0777066115283945,4.11010766409541,2.03917618573716,1,1,1.70566160627307,0.121476262308803,1.82405268180065,15.0157129231039,3.90840106836448,0.40826661680291,0.568832862455446,0.00711091445341228,0,0.00794832753275624,Inf,Inf,1,1,0.453998697514503,0.508457368357696,0.452379655948895,0.889710099806536,-0.168592765215784,0.396872903146077,0.604524848483519
