"gene","p-adj-M1-M0","p-adj-MX-M0","p-adj-MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF669",0.283163560015284,0.0743096019006563,0.085460933583808,89.8202895953757,113.838142857143,80.1785068965517,3.38976464548259,14.000981302188,2.8245324776067,57.7495,106.9339,54.457125,101.9541,135.4092,96.921475,64.8352,85.8431446078431,61.2651,78.8639,53.1026,78.54485,56.9149,102.3991,4.9763847716722,2.05668168538562,1.32402066482163,1.28725652941071,0.404925639367959,0.364299588002574,"BLCA"
"ZNF559",0.0221384254392953,0.152652030516948,0.00457712458344339,306.83151849711,478.511842857143,273.454111494253,11.8863617031983,226.002105799687,10.7502853633928,190.0662,169.5739,178.1098,397.9126,437.2094,329.776675,365.469731578947,294.221457107843,339.081,259.06435,309.86715,416.8683,184.1086,365.628775,33.6828535413949,8.21479849800947,0.805050135989953,0.764019069189958,-0.312849462353578,-0.388319447879665,"BLCA"
"ZNF177",0.483163168258957,0.0360245936081673,0.157309707024296,77.0385213872832,107.939971428571,58.4907798850575,6.0209197608519,69.0790701883536,3.74312385397308,30.8254,28.1292,25.70695,101.1619,60.1193,69.39045,53.6091368421053,68.5696370098039,40.0056,48.83015,32.507,77.11345,28.936575,84.922925,6.69566058263911,3.39531313762059,1.27906623849889,1.22058286839842,0.355090978433318,0.287570246588922,"BLCA"
"ZNF548",0.0319701067589285,0.971669578434194,0.0269057140883967,226.80317283237,321.7821,224.412933333333,6.88629846225783,58.1269154351514,7.69759005359228,166.746,193.53935,153.44805,275.9053,414.1686,263.408675,302.966836842105,227.588002205882,303.0462,209.32105,223.5625,364.8652,159.54495,270.107225,25.5576783789781,5.0228524362454,0.751197736947336,0.690723229659372,-0.412735378141379,-0.53382035125688,"BLCA"
"ZNF563",0.986502809597409,0.739144367951647,0.929792392368921,58.9744468208092,60.8415857142857,56.5197683908046,2.47178606156671,17.62200528289,2.14987456570017,37.0197,39.26485,36.691525,76.0956,59.9187,72.2707,52.0730842105263,58.4709968137255,55.6892,53.2214,37.47165,67.4207,38.34435,74.6888,4.65981206413481,1.50259964978324,1.12286409956693,0.955686201274215,0.167183328677846,-0.0653911065786427,"BLCA"
"ZNF567",0.197976709255538,0.65513501698731,0.121818797421671,143.195691907514,194.094614285714,135.980760344828,5.57826321468861,38.027906475273,5.97270816377411,93.8843,149.4743,90.5019,164.6679,217.54205,167.201375,104.879578947368,138.90894877451,115.2927,123.4138,85.61675,125.89055,92.238625,166.207925,6.54632573141516,3.67242290892859,1.32446135051913,1.07043897835683,0.405405744630197,0.0982025555260995,"BLCA"
"ZNF573",0.789616703415353,0.0194215208831302,0.994614525753348,17.9271404624277,14.5796142857143,14.073916091954,1.18139696626409,3.23854110132417,0.808909282616816,8.7099,8.188,7.2341,22.011,18.7646,17.6845,15.6535315789474,15.6305176470588,15.3425,12.57565,6.435,21.68105,8.172275,18.392325,2.3255657403759,0.645342794293531,0.998529792988089,0.819661072185107,-0.00212262109399285,-0.28690061266599,"BLCA"
"ZNF527",0.816896004373926,0.329363447065289,0.575516381190286,102.603006936416,114.895871428571,94.5566626436782,4.13742667770015,14.0823050859465,3.88261399427857,70.8951,90.239,64.192325,122.3862,143.712,113.5429,109.694794736842,98.2682218137255,110.6356,88.1509,85.6617,131.3558,68.43875,115.1492,7.91803751054084,2.51450959341894,0.895833043395277,0.796767948110735,-0.158698212949957,-0.327768482159783,"BLCA"
"ZNF33A",0.999647040333129,2.04150373109835e-05,0.426555643769616,1035.94021734104,1031.64982857143,820.301923563218,34.7592214520396,151.031456166219,32.0788946543387,732.7147,800.7417,532.833175,1310.8761,1099.1175,1032.797,868.644047368421,935.176761519608,877.193,851.16585,728.19185,998.41175,609.31295,1215.0475,47.0168402559905,22.0519409166481,1.07659376053143,0.970329049593419,0.106473969262056,-0.0434540303542314,"BLCA"
"ZKSCAN3",0.53123668488956,0.302239034620779,0.299136639890154,71.1667017341041,87.0942714285714,65.0548545977012,2.82817176688809,14.4700539823378,3.01237260732138,44.5975,63.4709,41.2685,87.1168,109.09675,77.203125,55.7263947368421,69.6920073529412,57.7428,60.1617,34.7545,75.83965,44.0968,85.31375,6.29627561712103,1.97899685467078,1.25061037381028,1.04189093705189,0.322632389563484,0.0592042672427724,"BLCA"
"ZNF676",0.145379148217837,0.985018072099142,0.159354999581411,13.6790121387283,46.9746857142857,14.4942603448276,3.04454829065215,43.7000601228988,3.56714420034309,0,0.456,0,2.7603,8.89195,4.54175,9.16040526315789,14.2948504901961,7.0671,0.7494,4.9915,9.88915,0,3.65645,2.0831550070974,2.19447026884497,1.56050415669799,0.10604066731757,0.642012200153372,-3.23731044061143,"BLCA"
"ZNF699",0.492377164645475,0.708151145781818,0.364757520029071,18.0147416184971,24.2529142857143,16.8037655172414,0.98056697958605,9.35912953060702,1.13653044193805,8.2645,5.52305,6.6435,25.7633,34.8519,22.866325,23.6462315789474,16.9000840686275,24.1187,13.3664,18.2374,27.089,6.603625,23.22585,3.05014848949298,0.68620645584661,0.714705174573097,0.554192390137113,-0.484579861246869,-0.851541194221091,"BLCA"
"ZNF250",0.266990749637061,0.210589843928911,0.107690831504622,219.366987861272,274.804028571429,202.585808045977,7.36126305807988,61.8048089327033,6.3943667411288,158.2703,194.4287,136.488975,258.7934,294.25315,255.1626,184.069052631579,214.016503431373,190.1237,198.5596,138.9645,226.8811,149.47245,258.89995,12.7079373556655,4.52123952731524,1.16269682693339,1.04437058609737,0.217474963278043,0.0626337309278554,"BLCA"
"ZNF79",0.841766224455228,0.997436927847851,0.831784324243627,99.4698433526012,108.644028571429,99.1581701149425,3.29575235575398,21.302378415977,3.12064649257383,66.2515,70.87715,68.617725,122.1228,121.48625,118.850775,127.367852631579,100.06563995098,98.4496,91.2789,86.68005,169.01585,68.02075,121.04265,15.3872673247056,2.12971782104362,0.78564282810379,0.927163746729291,-0.34805451680199,-0.109103938634004,"BLCA"
"ZNF681",0.990996843007111,0.00624960823051546,0.585744343493676,219.769272254335,227.763342857143,166.185216091954,12.7687050088074,77.0970335413906,11.6677372995317,101.3072,80.19555,58.120375,291.9563,371.46365,227.75005,81.0863789473684,192.342583088235,50.4648,151.3312,27.4358,78.4188,79.3507,265.294925,22.4302629351268,7.94544183426297,2.37207019952243,2.99874764192071,1.24614670592281,1.58436011804913,"BLCA"
"ZNF766",0.454094651403892,0.90645140266138,0.386365218003923,465.877380924856,559.196814285714,456.731786781609,14.7593355123358,55.7109831806014,15.966984677428,359.4552,459.7504,323.108325,535.0533,629.58565,539.16855,365.439521052632,470.599763235294,334.7945,434.11785,276.63625,423.71625,354.3,552.78105,33.9990964539914,9.97808120355455,1.28776373688252,1.2966695988136,0.364867929714927,0.374810916846911,"BLCA"
"ZNF471",0.305253427413236,0.16573401548625,0.118945768830845,86.0269410404624,141.237371428571,67.0666011494253,7.12155963556941,52.799031935244,7.49745228185143,16.0748,62.76845,8.629625,112.9616,171.99655,83.11855,166.811289473684,76.8489823529412,167.542,44.8929,72.1645,236.02725,12.920625,103.029125,25.4411340268537,4.67782023089984,0.460694132845635,0.267950125938571,-1.11811887022157,-1.8999636007605,"BLCA"
"ZNF836",0.981556187103227,0.588394503207364,0.891119861998735,123.222871098266,127.229471428571,117.257187356322,4.45838377964672,13.9261221726809,4.16794827579678,79.8914,99.7594,71.026875,152.7139,145.4114,153.402125,114.825389473684,120.724600980392,117.7215,108.59225,94.4546,136.2352,79.011725,152.38345,8.88887190165813,2.76449771124623,1.05137549747271,0.922450444481254,0.0722780181025801,-0.116456685526232,"BLCA"
"ZNF493",0.655586849841599,0.00349391986836756,0.99945103687162,187.882153757225,140.457585714286,138.749917816092,11.6309827984354,64.4098414765256,9.4987065045521,73.271,63.32015,55.302025,255.3423,105.27145,179.633475,127.724178947368,164.408887990196,118.3746,118.27385,74.262,146.6117,64.689375,219.5224,13.5546806403402,7.321160353369,1.28721820210678,0.999148888359496,0.364256631969146,-0.00122841737734874,"BLCA"
"ZNF167",0.850660588403512,0.0152187410458861,0.969849350477753,66.8434734104046,54.6961428571429,49.4141948275862,5.22863165423183,11.9934263839238,3.49142755694751,23.4279,35.08135,19.358325,90.2238,75.81445,62.485,53.4724421052632,57.4988649509804,49.5015,42.70015,28.12465,81.95635,19.943,77.42135,7.09084094115138,2.7999487912092,1.07529902669848,0.862603153439795,0.104737910368652,-0.213231104709178,"BLCA"
"ZNF565",0.348469550147564,0.0772962552376232,0.115421662878996,75.4941369942197,94.9346285714286,67.0165045977011,3.12285208127041,12.1371086397542,2.35624817878123,49.9387,68.57925,43.673075,92.1566,119.96915,84.217525,62.6947157894737,72.8085333333333,57.0588,65.7572,53.87765,63.02905,49.05755,90.19745,3.77081990618343,1.80893662860531,1.16131850055468,1.15244624843144,0.215763696712006,0.204699463079934,"BLCA"
"ZNF34",0.35435578424877,0.987040456964313,0.331937905555759,116.887015606936,148.394871428571,115.906456896552,4.57556854617247,32.6306919364979,4.3500194415918,78.9128,93.1941,77.64505,138.5314,182.00685,140.59105,165.675342105263,119.285789215686,144.3381,108.42415,122.5046,178.31555,79.83775,142.436975,16.0772999199069,2.97331156427795,0.719997240988928,0.751181773904465,-0.473936716692437,-0.412766035911434,"BLCA"
"ZNF140",0.767970863709543,0.00208232574372769,0.229145973351642,477.809264739884,531.4367,404.256805172414,17.7836097020748,100.829915701879,11.979644534256,325.3786,404.34745,302.30695,552.081,551.2243,474.359575,393.914652631579,449.25883872549,373.5783,426.64525,331.08275,454.79785,320.6322,531.517075,24.7386976588972,10.0618636334527,1.14049791172829,1.14205040817414,0.189663805052506,0.19162633022604,"BLCA"
"ZNF658",0.393022351252892,0.00423753013474359,0.0729744249770883,50.7715277456647,66.6598,39.9184574712644,2.60013960639253,18.4464645153275,2.11211896496059,27.9549,30.59835,21.9028,60.0605,84.32125,49.8792,60.1111473684211,44.8677129901961,50.211,36.65455,38.10815,68.2464,24.745125,55.183875,8.49271231070612,1.54424319866191,0.746412520047272,0.730010356296429,-0.421954909262238,-0.45401116394742,"BLCA"
"ZNF765",0.999900361120521,0.986335299933158,0.999485398148191,237.343255491329,236.698871428571,235.234459770115,9.65928580380556,36.4948696559153,9.2814207362005,157.5774,152.5381,150.20225,280.5403,306.0001,284.399,135.574089473684,234.95275245098,136.4706,211.54115,109.25995,163.03,154.550575,283.116975,9.33158228222186,6.08103680793488,1.73302106149558,1.55008587930294,0.793289187752891,0.632348147249358,"BLCA"
"ZNF124",0.0615647406054148,0.0157636246173833,0.00708062652099872,88.863110982659,141.525542857143,70.8941275862069,4.83667503828343,45.3515873908503,4.03282872013315,43.3404,84.9981,33.3863,110.137,138.95235,90.19525,43.0050473684211,81.3411948529412,29.7376,63.85725,24.9222,51.8497,38.71605,104.255275,6.87904140344525,2.99937823523313,1.89143367651934,2.14735721779834,0.919480188898938,1.10256220678982,"BLCA"
"ZNF569",0.452123981476443,0.773047833285249,0.345289831724716,89.2388913294798,122.276542857143,84.0088908045977,6.23178017872698,24.0498552022951,4.46789187916652,42.4675,86.4721,45.341325,106.3011,120.2125,102.91925,102.716805263158,85.9197762254902,86.1244,71.1175,63.54915,144.9189,42.911625,103.00275,13.1538831775652,3.47094642346365,0.83647243511289,0.825753212794516,-0.257610096023826,-0.276217417208292,"BLCA"
"ZNF777",0.512233117857728,0.995171158691213,0.496097667660962,580.989796531792,512.406385714286,582.610875862069,11.7557367377175,33.8693047789618,12.8274753308964,494.7444,449.75895,470.582125,645.7033,574.36165,673.77715,478.947757894737,580.936331617647,464.5441,566.15855,399.37215,558.1828,477.14995,652.990825,21.6382627527754,8.08888515491439,1.21294300274254,1.21874015836171,0.278511758543601,0.285390568778082,"BLCA"
"ZNF605",0.772863003056147,0.0857679730439141,0.409200780875289,412.062254913295,457.797642857143,372.45647183908,13.8727571636406,81.5281986248575,12.2884643410742,283.7309,331.842,252.79685,508.168,467.67675,453.879575,284.798294736842,395.060793627451,280.8525,359.68075,219.40705,370.06765,270.416325,471.692525,21.121472115779,8.66591956070411,1.38715996875084,1.28067490942755,0.472134170369357,0.356904303877267,"BLCA"
"ZNF799",0.996588552083733,0.00270675352016514,0.572488530694482,195.839720231214,199.503614285714,152.613572413793,10.1493309050617,60.7321234807194,7.93267296509252,100.5968,92.7988,78.4733,250,226.727,181.5117,119.551210526316,176.187679656863,107.5971,146.5496,96.2215,139.3186,90.36935,223.94415,9.82307999449755,5.94967500572837,1.47374233084892,1.36202183887856,0.559484305639293,0.445749835941173,"BLCA"
"ZNF782",0.165009549717294,0.898239873510712,0.128640478942965,35.141523699422,51.4783428571429,34.0373235632184,1.7549617367218,15.8878840912225,1.71309645814252,19.719,25.04765,20.675125,41.788,64.11585,42.24175,39.4815210526316,34.5044029411765,39.7974,28.5095,32.4035,47.60565,19.819125,42.04705,3.30022762314893,1.13316306173495,0.873938035345187,0.716365893249308,-0.194397102655026,-0.481231443788259,"BLCA"
"ZNF846",0.521063147593649,0.137969891213161,0.238018765009525,134.334646820809,173.304585714286,115.335529310345,7.48336151405386,88.552488025366,5.8330744632665,61.0042,48.54325,66.009,183.5038,159.15695,143.81415,188.139905263158,126.049425245098,188.6076,103.858,144.01725,224.0261,65.12925,156.83505,16.3933089349994,4.47252747069622,0.66997708470613,0.550656495284389,-0.577816343117241,-0.860775462277894,"BLCA"
"ZNF136",0.569682607318593,0.0104644028589215,0.162957093106602,166.151343352601,193.1583,144.470525287356,5.6667697492783,39.3757812309196,4.68489072803638,112.4932,129.12075,101.827325,216.759,209.9297,187.620525,223.844194736842,154.651757843137,232.4895,145.0697,191.04235,265.27475,103.6924,197.0303,15.9299505484221,3.41451907089739,0.690890188262199,0.62398387884184,-0.533471671450531,-0.680419338580883,"BLCA"
"ZKSCAN5",0.696096883788263,0.829749196440173,0.593908558063555,332.78566416185,368.176514285714,325.71567816092,7.74755209924816,23.4676951556656,9.43782297109265,253.248,324.17185,251.5067,387.9339,414.5694,364.55525,312.850105263158,329.719303186274,318.1435,312.26675,235.9794,368.35775,257.235125,376.238075,17.779424958959,5.50958508560595,1.05392102364462,0.981527989727906,0.0757667616001827,-0.026898686018246,"BLCA"
"ZNF33B",0.871242530643598,2.36079740523198e-06,0.64051873154349,732.010443930636,666.168214285714,547.691252873563,28.3336042705449,96.5582843228685,23.5053294729314,474.2089,515.96405,354.222325,923.377,846.3111,653.69055,595.982078947368,639.075329166667,593.4247,551.449,395.4487,697.51935,409.3769,763.296475,67.1462415639964,17.3926039099999,1.07230628527524,0.929265330546572,0.100717044913799,-0.105837510755323,"BLCA"
"ZNF431",0.74964811867851,0.040706891671188,0.341048226728198,195.901710982659,227.728585714286,166.08107183908,7.71840849299671,90.7089251684499,9.02105307285463,130.5136,98.8065,94.610175,240.961,212.0233,202.9217,124.076710526316,184.724381862745,105.646,154.04325,70.4778,156.5103,105.876425,226.4153,16.3121426129332,6.18892278570105,1.4887917408446,1.45810773715995,0.574141957100521,0.544097321944641,"BLCA"
"ZNF418",0.816731558454711,0.178909489715754,0.993158322940418,76.052912716763,57.6494,61.0358218390805,6.52081498108592,19.4853398020153,5.44962913971856,9.0754,16.02635,12.3665,105.5651,88.1055,82.79915,65.4467947368421,67.4927049019608,65.3145,42.6117,35.65795,88.35185,10.8004,95.265075,8.45884513112903,3.8163328689364,1.03126066254803,0.652407964540799,0.0444090359408954,-0.616153700432022,"BLCA"
"ZNF700",0.83266213053988,0.115718002112255,0.495316666597036,403.670180346821,461.192314285714,348.342850574713,23.9773107228141,130.886940927414,13.7224211913581,227.5633,278.0206,216.390125,480.584,463.43255,433.988025,234.591326315789,382.038177205882,234.1085,311.64775,188.6901,273.7581,230.59335,453.203325,16.046775383038,12.6426171459313,1.62852643874655,1.33121074202774,0.70356714174113,0.412738980274046,"BLCA"
"ZFP28",0.221855491412235,0.469185189491535,0.116620549646712,115.266705202312,180.815014285714,102.357250574713,7.77116350504515,49.2886106185435,7.68838559386391,28.9123,89.22665,25.265,170.4885,277.4671,146.9531,176.874084210526,111.120321813725,197.0716,89.6023,115.4643,240.9042,26.314925,163.54365,18.8991017953255,5.09378438898948,0.628245354935454,0.454668759983681,-0.670599995612087,-1.13711221410587,"BLCA"
"ZNF585A",0.881702283106218,0.736435787274611,0.960489678841399,134.780795375723,122.945285714286,129.639770689655,4.69117914178047,22.5304471588309,5.06147497354799,99.3582,73.53945,88.69425,157.7528,175.87895,153.147125,126.410668421053,131.00612745098,127.1137,123.977,92.4829,160.9911,90.892625,153.30615,9.14436258699638,3.10137590822378,1.03635341136415,0.975323666921819,0.0515160666122703,-0.0360470296928724,"BLCA"
"ZNF138",0.913380110873029,0.0359558795733332,0.955968710537964,244.410795375723,223.376614285714,208.551754022989,12.102165546277,42.4587572859292,7.98633945587908,148.3924,132.85225,129.04725,300.9243,316.5647,261.51425,123.397921052632,228.520941176471,108.2337,202.6043,64.0982,174.06535,139.37565,277.91795,15.0827324192009,6.82638953833741,1.85190268383048,1.8719151244021,0.889008287991243,0.904515022325076,"BLCA"
"ZNF429",0.789494599133317,0.00101005644566377,0.934416591069407,109.217256647399,91.1815857142857,81.5261827586207,5.96026001119572,32.3280366459387,4.78057243320719,50.8979,28.8131,38.32685,147.427,126.1174,105.292075,98.5085315789474,92.980318872549,81.8735,79.9286,50.8637,105.80835,43.2431,123.413125,16.365688867256,3.49575626751806,0.943880873891944,0.976245060978216,-0.0833233046754244,-0.0346847505011282,"BLCA"
"ZNF470",0.346243900958588,0.103070140970805,0.123347167559652,120.825197109827,167.111057142857,101.884138505747,6.68687166036316,42.6344160487569,6.32585618689967,61.65,112.62995,45.66395,163.3099,230.0639,134.3502,136.676336842105,112.812978676471,130.5896,99.2036,83.60635,171.8683,53.8075,146.56205,15.1448263343073,4.26409331611253,0.825402416270472,0.759659268425663,-0.276830433212726,-0.39657562630344,"BLCA"
"ZNF100",0.7942896957475,0.00064823011829529,0.918647619942087,226.053136416185,195.448785714286,176.883450574713,9.89924887093665,52.2199602431978,8.65741020160807,138.9744,90.6276,91.629775,285.5344,258.3528,222.897475,134.123952631579,200.484443872549,116.2019,178.63665,82.0911,194.06715,111.403675,266.449625,14.166678494132,6.13181761153399,1.49476987472367,1.53729543148606,0.579923393353159,0.6203944432218,"BLCA"
"ZNF398",0.729561449688121,0.0973173835889956,0.98225299136596,591.814607514451,520.569442857143,537.528798275862,19.0721966805095,68.4954565471937,18.1292801807169,447.4367,405.48435,363.402575,687.863,614.2335,656.581375,461.515852631579,567.409092892157,435.2941,531.02905,394.63545,534.0203,407.490675,673.238625,29.1481533820724,11.9692811541513,1.2294465935607,1.21993165080804,0.298009066468285,0.286800320081137,"BLCA"
"ZNF498",0.990678668073401,0.872255532456822,0.999961240481456,341.307032947977,334.704714285714,334.280023563218,7.90461303003235,38.6672249417011,11.7239921794283,264.2544,272.5254,240.0229,408.5648,373.255,390.86955,315.306294736842,336.015663480392,308.9725,321.735,279.8064,363.85335,253.360075,396.781425,16.8366292220135,6.31728659078738,1.06568016271554,1.04130626512068,0.0917745141756545,0.0583944511418564,"BLCA"
"ZNF441",0.230938011860485,0.119745642621436,0.0744913105715309,123.283500578035,167.087114285714,108.57286091954,5.28232126978685,58.7003148827461,4.86717465636218,71.9117,98.8729,64.12065,154.1308,148.69185,140.030125,138.240315789474,116.618428186275,108.9722,101.03505,72.5041,217.5959,67.7745,150.924075,19.6712248185279,3.38169548021632,0.843592026828648,0.927163533451651,-0.245382635257333,-0.109104270500549,"BLCA"
"ZNF420",0.448271268855701,0.392716461908889,0.258496022379673,103.886916184971,138.477114285714,93.4855718390805,5.96526872336576,30.9331421226138,5.25763116235059,63.0831,88.4166,52.607,129.8627,201.62125,117.978,97.5291473684211,98.0589774509804,95.3425,84.5598,70.4565,132.9821,56.36325,122.019425,8.76996926741956,3.58204364159372,1.00543253065217,0.886905629703438,0.00781627313072323,-0.173147490701409,"BLCA"
"ZNF763",0.996806418310316,0.0128199187708609,0.753204552807078,77.2893104046243,75.6873,60.5951454022988,5.04142397607127,14.544690313847,3.04665471896777,31.1537,51.9933,28.041475,101.4744,97.48965,84.1814,64.8132894736842,70.5064615196078,69.0959,60.94225,38.6697,85.1188,31.129625,98.8682,7.13671745021508,2.69366130832144,1.0878395787678,0.881995169033184,0.121465821312332,-0.181157341180479,"BLCA"
"ZNF679",0.894162871262059,0.551388695754803,0.985867825209465,0.656828901734104,0.0611714285714286,0.273545977011494,0.35667383991762,0.0611714285714286,0.106376513326995,0,0,0,0,0,0,0.0629578947368421,0.466828921568627,0,0,0,0,0,0,0.0629578947368421,0.171855223003049,7.4149385636214,NA,2.89043473929812,NA,"BLCA"
"ZNF682",0.708631170301754,0.0253643659056566,0.997754727313445,191.37065433526,128.742757142857,133.795851724138,19.5938961930213,51.4367869010333,10.4023492386066,62.6746,43.11125,49.886025,232.4967,149.3003,178.64105,62.9201736842105,161.441874754902,48.9845,100.9944,37.6226,75.69145,55.445325,205.512025,11.6755938491714,9.86106684226761,2.5658205516908,2.06176239422675,1.3594202747773,1.04387808031882,"BLCA"
"ZNF772",0.952308350936054,0.0558192562163798,0.614730681594967,166.651789017341,177.774557142857,142.629388505747,7.40038082546158,38.3118380709251,7.29924058767674,107.7982,107.32425,83.3078,207.5914,241.3209,181.449675,87.1161526315789,154.477133823529,91.4729,137.80205,44.8124,106.5987,91.264375,198.982775,10.3861920963059,4.86568377793083,1.77323181932546,1.5064795146978,0.826381155937029,0.591181055113033,"BLCA"
"ZNF257",0.916774008874693,0.397678775320998,0.999291220147958,59.3676895953757,49.4673,50.3612545977011,4.71617007411205,37.2555978409062,4.98355387964505,8.8038,2.364,8.690725,89.0125,29.36,64.145475,26.8272842105263,54.5190789215686,19.9152,32.36375,13.60985,30.98355,8.764225,74.9982,5.1015731829572,3.18546727996937,2.03222504722177,1.6250778299992,1.02306017402594,0.70050881491955,"BLCA"
"ZNF785",0.975028393192105,0.161636423033563,0.9531075342884,228.503275722543,218.406271428571,204.492043103448,9.56060172129155,42.688336061247,9.02418187189875,133.0434,138.6878,127.7989,292.5677,297.57635,249.5087,171.169436842105,216.043081127451,152.1059,191.02275,135.16435,201.54765,131.6185,274.393475,13.1257231300614,5.95478999483052,1.26215920968846,1.25585365196222,0.335893904409766,0.328668352852171,"BLCA"
"ZNF98",0.997595290440655,0.529266551691625,0.928868831975473,17.1109502890173,17.9830285714286,13.1545511494253,2.92691995158702,13.5582428824808,2.22195345466114,0,0,0,14.7059,13.69575,10.0524,4.78745789473684,14.5637441176471,2.3744,1.44035,1.63365,5.2976,0,10.7134,1.69399375207385,1.64098845593809,3.04206207926297,0.606616408355795,1.60504959439409,-0.72114357296653,"BLCA"
"ZNF786",0.638033930319366,0.00192053189683283,0.99849881629901,246.758830057803,214.148842857143,212.266345402299,7.55721441191202,20.5894250679677,6.70815906021447,176.6743,173.54685,141.67645,305.4968,254.8602,272.697175,157.875389473684,229.788184803922,160,218.31545,108.7576,196.6283,160.2709,288.2398,14.4949869711193,4.60069395719198,1.45550351812259,1.3644715625,0.541518326627893,0.448342327138438,"BLCA"
"ZNF517",0.9883198176625,0.823711566175754,0.99979484305782,251.230006936416,243.103585714286,242.029843103448,12.3115311282098,41.4296632139652,9.53203820092414,150.9752,161.10355,152.779625,306.9421,281.54245,291.06295,190.077652631579,251.663586764706,213.9399,221.50135,142.1168,231.739,153.9455,306.989925,16.0627771004298,7.22889571512592,1.32400407560008,1.03534380449837,0.404907563111118,0.0501099200743793,"BLCA"
"ZNF675",0.996894572203925,0.0621578491289546,0.843597572786012,223.136150289017,219.124085714286,189.44230862069,10.4628754258719,88.4066092620839,10.2330190416713,119.2602,86.41395,95.31805,281.106,229.77925,262.8476,94.0995736842105,207.431733333333,70.6849,178.17625,35.47995,108.10835,107.482725,271.149175,18.5527388895902,6.97166290835875,2.20438547393907,2.52071163713891,1.14037652550338,1.33383108707208,"BLCA"
"ZNF860",0.221783032332834,0.189423685776323,0.46908397509649,49.5522150289017,84.9296428571429,59.9126051724138,3.21178974972152,27.847771369339,4.93036025578604,19.9396,51.7283,23.81735,69.1778,102.58205,78.42565,68.6006210526316,55.6913031862745,74.6457,42.35085,39.12045,85.7368,22.724925,74.592825,8.70938127633215,2.67757257972426,0.811819227460742,0.567358200137449,-0.300769585063921,-0.817668230274049,"BLCA"
"ZNF695",0.232635501963053,0.961749229164765,0.203423799302967,69.8702543352601,103.317214285714,68.3540793103448,4.25727754767072,32.946821606336,3.66486150000205,31.5287,40.92,33.95955,84.8512,169.4589,90.375075,11.1483263157895,69.6190137254902,2.3256,55.44445,1.11345,9.72005,32.030875,86.134675,5.19050462326572,2.69904874841162,6.24479511573752,23.8409227726178,2.64265423951005,4.57536817186677,"BLCA"
"ZNF665",0.99608487866837,0.981897131859364,0.989993539653204,28.4377774566474,27.7943571428571,28.8244775862069,1.36228813581239,6.40447625173047,1.6348047565439,14.3062,18.3167,13.0915,38.671,39.58925,40.624225,32.8607157894737,28.5610985294118,27.9107,25.86195,13.50535,53.4244,13.582,40.130675,4.89259246731663,0.991099411092616,0.869156311517742,0.926596251616764,-0.202312436176685,-0.109987248675087,"BLCA"
"ZNF624",0.756754603697349,0.0125966239944513,0.288735428374191,104.694111560694,116.733085714286,91.2388879310345,3.25165720132199,20.7171364074403,3.37619115345035,69.9987,72.4222,60.44925,128.511,153.3652,111.14545,69.7661210526316,97.6310784313725,63.5569,89.8089,36.8992,96.1526,64.2587,125.394075,8.45003432686747,2.18162144251325,1.39940528380128,1.41304720651888,0.484813844028074,0.498809663458881,"BLCA"
"ZNF841",0.99390138157729,0.0599402287273662,0.85682116884195,387.36205433526,370.395385714286,285.088323563218,42.4462904961819,137.79690805273,15.0911797383018,148.6037,140.0315,161.4193,380.9654,408.1201,346.2281,162.440773684211,332.739553921569,152.9412,227.227,127.0393,190.6226,150.858275,367.52725,14.4439023748886,19.869554835653,2.04837459447481,1.4857147714285,1.03447957089125,0.571157172846278,"BLCA"
"ZNF615",0.997176914028869,0.0417171583695796,0.818115443236879,269.609421387283,262.728142857143,204.709322413793,23.1649541112534,87.8100665984391,13.5354278801037,114.0754,104.06795,94.29205,286.1842,276.28575,244.768925,202.058236842105,232.728718137255,151.1164,156.01965,109.1959,264.3743,102.48385,254.378775,28.9395638915158,11.8512131600821,1.15179030449086,1.0324468423017,0.203878082918647,0.0460675033667774,"BLCA"
"ZNF433",0.658781679363062,0.252756567921218,0.388708638324864,147.134762427746,178.879057142857,131.036451724138,7.80705992077855,69.1549974582179,6.10032608582903,84.1751,85.61535,73.066525,180.3483,165.00445,167.743125,93.9502684210526,144.52513627451,85.7257,126.9302,64.32855,116.00355,81.49835,180.4629,9.8996433184995,5.14326411144296,1.53831530982752,1.48065515942127,0.62135124406769,0.56623567997753,"BLCA"
"ZNF595",0.697769223598983,0.0977716970955917,0.349699095455516,166.043961271676,208.532585714286,135.77500862069,11.5925053190722,42.2510198902624,9.00644390210427,91.227,138.1289,73.78135,193.5169,251.80535,162.57115,123.773773684211,154.128202941176,114.098,124.36415,94.62755,139.89195,82.197275,179.84965,10.5510589001002,6.71149618960887,1.24524120379823,1.08997659906396,0.316425220059697,0.124297161812499,"BLCA"
