"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T0","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","T4b-T0","T4b-T1","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T3a","T4b-T3b","T4b-T4","T4b-T4a","mean-T0","mean-T1","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","mean-T4a","mean-T4b","SEM-T0","SEM-T1","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","SEM-T4a","SEM-T4b","Q1-T0","Q1-T1","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q1-T4a","Q1-T4b","Q3-T0","Q3-T1","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","Q3-T4a","Q3-T4b","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.99994897646137,1,0.999375756955102,0.999999999587865,0.995665564861676,0.999968473102683,0.999999999607011,0.995046580674881,0.999863377768886,1,0.999999999990996,0.999776350306177,0.999999972454249,0.998815271021337,0.994384740899454,0.999999986070297,0.990926047586886,0.997159735647462,0.999999997364289,0.999999942892055,0.958948518434584,1,0.998857064986948,0.999999999949838,0.999987657878345,0.999902117432114,0.999993372102492,0.995698626290599,0.999918402557055,0.999999999986283,0.98134161837417,0.899765199449224,0.853575294019455,0.992961412261416,0.760681560697,0.956231976886577,0.999999999663639,0.999893469301327,0.999997855903564,0.995934824035966,0.983218632967216,0.999999999773576,0.91733720119789,0.999878735323695,0.997040934754867,0.999699935749322,0.933580276929122,0.965067962728069,0.996446511380568,0.99441718520049,0.926208184147964,0.997802585468247,0.9682500483288,0.680353441259348,0.900218610438551,64.69085,102.4104,66.1168483870968,56.3778208333333,56.5906846153846,70.2725820512821,53.1181390625,64.1218092307692,96.0645625,72.7305388888889,26.3706,1.85145,47.5679,12.4868262837899,17.439820410623,7.21633595117662,12.1175321604934,5.82093952406487,7.32982410557884,26.1809469218207,11.5092726568088,8.1574303975578,63.765125,78.62645,15.16145,12.5296,16.992025,23.45565,18.0252,19.7664,36.424725,31.33845,12.1808,65.616575,126.19435,106.9669,69.25875,81.968175,73.68425,79.932775,86.0007,158.53205,91.181175,41.4984,142.577421052632,64.3430375,121.6325,43.51745,61.36365,227.1472,19.0593,83.836425,20.9542352375718,3.26453688860284,0.451284902090129,0.357778143177194,-1.14788958144676,-1.48286283967481,"BLCA"
"ZNF416",0.979428587853041,0.999695201915166,0.997306712749833,0.999997930832724,0.978305225527052,0.999310182780352,0.9998455930014,0.994998929642704,0.99999999896235,0.999789064644752,0.999733841591318,0.996754346411016,1,0.999346914243132,0.999999999884801,0.999648377741212,0.996930894393895,1,0.997935596055671,0.99999999273278,1,0.997880993737298,0.99942782894388,0.999972664207712,0.939708673852343,0.998130359546275,0.999876712335152,0.999803219273462,0.999999999843514,0.951553833096882,0.994794292497252,0.999996214507477,0.997160139317765,0.995071616819309,0.991882305726562,0.944932341890621,0.999997870482704,0.975577652535126,0.998092684770365,1,0.999219502135823,0.997993394639855,0.992808643148496,0.85416196802022,0.999995121197175,0.998638347330857,0.999956886859661,0.9999989592912,0.99902143828188,0.999989769289465,0.999997925484587,0.999998514596028,0.999999999932586,0.993584915299749,0.998652486854847,145.5014,79.9607,116.836396774194,128.5520875,119.245169230769,117.442692307692,116.8328203125,110.242358461538,138.5640875,128.720766666667,106.50032,9.3493,5.865,9.72278241407195,11.6329471213189,6.40642378096048,6.89763516782475,7.20566398695242,5.44235844928725,12.4941055314016,12.3255669963254,41.4209412123916,140.82675,77.0282,87.25695,91.6697,87.506125,94.04435,79.176975,71.4958,114.5572,91.9101,53.8496,150.17605,82.8932,130.1825,150.146325,143.2508,130.1407,143.031425,131.8594,149.405875,142.21595,90.6093,110.647978947368,120.485047303922,105.7534,110.63525,95.7965,114.82855,86.2511,143.827775,9.43278194013883,2.64413413431517,1.08890418469579,1.04616258200682,0.122877013425126,0.0651070753210648,"BLCA"
"ZNF586",0.991500604546558,0.9999999853303,0.807594308635614,0.999999999984372,0.877682247957153,0.999999768093704,0.998419103762274,0.999929348959752,0.0136772651883,0.10563778112207,0.999988099448706,0.996175202932325,0.408388012598941,0.772333477819585,0.976616402545209,0.999993727179396,0.994374253714497,0.339820748133806,0.750235118863566,0.896857872178622,0.999999999974391,0.99965515395859,0.999518804393813,0.040505832200123,0.23475163589056,0.999974280891081,0.999425568183146,0.992891140141184,0.999999999995117,0.921501837324075,0.999999991335341,1,0.702543136372359,0.982107083140163,0.985358097182701,0.849843062707968,0.999999999906409,0.960500432155316,0.978316533207375,0.99939852923848,0.355641173982639,0.988584147591469,0.989296980017121,0.630714077316208,0.999986449188141,0.999998863093742,0.998244732195448,0.991170860764054,0.998468714356157,0.999910394874517,1,1,0.999998270780851,0.99961184276959,0.999994980731938,220.5848,128.72545,236.53524516129,228.660883333333,166.716746153846,188.986038461538,191.328115625,175.516609230769,228.3156,211.044641666667,192.0483,25.3112,68.47405,16.2013614546664,17.4656466451565,8.85628981873745,13.5588873335383,10.8035067475285,8.72480945991767,23.4472776850457,19.9687901049622,41.1236123898181,207.9292,94.488425,187.71565,168.78305,115.699625,128.06485,126.994975,119.7368,198.419825,134.968175,131.1783,233.2404,162.962475,286.22525,261.598825,205.782575,245.328,228.0884,217.6477,277.042575,268.390775,232.8315,188.543873684211,197.051504411765,184.1373,185.59315,147.0414,209.78475,135.78015,240.242225,12.5349620219367,4.38077703656061,1.04512281709987,1.00790632859285,0.0636724898750161,0.0113615658675224,"BLCA"
"ZNF446",0.999999351440607,0.883618065026279,0.565529709998228,0.994700011526526,0.903835368102403,0.917737583510325,0.999997764965463,0.996824543054345,0.00944054696049623,0.784040394674175,0.999992031422622,0.994873542686953,0.0367465030684658,0.910445336487116,0.999999997102595,0.99999836084812,0.997134094792463,0.00472163477174892,0.721218261554235,1,0.999999964795584,0.999999936175782,0.999075901459596,0.000957287341759927,0.467480493040612,0.999987715314443,0.999784483712471,0.999993405365844,0.999999899027365,0.999360607820902,0.432507216150529,0.977620446551869,0.999999999818475,0.999999965286691,0.999999999969019,1,0.999975014954265,0.991785571679575,0.0769042042491209,0.96420675330797,0.999997864113321,0.999999998670933,0.999990984289937,0.9979345115224,0.999998948090791,1,0.999993126856513,0.396306133783547,0.925104099434699,0.99994273088389,0.999800194118684,0.999956947320629,0.999998742009691,0.99999917905874,0.999378053457319,276.25075,197.6127,516.164432258064,431.845604166667,340.652244230769,350.254438461538,338.395759375,320.775033846154,327.6292875,359.938894444444,281.69608,46.60375,23.692,44.8985716150327,59.0809391961249,32.0669130850932,36.9649368238133,20.2396613696592,20.0269697650087,42.8893221216308,34.0704052610235,39.9460948407651,252.948875,185.7667,327.15615,317.94565,195.559175,205.62945,226.6856,229.6418,220.1288,216.03535,260.3531,299.552625,209.4587,742.8593,432.2936,387.880375,411.6325,406.41095,362.449,415.0538,431.1016,341.7401,241.585821052632,359.275996568627,217.8941,316.6376,180.387,275.1931,228.033275,416.86055,19.4034237199732,10.1065919984678,1.48715680002742,1.45317197666206,0.572556767562457,0.53920544983624,"BLCA"
"ZNF8",0.999999444033576,1,0.999995321078333,0.99998866012383,0.994761533383961,0.913952567084703,1,0.999966407764136,0.999999859720369,0.954806229152927,0.999999999957438,0.999880455800577,0.999967946982441,0.993307074714335,0.999999932350701,0.999999540506229,0.998340241268119,0.956365872799846,0.999994570045117,0.982087764073021,0.999424489036869,1,0.999993849445567,1,0.831265924355617,0.999999458220636,0.999882386868497,0.850333483685142,0.999999782666343,0.999222086476168,0.999557979268817,0.99999998086382,0.99994832772527,0.999998117161192,1,0.999357421399992,0.99999989205437,0.999056281435766,0.992057641548591,0.999974432634341,0.998529657917561,0.999979670987523,0.999999999859245,0.975769338162111,0.999999999999006,0.999981879933384,0.996054285893923,0.995396890052578,0.999999999936286,0.998517952591677,0.99970278509552,0.999998877736097,0.994198540886816,0.999999884073395,0.999995753351149,104.18205,81.45345,102.133496774194,127.077279166667,106.611742307692,110.492543589744,120.1859609375,102.394272307692,120.49905,118.141088888889,131.53308,10.58135,27.48025,8.51244699240627,8.77766388982586,6.26136750775596,8.4930456206656,7.45092297592471,4.20344824787861,17.1866667829621,20.2185506157654,23.0337664027054,98.891375,67.713325,64.7997,100.823175,76.459225,69.10175,79.143425,79.4986,90.888175,67.775875,101.9412,109.472725,95.193575,143.51325,151.454025,120.554625,146.10145,139.850875,121.0542,131.36985,125.08405,135.7944,71.8580052631579,112.815483823529,73.5745,103.3683,61.19525,82.0502,75.6062,137.4853,2.82861889280431,2.92518477231593,1.56997795040897,1.404947366275,0.650744297295871,0.490516083587559,"BLCA"
"ZNF264",0.998990762445588,1,0.984385085542975,0.999999726243463,0.921978362973251,0.998598351643564,0.999982177435884,0.999926332660908,0.781132229828412,0.245578131747097,0.999999999996492,0.993723706418474,0.999998405124879,0.967770283218572,0.934585367293007,0.99999874052394,0.999571838058746,0.940305889827237,0.437473473109929,0.999989563156367,0.993894587393285,0.999923593945563,0.999981591138394,0.534255666954647,0.107045661762478,0.999999765022598,0.760313524477403,0.998138727583922,1,0.987407889820259,0.999999999995463,0.999995151400441,0.982836314693695,0.999999420290216,0.997015036701151,0.95231885330302,0.999999997945038,0.954878488634551,0.99997832281905,0.999999206399183,0.306868766916776,0.994951790346712,0.543553291577834,0.121536375443093,0.999999995796461,0.998536708981524,0.999999999987762,0.896002356785121,0.637609230272948,0.999674639977602,0.953647685605703,0.997157299164828,0.999945168239718,0.947203211558428,0.74146992937981,690.95295,474.567,695.9555,757.0831375,590.974771153846,670.029571794872,615.452859375,574.517030769231,707.697975,730.666452777778,501.89988,46.05245,155.538,36.6197832206882,71.578842659803,32.3267538337855,42.0410328550338,27.69841112074,26.8183318092263,55.9978619878179,62.9552839008794,108.113098170589,667.926725,396.798,545.7207,514.4087,432.501175,479.92445,480.860625,423.2387,579.135575,488.618225,360.913,713.979175,552.336,854.3693,915.107825,710.8993,773.9654,760.223125,705.4376,764.8223,804.32025,657.7778,610.238368421053,655.77506495098,605.1374,636.5961,549.9303,717.75945,466.7988,795.973675,34.1634252129499,13.8807777690554,1.07462116262494,1.05198604482222,0.103828154579061,0.0731155666080487,"BLCA"
"ZNF213",0.991042477928597,1,0.943259365859366,1,0.920537251946639,0.999999991958963,0.999999993964931,0.970997425126738,0.99999387495956,0.999768930505682,0.999999999966015,0.954551951511146,0.999999999792676,0.999998637655636,0.999999866194776,0.999997862057343,0.99112066492434,0.988217315172757,0.965739461978589,0.999647540059643,0.994772933686991,0.999517024359676,0.999611860784937,0.464137629541831,0.407486779306713,0.603829929530754,0.481532320784656,0.950102206252904,0.999999999898253,0.904038969231996,0.999995384631993,0.999999952670657,0.999498629703339,0.999963295954711,0.986423404966618,0.772683236609812,1,0.906443708766453,0.99999982401906,1,0.998490406713316,0.999985021988785,0.887670928993676,0.175491187716757,0.999999981527997,0.999999986200107,0.993482466863551,0.999999884072011,0.999996918324558,0.999999999999402,0.999999993394083,0.999999998662657,0.999704869893263,0.999954711615932,0.999992180112971,563.3127,339.84275,550.803251612903,564.3184625,528.519215384615,542.532497435897,500.12889375,450.200293846154,588.6104375,567.472772222222,519.38536,59.8216,76.71555,30.3674556569548,41.1063962600214,28.3954325907788,38.9836160563674,24.2634285325265,21.320960859142,118.38302001266,35.4333866835478,132.739414966409,533.4019,301.484975,410.93215,410.0584,356.6203,392.02745,373.030175,329.7328,385.352025,460.449975,372.8518,593.2235,378.200525,639.9369,615.597475,658.46925,620.69845,587.08545,552.7613,646.044775,664.694925,549.9287,385.560842105263,522.960234803922,399.8877,490.68685,277.7412,468.37825,381.33475,621.78165,26.7702888513202,10.2074252232488,1.35636241467993,1.22706162255053,0.439742712399783,0.295207702395843,"BLCA"
"ZNF343",0.999384196688913,0.998916947818263,0.693000883201262,0.99972212243529,0.776387629711666,0.99999991807184,0.999742099744901,0.766129213772576,0.999997525179775,1,0.968372365333568,0.372925527829538,0.959560843343753,0.892564086432064,0.649364363069812,0.988000173684279,0.475185806143628,0.998018120871925,0.984045175298819,0.88199318067696,0.99993808342714,0.999875928671871,0.796602284224478,0.999901073112924,0.999999992831498,0.999999996205919,0.437291184520784,0.694602364151044,0.999551260209239,0.79643337524974,1,0.999999999702868,0.999999995715357,0.998675479432244,0.999972548031604,0.999999762454913,0.999966072711878,0.84946754980772,0.999253828061733,0.999997610172424,0.999996130226238,0.46189965472635,0.710152171354524,0.999999971949014,0.999994427256663,0.928421577607945,0.357304933362517,0.973133211028769,0.943807030840121,0.912432306717351,0.999946564247283,0.99836235377408,0.871219999199985,0.991047428686675,0.835087999105762,222.9654,141.57625,286.326287096774,277.7292875,276.139380769231,319.548123076923,306.7276328125,271.831972307692,285.04055,265.941661111111,349.0541,9.62169999999999,23.13985,19.5520239109445,20.7614726485432,12.4889570321793,20.6230640413693,12.5416466268067,9.87134848295266,24.028098199868,18.1824196825562,100.486363213169,218.15455,130.006325,204.86345,208.46595,221.355325,224.46425,246.080525,216.0665,254.152675,201.12995,219.8487,227.77625,153.146175,381.5246,330.572875,314.667575,405.0094,343.4993,325.6055,309.809825,295.276375,334.9104,253.057147368421,291.108851715686,232.2681,268.9226,200.68735,302.5105,222.192725,345.5864,16.2422256526968,5.14912061174555,1.15036802849858,1.15781116735359,0.202095485473037,0.21139997687026,"BLCA"
"ZNF302",0.999999996851558,0.999999992707191,1,0.999999999996293,0.999998566039506,0.997086749074021,0.999999904769416,0.99993314317931,0.796356670353292,0.99996528620622,1,0.999999804563423,0.999128837319226,0.999999995062681,0.996943686685025,1,0.999999994073046,0.999971280147656,0.999972773345273,0.923065941680806,0.999999541103619,0.999996851701652,0.999592075674469,0.447427020744129,0.99557095226583,0.9999873405209,0.92562272414052,0.559164097117836,0.999978742538083,0.999099254761705,0.905572977852816,0.998768605256781,0.999978910948922,0.993098484544214,0.968969940977625,0.999999941662747,0.999999999996791,0.999999999159024,0.999999210901535,0.999932981500853,0.944368910508538,0.999996945235668,0.999999999971884,0.689863718399196,0.9653329641293,0.999985281705674,0.999391464297132,0.971264257734084,0.999708066673347,0.999995915219128,0.998471032185961,0.992908006594378,0.999999986287476,1,0.991092150778251,443.49745,512.9819,498.683396774194,417.4943875,372.737621153846,436.359751282051,459.7927703125,342.427067692308,307.4265625,468.796736111111,305.00344,44.86565,66.9481,39.5875172233374,48.1274942571541,35.6442769178775,45.3017472850408,59.2566517050538,29.4373863641345,40.7051868155466,55.8756019677463,97.4175186090911,421.064625,479.50785,336.73155,259.667325,208.8496,264.74115,248.98825,208.1265,219.68295,252.4649,137.7372,465.930275,546.45595,633.2974,540.9441,472.368175,563.48015,456.38965,425.5107,378.934275,520.33475,431.2545,407.487036842105,419.416249264706,373.6045,349.1543,298.0026,535.7289,243.51035,507.95565,39.7205758520556,14.9842879906489,1.02927507219628,0.934555927458047,0.0416285918145674,-0.09764709185643,"BLCA"
"ZNF268",0.884649060095048,0.999999999997824,0.443578980778834,0.999832074902188,0.92646019027269,0.54531256917018,0.999999483004111,0.756912495053856,0.909776706788154,0.996898859017554,0.997681370214341,0.973234043605205,0.071723638804242,0.999908578565923,0.713581650070417,0.999964055551578,0.865329775551589,0.462284734440639,0.999999530865834,0.999372151671913,0.975308515615729,0.99999872844139,0.773947783747516,0.833584549207713,0.998399922098247,0.999999999978043,0.737076341391532,0.999795562497464,0.999999995862055,0.476693540500928,0.999999986156801,0.845167108594528,0.984129586590134,0.509573208774491,0.884531342644518,0.974003289091837,0.998390179356532,0.967630875146126,0.112348193287518,0.99998496082099,0.815760152786336,0.999999999994341,0.991192551192411,0.839177414371885,0.570429227367067,0.995140645783314,0.998370125685687,0.701853252813549,0.99980457518939,0.977488519192251,0.999999494096453,0.997630210767266,0.982594752948674,0.77670868956035,0.999998068032234,225.1695,450.67305,214.116877419355,296.7371375,263.189451923077,320.339992307692,284.23345,266.733556923077,199.6545625,316.491722222222,345.34756,0.576799999999992,106.50315,18.4426991096898,30.5473286623633,15.9842982997667,31.6924655254179,14.3499125573702,17.0290645862853,39.4786344490596,30.5413336895903,43.3661527171549,224.8811,397.421475,140.26425,190.906075,187.055125,192.3253,188.609075,162.742,108.7409,179.757525,271.7546,225.4579,503.924625,286.3469,327.7984,313.7584,377.5732,356.52055,336.5358,262.043725,388.487825,381.8425,317.605626315789,282.48321004902,340.4527,261.82585,260.7634,377.39685,182.12525,356.45275,24.3095170999796,7.21837091142712,0.889415006043223,0.769052059214099,-0.169071349112366,-0.378846833465011,"BLCA"
"ZNF184",0.999999974545139,0.999999999915292,0.999984911023979,0.999999371952548,0.999618357766401,0.999938298304404,0.999999969126259,0.999883675976379,0.999999156115892,0.999999890080196,0.999999999972888,0.999988351887032,1,0.999814133869992,0.9999940505617,0.999992938018398,0.998639448348905,0.991378244256747,0.999999942570238,0.999330955352821,0.977697888809079,1,0.999999672500424,0.99995087841036,0.976068503859265,0.984003454903405,0.999962056359522,0.578540058745971,0.999999999999362,0.999999989518211,0.999994617756821,0.998623859501792,0.999707689441766,0.999996623441809,0.987968290540071,0.99999999992137,0.999999742817885,0.999729566866402,0.999970045627658,0.999999999998121,0.999999994719615,0.999884340627531,0.999994583889379,0.967873931462862,0.999006244543745,0.999997986000049,0.999600504225311,0.999989186539574,0.999999999871098,0.999999809739895,0.999980020734047,1,0.999241399248999,0.999569457610093,0.999999996545614,208.2945,169.47305,224.220816129032,247.9405375,236.822115384615,222.410548717949,258.03414375,205.641535384615,197.5232375,243.999238888889,259.13454,60.9064,2.61195000000001,18.0788887424592,21.9992029805082,17.515880425462,12.096873097434,22.7029389880561,14.5147832202252,23.3910834253899,37.3042508284802,30.164777756758,177.8413,168.167075,161.1027,181.359175,140.97745,161.0014,168.639175,135.7341,158.679625,145.5893,266.5777,238.7477,170.779025,260.1836,293.756125,284.931825,261.96635,267.126025,240.239,230.842325,256.068,282.1505,168.196194736842,234.78442377451,164.3176,209.40245,128.8156,216.6274,157.66875,278.592725,13.8620390406889,6.76785780549277,1.39589616841125,1.27437626888416,0.481191632887633,0.349791306720126,"BLCA"
"ZNF500",0.999999832956007,0.999999999207424,0.999999983640434,0.999967407198,0.994686964002137,0.597168357369809,1,0.999999038583549,0.999998382113313,0.717571026365628,0.999999996853999,0.999847630061835,0.975633799857186,0.995265307043151,0.996503617001112,1,0.99998610676706,0.998896616238622,0.890181789555949,0.999993315393734,0.999970299134264,1,0.999987298766901,0.999049644412154,0.882539573327383,0.99999532900643,0.999959215344908,1,0.999999491109586,1,0.999999258337608,0.804471266383292,0.999891985224275,0.985064038279405,0.998112542141097,0.998264742112021,0.999999997185226,0.999854436883537,0.979362583850181,0.995634216595655,0.997279857874457,1,0.999979217704206,0.999971348912776,0.986173100718252,0.9999999999991,0.999999942384541,0.999999999992897,0.994550302467148,1,0.999988905335506,0.999999973172326,0.999999979712187,0.999999508543206,0.999989983351343,199.21965,175.8579,189.311590322581,229.002366666667,196.007932692308,210.535017948718,202.3958640625,202.139186153846,178.51535,210.431313888889,193.392,11.40875,3.16249999999999,11.6247756718532,14.7345273609064,8.90467575538124,12.7671111336427,9.49852027080078,8.70594114691223,20.1953063236769,10.7860792435716,35.4231479039766,193.515275,174.27665,153.10535,182.73525,152.49665,151.3885,142.092875,152.2576,135.602825,168.0867,127.7426,204.924025,177.43915,218.9823,263.63015,234.895775,275.56305,243.93965,234.0317,208.574,267.216575,237.4194,212.394589473684,202.189845098039,216.913,194.05205,153.57015,266.1627,151.4457,247.26385,17.966978941048,3.40226763670547,0.951953840251146,0.894607745962667,-0.0710364751937442,-0.160672844913343,"BLCA"
"ZNF419",0.999860184435185,0.999999999996808,0.994352566389632,1,0.997273260801398,0.99999999771103,0.999996559625177,0.99999399270768,0.781393407366836,0.943852483399555,0.999994623845712,0.999996570902362,0.798045741790279,0.944069376912228,1,0.999999993665825,0.999802016473174,0.986942804208987,0.999280716911555,0.999050102652232,0.99883956286155,0.999915059771709,0.999999937603041,0.327930588916681,0.641875110782826,0.999791493898982,0.999975057446981,0.869293194950614,1,0.999167217295061,0.999999983366118,0.999999999996561,0.999346742543006,0.999114170271461,0.999999106564852,0.986184001563182,0.999999999999665,0.994985486341968,1,0.999999999805005,0.770633318355326,0.791700768673142,0.987805253810594,0.294768320731393,0.999999995509493,0.999828545652947,0.999999999995014,0.956278941570986,0.980192149892604,0.999984206055713,0.999993152384123,0.998614809355399,0.999999987492512,0.996631237031719,0.959719496024666,199.8141,141.2815,206.860712903226,201.7840875,171.400380769231,169.860287179487,184.954234375,160.019735384615,197.811275,205.623438888889,149.7308,0.434699999999992,22.0791,17.6762030888903,15.4926556530072,8.84295772754749,15.0326285721963,11.8340746954171,10.1231420407519,24.3927769271001,17.4601086930153,34.1070184493016,199.59675,130.24195,141.01195,147.861025,126.15935,119.52695,114.48375,112.9707,153.3449,139.94765,87.3752,200.03145,152.32105,242.2718,240.042375,213.6119,181.6147,228.792775,189.9958,226.955925,249.437475,172.6165,105.132631578947,186.371177205882,103.2695,170.71195,89.7608,117.6825,127.0647,220.303475,8.37986184394291,4.46324614499685,1.77272436166435,1.65307230111504,0.825968231118569,0.725149825766948,"BLCA"
"ZNF175",0.660834868699857,0.53507365063971,0.999975219171778,0.951395092468962,0.966666934102154,0.615559302496628,0.238177660350993,0.999999999991263,0.946559337631994,0.0190683421192506,0.403622535435552,0.999999256566461,0.999985574287321,0.23552178937808,0.998081507527107,0.423524722896173,0.999997255872578,0.999998754197078,0.205059512521173,0.978736439148447,0.999999999482195,0.166710826355616,1,0.679277581133807,0.00236792666968677,0.999963569677376,0.924859715159975,0.705146785000965,0.241413457333503,0.999999999995677,0.97530654735301,0.262166413061584,0.999995023353124,0.997011758902494,0.99145059855339,0.999999999360783,0.291260890310865,0.999999998873185,0.992591905830438,0.0738110334817583,0.999999983772259,0.999961520206852,0.999101932077093,0.999385335560714,0.999949073178418,0.365376301678624,1,0.998033545807413,0.632593300386321,0.999999987591321,0.99989052119487,0.999624041067766,1,0.999999999998263,0.999999532387914,636.42415,133.37745,236.678593548387,377.900745833333,155.814621153846,204.510820512821,214.03346875,128.36312,110.422625,170.208183333333,125.56512,94.91915,54.48715,44.9376592060407,106.357118656439,34.7614046776464,42.3539657638885,36.2130748252117,11.4519223615453,27.5411870132959,19.9330508703094,23.6295245910577,588.964575,106.133875,72.30365,98.046525,68.7607,89.5119,76.73325,68.0691,60.491375,91.9265,96.291,683.883725,160.621025,265.7774,333.6041,164.6382,216.7526,223.768325,158.8735,138.459225,218.99815,153.639,114.476878947368,196.623061764706,98.3672,126.3206,80.08895,139.31715,78.457925,208.33415,12.625811530035,12.436960365892,1.71757881218184,1.284173992957,0.780376299529679,0.360840686704889,"BLCA"
"ZNF14",0.999917046407433,0.999999774188783,0.999985029165234,0.99999994866554,0.999970088657308,0.999999999991835,0.997627227537287,1,0.748113370057032,0.757249837059326,0.999799831615693,0.999999999668877,0.992458935496221,0.989254211122407,0.999553979912031,0.999217550283095,1,0.906017519932187,0.903596985577101,0.999996925260823,0.999999259948301,0.979852078254423,0.999999817749084,0.137683100777144,0.178242412862756,0.990202866331291,0.76809287116908,0.86095696262965,0.999998826823332,0.999999004201021,0.999999999629213,0.999999987550717,0.997830371234438,0.999993825420681,0.999777816974224,0.92470194821555,0.999011376316,1,0.929410434404403,0.922312384603737,0.99999996904311,0.9999974407447,0.999999999996899,0.970929271817515,0.999676522423845,0.999892738987131,0.999999999998004,0.999937150476644,0.999861739772908,0.999999983377633,1,1,0.999775451987014,0.999999039391436,0.999999999983868,214.0524,162.3702,193.753648387097,196.448779166667,159.597440384615,172.78401025641,166.3988796875,142.829218461538,187.9924,164.523369444444,169.5845,11.3161,14.9927,14.656751620456,20.5085153588672,10.8058973845116,14.8759049185316,10.6516464100978,8.32892059408692,37.413207542553,11.9253580198407,32.7388299691513,208.39435,154.87385,133.86815,105.0159,100.61005,87.25715,106.893025,100.4278,85.17525,110.050575,123.9947,219.71045,169.86655,240.6799,268.31595,199.014075,223.1288,202.38125,182.005,273.405425,212.619875,209.8925,166.897873684211,173.594417647059,145.7597,160.69165,117.9044,199.12325,108.33495,224.3343,18.1648657293709,4.31620279878382,1.04012360262611,1.10244223883556,0.0567549805778778,0.140703069453104,"BLCA"
"ZNF85",0.963234656126564,0.775540289640231,1,0.522019439368132,0.999999475237466,0.993651412452452,0.204466495686921,0.998813365745239,0.176143128960024,0.950619845220496,0.402124079896505,0.999987673351444,0.879140048348093,0.999999196170472,0.987898251335943,0.339596193535474,0.999952820782896,0.641719198509319,0.999902784091517,0.995467888755973,0.999999982267819,0.26396419501395,0.999712196322546,0.341161857113049,0.994012244886301,0.999990448121007,0.999714545885954,0.999983943978124,0.860011880175835,1,1,0.999689807156828,0.838732442971473,0.99433836793133,0.9807059084027,0.930225556083328,0.583026203966546,0.999999981992079,0.999122146073317,0.999999905618723,0.676509609932856,0.999381545550743,0.987940382916207,0.883987850335353,0.999975834567545,0.738645632221743,0.999999970043784,0.999990309963807,1,0.999181637618175,0.999999936632496,0.999998233628542,0.999928526442247,0.999996557754615,1,292.68465,169.68055,170.654203225806,144.253154166667,112.538484615385,134.887317948718,129.9206125,121.230086153846,172.0368875,151.890491666667,148.10622,69.25565,10.59945,21.7237639712636,18.7195416588395,8.14460754804349,18.3853739612172,8.85731560626697,13.1083038776934,32.8505879196163,14.6305697034317,43.0064829781674,258.056825,164.380825,102.522,75.8945,74.430075,68.5912,76.3734,57.6893,92.16575,95.27465,119.6221,327.312475,174.980275,204.69115,190.736175,146.833125,178.7632,177.62005,149.2224,254.0065,196.074175,142.8685,63.4956842105263,139.451352696078,59.761,122.2614,38.68325,83.82695,75.98395,180.69685,7.79285576092992,4.91792101312191,2.19623356185459,2.04583925971788,1.13503148813707,1.03269279790937,"BLCA"
