"gene","Low Grade-High Grade","mean-High Grade","mean-Low Grade","SEM-High Grade","SEM-Low Grade","Q1-High Grade","Q1-Low Grade","Q3-High Grade","Q3-Low Grade","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF257",0.240287048365844,56.1523153614458,38.233985,3.71168483827475,6.90556904798498,8.4471,1.43115,77.2659,60.63275,26.8272842105263,54.5190789215686,19.9152,32.36375,13.60985,30.98355,8.764225,74.9982,5.1015731829572,3.18546727996937,2.03222504722177,1.6250778299992,1.02306017402594,0.70050881491955,"BLCA"
"ZNF785",0.0686677987237917,214.062747289157,265.471985,6.75188231350167,24.1831677612041,128.9514,177.526825,263.34005,327.165925,171.169436842105,216.043081127451,152.1059,191.02275,135.16435,201.54765,131.6185,274.393475,13.1257231300614,5.95478999483052,1.26215920968846,1.25585365196222,0.335893904409766,0.328668352852171,"BLCA"
"ZNF98",0.103228980407962,15.8698975903614,2.935135,1.93954310180991,1.14268867626164,0,0,12.883175,2.9862,4.78745789473684,14.5637441176471,2.3744,1.44035,1.63365,5.2976,0,10.7134,1.69399375207385,1.64098845593809,3.04206207926297,0.606616408355795,1.60504959439409,-0.72114357296653,"BLCA"
"ZNF786",0.0224952474693055,225.807888253012,275.495595,5.25726192935136,13.1202243637256,156.10885,240.90325,285.265025,319.2817,157.875389473684,229.788184803922,160,218.31545,108.7576,196.6283,160.2709,288.2398,14.4949869711193,4.60069395719198,1.45550351812259,1.3644715625,0.541518326627893,0.448342327138438,"BLCA"
"ZNF517",0.0077443425667133,241.421250903614,329.4998,7.8403178427843,31.7941215422252,150.066525,269.312925,291.302525,376.859825,190.077652631579,251.663586764706,213.9399,221.50135,142.1168,231.739,153.9455,306.989925,16.0627771004298,7.22889571512592,1.32400407560008,1.03534380449837,0.404907563111118,0.0501099200743793,"BLCA"
"ZNF675",0.877254359810944,206.490129518072,211.501695,7.75124671643652,29.8477438392185,104.47685,151.7864,276.895425,216.852075,94.0995736842105,207.431733333333,70.6849,178.17625,35.47995,108.10835,107.482725,271.149175,18.5527388895902,6.97166290835875,2.20438547393907,2.52071163713891,1.14037652550338,1.33383108707208,"BLCA"
"ZNF860",0.0823293096377283,56.7768259036145,34.520035,3.10575006067161,6.76102396770316,23.76225,13.3262,76.9058,50.872075,68.6006210526316,55.6913031862745,74.6457,42.35085,39.12045,85.7368,22.724925,74.592825,8.70938127633215,2.67757257972426,0.811819227460742,0.567358200137449,-0.300769585063921,-0.817668230274049,"BLCA"
"ZNF695",0.00034183998653714,71.7379822289157,28.51779,2.91720917527376,4.43902162932033,34.499175,8.96745,90.708875,43.80235,11.1483263157895,69.6190137254902,2.3256,55.44445,1.11345,9.72005,32.030875,86.134675,5.19050462326572,2.69904874841162,6.24479511573752,23.8409227726178,2.64265423951005,4.57536817186677,"BLCA"
"ZNF665",0.329995910146244,28.5729289156627,33.10139,1.12042858927319,3.37583242386152,13.6161,23.516025,40.4195,42.809675,32.8607157894737,28.5610985294118,27.9107,25.86195,13.50535,53.4244,13.582,40.130675,4.89259246731663,0.991099411092616,0.869156311517742,0.926596251616764,-0.202312436176685,-0.109987248675087,"BLCA"
"ZNF624",0.0227307267326157,97.1852503012048,120.43801,2.42579631733914,9.62881714253434,63.42985,92.039475,125.394075,141.5826,69.7661210526316,97.6310784313725,63.5569,89.8089,36.8992,96.1526,64.2587,125.394075,8.45003432686747,2.18162144251325,1.39940528380128,1.41304720651888,0.484813844028074,0.498809663458881,"BLCA"
"ZNF841",0.00024279675853589,318.707496084337,672.489315,17.0197724547445,272.745521817827,152.53535,166.675,368.57525,481.159475,162.440773684211,332.739553921569,152.9412,227.227,127.0393,190.6226,150.858275,367.52725,14.4439023748886,19.869554835653,2.04837459447481,1.4857147714285,1.03447957089125,0.571157172846278,"BLCA"
"ZNF615",0.00698709035143985,229.12730813253,384.863575,12.1978158454212,119.178436414908,102.7388,113.2219,249.841675,403.100775,202.058236842105,232.728718137255,151.1164,156.01965,109.1959,264.3743,102.48385,254.378775,28.9395638915158,11.8512131600821,1.15179030449086,1.0324468423017,0.203878082918647,0.0460675033667774,"BLCA"
"ZNF433",0.0382295498028511,137.540148493976,182.97631,4.99582780904371,32.7250205900011,73.49755,114.410775,177.194625,200.287225,93.9502684210526,144.52513627451,85.7257,126.9302,64.32855,116.00355,81.49835,180.4629,9.8996433184995,5.14326411144296,1.53831530982752,1.48065515942127,0.62135124406769,0.56623567997753,"BLCA"
"ZNF595",0.373628193931571,154.121506325301,125.849925,7.74234705374167,12.7995875324124,80.204875,106.837225,178.952125,157.620625,123.773773684211,154.128202941176,114.098,124.36415,94.62755,139.89195,82.197275,179.84965,10.5510589001002,6.71149618960887,1.24524120379823,1.08997659906396,0.316425220059697,0.124297161812499,"BLCA"
"ZNF460",0.00817951556882512,41.4635993975904,25.35297,1.47237019148614,3.2456563598714,23.79935,13.7509,50.13,29.661025,77.0339368421053,40.9503220588235,45.1477,34.0999,38.4993,61.30535,23.4651,49.8254,23.3348284706733,1.33613661227185,0.531588073224902,0.755296504583844,-0.911619358392748,-0.40488498459753,"BLCA"
"ZNF81",0.365507558598736,89.3397671686747,100.2234,2.79072851316042,15.9522809451633,54.910675,31.872725,112.410625,136.542925,74.8489421052632,89.1103017156863,77.3525,81.19105,51.5642,91.50005,52.041875,114.59645,9.0898757293158,2.60548323621716,1.19053521946064,1.0496241233315,0.251610300313946,0.0698727826627588,"BLCA"
"ZNF780A",0.960406891395664,278.865952108434,276.200075,13.0846031105433,22.8321009651403,182.4711,211.1156,313.53165,294.14505,194.3811,281.363882352941,191.7647,239.50785,144.6549,235.1077,185.5498,319.89255,15.5365926682783,11.1475640292375,1.44748580161827,1.2489673542628,0.533549196894738,0.320735768011778,"BLCA"
"ZNF461",0.694293427521216,100.641568373494,105.863325,3.1768829618374,11.9598455995246,60.147825,63.38035,124.999875,135.24545,97.6869947368421,99.8177843137255,99.1317,87.3956,63.1318,130.6551,61.446,122.487625,8.82024920111968,2.73272073029833,1.02181241814863,0.881611028560995,0.0311303741176068,-0.181785823393518,"BLCA"
"ZNF181",0.697716391613773,152.457345783133,160.037525,4.70951964964665,13.8783858443338,94.87665,109.431775,188.219025,202.128025,199.701968421053,151.39136372549,191.0275,129.5536,128.69345,271.0875,96.97565,185.8281,23.1802193686723,4.04354005093031,0.758086487191232,0.678193453822094,-0.399565645535732,-0.560231235891139,"BLCA"
"ZNF44",0.00810795886618987,415.930156325301,841.93298,35.5127197547406,282.822320132486,141.9077,292.808975,363.7238,851.154675,274.551394736842,426.812158333333,244.8608,234.2863,169.1448,296.42225,147.57055,384.615075,32.103022077111,32.6128349251448,1.55458018613394,0.95681423894719,0.636525033632472,-0.0636892355502945,"BLCA"
"ZNF790",0.00916888969939844,96.476134939759,125.658015,2.68553724836541,8.32617980675625,65.8246,107.50785,117.030525,152.319475,88.5700368421053,98.0383649509804,89.034,92.4552,74.6541,105.5051,68.0698,118.4953,5.69351420927711,2.36893841178101,1.10690215841001,1.03842576993059,0.146527704671391,0.0543980913096148,"BLCA"
"ZNF677",0.0320316511934825,29.6017331325301,46.52976,1.8615316723945,8.50445188733958,4.5649,22.857,44.854125,55.500325,51.1710421052632,29.6349200980392,49.8688,17.6162,37.3409,63.92565,4.548225,44.854125,5.49555462479025,1.64638251035658,0.57913458234987,0.353250930441478,-0.78802944662641,-1.5012347343521,"BLCA"
"ZNF823",0.000913477223555614,258.338561144578,442.895255,12.5112735165028,87.3942098591941,92.8425,253.395925,363.219125,479.719225,175.466342105263,271.355927941176,153.9359,198.15045,92.35905,209.8387,104.672775,370.204825,28.7126060324278,11.7126560615334,1.54648421278645,1.28722702111723,0.628992105815831,0.364266516151206,"BLCA"
"ZNF311",0.0119748138175867,41.3932337349398,66.7971,2.39485641061659,9.92860577830013,10.046025,31.9089,57.31535,97.44525,28.4908210526316,43.7971301470588,23.6032,33.4475,14.44425,38.6999,11.818625,62.920325,4.20996636994374,2.20575928577487,1.53723650386037,1.41707480341649,0.620339140759408,0.502915916103212,"BLCA"
"ZNF347",0.706404054603621,125.753246385542,119.087135,4.23590128651486,15.5995967390478,75.1577,75.357725,165.197525,162.8633,110.0342,123.704294852941,125.9475,119.20155,76.70465,137.1793,74.1003,164.8617,10.2115512355497,3.67763056313674,1.12423496379254,0.946438396951111,0.168943588648245,-0.0794194899678505,"BLCA"
"ZNF273",0.521304096819761,197.693147590361,177.8087,7.53454261428368,15.8468374326402,98.496175,125.478,248.704425,213.919825,101.137326315789,196.667125490196,89.0084,166.79525,75.4185,127.9906,103.177025,248.704425,7.33981713243945,6.48448409396869,1.94455531557287,1.87392706755767,0.959440274817165,0.906064805013968,"BLCA"
"ZNF84",0.0244050678301942,611.735690361446,807.548925,19.5225751364193,141.968267825802,363.795725,561.8768,766.99565,846.23055,512.223089473684,636.547642647059,496.4384,547.6839,366.4463,638.5873,376.47195,780.689075,39.4950205680819,18.9423914709447,1.24271563646442,1.1032263015915,0.313496210471986,0.141728757108927,"BLCA"
"ZNF667",0.800846921592149,59.5453162650602,64.739045,4.88617583411144,21.2131015046294,4.336225,1.601725,82.192075,90.03335,70.555247368421,60.1042644607843,62.1266,16.69715,31.2317,103.91425,4.2589,82.50785,10.0251524804503,4.42974757419025,0.851875185794978,0.268760080223286,-0.231286028315999,-1.89560922887207,"BLCA"
"ZNF649",0.469693832806235,185.442051204819,161.039875,8.16017638592453,22.2162012134481,91.42255,71.68955,223.7388,179.34315,270.273447368421,181.266071568627,261.8867,151.6007,215.6183,335.74035,86.608525,221.968825,24.2715778822269,7.07961210089034,0.67067658082422,0.578878957961592,-0.576310869036633,-0.788666378804579,"BLCA"
"ZNF248",2.73706396773932e-05,277.694138554217,429.446125,8.08820554815204,56.7971319856358,172.629075,244.0736,343.44215,511.0173,346.451310526316,286.234239705882,305.8963,247.40385,227.94235,468.40045,178.964725,351.947475,36.0041404183995,7.68188126887944,0.826188936249212,0.808783401433754,-0.275456354138098,-0.306174705602585,"BLCA"
"ZNF544",0.46095603694991,616.342829819277,571.562485,14.6818301948871,40.2203489203873,447.085725,445.83625,735.215675,646.33485,393.758531578947,605.527043382353,381.0633,556.7184,304.3141,444.43425,435.950725,724.95625,26.3927341729108,12.7410538663754,1.53781313881436,1.46096042311081,0.620880210657419,0.546917096584162,"BLCA"
"ZNF251",0.00178979752324204,366.75128373494,553.98597,13.1596437249875,106.829812920661,208.241075,243.005,452.211075,605.040525,292.118889473684,379.851826470588,266.7583,322.657,208.298,362.91795,220.560175,482.786225,22.1216624997292,12.6555581467886,1.30033298139321,1.2095481190276,0.378881107170405,0.274468164689144,"BLCA"
"ZNF607",0.852880492010418,204.509438253012,210.90646,8.38448139515305,17.7266482421543,116.56235,167.8671,248.846275,228.3378,121.410421052632,204.269183088235,92.7384,174.18535,79.88985,155.9509,120.407925,246.046125,12.0401215222991,7.1836128957704,1.68246828663649,1.87824407149573,0.750579311288208,0.909384548538586,"BLCA"
"ZNF334",0.0444634646271553,109.786387650602,206.498925,11.5218639012648,39.4469485417853,8.7327,72.54565,123.759725,303.135775,83.2578526315789,111.986045098039,45.4943,38.2874,26.16025,96.3898,8.732175,127.369625,21.005158361385,10.1432925068705,1.34505084575727,0.841586748229998,0.427660710726403,-0.248816107003088,"BLCA"
"ZNF485",0.00308417667096184,68.3533370481928,94.110995,2.05953973870772,8.45038875596693,42.959175,64.03545,85.5785,107.1616,35.9455,69.4842700980392,33.7553,60.94705,26.77175,45.4234,43.6767,88.2887,3.27870762322542,1.8359087331527,1.93304502922589,1.80555497951433,0.950875244731889,0.852442351311214,"BLCA"
"ZNF192",0.698490341559558,193.575083433735,180.421625,7.93576880889068,42.2934170042037,89.7288,28.22275,266.315075,304.611325,262.675757894737,187.140260539216,231.0924,150.0703,124.21315,411.1609,77.99055,263.33905,39.2499517942471,7.18843967033296,0.712438262438398,0.649395220266871,-0.489163094523377,-0.622831328869241,"BLCA"
"ZNF442",0.812918710579254,21.8429620481928,22.71304,0.880497508644333,3.20655251659867,12.124825,12.119825,27.80545,31.961325,43.2803210526316,21.9188860294118,28.7437,18.5351,21.26365,55.84495,12.3096,28.357675,8.11814573748606,0.76611927239814,0.506440005441665,0.644840434599582,-0.981536722165618,-0.632985884260746,"BLCA"
"ZNF813",0.100969257970772,107.130059036145,66.545685,5.98882448968314,14.4787966154146,41.28415,22.889875,132.305675,108.32125,55.4606157894737,101.35393872549,53.5456,74.85435,32.35705,61.0996,38.36175,125.997575,7.6891176071982,5.08999253699564,1.82749393029147,1.39795520080081,0.869866614520835,0.483318128511567,"BLCA"
"ZNF26",0.157484422850759,267.308930421687,325.74579,9.13645182856546,73.6549134287434,179.2011,185.29325,315.980925,347.804325,179.189863157895,276.038696078431,165.2941,236.50585,130.0478,209.6629,184.928475,318.784275,14.0416283603772,8.82595535367107,1.54048165009869,1.43081846236496,0.623381497392325,0.516840639178602,"BLCA"
"ZNF69",0.0022135961098938,127.707943072289,216.57541,6.55353340782922,44.9201000932421,42.4505,98.197725,171.701475,255.830975,63.4768210526316,132.517394117647,58.7648,101.21615,42.10275,80.1793,47.63555,176.680725,7.46794053036465,6.0733009672241,2.08765013622485,1.72239418835766,1.06187995471162,0.784415356734753,"BLCA"
"ZNF583",0.52724642012279,57.5618740963855,51.856645,2.18864493665868,5.17776731661679,31.016925,37.4463,70.963225,63.482675,58.3630631578947,57.8099431372549,60.9244,52.1056,39.04125,73.80775,32.6717,70.47705,5.82798781709529,1.92773696430572,0.990522772611447,0.855250113255116,-0.0137379511144118,-0.225581704847612,"BLCA"
"ZNF568",0.208322434787224,89.3336725903614,70.60891,3.61073849951037,7.97789661241047,50.4972,54.084675,109.28585,82.57045,98.9060210526316,86.2325644607843,107.2359,78.1445,72.0736,125.9414,50.712725,105.207475,9.25273618453583,3.04824425162277,0.871863649381839,0.728715849822681,-0.197825565093589,-0.456571724733252,"BLCA"
"ZNF480",0.0152168254112985,483.002689457831,636.563235,15.2742264813471,37.3334093204692,308.7657,536.1778,590.58515,753.61655,287.829294736842,499.102667892157,288.0754,451.92185,230.78265,326.9561,315.76025,609.52375,20.1537797550731,13.7331444175453,1.73402317630135,1.56876237957146,0.794123181207716,0.649626843844849,"BLCA"
"ZNF587",0.391180493110316,685.76810060241,760.620005,20.7177800704105,89.0982549243044,420.34215,525.039975,847.873025,813.630325,455.869715789474,695.595935784314,380.6076,624.39425,338.65105,592.2752,424.4006,855.9585,37.2795882064765,18.9985293024667,1.52586564031717,1.64051965856699,0.609627931646806,0.714152881967989,"BLCA"
"ZNF808",0.00209891197967804,184.157085542169,241.5406,4.37598810279698,20.478816224852,130.998,177.9952,225.52915,277.620175,209.184068421053,187.85752377451,193.1983,181.93365,146.8037,261.3061,134.9767,229.394575,20.6480526071805,3.91849558612286,0.898048905886963,0.941693845132178,-0.155134081592007,-0.0866699946040445,"BLCA"
"ZNF43",0.0272925754188249,390.518700903614,551.13781,17.1255992469641,80.07962102421,156.32275,350.714725,565.492,648.20975,215.393626315789,398.293891421569,181.8565,330.6505,152.90505,243.14665,162.8569,574.469775,31.4109087172393,15.2851370375934,1.84914427708101,1.81819456549532,0.886857793540838,0.862506590981895,"BLCA"
"ZNF28",0.0657419151232392,440.169337349398,338.717385,13.3410192496886,31.7516399576407,279.848225,227.1093,559.314075,437.703,255.168563157895,430.899346568627,230.5881,392.94705,170.4621,317.0028,270.617075,552.7544,26.2109160170807,11.6147826679111,1.688685084228,1.70410810445118,0.755900311098013,0.76901685951246,"BLCA"
"ZNF627",0.164459806835114,315.343265361446,366.349305,8.77522826386103,31.9460895314372,197.545675,272.90875,407.709075,447.198875,254.716542105263,319.891454166667,267.4459,295.3855,147.49405,346.4946,200.8515,412.62645,27.6485495752096,7.79828192713436,1.25587231799994,1.10446823077116,0.328689795796489,0.143351921211904,"BLCA"
"ZNF789",0.726183900887777,108.4274,114.915165,4.27665808181476,25.7692061562667,56.629275,63.698475,133.903675,103.392575,60.6951263157895,111.580279411765,54.1176,92.80105,41.64975,67.2829,59.760675,135.1748,6.95921112501305,3.98365410390823,1.83837296640962,1.71480350200305,0.87842948817416,0.778043268568706,"BLCA"
"ZNF534",0.834093753202767,7.07981897590361,6.78009,0.342409772491948,1.27270376077033,3.958075,4.009175,8.318625,7.898575,5.66458947368421,7.17710294117647,4.7059,6.03135,3.49905,6.86595,4.02645,8.575575,0.713404874216071,0.29966510989492,1.26701201817341,1.28165706878599,0.341430209148764,0.358010293668781,"BLCA"
"ZNF525",0.438885210622924,304.813631927711,276.75351,8.78227404969293,21.7702009160602,194.414125,187.66955,379.3399,347.50485,115.618968421053,302.490033823529,95.2941,273.6864,78.7128,148.0323,194.987675,379.0243,13.7329869559986,7.62530461673769,2.61626649981812,2.87201830963302,1.38750950504982,1.52206494663052,"BLCA"
"ZNF814",0.00140367507164041,299.966129518072,473.133865,12.6620838818667,62.4151584907145,162.485125,272.688225,368.9088,534.700525,199.061210526316,311.487258333333,196.2014,249.22405,133.58185,223.58405,165.28295,382.418975,16.6717283274366,11.6167043065588,1.56478129269768,1.27024603290293,0.645961027771384,0.345107958471218,"BLCA"
"ZNF551",0.876019779901388,119.277029518072,116.52563,4.13044927413615,21.4904739873166,70.5965,57.050075,155.613075,166.06395,118.946015789474,117.375725735294,113.0742,98.95155,80.96425,134.6311,66.324175,150.84965,14.1156007639742,3.87383558678414,0.986798296321594,0.875102808598248,-0.0191728700179813,-0.192475577665847,"BLCA"
"ZNF805",0.316299638197344,331.566562048193,361.28641,7.06377287529762,28.4415329517738,242.19585,281.017225,395.4801,408.12995,282.396952631579,341.124399754902,285.5865,315.9618,250.5887,296.10405,247.64575,403.110175,11.7837961094077,6.73324128574585,1.20796062626051,1.10636112001093,0.272573430470553,0.145822362981183,"BLCA"
"ZNF468",0.629373922184041,518.809877409639,485.009805,16.9752146279964,41.7196517952691,290.914075,284.63095,666.116425,605.136725,240.427352631579,512.802078921569,217.7215,466.0204,117.2698,326.96045,288.63375,659.878425,35.127706222045,14.7603023038926,2.13287745054268,2.14044272155024,1.09280107464543,1.09790922939558,"BLCA"
"ZNF616",0.238507569894651,172.263309638554,197.463155,5.12680229475091,17.6896987418659,109.684575,135.10925,204.00435,241.2651,106.873231578947,173.868871323529,101.5504,154.82775,68.6903,142.10545,110.372325,208.92805,11.1606513459446,4.51168235387638,1.62687015967223,1.52463948935701,0.702099114273025,0.608468148640594,"BLCA"
"ZFP57",0.0526347371470608,37.0260822289157,127.73635,10.4374636037118,79.4048290149195,0,0,7.1979,1.70025,19.2818894736842,44.2129107843137,1.0313,1.13995,0.6072,7.8735,0,6.358875,10.7647652656043,11.2959048352795,2.29297605116216,1.10535246775914,1.19722128686375,0.144506480390812,"BLCA"
"ZNF155",4.94861290167847e-07,178.484394277108,295.9586,5.18259488734625,36.9309161227669,116.743825,224.2405,218.5427,287.64205,146.163752631579,185.472402205882,155.4039,167.47445,119.74,171.5875,119.059025,225.083875,10.3672180545735,5.11281422116304,1.26893568936606,1.07767211762382,0.343618954140623,0.107918304035414,"BLCA"
"ZNF425",0.032485525714148,55.6312906626506,75.469175,2.22670638016432,7.03970702536269,24.808725,51.013675,74.751725,91.57775,82.5001947368421,57.7523428921569,76.7442,51.803,47.7829,112.687,26.662125,77.040775,10.5201148338058,2.01337023437216,0.700026746317078,0.67500866514994,-0.514518049912834,-0.567022072592624,"BLCA"
"ZNF611",0.361436221014072,170.420162650602,191.89386,5.48749094087242,29.7598543455498,96.401625,117.605025,218.602775,266.276125,147.894621052632,170.039773529412,152.231,150.32885,111.9143,176.19585,96.633375,218.602775,14.6681852124129,4.94883650943316,1.14973602365768,0.98750484461115,0.201302660233774,-0.0181402689590323,"BLCA"
"ZNF254",0.903343114004604,402.733056024096,410.73037,15.9814014620263,37.1451948719581,176.9198,279.815125,546.95805,560.7611,248.887547368421,407.474377696078,238.7068,357.7072,149.29155,282.4058,190.38305,548.006425,35.4752993565693,13.9491122320294,1.63718266343356,1.49852119839066,0.711215294889695,0.583539492658138,"BLCA"
"ZNF625",0.665743546587655,20.9753370481928,19.521405,0.811331124598215,2.47192705463694,10.31605,12.11685,29.333375,28.1637,18.3514052631579,20.6195985294118,10.4987,17.75705,8.14325,22.31455,10.0928,29.18075,4.00592433393455,0.707087047817117,1.12359779721107,1.6913570251555,0.168125701207612,0.75818122749127,"BLCA"
"ZNF845",0.13322600424362,216.450629518072,183.762145,5.26248526749225,13.7012036213928,151.693525,142.198975,259.6206,206.706775,140.760526315789,214.18198627451,136.6921,199.854,119.7755,160.8668,151.330675,258.153675,10.1824549449366,4.61177697217187,1.52160546625126,1.46207425301096,0.605594334092017,0.548016581967797,"BLCA"
"ZNF90",0.00903377047194098,348.765078915663,550.09807,17.1679744831572,130.147717159267,143.713,271.2052,487.030725,532.105525,225.525021052632,353.288430147059,178.1076,255.13095,116.49695,284.5289,145.5679,477.830875,41.1773156881541,16.1321354468033,1.56651545135921,1.43245403340453,0.647558999833047,0.518488844501662,"BLCA"
"ZNF788",0.0751560575969964,66.1948578313253,39.154075,3.69549439967704,6.21775790102694,17.57575,24.0184,94.08705,42.608925,104.236763157895,63.1371850490196,71.3716,40.95815,52.0262,123.70115,18.02595,86.809675,24.0580481464076,3.15596897206917,0.605709378689947,0.573871820163763,-0.723302344905564,-0.801199561932174,"BLCA"
"ZNF880",0.925829924373352,145.77073313253,143.224385,6.59686714438918,19.8815011056844,54.79405,70.083125,198.3477,202.5704,175.781615789474,146.003276470588,187.0016,115.55785,97.04095,231.1598,56.430025,200.508,23.909740632913,5.89816954889635,0.830594688840785,0.617951129829905,-0.26778344827221,-0.694435346628061,"BLCA"
"ZNF630",0.0500058647527482,69.2834015060241,92.541005,2.78623828871276,13.5908702886794,39.3516,55.0697,86.32455,105.0736,61.6338421052632,70.9933284313725,64.6575,58.91255,45.6125,82.5519,39.8934,87.70635,6.07296137288623,2.48888151008982,1.15185628554722,0.911147972006341,0.203960726274834,-0.13424272566337,"BLCA"
"ZNF844",0.434181579606937,101.820265662651,90.49281,3.41939012690148,15.9798042442178,55.958575,47.2322,134.68275,108.658425,173.214436842105,101.391762990196,122.1918,92.791,66.18005,242.42365,55.958575,132.376075,33.6646492745175,3.07894561667872,0.585353997268833,0.759388109513077,-0.772618725498689,-0.397090685449478,"BLCA"
"ZNF717",0.228846229148193,36.1795659638554,43.35112,1.39946081063321,6.96983431416981,18.501575,23.65605,47.1465,52.117175,31.2916842105263,35.1965580882353,33.5689,29.7799,14.6569,42.56735,17.964125,44.809225,3.61872751954567,1.24036070839272,1.12478950801873,0.887127668764839,0.169655042197386,-0.172786353562984,"BLCA"
"ZNF492",0.0327012856667571,20.3679129518072,3.25052,1.95536904193671,1.2311417995546,0.4434,0,24.08755,5.010275,4.01556315789474,19.195856372549,2.6502,2.3343,1.4251,4.78485,0.4168,21.734325,0.958516605395717,1.70843034356301,4.78036470048025,0.880801448947249,2.25712068755819,-0.183111252702506,"BLCA"
"ZNF688",0.0874856924127037,275.472285542169,357.386065,11.6293095660225,24.3021355768466,159.4685,273.195475,318.2273,460.368875,238.815378947368,279.708768137255,248.9146,240.52955,155.9384,269.0853,170.13445,334.0995,31.9922137497562,9.79655600787473,1.17123432071307,0.9663135468952,0.22802973468838,-0.049436707944569,"BLCA"
"ZNF879",0.51893362766751,53.6161912650602,60.98883,2.73374065620485,10.2139527384489,16.3159,33.201475,73.146475,78.300925,53.6238684210526,53.5658892156863,50.7437,40.81315,32.00245,67.7521,17.117525,70.932275,5.85697510381167,2.4881717334202,0.998918779881543,0.80429984411858,-0.00156071479325146,-0.314194654454551,"BLCA"
"ZNF737",0.175999584419483,806.137221084337,1226.32428,72.934541111837,360.806462042489,83.95835,274.771275,985.164875,1344.451575,247.643210526316,807.312753921569,148.0974,272.10965,70.9943,249.81535,91.5206,1002.8534,61.6859393711507,63.2541896841413,3.25998339387455,1.83736952843196,1.7048646154883,0.87764180784443,"BLCA"
"ZNF709",0.050483778735382,68.2530406626506,86.314615,2.2078720627045,7.85938935903813,38.733625,65.496,92.121125,104.9639,58.5015473684211,69.3842963235294,60.6414,62.86645,35.7033,76.53075,40.725375,91.752775,6.3353970470034,1.93468391044542,1.18602497616982,1.03669192993565,0.246134391517086,0.0519872372702093,"BLCA"
"ZNF585B",0.548889405318572,63.9329313253012,58.611325,2.13013315936879,7.38507158673879,38.66795,37.939675,81.858275,77.5559,76.4687578947368,61.9884475490196,66.4723,56.5667,49.4193,106.62595,37.46775,78.47535,8.83831251075327,1.83163603499307,0.810637563046988,0.850981536670162,-0.302871066842819,-0.232800264084654,"BLCA"
"ZNF324B",0.375577722830659,150.10535060241,165.69005,4.2655403735152,9.97015817249155,103.5238,140.0097,177.47175,180.821675,104.773084210526,150.624509558824,107.3032,138.22615,81.777,116.91575,107.2398,177.0686,6.14833331741243,3.61169279905535,1.43762599615914,1.28818292464717,0.523688402017519,0.365337473687737,"BLCA"
"ZNF564",7.77195036838485e-06,222.295263855422,323.1133,5.31079450952396,20.3481558258068,159.548675,257.237475,266.929725,390.036375,218.680936842105,230.186928676471,226.5383,217.68975,149.1739,276.59705,167.047475,275.98915,20.8517109459335,4.75029873356366,1.05261543141583,0.960940158904697,0.0739784501085383,-0.057481502743165,"BLCA"
"ZNF674",0.319927961570163,53.7806180722892,48.877955,1.17430213118525,4.70829391412238,39.45805,37.0387,62.467575,60.70085,50.6489894736842,53.6310419117647,50.9454,50.4656,44.92475,57.9379,39.0144,63.22655,3.3157122991794,1.0744412093763,1.05887683977644,0.990582074142121,0.0825347961511241,-0.0136515811028645,"BLCA"
"ZNF432",1.89918463735506e-05,218.78495,970.780295,28.3542780573254,538.588054461609,65.018575,103.67575,158.04615,673.096175,79.6465421052632,247.786891911765,80.5882,105.1445,61.94275,99.9935,65.0935,176.3891,7.59634305130553,35.7017828434977,3.11108160332036,1.30471334512993,1.63741623709717,0.383732871173147,"BLCA"
"ZNF10",1.56672153106552e-06,183.415515361446,407.495825,7.5058266796155,142.289642233712,88.66135,153.8566,247.038225,318.676425,251.615047368421,200.44855245098,242.1941,157.2078,183.0825,296.1257,94.185425,248.06875,22.5412342579006,10.0466869562664,0.796647714623675,0.649098388441337,-0.327986203448604,-0.623490920579611,"BLCA"
"ZNF486",0.445399813791931,246.573538554217,308.41724,19.2343286420013,82.8589614014426,20.968125,61.091,350.4689,362.7864,128.519,245.660649509804,74.1176,90.8905,17.9533,181.16575,22.735825,344.260525,35.3889359088972,16.8237129136751,1.91147339700592,1.22630117542932,0.934685121556445,0.294313343578084,"BLCA"
"ZNF225",0.425504091944684,61.9544840361446,68.072325,1.80382814258668,8.97890522706555,41.162,41.078225,75.239625,84.761725,50.9635315789474,62.4791330882353,48.2402,55.51375,29.96695,70.11015,41.076425,75.404975,5.31974736755088,1.63456614830399,1.22595768292567,1.15077777455317,0.293909181567899,0.202609263093249,"BLCA"
"ZNF350",0.0218834060336681,278.459024698795,419.85655,12.7529328735355,135.942270901085,143.636375,180.99115,302.092425,379.9657,187.586405263158,286.916343872549,172.9378,206.84075,128.33625,214.19365,144.7909,313.860675,26.8121112513346,13.19614738779,1.52951565690512,1.19604129345927,0.61307487513656,0.258267199603323,"BLCA"
"ZNF253",0.0601780227342362,196.044743072289,260.086765,8.23735602444622,20.4816746008902,88.0065,182.504175,260.45245,347.28955,111.276894736842,199.687892892157,93.2572,167.627,65.73725,114.8743,95.49905,264.05115,18.2388796523625,7.11744789438295,1.79451352739845,1.79746979321704,0.843592798515989,0.845967526134862,"BLCA"
