"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZFP82",0.513605383875445,0.431520665044715,0.030564196620499,0.92111660155138,0.982261815916337,0.299835061415829,74.4243804878049,90.4044357142857,55.2369466666667,84.4960933333333,8.53449150110334,8.5126538999555,8.40763380761552,13.5796473603434,37.0861,53.506075,25.017225,60.1572,91.9261,119.06105,76.468625,99.60545,67.1817421052632,76.5594828431373,58.6301,68.0431,36.34775,94.9813,40.18705,100.24595,8.38875143213082,2.65130825433601,1.13958763860545,1.16054893305657,0.188511877582284,0.21480735334999,"BLCA"
"ZNF707",0.977735334874417,0.323322337112521,0.162686058795628,0.999918837234317,0.984553962433198,0.602401799276924,296.897663414634,308.271023809524,244.140593333333,294.539893333333,21.4911850811962,23.3600214674991,14.078676238264,29.0489056641504,208.5661,203.530475,199.796675,221.0864,317.757,361.7604,285.621025,331.86605,166.810889473684,327.993641911765,152.7426,297.572,125.8326,182.83805,227.353475,393.9752,15.9501090538113,7.22211473856118,1.96626037392786,1.94819258019701,0.975454377274677,0.962136295881591,"BLCA"
"ZNF746",0.746794817294554,0.597097725775903,0.135045749023815,0.467559961601506,0.130698350291502,0.971411352268128,495.528804878049,451.610228571429,555.25519,582.950053333333,23.2211182666935,17.8065241516952,47.8861674833645,84.1735641948575,393.8389,379.015,405.10215,416.1761,566.0047,499.3872,661.703025,539.7328,371.026763157895,487.329423039216,376.9415,453.85875,355.9504,402.5814,383.94955,536.479625,12.1299428408767,9.65191291271953,1.31346164597789,1.20405619970208,0.393374073356678,0.267902731914276,"BLCA"
"ZNF678",0.841124286899884,0.205549706863934,0.0351968239473462,0.791438082302521,0.42136312980626,0.927848098089134,43.8482829268293,47.8850571428571,33.3448033333333,37.6483,3.31476849268856,3.81848679250906,4.01069044840544,4.38398553432181,26.9031,25.91,18.415775,28.262,58.7408,66.005575,39.3591,47.98585,28.1663,33.9447470588235,24.9307,28.9575,15.28965,33.88465,17.527875,43.230475,4.48899224330671,1.12040347277928,1.20515463723753,1.16151973269904,0.269218275137509,0.216013663854194,"BLCA"
"HKR1",0.999553351626313,7.1609834969677e-05,9.70672465333555e-05,0.0188613314358872,0.0229468573453953,0.920740553305102,813.942597560976,805.914985714286,441.430013333333,509.678026666667,60.2080840653893,57.1660626199854,49.4570606492815,55.6833537483523,537.4207,588.238725,257.2418,376.58115,931.7464,1007.105,534.239625,652.59585,572.159694736842,727.5878625,595.4064,662.8335,438.3221,699.62505,486.956475,868.463775,39.6802646824424,19.1809332166478,1.27165172449738,1.11324550760623,0.346703604474813,0.154771789937308,"BLCA"
"ZNF101",0.999515900339278,0.214723879990939,0.173315623790146,0.0916220023495196,0.108061195656127,0.00166646085239097,118.174751219512,119.32665952381,95.9655433333333,151.930453333333,7.22791967141418,6.26917126147309,6.31442718098014,20.9271116728831,93.5957,92.27495,72.402875,104.8417,130.871,139.2385,111.08395,193.35045,110.438573684211,113.179623284314,96.2025,105.79875,66.507,125.2051,82.928925,130.8936,15.0555963893108,2.27428672958134,1.02481967584932,1.09975052623373,0.0353700798337049,0.137176291581844,"BLCA"
"ZNF716",0.573560075450031,0.720514269977996,0.119253245587862,0.666340049575354,0.996991207479029,0.240126988291601,3.66740731707317,7.22122142857143,0.492706666666667,7.99271333333333,1.59772431218169,2.30945999177945,0.302859331215359,5.43186393531694,0,0,0,0,0.4228,7.49955,0,0.59935,0.937236842105263,3.32893333333333,0,0,0,0,0,0.474675,0.801921018088488,0.530345643076874,3.55185923534091,NA,1.82857440699779,NA,"BLCA"
"ZNF708",0.0846905998121151,1.05541272388265e-08,0.000170052076581717,0.000228293407090407,0.059479416166617,0.820566081470926,254.115265853659,194.684285714286,77.0769366666667,108.246833333333,25.9028400929539,15.6214001213386,7.84675327982083,9.57155668888502,136.5114,124.900575,53.014375,78.4109,306.0465,238.706925,86.2803,126.48115,110.293457894737,165.153530147059,103.472,137.35345,76.6766,133.7375,83.21895,214.855475,10.4830148751516,5.62578356316104,1.49740096375145,1.32744558914489,0.582460588102894,0.408652727410141,"BLCA"
"ZNF721",0.849003618021198,0.233168726422747,0.650016887140283,0.00612546338623854,0.0338826135901691,0.308531357811411,498.528597560976,461.967495238095,404.809926666667,291.99608,29.9161802253275,37.7682827099909,36.3344737206284,26.8370334778237,363.9511,311.868825,268.643,200.2838,630.4053,530.246625,477.00725,371.36675,329.610547368421,408.994219117647,330.6356,364.96895,233.62595,415.44365,267.760725,507.55505,26.2960890119469,9.86465696264571,1.24084081162759,1.10384045154242,0.311318042940913,0.142531660881706,"BLCA"
"ZNF662",0.156378552107052,0.00525901245403604,0.462554049691224,0.0613190890617694,0.753982745779322,0.998468709456692,431.613324390244,224.964054761905,68.7082866666667,91.6398066666667,115.472438661575,38.2828233615159,15.8306140208257,24.207926997967,12.8401,56.909625,9.23165,14.76475,483.3386,314.4537,100.9429,118.0846,202.599957894737,244.800461764706,196.2025,88.6807,129.20765,229.01915,18.867525,288.259475,23.3886477969715,19.8490843449172,1.20829473168941,0.451985576126706,0.272972405063107,-1.14565136114624,"BLCA"
"ZNF320",0.509269928766955,0.000804713832030957,0.0418034586762102,0.0113155707206024,0.148101841678293,0.999999756134385,1093.46008536585,892.713826190476,471.647943333333,469.820533333333,155.346416414277,77.3849310667602,49.2996080899511,92.9522901882403,409.5038,458.608075,319.7257,215.35305,1387.2664,1309.226925,559.406925,619.39605,520.174957894737,812.599194362745,395.0863,613.4132,337.6019,573.71615,369.562525,1174.915825,79.3407910786408,30.8936605267282,1.56216515622266,1.55260559528387,0.643546987069959,0.634691391867172,"BLCA"
"ZNF530",0.174879561526246,0.227466225626583,0.999978302323439,0.382503771139036,0.999556488170584,0.999863228500934,118.507653658537,92.0208476190476,91.4703833333333,90.12458,12.2589501160477,7.00540867753832,8.34794218000685,13.2794091665979,67.4591,63.605125,65.14875,65.94065,136.2061,109.951975,122.859025,93.5272,46.857852631579,95.385850245098,49.1836,81.9876,40.12015,54.57335,63.146625,117.467875,3.2505126965857,2.53467167836489,2.03564279812546,1.66697029090998,1.02548442851376,0.737228392543417,"BLCA"
"ZFP1",0.917144276312068,0.995669268345124,0.98386184391858,0.997681984618961,0.992018384886897,0.999999989807101,209.585548780488,222.176695238095,214.508393333333,214.594,9.45934931827877,15.3773667493871,20.1535520543536,18.6897203966729,165.6002,170.1674,148.84175,168.86735,235.1029,236.99895,243.5874,261.79625,192.342931578947,206.372578676471,188.9764,186.0542,133.09245,243.5202,148.10225,234.6679,15.7246636554516,4.96440403853502,1.07294079892801,0.984536693470719,0.101570475489381,-0.0224831188247867,"BLCA"
"KRBA2",0.30322678988267,0.365851009405107,0.00815100146879399,0.956502759708961,0.283852104020776,0.875995573437709,44.3965268292683,55.263319047619,33.3139233333333,40.0379066666667,4.34516277696444,4.62403183502649,4.28666034446634,8.61284279777515,28.3721,38.17005,18.91435,25.16725,47.2866,59.300675,42.63275,42.55145,68.2460789473684,42.307987254902,64.1096,36.86175,36.7784,95.07665,21.3361,54.502275,10.1382450260583,1.52388166205731,0.619932865117863,0.574980190174326,-0.689816105848732,-0.79841584322962,"BLCA"
"ZNF93",0.926302856293659,0.0448093058143724,0.00857616273770767,0.298645626924869,0.125032303976708,0.987142772100751,167.736092682927,188.450702380952,70.5750933333333,86.6926666666667,24.1805082724083,32.766029385489,8.53328556562771,10.5458700462344,85.5814,94.69395,36.7323,59.3232,192.757,191.40305,103.976675,106.82535,54.9239105263158,128.586371813725,33.2362,101.4692,23.4834,77.21465,58.786375,159.300725,9.93871986323575,6.13360560900588,2.34117291688682,3.0529723614613,1.22723149451921,1.6102145288951,"BLCA"
"ZFP90",0.999385700808315,0.531971105806318,0.459648636246358,0.912119211344287,0.877113477446327,0.978558804209411,589.783268292683,596.717995238095,503.987726666667,537.234213333333,39.4645267639437,45.7549984988126,44.7750277600055,59.7747499751333,421.9108,435.0803,307.6022,392.29875,678.4314,720.847175,681.5913,655.4613,506.654921052632,557.881029901961,545.9318,520.2549,373.33475,626.04965,394.490275,671.605725,37.5856612688348,12.4297068600144,1.10110650606709,0.95296683578425,0.138954022347597,-0.0695020871342334,"BLCA"
"ZNF479",0.670054444666002,0.870187826651073,0.274080623536103,0.911990246027894,0.447534597563865,0.999958989515924,1.24720731707317,2.80562380952381,0.0959733333333333,0,0.594670974731141,1.57709843963225,0.0860125700427791,0,0,0,0,0,0.3494,0,0,0,0,0.795265441176471,0,0,0,0,0,0,0,0.223589220962436,Inf,NA,Inf,NA,"BLCA"
"ZNF445",0.894357068972802,0.0129772488985836,0.0717236918032018,0.937862964457949,0.999894384197069,0.280578595695224,520.964943902439,497.203119047619,407.178446666667,494.143273333333,28.4182253409043,22.01667144078,24.1198777429607,34.1487710161602,396.3666,392.368375,366.2129,378.24895,668.218,569.28375,480.64775,584.9453,513.98617368421,463.43090245098,457.3436,432.8568,331.1091,706.81215,337.074725,562.33175,48.6374864732431,9.00294738111507,0.901640795372268,0.946458636351312,-0.149375302148115,-0.0793886385461523,"BLCA"
"ZNF74",0.537646579945883,0.0302098937862912,0.39575715505622,0.183978272730328,0.718794044807557,0.997538009288785,555.986185365854,451.108345238095,317.033903333333,338.4614,68.2799237830793,64.2363346185002,20.3478171672702,52.7013548956779,326.1586,241.882725,228.469775,206.27835,606.3084,517.313475,393.6823,383.90205,214.537284210526,430.60875,224.031,352.43945,154.5676,266.83565,259.711975,500.262975,17.2628024086579,15.3498005857124,2.00715111867195,1.57317268592293,1.00514924148932,0.653677042940865,"BLCA"
"ZNF829",0.973072156972031,0.28555629828641,0.502953705447549,0.897218006986809,0.980228232706746,0.901210075853593,19.3632682926829,17.9746904761905,13.0687,16.2661333333333,2.3800438875064,2.50821398625972,2.24046848082342,3.25930334884278,8.2513,10.049675,3.340675,6.9732,28.6158,19.5077,18.872075,21.76195,11.5006894736842,13.126831372549,10.411,9.80875,5.43075,16.91215,5.074525,17.433225,1.81135118381416,0.609883310057706,1.14139516614075,0.942152530976851,0.190798358262336,-0.0859674492002302,"BLCA"
"ZNF267",0.661681174728742,0.530175400706716,0.989747065320789,0.892674128538142,0.411274351144584,0.324225891321261,413.484992682927,373.693404761905,362.023683333333,447.39784,31.9390292669874,18.7055414641082,20.9686718511502,45.8934577580891,299.2999,294.9907,268.991025,298.849,455.0379,417.552175,465.0774,534.37255,323.535526315789,363.025514460784,296.1487,327.38895,241.8295,384.6327,264.781725,421.386825,40.6759635412157,8.04488035771293,1.12205765652595,1.10548839147361,0.166146810213121,0.144683875763466,"BLCA"
"ZNF566",0.0892050088525957,7.1575574855931e-07,0.00388226995745178,0.0359152363503084,0.741907537461761,0.34765367131542,205.38,164.254538095238,98.4740766666667,140.117146666667,16.8062229475634,10.2523741625085,8.77696402670825,17.7633070437264,126.8344,111.1249,67.626475,107.22895,257.3436,198.925,112.136225,149.715,131.068452631579,153.357204656863,142.3445,138.6639,95.5192,153.3258,99.4886,187.045525,9.38074340429137,3.96970225718767,1.17005428520573,0.974143012199277,0.226575465860211,-0.0377945075438236,"BLCA"
"ZNF224",0.0169596225913959,4.2187005008465e-05,0.210860948183872,0.0247459345640153,0.901878367574054,0.842853703585082,371.58743902439,238.308585714286,143.76139,196.499786666667,49.6205538005054,20.8894007339761,11.970059427585,27.7240147349084,181.316,158.354275,95.145025,144.23095,429.1454,285.0788,182.20325,211.38705,146.534394736842,233.550402941176,134.8892,196.5573,120.4461,167.75,136.787375,273.9706,12.6366387871834,8.24992605584027,1.59382650988257,1.45717596367982,0.672494598617005,0.543175102934257,"BLCA"
"ZNF529",0.298962507840718,0.00191458711497849,0.162381899167145,0.114635192980576,0.761736634907906,0.91603606002844,344.482497560976,282.537621428571,202.355706666667,235.26254,32.4274552585011,22.5494871715431,21.3709618513737,30.8078764293481,202.8025,187.564175,135.625925,155.35445,428.8279,299.238325,244.064925,317.84835,242.788457894737,278.163070588235,238.4045,245.7617,199.83555,279.2707,171.9945,337.434625,14.4572121644174,8.31698038259385,1.14570137724107,1.0308601557437,0.196231060050716,0.04384863309487,"BLCA"
"ZNF284",0.257135212410831,0.00919896183735069,0.425119757085919,0.590115903031469,0.999792418112171,0.607329132012684,58.0874609756098,45.306869047619,33.8008833333333,46.0962466666667,6.22873946956118,4.51800559253089,3.9186037456477,7.31042172129147,30.3384,26.47795,23.707425,27.8305,70.4225,47.6437,38.66025,58.3714,22.2975421052632,41.1075323529412,23.3035,34.07245,14.65425,28.707,21.776925,52.4632,2.38642847531541,1.52446436982057,1.84359030062054,1.46211727852039,0.882518082592221,0.548059036566562,"BLCA"
"ZNF749",0.196938582534134,0.0805000073746354,0.933927773525783,0.268329436199218,0.982105782638284,0.999710754962798,102.867031707317,80.9407142857143,73.82612,75.30058,8.70593226875442,8.78336504965033,5.89546678790158,10.8272471996005,66.0611,54.76905,50.476175,44.62845,124.405,87.0505,89.73235,95.7008,45.3182842105263,75.4967149509804,33.2149,69.7321,30.11375,54.0155,49.25225,89.832175,4.89164270674824,2.03981868163351,1.66592174143796,2.09942224724446,0.736320630060483,1.06999235850301,"BLCA"
"ZNF17",0.251886417618581,0.0463383187071482,0.782580204689237,0.735302426971868,0.987799135169691,0.736110731760243,150.470404878049,127.576514285714,114.941476666667,133.109966666667,11.123196635665,7.7672148507415,7.77044611027169,12.2528469107724,107.0444,96.595225,80.51345,101.5261,189.0701,149.0713,148.19195,142.57375,141.080226315789,120.748936764706,146.1039,111.6533,116.5076,156.71235,86.655625,141.773775,8.52115036687553,2.57516592298164,0.85588845381085,0.764204788510094,-0.224505309499389,-0.387968797231035,"BLCA"
"ZNF555",0.961012581613749,0.00667709868455857,0.0243682139151605,0.747698624245648,0.915936054863852,0.407936577331313,64.5808780487805,62.449169047619,48.86064,58.5909533333333,3.32408813246895,3.24163940117365,3.19911420021805,4.02851400201904,51.7824,45.4646,43.881225,48.48375,76.1301,71.50295,60.9123,66.85175,51.6483526315789,60.6868676470588,55.8214,58.23865,38.27985,65.51905,45.470525,73.395475,4.79699063967167,1.2598397177956,1.17500103207461,1.04330328512004,0.232662023997315,0.0611586059262938,"BLCA"
"ZNF75D",0.00816994528228088,0.000206927024462233,0.54387595315738,0.016711882162284,0.916021520683831,0.979615700953942,352.59956097561,267.581633333333,229.5378,244.303413333333,27.6146149843984,13.6008328990244,12.0061181129743,18.6846974073944,249.3807,194.1215,187.282275,179.90645,420.1366,319.57525,278.72865,280.8725,283.758742105263,272.584767647059,259.0449,254.4512,209.5794,346.88355,193.67795,322.5818,20.0255068128714,6.27682682230269,0.960621567549594,0.982266780778159,-0.0579598950487171,-0.0258131853837152,"BLCA"
"ZNF197",0.990206612773013,9.1006863998655e-05,0.000249214377600726,0.052260062353589,0.0876558758784659,0.778438119440512,410.419763414634,403.051211904762,291.085253333333,324.22372,22.5698124972319,16.2352156017236,14.127012683394,15.2952613224931,274.9575,341.896975,236.106825,265.81735,465.6197,456.079075,355.017925,371.9377,318.429378947368,359.287655882353,287.7637,343.4725,251.38285,384.05705,275.4069,429.6148,20.7939929431915,6.1294061023676,1.12831189468148,1.19359217302252,0.174165921205662,0.255309980267935,"BLCA"
"ZNF732",0.933008427139253,0.998606120000806,0.979839392232317,0.686155452811184,0.906416031298805,0.785322437043943,13.5969512195122,11.173019047619,12.89712,7.41455333333333,2.66968850436581,1.86931448084153,5.23724869368044,2.11058680923591,1.2713,3.1168,0.601875,0.7156,17.5097,15.21065,16.04375,9.85145,3.34800526315789,9.22398382352941,3.1937,4.89965,1.7343,5.19845,1.559225,12.555825,0.475925869729723,0.647304619660141,2.75506849557016,1.53416100447757,1.46208818703273,0.617449896251823,"BLCA"
"ZNF546",0.948699663345054,0.00128267041343155,0.00640209500414213,0.884754397190595,0.986695649583148,0.131938389813361,52.0249243902439,48.0726142857143,21.6751933333333,44.6963066666667,6.90016438589335,5.16929364069999,2.28171148232488,6.36086318288468,21.5954,28.9213,13.684675,26.2573,58.9798,54.5437,29.1691,61.167,58.1821789473684,41.8863514705882,55.3425,34.75855,34.69315,82.68365,21.3618,52.615175,7.75850878220439,1.60980411961271,0.719917201940454,0.628062519763292,-0.474097103914049,-0.67101991719875,"BLCA"
"ZNF286A",0.997498362977422,0.994048276817427,0.972552123739488,0.357762910331442,0.283300567775759,0.517867680225373,289.094004878049,280.677307142857,301.43593,388.438353333333,29.9573156154815,22.0600642225988,35.0812008607705,87.0090826343625,186.6291,190.272325,182.831775,249.3364,335.8645,309.05845,306.789975,353.6202,179.019047368421,274.974444852941,170.2509,237.3501,140.4965,211.15775,170.656625,313.545125,10.4964163686747,8.13827373639826,1.53600663669628,1.39411950245197,0.619184449593009,0.479354232802754,"BLCA"
"ZKSCAN4",0.996985954446586,0.900201124318954,0.957125012347164,0.9933038813433,0.99939301336991,0.993045964102861,111.847990243902,110.132280952381,105.48058,108.759253333333,5.97114402846868,6.68941030389169,5.78074246643548,9.14831082621979,90.4317,80.609675,78.99765,86.18125,132.2389,125.388625,123.7913,129.6431,62.8870578947368,112.104106617647,60.274,105.93575,33.29805,92.3816,81.16245,133.865175,8.07647054335851,2.16072403891367,1.78262603420392,1.757569598832,0.834004080872835,0.813581820394063,"BLCA"
"ZNF643",0.958737739038215,0.999949806491229,0.976987537367799,0.406588022080309,0.629782055550528,0.472669596272462,49.1656975609756,55.4121119047619,49.8728466666667,75.87034,4.06211767616424,5.54117811691016,6.84525673893426,36.4838833879222,35.4406,32.996225,21.449525,27.64865,53.9883,70.363175,68.09385,55.0527,19.6656315789474,51.0391666666667,15.9687,40.4377,12.8258,20.289,27.1577,58.907575,3.19341399133616,2.2678298465392,2.59534846169424,2.53231008159712,1.37592825349948,1.34045407372048,"BLCA"
"ZNF642",0.886048374637786,0.997617164430148,0.963707017115537,0.783929492200296,0.457016760365618,0.726817789424919,145.270792682927,126.289228571429,139.889653333333,178.95954,10.5356881414473,9.45437403953689,19.3677227037108,72.0648978247463,93.874,95.8031,94.011325,88.21235,170.2326,151.2793,138.412925,138.68695,80.0023842105263,135.508030637255,78.3533,117.77985,60.8878,96.0122,89.119425,146.76605,7.29935708203192,4.63059865011199,1.6937999032712,1.5031893998083,0.760263452232592,0.588026798308929,"BLCA"
"ZNF490",0.793920027469824,0.000543052394131216,0.00903934794381911,0.0255778359975993,0.130777308418788,0.986329721174344,237.036258536585,221.60504047619,163.005283333333,171.231606666667,13.0194714976322,13.0462067274885,11.4452125762044,13.4285345530736,182.1752,157.624325,119.281725,142.85715,278.6965,260.2169,191.4249,198.489,135.386963157895,202.414520098039,128.9753,188.95185,94.96995,168.23275,146.8158,245.318725,14.0161453284051,3.92756385102011,1.49508132376065,1.46502353551416,0.580223960808145,0.550923841641946,"BLCA"
"ZNF626",0.794018817894955,0.000536418913607672,0.00894227591736685,0.0106610241003572,0.0656164309424369,0.999935499278825,698.33383902439,574.753157142857,104.85276,115.746946666667,129.305123980942,102.293061859615,27.9235756540893,35.5610805339527,130.2064,29.7827,11.936975,35.4943,1144.8517,949.413775,147.289975,127.77845,305.694436842105,440.311384313726,205.7902,161.3794,142.0536,305.4612,35.3713,611.618875,70.3925159709826,29.7515651681412,1.44036440068143,0.784193805147184,0.526433848159965,-0.350717849766777,"BLCA"
"ZNF793",0.978900364266429,0.00870544960655284,0.0242220148603749,0.243265980811632,0.385732829595593,0.912740830325313,194.30356097561,182.039188095238,85.0104033333333,114.356893333333,23.3200950544516,25.9271140248592,16.3771548670951,29.9062126233337,96.1743,100.801,25.65515,65.5849,264.3554,176.4925,115.864475,117.48085,118.5909,157.927193627451,117.6236,121.93265,87.1625,149.58435,73.499325,200.55185,11.1243956141735,7.05260784297965,1.33169740365788,1.03663422986544,0.413266301751019,0.0519069376947736,"BLCA"
"ZNF383",0.927335497260404,0.000290247588986103,0.00208968355989436,0.144937318780051,0.32654180117994,0.661787570631625,110.795907317073,105.315992857143,69.7813666666667,84.50548,7.45259215846372,6.46743650816605,5.97206336234745,7.08029695772982,77.4879,78.515775,49.831325,70.47445,136.3497,121.38725,84.147,107.88665,81.8631684210526,94.8809512254902,78.0591,88.9159,64.00885,97.98135,66.4691,116.7789,5.13504276463429,1.98830758350768,1.15901879997464,1.13908436043972,0.212903967906254,0.187874596809973,"BLCA"
"ZNF669",0.941150635027422,0.00877434061525906,0.037596803401752,0.131858863368569,0.287226759965097,0.984298781259654,102.265441463415,96.9845142857143,69.55088,74.3288666666667,7.55165040150486,7.12941249322108,5.81497958159786,7.31589408098928,69.5984,69.831575,49.540475,54.6092,125.386,101.91825,83.531325,90.47515,64.8352,85.8431446078431,61.2651,78.8639,53.1026,78.54485,56.9149,102.3991,4.9763847716722,2.05668168538562,1.32402066482163,1.28725652941071,0.404925639367959,0.364299588002574,"BLCA"
"ZNF559",0.0872331276469692,0.000467649310755824,0.227143345851547,0.0271925767564802,0.684492034050577,0.979427526882698,369.041487804878,279.821583333333,201.5089,222.73356,42.33471763445,16.0651307881549,13.9545421572538,19.0897200278649,243.2964,200.80645,151.3886,185.47095,414.451,375.799375,228.474725,274.35035,365.469731578947,294.221457107843,339.081,259.06435,309.86715,416.8683,184.1086,365.628775,33.6828535413949,8.21479849800947,0.805050135989953,0.764019069189958,-0.312849462353578,-0.388319447879665,"BLCA"
"ZNF177",0.00351952813159473,0.000929621859190433,0.90093106786101,0.0284639624645624,0.993214285453721,0.993376089016783,109.401146341463,50.8429690476191,38.29916,44.70228,19.0751058140252,4.74763255941729,5.88110956269347,15.8166083509172,39.1871,27.01825,19.54835,22.2005,147.1221,62.3232,45.8188,40.73055,53.6091368421053,68.5696370098039,40.0056,48.83015,32.507,77.11345,28.936575,84.922925,6.69566058263911,3.39531313762059,1.27906623849889,1.22058286839842,0.355090978433318,0.287570246588922,"BLCA"
"ZNF548",0.7616756538342,0.872843321362136,0.999083158223396,0.804135771844987,0.997567856016023,0.991993516901336,266.579773170732,241.947088095238,245.692796666667,235.4081,21.1018474488653,11.9020741598054,25.3249364768783,21.4486306379973,189.6451,186.13445,145.865725,200.4475,334.7193,289.06395,297.306625,239.73385,302.966836842105,227.588002205882,303.0462,209.32105,223.5625,364.8652,159.54495,270.107225,25.5576783789781,5.0228524362454,0.751197736947336,0.690723229659372,-0.412735378141379,-0.53382035125688,"BLCA"
"ZNF563",0.924025341688242,0.000340159655551564,0.00248986798095596,0.105894545591199,0.258984411367012,0.763642088834233,62.9003414634146,59.4237166666667,37.5566933333333,45.37834,4.80190624723214,3.70826057600877,3.47179196779943,6.07096034043411,45.1805,42.0973,27.00005,30.59455,79.1158,75.6512,45.647125,58.79395,52.0730842105263,58.4709968137255,55.6892,53.2214,37.47165,67.4207,38.34435,74.6888,4.65981206413481,1.50259964978324,1.12286409956693,0.955686201274215,0.167183328677846,-0.0653911065786427,"BLCA"
"ZNF567",0.860121689555152,0.0138427547845074,0.0898968740746586,0.586160254280355,0.898612796889486,0.675396180772437,179.007482926829,164.551111904762,117.319426666667,147.051566666667,13.8656294315498,13.582720654582,13.5921928447271,18.7412131442842,110.7183,108.765125,76.89115,95.89885,229.8222,202.8424,131.9331,187.1476,104.879578947368,138.90894877451,115.2927,123.4138,85.61675,125.89055,92.238625,166.207925,6.54632573141516,3.67242290892859,1.32446135051913,1.07043897835683,0.405405744630197,0.0982025555260995,"BLCA"
"ZNF573",0.722972054871015,0.749275323304414,0.20650055284969,0.923449418021033,0.507062279564122,0.998460817658836,20.0101853658537,23.9360452380952,15.8986466666667,16.7782666666667,2.41930033362944,3.30621304983285,2.86641212959399,1.81916511111335,11.5607,12.435325,8.04425,11.6349,23.2936,26.7327,17.721525,23.37145,15.6535315789474,15.6305176470588,15.3425,12.57565,6.435,21.68105,8.172275,18.392325,2.3255657403759,0.645342794293531,0.998529792988089,0.819661072185107,-0.00212262109399285,-0.28690061266599,"BLCA"
"ZNF527",0.998584106021777,0.0051609518372604,0.00775494787054576,0.485405046782883,0.55486325447057,0.619819957601885,108.955531707317,107.353916666667,71.4097666666667,89.1024133333333,8.10546452137153,7.30202126360301,6.79007317957676,10.7228506042175,77.0128,77.187175,45.968075,59.14015,136.3452,127.682175,84.7613,107.2434,109.694794736842,98.2682218137255,110.6356,88.1509,85.6617,131.3558,68.43875,115.1492,7.91803751054084,2.51450959341894,0.895833043395277,0.796767948110735,-0.158698212949957,-0.327768482159783,"BLCA"
"ZNF33A",0.885067220375087,8.21062634581704e-06,0.000119571668689922,0.000122514550990993,0.000876164451246386,0.983160444731494,1138.47611707317,1075.8184047619,661.60468,616.322346666667,64.6555521455046,73.2745539158017,49.1127226543499,60.7715809925008,828.1111,784.270375,504.1066,479.62145,1324.276,1292.484775,811.1566,698.50175,868.644047368421,935.176761519608,877.193,851.16585,728.19185,998.41175,609.31295,1215.0475,47.0168402559905,22.0519409166481,1.07659376053143,0.970329049593419,0.106473969262056,-0.0434540303542314,"BLCA"
"ZKSCAN3",0.982729467719854,0.496221513694881,0.300000214547662,0.67534018437049,0.503422044185193,0.999999995433659,74.3299292682927,77.3624952380952,61.66766,61.6401066666667,6.41851557980869,6.39793038305349,5.59215286562926,6.2703176566033,47.728,43.798175,44.918775,43.3219,90.801,110.656825,74.27325,76.27235,55.7263947368421,69.6920073529412,57.7428,60.1617,34.7545,75.83965,44.0968,85.31375,6.29627561712103,1.97899685467078,1.25061037381028,1.04189093705189,0.322632389563484,0.0592042672427724,"BLCA"
"ZNF676",0.998919948758227,0.301623221473543,0.236163880320899,0.602338321539968,0.533073583556559,0.99885719532516,28.2205975609756,30.0701785714286,3.66959666666667,6.38460666666667,10.7366546726313,11.4909776556938,1.59375113429202,3.9279007994513,0,0.39045,0,0.82235,1.6515,5.843225,1.0241,4.5285,9.16040526315789,14.2948504901961,7.0671,0.7494,4.9915,9.88915,0,3.65645,2.0831550070974,2.19447026884497,1.56050415669799,0.10604066731757,0.642012200153372,-3.23731044061143,"BLCA"
"ZNF699",0.382716865040946,0.848037742544647,0.106744927968093,0.673769819460463,0.104091367112613,0.968110157228988,21.756587804878,17.1033357142857,24.3462833333333,26.2621066666667,2.35763975574218,1.57281031095208,2.29440897154182,4.26450174589144,10.5504,12.540525,14.787575,10.6743,29.337,21.20655,31.7343,36.14375,23.6462315789474,16.9000840686275,24.1187,13.3664,18.2374,27.089,6.603625,23.22585,3.05014848949298,0.68620645584661,0.714705174573097,0.554192390137113,-0.484579861246869,-0.851541194221091,"BLCA"
"ZNF250",0.98503702109364,0.0178511784235185,0.0416327523580561,0.110326853877085,0.185356015068764,0.999654365681411,229.150668292683,222.270033333333,165.24131,168.023266666667,12.9310845211119,16.8381521809422,12.454466774182,20.5478780851586,179.0606,140.780875,117.077275,94.8363,278.256,256.734175,214.4927,202.5741,184.069052631579,214.016503431373,190.1237,198.5596,138.9645,226.8811,149.47245,258.89995,12.7079373556655,4.52123952731524,1.16269682693339,1.04437058609737,0.217474963278043,0.0626337309278554,"BLCA"
"ZNF79",0.584425784861114,0.965357887021163,0.899891174638384,0.725616844128633,0.999403738381764,0.920230784639812,107.978551219512,96.0731047619048,103.14522,94.5512866666667,9.10584812851939,5.07845920817233,6.39999086984694,7.05657206371254,70.9171,68.90655,77.54615,81.87395,135.9517,124.20015,130.253925,107.9757,127.367852631579,100.06563995098,98.4496,91.2789,86.68005,169.01585,68.02075,121.04265,15.3872673247056,2.12971782104362,0.78564282810379,0.927163746729291,-0.34805451680199,-0.109103938634004,"BLCA"
