"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-N3-N0","p-adj-N3-N1","p-adj-N3-N2","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","p-adj-NX-N3","mean-N0","mean-N1","mean-N2","mean-N3","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-N3","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-N3","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-N3","Q3-NX","count-N0","count-N1","count-N2","count-N3","count-NX"
"ZNF17",0.999984747128284,0.870772665121491,0.945497302695118,0.0049117366368544,0.010254181039584,0.0244107331957016,0.242734204253694,0.416619422809966,0.726817751123641,0.230887590492013,116.260288732394,115.439692105263,123.255321212121,180.9587875,137.856425925926,3.20378099129238,7.71475365273085,5.94302711091455,36.9153488536584,14.3311836734866,82.5243,81.580325,92.729275,130.164975,97.7399,140.0724,138.08685,142.628375,191.45825,183.8785,213,38,66,8,27
"ZNF555",0.999664415620391,0.618063082667043,0.927747385225266,0.998793436879285,0.997082332172432,0.932129963411222,0.158036249687404,0.433629727411583,0.777031456076838,0.631824328022497,58.3652507042254,59.2605473684211,63.5170272727273,55.83355,70.3321407407407,1.45943164597688,7.28243539334323,2.8386579076493,4.76211826310369,5.96892522993928,43.9415,44.666375,47.201275,44.783375,50.6935,71.9472,67.625125,77.095225,63.696,90.24505,213,38,66,8,27
"ZNF75D",0.988017334207597,0.570393564231251,0.97440715543134,0.409928710748331,0.354943539916817,0.169136122592501,0.759262869326111,0.686733415122975,0.278436438233481,0.874491850182727,275.100318779343,263.836513157895,247.867193939394,356.5266,306.56522962963,9.55642307202954,14.9463300926737,12.0301734359617,66.2809615392362,27.8501986957966,193.8852,202.06315,177.89355,267.3055,207.07215,321.1822,306.3522,293.204025,372.847525,389.6464,213,38,66,8,27
"ZNF197",0.16076168979273,0.328033126669232,0.0107831388155017,0.850243334996052,0.999987059036032,0.44680580530852,0.99985584696914,0.594591441668231,0.688997366561754,0.923187336342491,356.724901877934,309.726168421053,388.070345454545,313.718425,352.886651851852,8.12921142374056,16.724463734166,16.0562064305346,35.0868717867358,20.2923812928596,274.9575,248.97195,307.019925,266.4506,285.4711,428.9783,377.656525,468.92195,361.132,408.46495,213,38,66,8,27
"ZNF732",0.877387623617192,0.848729543168097,0.548602595358593,0.202094208778889,0.112698524683573,0.444409395983172,0.955279486918711,0.730196615391523,0.999999999862829,0.521251788274474,8.98720985915493,6.69806842105263,10.9444515151515,19.5863875,10.9599518518519,0.776668300022328,1.40890293406314,2.48814272744665,8.10784931652297,2.62463816595817,1.3922,1.043675,2.067475,3.4653,1.83585,13.0484,9.33655,15.88115,24.065825,13.237,213,38,66,8,27
"ZNF546",0.160723868988532,0.67892000985101,0.0353645017448158,0.641500860431561,0.999082119043915,0.361705883210174,0.98591015031828,0.268950069372677,0.996621617278644,0.566540813746891,42.4704502347418,29.2894078947368,48.6305621212121,26.0184625,45.9507703703704,2.41861461907092,2.36125976159478,4.62594485672374,4.42629701491703,4.75478277781554,21.3084,16.20595,24.592175,20.930675,26.3604,52.4503,37.0967,60.2741,29.91865,59.1385,213,38,66,8,27
"ZNF286A",0.961568029974513,0.646640514772356,0.996232645983783,0.996048599651462,0.967079865780555,0.907493232526308,0.433485506403364,0.343955070946973,0.126571474380822,0.983744244859325,280.344744131455,260.392413157895,247.955736363636,302.6116125,338.678503703704,12.5641546714879,25.7418977038627,11.2725881968154,76.4296693078149,34.282956768812,166.2178,150.964075,180.29325,176.2958,218.4134,320.1058,306.599575,294.38235,283.733175,422.07345,213,38,66,8,27
"ZKSCAN4",0.999251093398887,0.921081909050175,0.935449788636697,0.995607539035633,0.999243553485763,0.961295820408739,0.356723822648932,0.679992091871688,0.201386384244784,0.976408093524085,110.276838497653,112.132797368421,105.162734848485,116.24295,126.639240740741,2.89433640437298,7.33930340686952,5.30397164164487,14.2287712748928,10.4834325675589,80.8143,80.861,77.62585,86.293975,90.2575,129.1565,126.45675,127.2766,144.8161,155.34645,213,38,66,8,27
"ZNF643",0.999963302033237,0.799482901458261,0.962183187224824,0.996884662160256,0.998829809456752,0.999987961550949,0.938521079674676,0.982183938656251,0.999999999954186,0.999989980820039,49.6994957746479,50.6620684210526,57.2983393939394,55.7506625,57.3400185185185,3.35210809162126,5.51958189423922,6.46684150208691,15.1488253538015,10.1290941824688,26.2116,25.44935,23.9182,31.847875,31.40605,58.1213,64.588125,62.8763,60.457225,57.35465,213,38,66,8,27
"ZNF642",0.994725404203904,0.987468700771797,0.958893902408365,0.99954445867775,0.999999981290482,0.99498895206371,0.958993121086237,0.919123047905351,0.998043069352448,0.983164632339934,136.11348685446,129.146260526316,143.106589393939,128.4905875,150.1088,7.24680340203885,10.03873555527,10.7479588307051,14.2333229863991,24.4686149740323,88.7224,86.68115,95.377375,103.65285,83.82,143.8923,160.686975,162.50245,146.14585,150.4259,213,38,66,8,27
"ZNF490",0.0865738616263193,0.615064319307955,0.0142733031168329,0.362375388937504,0.982848791340666,0.151422095553261,0.582388231885883,0.0268190131227545,0.992255631647914,0.124222616225596,201.430642253521,165.977494736842,217.356218181818,149.1932875,225.342462962963,5.54149854343231,9.4723445670788,9.85754375319758,21.5596311737886,18.6045248463909,147.3405,124.61855,154.554675,112.07315,159.0673,243.623,212.067375,273.079125,157.021025,282.2513,213,38,66,8,27
"ZNF626",0.776113272451901,0.538451143635187,0.238206078255945,0.989190662620156,0.999990847721373,0.836617269634543,0.775912166111803,0.406042082585169,0.999987594936682,0.847958721870543,420.027084976526,296.248660526316,551.724001515151,315.085625,563.661885185185,38.9212199227236,80.4688687855987,76.6865862990419,171.49465098918,184.191209945717,34.0875,28.1462,64.2799,15.127675,62.5748,566.715,189.113775,887.32655,430.006775,587.16645,213,38,66,8,27
"ZNF793",0.852845237012016,0.986771968421526,0.740179599028328,0.99999999991885,0.991422342426222,0.9996796907408,0.998636314600925,0.88464582534685,0.999996882268129,0.999896510115948,159.670315023474,133.776534210526,170.091159090909,159.4414875,168.058118518519,10.0666475989206,19.8278354396478,20.3987947756898,61.8170341042662,20.5094130414178,72.5295,73.54775,56.34485,64.970525,111.5073,196.8504,158.9922,208.88485,156.633725,226.7323,213,38,66,8,27
"ZNF383",0.853920417598117,0.301421139501172,0.180196678170889,0.673095399527376,0.937223486626625,0.265019316916697,0.949699674933879,0.695561282503129,0.983005382899167,0.524709961220903,93.3981577464789,86.2406710526316,104.43776969697,73.99785,99.4319444444444,2.77025901864165,5.86969279107086,5.35307586331803,11.4974882338802,7.96444379595326,66.197,62.883475,75.51125,56.799125,64.3572,113.189,109.1302,122.899775,89.4407,117.44835,213,38,66,8,27
"ZNF669",0.991713171339089,0.344942936127425,0.898508985451448,0.957021419614145,0.91535464083495,0.648616854088983,0.66419183925201,0.936955101144056,0.999997312678683,0.687981998911169,82.5644441314554,85.8156894736842,93.3460393939394,72.195075,93.8991703703704,2.694451815199,5.73836874668218,6.10479183331706,10.9462148811122,8.53695497195991,55.9242,69.4202,57.386225,49.39015,66.2743,100.4717,100.50765,107.2895,94.876175,102.56515,213,38,66,8,27
"ZNF559",0.038622539730384,0.99329974995796,0.19756383317253,0.0313455677050477,0.000803406006562479,0.0272206684454145,0.999803979076225,0.212343406032629,0.993797288580888,0.0894751631844709,300.960469953052,217.777342105263,291.038131818182,475.478825,306.807981481481,10.6566049249339,14.2239649393904,19.0681834554523,193.337312697723,28.267283179153,188.6186,144.34145,198.3177,208.944475,184.68595,381.1491,275.457,347.1526,451.78205,399.66995,213,38,66,8,27
"ZNF177",0.174631154981591,0.669186079108278,0.857043433183054,0.765292227932909,0.225137412532003,0.47692734572429,0.999999999953901,0.530456178998514,0.924308437792693,0.829890640008965,73.4987896713615,46.1347894736842,60.3307939393939,103.1324375,73.4448666666667,5.22828115328009,6.28090984309673,6.00576964422823,59.8645278040282,8.80905915164009,28.3988,20.499,27.959925,37.70535,38.41435,92.9742,57.130125,66.595125,59.523175,102.8312,213,38,66,8,27
"ZNF548",0.957449014158231,0.999999999654799,0.97549775088581,0.5891446646196,0.838002445767646,0.626640914244745,0.607595695406015,0.961585373523081,0.705917801948548,0.977994055087981,223.114962441315,235.149668421053,223.201360606061,274.805275,251.865637037037,6.44872038121573,16.9855876670763,12.3566960783454,36.160220553263,22.053572041013,162.5344,179.378475,151.711275,219.1645,165.19595,264.7842,276.368275,258.97405,319.10165,310.57675,213,38,66,8,27
"ZNF563",0.218411886123126,0.769639166481824,0.066841886008003,0.995465918614094,0.686068074033,0.99999389606455,0.925759025838095,0.206571109922586,0.999999998488168,0.999993867438716,57.5839427230047,46.1898394736842,62.6314636363636,61.804775,62.6947111111111,2.12549248176185,3.85238021896869,3.91961467393113,14.7299656038628,5.79814754684591,36.0172,30.892925,41.1329,40.3035,40.1113,72.4793,65.6007,77.839075,59.76685,75.6011,213,38,66,8,27
"ZNF567",0.998874863212206,0.159653309648461,0.670019512913428,0.941706415161334,0.977557793466859,0.999952815821815,0.80232007806314,0.953640116398243,0.994344363752415,0.999956301790728,134.193699530516,137.805623684211,158.651962121212,155.2003875,151.559859259259,4.7575935171895,13.7339631157724,10.789142872671,41.8653109347509,15.0019325665473,93.4876,91.441775,94.88325,70.86515,97.35065,161.0596,165.8511,189.022675,187.97915,187.5815,213,38,66,8,27
"ZNF573",0.962780199156569,0.00227522112781897,0.275953376097684,0.999958610035677,0.994003785430759,0.55922466869143,0.696305978589033,0.977935326516719,0.790917924176622,0.941838735678752,14.2896328638498,15.8448105263158,21.1728151515152,13.7374,17.7704592592593,0.671395759321182,2.18208364770632,2.59598388972417,3.17420511568307,2.33353215466275,8.0863,9.422325,9.55005,8.344625,8.16885,17.8212,17.47095,24.551125,19.5732,23.9984,213,38,66,8,27
"ZNF527",0.795122653339031,0.882416257309528,0.486909092359174,0.889895501751022,0.997045206262731,0.730564352211026,0.989273268086749,0.766847185132542,0.999886365827366,0.824811653487438,98.8734849765258,88.4488263157895,105.839148484848,81.42415,104.032411111111,3.82514950422943,7.54132037546011,6.30028531550704,17.3447116176764,7.45183260388572,68.7911,58.498025,69.59075,43.809425,72.6634,113.7348,96.8137,122.7262,113.15695,136.4899,213,38,66,8,27
"ZNF33A",0.921796368745547,0.870894574625738,0.638757446661307,0.999963269597706,0.998822511354971,0.989852033394439,0.0874570290613654,0.0674088476072455,0.458198474606217,0.639389890175568,909.768878873239,844.212642105263,970.845492424242,891.500475,1141.64488888889,30.1767197788939,70.369389285197,43.7637967237315,277.112659640246,116.443714367465,609.5187,533.46265,660.0273,402.91105,760.1201,1163.3154,1038.19695,1231.5236,849.231525,1401.1856,213,38,66,8,27
"ZKSCAN3",0.996165136391446,0.936496127802276,0.912755095718389,0.692833081970123,0.649211240810426,0.874849971777373,0.867527905304332,0.983876866454216,0.660052212128642,0.463739927132853,68.7581713615023,71.2413210526316,64.5274166666667,50.747275,76.4130814814815,2.7004132496872,6.88825556195586,4.09384625354931,7.47688776253075,7.94967517438868,42.5874,44.991375,43.278325,38.554625,51.8285,85.0144,86.939675,82.6295,54.19915,90.9123,213,38,66,8,27
"ZNF676",0.995033370576083,0.90003195872798,0.998681995373704,0.033969966530675,0.0951108181211555,0.108163180678645,0.999243924668598,0.989986734286424,0.940229948725152,0.0558970439009322,12.497296713615,15.6510263157895,18.2454848484848,60.0028,10.2372444444444,2.8306637353393,5.5438344320973,6.94948941466709,40.5351264214226,5.72617502725376,0,0,0.361425,1.023675,0,2.7701,9.2325,9.42935,44.947375,1.84645,213,38,66,8,27
"ZNF699",0.500003813606443,0.821298991451004,0.968310497754465,0.998746066380537,0.865235350510514,0.963232619789388,0.960045398621569,0.4526749628307,0.709038082938916,0.999976591513808,18.2668328638498,14.2599026315789,16.1176106060606,19.676425,20.2543555555556,1.01299671243607,1.91811379494981,1.31732026384591,7.37686203614165,3.4589204623608,7.6861,5.8123,6.67665,11.6087,6.71775,26.8892,17.80545,22.187275,17.94305,29.2618,213,38,66,8,27
"ZNF250",0.99916248057166,0.999994905675239,0.998959315163188,0.999204805308552,0.999961299227848,0.998970488389834,0.252221394008204,0.578236955611527,0.340636428174095,0.926559923284473,208.628156807512,212.698460526316,207.724856060606,216.8434125,247.341959259259,6.04928478436905,17.5967042020614,10.7097150891205,57.815159636921,18.7519261343274,147.2057,138.880125,145.3496,115.503175,185.2248,245.8583,262.130625,258.266875,250.798325,318.38935,213,38,66,8,27
"ZNF79",0.987811455996457,0.995034404599264,0.956711087673217,0.894240987771758,0.825105130778341,0.950627678965744,3.99556602470597e-07,0.000310995087895005,2.46750465948686e-06,0.00267226988996117,96.1181483568075,99.6722657894737,93.8707272727273,82.80145,142.905103703704,2.70311222869241,7.24834651335636,4.33973632801386,6.08771764304395,11.3512478226435,66.1391,63.918175,67.673,75.1028,96.49985,114.6049,119.17245,118.4766,94.58015,167.08435,213,38,66,8,27
"ZNF681",0.873106894377119,0.219494630717142,0.151543364695446,0.970744456609905,0.848721239499012,0.99970768680214,0.325796952564851,0.180871806933502,0.995139975368639,0.994716316915242,181.938915492958,154.428347368421,230.273796969697,218.6859125,244.74657037037,10.6193333935562,24.0556426062416,22.6029714566214,54.8488247625216,36.5450223554796,73.071,53.848925,112.4908,91.506025,80.41765,250.4119,186.01665,305.823475,305.238625,354.42415,213,38,66,8,27
"ZNF766",0.999980198397038,0.261101691297899,0.577932765804844,0.975521715234262,0.975599599279217,0.999742467839064,0.693458017153553,0.795918315915955,0.999989300473538,0.999946194265898,447.95663286385,444.52215,505.224225757576,491.3185,501.405374074074,14.2986236425808,27.9973146560845,25.3118316852306,38.2260559202704,37.0407987450569,333.389,341.38135,383.264625,395.377625,374.92045,507.298,509.109,586.6107,562.1266,676.5056,213,38,66,8,27
"ZNF471",0.454243329916606,0.880536912801566,0.224529157014607,0.143652182608472,0.032600999586063,0.335898384385326,0.369181859237705,0.0659300857801268,0.837362734894689,0.78007510505787,74.3088765258216,45.8791052631579,87.1329257575758,154.806375,110.071781481481,5.77552080502919,7.41965961490785,14.9698398274383,79.4996487674311,22.1949224072326,12.1746,11.677875,16.331575,19.10075,10.9924,104.5874,72.416175,91.41675,186.684375,158.25525,213,38,66,8,27
"ZNF836",0.999980980038767,0.187391165304385,0.501527439396332,0.949076548191559,0.95171181102318,0.999954556187977,0.0988491746136722,0.233181582049705,0.909598326251286,0.9748093411824,114.827721596244,113.882176315789,132.109177272727,129.60855,143.193285185185,3.78904774736041,8.67415772902807,6.77643374466097,10.5769573987682,13.8829178138901,73.4748,72.233325,89.5699,111.87515,72.41185,144.7368,145.90495,164.833,143.949475,197.5486,213,38,66,8,27
"ZNF493",0.0704146389449608,0.99701204635771,0.0938796686648224,0.9997413603157,0.658172549789893,0.999998775057522,0.205587274200691,0.00379045463439243,0.433977567968019,0.888629134007648,164.00213943662,99.3740736842105,170.794259090909,173.328,225.433807407407,10.1172603862162,13.0364159846023,14.8503752696768,57.3430937275673,35.0100656208311,61.9806,42.5097,77.9627,59.853025,74.2961,221.8763,127.571275,235.4412,210.743225,336.6926,213,38,66,8,27
"ZNF167",0.398077042969872,0.992897413441388,0.736214918545203,0.83998983389227,0.99985625043436,0.920545198446572,0.983409109676575,0.931624862015874,0.999517857050507,0.9663043484159,61.8419295774648,43.6290684210526,58.2899484848485,39.9980125,55.3968962962963,4.56822231296852,6.00175656659153,6.26064408496462,8.79564461124363,6.66247405212841,20.0492,13.299,27.711525,18.382775,27.68035,80.2849,61.30445,78.600825,55.265725,80.38725,213,38,66,8,27
"ZNF565",0.981644842171294,0.20903252347158,0.291987588571402,0.978396028308097,0.998570260967623,0.65557409897011,0.701430583948729,0.609917233810238,0.999826834993421,0.769895208292312,69.5615840375587,66.0087947368421,80.5368939393939,61.96935,79.1460962962963,2.6559885976572,4.25289396590533,4.52479235735199,9.58858129067367,6.14954043236346,46.3442,49.596275,56.472675,48.194625,56.89065,84.2259,82.4753,95.958925,86.0428,93.89175,213,38,66,8,27
"ZNF34",0.883788041136924,0.998971266555989,0.970774070228257,0.996510825439548,0.943585816863009,0.992075341226021,0.976513299712054,0.999793577555174,0.996140066004826,0.972022392612176,118.894322065728,109.093218421053,116.699181818182,126.56265,111.706462962963,4.09739280479318,9.49241546488298,7.09216087622923,31.8900990421736,10.430708975482,78.9919,69.4249,81.58975,82.48785,70.7232,140.6681,132.329975,143.169275,140.500625,133.745,213,38,66,8,27
"ZNF140",0.336267080485386,0.999905978425846,0.552000607708222,0.997958462055445,0.788373176765485,0.996658974720292,0.999914452520139,0.614757266671663,0.999542071629856,0.999585302233123,450.59508685446,383.3871,446.484524242424,473.482875,456.416003703704,15.0658892229628,26.1249899766491,21.2905533387678,115.222912735062,28.6624967859347,311.6345,247.4624,338.264625,267.806325,368.90635,535.4031,480.6297,517.537725,522.906175,530.0591,213,38,66,8,27
"ZNF658",0.197422974339324,0.999998440460586,0.356348647038357,0.998632230111667,0.952317430414387,0.999121942512548,0.95263073721422,0.225390882607739,0.96225054807432,0.972663546568464,46.8875990610329,34.6866736842105,46.6564348484848,43.64275,51.5822074074074,2.30899128903547,3.57064726131644,3.29814744946289,17.2038588209469,7.0611847673361,25.1443,16.677,26.597225,16.783225,31.801,55.6266,44.1064,57.752275,43.45215,58.63625,213,38,66,8,27
"ZNF765",0.578456632598234,0.205072556801716,0.999609121845242,0.37895983775575,0.858846385821428,0.889263040461901,0.294455900501664,0.98221206388663,0.993425025736933,0.972433013585323,220.570086384977,252.580126315789,257.707237878788,300.0880625,269.541555555556,8.10564848311689,20.9090801004011,15.72292259,43.4124368858039,26.9928322012123,145.7413,160.340325,171.528575,213.2022,192.66415,262.0515,320.39845,294.998375,383.871025,316.5774,213,38,66,8,27
"ZNF124",0.999949853267097,0.983309583045301,0.998884162312163,0.998750500623825,0.998003485578025,0.990245557861289,0.868433368792312,0.955937115859799,0.983582106350292,0.947449538241603,79.2165596244132,80.5406578947368,83.8882454545455,73.12345,91.4305851851852,3.99311501222181,11.7928418458712,7.69229721202403,21.2576195673289,13.2430888892862,39.6378,35.866225,38.2904,35.7749,39.6255,96.144,102.0555,107.70595,94.59275,113.29195,213,38,66,8,27
"ZNF569",0.999725952428292,0.999999924658859,0.999899946055179,0.998788036926321,0.999822744821162,0.99909355390438,0.978473915794989,0.975248070844108,0.984219330207587,0.983532834054641,87.3260014084507,84.963197368421,87.0835893939394,80.286325,95.7730148148148,5.13757639474422,9.88633510271881,8.53479239637946,12.5155670525143,13.9194485373659,48.3384,43.5757,40.016225,54.348825,44.93575,102.8372,108.101075,103.525075,116.21705,120.65445,213,38,66,8,27
"ZNF777",0.539330526098502,0.995283025374283,0.825924817061508,0.998027021806256,0.994046209397368,0.999881283856041,0.999999543705509,0.834386515745919,0.99961007983311,0.999038092344028,573.779595305164,617.528897368421,582.571295454545,591.740375,575.022225925926,11.227282567431,30.805461869452,19.1850894703635,41.3051923537152,22.9400314661658,464.6681,502.058975,496.834,538.05605,504.17905,645.719,672.631375,672.4895,646.6141,645.69935,213,38,66,8,27
"ZNF605",0.560220074063123,0.761248811961559,0.214137694488061,0.999957270206021,0.978977031765021,0.980912079443299,0.590523768379582,0.168985471559965,0.978738221201371,0.916370109854212,389.597375117371,343.501544736842,418.589,382.2533625,441.416814814815,11.8390383037711,23.4302596034885,22.406148007606,100.898618626303,31.0953983182279,259.326,239.555475,304.951725,176.052,322.18645,467.0109,443.6311,470.3011,526.656925,533.15355,213,38,66,8,27
"ZNF799",0.293424693236003,0.68973527154358,0.074998267411301,0.989493096173949,0.677094170386506,0.999999746710792,0.961210816717609,0.31199949599089,0.999659226691153,0.999989772214322,173.550335211268,131.696986842105,195.926524242424,194.4442,190.423677777778,8.75003091566089,11.5702292580023,15.399943426462,58.2107590402079,20.88010082984,87.8896,68.554825,120.83095,76.977475,105.51885,226.7105,192.9266,265.5165,221.0652,251.15775,213,38,66,8,27
"ZNF782",0.858339937146339,0.988180458938833,0.985391012101791,0.72150814156223,0.493559903575647,0.635895619457599,0.771980403313222,0.473203624891416,0.664213588236082,0.984418122194906,35.0302356807512,30.9377973684211,33.41215,45.5694375,40.5933333333333,1.70825653538689,2.77833200317469,2.09869901175924,13.499383796346,5.10037186590476,20.6686,17.5847,23.413925,26.811625,17.9716,42.3391,39.123125,41.72125,45.007325,60.9395,213,38,66,8,27
"ZNF846",0.374181848330583,0.990542732706293,0.330994099324111,0.904176712294709,0.479009701521244,0.962251171045888,0.727926113782966,0.158222227242622,0.923303819049431,0.999859800318656,125.528235680751,96.0288973684211,131.590156060606,154.9908,149.079096296296,6.07012148843689,9.24129315511391,11.4149826349766,77.5724564238861,21.3384596796071,62.8185,56.188225,70.5702,61.12125,69.25735,156.109,119.0411,175.4653,117.046875,185.81175,213,38,66,8,27
"ZNF136",0.1793970617516,0.935763623554337,0.104844906953191,0.992833043988131,0.629573829721506,0.999953395350602,0.801044102587691,0.105886968461548,0.986269517950098,0.999772255242788,156.392821596244,129.303965789474,164.068790909091,167.1941375,172.200896296296,4.68890988924652,8.85937943537589,8.3867255964071,36.8684832270538,17.0599124222872,106.553,97.783125,107.5254,97.683125,105.1339,197.0173,159.67135,218.938975,179.801175,214.3283,213,38,66,8,27
"ZKSCAN5",0.972199226904666,0.826926387167298,0.711375657402618,0.935488454919462,0.853263631232529,0.996617463500557,0.748362578238627,0.621333360754333,0.993216546984152,0.999985956493307,325.360017840376,313.037407894737,342.269692424242,357.2896,353.246292592593,7.17152657800021,13.672513044729,18.2116943713657,32.1899038149553,23.4238352985322,251.2315,267.192275,255.36465,300.868275,261.78225,373.9612,365.445175,377.130875,400.83635,409.9339,213,38,66,8,27
"ZNF33B",0.29596259511896,0.891827950156665,0.831843461891426,0.687138040539622,0.997441290954397,0.891580233317699,0.989060970647692,0.86852767663662,0.999929392639306,0.887069382855765,668.143353051643,547.384092105263,622.780690909091,502.1489625,633.493066666667,26.3213000676879,39.4615522966349,37.2254844545314,72.1584056079597,70.149426843499,407.7533,396.925,422.66305,441.07055,414.0627,813.4237,668.665725,749.430925,610.576325,767.21925,213,38,66,8,27
"ZNF431",0.070511771832463,0.999771245270682,0.122763704610377,0.469174193582215,0.0551176581950024,0.552762631080934,0.884996943759559,0.0759315172904051,0.951407124970577,0.855140778701499,184.098473239437,131.734231578947,186.964868181818,251.5946375,205.741240740741,8.26908626982969,10.1690108898623,11.3821531472423,84.1763117198825,21.1598973967302,106.6216,83.629975,98.4765,92.18675,124.2199,226.228,180.51165,230.4185,327.282475,252.92085,213,38,66,8,27
"ZNF418",0.996466456432464,0.223051142156291,0.784094660705485,0.999999999635523,0.99986548756429,0.935272363665474,0.114821904062408,0.431560983631596,0.9105966702348,0.741040351023067,60.7265103286385,65.6754236842105,83.9170106060606,60.905175,99.3609074074074,4.38654944431523,11.9955859752189,12.1284621602075,24.277969048382,23.8752976596346,10.3878,11.0264,13.69665,12.5396,7.6244,91.2328,86.973425,107.5204,62.5467,147.53395,213,38,66,8,27
"ZNF700",0.151196601789601,0.998896048066698,0.378355807984303,0.940471237885223,0.408465842254489,0.919307481233137,0.999834307403396,0.414145804240044,0.997953687738437,0.97492448491974,388.89650657277,284.329523684211,379.17011969697,460.37975,397.630351851852,20.1672265488294,22.1483479462625,22.7197541537955,147.255456678107,35.5484093213829,227.5887,192.334775,227.111925,189.905925,232.4141,456.962,370.919675,487.76395,549.4446,539.46635,213,38,66,8,27
"ZFP28",0.910868769099353,0.988913394293918,0.817573852528087,0.0475970546515989,0.0282449343343152,0.0990134277601966,0.999782765022486,0.990817756365473,0.991111811010871,0.0804116840164362,109.156435680751,93.6863052631579,116.093783333333,210.58725,105.480385185185,6.80117685148547,10.1629337892906,13.0416291757277,88.1373759992989,17.4569772950031,22.983,45.647,32.224825,58.573825,26.7528,165.8812,155.285675,163.060275,289.198,144.57635,213,38,66,8,27
"ZNF585A",0.99394359286418,0.653051247670026,0.977190718329605,0.999952458748511,0.999992808506956,0.994776411074455,0.919137644748915,0.995059866006735,0.999984169668894,0.997812057425127,128.675577934272,133.334447368421,140.991204545455,131.46045,139.650225925926,4.30185387127019,10.8762895362689,8.49746154257359,17.2462413617742,12.1278750027992,90.9614,95.6969,106.447775,107.371275,82.54415,148.9238,160.4594,169.058275,171.480375,203.77175,213,38,66,8,27
"ZNF138",0.519248320141832,0.4952809185734,0.1008984023832,0.913031956946079,0.562562246206261,0.999494230328906,0.957172170321877,0.458940788185848,0.99612615812983,0.993982562573835,222.652305633803,185.391376315789,253.168310606061,264.1980125,241.856722222222,10.1509539839944,13.3817668812292,14.9616397079236,40.750334886185,22.7669473057845,134.434,122.599225,165.956925,209.484,149.65985,272.5718,222.72,323.00585,331.7605,330.8669,213,38,66,8,27
"ZNF429",0.649371657381903,0.408601537365933,0.120943224115215,0.992552173770516,0.845506529364377,0.999288489673408,0.25424093265679,0.0719744170442526,0.947137254506527,0.968242795184136,91.655372769953,74.3491868421053,109.317678787879,102.912,121.460451851852,4.59422271039815,8.80857052088294,8.92498470148396,29.1642008150648,22.086412307343,44.895,34.3565,54.164175,39.814325,31.17185,119.9789,97.3858,138.13445,137.987275,164.35065,213,38,66,8,27
"ZNF470",0.852366427134724,0.964681779828593,0.674639179057527,0.682794348584545,0.452717544891555,0.848154164826154,0.0666617926390035,0.0380680010819567,0.294269342052024,0.99984933529102,108.399674647887,93.1333394736842,116.408792424242,149.1584,154.735785185185,5.90490061677298,8.17189510511123,11.2116687857719,47.9137289369282,18.440045977556,45.2237,57.767675,61.26775,59.254875,93.10915,141.6156,120.43855,152.072,269.194175,207.1141,213,38,66,8,27
"ZNF100",0.127095939008449,0.999596369319823,0.317206670641928,0.999984485527313,0.861045182744042,0.999999997828371,0.737952410682606,0.0640972715310918,0.739260910935119,0.955944834549784,205.741268075117,154.004642105263,202.135153030303,201.675925,236.760318518519,9.03917793930572,14.8361287489436,13.8160932094186,47.7254263831389,23.9585357294063,116.0221,89.654725,119.605125,74.447225,149.9109,267.7419,214.438675,273.561425,274.4031,287.95295,213,38,66,8,27
"ZNF398",0.99713907431692,0.00791636101138415,0.25631491686191,0.999963961800052,0.999998619778937,0.778052309672216,0.016058870661554,0.145805594581044,0.948322954906686,0.570302853839091,529.417332394366,543.782202631579,642.907678787879,539.1413125,683.247218518518,15.2211355532557,34.2503829527175,35.0636094602573,90.609904264128,56.1264474741279,394.7151,398.084575,458.355775,403.061525,519.1408,622.3844,663.513475,766.626425,638.9989,825.37065,213,38,66,8,27
"ZNF498",0.677661982744417,0.827783544134118,0.33266161278669,0.991404001449258,0.999761102273621,0.920450230420741,0.999650300027785,0.813543149530026,0.989591460771014,0.986873279017224,338.05805915493,307.518234210526,357.610865151515,316.735625,343.386792592593,7.84338399466704,17.1283229153588,23.2718938361491,40.5879539420686,22.8038301276536,256.6349,243.696725,253.85165,250.69905,243.71625,408.4995,358.473425,412.91455,373.444325,401.0846,213,38,66,8,27
"ZNF441",0.259658285503194,0.999216775178657,0.513740664581595,0.602357016574995,0.165317218189755,0.578295073646768,0.589270317593676,0.0731923170264542,0.591910330187198,0.98223338631854,117.865430516432,93.1768,115.478583333333,153.89405,138.588462962963,4.84312344083905,9.77339041389882,6.79210805464029,55.5660440398084,12.580271452536,67.3624,47.164625,77.731075,52.04475,88.0486,148.0363,118.033475,137.772125,165.407625,189.15515,213,38,66,8,27
"ZNF420",0.998166348976507,0.0646871916059796,0.226053268589484,0.999638224719442,0.99999872775309,0.758205588929975,0.330920121484557,0.413004387582965,0.999998710205829,0.789098621439756,92.9697061032864,89.0354026315789,120.464410606061,87.63965,121.286922222222,4.93258039984616,8.40963808666485,10.9748960354705,23.9848837811294,14.2517996083529,50.2283,55.38675,71.332475,40.168725,68.1914,114.5915,109.050825,138.467825,104.807625,148.83975,213,38,66,8,27
