"gene","p-adj-WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF763",0.170295196525143,73.2588811518325,64.722900729927,3.89789707793574,4.92516402189165,37.75185,24.5341,101.0685,87.7419,64.8132894736842,70.5064615196078,69.0959,60.94225,38.6697,85.1188,31.129625,98.8682,7.13671745021508,2.69366130832144,1.0878395787678,0.881995169033184,0.121465821312332,-0.181157341180479,"BLCA"
"ZNF679",0.327984467346281,0.329603664921466,0.719621167883212,0.121414207196751,0.438779480324004,0,0,0,0,0.0629578947368421,0.466828921568627,0,0,0,0,0,0,0.0629578947368421,0.171855223003049,7.4149385636214,NA,2.89043473929812,NA,"BLCA"
"ZNF682",0.0643255422445657,182.873076963351,139.319537956204,18.2494475367685,10.9453715372558,57.9358,53.4661,213.50875,199.062,62.9201736842105,161.441874754902,48.9845,100.9944,37.6226,75.69145,55.445325,205.512025,11.6755938491714,9.86106684226761,2.5658205516908,2.06176239422675,1.3594202747773,1.04387808031882,"BLCA"
"ZNF772",0.0231996475492524,147.520828795812,172.64043649635,5.85492317215172,10.1257481979168,97.88165,98.3837,194.83725,214.7961,87.1161526315789,154.477133823529,91.4729,137.80205,44.8124,106.5987,91.264375,198.982775,10.3861920963059,4.86568377793083,1.77323181932546,1.5064795146978,0.826381155937029,0.591181055113033,"BLCA"
"ZNF257",0.408602134875959,54.1840785340314,60.4513824817518,4.31268387571579,6.62249345152476,10.43105,8.8912,75.9882,80.8477,26.8272842105263,54.5190789215686,19.9152,32.36375,13.60985,30.98355,8.764225,74.9982,5.1015731829572,3.18546727996937,2.03222504722177,1.6250778299992,1.02306017402594,0.70050881491955,"BLCA"
"ZNF785",0.974916233415863,219.056094764398,218.618793430657,8.04713469485352,11.9770825330749,137.663,123.0962,275.01635,286.3692,171.169436842105,216.043081127451,152.1059,191.02275,135.16435,201.54765,131.6185,274.393475,13.1257231300614,5.95478999483052,1.26215920968846,1.25585365196222,0.335893904409766,0.328668352852171,"BLCA"
"ZNF98",0.0097932329699808,11.5561638743456,21.8026189781022,2.03042825931118,3.69826014614121,0,0.3423,11.3075,12.6727,4.78745789473684,14.5637441176471,2.3744,1.44035,1.63365,5.2976,0,10.7134,1.69399375207385,1.64098845593809,3.04206207926297,0.606616408355795,1.60504959439409,-0.72114357296653,"BLCA"
"ZNF786",0.249803085548121,237.535971204188,225.116527737226,7.1150935036333,7.96123805590295,163.91275,155.2795,291.7843,285.166,157.875389473684,229.788184803922,160,218.31545,108.7576,196.6283,160.2709,288.2398,14.4949869711193,4.60069395719198,1.45550351812259,1.3644715625,0.541518326627893,0.448342327138438,"BLCA"
"ZNF517",0.325894210985859,242.265677486911,258.444552554745,8.62013749853091,15.2544317692316,153.2668,152.6566,304.6503,303.9543,190.077652631579,251.663586764706,213.9399,221.50135,142.1168,231.739,153.9455,306.989925,16.0627771004298,7.22889571512592,1.32400407560008,1.03534380449837,0.404907563111118,0.0501099200743793,"BLCA"
"ZNF675",0.805530022982075,208.532623036649,212.444570072993,9.57739206034043,13.1601225987316,111.24185,107.2722,269.4215,297.164,94.0995736842105,207.431733333333,70.6849,178.17625,35.47995,108.10835,107.482725,271.149175,18.5527388895902,6.97166290835875,2.20438547393907,2.52071163713891,1.14037652550338,1.33383108707208,"BLCA"
"ZNF860",0.355503101128605,53.0865670157068,58.903804379562,3.28414512157346,5.84509122747041,21.2121,25.7869,75.54345,71.566,68.6006210526316,55.6913031862745,74.6457,42.35085,39.12045,85.7368,22.724925,74.592825,8.70938127633215,2.67757257972426,0.811819227460742,0.567358200137449,-0.300769585063921,-0.817668230274049,"BLCA"
"ZNF695",0.026461465987307,65.5945670157068,79.0359270072993,3.64036476223744,4.99233921199845,30.8727,41.1924,85.47495,95.876,11.1483263157895,69.6190137254902,2.3256,55.44445,1.11345,9.72005,32.030875,86.134675,5.19050462326572,2.69904874841162,6.24479511573752,23.8409227726178,2.64265423951005,4.57536817186677,"BLCA"
"ZNF665",0.860826976102078,28.9518282722513,29.3513328467153,1.42210630067909,1.81586929153789,14.5956,13.4656,40.5885,41.3983,32.8607157894737,28.5610985294118,27.9107,25.86195,13.50535,53.4244,13.582,40.130675,4.89259246731663,0.991099411092616,0.869156311517742,0.926596251616764,-0.202312436176685,-0.109987248675087,"BLCA"
"ZNF624",0.387881318953598,101.33212617801,96.988194890511,3.18761770631032,3.92968214840007,67.04005,62.7943,126.30845,127.4147,69.7661210526316,97.6310784313725,63.5569,89.8089,36.8992,96.1526,64.2587,125.394075,8.45003432686747,2.18162144251325,1.39940528380128,1.41304720651888,0.484813844028074,0.498809663458881,"BLCA"
"ZNF841",0.00774934162846919,398.684579057592,269.468150364963,38.766095840554,17.8681702093826,170.88775,146.8376,410.87455,321.0489,162.440773684211,332.739553921569,152.9412,227.227,127.0393,190.6226,150.858275,367.52725,14.4439023748886,19.869554835653,2.04837459447481,1.4857147714285,1.03447957089125,0.571157172846278,"BLCA"
"ZNF615",0.0292824571425857,267.154932460733,204.438600729927,21.2943435646419,16.1948264452139,112.42275,99.7009,281.776,229.7454,202.058236842105,232.728718137255,151.1164,156.01965,109.1959,264.3743,102.48385,254.378775,28.9395638915158,11.8512131600821,1.15179030449086,1.0324468423017,0.203878082918647,0.0460675033667774,"BLCA"
"ZNF433",0.519255388053622,142.912398429319,136.052364963504,6.68754158199773,8.40789508338726,85.46025,72.4436,180.3381,173.7171,93.9502684210526,144.52513627451,85.7257,126.9302,64.32855,116.00355,81.49835,180.4629,9.8996433184995,5.14326411144296,1.53831530982752,1.48065515942127,0.62135124406769,0.56623567997753,"BLCA"
"ZNF595",0.238288286659016,147.588564921466,166.348156934307,9.82674116101402,12.8004457451229,76.2174,86.0859,185.0832,180.1738,123.773773684211,154.128202941176,114.098,124.36415,94.62755,139.89195,82.197275,179.84965,10.5510589001002,6.71149618960887,1.24524120379823,1.08997659906396,0.316425220059697,0.124297161812499,"BLCA"
"ZNF460",0.0358661841020618,38.422690052356,44.7524291970803,1.93749407970275,2.29865421520484,23.185,26.0417,46.83335,58.2503,77.0339368421053,40.9503220588235,45.1477,34.0999,38.4993,61.30535,23.4651,49.8254,23.3348284706733,1.33613661227185,0.531588073224902,0.755296504583844,-0.911619358392748,-0.40488498459753,"BLCA"
"ZNF81",0.521069674225399,89.5721979057592,93.2739226277372,3.80372035926107,4.26254271490328,53.4507,59.1685,112.2575,120.1579,74.8489421052632,89.1103017156863,77.3525,81.19105,51.5642,91.50005,52.041875,114.59645,9.0898757293158,2.60548323621716,1.19053521946064,1.0496241233315,0.251610300313946,0.0698727826627588,"BLCA"
"ZNF780A",0.642976062827904,276.866412041885,289.305623357664,14.6476895867952,24.1954534452998,190.3396,182.469,300.3709,325.0113,194.3811,281.363882352941,191.7647,239.50785,144.6549,235.1077,185.5498,319.89255,15.5365926682783,11.1475640292375,1.44748580161827,1.2489673542628,0.533549196894738,0.320735768011778,"BLCA"
"ZNF461",0.564553823748967,104.419095811518,100.651170072993,4.18177473349654,5.05269267615728,62.98665,60.0801,130.7355,122.1586,97.6869947368421,99.8177843137255,99.1317,87.3956,63.1318,130.6551,61.446,122.487625,8.82024920111968,2.73272073029833,1.02181241814863,0.881611028560995,0.0311303741176068,-0.181785823393518,"BLCA"
"ZNF181",0.854040963403034,154.75852460733,152.991805839416,6.02658546669531,7.60210950159146,101.04525,94.1634,199.5045,177.9481,199.701968421053,151.39136372549,191.0275,129.5536,128.69345,271.0875,96.97565,185.8281,23.1802193686723,4.04354005093031,0.758086487191232,0.678193453822094,-0.399565645535732,-0.560231235891139,"BLCA"
"ZNF44",0.212130490151274,480.91619947644,384.308639416058,57.1846004468336,44.3393335494712,160.57575,129.4399,449.4707,361.6467,274.551394736842,426.812158333333,244.8608,234.2863,169.1448,296.42225,147.57055,384.615075,32.103022077111,32.6128349251448,1.55458018613394,0.95681423894719,0.636525033632472,-0.0636892355502945,"BLCA"
"ZNF790",0.561486793985549,99.583367539267,96.3900854014599,3.42270338816171,4.39488321929605,70.65165,64.928,121.20465,112.1773,88.5700368421053,98.0383649509804,89.034,92.4552,74.6541,105.5051,68.0698,118.4953,5.69351420927711,2.36893841178101,1.10690215841001,1.03842576993059,0.146527704671391,0.0543980913096148,"BLCA"
"ZNF677",0.512285214353511,31.643835078534,29.0967437956204,2.56598180551899,2.86689474034345,4.90835,4.6923,47.347,40.3423,51.1710421052632,29.6349200980392,49.8688,17.6162,37.3409,63.92565,4.548225,44.854125,5.49555462479025,1.64638251035658,0.57913458234987,0.353250930441478,-0.78802944662641,-1.5012347343521,"BLCA"
"ZNF823",0.00438552757956889,305.544396335079,227.206509489051,20.3875504650836,15.2009573287164,120.6081,87.9175,420.9318,317.5298,175.466342105263,271.355927941176,153.9359,198.15045,92.35905,209.8387,104.672775,370.204825,28.7126060324278,11.7126560615334,1.54648421278645,1.28722702111723,0.628992105815831,0.364266516151206,"BLCA"
"ZNF311",0.0615588618320607,46.9223832460733,37.4863912408759,3.65428591952386,3.05078982987532,10.3765,8.0128,65.13635,55.3679,28.4908210526316,43.7971301470588,23.6032,33.4475,14.44425,38.6999,11.818625,62.920325,4.20996636994374,2.20575928577487,1.53723650386037,1.41707480341649,0.620339140759408,0.502915916103212,"BLCA"
"ZNF347",0.279496823091588,123.491303141361,132.961623357664,4.79449729400273,7.86850703875859,82.6594,74.2565,161.54705,173.8832,110.0342,123.704294852941,125.9475,119.20155,76.70465,137.1793,74.1003,164.8617,10.2115512355497,3.67763056313674,1.12423496379254,0.946438396951111,0.168943588648245,-0.0794194899678505,"BLCA"
"ZNF273",0.740945039054303,203.536477486911,198.464931386861,10.3734341476927,10.8779412613403,98.68945,105.333,255.042,254.1792,101.137326315789,196.667125490196,89.0084,166.79525,75.4185,127.9906,103.177025,248.704425,7.33981713243945,6.48448409396869,1.94455531557287,1.87392706755767,0.959440274817165,0.906064805013968,"BLCA"
"ZNF84",0.0702065056044358,660.981131937173,582.852165693431,29.4738350104279,29.8346627526271,391.39445,354.1858,800.347,740.2743,512.223089473684,636.547642647059,496.4384,547.6839,366.4463,638.5873,376.47195,780.689075,39.4950205680819,18.9423914709447,1.24271563646442,1.1032263015915,0.313496210471986,0.141728757108927,"BLCA"
"ZNF667",0.655501603328437,60.2235712041885,64.7919912408759,6.41564069376954,8.11964688700715,4.2903,4.3418,86.93995,100.5719,70.555247368421,60.1042644607843,62.1266,16.69715,31.2317,103.91425,4.2589,82.50785,10.0251524804503,4.42974757419025,0.851875185794978,0.268760080223286,-0.231286028315999,-1.89560922887207,"BLCA"
"ZNF649",0.507874154053414,192.795726701571,181.627603649635,10.1750362253431,13.9484542719217,93.5386,88.6728,243.68345,210.3646,270.273447368421,181.266071568627,261.8867,151.6007,215.6183,335.74035,86.608525,221.968825,24.2715778822269,7.07961210089034,0.67067658082422,0.578878957961592,-0.576310869036633,-0.788666378804579,"BLCA"
"ZNF248",0.0152835951345845,307.138962827225,263.169037226277,12.4847938941265,12.2582848745103,189.1615,162.5924,365.40295,332.0961,346.451310526316,286.234239705882,305.8963,247.40385,227.94235,468.40045,178.964725,351.947475,36.0041404183995,7.68188126887944,0.826188936249212,0.808783401433754,-0.275456354138098,-0.306174705602585,"BLCA"
"ZNF544",0.529207044006401,609.600537696335,627.444499270073,17.0887364026494,23.4819308489662,450.3709,445.0211,735.62325,756.9467,393.758531578947,605.527043382353,381.0633,556.7184,304.3141,444.43425,435.950725,724.95625,26.3927341729108,12.7410538663754,1.53781313881436,1.46096042311081,0.620880210657419,0.546917096584162,"BLCA"
"ZNF251",0.909921658624112,385.468361256544,382.060083211679,18.7096709397679,24.1452842152537,223.1006,208.238,480.63295,496.3397,292.118889473684,379.851826470588,266.7583,322.657,208.298,362.91795,220.560175,482.786225,22.1216624997292,12.6555581467886,1.30033298139321,1.2095481190276,0.378881107170405,0.274468164689144,"BLCA"
"ZNF607",0.565775739582172,204.72564921466,214.469005109489,9.96667769147405,14.4047675846822,123.7678,114.7414,245.4453,252.6246,121.410421052632,204.269183088235,92.7384,174.18535,79.88985,155.9509,120.407925,246.046125,12.0401215222991,7.1836128957704,1.68246828663649,1.87824407149573,0.750579311288208,0.909384548538586,"BLCA"
"ZNF334",0.277245287696769,108.51854973822,134.755957664234,12.7065905994373,22.2880194382576,8.65445,10.1591,134.24935,140.4494,83.2578526315789,111.986045098039,45.4943,38.2874,26.16025,96.3898,8.732175,127.369625,21.005158361385,10.1432925068705,1.34505084575727,0.841586748229998,0.427660710726403,-0.248816107003088,"BLCA"
"ZNF485",0.209149756214689,73.0330073298429,67.5981554744526,3.01837528178963,2.87948701330641,43.2357,43.4688,93.0281,84.6037,35.9455,69.4842700980392,33.7553,60.94705,26.77175,45.4234,43.6767,88.2887,3.27870762322542,1.8359087331527,1.93304502922589,1.80555497951433,0.950875244731889,0.852442351311214,"BLCA"
"ZNF192",0.854778738375306,194.751802094241,197.813712408759,10.9700485137947,12.4761011005767,85.75545,95.0657,277.5463,278.3505,262.675757894737,187.140260539216,231.0924,150.0703,124.21315,411.1609,77.99055,263.33905,39.2499517942471,7.18843967033296,0.712438262438398,0.649395220266871,-0.489163094523377,-0.622831328869241,"BLCA"
"ZNF442",0.753442781832829,22.1205015706806,21.5658744525547,1.02765638272174,1.51254632100187,13.3128,10.8291,27.82595,28.4428,43.2803210526316,21.9188860294118,28.7437,18.5351,21.26365,55.84495,12.3096,28.357675,8.11814573748606,0.76611927239814,0.506440005441665,0.644840434599582,-0.981536722165618,-0.632985884260746,"BLCA"
"ZNF813",0.090543200699219,97.9322937172775,118.388578832117,7.01101300008647,10.3417965612685,39.62155,43.8197,124.5257,154.2885,55.4606157894737,101.35393872549,53.5456,74.85435,32.35705,61.0996,38.36175,125.997575,7.6891176071982,5.08999253699564,1.82749393029147,1.39795520080081,0.869866614520835,0.483318128511567,"BLCA"
"ZNF26",0.156273338164227,284.123972774869,255.068124087591,15.4567618538374,10.8752483733285,187.14425,164.4061,325.0467,312.4328,179.189863157895,276.038696078431,165.2941,236.50585,130.0478,209.6629,184.928475,318.784275,14.0416283603772,8.82595535367107,1.54048165009869,1.43081846236496,0.623381497392325,0.516840639178602,"BLCA"
"ZNF69",0.263333158865456,139.024695287958,123.279964963504,9.58872064858724,9.8250573079413,54.70395,36.405,180.3149,170.3617,63.4768210526316,132.517394117647,58.7648,101.21615,42.10275,80.1793,47.63555,176.680725,7.46794053036465,6.0733009672241,2.08765013622485,1.72239418835766,1.06187995471162,0.784415356734753,"BLCA"
"ZNF583",0.838313743458005,58.6897858638743,57.7695116788321,2.90349384395718,3.45352085742502,32.6689,31.3683,71.86285,68.8146,58.3630631578947,57.8099431372549,60.9244,52.1056,39.04125,73.80775,32.6717,70.47705,5.82798781709529,1.92773696430572,0.990522772611447,0.855250113255116,-0.0137379511144118,-0.225581704847612,"BLCA"
"ZNF568",0.387864284436769,86.545419895288,92.8809284671533,5.00895583494834,5.10614429006799,49.9271,52.589,105.0256,115.0706,98.9060210526316,86.2325644607843,107.2359,78.1445,72.0736,125.9414,50.712725,105.207475,9.25273618453583,3.04824425162277,0.871863649381839,0.728715849822681,-0.197825565093589,-0.456571724733252,"BLCA"
"ZNF480",0.0686339930631747,523.51840052356,466.645590510949,20.9498738504719,22.3147813083577,344.873,273.0711,620.6277,590.0335,287.829294736842,499.102667892157,288.0754,451.92185,230.78265,326.9561,315.76025,609.52375,20.1537797550731,13.7331444175453,1.73402317630135,1.56876237957146,0.794123181207716,0.649626843844849,"BLCA"
"ZNF587",0.592391559482349,711.240081151832,688.171516058394,25.6931369922498,36.0653474493153,456.3457,405.0506,904.38605,829.2366,455.869715789474,695.595935784314,380.6076,624.39425,338.65105,592.2752,424.4006,855.9585,37.2795882064765,18.9985293024667,1.52586564031717,1.64051965856699,0.609627931646806,0.714152881967989,"BLCA"
"ZNF808",0.236555518377866,192.598093717277,181.817488321168,5.63063539795762,7.32235961986342,142.6003,126.3783,233.06055,220.6897,209.184068421053,187.85752377451,193.1983,181.93365,146.8037,261.3061,134.9767,229.394575,20.6480526071805,3.91849558612286,0.898048905886963,0.941693845132178,-0.155134081592007,-0.0866699946040445,"BLCA"
"ZNF43",0.385152723904495,421.672934554974,390.523478832117,22.5465910380459,28.2992767812408,197.13415,131.636,569.95425,595.8055,215.393626315789,398.293891421569,181.8565,330.6505,152.90505,243.14665,162.8569,574.469775,31.4109087172393,15.2851370375934,1.84914427708101,1.81819456549532,0.886857793540838,0.862506590981895,"BLCA"
"ZNF28",0.383359430155338,432.011223560209,455.765532116788,15.5564850743244,23.7136771359952,291.6059,265.2448,536.5562,592.7484,255.168563157895,430.899346568627,230.5881,392.94705,170.4621,317.0028,270.617075,552.7544,26.2109160170807,11.6147826679111,1.688685084228,1.70410810445118,0.755900311098013,0.76901685951246,"BLCA"
"ZNF627",0.488881979789761,327.583329319372,314.954837226277,11.1597007240566,14.8703708726874,211.1369,193.1177,418.81885,417.0441,254.716542105263,319.891454166667,267.4459,295.3855,147.49405,346.4946,200.8515,412.62645,27.6485495752096,7.79828192713436,1.25587231799994,1.10446823077116,0.328689795796489,0.143351921211904,"BLCA"
"ZNF789",0.559068213370911,113.499141361257,108.126905839416,5.92793279250572,7.02438159544345,63.0405,56.2773,132.22805,137.5308,60.6951263157895,111.580279411765,54.1176,92.80105,41.64975,67.2829,59.760675,135.1748,6.95921112501305,3.98365410390823,1.83837296640962,1.71480350200305,0.87842948817416,0.778043268568706,"BLCA"
"ZNF534",0.691656939773265,7.01357486910995,7.29404160583942,0.434126117442466,0.574213533808091,4.0139,3.9273,8.21985,8.6265,5.66458947368421,7.17710294117647,4.7059,6.03135,3.49905,6.86595,4.02645,8.575575,0.713404874216071,0.29966510989492,1.26701201817341,1.28165706878599,0.341430209148764,0.358010293668781,"BLCA"
"ZNF525",0.605046138884424,306.043120942408,315.386166423358,10.7101029762995,15.2080106965147,206.2732,184.8358,369.6748,401.4364,115.618968421053,302.490033823529,95.2941,273.6864,78.7128,148.0323,194.987675,379.0243,13.7329869559986,7.62530461673769,2.61626649981812,2.87201830963302,1.38750950504982,1.52206494663052,"BLCA"
"ZNF814",0.140582274714435,328.724834031414,289.462758394161,17.5256466781779,19.6926517472152,164.1323,165.66,435.96495,338.1579,199.061210526316,311.487258333333,196.2014,249.22405,133.58185,223.58405,165.28295,382.418975,16.6717283274366,11.6167043065588,1.56478129269768,1.27024603290293,0.645961027771384,0.345107958471218,"BLCA"
"ZNF551",0.0796580759451621,115.505358638743,130.735518248175,5.18615572612528,7.23584611557262,67.74785,72.3077,150.4141,173.1947,118.946015789474,117.375725735294,113.0742,98.95155,80.96425,134.6311,66.324175,150.84965,14.1156007639742,3.87383558678414,0.986798296321594,0.875102808598248,-0.0191728700179813,-0.192475577665847,"BLCA"
"ZNF805",0.723117310073154,340.008915183246,334.776286861314,9.37885189735702,11.5160158759453,252.1635,240.9144,406.3039,398.8533,282.396952631579,341.124399754902,285.5865,315.9618,250.5887,296.10405,247.64575,403.110175,11.7837961094077,6.73324128574585,1.20796062626051,1.10636112001093,0.272573430470553,0.145822362981183,"BLCA"
"ZNF468",0.661945749944783,534.280817801047,519.074205109489,21.8431613029925,27.4964653765185,309.57965,286.5457,671.15785,665.933,240.427352631579,512.802078921569,217.7215,466.0204,117.2698,326.96045,288.63375,659.878425,35.127706222045,14.7603023038926,2.13287745054268,2.14044272155024,1.09280107464543,1.09790922939558,"BLCA"
"ZNF616",0.917012570004216,176.255702094241,175.166493430657,6.6006856124078,8.21155879612749,119.47585,109.8255,208.9371,199.6429,106.873231578947,173.868871323529,101.5504,154.82775,68.6903,142.10545,110.372325,208.92805,11.1606513459446,4.51168235387638,1.62687015967223,1.52463948935701,0.702099114273025,0.608468148640594,"BLCA"
"ZFP57",0.682615057372869,48.6771612565445,39.0191883211679,12.8992366989253,21.2895580831393,0,0,6.3586,6.1784,19.2818894736842,44.2129107843137,1.0313,1.13995,0.6072,7.8735,0,6.358875,10.7647652656043,11.2959048352795,2.29297605116216,1.10535246775914,1.19722128686375,0.144506480390812,"BLCA"
"ZNF155",0.0154211138585105,197.183234031414,168.923874452555,8.07990852068502,7.79883217136584,122.92655,117.4359,239.0696,201.6521,146.163752631579,185.472402205882,155.4039,167.47445,119.74,171.5875,119.059025,225.083875,10.3672180545735,5.11281422116304,1.26893568936606,1.07767211762382,0.343618954140623,0.107918304035414,"BLCA"
"ZNF425",0.753327036611126,57.5686219895288,56.1203832116788,2.86523414470005,3.68852364968007,29.87975,21.8659,78.36945,73.9318,82.5001947368421,57.7523428921569,76.7442,51.803,47.7829,112.687,26.662125,77.040775,10.5201148338058,2.01337023437216,0.700026746317078,0.67500866514994,-0.514518049912834,-0.567022072592624,"BLCA"
"ZNF611",0.573312595431481,175.742557591623,169.293164963504,7.12144369025156,9.1600689333212,98.24015,97.4618,219.94935,216.5083,147.894621052632,170.039773529412,152.231,150.32885,111.9143,176.19585,96.633375,218.602775,14.6681852124129,4.94883650943316,1.14973602365768,0.98750484461115,0.201302660233774,-0.0181402689590323,"BLCA"
"ZNF254",0.205762415284008,429.956607329843,388.854741605839,20.7721627620448,25.0322753679268,211.61735,165.2725,572.2646,547.8165,248.887547368421,407.474377696078,238.7068,357.7072,149.29155,282.4058,190.38305,548.006425,35.4752993565693,13.9491122320294,1.63718266343356,1.49852119839066,0.711215294889695,0.583539492658138,"BLCA"
"ZNF625",0.0226080675706877,19.501522513089,23.226596350365,0.945870909564314,1.39573530604594,10.07385,11.6817,27.1176,32.1018,18.3514052631579,20.6195985294118,10.4987,17.75705,8.14325,22.31455,10.0928,29.18075,4.00592433393455,0.707087047817117,1.12359779721107,1.6913570251555,0.168125701207612,0.75818122749127,"BLCA"
"ZNF845",0.619487761473304,215.594258115183,220.932819708029,6.61412564049456,8.70718602439612,157.7471,152.5149,255.22555,261.007,140.760526315789,214.18198627451,136.6921,199.854,119.7755,160.8668,151.330675,258.153675,10.1824549449366,4.61177697217187,1.52160546625126,1.46207425301096,0.605594334092017,0.548016581967797,"BLCA"
"ZNF90",0.0814290177689033,387.002661256545,322.41037810219,26.6291477817797,22.9153927500079,155.8703,124.1783,502.7917,440.6957,225.525021052632,353.288430147059,178.1076,255.13095,116.49695,284.5289,145.5679,477.830875,41.1773156881541,16.1321354468033,1.56651545135921,1.43245403340453,0.647558999833047,0.518488844501662,"BLCA"
"ZNF788",0.00463580251186313,54.5782895287958,74.3777540145985,3.89056758977156,6.1513196396929,17.04005,18.4634,72.56115,102.1386,104.236763157895,63.1371850490196,71.3716,40.95815,52.0262,123.70115,18.02595,86.809675,24.0580481464076,3.15596897206917,0.605709378689947,0.573871820163763,-0.723302344905564,-0.801199561932174,"BLCA"
"ZNF880",0.575521651100154,150.823303664921,143.241025547445,8.4203270293592,10.8323025026009,64.42635,44.4461,207.1073,192.5638,175.781615789474,146.003276470588,187.0016,115.55785,97.04095,231.1598,56.430025,200.508,23.909740632913,5.89816954889635,0.830594688840785,0.617951129829905,-0.26778344827221,-0.694435346628061,"BLCA"
"ZNF630",0.193557967659072,74.4336701570681,66.8170554744526,4.06137369959221,3.94733776651343,40.83425,39.2679,92.2995,83.3268,61.6338421052632,70.9933284313725,64.6575,58.91255,45.6125,82.5519,39.8934,87.70635,6.07296137288623,2.48888151008982,1.15185628554722,0.911147972006341,0.203960726274834,-0.13424272566337,"BLCA"
"ZNF844",0.0635569015216145,96.140509947644,109.00530729927,4.13919838636934,5.76970001775561,57.81075,54.2487,122.86555,156.9231,173.214436842105,101.391762990196,122.1918,92.791,66.18005,242.42365,55.958575,132.376075,33.6646492745175,3.07894561667872,0.585353997268833,0.759388109513077,-0.772618725498689,-0.397090685449478,"BLCA"
"ZNF717",0.178458283347614,38.8457167539267,34.8853817518248,2.01549899395167,2.03187622375678,21.03355,17.7994,49.98585,44.6876,31.2916842105263,35.1965580882353,33.5689,29.7799,14.6569,42.56735,17.964125,44.809225,3.61872751954567,1.24036070839272,1.12478950801873,0.887127668764839,0.169655042197386,-0.172786353562984,"BLCA"
"ZNF492",0.227648432636616,18.4323057591623,23.3174905109489,2.53256216504614,3.21068188455397,0.36035,0.5501,21.4909,24.2452,4.01556315789474,19.195856372549,2.6502,2.3343,1.4251,4.78485,0.4168,21.734325,0.958516605395717,1.70843034356301,4.78036470048025,0.880801448947249,2.25712068755819,-0.183111252702506,"BLCA"
"ZNF688",0.204197506192807,291.265004188482,261.382042335766,14.2515413782188,19.3523939879296,172.98955,154.4192,343.42585,296.9525,238.815378947368,279.708768137255,248.9146,240.52955,155.9384,269.0853,170.13445,334.0995,31.9922137497562,9.79655600787473,1.17123432071307,0.9663135468952,0.22802973468838,-0.049436707944569,"BLCA"
"ZNF879",0.49732280641756,52.8460539267016,56.5675802919708,3.54664543860118,4.1681930725103,15.57275,19.3906,74.5307,73.1518,53.6238684210526,53.5658892156863,50.7437,40.81315,32.00245,67.7521,17.117525,70.932275,5.85697510381167,2.4881717334202,0.998918779881543,0.80429984411858,-0.00156071479325146,-0.314194654454551,"BLCA"
"ZNF737",0.21079528760774,935.556392670157,742.525722627737,103.937203433481,109.733790059353,107.0879,70.1294,1271.10435,807.2185,247.643210526316,807.312753921569,148.0974,272.10965,70.9943,249.81535,91.5206,1002.8534,61.6859393711507,63.2541896841413,3.25998339387455,1.83736952843196,1.7048646154883,0.87764180784443,"BLCA"
"ZNF709",0.742541148111297,70.8590570680628,69.3608708029197,2.74710715294982,3.7798465696991,44.0652,36.4261,94.7475,92.777,58.5015473684211,69.3842963235294,60.6414,62.86645,35.7033,76.53075,40.725375,91.752775,6.3353970470034,1.93468391044542,1.18602497616982,1.03669192993565,0.246134391517086,0.0519872372702093,"BLCA"
"ZNF585B",0.34462616010015,62.6394031413613,66.7591087591241,2.80569284673154,3.3339582587694,38.7903,39.6192,79.19935,84.6781,76.4687578947368,61.9884475490196,66.4723,56.5667,49.4193,106.62595,37.46775,78.47535,8.83831251075327,1.83163603499307,0.810637563046988,0.850981536670162,-0.302871066842819,-0.232800264084654,"BLCA"
"ZNF324B",0.741573030396562,152.662426701571,149.859465693431,5.67009599500229,6.16868924949507,111.7943,100.0838,181.3493,178.557,104.773084210526,150.624509558824,107.3032,138.22615,81.777,116.91575,107.2398,177.0686,6.14833331741243,3.61169279905535,1.43762599615914,1.28818292464717,0.523688402017519,0.365337473687737,"BLCA"
"ZNF564",0.120667855268323,236.575234554974,219.14179270073,6.96536981557012,8.98410864775056,170.6513,149.8644,282.26425,269.263,218.680936842105,230.186928676471,226.5383,217.68975,149.1739,276.59705,167.047475,275.98915,20.8517109459335,4.75029873356366,1.05261543141583,0.960940158904697,0.0739784501085383,-0.057481502743165,"BLCA"
"ZNF674",0.689354415347908,53.2933188481675,54.2300532846715,1.45442014637203,1.87927618815418,39.20895,40.5778,62.30015,63.8753,50.6489894736842,53.6310419117647,50.9454,50.4656,44.92475,57.9379,39.0144,63.22655,3.3157122991794,1.0744412093763,1.05887683977644,0.990582074142121,0.0825347961511241,-0.0136515811028645,"BLCA"
"ZNF432",0.0166020310833807,358.827376439791,145.202583211679,74.4894283184073,13.4112753200737,74.25265,63.7088,213.3799,157.5511,79.6465421052632,247.786891911765,80.5882,105.1445,61.94275,99.9935,65.0935,176.3891,7.59634305130553,35.7017828434977,3.11108160332036,1.30471334512993,1.63741623709717,0.383732871173147,"BLCA"
