"gene","p-adj-Locoregional (Urothelial tumor event)-Distant Metastasis","p-adj-Metastatic-Distant Metastasis","p-adj-Metastatic-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Metastatic","mean-Distant Metastasis","mean-Locoregional (Urothelial tumor event)","mean-Metastatic","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Locoregional (Urothelial tumor event)","SEM-Metastatic","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Locoregional (Urothelial tumor event)","Q1-Metastatic","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Locoregional (Urothelial tumor event)","Q3-Metastatic","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF707",0.82086921041536,0.0716746553818906,0.28775686996598,0.34718043030589,0.553511366743948,0.994786866148111,365.039788372093,332.140257142857,221.140328571429,193.20525,23.5199348901741,29.9831742748714,21.2792410556091,10.39175,250.9991,227.4155,178.62995,188.009375,426.4038,414.433,247.4269,198.401125,166.810889473684,327.993641911765,152.7426,297.572,125.8326,182.83805,227.353475,393.9752,15.9501090538113,7.22211473856118,1.96626037392786,1.94819258019701,0.975454377274677,0.962136295881591,"BLCA"
"ZNF746",0.418153031247669,0.753863232509046,0.999999097503751,0.847206815294146,0.533774062196166,0.603809478555297,502.717758139535,601.953080952381,600.524342857143,360.2596,24.921390837021,69.01783750241,145.593891575489,91.8455,421.2771,479.4872,418.7082,314.33685,556.34405,632.1839,531.32295,406.18235,371.026763157895,487.329423039216,376.9415,453.85875,355.9504,402.5814,383.94955,536.479625,12.1299428408767,9.65191291271953,1.31346164597789,1.20405619970208,0.393374073356678,0.267902731914276,"BLCA"
"ZNF678",0.999955275675083,0.508928094827056,0.547355400990301,0.773427021974722,0.794906654138647,0.40127407759176,39.5291465116279,39.2281,52.4138857142857,23.7811,3.62063088167418,4.44981077799409,8.9702138937557,11.0563,20.7505,26.6667,33.98605,18.25295,56.78785,50.486,71.1924,29.30925,28.1663,33.9447470588235,24.9307,28.9575,15.28965,33.88465,17.527875,43.230475,4.48899224330671,1.12040347277928,1.20515463723753,1.16151973269904,0.269218275137509,0.216013663854194,"BLCA"
"HKR1",0.265699218390811,0.571498803266686,0.999767872630545,0.835078469860541,0.998501319502584,0.999620572468621,841.98718372093,599.339161904762,580.652485714286,540.198,83.6568327696441,84.6973343690314,179.865161561921,10.3373,522.66365,452.1587,314.41535,535.02935,995.76695,610.2564,577.14045,545.36665,572.159694736842,727.5878625,595.4064,662.8335,438.3221,699.62505,486.956475,868.463775,39.6802646824424,19.1809332166478,1.27165172449738,1.11324550760623,0.346703604474813,0.154771789937308,"BLCA"
"ZNF101",0.999026175254245,0.999952240609132,0.999980928737464,0.912016332566019,0.933541691786454,0.941045407785458,114.987293023256,113.456519047619,114.131357142857,95.30915,5.74003792992723,10.9408585738084,13.233696932144,14.84345,89.8342,78.4614,82.71585,87.887425,130.0254,148.5129,142.3245,102.730875,110.438573684211,113.179623284314,96.2025,105.79875,66.507,125.2051,82.928925,130.8936,15.0555963893108,2.27428672958134,1.02481967584932,1.09975052623373,0.0353700798337049,0.137176291581844,"BLCA"
"ZNF716",0.500474114807518,0.953477279360981,0.982626562412724,0.896581883332633,0.9979400489102,0.98304232984135,8.58504651162791,2.24592380952381,4.97881428571429,0,3.16304418227239,1.2937678685567,4.97881428571429,0,0,0,0,0,1.9686,0.7215,0,0,0.937236842105263,3.32893333333333,0,0,0,0,0,0.474675,0.801921018088488,0.530345643076874,3.55185923534091,NA,1.82857440699779,NA,"BLCA"
"ZNF708",0.40327736994478,0.930577651320398,0.979252185311224,0.724776282411073,0.968342817195258,0.920606038431778,196.858420930233,143.0591,165.157214285714,99.6288,21.4719689691251,24.8182132318701,34.546745366025,45.3612,88.49075,77.76,125.04355,76.9482,274.1603,168.804,193.1064,122.3094,110.293457894737,165.153530147059,103.472,137.35345,76.6766,133.7375,83.21895,214.855475,10.4830148751516,5.62578356316104,1.49740096375145,1.32744558914489,0.582460588102894,0.408652727410141,"BLCA"
"ZNF721",0.159103371777504,0.989709664222055,0.39814511148898,0.965189143818913,0.61598330406023,0.993204073393562,456.035069767442,351.413847619048,479.430985714286,519.3902,32.2400248154119,31.2004934920745,39.5026306443449,131.2781,287.8328,254.2002,425.51375,453.75115,612.26975,457.3744,559.9578,585.02925,329.610547368421,408.994219117647,330.6356,364.96895,233.62595,415.44365,267.760725,507.55505,26.2960890119469,9.86465696264571,1.24084081162759,1.10384045154242,0.311318042940913,0.142531660881706,"BLCA"
"ZNF662",0.530204094092319,0.69588970960929,0.99749123276586,0.84600108670416,0.989499235176176,0.997814170440692,249.873081395349,136.187933333333,109.9085,63.8169,58.6525264131543,35.8497401515783,41.2542512473159,55.9575,21.1176,15.3674,22.83065,35.83815,306.14505,196.3858,212.3732,91.79565,202.599957894737,244.800461764706,196.2025,88.6807,129.20765,229.01915,18.867525,288.259475,23.3886477969715,19.8490843449172,1.20829473168941,0.451985576126706,0.272972405063107,-1.14565136114624,"BLCA"
"ZNF320",0.00945355691463878,0.703405118859239,0.764234545060544,0.638073570588521,0.999999587040058,0.953781376669219,872.975988372093,430.2948,647.956885714286,434.2473,89.2404264847748,67.380829495885,205.453361745448,28.9246,379.5244,230.0843,257.0609,419.785,1231.67815,605.2517,1005.07385,448.7096,520.174957894737,812.599194362745,395.0863,613.4132,337.6019,573.71615,369.562525,1174.915825,79.3407910786408,30.8936605267282,1.56216515622266,1.55260559528387,0.643546987069959,0.634691391867172,"BLCA"
"ZNF530",0.374081716473092,0.373449063922058,0.952550619260177,0.593455381249912,0.916846974321522,0.989648119279273,106.432053488372,86.0537428571429,75.2121428571429,63.4965,6.86718288628463,12.3409366672095,10.6242836279252,7.1262,73.06105,53.2676,56.3465,59.9334,133.33965,116.8042,95.3587,67.0596,46.857852631579,95.385850245098,49.1836,81.9876,40.12015,54.57335,63.146625,117.467875,3.2505126965857,2.53467167836489,2.03564279812546,1.66697029090998,1.02548442851376,0.737228392543417,"BLCA"
"ZFP1",0.394098811704598,0.937872187343537,0.973972908373491,0.777511343964927,0.983968180478465,0.942601503731706,251.541304651163,196.332519047619,220.622214285714,161.5219,23.9640111469497,14.5744182325722,35.6076848992262,33.8995,171.3251,152.1531,135.1115,144.57215,278.07135,232.22,289.1759,178.47165,192.342931578947,206.372578676471,188.9764,186.0542,133.09245,243.5202,148.10225,234.6679,15.7246636554516,4.96440403853502,1.07294079892801,0.984536693470719,0.101570475489381,-0.0224831188247867,"BLCA"
"KRBA2",0.91749884092056,0.644336603139235,0.894728620650168,0.970429302147908,0.90944970617464,0.75065907799671,42.297711627907,47.211419047619,56.0397142857143,33.06985,4.23353089812563,6.71739839035499,11.3365413276089,5.74895,27.20475,25.1883,35.2266,30.195375,53.1477,58.7727,79.9432,35.944325,68.2460789473684,42.307987254902,64.1096,36.86175,36.7784,95.07665,21.3361,54.502275,10.1382450260583,1.52388166205731,0.619932865117863,0.574980190174326,-0.689816105848732,-0.79841584322962,"BLCA"
"ZNF93",0.263718396478798,0.905285831939634,0.961135247898556,0.929121416732792,0.99988915798332,0.996950230196385,138.224576744186,95.345080952381,114.054157142857,99.7094,14.3981196626903,15.5486124838545,28.9483732919391,93.7213,70.0085,53.021,70.1358,52.84875,167.492,118.9213,146.22515,146.57005,54.9239105263158,128.586371813725,33.2362,101.4692,23.4834,77.21465,58.786375,159.300725,9.93871986323575,6.13360560900588,2.34117291688682,3.0529723614613,1.22723149451921,1.6102145288951,"BLCA"
"ZFP90",0.809003987316303,0.807317855033063,0.991263295411093,0.754878655310888,0.915883634781223,0.971453454792938,636.779097674419,558.516280952381,516.5286,400.46945,52.8614739069562,71.0488285689291,85.4441524081805,102.18485,407.38975,316.9827,394.3901,349.377025,737.7306,727.8777,674.37625,451.561875,506.654921052632,557.881029901961,545.9318,520.2549,373.33475,626.04965,394.490275,671.605725,37.5856612688348,12.4297068600144,1.10110650606709,0.95296683578425,0.138954022347597,-0.0695020871342334,"BLCA"
"ZNF479",0.704128378409099,0.896678154661784,0.999999982494641,0.999994499054245,0.976237417836443,0.981418016206185,0.804844186046512,3.06970952380952,3.05717142857143,0.66355,0.356642495123369,2.95829012114306,3.05717142857143,0.66355,0,0,0,0.331775,0,0,0,0.995325,0,0.795265441176471,0,0,0,0,0,0,0,0.223589220962436,Inf,NA,Inf,NA,"BLCA"
"ZNF445",0.996860203477385,0.999185172430596,0.994564747370631,0.135199970194902,0.173209103395084,0.181513944731673,491.232379069767,481.662557142857,500.546614285714,214.8759,27.5365243789711,37.9482445206598,52.3549451214197,41.5939,359.97995,363.3374,413.8455,194.07895,608.3987,587.0911,539.68675,235.67285,513.98617368421,463.43090245098,457.3436,432.8568,331.1091,706.81215,337.074725,562.33175,48.6374864732431,9.00294738111507,0.901640795372268,0.946458636351312,-0.149375302148115,-0.0793886385461523,"BLCA"
"ZNF74",0.998905605305364,0.759012122978159,0.74571690055945,0.969772084057637,0.980302317120742,0.802484294703738,447.226653488372,434.28210952381,581.846242857143,338.41205,29.4718789659516,85.6397409432215,272.232070744169,81.29595,308.61335,246.2057,240.0802,297.764075,540.51255,468.4529,443.105,379.060025,214.537284210526,430.60875,224.031,352.43945,154.5676,266.83565,259.711975,500.262975,17.2628024086579,15.3498005857124,2.00715111867195,1.57317268592293,1.00514924148932,0.653677042940865,"BLCA"
"ZNF829",0.972286862333244,0.987770580690243,0.999975600497171,0.886083013969009,0.94516328927134,0.961261629222712,18.8836348837209,17.1488428571429,16.8827857142857,11.00335,2.10380320445553,3.88095168519129,5.30863615623181,1.27265,8.2288,4.329,9.22,10.367025,25.05275,24.7569,18.6157,11.639675,11.5006894736842,13.126831372549,10.411,9.80875,5.43075,16.91215,5.074525,17.433225,1.81135118381416,0.609883310057706,1.14139516614075,0.942152530976851,0.190798358262336,-0.0859674492002302,"BLCA"
"ZNF267",0.973935735677044,0.813191474029305,0.699826680343576,0.973211989552401,0.939825168105485,0.999914515903715,383.772951162791,361.806157142857,453.640857142857,444.0341,26.9227818995448,40.7383607207422,118.338871647656,22.6671,265.7204,254.2933,293.45375,432.70055,432.7137,413.5136,476.56825,455.36765,323.535526315789,363.025514460784,296.1487,327.38895,241.8295,384.6327,264.781725,421.386825,40.6759635412157,8.04488035771293,1.12205765652595,1.10548839147361,0.166146810213121,0.144683875763466,"BLCA"
"ZNF566",0.282025262687362,0.9999981251147,0.682017958896901,0.776987592255822,0.992046134935069,0.821553974464297,189.929402325581,141.328938095238,190.6438,120.1125,16.2063650935328,18.3891911546604,47.0561959842596,8.63270000000001,133.45805,81.1058,119.4049,115.79615,202.49055,164.8338,228.22215,124.42885,131.068452631579,153.357204656863,142.3445,138.6639,95.5192,153.3258,99.4886,187.045525,9.38074340429137,3.96970225718767,1.17005428520573,0.974143012199277,0.226575465860211,-0.0377945075438236,"BLCA"
"ZNF224",0.524177794125804,0.666053309464643,0.995613415644236,0.560064907697608,0.859502427109614,0.931144712769455,274.065888372093,210.248304761905,192.563385714286,107.94085,30.6865365529683,30.837656862962,22.8543386539252,4.54425,151.044,114.5033,157.0767,105.668725,343.3632,226.9031,203.4689,110.212975,146.534394736842,233.550402941176,134.8892,196.5573,120.4461,167.75,136.787375,273.9706,12.6366387871834,8.24992605584027,1.59382650988257,1.45717596367982,0.672494598617005,0.543175102934257,"BLCA"
"ZNF529",0.203324222289206,0.981916712347574,0.824617778307388,0.604634131761821,0.95961186349046,0.790444330867479,332.0974,235.959871428571,304.326814285714,169.1493,29.1906288517663,28.8331363051934,96.8303145596496,2.26139999999999,214.9094,154.4017,163.2915,168.0186,426.23935,284.889,311.8673,170.28,242.788457894737,278.163070588235,238.4045,245.7617,199.83555,279.2707,171.9945,337.434625,14.4572121644174,8.31698038259385,1.14570137724107,1.0308601557437,0.196231060050716,0.04384863309487,"BLCA"
"ZNF284",0.981927728319535,0.750404248452551,0.652923179016861,0.692335762012793,0.624278218181676,0.962805056659407,44.7468279069767,47.7407285714286,32.5224714285714,20.91695,4.47895540897361,7.49419753085883,7.2956760169071,8.09105,24.1509,24.8811,18.58875,16.871425,55.74465,59.6817,42.72625,24.962475,22.2975421052632,41.1075323529412,23.3035,34.07245,14.65425,28.707,21.776925,52.4632,2.38642847531541,1.52446436982057,1.84359030062054,1.46211727852039,0.882518082592221,0.548059036566562,"BLCA"
"ZNF749",0.66775919608718,0.432049934858446,0.159475510581764,0.92151823535491,0.996781546131581,0.539865544375942,83.8588790697674,69.989780952381,112.205614285714,62.9361,6.65989796095045,9.69237690951384,24.4752698293159,0.434799999999999,55.9974,41.2201,53.34285,62.7187,103.38695,77.9224,166.06125,63.1535,45.3182842105263,75.4967149509804,33.2149,69.7321,30.11375,54.0155,49.25225,89.832175,4.89164270674824,2.03981868163351,1.66592174143796,2.09942224724446,0.736320630060483,1.06999235850301,"BLCA"
"ZNF17",0.570923009785149,0.60107987662717,0.982042999215541,0.698171650672177,0.932232639940631,0.985308157725508,141.464637209302,121.815657142857,112.4989,96.52765,8.13003940326343,15.5438072171456,9.71835378784464,11.25895,111.10715,74.7027,90.5352,90.898175,157.14245,145.2417,128.5956,102.157125,141.080226315789,120.748936764706,146.1039,111.6533,116.5076,156.71235,86.655625,141.773775,8.52115036687553,2.57516592298164,0.85588845381085,0.764204788510094,-0.224505309499389,-0.387968797231035,"BLCA"
"ZNF555",0.827648406769985,0.612733265323077,0.924362781567402,0.999806223664448,0.980135908905299,0.898136846747306,64.5737395348837,59.8083476190476,54.1180857142857,65.80275,3.0459514783245,5.16789760474918,7.31321408828953,0.44115,50.1417,41.5808,39.1623,65.582175,74.761,79.7039,69.21845,66.023325,51.6483526315789,60.6868676470588,55.8214,58.23865,38.27985,65.51905,45.470525,73.395475,4.79699063967167,1.2598397177956,1.17500103207461,1.04330328512004,0.232662023997315,0.0611586059262938,"BLCA"
"ZNF75D",0.567500621870951,0.415517840289945,0.914113328605647,0.357433414837441,0.661944725689032,0.895528225628141,311.291323255814,265.268104761905,227.297671428571,152.20275,23.5253737790049,21.9997756941547,21.4721333397911,33.80585,190.2262,201.9377,204.49205,135.299825,350.2049,286.6308,252.71215,169.105675,283.758742105263,272.584767647059,259.0449,254.4512,209.5794,346.88355,193.67795,322.5818,20.0255068128714,6.27682682230269,0.960621567549594,0.982266780778159,-0.0579598950487171,-0.0258131853837152,"BLCA"
"ZNF197",0.0958736916657734,0.933981841881872,0.813826774501363,0.261932321680611,0.774922204669677,0.526996968372894,384.901420930233,304.813004761905,354.037628571429,214.45795,19.5573180023905,26.4042039840254,58.0316892119327,28.07685,287.29625,198.3664,274.02665,200.419525,443.4286,405.8741,377.9821,228.496375,318.429378947368,359.287655882353,287.7637,343.4725,251.38285,384.05705,275.4069,429.6148,20.7939929431915,6.1294061023676,1.12831189468148,1.19359217302252,0.174165921205662,0.255309980267935,"BLCA"
"ZNF732",0.261544057712377,0.875369940668339,0.974398776933967,0.333514738842466,0.102989222010516,0.232263350104017,14.4269418604651,7.6725,10.2101428571429,31.3008,2.39710991267771,2.12723656318753,3.8275654956828,8.8452,3.71575,0.986,0.82765,26.8782,17.8637,9.8644,16.73115,35.7234,3.34800526315789,9.22398382352941,3.1937,4.89965,1.7343,5.19845,1.559225,12.555825,0.475925869729723,0.647304619660141,2.75506849557016,1.53416100447757,1.46208818703273,0.617449896251823,"BLCA"
"ZNF546",0.774541664837962,0.999697474932031,0.90757946612667,0.669865077450139,0.87007069022687,0.708179248628148,49.1399465116279,39.4835095238095,50.5964285714286,18.02135,5.92717720788016,8.35478982447994,12.4510234119188,1.55395,25.95385,19.8366,30.2346,17.244375,64.4265,46.0361,75.30555,18.798325,58.1821789473684,41.8863514705882,55.3425,34.75855,34.69315,82.68365,21.3618,52.615175,7.75850878220439,1.60980411961271,0.719917201940454,0.628062519763292,-0.474097103914049,-0.67101991719875,"BLCA"
"ZNF286A",0.988523799433743,0.198294276878019,0.34646540383184,0.944909347364873,0.912487398575079,0.433104514721809,288.445234883721,307.2583,468.142857142857,199.92155,22.2904983350436,46.4159570223774,192.095399060438,44.60395,213.65905,175.4329,185.4026,177.619575,300.2533,344.1571,508.6757,222.223525,179.019047368421,274.974444852941,170.2509,237.3501,140.4965,211.15775,170.656625,313.545125,10.4964163686747,8.13827373639826,1.53600663669628,1.39411950245197,0.619184449593009,0.479354232802754,"BLCA"
"ZKSCAN4",0.999688537143788,0.229295894151529,0.258818160446311,0.524466885511297,0.522300434791201,0.994003798172084,115.013613953488,116.129057142857,80.5495857142857,71.47915,6.95911292224823,9.95001042192221,9.58700070662225,21.71135,77.7652,90.4317,68.7284,60.623475,149.9579,123.7307,89.90195,82.334825,62.8870578947368,112.104106617647,60.274,105.93575,33.29805,92.3816,81.16245,133.865175,8.07647054335851,2.16072403891367,1.78262603420392,1.757569598832,0.834004080872835,0.813581820394063,"BLCA"
"ZNF643",0.36852538719047,0.825147029932577,0.997499614141551,0.959660063958421,0.99962188118973,0.99999959434001,67.3648604651163,37.1166619047619,42.9304142857143,42.35065,13.3700365860471,4.18443968894327,10.6600079050589,6.42175,33.18145,25.6347,20.2817,39.139775,65.6691,41.7665,61.52845,45.561525,19.6656315789474,51.0391666666667,15.9687,40.4377,12.8258,20.289,27.1577,58.907575,3.19341399133616,2.2678298465392,2.59534846169424,2.53231008159712,1.37592825349948,1.34045407372048,"BLCA"
"ZNF642",0.647083461610611,0.988339768503217,0.975998159932313,0.954300212451958,0.999770393324432,0.990130539496019,156.545911627907,113.243033333333,138.3053,104.4108,25.8866554750709,7.3387731768598,48.4157014430581,9.7232,92.7619,93.7859,69.6277,99.5492,158.2599,125.5005,136.57615,109.2724,80.0023842105263,135.508030637255,78.3533,117.77985,60.8878,96.0122,89.119425,146.76605,7.29935708203192,4.63059865011199,1.6937999032712,1.5031893998083,0.760263452232592,0.588026798308929,"BLCA"
"ZNF490",0.479284372789272,0.944032112611319,0.984268991674987,0.614691828578098,0.90537926834797,0.84508574831698,232.492579069767,192.236471428571,208.603985714286,139.6016,17.8702511786895,19.9831618466578,19.8920955773468,2.2426,153.39775,143.4292,166.3564,138.4803,282.1705,209.4516,244.53915,140.7229,135.386963157895,202.414520098039,128.9753,188.95185,94.96995,168.23275,146.8158,245.318725,14.0161453284051,3.92756385102011,1.49508132376065,1.46502353551416,0.580223960808145,0.550923841641946,"BLCA"
"ZNF626",0.236771028861616,0.670549694200157,0.999615103623501,0.81423575567314,0.997984109249214,0.996222411375452,596.853925581395,246.399038095238,277.242042857143,155.3278,127.68846196815,81.3699695606079,139.595735438783,69.6224,39.90175,25.1023,15.23315,120.5166,877.7758,232.5114,500.75775,190.139,305.694436842105,440.311384313726,205.7902,161.3794,142.0536,305.4612,35.3713,611.618875,70.3925159709826,29.7515651681412,1.44036440068143,0.784193805147184,0.526433848159965,-0.350717849766777,"BLCA"
"ZNF793",0.0970697085778712,0.987136241157395,0.67759954033205,0.669687417735163,0.993504327970908,0.8282753381241,220.189141860465,108.925285714286,196.023314285714,74.17155,31.097134224683,16.7666918443387,87.0788802146854,30.00895,101.77175,48.7819,45.89195,59.167075,286.99755,163.2334,304.64995,89.176025,118.5909,157.927193627451,117.6236,121.93265,87.1625,149.58435,73.499325,200.55185,11.1243956141735,7.05260784297965,1.33169740365788,1.03663422986544,0.413266301751019,0.0519069376947736,"BLCA"
"ZNF383",0.502849252136519,0.708502440402355,0.998903875330819,0.907115501613559,0.998704672093137,0.999911176936869,104.518060465116,87.8876619047619,85.0680857142857,82.83155,6.80713777850742,10.5638046089521,11.9008985153068,17.46995,75.6157,56.1992,57.7616,74.096575,123.93545,101.633,100.5318,91.566525,81.8631684210526,94.8809512254902,78.0591,88.9159,64.00885,97.98135,66.4691,116.7789,5.13504276463429,1.98830758350768,1.15901879997464,1.13908436043972,0.212903967906254,0.187874596809973,"BLCA"
"ZNF669",0.277168570236267,0.867950534229562,0.980300468403936,0.596794632446507,0.94020069480523,0.881548392447311,105.63046744186,83.9295952380952,91.5127714285714,64.8856,7.10977871870616,8.02869012747847,22.2803508548902,17.7289,78.92445,63.1771,47.59445,56.02115,126.4653,93.035,118.59725,73.75005,64.8352,85.8431446078431,61.2651,78.8639,53.1026,78.54485,56.9149,102.3991,4.9763847716722,2.05668168538562,1.32402066482163,1.28725652941071,0.404925639367959,0.364299588002574,"BLCA"
"ZNF559",0.245123634191179,0.339252733949207,0.973916187673073,0.512674392956237,0.90542441510646,0.979199567099474,346.632965116279,235.250471428571,193.967057142857,123.87415,41.9188194392718,19.9221518429577,40.4268839374827,9.74014999999999,198.35095,184.6661,132.2334,119.004075,401.63065,275.505,213.09145,128.744225,365.469731578947,294.221457107843,339.081,259.06435,309.86715,416.8683,184.1086,365.628775,33.6828535413949,8.21479849800947,0.805050135989953,0.764019069189958,-0.312849462353578,-0.388319447879665,"BLCA"
"ZNF177",0.230783938201721,0.58767818795314,0.999999199128276,0.593468643979012,0.949228814823044,0.961028678712483,86.9233790697674,49.2734142857143,48.8541285714286,19.8483,13.5191235936151,8.87442689634844,17.3505420407536,0.390600000000001,33.07055,17.2541,23.45365,19.653,124.48655,56.1216,56.4266,20.0436,53.6091368421053,68.5696370098039,40.0056,48.83015,32.507,77.11345,28.936575,84.922925,6.69566058263911,3.39531313762059,1.27906623849889,1.22058286839842,0.355090978433318,0.287570246588922,"BLCA"
"ZNF548",0.164603363752857,0.874448638726023,0.939507587673129,0.41538348236702,0.872768719688347,0.742737498657514,274.209590697674,211.042233333333,239.401642857143,147.51555,17.7833498475611,20.8665833649657,55.4919883416853,19.77835,205.2636,149.5225,175.47365,137.626375,311.234,263.4659,236.0182,157.404725,302.966836842105,227.588002205882,303.0462,209.32105,223.5625,364.8652,159.54495,270.107225,25.5576783789781,5.0228524362454,0.751197736947336,0.690723229659372,-0.412735378141379,-0.53382035125688,"BLCA"
"ZNF563",0.175175588996953,0.804631090188506,0.97516574106448,0.404135946567395,0.859220146302284,0.774727979971901,59.8250976744186,43.7203857142857,49.0707857142857,26.61055,4.95663371194623,4.2285722797039,12.3107275847111,22.49365,36.17495,27.8906,30.0949,15.363725,73.14485,54.1019,67.80995,37.857375,52.0730842105263,58.4709968137255,55.6892,53.2214,37.47165,67.4207,38.34435,74.6888,4.65981206413481,1.50259964978324,1.12286409956693,0.955686201274215,0.167183328677846,-0.0653911065786427,"BLCA"
"ZNF567",0.48882740936576,0.94220221498574,0.986188694874342,0.611577730083419,0.901450900628411,0.844540734921455,172.183013953488,137.029642857143,150.846371428571,89.84395,13.0960029528412,23.2739518506047,36.2809497523393,17.98615,111.97065,73.9827,85.7008,80.850875,198.07855,164.0369,206.6235,98.837025,104.879578947368,138.90894877451,115.2927,123.4138,85.61675,125.89055,92.238625,166.207925,6.54632573141516,3.67242290892859,1.32446135051913,1.07043897835683,0.405405744630197,0.0982025555260995,"BLCA"
"ZNF573",0.972655706044343,0.34107606870418,0.26626129592452,0.863038342333325,0.929432026689271,0.408610647890154,19.5348093023256,17.7144333333333,30.3674571428571,10.6119,2.2349016593942,3.01820005472619,10.2193608771795,0.9901,9.0579,10.3093,12.98905,10.11685,25.05985,22.7538,41.0536,11.10695,15.6535315789474,15.6305176470588,15.3425,12.57565,6.435,21.68105,8.172275,18.392325,2.3255657403759,0.645342794293531,0.998529792988089,0.819661072185107,-0.00212262109399285,-0.28690061266599,"BLCA"
"ZNF527",0.281457652058939,0.959989171175579,0.919750444892801,0.704303429458269,0.977336892292193,0.888555575627522,115.103130232558,87.937880952381,103.6802,70.95345,9.29626364956128,10.0919815864039,23.1552354622119,1.27855,78.2201,60.9915,65.77775,70.314175,138.44435,106.8729,147.76985,71.592725,109.694794736842,98.2682218137255,110.6356,88.1509,85.6617,131.3558,68.43875,115.1492,7.91803751054084,2.51450959341894,0.895833043395277,0.796767948110735,-0.158698212949957,-0.327768482159783,"BLCA"
"ZNF33A",0.189425190446611,0.827974211564082,0.972018728529001,0.998652003956266,0.815305400367932,0.939346114705627,1016.85049534884,727.335676190476,829.6389,1077.2391,96.3905839571467,77.7078491908295,119.581606366539,82.2159,593.45795,491.0032,593.1832,1036.13115,1192.38785,850.5684,1083.1948,1118.34705,868.644047368421,935.176761519608,877.193,851.16585,728.19185,998.41175,609.31295,1215.0475,47.0168402559905,22.0519409166481,1.07659376053143,0.970329049593419,0.106473969262056,-0.0434540303542314,"BLCA"
"ZKSCAN3",0.545387079466987,0.953403450343927,0.988017453809619,0.831022378695077,0.985172141756972,0.958810431571577,74.7857162790698,60.3431238095238,66.1194428571429,49.8054,7.13518212746629,4.71435006135979,17.4829623947738,9.3276,38.3188,44.7476,41.22015,45.1416,106.3501,73.3156,71.65435,54.4692,55.7263947368421,69.6920073529412,57.7428,60.1617,34.7545,75.83965,44.0968,85.31375,6.29627561712103,1.97899685467078,1.25061037381028,1.04189093705189,0.322632389563484,0.0592042672427724,"BLCA"
"ZNF676",0.430408940781858,0.696961936734383,0.999740041042575,0.876501778643902,0.997715401707122,0.999337920511951,30.4556813953488,8.11077619047619,5.95458571428571,0.54015,10.4880264359696,4.92845365191183,5.18057816824985,0.20835,0.4087,0,0.41065,0.435975,17.6396,4.6154,1.458,0.644325,9.16040526315789,14.2948504901961,7.0671,0.7494,4.9915,9.88915,0,3.65645,2.0831550070974,2.19447026884497,1.56050415669799,0.10604066731757,0.642012200153372,-3.23731044061143,"BLCA"
"ZNF699",0.968246870431853,0.999999999982788,0.992447530963228,0.915289727435913,0.965165851820185,0.935979627349786,22.9603046511628,20.8761761904762,22.9577714285714,14.89065,2.82403564290976,3.3277365098224,5.51675878822729,1.95105,6.84415,11.2975,13.57,13.915125,29.56825,31.7949,33.6643,15.866175,23.6462315789474,16.9000840686275,24.1187,13.3664,18.2374,27.089,6.603625,23.22585,3.05014848949298,0.68620645584661,0.714705174573097,0.554192390137113,-0.484579861246869,-0.851541194221091,"BLCA"
"ZNF250",0.23093343887414,0.317144882678255,0.970334865154961,0.755770155937134,0.992418993218151,0.999998917330702,246.881502325581,197.255952380952,178.352685714286,177.22985,16.1397956004708,18.6582266347296,28.0451190388973,41.42365,169.79725,120.7294,122.2966,156.518025,325.10365,270.5182,211.84205,197.941675,184.069052631579,214.016503431373,190.1237,198.5596,138.9645,226.8811,149.47245,258.89995,12.7079373556655,4.52123952731524,1.16269682693339,1.04437058609737,0.217474963278043,0.0626337309278554,"BLCA"
"ZNF79",0.999999152540799,0.999840785982622,0.999909741665869,0.989152401489209,0.990305617502773,0.994789607993161,106.919106976744,107.079904761905,108.330042857143,117.27105,7.33590221593459,9.07066625367696,16.2210786598775,11.09985,77.77965,68.7393,70.276,111.721125,115.078,141.0476,132.1385,122.820975,127.367852631579,100.06563995098,98.4496,91.2789,86.68005,169.01585,68.02075,121.04265,15.3872673247056,2.12971782104362,0.78564282810379,0.927163746729291,-0.34805451680199,-0.109103938634004,"BLCA"
"ZNF681",0.552374718846599,0.944158719780284,0.991810431975634,0.779091618320463,0.969195415812444,0.940153935663852,236.342560465116,172.524114285714,195.125971428571,111.98145,26.3290241396331,45.0656283689229,57.8779254728832,108.98735,106.35565,51.2267,77.41575,57.487775,336.2855,202.2195,312.90245,166.475125,81.0863789473684,192.342583088235,50.4648,151.3312,27.4358,78.4188,79.3507,265.294925,22.4302629351268,7.94544183426297,2.37207019952243,2.99874764192071,1.24614670592281,1.58436011804913,"BLCA"
