"gene","p-adj-Stage II-Stage I","p-adj-Stage III-Stage I","p-adj-Stage III-Stage II","p-adj-Stage IV-Stage I","p-adj-Stage IV-Stage II","p-adj-Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","count-Stage I","count-Stage II","count-Stage III","count-Stage IV"
"ZNF772",0.821698136406926,0.556445156795538,0.200450076754659,0.782607516407365,0.988073542461027,0.351179427164847,213.447466666667,164.17193539823,139.010580672269,159.984879130435,56.8340881920447,9.63103648207467,7.20204376570644,10.1166408147103,156.74945,103.8647,76.7985,91.9657,245.20035,200.2295,182.42845,204.65385,3,113,119,115
"ZNF257",0.0861892142790798,0.0566566221920919,0.877069735911099,0.0625059443213176,0.938986210320944,0.998309511692798,150.2986,58.9856584070796,52.4879915966387,53.9394739130435,22.1611291558741,6.56732152728046,5.77764004302355,6.12500222776305,129.18185,10.421,11.72225,5.55455,166.67925,80.8477,68.3211,75.7537,3,113,119,115
"ZNF785",0.999999925535831,0.974651913847605,0.250503968861613,0.988401955346454,0.501876729246778,0.970379002086482,234.695633333333,234.271398230088,204.425690756303,211.57573826087,38.1762895351435,14.1949216135008,9.79426929011637,9.94557181181552,197.8525,137.5298,122.06625,138.7552,261.778,291.8862,264.4308,253.5296,3,113,119,115
"ZNF98",0.00141113294024797,0.00290611263385721,0.806628801338868,0.00375941377083622,0.622801412546792,0.988436210700368,86.2135,11.8320902654867,15.8762285714286,17.3224460869565,13.5657107779136,2.79817941765528,3.50755967013374,3.2098409372797,76.22805,0,0,0.32745,99.15855,8.1529,16.61565,13.777,3,113,119,115
"ZNF786",0.934962234443423,0.668467582947752,0.0752436391619663,0.808224577101244,0.539342165309604,0.704814417888958,277.503433333333,244.822683185841,214.743505882353,228.050679130435,58.1434321149957,8.56292306762293,8.8039027598872,9.00054503835683,221.8306,175.2402,143.2017,163.9806,319.8621,313.2259,253.26515,284.0842,3,113,119,115
"ZNF517",0.855145160296123,0.670056041019647,0.449425442225795,0.681352505211072,0.505596280404959,0.999820596439374,331.925566666667,264.453124778761,236.327184033613,237.826256521739,56.1347410342987,17.2191271622847,10.1065129193764,12.4023193657295,290.15185,148.3782,154.3308,152.64785,385.28625,325.5467,290.72125,285.4477,3,113,119,115
"ZNF675",0.0758307071702703,0.0401395224453411,0.692966644505797,0.103374421777018,0.937716816689999,0.331363975044251,407.305233333333,209.757733628319,189.662514285714,220.514526086957,99.563119105124,12.0118867255556,12.9930538624743,13.8109577555298,321.28455,117.8287,99.0524,117.712,493.7315,257.6887,251.0761,296.6369,3,113,119,115
"ZNF860",0.968041830701688,0.936121815778473,0.940740519164446,0.659877221457069,0.0132203840048526,0.0596057078024328,32.2173333333333,46.9698539823009,51.0981420168067,69.1970373913043,17.4835441420719,3.79563982876611,3.92438818927581,7.03514287269493,14.87095,19.9396,19.7827,27.76025,42.7834,64.5273,76.9209,89.85975,3,113,119,115
"ZNF695",0.467538565145903,0.754739575847373,0.168882328059969,0.816997796309895,0.0550783455562192,0.956854489747592,103.797366666667,58.9156761061947,73.1998201680672,76.7174539130435,48.5882446781226,4.07386659465508,5.12446347237768,5.3302157577652,55.2959,29.879,37.9561,34.7306,130.56185,75.6041,85.5469,102.6833,3,113,119,115
"ZNF665",0.978845077816082,0.999807318153399,0.497511210424201,0.972214746061546,0.998124825794801,0.387465423529355,25.2933333333333,29.9751601769911,26.2521823529412,30.4404017391304,4.81778338012179,1.8845601440768,1.84899636846217,1.91078964334277,21.0205,15.1635,13.06765,14.2358,29.3573,40.8958,37.137,42.811,3,113,119,115
"ZNF624",0.945733146467452,0.861201136325572,0.73078217854939,0.900416713247998,0.928759780241919,0.975316524232229,115.680033333333,101.340074336283,95.3295924369748,97.7553817391304,12.4385257867554,3.76540280325573,4.27605977299854,4.30650337681861,103.2464,68.3021,61.4585,63.03675,122.19895,128.1184,112.65485,128.3138,3,113,119,115
"ZNF841",0.729816258584894,0.512184981746897,0.413215474604407,0.476651318554656,0.283126022559134,0.994047057094818,653.798833333333,398.956219469027,313.558001680672,299.399114782609,338.581530111441,39.0424433211864,50.0985913091518,21.8208455551505,315.5863,176.3214,131.1451,167.8175,836.5909,431.2153,319.25455,357.5362,3,113,119,115
"ZNF615",0.561343270944503,0.284839497693144,0.150019957974215,0.344277509013662,0.384582191675406,0.955960877336904,469.482633333333,278.447497345133,208.810206722689,225.617370434783,183.156294780135,25.9143072610329,24.4443988343821,18.7910047148077,287.86825,107.8301,98.16645,104.54015,580.8284,311.9658,209.6491,254.3133,3,113,119,115
"ZNF433",0.999783478365549,0.977977351732863,0.491861868834897,0.999589145553213,0.999747585329764,0.544706735251835,151.438433333333,146.715207079646,128.974756302521,145.589473913043,14.9048490658055,8.45963481587489,9.29491460891361,8.90534238554667,136.9835,87.1063,64.70805,86.53795,161.81345,182.9,164.49285,186.50015,3,113,119,115
"ZNF595",0.139931736350426,0.262962323489904,0.472610749520381,0.304274975759087,0.272868273104026,0.981680442323369,305.204966666667,132.237138938053,158.341513445378,165.129657391304,137.246954449663,8.87077891723289,15.0131860809725,13.1802440127438,168.13415,79.2323,68.8985,88.8947,379.7602,176.1754,179.13245,188.8216,3,113,119,115
"ZNF460",0.985349084680966,0.891498819691097,0.367384745994392,0.920855663382742,0.589908855497967,0.984693805012839,31.6801333333333,36.9833398230088,42.5140941176471,41.3106356521739,9.12340025617886,2.50060361179824,2.648501499914,2.04736151686287,22.64785,21.1584,26.13315,25.2941,37.31015,46.7532,49.0809,54.70035,3,113,119,115
"ZNF81",0.895126340191482,0.916710818088895,0.993718077229906,0.871252342159926,0.994270595601986,0.954333690318207,111.442333333333,89.8764601769911,91.6738462184874,88.1196043478261,8.1531388496156,5.80909813604008,4.46324695765861,4.2723535017264,107.08455,49.8235,56.84325,60.1868,119.58885,117.8728,111.1872,111.87395,3,113,119,115
"ZNF780A",0.999976029053102,0.999847405492383,0.955447518462981,0.998307591902577,0.94285690224705,0.6971140334106,272.692633333333,278.241098230088,262.411047058824,295.696688695652,69.9108331184406,13.4827138772883,20.5365960627359,28.551026335685,203.4043,193.6685,177.72815,188.6537,315.39835,316.6584,283.6919,320.54185,3,113,119,115
"ZNF461",0.999108508360403,0.982331592035289,0.109054484213647,0.999569020781667,0.999225302751586,0.142242204228207,102.593566666667,107.150977876106,90.0810336134454,106.166400869565,3.815649229307,4.93784986977715,5.10223654977244,5.97324839291416,100.0968,62.0922,51.6818,60.05435,106.34075,138.0613,108.31155,127.2233,3,113,119,115
"ZNF181",0.899208590591827,0.97524833993498,0.609096311079076,0.950231028722061,0.89693304136951,0.953074627136839,125.685533333333,160.205008849558,146.490714285714,152.322269565217,24.9734603776578,7.31564957302135,8.57393603567797,7.74106456250987,100.722,97.281,89.6035,98.3951,138.77705,207.78,172.7087,177.80285,3,113,119,115
"ZNF44",0.0155000571453493,0.0171574148494017,0.998590430558767,0.0160862997855258,0.999933584082937,0.999629074752786,1645.3659,424.895792035398,439.36236302521,430.150543478261,706.59439375233,44.6030044098067,74.3258297516233,68.839609768544,1017.94385,165.9751,136.6964,129.6937,2240.5248,453.1816,335.77305,407.5986,3,113,119,115
"ZNF790",0.9688915416801,0.995847630880794,0.0138342757202721,0.98808317952338,0.94188811716624,0.0661468796027043,92.8635666666667,105.706860176991,86.4289882352941,102.073854782609,26.4058573049196,3.73635462221636,3.98365415197294,5.57021182721105,66.53415,78.3195,59.13205,64.9124,107.76705,124.3558,106.67745,118.042,3,113,119,115
"ZNF677",0.864860797348639,0.808547717907088,0.955771993244083,0.809879106840671,0.959047607484629,0.999999670920674,47.7245666666667,32.0694460176991,29.7449008403361,29.7886165217391,13.1960022027296,3.39196510275614,3.20443788733565,3.02129657882461,34.539,4.2654,4.56,5.8329,54.77175,47.2802,44.86055,44.326,3,113,119,115
"ZNF823",0.813630844826672,0.338036603987813,0.00268990789784573,0.578121743707102,0.305193031000767,0.284700092940766,448.302733333333,324.379974336283,213.29521092437,269.130686086957,49.5256811505012,23.96308614782,22.0629159851647,21.0202207007023,403.48645,151.5513,86.06935,99.5242,488.9652,456.2738,254.26985,357.3423,3,113,119,115
"ZNF311",0.574518561897181,0.535208640462473,0.993036274845487,0.756875732544503,0.559328204349047,0.382403463334349,11.9735666666667,44.9993097345133,46.5655983193277,37.3822060869565,8.93882540761244,3.94822166152637,4.43004654117351,3.87510034597276,3.035,11.27,14.09985,8.4051,16.50175,71.0277,62.10295,50.9895,3,113,119,115
"ZNF347",0.57116697989385,0.305194122511835,0.18907144788076,0.570917540144374,0.999999999967983,0.185908972262945,188.5175,131.250015929204,111.259557983193,131.24552173913,20.7204532808366,8.73912140394093,6.2163358778423,6.09519189914115,167.8731,77.5412,62.12695,86.13775,200.37575,165.6071,145.10345,173.3954,3,113,119,115
"ZNF273",0.683990231806668,0.750230586255706,0.959978102943277,0.845509963140874,0.573998928253296,0.853379151995876,274.2826,186.478403539823,195.290337815126,209.482713043478,52.2908300536847,9.78691397996426,14.1757420705811,13.1977862359933,237.84305,106.8136,95.93835,99.2954,324.9811,263.2786,238.8307,254.76075,3,113,119,115
"ZNF84",0.976234708352068,0.91937063063197,0.746981624087656,0.897738370917403,0.58955830169736,0.993351515847472,753.907033333333,662.295028318584,612.257491596639,599.028788695652,115.309718351842,35.77878352611,39.4067225317359,29.8652025140023,694.1935,389.897,346.07525,385.6092,869.19195,806.0815,732.80235,759.11155,3,113,119,115
"ZNF667",0.753225962307851,0.687444667503565,0.96175920595101,0.746282335334,0.999949170201265,0.971978482517103,114.231366666667,62.0261256637168,56.2694042016807,61.406307826087,58.3734914775629,9.20476669456001,7.85970398890466,7.96490499969003,73.259,2.9211,4.33065,6.05285,170.72515,89.7303,73.8844,87.14735,3,113,119,115
"ZNF649",0.984497146630724,0.961242621364548,0.933338156976906,0.954019357922131,0.886122925912807,0.999053084197139,225.1292,194.373190265487,182.822169747899,180.150853043478,117.89446909683,13.5503547639606,12.3656547203068,15.0929790521746,108.5881,102.489,91.34055,82.5314,298.82565,221.8774,246.2885,215.0355,3,113,119,115
"ZNF248",0.988858489751156,0.99999999990804,0.488316200338205,0.999611326065318,0.248315242157485,0.968308984925836,279.9451,309.410278761062,279.886341176471,270.428335652174,49.2496418793409,16.7708450470231,14.8803804655777,12.3461979700326,233.03955,175.3253,178.86405,178.53155,316.3997,384.3255,336.08095,333.9084,3,113,119,115
"ZNF544",0.939087389608318,0.980816018962584,0.824802315567804,0.968549840226157,0.950448436844085,0.988330993277097,540.3302,629.0319,599.27508907563,610.38758,82.5150185305883,21.712502439009,24.4833760626409,26.943350226276,490.81225,474.9995,428.0312,440.6071,622.25145,748.1636,713.02075,746.7829,3,113,119,115
"ZNF251",0.999968051996658,0.976608606773784,0.363770574489276,0.926049264559532,0.0564119382936041,0.78783197841689,433.706,426.895504424779,371.069943697479,339.278026086957,150.202441813385,30.5319630640172,21.7121272629692,19.5411340967855,308.3017,233.5055,218.67465,199.3881,568.00355,547.1458,458.89955,428.1921,3,113,119,115
"ZNF607",0.473407818424604,0.198298771068679,0.0834658908440444,0.490551437952065,0.999329215946319,0.0597445234835421,345.6804,220.138294690265,173.70417815126,222.567246086957,61.5114343299141,11.0750291480963,13.2207545767379,16.6266235834068,285.03595,139.1967,106.47705,113.8193,384.915,266.624,220.33055,262.75405,3,113,119,115
"ZNF334",0.62900413427945,0.90839739282262,0.088875110706959,0.827268015857548,0.434703657665706,0.837747148375587,6.1475,152.165622123894,87.7948663865546,110.561756521739,2.39790720698974,22.7706209166167,10.9868797916788,22.7473338461664,4.1417,10.8291,7.731,10.68615,8.2884,185.3127,129.0162,120.77535,3,113,119,115
"ZNF485",0.999967363592021,0.994853165235773,0.570875489907642,0.995055689763446,0.58675700680264,0.999998950196938,72.9991333333333,73.9981991150442,67.5656378151261,67.636647826087,20.2899306919576,3.4882484995483,3.57784718793629,3.53257879421492,55.3942,47.7835,41.15495,42.2808,90.5372,93.4917,85.2712,82.4148,3,113,119,115
"ZNF192",0.98697107794167,0.997222850089434,0.928766175590061,0.999997724634891,0.500190556995653,0.852033311735048,176.794233333333,205.511533628319,193.781050420168,178.376614782609,35.3407923903966,16.4436550932797,12.3570531113292,11.8298455707377,145.29635,76.1058,88.01885,96.63525,206.4227,326.4463,287.7557,237.5081,3,113,119,115
"ZNF442",0.999999870189791,0.999999746990973,0.999999824427735,0.999998042641003,0.999534932512613,0.999405705711863,22.0032666666667,21.9364884955752,21.9199058823529,22.1682113043478,5.27089141238094,1.40880179867671,1.29057944997819,1.75377243766452,16.96055,12.5918,11.99115,12.4156,25.85315,28.1138,28.36835,28.1656,3,113,119,115
"ZNF813",0.0581424994361947,0.0735574154138143,0.974025287943839,0.197266312461051,0.0794240913242998,0.189641735477015,247.5042,90.5032743362832,96.4537823529412,124.28470173913,117.797283212362,8.14275771999378,9.05607222098231,11.850306926297,138.7592,35.6423,36.18185,46.0039,341.0946,125.7631,116.79765,155.09515,3,113,119,115
"ZNF26",0.999687100565179,0.999885526994956,0.999357135901971,0.999128088681227,0.740024753612093,0.800940643620082,270.4887,280.555877876106,277.680089915966,256.309308695652,87.101226140298,20.9184118441222,16.7500445233684,11.3940015502992,208.2828,181.4401,181.3787,173.6352,354.39115,326.0073,314.22505,312.7182,3,113,119,115
"ZNF69",0.21977774468441,0.0709806601149631,0.0985978331415297,0.122150058344236,0.585152076446,0.729648076611919,293.717666666667,152.22530619469,114.148035294118,131.143224347826,97.8374771884873,11.7137565377512,12.1742780389153,11.0206890287801,197.10635,54.2868,36.2599,49.36855,355.39565,213.417,134.9967,174.9581,3,113,119,115
"ZNF583",0.920846460731854,0.829970141097319,0.771496053269763,0.899161137724728,0.993519803300727,0.897886267900996,73.9929333333333,59.2997424778761,54.3008823529412,57.9132495652174,39.7549477014846,3.58144317884025,3.59275705265289,3.79900638089948,34.62085,32.6633,30.31195,33.11395,98.44565,74.3253,67.9406,68.6241,3,113,119,115
"ZNF568",0.942920008774452,0.987301909927561,0.733465006726344,0.883314100764928,0.874574090031772,0.276672095295618,67.9003333333333,89.2077955752212,80.4770016806723,95.6758582608696,9.8183436602673,4.69832790449601,6.4181090070286,6.7069428816994,58.312,52.5778,44.1698,50.9798,74.5242,109.9409,101.36875,114.0312,3,113,119,115
"ZNF480",0.864628266937339,0.678801018270421,0.431162427164703,0.819498333797225,0.975850825573727,0.690652986535266,640.8871,515.333902654867,460.494394957983,500.151344347826,66.08404731885,22.7843856387826,28.1643172956616,25.663045214037,584.0419,370.1312,281.7488,308.89695,698.4952,614.969,554.15955,613.69595,3,113,119,115
"ZNF587",0.283340991963227,0.154890865851325,0.494093951654268,0.272399683703026,0.999653089285573,0.553418905569525,1109.83836666667,712.254574336283,641.662287394958,707.260395652174,391.34513406619,36.1123952092097,30.3005601205097,39.0304879510083,718.6263,432.7929,403.2409,430.45245,1314.2818,906.7933,795.5735,880.2806,3,113,119,115
"ZNF808",0.714697663425547,0.409565027688756,0.131783079458814,0.559443500026711,0.695009372177997,0.701450731545187,247.6808,197.815016814159,174.799623529412,186.17726,6.85154665483155,7.4863684187915,6.86362754145744,8.1507346782389,241.02905,144.671,123.3417,133.30585,252.42915,243.3281,207.34145,218.8842,3,113,119,115
"ZNF43",0.284254631626987,0.111011028249702,0.154747752446183,0.234647007414454,0.964498124572499,0.363529343802448,764.922233333333,436.56459380531,349.575855462185,416.72343826087,31.5835922662561,26.9911647623556,30.9802982745485,29.8345980896271,739.44205,222.4409,113.9006,156.0834,793.8244,599.9063,493.87815,635.71745,3,113,119,115
"ZNF28",0.201132734586842,0.13585615024118,0.831128225521416,0.303245015838542,0.744389523862977,0.241066686881853,708.454933333333,431.033253097345,404.210500840336,463.190247826087,198.861788175476,24.202952841581,20.9382284414964,21.8017291921657,523.37315,273.4607,244.3661,289.7212,863.98835,554.153,504.294,627.9179,3,113,119,115
"ZNF627",0.731135870349384,0.45120056681541,0.193750380320343,0.566787561945217,0.650976793072937,0.844348620570167,436.8675,340.629586725664,298.937355462185,316.069467826087,64.0497468523751,15.4575150779912,13.0617613183069,16.0073727420748,373.4732,226.552,202.60995,187.6902,476.4798,430.0587,367.31855,409.5509,3,113,119,115
"ZNF789",0.998314761768445,0.981684589479483,0.788121640014514,0.995510471434656,0.991532901199092,0.918260485393426,121.103533333333,113.18714159292,103.327574789916,110.095408695652,17.901366747573,8.12178971478124,6.39301177110742,7.99308532759843,107.3394,61.2936,58.4047,55.25665,137.898,131.1228,126.8471,137.46905,3,113,119,115
"ZNF534",0.982303079585608,0.992992520626166,0.969260593371889,0.999998365774828,0.315131668936678,0.571265889241632,7.84533333333333,6.49073982300885,6.85934201680672,7.90549217391304,2.51257713933545,0.337482855772216,0.388944969801046,0.862302522535412,5.9337,4.1255,3.9695,3.81425,10.21325,7.8132,8.36165,8.9066,3,113,119,115
"ZNF525",0.0145434529566576,0.00828654831637354,0.861088000604152,0.0310451551307083,0.662053374665841,0.209905445483316,573.3303,298.649068141593,282.589329411765,322.255190434783,117.79875382237,13.8968635561782,14.8697686985185,14.4931649547966,472.54755,193.8949,172.70235,216.2651,676.53775,360.1964,366.55345,398.62785,3,113,119,115
"ZNF814",0.561848507977779,0.321300006656539,0.276031289137143,0.32427964834917,0.294039326216208,0.999996057957786,526.446,345.933947787611,289.987929411765,290.675875652174,109.206457840963,24.3123588569444,22.0879742293384,19.555548954387,444.1415,173.7458,148.44325,164.1547,629.75945,466.4314,365.73665,336.9422,3,113,119,115
"ZNF551",0.65991000274185,0.560472981906946,0.899427880064126,0.631865216707142,0.997346330526963,0.959296552808711,173.041366666667,121.633573451327,114.658235294118,119.650829565217,42.4173623099603,8.39363554300513,6.13327460724113,6.74475267775143,131.17175,65.1197,70.48025,67.416,199.86055,156.9007,150.4141,159.1317,3,113,119,115
"ZNF805",0.801760083726322,0.691751352419601,0.831761040706601,0.880674641945833,0.884610287591162,0.38477244293023,400.502566666667,332.261061946903,317.92805210084,344.73132,132.912770820644,10.6411988201821,10.743702708387,14.0261389105928,279.34025,257.7338,230.49835,242.17295,508.4031,396.9117,387.3926,405.7223,3,113,119,115
"ZNF468",0.298812884563707,0.159439158958294,0.446244713344496,0.305962089464695,0.99990436048695,0.403467648916594,838.7505,531.086362831858,472.41983697479,533.644860869565,269.609793384495,26.4448442586721,26.6616614892243,30.1696089936681,612.3209,329.7816,268.4695,302.434,1078.71035,670.999,595.5683,675.04945,3,113,119,115
"ZNF616",0.447253209773328,0.213787187362065,0.185341598760368,0.381715346705839,0.961381647036941,0.423295459334008,264.3504,183.934609734513,159.475413445378,177.933796521739,5.11164943274999,9.22537552458599,7.70640852053514,8.9546275620487,260.25325,119.2661,105.07485,112.22025,269.046,223.2511,190.6992,203.9881,3,113,119,115
"ZFP57",0.958580685971142,0.99596739359492,0.606242014526421,0.990278492848615,0.81705277364157,0.985169704038203,1.98383333333333,61.9797637168142,28.8839739495798,38.2562852173913,1.64600562406222,21.2934138154741,10.5198237444702,23.3618065384667,0.3503,0,0,0,2.97575,4.386,12.10895,6.02635,3,113,119,115
"ZNF155",0.906682904262497,0.570022185093116,0.0329347014508162,0.644750407059033,0.12606203581321,0.953473542014218,247.0066,206.608669911504,169.81013697479,176.813972173913,7.47567177003735,8.57850223164366,9.88829161058128,10.0418083920212,242.3911,135.7928,105.1488,116.2325,254.4072,255.734,213.80295,201.24435,3,113,119,115
"ZNF425",0.818277588165634,0.923579308522168,0.686492404872914,0.879771694656448,0.937629733205082,0.953925283364563,39.3589333333333,60.3634902654867,54.3992453781513,57.1997391304348,11.4927921349765,3.9150606241641,4.08786479696612,3.43253467194837,30.3126,32.3432,24.4815,27.8426,50.021,83.0198,73.17015,75.4466,3,113,119,115
"ZNF611",0.152338141755599,0.0846299200073208,0.651405084314578,0.13290943289745,0.992257337519439,0.813992452097813,303.371766666667,177.333351327434,161.741519327731,173.531807826087,34.182060583213,10.2520787345873,9.57468144574002,8.68063701702374,284.98765,98.8809,87.9601,98.7945,337.52035,222.8226,202.98105,233.1163,3,113,119,115
"ZNF254",0.445780725484879,0.209738070599535,0.173175605695093,0.420775401458043,0.997840027560032,0.242618174791528,679.282933333333,432.238267256637,355.955472268908,425.378432173913,135.008650808634,25.9470631263751,25.7869955498018,27.4802023222813,552.3404,221.3652,163.2179,185.4753,782.56245,570.8037,468.46315,586.9524,3,113,119,115
"ZNF625",0.872550189166175,0.620791525765128,0.188597278827327,0.734794926263047,0.644700692831449,0.842587069336744,29.1043333333333,22.6883752212389,18.8876941176471,20.4457182608696,6.03332729023638,1.43690215479627,1.30759674961801,1.28957927471229,23.4844,11.8961,8.5466,10.2853,33.8151,31.0678,25.9206,29.0808,3,113,119,115
"ZNF845",0.0230665106226082,0.0145398261894418,0.904810418208725,0.0413333011235039,0.792626482443178,0.3700756158293,368.105533333333,211.900317699115,203.570789915966,223.307204347826,127.802915610434,8.50780696440992,8.46561995319122,8.69994927650025,277.6542,148.4616,144.43395,168.8605,491.52395,248.0058,245.42905,263.444,3,113,119,115
"ZNF90",0.148489362149446,0.169646601457645,0.991267899321495,0.131628350516258,0.994713298070232,0.948141408351218,774.0158,358.077981415929,370.963730252101,347.119067826087,376.216278532296,23.8938461340082,39.3588767169671,26.2922234436155,398.5859,161.945,136.6867,139.86435,982.78565,503.8961,481.26615,449.2497,3,113,119,115
"ZNF788",0.999189766788236,0.998396514889971,0.550957817892968,0.99870178833742,0.999651058993,0.483920797463324,66.4061333333333,61.3293345132743,72.7839495798319,60.4620113043478,20.1704446094059,5.45758572348675,7.13694678342398,5.63394036572001,51.4762,17.1617,18.08515,18.2495,85.61665,88.3368,98.0987,85.1958,3,113,119,115
"ZNF880",0.212991741478411,0.194912739960575,0.997190804967479,0.240959392334163,0.991081693956458,0.959303145208346,279.1818,144.403646902655,141.29507394958,149.038213913043,16.7505100084545,10.7984312076869,11.9500293171162,10.3106085948543,264.45915,59.3047,44.8656,66.97975,293.46175,195.8874,201.6428,194.5866,3,113,119,115
"ZNF630",0.558026919302459,0.543827901144635,0.999688176977515,0.514231150995277,0.990288311232735,0.996652369443805,110.980233333333,71.3125787610619,70.6629915966387,69.229987826087,4.18886894254019,4.29976269095051,5.6384238486585,4.3542724626328,107.0798,44.9898,37.7953,40.3041,114.2533,87.5959,82.44985,86.6937,3,113,119,115
"ZNF844",0.928148808354809,0.883687026735582,0.950058500612542,0.99089866638551,0.504237234269767,0.209045472682731,121.6776,99.2668743362832,94.8565243697479,110.817108695652,32.905201702821,5.71967331408056,5.49695954480511,6.2366555272899,92.08465,54.2487,52.55445,62.16005,148.9343,128.8003,127.3079,148.5942,3,113,119,115
"ZNF717",0.920965526281914,0.907561717175272,0.998327311665615,0.919306249241618,0.999996682645973,0.998866410381896,45.1761666666667,36.0694911504425,35.5294655462185,36.001307826087,17.7364623644188,2.36039114814275,2.27825052632527,2.19663994664806,28.6744,18.0035,18.37755,20.16175,59.0578,47.2542,45.163,45.6418,3,113,119,115
"ZNF492",0.0942727916183633,0.132715163046186,0.903552550529247,0.155794709142598,0.74567638673541,0.987183830581412,64.6018333333333,16.7740336283186,19.9281327731092,21.46196,27.489177624557,2.85677227858032,3.37998630707444,3.48804863425312,37.87475,0.3065,0.4426,0.5128,83.5321,16.9283,23.80355,26.36005,3,113,119,115
"ZNF688",0.913271419752832,0.987042224642989,0.479791766602675,0.98553344959254,0.523430430433441,0.999928551890299,227.052366666667,307.144142477876,267.888217647059,269.480095652174,60.6793583820542,24.1853650442099,17.2330881591746,16.2485057748653,188.5263,186.3182,157.98995,162.88565,286.9146,348.0549,299.97895,316.3608,3,113,119,115
"ZNF879",0.283669720730618,0.244642781180106,0.982873600989582,0.314743055626754,0.992678769567943,0.915719648994892,105.335066666667,53.7590752212389,51.3638630252101,55.5650573913044,23.2430758108254,4.29807362691317,4.06734405652775,5.36642396633117,83.9069,18.4569,15.90245,15.7025,123.84695,75.2643,71.0156,67.27265,3,113,119,115
"ZNF737",0.55411321985851,0.346238115177742,0.417362048896054,0.438348451881549,0.845841775230394,0.891675245111895,2002.96096666667,967.48522920354,695.937292436975,821.56690173913,281.129749044377,117.832169088815,140.931733907902,114.568690566181,1805.13965,108.2251,65.5534,83.8046,2274.8615,1493.1466,681.75785,929.6048,3,113,119,115
"ZNF709",0.900501327740239,0.491395755238819,0.00773236111130415,0.574979605030142,0.0465216018253527,0.935807115235166,95.5088666666667,79.4628150442478,62.6942949579832,65.7442078260869,25.0637781765727,4.37646353733748,3.46670703126952,3.15277734783296,78.4551,47.7976,33.09815,39.15235,119.9424,102.1255,83.348,89.90285,3,113,119,115
"ZNF585B",0.999518799726988,0.999998292225993,0.975622465839682,0.998904996430066,0.998691749645406,0.939612512842923,61.6727666666667,64.1716867256637,62.0531193277311,64.9625939130435,14.4934145358427,3.59369018262854,3.77480098685528,3.42657352039827,47.585,37.5793,34.9035,40.8255,71.66545,80.0439,81.33085,85.98585,3,113,119,115
"ZNF324B",0.826960343628701,0.89139716645649,0.919890652847092,0.870187130071793,0.977180178498646,0.995828574748955,115.861,153.632172566372,147.324609243697,149.568955652174,37.6706356137421,5.47485178424686,6.54214924196261,8.62674607490576,82.8849,114.2555,102.58245,100.3527,148.12055,180.9725,179.9338,166.5639,3,113,119,115
"ZNF564",0.998454948667799,0.724824698417048,0.000636291171712156,0.817636367423703,0.00972994621227619,0.879354867947234,267.6283,258.344065486726,208.336419327731,217.800526086957,4.50671907415288,11.9263105322626,7.2180998589027,7.5438114695934,263.1694,178.2115,153.49315,161.1991,270.4248,300.2114,250.6624,263.1321,3,113,119,115
"ZNF674",0.720043929413066,0.75894732176064,0.990679840984338,0.797352713594829,0.931574085279159,0.989787747616213,65.86,52.6535920353982,53.4985109243697,54.3663017391304,14.3590388386549,1.78920381632925,1.97374716739185,2.20056900651404,57.36645,40.265,38.1391,39.5049,80.1333,62.4173,62.4007,61.92535,3,113,119,115
"ZNF432",0.862777359100776,0.69566145027816,0.517837789990336,0.577775733621191,0.128163226180592,0.835440608712732,732.8896,380.450205309735,241.54092605042,156.892024347826,495.618717253135,78.2938814379193,93.6062508942868,16.3377546454518,237.70505,85.6672,59.0762,66.1432,998.4438,227.426,146.1684,155.06175,3,113,119,115
"ZNF10",0.959617168754608,0.988190111360028,0.867276153299845,0.999805942906359,0.257736264300961,0.698398896786251,160.784033333333,220.662661946903,199.808184033613,170.587360869565,43.4985559391088,16.6026042780457,26.2905636176648,10.505110784734,125.7474,104.1734,88.9467,85.71585,200.62765,280.4542,210.5859,238.22425,3,113,119,115
"ZNF486",0.110935766799756,0.107328892362974,0.999928402705441,0.14807883273665,0.936132196272654,0.91455244016804,703.935233333333,240.628073451327,237.933307563025,267.918229565217,281.048322160546,27.5744823061672,36.5862437894168,32.4548973461452,440.0919,34.7826,19.86535,19.79875,919.7088,352.2662,263.97345,403.0382,3,113,119,115
"ZNF225",0.973979883065732,0.939870579814936,0.913501537366855,0.941085584405944,0.921467176929897,0.99999796490897,72.4688,64.1179982300885,61.2327663865546,61.310807826087,23.2034472129323,3.18830079381767,2.65897176264241,3.46205267483101,50.72615,41.4908,45.19195,38.6519,90.35745,78.4416,73.6503,72.6651,3,113,119,115
"ZNF350",0.375114259063674,0.189080931277494,0.300583109284869,0.345129540800918,0.995277356752873,0.429481939815769,561.019366666667,309.504247787611,248.134100840336,301.093966086957,172.913785722416,22.0296104521015,27.3959532486838,24.4876783088775,389.1037,161.5308,128.28155,159.4468,663.0438,348.1308,266.9258,324.6177,3,113,119,115
