"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF792",0.892108267477212,0.786995298820605,0.760706335954588,0.735977986050563,0.518439994341787,0.977688661893327,180.206266666667,142.365065486726,130.672861344538,125.87738,16.6955238738145,8.08263533804052,8.595277753459,8.67346162653104,163.65515,80.9533,74.8497,69.0107,190.3794,192.0792,167.61955,152.08135,87.3969421052632,131.338482352941,81.3397,112.2845,50.519,121.38195,72.634275,170.656,12.3883175103062,4.41107345176202,1.50278120937863,1.38043907218738,0.587634981894987,0.465127213755106,"BLCA"
"ZFP82",0.972091275735387,0.999838656409839,0.377680340998159,0.928826842839799,0.870031279011079,0.0815865851468083,66.3309,79.9756380530973,68.7222731092437,85.3898773913044,17.0174695780542,5.16253210907208,4.87667604576468,4.89494405305408,54.1306,45.0088,33.35125,51.31585,82.7053,103.8186,94.6843,114.2411,67.1817421052632,76.5594828431373,58.6301,68.0431,36.34775,94.9813,40.18705,100.24595,8.38875143213082,2.65130825433601,1.13958763860545,1.16054893305657,0.188511877582284,0.21480735334999,"BLCA"
"ZNF707",0.711175362877652,0.536682484197907,0.607372735512435,0.489532016467867,0.406505142518984,0.98676475381321,421.424233333333,336.645203539823,314.632769747899,308.629419130435,158.008861049039,13.7953615022394,10.7363290773801,13.0499296379011,269.38565,236.9637,227.3967,221.8615,534.70345,389.2751,389.1047,370.462,166.810889473684,327.993641911765,152.7426,297.572,125.8326,182.83805,227.353475,393.9752,15.9501090538113,7.22211473856118,1.96626037392786,1.94819258019701,0.975454377274677,0.962136295881591,"BLCA"
"ZNF746",0.987136372249697,0.842555650399314,0.129542016548015,0.949142391498971,0.799772345396472,0.580722008406525,424.004333333333,462.372644247788,518.718261344538,486.029785217391,50.2514296135388,11.8966174728249,22.1254497435638,18.8546923095672,376.5986,386.0615,388.6108,378.7225,462.1442,528.9641,580.23155,542.0577,371.026763157895,487.329423039216,376.9415,453.85875,355.9504,402.5814,383.94955,536.479625,12.1299428408767,9.65191291271953,1.31346164597789,1.20405619970208,0.393374073356678,0.267902731914276,"BLCA"
"ZNF678",0.968367650257067,0.953219995901767,0.990541390349435,0.996727871641011,0.696756247637146,0.497206481384518,39.5507,33.569517699115,32.6845016806723,36.8005234782609,9.85747819880927,2.03423731998482,1.83780441627998,2.36525403525522,33.9468,17.4744,19.1627,18.0997,49.3758,42.4555,40.5549,45.72205,28.1663,33.9447470588235,24.9307,28.9575,15.28965,33.88465,17.527875,43.230475,4.48899224330671,1.12040347277928,1.20515463723753,1.16151973269904,0.269218275137509,0.216013663854194,"BLCA"
"HKR1",0.999068013234621,0.996961493423657,0.424221125363377,0.999947210317063,0.98200318508274,0.658128123470425,723.246866666667,755.098653097345,675.911307563025,735.451693913044,135.650127022208,35.8775791157304,39.8292186166494,34.3506076516905,650.8306,537.4207,451.87085,478.0828,858.79095,896.2264,813.0317,887.64495,572.159694736842,727.5878625,595.4064,662.8335,438.3221,699.62505,486.956475,868.463775,39.6802646824424,19.1809332166478,1.27165172449738,1.11324550760623,0.346703604474813,0.154771789937308,"BLCA"
"ZNF101",0.999563972355789,0.999999954573964,0.95954351016459,0.992401575147158,0.871981080425743,0.582273621349357,117.166166666667,114.221632743363,117.304430252101,109.469851304348,4.75439596946283,3.81171947587601,4.76222450399735,4.51134902726741,113.87115,84.5584,86.85845,75.24255,121.7819,134.7946,133.9454,121.51545,110.438573684211,113.179623284314,96.2025,105.79875,66.507,125.2051,82.928925,130.8936,15.0555963893108,2.27428672958134,1.02481967584932,1.09975052623373,0.0353700798337049,0.137176291581844,"BLCA"
"ZNF716",0.999086767039894,0.985025917747559,0.773678605054757,0.953140833531009,0.318947252248896,0.866847610563156,1.28406666666667,2.17709115044248,3.58139663865546,4.70940782608696,0.650006677743476,0.891310456446989,1.04456950689744,1.16416138239488,0.87515,0,0,0,1.9261,0.2548,0.5356,1.4655,0.937236842105263,3.32893333333333,0,0,0,0,0,0.474675,0.801921018088488,0.530345643076874,3.55185923534091,NA,1.82857440699779,NA,"BLCA"
"ZNF708",0.622399655698726,0.278914538176165,0.0480046123166349,0.339415115755567,0.170271614554172,0.952410128749119,268.370766666667,187.61983539823,148.626016806723,156.509287826087,56.1377267071599,12.4161304319523,10.1690288408855,9.15553777938505,212.33535,89.5184,78.62775,81.16245,299.3223,236.171,175.44735,213.6381,110.293457894737,165.153530147059,103.472,137.35345,76.6766,133.7375,83.21895,214.855475,10.4830148751516,5.62578356316104,1.49740096375145,1.32744558914489,0.582460588102894,0.408652727410141,"BLCA"
"ZNF721",0.987646461876,0.999710472872302,0.237905493874607,0.999991463379495,0.545716726423353,0.947924127882259,398.995666666667,436.985054867257,388.266387394958,402.308446086957,39.2190191423045,20.5693031268253,16.5999955204896,17.927071868245,378.2251,296.656,262.26095,268.7175,438.1913,546.4061,488.1775,505.86395,329.610547368421,408.994219117647,330.6356,364.96895,233.62595,415.44365,267.760725,507.55505,26.2960890119469,9.86465696264571,1.24084081162759,1.10384045154242,0.311318042940913,0.142531660881706,"BLCA"
"ZNF662",0.992491166845656,0.999971340403887,0.4818169750436,0.998568081843331,0.952828361872012,0.803094149168488,214.313133333333,279.642467256637,204.206457983193,251.663140869565,162.688855517481,34.9510121427296,41.9838223357387,34.3659634484508,51.88015,13.1537,18.59335,22.3341,303.4285,420.7441,220.0422,309.95815,202.599957894737,244.800461764706,196.2025,88.6807,129.20765,229.01915,18.867525,288.259475,23.3886477969715,19.8490843449172,1.20829473168941,0.451985576126706,0.272972405063107,-1.14565136114624,"BLCA"
"ZNF320",0.311506235726471,0.114051270654589,0.10219953124042,0.156069253321737,0.360369283552479,0.917340415868779,1550.54376666667,915.087445132743,725.774579831933,778.82361826087,437.709785012126,59.4356642824384,61.949845731251,53.3000831231851,1294.13935,443.8615,353.9907,344.7335,1985.96735,1379.8049,968.40655,1126.98245,520.174957894737,812.599194362745,395.0863,613.4132,337.6019,573.71615,369.562525,1174.915825,79.3407910786408,30.8936605267282,1.56216515622266,1.55260559528387,0.643546987069959,0.634691391867172,"BLCA"
"ZNF530",0.772202045575819,0.696695210561876,0.941028355024462,0.821776718069184,0.976568368580829,0.75611811806745,126.126866666667,96.4338761061947,92.4772470588235,99.3113147826087,56.2806457164253,4.15207779506547,5.15729353830411,5.21516869120655,70.3636,67.0683,59.2689,62.03325,160.6022,116.8042,109.6167,121.1242,46.857852631579,95.385850245098,49.1836,81.9876,40.12015,54.57335,63.146625,117.467875,3.2505126965857,2.53467167836489,2.03564279812546,1.66697029090998,1.02548442851376,0.737228392543417,"BLCA"
"ZFP1",0.893267910770458,0.909503638900022,0.997476048113882,0.855491970481234,0.980141726883822,0.936235647610066,165.806233333333,207.199868141593,204.681055462185,212.324124347826,40.91845682942,10.336487560789,7.90077459733656,9.57570043881443,125.9241,154.8732,151.6487,144.3985,193.67205,224.8832,239.7925,243.7138,192.342931578947,206.372578676471,188.9764,186.0542,133.09245,243.5202,148.10225,234.6679,15.7246636554516,4.96440403853502,1.07294079892801,0.984536693470719,0.101570475489381,-0.0224831188247867,"BLCA"
"KRBA2",0.931887848217841,0.847982491602144,0.779105780365992,0.933405472489921,0.999995995189966,0.764070443505293,55.6419333333333,44.5110477876106,40.5661142857143,44.604772173913,10.7587028216437,3.25941665828161,2.56820461747755,3.02265120719103,49.4824,20.1284,22.2276,24.57945,66.3609,55.989,52.84455,53.96935,68.2460789473684,42.307987254902,64.1096,36.86175,36.7784,95.07665,21.3361,54.502275,10.1382450260583,1.52388166205731,0.619932865117863,0.574980190174326,-0.689816105848732,-0.79841584322962,"BLCA"
"ZNF93",0.271050401966675,0.302050516818216,0.991693562089569,0.284357390230753,0.999313035594269,0.998454559842154,267.5264,129.144538938053,134.087367226891,131.297945217391,3.95435277300006,9.39837934678418,15.7869681790642,9.96854457557812,263.8917,62.0493,46.8032,59.62075,270.6926,161.6286,149.62025,169.80705,54.9239105263158,128.586371813725,33.2362,101.4692,23.4834,77.21465,58.786375,159.300725,9.93871986323575,6.13360560900588,2.34117291688682,3.0529723614613,1.22723149451921,1.6102145288951,"BLCA"
"ZFP90",0.941173786193019,0.91500549978789,0.983446291426121,0.895796505476624,0.934804845241358,0.995561154587882,465.493533333333,550.363887610619,562.560096638655,570.313052173913,87.9055818042922,23.4070623106591,20.4230174119607,27.1190181145318,396.4443,391.4474,405.09195,396.78685,547.1318,664.1124,659.25255,699.0567,506.654921052632,557.881029901961,545.9318,520.2549,373.33475,626.04965,394.490275,671.605725,37.5856612688348,12.4297068600144,1.10110650606709,0.95296683578425,0.138954022347597,-0.0695020871342334,"BLCA"
"ZNF479",0.999884999224921,0.999437563351413,0.996595135860596,0.950623201127683,0.169319511751459,0.242711669197633,0.194466666666667,0.383092920353982,0.514793277310924,1.66782086956522,0.194466666666667,0.178222231679756,0.169493050359337,0.724604471383449,0,0,0,0,0.2917,0,0,0,0,0.795265441176471,0,0,0,0,0,0,0,0.223589220962436,Inf,NA,Inf,NA,"BLCA"
"ZNF445",0.992999047982019,0.988997023166935,0.997147385196189,0.999611753479539,0.878632790511117,0.774331363874216,440.091633333333,469.341668141593,474.190425210084,451.155346956522,14.5582918935491,17.6775763577801,17.023935484589,16.8369676428262,428.7547,318.6813,353.76185,321.816,453.6698,587.6737,567.9174,536.1692,513.98617368421,463.43090245098,457.3436,432.8568,331.1091,706.81215,337.074725,562.33175,48.6374864732431,9.00294738111507,0.901640795372268,0.946458636351312,-0.149375302148115,-0.0793886385461523,"BLCA"
"ZNF74",0.732280080373033,0.671782134473946,0.971382489137002,0.59697722007744,0.771061224485141,0.951235994195651,636.957866666667,446.801807964602,428.528961344538,406.56097826087,263.527639497304,26.5756430802263,29.254329869297,31.6437434091385,377.24265,275.6654,242.4157,244.8612,805.49515,522.4682,497.38155,455.0184,214.537284210526,430.60875,224.031,352.43945,154.5676,266.83565,259.711975,500.262975,17.2628024086579,15.3498005857124,2.00715111867195,1.57317268592293,1.00514924148932,0.653677042940865,"BLCA"
"ZNF829",0.99999953490416,0.990534907196641,0.508295354838009,0.999998800619856,0.999997954132603,0.493054304914707,14.2893666666667,14.3710079646018,12.036431092437,14.4012991304348,4.96573200120363,1.18897312513629,1.10438933173886,1.28490312743656,9.76545,6.2814,3.05295,5.3412,18.3246,19.2837,16.0583,18.9123,11.5006894736842,13.126831372549,10.411,9.80875,5.43075,16.91215,5.074525,17.433225,1.81135118381416,0.609883310057706,1.14139516614075,0.942152530976851,0.190798358262336,-0.0859674492002302,"BLCA"
"ZNF267",0.955190483319031,0.777457706491833,0.216581844935361,0.905793762070642,0.893375081408387,0.613200553924335,295.342033333333,345.128704424779,386.970718487395,360.620528695652,8.04846745605093,12.8492411079633,17.7483575650099,14.8563849240569,289.5753,260.7113,280.23835,265.7645,303.0877,400,461.41065,423.12065,323.535526315789,363.025514460784,296.1487,327.38895,241.8295,384.6327,264.781725,421.386825,40.6759635412157,8.04488035771293,1.12205765652595,1.10548839147361,0.166146810213121,0.144683875763466,"BLCA"
"ZNF566",0.999948641964074,0.991801674452208,0.434122372638317,0.999804940337353,0.934732797789023,0.796641302890353,159.390466666667,161.912026548673,145.583936134454,155.455212173913,11.1608910427339,6.96975019280878,8.61457231303563,7.28282874505119,149.5291,107.2925,92.92325,97.0695,168.84765,203.2239,169.52505,188.01605,131.068452631579,153.357204656863,142.3445,138.6639,95.5192,153.3258,99.4886,187.045525,9.38074340429137,3.96970225718767,1.17005428520573,0.974143012199277,0.226575465860211,-0.0377945075438236,"BLCA"
"ZNF224",0.705343503238747,0.508183256887322,0.507129260047742,0.505858747265546,0.502529522677548,0.999997458436959,362.4272,254.864386725664,223.643220168067,223.213887826087,86.3256056541936,14.1732660243559,18.8487304009697,13.9668184606909,280.1862,142.1187,134.40415,133.34275,426.27205,328.8218,254.68565,262.45495,146.534394736842,233.550402941176,134.8892,196.5573,120.4461,167.75,136.787375,273.9706,12.6366387871834,8.24992605584027,1.59382650988257,1.45717596367982,0.672494598617005,0.543175102934257,"BLCA"
"ZNF529",0.99971212415271,0.987774435227078,0.240833409715033,0.992118027501404,0.34765133179194,0.99700814173031,298.2869,307.705895575221,265.035484033613,269.649368695652,76.2491009297159,14.7724914139718,18.6111527071961,14.4264020759958,222.30595,189.1313,167.3589,169.425,341.8105,384.8185,314.2045,298.0802,242.788457894737,278.163070588235,238.4045,245.7617,199.83555,279.2707,171.9945,337.434625,14.4572121644174,8.31698038259385,1.14570137724107,1.0308601557437,0.196231060050716,0.04384863309487,"BLCA"
"ZNF284",0.999996531657018,0.999977295752714,0.99295810018926,0.995908190844664,0.693968623305517,0.83819953571549,42.5686333333333,42.9631778761062,41.8309504201681,38.3739139130435,15.5183147588404,2.58579091897725,3.50754383197134,2.60179695210093,27.15925,22.5831,22.7492,18.2469,51.8629,54.7174,46.81635,45.9996,22.2975421052632,41.1075323529412,23.3035,34.07245,14.65425,28.707,21.776925,52.4632,2.38642847531541,1.52446436982057,1.84359030062054,1.46211727852039,0.882518082592221,0.548059036566562,"BLCA"
"ZNF749",0.518701967179322,0.46174213519019,0.977890014371587,0.617588149985056,0.901929181105764,0.689388821034546,107.0827,74.0835460176991,71.9066638655462,77.8304043478261,41.7133182879281,3.30819884993117,4.04689647933616,3.97593348110209,65.51365,48.9983,46.83835,50.0863,130.8691,90.4863,87.0417,95.7104,45.3182842105263,75.4967149509804,33.2149,69.7321,30.11375,54.0155,49.25225,89.832175,4.89164270674824,2.03981868163351,1.66592174143796,2.09942224724446,0.736320630060483,1.06999235850301,"BLCA"
"ZNF17",0.766917002266496,0.592107846913869,0.583326973734702,0.798481500663496,0.994188733067018,0.418976390806485,151.538466666667,121.963899115044,113.271376470588,123.724076521739,53.059125611131,4.83537542036467,4.42850438327515,5.18763595132153,98.5671,87.8328,82.19075,88.33695,180.6659,142.0722,134.5614,144.1151,141.080226315789,120.748936764706,146.1039,111.6533,116.5076,156.71235,86.655625,141.773775,8.52115036687553,2.57516592298164,0.85588845381085,0.764204788510094,-0.224505309499389,-0.387968797231035,"BLCA"
"ZNF555",0.689327152694581,0.54090345658151,0.724932216516737,0.750136189332842,0.969448123466136,0.436682812449671,77.509,60.8533840707965,57.3134504201681,62.3979104347826,20.8302419852323,2.14930653231289,2.0211754374758,2.93697934135395,65.29275,45.4807,44.11495,46.01945,98.22865,75.1586,65.62115,73.42305,51.6483526315789,60.6868676470588,55.8214,58.23865,38.27985,65.51905,45.470525,73.395475,4.79699063967167,1.2598397177956,1.17500103207461,1.04330328512004,0.232662023997315,0.0611586059262938,"BLCA"
"ZNF75D",0.999887144354864,0.987073649910583,0.635868827684306,0.976232322188892,0.424877756630068,0.98515165030896,293.495266666667,288.27024159292,267.793028571429,261.763486086957,23.5322821960482,10.897663984967,14.9353227075841,10.094590565698,272.6434,197.8947,191.1069,186.1185,313.36715,350.0715,306.4023,308.8364,283.758742105263,272.584767647059,259.0449,254.4512,209.5794,346.88355,193.67795,322.5818,20.0255068128714,6.27682682230269,0.960621567549594,0.982266780778159,-0.0579598950487171,-0.0258131853837152,"BLCA"
"ZNF197",0.552416220092526,0.561868649282487,0.999877664166309,0.50915038902936,0.990592414584862,0.982110296171275,263.3399,355.3109,354.216297478992,360.055429565217,35.0051622122128,10.3956076701752,11.3188352379589,11.5659068882171,235.80585,274.9575,273.68655,284.7109,295.82665,425.9116,416.38555,433.3479,318.429378947368,359.287655882353,287.7637,343.4725,251.38285,384.05705,275.4069,429.6148,20.7939929431915,6.1294061023676,1.12831189468148,1.19359217302252,0.174165921205662,0.255309980267935,"BLCA"
"ZNF732",0.766038191966208,0.569884698503497,0.489534647066527,0.760770705378078,0.999976844913161,0.510994623566872,18.307,10.4470345132743,7.87148403361345,10.3735782608696,0.188823127114591,1.13576945215401,1.05773376948553,1.61551308177271,18.1256,2.1645,0.90105,2.074,18.4431,15.1635,9.17125,12.5962,3.34800526315789,9.22398382352941,3.1937,4.89965,1.7343,5.19845,1.559225,12.555825,0.475925869729723,0.647304619660141,2.75506849557016,1.53416100447757,1.46208818703273,0.617449896251823,"BLCA"
"ZNF546",0.722497254373804,0.862434987343127,0.642353247888131,0.84395883781027,0.755790137386557,0.997942353525452,24.9491,45.4750938053097,40.2925327731092,41.0800982608696,5.39390575093781,2.94322386789405,3.39921396552391,2.99182181837677,19.5576,20.9125,22.1285,20.6587,27.78435,60.6734,44.02605,49.02115,58.1821789473684,41.8863514705882,55.3425,34.75855,34.69315,82.68365,21.3618,52.615175,7.75850878220439,1.60980411961271,0.719917201940454,0.628062519763292,-0.474097103914049,-0.67101991719875,"BLCA"
"ZNF286A",0.986652845000104,0.998871450973592,0.828725905329329,0.945784743141875,0.779875802488691,0.267633758158919,311.737233333333,278.426131858407,297.295312605042,257.327366086957,105.937726517191,14.8727599587572,18.4752544126793,12.7902907659982,205.9209,177.0613,178.6018,170.64155,369.0362,311.3714,338.15685,296.1367,179.019047368421,274.974444852941,170.2509,237.3501,140.4965,211.15775,170.656625,313.545125,10.4964163686747,8.13827373639826,1.53600663669628,1.39411950245197,0.619184449593009,0.479354232802754,"BLCA"
"ZKSCAN4",0.882462180090749,0.944501060418847,0.855330615824724,0.962446531177756,0.683190537331125,0.988279454699301,95.896,114.765854867257,110.17311512605,108.319216521739,6.55461941407229,4.18921835971779,3.97469842336131,4.09779411525636,89.3701,80.8143,82.25185,78.352,99.68975,140.771,129.17745,127.84415,62.8870578947368,112.104106617647,60.274,105.93575,33.29805,92.3816,81.16245,133.865175,8.07647054335851,2.16072403891367,1.78262603420392,1.757569598832,0.834004080872835,0.813581820394063,"BLCA"
"ZNF643",0.996719763423768,0.997116105192404,0.999976457320119,0.999969970602694,0.883115889033136,0.895610256198582,55.8063,49.8670946902655,50.1229680672269,54.5707191304348,10.2795366259055,5.58725740375331,3.6063547786547,4.18988390287775,47.27675,25.9439,27.9544,26.4951,65.03965,54.2577,59.28645,63.95225,19.6656315789474,51.0391666666667,15.9687,40.4377,12.8258,20.289,27.1577,58.907575,3.19341399133616,2.2678298465392,2.59534846169424,2.53231008159712,1.37592825349948,1.34045407372048,"BLCA"
"ZNF642",0.958379543511337,0.921806463812524,0.940398550573558,0.929551292805709,0.966957145647687,0.999583727310875,103.482333333333,131.974388495575,139.251833613445,137.92031826087,13.9116359667406,10.8472261866657,8.82971753575542,7.10637246745702,90.9408,84.3419,93.1023,91.01735,114.9668,140.1172,144.06635,164.00825,80.0023842105263,135.508030637255,78.3533,117.77985,60.8878,96.0122,89.119425,146.76605,7.29935708203192,4.63059865011199,1.6937999032712,1.5031893998083,0.760263452232592,0.588026798308929,"BLCA"
"ZNF490",0.911759247610415,0.636319252809271,0.0921800396643956,0.69141102043652,0.21836075909421,0.979405451922425,247.5313,216.251744247788,191.425333613445,195.583633043478,48.9664831110356,8.54473346879191,6.93351102868823,7.06095816268662,198.9422,152.4206,144.88665,139.89115,277.08055,269.7191,228.9952,234.2082,135.386963157895,202.414520098039,128.9753,188.95185,94.96995,168.23275,146.8158,245.318725,14.0161453284051,3.92756385102011,1.49508132376065,1.46502353551416,0.580223960808145,0.550923841641946,"BLCA"
"ZNF626",0.752349148619235,0.346948371575523,0.0175784373858552,0.581985226771972,0.615913622313651,0.30798398246473,899.9416,549.019547787611,315.11478487395,451.762913913043,263.29498220075,68.7521289719495,44.2236056245957,53.8835178445003,660.8809,63.0925,21.50075,37.5628,1115.0265,671.5731,375.81855,775.77715,305.694436842105,440.311384313726,205.7902,161.3794,142.0536,305.4612,35.3713,611.618875,70.3925159709826,29.7515651681412,1.44036440068143,0.784193805147184,0.526433848159965,-0.350717849766777,"BLCA"
"ZNF793",0.669580257741863,0.329243582707888,0.0635995429268529,0.50579293953835,0.665163765856249,0.535301468738825,277.7002,181.717090265487,134.380506722689,159.846788695652,78.4947802649323,14.5001863540534,11.7657864974717,14.1348526644386,211.9483,90.9091,47.50095,71.5716,347.7055,212.685,163.0941,200.82605,118.5909,157.927193627451,117.6236,121.93265,87.1625,149.58435,73.499325,200.55185,11.1243956141735,7.05260784297965,1.33169740365788,1.03663422986544,0.413266301751019,0.0519069376947736,"BLCA"
"ZNF383",0.81156170021578,0.960296511512126,0.299416798701377,0.875271584963697,0.934382056915786,0.653644727450014,77.7574,98.7737389380531,89.4631806722689,95.5965608695652,11.8106142702232,3.80790412969778,3.76757139971082,3.74457685272508,65.952,70.7111,61.6453,66.7923,83.964,117.6763,104.53765,117.28425,81.8631684210526,94.8809512254902,78.0591,88.9159,64.00885,97.98135,66.4691,116.7789,5.13504276463429,1.98830758350768,1.15901879997464,1.13908436043972,0.212903967906254,0.187874596809973,"BLCA"
"ZNF669",0.953594317091954,0.875740755598793,0.73813896810861,0.987452890583637,0.832411654416512,0.238107739480433,98.0986333333333,85.6208407079646,80.1557605042017,90.1938791304348,23.1211611350824,4.02722609905703,3.37481105428939,3.98204561675432,74.98315,54.8088,56.0323,64.04005,110.1001,101.9541,95.54835,107.2619,64.8352,85.8431446078431,61.2651,78.8639,53.1026,78.54485,56.9149,102.3991,4.9763847716722,2.05668168538562,1.32402066482163,1.28725652941071,0.404925639367959,0.364299588002574,"BLCA"
"ZNF559",0.999564298118772,0.974687348036835,0.0881979521499344,0.983800273003262,0.165792157442761,0.993129889082311,316.3819,326.976008849558,274.513277310924,280.497754782609,73.7769757038965,14.9583087862403,13.5892724150007,18.5388054125262,258.4659,201.7904,180.67385,174.36985,384.92,414.451,332.4419,332.09645,365.469731578947,294.221457107843,339.081,259.06435,309.86715,416.8683,184.1086,365.628775,33.6828535413949,8.21479849800947,0.805050135989953,0.764019069189958,-0.312849462353578,-0.388319447879665,"BLCA"
"ZNF177",0.945163613750327,0.529273017190081,0.00242990462243164,0.568628694271358,0.00682958778038945,0.992801470465356,111.9486,89.4675123893805,57.1391924369748,59.6205208695652,30.7809350646359,7.50062381050944,5.88415735135634,5.89438086614946,81.4801,40.3855,23.5556,24.34655,130.9713,120.0844,68.3765,64.2278,53.6091368421053,68.5696370098039,40.0056,48.83015,32.507,77.11345,28.936575,84.922925,6.69566058263911,3.39531313762059,1.27906623849889,1.22058286839842,0.355090978433318,0.287570246588922,"BLCA"
"ZNF548",0.931663053744134,0.958575596635542,0.970906274186029,0.977419826788822,0.823506027217815,0.973319586057609,255.596833333333,220.860195575221,226.609930252101,232.163144347826,72.7884459947761,7.71684607185307,9.58297005754045,9.96419353745553,182.8402,162.5344,158.17775,153.1103,293.83865,260.9674,277.22975,274.4069,302.966836842105,227.588002205882,303.0462,209.32105,223.5625,364.8652,159.54495,270.107225,25.5576783789781,5.0228524362454,0.751197736947336,0.690723229659372,-0.412735378141379,-0.53382035125688,"BLCA"
"ZNF563",0.999615065357444,0.999901821343276,0.998333975470569,0.999998910060305,0.955213762395844,0.984669078301891,57.0566666666667,58.9254433628319,58.2400915966387,56.792687826087,17.6187482152141,2.75561930351343,3.07626441329937,2.8426561003627,43.8697,38.9045,35.0688,36.9935,73.7691,75.358,74.7736,72.4016,52.0730842105263,58.4709968137255,55.6892,53.2214,37.47165,67.4207,38.34435,74.6888,4.65981206413481,1.50259964978324,1.12286409956693,0.955686201274215,0.167183328677846,-0.0653911065786427,"BLCA"
"ZNF567",0.888762512385755,0.94944627416417,0.848983126237324,0.787286914926011,0.786128331100856,0.293457650046511,107.922533333333,140.488795575221,132.255604201681,150.052515652174,13.717939585367,6.36230126243246,6.89573985570858,8.20563382076067,94.20585,94.0924,86.00655,91.58545,114.94165,164.0369,163.99525,171.2807,104.879578947368,138.90894877451,115.2927,123.4138,85.61675,125.89055,92.238625,166.207925,6.54632573141516,3.67242290892859,1.32446135051913,1.07043897835683,0.405405744630197,0.0982025555260995,"BLCA"
"ZNF573",0.937838762191226,0.880676196985127,0.893420999046436,0.998964201050498,0.21536446054838,0.0392571836876965,19.7234666666667,15.2086610619469,13.9705823529412,18.6150556521739,4.32387151263515,1.05473189929737,0.825381570943814,1.68812385610212,16.9739,8.2967,7.2082,8.8591,23.9882,17.8433,19.40165,20.7752,15.6535315789474,15.6305176470588,15.3425,12.57565,6.435,21.68105,8.172275,18.392325,2.3255657403759,0.645342794293531,0.998529792988089,0.819661072185107,-0.00212262109399285,-0.28690061266599,"BLCA"
"ZNF527",0.999999999465794,0.993518812357447,0.64512466383293,0.998866385011212,0.917626565423426,0.953083013499089,103.0268,102.991405309735,94.8273176470588,98.4670565217391,25.0367917985379,4.96188369774834,5.14012675941303,4.68087580845657,77.99645,70.6614,64.9166,65.68995,116.0338,123.8655,112.54095,121.74025,109.694794736842,98.2682218137255,110.6356,88.1509,85.6617,131.3558,68.43875,115.1492,7.91803751054084,2.51450959341894,0.895833043395277,0.796767948110735,-0.158698212949957,-0.327768482159783,"BLCA"
"ZNF33A",0.946171463707957,0.681374520401012,0.0614543997651282,0.853884652062375,0.688215366996584,0.502857268943117,1141.2768,997.828221238938,851.67144789916,932.86193826087,268.371089147328,48.9269115626122,33.390816911147,41.045408967281,890.15325,642.5197,569.9265,617.0572,1348.8142,1241.681,1075.7713,1187.5912,868.644047368421,935.176761519608,877.193,851.16585,728.19185,998.41175,609.31295,1215.0475,47.0168402559905,22.0519409166481,1.07659376053143,0.970329049593419,0.106473969262056,-0.0434540303542314,"BLCA"
"ZKSCAN3",0.999956104031577,0.997874533072896,0.936016241805811,0.992552154647273,0.746696779079444,0.973590545479649,72.7160333333333,71.580707079646,68.5647680672269,66.3731869565217,8.49585357107284,4.32255144267221,3.20415798102836,3.36672577677222,64.5841,43.7992,42.0721,43.59875,78.91235,87.1168,85.04115,82.87685,55.7263947368421,69.6920073529412,57.7428,60.1617,34.7545,75.83965,44.0968,85.31375,6.29627561712103,1.97899685467078,1.25061037381028,1.04189093705189,0.322632389563484,0.0592042672427724,"BLCA"
"ZNF676",0.631382508400811,0.82330047987071,0.457459055608473,0.91535531853314,0.0791812091624352,0.77536260550125,39.6771333333333,7.08953451327434,16.0957336134454,21.9210313043478,32.1190490436923,2.39230991222689,4.29463582936217,5.63478644880698,7.8821,0,0,0,59.5157,1.1606,4.11785,9.4015,9.16040526315789,14.2948504901961,7.0671,0.7494,4.9915,9.88915,0,3.65645,2.0831550070974,2.19447026884497,1.56050415669799,0.10604066731757,0.642012200153372,-3.23731044061143,"BLCA"
"ZNF699",0.999999967185807,0.999969313858694,0.996437464671211,0.99605236817103,0.76815493702507,0.629314221862271,17.9988,17.9612,18.3663386554622,16.1313652173913,4.70417075689223,1.3393281926462,1.46052141331333,1.16476003385018,15.03785,7.4964,7.34535,6.6183,22.64495,26.5447,26.5287,20.2955,23.6462315789474,16.9000840686275,24.1187,13.3664,18.2374,27.089,6.603625,23.22585,3.05014848949298,0.68620645584661,0.714705174573097,0.554192390137113,-0.484579861246869,-0.851541194221091,"BLCA"
"ZNF250",0.809127817071215,0.542079346258295,0.203716568788815,0.699941150226432,0.832914813252817,0.679295604088711,271.9039,223.386534513274,199.393282352941,212.977680869565,72.7230010115782,8.38565866238354,8.24632015849168,9.22730665826531,199.6184,161.8159,134.72885,143.28605,314.94455,263.8207,235.49415,259.34785,184.069052631579,214.016503431373,190.1237,198.5596,138.9645,226.8811,149.47245,258.89995,12.7079373556655,4.52123952731524,1.16269682693339,1.04437058609737,0.217474963278043,0.0626337309278554,"BLCA"
