"gene","p-adj-cluster 2-cluster 1","p-adj-cluster 3-cluster 1","p-adj-cluster 3-cluster 2","p-adj-cluster 4-cluster 1","p-adj-cluster 4-cluster 2","p-adj-cluster 4-cluster 3","mean-cluster 1","mean-cluster 2","mean-cluster 3","mean-cluster 4","SEM-cluster 1","SEM-cluster 2","SEM-cluster 3","SEM-cluster 4","Q1-cluster 1","Q1-cluster 2","Q1-cluster 3","Q1-cluster 4","Q3-cluster 1","Q3-cluster 2","Q3-cluster 3","Q3-cluster 4","count-cluster 1","count-cluster 2","count-cluster 3","count-cluster 4"
"ZNF679",0.973585431057066,0.76175812825618,0.400376716265959,0.985469116681832,0.999867864979202,0.484931882493238,0.61095,0.0308323529411765,1.90213076923077,0.122796551724138,0.362850253478312,0.017929626604336,1.44080840116997,0.0737760474971681,0,0,0,0,0,0,0,0,24,34,39,29
"ZNF682",0.939541746151369,0.254251733529993,0.504681176167879,0.0711252859592936,0.164752492791269,0.849058802436504,58.3519416666667,96.2675323529412,177.321866666667,226.567572413793,9.90388793017364,21.5769288002915,30.3824699105395,82.5476614187555,26.79355,39.754175,60.6706,68.4944,66.703325,108.914375,225.2578,231.9304,24,34,39,29
"ZNF772",0.99981626106247,0.564754874511282,0.423957051175483,0.948229327895176,0.905568711249814,0.870397042345456,149.2778375,147.296852941176,180.648748717949,163.219306896552,10.659105066269,14.7796402882902,16.1773600166068,21.0553629623752,124.9353,92.98565,108.45855,107.5723,167.77035,207.081125,226.18075,230.0911,24,34,39,29
"ZNF257",0.992476089544466,0.0244222623455974,0.0252466651937067,0.689638149457098,0.800156509739518,0.277737274917468,35.3569375,40.4890352941176,87.0092179487179,56.4067793103448,7.03931087008907,8.58865872034725,14.8061449507052,13.622464147335,11.617975,4.187425,29.4425,0.797,41.10935,50.24805,113.80245,94.7716,24,34,39,29
"ZNF785",0.460662369330924,0.0211899164566745,0.401672478755082,0.079091424999879,0.694933522502342,0.982240530975834,139.474758333333,194.298117647059,245.819653846154,233.003782758621,13.6776761386754,21.6039386449497,30.3583038995814,22.3310347258495,96.578925,123.369075,130.4279,119.9448,178.885275,228.5618,301.59165,346.4349,24,34,39,29
"ZNF98",0.891612224859532,0.0141546633105502,0.000297736219049383,0.999995974891554,0.885682552637064,0.00763186967274765,9.65395,4.04863235294118,33.0748102564103,9.47231724137931,2.53716128681763,1.43802273616506,7.59160360496002,4.25143826057715,0.965125,0.2866,1.22115,0,13.675325,2.8186,42.1749,6.7258,24,34,39,29
"ZNF786",0.5707714276837,6.52400203648984e-06,0.000287078183567213,0.000863683142000249,0.0221286979348031,0.733705543027557,160.899295833333,187.596811764706,264.200697435897,244.650351724138,12.2942962505661,10.8511874140889,14.2351619279126,16.4156912979254,123.0794,138.611525,203.8155,198.1967,198.759475,222.918375,314.36665,302.9665,24,34,39,29
"ZNF517",0.76659117480154,0.036439508529393,0.228290978719604,0.0977318852782104,0.431064365146125,0.993309721703144,153.30545,195.133111764706,267.685371794872,257.100724137931,20.1681100605167,13.9260363121513,40.3654307677595,20.2519981368838,109.07005,141.814025,150.8289,186.7694,159.210525,222.265675,293.24995,325.7952,24,34,39,29
"ZNF675",0.906274207302834,0.074927246508908,0.220499373533184,0.33315571831449,0.669781501013366,0.904612352273783,172.201770833333,198.033455882353,263.049287179487,239.134051724138,28.1897432451757,15.9859804043643,25.6342001892004,31.6324830131283,97.246475,127.28385,173.82445,141.3844,172.681275,270.073775,382.3023,291.7109,24,34,39,29
"ZNF860",0.616388903312238,0.942989135547271,0.871047321632006,0.813421474452599,0.988551014458512,0.978350913315095,51.3484041666667,73.7539205882353,61.4112743589744,68.1643965517241,5.22270646598102,9.17197812980367,7.50126852307211,21.8470895176413,37.72825,35.31815,31.1358,16.8535,67.153675,91.69655,78.8512,67.4615,24,34,39,29
"ZNF695",0.929493627249139,0.0190308230199691,0.052664308802704,0.039585344004085,0.103321481385161,0.999636085338649,47.3870375,55.7724470588235,87.1608076923077,85.8869103448276,5.99482871358395,6.98616759027168,10.3610502815102,10.714770585142,27.798875,24.06575,40.92,49.5884,68.2552,78.06395,119.4865,110.8587,24,34,39,29
"ZNF665",0.0425706290532987,0.570620380622468,0.380371989835703,0.433263426983881,0.651717200978503,0.986818959201638,21.9159708333333,37.2192058823529,29.1217230769231,30.8970689655172,3.04378000303922,4.21998161482115,3.6347619961946,3.81572646392726,10.622675,19.6299,13.359,13.6217,30.396975,47.85095,42.86375,41.065,24,34,39,29
"ZNF624",0.888297232931795,0.149517543584692,0.419938186205442,0.212890296664276,0.521946707468181,0.999926670680299,96.0501,104.734005882353,120.989492307692,120.338851724138,9.25300960618815,5.95717076662605,7.80734509262242,9.35932240530367,73.002,82.890775,87.1285,90.7995,112.5022,128.484575,153.4505,136.896,24,34,39,29
"ZNF841",0.99849643858078,0.654120692203517,0.691738594092943,0.14980769848846,0.142235020473025,0.646775421610995,205.853570833333,227.860920588235,359.582874358974,506.350589655172,22.5128066208142,20.1300722097486,45.5764694702485,186.056920656431,141.8679,143.336225,163.534,189.3781,246.345625,269.9647,492.48835,432.821,24,34,39,29
"ZNF615",0.912239298400069,0.111542428872594,0.298643846138813,0.0381360360936325,0.112571003459886,0.915206335995305,137.314233333333,185.894932352941,299.98051025641,344.091968965517,15.3585196454178,19.1627243845236,40.2335987042258,88.7152370340505,93.814875,109.565325,132.49135,152.8683,154.929475,217.49505,335.62905,240.7814,24,34,39,29
"ZNF433",0.396976426719178,0.00372970541239037,0.169324324699137,0.000220223294524424,0.0166568523957313,0.677166461673014,69.3729583333333,105.617014705882,147.522707692308,171.261389655172,8.05525076516598,8.568617528656,14.0929545764178,24.7398564095571,45.1314,72.51205,95.5686,114.727,90.746325,144.537775,178.93595,183.3156,24,34,39,29
"ZNF595",0.994895311282226,0.263081738712032,0.102904724057558,0.95811777708437,0.851263196307214,0.518923233824547,134.266233333333,124.202202941176,207.957143589744,155.797520689655,25.2603399402011,12.7375526105977,36.430567965951,22.989131246223,72.666625,83.837725,114.67155,96.6782,149.219675,155.44045,211.4771,163.1288,24,34,39,29
"ZNF460",0.92289381378962,0.976067049347618,0.994065118245958,0.961209950813322,0.999256339049905,0.999468903304056,48.417725,54.1181235294118,52.0702692307692,53.0210862068965,4.6923212146813,4.62731834625956,5.86061278983727,8.182468152507,33.04955,33.82195,27.6279,23.7977,59.0389,65.40635,60.5068,60.7549,24,34,39,29
"ZNF81",0.999553650565601,0.621591407208259,0.464676992711754,0.988812485279456,0.995471214251933,0.361096016359471,108.503720833333,106.872967647059,126.37661025641,103.507227586207,10.1614029424005,7.37930547735392,12.3540759198274,7.92976535310272,80.8664,80.3152,73.03715,75.307,114.2049,127.400775,152.61225,119.0198,24,34,39,29
"ZNF780A",0.995460803647755,0.690516554647632,0.7780210245368,0.177165788621863,0.19878315768823,0.666252578334791,235.444275,249.491670588235,299.650048717949,362.507624137931,18.7386131237498,14.5802509325579,20.9570799921627,79.2334824217577,177.032175,196.144725,200.3588,202.4442,257.85595,289.788825,374.76095,331.1007,24,34,39,29
"ZNF461",0.551653759227171,0.0244396918629405,0.340595541599346,0.00497101932912813,0.0991322880825302,0.860060510291056,70.0369875,90.0623470588235,112.433694871795,123.414813793103,4.36905520240681,7.84326293199433,8.47262257648094,16.0326267377883,54.667025,58.831675,71.9124,67.7459,82.249775,116.654925,151.4332,163.8156,24,34,39,29
"ZNF181",0.986682517706168,0.832427515337669,0.945966954048719,0.105195685133599,0.144093221988488,0.335411948355665,132.851141666667,141.308305882353,153.4666,192.309462068966,11.8481089371721,9.88924676252473,13.589076790528,27.5417441220771,91.597925,92.3148,87.45385,111.3773,149.011375,172.48695,213.85375,207.6821,24,34,39,29
"ZNF44",0.984339150391855,0.162677730789091,0.23194958694064,0.21119906692209,0.299165450171223,0.999999610164629,172.041904166667,241.648105882353,568.289030769231,566.449889655172,29.6478856496195,30.3129696728442,133.488484860876,214.402704321322,107.4345,137.199925,144.4185,149.6249,180.476175,282.508125,511.2102,330.9653,24,34,39,29
"ZNF790",0.888141886276799,0.0161608742956745,0.0623084634523545,0.223236258526414,0.539774156060411,0.73370000308931,74.2844958333333,84.2293764705882,114.736358974359,101.720734482759,4.80348894542139,6.91063090197261,9.46122749794893,12.4882655400993,64.0066,59.31615,66.98295,54.5703,88.080275,113.180725,151.1693,124.6903,24,34,39,29
"ZNF677",0.999028301065132,0.327579760455149,0.179407759419766,0.994394963021591,0.97471182551291,0.430582407989549,25.2233916666667,23.7961,42.1718666666667,27.8877034482759,4.557060475928,4.56781584731014,8.14813352478657,7.58080547156738,6.590075,4.187675,5.0346,4.1065,42.64915,41.165625,74.89795,39.2053,24,34,39,29
"ZNF823",0.35493498102923,0.00331791895167732,0.185586523463383,0.000918297899445419,0.0631699204572016,0.914025163533004,100.663120833333,201.300588235294,309.85708974359,346.540262068966,15.2481667588889,21.2689522850082,37.1571547939585,67.552625376749,56.8602,98.9673,153.4442,126.6015,119.88625,259.84975,412.6254,437.0758,24,34,39,29
"ZNF311",0.999757275527382,0.995829885741215,0.998744211081778,0.341617769668908,0.224907587609675,0.150959811368723,39.117875,37.9511617647059,36.171758974359,62.1846689655172,5.56951677926387,7.45242453194594,5.28929220942683,15.0180074550046,17.199875,5.561175,12.4857,5.4753,51.460575,50.808025,53.55465,77.6717,24,34,39,29
"ZNF347",0.276452379995721,0.543186781104649,0.939446634818048,0.584363235841625,0.954795015187921,0.999998324917965,108.669375,152.592976470588,140.27668974359,140.650075862069,9.32648157295652,20.0546491300619,14.6421937056693,15.7149293994045,74.378475,97.41075,80.5041,79.2733,145.4197,168.923375,182.87935,186.8622,24,34,39,29
"ZNF273",0.951029226869485,0.00144875696886571,0.00294944485973736,0.0267368994276281,0.0588588616943795,0.86000558823143,134.7061875,154.975561764706,274.232582051282,246.656848275862,12.9749091099485,15.6501623897164,31.0911097621334,29.1021320360732,85.89935,87.132125,148.4337,123.8646,193.43315,216.011,355.873,363.3606,24,34,39,29
"ZNF84",0.619510281665105,0.0178342108915927,0.224770237333565,0.00105616177776591,0.0209049594040349,0.639882804899408,389.430829166667,522.094923529412,706.899415384615,825.660306896552,35.5078313442982,50.7678811937545,67.6159195158192,111.80772486801,269.41025,356.763175,393.9072,523.3372,418.03705,572.8225,833.687,930.8305,24,34,39,29
"ZNF667",0.940955079470559,0.638941215391065,0.211013059556236,0.688227006336702,0.930718561877656,0.0660437598256259,62.4659666666667,47.9088852941176,91.8811846153846,33.2789206896552,18.7942666751279,10.8313099124517,21.5791101113697,11.3501338449394,7.229925,7.894725,4.0333,2.1254,71.11815,64.51345,105.0386,23.9928,24,34,39,29
"ZNF649",0.960041270319683,0.0231401727060049,0.0461738226385945,0.866112171316807,0.988335213076489,0.131878578039681,143.560745833333,163.493985294118,256.890892307692,175.810120689655,13.442327969601,15.5066582610576,34.5118995521808,28.2364436662341,88.2373,81.846725,121.74335,62.0425,196.5215,219.419875,291.661,278.9018,24,34,39,29
"ZNF248",0.440332524919705,0.00807266270137619,0.239195066221839,0.00603213069205821,0.170732128610415,0.988314936853223,173.999895833333,239.381523529412,311.725169230769,324.662862068966,14.2576638583258,14.9383161796207,30.6150959118762,43.0805893784583,118.991475,180.122325,201.72065,179.9949,238.65095,297.357325,353.49375,382.3097,24,34,39,29
"ZNF544",0.972624572085798,0.858629822711002,0.980986615466458,0.723078918496681,0.902912665912191,0.986394599555,576.446845833333,610.015852941176,636.040653846154,660.274437931035,48.9293814453171,64.586003742118,33.0810510240808,57.4148856467216,419.138775,421.223825,490.4733,449.0995,713.6417,749.672725,714.6379,812.7232,24,34,39,29
"ZNF251",0.248645862104343,0.0294687172108137,0.759412088755592,0.0215300573068833,0.616050292464287,0.989022369197417,218.380266666667,339.641829411765,395.8928,414.791834482759,24.9430154901894,27.8433589956437,45.3191419496278,60.7845325513754,155.08145,218.907475,217.79345,222.3771,274.96685,482.2113,478.32065,496.2791,24,34,39,29
"ZNF607",0.880169187974069,0.14512849894184,0.423743756148004,0.129073187439059,0.37148664291339,0.996845579865451,136.399358333333,173.283229411765,240.208971794872,249.6823,17.0087166493634,16.293570333509,34.9491731094444,49.3920743564848,82.074425,102.140175,126.12175,115.3488,164.072675,274.230425,255.2876,267.2112,24,34,39,29
"ZNF334",0.9840778542586,0.315501340339805,0.441345725762287,0.168391088050655,0.240947372942817,0.957428874599658,48.9238625,62.7663323529412,113.623082051282,131.579068965517,16.6524728807949,17.5057463189949,24.0935288322614,38.3481101163701,10.754375,7.5983,9.05145,4.7294,52.31415,69.116825,148.2215,174.3672,24,34,39,29
"ZNF485",0.962982909546727,0.0852079691019356,0.161986178060453,0.392476133979685,0.615897599191418,0.879228903961007,56.890925,61.8678264705882,80.8703666666667,73.8069793103448,4.19040371321851,5.78359407156639,6.19576195376733,9.86263106680643,44.496525,37.1586,52.55835,41.184,67.894675,81.79605,106.7059,90.5768,24,34,39,29
"ZNF192",0.924092365668076,0.711680010894856,0.965981846180679,0.920076943532091,0.999982872961259,0.976602940864535,222.964270833333,246.501488235294,262.019279487179,247.795251724138,21.4710254253029,18.1248711017261,25.3570198811077,32.6121981468997,146.9936,174.694225,134.2818,118.2194,291.4681,318.845475,347.2186,329.0553,24,34,39,29
"ZNF442",0.325672030303889,0.781356247617627,0.808184248589295,0.110601677985881,0.904116328910213,0.406952825705416,15.1658541666667,20.9590558823529,18.2865384615385,23.1534482758621,2.28517824655977,2.30094137182222,1.75422933260102,2.81582004402545,6.5034,11.151,11.59575,10.4712,18.240725,29.421925,24.9169,32.0887,24,34,39,29
"ZNF813",0.628135405072983,0.126505509385436,0.702724618571689,0.706307091027606,0.999705059230932,0.672175916071928,93.3119416666667,132.801194117647,164.067151282051,129.881731034483,13.3764133555924,13.6025618374155,22.6190561163842,31.283896736806,50.442175,89.39325,56.77125,44.1761,107.06215,157.933075,222.83975,154.2885,24,34,39,29
"ZNF26",0.969655884714618,0.397276777841781,0.609153197106243,0.0106524682865913,0.0183769551210965,0.23826385483068,197.361645833333,216.963923529412,264.191205128205,339.985089655172,13.5680030828942,19.8341926972369,19.2522125797268,51.759692821584,155.4923,142.206325,177.23605,193.9203,252.482175,270.321725,337.09895,373.9459,24,34,39,29
"ZNF69",0.491014001396666,0.0112085513309149,0.249556670277472,0.0251376488060063,0.365340153349399,0.999623970470882,39.94645,87.0252941176471,141.480179487179,138.380431034483,7.65230068532012,14.8832308338317,22.1757463792189,32.996115868648,12.5178,30.240575,44.639,63.6813,52.785925,136.22365,179.5354,142.2905,24,34,39,29
"ZNF583",0.998732121049989,0.119525523472585,0.103983339936557,0.365950446059467,0.372223811634132,0.951308263947016,48.8944208333333,50.6252264705882,73.5993769230769,68.0500620689655,4.97642238449594,6.30777104205373,8.79571724278583,7.72104408118209,32.664375,23.3783,41.9833,43.7927,66.938475,71.76205,77.7953,80.5172,24,34,39,29
"ZNF568",0.961254261547189,0.610890432696432,0.854104526704302,0.224182099444093,0.392714723015511,0.822915474352209,75.8567041666667,86.0070588235294,100.607261538462,117.094303448276,8.14354665821188,8.16740279541817,10.9114127943176,23.5272917847987,46.191875,51.03695,59.4669,59.3012,95.756675,121.0378,124.2237,133.5478,24,34,39,29
"ZNF480",0.974910106770628,0.00113080354620121,0.00145941521381843,0.0455648455406731,0.0750230371401831,0.698516099798477,365.194158333333,397.81625,654.898615384615,577.355206896552,29.0050350759914,20.9610903574762,71.6467125106911,46.7357042348135,266.950725,339.270875,407.91795,376.5944,499.821975,464.8156,807.70255,693.7919,24,34,39,29
"ZNF587",0.548609835953101,0.00640952292502073,0.138456658645405,0.117470133958581,0.719671921781368,0.755602438965192,515.004866666667,647.397397058824,837.865812820513,746.949444827586,51.7983527798968,61.905686882281,76.3331360631929,57.7599822419788,338.29765,425.664825,496.9659,538.7892,626.076975,726.964225,1097.39705,814.4344,24,34,39,29
"ZNF808",0.998808975149825,0.540291332748324,0.354942605752886,0.677263269969338,0.513454752910573,0.998676214492941,171.940991666667,168.842238235294,198.9875,196.034720689655,12.0885667250795,11.1079577139669,14.1275801564329,16.6488621555356,132.3125,143.15765,135.36745,139.3365,205.07775,201.394675,227.04195,254.1436,24,34,39,29
"ZNF43",0.97186398057742,0.0110654872868391,0.0180039348064173,0.0111191824274558,0.0185389748876417,0.996706992019802,251.888720833333,290.240935294118,520.208041025641,537.142913793103,45.7166306046913,36.9755547536106,57.9163012204288,82.5294797378239,121.016375,115.261125,260.68105,111.7853,318.459475,418.03035,776.3917,707.1179,24,34,39,29
"ZNF28",0.832671018903972,0.0323798926051765,0.157925249561397,0.746236895046669,0.99686367658792,0.278617466589272,407.875770833333,463.500605882353,585.295584615385,476.392262068966,39.1968125849361,35.8821706569541,50.7064050670035,40.461341156383,276.991425,304.988125,363.74705,299.5261,477.174225,612.0981,733.23995,600.1668,24,34,39,29
"ZNF627",0.311247773463049,9.34175012333727e-05,0.0170082363823453,0.00378840210804132,0.202836749164613,0.837984325393127,230.021145833333,287.943826470588,376.211335897436,350.559079310345,15.9993186488553,19.4984839921316,25.0614291866801,22.7169466502305,191.994675,194.6924,259.7122,274.4984,247.2295,341.01805,472.4095,417.0441,24,34,39,29
"ZNF789",0.90585200128375,0.232022018091477,0.54191537427998,0.0826155354788471,0.23106843233092,0.902238618460807,63.1764833333333,74.5361294117647,94.2826538461538,104.879393103448,7.69605253317999,6.77769458543741,9.70741956073266,17.9010419676794,44.52955,48.633925,54.5459,52.9337,60.697725,100.3216,110.7897,120.1834,24,34,39,29
"ZNF534",0.71576382676101,0.996937548088561,0.763792985750249,0.631274300682796,0.0786518185884605,0.404421935298096,6.05602083333333,4.77285588235294,5.81404615384615,7.55632068965517,0.685518412367529,0.437091062053975,0.744669203890758,1.23096703789489,4.086475,2.656325,3.11805,3.8136,6.938275,6.308625,6.56535,8.4267,24,34,39,29
"ZNF525",0.432424263558352,0.0253690027298742,0.475803592176944,0.276383975681668,0.982225989889601,0.752292672405835,246.584179166667,312.206035294118,367.220279487179,327.533537931034,23.7624288695647,27.7163665998,32.0892070771574,25.4451455754249,165.646225,222.431675,232.18685,197.179,312.64315,341.149325,439.58105,447.6946,24,34,39,29
"ZNF814",0.989788175615333,0.130249937679941,0.166352773102794,0.0383342262754448,0.0468283868868973,0.887388114967273,202.9312875,223.301702941176,344.096769230769,388.086031034483,22.6921420660112,25.319854315345,42.5387625299168,68.4797400074267,131.24275,111.70615,165.5936,170.0579,250.21285,280.1146,443.1075,472.9012,24,34,39,29
"ZNF551",0.998632271478276,0.81120957402666,0.852437897258121,0.952764363179649,0.976827587978387,0.985474837921254,127.574425,130.621073529412,144.410933333333,138.175689655172,10.0665810559128,11.2156240423241,14.5819720314808,13.1174208612475,96.126675,92.4205,81.7333,78.1991,179.78315,174.930625,189.6784,173.1947,24,34,39,29
"ZNF805",0.204030381000313,0.0821488011951007,0.975993174919568,0.0212996875162761,0.684439773616766,0.87752396006114,280.533429166667,352.45845,365.740361538462,390.810362068966,16.3981013755376,20.3875173319092,24.6444928143348,30.7318434138502,224.0679,263.26855,270.09415,271.2998,321.861475,430.2985,405.71375,451.7206,24,34,39,29
"ZNF468",0.910962162706741,0.0349058909165204,0.108406001928834,0.45254773315433,0.795669676364699,0.605242567599801,438.836866666667,486.907764705882,632.518217948718,550.020424137931,54.9861091711094,39.4445440334999,50.6037464627192,47.4652341806688,286.08235,337.78285,411.54835,404.6634,480.752875,669.258875,820.4114,683.9493,24,34,39,29
"ZNF616",0.818201172007678,0.000554112181319066,0.00402944496097524,0.188463561623077,0.579443540265585,0.193758154241037,141.382404166667,163.327035294118,239.884282051282,193.714765517241,12.326218253885,11.0219246716861,21.2928104353376,15.2783134801777,113.8985,116.185325,144.83185,133.2721,156.4392,196.474625,284.16245,226.5122,24,34,39,29
"ZFP57",0.983457019425459,0.374069538671762,0.129275485561574,0.998444032704105,0.996914051833101,0.236673164401593,16.44145,4.30017058823529,68.8887230769231,10.8026482758621,4.34865424737638,1.49276030516971,35.3376078332043,7.69556281131677,0.8571,0,0,0,23.222625,4.78185,3.74375,5.8743,24,34,39,29
"ZNF155",0.744473742453173,0.030989164831163,0.218938617416294,0.00021639091144865,0.00249128742587501,0.246855489884702,118.626708333333,147.752870588235,196.911720512821,246.530413793103,8.19921240986808,9.47028517256698,16.2331053705271,33.3289453954432,102.63105,113.799025,124.3498,147.0026,136.70685,178.14405,242.45655,259.2768,24,34,39,29
"ZNF425",0.0934123237111452,0.00491777376347136,0.691179280365241,0.301535367086275,0.943234287462746,0.365792486498727,35.7625583333333,62.7637058823529,73.8897358974359,56.6367413793103,5.86792010367189,6.51538254389812,9.23454311538103,6.50425446305799,14.4467,35.383825,34.663,30.7285,48.325025,81.68085,90.35905,74.4186,24,34,39,29
"ZNF611",0.619847213344687,0.0389483467834845,0.37758919877431,0.253833327478783,0.879136285022787,0.866697601391664,147.71305,183.076247058824,224.351884615385,203.636265517241,11.2398242281018,16.6165170314556,21.8845870694326,21.3350134890412,110.9781,137.717875,97.4199,114.2337,197.772925,218.126825,289.55785,254.0552,24,34,39,29
"ZNF254",0.441406824682819,9.47690466641671e-05,0.00771802919261644,0.00191906238735307,0.0745765565382545,0.930595031388614,234.297016666667,335.030044117647,528.017253846154,490.674275862069,25.3455541160115,32.1507643641655,48.4117085109058,58.3645397157457,134.77275,199.80395,341.98965,272.1063,329.0897,443.908925,740.3626,637.2852,24,34,39,29
"ZNF625",0.277319765277311,0.342586694513104,0.997225120173659,0.0599244166722407,0.823354806385148,0.702112607064548,15.6150291666667,22.7113735294118,22.024241025641,25.9370827586207,1.5927720719,2.44674159478385,2.43444940855283,3.45865101384103,11.583325,10.42955,12.94435,15.4833,20.0142,34.6164,29.68925,33.7299,24,34,39,29
"ZNF845",0.700219948731318,0.225311622603191,0.809445420041511,0.67059617488823,0.999711783004422,0.873478785869826,213.587425,244.805973529412,267.402748717949,247.342024137931,11.8759498966875,16.8689245489754,20.8853541424941,21.6670834528911,177.832275,182.269975,162.1736,162.9832,239.6743,283.7696,323.388,274.353,24,34,39,29
"ZNF90",0.313814355052211,0.0631966684877836,0.848159983137152,0.126443686355397,0.935042506707781,0.998236841675065,177.429733333333,355.887723529412,429.801512820513,413.630165517241,18.9894227596086,72.973928281285,54.949143006617,97.1374150312848,108.8951,157.953175,201.32205,141.5127,243.17635,384.315375,546.3027,487.8436,24,34,39,29
"ZNF788",0.805417441458924,0.964437902867642,0.959823780969427,0.836795683435778,0.999985220769733,0.97155978854075,70.258475,55.4333470588235,62.6337051282051,55.9721793103448,9.80100417859012,7.4147493968867,12.0911066966325,12.9185551061506,39.12985,13.1038,16.07985,8.8252,102.721725,83.318525,92.726,75.9982,24,34,39,29
"ZNF880",0.999995581464038,0.402127194990631,0.299067312678486,0.999911576882914,0.999713856122652,0.390399947836864,122.655108333333,122.018744117647,164.733784615385,124.444151724138,17.5070009614052,15.6777113779314,20.6815062769808,16.8527590759535,49.86165,34.958625,72.83915,49.7674,175.875325,191.6573,235.38645,173.6548,24,34,39,29
"ZNF630",0.723292655224551,0.0013545679670719,0.0171497282230562,0.0796861310323753,0.420731462705072,0.57260874981976,43.1441458333333,55.3928823529412,86.3128564102564,72.4342517241379,5.10825639017748,4.22909694393106,8.35224148297346,10.9811036009173,28.4955,40.547875,49.3612,45.1114,48.727625,72.937475,110.15505,94.1967,24,34,39,29
"ZNF844",0.905552847611214,0.81615640178266,0.997088497198808,0.341892648366502,0.682158025807631,0.775284752241727,93.159925,104.5246,107.500758974359,122.235582758621,14.80456331272,10.4977258468395,9.29723023048731,11.6726690352118,43.40805,56.322275,71.59905,87.907,128.8874,148.396025,148.5143,153.1002,24,34,39,29
"ZNF717",0.593985472796741,0.23419431026357,0.906646740228812,0.410317232019125,0.982461265899328,0.993632358558079,32.140475,41.2388235294118,45.5448487179487,43.7928172413793,3.64869511700014,5.61476986847043,4.39271644559819,4.84534208722594,20.284775,23.6348,25.64645,24.5984,41.235375,49.3728,60.2883,56.3959,24,34,39,29
"ZNF492",0.970344919520892,0.0359602967626641,0.00328847252889231,0.918675887767242,0.647367190821274,0.137688535644917,13.4722875,9.57513235294118,36.7167384615385,19.2692310344828,3.24786398288966,3.61922230155702,6.99051621482165,6.86945745550783,0.9987,0.36875,2.3737,0,18.288825,4.1854,62.7208,22.8061,24,34,39,29
"ZNF688",0.933414810558117,0.303084038395857,0.591369301949818,0.173453202973924,0.372716412290195,0.96681757408969,178.478183333333,198.992182352941,237.161602564103,251.86244137931,17.0644878314944,18.2482310804177,24.8385876758084,26.9914224603172,116.368,131.483025,154.279,129.215,216.907475,229.376925,253.8184,301.8561,24,34,39,29
"ZNF879",0.999589076265583,0.16009841825328,0.129244483851098,0.8155601322349,0.830486942781802,0.610069931652567,44.0766291666667,45.6023764705882,73.8549076923077,57.3626965517241,5.54754056585765,7.11252153460215,10.7895593618391,12.1295149855575,25.4149,14.9856,32.25935,12.8566,52.159175,63.3362,100.0988,86.3443,24,34,39,29
"ZNF737",0.944894219363025,0.0112442314397054,0.02672633770233,0.0472054283561349,0.107820438157183,0.983209244968111,215.7654625,390.737273529412,1178.29996666667,1072.36293793103,63.6071141131965,94.1846298085128,250.13168999666,283.781414845087,61.25885,64.0881,192.97175,76.7287,260.0133,423.75335,1311.37085,1459.1599,24,34,39,29
"ZNF709",0.446046680949012,0.00329961304941306,0.127877379026212,0.0028912103387877,0.0992382826407494,0.99215083423879,43.7967125,59.9007058823529,80.8523,83.6521310344828,3.47064311896952,5.6596148571839,8.36858705619163,8.14377796603798,32.7609,36.42665,51.93685,48.6235,56.0387,85.20905,103.43075,107.5855,24,34,39,29
"ZNF585B",0.860919656150088,0.65546165299296,0.980371007630176,0.503780279774218,0.898284087568493,0.985386617035399,64.0583208333333,73.3850264705882,77.418241025641,81.2250482758621,5.72624653911287,5.93993800689112,6.14972284581127,12.5677883290932,52.9414,50.4502,52.8748,47.658,76.20955,93.188475,99.79415,96.4238,24,34,39,29
"ZNF324B",0.937619871235528,0.95835279440613,0.999587883835876,0.0656929385907161,0.155367913825039,0.109261833566158,134.892054166667,149.138326470588,146.880646153846,198.215568965517,14.0090683130981,13.9947785424722,9.61560045471601,26.4207440504975,95.104825,108.157575,110.5497,140.7578,153.460725,171.20525,174.1325,193.5425,24,34,39,29
"ZNF564",0.63041998585143,0.0394817203633302,0.370152804234779,0.216459085091595,0.826620899312231,0.908900849857438,174.885233333333,199.926670588235,229.810092307692,216.946534482759,14.1898180377547,13.2725096417454,12.3227372963772,16.3989168635746,122.8778,145.1406,182.7334,170.1076,203.108425,248.304075,262.80655,266.6217,24,34,39,29
"ZNF674",0.988554766472106,0.801446137214524,0.522741002006752,0.999999053468941,0.984824351953663,0.781439698264342,54.8496416666667,52.9717205882353,60.0169153846154,54.9332275862069,4.93970799015531,2.92443679965922,3.9332242985194,3.9879153453987,42.200025,40.60065,46.9486,43.4361,53.478025,63.73925,70.6663,63.5627,24,34,39,29
"ZNF432",0.99991914072017,0.941424941794438,0.943948949764036,0.252927424445281,0.208462602755515,0.448436951130713,93.00785,108.497223529412,233.936128205128,582.712813793103,10.7033181661888,12.3337722686529,35.0704526103009,367.338993576078,62.17535,70.141675,91.17795,114.0198,105.018175,122.023175,314.82425,221.9767,24,34,39,29
"ZNF10",0.906665843412283,0.480494547936854,0.844936318078803,0.0273073115626421,0.0860033727648999,0.343561648558955,101.054658333333,150.594176470588,203.617458974359,316.528182758621,9.94149404197333,14.4129246293956,26.504721337418,98.8739806425301,75.4797,86.0497,96.6671,104.431,131.487625,183.682975,259.18805,287.5137,24,34,39,29
