"gene","cluster 2-cluster 1","cluster 3-cluster 1","cluster 3-cluster 2","cluster 4-cluster 1","cluster 4-cluster 2","cluster 4-cluster 3","mean-cluster 1","mean-cluster 2","mean-cluster 3","mean-cluster 4","SEM-cluster 1","SEM-cluster 2","SEM-cluster 3","SEM-cluster 4","Q1-cluster 1","Q1-cluster 2","Q1-cluster 3","Q1-cluster 4","Q3-cluster 1","Q3-cluster 2","Q3-cluster 3","Q3-cluster 4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF792",0.708441186939458,0.0432363902200875,0.314231531285737,0.164147268295806,0.661487207329224,0.965384599975215,91.5876666666667,116.411735294118,151.675146153846,141.633675862069,10.022734243375,12.2081906112234,16.8346695575151,18.6113915898081,53.10185,68.48625,78.3418,87.3124,131.2334,142.38905,213.992,192.8477,87.3969421052632,131.338482352941,81.3397,112.2845,50.519,121.38195,72.634275,170.656,12.3883175103062,4.41107345176202,1.50278120937863,1.38043907218738,0.587634981894987,0.465127213755106,"BLCA"
"ZFP82",0.814981858870475,0.804320517990472,0.999999972773328,0.82091467873817,0.999997167737975,0.999994674035575,64.3758791666667,78.6149205882353,78.5548076923077,78.9195068965517,7.48560401492976,8.91093078035397,9.62879626966096,15.3563481924386,32.492325,41.34485,35.1696,39.3365,89.74155,107.4733,97.0301,91.451,67.1817421052632,76.5594828431373,58.6301,68.0431,36.34775,94.9813,40.18705,100.24595,8.38875143213082,2.65130825433601,1.13958763860545,1.16054893305657,0.188511877582284,0.21480735334999,"BLCA"
"ZNF707",0.84015358530158,0.0216747862955706,0.10811233567186,0.979156766130093,0.970440209225129,0.0454912950469375,251.990945833333,280.383138235294,349.062346153846,265.944793103448,22.5692805767243,17.6811099099652,26.8132188381565,19.5805694951565,190.576925,205.571225,231.0455,194.8888,272.77515,326.824,430.2743,315.3877,166.810889473684,327.993641911765,152.7426,297.572,125.8326,182.83805,227.353475,393.9752,15.9501090538113,7.22211473856118,1.96626037392786,1.94819258019701,0.975454377274677,0.962136295881591,"BLCA"
"ZNF746",0.147210213592418,0.98991245019458,0.162472123534168,0.336929051419371,0.975539073865706,0.399824573795082,565.6423375,451.758358823529,549.723066666667,472.806348275862,61.1455072769567,21.6670694486891,35.549498538975,22.4647081822574,413.295075,382.89845,431.6177,384.6123,527.39255,516.3299,572.6365,549.8803,371.026763157895,487.329423039216,376.9415,453.85875,355.9504,402.5814,383.94955,536.479625,12.1299428408767,9.65191291271953,1.31346164597789,1.20405619970208,0.393374073356678,0.267902731914276,"BLCA"
"ZNF678",0.958174522231982,0.199384134980974,0.369696339608565,0.55567263800865,0.802711430406944,0.925203644877833,35.4175083333333,38.3670147058824,46.7382846153846,43.3909379310345,3.79226923308362,2.7871300012057,4.21723668016777,4.43291747602486,24.9495,26.917975,23.65395,23.1214,40.90385,53.184225,62.99095,66.1886,28.1663,33.9447470588235,24.9307,28.9575,15.28965,33.88465,17.527875,43.230475,4.48899224330671,1.12040347277928,1.20515463723753,1.16151973269904,0.269218275137509,0.216013663854194,"BLCA"
"HKR1",0.624138100307746,0.0263930469885528,0.28994987270947,0.0159897987942671,0.183911676352081,0.979776970240918,461.043841666667,586.741791176471,749.610817948718,786.987965517241,37.8471657285875,45.7247320896637,54.1088394563756,117.262699860819,363.667375,416.59015,536.566,452.1587,599.778975,725.460475,878.76895,815.0289,572.159694736842,727.5878625,595.4064,662.8335,438.3221,699.62505,486.956475,868.463775,39.6802646824424,19.1809332166478,1.27165172449738,1.11324550760623,0.346703604474813,0.154771789937308,"BLCA"
"ZNF101",0.991982852407901,0.879001983283386,0.662245863697128,0.635836183638227,0.384775260950085,0.94660424064404,119.254879166667,122.895188235294,109.9697,103.492737931034,12.8546036449178,9.54263564393794,6.32264444301967,6.03708531882389,89.3975,83.51375,86.3834,73.3753,128.67055,143.393275,128.84965,126.7269,110.438573684211,113.179623284314,96.2025,105.79875,66.507,125.2051,82.928925,130.8936,15.0555963893108,2.27428672958134,1.02481967584932,1.09975052623373,0.0353700798337049,0.137176291581844,"BLCA"
"ZNF716",0.313240682321413,0.805679781712666,0.0192340379990222,0.65572304963618,0.943161290325835,0.115461235082911,5.4234375,0.0725705882352941,8.12907179487179,1.7208724137931,3.4375794978729,0.043535938302458,2.41849924804471,1.23910892804626,0,0,0,0,0.513825,0,8.602,0,0.937236842105263,3.32893333333333,0,0,0,0,0,0.474675,0.801921018088488,0.530345643076874,3.55185923534091,NA,1.82857440699779,NA,"BLCA"
"ZNF708",0.659629597835344,0.000952718361713289,0.0176276714051768,0.0346286457024577,0.285526631096571,0.738467643990169,101.972825,138.539217647059,222.191497435897,192.371027586207,9.69386577769609,13.8344364708163,26.8503049279758,22.2402415459331,73.037275,85.257625,109.6055,96.826,132.5168,168.687825,288.49985,257.9508,110.293457894737,165.153530147059,103.472,137.35345,76.6766,133.7375,83.21895,214.855475,10.4830148751516,5.62578356316104,1.49740096375145,1.32744558914489,0.582460588102894,0.408652727410141,"BLCA"
"ZNF721",0.45871947435391,0.161772346828184,0.91816544478609,0.0338503886230042,0.467117362473437,0.811648661082151,338.61005,416.849252941176,446.917648717949,490.332993103448,24.3879633716592,32.9874840678297,39.3765286649024,35.3549470779895,264.18805,263.70855,281.7381,341.9986,407.9888,505.523925,605.31785,573.9101,329.610547368421,408.994219117647,330.6356,364.96895,233.62595,415.44365,267.760725,507.55505,26.2960890119469,9.86465696264571,1.24084081162759,1.10384045154242,0.311318042940913,0.142531660881706,"BLCA"
"ZNF662",0.938551580225074,0.830056924620106,0.99197927915199,0.0143639740554685,0.0361814993296227,0.0585706330263881,92.8927125,161.301817647059,190.884838461538,467.640320689655,29.2887956081865,26.0177806052481,44.3289536303453,156.591601694644,13.8076,43.0752,11.0741,31.3698,105.62235,247.5771,225.41415,615.0455,202.599957894737,244.800461764706,196.2025,88.6807,129.20765,229.01915,18.867525,288.259475,23.3886477969715,19.8490843449172,1.20829473168941,0.451985576126706,0.272972405063107,-1.14565136114624,"BLCA"
"ZNF320",0.57121561746674,0.251409071107584,0.935042289145795,0.0667863522765293,0.529223800935915,0.838282339553816,486.453833333333,713.246758823529,804.499492307692,939.350620689655,59.3996727669351,87.0626003082811,82.7896185485989,199.951202388011,268.18345,372.1585,399.9479,334.1232,600.259175,1031.679125,1376.96725,1199.3059,520.174957894737,812.599194362745,395.0863,613.4132,337.6019,573.71615,369.562525,1174.915825,79.3407910786408,30.8936605267282,1.56216515622266,1.55260559528387,0.643546987069959,0.634691391867172,"BLCA"
"ZNF530",0.964120255450587,0.601221510588217,0.839052423180726,0.0718872132953984,0.134474523176043,0.469999495661012,81.030175,88.4733088235294,99.9121692307692,120.76164137931,6.09764075929315,9.12151418609133,9.10538668766118,14.9678485616091,63.12635,57.456825,63.60915,74.0287,90.34195,97.902875,118.7889,130.8186,46.857852631579,95.385850245098,49.1836,81.9876,40.12015,54.57335,63.146625,117.467875,3.2505126965857,2.53467167836489,2.03564279812546,1.66697029090998,1.02548442851376,0.737228392543417,"BLCA"
"ZFP1",0.809464403106378,0.831873041718749,0.999841013828261,0.630303940447581,0.983141908762429,0.969450984638081,201.732970833333,232.905258823529,230.562112820513,245.049834482759,12.9179528100774,18.7730875398004,25.4024403089891,28.4317173961734,156.542325,170.37595,162.95275,164.7248,245.773375,239.7102,239.8577,240.1148,192.342931578947,206.372578676471,188.9764,186.0542,133.09245,243.5202,148.10225,234.6679,15.7246636554516,4.96440403853502,1.07294079892801,0.984536693470719,0.101570475489381,-0.0224831188247867,"BLCA"
"KRBA2",0.953503903040291,0.377751622711928,0.637700851353936,0.311768257123941,0.539745101308946,0.994662937433281,37.8152208333333,41.76895,49.6566615384615,51.3772517241379,5.88912203806632,4.30600577068266,4.57753083284677,5.7926502783575,19.864225,26.58385,29.90355,29.7471,42.023175,50.4509,63.3326,57.6808,68.2460789473684,42.307987254902,64.1096,36.86175,36.7784,95.07665,21.3361,54.502275,10.1382450260583,1.52388166205731,0.619932865117863,0.574980190174326,-0.689816105848732,-0.79841584322962,"BLCA"
"ZNF93",0.625857328043814,0.0994207755142799,0.630381625397294,0.66764879602237,0.999991716907503,0.644374958703913,86.3097916666667,133.08845,174.011661538462,132.04145862069,8.34188589596075,34.6697828467827,25.5320216707775,17.2016914863478,59.209375,68.4003,72.8959,62.9648,106.659,146.090175,239.32155,169.7056,54.9239105263158,128.586371813725,33.2362,101.4692,23.4834,77.21465,58.786375,159.300725,9.93871986323575,6.13360560900588,2.34117291688682,3.0529723614613,1.22723149451921,1.6102145288951,"BLCA"
"ZFP90",0.230544962044703,0.654211818525088,0.812103730099078,0.359521307332981,0.996250346169622,0.924978528476469,482.457720833333,639.277679411765,575.149212820513,622.166306896552,47.8434392865602,59.9242203694739,41.5396277969471,68.0340777596737,309.18745,407.64715,416.43935,415.6398,653.287525,727.823425,661.25655,681.6782,506.654921052632,557.881029901961,545.9318,520.2549,373.33475,626.04965,394.490275,671.605725,37.5856612688348,12.4297068600144,1.10110650606709,0.95296683578425,0.138954022347597,-0.0695020871342334,"BLCA"
"ZNF479",0.99995797963589,0.853048432217784,0.781726082012383,0.249100431803939,0.163396884648726,0.597480395996223,0.107195833333333,0.0278205882352941,1.37706666666667,3.24356896551724,0.107195833333333,0.0206070768953613,0.541908329880343,2.24555887600252,0,0,0,0,0,0,0.71635,0,0,0.795265441176471,0,0,0,0,0,0,0,0.223589220962436,Inf,NA,Inf,NA,"BLCA"
"ZNF445",0.517178139428849,0.568784593470016,0.999165796071698,0.0763943464002595,0.625037782955157,0.521359228878664,430.31535,492.387182352941,487.126058974359,543.937751724138,28.9129951013581,24.0179449489849,25.0448549558233,42.3711928311619,352.954225,389.75285,383.0253,385.523,537.992775,575.821825,577.2773,743.1928,513.98617368421,463.43090245098,457.3436,432.8568,331.1091,706.81215,337.074725,562.33175,48.6374864732431,9.00294738111507,0.901640795372268,0.946458636351312,-0.149375302148115,-0.0793886385461523,"BLCA"
"ZNF74",0.999988671365852,0.00565899009795434,0.00195382311886017,0.256076108757408,0.199527796315835,0.455235923256315,311.183008333333,314.198091176471,623.856428205128,494.085196551724,34.0872081579249,22.6297599872854,81.7508613877406,75.0192263861888,212.033925,222.35195,337.69335,260.2892,326.1385,383.23695,726.6989,508.1103,214.537284210526,430.60875,224.031,352.43945,154.5676,266.83565,259.711975,500.262975,17.2628024086579,15.3498005857124,2.00715111867195,1.57317268592293,1.00514924148932,0.653677042940865,"BLCA"
"ZNF829",0.988710484858988,0.568819978485097,0.709783612236496,0.384669246259861,0.49810105088595,0.973638170232729,13.2735958333333,14.5780970588235,18.4199846153846,20.0281034482759,1.80525858500915,1.95004093084921,2.86550605826969,3.58871377592713,6.93215,9.16885,5.1443,8.3721,18.003825,18.801375,25.71715,23.3372,11.5006894736842,13.126831372549,10.411,9.80875,5.43075,16.91215,5.074525,17.433225,1.81135118381416,0.609883310057706,1.14139516614075,0.942152530976851,0.190798358262336,-0.0859674492002302,"BLCA"
"ZNF267",0.795075776323576,0.441813280115082,0.927807765999513,0.26010175345858,0.726724949859921,0.962316137926697,433.858229166667,394.289505882353,371.049833333333,351.834351724138,26.0353274081649,28.3874635442709,26.0232188341253,33.3703481710265,329.35155,276.262125,296.01015,236.2017,531.0492,480.02495,401.28565,409.4518,323.535526315789,363.025514460784,296.1487,327.38895,241.8295,384.6327,264.781725,421.386825,40.6759635412157,8.04488035771293,1.12205765652595,1.10548839147361,0.166146810213121,0.144683875763466,"BLCA"
"ZNF566",0.742282977978753,0.0727183757570313,0.404422828095426,0.0065452932383675,0.0572795598992447,0.668502972586428,113.9752,136.833017647059,167.850215384615,191.415868965517,7.96456767213979,9.43362085289786,13.8894863649503,23.6338516929267,80.04375,93.36345,108.19015,109.579,148.919375,183.897675,217.93275,221.1205,131.068452631579,153.357204656863,142.3445,138.6639,95.5192,153.3258,99.4886,187.045525,9.38074340429137,3.96970225718767,1.17005428520573,0.974143012199277,0.226575465860211,-0.0377945075438236,"BLCA"
"ZNF224",0.942983635824404,0.244716657196875,0.481407954593571,0.0271873449853423,0.0646645500658618,0.623192377691475,159.194616666667,188.053394117647,252.767415384615,309.764979310345,12.0830451769574,17.0580468856917,25.3321585455323,62.4014323650966,120.017275,141.103125,138.96825,138.3847,179.679125,212.91215,333.6966,292.294,146.534394736842,233.550402941176,134.8892,196.5573,120.4461,167.75,136.787375,273.9706,12.6366387871834,8.24992605584027,1.59382650988257,1.45717596367982,0.672494598617005,0.543175102934257,"BLCA"
"ZNF529",0.968441804379541,0.623296859294767,0.846062146624774,0.126113666923929,0.219792359095621,0.6215477544663,211.4949875,235.826076470588,274.261412820513,333.719903448276,15.7243176719195,19.6093714315021,22.6128930681985,66.3233435228993,147.883175,153.477675,174.6998,137.3301,260.452,281.17145,338.4469,364.383,242.788457894737,278.163070588235,238.4045,245.7617,199.83555,279.2707,171.9945,337.434625,14.4572121644174,8.31698038259385,1.14570137724107,1.0308601557437,0.196231060050716,0.04384863309487,"BLCA"
"ZNF284",0.722708004570869,0.058403423969295,0.36952694548646,0.168580559075589,0.654842577207589,0.983928726103904,33.1484666666667,41.2790558823529,52.3818,49.8069793103448,4.26660299873664,4.33980768978707,5.26275620486664,6.22468618352238,19.502275,26.9619,31.94235,26.5166,37.810425,43.966975,70.4375,66.5343,22.2975421052632,41.1075323529412,23.3035,34.07245,14.65425,28.707,21.776925,52.4632,2.38642847531541,1.52446436982057,1.84359030062054,1.46211727852039,0.882518082592221,0.548059036566562,"BLCA"
"ZNF749",0.758700946389045,0.0694742706143829,0.374049927491917,0.15391957677914,0.582723134578736,0.995434471273932,65.4914166666667,78.2396,96.6495948717949,93.8554896551724,5.37362182746998,6.72452145867774,10.1917653093391,9.10745138410446,48.200925,57.116475,59.86925,58.7717,78.1802,91.34035,112.38635,107.4202,45.3182842105263,75.4967149509804,33.2149,69.7321,30.11375,54.0155,49.25225,89.832175,4.89164270674824,2.03981868163351,1.66592174143796,2.09942224724446,0.736320630060483,1.06999235850301,"BLCA"
"ZNF17",0.594335814857659,0.459062483179428,0.997120908595137,0.5389342032197,0.998976522406727,0.999965139185623,114.866620833333,133.34785,135.953264102564,135.331082758621,5.91245235098298,10.912945977517,10.0719549433552,9.2839585375102,93.552125,98.198,93.08625,103.8506,133.8235,143.804675,151.264,155.4046,141.080226315789,120.748936764706,146.1039,111.6533,116.5076,156.71235,86.655625,141.773775,8.52115036687553,2.57516592298164,0.85588845381085,0.764204788510094,-0.224505309499389,-0.387968797231035,"BLCA"
"ZNF555",0.519927954916162,0.0542789169493727,0.573311329063769,0.0986582400716786,0.696971762750894,0.999541152994274,49.1014416666667,56.7085529411765,62.9905307692308,62.4370931034483,3.08549716890302,2.92031645123161,3.81003739119576,4.50888034241758,40.601325,45.300725,52.621,46.3332,57.4687,65.71085,74.0863,76.0132,51.6483526315789,60.6868676470588,55.8214,58.23865,38.27985,65.51905,45.470525,73.395475,4.79699063967167,1.2598397177956,1.17500103207461,1.04330328512004,0.232662023997315,0.0611586059262938,"BLCA"
"ZNF75D",0.893175909768666,0.256794474746688,0.605486514146835,0.04355191267629,0.14216484374865,0.727391617362878,232.459716666667,254.604091176471,288.547079487179,318.349627586207,11.6478724209923,15.1600435474575,18.9395551065106,31.5407552414691,190.041725,186.419825,193.40615,214.9453,275.948175,302.286075,349.8625,345.6855,283.758742105263,272.584767647059,259.0449,254.4512,209.5794,346.88355,193.67795,322.5818,20.0255068128714,6.27682682230269,0.960621567549594,0.982266780778159,-0.0579598950487171,-0.0258131853837152,"BLCA"
"ZNF197",0.247148197080017,0.125556857845439,0.988219037641504,0.0169780914356864,0.561016042478824,0.728468823652751,303.2715625,360.769197058824,369.537964102564,398.87195862069,15.2162021788464,17.9086315779232,19.0922740907595,27.1338423647856,255.3297,300.71075,281.6673,307.1744,360.435025,435.29755,427.5227,465.6197,318.429378947368,359.287655882353,287.7637,343.4725,251.38285,384.05705,275.4069,429.6148,20.7939929431915,6.1294061023676,1.12831189468148,1.19359217302252,0.174165921205662,0.255309980267935,"BLCA"
"ZNF732",0.54724797191488,0.484019042132761,0.999869698149566,0.999797280148957,0.558297996402305,0.490166859759137,7.67330416666667,14.0498411764706,14.3509025641026,8.08367586206897,1.93019266943498,4.84333593336131,2.51489103345821,1.50854851993935,0.538225,0.884575,4.25015,0.7486,10.415075,17.562875,17.9722,13.7748,3.34800526315789,9.22398382352941,3.1937,4.89965,1.7343,5.19845,1.559225,12.555825,0.475925869729723,0.647304619660141,2.75506849557016,1.53416100447757,1.46208818703273,0.617449896251823,"BLCA"
"ZNF546",0.984218946487544,0.944034212599662,0.735518383168166,0.0334115225222665,0.00515711560124543,0.0627295893811209,35.3948833333333,31.78525,40.8765974358974,64.1933827586207,4.10864618245434,3.78301119916621,4.07307169314136,12.3869917152947,18.9386,15.772525,22.9287,26.1415,52.524775,37.4886,46.3873,73.1746,58.1821789473684,41.8863514705882,55.3425,34.75855,34.69315,82.68365,21.3618,52.615175,7.75850878220439,1.60980411961271,0.719917201940454,0.628062519763292,-0.474097103914049,-0.67101991719875,"BLCA"
"ZNF286A",0.998058709072348,0.348247479007764,0.361338033960114,0.658933756332777,0.707960737094368,0.966825333816698,262.618129166667,271.9273,348.248671794872,325.675572413793,33.5165703367393,22.6774615285058,33.2246708216699,49.3576860424611,179.25655,194.263425,200.81635,201.1281,265.789975,285.91405,430.83965,366.0465,179.019047368421,274.974444852941,170.2509,237.3501,140.4965,211.15775,170.656625,313.545125,10.4964163686747,8.13827373639826,1.53600663669628,1.39411950245197,0.619184449593009,0.479354232802754,"BLCA"
"ZKSCAN4",0.706020267857999,0.203393365714938,0.770809492047744,0.398870295944909,0.937171812591554,0.988538560078782,96.1425833333333,108.960476470588,119.072861538462,115.552368965517,7.45433799303278,5.41533355737651,7.42012989170896,11.0599955027172,69.78875,90.476475,95.3202,78.179,119.84335,119.3417,130.6977,140.4478,62.8870578947368,112.104106617647,60.274,105.93575,33.29805,92.3816,81.16245,133.865175,8.07647054335851,2.16072403891367,1.78262603420392,1.757569598832,0.834004080872835,0.813581820394063,"BLCA"
"ZNF643",0.259506594192387,0.990307729030129,0.299395218323935,0.485347804096897,0.980658270866876,0.574223806127631,71.0945833333333,42.2338088235294,66.4734794871795,47.9424793103448,23.4729298095968,3.41629150191393,7.08175997512,6.12306307272922,27.160025,27.612875,36.15525,27.1872,53.4947,56.988575,90.794,60.4604,19.6656315789474,51.0391666666667,15.9687,40.4377,12.8258,20.289,27.1577,58.907575,3.19341399133616,2.2678298465392,2.59534846169424,2.53231008159712,1.37592825349948,1.34045407372048,"BLCA"
"ZNF642",0.749379109028576,0.996314452351215,0.807145696760892,0.992750584380011,0.530121950831456,0.949159416566749,152.3341125,118.007123529412,145.049541025641,162.076568965517,47.0183245445979,14.467777335274,8.67128036561141,23.6427068866023,76.141425,92.416125,109.6637,91.7002,130.806025,116.6595,166.16725,170.2784,80.0023842105263,135.508030637255,78.3533,117.77985,60.8878,96.0122,89.119425,146.76605,7.29935708203192,4.63059865011199,1.6937999032712,1.5031893998083,0.760263452232592,0.588026798308929,"BLCA"
"ZNF490",0.439165041050067,0.0215089076761384,0.428770000878416,0.28699489597432,0.983877040947989,0.700723083173373,172.556920833333,203.788482352941,231.594294871795,210.895103448276,12.2291804221338,15.2117014910234,11.8694644242224,15.3232151341044,139.135275,142.8732,164.2841,149.5458,198.480675,243.4323,285.90855,230.5105,135.386963157895,202.414520098039,128.9753,188.95185,94.96995,168.23275,146.8158,245.318725,14.0161453284051,3.92756385102011,1.49508132376065,1.46502353551416,0.580223960808145,0.550923841641946,"BLCA"
"ZNF626",0.864459071449402,0.145184065100995,0.448420845263461,0.0830312172214522,0.279962022176774,0.9733832529103,188.243370833333,321.335435294118,545.331805128205,612.877927586207,47.9778659293048,75.2389216274135,137.358241436554,134.538239341452,33.907425,30.32825,10.0563,49.3682,230.05185,477.191975,790.2051,1091.817,305.694436842105,440.311384313726,205.7902,161.3794,142.0536,305.4612,35.3713,611.618875,70.3925159709826,29.7515651681412,1.44036440068143,0.784193805147184,0.526433848159965,-0.350717849766777,"BLCA"
"ZNF793",0.438196087123466,0.00258354126372018,0.110881737110745,0.0468270406808052,0.574051501199221,0.831857098356719,70.8151791666667,125.837182352941,198.90918974359,170.413986206897,9.01834478322947,14.8842134297103,30.7071097560916,27.3181364361852,36.355775,50.21295,83.18655,80.014,105.089,166.516675,260.1954,207.8728,118.5909,157.927193627451,117.6236,121.93265,87.1625,149.58435,73.499325,200.55185,11.1243956141735,7.05260784297965,1.33169740365788,1.03663422986544,0.413266301751019,0.0519069376947736,"BLCA"
"ZNF383",0.431454941246864,0.0704348514750368,0.746729723187011,0.0570646424217929,0.635614820430028,0.993608690598919,73.8767875,90.6520382352941,100.443774358974,103.119820689655,4.92965743001785,5.14890872782121,7.15992233371854,10.5972259049155,56.3537,73.7167,70.4541,66.5891,81.220975,108.506175,124.6388,117.1224,81.8631684210526,94.8809512254902,78.0591,88.9159,64.00885,97.98135,66.4691,116.7789,5.13504276463429,1.98830758350768,1.15901879997464,1.13908436043972,0.212903967906254,0.187874596809973,"BLCA"
"ZNF669",0.981393811158036,0.00173373303262692,0.00197630886591138,0.0453354357205278,0.0671929467936522,0.774712163141275,67.6304333333333,72.0691558823529,109.978448717949,99.6806344827586,4.90956323712566,4.80041418514794,8.58590523197728,10.361150859717,51.42935,51.289725,77.0203,65.4881,86.639325,83.6174,134.6233,125.5623,64.8352,85.8431446078431,61.2651,78.8639,53.1026,78.54485,56.9149,102.3991,4.9763847716722,2.05668168538562,1.32402066482163,1.28725652941071,0.404925639367959,0.364299588002574,"BLCA"
"ZNF559",0.811845299307325,0.00927083566488618,0.059598221677977,0.0351130725635025,0.173354137059407,0.990074666945979,207.267833333333,236.262502941176,309.220658974359,300.036744827586,14.1865167482097,15.9967931317841,23.0965298875175,28.230487583597,158.981225,164.8256,188.25995,198.1377,234.22565,294.34585,378.23525,396.8205,365.469731578947,294.221457107843,339.081,259.06435,309.86715,416.8683,184.1086,365.628775,33.6828535413949,8.21479849800947,0.805050135989953,0.764019069189958,-0.312849462353578,-0.388319447879665,"BLCA"
"ZNF177",0.770237525749001,0.233141920695982,0.745858576386546,0.0178446193902159,0.118075018206098,0.534952712920071,33.0035,50.9154323529412,67.3801641025641,90.4062862068966,3.37534134248628,8.52550456490814,10.2948087140136,20.7014671557271,19.923625,21.5877,23.37825,28.9041,44.146825,57.68315,84.60525,91.0341,53.6091368421053,68.5696370098039,40.0056,48.83015,32.507,77.11345,28.936575,84.922925,6.69566058263911,3.39531313762059,1.27906623849889,1.22058286839842,0.355090978433318,0.287570246588922,"BLCA"
"ZNF548",0.938515631693959,0.956754139123713,0.615532283480482,0.980735550349043,0.733258790774058,0.999556200582897,241.283016666667,225.053644117647,255.197884615385,252.428175862069,23.8034417409844,14.4509128099276,17.7607489607059,20.4270085575914,177.175125,173.72285,184.4178,189.6451,250.577625,266.82045,300.0207,315.4987,302.966836842105,227.588002205882,303.0462,209.32105,223.5625,364.8652,159.54495,270.107225,25.5576783789781,5.0228524362454,0.751197736947336,0.690723229659372,-0.412735378141379,-0.53382035125688,"BLCA"
"ZNF563",0.344018685066496,0.0420253228981096,0.71601612787337,0.101603632326498,0.872496720151985,0.995748450238729,38.9988833333333,50.0356,56.1854282051282,54.7936724137931,3.69793340377025,4.20040886755711,4.23407349796306,5.09259881881118,28.923075,35.481025,40.2441,35.0421,45.827475,67.18,72.2047,76.2914,52.0730842105263,58.4709968137255,55.6892,53.2214,37.47165,67.4207,38.34435,74.6888,4.65981206413481,1.50259964978324,1.12286409956693,0.955686201274215,0.167183328677846,-0.0653911065786427,"BLCA"
"ZNF567",0.411026783721865,0.047987315735133,0.667697802905566,0.0283119714384428,0.474835045536823,0.978146590712428,109.677258333333,143.048835294118,164.582343589744,172.514027586207,8.85987359541319,9.73977234694247,13.586156829885,21.4077538258328,81.539675,96.966825,99.6802,110.7183,119.372525,171.266775,229.694,185.185,104.879578947368,138.90894877451,115.2927,123.4138,85.61675,125.89055,92.238625,166.207925,6.54632573141516,3.67242290892859,1.32446135051913,1.07043897835683,0.405405744630197,0.0982025555260995,"BLCA"
"ZNF573",0.99990328349548,0.222484131398003,0.128130809554301,0.888215125757798,0.827347692779913,0.611739528427921,16.3390083333333,16.0448823529412,24.8899923076923,19.7472827586207,2.26578655764744,1.30151943569349,3.75265579203049,3.52885157200862,9.47355,10.41375,12.09845,8.0363,17.706175,22.10005,28.24095,22.7538,15.6535315789474,15.6305176470588,15.3425,12.57565,6.435,21.68105,8.172275,18.392325,2.3255657403759,0.645342794293531,0.998529792988089,0.819661072185107,-0.00212262109399285,-0.28690061266599,"BLCA"
"ZNF527",0.913256937400465,0.292371974010183,0.62004243604323,0.0733408990225191,0.200385213812639,0.813683906311322,77.9447291666667,87.4107882352941,102.811012820513,114.529720689655,5.34083140644285,5.05407461514649,8.8868010476653,15.5347931770178,59.575225,65.657825,65.67855,70.5775,97.69505,105.73105,131.37805,123.8655,109.694794736842,98.2682218137255,110.6356,88.1509,85.6617,131.3558,68.43875,115.1492,7.91803751054084,2.51450959341894,0.895833043395277,0.796767948110735,-0.158698212949957,-0.327768482159783,"BLCA"
"ZNF33A",0.0239154346965824,3.50816610483751e-06,0.0565029528643081,0.00044953748105836,0.486404102663472,0.762650959934298,565.021725,882.284202941176,1130.0283025641,1031.04994482759,42.3068047656944,56.8531182544661,91.4624427699363,68.439028719347,436.713025,640.92085,759.1865,819.229,639.6074,1104.417375,1304.9349,1157.6527,868.644047368421,935.176761519608,877.193,851.16585,728.19185,998.41175,609.31295,1215.0475,47.0168402559905,22.0519409166481,1.07659376053143,0.970329049593419,0.106473969262056,-0.0434540303542314,"BLCA"
"ZKSCAN3",0.984443116466987,0.0269061900556085,0.0357320986326171,0.754106709732626,0.893923883184866,0.239162655034799,58.4074916666667,62.7424882352941,92.0259179487179,70.907524137931,5.77263657905446,4.44767917583679,10.2883361302221,8.36289631647521,35.629875,44.4417,52.1671,42.5874,74.793975,75.55695,117.04475,85.3098,55.7263947368421,69.6920073529412,57.7428,60.1617,34.7545,75.83965,44.0968,85.31375,6.29627561712103,1.97899685467078,1.25061037381028,1.04189093705189,0.322632389563484,0.0592042672427724,"BLCA"
"ZNF676",0.951442645818183,0.00844106337240602,0.000319903387078435,0.999705320890328,0.968004863760949,0.00328638167086026,6.38145833333333,1.49144411764706,35.3740871794872,5.48954827586207,2.87000302991127,0.513229514251965,9.34638269299714,3.74529196391825,0.392025,0,0.7077,0,4.853425,1.945075,33.6575,1.3953,9.16040526315789,14.2948504901961,7.0671,0.7494,4.9915,9.88915,0,3.65645,2.0831550070974,2.19447026884497,1.56050415669799,0.10604066731757,0.642012200153372,-3.23731044061143,"BLCA"
"ZNF699",0.948478216785045,0.396743695795779,0.674660491116294,0.757005746760322,0.957553276405215,0.944935083984486,25.5855625,23.5804852941176,19.9179487179487,21.8067862068966,2.56391091890215,2.22607505735605,2.13536782904068,3.04484749763195,13.9429,16.398975,10.1433,12.5036,32.61,29.687475,29.4079,27.5354,23.6462315789474,16.9000840686275,24.1187,13.3664,18.2374,27.089,6.603625,23.22585,3.05014848949298,0.68620645584661,0.714705174573097,0.554192390137113,-0.484579861246869,-0.851541194221091,"BLCA"
